Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
810,Ginatam,9438.0,9438,0,0,0,-,-,-,7202669741
811,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
812,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
813,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
814,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
815,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
816,Kocherova_Elenka,9328.0,8000,0,2,0,1.1,-,-,1526839948
817,8099515883,9292.0,9200,1,0,0,-,-,-,8099515883
818,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
819,Rodnei_Alves,9246.64,8891,1,1,0,-,-,-,6204110341
820,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
821,7993982402,9178.0,9178,0,0,0,-,-,-,7993982402
822,Luvie_rider,9120.0,9120,0,0,0,-,-,-,6035849319
823,soung73,9120.0,9120,0,0,0,-,-,-,1623948084
824,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
825,Azurester,9088.88,6683,14,4,1,-,-,-,5600580750
826,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
827,yurikomar,9056.67,8967,1,0,0,-,-,-,724052029
828,7245873568,9040.0,9040,0,0,0,-,-,-,7245873568
829,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
830,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
831,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
832,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
833,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
834,currykobo,8931.0,8931,0,0,0,-,-,-,6037986047
835,Ctlwr,8910.0,8910,0,0,0,-,-,-,1574848617
836,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
837,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
838,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
839,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
840,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
841,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
842,1783273435,8783.0,8783,0,0,0,-,-,-,1783273435
843,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
844,7625446211,8750.0,8750,0,0,0,-,-,-,7625446211
845,6104686325,8710.0,8710,0,0,0,-,-,-,6104686325
846,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
847,yadoo0304,8647.6,6652,0,0,0,1.3,-,-,1671692924
848,max_b85,8642.964,4791,12,4,4,1.1,-,-,535690536
849,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
850,Kir290,8620.0,8620,0,0,0,-,-,-,2132687826
851,1069870167,8559.3,8310,3,0,0,-,-,-,1069870167
852,1809226743,8516.2,7742,0,0,1,-,-,-,1809226743
853,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
854,na4alnikalex,8500.0,8500,0,0,0,-,-,-,6877389384
855,Ptero77,8470.0,7700,0,0,0,1.1,-,-,233627833
856,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
857,andreysergeevich2,8425.0,8425,0,0,0,-,-,-,353060668
858,caglarcrypto,8371.89,8289,1,0,0,-,-,-,1518593400
859,emourgues,8362.8,8280,1,0,0,-,-,-,5257285489
860,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
861,Salamacha7389,8322.4,8080,3,0,0,-,-,-,5062335520
862,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
863,bogdangoncharenko,8295.13,8213,1,0,0,-,-,-,1619819735
864,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
865,Margo_88,8259.0,8259,0,0,0,-,-,-,294090781
866,RoNiN2407,8202.92,7964,3,0,0,-,-,-,7624577974
867,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
868,borodad,8160.0,8160,0,0,0,-,-,-,624283160
869,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
870,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
871,Selank,8075.2,7840,3,0,0,-,-,-,1649449663
872,nastealittle,8067.599999999999,6723,0,0,0,1.2,-,-,1307951914
873,LimaAlpha2,8060.0,8060,0,0,0,-,-,-,551934768
874,ao_sun3,8034.0,6000,3,0,0,1.3,-,-,5445862223
875,edo4696,8016.32,7708,1,1,0,-,-,-,1286959765
876,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
877,raskenovs,8000.0,8000,0,0,0,-,-,-,5030153158
878,Vitnick,8000.0,8000,0,0,0,-,-,-,727844376
879,mechanic47ru,7961.9,7730,3,0,0,-,-,-,6663619473
880,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
881,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
882,BestCub,7909.0,7909,0,0,0,-,-,-,5231769125
883,andreyytk,7900.0,7900,0,0,0,-,-,-,94721605
884,mirdad1408,7897.0,7897,0,0,0,-,-,-,726889439
885,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
886,daerong72,7854.6,7410,0,2,0,-,-,-,1872894170
887,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
888,1098814590,7842.42,7614,3,0,0,-,-,-,1098814590
889,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
890,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
891,PatatasGg,7760.0,7760,0,0,0,-,-,-,6680444890
892,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
893,jerald0926,7756.8,7680,1,0,0,-,-,-,1545247518
894,7185761004,7750.0,7750,0,0,0,-,-,-,7185761004
895,silmirion,7740.0,7740,0,0,0,-,-,-,129631849
896,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
897,Fktrc88,7629.54,7554,1,0,0,-,-,-,1379976565
898,272388482,7620.0,7620,0,0,0,-,-,-,272388482
899,Zaytsev0601,7608.33,7533,1,0,0,-,-,-,1211189603
900,tommy05111,7600.0,7600,0,0,0,-,-,-,5362352779
901,Wasifa143,7561.0,7561,0,0,0,-,-,-,1215621169
902,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
903,SerTsoy,7553.0,7553,0,0,0,-,-,-,435666512
904,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
905,AlekssMag,7530.0,7530,0,0,0,-,-,-,398510375
906,kvardan,7508.8,7220,1,1,0,-,-,-,465124713
907,7927287610,7425.6,7140,1,1,0,-,-,-,7927287610
908,marycakes,7420.0,7420,0,0,0,-,-,-,1155839884
909,FierSnow,7416.0,7200,0,1,0,-,-,-,1199561313
910,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
911,Le_no_kk,7385.04,7101,1,1,0,-,-,-,757886518
912,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
913,antran1985,7360.0,7360,0,0,0,-,-,-,6806333452
914,Sokolov76,7352.8,7280,1,0,0,-,-,-,1074076468
915,7784156077,7332.6,7260,1,0,0,-,-,-,7784156077
916,SebastianPapis,7295.23,7223,1,0,0,-,-,-,6286544122
917,MaxAnn8,7272.0,7200,1,0,0,-,-,-,723387525
918,melihsvr,7250.0,7250,0,0,0,-,-,-,1561759850
919,iSidak,7220.0,7220,0,0,0,-,-,-,108429409
920,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
921,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
922,vocer901,7123.2,6360,2,0,1,-,-,-,1703453172
923,mikesvetlov,7081.25,6875,0,1,0,-,-,-,835790243
924,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
925,Talgat_8888,7070.0,7000,1,0,0,-,-,-,437953148
926,8487011556,7070.0,7000,1,0,0,-,-,-,8487011556
927,1356982468,7070.0,7000,1,0,0,-,-,-,1356982468
928,Lapin7774,7068.0,7068,0,0,0,-,-,-,355371571
929,Mata_Hari_1978,7054.47,6849,0,1,0,-,-,-,5112903034
930,ojong123,7020.0,7020,0,0,0,-,-,-,6961119457
931,6550633677,7020.0,7020,0,0,0,-,-,-,6550633677
932,Andvanguard,7006.48,6737,1,1,0,-,-,-,6735835856
933,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
934,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
935,angels_friend_mv,7000.0,7000,0,0,0,-,-,-,5232865339
936,jul01,7000.0,7000,0,0,0,-,-,-,652904904
937,Magdale8aou,7000.0,7000,0,0,0,-,-,-,5011174471
938,576023881,6969.0,6900,1,0,0,-,-,-,576023881
939,7802823206,6958.64,6691,1,1,0,-,-,-,7802823206
940,wise79RF,6944.0,6200,3,3,0,-,-,-,1026223523
941,Piseth_168,6930.0,6930,0,0,0,-,-,-,458914255
942,alexsidoroff,6900.0,6900,0,0,0,-,-,-,533078782
943,sanya_zozh,6855.0,6855,0,0,0,-,-,-,250751860
944,user824113,6825.81,6627,0,1,0,-,-,-,423032876
945,6699751819,6794.0,6794,0,0,0,-,-,-,6699751819
946,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
947,6170149127,6720.0,6720,0,0,0,-,-,-,6170149127
948,7896277580,6720.0,6720,0,0,0,-,-,-,7896277580
949,GamblerReflink,6674.4,6480,0,1,0,-,-,-,823757516
950,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
951,bookberlet,6613.0,6613,0,0,0,-,-,-,6539980625
952,arie_bellonk,6600.000000000001,6000,0,0,0,1.1,-,-,1305571544
953,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
954,leschaGV,6600.0,6000,0,0,1,-,-,-,1727203846
955,mrotar,6579.14,6514,1,0,0,-,-,-,883112568
956,BINT0R0,6560.0,6560,0,0,0,-,-,-,8348237758
957,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
958,1387017912,6514.5,6450,1,0,0,-,-,-,1387017912
959,cryptokurebito,6514.2,6204,2,1,0,-,-,-,6442001764
960,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
961,moonBeam00,6480.0,6480,0,0,0,-,-,-,5475521556
962,paanogawinvlogronald,6478.5,6170,2,1,0,-,-,-,7165853727
963,7763460482,6460.0,6460,0,0,0,-,-,-,7763460482
964,Priack08,6435.0,5850,0,0,1,-,-,-,7383000112
965,Slava_odessa,6420.0,6420,0,0,0,-,-,-,437229378
966,uHigh666,6400.32,5664,3,0,1,-,-,-,5266302197
967,Begemotik579,6393.6,5760,1,0,1,-,-,-,5107657090
968,van_gojik,6381.0,6381,0,0,0,-,-,-,153970160
969,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
970,panisheer,6360.0,6000,0,2,0,-,-,-,595108249
971,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
972,hp12391239,6251.9,6190,1,0,0,-,-,-,279755352
973,7520645057,6241.8,6060,0,1,0,-,-,-,7520645057
974,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
975,5067694649,6240.0,6240,0,0,0,-,-,-,5067694649
976,8060747034,6204.0,6204,0,0,0,-,-,-,8060747034
977,580282127,6180.0,6000,0,1,0,-,-,-,580282127
978,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
979,5355661370,6150.9,6090,1,0,0,-,-,-,5355661370
980,7638900728,6150.0,6150,0,0,0,-,-,-,7638900728
981,kpoyB,6138.8,5960,0,1,0,-,-,-,100414189
982,Vic1947,6120.0,6120,0,0,0,-,-,-,7382343499
983,Aleksandr22121982,6077.0,5900,0,1,0,-,-,-,852657716
984,978605311,6060.0,6000,1,0,0,-,-,-,978605311
985,sNicks777,6060.0,6000,1,0,0,-,-,-,1300152411
986,williamken15,6058.8,5940,2,0,0,-,-,-,1858977967
987,liddlemiss,6001.0,6001,0,0,0,-,-,-,7181157731
988,balestoo,6000.0,6000,0,0,0,-,-,-,5049143955
989,LucasTa5ff,6000.0,6000,0,0,0,-,-,-,5027250941
990,Seliverstov_Y,6000.0,6000,0,0,0,-,-,-,298838197
991,mittenBatten,6000.0,6000,0,0,0,-,-,-,7259856494
992,RobertM8e2,6000.0,6000,0,0,0,-,-,-,5058353398
993,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
994,5334965230,6000.0,6000,0,0,0,-,-,-,5334965230
995,AdaPatt1i,6000.0,6000,0,0,0,-,-,-,5076101862
996,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
997,marina2726,5999.4,5940,1,0,0,-,-,-,820573585
998,OrkSub,5940.0,5400,0,0,1,-,-,-,1791742939
999,UraReekov,5938.8,5880,1,0,0,-,-,-,5920178668
1000,madramen1,5932.5,5650,2,1,0,-,-,-,1335328415
1001,8415626235,5928.0,5700,1,1,0,-,-,-,8415626235
1002,Plitochnik33,5910.0,5910,0,0,0,-,-,-,1335242948
1003,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
1004,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
1005,Jlouo,5889.0,5889,0,0,0,-,-,-,7346126634
1006,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
1007,thesportsmen,5875.2,5760,2,0,0,-,-,-,5699255837
1008,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
1009,HimikKonstantin,5851.2,5520,3,1,0,-,-,-,1702845889
1010,8141633105,5850.0,5850,0,0,0,-,-,-,8141633105
1011,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
1012,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
1013,tlongg26,5820.0,5820,0,0,0,-,-,-,5324101221
1014,Mdbhai1234,5810.0,5810,0,0,0,-,-,-,1966813902
1015,alexboyl,5810.0,5810,0,0,0,-,-,-,5322807503
1016,skoczow,5801.0,5801,0,0,0,-,-,-,6819078536
1017,AurekiAureki7,5800.0,5800,0,0,0,-,-,-,1715428733
1018,Ufx_1480,5782.0,5782,0,0,0,-,-,-,426187266
1019,1127590764,5768.0,5600,0,1,0,-,-,-,1127590764
1020,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
1021,mopsick1337,5760.0,5760,0,0,0,-,-,-,5940434138
1022,7966218527,5730.0,5730,0,0,0,-,-,-,7966218527
1023,Mauisuppaman,5700.0,5700,0,0,0,-,-,-,615258406
1024,2036525234,5692.0,5692,0,0,0,-,-,-,2036525234
1025,p096aa,5685.6,5520,0,1,0,-,-,-,97010351
1026,6771998130,5681.0,5681,0,0,0,-,-,-,6771998130
1027,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
1028,477708500,5672.1,5110,1,0,1,-,-,-,477708500
1029,TomCoer,5650.95,5595,1,0,0,-,-,-,5104441865
1030,NoL1k_UA,5649.0,5649,0,0,0,-,-,-,491668427
1031,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
1032,vsadnick,5630.4,5520,2,0,0,-,-,-,1425455731
1033,vicdev80,5616.0,5400,1,1,0,-,-,-,874405516
1034,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
1035,6068505586,5603.2,5440,0,1,0,-,-,-,6068505586
1036,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
1037,7977707515,5600.0,5600,0,0,0,-,-,-,7977707515
1038,kassyan27,5600.0,5600,0,0,0,-,-,-,817981577
1039,Menskiemoves143,5580.0,5580,0,0,0,-,-,-,6868106949
1040,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
1041,Vitaliy179,5537.0,5537,0,0,0,-,-,-,1145164565
1042,loismamego,5521.0,5521,0,0,0,-,-,-,6557809944
1043,Ayoubaylo,5514.4,4880,0,1,1,-,-,-,2010409753
1044,takataka4121,5503.0,5503,0,0,0,-,-,-,933089790
1045,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
1046,Vhalerieeeee,5428.8,5220,1,1,0,-,-,-,2074186866
1047,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
1048,licht6q,5356.24,3772,21,7,0,-,-,-,5206082071
1049,2049026015,5353.0,5300,1,0,0,-,-,-,2049026015
1050,Ya_dev1s,5340.0,5340,0,0,0,-,-,-,156956643
1051,Ala_Igor_Kuzmin,5323.04,5168,0,1,0,-,-,-,514726175
1052,Alok4851,5320.68,5268,1,0,0,-,-,-,913734941
1053,Egor_psy,5296.86,5193,2,0,0,-,-,-,928971254
1054,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
1055,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
1056,862015684,5280.0,5280,0,0,0,-,-,-,862015684
1057,7935630360,5275.0,5275,0,0,0,-,-,-,7935630360
1058,Igro_gold_man,5264.33,5111,0,1,0,-,-,-,5290545108
1059,Ekatrina33,5259.0,5259,0,0,0,-,-,-,1193995688
1060,DedikAlles,5228.02,4886,1,2,0,-,-,-,556602475
1061,lenaard,5200.0,5200,0,0,0,-,-,-,1894790286
1062,6936463681,5200.0,5200,0,0,0,-,-,-,6936463681
1063,Steps1985,5200.0,5200,0,0,0,-,-,-,6388286606
1064,I_MaRoL_I,5178.8,4840,4,1,0,-,-,-,1222731791
1065,deniiison,5136.0,4800,1,2,0,-,-,-,193181247
1066,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
1067,gost2177,5100.0,5100,0,0,0,-,-,-,797001754
1068,janimu22,5100.0,5100,0,0,0,-,-,-,1359661511
1069,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
1070,T_gin_san,5060.0,5060,0,0,0,-,-,-,5332214262
1071,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
1072,PIRmoz,5040.0,5040,0,0,0,-,-,-,320444349
1073,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
1074,817897353,5040.0,5040,0,0,0,-,-,-,817897353
1075,Cthors,5038.0,5038,0,0,0,-,-,-,2075130615
1076,barbabianca80,5016.0,5016,0,0,0,-,-,-,652478174
1077,DeemonVoodoolei,5009.6,4960,1,0,0,-,-,-,605963197
1078,Ning310,5003.54,4954,1,0,0,-,-,-,6424183132
1079,Aleksei79sochi,5003.0,5003,0,0,0,-,-,-,257461600
1080,Aleks2025AI,5000.0,5000,0,0,0,-,-,-,7836355997
1081,Rsdatz18,5000.0,5000,0,0,0,-,-,-,7315336255
1082,923839108,5000.0,5000,0,0,0,-,-,-,923839108
1083,486736314,5000.0,5000,0,0,0,-,-,-,486736314
1084,irusik1978,5000.0,5000,0,0,0,-,-,-,1621199841
1085,calistropareri,5000.0,5000,0,0,0,-,-,-,215921860
1086,5090087541,4999.5,4950,1,0,0,-,-,-,5090087541
1087,Aleksandr_F83,4986.0,4986,0,0,0,-,-,-,356210825
1088,Ponocka85,4981.32,4932,1,0,0,-,-,-,1146853685
1089,5272237890,4977.6,4880,2,0,0,-,-,-,5272237890
1090,Getskamed,4972.836,4476,1,0,0,1.1,-,-,6115032906
1091,Tatinka123,4971.81,4827,0,1,0,-,-,-,5609681068
1092,MYurii71,4953.52,4763,1,1,0,-,-,-,378563112
1093,Qawsedr_13,4950.0,4950,0,0,0,-,-,-,731935130
1094,Rahul2099,4943.4,4620,1,2,0,-,-,-,1002644284
1095,Vhinz80,4940.0,4940,0,0,0,-,-,-,1591749381
1096,128499776,4920.0,4920,0,0,0,-,-,-,128499776
1097,alexanderbays,4892.0,4892,0,0,0,-,-,-,392798882
1098,Kryzn67,4861.6,4720,0,1,0,-,-,-,1794996088
1099,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
1100,kitchrisj,4840.0,4840,0,0,0,-,-,-,1930411798
1101,Hajzie,4820.58,4266,3,0,1,-,-,-,6861400347
1102,Dmytro04111989,4800.0,4800,0,0,0,-,-,-,321465702
1103,5859316699,4800.0,4800,0,0,0,-,-,-,5859316699
1104,7237911265,4800.0,4800,0,0,0,-,-,-,7237911265
1105,vaquagro,4800.0,4800,0,0,0,-,-,-,5220307985
1106,6841587869,4800.0,4800,0,0,0,-,-,-,6841587869
1107,A_Andrey,4760.0,4760,0,0,0,-,-,-,6764390026
1108,RoDarkUnlimited,4758.6,4620,0,1,0,-,-,-,506381737
1109,AtlantasiuS,4747.0,4747,0,0,0,-,-,-,907208028
1110,7711751504,4700.0,4700,0,0,0,-,-,-,7711751504
1111,Ramzes07ok,4690.0,4690,0,0,0,-,-,-,1964594749
1112,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
1113,komarado8,4680.0,4680,0,0,0,-,-,-,1891262279
1114,O71lg,4644.0,4644,0,0,0,-,-,-,1053536750
1115,SoninaVictoria,4641.0,4641,0,0,0,-,-,-,7336443683
1116,gartur061,4620.0,4620,0,0,0,-,-,-,376147801
1117,casper_080,4600.0,4600,0,0,0,-,-,-,801627579
1118,vanbob61,4595.5,4550,1,0,0,-,-,-,1315455007
1119,Lube66,4582.0,4582,0,0,0,-,-,-,6919268234
1120,coinsget,4577.32,4444,0,1,0,-,-,-,842971750
1121,Busyavip,4562.0,4562,0,0,0,-,-,-,602167609
1122,i5095438737,4560.0,4560,0,0,0,-,-,-,5095438737
1123,1828381201,4560.0,4560,0,0,0,-,-,-,1828381201
1124,Steelers72,4530.0,4530,0,0,0,-,-,-,1277720855
1125,oktopusov,4507.0,4507,0,0,0,-,-,-,1998742355
1126,Yurko82,4478.0,4478,0,0,0,-,-,-,245815610
1127,halm03,4475.76,4388,2,0,0,-,-,-,64621219
1128,Sumerelf,4446.75,4235,2,1,0,-,-,-,841950091
1129,8334955659,4440.0,4440,0,0,0,-,-,-,8334955659
1130,maxx2475,4437.94,4394,1,0,0,-,-,-,797278609
1131,brotherXC90,4425.82,4382,1,0,0,-,-,-,537629672
1132,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
1133,madamMNG,4394.0,4394,0,0,0,-,-,-,1297190626
1134,Taba4eg,4363.2,4320,1,0,0,-,-,-,834156613
1135,oooo00oooo,4350.0,4350,0,0,0,-,-,-,1599076634
1136,Capaceti,4350.0,4350,0,0,0,-,-,-,6232046372
1137,7938466079,4348.0,4348,0,0,0,-,-,-,7938466079
1138,ladadens1995,4338.0,4338,0,0,0,-,-,-,6893279905
1139,Bagasdwib,4330.0,4330,0,0,0,-,-,-,1715964477
1140,akum3,4320.0,4320,0,0,0,-,-,-,7327962550
1141,BillyBones_03,4312.0,4312,0,0,0,-,-,-,579886662
1142,214364297,4301.0,3400,2,1,1,1.1,-,-,214364297
1143,AlexRovi,4300.25,4175,0,1,0,-,-,-,965250630
1144,7644499214,4293.12,2580,5,1,2,1.3,-,-,7644499214
1145,logos109,4292.5,4250,1,0,0,-,-,-,5306116141
1146,8350244795,4284.8,4160,0,1,0,-,-,-,8350244795
1147,demy_btc,4273.5,3885,0,0,0,1.1,-,-,5305424270
1148,korati69,4271.3,3883,0,0,1,-,-,-,2034089404
1149,Vets_87,4261.0,4261,0,0,0,-,-,-,640210118
1150,rolandspade,4250.34,4167,2,0,0,-,-,-,6487032642
1151,Doktor_forum,4250.0,4250,0,0,0,-,-,-,729886601
1152,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
1153,jirou26,4200.0,4200,0,0,0,-,-,-,5081780723
1154,Tkdas_1978,4200.0,4200,0,0,0,-,-,-,1248826941
1155,Missionalis,4199.0,4199,0,0,0,-,-,-,7101192740
1156,Roller2007,4171.3,4130,1,0,0,-,-,-,1836025634
1157,mdv18091986,4160.0,4000,1,1,0,-,-,-,561219885
1158,1337008969,4158.0,3780,0,0,1,-,-,-,1337008969
1159,Luckyvn,4140.0,4140,0,0,0,-,-,-,390468271
1160,7367467907,4130.0,4130,0,0,0,-,-,-,7367467907
1161,dotori0226,4129.98,4049,2,0,0,-,-,-,6150440587
1162,6523069775,4124.0,4124,0,0,0,-,-,-,6523069775
1163,875532839,4120.8,4080,1,0,0,-,-,-,875532839
1164,7806783486,4120.0,4000,0,1,0,-,-,-,7806783486
1165,HashemsAtelier,4104.0,4104,0,0,0,-,-,-,5416905200
1166,kuro777777,4098.0,4098,0,0,0,-,-,-,7205020152
1167,alexodessit,4098.0,4098,0,0,0,-,-,-,1122016519
1168,sayed_aamir,4091.16,3972,0,1,0,-,-,-,1701784557
1169,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
1170,Ruslanazimov197,4077.0,4077,0,0,0,-,-,-,1521949849
1171,6592663272,4076.8,3920,1,1,0,-,-,-,6592663272
1172,MariyaSenevskaya,4070.0,4070,0,0,0,-,-,-,5508410864
1173,aleksey_1278,4060.0,4060,0,0,0,-,-,-,1568964447
1174,298173550,4060.0,4060,0,0,0,-,-,-,298173550
1175,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
1176,Lakshya_48,4040.0,4000,1,0,0,-,-,-,1208298883
1177,8089521882,4040.0,4000,1,0,0,-,-,-,8089521882
1178,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
1179,raGra_a111,4040.0,4000,1,0,0,-,-,-,7591868114
1180,laotze,4034.0,4034,0,0,0,-,-,-,1922668099
1181,RonaldN76f,4000.0,4000,0,0,0,-,-,-,5057714530
1182,microfus,4000.0,4000,0,0,0,-,-,-,5376311900
1183,zakiyatulalbi,4000.0,4000,0,0,0,-,-,-,874508430
1184,7679364132,4000.0,4000,0,0,0,-,-,-,7679364132
1185,2100605622,4000.0,4000,0,0,0,-,-,-,2100605622
1186,raGra_a362,4000.0,4000,0,0,0,-,-,-,7680635537
1187,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
1188,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
1189,5073202921,3998.4,3920,2,0,0,-,-,-,5073202921
1190,GermaniaADA,3994.0,3994,0,0,0,-,-,-,6016055348
1191,m1shGunEZ,3983.0,3983,0,0,0,-,-,-,906143281
1192,IK0nstantinI,3978.0,3900,2,0,0,-,-,-,34623039
1193,Ryl0009,3964.48,3812,1,1,0,-,-,-,1614199395
1194,633879734,3918.8,3880,1,0,0,-,-,-,633879734
1195,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
1196,likah_sol,3900.0,3900,0,0,0,-,-,-,5755859909
1197,7424416250,3900.0,3900,0,0,0,-,-,-,7424416250
1198,qachidanqzgg,3880.0,3880,0,0,0,-,-,-,7340770677
1199,7187491219,3869.31,3831,1,0,0,-,-,-,7187491219
1200,898933954,3850.0,3850,0,0,0,-,-,-,898933954
1201,rubbikaaa,3850.0,3500,0,0,1,-,-,-,291359461
1202,7435002146,3848.78,3406,0,1,1,-,-,-,7435002146
1203,Mr_serjo,3819.0,3819,0,0,0,-,-,-,1782506893
1204,telegaolegas,3811.74,3774,1,0,0,-,-,-,5284785220
1205,maximilym,3808.71,3771,1,0,0,-,-,-,1576117406
1206,NathanFord26071991,3797.6,3760,1,0,0,-,-,-,7522963284
1207,oksanroman,3782.0,3782,0,0,0,-,-,-,512558752
1208,cryptobikerok,3780.0,3780,0,0,0,-,-,-,416872219
1209,bule11moon6,3780.0,3780,0,0,0,-,-,-,1821885809
1210,CptBeardo,3774.0,3700,2,0,0,-,-,-,1644373143
1211,pbpaul,3769.8,3660,3,0,0,-,-,-,2123078719
1212,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
1213,vet_p,3762.0000000000005,3420,0,0,0,1.1,-,-,149497009
1214,mizuru0304,3760.0,3760,0,0,0,-,-,-,1849377900
1215,8162195988,3760.0,3760,0,0,0,-,-,-,8162195988
1216,Catch_a312,3720.0,3720,0,0,0,-,-,-,8047626425
1217,1786685555,3720.0,3720,0,0,0,-,-,-,1786685555
1218,mauryldtuom,3716.8,3680,1,0,0,-,-,-,7428727258
1219,EugenePaparazzy,3713.0,3713,0,0,0,-,-,-,459699175
1220,vladimir6779,3708.0,3600,0,1,0,-,-,-,1111461278
