Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,Romjk9,1633641.0,1339050,10,4,0,-,-,-,7601012766
764,Aleksey_Arta,1631475.0,1305180,12,1,1,-,-,-,363531306
765,hillockes,1628381.9640000002,931036,25,8,1,1.1,-,-,1882229300
766,evgenijpalmer,1615940.0,1615940,0,0,0,-,-,-,6964726372
767,7555309305,1615493.8800000001,1165580,7,3,1,1.1,-,-,7555309305
768,simosha10,1610200.7350000003,1368055,1,2,0,1.1,-,-,5182570669
769,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
770,Magdale6RT,1598300.0,1453000,0,0,1,-,-,-,5071887565
771,AdelynD,1591264.8,914520,32,4,3,-,-,-,7146265136
772,6877989121,1590601.6,1420180,6,2,0,-,-,-,6877989121
773,Inna080489,1582788.92,1084102,5,7,2,-,-,-,6746765240
774,Jujun18,1582508.4,1198870,10,4,1,-,-,-,6824253900
775,Pocokongz,1579281.4,1112170,16,2,2,-,-,-,827319341
776,Azurester,1573369.72,930988,22,9,2,-,-,-,5600580750
777,1616092442,1568750.0,1255000,2,1,2,-,-,-,1616092442
778,theownerofabook,1566252.0,939000,8,7,1,1.2,-,-,1596765420
779,nuts_zuki,1560448.5,1209650,10,3,1,-,-,-,5245080067
780,fox888i,1537521.51,1045933,13,8,1,-,-,-,470465514
781,6938368308,1533923.76,900190,11,7,1,1.2,-,-,6938368308
782,ToanHK,1532071.9,1102210,11,6,1,-,-,-,1386678163
783,7625652440,1529458.0,1429400,4,1,0,-,-,-,7625652440
784,Afriantis,1519993.44,1357137,2,0,1,-,-,-,697399566
785,ahduc9,1513710.0,1089000,10,3,2,-,-,-,7548919769
786,5404323730,1510663.0,938300,18,11,1,-,-,-,5404323730
787,heru0910,1507671.0,777150,34,10,3,-,-,-,6899679075
788,Hiroshi556677,1504036.8,1342890,6,2,0,-,-,-,6522316217
789,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
790,5441994497,1496013.8399999999,1084068,6,3,0,1.2,-,-,5441994497
791,Tulibad,1495872.0,1176000,6,0,0,1.2,-,-,414435554
792,sitofitness,1488240.0,477000,35,15,6,1.3,-,-,506769695
793,llleeegggeeennntttuuurrraaa,1479720.0,1479720,0,0,0,-,-,-,5623408008
794,zen_serg,1478050.0,1435000,0,1,0,-,-,-,567477719
795,telegaolegas,1469854.08,1360976,5,1,0,-,-,-,5284785220
796,kin0110,1467541.5920000002,1258612,3,1,0,1.1,-,-,6682150535
797,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
798,imaq80,1460439.2,1089880,6,6,1,-,-,-,5226997941
799,Stefan_g11,1456854.3,1442430,1,0,0,-,-,-,2048673886
800,lexa_660,1455760.0,1174000,5,3,1,-,-,-,1157092623
801,McRichelle,1439066.88,999352,19,5,1,-,-,-,5183688393
802,Maxyjrs,1436680.0,1026200,16,8,0,-,-,-,6598439813
803,mrotar,1419141.04,825082,14,6,4,-,-,-,883112568
804,soberite,1418040.0,1212000,7,0,1,-,-,-,1900523761
805,cocoy2013,1417858.5,1277350,5,2,0,-,-,-,1237797559
806,7687458170,1417680.0,859200,15,5,2,1.1,-,-,7687458170
807,hidedayo,1417075.8,1389290,2,0,0,-,-,-,7356697204
808,5381723872,1413870.0,1413870,0,0,0,-,-,-,5381723872
809,Juiiol,1412545.2,1250040,1,4,0,-,-,-,5917762536
810,Juikvk,1401563.8,1322230,6,0,0,-,-,-,7784606351
811,YuretsYuR,1400308.734,1248047,2,0,0,1.1,-,-,1820544672
812,UmitbaevRus,1399929.93,1085217,11,6,0,-,-,-,383266379
813,investor100rub,1393920.0,1089000,7,7,0,-,-,-,6081762407
814,Vassilli0,1386796.05,997695,8,7,1,-,-,-,8139540457
815,Steps1985,1379760.4,1112710,5,3,1,-,-,-,6388286606
816,Arti_911,1378572.48,1111752,8,2,1,-,-,-,1328593004
817,Mehak1999,1376536.53,1240123,8,1,0,-,-,-,934733060
818,airdrop_ad,1370888.33,1152007,7,4,0,-,-,-,523432114
819,496939198,1369425.0,1095540,19,2,0,-,-,-,496939198
820,n_i_n_a_o,1366400.0,1220000,6,2,0,-,-,-,793283539
821,gtyufd44,1363750.92,1082342,11,5,0,-,-,-,6735858934
822,Antislabs,1360800.0,1134000,7,1,1,-,-,-,426831202
823,7677818163,1352905.29,1099923,7,2,1,-,-,-,7677818163
824,GekaDS,1352470.35,924450,2,7,1,1.1,-,-,841654608
825,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
826,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
827,vov4ik_st,1350628.56,1250582,5,1,0,-,-,-,597264948
828,panisheer,1338400.0,956000,11,3,2,-,-,-,595108249
829,5050894570,1337510.0,1021000,12,3,1,-,-,-,5050894570
830,ken667788,1336233.0300000003,1202730,1,0,0,1.1,-,-,1480317913
831,gserran99,1333248.8,980330,7,3,2,-,-,-,6337927253
832,nhangthien,1329068.0,1022360,11,3,1,-,-,-,6426824335
833,akakura3,1317950.01,1003770,1,0,0,1.3,-,-,5272272669
834,EngineeringOfficeABA1,1316371.6,1061590,8,2,1,-,-,-,642747013
835,8016356398,1312911.6,994630,3,3,2,-,-,-,8016356398
836,TheLordConstantine,1302949.44,1252836,1,1,0,-,-,-,127429318
837,Alliluy_69,1300991.3,1093270,7,4,0,-,-,-,393891728
838,o_i0000066,1297177.42,842323,13,7,2,-,-,-,1852932889
839,7137956131,1295527.0,1020100,12,5,0,-,-,-,7137956131
840,Hukepuk,1292313.0,1174830,4,2,0,-,-,-,1608645395
841,loclocbi,1291662.6,778110,26,10,1,-,-,-,7888041928
842,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
843,hnhtydo,1290284.5,984950,7,8,0,-,-,-,6593097255
844,7817622240,1286639.85,1159135,5,2,0,-,-,-,7817622240
845,munfasin,1284468.0,885840,20,5,1,-,-,-,6460987622
846,Lorenzo_bob,1277882.112,1023944,4,0,0,1.2,-,-,1782435499
847,CarolusMagnus0057,1277002.55,1110437,5,0,1,-,-,-,6647260460
848,hmo0504,1276674.0,1129800,7,2,0,-,-,-,1493489643
849,NastjaPiatran,1275036.64,1045112,6,2,1,-,-,-,1778408681
850,Perfyx,1271656.96,993482,8,0,2,-,-,-,6138648437
851,shalenniy,1269184.85,1103639,6,3,0,-,-,-,187660651
852,trisetianni,1268952.0,857400,19,3,2,-,-,-,6404671920
853,8045563653,1268540.0,906100,9,7,1,-,-,-,8045563653
854,Barfein11,1267860.0,1122000,1,4,0,-,-,-,827023195
855,ARlNSH,1266931.12,1064648,9,0,1,-,-,-,377981897
856,MikePatt,1266526.65,1141015,5,2,0,-,-,-,1431509805
857,AmirAk9694,1266304.0,989300,16,4,0,-,-,-,6009166937
858,BukvaUuuuuuu,1258515.225,1030725,8,1,0,1.1,-,-,642548522
859,nickkoss,1258170.1,1039810,11,0,1,-,-,-,555260584
860,Mdefri24,1253093.6,956560,6,5,1,-,-,-,7553500508
861,mrSw1ft,1251101.7,926742,13,4,1,-,-,-,517065339
862,Jaeger52,1242080.0,1242080,0,0,0,-,-,-,683287911
863,lisa0807lisa,1242000.0,1150000,2,2,0,-,-,-,1912892211
864,Cosmo_Imo,1236184.8,1113680,1,0,1,-,-,-,5732869682
865,Vasilius12,1236000.0,1236000,0,0,0,-,-,-,1291748608
866,krewsky,1235300.0,1123000,4,2,0,-,-,-,1686641206
867,8061640802,1235230.0,1223000,1,0,0,-,-,-,8061640802
868,JohnHud58,1235220.0,1211000,2,0,0,-,-,-,5091461634
869,max_b85,1235063.592,816841,7,3,1,1.2,-,-,535690536
870,Ancouch,1233232.0,1078000,1,1,0,1.1,-,-,1049852601
871,EvKhl,1232321.2,1044340,6,4,0,-,-,-,804304664
872,ratfm,1231193.6,1183840,4,0,0,-,-,-,110012229
873,currykobo,1230608.0,1230608,0,0,0,-,-,-,6037986047
874,Natalia_Lednik,1225886.4,851310,10,8,1,-,-,-,556925447
875,Evgeniy8829,1225700.0,1190000,0,1,0,-,-,-,422101943
876,samaraoh,1222386.8800000001,1068520,1,1,0,1.1,-,-,6800547719
877,7689525119,1219339.7,960110,12,5,0,-,-,-,7689525119
878,MSist_SUI,1219213.8,967630,7,3,1,-,-,-,1271099926
879,viktor_stor,1216845.8,839204,13,4,2,-,-,-,1302240955
880,brainqdead,1214522.7600000002,1031880,1,2,0,1.1,-,-,372055503
881,m0322m,1213340.0,1178000,0,1,0,-,-,-,2060511894
882,sveto_therapy,1212780.0,986000,14,3,0,-,-,-,6154531879
883,6992086338,1211967.9,939510,14,5,0,-,-,-,6992086338
884,Zhuchara322,1206960.0,1128000,1,2,0,-,-,-,114908306
885,darrio_real,1205919.0,1030700,1,2,1,-,-,-,5583426818
886,yangchigi,1201575.6,846180,11,7,1,-,-,-,639200267
887,Merilyn46e,1200980.0,1133000,0,2,0,-,-,-,5089056155
888,AlekseiTimoschuk,1199948.4,1008360,10,3,0,-,-,-,884534574
889,charLeeTzy,1199822.16,821796,15,7,1,-,-,-,5344275493
890,taktaz333,1197912.0,998260,11,3,0,-,-,-,5980345673
891,Crazyy_88,1193611.92,1047028,1,1,1,-,-,-,5730458783
892,perfectmay,1183840.28,1086092,6,1,0,-,-,-,2386701
893,mikefern1223,1183644.0,896700,4,2,1,1.1,-,-,1769120043
894,AlisaAlias,1183239.6,917240,7,4,1,-,-,-,586445202
895,vindestus,1181040.0,777000,11,7,2,-,-,-,6531634003
896,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
897,serventy,1179258.9600000002,948720,7,2,0,1.1,-,-,7962525029
898,Stevdddsac,1178566.2,1033830,1,1,1,-,-,-,5020157460
899,alexlego,1174990.95,1119039,2,1,0,-,-,-,226546068
900,FoX0147852FoX,1172788.43,746999,15,4,3,-,-,-,1794197937
901,MagicSoul34552035,1171816.8,984720,4,5,0,-,-,-,829947971
902,ITShymkent,1169801.9,853870,10,9,0,-,-,-,303956438
903,7583548667,1169380.0,991000,6,4,0,-,-,-,7583548667
904,7048017727,1169318.99,982621,7,4,0,-,-,-,7048017727
905,no1chair,1168048.2,1061862,7,1,0,-,-,-,6688667304
906,machisann,1166830.08,723840,12,4,0,1.3,-,-,1875667875
907,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
908,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
909,JohnFly600,1157120.0,904000,2,2,2,-,-,-,5061856362
910,hyuruusu,1156168.0,889360,8,4,1,-,-,-,5478585446
911,KelleyN3esR,1155660.0,1133000,2,0,0,-,-,-,5024493568
912,KevinSt73ss,1152600.0,1130000,2,0,0,-,-,-,5060870918
913,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
914,Angry_1,1150213.9,1000186,6,3,0,-,-,-,325423439
915,6453587748,1146130.0,916904,9,2,1,-,-,-,6453587748
916,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
917,7957203222,1140746.3,1009510,10,1,0,-,-,-,7957203222
918,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
919,Nogarojca87,1138092.78,807158,13,6,1,-,-,-,5353519513
920,Zyroseee,1136718.0,1033380,0,0,0,1.1,-,-,7103257871
921,Keniu14,1135260.0,954000,9,0,1,-,-,-,5239126731
922,ihorkhyzhniak,1134815.4,1050755,5,1,0,-,-,-,391242014
923,6853128075,1134323.36,893168,12,5,0,-,-,-,6853128075
924,Bossfai21,1132771.2,1029792,4,2,0,-,-,-,6565905915
925,OleksandrSulya,1132336.8,1048460,2,2,0,-,-,-,1246813488
926,aboro93,1129614.6400000001,637840,23,6,2,1.1,-,-,1199885808
927,YevheniyDemchenko,1127331.92,985430,4,0,0,1.1,-,-,995743974
928,Karina_DOZ,1124010.0,814500,14,8,0,-,-,-,1525677547
929,dinesh3165,1123782.4,1080560,1,1,0,-,-,-,1370792414
930,belch4nok,1123100.1,831926,13,4,1,-,-,-,1966035531
931,MAJINGILAN,1121666.0,801190,14,2,2,-,-,-,1623149884
932,Serginio777,1121575.9500000002,755270,10,5,1,1.1,-,-,505679114
933,Ruslanoni,1118182.4,901760,3,7,0,-,-,-,1959857870
934,moneymaster2,1116060.0,979000,1,1,1,-,-,-,512502011
935,plasnitzu,1115387.0,857990,9,7,0,-,-,-,6793639563
936,pakost_nik,1115284.8,978320,8,2,0,-,-,-,7032296263
937,7479514747,1112266.07,1039501,4,1,0,-,-,-,7479514747
938,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
939,Valenti7823,1108980.0,1098000,1,0,0,-,-,-,5001484329
940,Nazarbaeev36,1105000.0,850000,0,0,0,1.3,-,-,810432427
941,SpoG14,1101158.4,1029120,4,1,0,-,-,-,7179114624
942,Oleg_Htr,1101120.0,888000,9,5,0,-,-,-,5848419279
943,vladimir6779,1098144.0,915120,11,3,0,-,-,-,1111461278
944,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
945,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
946,RobertTeras,1092000.0,1050000,1,1,0,-,-,-,5041180360
947,alinavio,1090100.0,991000,4,2,0,-,-,-,723106653
948,lizzahhh,1089353.4,844460,10,3,1,-,-,-,6631103677
949,emerzonlouie,1086760.0,1076000,1,0,0,-,-,-,1936611073
950,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
951,6630773332,1084419.3800000001,675230,15,7,1,1.1,-,-,6630773332
952,AdaPatt1i,1081500.0,1050000,0,1,0,-,-,-,5076101862
953,BaldwinGilmore1,1081300.0,983000,4,2,0,-,-,-,5010411783
954,a_l_exandr,1080280.0,956000,4,3,0,-,-,-,5236520486
955,Leonidas77777,1072094.4,916320,11,2,0,-,-,-,5394638166
956,balestoo,1071999.6,1050980,2,0,0,-,-,-,5049143955
957,caglarcrypto,1070800.64,923104,1,5,0,-,-,-,1518593400
958,DAV197726,1070357.4,1049370,2,0,0,-,-,-,180107873
959,iWookiee,1069372.5,1018450,2,1,0,-,-,-,1941537273
960,7256405969,1058641.0,1058641,0,0,0,-,-,-,7256405969
961,barbabianca80,1058218.48,853402,12,4,0,-,-,-,652478174
962,Fri33nds,1058104.2,789630,4,0,3,-,-,-,819772724
963,evorvv,1053800.0,958000,0,0,0,1.1,-,-,811439704
964,Andrey_199507,1052940.0,966000,3,2,0,-,-,-,1695255828
965,RobertM8e2,1044420.0,1014000,3,0,0,-,-,-,5058353398
966,Amiksor,1044300.0,885000,5,1,1,-,-,-,689232279
967,Ramil_al,1041332.0,897700,3,1,1,-,-,-,1676299269
968,adrianholo,1039662.0,962650,8,0,0,-,-,-,6946829475
969,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
970,SNUsachev,1034395.2,891720,10,2,0,-,-,-,475222235
971,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
972,loftsssr,1034016.0,861680,8,4,0,-,-,-,1451877793
973,Kucherrrro,1030684.3,912110,7,2,0,-,-,-,1102833966
974,Sarms98,1026570.3,834610,7,2,1,-,-,-,712968865
975,7946585587,1026514.14,900451,8,2,0,-,-,-,7946585587
976,Margo_88,1026447.4,933134,1,3,0,-,-,-,294090781
977,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
978,gastondefi,1025700.0,789000,0,0,0,1.3,-,-,1628981727
979,8099515883,1024678.35,906795,10,1,0,-,-,-,8099515883
980,6158557290,1024277.1,736890,10,3,2,-,-,-,6158557290
981,StillBull1sh,1023195.6,897540,5,3,0,-,-,-,1944528843
982,PieroElSolo,1023110.0,781000,6,5,1,-,-,-,1724215461
983,Gigabit_ton,1021494.81,1011381,1,0,0,-,-,-,7899700845
984,dmface,1020913.74,791406,4,5,1,-,-,-,475113078
985,silmirion,1020323.33,902941,7,2,0,-,-,-,129631849
986,koleybeliey,1019250.0,815400,5,0,2,-,-,-,5012034536
987,RYOTA111,1017000.0,900000,4,3,0,-,-,-,2142832545
988,dksetikon,1012264.0,920240,4,2,0,-,-,-,6025653052
989,KIG6060,1012150.0,816250,3,7,0,-,-,-,517400935
990,lufiot,1009654.0,877960,6,3,0,-,-,-,6806532207
991,pookerslootadmin,1008370.0,979000,3,0,0,-,-,-,5049391348
992,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
993,HAL_mon,1005644.9,709700,6,1,0,1.3,-,-,6348080605
994,syham08,1005633.66,948711,6,0,0,-,-,-,7398724229
995,Ala_Igor_Kuzmin,1004553.12,984856,2,0,0,-,-,-,514726175
996,YuriiSergi,997970.8,883160,4,3,0,-,-,-,1755907034
997,JadeArm23se,997700.0,907000,1,3,0,-,-,-,5025668503
998,5451463093,997460.0,941000,3,1,0,-,-,-,5451463093
999,MayYoun9DW,991120.0,953000,1,1,0,-,-,-,5037555439
1000,fserran99,990406.8,961560,3,0,0,-,-,-,414199240
1001,5540970666,990374.0000000001,763000,6,4,0,1.1,-,-,5540970666
1002,edo4696,990126.72,916784,5,1,0,-,-,-,1286959765
1003,Dak_ak,989040.0,951000,4,0,0,-,-,-,7951795160
1004,MayYoun54,988380.0,969000,2,0,0,-,-,-,5076611357
1005,tesco23,988083.15,890165,5,2,0,-,-,-,5948589830
1006,8018685039,986475.0,939500,2,1,0,-,-,-,8018685039
1007,messiah_05,986128.44,888404,8,1,0,-,-,-,6380883426
1008,mhegz_19,985308.5,856790,9,2,0,-,-,-,5777612832
1009,Sergey_dr,984500.0,895000,4,2,0,-,-,-,1143354705
1010,R_A_0506,984154.99,827021,9,0,1,-,-,-,471866639
1011,1177379524,982899.8399999999,787580,1,1,0,1.2,-,-,1177379524
1012,cordaine,982481.8,717140,19,6,0,-,-,-,6777815397
1013,Rfsh88,980398.72,875356,6,2,0,-,-,-,99427603
1014,Andrei_Vasilev2,980379.16,924886,0,2,0,-,-,-,1053531149
1015,JohnFlyd,979000.0,979000,0,0,0,-,-,-,5055947849
1016,squall78,975872.28,692108,11,0,3,-,-,-,450333910
1017,kamaz0th0d0v,975026.8,894520,3,2,0,-,-,-,7244560416
1018,samintuk,974649.0,749730,12,6,0,-,-,-,6711436716
1019,vl782,974100.0,955000,2,0,0,-,-,-,2133492129
1020,dannjukj,973350.0,927000,5,0,0,-,-,-,7724834028
1021,BigboyPelayo,972511.2540000001,755642,5,4,0,1.1,-,-,7039478002
1022,GeraldS856,972320.0,944000,0,1,0,-,-,-,5092100277
1023,Kloshe1,970761.5,961150,1,0,0,-,-,-,351686360
1024,Viktory37AT,970490.0,907000,1,2,0,-,-,-,5016528576
1025,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1026,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
1027,kinguri_san,964102.48,777502,8,2,1,-,-,-,6716935574
1028,ShadowID,964080.0,936000,3,0,0,-,-,-,94762135
1029,7086334768,962586.0,908100,6,0,0,-,-,-,7086334768
1030,Romanich_Ruff,961839.6,942980,2,0,0,-,-,-,5078873899
1031,Olka1887,961520.0,952000,1,0,0,-,-,-,1431224363
1032,Tutsya,959477.96,806284,7,4,0,-,-,-,660830847
1033,dulin_iv,958156.8,748560,9,3,1,-,-,-,7173030688
1034,LucasTa5ff,956800.0,920000,1,1,0,-,-,-,5027250941
1035,5880147663,952702.4,916060,1,1,0,-,-,-,5880147663
1036,Nezuko0620,949582.2,887460,1,2,0,-,-,-,6028649275
1037,enchikkcc,946413.0,808900,4,1,1,-,-,-,7007536572
1038,Kuts_000,945500.0,775000,6,2,1,-,-,-,7587743998
1039,akatsuki0423,944135.7,767590,14,3,0,-,-,-,5294739621
1040,Sukhye,943979.4,806820,5,4,0,-,-,-,961457527
1041,Elen_Kado,943704.0,873800,5,1,0,-,-,-,382441313
1042,khansaii,942560.0,688000,12,5,1,-,-,-,6936314510
1043,TOleg67,940220.0,887000,3,1,0,-,-,-,460325191
1044,MaryMiid,937950.0,845000,1,0,1,-,-,-,5032347572
1045,raskenovs,937440.0,837000,2,0,1,-,-,-,5030153158
1046,aikmann87,936031.2,821080,2,4,0,-,-,-,114798182
1047,7187491219,933797.49,841259,5,2,0,-,-,-,7187491219
1048,kmnhy0302,930229.98,853422,6,1,0,-,-,-,5343019184
1049,ggeadgrace,929500.0,845000,0,0,1,-,-,-,5067890763
1050,Vitaliy179,928874.56,682996,10,2,2,-,-,-,1145164565
1051,7980087011,927989.7,843627,1,3,0,-,-,-,7980087011
1052,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
1053,Hellraiserx01,925369.2,734420,5,0,0,1.2,-,-,1799152230
1054,calistropareri,916920.0,849000,2,2,0,-,-,-,215921860
1055,mocha1820,915920.0,856000,1,2,0,-,-,-,2141738087
1056,bartyslimes,915200.0,880000,1,1,0,-,-,-,1991316232
1057,u_eth,915000.0,915000,0,0,0,-,-,-,5074245642
1058,5382849152,914750.0,731800,3,4,1,-,-,-,5382849152
1059,Aethereus_w,912841.8,822380,1,0,1,-,-,-,353043541
1060,devnhax,911719.6000000001,760400,3,2,0,1.1,-,-,2145039685
1061,GriseldaWiggin3,909000.0,909000,0,0,0,-,-,-,5043328748
1062,Engrlouie,904960.0,896000,1,0,0,-,-,-,1527786101
1063,JosephMIUd,904150.0,845000,1,2,0,-,-,-,5088699664
1064,transusbe,903310.0,877000,3,0,0,-,-,-,2140371195
1065,FinnoCr,902924.0,820840,7,1,0,-,-,-,360281767
1066,anang230599,897645.9,808690,5,2,0,-,-,-,6577656916
1067,916146377,896656.8,772980,3,1,1,-,-,-,916146377
1068,dicanho,894041.8080000001,712952,8,2,0,1.1,-,-,485933332
1069,Dile_mmafixer,893595.0,595730,9,7,2,-,-,-,6055604870
1070,stanislav56,893460.96,797733,6,2,0,-,-,-,94662552
1071,OlegNovikov0111,891262.4,718760,6,6,0,-,-,-,5344766592
1072,JackParTert,890460.0,873000,2,0,0,-,-,-,5053479815
1073,AllenFr59G,890240.0,856000,1,1,0,-,-,-,5065482539
1074,rla78,888826.68,705418,7,3,1,-,-,-,6398099225
1075,elizium,887040.7000000001,637700,1,2,0,1.3,-,-,224573
1076,Picaito,886432.0,886432,0,0,0,-,-,-,253346994
1077,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
1078,EvroMaks,883670.2,825860,7,0,0,-,-,-,827237984
1079,chibaixxx,882055.4,780580,7,2,0,-,-,-,5068903698
1080,CalvinR4c,881730.0,873000,1,0,0,-,-,-,5052140593
1081,5200331567,881490.4,780080,4,3,0,-,-,-,5200331567
1082,Barbaradfdf,880260.0,863000,2,0,0,-,-,-,5039595530
1083,682071409,879690.84,739236,4,5,0,-,-,-,682071409
1084,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1085,colinsco,876720.0,843000,1,1,0,-,-,-,5005456702
1086,niceneys,875415.36,556880,7,8,0,1.2,-,-,347194109
1087,konpedalniii,875149.8,735420,6,1,1,-,-,-,1250631098
1088,From0To10K,873939.04,840326,4,0,0,-,-,-,1611015148
1089,CZuocI,873120.0,856000,2,0,0,-,-,-,2106110535
1090,DwainCopeland,872397.6,863760,1,0,0,-,-,-,5024095791
1091,MagicNinjaX,872100.0,855000,2,0,0,-,-,-,1644381684
1092,ATestowin,871630.0,863000,1,0,0,-,-,-,5097821498
1093,Cthors,871404.3,744790,8,3,0,-,-,-,2075130615
1094,korosensei136,870732.8,777440,6,2,0,-,-,-,5675551923
1095,CollinHse,869910.0,813000,1,2,0,-,-,-,5099855892
1096,Disconnect6,869478.4,679280,9,3,1,-,-,-,414759694
1097,Elmer0420,868772.34,762081,8,2,0,-,-,-,1999945604
1098,CryptologSan,867541.62,850531,2,0,0,-,-,-,6553349354
1099,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
1100,William43819532,864560.0,856000,1,0,0,-,-,-,5028926810
1101,BrianaS2441,864560.0,856000,1,0,0,-,-,-,5073657217
1102,luyu8,860600.0,662000,1,3,2,-,-,-,407258801
1103,robertbryannn,860000.0,860000,0,0,0,-,-,-,5025670590
1104,Ya_dev1s,859768.0,767650,9,1,0,-,-,-,156956643
1105,yur_mor235,858830.76,655596,9,4,1,-,-,-,1947314625
1106,Dedadedov,856570.0,599000,8,5,2,-,-,-,5221857302
1107,fffelixXxX,856000.0,856000,0,0,0,-,-,-,5002953179
1108,MoneyForYou99,854634.0,776940,4,2,0,-,-,-,777256257
1109,shefik001,852812.69,844369,1,0,0,-,-,-,391581056
1110,ModrisTrulis,852532.3,722485,9,3,0,-,-,-,823924777
1111,Sobatgurund,851755.52,734272,4,4,0,-,-,-,6800133608
1112,kvardan,849408.8,793840,7,0,0,-,-,-,465124713
1113,paanogawinvlogronald,848991.0,771810,4,2,0,-,-,-,7165853727
1114,1371643683,845668.0,797800,6,0,0,-,-,-,1371643683
1115,Zegineon,842834.9,834490,1,0,0,-,-,-,6911263949
1116,borya12135,841923.81,719593,5,4,0,-,-,-,5384183927
1117,DavidHa1s,841360.0,809000,1,1,0,-,-,-,5048377815
1118,banjiha,840942.66,737669,5,3,0,-,-,-,1735753265
1119,NS_GaT,840630.56,750563,6,2,0,-,-,-,5449576216
1120,bambastic94,838426.3,611990,8,3,2,-,-,-,556771492
1121,7338258735,835371.0,827100,1,0,0,-,-,-,7338258735
1122,oksanroman,833687.58,688998,8,1,1,-,-,-,512558752
1123,Frienki_Loman,831870.0,711000,4,1,1,-,-,-,1882854320
1124,ElinorH6ds,829260.0,813000,2,0,0,-,-,-,5017928237
1125,IronworkDoodad,829260.0,813000,2,0,0,-,-,-,2115062113
1126,MorganG9ety,829210.0,821000,1,0,0,-,-,-,5041900572
1127,BettyMoTu,829210.0,821000,1,0,0,-,-,-,5054703398
1128,Skywalkerman,829008.0,820800,1,0,0,-,-,-,6011772247
1129,kolyan26rus92,828676.2,804540,3,0,0,-,-,-,563029090
1130,599557557,827926.8,745880,2,3,0,-,-,-,599557557
1131,skoty72,826938.81,631251,5,2,2,-,-,-,249767927
1132,pooh1980,824616.18,629478,9,4,1,-,-,-,585234044
1133,kristin_live,823680.0,792000,4,0,0,-,-,-,5822609636
1134,CaiLin3,822350.4,721360,5,3,0,-,-,-,7174143013
1135,mldnkk,822120.0,806000,2,0,0,-,-,-,1143304740
1136,mikaamr,822061.042,633329,9,3,0,1.1,-,-,1213187742
1137,UA6NP,819414.42,694419,3,5,0,-,-,-,966454304
1138,Borisovdp,817521.1,723470,10,1,0,-,-,-,337286218
1139,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
1140,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
1141,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
1142,nozeloi,812208.0,676840,11,3,0,-,-,-,6752629486
1143,Anjin_0,811980.0,694000,5,4,0,-,-,-,6088383024
1144,BitRod,807752.0,734320,1,3,0,-,-,-,418743908
1145,oferly,806909.25,678075,6,1,1,-,-,-,153619140
1146,Natalia1233,806574.6,689380,5,4,0,-,-,-,909478217
1147,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1148,RomanHsieh,805459.2,774480,1,1,0,-,-,-,1507644044
1149,8306987127,803830.5,595430,9,2,2,-,-,-,8306987127
1150,Llenchik79,803730.42,787971,2,0,0,-,-,-,718304565
1151,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1152,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1153,1135019895,799266.8,644570,12,4,0,-,-,-,1135019895
1154,RonaldN76f,798250.0,775000,0,1,0,-,-,-,5057714530
1155,ivanke9000,797301.37,774079,0,1,0,-,-,-,7100693230
1156,Pronyko,794904.0,662420,8,4,0,-,-,-,1370198336
1157,1931614137,792623.9,740770,1,2,0,-,-,-,1931614137
1158,576023881,788390.4,703920,6,2,0,-,-,-,576023881
1159,8017785357,787675.4,743090,6,0,0,-,-,-,8017785357
