Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1056,Amirh0,289440.0,216000,34,-,-,-
1057,Kjnighti,289314.9,217530,33,-,-,-
1058,igortig,289224.0,241020,20,-,-,-
1059,1567955519,288100.0,215000,34,-,-,-
1060,emerzonlouie,288080.0,277000,4,-,-,-
1061,MikiProvince,287820.0,246000,17,-,-,-
1062,adman2017,287640.0,282000,2,-,-,-
1063,7469535795,287640.0,188000,53,-,-,-
1064,h2zoro,287280.0,216000,33,-,-,-
1065,1654799007,287270.4,224430,28,-,-,-
1066,amiyahar,286750.0,185000,55,-,-,-
1067,alexeisaleev,285126.8,180460,58,-,-,-
1068,VMordo,284760.0,226000,26,-,-,-
1069,kindbaek,281295.0,199500,41,-,-,-
1070,mindmastering,280983.78,192060,33,1.1,-,-
1071,oceans_shinya,280078.4,205940,36,-,-,-
1072,6885164100,279428.24,164080,31,1.3,-,-
1073,mirooleynik,278880.0,112000,149,-,-,-
1074,hmo0504,278556.0,200400,39,-,-,-
1075,Hilkonata,277500.0,222000,25,-,-,-
1076,Jack_kredok,277200.0,220000,26,-,-,-
1077,R_A_0506,276466.0,201800,37,-,-,-
1078,Azurester,276133.2,194460,42,-,-,-
1079,7778191239,275724.5,185050,49,-,-,-
1080,LmaoLLLq,275400.0,270000,2,-,-,-
1081,Hiroshi556677,274329.6,214320,28,-,-,-
1082,Duck_durk,274120.0,178000,54,-,-,-
1083,YuretsYuR,274085.2,224660,22,-,-,-
1084,DxtYan,272640.0,128000,113,-,-,-
1085,JulieKotova,272403.0,159300,71,-,-,-
1086,Andriy_Moskalenko,272246.4,197280,38,-,-,-
1087,Zoroami,272160.0,216000,26,-,-,-
1088,YSYS124,272000.0,200000,36,-,-,-
1089,slepOI69,271728.0,159840,70,-,-,-
1090,neti96,271368.0,226140,20,-,-,-
1091,vkirill9,270580.0,166000,63,-,-,-
1092,balestoo,270300.0,255000,6,-,-,-
1093,Don_Jucchini,268522.0,216550,24,-,-,-
1094,vika_lev3,268400.0,122000,120,-,-,-
1095,greennoni0n,268143.9,204690,31,-,-,-
1096,ND_1L,267800.0,260000,3,-,-,-
1097,7120009081,267644.0,205880,30,-,-,-
1098,plasmasg,266967.36,104940,112,1.2,-,-
1099,Bbmant,266640.0,264000,1,-,-,-
1100,partyguy07,266331.0,204870,30,-,-,-
1101,akatsuki0423,265100.0,132550,100,-,-,-
1102,uaeshah,264537.5,211630,25,-,-,-
1103,1040124548,263908.2,204580,29,-,-,-
1104,Zoroamir,261360.0,216000,21,-,-,-
1105,crypto_protector619,258352.5,194250,33,-,-,-
1106,eraybtc,257769.6,195280,32,-,-,-
1107,ykot28,257387.2,192080,34,-,-,-
1108,Deus_a_nativitate,257337.0,190620,35,-,-,-
1109,Heung23,257232.0,223680,15,-,-,-
1110,Oleg_Htr,255360.0,228000,12,-,-,-
1111,Kriver9,252844.4,245480,3,-,-,-
1112,Kristi_summer,252500.0,202000,25,-,-,-
1113,n_pestretsova,252390.0,179000,41,-,-,-
1114,fserran99,252091.4,208340,21,-,-,-
1115,sveto_therapy,251520.0,192000,31,-,-,-
1116,mrSw1ft,251392.8,165390,52,-,-,-
1117,s2a1n,249539.03000000003,169870,13,1.3,-,-
1118,vs3md0bra,249464.6,161990,54,-,-,-
1119,Tarant1noUA,248820.0,174000,43,-,-,-
1120,tonyyyyy123,248676.0,180200,38,-,-,-
1121,yasin_B_65,247550.7,188970,31,-,-,-
1122,Igor9120,247273.6,126160,96,-,-,-
1123,Rajusardar,247192.00000000003,106000,112,1.1,-,-
1124,StephenGarfieldXyanthe,247008.5,214790,15,-,-,-
1125,DK_1307,246490.0,157000,57,-,-,-
1126,7187491219,245812.9,162790,51,-,-,-
1127,7328379332,245700.0,234000,5,-,-,-
1128,vanichart,245042.2,155090,58,-,-,-
1129,7573738551,244800.0,240000,2,-,-,-
1130,6869800839,243588.8,234220,4,-,-,-
1131,Kurmanenko_Gennadiy,242404.8,183640,32,-,-,-
1132,alextwinner,241920.0,216000,12,-,-,-
1133,hiob23,241771.2,137370,76,-,-,-
1134,Immkyy,241113.6,167440,44,-,-,-
1135,6905649960,240439.5,202050,19,-,-,-
1136,HubCrypt,239910.0,181750,32,-,-,-
1137,Gozinbae,239874.1,183110,31,-,-,-
1138,Ekaterine_98,239484.0,199570,20,-,-,-
1139,brotherXC90,238795.2,148320,61,-,-,-
1140,7328290024,238680.0,234000,2,-,-,-
1141,newdimon,238623.00000000003,154950,40,1.1,-,-
1142,7677818163,238500.0,150000,59,-,-,-
1143,Mapogo01,238336.0,125440,90,-,-,-
1144,Yyyvvji,237762.0,160650,48,-,-,-
1145,haruhifree,237300.0,226000,5,-,-,-
1146,gost2177,237112.0,221600,7,-,-,-
1147,Romario_Goldinni,236898.0,192600,23,-,-,-
1148,babperman,236640.0,174000,36,-,-,-
1149,Inna080489,236159.4,171130,38,-,-,-
1150,vicdev80,235731.7,220310,7,-,-,-
1151,tedsamavn,235680.0,147300,60,-,-,-
1152,shefik001,234126.2,152030,54,-,-,-
1153,Yurko82,233633.4,163380,43,-,-,-
1154,SATANA_00000,232975.7,226190,3,-,-,-
1155,896638420,232961.4,184890,26,-,-,-
1156,Sanyair,232750.0,186200,25,-,-,-
1157,SanyaViKinG87,232441.0,192100,21,-,-,-
1158,PatatasGg,231830.0,97000,139,-,-,-
1159,moji1441,230848.1,193990,19,-,-,-
1160,Cryptonoob2024,230336.9,165710,39,-,-,-
1161,bewithsun,228621.6,202320,13,-,-,-
1162,Aleks25nik,228613.8,177220,29,-,-,-
1163,taktaz333,228383.1,149270,53,-,-,-
1164,Eowir,228125.03999999998,95370,84,1.3,-,-
1165,RekrekStaana,227290.0,191000,19,-,-,-
1166,Arcane_1877,226800.0,216000,5,-,-,-
1167,Anne156,226440.0,222000,2,-,-,-
1168,7150130357,226440.0,222000,2,-,-,-
1169,gserran99,226390.2,178260,27,-,-,-
1170,hillockes,226380.00000000003,140000,47,1.1,-,-
1171,Lhon21_M,226161.6,213360,6,-,-,-
1172,yuriydr79,225504.0,208800,8,-,-,-
1173,xCUuMb,224640.0,216000,4,-,-,-
1174,beaulieu_1976,224640.0,216000,4,-,-,-
1175,Nadyushka_G12,223889.2,119090,88,-,-,-
1176,SoulStealer888,223763.4,152220,47,-,-,-
1177,lenaard,223529.6,199580,12,-,-,-
1178,Evgeniaven77,223520.0,176000,27,-,-,-
1179,mngtA,222625.0,137000,25,1.3,-,-
1180,imyourfinguin,222539.6,134060,66,-,-,-
1181,Yeanling_paludrin,222480.0,216000,3,-,-,-
1182,chukchi1830,222480.0,216000,3,-,-,-
1183,Vitaxanet,222351.6,175080,27,-,-,-
1184,6650014218,222223.5,164610,35,-,-,-
1185,Missionalis,221515.4,165310,34,-,-,-
1186,mikesvetlov,220556.0,157540,40,-,-,-
1187,7713455979,220320.0,216000,2,-,-,-
1188,labus1971,220142.0,169340,30,-,-,-
1189,1254199134,220051.0,169270,30,-,-,-
1190,DimCamon,219480.0,177000,24,-,-,-
1191,MaryMil37608195,218160.0,202000,8,-,-,-
1192,Sapyanina21,217150.0,215000,1,-,-,-
1193,francisogi,216346.0,157000,6,1.3,-,-
1194,glasswarefifes,216000.0,216000,0,-,-,-
1195,lagboosters,216000.0,216000,0,-,-,-
1196,cwixyk,216000.0,216000,0,-,-,-
1197,MarkLuc2e,216000.0,200000,8,-,-,-
1198,EngineeringOfficeABA1,215659.5,152950,41,-,-,-
1199,samaraoh,214207.8,192980,11,-,-,-
1200,UpViewMarketing,214200.0,204000,5,-,-,-
1201,Getskamed,213047.2,134840,58,-,-,-
1202,ivanykovych02,212814.0,168900,26,-,-,-
1203,PieroElSolo,212670.0,139000,53,-,-,-
1204,JohnHud58,212000.0,200000,6,-,-,-
1205,Psych0_DeLika,211386.9,205230,3,-,-,-
1206,Taishin32,211147.2,163680,29,-,-,-
1207,alexodessit,211025.0,183500,15,-,-,-
1208,Gennadiy_Kurmanenko,210453.0,171100,23,-,-,-
1209,OliverH83a,209520.0,194000,8,-,-,-
1210,SabrinaAset,209520.0,194000,8,-,-,-
1211,7817622240,209475.0,142500,47,-,-,-
1212,cutefayeee,209125.0,167300,25,-,-,-
1213,LucasTa6fe,208820.0,197000,6,-,-,-
1214,DAV197726,208800.0,145000,44,-,-,-
1215,RobertM8e2,208060.0,202000,3,-,-,-
1216,Jurez27,207637.2,151560,37,-,-,-
1217,korosensei136,207000.0,150000,38,-,-,-
1218,7555309305,206902.08000000002,149280,26,1.1,-,-
1219,will_be_added,206882.0,109000,46,1.3,-,-
1220,Elmer0420,206765.0,159050,30,-,-,-
1221,diman999,206756.00000000003,127000,48,1.1,-,-
1222,krewsky,206570.4,124440,66,-,-,-
1223,ReevesEthelbert,205640.0,194000,6,-,-,-
1224,JacobHa09s,205640.0,194000,6,-,-,-
1225,Carlo_Mati,205020.0,153000,34,-,-,-
1226,1309749412,204750.0,163800,25,-,-,-
1227,hyuruusu,203945.6,125120,63,-,-,-
1228,7097140141,203824.0,127390,60,-,-,-
1229,n_i_n_a_o,203732.0,131440,55,-,-,-
1230,Filou06,202947.0,166350,22,-,-,-
1231,cryptobikerok,201965.4,147420,37,-,-,-
1232,FloraMo39f,201760.0,194000,4,-,-,-
1233,AmeliaB9d,201760.0,194000,4,-,-,-
1234,deerbyy,200578.55999999997,160720,4,1.2,-,-
1235,Kingjoab,200460.0,192750,4,-,-,-
1236,8474053024,200233.5,152850,31,-,-,-
1237,RobertTeras,199820.0,194000,3,-,-,-
1238,AdaPatt1i,199500.0,190000,5,-,-,-
1239,unnamed021,199332.0,176400,13,-,-,-
1240,alexandrudima915,198846.6,109860,81,-,-,-
1241,7409397924,198525.6,127260,56,-,-,-
1242,arith3d,197819.82000000004,111010,62,1.1,-,-
1243,sjqoqoj,197280.0,137000,44,-,-,-
1244,loismamego,196643.3,141470,39,-,-,-
1245,Emmank15,196492.8,165120,19,-,-,-
1246,8085938441,196100.0,185000,6,-,-,-
1247,LucasTa5ff,195940.0,194000,1,-,-,-
1248,AlexOneRo,195877.5,95550,105,-,-,-
1249,Michaeldeleon09,195456.8,128590,52,-,-,-
1250,olya55588,195361.6,174430,12,-,-,-
1251,EvroMaks,195164.1,158670,23,-,-,-
1252,o1avit,194922.0,126000,19,1.3,-,-
1253,Krylov_John,194751.3,150970,29,-,-,-
1254,alexshved777,194619.48,125480,41,1.1,-,-
1255,Kons_Karanikolas,194550.0,155640,25,-,-,-
1256,KIG6060,194340.0,123000,58,-,-,-
1257,lev_xo,194055.6,122820,58,-,-,-
1258,1221793038,193622.4,134460,44,-,-,-
1259,kmnhy0302,193249.0,145300,33,-,-,-
1260,EugenBel_Dev,193206.6,174060,11,-,-,-
1261,artsimpatiya,192494.0,176600,9,-,-,-
1262,arindammroy,192214.5,151350,27,-,-,-
1263,blank4z,192124.8,152480,26,-,-,-
1264,Slava_odessa,191955.4,181090,6,-,-,-
1265,akito111,191741.2,154630,24,-,-,-
1266,figgisch,191673.6,128640,49,-,-,-
1267,kinguri_san,191601.5,166610,15,-,-,-
1268,8016356398,190961.6,134480,42,-,-,-
1269,5224820999,190740.0,187000,2,-,-,-
1270,dizamo,190407.36000000002,118560,46,1.1,-,-
1271,Afriantis,189540.0,162000,17,-,-,-
1272,6041999738,189489.4,119930,58,-,-,-
1273,Gagaisi,188254.00000000003,86000,99,1.1,-,-
1274,AKotsyuba,187580.0,83000,126,-,-,-
1275,KydPcB,185400.0,180000,3,-,-,-
1276,KhVYFY,185400.0,180000,3,-,-,-
1277,7315949289,184598.7,129090,43,-,-,-
1278,Kuts_000,184146.0,130600,41,-,-,-
1279,Leonid557,183968.4,152040,21,-,-,-
1280,Bogdan7852,183794.4,144720,27,-,-,-
1281,QyVAHx,183600.0,180000,2,-,-,-
1282,taunting_Urinaries,183600.0,180000,2,-,-,-
1283,mtsmtsa,183600.0,135000,36,-,-,-
1284,mushop74,182170.3,82430,121,-,-,-
1285,6764540804,182100.0,121400,50,-,-,-
1286,eternal757,182044.4,146810,24,-,-,-
1287,Barsobyk,182030.0,167000,9,-,-,-
1288,Sh0cKw0w,182000.0,140000,30,-,-,-
1289,Seriy89,181944.0,119700,52,-,-,-
1290,md_jull,181800.0,180000,1,-,-,-
1291,Sapotasupershow,181800.0,180000,1,-,-,-
1292,luckyQuach,180830.0,107000,69,-,-,-
1293,Barry_Fung,180413.64,94260,74,1.1,-,-
1294,Volterxxa,179520.0,102000,76,-,-,-
1295,highbrows_seism,179220.0,174000,3,-,-,-
1296,basileAspiring,179220.0,174000,3,-,-,-
1297,8306987127,178540.0,113000,58,-,-,-
1298,F3DY4_5,178486.0,122000,33,1.1,-,-
1299,7459181758,178360.0,98000,82,-,-,-
1300,7980087011,178014.4,143560,24,-,-,-
1301,DzhhAW,177480.0,174000,2,-,-,-
1302,Skipjack_1984,177480.0,174000,2,-,-,-
1303,Nancript,177422.7,70350,94,1.3,-,-
1304,Magdale6RT,176800.0,170000,4,-,-,-
1305,7583548667,176700.0,93000,90,-,-,-
1306,Evgenia77,176320.0,152000,16,-,-,-
1307,crumb_di,176176.0,123200,30,1.1,-,-
1308,Cryptolauv,175440.0,102000,72,-,-,-
1309,T0DDT,175373.8,131860,33,-,-,-
1310,no1chair,175230.9,114530,53,-,-,-
1311,cheburahapnz,174640.0,148000,18,-,-,-
1312,Mantasign,174420.0,102000,71,-,-,-
1313,Kaiden0930,174400.0,80000,118,-,-,-
1314,belch4nok,174283.2,148960,17,-,-,-
1315,koexto,174276.0,141000,3,1.2,-,-
1316,NMSwhale,173780.1,148530,17,-,-,-
1317,SAW0829,173522.7,148310,17,-,-,-
1318,DAXABOY,172380.0,102000,69,-,-,-
1319,underwood_1337,172327.2,146040,18,-,-,-
1320,Eliminator1901,171360.0,168000,2,-,-,-
1321,LnOoPh,171360.0,168000,2,-,-,-
1322,wkgOhh,171360.0,168000,2,-,-,-
1323,Chisyakun,171360.0,102000,68,-,-,-
1324,coinsget,171248.0,155680,10,-,-,-
1325,CAWA30,171169.6,147560,16,-,-,-
1326,asdfkuneasdf,170820.0,65000,119,1.2,-,-
1327,Atieska,170340.0,102000,67,-,-,-
1328,Mrrprooo12,170280.0,129000,32,-,-,-
1329,Evgeny_Galanov,170030.0,121450,40,-,-,-
1330,GuestUser17,169654.2,108060,57,-,-,-
1331,alexander3891,169518.6,137820,23,-,-,-
1332,Dekosss,169371.51,129390,19,1.1,-,-
1333,Kamanebrief,169320.0,102000,66,-,-,-
1334,5451463093,169290.0,81000,109,-,-,-
1335,Sk181286,168960.0,128000,32,-,-,-
1336,Negrito48,168571.5,137050,23,-,-,-
1337,Misha11tari,168489.5,82190,105,-,-,-
1338,7642621451,168480.0,162000,4,-,-,-
1339,7767458121,168480.0,162000,4,-,-,-
1340,7836698142,168480.0,162000,4,-,-,-
1341,Phryzz,168437.5,122500,25,1.1,-,-
1342,Daffa14,168277.2,104520,61,-,-,-
1343,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1344,BattlesFiercely,168000.0,168000,0,-,-,-
1345,panisheer,168000.0,120000,40,-,-,-
1346,1931614137,167925.8,156940,7,-,-,-
1347,Olraknav,167741.0,108220,55,-,-,-
1348,JhAnd5,167372.9,122170,37,-,-,-
1349,Natlam85,167040.0,144000,16,-,-,-
1350,EugenioAI,166950.0,159000,5,-,-,-
1351,Tio142,166860.0,162000,3,-,-,-
1352,7433872983,166860.0,162000,3,-,-,-
1353,line:U73963df68ab8b0c9147f6a1b84ec4257,166600.0,140000,19,-,-,-
1354,NesleVok,166260.0,102000,63,-,-,-
1355,Ncpcngz,166186.8,124020,34,-,-,-
1356,gunduzs17,166054.8,97450,42,1.2,-,-
1357,AbdulkadirHTY,166036.5,112950,47,-,-,-
1358,casper_080,165871.2,161040,3,-,-,-
1359,Menskiemoves143,164598.2,139490,18,-,-,-
1360,life_debug_config,164325.3,129390,27,-,-,-
1361,Ivanna_diza,164062.2,127180,29,-,-,-
1362,Kramzand,164055.3,70410,133,-,-,-
1363,loverosewine,163949.1,111530,47,-,-,-
1364,AJ1N1,163680.0,124000,32,-,-,-
1365,7870022392,163620.0,162000,1,-,-,-
1366,TbungB,163090.19999999998,93730,45,1.2,-,-
1367,woodtick,162870.0,89000,83,-,-,-
1368,oanh_98,162840.0,46000,254,-,-,-
1369,5329164753,162720.0,144000,13,-,-,-
1370,ast1z,162445.7,127910,27,-,-,-
1371,Dita_Teese,162013.9,127570,27,-,-,-
1372,airdrop_ad,161665.6,102320,58,-,-,-
1373,CryptoDiscoLab,161040.0,132000,22,-,-,-
1374,682071409,160956.6,121020,33,-,-,-
1375,Dfvest,160580.0,114700,40,-,-,-
1376,Andrey_199507,158460.0,114000,39,-,-,-
1377,wildcatfromrussia,158400.0,110000,44,-,-,-
1378,VikSum2024,158025.6,133920,18,-,-,-
1379,yangchigi,157849.6,123320,28,-,-,-
1380,7736432194,157733.8,129290,22,-,-,-
1381,yarohicho,157248.0,96000,26,1.3,-,-
1382,thanvu125,155913.8,131020,19,-,-,-
1383,Antoniowfa,155638.56000000003,84220,68,1.1,-,-
1384,SoninaVictoria,155299.8,131610,18,-,-,-
1385,barrostom,155160.0,155160,0,-,-,-
1386,silverplus81,154053.9,115830,33,-,-,-
1387,loved0123344,153875.0,123100,25,-,-,-
1388,1616092442,153700.0,106000,45,-,-,-
1389,ladadens1995,153388.4,108020,42,-,-,-
1390,Josebriceno1,153051.36000000002,113120,23,1.1,-,-
1391,nastealittle,152474.87999999998,107680,18,1.2,-,-
1392,dinesh3165,152109.1,106370,43,-,-,-
1393,OlgaKhoreva,151800.0,138000,10,-,-,-
1394,jerald0926,151206.0,104280,45,-,-,-
1395,raf060996,151000.0,151000,0,-,-,-
1396,truskauka,150935.4,124740,21,-,-,-
1397,ob752,150930.0,129000,17,-,-,-
1398,wu_crypto,150887.5,120710,25,-,-,-
1399,ya_nazar1,150848.0,117850,28,-,-,-
1400,BlomsHelen,150800.0,145000,4,-,-,-
1401,Leonid1el,150000.0,120000,25,-,-,-
1402,Eaalex,149998.8,102040,47,-,-,-
1403,ihorkhyzhniak,149940.0,119000,26,-,-,-
1404,SamNego2022,149913.6,117120,28,-,-,-
1405,Krypt0Kenzie,149667.5,114250,31,-,-,-
1406,taherhpam,149654.4,114240,31,-,-,-
1407,6170149127,149022.9,127370,17,-,-,-
1408,mrwhat2,148980.0,78000,91,-,-,-
1409,galoshtime,148785.0,109000,5,1.3,-,-
1410,7802823206,147407.0,113390,30,-,-,-
1411,911667300,146520.0,132000,11,-,-,-
1412,alialtintop,146102.6,92470,58,-,-,-
1413,Vanderrusty,145840.5,108030,35,-,-,-
1414,iharsumar,144900.0,138000,5,-,-,-
1415,LightMario,144688.8,86640,67,-,-,-
1416,makarenko_sd,144607.1,119510,21,-,-,-
1417,Red7474,144424.8,123440,17,-,-,-
1418,GreenGoNV,144414.1,132490,9,-,-,-
1419,ThandaButhelezi,144398.1,108570,33,-,-,-
1420,kartuza,144085.5,106730,35,-,-,-
1421,Demosthenes11,143513.48,106940,22,1.1,-,-
1422,kafkef3,143360.0,112000,28,-,-,-
1423,izallouh,142871.4,120060,19,-,-,-
1424,GinebraMordo,142380.0,126000,13,-,-,-
1425,dave944,142380.0,126000,13,-,-,-
1426,kin0110,142309.31000000003,90470,43,1.1,-,-
1427,SleepingFlo,142226.76,107260,2,1.3,-,-
1428,Dolareslatinos,142070.4,98660,44,-,-,-
1429,7935528632,141440.0,136000,4,-,-,-
1430,parkhj7252,141292.56,68060,73,1.2,-,-
1431,brainqdead,141273.0,71350,80,1.1,-,-
1432,telegaolegas,141013.4,116540,21,-,-,-
1433,Revtyuh,140738.4,106620,32,-,-,-
1434,7086334768,140732.8,103480,36,-,-,-
1435,7005930628,140203.80000000002,87300,46,1.1,-,-
1436,Earl_Brante,139806.81,57510,87,1.3,-,-
1437,MedAleks81,139529.2,98260,42,-,-,-
1438,LordBonxi,139512.4,112510,24,-,-,-
1439,tunguyen290794,139374.0,103240,35,-,-,-
1440,user824113,139172.4,103860,34,-,-,-
1441,perfectmay,138960.0,115800,20,-,-,-
1442,BigGamerX,138696.7,109210,27,-,-,-
1443,kydoxzol,137323.2,122610,12,-,-,-
1444,dana121067o,136956.0,114130,20,-,-,-
1445,metamaxi,136938.0,94440,45,-,-,-
1446,kamaz0th0d0v,136864.0,105280,30,-,-,-
1447,1022666058,136339.2,126240,8,-,-,-
1448,MagicNinjaX,136080.0,108000,26,-,-,-
1449,KevinSt73ss,135960.0,132000,3,-,-,-
1450,mrotar,135790.2,116060,17,-,-,-
1451,Soln_shka89,135471.6,102630,32,-,-,-
1452,Crackid1,135300.0,60000,105,1.1,-,-
1453,romka3100,134904.0,92400,46,-,-,-
1454,Keniu14,134820.0,107000,26,-,-,-
1455,inathzky,134176.5,99390,35,-,-,-
1456,Tulibad,133824.0,82000,36,1.2,-,-
1457,Kate_scorpiosha,133579.2,98220,36,-,-,-
1458,franky807,133440.0,96000,39,-,-,-
1459,milongerstyle,133371.0,105850,26,-,-,-
1460,Hukepuk,133172.0,102440,30,-,-,-
1461,817305567,132710.4,103680,28,-,-,-
1462,Cyberblazer,132496.0,98000,4,1.3,-,-
1463,Starenesha,132444.0,101880,30,-,-,-
1464,BipolarBeetle,132298.4,127210,4,-,-,-
1465,stepxup,132083.6,109160,21,-,-,-
1466,Cool225,131615.7,100470,31,-,-,-
1467,alexnikolai4,131300.0,101000,30,-,-,-
1468,Organismalvmintegral,131040.0,126000,4,-,-,-
1469,hZHkdv,129780.0,126000,3,-,-,-
1470,CololiteJaborin,129780.0,126000,3,-,-,-
1471,olHrynch,129320.4,128040,1,-,-,-
1472,MarcTheMaker,129233.6,109520,18,-,-,-
1473,Kloshe1,129133.6,101680,27,-,-,-
1474,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1475,iWookiee,128677.5,122550,5,-,-,-
1476,Aitch_1801,128520.0,126000,2,-,-,-
1477,MmDNcF,128520.0,126000,2,-,-,-
1478,NS_GaT,128502.0,97350,32,-,-,-
1479,Soborna9,128400.0,102720,25,-,-,-
1480,8052899884,128010.2,95530,34,-,-,-
1481,6453587748,127992.9,87070,47,-,-,-
1482,mandrill_Enormously,127260.0,126000,1,-,-,-
1483,Sexiness_addicted,127260.0,126000,1,-,-,-
1484,Antifowlunacted,127260.0,126000,1,-,-,-
1485,JamesOnRed23,126441.0,100350,26,-,-,-
1486,gut_Zoobenthoic,126000.0,126000,0,-,-,-
1487,zerozero_blue,125905.5,85650,47,-,-,-
1488,leonidovich_3112,124919.4,112540,11,-,-,-
1489,7208344656,124440.0,122000,2,-,-,-
1490,harshit6393,123750.0,99000,25,-,-,-
1491,1371643683,123648.0,103040,20,-,-,-
1492,5355661370,123063.0,107950,14,-,-,-
1493,M002355,122803.2,95940,28,-,-,-
1494,Paldont14,122760.0,93000,32,-,-,-
1495,KitsuneRFG,122649.2,103940,18,-,-,-
1496,7410934037,122400.0,120000,2,-,-,-
1497,Aleksei_CC,122256.0,90560,35,-,-,-
1498,Toogodym,121830.0,93000,31,-,-,-
1499,alexlego,121693.6,98140,24,-,-,-
1500,Vladimir1_8,121660.8,66120,84,-,-,-
1501,TimToney21,121520.0,98000,24,-,-,-
1502,tovar_Consolato,121200.0,120000,1,-,-,-
1503,BeckoningGabgab,121200.0,120000,1,-,-,-
1504,mithraize_chicken,121200.0,120000,1,-,-,-
1505,Cicatrix_2040,121200.0,120000,1,-,-,-
1506,5114560326,121177.8,58540,107,-,-,-
1507,5050894570,121104.0,104400,16,-,-,-
1508,AlekseiTimoschuk,120708.0,86220,40,-,-,-
1509,okaygames,120375.0,96300,25,-,-,-
1510,Evgen8341,120135.6,102680,17,-,-,-
1511,jenxxicatto,120057.08000000002,72280,51,1.1,-,-
1512,acinarparietals,120000.0,120000,0,-,-,-
1513,OrangeVol86,120000.0,100000,20,-,-,-
1514,Hychick,119109.1,85690,39,-,-,-
1515,P_Evstyunin,119080.4,86920,37,-,-,-
1516,pidzhakov7,119000.0,100000,19,-,-,-
1517,CryptologSan,118971.6,90130,32,-,-,-
1518,silmirion,118909.9,105230,13,-,-,-
1519,tcharlton,118684.79999999999,76080,30,1.2,-,-
1520,T011XA,118650.0,105000,13,-,-,-
1521,svskumar,118501.5,115050,3,-,-,-
1522,MSist_SUI,118328.0,84520,40,-,-,-
1523,L_U_X_Fero,118073.6,77680,52,-,-,-
1524,Vitaliy179,117782.1,89910,31,-,-,-
1525,6843438635,117622.2,91180,29,-,-,-
1526,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1527,AliceFoxy,117387.5,93910,25,-,-,-
1528,8099515883,117261.0,90900,29,-,-,-
1529,5540970666,117194.88000000002,85920,24,1.1,-,-
1530,deniiison,117172.8,113760,3,-,-,-
1531,5404323730,117085.5,86730,35,-,-,-
1532,7089545469,116914.98000000001,55860,61,1.3,-,-
1533,7536216295,116620.0,98000,19,-,-,-
1534,Engineman_2008,116280.0,114000,2,-,-,-
1535,zhannademydova,116280.0,114000,2,-,-,-
1536,1599789115,116161.2,94440,23,-,-,-
1537,Zorei91,116107.2,87960,32,-,-,-
1538,SwfAmateur,116000.0,100000,16,-,-,-
1539,Axeldiegoma,115606.26000000001,83410,26,1.1,-,-
1540,ChadChris,115471.2,111030,4,-,-,-
1541,The_SaiLoR_The,115280.0,88000,31,-,-,-
1542,jounces_Ooecium,115140.0,114000,1,-,-,-
1543,2082693125,114772.3,82570,39,-,-,-
1544,433856244,114660.0,98000,17,-,-,-
1545,kab_s,114240.0,96000,19,-,-,-
1546,smoldering_chadars,114000.0,114000,0,-,-,-
1547,Sobatgurund,113901.2,85640,33,-,-,-
1548,6159408544,112792.0,98080,15,-,-,-
1549,Basuki3084,112791.6,98940,14,-,-,-
1550,binhnbt,112368.0,93640,20,-,-,-
1551,seint_SEED,112320.78000000001,64220,59,1.1,-,-
1552,maxx2475,111956.0,86120,30,-,-,-
1553,1783273435,111540.0,85800,30,-,-,-
1554,Steps1985,111468.0,92890,20,-,-,-
1555,MegaStar83,111345.5,76790,45,-,-,-
1556,GolDGartes,111100.0,101000,10,-,-,-
1557,StillBull1sh,111094.9,83530,33,-,-,-
1558,7564877245,110845.8,94740,17,-,-,-
1559,7394258115,110787.6,91560,21,-,-,-
1560,Kustinski,110733.6,99760,11,-,-,-
1561,Engrlouie,110390.0,83000,33,-,-,-
1562,7592977913,110110.0,78650,40,-,-,-
1563,Lunamoonfang1968,109911.2,72310,52,-,-,-
1564,rene_smir,109600.0,80000,37,-,-,-
1565,ken667788,109544.6,98600,1,1.1,-,-
1566,TOleg67,109470.0,89000,23,-,-,-
1567,795236055,109040.0,47000,132,-,-,-
1568,XSUMMONER,108713.4,92130,18,-,-,-
1569,7501342074,108528.0,81600,33,-,-,-
1570,Fktrc88,108487.6,87490,24,-,-,-
1571,5161817345,108333.1,95870,13,-,-,-
1572,8367110007,108228.5,46450,133,-,-,-
1573,8066433219,108120.0,68000,59,-,-,-
1574,blkCODe,107880.0,87000,24,-,-,-
1575,x_RafLuc_x,107738.40000000001,92400,6,1.1,-,-
1576,Eng331,107677.2,88260,22,-,-,-
1577,OleksandrSulya,107650.2,80940,33,-,-,-
1578,Paul_Muggs,107640.0,78000,38,-,-,-
1579,amir_6113,107616.2,88210,22,-,-,-
1580,skoty72,107568.0,79680,35,-,-,-
1581,machkeinauge,107358.4,78940,36,-,-,-
1582,Mikhail_Sergeyevich,107166.0,101100,6,-,-,-
1583,AndreyProshin,106854.4,83480,28,-,-,-
1584,stmnkv,106743.0,92820,15,-,-,-
1585,Aleks_K_88,106640.0,86000,24,-,-,-
1586,yakym,106474.0,76600,39,-,-,-
1587,Carlho33,106240.0,64000,66,-,-,-
1588,matovskikh,106133.5,92290,15,-,-,-
