Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
798,Olegvickol,69300.84,58236,4,5,0,-,-,-,5389690408
799,Lorenzo_bob,69089.928,55898,0,1,0,1.2,-,-,1782435499
800,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
801,Kavorki,68879.2,66230,1,1,0,-,-,-,1656329510
802,bogdangoncharenko,68874.04,66868,3,0,0,-,-,-,1619819735
803,Ala_Igor_Kuzmin,68762.2,64870,3,1,0,-,-,-,514726175
804,dimatah,68640.0,66000,1,1,0,-,-,-,5461403877
805,k_nannu,68418.0,63350,2,2,0,-,-,-,1995333671
806,Le_no_kk,67776.6,61060,8,1,0,-,-,-,757886518
807,mechanic47ru,67556.67,65589,3,0,0,-,-,-,6663619473
808,mikaamr,67450.35,40879,7,1,4,1.1,-,-,1213187742
809,shiwo_02,67320.0,66000,2,0,0,-,-,-,5263750666
810,folken111,67154.9,55045,0,4,1,-,-,-,5560585511
811,madamMNG,66969.76,64394,1,1,0,-,-,-,1297190626
812,Question92,66625.93,58961,7,2,0,-,-,-,438312421
813,7993982402,66552.13,61057,3,2,0,-,-,-,7993982402
814,user370232,66329.76,59223,6,2,0,-,-,-,7286184225
815,eraybtc,66202.0,66202,0,0,0,-,-,-,381955491
816,leFXSl,66000.0,66000,0,0,0,-,-,-,6677453680
817,emerzonlouie,65920.0,64000,3,0,0,-,-,-,1936611073
818,682071409,65813.11,54391,5,2,1,-,-,-,682071409
819,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
820,7784156077,65562.6,58020,7,2,0,-,-,-,7784156077
821,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
822,crbdt,65376.15,57855,4,3,0,-,-,-,1002796222
823,user824113,65374.44,57346,2,4,0,-,-,-,423032876
824,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
825,Hilkonata,64843.2,60040,5,1,0,-,-,-,7340992605
826,Antoniowfa,64796.35800000001,54042,3,2,0,1.1,-,-,1124057555
827,taqqoosaka,64792.0,57850,9,1,0,-,-,-,5207196849
828,Alok4851,64679.08,61018,3,1,0,-,-,-,913734941
829,humanstatute,64373.4,61308,5,0,0,-,-,-,342783173
830,AlexNovg81,64279.12,51838,5,3,1,-,-,-,5283667791
831,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
832,116954799,63600.0,60000,3,1,0,-,-,-,116954799
833,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
834,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
835,Pavel_A1ekseev,63291.2,56510,6,2,0,-,-,-,6666690688
836,yur_mor235,63156.45,60149,2,1,0,-,-,-,1947314625
837,SNUsachev,62923.8,50745,5,3,1,-,-,-,475222235
838,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
839,EvgeNEO,62871.0,55150,2,4,0,-,-,-,130629565
840,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
841,Inn2020,62580.74,60758,3,0,0,-,-,-,345149114
842,Vitaliy179,62434.32,60033,1,1,0,-,-,-,1145164565
843,levon_pn,62293.2,51060,4,6,0,-,-,-,420748830
844,BrucePotter74,62239.0,57100,6,1,0,-,-,-,548047822
845,Margo_88,62133.76,59744,1,1,0,-,-,-,294090781
846,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
847,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
848,Ctlwr,61819.2,58320,3,1,0,-,-,-,1574848617
849,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
850,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
851,BukvaUuuuuuu,61616.50000000001,56015,0,0,0,1.1,-,-,642548522
852,5778374892,61572.98,51742,3,2,1,-,-,-,5778374892
853,1184166066,61440.0,48000,5,1,2,-,-,-,1184166066
854,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
855,1221793038,60533.11,56573,4,1,0,-,-,-,1221793038
856,belch4nok,60430.7,54937,4,2,0,-,-,-,1966035531
857,Leonid557,60011.7,50430,3,2,1,-,-,-,1481688099
858,underwood_1337,60001.82,50849,2,2,1,-,-,-,884386865
859,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
860,5042273142,59880.0,49900,8,4,0,-,-,-,5042273142
861,bewithsun,59876.73,53943,5,2,0,-,-,-,522540014
862,6820058662,59735.0,45950,4,2,2,-,-,-,6820058662
863,Onixkhv,59715.1,56335,3,1,0,-,-,-,746228154
864,8099515883,59658.78,58489,2,0,0,-,-,-,8099515883
865,burritopau,59400.0,55000,2,2,0,-,-,-,341704142
866,ArtOfMassages,59329.32,46716,5,4,1,-,-,-,6999381040
867,Creed252,59185.36,56909,4,0,0,-,-,-,2018768507
868,showot11,59097.36,50946,7,3,0,-,-,-,7367678455
869,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
870,hidedayo,58986.0,52200,7,2,0,-,-,-,7356697204
871,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
872,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
873,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
874,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
875,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
876,laotze,58450.08,50388,3,1,1,-,-,-,1922668099
877,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
878,AlexDezhko,58341.96,57198,2,0,0,-,-,-,405681915
879,7482524480,58315.0,53500,6,1,0,-,-,-,7482524480
880,srhcnchl,58284.07,57707,1,0,0,-,-,-,1665753665
881,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
882,Eaalex,57999.76,55769,1,1,0,-,-,-,526923301
883,Savdeev75,57907.16,42268,11,2,2,-,-,-,709511256
884,1936003537,57865.984000000004,41098,2,2,2,1.1,-,-,1936003537
885,oktopusov,57693.3,54946,2,1,0,-,-,-,1998742355
886,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
887,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
888,Oppenheimer1972,57570.0,57000,1,0,0,-,-,-,501164365
889,Inna080489,57403.36,53648,4,1,0,-,-,-,6746765240
890,SeyS4,57347.95,47395,5,2,1,-,-,-,549532267
891,Grinch_op,57331.8,53085,2,2,0,-,-,-,6021094369
892,brainqdead,57204.840000000004,34440,20,7,1,1.1,-,-,372055503
893,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
894,OleksandrVic,56661.33,55011,3,0,0,-,-,-,577947419
895,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
896,834999792,56437.56,52257,2,2,0,-,-,-,834999792
897,Arkajek,56160.0,54000,1,1,0,-,-,-,5896359937
898,7693376660,56100.00000000001,51000,0,0,0,1.1,-,-,7693376660
899,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
900,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
901,OGMrDeuce,55819.68,50288,2,3,0,-,-,-,6384922091
902,7228806655,55692.0,54600,2,0,0,-,-,-,7228806655
903,Cooljeck,55678.62,52527,3,1,0,-,-,-,1329040762
904,aikmann87,55640.0,52000,4,1,0,-,-,-,114798182
905,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
906,Alexandr_103,55014.7,54470,1,0,0,-,-,-,810595054
907,6104686325,54994.5,54450,1,0,0,-,-,-,6104686325
908,kitchrisj,54948.8,45040,6,2,1,-,-,-,1930411798
909,Watkis,54730.48,45992,4,5,0,-,-,-,960019291
910,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
911,evgenijpalmer,54540.0,54000,1,0,0,-,-,-,6964726372
912,2036525234,54434.24,48602,3,3,0,-,-,-,2036525234
913,TheCryptoMonster,54172.8,50160,2,2,0,-,-,-,1474104798
914,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
915,FinnoCr,53980.43,50449,4,1,0,-,-,-,360281767
916,Albert_lain,53771.952000000005,40552,2,0,0,1.3,-,-,681819236
917,6869800839,53650.48,51587,1,1,0,-,-,-,6869800839
918,143518413,53648.0,47900,6,2,0,-,-,-,143518413
919,nastealittle,53586.623999999996,42938,4,0,0,1.2,-,-,1307951914
920,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
921,ModrisTrulis,53579.7,48270,1,0,1,-,-,-,823924777
922,7520645057,53540.6,50510,3,1,0,-,-,-,7520645057
923,caglarcrypto,53518.5,50970,5,0,0,-,-,-,1518593400
924,Cthors,53511.15,47355,4,3,0,-,-,-,2075130615
925,1895515840,53453.6,49040,3,2,0,-,-,-,1895515840
926,Shokh1ake0830,53301.92,47591,3,3,0,-,-,-,1104567601
927,moqt0n,53240.6,44740,3,2,1,-,-,-,333609548
928,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
929,korati69,53068.8,44224,0,0,2,-,-,-,2034089404
930,cryptomaryia,53000.0,50000,3,1,0,-,-,-,6377798642
931,xxVanilliNxx,52997.62,51454,3,0,0,-,-,-,729818889
932,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
933,1098814590,52595.13,47383,5,2,0,-,-,-,1098814590
934,862015684,52500.0,50000,5,0,0,-,-,-,862015684
935,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
936,bullrunner8,52478.5,50950,0,1,0,-,-,-,2054682340
937,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
938,Taniortv,52034.85,49557,2,1,0,-,-,-,6569525116
939,Ekatrina33,52010.01,44453,1,2,1,-,-,-,1193995688
940,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
941,bookberlet,51993.12,45608,1,1,1,-,-,-,6539980625
942,Nunsuko,51932.54000000001,41780,3,0,1,1.1,-,-,7937379999
943,6449739444,51837.0,46700,5,2,0,-,-,-,6449739444
944,ikhryst,51667.2,47840,2,2,0,-,-,-,1009396895
945,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
946,6347750114,51404.8,40160,3,5,1,-,-,-,6347750114
947,7583548667,51339.68,45839,9,1,0,-,-,-,7583548667
948,gasper230214,51230.0,47000,6,1,0,-,-,-,6163080501
949,SebastianPapis,51166.44,43732,4,1,1,-,-,-,6286544122
950,ofilipesoares,50939.2,48980,4,0,0,-,-,-,822174593
951,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
952,Shulc147,50700.6,41220,5,6,0,-,-,-,1343788472
953,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
954,2100605622,50582.11,47273,4,1,0,-,-,-,2100605622
955,1889679858,50525.4,47220,4,1,0,-,-,-,1889679858
956,borodad,50214.0,50214,0,0,0,-,-,-,624283160
957,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
958,Greks212,50076.0,46800,4,1,0,-,-,-,602728606
959,7276409965,49917.6,46220,2,2,0,-,-,-,7276409965
960,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
961,emourgues,49798.8,46980,6,0,0,-,-,-,5257285489
962,Ryl0009,49751.43,38567,11,6,0,-,-,-,1614199395
963,Insanity71,49720.35,45615,3,2,0,-,-,-,6725051267
964,2049026015,49680.0,46000,5,1,0,-,-,-,2049026015
965,Egor_psy,49585.23,48141,3,0,0,-,-,-,928971254
966,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
967,Setup67,49267.08,46044,4,1,0,-,-,-,5575139884
968,PeteSchweddy,49220.0,46000,7,0,0,-,-,-,412448631
969,Tretyakovlife,49143.72,46362,3,1,0,-,-,-,318553153
970,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
971,5441994497,48869.568,37708,5,1,0,1.2,-,-,5441994497
972,hanpham77,48847.5,41750,5,4,0,-,-,-,8199320696
973,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
974,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
975,Begemotik579,48621.0,42650,4,0,1,-,-,-,5107657090
976,Maximov_St,48505.6,46640,1,1,0,-,-,-,2116547070
977,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
978,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
979,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
980,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
981,olicassis,48399.2,47920,1,0,0,-,-,-,814423855
982,1390579611,48380.74,44386,6,1,0,-,-,-,1390579611
983,AlekseiTimoschuk,48285.0,43500,5,2,0,-,-,-,884534574
984,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
985,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
986,rapture1995,47868.8,42740,2,0,1,-,-,-,1393308885
987,Ilya_nikifor0v,47840.0,47840,0,0,0,-,-,-,682288684
988,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
989,Zaytsev0601,47673.57,42189,3,0,1,-,-,-,1211189603
990,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
991,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
992,578206371,47293.2,43790,5,1,0,-,-,-,578206371
993,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
994,Luvie_rider,47216.0,45400,1,1,0,-,-,-,6035849319
995,272388482,47146.0,42860,1,3,0,-,-,-,272388482
996,van_gojik,47134.28,40633,3,1,1,-,-,-,153970160
997,maximilym,47063.52,40572,7,3,0,-,-,-,1576117406
998,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
999,7245873568,47000.0,47000,0,0,0,-,-,-,7245873568
1000,barbabianca80,46976.0,36700,6,4,1,-,-,-,652478174
1001,5247436344,46841.76,43372,2,2,0,-,-,-,5247436344
1002,Anzhi_MMA,46832.04,43363,8,0,0,-,-,-,844410487
1003,komarado8,46827.0,42570,7,1,0,-,-,-,1891262279
1004,HeroFang,46759.65,44533,2,1,0,-,-,-,838631031
1005,fantomace,46617.08,39506,2,2,1,-,-,-,108465016
1006,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
1007,Artem15032002,46484.18,43853,3,1,0,-,-,-,672401465
1008,YuretsYuR,46457.57600000001,41816,1,0,0,1.1,-,-,1820544672
1009,Missionalis,46423.64,45964,1,0,0,-,-,-,7101192740
1010,rheijean,46273.5,44070,2,1,0,-,-,-,1576911633
1011,Pocokongz,46215.44,43192,4,1,0,-,-,-,827319341
1012,mrSw1ft,46095.59,44753,3,0,0,-,-,-,517065339
1013,Vicejet,46000.0,46000,0,0,0,-,-,-,536519457
1014,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1015,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1016,8334955659,45442.9,42470,1,2,0,-,-,-,8334955659
1017,Mr_serjo,45371.43,38779,5,4,0,-,-,-,1782506893
1018,SKserge,45366.94,42799,3,1,0,-,-,-,1442295192
1019,lenaard,45320.0,44000,0,1,0,-,-,-,1894790286
1020,7668625047,45308.67,43989,0,1,0,-,-,-,7668625047
1021,keMojya,45232.2,38660,8,3,0,-,-,-,1791206078
1022,Ning310,45213.0,43060,5,0,0,-,-,-,6424183132
1023,RPan8,45211.64,44764,1,0,0,-,-,-,7502127380
1024,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
1025,Skywalkerman,44803.6,44360,1,0,0,-,-,-,6011772247
1026,6453587748,44682.4,44240,1,0,0,-,-,-,6453587748
1027,7658577292,44614.79,40931,3,2,0,-,-,-,7658577292
1028,6822782495,44581.4,44140,1,0,0,-,-,-,6822782495
1029,no1chair,44356.0,42650,1,1,0,-,-,-,6688667304
1030,6764540804,44177.4,43740,1,0,0,-,-,-,6764540804
1031,5090087541,44116.8,43680,1,0,0,-,-,-,5090087541
1032,sanya_zozh,44093.73,39021,4,3,0,-,-,-,250751860
1033,Borisovdp,44081.86,41198,7,0,0,-,-,-,337286218
1034,reures,44070.0,39000,4,3,0,-,-,-,7124711196
1035,Vitnick,43977.0,41100,1,2,0,-,-,-,727844376
1036,igortig,43866.9,39879,0,0,1,-,-,-,1041335217
1037,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
1038,8043418830,43730.0,43730,0,0,0,-,-,-,8043418830
1039,AtlantasiuS,43693.45,40835,7,0,0,-,-,-,907208028
1040,alexsidoroff,43680.0,42000,1,1,0,-,-,-,533078782
1041,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1042,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1043,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1044,Igro_gold_man,43560.7,41095,3,1,0,-,-,-,5290545108
1045,214364297,43447.8,34050,3,1,1,1.1,-,-,214364297
1046,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1047,rubbikaaa,43290.0,39000,1,0,1,-,-,-,291359461
1048,mirdad1408,43273.45,42845,1,0,0,-,-,-,726889439
1049,williamken15,43249.4,40420,7,0,0,-,-,-,1858977967
1050,UA6NP,42949.23,38693,2,3,0,-,-,-,966454304
1051,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1052,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1053,Mauisuppaman,42734.0,37160,5,0,1,-,-,-,615258406
1054,5075769994,42697.86,40281,3,1,0,-,-,-,5075769994
1055,1783273435,42697.62,33887,7,3,1,-,-,-,1783273435
1056,5107857910,42640.41,34667,3,0,2,-,-,-,5107857910
1057,RedMavr,42633.2,40220,3,1,0,-,-,-,1158417231
1058,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1059,Saidjon8585,42550.0,37000,3,4,0,-,-,-,1646937228
1060,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1061,7927287610,42180.0,38000,5,2,0,-,-,-,7927287610
1062,Yuri_sank,42078.8,35660,8,0,1,-,-,-,572980501
1063,ratfm,41814.0,41400,1,0,0,-,-,-,110012229
1064,grinch53,41729.84,35974,3,1,1,-,-,-,421457465
1065,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1066,cryptobikerok,41664.0,37200,2,0,1,-,-,-,416872219
1067,ihorkhyzhniak,41525.22,40711,2,0,0,-,-,-,391242014
1068,Vets_87,41469.0,41469,0,0,0,-,-,-,640210118
1069,mrumro,41460.5,41050,1,0,0,-,-,-,807575533
1070,lucky_lucky1978,41340.0,30000,3,1,0,1.3,-,-,648269182
1071,1733219188,41332.95,30617,9,2,2,-,-,-,1733219188
1072,Hurizon,41310.85,34715,3,2,1,-,-,-,7119845076
1073,Ginatam,41302.17,33579,1,4,1,-,-,-,7202669741
1074,qwerty1234544,41149.5,39190,2,1,0,-,-,-,158322542
1075,Leeinkoo,41106.0,40300,2,0,0,-,-,-,472960047
1076,mopsick1337,41040.0,36000,4,0,1,-,-,-,5940434138
1077,Dedpool777,40945.19,33839,8,1,1,-,-,-,527196465
1078,pinkwhale7,40932.0,37900,5,1,0,-,-,-,1006189819
1079,menghun,40899.950000000004,31150,1,0,0,1.3,-,-,272484871
1080,1069870167,40825.8,36780,8,1,0,-,-,-,1069870167
1081,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1082,5649563336,40569.8,37220,3,2,0,-,-,-,5649563336
1083,i_h8u,40560.0,39000,1,1,0,-,-,-,1199458172
1084,Aleksandr_F83,40519.5,39725,2,0,0,-,-,-,356210825
1085,7977707515,40432.8,39640,2,0,0,-,-,-,7977707515
1086,1337008969,40329.7,35690,3,0,1,-,-,-,1337008969
1087,antran1985,40273.0,39100,0,1,0,-,-,-,6806333452
1088,7085431693,40169.04,35236,1,1,1,-,-,-,7085431693
1089,Pujaarani,40096.0,35800,6,2,0,-,-,-,1127104768
1090,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1091,5050894570,40036.4,39640,1,0,0,-,-,-,5050894570
1092,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
1093,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1094,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1095,Kuzankin,39907.08,36951,5,1,0,-,-,-,784360431
1096,itsteegee,39889.6,37280,1,2,0,-,-,-,6896550412
1097,Pasha_digol,39780.0,39000,2,0,0,-,-,-,597659650
1098,JunsiTornado,39659.36,38134,1,1,0,-,-,-,212313260
1099,fragment_010,39644.0,37400,0,2,0,-,-,-,6454322200
1100,novator161,39576.0,39576,0,0,0,-,-,-,2113385079
1101,Zacady,39550.0,35000,3,0,1,-,-,-,1658233446
1102,7559999013,39525.15,37643,5,0,0,-,-,-,7559999013
1103,Crashnet85,39501.6,36240,6,1,0,-,-,-,580236714
1104,andreyytk,39499.2,37980,1,1,0,-,-,-,94721605
1105,8060747034,39455.52,37938,4,0,0,-,-,-,8060747034
1106,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1107,5822154850,39366.0,36450,2,2,0,-,-,-,5822154850
1108,wu_crypto,39360.42,34740,3,0,0,1.1,-,-,1008452020
1109,Ca_ca_ca08,39298.72,33304,5,1,1,-,-,-,5200019675
1110,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1111,1769780803,39276.6,32460,9,4,0,-,-,-,1769780803
1112,m0327u,39240.0,36000,0,3,0,-,-,-,1609035924
1113,Rahul2099,39119.2,36560,1,2,0,-,-,-,1002644284
1114,maxx2475,39070.99,37933,3,0,0,-,-,-,797278609
1115,BooBooPie,39048.56,33092,2,2,1,-,-,-,1017277303
1116,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
1117,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1118,Tatinka123,38704.84,36514,3,1,0,-,-,-,5609681068
1119,gadgeto68,38680.5,36150,4,1,0,-,-,-,915245546
1120,KatKnightKatRaqui,38640.0,38640,0,0,0,-,-,-,8119480887
1121,ArtWasp,38629.5,36790,2,1,0,-,-,-,176336988
1122,VasiaNeVasia,38551.7,38170,1,0,0,-,-,-,531076048
1123,akum3,38535.0,36700,2,1,0,-,-,-,7327962550
1124,6242002884,38520.0,36000,1,2,0,-,-,-,6242002884
1125,andreysergeevich2,38423.4,37670,2,0,0,-,-,-,353060668
1126,531400646,38364.48,29064,3,3,2,-,-,-,531400646
1127,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1128,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1129,danisaur14,38303.2,33020,4,4,0,-,-,-,1206207412
1130,GriLuyd,38251.16,36086,3,1,0,-,-,-,552573862
1131,lp81lx,38160.0,36000,3,1,0,-,-,-,7541542306
1132,egormstr,38117.4,37740,1,0,0,-,-,-,6129112210
1133,TomCoer,38073.72,33398,4,0,1,-,-,-,5104441865
1134,Jl0000011,38034.22,35546,4,1,0,-,-,-,677442665
1135,lawtattoo,38005.29,37629,1,0,0,-,-,-,331206079
1136,cryptokurebito,37891.35,32949,2,1,1,-,-,-,6442001764
1137,6397612569,37853.53,36751,0,1,0,-,-,-,6397612569
1138,shalenniy,37832.93,36731,3,0,0,-,-,-,187660651
1139,Ruslanazimov197,37811.0,37811,0,0,0,-,-,-,1521949849
1140,Xamidov7,37800.0,36000,5,0,0,-,-,-,2953143
1141,RoNiN2407,37768.64,36316,4,0,0,-,-,-,7624577974
1142,kvardan,37741.76,33698,3,3,0,-,-,-,465124713
1143,768253122,37634.3,34213,4,2,0,-,-,-,768253122
1144,mitruistvan,37626.8,34520,6,1,0,-,-,-,1606417703
1145,Selank,37616.8,36170,4,0,0,-,-,-,1649449663
1146,fragment_1010,37527.0,35740,2,1,0,-,-,-,6508439668
1147,WeiCT404,37410.0,32250,4,4,0,-,-,-,1759527732
1148,MarinoBasaka,37370.0,37000,1,0,0,-,-,-,6153622745
1149,eiji1224,37358.1,36270,3,0,0,-,-,-,1826012966
1150,8052899884,37226.56,33238,9,1,0,-,-,-,8052899884
1151,vabova,37188.15,36105,0,1,0,-,-,-,918662636
1152,edo4696,37084.95,35319,2,1,0,-,-,-,1286959765
1153,5290557621,37080.0,37080,0,0,0,-,-,-,5290557621
1154,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1155,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1156,uHigh666,36939.7,32690,3,0,1,-,-,-,5266302197
1157,Natalia_Lednik,36913.8,31020,3,2,1,-,-,-,556925447
1158,alexanderbays,36900.66,32369,4,0,1,-,-,-,392798882
1159,Alexander08042,36870.9,33519,4,2,0,-,-,-,1051032166
1160,MariyaSenevskaya,36864.8,31780,6,0,1,-,-,-,5508410864
1161,Chellbro,36832.8,35760,0,1,0,-,-,-,5640940328
1162,BroodenXR,36826.7,32590,3,0,1,-,-,-,6876055138
1163,simosha10,36820.3,33473,0,0,0,1.1,-,-,5182570669
1164,MCdanja,36750.0,35000,2,1,0,-,-,-,233573383
1165,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1166,LnOoPh,36720.0,36000,2,0,0,-,-,-,7276949145
1167,stspartaudrey,36700.14,32478,4,3,0,-,-,-,673416317
1168,sNicks777,36668.0,35600,3,0,0,-,-,-,1300152411
1169,1606247586,36590.4,33880,5,1,0,-,-,-,1606247586
1170,kuro777777,36589.0,36589,0,0,0,-,-,-,7205020152
1171,fajarhayy,36525.6,33820,2,2,0,-,-,-,7227880668
1172,G71Igor,36524.8,35120,1,1,0,-,-,-,1281717248
1173,Vhalerieeeee,36473.54,34409,3,1,0,-,-,-,2074186866
1174,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1175,7435002146,36252.32,31252,3,1,1,-,-,-,7435002146
1176,LimaAlpha2,36246.72,35536,2,0,0,-,-,-,551934768
1177,angels_friend_mv,36236.1,34185,3,1,0,-,-,-,5232865339
1178,A1ex_and_R,36204.5,35150,3,0,0,-,-,-,427564050
1179,Darkcloud151986,36113.1,35405,2,0,0,-,-,-,7014841940
1180,darrio_real,36111.7,33130,6,1,0,-,-,-,5583426818
1181,Jesi2187,36038.52,33369,5,1,0,-,-,-,7916218536
1182,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1183,Eman_4788,36000.0,36000,0,0,0,-,-,-,5991289887
1184,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1185,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1186,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1187,Tactic6699,36000.0,30000,4,2,1,-,-,-,334239946
1188,Vic1947,35966.1,35610,1,0,0,-,-,-,7382343499
1189,521070581,35960.0,31000,3,1,1,-,-,-,521070581
1190,Slavik1951,35920.22,34874,3,0,0,-,-,-,6944491244
1191,jerald0926,35883.6,35180,2,0,0,-,-,-,1545247518
1192,moonBeam00,35874.9,34830,3,0,0,-,-,-,5475521556
1193,Jhoed03,35866.4,33520,4,1,0,-,-,-,5559099537
1194,vto89,35862.54,34818,3,0,0,-,-,-,917675434
1195,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1196,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
1197,stmnkv,35650.0,31000,2,1,1,-,-,-,253325877
1198,Roman997890,35550.9,32319,7,1,0,-,-,-,1131326909
1199,5288558141,35471.2,35120,1,0,0,-,-,-,5288558141
1200,Ukkaul,35298.12,34606,2,0,0,-,-,-,6045664722
1201,mrotar,35203.66,33211,3,1,0,-,-,-,883112568
1202,miggi69,35193.6,33840,1,1,0,-,-,-,1125941584
1203,2040031131,35067.2,31310,3,3,0,-,-,-,2040031131
1204,7935630360,35063.9,32770,4,1,0,-,-,-,7935630360
1205,6733886194,35006.4,34320,2,0,0,-,-,-,6733886194
1206,brotherXC90,34998.63,32709,4,1,0,-,-,-,537629672
1207,patsai,34937.7,33274,2,1,0,-,-,-,59801102
