Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1111,TameraEvans469626632,1490.0,1490,0,-,-,-
1112,TheBestWhale,1490.0,1000,49,-,-,-
1113,1456315581,1480.0,1480,0,-,-,-
1114,5286231434,1480.0,1480,0,-,-,-
1115,kathy74160,1470.0,1470,0,-,-,-
1116,Robert64948,1470.0,1470,0,-,-,-
1117,joshnef,1470.0,1470,0,-,-,-
1118,MargaritaMarquez1080,1460.0,1460,0,-,-,-
1119,1837394098,1454.4,1440,1,-,-,-
1120,rivFelvyn,1440.0,1440,0,-,-,-
1121,TODD66139,1440.0,1440,0,-,-,-
1122,MarquitaGarrett03556,1430.0,1430,0,-,-,-
1123,AlineRodgers20829991,1420.0,1420,0,-,-,-
1124,mitruistvan,1414.0,1400,1,-,-,-
1125,gougzy,1414.0,1400,1,-,-,-
1126,LewanowP,1412.4,1320,7,-,-,-
1127,whynothungry,1410.0,1410,0,-,-,-
1128,CooSteven,1410.0,1410,0,-,-,-
1129,6827388268,1400.8,1360,3,-,-,-
1130,585975559,1398.6,1260,11,-,-,-
1131,7612392347,1390.0,1390,0,-,-,-
1132,Kolangnim,1390.0,1000,39,-,-,-
1133,Todd20567,1380.0,1380,0,-,-,-
1134,KateWeeks91702003206,1380.0,1380,0,-,-,-
1135,rosid57,1380.0,1380,0,-,-,-
1136,Anita88498,1380.0,1380,0,-,-,-
1137,Karen39571,1380.0,1380,0,-,-,-
1138,lenaard,1377.0,1350,2,-,-,-
1139,Chad55588,1377.0,1350,2,-,-,-
1140,medwedcrypto,1360.0,1360,0,-,-,-
1141,DollyMcdowell0807641,1360.0,1360,0,-,-,-
1142,taktak2asidu1,1350.0,1350,0,-,-,-
1143,Ken79072,1350.0,1350,0,-,-,-
1144,Holitsyn,1346.4,1320,2,-,-,-
1145,7609176404,1346.4,1320,2,-,-,-
1146,7336484579,1343.3,1330,1,-,-,-
1147,NikkiMatthews0670966,1340.0,1340,0,-,-,-
1148,7870714096,1339.0,1300,3,-,-,-
1149,s3nim,1331.2,1280,4,-,-,-
1150,elenkavesna,1330.0,1330,0,-,-,-
1151,EuniceKeith514775359,1330.0,1330,0,-,-,-
1152,7272208060,1323.1,1310,1,-,-,-
1153,MorJunior99,1320.0,1320,0,-,-,-
1154,Dizelist228,1320.0,1320,0,-,-,-
1155,michaelhoi,1320.0,1320,0,-,-,-
1156,BITS_masirwz55,1313.0,1300,1,-,-,-
1157,6529856667,1313.0,1300,1,-,-,-
1158,7434805551,1297.8,1260,3,-,-,-
1159,Medmarcos199,1290.0,1290,0,-,-,-
1160,Vincent21929,1290.0,1290,0,-,-,-
1161,7863774130,1285.2,1260,2,-,-,-
1162,natalie12348,1280.0,1280,0,-,-,-
1163,RevaNichols343770575,1270.0,1270,0,-,-,-
1164,olya55588,1260.0,1260,0,-,-,-
1165,maksimedin,1260.0,1260,0,-,-,-
1166,gerry71687,1260.0,1260,0,-,-,-
1167,IntPrana,1260.0,1260,0,-,-,-
1168,Mikrokot15,1260.0,1260,0,-,-,-
1169,FarKarl,1260.0,1260,0,-,-,-
1170,Iwanfaz,1240.0,1240,0,-,-,-
1171,Katagiri75,1240.0,1240,0,-,-,-
1172,Gyp4ik,1236.0,1200,3,-,-,-
1173,keeshanon,1230.0,1230,0,-,-,-
1174,tendten143222,1230.0,1230,0,-,-,-
1175,7422710053,1228.5,1170,5,-,-,-
1176,arie_bellonk,1227.6,930,32,-,-,-
1177,JuliaDvorova,1220.0,1220,0,-,-,-
1178,An0dr9ey,1216.8,1170,4,-,-,-
1179,luisgerardopetit,1216.8,1040,17,-,-,-
1180,egormstr,1212.0,1200,1,-,-,-
1181,7283086038,1212.0,1200,1,-,-,-
1182,OldCindy,1200.0,1200,0,-,-,-
1183,MatMaximilian,1200.0,1200,0,-,-,-
1184,Marca93894,1200.0,1200,0,-,-,-
1185,Michael52294,1200.0,1200,0,-,-,-
1186,Gozinbae,1200.0,1200,0,-,-,-
1187,7747334204,1193.4,1170,2,-,-,-
1188,Danzafanne,1183.2,1160,2,-,-,-
1189,EgorGavrysh,1180.0,1180,0,-,-,-
1190,Joe63703,1170.0,1170,0,-,-,-
1191,QuiJavier,1170.0,1170,0,-,-,-
1192,carlosewb,1170.0,1170,0,-,-,-
1193,josyudianto,1170.0,1170,0,-,-,-
1194,7080497539,1170.0,1170,0,-,-,-
1195,line:U3050489c20dc88481e4307e5943c7551,1164.8,1120,4,-,-,-
1196,EriSteve,1151.4,1140,1,-,-,-
1197,Mastercardthomas,1140.0,1140,0,-,-,-
1198,CanDavid21,1140.0,1140,0,-,-,-
1199,jennifer79393,1140.0,1140,0,-,-,-
1200,WeiCT404,1140.0,1140,0,-,-,-
1201,7009082381,1140.0,1140,0,-,-,-
1202,6476414378,1140.0,1000,14,-,-,-
1203,RenaKent503170002959,1131.2,1120,1,-,-,-
1204,onphngv3216,1130.0,1130,0,-,-,-
1205,robertwpf,1121.1,1110,1,-,-,-
1206,8173235518,1120.0,1120,0,-,-,-
1207,Bogwera,1120.0,1120,0,-,-,-
1208,Nadezhda1317,1112.4,1080,3,-,-,-
1209,kekrito,1111.0,1100,1,-,-,-
1210,Dobral,1110.0,1110,0,-,-,-
1211,AlejandraAguirre1209,1110.0,1110,0,-,-,-
1212,espjoseph,1110.0,1110,0,-,-,-
1213,Jessica52478,1110.0,1110,0,-,-,-
1214,dyman4uk,1110.0,1000,11,-,-,-
1215,GAMORASEVEN,1101.6,1080,2,-,-,-
1216,suvorova_vika2,1100.0,1000,10,-,-,-
1217,7789290994,1090.0,1090,0,-,-,-
1218,Basicqwerty,1087.8,740,47,-,-,-
1219,Emily14174,1080.0,1080,0,-,-,-
1220,SanyaViKinG87,1080.0,1080,0,-,-,-
1221,O71lg,1080.0,1080,0,-,-,-
1222,line:U7d1a0cf2fae895bcc360e63becd16892,1060.8,1040,2,-,-,-
1223,5222450268,1060.0,1060,0,-,-,-
1224,Skydrifter_55,1060.0,1000,6,-,-,-
1225,7221535039,1060.0,1000,6,-,-,-
1226,Jlouo,1050.0,1050,0,-,-,-
1227,CHRISTOPHER22655,1050.0,1050,0,-,-,-
1228,PapochkaRulit,1040.0,1000,4,-,-,-
1229,Be2KoS,1038.4,440,136,-,-,-
1230,bouje13,1035.0,900,15,-,-,-
1231,HallieJohns188327526,1030.0,1000,3,-,-,-
1232,5153572051,1030.0,1000,3,-,-,-
1233,RusCole,1020.0,1020,0,-,-,-
1234,RomMarc11,1020.0,1020,0,-,-,-
1235,ashlynhuq,1020.0,1020,0,-,-,-
1236,PattiPierce648229444,1020.0,1000,2,-,-,-
1237,ConsueloValencia8778,1010.0,1000,1,-,-,-
1238,PaulineParks33812610,1010.0,1000,1,-,-,-
1239,brotherXC90,1010.0,1000,1,-,-,-
1240,JanetteGarza36175734,1010.0,1000,1,-,-,-
1241,5656296930,1010.0,1000,1,-,-,-
1242,5914738040,1010.0,1000,1,-,-,-
1243,seymourpizzutiOFGxk259,1000.0,1000,0,-,-,-
1244,Margebus,1000.0,1000,0,-,-,-
1245,sergey198468,1000.0,1000,0,-,-,-
1246,LourdesEspinoza09035,1000.0,1000,0,-,-,-
1247,flugjoshi,1000.0,1000,0,-,-,-
1248,LethaCrane4303895047,1000.0,1000,0,-,-,-
1249,MarciaBush2958173264,1000.0,1000,0,-,-,-
1250,KatherynFitzgerald04,1000.0,1000,0,-,-,-
1251,HelgaRhodes952621659,1000.0,1000,0,-,-,-
1252,ValerieMack727976522,1000.0,1000,0,-,-,-
1253,syoshinsya,1000.0,1000,0,-,-,-
1254,lnglinhq9863,1000.0,1000,0,-,-,-
1255,AdrienneWillis184522,1000.0,1000,0,-,-,-
1256,VanessaAndersen15266,1000.0,1000,0,-,-,-
1257,LavonneHenry70590932,1000.0,1000,0,-,-,-
1258,EllenGood67213590696,1000.0,1000,0,-,-,-
1259,FrankieFrederick1878,1000.0,1000,0,-,-,-
1260,EleanorPalmer7239473,1000.0,1000,0,-,-,-
1261,Harukanorimi,1000.0,1000,0,-,-,-
1262,EugeniaTerrell513733,1000.0,1000,0,-,-,-
1263,NannieKline400582626,1000.0,1000,0,-,-,-
1264,LillyCunningham75613,1000.0,1000,0,-,-,-
1265,maihnhkd775,1000.0,1000,0,-,-,-
1266,MacBernardo1,990.0,990,0,-,-,-
1267,Randy42398,990.0,990,0,-,-,-
1268,SteJames1,990.0,990,0,-,-,-
1269,olena_maltseva3,980.0,980,0,-,-,-
1270,mailandm,980.0,980,0,-,-,-
1271,RosemarieGould962928,979.7,970,1,-,-,-
1272,jszairdrops,976.8,880,11,-,-,-
1273,moji1441,969.6,960,1,-,-,-
1274,From0To10K,966.0,840,15,-,-,-
1275,GoogleSusan,960.0,960,0,-,-,-
1276,melissauub,960.0,960,0,-,-,-
1277,michaelhib,960.0,960,0,-,-,-
1278,billybcw,960.0,960,0,-,-,-
1279,Karina_DOZ,960.0,960,0,-,-,-
1280,Gutendos,950.4,880,8,-,-,-
1281,7127831488,940.0,940,0,-,-,-
1282,7341715074,940.0,940,0,-,-,-
1283,Robotiumx,930.9,870,7,-,-,-
1284,MorReinaldo,930.0,930,0,-,-,-
1285,April10784,930.0,930,0,-,-,-
1286,marvinnation,930.0,930,0,-,-,-
1287,DykDanielle,930.0,930,0,-,-,-
1288,ronvpv,930.0,930,0,-,-,-
1289,juan24014,930.0,930,0,-,-,-
1290,7456537445,930.0,930,0,-,-,-
1291,MavisSantiago0472464,910.0,910,0,-,-,-
1292,LyftAngel,900.0,900,0,-,-,-
1293,Margaret53206,900.0,900,0,-,-,-
1294,GambleStephanie,900.0,900,0,-,-,-
1295,Denis111989,900.0,900,0,-,-,-
1296,srhcnchl,900.0,900,0,-,-,-
1297,LOVELODE,890.0,890,0,-,-,-
1298,GeraldineWilkerson93,880.0,880,0,-,-,-
1299,kuntenda,878.7,870,1,-,-,-
1300,JannaCollins91835950,870.0,870,0,-,-,-
1301,acoalejandro,870.0,870,0,-,-,-
1302,har7707,870.0,870,0,-,-,-
1303,galina7979,868.6,860,1,-,-,-
1304,Mr_come_back,863.2,520,66,-,-,-
1305,1484075772,848.4,840,1,-,-,-
1306,hsiyeou,840.0,840,0,-,-,-
1307,GilBrittany,840.0,840,0,-,-,-
1308,Tanner18733,840.0,840,0,-,-,-
1309,ParGlenn,840.0,840,0,-,-,-
1310,Barbara94516,840.0,840,0,-,-,-
1311,alexandr_dragon,840.0,840,0,-,-,-
1312,zacharymhb,840.0,840,0,-,-,-
1313,7710415970,818.1,810,1,-,-,-
1314,mikesvetlov,816.0,800,2,-,-,-
1315,MenJoseph,810.0,810,0,-,-,-
1316,ereshen,810.0,810,0,-,-,-
1317,Rodney36161,810.0,810,0,-,-,-
1318,andyzny,810.0,810,0,-,-,-
1319,jakemru,810.0,810,0,-,-,-
1320,GateLee23,810.0,810,0,-,-,-
1321,FA75432,808.0,800,1,-,-,-
1322,janedha,800.0,800,0,-,-,-
1323,7829575097,800.0,800,0,-,-,-
1324,FlossiePeralta950980,790.0,790,0,-,-,-
1325,KelSheri,780.0,780,0,-,-,-
1326,Grace80644,780.0,780,0,-,-,-
1327,duckandmythinkg2,780.0,780,0,-,-,-
1328,LouShannon0848511661,750.0,750,0,-,-,-
1329,vegfernando,750.0,750,0,-,-,-
1330,Matt12700,750.0,750,0,-,-,-
1331,6511566075,735.0,700,5,-,-,-
1332,SerEddy,727.2,720,1,-,-,-
1333,1809226743,720.0,720,0,-,-,-
1334,ELFCacciatore,720.0,720,0,-,-,-
1335,SmiAdam1,720.0,720,0,-,-,-
1336,kevinvvi,720.0,720,0,-,-,-
1337,BatGeoff,720.0,720,0,-,-,-
1338,cryptobikerok,720.0,720,0,-,-,-
1339,McRScott,720.0,720,0,-,-,-
1340,Rachel62287,720.0,720,0,-,-,-
1341,Rungie1,720.0,720,0,-,-,-
1342,xjim11,700.0,700,0,-,-,-
1343,thanthistoo,690.0,690,0,-,-,-
1344,Jhunrya5,690.0,690,0,-,-,-
1345,Justin9134,690.0,690,0,-,-,-
1346,normanuhz,690.0,690,0,-,-,-
1347,Siobhan93597,690.0,690,0,-,-,-
1348,Neufan,680.0,680,0,-,-,-
1349,LaurenBerger03031600,680.0,680,0,-,-,-
1350,5184999039,672.0,640,5,-,-,-
1351,E_m_m_a_k,672.0,640,5,-,-,-
1352,Carisa12068,660.0,660,0,-,-,-
1353,George41715,660.0,660,0,-,-,-
1354,zia929191luck,660.0,660,0,-,-,-
1355,KnePatrick,660.0,660,0,-,-,-
1356,Aslanij,660.0,660,0,-,-,-
1357,nikita92745,660.0,660,0,-,-,-
1358,gervasiotiu,660.0,660,0,-,-,-
1359,MariyaSenevskaya,655.2,630,4,-,-,-
1360,line:U5a2a57159ba68342dfb9d761930fe9a3,650.0,650,0,-,-,-
1361,Cindy92234,642.6,630,2,-,-,-
1362,kenhy3f,640.0,640,0,-,-,-
1363,kukuvs6,640.0,640,0,-,-,-
1364,Godzilla228,640.0,640,0,-,-,-
1365,FunKirk,636.3,630,1,-,-,-
1366,Natalie46908,630.0,630,0,-,-,-
1367,7550032205,630.0,630,0,-,-,-
1368,Ronit28852,630.0,630,0,-,-,-
1369,Ryan67663,630.0,630,0,-,-,-
1370,Kristina29327,630.0,630,0,-,-,-
1371,Daniel88262,630.0,630,0,-,-,-
1372,CabJohn123,600.0,600,0,-,-,-
1373,PenJenzel,600.0,600,0,-,-,-
1374,1791136329,600.0,600,0,-,-,-
1375,frankbix,600.0,600,0,-,-,-
1376,gsghshsheg,600.0,600,0,-,-,-
1377,Jack43690,600.0,600,0,-,-,-
1378,6980190675,593.4,430,38,-,-,-
1379,HallieCardenas880719,590.0,590,0,-,-,-
1380,vernmarotzshpXC807,590.0,590,0,-,-,-
1381,MarissaMartinez23263,590.0,590,0,-,-,-
1382,yakovrja,581.4,570,2,-,-,-
1383,Panda2015Py,580.0,580,0,-,-,-
1384,SusieBarnes759977815,580.0,580,0,-,-,-
1385,KeriFletcher44491069,580.0,580,0,-,-,-
1386,ErinBeasley758525257,577.5,550,5,-,-,-
1387,Krista95403,575.7,570,1,-,-,-
1388,TerryMeyers277475394,570.0,570,0,-,-,-
1389,GraKellie,570.0,570,0,-,-,-
1390,tedyes1,570.0,570,0,-,-,-
1391,ExchangeMichael,570.0,570,0,-,-,-
1392,Rachel58314,570.0,570,0,-,-,-
1393,GONMARIO,570.0,570,0,-,-,-
1394,carloskjp,570.0,570,0,-,-,-
1395,IDAlexN,561.6,540,4,-,-,-
1396,KerriBrennan18253431,560.0,560,0,-,-,-
1397,MaxKortin,545.4,540,1,-,-,-
1398,evanmagedanzQbwXf383,540.0,540,0,-,-,-
1399,MEXCKirk,540.0,540,0,-,-,-
1400,Heather65450,540.0,540,0,-,-,-
1401,tomkiliyugh3,540.0,540,0,-,-,-
1402,FranAlfaro8407154772,540.0,540,0,-,-,-
1403,matthewmse,540.0,540,0,-,-,-
1404,GayFigueroa943175784,540.0,540,0,-,-,-
1405,7905015046,535.6,520,3,-,-,-
1406,7904698931,530.0,530,0,-,-,-
1407,DesperadoUA,525.2,520,1,-,-,-
1408,laura86218,520.2,510,2,-,-,-
1409,McGDavid,510.0,510,0,-,-,-
1410,steveifz,510.0,510,0,-,-,-
1411,McDonaldScott,510.0,510,0,-,-,-
1412,elijahmmy,510.0,510,0,-,-,-
1413,donaldemonsbCjpf972,510.0,510,0,-,-,-
1414,OrtEsther,510.0,510,0,-,-,-
1415,KristiePalacios56443,510.0,510,0,-,-,-
1416,JamErin123,510.0,510,0,-,-,-
1417,8191240472,505.0,500,1,-,-,-
1418,7501945199,504.0,480,5,-,-,-
1419,Valiev7989,504.0,480,5,-,-,-
1420,jameshkn,504.0,480,5,-,-,-
1421,CharityGonzales60699,500.0,500,0,-,-,-
1422,cesarhouchenZaanj952,500.0,500,0,-,-,-
1423,nhinhunni,500.0,500,0,-,-,-
1424,W_W_H00,500.0,500,0,-,-,-
1425,Tardi40,493.5,470,5,-,-,-
1426,gastonschopflinHcpNO627,490.0,490,0,-,-,-
1427,JohannaEspinosa60857,489.6,480,2,-,-,-
1428,1631170380,484.8,480,1,-,-,-
1429,JTOCline,480.0,480,0,-,-,-
1430,Oddventurer,480.0,480,0,-,-,-
1431,REdJoshua,480.0,480,0,-,-,-
1432,zedenginger,480.0,480,0,-,-,-
1433,deannamda,480.0,480,0,-,-,-
1434,josevfz,480.0,480,0,-,-,-
1435,Dvcong,480.0,480,0,-,-,-
1436,timuwf,480.0,480,0,-,-,-
1437,CheriBerger949749733,480.0,480,0,-,-,-
1438,MenJason,480.0,480,0,-,-,-
1439,asswomewhere,480.0,480,0,-,-,-
1440,Margo_88,480.0,480,0,-,-,-
1441,Chris14358,480.0,480,0,-,-,-
1442,ZipJustin,480.0,480,0,-,-,-
1443,uttrew,478.4,460,4,-,-,-
1444,smidwaynus,468.0,450,4,-,-,-
1445,fletcherkittelljaWGU990,460.0,460,0,-,-,-
1446,ValerieHensley352274,460.0,460,0,-,-,-
1447,genecadizGFkvV875,460.0,460,0,-,-,-
1448,8157568668,460.0,460,0,-,-,-
1449,travis59194,459.0,450,2,-,-,-
1450,Vuja0709,456.0,400,14,-,-,-
1451,jack3d111,454.5,450,1,-,-,-
1452,8075422779,454.5,450,1,-,-,-
1453,MarianaFigueroa72365,451.5,430,5,-,-,-
1454,NadiaDoyle3103528800,450.0,450,0,-,-,-
1455,GarMatt1,450.0,450,0,-,-,-
1456,Oscar57472,450.0,450,0,-,-,-
1457,TameraCortez98229295,450.0,450,0,-,-,-
1458,dustyjettKxoyX326,450.0,450,0,-,-,-
1459,davidgaw1,450.0,450,0,-,-,-
1460,bessallthetrwin,450.0,450,0,-,-,-
1461,maerry004,450.0,450,0,-,-,-
1462,chibuntinimXtT682,450.0,450,0,-,-,-
1463,ronpalletADPQe384,440.0,440,0,-,-,-
1464,tadhollowxyjYG828,440.0,440,0,-,-,-
1465,ahmadrosenkoetterxWARA212,440.0,440,0,-,-,-
1466,douglasmccardellEVPGF817,430.0,430,0,-,-,-
1467,karlschlunegerAPQcS998,430.0,430,0,-,-,-
1468,louiehiottoNOXM226,430.0,430,0,-,-,-
1469,joannewangQphHI298,430.0,430,0,-,-,-
1470,BobbieMyers345826068,424.2,420,1,-,-,-
1471,LamboDiabl,424.2,420,1,-,-,-
1472,Randy81269,424.2,420,1,-,-,-
1473,norchristina,420.0,420,0,-,-,-
1474,BonitaChung502803868,420.0,420,0,-,-,-
1475,huyynam,420.0,420,0,-,-,-
1476,GowDamian,420.0,420,0,-,-,-
1477,gatvicki,420.0,420,0,-,-,-
1478,casimiraponcioVzoAz625,420.0,420,0,-,-,-
1479,CryptoJonathan1,420.0,420,0,-,-,-
1480,SheriHampton83744105,420.0,420,0,-,-,-
1481,Richard44300,420.0,420,0,-,-,-
1482,OMaTim123,420.0,420,0,-,-,-
1483,Ksu_ivanova_83,420.0,420,0,-,-,-
1484,Banooooob,420.0,420,0,-,-,-
1485,TracieMiller93460093,410.0,410,0,-,-,-
1486,brantraucoDheuJ932,410.0,410,0,-,-,-
1487,mavotui,400.0,400,0,-,-,-
1488,DawnLarsen4154250366,400.0,400,0,-,-,-
1489,shanescallornerKld289,400.0,400,0,-,-,-
1490,MamamoDer,400.0,400,0,-,-,-
1491,spencergoatleyFxRzG493,397.8,390,2,-,-,-
1492,lenpzk,393.9,390,1,-,-,-
1493,Pinchot1,393.9,390,1,-,-,-
1494,josephtelegaUoZjw323,393.9,390,1,-,-,-
1495,6539686212,393.9,390,1,-,-,-
1496,BankofAmericaCarla,390.0,390,0,-,-,-
1497,MarquitaOrr519592328,390.0,390,0,-,-,-
1498,thomasdyy1,390.0,390,0,-,-,-
1499,LopShane,390.0,390,0,-,-,-
1500,LucilleMccoy34306537,390.0,390,0,-,-,-
1501,BreBilly,390.0,390,0,-,-,-
1502,8246327139,390.0,390,0,-,-,-
1503,Reymomo16,386.1,330,17,-,-,-
1504,MarleneEllis22646021,380.0,380,0,-,-,-
1505,EileenChen5909448264,380.0,380,0,-,-,-
1506,robinbernoskivURuW907,380.0,380,0,-,-,-
1507,endaorebXkqeS808,380.0,380,0,-,-,-
1508,Dovanlaho,380.0,380,0,-,-,-
1509,agnesfisanickKTIoQ487,374.4,360,4,-,-,-
1510,maryannvanterpoolVIyEV271,370.0,370,0,-,-,-
1511,SerenaArellano668963,370.0,370,0,-,-,-
1512,lottieluongooBXYH419,370.0,370,0,-,-,-
1513,theodoreboshellduwGn289,370.0,370,0,-,-,-
1514,BerylThornton5352478,370.0,370,0,-,-,-
1515,caryrussawKJwRr477,370.0,370,0,-,-,-
1516,8283994359,367.2,360,2,-,-,-
1517,kyrazhk,363.6,360,1,-,-,-
1518,brandonmzf,363.6,360,1,-,-,-
1519,josphinekirchhoffFAGOk910,360.0,360,0,-,-,-
1520,lolitalideClRxT938,360.0,360,0,-,-,-
1521,LouisaWilkins4994226,360.0,360,0,-,-,-
1522,ClaireChristensen123,360.0,360,0,-,-,-
1523,whitneylapineHRCMU518,360.0,360,0,-,-,-
1524,mohammadknappenbergeruQOHq686,360.0,360,0,-,-,-
1525,xavierwermterDnYGS263,360.0,360,0,-,-,-
1526,LouisaCampbell455097,360.0,360,0,-,-,-
1527,WarnerBros123,360.0,360,0,-,-,-
1528,Ken51880,360.0,360,0,-,-,-
1529,Citigroupmegan,360.0,360,0,-,-,-
1530,lasstdayhown,360.0,360,0,-,-,-
1531,Keisha59038,360.0,360,0,-,-,-
1532,8247606247,360.0,360,0,-,-,-
1533,marshalllounsberryueglX700,353.5,350,1,-,-,-
1534,GlennaRandall4218798,353.5,350,1,-,-,-
1535,6711800579,350.2,340,3,-,-,-
1536,bernieschermannKuBwZ856,350.0,350,0,-,-,-
1537,elmoburkstrandMqIIf789,350.0,350,0,-,-,-
1538,ChristiBanks12223371,350.0,350,0,-,-,-
1539,orlandohardhcqxv716,350.0,350,0,-,-,-
1540,tobyevettWBWwW499,340.0,340,0,-,-,-
1541,MindyEstrada89662089,340.0,340,0,-,-,-
1542,luciuswurdemanCiXXE763,340.0,340,0,-,-,-
1543,LaceyMoody5436819726,340.0,340,0,-,-,-
1544,AlmVeronica,339.9,330,3,-,-,-
1545,319717772,339.9,330,3,-,-,-
1546,bhogart101,336.0,320,5,-,-,-
1547,Morrill1999,333.3,330,1,-,-,-
1548,ellisreinwaldhexpX426,333.3,330,1,-,-,-
1549,kiryjdd,333.3,330,1,-,-,-
1550,CARTIM19,333.3,330,1,-,-,-
1551,alliviatsw,333.3,330,1,-,-,-
1552,hoytvanertVbtnI798,332.8,320,4,-,-,-
1553,Tori84984,330.0,330,0,-,-,-
1554,rochellehaulvari337,330.0,330,0,-,-,-
1555,alexandermmh1,330.0,330,0,-,-,-
1556,ksushaderevianko,330.0,330,0,-,-,-
1557,armandsiqueirosYmMEh750,330.0,330,0,-,-,-
1558,BAUYRZHAN1988,330.0,330,0,-,-,-
1559,BerniceEaton79186140,330.0,330,0,-,-,-
1560,TracyLuna84631435286,330.0,330,0,-,-,-
1561,HavCindy,330.0,330,0,-,-,-
1562,MaudeRosario93804667,330.0,330,0,-,-,-
1563,JIMMY41675,330.0,330,0,-,-,-
1564,caudottie,330.0,330,0,-,-,-
1565,CORSANDRA,330.0,330,0,-,-,-
1566,rositalaegerRhGfs447,330.0,330,0,-,-,-
1567,JohnsonGibril,330.0,330,0,-,-,-
1568,omgosthingking,330.0,330,0,-,-,-
1569,Brianna52111,330.0,330,0,-,-,-
1570,JeriBrown01715378178,330.0,330,0,-,-,-
1571,kamalabunkedMrQT965,330.0,330,0,-,-,-
1572,8413217780,330.0,330,0,-,-,-
1573,nelmar7,326.4,320,2,-,-,-
1574,daynakeanyEpWNk534,323.2,320,1,-,-,-
1575,thurmanhannTfzFV591,323.2,320,1,-,-,-
1576,Ho3in_zand,323.2,320,1,-,-,-
1577,vernclubbsmFMOt857,320.0,320,0,-,-,-
1578,JessicaLawson6379911,320.0,320,0,-,-,-
1579,AidaCorrea6595361978,320.0,320,0,-,-,-
1580,sept301970,320.0,320,0,-,-,-
1581,TinaGreer43678547802,310.0,310,0,-,-,-
1582,penneyfracassaCChZD832,310.0,310,0,-,-,-
1583,kelleysuskoNKTvy901,310.0,310,0,-,-,-
1584,TonyaMurphy319160459,310.0,310,0,-,-,-
1585,IleneKent48663787130,310.0,310,0,-,-,-
1586,AngeliaMeyer12120291,310.0,310,0,-,-,-
1587,edwardowrinklesneKzm327,306.0,300,2,-,-,-
1588,MalFrancisco,303.0,300,1,-,-,-
1589,stevetpv,303.0,300,1,-,-,-
1590,morjames2,303.0,300,1,-,-,-
1591,Mike83874,303.0,300,1,-,-,-
1592,A11Evans,303.0,300,1,-,-,-
1593,erwinshewXQbfJ403,301.6,290,4,-,-,-
1594,michaeljbe,300.0,300,0,-,-,-
1595,NewNicholas,300.0,300,0,-,-,-
1596,jeannagiassonDIBzb354,300.0,300,0,-,-,-
1597,CathyCantrell8396845,300.0,300,0,-,-,-
1598,AnastasiaBond7634584,300.0,300,0,-,-,-
1599,charisepascualETDTb435,300.0,300,0,-,-,-
1600,angelkehrHjuyM387,300.0,300,0,-,-,-
1601,Caleb74820,300.0,300,0,-,-,-
1602,lois68114,300.0,300,0,-,-,-
1603,Christina73344,300.0,300,0,-,-,-
1604,Nghiepvien,300.0,300,0,-,-,-
1605,HalEmily,300.0,300,0,-,-,-
1606,8318111743,300.0,300,0,-,-,-
1607,1180114772,298.7,290,3,-,-,-
1608,ARAMAZD888JAN,295.8,290,2,-,-,-
1609,Ar0006000,295.8,290,2,-,-,-
1610,MAJINGILAN,294.0,280,5,-,-,-
1611,freemanbrogdonwxgUO819,292.9,290,1,-,-,-
1612,peggyspielvogelWdzmj570,290.0,290,0,-,-,-
1613,aroumejor,290.0,290,0,-,-,-
1614,NannieEsquivel777236,290.0,290,0,-,-,-
1615,deshawnsheddenwPBTw533,290.0,290,0,-,-,-
1616,AutumnArnold16358563,290.0,290,0,-,-,-
1617,MelissaPreston296321,290.0,290,0,-,-,-
1618,Nadya_0_0_0,285.6,280,2,-,-,-
1619,killtheplanet,282.8,280,1,-,-,-
1620,lorrianechellisdaXVU877,280.0,280,0,-,-,-
1621,florancegoonanvrnZJ886,280.0,280,0,-,-,-
1622,lasonyamaxhamvtzSs414,280.0,280,0,-,-,-
1623,DonaRandall150902432,280.0,280,0,-,-,-
1624,EleanorEnriquez15589,280.0,280,0,-,-,-
1625,BridgettGiles9013252,280.0,280,0,-,-,-
1626,RheaJoseph1217993432,280.0,280,0,-,-,-
1627,MarianMontoya3021504,280.0,280,0,-,-,-
1628,KevinIcabales,278.1,270,3,-,-,-
1629,milesdenesfdGAb208,278.1,270,3,-,-,-
1630,LUNAtopley15,275.4,270,2,-,-,-
1631,rexyeahbOhgD437,272.7,270,1,-,-,-
1632,CostcoGreg,272.7,270,1,-,-,-
1633,chrisbegenbIbKe245,272.7,270,1,-,-,-
1634,neeley56841,272.7,270,1,-,-,-
1635,jarrettmcfaulTNWho324,272.7,270,1,-,-,-
1636,Holly37068,272.7,270,1,-,-,-
1637,DinaHutchinson996870,272.7,270,1,-,-,-
1638,HerFred,272.7,270,1,-,-,-
1639,idontlikeniggas4,272.7,270,1,-,-,-
1640,KelleyHowe9320606393,270.0,270,0,-,-,-
1641,dominiquechinskeysuAWB900,270.0,270,0,-,-,-
1642,LorenaDickson4338734,270.0,270,0,-,-,-
1643,chandrawharffXqSXP394,270.0,270,0,-,-,-
1644,katie99565,270.0,270,0,-,-,-
1645,marnigrandaeFAqH797,270.0,270,0,-,-,-
1646,totalithink13,270.0,270,0,-,-,-
1647,PoloniexMatt99,270.0,270,0,-,-,-
1648,Rhonda16697,270.0,270,0,-,-,-
1649,chalyinhousely,270.0,270,0,-,-,-
