Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1033,Kurmanenko_Gennadiy,690703.2,451440,53,-,-,-
1034,7378360004,685044.72,378060,51,1.2,-,-
1035,dbcueto1,684480.0,356500,92,-,-,-
1036,7328290024,681590.0,637000,7,-,-,-
1037,6052846853,678739.7,455530,49,-,-,-
1038,owabUU,673920.0,648000,4,-,-,-
1039,Tomoejo,673661.2,341960,97,-,-,-
1040,6564275660,672667.2,243720,176,-,-,-
1041,mew_mai,671277.1,333140,55,1.3,-,-
1042,7391093771,670890.0,627000,7,-,-,-
1043,Standart201,670767.3,438410,53,-,-,-
1044,8059651462,670517.6,441130,52,-,-,-
1045,Ririii_qq,670461.5,387550,73,-,-,-
1046,Perfyx,670146.4,389620,72,-,-,-
1047,oooppp2323,669824.0,418640,60,-,-,-
1048,7303066101,669600.0,540000,24,-,-,-
1049,dat9k,669600.0,465000,44,-,-,-
1050,5441994497,669270.6,413130,62,-,-,-
1051,Mapogo01,669199.3,287210,133,-,-,-
1052,7469535795,668893.2,359620,86,-,-,-
1053,Engrlouie,668680.0,458000,46,-,-,-
1054,RYOTA111,667054.4,401840,66,-,-,-
1055,fox888i,667000.0,290000,130,-,-,-
1056,Cucu_Caba,666712.6,421970,58,-,-,-
1057,AnitaWilson2020,666400.0,595000,12,-,-,-
1058,Deymess,666000.0,600000,11,-,-,-
1059,yuriydr79,665880.0,429600,55,-,-,-
1060,ingreso_alvin,665145.4,400690,66,-,-,-
1061,dizamo,663882.12,291560,107,1.1,-,-
1062,Dozzy9,663201.0,350900,89,-,-,-
1063,Yonitop,661281.2800000001,326720,84,1.1,-,-
1064,POKER_FACE_85,659680.0,589000,12,-,-,-
1065,5381723872,659270.6,503260,31,-,-,-
1066,G_r_z_ly,654584.0,467560,40,-,-,-
1067,mindmastering,653662.9,383380,55,1.1,-,-
1068,7266834964,653140.0,578000,13,-,-,-
1069,sangraal123,651079.0,319000,57,1.3,-,-
1070,Tutsya,650891.6,436840,49,-,-,-
1071,Sonata_Odessa,638719.2,420210,52,-,-,-
1072,Viktor_v19,637574.4,442760,44,-,-,-
1073,EmmaCharlotte95,636900.0,579000,10,-,-,-
1074,crypto_protector619,634992.0,396870,60,-,-,-
1075,plxsk,634645.7,375530,69,-,-,-
1076,PieroElSolo,633180.0,346000,83,-,-,-
1077,luyu8,629772.0,440400,43,-,-,-
1078,ratfm,629356.0,345800,82,-,-,-
1079,StephenGarfieldXyanthe,628500.0,502800,25,-,-,-
1080,kemalikaa,628336.0,392710,60,-,-,-
1081,Crackid1,626438.12,238280,139,1.1,-,-
1082,akatsuki0423,626392.5,266550,135,-,-,-
1083,jump111goo,624704.7,507890,23,-,-,-
1084,XABPyH,624340.0,589000,6,-,-,-
1085,JellyBean85,624240.0,578000,8,-,-,-
1086,Jaeger52,623500.0,430000,45,-,-,-
1087,ukigumo2,620432.4,266280,133,-,-,-
1088,Kriver9,619430.4,483930,28,-,-,-
1089,igortig,617812.0,475240,30,-,-,-
1090,Greg4x,615475.2,480840,28,-,-,-
1091,squall78,614117.0,406700,51,-,-,-
1092,F3DY4_5,613712.0,317000,76,1.1,-,-
1093,katerina_kiras,612648.0,304800,101,-,-,-
1094,Duck_durk,611490.0,327000,87,-,-,-
1095,gtyufd44,609452.4,288840,111,-,-,-
1096,Jack_kredok,606447.8,365330,66,-,-,-
1097,borya12135,605827.0,414950,46,-,-,-
1098,Michaeldeleon09,605717.6,369340,64,-,-,-
1099,7409397924,599430.0,377000,59,-,-,-
1100,Axeldiegoma,597634.8400000001,263740,106,1.1,-,-
1101,sskeymoon,597130.8,297080,101,-,-,-
1102,kvardan,594976.0,371860,60,-,-,-
1103,Oleg_Htr,592920.0,486000,22,-,-,-
1104,Dark99Side,592540.0,559000,6,-,-,-
1105,kapa48,592416.0,387200,53,-,-,-
1106,xxVanilliNxx,592253.2,384580,54,-,-,-
1107,7677818163,589547.7,311930,89,-,-,-
1108,Picaito,588545.9,374870,57,-,-,-
1109,7817622240,583686.4,331640,76,-,-,-
1110,paullorenzz,583587.0,318900,83,-,-,-
1111,babperman,582120.0,378000,54,-,-,-
1112,6869800839,581763.6,538670,8,-,-,-
1113,unityvv,579166.0,353150,64,-,-,-
1114,Hilkonata,579120.0,456000,27,-,-,-
1115,logologo91,578860.0,562000,3,-,-,-
1116,KhVYFY,577800.0,540000,7,-,-,-
1117,ThandaButhelezi,577681.8,418610,38,-,-,-
1118,Andriy_Moskalenko,574705.6,356960,61,-,-,-
1119,NastjaPiatran,573120.0,398000,44,-,-,-
1120,rat3user,572460.0,203000,182,-,-,-
1121,Hillock_triplopia,572400.0,540000,6,-,-,-
1122,lytvynoleh,571780.0,506000,13,-,-,-
1123,gastondefi,571428.0,396000,11,1.3,-,-
1124,Devilucy,570101.0,354100,61,-,-,-
1125,Inna080489,569082.5,367150,55,-,-,-
1126,Leonid557,568545.2,376520,51,-,-,-
1127,cutefayeee,567424.0,396800,43,-,-,-
1128,KydPcB,567000.0,540000,5,-,-,-
1129,peacock1838,567000.0,540000,5,-,-,-
1130,AlisaAlias,565386.2,421930,34,-,-,-
1131,a_l_exandr,563148.6,423420,33,-,-,-
1132,juliennesancon,561600.0,540000,4,-,-,-
1133,Missionalis,556500.1,329290,69,-,-,-
1134,1309749412,556250.2,400180,39,-,-,-
1135,taunting_Urinaries,556200.0,540000,3,-,-,-
1136,KRwxxD,556200.0,540000,3,-,-,-
1137,Nastua_Nastusha,555660.0,343000,62,-,-,-
1138,highbrows_seism,555360.0,534000,4,-,-,-
1139,416927223,553859.4,318310,74,-,-,-
1140,brotherXC90,553117.9,305590,81,-,-,-
1141,Dimasss191,552780.0,498000,11,-,-,-
1142,mhegz_19,552780.0,333000,66,-,-,-
1143,psyho_logy,552720.0,294000,88,-,-,-
1144,rolandspade,552182.4,438240,26,-,-,-
1145,rla78,551261.1,326190,69,-,-,-
1146,Igor9120,550900.2,257430,114,-,-,-
1147,QyVAHx,550800.0,540000,2,-,-,-
1148,Sapotasupershow,550800.0,540000,2,-,-,-
1149,Skipjack_1984,550020.0,534000,3,-,-,-
1150,stanislav56,549661.6,395440,39,-,-,-
1151,Yurko82,548354.8,347060,58,-,-,-
1152,6376759845,546960.0,424000,29,-,-,-
1153,kamaz0th0d0v,545456.0,373600,46,-,-,-
1154,AndreyKar,542484.14,254210,94,1.1,-,-
1155,Erastus_Biabo,540000.0,540000,0,-,-,-
1156,labus1971,536732.0,383380,40,-,-,-
1157,Astil_Johnson,536579.7,329190,63,-,-,-
1158,PandaCrew89,536500.4,341720,57,-,-,-
1159,partyguy07,535888.5,364550,47,-,-,-
1160,Taishin32,531493.2,361560,47,-,-,-
1161,Don_Jucchini,531148.0,390550,36,-,-,-
1162,GuestUser17,530035.2,276060,92,-,-,-
1163,Jhular120912,529105.0,258100,105,-,-,-
1164,Eyes075g,527684.2,267860,97,-,-,-
1165,6158557290,526332.0,381400,38,-,-,-
1166,sent_kits_i_nevis,524841.6,285240,84,-,-,-
1167,n_pestretsova,521730.0,341000,53,-,-,-
1168,kmnhy0302,521040.0,334000,56,-,-,-
1169,demy_btc,520208.0,253760,105,-,-,-
1170,7564877245,519777.3,390810,33,-,-,-
1171,1298046593,519292.8,341640,52,-,-,-
1172,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1173,Niglosushi,518087.0,364850,42,-,-,-
1174,korosensei136,515160.0,324000,59,-,-,-
1175,8099515883,513945.0,342630,50,-,-,-
1176,Ciro80,512947.2,267160,92,-,-,-
1177,rafaell_k,512025.6,289280,77,-,-,-
1178,newdimon,509916.7700000001,235310,97,1.1,-,-
1179,Azurester,507645.6,309540,64,-,-,-
1180,Antifowlunacted,506760.0,492000,3,-,-,-
1181,Sexiness_addicted,506760.0,492000,3,-,-,-
1182,7315949289,504038.0,333800,51,-,-,-
1183,Aitch_1801,501840.0,492000,2,-,-,-
1184,Yyyvvji,499327.4,295460,69,-,-,-
1185,Eka_118,498618.3,353630,41,-,-,-
1186,Eowir,496998.57999999996,175370,118,1.3,-,-
1187,humbleoudman,495732.60000000003,250370,80,1.1,-,-
1188,Deprive2065,494340.0,462000,7,-,-,-
1189,SATANA_00000,494288.6,466310,6,-,-,-
1190,asdfkuneasdf,493664.39999999997,170700,141,1.2,-,-
1191,Hukepuk,491244.0,314900,56,-,-,-
1192,bogdangoncharenko,491205.0,327470,50,-,-,-
1193,alexeisaleev,490805.0,280460,75,-,-,-
1194,emerzonlouie,490780.0,463000,6,-,-,-
1195,Unripening_1990,489720.0,462000,6,-,-,-
1196,Corporealclavodeltoid,489720.0,462000,6,-,-,-
1197,Kristi_summer,489000.0,300000,63,-,-,-
1198,Hellraiserx01,488679.0,280850,45,1.2,-,-
1199,hyuruusu,488391.2,265430,84,-,-,-
1200,loved0123344,488072.0,321100,52,-,-,-
1201,ya_nazar1,485289.5,370450,31,-,-,-
1202,iEMysd,485100.0,462000,5,-,-,-
1203,Partyzan123,483840.0,288000,68,-,-,-
1204,Vas_26,483360.0,318000,52,-,-,-
1205,vika_lev3,482790.0,209000,131,-,-,-
1206,Cadasterwooled,480480.0,462000,4,-,-,-
1207,Takaccho,477594.0,306150,56,-,-,-
1208,Ya_dev1s,474716.2,443660,7,-,-,-
1209,5451463093,474432.5,212750,123,-,-,-
1210,eraybtc,472957.0,278210,70,-,-,-
1211,1221793038,472948.0,311150,52,-,-,-
1212,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1213,PatatasGg,470610.0,189000,149,-,-,-
1214,YuriiSergi,467600.0,280000,67,-,-,-
1215,Paldont14,466922.0,301240,55,-,-,-
1216,BIEJKNOV,464506.9,324830,43,-,-,-
1217,tonyyyyy123,463488.0,289680,60,-,-,-
1218,NatalyaUA,461964.8,239360,93,-,-,-
1219,chrysler777,460991.3,346610,33,-,-,-
1220,mrwhat2,459200.0,205000,124,-,-,-
1221,Ctefano1,456603.0,434860,5,-,-,-
1222,496939198,456445.4,256430,78,-,-,-
1223,Elmer0420,455642.0,327800,39,-,-,-
1224,izallouh,454113.0,375300,21,-,-,-
1225,Alluringcherished,453600.0,432000,5,-,-,-
1226,1010093125,452474.00000000006,314000,31,1.1,-,-
1227,DAMA2305,450690.0,249000,81,-,-,-
1228,VikSum2024,450621.6,315120,43,-,-,-
1229,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1230,entredeux_brigandine,449280.0,432000,4,-,-,-
1231,jgIPjT,444960.0,432000,3,-,-,-
1232,truskauka,444105.0,319500,39,-,-,-
1233,Tarant1noUA,443360.0,272000,63,-,-,-
1234,mmk_user,441360.0,275850,60,-,-,-
1235,Pocokongz,441247.4,264220,67,-,-,-
1236,figgisch,441043.2,257920,71,-,-,-
1237,Kuts_000,440684.4,277160,59,-,-,-
1238,yDTWRa,440640.0,432000,2,-,-,-
1239,7182447200,439530.0,299000,47,-,-,-
1240,Kramzand,438238.8,169860,158,-,-,-
1241,cryptodze,438180.0,218000,101,-,-,-
1242,1040124548,437824.5,289950,51,-,-,-
1243,ashleigh1982,436800.0,420000,4,-,-,-
1244,repassablelandings,436800.0,420000,4,-,-,-
1245,YzzsDU,436800.0,420000,4,-,-,-
1246,DetailerPolystylar,436800.0,420000,4,-,-,-
1247,camdenPolyphone,436320.0,432000,1,-,-,-
1248,Dfvest,436320.0,272700,60,-,-,-
1249,Nancript,434354.05,158350,111,1.3,-,-
1250,6453587748,433981.8,267890,62,-,-,-
1251,OnlTXr,432600.0,420000,3,-,-,-
1252,crumb_di,432288.78,267340,47,1.1,-,-
1253,taktaz333,431879.0,209650,106,-,-,-
1254,vov4ik_st,431056.8,312360,38,-,-,-
1255,hmo0504,430869.0,277980,55,-,-,-
1256,plasmasg,430764.36,162430,121,1.2,-,-
1257,alexlego,427720.0,314500,36,-,-,-
1258,7005930628,424445.12000000005,235280,64,1.1,-,-
1259,Rajusardar,423808.00000000006,172000,124,1.1,-,-
1260,yasin_B_65,423429.5,250550,69,-,-,-
1261,OleksandrSulya,422385.6,270760,56,-,-,-
1262,Nikita_maslyakov,421805.7,275690,53,-,-,-
1263,EkosAres,420433.8,298180,41,-,-,-
1264,NS_GaT,420250.0,256250,64,-,-,-
1265,Immkyy,418019.5,269690,55,-,-,-
1266,nhangthien,417885.0,321450,30,-,-,-
1267,GermaniaADA,417693.5,318850,31,-,-,-
1268,7097140141,417052.1,232990,79,-,-,-
1269,Ivanushka83,416655.0,277770,50,-,-,-
1270,MReza_Rahimi,416590.56,237780,46,1.2,-,-
1271,DAV197726,415540.0,263000,58,-,-,-
1272,moji1441,414592.0,323900,28,-,-,-
1273,messiah_05,413881.0,318370,30,-,-,-
1274,6764540804,411092.5,243250,69,-,-,-
1275,greennoni0n,410946.5,272150,51,-,-,-
1276,6816277270,410880.0,384000,7,-,-,-
1277,Deus_a_nativitate,408478.0,250600,63,-,-,-
1278,mikesvetlov,407103.6,256040,59,-,-,-
1279,6889067073,407040.0,384000,6,-,-,-
1280,6275041918,407040.0,384000,6,-,-,-
1281,mngtA,405093.0,221000,41,1.3,-,-
1282,RB116,404250.0,245000,65,-,-,-
1283,no1chair,404129.7,239130,69,-,-,-
1284,vicdev80,404084.8,370720,9,-,-,-
1285,dinesh3165,403635.5,260410,55,-,-,-
1286,5152846787,403200.0,384000,5,-,-,-
1287,Hiroshi556677,402266.0,289400,39,-,-,-
1288,Heung23,402192.0,335160,20,-,-,-
1289,FierSnow,402039.5,246650,63,-,-,-
1290,charLeeTzy,401774.8,233590,72,-,-,-
1291,Ivanna_diza,401744.0,286960,40,-,-,-
1292,Ala_Igor_Kuzmin,400050.0,317500,26,-,-,-
1293,6924779627,399360.0,384000,4,-,-,-
1294,kab_s,399320.0,298000,34,-,-,-
1295,Getskamed,398435.2,223840,78,-,-,-
1296,Ncpcngz,398295.8,280490,42,-,-,-
1297,7318646263,397930.3,263530,51,-,-,-
1298,Gozinbae,397295.1,259670,53,-,-,-
1299,BipolarBeetle,396673.2,374220,6,-,-,-
1300,Sergiy28,395280.0,324000,22,-,-,-
1301,ob752,395194.8,280280,41,-,-,-
1302,Kate_scorpiosha,392980.8,258540,52,-,-,-
1303,Filou06,392097.3,294810,33,-,-,-
1304,SantoryuU3,392000.0,392000,0,-,-,-
1305,Kjnighti,391454.0,279610,40,-,-,-
1306,1654799007,391176.3,277430,41,-,-,-
1307,7431772554,390717.6,250460,56,-,-,-
1308,vkirill9,388720.0,226000,72,-,-,-
1309,6388230137,386760.0,293000,32,-,-,-
1310,Negrito48,386707.5,286450,35,-,-,-
1311,blank4z,386675.2,284320,36,-,-,-
1312,EngineeringOfficeABA1,385586.0,202940,90,-,-,-
1313,brainqdead,384615.00000000006,185000,89,1.1,-,-
1314,Barry_Fung,384267.4,183860,90,1.1,-,-
1315,elenkavesna,384022.6,302380,27,-,-,-
1316,Ez_ppp,382800.0,348000,10,-,-,-
1317,vanichart,380850.9,215170,77,-,-,-
1318,Seriy89,380208.0,213600,78,-,-,-
1319,6822782495,379930.5,214650,77,-,-,-
1320,vladpoznyak97,379900.0,262000,45,-,-,-
1321,5329164753,379750.0,245000,55,-,-,-
1322,belch4nok,379687.5,281250,35,-,-,-
1323,Bogdan7852,379141.2,274740,38,-,-,-
1324,devnhax,378354.6,274170,38,-,-,-
1325,6041999738,378147.0,229180,65,-,-,-
1326,yangchigi,378043.6,250360,51,-,-,-
1327,DK_1307,377400.0,222000,70,-,-,-
1328,ykot10,377377.6,231520,63,-,-,-
1329,433856244,376380.0,246000,53,-,-,-
1330,Natlam85,374100.0,290000,29,-,-,-
1331,MoneyForYou99,372888.0,310740,20,-,-,-
1332,uaeshah,372174.0,281950,32,-,-,-
1333,tedsamavn,371969.0,220100,69,-,-,-
1334,diman999,371448.00000000006,201000,68,1.1,-,-
1335,8052899884,370606.4,253840,46,-,-,-
1336,ladadens1995,370339.2,220440,68,-,-,-
1337,alinavio,370336.0,260800,42,-,-,-
1338,KIG6060,370109.6,215180,72,-,-,-
1339,SaifulB25,367889.4,215140,71,-,-,-
1340,7592977913,366778.4,202640,81,-,-,-
1341,hillockes,365541.00000000006,209000,59,1.1,-,-
1342,SeyS4,363511.5,220310,65,-,-,-
1343,Sk181286,362400.0,240000,51,-,-,-
1344,kindbaek,361130.0,234500,54,-,-,-
1345,5075858518,359687.0,248060,45,-,-,-
1346,pulemetchik4,358600.0,220000,63,-,-,-
1347,T011XA,357960.0,228000,57,-,-,-
1348,sveto_therapy,357680.0,263000,36,-,-,-
1349,Soborna9,357193.8,233460,53,-,-,-
1350,Sanyair,356096.0,278200,28,-,-,-
1351,ykot28,355626.4,225080,58,-,-,-
1352,franky807,355428.0,219400,62,-,-,-
1353,Buttehnikaa,354707.8,325420,9,-,-,-
1354,Cryptonoob2024,354356.4,239430,48,-,-,-
1355,iharsumar,353160.0,327000,8,-,-,-
1356,Oxmakseth,352585.8,279830,26,-,-,-
1357,Aleksandr_311075,352177.4,288670,22,-,-,-
1358,6885164100,350834.64,195560,38,1.3,-,-
1359,Arcane_1877,349800.0,330000,6,-,-,-
1360,o1avit,349258.0,202000,33,1.3,-,-
1361,From0To10K,348138.0,248670,40,-,-,-
1362,ArtWasp,347930.9,250310,39,-,-,-
1363,Dmitrii_Dyldin,347805.8,250220,39,-,-,-
1364,SERELDA,347100.0,195000,78,-,-,-
1365,Yeanling_paludrin,346500.0,330000,5,-,-,-
1366,beaulieu_1976,346500.0,330000,5,-,-,-
1367,mrSw1ft,345108.6,213030,62,-,-,-
1368,SanyaViKinG87,344204.0,258800,33,-,-,-
1369,896638420,343719.3,250890,37,-,-,-
1370,chukchi1830,343200.0,330000,4,-,-,-
1371,xCUuMb,343200.0,330000,4,-,-,-
1372,StillBull1sh,342665.4,222510,54,-,-,-
1373,Evgeniaven77,340800.0,240000,42,-,-,-
1374,bewithsun,340701.9,264110,29,-,-,-
1375,7980087011,340199.2,253880,34,-,-,-
1376,oceans_shinya,338526.3,230290,47,-,-,-
1377,tottip777,338334.0,181900,86,-,-,-
1378,danyakakdela,337246.0,238000,9,1.3,-,-
1379,5107857910,337140.5,217510,55,-,-,-
1380,Organismalvmintegral,337080.0,318000,6,-,-,-
1381,Egor3845,336870.0,171000,97,-,-,-
1382,cwixyk,336600.0,330000,2,-,-,-
1383,7713455979,336600.0,330000,2,-,-,-
1384,lagboosters,336600.0,330000,2,-,-,-
1385,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1386,7120009081,335485.6,244880,37,-,-,-
1387,Vanderrusty,335011.6,217540,54,-,-,-
1388,CololiteJaborin,333900.0,318000,5,-,-,-
1389,hZHkdv,333900.0,318000,5,-,-,-
1390,Emmank15,333820.8,249120,34,-,-,-
1391,hiob23,333583.0,175570,90,-,-,-
1392,6449739444,333560.4,200940,66,-,-,-
1393,mtsmtsa,333540.0,218000,53,-,-,-
1394,Josebriceno1,333092.65,217850,39,1.1,-,-
1395,6650014218,332225.3,222970,49,-,-,-
1396,Jaysens,332044.0,218450,52,-,-,-
1397,Tulibad,331584.0,176000,57,1.2,-,-
1398,TbungB,330891.11999999994,187580,47,1.2,-,-
1399,mandrill_Enormously,330720.0,318000,4,-,-,-
1400,Menskiemoves143,330655.0,254350,30,-,-,-
1401,glasswarefifes,330000.0,330000,0,-,-,-
1402,Demosthenes11,329775.60000000003,214140,40,1.1,-,-
1403,deerbyy,328059.48000000004,250810,9,1.2,-,-
1404,YJTXig,327600.0,312000,5,-,-,-
1405,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1406,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1407,byproductsprorebate,327600.0,312000,5,-,-,-
1408,1567955519,327060.0,237000,38,-,-,-
1409,Vitaliy179,326446.9,216190,51,-,-,-
1410,Olraknav,325098.0,180610,80,-,-,-
1411,fxuBSw,324480.0,312000,4,-,-,-
1412,kinguri_san,324429.7,272630,19,-,-,-
1413,gut_Zoobenthoic,324360.0,318000,2,-,-,-
1414,aikmann87,324113.4,189540,71,-,-,-
1415,lenaard,321977.0,279980,15,-,-,-
1416,Eaalex,321903.4,199940,61,-,-,-
1417,mushop74,321314.0,136150,136,-,-,-
1418,Amaren19,320591.7,224190,43,-,-,-
1419,Revtyuh,320054.4,222260,44,-,-,-
1420,SamNego2022,318660.0,226000,41,-,-,-
1421,fserran99,318634.4,234290,36,-,-,-
1422,6905649960,318565.0,245050,30,-,-,-
1423,artemvlko,316516.8,172020,84,-,-,-
1424,Aleks25nik,315384.0,231900,36,-,-,-
1425,slepOI69,313280.0,178000,76,-,-,-
1426,Dekosss,313217.52,239280,19,1.1,-,-
1427,alexodessit,312995.0,265250,18,-,-,-
1428,Slava_odessa,312536.0,279050,12,-,-,-
1429,dana121067o,312246.0,236550,32,-,-,-
1430,7555309305,310614.48000000004,207630,36,1.1,-,-
1431,nastealittle,310408.32,193040,34,1.2,-,-
1432,aivantsov,309537.9,210570,47,-,-,-
1433,MedAleks81,308826.8,195460,58,-,-,-
1434,5161817345,308155.5,218550,41,-,-,-
1435,682071409,307908.5,206650,49,-,-,-
1436,nuts_zuki,307152.0,213300,44,-,-,-
1437,gserran99,303945.1,203990,49,-,-,-
1438,hidedayo,303164.4,229670,32,-,-,-
1439,T0DDT,302484.0,193900,56,-,-,-
1440,anhelina_kulykova,302400.0,288000,5,-,-,-
1441,vita_potapenko,302400.0,288000,5,-,-,-
1442,M002355,302312.7,197590,53,-,-,-
1443,ast1z,302235.7,220610,37,-,-,-
1444,YuretsYuR,301163.4,233460,29,-,-,-
1445,samaraoh,300656.8,246440,22,-,-,-
1446,ND_1L,300560.0,289000,4,-,-,-
1447,adrianholo,299956.8,209760,43,-,-,-
1448,SoninaVictoria,299908.0,214220,40,-,-,-
1449,zinaidakazakova73,299520.0,288000,4,-,-,-
1450,MmDNcF,298920.0,282000,6,-,-,-
1451,Phryzz,298919.5,195500,39,1.1,-,-
1452,Aware_1821,296640.0,288000,3,-,-,-
1453,caridean_Articulate,296640.0,288000,3,-,-,-
1454,MikiProvince,296180.0,251000,18,-,-,-
1455,RoTUpW,296100.0,282000,5,-,-,-
1456,iWtnLR,296100.0,282000,5,-,-,-
1457,eternal757,295167.6,189210,56,-,-,-
1458,klamint,294912.28,136660,66,1.3,-,-
1459,Barsobyk,294360.0,223000,32,-,-,-
1460,alextwinner,292740.0,246000,19,-,-,-
1461,panisheer,292020.0,186000,57,-,-,-
1462,Yatigancrozer,290460.0,282000,3,-,-,-
1463,ZfcyXs,290460.0,282000,3,-,-,-
1464,olya55588,289141.6,238960,21,-,-,-
1465,Arti_911,289080.0,198000,46,-,-,-
1466,7086334768,287196.8,175120,64,-,-,-
1467,7583548667,287000.0,140000,105,-,-,-
1468,loverosewine,286244.3,175610,63,-,-,-
1469,Pawan966,286088.7,179930,59,-,-,-
1470,5247436344,285495.6,183010,56,-,-,-
1471,s2a1n,284715.99,187190,17,1.3,-,-
1472,folken111,283951.2,182020,56,-,-,-
1473,Leonid1el,283500.0,210000,35,-,-,-
1474,PosleBog,282423.0,200300,41,-,-,-
1475,7736432194,282110.2,210530,34,-,-,-
1476,line:U73963df68ab8b0c9147f6a1b84ec4257,282100.0,217000,30,-,-,-
1477,Dolareslatinos,281845.2,161980,74,-,-,-
1478,Evgen8341,281684.0,216680,30,-,-,-
1479,lev_xo,280992.6,161490,74,-,-,-
1480,Ekaterine_98,279215.8,208370,34,-,-,-
1481,pooh1980,278991.4,191090,46,-,-,-
1482,haruhifree,278780.0,263000,6,-,-,-
1483,makarenko_sd,278718.6,201970,38,-,-,-
1484,telegaolegas,277553.2,195460,42,-,-,-
1485,AKotsyuba,277020.0,114000,143,-,-,-
1486,MagicNinjaX,276610.0,199000,39,-,-,-
1487,Bereznichenko,275674.8,257640,7,-,-,-
1488,WindmillGig,275475.6,110900,107,1.2,-,-
1489,underwood_1337,274866.0,225300,22,-,-,-
1490,7935528632,273920.0,256000,7,-,-,-
1491,SAW0829,273911.4,217390,26,-,-,-
1492,Kloshe1,273888.6,198470,38,-,-,-
1493,CryptoDiscoLab,273360.0,204000,34,-,-,-
1494,JulieKotova,272403.0,159300,71,-,-,-
1495,6170149127,272092.5,187650,45,-,-,-
1496,n_i_n_a_o,271219.2,161440,68,-,-,-
1497,Cyberblazer,271156.60000000003,189620,10,1.3,-,-
1498,Soln_shka89,269936.1,183630,47,-,-,-
1499,Robboob,269647.4,167900,46,1.1,-,-
1500,6159408544,269056.0,210200,28,-,-,-
1501,GreenGoNV,266238.7,223730,19,-,-,-
1502,airdrop_ad,266225.7,157530,69,-,-,-
1503,7536216295,265500.0,177000,50,-,-,-
1504,iris171,265305.6,188160,41,-,-,-
1505,sjqoqoj,264960.0,184000,44,-,-,-
1506,CryptologSan,264860.0,161500,64,-,-,-
1507,user824113,264552.0,181200,46,-,-,-
1508,8016356398,262960.0,173000,52,-,-,-
1509,1931614137,262207.8,222210,18,-,-,-
1510,8306987127,262196.8,152440,72,-,-,-
1511,metamaxi,261254.8,156440,67,-,-,-
1512,targetinsta,260908.2,207070,26,-,-,-
1513,wkgOhh,260760.0,246000,6,-,-,-
1514,tcharlton,260362.8,139980,55,1.2,-,-
1515,7532594221,260099.0,178150,46,-,-,-
1516,Kons_Karanikolas,260052.0,200040,30,-,-,-
1517,Romario_Goldinni,260010.0,192600,35,-,-,-
1518,hqlk2016,259963.2,180530,44,-,-,-
1519,wu_crypto,259526.9,186710,39,-,-,-
1520,mr_telekilogram,259322.25000000003,182750,29,1.1,-,-
1521,6630773332,259286.72000000003,173320,36,1.1,-,-
1522,AlekseiTimoschuk,258523.2,165720,56,-,-,-
1523,artsimpatiya,256717.2,207030,24,-,-,-
1524,binhnbt,256608.0,178200,44,-,-,-
1525,LnOoPh,255840.0,246000,4,-,-,-
1526,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1527,MarcTheMaker,255529.0,216550,18,-,-,-
1528,gunduzs17,254560.32,126270,68,1.2,-,-
1529,Frekfam,254052.8,167140,52,-,-,-
1530,BattlesFiercely,253380.0,246000,3,-,-,-
1531,Sukhye,252091.5,219210,15,-,-,-
1532,Gagaisi,251027.48,110780,106,1.1,-,-
1533,comma_Tires,250380.0,234000,7,-,-,-
1534,maha1511,250364.4,175080,43,-,-,-
1535,Krylov_John,250170.7,190970,31,-,-,-
1536,pinchmari,250000.4,190840,31,-,-,-
1537,skoty72,249270.0,166180,50,-,-,-
1538,AntonBel4,248702.4,163620,52,-,-,-
1539,Cool225,248386.5,183990,35,-,-,-
1540,Kustinski,248064.0,217600,14,-,-,-
1541,CAWA3012,247658.4,209880,18,-,-,-
1542,HAL_mon,246974.0,118000,61,1.3,-,-
1543,Krypt0Kenzie,246862.5,170250,45,-,-,-
1544,Strfri,246840.0,85000,142,1.2,-,-
1545,alexander3891,246247.2,178440,38,-,-,-
1546,5138278027,246019.2,167360,47,-,-,-
1547,qFpiRy,245920.0,232000,6,-,-,-
1548,basileAspiring,245700.0,234000,5,-,-,-
1549,817305567,244832.0,174880,40,-,-,-
1550,GeanPR,244620.0,162000,51,-,-,-
1551,7938466079,243759.3,161430,51,-,-,-
1552,Nadyushka_G12,243513.6,126830,92,-,-,-
1553,xyloqq,243360.0,234000,4,-,-,-
1554,Starenesha,243100.8,168820,44,-,-,-
1555,casper_080,242932.8,227040,7,-,-,-
1556,chumorax,242400.0,240000,1,-,-,-
1557,nYarkz18,241306.34000000003,106490,106,1.1,-,-
1558,akito111,241210.2,174790,38,-,-,-
1559,7727668027,241164.0,178640,35,-,-,-
1560,Alex_Zarakovskiy,241080.0,164000,47,-,-,-
1561,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1562,kScpqg,241020.0,234000,3,-,-,-
1563,arindammroy,240817.2,186680,29,-,-,-
1564,BukvaUuuuuuu,240090.0,151000,59,-,-,-
