Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
864,Mudry_48,180634,73131,49,16,5,-,-,-,469435175
865,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
866,826937972,180213,79740,41,15,4,-,-,-,826937972
867,Ramzes07ok,179699,100954,24,8,3,-,-,-,1964594749
868,Dima888222,179615,118950,23,6,1,-,-,-,704272935
869,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
870,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
871,t_lips,178560,139500,16,4,0,-,-,-,733708891
872,WeiCT404,177807,115459,14,10,1,-,-,-,1759527732
873,only131love,176899,143820,11,4,0,-,-,-,7477699769
874,ksenochka_1,176640,176640,0,0,0,-,-,-,1454976271
875,ddermm,176551,100886,14,7,4,-,-,-,537213486
876,williamken15,175930,86240,45,13,2,-,-,-,1858977967
877,omen088,175677,53560,56,24,10,-,-,-,963078335
878,Olenka13031,175661,103330,28,4,3,-,-,-,5448908686
879,DelvirSPb,175193,114505,22,7,1,-,-,-,506378816
880,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
881,iSidak,173586,81880,45,19,1,-,-,-,108429409
882,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
883,tudotb,172105,74828,62,16,2,-,-,-,1944135500
884,Gunbluster,171529,119117,15,3,2,-,-,-,2010186841
885,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
886,Plek2004,170277,104464,21,14,0,-,-,-,607409393
887,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
888,BabinEvgen1,168553,118950,3,2,0,1.3,-,-,1780057518
889,Majime33,168228,119310,17,8,0,-,-,-,5348590922
890,josyudianto,168045,73063,58,14,3,-,-,-,6458650784
891,693923157,167444,87210,36,12,2,-,-,-,693923157
892,svskumar,167087,109207,18,5,2,-,-,-,318401353
893,Panker85,166855,110500,23,6,1,-,-,-,5449774030
894,5089822197,165360,39000,137,49,4,-,-,-,5089822197
895,Fill1985,165347,120691,11,2,2,-,-,-,971460144
896,neiald,165242,111650,17,7,1,-,-,-,1486678685
897,MSalsabil,164973,106434,21,8,1,-,-,-,6314082645
898,oZoransky,164736,85800,40,14,1,-,-,-,353688937
899,The_Beast83,164652,68892,46,21,3,-,-,-,486317924
900,PetroID86,164620,96269,16,5,4,-,-,-,614733799
901,andreysergeevich2,164160,114000,23,7,0,-,-,-,353060668
902,7639817519,163340,113430,19,5,1,-,-,-,7639817519
903,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
904,galina7979,160847,108680,17,7,1,-,-,-,545049612
905,Squall274,159957,69850,40,23,2,-,-,-,5771983810
906,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
907,Denyacomua,159120,78000,22,14,4,-,-,-,1043592651
908,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
909,Setsomolebatsi,156410,75560,44,21,0,-,-,-,1310573227
910,Moor88888,155820,98000,34,5,1,-,-,-,1598484371
911,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
912,W_W_H00,155311,63652,63,27,0,-,-,-,6829103544
913,lenochkapremudraya,154837,123869,10,5,0,-,-,-,1068793041
914,1099330369,154280,38000,134,34,7,-,-,-,1099330369
915,7587891182,154236,46880,79,30,6,-,-,-,7587891182
916,NikolaiKramskoy,154000,154000,0,0,0,-,-,-,1239473473
917,1769566586,153923,16340,300,94,26,-,-,-,1769566586
918,DeemonVoodoolei,152312,99550,14,3,3,-,-,-,605963197
919,magnetikaa,152185,90050,25,8,2,-,-,-,1244766806
920,brainqdead,152079,84960,20,13,2,-,-,-,372055503
921,Negrito48,151074,138600,3,2,0,-,-,-,6227814722
922,zhenyaa0,151040,59000,52,18,5,-,-,-,812004704
923,jfest31,150191,67350,39,18,3,-,-,-,1938316822
924,817897353,150156,77400,35,13,2,-,-,-,817897353
925,M002355,150117,97478,14,10,1,-,-,-,5157204681
926,trinitm,149940,98000,26,9,0,-,-,-,582382137
927,1337008969,148819,85528,30,8,2,-,-,-,1337008969
928,602058416,148800,62000,53,19,3,-,-,-,602058416
929,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
930,Guardi84,148581,69107,39,12,4,-,-,-,5276971494
931,husein_al7adad,148515,68440,42,15,3,-,-,-,2080468575
932,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
933,silvershox,147706,90617,36,9,0,-,-,-,1908529122
934,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
935,Asisto1,147052,98692,20,3,2,-,-,-,5292843958
936,Hiroshi556677,146996,76560,32,10,3,-,-,-,6522316217
937,t_ishchuk,146725,104060,17,8,0,-,-,-,7010083821
938,5138278027,145420,71990,54,16,0,-,-,-,5138278027
939,Raodon83,145067,98018,17,7,1,-,-,-,5866704423
940,eidensato,144931,101350,12,7,1,-,-,-,6226852820
941,Shilovchik,144539,66916,39,19,2,-,-,-,830555604
942,marycakes,144109,83300,19,8,3,-,-,-,1155839884
943,5535359077,143249,34270,136,44,5,-,-,-,5535359077
944,5271695260,142185,80330,17,10,3,-,-,-,5271695260
945,Inzaghi1989,141892,108314,7,8,0,-,-,-,1331714839
946,valentina_shapovalenko,141140,73895,21,10,4,-,-,-,855093418
947,karetnik,140760,102000,11,9,0,-,-,-,223222203
948,Matviy123q,140541,111540,17,3,0,-,-,-,5478832646
949,grappler3x,140264,60720,38,11,6,-,-,-,5333545579
950,7840929061,138757,76240,34,16,0,-,-,-,7840929061
951,Di_p88,138721,67340,25,17,3,-,-,-,5132391275
952,6758282838,137011,42950,92,29,4,-,-,-,6758282838
953,SPIKE05,136132,99366,15,4,1,-,-,-,332673452
954,1895515840,135783,65280,39,13,3,-,-,-,1895515840
955,BillyBones_03,133203,73188,30,14,1,-,-,-,579886662
956,qwerty1234544,132998,103904,16,4,0,-,-,-,158322542
957,Igor9120,132905,65470,38,15,2,-,-,-,7042323423
958,JOLADS,132781,96920,19,6,0,-,-,-,843356307
959,1235201176,131832,13980,285,106,24,-,-,-,1235201176
960,Greks212,130502,91260,16,9,0,-,-,-,602728606
961,7252816090,130448,85260,18,5,2,-,-,-,7252816090
962,7666938905,130260,78000,30,9,1,-,-,-,7666938905
963,867220399,130050,51000,38,29,3,-,-,-,867220399
964,Angry_1,130010,58040,42,14,4,-,-,-,325423439
965,vto89,129886,80674,29,4,2,-,-,-,917675434
966,BestCub,129260,95748,16,3,1,-,-,-,5231769125
967,daerong72,129212,98635,7,8,0,-,-,-,1872894170
968,1202965741,127949,62720,26,16,3,-,-,-,1202965741
969,5449609632,127110,127110,0,0,0,-,-,-,5449609632
970,MYurii71,126808,67094,34,15,1,-,-,-,378563112
971,Aleksandr22121982,126061,60899,28,13,4,-,-,-,852657716
972,Mrs_Shadow89,125712,101380,18,2,0,-,-,-,481317775
973,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
974,machisann,123218,89940,15,4,1,-,-,-,1875667875
975,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
976,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
977,6052880764,122269,62702,16,8,1,1.3,-,-,6052880764
978,Gutendos,121959,87740,14,5,1,-,-,-,6245093975
979,didkovskiij,121756,75158,17,5,3,-,-,-,5229855300
980,5199476096,121680,24000,154,51,10,-,-,-,5199476096
981,Art_Stalagnate,119592,79200,19,4,2,-,-,-,243009604
982,vs3md0bra,119558,89893,21,4,0,-,-,-,328664777
983,dekudaciya,119301,65550,26,12,2,-,-,-,104831225
984,banap27246,119296,47910,40,13,7,-,-,-,7628290564
985,7482524480,118755,79701,20,3,2,-,-,-,7482524480
986,1460578013,117934,97466,12,3,0,-,-,-,1460578013
987,7800528900,116982,14460,237,94,19,-,-,-,7800528900
988,m1shGunEZ,116014,61060,26,18,1,-,-,-,906143281
989,5072648752,115937,60700,21,10,4,-,-,-,5072648752
990,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
991,MikhMan,115618,91760,17,3,0,-,-,-,333542722
992,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
993,Luvie_rider,114480,76320,16,8,1,-,-,-,6035849319
994,crypto_protector619,113837,64680,29,9,2,-,-,-,6938521107
995,5161817345,113481,95362,13,2,0,-,-,-,5161817345
996,Archel19,112669,36700,83,28,4,-,-,-,2003279511
997,JesoSkyline,112565,47900,44,17,4,-,-,-,6172473303
998,liviamorganskhmoH905,112147,53150,49,14,2,-,-,-,7377539577
999,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
1000,cheburahapnz,111321,82460,16,3,1,-,-,-,131405280
1001,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
1002,RoDarkUnlimited,110272,66031,34,11,0,-,-,-,506381737
1003,antran1985,110235,44271,52,19,4,-,-,-,6806333452
1004,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
1005,MamamoDer,107800,107800,0,0,0,-,-,-,649715924
1006,POV10Bot,106787,37208,51,22,7,-,-,-,386067292
1007,kmnhy0302,106654,82041,11,3,1,-,-,-,5343019184
1008,leschaGV,106313,56250,30,13,2,-,-,-,1727203846
1009,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
1010,tunguyen290794,105596,85850,11,4,0,-,-,-,6377411137
1011,RoyArazo,105347,67530,13,11,1,-,-,-,7155621038
1012,kazakidona134,103680,72000,23,7,0,-,-,-,1042783823
1013,wicij26928,102967,43630,43,11,6,-,-,-,7555855443
1014,briangoldsonSUjJe392,102724,42100,39,15,6,-,-,-,8162381299
1015,Nishanth_Velu,102120,55500,25,13,2,-,-,-,939085741
1016,7531920259,101970,18540,158,54,13,-,-,-,7531920259
1017,tamacusumanoPSoOK399,101036,46560,42,15,3,-,-,-,7214705535
1018,973994910,100441,72259,18,7,0,-,-,-,973994910
1019,jaZzY770,99580,99580,0,0,0,-,-,-,7147168351
1020,Nikolay2354,99360,99360,0,0,0,-,-,-,5307537856
1021,Pokxz1OnE,99004,72265,19,6,0,-,-,-,7400935629
1022,SerhioShch,98685,83631,6,4,0,-,-,-,580289719
1023,tranduyZZLtE,98441,44950,37,14,4,-,-,-,7250253782
1024,daysisakiestewarWkPs669,98182,37190,40,18,7,-,-,-,7535835499
1025,EiadIbrahim,97110,58500,19,9,2,-,-,-,335548938
1026,lp81lx,96390,96390,0,0,0,-,-,-,7541542306
1027,5079260977,96335,78321,7,2,1,-,-,-,5079260977
1028,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
1029,kulucuf4196,95163,43060,40,17,3,-,-,-,7247674669
1030,Kolya_250,94825,57820,24,10,1,-,-,-,947415503
1031,128499776,94696,34310,42,28,5,-,-,-,128499776
1032,2141717118,94464,38090,60,16,4,-,-,-,2141717118
1033,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
1034,lemuelgrauerijIrs603,94101,44810,42,16,2,-,-,-,7610288382
1035,AMGlNE,93813,45762,37,16,2,-,-,-,7182896849
1036,1998415509,93603,45660,41,18,1,-,-,-,1998415509
1037,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
1038,kpoyB,93381,78471,9,0,1,-,-,-,100414189
1039,levon_pn,92794,79994,7,3,0,-,-,-,420748830
1040,sadebunyardZszMP234,92635,37810,46,13,6,-,-,-,7517094485
1041,vet_p,92592,51440,35,15,0,-,-,-,149497009
1042,takataka4121,92306,71004,11,3,1,-,-,-,933089790
1043,suvuk13798,91275,38190,38,17,5,-,-,-,8167511040
1044,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
1045,Kurururuchan,90960,90960,0,0,0,-,-,-,7470905533
1046,5379040621,90503,46175,26,10,4,-,-,-,5379040621
1047,olena_maltseva3,90044,60840,17,7,1,-,-,-,618453143
1048,yong1111,89957,49700,30,7,3,-,-,-,513992025
1049,1184166066,89892,48590,32,11,2,-,-,-,1184166066
1050,nguyenhaoo7cduil93,89872,43840,37,16,2,-,-,-,7760759806
1051,chibaixxx,89549,55620,14,9,2,-,-,-,5068903698
1052,1161388861,89380,54500,24,10,1,-,-,-,1161388861
1053,StepByStepFx,88800,48000,32,11,2,-,-,-,411879217
1054,marclester1327,87809,35550,42,25,3,-,-,-,1333647314
1055,claudeprimrosePVORf292,87352,37490,45,16,4,-,-,-,7365888767
1056,heathdelcidxceft445,86860,37930,47,14,4,-,-,-,6488196331
1057,Denisnalivaiko,86273,34100,50,21,4,-,-,-,1168127132
1058,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1059,loanisaacGwvFy606,85469,36840,49,11,5,-,-,-,7478317584
1060,1017527486,85329,44910,41,13,1,-,-,-,1017527486
1061,EnmityCryptoCrewTeam,84780,58875,19,5,1,-,-,-,1963666173
1062,mooremarkaj338,84710,38680,41,16,3,-,-,-,7476838260
1063,Hychick,84120,53240,27,7,1,-,-,-,503643382
1064,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1065,Quangtunx,83790,57000,21,2,2,-,-,-,6932048157
1066,marandavanskikeXXmyr713,83601,39810,42,16,2,-,-,-,7653854606
1067,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1068,raymondadneysmjCZ872,83511,33810,45,14,6,-,-,-,7485159713
1069,kener98405,83462,36930,41,15,4,-,-,-,7937525950
1070,queeniewetherbeeuhaSZ600,83435,34620,48,11,6,-,-,-,7192932459
1071,AleksiDemon,82790,57096,15,10,0,-,-,-,1127433411
1072,rzedfsv44n_1734180685391,82703,32560,38,22,5,-,-,-,7033697706
1073,trance_bit,82680,39000,37,15,3,-,-,-,2119372533
1074,walkerivanovGmBBZ734,82547,35890,39,17,4,-,-,-,7525668446
1075,nastealittle,82544,32068,33,15,2,1.3,-,-,1307951914
1076,Bulawerty,82500,15000,151,63,11,-,-,-,5090920718
1077,tizipij79194,82203,34980,40,15,5,-,-,-,7601363391
1078,yzvulc6ym4_1734250280929,81928,33440,46,13,6,-,-,-,8067513815
1079,7329545395,81890,39370,39,13,3,-,-,-,7329545395
1080,lamarpereysrTYh495,81447,31940,41,18,6,-,-,-,7528338088
1081,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1082,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1083,lekiennrvefo466,81137,34380,39,9,7,-,-,-,7416571807
1084,petrusura,80092,58461,19,6,0,-,-,-,402923680
1085,tigimip86952,79906,37870,45,12,3,-,-,-,7565627617
1086,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1087,jacksonmarkhs342,79771,31530,38,15,7,-,-,-,8107119869
1088,diedremeisnerRVEup962,79684,38870,45,20,0,-,-,-,7366886212
1089,Eng331,79288,42400,46,7,2,-,-,-,2057000606
1090,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1091,RomaineMahl255,78949,37240,45,19,1,-,-,-,7518703251
1092,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1093,ssx2live,78527,36355,35,17,3,-,-,-,5793349232
1094,lavernebohrenqQZdf701,78162,31390,33,22,5,-,-,-,7683346503
1095,melaniagiammonaBaNaC734,78078,33800,46,15,4,-,-,-,7303750359
1096,jeanettewaitsEgNqq486,77998,34060,47,14,4,-,-,-,7509542190
1097,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1098,manaf15171,77863,34760,42,14,4,-,-,-,7565158325
1099,haydeeronerMVaew536,77809,32020,36,19,5,-,-,-,7615910145
1100,doanphongntd7xk,77726,30010,42,9,9,-,-,-,7747475994
1101,williamsmarylg641,77715,34540,38,19,3,-,-,-,7167739130
1102,lenitametierhfwCY991,77671,34830,39,18,3,-,-,-,8069875867
1103,AbedeManny175,77631,29630,41,17,7,-,-,-,7869914403
1104,ivanaovermanajIRT380,77220,35750,50,12,3,-,-,-,7365276273
1105,wf2drIvtBgdc7D8E0cBL,77144,35550,46,17,2,-,-,-,7637034819
1106,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1107,waylonlamottLBhXC484,76930,31400,35,20,5,-,-,-,7889924882
1108,vonoz3w0oaa28,76911,32180,34,15,6,-,-,-,7339646976
1109,kecem58419,76875,30750,36,18,6,-,-,-,7818158270
1110,nguyentrimepbbi9,76805,39590,39,15,1,-,-,-,7352354269
1111,6250407672,76781,27520,67,24,4,-,-,-,6250407672
1112,nevillebottaroFXaGx710,76568,37350,41,18,1,-,-,-,7225436068
1113,kufulup93333,76534,34320,39,18,3,-,-,-,7813421780
1114,Hooks63,76294,49865,26,9,0,-,-,-,6175911742
1115,lificic24441,76167,35100,42,15,3,-,-,-,7859337891
1116,thompsonkaren7y582,76143,33250,43,12,5,-,-,-,8080069435
1117,nguyenquan5k9wRAm,76097,36410,46,11,3,-,-,-,8093803840
1118,tonyameslerwUgru365,75637,35510,44,13,3,-,-,-,7595788559
1119,giuseppedegrossVWoCC829,75605,33160,40,16,4,-,-,-,7353089384
1120,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1121,taylorthomaswv357,75387,36070,46,11,3,-,-,-,7719381882
1122,fedew33020,75353,32620,35,22,3,-,-,-,7611541972
1123,jeves14621,75336,35040,43,14,3,-,-,-,7055593970
1124,melvinberkstressertypFo911,75320,34870,46,10,4,-,-,-,8081345225
1125,NFTpointillist,75125,39960,31,19,0,-,-,-,6386881078
1126,lanettekenmoreAvHPp270,74989,31910,44,17,4,-,-,-,7246917349
1127,timipir72426,74670,34730,43,14,3,-,-,-,7611076743
1128,rodriguezmichaelbn498,74632,33770,40,17,3,-,-,-,7765766559
1129,rodriguezlisakm234,74397,31930,41,14,5,-,-,-,7879742033
1130,jihim70765,74319,36610,42,17,1,-,-,-,7724199631
1131,peseb55610,74307,33930,41,16,3,-,-,-,7902250604
1132,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1133,hernandezstephanie9i663,73989,36810,43,16,1,-,-,-,7305353731
1134,bocomon31427,73954,34080,42,15,3,-,-,-,7447844650
1135,nupuv99847,73925,32710,34,24,2,-,-,-,8022392243
1136,rositaveningaLxSqX773,73814,33400,40,17,3,-,-,-,7533949859
1137,rainabeerermmfdR964,73629,33930,46,17,2,-,-,-,7302707431
1138,gumuhuk57475,73582,31580,41,14,5,-,-,-,7673300781
1139,pedroguilliamszNUrd306,73407,34790,45,12,3,-,-,-,7377466607
1140,8062492454,73119,41310,32,5,3,-,-,-,8062492454
1141,cathiechitwoodCtlHK311,73047,32610,46,16,3,-,-,-,7537951086
1142,santosajovan,73014,48353,23,6,1,-,-,-,687025346
1143,emilealbergSzVNw396,72943,33460,45,11,4,-,-,-,7555730825
1144,cibidiw853,72904,36820,48,10,2,-,-,-,7807619950
1145,alonzomeinPStqt959,72801,35340,44,14,2,-,-,-,8141616624
1146,hotol82600,72496,36430,40,13,2,-,-,-,7804004143
1147,libradapuliceWLMuH767,72439,33850,40,18,2,-,-,-,7760695245
1148,8176328593,72266,28010,28,20,7,-,-,-,8176328593
1149,6592663272,72234,40810,40,9,1,-,-,-,6592663272
1150,vuluzun70931,72158,33100,41,9,5,-,-,-,7088974002
1151,lupegickuVmPY670,72034,27920,32,22,6,-,-,-,7156257985
1152,IIIIIIDavyCallahan806,72001,29630,40,21,4,-,-,-,7709072556
1153,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1154,ronpelnarofQZZ819,71958,32560,40,17,3,-,-,-,7485933758
1155,7538403288,71766,19240,94,33,8,-,-,-,7538403288
1156,waynemargiottaIDMwg438,71418,29390,36,19,5,-,-,-,7508786716
1157,babettehearenXpvr235,71380,31170,43,12,5,-,-,-,7405254229
1158,rosarionateraqstGu241,71195,30820,42,13,5,-,-,-,7737489003
1159,CamHui,71193,42630,22,5,3,-,-,-,6209876296
1160,billywehmannXFcUz867,71192,32360,48,14,3,-,-,-,7503230812
1161,russvanandeluiznB617,71144,28920,38,16,6,-,-,-,7882027303
1162,melihsvr,70977,8360,261,86,23,-,-,-,1561759850
1163,davispaulyc372,70972,33010,43,14,3,-,-,-,7533811129
1164,lethuanwg0Pf,70916,32680,38,13,4,-,-,-,7849092542
1165,sucuj50061,70857,34230,47,10,3,-,-,-,7596029269
1166,alvaropuskarVPQbe602,70740,31440,38,19,3,-,-,-,7911113011
1167,ezrabarretoEcRf891,70733,30620,42,13,5,-,-,-,7784434951
1168,nguyentu5080599,70623,33630,38,14,3,-,-,-,7630187495
1169,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1170,begep34850,70562,27890,38,15,7,-,-,-,8128283084
1171,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1172,luismacahilaseAFaF503,70512,33260,41,17,2,-,-,-,7611471758
1173,wigihim35748,70434,30100,37,19,4,-,-,-,7626948775
1174,maxineecordcxcBE405,70352,29810,43,11,6,-,-,-,7831601592
1175,joaquinusmanJngUY296,70224,31350,42,14,4,-,-,-,7959204930
1176,brentverduscohEyqg787,70209,28540,42,18,5,-,-,-,6871426149
1177,camaz14320,70179,32490,39,19,2,-,-,-,7621109311
1178,maxsuobodapVhXs693,70146,32030,41,16,3,-,-,-,7512178488
1179,7612772430,70088,33060,37,15,3,-,-,-,7612772430
1180,norbertvanwingerdencADTt355,70081,30470,39,17,4,-,-,-,7916724158
1181,moniquekampsYeKRd395,70026,31830,37,21,2,-,-,-,7809111243
1182,shawndahermieTZGss835,69983,30560,43,12,5,-,-,-,7525968210
1183,pihij30395,69960,28790,36,19,5,-,-,-,8191288823
1184,nguyenhungZilJhHq,69811,32470,32,21,2,-,-,-,7672873899
1185,8012561846,69460,30200,35,15,5,-,-,-,8012561846
1186,zebekec55565,69428,33540,47,10,3,-,-,-,7614682089
1187,hajabak55166,69387,30300,43,12,5,-,-,-,7613551578
1188,manajatwa21,69375,35760,27,9,4,-,-,-,291988274
1189,thieuphuong6980878,69263,33460,36,17,2,-,-,-,8184278125
1190,solcernanskyLOurM902,69246,35150,45,14,1,-,-,-,7543615255
1191,sigridslagowskiUJjYH825,69194,30890,35,23,2,-,-,-,7443725804
1192,dovohot284,69180,33420,47,10,3,-,-,-,7556849344
1193,yasmineagewhcZu837,69176,27560,32,23,5,-,-,-,7901029126
1194,7664527113,69014,31370,33,19,3,-,-,-,7664527113
1195,8070465824,68757,33870,38,15,2,-,-,-,8070465824
1196,7359217289,68691,30260,33,18,4,-,-,-,7359217289
1197,malvinahardinaqssDL785,68494,27730,41,12,7,-,-,-,7565657170
1198,investor100rub,68168,45750,28,7,0,-,-,-,6081762407
1199,martinezrobertlt127,68019,33180,41,18,1,-,-,-,8055692107
1200,syham08,68000,68000,0,0,0,-,-,-,7398724229
1201,tyrellrushmoreCjauP774,67954,27850,39,15,6,-,-,-,7999313762
1202,zubup53452,67942,29540,39,17,4,-,-,-,7951340108
1203,rorydobbersteinnnuiJ723,67935,32350,42,16,2,-,-,-,8084041004
1204,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
1205,olicassis,67916,45581,20,3,2,-,-,-,814423855
1206,lequoc6457557,67898,33780,39,14,2,-,-,-,7466372110
1207,cohoc88742,67825,30690,40,17,3,-,-,-,7952357695
1208,972550001,67825,7970,257,98,20,-,-,-,972550001
1209,sibigid84357,67785,28010,40,14,6,-,-,-,7934574278
1210,wilsonjennifery4643,67607,32660,40,19,1,-,-,-,7705152329
1211,ricip85968,67542,32010,45,12,3,-,-,-,7465716631
1212,mahajad40461,67444,30380,43,13,4,-,-,-,7525725849
1213,efrenfeigenbaumyslBN702,67330,31610,44,13,3,-,-,-,8090252885
1214,nguyenquan5k9wRAm84,67320,33000,34,20,1,-,-,-,7148718172
1215,doanphuongGXOA7,67268,34320,45,7,3,-,-,-,7781424495
1216,norbertmingioniODfjP641,67162,31830,42,23,0,-,-,-,6969160782
1217,kisicim66931,67156,32600,37,23,0,-,-,-,7834116257
1218,majid2005ghn,67084,43280,25,10,0,-,-,-,48116910
1219,7591351523,67036,30610,45,18,2,-,-,-,7591351523
1220,gerardlandsxLXBK556,66992,26690,43,16,6,-,-,-,7200912809
1221,lizleydeckerUtFab768,66962,27220,42,18,5,-,-,-,7473025967
1222,LKD1546410309,66918,28720,45,16,4,-,-,-,7335592899
1223,ciwiv63144,66891,29210,36,21,3,-,-,-,7460334613
1224,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
1225,johnsonjohn1t585,66861,29070,46,8,6,-,-,-,7848073319
1226,lyndsayezpeletapEcqZ420,66851,32610,48,9,3,-,-,-,7924672345
1227,lasaj18544,66846,29190,36,21,3,-,-,-,8146872373
1228,andersonjenniferag931,66797,31960,46,11,3,-,-,-,7663158569
1229,mejevet6213,66600,32330,37,23,0,-,-,-,7623338530
1230,gearldinezeltmannQbVsL904,66515,26500,39,14,7,-,-,-,7574454734
1231,8060166158,66505,28790,38,11,6,-,-,-,8060166158
1232,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1233,whitestephanieev685,66209,32140,44,14,2,-,-,-,7528603056
1234,6536759383,66080,28000,55,17,3,-,-,-,6536759383
1235,erwincroakrCDOk384,66073,31020,44,13,3,-,-,-,7782187670
1236,stmnkv,65980,48160,11,2,2,-,-,-,253325877
1237,jokoz90329,65969,33150,44,15,1,-,-,-,7935968521
1238,keced79689,65961,31560,46,11,3,-,-,-,8138138774
1239,maxtobinqRtEw840,65842,27320,44,9,7,-,-,-,7849715533
1240,hiris72025,65805,31040,41,17,2,-,-,-,7916949783
1241,lorioldebDXNx984,65790,29240,49,12,4,-,-,-,7494594460
1242,dangkhoabamxyki34,65665,28550,35,15,5,-,-,-,7677762032
1243,nguyenhoantJHwP,65664,28800,40,16,4,-,-,-,8055320922
1244,tranhuyenysnh9gd,65652,29440,39,18,3,-,-,-,7685985915
1245,hucuguf24957,65558,28880,44,11,5,-,-,-,7639137270
1246,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1247,puduc68941,65520,33600,35,20,0,-,-,-,7838560930
1248,nguyenthu54416044,65513,29510,32,20,3,-,-,-,6743299952
1249,simin18021,65484,27630,39,16,5,-,-,-,7388713236
1250,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1251,pohoroc20310,65458,31470,43,15,2,-,-,-,7572826076
1252,LKD1546410671,65362,24030,36,22,7,-,-,-,7186087304
1253,pamatar62355,65356,30540,40,18,2,-,-,-,7697134982
1254,jitirid62151,65347,32350,39,21,0,-,-,-,7776455452
1255,7965604621,65270,26750,35,13,7,-,-,-,7965604621
1256,dophuoc1256684,65243,28490,43,12,5,-,-,-,7858554898
1257,auroralifeoRiIk915,65226,31510,40,19,1,-,-,-,7492356126
1258,eduardotinklenbergqNlZE420,65221,30620,44,13,3,-,-,-,7549874925
1259,7752888945,64974,29400,36,15,4,-,-,-,7752888945
1260,mattiecariosciaeMVuE995,64844,27950,42,20,3,-,-,-,7406592781
1261,michealstimpertTkrFb747,64777,30700,38,21,1,-,-,-,7626570864
1262,quachhaudpypb,64760,32380,36,18,1,-,-,-,7442936705
1263,8066376285,64622,32150,39,14,2,-,-,-,8066376285
1264,jonespatriciaw8910,64616,32800,45,14,1,-,-,-,7995284724
1265,civig83742,64566,31650,45,13,2,-,-,-,7276485459
1266,nguyennga2IHcK,64338,34590,43,11,1,-,-,-,8119913365
1267,dougmcnealeyLANqi655,64292,28960,36,22,2,-,-,-,8008032432
1268,pawacan97735,64284,30180,44,13,3,-,-,-,7623603910
1269,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1270,smithchristopher2c218,64216,31790,46,12,2,-,-,-,7747097263
1271,tottip777,64200,60000,4,1,0,-,-,-,405698817
1272,longmormileMdImY689,64193,28530,38,19,3,-,-,-,7503096223
1273,wilsonmaryhm507,64156,27070,46,7,7,-,-,-,7628830691
1274,abramdautremontCQMtD867,64133,32390,48,10,2,-,-,-,7929663164
1275,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1276,prestonpoleyestewavSUAm203,64006,29770,36,23,1,-,-,-,6606657368
1277,7773660966,63840,30400,38,14,3,-,-,-,7773660966
