Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
893,kitchrisj,245,220,2,3,0,-,-,-,1930411798
894,na4alnikalex,244,190,12,2,1,-,-,-,6877389384
895,jjjjanj,238,210,1,4,0,-,-,-,5855915972
896,accohmismo,232,200,3,1,1,-,-,-,1379135399
897,Shilovchik,230,230,0,0,0,-,-,-,830555604
898,8286766659,230,190,8,1,1,-,-,-,8286766659
899,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
900,1161388861,224,200,9,1,0,-,-,-,1161388861
901,Tayger72,220,220,0,0,0,-,-,-,1064085448
902,NerdLogic,220,130,17,4,4,-,-,-,6857518683
903,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
904,1060795389,213,180,6,4,0,-,-,-,1060795389
905,yakym,208,190,3,2,0,-,-,-,292627205
906,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
907,Kuzankin,206,180,4,0,1,-,-,-,784360431
908,MGV_76,205,160,12,2,1,-,-,-,1050576841
909,1459989936,204,190,4,1,0,-,-,-,1459989936
910,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
911,Danila_KG,194,184,5,0,0,-,-,-,7186299343
912,Eman_4788,186,160,7,3,0,-,-,-,5991289887
913,MamamoDer,180,180,0,0,0,-,-,-,649715924
914,pbpaul,176,90,46,13,1,-,-,-,2123078719
915,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
916,Bogart57,175,140,6,3,1,-,-,-,7458428829
917,burritopau,175,130,9,5,1,-,-,-,341704142
918,svs_ovr,174,150,7,3,0,-,-,-,1091845990
919,srhcnchl,171,150,4,0,1,-,-,-,1665753665
920,5288558141,169,52,66,33,6,-,-,-,5288558141
921,sergey198468,166,152,3,2,0,-,-,-,5141492965
922,genichimajiko,162,110,25,4,1,-,-,-,1717227927
923,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
924,BillyBones_03,155,120,4,5,1,-,-,-,579886662
925,vto89,154,140,10,0,0,-,-,-,917675434
926,madramen1,153,130,14,1,0,-,-,-,1335328415
927,7710549814,153,120,9,6,0,-,-,-,7710549814
928,jirou26,153,100,22,7,1,-,-,-,5081780723
929,spstorres,151,132,8,2,0,-,-,-,5512689999
930,alexxasha,151,130,3,1,1,-,-,-,391829970
931,7534993371,150,150,0,0,0,-,-,-,7534993371
932,Cripovou,150,120,6,3,1,-,-,-,485385607
933,vocer901,150,120,2,1,2,-,-,-,1703453172
934,Eu_Liane,148,110,9,5,1,-,-,-,876750120
935,Revtyuh,148,90,20,8,2,-,-,-,1544581622
936,Kolya_250,145,110,3,6,1,-,-,-,947415503
937,fibdoug,140,140,0,0,0,-,-,-,6766288412
938,uHigh666,140,130,4,1,0,-,-,-,5266302197
939,oropesa26,140,130,4,1,0,-,-,-,2057396255
940,1074249391,140,120,3,1,1,-,-,-,1074249391
941,vladimir6779,138,110,6,3,1,-,-,-,1111461278
942,andressasdes,138,60,36,21,3,-,-,-,5980832736
943,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
944,1355474189,137,100,15,4,1,-,-,-,1355474189
945,pizdasywami,131,120,3,2,0,-,-,-,439302641
946,swerqe,131,120,3,2,0,-,-,-,305967061
947,1127590764,129,120,4,1,0,-,-,-,1127590764
948,Ctlwr,120,120,0,0,0,-,-,-,1574848617
949,aivantsov,120,100,5,5,0,-,-,-,54371903
950,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
951,5675148503,118,100,6,4,0,-,-,-,5675148503
952,maso1012,116,110,5,0,0,-,-,-,2016234531
953,ser1aby,112,70,30,10,0,-,-,-,1387265860
954,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
955,domarus3,110,110,0,0,0,-,-,-,5247102639
956,7147616538,110,92,9,0,1,-,-,-,7147616538
957,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
958,Orhanca75,105,100,5,0,0,-,-,-,813046129
959,sohepokinawa,98,70,10,3,2,-,-,-,1829925343
960,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
961,Gargamel57,96,70,15,4,1,-,-,-,563288711
962,Andromed23,90,90,0,0,0,-,-,-,6267307482
963,neiald,90,70,3,1,1,1.1,-,-,1486678685
964,7245873568,88,80,3,2,0,-,-,-,7245873568
965,7638262762,88,80,3,2,0,-,-,-,7638262762
966,OrkSub,86,80,4,1,0,-,-,-,1791742939
967,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
968,Morh9878,69,60,4,0,1,-,-,-,5012345080
969,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
970,Vicejet,65,60,4,1,0,-,-,-,536519457
971,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
972,1085512650,50,40,10,5,0,-,-,-,1085512650
973,jfest31,45,30,25,4,1,-,-,-,1938316822
974,max1fc,44,40,3,2,0,-,-,-,377163189
975,Nguyentuety,44,30,14,4,2,-,-,-,7767238510
976,TkTrk,43,40,4,1,0,-,-,-,1018296864
977,erebiamia,42,40,5,0,0,-,-,-,1551993876
978,T_gin_san,42,40,5,0,0,-,-,-,5332214262
979,reures,33,30,3,2,0,-,-,-,7124711196
980,iSidak,33,30,3,2,0,-,-,-,108429409
981,olicassis,32,28,4,0,1,-,-,-,814423855
982,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
983,7452120390,12,10,3,1,1,-,-,-,7452120390
984,istillcare,10,10,0,0,0,-,-,-,7383499045
985,baotrann90,0,0,1280,440,85,-,-,-,7819811015
986,7732105685,0,0,189,71,15,-,-,-,7732105685
987,Evgeniip2975,0,0,185,59,16,-,-,-,318735245
988,n_i_n_a_o,0,0,153,52,15,-,-,-,793283539
989,elvard96,0,0,158,49,8,-,-,-,808765796
990,potemkin_kudasaijp,0,0,112,47,6,-,-,-,7455242788
991,tlongg26,0,0,100,51,9,-,-,-,5324101221
992,unitO1,0,0,100,50,10,-,-,-,165304028
993,BukvaUuuuuuu,0,0,105,31,9,1.1,-,-,642548522
994,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
995,meks1kanec1337,0,0,83,33,4,-,-,-,999615889
996,mrSw1ft,0,0,71,36,8,-,-,-,517065339
997,6542168275,0,0,83,22,10,-,-,-,6542168275
998,OrangeVol86,0,0,77,28,5,1.3,-,-,5398352096
999,Hilkonata,0,0,78,28,4,-,-,-,7340992605
1000,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1001,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1002,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1003,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1004,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1005,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1006,7841617467,0,0,62,24,4,-,-,-,7841617467
1007,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1008,vladpoznyak97,0,0,53,19,3,-,-,-,1447753463
1009,adrianholo,0,0,47,15,8,-,-,-,6946829475
1010,avkchel,0,0,43,20,2,-,-,-,964693826
1011,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1012,teslolom,0,0,40,22,3,-,-,-,1172772448
1013,8496909512,0,0,51,13,1,1.1,-,-,8496909512
1014,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1015,budisantoso7993,0,0,43,16,1,-,-,-,6866700447
1016,Creed252,0,0,42,14,4,-,-,-,2018768507
1017,darrio_real,0,0,43,16,1,1.1,-,-,5583426818
1018,6942764048,0,0,40,12,8,-,-,-,6942764048
1019,2093798465,0,0,25,28,7,1.3,-,-,2093798465
1020,8062492454,0,0,45,11,4,-,-,-,8062492454
1021,kpoyB,0,0,46,9,5,-,-,-,100414189
1022,VitosVo,0,0,42,12,6,1.3,-,-,1838223811
1023,Demosthenes11,0,0,39,19,2,1.1,-,-,7084808387
1024,6621311276,0,0,38,18,4,-,-,-,6621311276
1025,YSYS124,0,0,39,19,2,-,-,-,570094721
1026,580282127,0,0,47,11,2,-,-,-,580282127
1027,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1028,fajarhayy,0,0,43,10,2,-,-,-,7227880668
1029,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1030,siniy124,0,0,36,15,4,1.1,-,-,542849945
1031,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1032,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1033,CAWA3012,0,0,41,13,1,-,-,-,1246363272
1034,Afriantis,0,0,42,10,3,-,-,-,697399566
1035,luckedra,0,0,40,13,2,1.3,-,-,422542802
1036,ddermm,0,0,35,18,2,-,-,-,537213486
1037,1022666058,0,0,41,11,3,-,-,-,1022666058
1038,MikhMan,0,0,35,18,2,-,-,-,333542722
1039,578206371,0,0,39,13,3,-,-,-,578206371
1040,1889679858,0,0,36,16,3,-,-,-,1889679858
1041,7481033201,0,0,35,15,5,-,-,-,7481033201
1042,298173550,0,0,34,18,3,-,-,-,298173550
1043,AMP9088,0,0,36,11,3,-,-,-,5833266531
1044,SKserge,0,0,30,15,5,-,-,-,1442295192
1045,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1046,Phoenix_f1re,0,0,29,13,3,-,-,-,890094493
1047,Albert_lain,0,0,29,16,0,1.3,-,-,681819236
1048,Disconnect6,0,0,29,9,2,-,-,-,414759694
1049,ponk3502,0,0,16,19,5,1.3,-,-,7455152476
1050,exit346,0,0,28,11,1,1.3,-,-,2100506881
1051,Jenz1513,0,0,32,8,0,-,-,-,7308892270
1052,investor100rub,0,0,28,12,0,-,-,-,6081762407
1053,magnojezer,0,0,18,17,5,1.2,-,-,7740872150
1054,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1055,5205400470,0,0,29,10,1,-,-,-,5205400470
1056,Kristiannati,0,0,27,13,0,-,-,-,1808395237
1057,zod450,0,0,20,13,2,-,-,-,5420123730
1058,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1059,davi111112,0,0,25,8,2,-,-,-,6500914642
1060,mistermfm,0,0,28,6,1,1.1,-,-,5486310232
1061,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1062,7467972736,0,0,15,18,2,1.3,-,-,7467972736
1063,prateeks90,0,0,22,12,1,1.1,-,-,1012333267
1064,kab_s,0,0,23,10,2,-,-,-,866536859
1065,benitur20,0,0,24,10,1,-,-,-,958084981
1066,Taba4eg,0,0,24,11,0,-,-,-,834156613
1067,6490382188,0,0,24,10,1,-,-,-,6490382188
1068,Roman997890,0,0,24,6,0,-,-,-,1131326909
1069,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1070,jszairdrops,0,0,26,3,1,-,-,-,7998533467
1071,7993982402,0,0,21,9,0,-,-,-,7993982402
1072,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1073,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1074,lilianaaa2392,0,0,18,9,3,-,-,-,7144149358
1075,geopuff09,0,0,12,14,4,-,-,-,7201103244
1076,MikePerry,0,0,16,14,0,-,-,-,139208852
1077,8052899884,0,0,21,7,2,-,-,-,8052899884
1078,andreyytk,0,0,20,10,0,-,-,-,94721605
1079,7580658742,0,0,19,7,4,-,-,-,7580658742
1080,donnellseloverhTcBQ394,0,0,16,7,2,-,-,-,7497955925
1081,namCha_a318,0,0,22,3,0,-,-,-,7181294135
1082,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1083,MinhNguyet_a814,0,0,17,7,1,-,-,-,7159811024
1084,bijifin54731,0,0,17,8,0,-,-,-,7236861188
1085,jaroddewanbdnha547,0,0,11,14,0,-,-,-,7078564900
1086,andreawillamsonrzoMS408,0,0,16,9,0,-,-,-,7518412514
1087,hermawattersdfeYM847,0,0,16,7,2,-,-,-,7278848649
1088,cccbo718,0,0,18,6,1,-,-,-,6587780544
1089,SanyaViKinG87,0,0,17,6,2,-,-,-,1119671151
1090,nickmisuraXQdNW610,0,0,15,6,4,-,-,-,7224420801
1091,sygernaut,0,0,17,7,1,-,-,-,6653517127
1092,JP_Popz,0,0,18,5,2,-,-,-,1238116287
1093,5901576624,0,0,20,5,0,-,-,-,5901576624
1094,elizium,0,0,14,7,4,1.3,-,-,224573
1095,ihorkhyzhniak,0,0,18,5,2,-,-,-,391242014
1096,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1097,1356982468,0,0,15,7,3,-,-,-,1356982468
1098,amwstea,0,0,13,11,1,-,-,-,716419645
1099,kvardan,0,0,16,8,1,-,-,-,465124713
1100,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1101,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1102,576023881,0,0,22,2,1,-,-,-,576023881
1103,m0327u,0,0,17,7,1,-,-,-,1609035924
1104,484996804,0,0,19,5,1,-,-,-,484996804
1105,max777str,0,0,15,5,0,-,-,-,7371089637
1106,AlisaAlias,0,0,12,6,2,-,-,-,586445202
1107,6847047216,0,0,17,3,0,-,-,-,6847047216
1108,emmanuelmensingnlEKl689,0,0,14,6,0,-,-,-,7149522049
1109,gknjivutbmdnw,0,0,17,3,0,-,-,-,6750360378
1110,florencioostroskypHrhb514,0,0,11,8,1,-,-,-,7224879031
1111,audreadeumanjDxqF999,0,0,14,4,2,-,-,-,7267017067
1112,gustavoerdmannjtNeC543,0,0,17,1,2,-,-,-,7235969482
1113,louiskoolHAzRJ569,0,0,12,7,1,-,-,-,6347403527
1114,shariearboledajlxaU400,0,0,16,4,0,-,-,-,7529935480
1115,NinhHuuChien_a730,0,0,14,4,2,-,-,-,7242996231
1116,stanleycandanozaaPurI681,0,0,12,8,0,-,-,-,7511687299
1117,buiduyen7617507,0,0,14,5,1,-,-,-,7966706465
1118,jolynpelsEPnT286,0,0,16,3,1,-,-,-,7062772424
1119,scottylazarokExvi282,0,0,15,5,0,-,-,-,7105090184
1120,TranSam_a700,0,0,15,4,1,-,-,-,7236358911
1121,loreebickeraiSxR750,0,0,12,6,2,-,-,-,7414755394
1122,azzieyudellrcaop709,0,0,12,7,1,-,-,-,6390021761
1123,7892705747,0,0,17,3,0,-,-,-,7892705747
1124,NguyenDung_a254,0,0,15,4,1,-,-,-,7035661923
1125,afqsvnvhlhawv,0,0,11,8,1,-,-,-,6757209372
1126,Dongnhi1102,0,0,14,4,2,-,-,-,6627785574
1127,ralphyounisVrljX703,0,0,17,3,0,-,-,-,7405161782
1128,maximokeebleSbFyS203,0,0,17,3,0,-,-,-,7425387716
1129,elialynahXchOG666,0,0,16,4,0,-,-,-,6977473423
1130,pvirvyjeemvdc,0,0,16,4,0,-,-,-,7174429192
1131,hoanghabnbvudi,0,0,14,5,1,-,-,-,7503419029
1132,karylhainerKaYvA346,0,0,15,5,0,-,-,-,7512340330
1133,marthadutterDDzES398,0,0,13,6,1,-,-,-,7044566581
1134,jerlenemaureyrWJRx509,0,0,16,3,1,-,-,-,7179608102
1135,columbusseaforthDmpPT271,0,0,14,6,0,-,-,-,7312855017
1136,kingchantlertKDqd446,0,0,18,1,1,-,-,-,7492076636
1137,geoffreyandersonXEhTk819,0,0,10,9,1,-,-,-,7542533564
1138,florentinaspillaneTjmsD803,0,0,17,2,1,-,-,-,7091707181
1139,tracywiesnerlkkdT495,0,0,12,7,1,-,-,-,7345742241
1140,claylindertESZyN240,0,0,11,9,0,-,-,-,6200368642
1141,hieumobilely,0,0,15,3,2,-,-,-,7449786717
1142,monetroelfsFLTeA968,0,0,14,4,2,-,-,-,7416832346
1143,maosuvuong,0,0,15,5,0,-,-,-,7441991059
1144,jibis86501,0,0,15,3,2,-,-,-,7495008521
1145,zwjrwdfuttyze,0,0,16,2,2,-,-,-,6687391814
1146,billiebresserkdjoH878,0,0,15,4,1,-,-,-,7541673343
1147,jerrodcardyqkjRq912,0,0,13,7,0,-,-,-,7540692188
1148,fideldouthettvawQf709,0,0,10,8,2,-,-,-,7283346632
1149,AcaciaTom,0,0,15,4,1,-,-,-,7084341959
1150,feliciafreifeldxbhan600,0,0,15,4,1,-,-,-,7532485225
1151,Longvuongbac,0,0,15,5,0,-,-,-,7594211718
1152,alvatownerYHjkH266,0,0,15,5,0,-,-,-,7508579187
1153,judebarattoGlLlH484,0,0,15,5,0,-,-,-,7281428052
1154,visioncop,0,0,13,7,0,-,-,-,7494413956
1155,loviemoravickjswTf714,0,0,15,1,4,-,-,-,7489546043
1156,russellschlotfeldtouKBc346,0,0,15,4,1,-,-,-,6800512575
1157,taylorcrofutthtxQU481,0,0,11,4,5,-,-,-,7400708447
1158,shirleypooserkwwQS231,0,0,10,8,2,-,-,-,6971870140
1159,omerfashehJYZcU936,0,0,17,3,0,-,-,-,7227428101
1160,melanyscarpacifLvMG917,0,0,17,2,1,-,-,-,7401157102
1161,rfkaphpqtbebd,0,0,17,1,2,-,-,-,7092274930
1162,rachealjimerezgRPox439,0,0,14,6,0,-,-,-,7316358446
1163,wnejaonstsxiv,0,0,11,7,2,-,-,-,7007130680
1164,thomascroweeYQTJ966,0,0,18,2,0,-,-,-,7155380679
1165,loisecendejasALJxB972,0,0,11,8,1,-,-,-,7354062304
1166,vosuong9isv5o,0,0,17,3,0,-,-,-,7627310495
1167,eugenacaulleywfAUd469,0,0,12,7,1,-,-,-,7256031983
1168,cammong11,0,0,16,4,0,-,-,-,7821483809
1169,chrisockermankHKgi978,0,0,12,6,2,-,-,-,7509607151
1170,brandonpollingerGJHZP633,0,0,13,6,1,-,-,-,7496138736
1171,ramonoramaEtWZp326,0,0,13,5,2,-,-,-,7245626741
1172,julioagrestoZKYiA545,0,0,14,5,1,-,-,-,7535766948
1173,brendonpinpNSHL358,0,0,16,3,1,-,-,-,7118748742
1174,royalmonterrosoHwUpq646,0,0,12,7,1,-,-,-,6501964541
1175,fletchercameloNShdE482,0,0,12,5,3,-,-,-,7000972482
1176,CaoQuangTai_a82,0,0,12,7,1,-,-,-,6900168197
1177,LoZai_a8,0,0,17,3,0,-,-,-,7268642996
1178,rodneyrochexusLb427,0,0,15,4,1,-,-,-,7313860354
1179,larissakoskalCOha539,0,0,14,6,0,-,-,-,7259136878
1180,jiperrucciVchfC802,0,0,15,5,0,-,-,-,7365163808
1181,f2zuqigumnejxkks6sc0ojvzdcl,0,0,14,6,0,-,-,-,7243917179
1182,emmanueliniguezGkBUD895,0,0,14,6,0,-,-,-,7528610362
1183,qbpmlwdijhshk,0,0,15,5,0,-,-,-,6874832310
1184,groverhenionWGHqs386,0,0,14,5,1,-,-,-,7524328525
1185,jemy1229,0,0,13,5,2,-,-,-,7102186519
1186,Minhxuanvy,0,0,12,8,0,-,-,-,7641184820
1187,quangthienwkh9z6,0,0,17,2,1,-,-,-,7910822615
1188,herbertaffagatoirrzY761,0,0,13,7,0,-,-,-,7539538604
1189,rosendobabeyabQjT615,0,0,15,4,1,-,-,-,7093286377
1190,natishapiccolominilJDvQ574,0,0,14,6,0,-,-,-,7293266264
1191,sethgemmillAruMR413,0,0,13,5,2,-,-,-,7529453739
1192,tranthuongneef4d,0,0,16,4,0,-,-,-,7537414088
1193,mindipaonWyHb889,0,0,16,2,2,-,-,-,7518120815
1194,cortezvanochtenhYjtT568,0,0,16,4,0,-,-,-,7398963638
1195,cammieseberdfdCL710,0,0,13,6,1,-,-,-,7258720051
1196,viviennebaldingercDLmS710,0,0,14,4,2,-,-,-,7022854276
1197,vywybbuyzvbub,0,0,14,4,2,-,-,-,6751709914
1198,eohqexqpgnark,0,0,17,3,0,-,-,-,6773962182
1199,faustinoencinasKmMQS544,0,0,17,3,0,-,-,-,7286554726
1200,lulubandarraezgBE758,0,0,11,8,1,-,-,-,7387018684
1201,NguyenVan_a235,0,0,11,9,0,-,-,-,6797893068
1202,orenfredieuHCSWo243,0,0,11,9,0,-,-,-,7143392412
1203,Motherboardbio,0,0,18,2,0,-,-,-,7559266375
1204,diegobeithoVUMz359,0,0,16,2,2,-,-,-,7253483185
1205,oscarerstadXbeGa938,0,0,16,3,1,-,-,-,7385378244
1206,youngversteegWiIYj955,0,0,15,4,1,-,-,-,7333873355
1207,theoovalleQlTWc385,0,0,12,7,1,-,-,-,7257603260
1208,santaslukaHhbvQ265,0,0,16,2,2,-,-,-,7517986897
1209,ciramoliternoEeeiV430,0,0,11,8,1,-,-,-,7500694206
1210,annabelllollieDYiIU804,0,0,15,5,0,-,-,-,7992059262
1211,lincolnfalangaKYoHe293,0,0,12,7,1,-,-,-,7289155597
1212,ranajad11379,0,0,12,8,0,-,-,-,7268703470
1213,Eng331,0,0,14,5,1,-,-,-,2057000606
1214,ramonmelhornLhmEB484,0,0,14,4,2,-,-,-,7316227081
1215,vonguux37zrpp,0,0,17,3,0,-,-,-,7611462244
1216,enochmelikianYVyVc662,0,0,13,7,0,-,-,-,7531206327
1217,regenahuettgRcVs557,0,0,11,8,1,-,-,-,7462367851
1218,NguyenTranDang_a700,0,0,11,8,1,-,-,-,7076684553
1219,rotof12633,0,0,12,8,0,-,-,-,7370698448
1220,TranThiMinhHue_a784,0,0,14,5,1,-,-,-,7080041589
1221,jeffrynoredjYWCg751,0,0,16,4,0,-,-,-,7038633368
1222,melliemirabellixoXHO257,0,0,12,5,3,-,-,-,7022395811
1223,kendallscaffscLdY221,0,0,14,6,0,-,-,-,7335808716
1224,Quytranly,0,0,14,3,3,-,-,-,7465202517
1225,wandabinsfeldvLxCx939,0,0,12,5,3,-,-,-,7281361291
1226,wilburzelkomDWvN753,0,0,13,5,2,-,-,-,6784402735
1227,elaneangioneYrLGf595,0,0,16,4,0,-,-,-,7298004081
1228,joseftarrisJmTGm875,0,0,16,3,1,-,-,-,7067136146
1229,robynjacobyUmXuE525,0,0,15,3,2,-,-,-,6847320005
1230,daxidacap,0,0,13,7,0,-,-,-,7801185660
1231,ronbressmanPpNUj214,0,0,11,8,1,-,-,-,7224453075
1232,devinbragadocaXdk762,0,0,14,5,1,-,-,-,7142593607
1233,lakitakennisonqWuMW530,0,0,12,8,0,-,-,-,7287592052
1234,coylessenberryIlCPE241,0,0,13,6,1,-,-,-,7385320880
1235,ryannmedijHreB232,0,0,12,7,1,-,-,-,7544991960
1236,sebastianapkingwrswA829,0,0,10,7,3,-,-,-,7357698631
1237,ethanparlerXJJEa761,0,0,15,3,2,-,-,-,7513977531
1238,rickeydelucchiGdaTI252,0,0,15,4,1,-,-,-,7341149439
1239,htonya70789hkq,0,0,14,6,0,-,-,-,7165601666
1240,clairnodajXwnK770,0,0,15,4,1,-,-,-,6979254683
1241,DimonPremier,0,0,14,2,4,-,-,-,402388036
1242,BuiThiQuynhLieu_a193,0,0,15,3,2,-,-,-,7351858077
1243,Zheka07567,0,0,16,4,0,-,-,-,7531584352
1244,ligorn,0,0,17,3,0,-,-,-,342355554
1245,saveliy595,0,0,13,5,2,-,-,-,6116664663
1246,deemassarojzkMI711,0,0,12,5,3,-,-,-,7289681084
1247,RYOTA111,0,0,11,9,0,-,-,-,2142832545
1248,logos109,0,0,15,4,1,-,-,-,5306116141
1249,Pabloha1990,0,0,17,3,0,-,-,-,898009702
1250,vaughnivan,0,0,15,4,1,-,-,-,5019516605
1251,sNicks777,0,0,12,7,1,-,-,-,1300152411
1252,Karina_DOZ,0,0,9,10,1,-,-,-,1525677547
1253,valeriy777str,0,0,10,8,2,-,-,-,7869436979
1254,Igor9120,0,0,17,2,1,-,-,-,7042323423
1255,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1256,sanya_zozh,0,0,15,5,0,-,-,-,250751860
1257,7227904926,0,0,13,7,0,-,-,-,7227904926
1258,Hiroshi556677,0,0,14,4,2,-,-,-,6522316217
1259,catrinawestpfahlgMarf464,0,0,16,3,1,-,-,-,7380678357
1260,6699751819,0,0,14,4,2,-,-,-,6699751819
1261,8116470625,0,0,15,4,1,-,-,-,8116470625
1262,7815567842,0,0,18,2,0,-,-,-,7815567842
1263,7171925382,0,0,16,4,0,-,-,-,7171925382
1264,6527609547,0,0,12,8,0,-,-,-,6527609547
1265,8217528954,0,0,17,3,0,-,-,-,8217528954
1266,SS095,0,0,11,4,0,-,-,-,456200245
1267,toniypol,0,0,10,4,1,-,-,-,7284929685
1268,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1269,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1270,Aezakmi9990,0,0,13,1,1,-,-,-,518688215
1271,Ivaivan0,0,0,13,1,1,-,-,-,7004917176
1272,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1273,7932977411,0,0,15,0,0,1.1,-,-,7932977411
1274,rosamil1,0,0,12,2,1,-,-,-,8083758171
1275,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1276,jamedecockmjNGY598,0,0,10,3,2,-,-,-,7204820438
1277,hanhlinhandem,0,0,8,5,2,-,-,-,7983481463
1278,lucassowleHWsxN768,0,0,9,5,1,-,-,-,7219437560
1279,zshbziinmjksbx6ah,0,0,10,5,0,-,-,-,7229129288
1280,lucillevelasquesaoPFa214,0,0,11,4,0,-,-,-,7060841106
1281,concettanateeMVap819,0,0,9,6,0,-,-,-,7431988904
1282,jovanribronjWwUX493,0,0,12,3,0,-,-,-,7153334569
1283,tracyzeaHMWHc866,0,0,10,4,1,-,-,-,7435752641
1284,azucenahustedtMvnYc607,0,0,9,3,3,-,-,-,7500334202
1285,corybonefieldFacvR656,0,0,12,3,0,-,-,-,7329081291
1286,beatadenoblePYHDx487,0,0,11,4,0,-,-,-,7129246239
1287,lenluczakawAMC364,0,0,14,1,0,-,-,-,6733427777
1288,yltxnnhezswxt,0,0,12,2,1,-,-,-,7151106425
1289,kittytorrancexkwlo842,0,0,12,2,1,-,-,-,7253889834
1290,hiramburgamyJyIuo375,0,0,10,5,0,-,-,-,7437451591
1291,frankmerringDCOSE901,0,0,6,7,2,-,-,-,7189888472
1292,adolphmachkovichYXPCl914,0,0,5,8,2,-,-,-,7238168956
1293,Nguyenthangdapda,0,0,11,4,0,-,-,-,7540707501
1294,craigknabenDoxq682,0,0,9,5,1,-,-,-,7387333979
1295,ThanhThuc_a737,0,0,12,3,0,-,-,-,7511841219
1296,florancecobbsTdBqA373,0,0,13,2,0,-,-,-,7307402941
1297,BuiThiKieuQue_a79,0,0,7,6,2,-,-,-,7174538392
1298,novellazaitlinHfoJM941,0,0,12,3,0,-,-,-,7384264100
1299,ellissimkoULPdu601,0,0,9,5,1,-,-,-,7353126618
1300,ProKiliC,0,0,11,3,1,1.3,-,-,637927622
1301,marqueritehulveyaANOY326,0,0,10,5,0,-,-,-,7464686927
1302,jaysonshurakflugQ499,0,0,12,3,0,-,-,-,7544558495
1303,AdelaideAlva,0,0,13,2,0,-,-,-,7820406290
1304,Tran_a590,0,0,10,3,2,-,-,-,6665938179
1305,shantalisteruHweF498,0,0,12,3,0,-,-,-,6455045442
1306,gps2zko9yz,0,0,12,2,1,-,-,-,7309371014
1307,woroj44764,0,0,11,2,2,-,-,-,7063480880
1308,samama7311SEED,0,0,13,1,1,-,-,-,1982916652
1309,leifgaraccipBgCZ989,0,0,10,5,0,-,-,-,7271871487
1310,buiphongdJaWC,0,0,9,5,1,-,-,-,8004026937
1311,karoldietlinIrkvq966,0,0,9,4,2,-,-,-,7516883780
1312,suzannlamoreeClTXm908,0,0,10,4,1,-,-,-,7329411975
1313,hectorcorsorofqiLv629,0,0,12,3,0,-,-,-,7504938238
1314,chanceshoenPpZyO640,0,0,11,4,0,-,-,-,7283335342
1315,dustinvenutiNVhnf297,0,0,12,2,1,-,-,-,7035019599
1316,treylengyelEgpyh592,0,0,10,5,0,-,-,-,7442155152
1317,jermainetheeEIkMT404,0,0,11,1,3,-,-,-,7024756813
1318,Trannhunam,0,0,14,0,1,-,-,-,7347361966
1319,bentonprioleankRrDW826,0,0,9,4,2,-,-,-,6852954359
1320,pwxrmybofiekk,0,0,12,1,2,-,-,-,6814736622
