Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1063,aalwwn,194220.0,78000,149,-,-,-
1064,Elmer0420,194041.0,159050,22,-,-,-
1065,Evgeniaven77,193520.0,164000,18,-,-,-
1066,YSYS124,192086.4,141240,36,-,-,-
1067,Serejkka23,191800.0,140000,37,-,-,-
1068,oceans_shinya,191448.0,159540,20,-,-,-
1069,5224820999,190740.0,187000,2,-,-,-
1070,greennoni0n,190539.6,156180,22,-,-,-
1071,Cryptonoob2024,190026.9,136710,39,-,-,-
1072,Afriantis,189540.0,162000,17,-,-,-
1073,vov4ik_st,189487.5,151590,25,-,-,-
1074,8016356398,188272.0,134480,40,-,-,-
1075,EugenBel_Dev,188211.6,169560,11,-,-,-
1076,HubCrypt,188017.5,145750,29,-,-,-
1077,mikesvetlov,187867.1,143410,31,-,-,-
1078,AKotsyuba,187580.0,83000,126,-,-,-
1079,elenkavesna,187127.5,157250,19,-,-,-
1080,Yasihozh,186390.0,171000,9,-,-,-
1081,evmoscvov,185311.8,150660,23,-,-,-
1082,o1avit,185094.0,126000,13,1.3,-,-
1083,1567955519,184470.0,143000,29,-,-,-
1084,Rezamohammady,184080.0,177000,4,-,-,-
1085,Takaccho,183932.1,152010,21,-,-,-
1086,olya55588,183881.6,164180,12,-,-,-
1087,Bogdan7852,183794.4,144720,27,-,-,-
1088,ivanykovych02,182412.0,168900,8,-,-,-
1089,md_jull,181800.0,180000,1,-,-,-
1090,samaraoh,181472.4,168030,8,-,-,-
1091,Eowir,181348.18000000002,78370,78,1.3,-,-
1092,Drrezamo,181260.0,171000,6,-,-,-
1093,akensiro,180699.3,146910,23,-,-,-
1094,896638420,179559.1,150890,19,-,-,-
1095,Natalia_Lednik,179470.0,137000,31,-,-,-
1096,6869800839,179446.6,174220,3,-,-,-
1097,Carlo_Mati,178750.0,143000,25,-,-,-
1098,Maksnuts,178673.6,168560,6,-,-,-
1099,Mesmaeilmohammadi,177840.0,171000,4,-,-,-
1100,hyuruusu,177012.0,118800,49,-,-,-
1101,Evgenia77,176320.0,152000,16,-,-,-
1102,artsimpatiya,176293.2,164760,7,-,-,-
1103,vika_lev3,175950.0,85000,107,-,-,-
1104,sent_kits_i_nevis,175774.5,106530,65,-,-,-
1105,plasmasg,175521.6,71700,104,1.2,-,-
1106,Gagaisi,175120.0,80000,99,1.1,-,-
1107,1309749412,174789.4,143270,22,-,-,-
1108,Azurester,174695.2,125680,39,-,-,-
1109,EkosAres,174034.0,140350,24,-,-,-
1110,polbatona,174020.0,113000,40,1.1,-,-
1111,NMSwhale,173780.1,148530,17,-,-,-
1112,EvroMaks,173325.4,142070,22,-,-,-
1113,Nastua_Nastusha,172500.0,150000,15,-,-,-
1114,underwood_1337,172327.2,146040,18,-,-,-
1115,mira_frapp,171586.8,136180,26,-,-,-
1116,wkgOhh,171360.0,168000,2,-,-,-
1117,Eliminator1901,171360.0,168000,2,-,-,-
1118,LnOoPh,171360.0,168000,2,-,-,-
1119,aphation,170689.22,94460,39,1.3,-,-
1120,kinguri_san,170539.6,150920,13,-,-,-
1121,yuriydr79,170478.0,162360,5,-,-,-
1122,DimCamon,169830.0,153000,11,-,-,-
1123,hiob23,169770.6,113940,49,-,-,-
1124,7116287997,169680.0,168000,1,-,-,-
1125,taktaz333,169155.0,125300,35,-,-,-
1126,mngtA,168935.0,113000,15,1.3,-,-
1127,YuriiSergi,168510.0,137000,23,-,-,-
1128,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1129,BattlesFiercely,168000.0,168000,0,-,-,-
1130,Hiroshi556677,167375.0,133900,25,-,-,-
1131,JhAnd5,167372.9,122170,37,-,-,-
1132,Volterxxa,167200.0,95000,76,-,-,-
1133,kmnhy0302,166972.0,128440,30,-,-,-
1134,7642621451,166860.0,162000,3,-,-,-
1135,7767458121,166860.0,162000,3,-,-,-
1136,8085938441,166860.0,162000,3,-,-,-
1137,Tio142,166860.0,162000,3,-,-,-
1138,7836698142,166860.0,162000,3,-,-,-
1139,arith3d,166666.5,101010,50,1.1,-,-
1140,vet_p,165883.85,76550,97,1.1,-,-
1141,Kons_Karanikolas,165607.2,134640,23,-,-,-
1142,Hoanganh1136,165440.0,88000,88,-,-,-
1143,Elen_Kado,165300.0,108750,52,-,-,-
1144,7615506719,165240.0,162000,2,-,-,-
1145,7433872983,165240.0,162000,2,-,-,-
1146,7709888313,165240.0,162000,2,-,-,-
1147,Tarant1noUA,165060.0,126000,31,-,-,-
1148,Vas_26,164920.0,124000,33,-,-,-
1149,balestoo,164320.0,158000,4,-,-,-
1150,EugenioAI,163770.0,159000,3,-,-,-
1151,7731458843,163620.0,162000,1,-,-,-
1152,7870022392,163620.0,162000,1,-,-,-
1153,7508150068,163620.0,162000,1,-,-,-
1154,mindmastering,163548.0,118000,26,1.1,-,-
1155,Notasete,163368.0,136140,20,-,-,-
1156,panisheer,163200.0,120000,36,-,-,-
1157,Crypto_miha,163051.2,121680,34,-,-,-
1158,woodtick,162870.0,89000,83,-,-,-
1159,5451463093,162810.0,81000,101,-,-,-
1160,Ivanna_diza,162790.4,127180,28,-,-,-
1161,dersuuzala81,162750.0,155000,5,-,-,-
1162,belch4nok,162621.0,142650,14,-,-,-
1163,7555309305,162575.16000000003,119190,24,1.1,-,-
1164,Mantasign,162450.0,95000,71,-,-,-
1165,Dita_Teese,162013.9,127570,27,-,-,-
1166,ratfm,161762.5,129410,25,-,-,-
1167,Seriy89,161595.0,119700,35,-,-,-
1168,Cryptolauv,161500.0,95000,70,-,-,-
1169,newdimon,161496.28,120340,22,1.1,-,-
1170,SoulStealer888,161278.0,124060,30,-,-,-
1171,oanh_98,160080.0,46000,248,-,-,-
1172,Kuts_000,159728.0,119200,34,-,-,-
1173,arindammroy,158658.0,127950,24,-,-,-
1174,DAXABOY,158650.0,95000,67,-,-,-
1175,Chisyakun,158650.0,95000,67,-,-,-
1176,Negrito48,158474.0,134300,18,-,-,-
1177,koexto,158208.0,128000,3,1.2,-,-
1178,VikSum2024,158025.6,133920,18,-,-,-
1179,Atieska,157700.0,95000,66,-,-,-
1180,Dekosss,157564.22000000003,121390,18,1.1,-,-
1181,7813973502,157560.0,156000,1,-,-,-
1182,imyourfinguin,156750.0,95000,65,-,-,-
1183,cheburahapnz,156600.0,135000,16,-,-,-
1184,Immkyy,156340.8,144760,8,-,-,-
1185,Mrrprooo12,156090.0,129000,21,-,-,-
1186,Mapogo01,155960.0,89120,75,-,-,-
1187,Kamanebrief,155800.0,95000,64,-,-,-
1188,7187491219,155240.8,108560,43,-,-,-
1189,Daffa14,155056.8,97520,59,-,-,-
1190,NesleVok,154850.0,95000,63,-,-,-
1191,thanvu125,154603.6,131020,18,-,-,-
1192,asdfkuneasdf,154500.12,58790,119,1.2,-,-
1193,Yeanling_paludrin,154500.0,150000,3,-,-,-
1194,Aleks25nik,154342.2,126510,22,-,-,-
1195,rla78,154281.6,116880,32,-,-,-
1196,silverplus81,154053.9,115830,33,-,-,-
1197,EngineeringOfficeABA1,153676.6,129140,19,-,-,-
1198,mtsmtsa,153600.0,120000,28,-,-,-
1199,1616092442,152640.0,106000,44,-,-,-
1200,dizamo,152343.84,104920,32,1.1,-,-
1201,DAV197726,152334.0,112840,35,-,-,-
1202,Kaiden0930,151900.0,70000,117,-,-,-
1203,hillockes,151800.0,100000,38,1.1,-,-
1204,Viktor_v19,151632.0,116640,30,-,-,-
1205,gunduzs17,150852.6,97450,29,1.2,-,-
1206,Dfvest,150780.0,107700,40,-,-,-
1207,crumb_di,150555.90000000002,106100,29,1.1,-,-
1208,cwixyk,150000.0,150000,0,-,-,-
1209,7713455979,150000.0,150000,0,-,-,-
1210,lagboosters,150000.0,150000,0,-,-,-
1211,Filou06,149670.6,131290,14,-,-,-
1212,Krypt0Kenzie,149667.5,114250,31,-,-,-
1213,gtyufd44,149352.0,117600,27,-,-,-
1214,alexshved777,148967.28,107480,26,1.1,-,-
1215,Leonid557,148797.6,125040,19,-,-,-
1216,truskauka,148440.6,124740,19,-,-,-
1217,blank4z,147772.8,117280,26,-,-,-
1218,Ncpcngz,147583.8,124020,19,-,-,-
1219,SoninaVictoria,147122.4,124680,18,-,-,-
1220,911667300,146520.0,132000,11,-,-,-
1221,Rajusardar,146520.0,72000,85,1.1,-,-
1222,labus1971,145300.0,116240,25,-,-,-
1223,Duck_durk,145140.0,123000,18,-,-,-
1224,Janpoooool,144970.0,109000,33,-,-,-
1225,lev_xo,144863.0,93460,55,-,-,-
1226,SAW0829,144459.9,123470,17,-,-,-
1227,lenaard,144266.4,133580,8,-,-,-
1228,kartuza,144085.5,106730,35,-,-,-
1229,eraybtc,142748.8,115120,24,-,-,-
1230,mrSw1ft,142724.2,100510,42,-,-,-
1231,Sk181286,142380.0,113000,26,-,-,-
1232,SleepingFlo,142226.76,107260,2,1.3,-,-
1233,6170149127,141511.5,120950,17,-,-,-
1234,parkhj7252,141292.56,68060,73,1.2,-,-
1235,yangchigi,140500.0,112400,25,-,-,-
1236,kin0110,140318.97,90470,41,1.1,-,-
1237,PieroElSolo,140140.0,98000,43,-,-,-
1238,wu_crypto,139836.9,117510,19,-,-,-
1239,raf060996,139000.0,139000,0,-,-,-
1240,coinsget,138264.0,131680,5,-,-,-
1241,anatoli_dabyshuk,138207.6,103140,34,-,-,-
1242,AlexOneRo,138093.0,72300,91,-,-,-
1243,alexander3891,138000.0,120000,15,-,-,-
1244,loismamego,136786.0,105220,30,-,-,-
1245,sjqoqoj,136500.0,105000,30,-,-,-
1246,kindbaek,136456.2,105780,29,-,-,-
1247,Barsobyk,135000.0,135000,0,-,-,-
1248,RobertM8e2,134930.0,131000,3,-,-,-
1249,Keniu14,134820.0,107000,26,-,-,-
1250,akochkurkin,134160.0,104000,29,-,-,-
1251,loverosewine,133731.9,96210,39,-,-,-
1252,8306987127,133584.0,96800,38,-,-,-
1253,taherhpam,133566.6,103540,29,-,-,-
1254,7802823206,133244.1,103290,29,-,-,-
1255,1931614137,133078.4,127960,4,-,-,-
1256,Jaeger52,133000.0,100000,33,-,-,-
1257,babperman,132858.0,109800,21,-,-,-
1258,jerald0926,132303.6,92520,43,-,-,-
1259,line:U73963df68ab8b0c9147f6a1b84ec4257,132000.0,120000,10,-,-,-
1260,vladpoznyak97,132000.0,100000,32,-,-,-
1261,nastealittle,131984.63999999998,96480,14,1.2,-,-
1262,GuestUser17,131974.2,84060,57,-,-,-
1263,dave944,130900.0,119000,10,-,-,-
1264,SabrinaAset,130380.0,123000,6,-,-,-
1265,Yyyvvji,130369.5,96570,35,-,-,-
1266,serventy,130286.09000000001,85210,39,1.1,-,-
1267,GreenGoNV,130215.6,120570,8,-,-,-
1268,Nancript,130005.20000000001,54350,84,1.3,-,-
1269,TbungB,129653.63999999998,77730,39,1.2,-,-
1270,olHrynch,129320.4,128040,1,-,-,-
1271,JacobHa09s,129150.0,123000,5,-,-,-
1272,Gennadiy_Kurmanenko,129030.0,112200,15,-,-,-
1273,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1274,Natlam85,128800.0,112000,15,-,-,-
1275,vicdev80,128747.6,121460,6,-,-,-
1276,figgisch,128466.0,98820,30,-,-,-
1277,ReevesEthelbert,127920.0,123000,4,-,-,-
1278,OliverH83a,127920.0,123000,4,-,-,-
1279,AmeliaB9d,127920.0,123000,4,-,-,-
1280,6041999738,127553.4,80730,58,-,-,-
1281,Lena_taran5,127449.3,105330,21,-,-,-
1282,krewsky,126890.4,76440,66,-,-,-
1283,FloraMo39f,126690.0,123000,3,-,-,-
1284,RobertTeras,126690.0,123000,3,-,-,-
1285,JamesOnRed23,126441.0,100350,26,-,-,-
1286,416927223,126293.7,89570,41,-,-,-
1287,1022666058,126240.0,126240,0,-,-,-
1288,MaryMil37608195,126140.0,119000,6,-,-,-
1289,Kramzand,126010.5,54550,131,-,-,-
1290,ihorkhyzhniak,126000.0,100000,26,-,-,-
1291,telegaolegas,125592.6,105540,19,-,-,-
1292,user824113,125568.0,98100,28,-,-,-
1293,Misha11tari,125042.1,62210,101,-,-,-
1294,alialtintop,124642.3,79390,57,-,-,-
1295,Barry_Fung,124532.1,83860,35,1.1,-,-
1296,7208344656,124440.0,122000,2,-,-,-
1297,harshit6393,123750.0,99000,25,-,-,-
1298,Earl_Brante,123640.66,50860,87,1.3,-,-
1299,Ekaterine_98,123248.3,103570,19,-,-,-
1300,GinebraMordo,123170.0,109000,13,-,-,-
1301,Hilkonata,123120.0,108000,14,-,-,-
1302,galoshtime,123032.0,91000,4,1.3,-,-
1303,7848942321,123000.0,82000,50,-,-,-
1304,Slava_odessa,122584.8,117870,4,-,-,-
1305,AdaPatt1i,122570.0,119000,3,-,-,-
1306,eternal757,122464.1,101210,21,-,-,-
1307,817305567,122342.4,103680,18,-,-,-
1308,perfectmay,121962.4,105140,16,-,-,-
1309,mushop74,121737.6,56360,116,-,-,-
1310,JohnHud58,121680.0,117000,4,-,-,-
1311,Vladimir1_8,121660.8,66120,84,-,-,-
1312,TimToney21,121520.0,98000,24,-,-,-
1313,igas17,121200.9,109190,11,-,-,-
1314,Vanderrusty,121162.8,91790,32,-,-,-
1315,yalomask,120960.0,84000,44,-,-,-
1316,milongerstyle,120771.0,95850,26,-,-,-
1317,MarkLuc2e,120510.0,117000,3,-,-,-
1318,okaygames,120375.0,96300,25,-,-,-
1319,7927066327,120080.0,79000,52,-,-,-
1320,Toogodym,119970.0,93000,29,-,-,-
1321,7459181758,119460.0,66000,81,-,-,-
1322,cutefayeee,118876.0,105200,13,-,-,-
1323,NS_GaT,118873.5,92150,29,-,-,-
1324,brainqdead,118870.18000000001,60710,78,1.1,-,-
1325,T011XA,118650.0,105000,13,-,-,-
1326,Olraknav,118039.2,86160,37,-,-,-
1327,6843438635,117622.2,91180,29,-,-,-
1328,7736432194,117504.0,97920,20,-,-,-
1329,AliceFoxy,117387.5,93910,25,-,-,-
1330,8099515883,117261.0,90900,29,-,-,-
1331,5404323730,117085.5,86730,35,-,-,-
1332,zhannademydova,116280.0,114000,2,-,-,-
1333,vaucheriaceousMoirai,116280.0,114000,2,-,-,-
1334,Engineman_2008,116280.0,114000,2,-,-,-
1335,korosensei136,116160.0,96000,21,-,-,-
1336,Leonid1el,116025.0,92820,25,-,-,-
1337,mrotar,115692.6,106140,9,-,-,-
1338,AbdulkadirHTY,115451.2,97840,18,-,-,-
1339,kafkef3,115320.0,93000,24,-,-,-
1340,jounces_Ooecium,115140.0,114000,1,-,-,-
1341,alexlego,115119.4,95140,21,-,-,-
1342,Revtyuh,115031.1,87810,31,-,-,-
1343,luckyQuach,114800.0,70000,64,-,-,-
1344,diman999,114433.00000000001,101000,3,1.1,-,-
1345,5114560326,114369.5,55790,105,-,-,-
1346,kab_s,114240.0,96000,19,-,-,-
1347,Getskamed,114020.4,73090,56,-,-,-
1348,smoldering_chadars,114000.0,114000,0,-,-,-
1349,Demosthenes11,113989.48000000001,84940,22,1.1,-,-
1350,Hukepuk,113764.0,95600,19,-,-,-
1351,kamaz0th0d0v,112518.0,89300,26,-,-,-
1352,binhnbt,112368.0,93640,20,-,-,-
1353,LucasTa6fe,112320.0,108000,4,-,-,-
1354,8052899884,112312.5,89850,25,-,-,-
1355,Vitaliy179,112113.9,86910,29,-,-,-
1356,Kate_scorpiosha,111975.0,89580,25,-,-,-
1357,StillBull1sh,111094.9,83530,33,-,-,-
1358,LucasTa5ff,111000.0,111000,0,-,-,-
1359,7086334768,110851.0,85270,30,-,-,-
1360,Basuki3084,110812.8,98940,12,-,-,-
1361,7394258115,110787.6,91560,21,-,-,-
1362,7583548667,110704.0,65120,70,-,-,-
1363,Antoniowfa,110587.95000000001,60930,65,1.1,-,-
1364,jenxxicatto,110290.40000000001,66400,51,1.1,-,-
1365,meskpmhgs,110160.0,108000,2,-,-,-
1366,DxtYan,110000.0,55000,100,-,-,-
1367,KitsuneRFG,109710.9,93770,17,-,-,-
1368,7980087011,109699.2,93760,17,-,-,-
1369,Cool225,109495.0,89750,22,-,-,-
1370,XSUMMONER,108713.4,92130,18,-,-,-
1371,Zorei91,108677.6,82960,31,-,-,-
1372,deniiison,108426.0,106300,2,-,-,-
1373,Soborna9,108413.2,87430,24,-,-,-
1374,5161817345,108333.1,95870,13,-,-,-
1375,8066433219,108120.0,68000,59,-,-,-
1376,wullnni,108000.0,108000,0,-,-,-
1377,BIEJKNOV,107665.0,88250,22,-,-,-
1378,Paul_Muggs,107640.0,78000,38,-,-,-
1379,8427821627,106791.2,81520,31,-,-,-
1380,matovskikh,106133.5,92290,15,-,-,-
1381,Cyberblazer,106080.0,80000,2,1.3,-,-
1382,7089545469,105788.8,50860,60,1.3,-,-
1383,AJ1N1,105600.0,88000,20,-,-,-
1384,makarenko_sd,105576.0,87980,20,-,-,-
1385,leonidovich_3112,105468.0,95880,10,-,-,-
1386,iharsumar,105060.0,102000,3,-,-,-
1387,aivantsov,104328.0,77280,35,-,-,-
1388,LordBonxi,103873.5,84450,23,-,-,-
1389,romka3100,103718.4,71040,46,-,-,-
1390,ladadens1995,103639.2,83580,24,-,-,-
1391,alexodessit,103551.0,98620,5,-,-,-
1392,Kustinski,103400.0,94000,10,-,-,-
1393,Andrey_199507,103320.0,82000,26,-,-,-
1394,Sh0cKw0w,103200.0,86000,20,-,-,-
1395,Mikhail_Sergeyevich,103191.0,97350,6,-,-,-
1396,SwfAmateur,103032.0,97200,6,-,-,-
1397,OlgaKhoreva,103000.0,100000,3,-,-,-
1398,7935528632,103000.0,100000,3,-,-,-
1399,brianhillas,102960.0,72000,43,-,-,-
1400,Pawan966,102168.0,75680,35,-,-,-
1401,Magdale6RT,102010.0,101000,1,-,-,-
1402,5329164753,101700.0,90000,13,-,-,-
1403,metamaxi,101683.2,79440,28,-,-,-
1404,1021915507,101505.0,100500,1,-,-,-
1405,life_debug_config,100923.6,81390,24,-,-,-
1406,alexandrudima915,100806.1,97870,3,-,-,-
1407,tottip777,100654.4,65360,54,-,-,-
1408,inathzky,100254.3,76530,31,-,-,-
1409,xxVanilliNxx,100202.2,75340,33,-,-,-
1410,Dmitrii_Dyldin,99792.0,83160,20,-,-,-
1411,kydoxzol,99517.6,95690,4,-,-,-
1412,5050894570,99360.0,86400,15,-,-,-
1413,Red7474,99204.0,94480,5,-,-,-
1414,Mata_Hari_1978,99152.4,93540,6,-,-,-
1415,7198289141,98800.0,95000,4,-,-,-
1416,The_SaiLoR_The,98800.0,76000,30,-,-,-
1417,Zheka07567,98700.0,94000,5,-,-,-
1418,Michal81,98700.0,70000,41,-,-,-
1419,Engrlouie,98250.0,75000,31,-,-,-
1420,Aleksandrqwe123,97988.0,74800,31,-,-,-
1421,7592977913,97878.0,74150,32,-,-,-
1422,Michaeldeleon09,97864.8,74140,32,-,-,-
1423,alexeysv1985,97580.0,82000,19,-,-,-
1424,Soln_shka89,97148.6,79630,22,-,-,-
1425,Mishkakod,96820.0,94000,3,-,-,-
1426,GolDGartes,96800.0,88000,10,-,-,-
1427,L_U_X_Fero,96489.6,69920,38,-,-,-
1428,NadinRoz,96456.8,49720,94,-,-,-
1429,Dimasss191,96300.0,90000,7,-,-,-
1430,iWookiee,96200.0,92500,4,-,-,-
1431,machkeinauge,95848.2,76070,26,-,-,-
1432,6159408544,95682.0,86200,11,-,-,-
1433,wait_me_baby,95603.8,53710,78,-,-,-
1434,7826501676,95220.0,46000,107,-,-,-
1435,s_leo777,95200.0,68000,40,-,-,-
1436,Hychick,95186.5,74950,27,-,-,-
1437,wichopino,95168.6,84220,13,-,-,-
1438,zerozero_blue,94710.0,67650,40,-,-,-
1439,LightMario,94622.2,56660,67,-,-,-
1440,Jaysens,94540.5,63450,49,-,-,-
1441,jinchul904,94431.6,92580,2,-,-,-
1442,seint_SEED,93753.66000000002,57980,47,1.1,-,-
1443,maxx2475,93555.0,74250,26,-,-,-
1444,pulemetchik4,93150.0,81000,15,-,-,-
1445,BlackGoldenMask,92998.8,85320,9,-,-,-
1446,Sizyakin83,92432.4,46920,97,-,-,-
1447,BigGamerX,91854.0,72900,26,-,-,-
1448,Kingjoab,91260.0,87750,4,-,-,-
1449,1371643683,90896.0,79040,15,-,-,-
1450,MegaStar83,90777.6,63040,44,-,-,-
1451,AleksiDemon,90720.0,72000,26,-,-,-
1452,TOleg67,90470.0,83000,9,-,-,-
1453,pidzhakov7,90400.0,80000,13,-,-,-
1454,alexnikolai4,90174.0,85880,5,-,-,-
1455,georgy_zuc,90090.0,45000,82,1.1,-,-
1456,Eaalex,90025.6,80380,12,-,-,-
1457,7410934037,89760.0,88000,2,-,-,-
1458,x_RafLuc_x,89639.55,77610,5,1.1,-,-
1459,SKserge,89573.0,81430,10,-,-,-
1460,7817622240,89320.0,61600,45,-,-,-
1461,Arti_911,89236.5,72550,23,-,-,-
1462,trance_bit,89232.0,78000,4,1.1,-,-
1463,7677818163,89001.0,61380,45,-,-,-
1464,ArtWasp,88668.8,73280,21,-,-,-
1465,Phryzz,88511.5,66500,21,1.1,-,-
1466,Dolareslatinos,88484.8,76280,16,-,-,-
1467,7120009081,88224.0,73520,20,-,-,-
1468,Sanyair,88160.0,76000,16,-,-,-
1469,ThandaButhelezi,88080.3,71610,23,-,-,-
1470,OrangeVol86,88060.0,74000,19,-,-,-
1471,HAL_mon,87825.92,58240,16,1.3,-,-
1472,Carlho33,87680.0,64000,37,-,-,-
1473,6650014218,86958.9,67410,29,-,-,-
1474,messiah_05,86808.8,83470,4,-,-,-
1475,aseni2020,86727.2,72880,19,-,-,-
1476,xyloqq,86520.0,84000,3,-,-,-
1477,5666283307,86232.0,71860,20,-,-,-
1478,AjAlph,86133.6,68360,26,-,-,-
1479,1599789115,85853.4,75310,14,-,-,-
1480,Vibrio_Unjewelled,85680.0,84000,2,-,-,-
1481,kScpqg,85680.0,84000,2,-,-,-
1482,Ning310,85680.0,72000,19,-,-,-
1483,Strfri,84960.0,40000,77,1.2,-,-
1484,Jafaripix,84906.36000000002,61260,26,1.1,-,-
1485,Phung_Khoa,84894.6,83230,2,-,-,-
1486,MSist_SUI,84870.0,69000,23,-,-,-
1487,comma_Tires,84840.0,84000,1,-,-,-
1488,MDyNio,84840.0,84000,1,-,-,-
1489,2082693125,84799.0,65230,30,-,-,-
1490,7693376660,84633.12000000001,73980,4,1.1,-,-
1491,capjoe38,84240.0,81000,4,-,-,-
1492,skoty72,84211.2,65280,29,-,-,-
1493,1783273435,84208.4,67910,24,-,-,-
1494,7222680740,83888.75,61010,25,1.1,-,-
1495,7338258735,83570.4,78840,6,-,-,-
1496,airdrop_ad,83223.1,65530,27,-,-,-
1497,Nogarojca87,83220.0,73000,14,-,-,-
1498,Igor7546788,83200.0,80000,4,-,-,-
1499,loved0123344,82992.0,74100,12,-,-,-
1500,Tolol122,82810.0,49000,69,-,-,-
1501,mikefern1223,82803.6,62730,20,1.1,-,-
1502,Alex_Zarakovskiy,82800.0,72000,15,-,-,-
1503,Eng331,82614.3,73110,13,-,-,-
1504,Scorp2022,82486.5,64950,27,-,-,-
1505,ya_nazar1,82416.0,81600,1,-,-,-
1506,kaktus_joine,82121.0,63170,30,-,-,-
1507,maha1511,81939.2,66080,24,-,-,-
1508,bogdangoncharenko,81858.4,78710,4,-,-,-
1509,stepxup,81576.0,74160,10,-,-,-
1510,MagicNinjaX,81360.0,72000,13,-,-,-
1511,Paldont14,81360.0,72000,13,-,-,-
1512,Axeldiegoma,81008.18000000001,62410,18,1.1,-,-
1513,Josebriceno1,80944.16000000002,65120,13,1.1,-,-
1514,silmirion,80814.6,79230,2,-,-,-
1515,StephenGarfieldXyanthe,80787.5,70250,15,-,-,-
1516,7315949289,80635.5,59730,35,-,-,-
1517,tommy05111,80627.2,62990,28,-,-,-
1518,348881016,80392.8,62320,29,-,-,-
1519,Battlegrounds_projacient,80340.0,78000,3,-,-,-
1520,YJTXig,80340.0,78000,3,-,-,-
1521,lybinav,80245.8,73620,9,-,-,-
1522,akchurinanvar,80230.0,71000,13,-,-,-
1523,yakym,80163.0,59380,35,-,-,-
1524,Vets_87,80063.1,68430,17,-,-,-
1525,Lunamoonfang1968,79870.0,57050,40,-,-,-
1526,CryptoDiscoLab,79860.0,66000,21,-,-,-
1527,Raincoatshadowgraphy,79560.0,78000,2,-,-,-
1528,byproductsprorebate,79560.0,78000,2,-,-,-
1529,7532594221,79320.0,66100,20,-,-,-
1530,cryptobikerok,78975.0,58500,35,-,-,-
1531,MikhMan,78902.5,42650,85,-,-,-
1532,mhackzckietot,78750.0,75000,5,-,-,-
1533,Dmc_88,78214.40000000001,44440,60,1.1,-,-
1534,MedAleks81,78132.6,66780,17,-,-,-
1535,Sergiy28,78000.0,78000,0,-,-,-
1536,fxuBSw,78000.0,78000,0,-,-,-
1537,7822328631,77927.2,61360,27,-,-,-
1538,795236055,77860.0,34000,129,-,-,-
1539,CamHui,77695.2,71940,8,-,-,-
1540,Serz1988,77325.3,66090,17,-,-,-
1541,chamuchamu,77275.2,56820,36,-,-,-
1542,Igor9120,77064.0,74100,4,-,-,-
1543,Alina_Starling,77000.0,77000,0,-,-,-
1544,Fktrc88,76989.0,69990,10,-,-,-
1545,amir_6113,76912.4,65180,18,-,-,-
1546,nunocsampaio,76884.8,66280,16,-,-,-
1547,Grish1994186,76805.3,58630,31,-,-,-
1548,PeterLndO,76205.8,62980,21,-,-,-
1549,Sukhye,76055.0,71750,6,-,-,-
1550,7348799354,75967.5,72350,5,-,-,-
1551,kazakh_90,75752.0,44560,70,-,-,-
1552,wiekanaz,75750.0,75000,1,-,-,-
1553,archy_like,75640.0,62000,22,-,-,-
1554,Aleksei_CC,75322.8,61740,22,-,-,-
1555,VasiaNeVasia,75240.0,66000,14,-,-,-
1556,sayed_aamir,75036.0,57720,30,-,-,-
1557,Deus_a_nativitate,74852.4,56280,33,-,-,-
1558,Menskiemoves143,74580.8,66590,12,-,-,-
1559,5904494464,74580.0,66000,13,-,-,-
1560,CryptologSan,74508.8,58210,28,-,-,-
1561,BipolarBeetle,74252.7,72090,3,-,-,-
1562,CAWA3012,74053.2,73320,1,-,-,-
1563,kremsarostik,73710.0,63000,17,-,-,-
1564,viktor_stor,73557.0,66870,10,-,-,-
1565,ChadChris,73500.8,71360,3,-,-,-
1566,6977888833,73440.0,72000,2,-,-,-
1567,8367110007,73408.8,33520,119,-,-,-
1568,Andreirebit,73281.3,53490,37,-,-,-
1569,7536216295,73160.0,62000,18,-,-,-
1570,Tretyakovlife,73130.0,71000,3,-,-,-
1571,P_Evstyunin,73099.0,56230,30,-,-,-
1572,maks_ukraine,73077.9,61410,19,-,-,-
1573,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1574,Piseth_168,72985.8,70860,3,-,-,-
1575,DedikAlles,72701.2,58630,24,-,-,-
1576,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1577,konpedalniii,72600.0,60000,21,-,-,-
1578,XTVV_S,72567.6,45640,59,-,-,-
1579,Piseth556678,72420.0,71000,2,-,-,-
1580,pegons,72323.68000000001,51040,9,1.3,-,-
1581,1040124548,72242.4,58260,24,-,-,-
1582,payochulo,72225.6,58720,23,-,-,-
1583,ojong123,72220.0,62800,15,-,-,-
1584,YuliiaPolikha,72219.0,54300,33,-,-,-
1585,Evgeny_Galanov,72166.4,56380,28,-,-,-
1586,SamNego2022,72000.0,60000,20,-,-,-
1587,targetinsta,71980.0,61000,18,-,-,-
1588,5355661370,71920.2,70510,2,-,-,-
1589,Tulibad,71868.0,53000,13,1.2,-,-
1590,CAWA30,71685.6,70280,2,-,-,-
1591,ken667788,71665.0,65150,0,1.1,-,-
1592,NikolayKukolev,71500.0,65000,10,-,-,-
1593,1733219188,71473.6,54560,31,-,-,-
1594,rene_smir,71240.0,52000,37,-,-,-
1595,alexsidoroff,71204.4,62460,14,-,-,-
