Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,Vitaleov,2340524.736,1952064,6,1,0,1.1,-,-,526649874
764,Hiroshi556677,2330539.8,1806620,10,3,1,-,-,-,6522316217
765,CalvinR4c,2325180.0,1626000,18,5,1,-,-,-,5052140593
766,5205400470,2324764.0,1788280,11,3,1,-,-,-,5205400470
767,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
768,vea665,2321350.2,1373580,22,9,2,-,-,-,5183190740
769,bartyslimes,2317130.0,1667000,12,9,0,-,-,-,1991316232
770,Dak_ak,2316083.48,2164564,7,0,0,-,-,-,7951795160
771,Olka1887,2313360.0,1428000,21,7,2,-,-,-,1431224363
772,Oksana_7774,2312471.0,1738700,15,6,0,-,-,-,5064655416
773,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
774,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
775,Vhon1995,2296105.68,1581340,11,7,0,1.1,-,-,6709376525
776,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
777,KevinSt73ss,2288040.0,1658000,20,6,0,-,-,-,5060870918
778,Viktory37AT,2280100.0,1510000,26,5,1,-,-,-,5016528576
779,LmaoLLLq,2277955.68,1991220,1,1,0,1.1,-,-,6856821968
780,AmirAk9694,2275936.4,1698460,22,4,0,-,-,-,6009166937
781,robertbryannn,2275130.0,1591000,12,7,1,-,-,-,5025670590
782,uaeshah,2273287.0,1863350,3,3,1,-,-,-,222823662
783,RobertM8e2,2270880.0,1577000,16,6,1,-,-,-,5058353398
784,King_Bamboo,2269376.054,1928102,1,2,0,1.1,-,-,1727756280
785,ElinorH6ds,2267090.0,1631000,14,5,1,-,-,-,5017928237
786,SERELDA,2263268.007,1399671,19,6,1,1.1,-,-,6280182281
787,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
788,Vassilli0,2253357.99,1472783,13,10,1,-,-,-,8139540457
789,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
790,lisa0807lisa,2239061.44,1999162,3,3,0,-,-,-,1912892211
791,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
792,6938368308,2232347.04,1207980,13,7,2,1.2,-,-,6938368308
793,viktor_stor,2228403.84,1526304,14,4,2,-,-,-,1302240955
794,i588261236b,2227976.1,1675170,8,5,1,-,-,-,6318161715
795,vindestus,2227800.0,1410000,14,8,2,-,-,-,6531634003
796,Bereznichenko,2226543.18,1886901,6,4,0,-,-,-,1093613500
797,IronworkDoodad,2225920.0,1504000,27,7,0,-,-,-,2115062113
798,RickySanchz,2225672.28,1794897,9,5,0,-,-,-,7000856934
799,6041999738,2211893.74,1663078,10,1,2,-,-,-,6041999738
800,Everything_will_be_very_good,2209088.0,1577920,16,8,0,-,-,-,1314352002
801,7677818163,2208964.52,1781423,8,2,1,-,-,-,7677818163
802,jameel_ash125,2206612.8,1313460,30,6,2,-,-,-,1872277809
803,kin0110,2206129.5960000004,1759274,8,2,0,1.1,-,-,6682150535
804,fffelixXxX,2204330.0,1609000,18,3,1,-,-,-,5002953179
805,transusbe,2191440.0,1588000,20,6,0,-,-,-,2140371195
806,mew_mai,2189768.49,1285830,9,4,1,1.3,-,-,5268819176
807,AdelynD,2184336.0,1213520,35,5,3,-,-,-,7146265136
808,Leonid557,2180943.45,1483635,16,7,1,-,-,-,1481688099
809,Jujun18,2179813.6,1535080,10,4,2,-,-,-,6824253900
810,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
811,5382849152,2171624.0,1632800,11,4,1,-,-,-,5382849152
812,llleeegggeeennntttuuurrraaa,2161340.0,2161340,0,0,0,-,-,-,5623408008
813,munfasin,2143393.2,1268280,28,7,2,-,-,-,6460987622
814,Antislabs,2137760.0,1724000,8,2,1,-,-,-,426831202
815,Pocokongz,2128402.2,1347090,19,3,3,-,-,-,827319341
816,calistropareri,2126600.0,1372000,21,8,1,-,-,-,215921860
817,i588261236bi,2125314.0,1496700,16,2,2,-,-,-,6991783063
818,Zhuchara322,2117848.2,1942980,3,2,0,-,-,-,114908306
819,Rajusardar,2117777.2,1327760,13,4,2,1.1,-,-,707349777
820,Standart201,2116006.2,1679370,11,5,0,-,-,-,494512334
821,igas17,2112912.0,1760760,7,1,1,-,-,-,1992216542
822,Inna080489,2112855.4,1427605,7,7,2,-,-,-,6746765240
823,Ekaterine_98,2112533.64,1676614,4,4,1,-,-,-,909783981
824,evgenijpalmer,2104893.0,2004660,2,1,0,-,-,-,6964726372
825,EugenBel_Dev,2102923.2,1877610,6,2,0,-,-,-,452662768
826,cocoy2013,2102520.0,1752100,8,4,0,-,-,-,1237797559
827,Tulibad,2099340.0,1635000,7,0,0,1.2,-,-,414435554
828,Mehak1999,2088766.25,1671013,13,4,0,-,-,-,934733060
829,496939198,2083369.2,1578310,23,3,0,-,-,-,496939198
830,fox888i,2079005.94,1395306,15,8,1,-,-,-,470465514
831,Kiber_Kotleta_bot,2077322.4,1675260,9,5,0,-,-,-,406004984
832,telegaolegas,2069853.95,1799873,9,2,0,-,-,-,5284785220
833,theownerofabook,2056320.0,1224000,9,7,1,1.2,-,-,1596765420
834,William43819532,2043430.0,1609000,18,3,0,-,-,-,5028926810
835,zloyguru,2039819.7,1658390,11,4,0,-,-,-,332817170
836,dersuuzala81,2027040.0,1968000,3,0,0,-,-,-,5296873350
837,vea216,2025727.2,1205790,23,5,3,-,-,-,1281093452
838,trisetianni,2025128.0,1177400,28,8,2,-,-,-,6404671920
839,McRichelle,2019784.41,1374003,19,6,1,-,-,-,5183688393
840,lufiot,2016638.0,1551260,12,6,0,-,-,-,6806532207
841,BettyMoTu,2014720.0,1574000,13,5,0,-,-,-,5054703398
842,Jenya1101,2012019.3,1812630,2,3,0,-,-,-,498875185
843,simosha10,2011567.151,1709063,1,2,0,1.1,-,-,5182570669
844,YuretsYuR,2011064.1100000003,1589774,2,1,1,1.1,-,-,1820544672
845,AdaPatt1i,2010400.0,1436000,18,4,1,-,-,-,5076101862
846,SNUsachev,2006130.72,1519796,13,3,1,-,-,-,475222235
847,SaifulB25,2002967.54,1683166,4,5,0,-,-,-,6919239755
848,hillockes,2002533.0600000003,1103324,25,10,1,1.1,-,-,1882229300
849,5404323730,1992890.8,1151960,21,14,1,-,-,-,5404323730
850,Ivaivan0,1988993.4,1451820,18,3,1,-,-,-,7004917176
851,Hilkonata,1982232.0,1436400,13,5,1,-,-,-,7340992605
852,7625652440,1977306.5,1847950,4,1,0,-,-,-,7625652440
853,7137956131,1972854.2,1351270,18,6,1,-,-,-,7137956131
854,lexa_660,1963420.0,1546000,8,3,1,-,-,-,1157092623
855,mrotar,1957546.56,1063884,16,6,5,-,-,-,883112568
856,TheLordConstantine,1956686.53,1828679,1,2,0,-,-,-,127429318
857,Romjk9,1951563.6,1548860,11,5,0,-,-,-,7601012766
858,7555309305,1950822.7200000002,1333440,11,4,1,1.1,-,-,7555309305
859,Aleksey_Arta,1932137.5,1545710,12,1,1,-,-,-,363531306
860,zen_serg,1929190.0,1873000,0,1,0,-,-,-,567477719
861,FoX0147852FoX,1928124.8,1205078,18,4,3,-,-,-,1794197937
862,dat9k,1925600.0,1328000,16,3,2,-,-,-,7544502664
863,MSist_SUI,1911555.8,1437260,11,4,1,-,-,-,1271099926
864,ATestowin,1898750.0,1519000,13,4,0,-,-,-,5097821498
865,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
866,Zyroseee,1889767.1100000003,1561791,0,0,1,1.1,-,-,7103257871
867,Juikvk,1889222.4,1749280,8,0,0,-,-,-,7784606351
868,aboro93,1882904.32,989440,26,9,2,1.1,-,-,1199885808
869,Be2KoS,1882868.0,1810450,1,1,0,-,-,-,1220038226
870,7687458170,1878476.6,1108900,19,5,2,1.1,-,-,7687458170
871,panisheer,1877760.0,1304000,15,3,2,-,-,-,595108249
872,ToanHK,1877743.01,1313107,15,6,1,-,-,-,1386678163
873,heru0910,1865724.5,937550,36,11,3,-,-,-,6899679075
874,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
875,RobertTeras,1858060.0,1523000,16,2,0,-,-,-,5041180360
876,MikePatt,1856684.41,1560239,7,4,0,-,-,-,1431509805
877,nlisac1998,1850472.0,889650,30,16,3,-,-,-,7845058224
878,lizzahhh,1846598.0,1420460,11,3,1,-,-,-,6631103677
879,cordaine,1846470.0,1230980,26,8,0,-,-,-,6777815397
880,Afriantis,1840880.16,1643643,2,0,1,-,-,-,697399566
881,sveto_therapy,1836960.0,1424000,17,4,0,-,-,-,6154531879
882,JohnHud58,1834900.0,1555000,15,1,0,-,-,-,5091461634
883,7689525119,1833100.8,1432110,13,5,0,-,-,-,7689525119
884,Cosmo_Imo,1831597.68,1650088,1,0,1,-,-,-,5732869682
885,Juiiol,1830509.4,1605710,2,4,0,-,-,-,5917762536
886,5114560326,1821715.14,1239262,26,7,0,-,-,-,5114560326
887,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
888,o_i0000066,1810643.35,1168157,14,7,2,-,-,-,1852932889
889,6992086338,1809817.4,1350610,16,6,0,-,-,-,6992086338
890,8045563653,1808049.1,1264370,12,7,1,-,-,-,8045563653
891,barbabianca80,1801708.8,1407585,16,4,0,-,-,-,652478174
892,hidedayo,1799116.8,1729920,4,0,0,-,-,-,7356697204
893,SpoG14,1797998.4,1362120,16,2,1,-,-,-,7179114624
894,Atheness,1795750.8,1459960,14,3,0,-,-,-,1272903186
895,Stefan_g11,1786638.0,1701560,2,1,0,-,-,-,2048673886
896,hnhtydo,1777460.4,1356840,7,8,0,-,-,-,6593097255
897,AnriBin,1775600.0,920000,25,16,2,-,-,-,1132704039
898,vov4ik_st,1770315.8,1609378,7,1,0,-,-,-,597264948
899,airdrop_ad,1763054.32,1421818,9,5,0,-,-,-,523432114
900,Keniu14,1756434.0,1439700,9,1,1,-,-,-,5239126731
901,EvKhl,1744217.0,1478150,6,4,0,-,-,-,804304664
902,Maxyjrs,1744099.2,1211180,17,9,0,-,-,-,6598439813
903,ahduc9,1743000.0,1245000,11,3,2,-,-,-,7548919769
904,gtyufd44,1741194.13,1371019,12,5,0,-,-,-,6735858934
905,mikefern1223,1739868.24,1318082,4,2,1,1.1,-,-,1769120043
906,Gigabit_ton,1738373.76,1704288,2,0,0,-,-,-,7899700845
907,UmitbaevRus,1734363.84,1313912,14,6,0,-,-,-,383266379
908,EngineeringOfficeABA1,1727305.0,1381844,9,2,1,-,-,-,642747013
909,emerzonlouie,1727100.0,1710000,1,0,0,-,-,-,1936611073
910,Magdale8aou,1713600.0,1071000,16,8,2,-,-,-,5011174471
911,samaraoh,1703786.7000000002,1475140,2,1,0,1.1,-,-,6800547719
912,alinavio,1700390.0,1478600,6,3,0,-,-,-,723106653
913,machisann,1700063.56,1054630,12,4,0,1.3,-,-,1875667875
914,8099515883,1699239.77,1240321,11,2,2,-,-,-,8099515883
915,6877989121,1698345.6,1516380,6,2,0,-,-,-,6877989121
916,Karina_DOZ,1697794.8,1088330,29,9,0,-,-,-,1525677547
917,krewsky,1688830.0,1535300,4,2,0,-,-,-,1686641206
918,Cthors,1686706.0,1268200,11,4,1,-,-,-,2075130615
919,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
920,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
921,NastjaPiatran,1684360.36,1326268,8,3,1,-,-,-,1778408681
922,Tarant1noUA,1683600.0,1380000,6,2,1,-,-,-,579066145
923,Arti_911,1677459.0,1215550,16,4,1,-,-,-,1328593004
924,AlekseiTimoschuk,1676668.0,1197620,15,5,1,-,-,-,884534574
925,Steps1985,1675960.0,1289200,5,5,1,-,-,-,6388286606
926,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
927,shalenniy,1670450.4,1392042,8,4,0,-,-,-,187660651
928,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
929,Kristi_summer,1667106.0,1272600,10,7,0,-,-,-,1466020089
930,edo4696,1661536.8,1538460,5,1,0,-,-,-,1286959765
931,nhangthien,1661180.4,1258470,13,3,1,-,-,-,6426824335
932,Natalia_Lednik,1660395.0,1106930,13,9,1,-,-,-,556925447
933,Ancouch,1655368.0000000002,1447000,1,1,0,1.1,-,-,1049852601
934,Ala_Igor_Kuzmin,1651305.7,1435918,5,0,1,-,-,-,514726175
935,Angry_1,1650782.72,1289674,10,6,0,-,-,-,325423439
936,pakost_nik,1649376.0,1434240,9,2,0,-,-,-,7032296263
937,Alliluy_69,1647204.0,1372670,8,4,0,-,-,-,393891728
938,plasnitzu,1646656.9,1256990,10,7,0,-,-,-,6793639563
939,7391093771,1644280.0000000002,1480000,1,0,0,1.1,-,-,7391093771
940,ken667788,1640758.1300000001,1476830,1,0,0,1.1,-,-,1480317913
941,perfectmay,1634480.7,1433755,8,2,0,-,-,-,2386701
942,gserran99,1632372.3,1066910,8,5,3,-,-,-,6337927253
943,nuts_zuki,1631110.0,1254700,11,3,1,-,-,-,5245080067
944,max_b85,1624497.336,1074403,7,3,1,1.2,-,-,535690536
945,7957203222,1613559.8,1322590,13,3,0,-,-,-,7957203222
946,Bossfai21,1605824.64,1433772,6,2,0,-,-,-,6565905915
947,n_i_n_a_o,1600800.0,1334000,8,4,0,-,-,-,793283539
948,5381723872,1598826.1,1494230,4,1,0,-,-,-,5381723872
949,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
950,OleksandrSulya,1590915.2,1420460,6,2,0,-,-,-,1246813488
951,taktaz333,1584013.2,1277430,12,4,0,-,-,-,5980345673
952,samintuk,1583643.6,1199730,14,6,0,-,-,-,6711436716
953,caglarcrypto,1581042.05,1244915,2,5,1,-,-,-,1518593400
954,belch4nok,1575283.41,1029597,15,6,2,-,-,-,1966035531
955,hyuruusu,1573938.8,1201480,9,4,1,-,-,-,5478585446
956,BukvaUuuuuuu,1570030.176,1285856,8,1,0,1.1,-,-,642548522
957,7817622240,1566090.1,1327195,6,4,0,-,-,-,7817622240
958,Aethereus_w,1563301.8,1408380,1,0,1,-,-,-,353043541
959,CarolusMagnus0057,1562467.5,1324125,5,1,1,-,-,-,6647260460
960,6453587748,1558252.92,1207948,10,3,1,-,-,-,6453587748
961,ARlNSH,1552920.0,1242336,9,2,1,-,-,-,377981897
962,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
963,8061640802,1548330.0,1533000,1,0,0,-,-,-,8061640802
964,HAL_mon,1546227.54,982980,8,1,1,1.3,-,-,6348080605
965,Barfein11,1541320.0,1364000,1,4,0,-,-,-,827023195
966,Kuzankin,1536000.0,1200000,9,3,1,-,-,-,784360431
967,MakcLukash,1532856.0,1473900,4,0,0,-,-,-,515171392
968,currykobo,1532582.0,1532582,0,0,0,-,-,-,6037986047
969,alexlego,1531710.51,1405239,6,1,0,-,-,-,226546068
970,yangchigi,1526173.4,1074770,11,7,1,-,-,-,639200267
971,Kloshe1,1512262.9,1497290,1,0,0,-,-,-,351686360
972,7583548667,1512000.0,1260000,8,4,0,-,-,-,7583548667
973,Crazyy_88,1511321.08,1302863,3,1,1,-,-,-,5730458783
974,serventy,1511294.4000000001,1184400,10,2,0,1.1,-,-,7962525029
975,Art_Stalagnate,1506908.0,1448950,1,1,0,-,-,-,243009604
976,akatsuki0423,1505998.9,1132330,14,3,1,-,-,-,5294739621
977,no1chair,1504474.02,1355382,8,1,0,-,-,-,6688667304
978,5050894570,1501354.8,1137390,13,3,1,-,-,-,5050894570
979,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
980,Lorenzo_bob,1494217.9200000002,1197290,4,0,0,1.2,-,-,1782435499
981,dannjukj,1490400.0,1296000,5,0,1,-,-,-,7724834028
982,crazik24,1482800.0,1348000,4,2,0,-,-,-,6739915676
983,Perfyx,1481893.98,1114206,10,1,2,-,-,-,6138648437
984,Nogarojca87,1477476.96,1047856,13,6,1,-,-,-,5353519513
985,Dile_mmafixer,1476696.6,928740,15,8,2,-,-,-,6055604870
986,gastondefi,1473684.9400000002,1122380,1,0,0,1.3,-,-,1628981727
987,Jaeger52,1472230.0,1472230,0,0,0,-,-,-,683287911
988,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
989,Sarms98,1458732.16,1113536,12,3,1,-,-,-,712968865
990,m0322m,1458480.0,1416000,0,1,0,-,-,-,2060511894
991,576023881,1457870.4,1157040,7,3,1,-,-,-,576023881
992,MAJINGILAN,1453045.0,1002100,16,3,2,-,-,-,1623149884
993,PieroElSolo,1452000.0,1100000,7,5,1,-,-,-,1724215461
994,LucasTa5ff,1445220.0,1302000,8,1,0,-,-,-,5027250941
995,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
996,MagicSoul34552035,1441685.0,1211500,4,5,0,-,-,-,829947971
997,YuriiSergi,1441653.2,1135160,9,6,0,-,-,-,1755907034
998,Mdefri24,1437122.4,1097040,6,5,1,-,-,-,7553500508
999,khansaii,1436580.0,1041000,13,5,1,-,-,-,6936314510
1000,7187491219,1430557.31,1202149,7,4,0,-,-,-,7187491219
1001,7980087011,1426523.04,1251336,2,4,0,-,-,-,7980087011
1002,ratfm,1422689.8,1305220,6,1,0,-,-,-,110012229
1003,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
1004,gost2177,1419931.8,1392090,2,0,0,-,-,-,797001754
1005,Evgeniy8829,1414190.0,1373000,0,1,0,-,-,-,422101943
1006,6853128075,1412452.02,1061994,12,7,0,-,-,-,6853128075
1007,charLeeTzy,1408498.5,964725,15,7,1,-,-,-,5344275493
1008,squall78,1406973.84,950658,12,2,3,-,-,-,450333910
1009,messiah_05,1405397.64,1266124,8,1,0,-,-,-,6380883426
1010,brainqdead,1405052.0,1161200,4,2,0,1.1,-,-,372055503
1011,mrSw1ft,1398544.65,1035959,13,4,1,-,-,-,517065339
1012,kmnhy0302,1395652.98,1224257,11,1,0,-,-,-,5343019184
1013,darrio_real,1393821.0,1191300,1,2,1,-,-,-,5583426818
1014,YevheniyDemchenko,1390156.57,1159430,6,1,0,1.1,-,-,995743974
1015,Andrei_Vasilev2,1389844.4,1298920,1,2,0,-,-,-,1053531149
1016,Nazarbaeev36,1388400.0,1068000,0,0,0,1.3,-,-,810432427
1017,CaiLin3,1387703.6,1092680,12,5,0,-,-,-,7174143013
1018,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
1019,8016356398,1384442.4,1048820,3,3,2,-,-,-,8016356398
1020,ITShymkent,1383658.9,1009970,10,9,0,-,-,-,303956438
1021,5247436344,1380360.63,1070047,6,1,2,-,-,-,5247436344
1022,Ruslanoni,1379119.65,1069085,8,7,0,-,-,-,1959857870
1023,AlisaAlias,1373643.6,1064840,7,4,1,-,-,-,586445202
1024,devnhax,1371249.44,1030240,5,2,1,1.1,-,-,2145039685
1025,KIG6060,1370965.0,1079500,6,7,0,-,-,-,517400935
1026,folken111,1369983.94,1256866,6,1,0,-,-,-,5560585511
1027,DAV197726,1369931.4,1343070,2,0,0,-,-,-,180107873
1028,5540970666,1363978.0,1042000,7,4,0,1.1,-,-,5540970666
1029,Ruslanazimov197,1358806.4,1213220,6,2,0,-,-,-,1521949849
1030,6449739444,1357137.91,1201007,7,2,0,-,-,-,6449739444
1031,konpedalniii,1352470.2,1032420,9,4,1,-,-,-,1250631098
1032,Kucherrrro,1341904.59,1146927,8,3,0,-,-,-,1102833966
1033,Margo_88,1341891.95,1187515,1,4,0,-,-,-,294090781
1034,Dedadedov,1339416.0,842400,11,6,3,-,-,-,5221857302
1035,rla78,1339189.42,1022282,9,4,1,-,-,-,6398099225
1036,kamaz0th0d0v,1332747.2,1148920,7,3,0,-,-,-,7244560416
1037,tesco23,1332286.38,1200258,5,2,0,-,-,-,5948589830
1038,enchikkcc,1330680.0,1108900,4,2,1,-,-,-,7007536572
1039,koleybeliey,1324596.0,1018920,7,1,2,-,-,-,5012034536
1040,5880147663,1321120.5,1258210,2,1,0,-,-,-,5880147663
1041,Engrlouie,1319880.0,1294000,2,0,0,-,-,-,1527786101
1042,Hellraiserx01,1318137.0,1007750,6,1,0,1.2,-,-,1799152230
1043,aikmann87,1315953.0,974780,10,5,1,-,-,-,114798182
1044,Serginio777,1314087.0600000003,865670,10,6,1,1.1,-,-,505679114
1045,Ramil_al,1306539.0,1116700,4,1,1,-,-,-,1676299269
1046,6630773332,1305545.4500000002,796550,15,8,1,1.1,-,-,6630773332
1047,8018685039,1303291.5,1241230,2,1,0,-,-,-,8018685039
1048,elizium,1301916.72,863340,4,4,0,1.3,-,-,224573
1049,ivanke9000,1296177.54,1222809,0,2,0,-,-,-,7100693230
1050,7763194818,1295865.956,1166396,1,0,0,1.1,-,-,7763194818
1051,Ncpcngz,1293014.0,1124360,9,2,0,-,-,-,5202677447
1052,nozeloi,1292250.9,916490,17,8,0,-,-,-,6752629486
1053,Sukhye,1291235.4,1103620,5,4,0,-,-,-,961457527
1054,Leonidas77777,1288326.6,1047420,11,4,0,-,-,-,5394638166
1055,unitO1,1282930.8,909880,12,3,2,-,-,-,165304028
1056,dksetikon,1282158.0,1114920,6,3,0,-,-,-,6025653052
1057,682071409,1280113.45,1057945,6,5,0,-,-,-,682071409
1058,kapa48,1276631.04,997368,9,3,1,-,-,-,557334514
1059,FinnoCr,1276322.4,1149840,8,1,0,-,-,-,360281767
1060,Sobatgurund,1271035.04,1041832,7,5,0,-,-,-,6800133608
1061,RYOTA111,1267110.0,1083000,5,4,0,-,-,-,2142832545
1062,dinesh3165,1265908.8,1217220,1,1,0,-,-,-,1370792414
1063,OlegNovikov0111,1262344.8,1018020,6,6,0,-,-,-,5344766592
1064,Oleg_Htr,1261080.0,1017000,9,5,0,-,-,-,5848419279
1065,iWookiee,1259841.6,1166520,2,2,0,-,-,-,1941537273
1066,silmirion,1250638.14,1097051,8,2,0,-,-,-,129631849
1067,syham08,1250493.66,1179711,6,0,0,-,-,-,7398724229
1068,dmface,1250443.44,969336,4,5,1,-,-,-,475113078
1069,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1070,cryptomaratos,1246760.0,878000,13,3,2,-,-,-,1627093942
1071,Lunamoonfang1968,1246014.0,890010,21,3,1,-,-,-,6347154615
1072,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1073,bambastic94,1245865.4,877370,10,4,2,-,-,-,556771492
1074,599557557,1239381.6,1116560,2,3,0,-,-,-,599557557
1075,TOleg67,1239140.0,1169000,3,1,0,-,-,-,460325191
1076,syahrial899,1238975.0,991180,7,6,0,-,-,-,8022457699
1077,ihorkhyzhniak,1234309.46,1132394,6,1,0,-,-,-,391242014
1078,172237542,1233617.4,920610,12,4,1,-,-,-,172237542
1079,BigboyPelayo,1232140.7780000002,949261,6,4,0,1.1,-,-,7039478002
1080,underwood_1337,1226100.9,996830,4,3,1,-,-,-,884386865
1081,Frienki_Loman,1222650.0,1045000,4,1,1,-,-,-,1882854320
1082,1177379524,1222490.88,979560,1,1,0,1.2,-,-,1177379524
1083,adrianholo,1219244.4,1128930,8,0,0,-,-,-,6946829475
1084,6158557290,1217598.88,857464,10,4,2,-,-,-,6158557290
1085,vladpoznyak97,1217040.2,1031390,5,1,1,-,-,-,1447753463
1086,Kuts_000,1215656.8,996440,6,2,1,-,-,-,7587743998
1087,vladimir6779,1213291.2,1002720,12,3,0,-,-,-,1111461278
1088,Sergey_dr,1209600.0,960000,7,3,1,-,-,-,1143354705
1089,ShadowID,1204500.0,1095000,10,0,0,-,-,-,94762135
1090,banjiha,1204249.06,1011974,7,4,0,-,-,-,1735753265
1091,DuoqLe,1202256.9,1027570,8,3,0,-,-,-,1024238422
1092,Elen_Kado,1197766.1,1059970,7,2,0,-,-,-,382441313
1093,Weltenbummler_2019,1195620.7,802430,6,1,4,-,-,-,1860533608
1094,Rfsh88,1193772.16,1065868,6,2,0,-,-,-,99427603
1095,7048017727,1193368.89,1002831,7,4,0,-,-,-,7048017727
1096,Fri33nds,1188653.1,867630,4,1,3,-,-,-,819772724
1097,mizuru0304,1188229.2,966040,8,5,0,-,-,-,1849377900
1098,Andrey_199507,1188100.0,1090000,3,2,0,-,-,-,1695255828
1099,EvroMaks,1187860.2,1089780,9,0,0,-,-,-,827237984
1100,luyu8,1184280.0,834000,4,6,2,-,-,-,407258801
1101,Oleh777L,1183420.0,749000,22,2,3,-,-,-,6945500330
1102,gougzy,1183295.8,1171580,1,0,0,-,-,-,1718706397
1103,TobinBellSaw,1182708.0,985590,10,0,1,-,-,-,1443263863
1104,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
1105,RomanHsieh,1180192.0,1134800,1,1,0,-,-,-,1507644044
1106,Wildeny,1176913.8,871788,3,4,2,-,-,-,1933003681
1107,Innesa0707,1173700.0,1067000,0,0,0,1.1,-,-,549287747
1108,7086334768,1171205.0,1074500,9,0,0,-,-,-,7086334768
1109,7431772554,1167592.8,828080,16,5,1,-,-,-,7431772554
1110,Pronyko,1167484.23,964863,9,4,0,-,-,-,1370198336
1111,CamHui,1167109.4,799390,11,5,2,-,-,-,6209876296
1112,BrocoliPancake,1161600.0,1056000,1,3,0,-,-,-,5032752661
1113,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1114,wichopino,1159404.89,871733,4,3,2,-,-,-,1405804155
1115,fserran99,1159306.2,1044420,8,1,0,-,-,-,414199240
1116,anang230599,1158248.3,957230,5,2,1,-,-,-,6577656916
1117,R_A_0506,1148577.29,965191,9,0,1,-,-,-,471866639
1118,1931614137,1144493.4,1069620,1,2,0,-,-,-,1931614137
1119,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1120,oferly,1140554.12,870652,8,1,2,-,-,-,153619140
1121,Nezuko0620,1140384.6,1065780,1,2,0,-,-,-,6028649275
1122,7256405969,1134001.0,1134001,0,0,0,-,-,-,7256405969
1123,Aleksandrqwe123,1132914.0,976650,7,3,0,-,-,-,6127449089
1124,5200331567,1132879.2,976620,4,4,0,-,-,-,5200331567
1125,borya12135,1131807.38,935378,6,5,0,-,-,-,5384183927
1126,7946585587,1130899.38,992017,8,2,0,-,-,-,7946585587
1127,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1128,TROSXO,1126150.38,736046,8,5,3,-,-,-,5543007239
1129,mikaamr,1123545.2140000002,837217,13,3,0,1.1,-,-,1213187742
1130,Question92,1121752.02,983993,5,3,0,-,-,-,438312421
1131,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1132,Skywalkerman,1116050.0,1105000,1,0,0,-,-,-,6011772247
1133,6159408544,1115081.88,978142,4,0,1,-,-,-,6159408544
1134,HubCrypt,1114198.4,994820,6,2,0,-,-,-,1813750628
1135,yur_mor235,1111476.05,848455,9,4,1,-,-,-,1947314625
1136,Natalia1233,1106695.24,929996,7,4,0,-,-,-,909478217
1137,OrkSub,1103767.9,805670,5,4,2,-,-,-,1791742939
1138,jagged83,1102212.5,881770,9,2,1,-,-,-,296358842
1139,5451463093,1097100.0,1035000,3,1,0,-,-,-,5451463093
1140,u_eth,1095000.0,1095000,0,0,0,-,-,-,5074245642
1141,paanogawinvlogronald,1093350.0,985000,5,2,0,-,-,-,7165853727
1142,MagicNinjaX,1092420.0,1071000,2,0,0,-,-,-,1644381684
1143,Anjin_0,1092218.4,933520,5,4,0,-,-,-,6088383024
1144,2036525234,1089955.14,956101,5,3,0,-,-,-,2036525234
1145,Bogdan7852,1089245.76,878424,8,2,1,-,-,-,720239479
1146,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1147,CryptologSan,1086147.92,1044373,4,0,0,-,-,-,6553349354
1148,ModrisTrulis,1085582.8,875470,12,4,0,-,-,-,823924777
