Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1044,Galaa111,521970.0,411000,27,-,-,-
1045,n_pestretsova,521730.0,341000,53,-,-,-
1046,vs3md0bra,521094.7,319690,63,-,-,-
1047,laxus3092,519120.0,412000,26,-,-,-
1048,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1049,Sonata_Odessa,516356.1,366210,41,-,-,-
1050,t0utvabi3n,515132.8,422240,22,-,-,-
1051,Devilucy,514290.0,325500,58,-,-,-
1052,aphation,513974.89,189170,109,1.3,-,-
1053,VlSerg1,512320.6,434170,18,-,-,-
1054,7564877245,511725.3,390630,31,-,-,-
1055,Don_Jucchini,511620.5,390550,31,-,-,-
1056,psyho_logy,511500.0,275000,86,-,-,-
1057,kapa48,511428.8,345560,48,-,-,-
1058,sent_kits_i_nevis,511188.8,277820,84,-,-,-
1059,Barfein11,510420.0,362000,41,-,-,-
1060,Yasihozh,510015.00000000006,281000,65,1.1,-,-
1061,Yonitop,510015.00000000006,281000,65,1.1,-,-
1062,G_r_z_ly,507746.0,399800,27,-,-,-
1063,rolandspade,507048.4,408910,24,-,-,-
1064,Nastua_Nastusha,504000.0,315000,60,-,-,-
1065,Leonid557,502785.6,339720,48,-,-,-
1066,GreenSneik09,501004.0,431900,16,-,-,-
1067,Astil_Johnson,499252.6,324190,54,-,-,-
1068,mhegz_19,498560.0,328000,52,-,-,-
1069,gtyufd44,495592.4,255460,94,-,-,-
1070,StephenGarfieldXyanthe,495312.5,396250,25,-,-,-
1071,finzane,494700.0,485000,2,-,-,-
1072,Drrezamo,494560.00000000006,281000,60,1.1,-,-
1073,rafaell_k,494293.6,287380,72,-,-,-
1074,luyu8,494064.0,350400,41,-,-,-
1075,Ciro80,493747.2,257160,92,-,-,-
1076,unityvv,493317.0,326700,51,-,-,-
1077,KENG_KENG15,491248.8,303240,62,-,-,-
1078,XABPyH,490780.0,463000,6,-,-,-
1079,emerzonlouie,490780.0,463000,6,-,-,-
1080,rat3user,490460.0,179000,174,-,-,-
1081,Kurmanenko_Gennadiy,489721.2,347320,41,-,-,-
1082,alexgoodini13,489048.9,300030,63,-,-,-
1083,Eka_118,487942.0,348530,40,-,-,-
1084,Alyssaxdaemon,485455.2,362280,34,-,-,-
1085,Kristi_summer,483000.0,300000,61,-,-,-
1086,Axeldiegoma,481844.44000000006,223490,96,1.1,-,-
1087,Missionalis,480763.4,329290,46,-,-,-
1088,6158557290,480564.0,381400,26,-,-,-
1089,Tio142,478800.0,456000,5,-,-,-
1090,alexshved777,477499.00000000006,261500,66,1.1,-,-
1091,mindmastering,477338.18000000005,287380,51,1.1,-,-
1092,Vas_26,475760.0,313000,52,-,-,-
1093,PandaCrew89,474177.6,303960,56,-,-,-
1094,7328290024,473550.0,451000,5,-,-,-
1095,Jhular120912,471705.0,230100,105,-,-,-
1096,akensiro,471225.6,290880,62,-,-,-
1097,Mesmaeilmohammadi,469832.00000000006,281000,52,1.1,-,-
1098,brotherXC90,466581.0,268150,74,-,-,-
1099,NastjaPiatran,465760.0,328000,42,-,-,-
1100,DimCamon,465254.4,363480,28,-,-,-
1101,tonyyyyy123,463488.0,289680,60,-,-,-
1102,AndreyKar,462114.95,219950,91,1.1,-,-
1103,7409397924,460190.8,291260,58,-,-,-
1104,Ririii_qq,459537.8,276830,66,-,-,-
1105,Gennadiy_Kurmanenko,458983.0,345100,33,-,-,-
1106,BIEJKNOV,458532.2,322910,42,-,-,-
1107,8099515883,457928.9,320230,43,-,-,-
1108,5381723872,456797.0,348700,31,-,-,-
1109,yuriydr79,453768.0,306600,48,-,-,-
1110,partyguy07,452795.4,318870,42,-,-,-
1111,7315949289,452376.0,314150,44,-,-,-
1112,ThandaButhelezi,451370.4,331890,36,-,-,-
1113,Ya_dev1s,447805.7,418510,7,-,-,-
1114,vika_lev3,445830.0,193000,131,-,-,-
1115,Evgeny_Galanov,445747.5,270150,65,-,-,-
1116,1010093125,445566.00000000006,314000,29,1.1,-,-
1117,truskauka,444105.0,319500,39,-,-,-
1118,Ctefano1,443934.4,426860,4,-,-,-
1119,stanislav56,443018.4,335620,32,-,-,-
1120,496939198,442092.9,249770,77,-,-,-
1121,plxsk,441668.4,313240,41,-,-,-
1122,cryptodze,438180.0,218000,101,-,-,-
1123,mgndoc,437687.5,293750,49,-,-,-
1124,Duck_durk,436240.0,266000,64,-,-,-
1125,Eyes075g,435896.8,231860,88,-,-,-
1126,1254199134,434181.3,307930,41,-,-,-
1127,1040124548,433125.0,288750,50,-,-,-
1128,Crackid1,431640.00000000006,174400,125,1.1,-,-
1129,Hellraiserx01,431336.28,262370,37,1.2,-,-
1130,Igor9120,431013.8,209230,106,-,-,-
1131,Taishin32,430737.0,297060,45,-,-,-
1132,SoulStealer888,430425.0,286950,50,-,-,-
1133,Partyzan123,429300.0,270000,59,-,-,-
1134,paullorenzz,426342.6,268140,59,-,-,-
1135,humbleoudman,425616.18,222370,74,1.1,-,-
1136,Pocokongz,422752.0,264220,60,-,-,-
1137,Pug_weatherologist,422100.0,402000,5,-,-,-
1138,TYBuON,422100.0,402000,5,-,-,-
1139,ipxyQW,418080.0,402000,4,-,-,-
1140,adman2017,418080.0,402000,4,-,-,-
1141,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1142,NatalyaUA,416156.8,221360,88,-,-,-
1143,demy_btc,414422.8,213620,94,-,-,-
1144,6816277270,410880.0,384000,7,-,-,-
1145,cutefayeee,409220.0,292300,40,-,-,-
1146,Yurko82,409140.0,272760,50,-,-,-
1147,vov4ik_st,408579.4,304910,34,-,-,-
1148,416927223,408458.4,243130,68,-,-,-
1149,6453587748,407192.8,267890,52,-,-,-
1150,6275041918,407040.0,384000,6,-,-,-
1151,6889067073,407040.0,384000,6,-,-,-
1152,ingreso_alvin,406186.0,274450,48,-,-,-
1153,7097140141,405402.6,232990,74,-,-,-
1154,YuriiSergi,404240.0,248000,63,-,-,-
1155,5152846787,403200.0,384000,5,-,-,-
1156,kvardan,403147.2,285920,41,-,-,-
1157,Takaccho,400417.5,276150,45,-,-,-
1158,eraybtc,400186.8,261560,53,-,-,-
1159,6924779627,399360.0,384000,4,-,-,-
1160,Cucu_Caba,398690.6,258890,54,-,-,-
1161,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1162,SATANA_00000,397602.4,382310,4,-,-,-
1163,hmo0504,397441.2,272220,46,-,-,-
1164,PieroElSolo,394980.0,227000,74,-,-,-
1165,no1chair,394564.5,239130,65,-,-,-
1166,Filou06,392097.3,294810,33,-,-,-
1167,SantoryuU3,392000.0,392000,0,-,-,-
1168,Kjnighti,391454.0,279610,40,-,-,-
1169,uaiann,390027.6,382380,2,-,-,-
1170,crypto_protector619,388755.2,255760,52,-,-,-
1171,vkirill9,388720.0,226000,72,-,-,-
1172,6764540804,386767.5,243250,59,-,-,-
1173,Immkyy,386160.0,257440,50,-,-,-
1174,Jack_kredok,385950.0,249000,55,-,-,-
1175,crumb_di,385792.00000000006,256000,37,1.1,-,-
1176,bogdangoncharenko,383019.0,277550,38,-,-,-
1177,7817622240,382887.0,234900,63,-,-,-
1178,MReza_Rahimi,382856.75999999995,223110,43,1.2,-,-
1179,Ez_ppp,382800.0,348000,10,-,-,-
1180,Eowir,382264.48,141370,108,1.3,-,-
1181,VikSum2024,381744.0,289200,32,-,-,-
1182,7318646263,381100.0,257500,48,-,-,-
1183,vladpoznyak97,379900.0,262000,45,-,-,-
1184,EkosAres,378991.2,278670,36,-,-,-
1185,Ncpcngz,377902.0,269930,40,-,-,-
1186,Hiroshi556677,377853.0,284100,33,-,-,-
1187,Hukepuk,377520.0,242000,56,-,-,-
1188,elenkavesna,377253.5,297050,27,-,-,-
1189,7005930628,376129.60000000003,213710,60,1.1,-,-
1190,1654799007,375341.7,270030,39,-,-,-
1191,1309749412,371726.4,288160,29,-,-,-
1192,Ivanushka83,370898.4,254040,46,-,-,-
1193,Yyyvvji,370155.5,221650,67,-,-,-
1194,charLeeTzy,369417.1,218590,69,-,-,-
1195,8087055999,368322.0,234600,57,-,-,-
1196,vicdev80,367092.0,339900,8,-,-,-
1197,Rajusardar,366667.73000000004,150830,121,1.1,-,-
1198,kab_s,366600.0,282000,30,-,-,-
1199,hyuruusu,365960.0,209120,75,-,-,-
1200,1298046593,365848.8,257640,42,-,-,-
1201,labus1971,365778.2,279220,31,-,-,-
1202,BipolarBeetle,365392.6,344710,6,-,-,-
1203,ykot10,365232.0,228270,60,-,-,-
1204,Sk181286,362400.0,240000,51,-,-,-
1205,kindbaek,361130.0,234500,54,-,-,-
1206,Nancript,360857.25,142350,95,1.3,-,-
1207,messiah_05,360204.8,281410,28,-,-,-
1208,6869800839,360076.4,336520,7,-,-,-
1209,Getskamed,357112.8,213840,67,-,-,-
1210,owabUU,355680.0,342000,4,-,-,-
1211,uaeshah,355459.0,273430,30,-,-,-
1212,Psych0_DeLika,355179.77,296230,9,1.1,-,-
1213,BeckoningGabgab,354960.0,348000,2,-,-,-
1214,Buttehnikaa,354707.8,325420,9,-,-,-
1215,tedsamavn,354648.0,211100,68,-,-,-
1216,newdimon,354500.96,183110,76,1.1,-,-
1217,babperman,352080.0,234720,50,-,-,-
1218,mithraize_chicken,351480.0,348000,1,-,-,-
1219,Cicatrix_2040,351480.0,348000,1,-,-,-
1220,acinarparietals,351480.0,348000,1,-,-,-
1221,tovar_Consolato,351480.0,348000,1,-,-,-
1222,Hilkonata,350520.0,276000,27,-,-,-
1223,DAMA2305,349320.0,213000,64,-,-,-
1224,Kramzand,348300.0,135000,158,-,-,-
1225,yasin_B_65,347711.7,215970,61,-,-,-
1226,SERELDA,347100.0,195000,78,-,-,-
1227,chrysler777,346788.0,333450,4,-,-,-
1228,plasmasg,345358.8,133860,115,1.2,-,-
1229,Dmitrii_Dyldin,345303.6,250220,38,-,-,-
1230,mrSw1ft,345108.6,213030,62,-,-,-
1231,mngtA,342654.0,191000,38,1.3,-,-
1232,Dozzy9,342650.0,192500,78,-,-,-
1233,Michaeldeleon09,342516.8,225340,52,-,-,-
1234,taktaz333,341702.4,177970,92,-,-,-
1235,Evgeniaven77,340800.0,240000,42,-,-,-
1236,alexeisaleev,340782.0,200460,70,-,-,-
1237,Azurester,340363.8,222460,53,-,-,-
1238,KIG6060,338840.0,197000,72,-,-,-
1239,figgisch,338520.0,218400,55,-,-,-
1240,GuestUser17,338508.0,188060,80,-,-,-
1241,diman999,337810.0,185000,66,1.1,-,-
1242,devnhax,337154.7,257370,31,-,-,-
1243,RB116,336960.0,216000,56,-,-,-
1244,Egor3845,336870.0,171000,97,-,-,-
1245,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1246,Sanyair,335534.0,264200,27,-,-,-
1247,Aleksandr_311075,335463.4,274970,22,-,-,-
1248,o1avit,333502.0,202000,27,1.3,-,-
1249,Josebriceno1,333092.65,217850,39,1.1,-,-
1250,Kuts_000,331130.8,231560,43,-,-,-
1251,Barry_Fung,330550.22000000003,165110,82,1.1,-,-
1252,PatatasGg,329840.0,133000,148,-,-,-
1253,ob752,328900.0,253000,30,-,-,-
1254,DAV197726,328130.0,209000,57,-,-,-
1255,deerbyy,328059.48000000004,250810,9,1.2,-,-
1256,6885164100,327763.8,186760,35,1.3,-,-
1257,YJTXig,327600.0,312000,5,-,-,-
1258,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1259,byproductsprorebate,327600.0,312000,5,-,-,-
1260,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1261,Nikita_maslyakov,325754.0,227800,43,-,-,-
1262,Natlam85,325080.0,258000,26,-,-,-
1263,Dfvest,325050.0,216700,50,-,-,-
1264,1567955519,324690.0,237000,37,-,-,-
1265,Kriver9,324681.0,309220,5,-,-,-
1266,fxuBSw,324480.0,312000,4,-,-,-
1267,dinesh3165,323246.8,218410,48,-,-,-
1268,7431772554,322747.6,221060,46,-,-,-
1269,moji1441,320421.0,252300,27,-,-,-
1270,Gozinbae,319075.9,223130,43,-,-,-
1271,aikmann87,318128.4,186040,71,-,-,-
1272,oceans_shinya,316288.0,225920,40,-,-,-
1273,alexlego,315328.0,242560,30,-,-,-
1274,MoneyForYou99,314838.3,264570,19,-,-,-
1275,ladadens1995,314384.4,205480,53,-,-,-
1276,F3DY4_5,314215.0,197000,45,1.1,-,-
1277,Tarant1noUA,313900.0,215000,46,-,-,-
1278,Emmank15,313891.2,249120,26,-,-,-
1279,slepOI69,313280.0,178000,76,-,-,-
1280,T011XA,313110.0,213000,47,-,-,-
1281,mmk_user,312676.5,209850,49,-,-,-
1282,Ivanna_diza,312664.0,229900,36,-,-,-
1283,Deus_a_nativitate,312660.6,207060,51,-,-,-
1284,NS_GaT,311742.2,202430,54,-,-,-
1285,ykot28,311673.6,216440,44,-,-,-
1286,mrwhat2,311410.0,149000,109,-,-,-
1287,greennoni0n,311153.5,233950,33,-,-,-
1288,loved0123344,310638.0,225100,38,-,-,-
1289,5451463093,308317.5,144750,113,-,-,-
1290,vanichart,308165.1,184530,67,-,-,-
1291,Vanderrusty,307820.7,201190,53,-,-,-
1292,bewithsun,306124.8,239160,28,-,-,-
1293,kmnhy0302,305846.0,197320,55,-,-,-
1294,6041999738,304689.6,188080,62,-,-,-
1295,hillockes,304304.0,182000,52,1.1,-,-
1296,7826501676,303810.0,123000,147,-,-,-
1297,lenaard,302761.2,265580,14,-,-,-
1298,EngineeringOfficeABA1,302616.9,170970,77,-,-,-
1299,ast1z,302235.7,220610,37,-,-,-
1300,mtsmtsa,302000.0,200000,51,-,-,-
1301,alexodessit,301890.0,260250,16,-,-,-
1302,fserran99,298593.0,221180,35,-,-,-
1303,MikiProvince,296180.0,251000,18,-,-,-
1304,hiob23,295855.6,157370,88,-,-,-
1305,SaifulB25,295693.8,188340,57,-,-,-
1306,sveto_therapy,295260.0,222000,33,-,-,-
1307,klamint,294912.28,136660,66,1.3,-,-
1308,896638420,292894.8,221890,32,-,-,-
1309,7120009081,292440.4,219880,33,-,-,-
1310,ya_nazar1,292120.5,226450,29,-,-,-
1311,artemvlko,291235.2,158280,84,-,-,-
1312,Cryptonoob2024,291130.8,196710,48,-,-,-
1313,433856244,290510.0,209000,39,-,-,-
1314,YuretsYuR,290137.5,232110,25,-,-,-
1315,6905649960,289863.0,230050,26,-,-,-
1316,korosensei136,289680.0,204000,42,-,-,-
1317,Aleks25nik,285926.4,210240,36,-,-,-
1318,Revtyuh,284694.0,206300,38,-,-,-
1319,aivantsov,284560.8,204720,39,-,-,-
1320,blank4z,284508.8,212320,34,-,-,-
1321,nastealittle,283266.72,178830,32,1.2,-,-
1322,olya55588,281446.0,232600,21,-,-,-
1323,Paldont14,280535.2,197560,42,-,-,-
1324,asdfkuneasdf,279964.8,97210,140,1.2,-,-
1325,tottip777,279837.0,158100,77,-,-,-
1326,6449739444,279803.0,185300,51,-,-,-
1327,Ekaterine_98,279215.8,208370,34,-,-,-
1328,DK_1307,278640.0,172000,62,-,-,-
1329,SoninaVictoria,278586.0,207900,34,-,-,-
1330,Phryzz,277508.0,185500,36,1.1,-,-
1331,6650014218,277278.0,187350,48,-,-,-
1332,Slava_odessa,276740.8,247090,12,-,-,-
1333,alextwinner,276000.0,240000,15,-,-,-
1334,AKotsyuba,275880.0,114000,142,-,-,-
1335,JulieKotova,272403.0,159300,71,-,-,-
1336,samaraoh,272389.0,236860,15,-,-,-
1337,Elmer0420,272162.0,195800,39,-,-,-
1338,Amaren19,272021.3,214190,27,-,-,-
1339,Bogdan7852,270259.2,198720,36,-,-,-
1340,s2a1n,269147.83999999997,178480,16,1.3,-,-
1341,Evgen8341,268683.2,216680,24,-,-,-
1342,ND_1L,267800.0,260000,3,-,-,-
1343,mikesvetlov,267693.4,179660,49,-,-,-
1344,Menskiemoves143,267485.4,212290,26,-,-,-
1345,belch4nok,267289.8,199470,34,-,-,-
1346,7555309305,266484.46,180790,34,1.1,-,-
1347,Tulibad,266220.0,145000,53,1.2,-,-
1348,Eaalex,266073.6,170560,56,-,-,-
1349,eternal757,265851.3,185910,43,-,-,-
1350,lev_xo,265836.6,155460,71,-,-,-
1351,folken111,265699.2,170320,56,-,-,-
1352,Bereznichenko,265369.2,257640,3,-,-,-
1353,OleksandrSulya,264602.8,186340,42,-,-,-
1354,Seriy89,263974.4,160960,64,-,-,-
1355,PosleBog,263207.0,197900,33,-,-,-
1356,wkgOhh,260760.0,246000,6,-,-,-
1357,iharsumar,259200.0,240000,8,-,-,-
1358,SanyaViKinG87,258626.8,208570,24,-,-,-
1359,Romario_Goldinni,258084.0,192600,34,-,-,-
1360,Heung23,257232.0,223680,15,-,-,-
1361,CryptoDiscoLab,257040.0,204000,26,-,-,-
1362,loverosewine,256199.5,165290,55,-,-,-
1363,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1364,LnOoPh,255840.0,246000,4,-,-,-
1365,sskeymoon,254809.2,139240,83,-,-,-
1366,BattlesFiercely,253380.0,246000,3,-,-,-
1367,Olraknav,252705.6,156960,61,-,-,-
1368,ArtWasp,250445.8,191180,31,-,-,-
1369,comma_Tires,250380.0,234000,7,-,-,-
1370,MmDNcF,249600.0,240000,4,-,-,-
1371,7935528632,249100.0,235000,6,-,-,-
1372,8306987127,248941.8,145580,71,-,-,-
1373,AntonBel4,248702.4,163620,52,-,-,-
1374,Cool225,248386.5,183990,35,-,-,-
1375,Dekosss,247767.52000000002,189280,19,1.1,-,-
1376,5329164753,247680.0,192000,29,-,-,-
1377,CAWA3012,247658.4,209880,18,-,-,-
1378,1931614137,247339.8,209610,18,-,-,-
1379,Antifowlunacted,247200.0,240000,3,-,-,-
1380,Gagaisi,246427.50000000003,108750,106,1.1,-,-
1381,mushop74,245752.4,108740,126,-,-,-
1382,1221793038,245148.5,162350,51,-,-,-
1383,Aitch_1801,244800.0,240000,2,-,-,-
1384,Sexiness_addicted,244800.0,240000,2,-,-,-
1385,TbungB,244544.15999999997,139580,46,1.2,-,-
1386,gserran99,243840.0,190500,28,-,-,-
1387,Niglosushi,243530.0,171500,42,-,-,-
1388,xyloqq,243360.0,234000,4,-,-,-
1389,nhangthien,243195.6,197720,23,-,-,-
1390,Sergiy28,242724.0,214800,13,-,-,-
1391,chumorax,242400.0,240000,1,-,-,-
1392,682071409,241886.6,162340,49,-,-,-
1393,Dolareslatinos,241047.2,146980,64,-,-,-
1394,kScpqg,241020.0,234000,3,-,-,-
1395,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1396,tcharlton,240955.19999999998,138480,45,1.2,-,-
1397,adrianholo,240411.6,168120,43,-,-,-
1398,Lhon21_M,240039.8,220220,9,-,-,-
1399,AlekseiTimoschuk,239345.6,161720,48,-,-,-
1400,skoty72,238787.4,160260,49,-,-,-
1401,Vitaliy179,238120.9,171310,39,-,-,-
1402,SamNego2022,238080.0,186000,28,-,-,-
1403,haruhifree,237300.0,226000,5,-,-,-
1404,makarenko_sd,236831.9,172870,37,-,-,-
1405,MDyNio,236340.0,234000,1,-,-,-
1406,Soborna9,235613.7,158130,49,-,-,-
1407,shefik001,235419.8,152870,54,-,-,-
1408,akito111,234218.6,174790,34,-,-,-
1409,7727668027,234080.0,176000,33,-,-,-
1410,7532594221,233468.6,159910,46,-,-,-
1411,user824113,232947.0,162900,43,-,-,-
1412,EvroMaks,232816.4,183320,27,-,-,-
1413,6170149127,232737.0,168650,38,-,-,-
1414,targetinsta,232180.2,184270,26,-,-,-
1415,Kate_scorpiosha,230827.2,151860,52,-,-,-
1416,kinguri_san,230294.8,198530,16,-,-,-
1417,GermaniaADA,230057.2,185530,24,-,-,-
1418,Pawan966,229317.5,158150,45,-,-,-
1419,arindammroy,229258.8,177720,29,-,-,-
1420,UpViewMarketing,228900.0,218000,5,-,-,-
1421,Nadyushka_G12,228652.8,119090,92,-,-,-
1422,GeanPR,228420.0,162000,41,-,-,-
1423,line:U73963df68ab8b0c9147f6a1b84ec4257,228060.0,181000,26,-,-,-
1424,MarcTheMaker,227433.2,192740,18,-,-,-
1425,wu_crypto,227299.8,164710,38,-,-,-
1426,Krypt0Kenzie,227150.0,162250,40,-,-,-
1427,Arcane_1877,226800.0,216000,5,-,-,-
1428,AlexOneRo,226251.0,109300,107,-,-,-
1429,GreenGoNV,226169.5,200150,13,-,-,-
1430,Soln_shka89,225964.2,168630,34,-,-,-
1431,xCUuMb,224640.0,216000,4,-,-,-
1432,beaulieu_1976,224640.0,216000,4,-,-,-
1433,imyourfinguin,222539.6,134060,66,-,-,-
1434,chukchi1830,222480.0,216000,3,-,-,-
1435,Yeanling_paludrin,222480.0,216000,3,-,-,-
1436,hqlk2016,221564.2,154940,43,-,-,-
1437,7536216295,221520.0,156000,42,-,-,-
1438,Demosthenes11,221480.38,158540,27,1.1,-,-
1439,zerozero_blue,220534.8,149010,48,-,-,-
1440,7713455979,220320.0,216000,2,-,-,-
1441,cwixyk,220320.0,216000,2,-,-,-
1442,underwood_1337,220104.0,183420,20,-,-,-
1443,bookberlet,219542.4,174240,26,-,-,-
1444,metamaxi,218735.2,138440,58,-,-,-
1445,francisogi,218387.0,157000,7,1.3,-,-
1446,lagboosters,218160.0,216000,1,-,-,-
1447,8016356398,218046.4,152480,43,-,-,-
1448,alexander3891,217879.2,172920,26,-,-,-
1449,cryptobikerok,217854.0,155610,40,-,-,-
1450,artsimpatiya,217218.0,176600,23,-,-,-
1451,Sapyanina21,217150.0,215000,1,-,-,-
1452,airdrop_ad,216558.0,136200,59,-,-,-
1453,glasswarefifes,216000.0,216000,0,-,-,-
1454,5075858518,215829.8,157540,37,-,-,-
1455,Dimasss191,215820.0,198000,9,-,-,-
1456,n_i_n_a_o,215780.8,137440,57,-,-,-
1457,hidedayo,214924.8,185280,16,-,-,-
1458,7736432194,214568.9,161330,33,-,-,-
1459,Crcrcrrrc,214423.00000000003,193000,1,1.1,-,-
1460,7086334768,213615.0,151500,41,-,-,-
1461,sjqoqoj,213120.0,148000,44,-,-,-
1462,ivanykovych02,212814.0,168900,26,-,-,-
1463,M002355,211968.9,148230,43,-,-,-
1464,6159408544,211579.2,167920,26,-,-,-
1465,T0DDT,211555.0,145900,45,-,-,-
1466,unnamed021,210937.1,186670,13,-,-,-
1467,7583548667,209280.0,109000,92,-,-,-
1468,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1469,Evgenia77,208980.0,162000,29,-,-,-
1470,Kons_Karanikolas,208800.0,167040,25,-,-,-
1471,Kingjoab,208170.0,192750,8,-,-,-
1472,8474053024,208132.8,158880,31,-,-,-
1473,Jurez27,207637.2,151560,37,-,-,-
1474,CryptologSan,207504.6,146130,42,-,-,-
1475,yarohicho,207480.0,120000,33,1.3,-,-
1476,MagicNinjaX,207360.0,162000,28,-,-,-
1477,Andrey_199507,207320.0,146000,42,-,-,-
1478,will_be_added,206882.0,109000,46,1.3,-,-
1479,7980087011,206709.6,160240,29,-,-,-
1480,CamHui,206084.8,136480,51,-,-,-
1481,Carlo_Mati,205020.0,153000,34,-,-,-
1482,loismamego,205012.8,142370,44,-,-,-
1483,Oxmakseth,204429.5,168950,21,-,-,-
1484,OrangeVol86,203820.0,158000,29,-,-,-
1485,Eliminator1901,203700.0,194000,5,-,-,-
1486,AbdulkadirHTY,203502.0,130450,56,-,-,-
1487,Draa243,201600.0,192000,5,-,-,-
1488,795236055,201480.0,73000,176,-,-,-
1489,galoshtime,201188.0,146000,6,1.3,-,-
1490,817305567,201152.0,143680,40,-,-,-
1491,Barsobyk,200400.0,167000,20,-,-,-
1492,lytvynoleh,200200.0,182000,10,-,-,-
1493,jotisi1943,199680.0,192000,4,-,-,-
1494,panisheer,199454.4,131220,52,-,-,-
1495,1161388861,199446.0,153420,30,-,-,-
1496,nuts_zuki,199444.0,146650,36,-,-,-
1497,iWookiee,199321.5,189830,5,-,-,-
1498,1022666058,199195.2,184440,8,-,-,-
1499,StillBull1sh,199140.9,149730,33,-,-,-
1500,1021915507,199134.0,144300,38,-,-,-
1501,alexandrudima915,198846.6,109860,81,-,-,-
1502,MakcLukash,198733.1,175870,13,-,-,-
1503,binhnbt,198686.4,139920,42,-,-,-
1504,Leonid1el,198120.0,156000,27,-,-,-
1505,5140487646,198016.0,145600,36,-,-,-
1506,sNwVsu,197760.0,192000,3,-,-,-
1507,yangchigi,197540.2,138140,43,-,-,-
1508,Jo1821,195840.0,192000,2,-,-,-
1509,TobinBellSaw,195709.5,147150,33,-,-,-
1510,CAWA30,195518.7,167110,17,-,-,-
1511,AlisaAlias,195237.1,153730,27,-,-,-
1512,franky807,195092.0,128350,52,-,-,-
1513,Krylov_John,194751.3,150970,29,-,-,-
1514,Michal81,194480.0,136000,43,-,-,-
1515,AKCAHOM,194400.0,67500,188,-,-,-
1516,life_debug_config,194310.0,153000,27,-,-,-
1517,oUHGkG,193920.0,192000,1,-,-,-
1518,LightMario,193445.3,108070,79,-,-,-
1519,mikefern1223,193316.2,125530,40,1.1,-,-
1520,iris171,192823.4,144980,33,-,-,-
1521,Seal_silicon,192600.0,180000,7,-,-,-
1522,coinsget,191155.2,167680,14,-,-,-
1523,Negrito48,190817.5,150250,27,-,-,-
1524,5224820999,190740.0,187000,2,-,-,-
1525,pinchmari,190578.5,160150,19,-,-,-
1526,shalenniy,190313.7,147530,29,-,-,-
1527,brainqdead,190190.00000000003,95000,82,1.1,-,-
1528,JamesOnRed23,189733.6,139510,36,-,-,-
1529,LordBonxi,189181.2,141180,34,-,-,-
1530,KhVYFY,189000.0,180000,5,-,-,-
1531,mittenBatten,189000.0,180000,5,-,-,-
1532,rene_smir,188480.0,124000,52,-,-,-
1533,kafkef3,187530.0,141000,33,-,-,-
1534,peacock1838,187200.0,180000,4,-,-,-
1535,vita_potapenko,187200.0,180000,4,-,-,-
1536,zinaidakazakova73,187200.0,180000,4,-,-,-
1537,xBQPRT,187200.0,180000,4,-,-,-
1538,Hillock_triplopia,187200.0,180000,4,-,-,-
1539,anhelina_kulykova,187200.0,180000,4,-,-,-
1540,KydPcB,187200.0,180000,4,-,-,-
1541,maxx2475,187136.0,137600,36,-,-,-
1542,7938466079,186672.6,135270,38,-,-,-
1543,HAL_mon,186615.0,99000,45,1.3,-,-
1544,konpedalniii,186320.0,137000,36,-,-,-
1545,7182447200,186000.0,186000,0,-,-,-
1546,caridean_Articulate,185400.0,180000,3,-,-,-
1547,juliennesancon,185400.0,180000,3,-,-,-
1548,8052899884,185368.0,136300,36,-,-,-
1549,Red7474,184961.7,155430,19,-,-,-
1550,1599789115,184284.8,138560,33,-,-,-
1551,1371643683,184200.8,145040,27,-,-,-
1552,5138278027,183619.0,132100,39,-,-,-
1553,QyVAHx,183600.0,180000,2,-,-,-
1554,Sapotasupershow,183600.0,180000,2,-,-,-
1555,taunting_Urinaries,183600.0,180000,2,-,-,-
1556,Aware_1821,183600.0,180000,2,-,-,-
1557,vxewdn,183600.0,180000,2,-,-,-
1558,KRwxxD,183600.0,180000,2,-,-,-
1559,SAW0829,183596.2,155590,18,-,-,-
1560,gunduzs17,183595.8,97450,57,1.2,-,-
1561,cheburahapnz,183520.0,148000,24,-,-,-
1562,Mrrprooo12,183180.0,129000,42,-,-,-
1563,nYarkz18,183151.1,81220,105,1.1,-,-
1564,telegaolegas,182797.4,139540,31,-,-,-
1565,Alluringcherished,182700.0,174000,5,-,-,-
1566,inathzky,182385.0,121590,50,-,-,-
1567,Zorei91,182280.0,130200,40,-,-,-
1568,Sh0cKw0w,182000.0,140000,30,-,-,-
1569,5114560326,181927.2,82320,121,-,-,-
1570,7391424172,181440.0,144000,26,-,-,-
1571,Jeeaaar,181440.0,126000,44,-,-,-
1572,perfectmay,181387.5,145110,25,-,-,-
1573,ihorkhyzhniak,181216.0,129440,40,-,-,-
1574,basileAspiring,180960.0,174000,4,-,-,-
