Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
865,liprik0n,1402861.2,567960,9,1.3,-,-,449360979
866,1052832246,1401152.0,437860,22,-,-,-,1052832246
867,1783273435,1395546.6,664546,11,-,-,-,1783273435
868,paanogawinvlogronald,1390610.0,731900,9,-,-,-,7165853727
869,N1doz,1383960.0,461320,20,-,-,-,545954218
870,karetnik,1379638.0,530630,16,-,-,-,223222203
871,cristian_amaya_2025,1377961.0,1059970,3,-,-,-,1423739671
872,BCGjr318,1375979.0,1250890,1,-,-,-,5453988030
873,Barfein11,1374000.0,687000,10,-,-,-,827023195
874,hiob23,1373329.0,371170,27,-,-,-,5106501384
875,konpedalniii,1364937.6,524976,16,-,-,-,1250631098
876,Fktrc88,1364442.2,620201,12,-,-,-,1379976565
877,Andreirebit,1357713.0,646530,11,-,-,-,1685257925
878,I3eRik,1353273.6,563864,14,-,-,-,1458365326
879,5756680591,1352883.0,644230,11,-,-,-,5756680591
880,6525792832,1339094.7,495961,17,-,-,-,6525792832
881,caglarcrypto,1337533.2,743074,8,-,-,-,1518593400
882,qwertzyan,1335674.4,556531,14,-,-,-,7752262814
883,Mata_Hari_1978,1335112.0,667556,10,-,-,-,5112903034
884,nuts_zuki,1332933.0,888622,5,-,-,-,5245080067
885,EugenePaparazzy,1329381.0,738545,8,-,-,-,459699175
886,jjw466,1329039.6,632876,11,-,-,-,143821367
887,Vitaliy179,1324851.0,697290,9,-,-,-,1145164565
888,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
889,Borisovdp,1319574.4,573728,13,-,-,-,337286218
890,mangertt,1315534.8,773844,7,-,-,-,426382461
891,5264963423,1308150.0,872100,5,-,-,-,5264963423
892,YSYS124,1307479.8,594309,12,-,-,-,570094721
893,silmirion,1300232.7,684333,9,-,-,-,129631849
894,Cikahariakbar,1290148.8,537562,14,-,-,-,966314289
895,DilyaraNR,1290100.0,679000,9,-,-,-,736958804
896,Question92,1287858.0,495330,16,-,-,-,438312421
897,Egor_psy,1286198.0,643099,10,-,-,-,928971254
898,Arling49,1285830.0,989100,3,-,-,-,727665827
899,7802823206,1285727.3,989021,3,-,-,-,7802823206
900,nastealittle,1283805.12,411476,16,1.2,-,-,1307951914
901,borodad,1276190.0,750700,7,-,-,-,624283160
902,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
903,AnyaNaNaN,1268996.0,634498,10,-,-,-,439528836
904,8306987127,1267126.2,703959,8,-,-,-,8306987127
905,BestCub,1266717.6,527799,14,-,-,-,5231769125
906,7719281612,1266699.0,603190,11,-,-,-,7719281612
907,tommy05111,1245496.0,444820,18,-,-,-,5362352779
908,From0To10K,1243618.0,731540,7,-,-,-,1611015148
909,1286696462,1242846.0,690470,8,-,-,-,1286696462
910,Kap_51,1236900.0,589000,11,-,-,-,5259272459
911,SeyS4,1236587.1,588851,11,-,-,-,549532267
912,Jujun18,1233556.0,649240,9,-,-,-,6824253900
913,Anzhi_MMA,1227064.0,613532,10,-,-,-,844410487
914,916146377,1226704.8,511127,14,-,-,-,916146377
915,Nadezhda1317,1224360.0,680200,8,-,-,-,721115567
916,catchoy,1224170.0,644300,9,-,-,-,1640381331
917,Mehdishakeri1402,1214042.4,674468,8,-,-,-,6245397289
918,Red7474,1213264.8,505527,14,-,-,-,986921932
919,stspartaudrey,1212105.3,577193,11,-,-,-,673416317
920,6853128075,1210615.5,807077,5,-,-,-,6853128075
921,divoidedsoul,1204968.96,257472,29,1.2,-,-,38864449
922,Zaytsev0601,1204259.4,446022,17,-,-,-,1211189603
923,mor_sava,1203870.0,802580,5,-,-,-,5601955302
924,Wasifa143,1198772.0,599386,10,-,-,-,1215621169
925,Grinch_op,1192380.2,541991,12,-,-,-,6021094369
926,7086334768,1192032.0,662240,8,-,-,-,7086334768
927,7140465531,1191686.1,1083351,1,-,-,-,7140465531
928,yakym,1191065.2,458102,16,-,-,-,292627205
929,archy_like,1183000.0,910000,3,-,-,-,486517467
930,PandaVeg,1171500.0,1065000,1,-,-,-,853726164
931,Dfvest,1161060.0,774040,5,-,-,-,5626632298
932,Alexey_Nikonof,1154400.0,888000,3,-,-,-,1845876035
933,M002355,1153624.5,549345,11,-,-,-,5157204681
934,Funklestiltzkin,1149580.8,676224,7,-,-,-,6341860100
935,Momo9340,1149525.0,766350,5,-,-,-,7881136175
936,Artem15032002,1146857.4,424762,17,-,-,-,672401465
937,HashemsAtelier,1144380.0,1144380,0,-,-,-,5416905200
938,SvetikKozyreva,1143171.0,635095,8,-,-,-,5288388835
939,prateeks90,1135380.51,938331,1,1.1,-,-,1012333267
940,Hukepuk,1128492.0,417960,17,-,-,-,1608645395
941,Leoniqq,1127700.0,751800,5,-,-,-,6347380215
942,7604198105,1127362.5,1024875,1,-,-,-,7604198105
943,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
944,DeTeKTuB,1123020.0,935850,2,-,-,-,203658785
945,1769780803,1117250.0,272500,31,-,-,-,1769780803
946,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
947,7391093771,1115620.0,922000,1,1.1,-,-,7391093771
948,5540970666,1112650.0,595000,7,1.1,-,-,5540970666
949,cocoy2013,1112544.0,618080,8,-,-,-,1237797559
950,Luvie_rider,1111320.0,617400,8,-,-,-,6035849319
951,Hilkonata,1110100.0,653000,7,-,-,-,7340992605
952,notbadhuh,1110050.0,1110050,0,-,-,-,6301149340
953,nearxo,1109794.0,652820,7,-,-,-,911040532
954,OrkSub,1108213.0,651890,7,-,-,-,1791742939
955,Murkoteno4ek,1106940.0,737960,5,-,-,-,220045794
956,underwood_1337,1106539.2,691587,6,-,-,-,884386865
957,5441994497,1106229.5999999999,658470,4,1.2,-,-,5441994497
958,Sukhye,1105110.0,409300,17,-,-,-,961457527
959,7927287610,1103520.0,580800,9,-,-,-,7927287610
960,mrSw1ft,1101839.4,612133,8,-,-,-,517065339
961,Immkyy,1100993.0,579470,9,-,-,-,1955644198
962,potemkin_kudasaijp,1098589.8,523138,11,-,-,-,7455242788
963,LordBonxi,1095988.4,576836,9,-,-,-,5110638937
964,Ala_Igor_Kuzmin,1094384.2,420917,16,-,-,-,514726175
965,alexanderbays,1094219.5,575905,9,-,-,-,392798882
966,max_b85,1088013.96,824253,2,1.1,-,-,535690536
967,5471295150,1086447.6,517356,11,-,-,-,5471295150
968,imdeerg,1085163.0,471810,13,-,-,-,576668783
969,alexodessit,1084058.0,542029,10,-,-,-,1122016519
970,ArtWasp,1083479.4,601933,8,-,-,-,176336988
971,Mrdhans,1082255.0,1082255,0,-,-,-,1183922288
972,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
973,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
974,alpetar82,1079718.7,568273,9,-,-,-,827585122
975,serpigja,1078442.0,539221,10,-,-,-,1103549590
976,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
977,DAV197726,1076353.2,597974,8,-,-,-,180107873
978,hqlk2016,1075875.0,430350,15,-,-,-,5020376275
979,OGMrDeuce,1075530.0,537765,10,-,-,-,6384922091
980,artARTUart,1074739.4,467278,13,-,-,-,706559092
981,wjayh,1074400.0,671500,6,-,-,-,1460920808
982,h0tah,1071075.6,510036,11,-,-,-,231613717
983,sNicks777,1071000.0,630000,7,-,-,-,1300152411
984,maha1511,1071000.0,595000,8,-,-,-,1634164262
985,8099515883,1069386.0,712924,5,-,-,-,8099515883
986,Busyavip,1068673.5,712449,5,-,-,-,602167609
987,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
988,AndrewAqB,1063972.0,818440,3,-,-,-,2042089820
989,borya12135,1057258.5,704839,5,-,-,-,5384183927
990,dicanho,1055044.5,458715,13,-,-,-,485933332
991,Dmytro04111989,1050909.3,500433,11,-,-,-,321465702
992,1155785572,1043280.0,621000,4,1.2,-,-,1155785572
993,GreenGT,1041873.0,496130,11,-,-,-,185701209
994,violetfuzz,1039234.0,519617,10,-,-,-,8053241365
995,Roman997890,1037955.0,415182,15,-,-,-,1131326909
996,Ekaterine_98,1036509.6,740364,4,-,-,-,909783981
997,Aleksandr_F83,1034409.6,492576,11,-,-,-,356210825
998,machisann,1030686.93,377541,11,1.3,-,-,1875667875
999,CryptologSan,1026045.6,855038,2,-,-,-,6553349354
1000,artsimpatiya,1019410.0,728150,4,-,-,-,480441622
1001,AlexNovg81,1019275.9,536461,9,-,-,-,5283667791
1002,rolandspade,1015831.2,534648,9,-,-,-,6487032642
1003,madamMNG,1012047.4,722891,4,-,-,-,1297190626
1004,Skywalkerman,1011814.5,595185,7,-,-,-,6011772247
1005,7784156077,1005822.0,591660,7,-,-,-,7784156077
1006,Ivaivan0,1002719.9,771323,3,-,-,-,7004917176
1007,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
1008,AlekseyKachur,999090.0,587700,7,-,-,-,1280768567
1009,IK0nstantinI,997760.0,498880,10,-,-,-,34623039
1010,AlexDezhko,992950.2,551639,8,-,-,-,405681915
1011,7536216295,991440.0,459000,8,1.2,-,-,7536216295
1012,ao_sun3,990080.0,448000,7,1.3,-,-,5445862223
1013,NoL1k_UA,990012.0,430440,13,-,-,-,491668427
1014,1501513920,985870.0,492935,10,-,-,-,1501513920
1015,zeeintrouble,985400.0,492700,10,-,-,-,7682760613
1016,Ponocka85,984613.0,703295,4,-,-,-,1146853685
1017,8532113073,984330.0,328110,20,-,-,-,8532113073
1018,gartur061,983400.0,447000,12,-,-,-,376147801
1019,SanyaViKinG87,982882.0,427340,13,-,-,-,1119671151
1020,williamken15,981716.0,577480,7,-,-,-,1858977967
1021,sanya_zozh,980191.0,426170,13,-,-,-,250751860
1022,Oppenheimer1972,977340.0,751800,3,-,-,-,501164365
1023,TheLordConstantine,971227.4,747098,3,-,-,-,127429318
1024,Mikrokot15,968352.1,509659,9,-,-,-,1418796049
1025,Paul0116,967031.8,690737,4,-,-,-,1006693509
1026,7261384966,964991.0,507890,9,-,-,-,7261384966
1027,showot11,964896.0,507840,9,-,-,-,7367678455
1028,grappler3x,961488.0,437040,12,-,-,-,5333545579
1029,repapitz,957358.0,957358,0,-,-,-,1133086626
1030,unit4440,953040.0000000001,722000,2,1.1,-,-,7514395360
1031,nattka_NM,950364.0,633576,5,-,-,-,633575537
1032,zytoo_93,949572.5,379829,15,-,-,-,1793723059
1033,adrianholo,948030.4,592519,6,-,-,-,6946829475
1034,Stas_Tsapurin,947441.0,861310,1,-,-,-,985874796
1035,renrentutu,945720.0,525400,8,-,-,-,5749267709
1036,humanstatute,942102.0,471051,10,-,-,-,342783173
1037,Andrey_199507,940140.0,626760,5,-,-,-,1695255828
1038,Yuri_I1off,939740.0,494600,9,-,-,-,5194555928
1039,7257559969,937224.0,468612,10,-,-,-,7257559969
1040,FliXD,935856.0,519920,8,-,-,-,478643727
1041,StewSi,935038.0,359630,16,-,-,-,370300819
1042,Mashle_35,924504.0,660360,4,-,-,-,6365930172
1043,paracelsus1108,924462.0,401940,13,-,-,-,6690168878
1044,qwerty1234544,923886.0,615924,5,-,-,-,158322542
1045,LamersMustDie,923224.6,401402,13,-,-,-,360946554
1046,1184166066,922006.0,214420,33,-,-,-,1184166066
1047,7074281652,918324.7,540191,7,-,-,-,7074281652
1048,Xamidov7,914580.0,609720,5,-,-,-,2953143
1049,ARAMAZD888JAN,914400.0,508000,8,-,-,-,1750537539
1050,SKserge,912420.6,536718,7,-,-,-,1442295192
1051,sierson,910140.0,413700,12,-,-,-,6850253934
1052,Marina_tigra1974,909300.8,568313,6,-,-,-,875709950
1053,nunocsampaio,907651.3,394631,13,-,-,-,1519014618
1054,Ancouch,907500.0000000001,750000,1,1.1,-,-,1049852601
1055,38243414,907010.0,348850,16,-,-,-,38243414
1056,531400646,905038.2,502799,8,-,-,-,531400646
1057,AlisaAlias,903060.0,752550,2,-,-,-,586445202
1058,Dmitriy8778,903033.6,537520,4,1.2,-,-,465444742
1059,alexander3891,902448.0,501360,8,-,-,-,293684864
1060,6523069775,901244.8,563278,6,-,-,-,6523069775
1061,6383853330,901208.0,204820,34,-,-,-,6383853330
1062,2049026015,900432.0,230880,29,-,-,-,2049026015
1063,vluko4,898908.0,749090,2,-,-,-,5955643091
1064,mikefern1223,897958.6000000001,583090,4,1.1,-,-,1769120043
1065,kirill_korolevich,895900.0,527000,7,-,-,-,330359095
1066,TROSXO,891754.5,424645,11,-,-,-,5543007239
1067,dana121067o,890304.0,741920,2,-,-,-,6884410033
1068,cjprix,889999.3,523529,7,-,-,-,1736969442
1069,Mauisuppaman,889504.0,635360,4,-,-,-,615258406
1070,6869800839,889102.5,592735,5,-,-,-,6869800839
1071,nikitabeliy71,887300.0,467000,9,-,-,-,5267637614
1072,834999792,887143.6,633674,4,-,-,-,834999792
1073,Frekfam,886284.0,492380,8,-,-,-,346826718
1074,sohepokinawa,886186.0,632990,4,-,-,-,1829925343
1075,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
1076,6137833934,883160.0,220790,30,-,-,-,6137833934
1077,BasterMark,881970.0,440985,10,-,-,-,656762393
1078,5000263963,881015.0,187450,37,-,-,-,5000263963
1079,GolDGartes,880170.0,586780,5,-,-,-,1678079269
1080,pinkwhale7,874310.0,437155,10,-,-,-,1006189819
1081,SerTsoy,871400.2,396091,12,-,-,-,435666512
1082,7057460780,871192.0,622280,4,-,-,-,7057460780
1083,Kustinski,869472.0,483040,8,-,-,-,327416975
1084,VasiaNeVasia,868786.0,434393,10,-,-,-,531076048
1085,Violetta_Pekar,868504.0,620360,4,-,-,-,915611387
1086,Alexander08042,868032.0,578688,5,-,-,-,1051032166
1087,analygin,865540.0,665800,3,-,-,-,550440267
1088,6733886194,864260.0,432130,10,-,-,-,6733886194
1089,fserran99,861126.0,410060,11,-,-,-,414199240
1090,truskauka,861067.0,506510,7,-,-,-,400327024
1091,500130914,860436.0,239010,26,-,-,-,500130914
1092,chaubuizz,855910.0,855910,0,-,-,-,1219834716
1093,7100207056,852346.0,198220,33,-,-,-,7100207056
1094,8062492454,852240.0,426120,10,-,-,-,8062492454
1095,8230212400,851158.0,110540,67,-,-,-,8230212400
1096,bradix,848529.5,499135,7,-,-,-,5992950563
1097,Subham241,848328.0,353470,14,-,-,-,421919129
1098,5202893646,846716.0,651320,3,-,-,-,5202893646
1099,1528059728,843556.0,301270,18,-,-,-,1528059728
1100,Alex_Zarakovskiy,842292.0,467940,8,-,-,-,859627010
1101,sergbbbbs,841975.2,382716,12,-,-,-,2102766762
1102,binhnbt,841726.2,601233,4,-,-,-,1745365450
1103,Krisstalik2334,841357.0,764870,1,-,-,-,5861428096
1104,kvardan,839416.2,441798,9,-,-,-,465124713
1105,BigboyPelayo,837503.81,447863,7,1.1,-,-,7039478002
1106,LeonidNikoshin,835359.7,439663,9,-,-,-,984398233
1107,7945949163,835000.0,334000,15,-,-,-,7945949163
1108,ojong123,834020.0,379100,12,-,-,-,6961119457
1109,7667946283,833498.0,177340,37,-,-,-,7667946283
1110,Cartman_90,832980.0,555320,5,-,-,-,5186738193
1111,Soboleva_os,832128.0,756480,1,-,-,-,411655235
1112,Dmc_88,831686.9,328730,13,1.1,-,-,6419109512
1113,nonicknm,831300.0,489000,7,-,-,-,308631768
1114,petrusura,829216.0,518260,6,-,-,-,402923680
1115,cheburahapnz,828000.0,552000,5,-,-,-,131405280
1116,JNWYMc,828000.0,360000,13,-,-,-,7325384283
1117,BipolarBeetle,826303.5,550869,5,-,-,-,7104892092
1118,PeterLndO,822120.0,483600,7,-,-,-,354732092
1119,Vets_87,821390.0,410695,10,-,-,-,640210118
1120,Sergey1991112,820836.0,456020,8,-,-,-,414084164
1121,MedAleks81,814368.0,339320,14,-,-,-,1895085866
1122,Ptero77,814143.0000000001,493420,5,1.1,-,-,233627833
1123,taqqoosaka,812142.0,451190,8,-,-,-,5207196849
1124,7043590802,809609.4,449783,8,-,-,-,7043590802
1125,SamNego2022,808659.4,475682,7,-,-,-,5134788246
1126,Gurus68,808112.0,475360,7,-,-,-,1521673099
1127,Des4nT_LV,807900.0,403950,10,-,-,-,223107281
1128,tlongg26,804656.0,502910,6,-,-,-,5324101221
1129,RedMavr,803527.2,446404,8,-,-,-,1158417231
1130,Hiroshi556677,800100.0,571500,4,-,-,-,6522316217
1131,Hanskim007,799474.2,380702,11,-,-,-,560094401
1132,shalenniy,799241.4,470142,7,-,-,-,187660651
1133,yagmurclkk,798966.7400000001,558718,3,1.1,-,-,1617131133
1134,andreyytk,794720.0,496700,6,-,-,-,94721605
1135,choudaa,787843.2,656536,2,-,-,-,1672337458
1136,1606247586,785268.0,436260,8,-,-,-,1606247586
1137,skoty72,785176.0,560840,4,-,-,-,249767927
1138,halm03,784183.5,522789,5,-,-,-,64621219
1139,8016356398,783465.0,412350,9,-,-,-,8016356398
1140,486736314,782400.0,652000,2,-,-,-,486736314
1141,Vlktor777,782192.0,411680,9,-,-,-,2079806857
1142,lybinav,778255.4,598658,3,-,-,-,1034886852
1143,vocer901,778169.6,598592,3,-,-,-,1703453172
1144,6445257567,777933.0,199470,29,-,-,-,6445257567
1145,Ljubovv,776563.5,517709,5,-,-,-,429476104
1146,Alex_Ogai,776000.0,388000,10,-,-,-,2044254098
1147,7977707515,775800.0,431000,8,-,-,-,7977707515
1148,mIkezit0_0,773460.0,386730,10,-,-,-,1204237213
1149,Hychick,773329.0,336230,13,-,-,-,503643382
1150,NikitaKOTnikitos,771784.2,428769,8,-,-,-,6866728014
1151,Revtorp,771430.0,350650,12,-,-,-,6812271089
1152,Soborna9,770958.0,428310,8,-,-,-,6593363320
1153,brotherXC90,770319.0,513546,5,-,-,-,537629672
1154,Dodo_Rustam_Pakhomov,769500.0,513000,5,-,-,-,317025357
1155,Tatinka123,767307.6,426282,8,-,-,-,5609681068
1156,Aleks_K_88,767200.0,548000,4,-,-,-,639108547
1157,yuriydr79,766479.6,425822,8,-,-,-,427389334
1158,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1159,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1160,edo4696,762579.0,423655,8,-,-,-,1286959765
1161,TheCryptoMonster,761600.0,544000,4,-,-,-,1474104798
1162,ffniks,761600.0,544000,4,-,-,-,1008229804
1163,862015684,761320.0,190330,30,-,-,-,862015684
1164,SaeedGolden2017,760381.1,447283,7,-,-,-,185841944
1165,Zhuchara322,757200.0,631000,2,-,-,-,114908306
1166,5332411561,757092.0,504728,5,-,-,-,5332411561
1167,850465040,755328.0,179840,32,-,-,-,850465040
1168,7469535795,755136.0,629280,2,-,-,-,7469535795
1169,van_gojik,752488.1,578837,3,-,-,-,153970160
1170,MSalsabil,752256.0,626880,2,-,-,-,6314082645
1171,krolko,750286.4,468929,6,-,-,-,153247628
1172,marchuknikolay,749000.0,535000,4,-,-,-,135583936
1173,tudotb,748263.7,393823,9,-,-,-,1944135500
1174,BrucePotter74,747200.0,467000,6,-,-,-,548047822
1175,CarolusMagnus0057,747034.5,498023,5,-,-,-,6647260460
1176,pbpaul,746570.0,339350,12,-,-,-,2123078719
1177,xyloqq,744800.0,532000,4,-,-,-,7391919838
1178,Jenz1513,744556.4,531826,4,-,-,-,7308892270
1179,uzerblym,743919.0,495946,5,-,-,-,178356897
1180,gserran99,743040.0,412800,8,-,-,-,6337927253
1181,ZORGJC,740209.0,321830,13,-,-,-,724269928
1182,Seriy89,738906.2,388898,9,-,-,-,666982546
1183,2134196268,737895.6,409942,8,-,-,-,2134196268
1184,Menskiemoves143,734889.6,459306,6,-,-,-,6868106949
1185,pjdspereira,734461.0,564970,3,-,-,-,1651062553
1186,dartam17,733600.0,524000,4,-,-,-,6748933330
1187,pomny_378,733239.0,564030,3,-,-,-,1216308181
1188,leschaGV,732096.0,457560,6,-,-,-,1727203846
1189,Ifan_321,731510.0,430300,7,-,-,-,512966275
1190,leonshaydulin,730308.8,456443,6,-,-,-,507403238
1191,6704816605,728892.0,142920,41,-,-,-,6704816605
1192,thebug123,727312.0,454570,6,-,-,-,844585063
1193,697699768,725900.0,427000,7,-,-,-,697699768
1194,ser1aby,724800.0,453000,6,-,-,-,1387265860
1195,asairima,723270.6,401817,8,-,-,-,139111001
1196,pilip_chyk,719815.2,299923,14,-,-,-,460137417
1197,antoxasho,719345.0,175450,31,-,-,-,1340343673
1198,6449739444,716550.0,421500,7,-,-,-,6449739444
1199,10870737,715853.0,421090,7,-,-,-,10870737
1200,lp81lx,715700.0,421000,7,-,-,-,7541542306
1201,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1202,neiald,711956.0,508540,4,-,-,-,1486678685
1203,272388482,711474.0,187230,28,-,-,-,272388482
1204,466143269,709206.0,417180,7,-,-,-,466143269
1205,8274919797,707307.0,164490,33,-,-,-,8274919797
1206,dksetikon,706605.0,471070,5,-,-,-,6025653052
1207,1356982468,701490.0,701490,0,-,-,-,1356982468
1208,7935630360,700736.0,437960,6,-,-,-,7935630360
1209,Everything_will_be_very_good,700728.0,583940,2,-,-,-,1314352002
1210,amir_6113,699660.0,538200,3,-,-,-,247264840
1211,Danveloso7,698600.0,499000,4,-,-,-,1845968090
1212,6347750114,698395.0,303650,13,-,-,-,6347750114
1213,pulemetchik4,697920.0,436200,6,-,-,-,820946765
1214,Legabob,696570.0,232190,20,-,-,-,1304776581
1215,1371643683,695282.0,496630,4,-,-,-,1371643683
1216,bookberlet,694800.0,579000,2,-,-,-,6539980625
1217,Ilya_nikifor0v,692846.0,494890,4,-,-,-,682288684
1218,1098814590,690131.2,431332,6,-,-,-,1098814590
1219,iseeyourlife,690105.0,530850,3,-,-,-,623253552
1220,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1221,Phung_Khoa,687875.4,382153,8,-,-,-,6121389812
1222,6165569664,686884.0,156110,34,-,-,-,6165569664
1223,ser297,686642.0,298540,13,-,-,-,6690377928
1224,jagged83,685248.0,428280,6,-,-,-,296358842
1225,GriLuyd,684943.2,380524,8,-,-,-,552573862
1226,luyu8,684915.0,622650,1,-,-,-,407258801
1227,aka_Strix,684208.0,488720,4,-,-,-,334243254
1228,inathzky,680346.0,377970,8,-,-,-,866110424
1229,Inna080489,679805.0,485575,4,-,-,-,6746765240
1230,mrumro,673210.2,396006,7,-,-,-,807575533
1231,guolei,672607.0,517390,3,-,-,-,554115050
1232,koleybeliey,672424.2,480303,4,-,-,-,5012034536
1233,gost2177,671389.5,447593,5,-,-,-,797001754
1234,andreimartynov,670919.7,609927,1,-,-,-,6266612133
1235,DimonPremier,670365.0,446910,5,-,-,-,402388036
1236,rosamil1,668800.0,608000,1,-,-,-,8083758171
1237,2132969332,667275.0,444850,5,-,-,-,2132969332
1238,metamaxi,664632.8,511256,3,-,-,-,125758300
1239,tereshenko699,663948.0,553290,2,-,-,-,6908415551
1240,cyberislands,662987.0,509990,3,-,-,-,6539056768
1241,olya55588,662760.0,331380,10,-,-,-,5574508527
1242,877067723,662656.2800000001,463396,3,1.1,-,-,877067723
1243,siniy124,661747.68,375993,6,1.1,-,-,542849945
1244,471581427,661684.0,153880,33,-,-,-,471581427
1245,zhouwei229,661553.1,508887,3,-,-,-,750216598
1246,mgndoc,660120.0,550100,2,-,-,-,578044015
1247,maximilym,659709.0,286830,13,-,-,-,1576117406
1248,1532347924,659100.0,507000,3,-,-,-,1532347924
1249,5334965230,658614.0,299370,12,-,-,-,5334965230
1250,josyudianto,657810.0,365450,8,-,-,-,6458650784
1251,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1252,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1253,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1254,7245831822,657360.0,365200,8,-,-,-,7245831822
1255,gasper230214,657288.0,547740,2,-,-,-,6163080501
1256,soi_bac_05,656898.0,298590,12,-,-,-,5709504399
1257,G71Igor,656003.2,410002,6,-,-,-,1281717248
1258,phongzis,655387.7,595807,1,-,-,-,7434172124
1259,AnneteWhite,654080.0,327040,10,-,-,-,5211213655
1260,Raodon83,651959.1,501507,3,-,-,-,5866704423
1261,ikhryst,648594.0,360330,8,-,-,-,1009396895
1262,Anjin_0,648311.3,498701,3,-,-,-,6088383024
1263,BooBooPie,647326.4,404579,6,-,-,-,1017277303
1264,crbdt,647136.0,308160,11,-,-,-,1002796222
1265,SPIKE05,646450.8,538709,2,-,-,-,332673452
1266,SoninaVictoria,646160.4,358978,8,-,-,-,7336443683
1267,Pronyko,645672.0,430448,5,-,-,-,1370198336
1268,ghdtka13879,643596.5,338735,9,-,-,-,2139077754
1269,uHigh666,642750.0,428500,5,-,-,-,5266302197
1270,besokmati,642727.8,357071,8,-,-,-,835274189
1271,madramen1,642150.0,356750,8,-,-,-,1335328415
1272,alexmakhotka,641664.0,401040,6,-,-,-,1026511362
1273,sinocha,641605.5,377415,7,-,-,-,1142123718
1274,RoNiN2407,641104.1,493157,3,-,-,-,7624577974
1275,Mdanis281,640608.0,533840,2,-,-,-,6107648506
1276,Eowir,639596.1,447270,1,1.3,-,-,319174966
1277,MDyNio,638400.0,532000,2,-,-,-,7360937414
1278,7431772554,637444.5,424963,5,-,-,-,7431772554
1279,JRF24,636990.0,424660,5,-,-,-,1131360616
1280,P_Evstyunin,636306.2,334898,9,-,-,-,633530236
1281,Frank_Faceworld,633571.2,395982,6,-,-,-,1216939079
1282,Arkajek,632000.0,395000,6,-,-,-,5896359937
1283,darklmoon,631500.0,421000,5,-,-,-,569347914
1284,SergeySabanov,631200.0,394500,6,-,-,-,504342674
1285,Mikaya300,630306.0,350170,8,-,-,-,122254684
1286,7245873568,629816.0,572560,1,-,-,-,7245873568
1287,RossiBird46,629244.8,393278,6,-,-,-,1777359693
1288,A11Evans,627718.0,448370,4,-,-,-,1370272021
1289,zelsez,627418.0,330220,9,-,-,-,474364283
1290,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1291,7868190915,625152.0,260480,14,-,-,-,7868190915
1292,Serg68Tambov,624864.0,520720,2,-,-,-,1181186872
1293,7318646263,623682.4,566984,1,-,-,-,7318646263
1294,7096448920,621682.2,345379,8,-,-,-,7096448920
1295,Mishkakod,621500.0,565000,1,-,-,-,6202441591
1296,1936003537,620713.5,376190,5,1.1,-,-,1936003537
1297,578206371,620022.0,158980,29,-,-,-,578206371
1298,XABPyH,620000.0,620000,0,-,-,-,5142914287
1299,burritopau,616994.0,440710,4,-,-,-,341704142
1300,Yuri_sank,616265.0,324350,9,-,-,-,572980501
1301,TomCoer,614440.8,512034,2,-,-,-,5104441865
1302,panisheer,614314.5,409543,5,-,-,-,595108249
1303,alexnikolai4,614307.6,341282,8,-,-,-,967420144
1304,7938441278,613717.0,361010,7,-,-,-,7938441278
1305,Ivanushka83,612882.0,340490,8,-,-,-,1367535339
1306,Cripo06,611793.0,407862,5,-,-,-,382333319
1307,Zimin,611268.0,218310,18,-,-,-,943456
1308,Evgeniip2975,610895.0,359350,7,-,-,-,318735245
1309,elenkavesna,610736.0,321440,9,-,-,-,373269404
1310,GinebraMordo,610452.0,508710,2,-,-,-,7690665393
1311,vsadnick,609040.0,304520,10,-,-,-,1425455731
1312,772910385,608452.0,234020,16,-,-,-,772910385
1313,darrio_real,608440.0,217300,18,-,-,-,5583426818
1314,ArtSten,608175.0,405450,5,-,-,-,762423004
1315,lana_VZ,606496.0,379060,6,-,-,-,5257724040
1316,Begemotik579,604800.0,336000,8,-,-,-,5107657090
1317,Watkis,604428.8,377768,6,-,-,-,960019291
1318,Lewroni,604402.8,503669,2,-,-,-,441978206
1319,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1320,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1321,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1322,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
