Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
872,marylandsoliemeJSp499,31117,17680,17,3,5,-,-,-,7330591825
873,6250407672,31066,16180,32,10,3,-,-,-,6250407672
874,julie_swift,31044,20290,18,5,2,-,-,-,7204187976
875,wallytripoliZwAhU261,31016,20010,17,6,2,-,-,-,7317560955
876,whitejamesy2572,31003,18130,16,5,4,-,-,-,7262102808
877,RedMavr,30990,22620,19,6,0,-,-,-,1158417231
878,hisimig85491,30940,17680,10,5,5,-,-,-,8181432467
879,olga_connelly79,30931,16810,13,7,5,-,-,-,7454357504
880,rossahottie,30890,27828,2,3,0,-,-,-,6788261845
881,7740433526,30858,22200,14,5,1,-,-,-,7740433526
882,leopoldozemkeStxJn780,30836,21120,14,4,2,-,-,-,7607776899
883,samuelbivianoFUyzv929,30834,17420,13,8,4,-,-,-,7825783384
884,tamikafalkenthalqCxfn374,30830,19890,17,6,2,-,-,-,7353680751
885,1464182566,30803,15960,28,15,2,-,-,-,1464182566
886,freddiepruttYBLFb939,30783,18770,16,6,3,-,-,-,7545953730
887,teneshaturbyfillVWECP984,30630,21570,16,2,2,-,-,-,7730554877
888,lamarpereysrTYh495,30616,17800,12,10,3,-,-,-,7528338088
889,carltonneubauermNJnx252,30590,17480,14,7,4,-,-,-,6757715204
890,thomascarolmn488,30561,18410,15,7,3,-,-,-,7517432197
891,betty_grady51,30556,17070,12,9,4,-,-,-,7208512043
892,1098814590,30555,25676,13,2,0,-,-,-,1098814590
893,5649563336,30517,26769,8,2,0,-,-,-,5649563336
894,swerqe,30416,26680,8,2,0,-,-,-,305967061
895,jacksonanthony9p036,30345,20230,8,4,3,-,-,-,8197026474
896,WeiCT404,30306,27803,3,2,0,-,-,-,1759527732
897,jemec36038,30188,18520,13,10,2,-,-,-,7376504628
898,princemiliankHMiQ530,30168,20950,19,5,1,-,-,-,8022954711
899,Jarot_soeroso,30165,26460,8,2,0,-,-,-,7760716586
900,vuluzun70931,30070,22440,9,5,1,-,-,-,7088974002
901,jacksonmarkhs342,30055,16980,13,8,4,-,-,-,8107119869
902,LatoshiaSoraya851,30035,18540,17,5,3,-,-,-,7878902316
903,7448287202,30021,25880,3,1,1,-,-,-,7448287202
904,pthdnnzx7rbrbq,30010,17970,18,3,4,-,-,-,7571098147
905,LKD1546410319,29974,20390,21,2,2,-,-,-,7050770789
906,deshawnallgoodlGEHf958,29904,18690,18,4,3,-,-,-,7328619739
907,tyronebrunetteXKHDK947,29898,18230,16,6,3,-,-,-,7325505958
908,samuel_ward6565,29892,18800,15,8,2,-,-,-,6513745371
909,timothywillms20,29886,17580,13,9,3,-,-,-,7413696048
910,rhettkarcichxxiZW247,29836,21160,17,8,0,-,-,-,7450804276
911,hernandezlindatj164,29820,19490,14,3,3,-,-,-,7639825734
912,suzannepetosaPMWWT672,29799,18980,16,7,2,-,-,-,7512841896
913,walkerivanovGmBBZ734,29764,18260,13,10,2,-,-,-,7525668446
914,jonesjamescd773,29750,18140,16,6,3,-,-,-,7620703104
915,bowov3004,29709,23030,8,7,0,-,-,-,7710804169
916,nicholmartheKIYAs225,29667,19390,18,5,2,-,-,-,6435961320
917,kayceeringeringRQOlW659,29653,17140,15,6,4,-,-,-,7418621785
918,nathanaeleiserNMTVX624,29606,19350,18,5,2,-,-,-,7223940348
919,pedroguilliamszNUrd306,29566,21270,14,5,1,-,-,-,7377466607
920,tonvyypsi1vk27,29544,18350,10,7,3,-,-,-,8162482848
921,maihai5A14B55,29508,17460,17,4,4,-,-,-,7222408014
922,rodriguezmichaelbn498,29497,19030,17,6,2,-,-,-,7765766559
923,randeecappelliVTeVg969,29469,18770,16,7,2,-,-,-,7291650904
924,jan_windler52,29466,19010,17,6,2,-,-,-,7347242706
925,moniquekampsYeKRd395,29444,20590,16,9,0,-,-,-,7809111243
926,johnsoncharlesn8452,29427,21170,10,3,2,-,-,-,8031190371
927,diedremeisnerRVEup962,29427,20870,17,8,0,-,-,-,7366886212
928,guadalupe_pfeffer92,29373,18950,17,6,2,-,-,-,8130620151
929,nguyenquan5k9wRAm,29333,20370,15,3,2,-,-,-,8093803840
930,SharnieceStapp650,29304,17760,12,11,2,-,-,-,7684147763
931,ksenochka_1,29280,29280,0,0,0,-,-,-,1454976271
932,lula_oconnell02,29260,16720,14,7,4,-,-,-,6531251533
933,leonardphilpottsVlofM876,29254,19120,14,3,3,-,-,-,6854770909
934,jenebendicksonrggQl781,29186,19720,17,7,1,-,-,-,7075802956
935,tawnyasneedAjdcN522,29160,19440,16,8,1,-,-,-,7312228524
936,tizipij79194,29109,18780,17,6,2,-,-,-,7601363391
937,kendalalgebtWZl398,29077,18520,16,7,2,-,-,-,7040760412
938,wandadurmanUmlcs499,29074,21860,21,4,0,-,-,-,7500248008
939,vicim52736,28949,17760,13,10,2,-,-,-,7803430528
940,298173550,28923,27030,4,1,0,-,-,-,298173550
941,BelanYO,28899,12350,40,8,7,-,-,-,880390680
942,noah_collier,28884,17720,13,10,2,-,-,-,7792572011
943,JeniferAlvin31,28846,19490,17,7,1,-,-,-,7770538878
944,jane_erdman60,28841,19100,19,4,2,-,-,-,7329985721
945,7640989272,28824,21510,9,5,1,-,-,-,7640989272
946,Igro_gold_man,28813,23050,10,5,0,-,-,-,5290545108
947,7775635151,28812,19600,6,7,2,-,-,-,7775635151
948,tensaida1029_Sui,28800,28800,0,0,0,-,-,-,7019790265
949,saul_russel11,28798,16940,13,9,3,-,-,-,7300507236
950,marlyndeatonpEfKb256,28779,18330,16,7,2,-,-,-,7631617312
951,rickeydelucchisofql466,28706,18520,17,6,2,-,-,-,7700005321
952,vasilikilaplantetxCmE394,28675,18620,14,10,1,-,-,-,8181043702
953,teherec33296,28658,17690,17,5,3,-,-,-,7692977802
954,Yahovw,28649,28649,0,0,0,-,-,-,515968867
955,charleygiboneyrdPmP526,28645,18970,19,4,2,-,-,-,7218234697
956,keithmetevelisqKEmV726,28644,18480,17,6,2,-,-,-,7461707682
957,navajah67691,28638,19220,9,10,1,-,-,-,7698592877
958,cameliachowanecbCSMu474,28596,18690,18,5,2,-,-,-,7313860015
959,mckenzietindleaHmtJ221,28593,17650,17,5,3,-,-,-,7343616337
960,eddywelbornzMUcg740,28556,15690,14,6,5,-,-,-,7295995054
961,YaffaRobbye483,28529,17610,17,5,3,-,-,-,8083363705
962,cameliaanagnostHOtVL299,28527,16980,14,8,3,-,-,-,7229822320
963,dotuanZobbRxs,28526,16780,9,7,4,-,-,-,7282846703
964,8197809185,28520,18400,13,4,3,-,-,-,8197809185
965,bryonsayloeidMTS576,28512,18160,16,7,2,-,-,-,6709628390
966,tecew24682,28512,18160,12,5,3,-,-,-,7283744988
967,denis25may,28512,12960,36,8,6,-,-,-,777812006
968,yanmiklerVeFRO424,28493,17920,15,8,2,-,-,-,7426894018
969,nguyentu247527187,28478,19640,7,6,2,-,-,-,7520058091
970,mener23790,28475,18490,14,10,1,-,-,-,7706105699
971,thompsonwilliamoh592,28468,20190,13,6,1,-,-,-,7694005799
972,lamarcolatoLugDn385,28457,21890,15,5,0,-,-,-,8068989670
973,phyllis_ledner82,28455,18970,16,8,1,-,-,-,7346742571
974,kathyrnrickmonOAWtL362,28428,15450,13,7,5,-,-,-,7519671183
975,nguyenhung7bcosh,28383,17520,17,5,3,-,-,-,7627796631
976,RYOTA111,28360,22330,1,2,2,-,-,-,2142832545
977,ronald_wilkinson,28320,18880,16,8,1,-,-,-,7480399302
978,katherine_jast3591,28313,19130,17,7,1,-,-,-,7556063901
979,Eowir,28313,17640,4,1,0,1.5,-,-,319174966
980,domoniqueosakiPrFKj849,28311,19660,19,5,1,-,-,-,7485629914
981,leeannahesselmanrZnUq266,28292,18020,16,7,2,-,-,-,7503334458
982,quangthieni6NEJbp,28275,16830,14,8,3,-,-,-,7802865270
983,kisicim66931,28261,20780,12,8,0,-,-,-,7834116257
984,lekhue6ekon8c,28259,20330,14,5,1,-,-,-,7966920461
985,nguyenngoc8nQuS,28221,18090,20,2,3,-,-,-,7707734099
986,forrest_swift39,28221,17420,17,5,3,-,-,-,7296606167
987,martinezwilliamc3772,28214,18440,14,3,3,-,-,-,7842374950
988,raymondecarrickMTMYw220,28209,19060,17,7,1,-,-,-,7519677229
989,jacksonpatricia6p849,28200,19720,8,5,2,-,-,-,8180371455
990,LKD1546410402,28198,18310,21,1,3,-,-,-,8101263444
991,robin_nitzsche,28188,17400,17,5,3,-,-,-,7522074621
992,gail_leannon05,28187,16980,15,7,3,-,-,-,7493923010
993,WiggintonDfghd405,28160,17600,18,4,3,-,-,-,7529315457
994,christophernuxollUJBmq574,28144,17590,18,4,3,-,-,-,7714523198
995,neldamunningtJHTP931,28135,19010,13,5,2,-,-,-,7255503677
996,morrisgrady39,28119,17910,16,7,2,-,-,-,7397815713
997,kafanar58607,28112,20670,12,8,0,-,-,-,7691279965
998,trankhiem6c0Cn,28112,17680,7,4,4,-,-,-,7609014888
999,williamsmarkve139,28102,18130,17,6,2,-,-,-,7460981839
1000,trananc5mwv651,28100,19650,8,5,2,-,-,-,7169428412
1001,nguyenkim8066563,28073,16710,14,8,3,-,-,-,7738918668
1002,vadap92756,28056,20330,7,7,1,-,-,-,8100711242
1003,Ruslanazimov197,28049,24180,7,3,0,-,-,-,1521949849
1004,mitsuegreenhowardidtpg495,28041,18570,19,4,2,-,-,-,7501263595
1005,ivanaovermanajIRT380,28019,19060,21,2,2,-,-,-,7365276273
1006,reletef45057,28018,19190,14,4,2,-,-,-,7825751040
1007,ottokundlaTXBdb243,28012,18800,20,3,2,-,-,-,7756944733
1008,Roman997890,27994,20736,5,10,0,-,-,-,1131326909
1009,vofoh24824,27976,20570,12,8,0,-,-,-,7797046851
1010,7931955884,27962,17050,16,6,3,-,-,-,7931955884
1011,synthiakalunapdOGa730,27959,19150,18,6,1,-,-,-,7052898929
1012,rucuguk74843,27956,17920,13,11,1,-,-,-,7410771719
1013,sadaj56543,27931,18020,17,6,2,-,-,-,7928320833
1014,joanna_mosciski9098,27914,16420,13,9,3,-,-,-,7736375335
1015,wazasat18835,27899,17770,12,5,3,-,-,-,7874161369
1016,mabellemalandruccolojEDrj241,27898,18850,17,7,1,-,-,-,7361227071
1017,florettabibbtcYur263,27884,18840,17,7,1,-,-,-,7115116740
1018,1936003537,27849,25089,2,3,0,-,-,-,1936003537
1019,truongtrung1061075,27839,16280,16,5,4,-,-,-,7670883655
1020,velej23233,27821,19320,19,5,1,-,-,-,8125320091
1021,fred_greenfelder,27821,17280,14,9,2,-,-,-,7531400840
1022,Jlemo,27820,26000,4,1,0,-,-,-,244094264
1023,cristobalceaserNnrBU252,27818,19590,20,4,1,-,-,-,7209913347
1024,joneskarensw664,27810,18540,12,6,2,-,-,-,7886661183
1025,shemekadirenzoKOVIE774,27805,17710,16,7,2,-,-,-,7652761488
1026,apakah2024,27783,26460,5,0,0,-,-,-,5894894321
1027,jacksonstrenkeRjXbz822,27770,20270,15,4,1,-,-,-,7362432783
1028,vuhoiagrg0qq,27764,21690,12,2,1,-,-,-,8164962434
1029,nehep7861,27749,16920,16,6,3,-,-,-,7895411263
1030,natalie_vonrueden,27743,17020,13,10,2,-,-,-,7267705462
1031,navap54573,27709,18110,14,3,3,-,-,-,8134492028
1032,leonard_rohan32,27707,15140,10,11,4,-,-,-,7711622351
1033,teshadaultonhoydX371,27697,18970,18,6,1,-,-,-,7932589596
1034,wilburngollaXTQOk361,27687,16480,14,8,3,-,-,-,6644184082
1035,Kurururuchan,27680,27680,0,0,0,-,-,-,7470905533
1036,burmamaitlandYsiZO458,27679,19630,17,8,0,-,-,-,7317251925
1037,felipasteeplesFZrCE634,27666,17400,15,8,2,-,-,-,7501963085
1038,bokof45099,27665,19620,13,6,1,-,-,-,7575800629
1039,torrirodenburgwshQU211,27654,17070,17,5,3,-,-,-,7283893981
1040,wilsonedwardse054,27651,17390,15,8,2,-,-,-,7860550850
1041,wf2drIvtBgdc7D8E0cBL,27649,18190,15,9,1,-,-,-,7637034819
1042,jeniserattanachaneRvmBV253,27649,16360,17,4,4,-,-,-,7184831256
1043,noeprezaLGWvH837,27636,16450,14,8,3,-,-,-,7369519552
1044,jemek64283,27634,19190,15,3,2,-,-,-,8034740370
1045,shirleylebsack67,27634,16850,16,6,3,-,-,-,7894924134
1046,lynetteoreilly66,27615,18410,16,8,1,-,-,-,6949721987
1047,nguyennguyen5707416,27605,19440,20,4,1,-,-,-,7852985991
1048,NongQuang703,27601,17580,16,7,2,-,-,-,6400442953
1049,fowot38827,27576,19150,15,3,2,-,-,-,7881840972
1050,mariosabalrQlyL571,27564,19830,14,5,1,-,-,-,7508697207
1051,claudia_hirthe,27555,18370,16,8,1,-,-,-,7716125238
1052,maidanhztc3g3q,27552,17220,18,4,3,-,-,-,7568514319
1053,luz_moore,27547,16900,13,10,2,-,-,-,7394146809
1054,gopokoj14549,27543,18120,11,7,2,-,-,-,7750720711
1055,fosterkranendonkqjyPn545,27536,18860,18,6,1,-,-,-,6895045928
1056,tyronevonrueden08,27536,17210,18,4,3,-,-,-,7223386909
1057,cristinahlstromPbrgm247,27534,18730,14,11,0,-,-,-,7004023309
1058,eliflierlYBWzR674,27514,19240,16,9,0,-,-,-,7771631599
1059,numbersbielkeZpVTa586,27514,16090,16,5,4,-,-,-,6918244337
1060,7640815783,27510,17980,18,5,2,-,-,-,7640815783
1061,shadcedarswqKYq475,27503,16770,16,6,3,-,-,-,7805366617
1062,corrinneschipperyQWxh605,27502,16370,14,8,3,-,-,-,8005395248
1063,BauerBumsBumsSommersSEEDSEED379,27498,18210,12,13,0,-,-,-,7709870947
1064,cogol54032,27497,20520,9,5,1,-,-,-,7643343817
1065,reginald_bernier38,27497,18090,15,9,1,-,-,-,7200485636
1066,RobbieLogan428,27495,17970,18,5,2,-,-,-,7451065724
1067,keced79689,27478,18820,18,6,1,-,-,-,8138138774
1068,wade_ebert94,27469,18560,17,7,1,-,-,-,7543291664
1069,katiinfingerjVIrI471,27463,18810,18,6,1,-,-,-,7865060025
1070,iSidak,27450,22317,7,2,1,-,-,-,108429409
1071,thompsonpatriciayw170,27435,19880,11,9,0,-,-,-,7900025258
1072,Ya_dev1s,27420,21590,9,6,0,-,-,-,156956643
1073,darinmaditznhtfy665,27420,18280,12,6,2,-,-,-,8030104687
1074,kristinagjerdedUYHu380,27419,18780,14,4,2,-,-,-,7898910672
1075,nguyentriLOn2azE32,27417,15940,8,8,4,-,-,-,7943495832
1076,vitorowelsknVtY762,27407,16510,15,7,3,-,-,-,7874062667
1077,johnsonjoshuag4447,27403,20450,9,5,1,-,-,-,7882007759
1078,towodop45096,27397,17450,16,7,2,-,-,-,8018517631
1079,buidungui4prs6,27396,15220,15,5,5,-,-,-,7344782781
1080,haileybuseybCpDf259,27346,16880,17,5,3,-,-,-,7286075899
1081,jamierusseyLEaXZ546,27339,16670,16,6,3,-,-,-,6991571860
1082,moorematthewo0930,27332,19950,15,4,1,-,-,-,8156798491
1083,maryalicereingaQKGp434,27323,15350,16,4,5,-,-,-,7248587379
1084,kobohom96529,27314,19510,21,3,1,-,-,-,7710254878
1085,leschaGV,27300,21000,11,3,1,-,-,-,1727203846
1086,dinhhauzbxq0q,27277,18430,13,5,2,-,-,-,7678173273
1087,jasperchittendenAHpmq464,27258,19610,18,7,0,-,-,-,7529031184
1088,maxtobinqRtEw840,27255,16320,18,3,4,-,-,-,7849715533
1089,rebecca_witting4122,27250,17810,18,5,2,-,-,-,7777065108
1090,collinstoudtglbEE836,27237,17130,15,8,2,-,-,-,7465222421
1091,garciajoshuavf815,27232,18400,13,5,2,-,-,-,7980332565
1092,7937056304,27231,18780,7,6,2,-,-,-,7937056304
1093,hiris72025,27228,19040,12,7,1,-,-,-,7916949783
1094,dulciestifelAwizi612,27224,17340,16,7,2,-,-,-,6955446767
1095,tommy_goldner55,27223,18270,20,3,2,-,-,-,7373037922
1096,tranngan54jy0x,27209,17330,16,7,2,-,-,-,7462694045
1097,seleh97433,27200,18630,14,4,2,-,-,-,7431775172
1098,8771016875,27200,4000,203,79,14,-,-,-,8771016875
1099,MoneyForYou99,27189,25410,4,1,0,-,-,-,777256257
1100,arnettefalsotfGzf459,27188,18750,15,10,0,-,-,-,6420784610
1101,wapavan59745,27188,16280,18,3,4,-,-,-,7828360164
1102,maurobischerjgD553,27165,18110,16,8,1,-,-,-,7260269763
1103,valerivorezDvAK413,27161,17300,16,7,2,-,-,-,7539375252
1104,nguyenkim8919722,27137,19110,20,4,1,-,-,-,7812443615
1105,vewetek69348,27128,18970,16,9,0,-,-,-,7248017762
1106,anissakaeavqefK521,27126,16540,16,6,3,-,-,-,7518432640
1107,silit43192,27120,18080,12,6,2,-,-,-,7532400298
1108,jenemek39023,27116,21520,17,3,0,-,-,-,8088305074
1109,buihuyz44csd,27114,18320,13,5,2,-,-,-,8188247183
1110,nguyenngoc2250307,27113,16840,14,9,2,-,-,-,7692369553
1111,smithamandaeo055,27099,18950,12,7,1,-,-,-,8097569409
1112,wagal50518,27092,22390,12,3,0,-,-,-,8188774009
1113,veldaspeerXzBIG663,27083,17250,16,7,2,-,-,-,7374627949
1114,8176328593,27070,18930,8,5,2,-,-,-,8176328593
1115,cliftonbrenselgaHMT997,27044,18780,19,5,1,-,-,-,6792812793
1116,lee_stiedemann6577,27041,17790,15,9,1,-,-,-,7569437615
1117,culut37705,27025,18510,18,6,1,-,-,-,7583795125
1118,lutherlettsQCRXI946,27025,18260,17,7,1,-,-,-,7708848601
1119,doluan7gsuafb,27025,18260,13,5,2,-,-,-,8087484223
1120,van_ledner,27020,17210,16,7,2,-,-,-,7615548037
1121,kelvinsluisjcASC200,27015,18010,12,6,2,-,-,-,7464035836
1122,margie_harvey5064,27009,16270,15,7,3,-,-,-,7859258933
1123,andersonpatriciad8397,26999,16980,15,8,2,-,-,-,7130834514
1124,jacksonmary7m637,26996,17760,15,9,1,-,-,-,7943102376
1125,miquellofgrenksdtz219,26981,18230,17,7,1,-,-,-,7228405224
1126,gearldinezeltmannQbVsL904,26973,17180,16,7,2,-,-,-,7574454734
1127,7518167025,26970,18860,12,7,1,-,-,-,7518167025
1128,truongquoctgeczgi,26970,17980,12,6,2,-,-,-,7729547294
1129,lela_price8588,26966,17510,21,1,3,-,-,-,7257505774
1130,LKD1546410273,26962,19680,19,6,0,-,-,-,8040920981
1131,jeves14621,26961,16540,13,10,2,-,-,-,7055593970
1132,hopepatinoQRAbZ864,26951,16950,15,8,2,-,-,-,7223879977
1133,hilik50809,26950,15760,12,3,5,-,-,-,8148164445
1134,ericpennerHbsRr665,26939,17050,19,3,3,-,-,-,7491710587
1135,lekuokkanenYAYGP385,26911,15830,13,9,3,-,-,-,7795014660
1136,darrintomehakdAZmC639,26907,18180,17,7,1,-,-,-,7443042320
1137,dalecruickshank52,26898,15370,14,7,4,-,-,-,6844318335
1138,AlisonBogdanoff810,26864,18400,18,6,1,-,-,-,7996544541
1139,eva_hansen5761,26863,15350,14,7,4,-,-,-,7201011354
1140,tara_kunde,26862,17330,17,6,2,-,-,-,7578885320
1141,cigib30652,26858,20660,15,5,0,-,-,-,7878532072
1142,kenneth_wilkinson22,26847,15980,14,8,3,-,-,-,7697610283
1143,damienpaulsethXuEji663,26843,16170,15,7,3,-,-,-,7114882748
1144,zucut96119,26825,18500,7,6,2,-,-,-,8154076753
1145,jaimetaflingeriizCh669,26824,16870,15,8,2,-,-,-,7422151680
1146,almamomentbcjdS913,26823,16660,14,9,2,-,-,-,7376701251
1147,TetySt2,26813,18620,19,5,1,-,-,-,5364924360
1148,fredriccoriatyHEnsm761,26809,16150,15,7,3,-,-,-,7459364611
1149,maloriepigramQxEzE858,26798,16440,13,10,2,-,-,-,7055038933
1150,samuallombelTyCaT316,26797,16960,19,3,3,-,-,-,7469329432
1151,phamcuong6066075,26790,17860,12,6,2,-,-,-,7888734117
1152,sophia_rowe29,26784,18220,21,2,2,-,-,-,7398623466
1153,7897433085,26783,20290,10,4,1,-,-,-,7897433085
1154,jewellartileshVKiM582,26777,18340,14,4,2,-,-,-,7921519726
1155,kitizip29247,26769,17050,16,7,2,-,-,-,8034726469
1156,jimmie_skiles46,26763,16520,17,5,3,-,-,-,8064819649
1157,hothuyaXUgzzh,26753,15830,17,4,4,-,-,-,7813443248
1158,joanne_greenfelder,26736,15020,16,4,5,-,-,-,7714528785
1159,korod79056,26733,20100,17,2,1,-,-,-,7799491993
1160,perryabelaMTvYl322,26732,16300,16,6,3,-,-,-,8058551253
1161,nguyenvinhoEO0J,26729,18060,9,3,3,-,-,-,7883517596
1162,nguyenthum0xro5a39,26722,17580,15,9,1,-,-,-,7333752637
1163,OChigare,26705,24500,3,2,0,-,-,-,1914941388
1164,t_lips,26705,24500,3,2,0,-,-,-,733708891
1165,elviramusniJwxpI300,26685,17790,16,8,1,-,-,-,7263239654
1166,bekej73329,26682,18790,20,4,1,-,-,-,7674170157
1167,andrecapatiYZLbj849,26679,15880,14,8,3,-,-,-,7000359465
1168,jacoblegeytHOkXF384,26657,17890,16,1,3,-,-,-,7708509604
1169,Eng331,26656,22400,13,2,0,-,-,-,2057000606
1170,myronfeeney31,26646,16550,14,9,2,-,-,-,7352636526
1171,thompsonsusan9v376,26639,16860,12,12,1,-,-,-,8055160011
1172,deborahwelch90,26639,15050,13,8,4,-,-,-,7405005917
1173,BaezSEEDSEEDSEEDJerilyn147,26633,16750,15,8,2,-,-,-,7788149267
1174,lechien5996691,26627,17290,10,8,2,-,-,-,7731869435
1175,nguyenhuyenjUk2UH4,26626,17990,17,7,1,-,-,-,7662196643
1176,lelya07uzf556,26614,16530,14,9,2,-,-,-,7897479620
1177,brantwagatsumacIHhk962,26612,17280,14,10,1,-,-,-,7476758317
1178,bucup71957,26611,20470,15,5,0,-,-,-,7999974917
1179,7639149577,26611,20470,11,3,1,-,-,-,7639149577
1180,lamarpapayiRKBH719,26601,16420,17,5,3,-,-,-,6743739882
1181,marielmillironWLfmQ371,26597,18470,19,5,1,-,-,-,7456320741
1182,colin_sanford,26568,18450,19,5,1,-,-,-,7450425926
1183,camillastassenDjjut691,26550,15710,17,4,4,-,-,-,7459902924
1184,montybryantgPHCT590,26539,15340,15,6,4,-,-,-,7481581872
1185,sherlyhoulihannqpEx262,26535,18300,22,1,2,-,-,-,7859011841
1186,edmundcarknardIIPZX959,26525,18420,15,3,2,-,-,-,7553976053
1187,jonesanthonytp608,26521,17110,9,2,4,-,-,-,7015536611
1188,jacksondavidhb748,26520,15600,13,9,3,-,-,-,7730011564
1189,thieuphuong6980878,26499,21900,12,3,0,-,-,-,8184278125
1190,vernon_bode,26496,16560,18,4,3,-,-,-,7625319039
1191,tifimip42007,26490,18020,14,11,0,-,-,-,7123197963
1192,gidgetzamborskyPXGct966,26487,16350,17,5,3,-,-,-,7215067732
1193,nguyenhungwn9ciw4,26478,17890,9,3,3,-,-,-,7851597032
1194,dinhhauumlk0is15,26458,17180,10,8,2,-,-,-,7648345159
1195,8124819423,26455,19170,7,7,1,-,-,-,8124819423
1196,delorescarter25,26455,16850,16,7,2,-,-,-,7589453886
1197,debvolpeYkDoI261,26455,16850,16,7,2,-,-,-,7440720212
1198,danagoyette59,26454,17290,18,5,2,-,-,-,6424763317
1199,colinkopiakLOrdq881,26448,17400,15,9,1,-,-,-,7247699036
1200,deanzadehbnOyf711,26441,17510,19,4,2,-,-,-,7721904432
1201,vestaanewaltQYJca251,26439,17280,18,5,2,-,-,-,7479111879
1202,martinezmatthewa2735,26430,17620,12,6,2,-,-,-,7834840335
1203,eleonoreagamaoejcKK870,26418,17380,15,9,1,-,-,-,7423765664
1204,billywehmannXFcUz867,26414,19860,21,4,0,-,-,-,7503230812
1205,julio_pagac14,26410,16610,15,8,2,-,-,-,7334899715
1206,brian_ruecker4485,26404,16400,14,9,2,-,-,-,7510932916
1207,lorioldebDXNx984,26400,16500,18,4,3,-,-,-,7494594460
1208,jacksonjohnxl114,26398,18460,12,7,1,-,-,-,7871455801
1209,nguyenduocHKFen,26396,18330,11,1,3,-,-,-,8128091992
1210,7800658368,26384,18450,8,5,2,-,-,-,7800658368
1211,leslie_prosacco0940,26379,15160,18,2,5,-,-,-,6472485692
1212,7561728142,26374,17820,13,5,2,-,-,-,7561728142
1213,LoeschJamese176,26370,18570,20,4,1,-,-,-,7846329999
1214,LcGUNOkyMDVXQZB9JyrA,26370,17580,16,8,1,-,-,-,7641317553
1215,rekej57277,26368,18060,18,6,1,-,-,-,7709021155
1216,Setup67,26365,24640,4,1,0,-,-,-,5575139884
1217,nitaworduDfps278,26359,19240,19,6,0,-,-,-,7120167347
1218,derrick_crona17,26356,16370,14,9,2,-,-,-,7333147273
1219,donalddietrich77,26355,17570,16,8,1,-,-,-,7793860567
1220,freemanfriotYpwqX889,26347,16570,15,8,2,-,-,-,7448230513
1221,margaritobetancesEREJr273,26347,16570,15,8,2,-,-,-,7421958238
1222,mohojoc95526,26339,18680,13,6,1,-,-,-,7272215165
1223,refenec43280,26332,17210,18,5,2,-,-,-,7675261750
1224,phamcuongtw71ee0,26331,15220,15,6,4,-,-,-,8119535355
1225,sophiesherfeyuLtjS311,26325,16250,17,5,3,-,-,-,7106713206
1226,galam47825,26304,17080,10,8,2,-,-,-,7853175937
1227,hoangtuca8k6n,26303,15030,10,5,5,-,-,-,7880891956
1228,wilmacarroll33,26277,19180,19,6,0,-,-,-,7341411353
1229,nguyenanj9s7e2,26273,16950,13,4,3,-,-,-,7896740864
1230,janis_metz68,26265,17510,16,8,1,-,-,-,7208647874
1231,jonesjennifer7w955,26265,17510,12,6,2,-,-,-,8164670954
1232,laurence_raynor37,26260,16310,14,9,2,-,-,-,7557510119
1233,mamieheiroGWiIU302,26254,17620,20,3,2,-,-,-,7862824206
1234,bernese24,26251,22630,7,3,0,-,-,-,1822949252
1235,donaldeayrsDTXmo821,26251,16720,16,7,2,-,-,-,6981398667
1236,shamekamauracherESMOg397,26250,17500,16,8,1,-,-,-,6924279200
1237,brandenziniewiczUdpnS274,26235,17490,16,8,1,-,-,-,7167720898
1238,lekiennrvefo466,26234,20180,11,3,1,-,-,-,7416571807
1239,mokopoh39393,26230,18870,14,5,1,-,-,-,7816508569
1240,williamsrobert6w766,26227,17030,10,8,2,-,-,-,7730053630
1241,lianaenzdadIz835,26211,16910,17,6,2,-,-,-,7097313255
1242,walas9286,26195,16900,13,4,3,-,-,-,7682902368
1243,nisiwiz59732,26189,20460,16,4,0,-,-,-,7857604185
1244,delindaalvawWNbL659,26180,18180,19,5,1,-,-,-,7376437201
1245,danakreidelISXyi727,26175,15960,16,6,3,-,-,-,6959142710
1246,bernice_pacocha0436,26163,16150,17,5,3,-,-,-,8199301895
1247,hotol82600,26156,20120,11,3,1,-,-,-,7804004143
1248,nguyennhub54uy3v,26150,20920,10,5,0,-,-,-,7984557054
1249,nguyentho7369947,26149,20270,8,7,0,-,-,-,7605819830
1250,hettiesilvernailEkCMa229,26149,16870,17,6,2,-,-,-,7451996985
1251,W_W_H00,26135,23977,3,2,0,-,-,-,6829103544
1252,olivernakashimaQaJEJ906,26128,14930,14,7,4,-,-,-,7511006830
1253,domingabajwaTnLCf824,26118,17070,18,5,2,-,-,-,6654094920
1254,alma_sipes,26112,16320,18,4,3,-,-,-,7625256263
1255,sekeg38669,26108,18130,15,3,2,-,-,-,7558566873
1256,williamsjoseph96057,26103,16950,10,8,2,-,-,-,7962592770
1257,efrenfeigenbaumyslBN702,26099,19050,19,6,0,-,-,-,8090252885
1258,wilsonjennifery4643,26096,19330,16,3,1,-,-,-,7705152329
1259,tynishapittmonNbSHg402,26093,15910,16,6,3,-,-,-,7246923985
1260,geraldlezerGLtUP965,26085,17390,16,8,1,-,-,-,7516954154
