Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
846,geohjxizkj226qes,0,0,5,0,0,-,-,-,7102765472
847,drijn66245ada,0,0,3,2,0,-,-,-,7197501370
848,lefxjozkktqlabao,0,0,1,4,0,-,-,-,7438785153
849,hbppyt872uc9v9zc,0,0,3,2,0,-,-,-,7265213084
850,ywzsxwmxumxcl,0,0,3,1,1,-,-,-,6154169150
851,lpdqvs3fos3aszd6,0,0,2,2,1,-,-,-,7379799325
852,kwzxawvx16j44wpf,0,0,3,2,0,-,-,-,6231797137
853,ufhmnyccv2r8t802,0,0,5,0,0,-,-,-,7234438411
854,yspgvqy1wjq3a7rd,0,0,5,0,0,-,-,-,7408883088
855,ruknlja6dnr3zmbz,0,0,3,2,0,-,-,-,6958531578
856,qgnugmypwemmd04r,0,0,4,1,0,-,-,-,7366541095
857,litmmahrpyf14ffe,0,0,2,1,2,-,-,-,7099904834
858,odljkry2xxcqz0oq,0,0,2,2,1,-,-,-,7486525801
859,iieygtr2max8c2to,0,0,4,1,0,-,-,-,7278536017
860,guvswyumj9z9jjkk,0,0,2,2,1,-,-,-,7042084165
861,larcavja4gzwiv2r,0,0,2,3,0,-,-,-,7254914070
862,xetmrwhztg2ynham,0,0,4,1,0,-,-,-,7457968056
863,qicqhvivacswbk2d,0,0,4,0,1,-,-,-,7357875931
864,shawnsearyotLwZ768,0,0,2,2,1,-,-,-,7176372783
865,cqpotl08jdti94wq,0,0,4,1,0,-,-,-,6564404747
866,fmskhb6fa5990c5c,0,0,3,1,1,-,-,-,6916879909
867,zjykcq99irc9d6yh,0,0,3,1,1,-,-,-,7383775165
868,tedpgpbrqmuzfrpp,0,0,2,3,0,-,-,-,7299693840
869,hqkttslgmhfghdph,0,0,4,1,0,-,-,-,7340726869
870,ethanparlerXJJEa761,0,0,5,0,0,-,-,-,7513977531
871,qmbjly09opy5pw0x,0,0,4,0,1,-,-,-,7459701885
872,ufywub3s2rlkhszm,0,0,4,1,0,-,-,-,7154115378
873,fjdwjb3zd16maogz,0,0,4,1,0,-,-,-,7221226359
874,zqbstdl2qf4nmdl7,0,0,4,1,0,-,-,-,7183858933
875,homokot31400,0,0,4,1,0,-,-,-,7200361700
876,vgbuytow3o2tbsp5,0,0,5,0,0,-,-,-,7432332941
877,agxrwjthhm3kyoe9,0,0,3,2,0,-,-,-,7470259108
878,dswlsubddhecffl5,0,0,3,2,0,-,-,-,7152452811
879,qdluqnezr42wizxg,0,0,3,1,1,-,-,-,7397635921
880,fpzsnxx6a2onukkb,0,0,3,2,0,-,-,-,7154710729
881,uzhktmuqg90hn6kj,0,0,4,1,0,-,-,-,7264027074
882,htracie17246upd,0,0,3,2,0,-,-,-,7079526011
883,zlkhxpuu7teznlb4,0,0,3,1,1,-,-,-,7334406969
884,vswqdi8xl5wzmqhy,0,0,3,1,1,-,-,-,6663734842
885,hraffi45639gwp,0,0,4,0,1,-,-,-,6946709629
886,jitazrl1xe6mlyyd,0,0,2,3,0,-,-,-,7338984778
887,dsmhwkxvm1pe67go,0,0,5,0,0,-,-,-,7393895997
888,gdmsyhaon1cyf1uw,0,0,2,3,0,-,-,-,7421644811
889,wieqajzvgxypxxuu,0,0,5,0,0,-,-,-,7349463745
890,hqevuc59qufg16aq,0,0,4,1,0,-,-,-,7284213296
891,pujjelsgyfrk79fx,0,0,4,0,1,-,-,-,7496794242
892,rkwcgsbxed9p15yu,0,0,4,0,1,-,-,-,7378300156
893,bxidnw8f3v0h0vo0,0,0,4,1,0,-,-,-,7398353225
894,oqqpdh9brfh51arh,0,0,4,1,0,-,-,-,7442741773
895,BeatriceLynchx,0,0,2,3,0,-,-,-,7201504404
896,oxodsztucow5uj2c,0,0,4,1,0,-,-,-,7435924757
897,psozstlttjubcix5,0,0,4,1,0,-,-,-,7282575593
898,mrnqtie4ed5n0fq3,0,0,3,2,0,-,-,-,7251359070
899,zkqeamqov3cuzn9p,0,0,3,0,2,-,-,-,7339992541
900,pbontlqicsdc23yg,0,0,2,3,0,-,-,-,7310559776
901,garfieldclaessenskkimY683,0,0,4,1,0,-,-,-,7459060080
902,ncgsrhb7vjhx5hh3,0,0,2,2,1,-,-,-,7017851583
903,zmelpur80dapfsug,0,0,2,2,1,-,-,-,7332937907
904,qmgmyph1hg2z5n1h,0,0,5,0,0,-,-,-,7330375763
905,rodsvncgllhujss9,0,0,2,3,0,-,-,-,7469410031
906,wlxaipllohceyq9c,0,0,4,0,1,-,-,-,7479159701
907,wupfqzwhp2lacr7a,0,0,5,0,0,-,-,-,7055507375
908,htonya70789hkq,0,0,2,3,0,-,-,-,7165601666
909,fbirlmcd6tvjywuq,0,0,3,1,1,-,-,-,7350834469
910,vrabiv5rgmcnp52n,0,0,3,1,1,-,-,-,7450436691
911,clairnodajXwnK770,0,0,5,0,0,-,-,-,6979254683
912,tmityc5c53x4k11b,0,0,3,2,0,-,-,-,7235379726
913,hdwogktafae9un2i,0,0,1,3,1,-,-,-,7277385107
914,ddgdgb4q5whqwjkl,0,0,3,2,0,-,-,-,7136328425
915,yhghkswouaa5iphq,0,0,4,0,1,-,-,-,7421543021
916,rcpdqu984qf32gkc,0,0,4,1,0,-,-,-,7129565863
917,jzesjd1uonzkukyd,0,0,5,0,0,-,-,-,7156416350
918,xtvhkn9e01jfrghw,0,0,3,2,0,-,-,-,6611758831
919,yjccurlhv7yjm2ky,0,0,4,1,0,-,-,-,6995767129
920,doekhzfkcqhis,0,0,3,1,1,-,-,-,6461864583
921,schukzs1mtdfwvg7,0,0,3,2,0,-,-,-,7306946361
922,ohdbcuzepeg3bhfm,0,0,1,2,2,-,-,-,7063727186
923,qafgevi54oo5v3ue,0,0,4,0,1,-,-,-,7450392750
924,yqgejrmqyg0c6gsv,0,0,3,2,0,-,-,-,7218055563
925,oickxx0wogfpi1tl,0,0,2,3,0,-,-,-,7420712815
926,nmrhqaq3hpiteoc7,0,0,4,1,0,-,-,-,7216894410
927,aupshm21qe3lxmj5,0,0,3,2,0,-,-,-,6859517730
928,mpbvuzg245zayy7i,0,0,3,2,0,-,-,-,7144859115
929,ftgcgucbb3bbv4ih,0,0,4,1,0,-,-,-,7209967551
930,nwfsxvn4yruo27hs,0,0,5,0,0,-,-,-,7192687458
931,scyyps3uvodgt1cp,0,0,5,0,0,-,-,-,7293851051
932,dhdfyugfeh1sakj3,0,0,4,1,0,-,-,-,7259512203
933,karagtmqwkp0esoh,0,0,3,1,1,-,-,-,7027635689
934,symsxul45nt632xi,0,0,4,1,0,-,-,-,7366871943
935,axeqyzvpfdksaqfe,0,0,4,1,0,-,-,-,6780496807
936,MelindaDayx,0,0,4,1,0,-,-,-,7318262268
937,lzjrpp4xx368knfu,0,0,4,0,1,-,-,-,7403429836
938,bzheqrrtxjqzrx0e,0,0,3,2,0,-,-,-,7381685826
939,aoghvu5lybaaqi2k,0,0,2,2,1,-,-,-,7471480839
940,bpmqojts1whookiy,0,0,3,2,0,-,-,-,7253814286
941,qxwiajh7b6yszfxg,0,0,3,2,0,-,-,-,7472067560
942,snow_hello,0,0,5,0,0,1.1,-,-,7396023964
943,Aurora11000,0,0,5,0,0,-,-,-,7441598034
944,elvard96,0,0,4,0,1,-,-,-,808765796
945,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
946,XXXL2203,0,0,3,1,1,-,-,-,874828396
947,7621971050,0,0,4,1,0,-,-,-,7621971050
948,Olenka13031,0,0,5,0,0,-,-,-,5448908686
949,Mudry_48,0,0,3,0,2,-,-,-,469435175
950,Natlam85,0,0,3,2,0,-,-,-,5092276545
951,Teona100,0,0,3,1,1,-,-,-,7293864409
952,Mc_JPP,0,0,2,3,0,-,-,-,285990583
953,Tati_noda,0,0,2,2,1,1.1,-,-,223164353
954,nickmisuraXQdNW610,0,0,3,2,0,-,-,-,7224420801
955,alxndrchapa,0,0,4,1,0,-,-,-,7435874906
956,Gondurapsina,0,0,3,2,0,-,-,-,350450110
957,1135019895,0,0,4,1,0,-,-,-,1135019895
958,istillcare,0,0,3,2,0,-,-,-,7383499045
959,Zheka07567,0,0,4,1,0,-,-,-,7531584352
960,soberite,0,0,3,2,0,-,-,-,1900523761
961,UraReekov,0,0,2,3,0,-,-,-,5920178668
962,Oppenheimer1972,0,0,5,0,0,-,-,-,501164365
963,unit4440,0,0,5,0,0,1.1,-,-,7514395360
964,alixwhitefalcon33,0,0,4,1,0,-,-,-,5534601935
965,Muhraj1,0,0,3,1,1,1.2,-,-,270318611
966,Danveloso7,0,0,3,1,1,-,-,-,1845968090
967,TAIIIO2,0,0,3,0,2,-,-,-,5871101194
968,Petro_metro,0,0,4,1,0,-,-,-,7482248395
969,5290557621,0,0,5,0,0,-,-,-,5290557621
970,MerBul,0,0,3,2,0,-,-,-,7313861453
971,5120024203,0,0,4,0,1,-,-,-,5120024203
972,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
973,m0322m,0,0,2,3,0,-,-,-,2060511894
974,ocqxzvttd0myakfx,0,0,1,3,1,-,-,-,7359872629
975,reamfer,0,0,5,0,0,1.2,-,-,1015154256
976,machisann,0,0,4,1,0,1.3,-,-,1875667875
977,senshokutaizure,0,0,3,2,0,-,-,-,7167889492
978,saveliy595,0,0,4,1,0,-,-,-,6116664663
979,tranglongkhanh,0,0,3,2,0,-,-,-,5395156706
980,Frank_Faceworld,0,0,3,1,1,-,-,-,1216939079
981,aikmann87,0,0,4,1,0,-,-,-,114798182
982,Leoniqq,0,0,2,3,0,-,-,-,6347380215
983,7257559969,0,0,4,1,0,-,-,-,7257559969
984,AnnGae4ka,0,0,3,1,1,1.1,-,-,542846406
985,Llenchik79,0,0,3,2,0,-,-,-,718304565
986,valeriy777str,0,0,5,0,0,-,-,-,7869436979
987,Mdanis281,0,0,3,2,0,-,-,-,6107648506
988,1017527486,0,0,1,4,0,-,-,-,1017527486
989,GolliathPl,0,0,2,3,0,-,-,-,6114455766
990,7085431693,0,0,3,2,0,-,-,-,7085431693
991,1356982468,0,0,3,2,0,-,-,-,1356982468
992,miggi69,0,0,3,2,0,-,-,-,1125941584
993,Yuri_I1off,0,0,5,0,0,-,-,-,5194555928
994,7468714637,0,0,2,3,0,-,-,-,7468714637
995,tkvxlg2htsfnn3gq,0,0,2,0,3,-,-,-,7247619505
996,brainqdead,0,0,3,1,1,1.1,-,-,372055503
997,ictowhs47p2npp82,0,0,3,1,1,-,-,-,7441209471
998,alexgoodini13,0,0,2,3,0,-,-,-,7237970931
999,Ala_Igor_Kuzmin,0,0,2,3,0,-,-,-,514726175
1000,7617055114,0,0,3,0,2,-,-,-,7617055114
1001,7660393399,0,0,5,0,0,-,-,-,7660393399
1002,izallouh,0,0,4,0,1,-,-,-,736180658
1003,arie_bellonk,0,0,2,3,0,1.1,-,-,1305571544
1004,wecxla3rhr5gk9vy,0,0,2,1,2,-,-,-,6362626229
1005,Art_Stalagnate,0,0,4,1,0,-,-,-,243009604
1006,kvardan,0,0,4,1,0,-,-,-,465124713
1007,unitO1,0,0,4,0,1,-,-,-,165304028
1008,Karina_DOZ,0,0,4,1,0,-,-,-,1525677547
1009,Fill1985,0,0,4,1,0,-,-,-,971460144
1010,BitRod,0,0,5,0,0,-,-,-,418743908
1011,Legabob,0,0,5,0,0,-,-,-,1304776581
1012,Igor9120,0,0,3,1,1,-,-,-,7042323423
1013,quin4w,0,0,3,2,0,-,-,-,6167011627
1014,BBC1389,0,0,3,1,1,-,-,-,842229606
1015,Sergey_dr,0,0,3,2,0,-,-,-,1143354705
1016,PORKSILOG300,0,0,4,1,0,-,-,-,6929897733
1017,Arti_911,0,0,4,1,0,-,-,-,1328593004
1018,2093798465,0,0,3,2,0,1.3,-,-,2093798465
1019,kenash,0,0,3,2,0,1.1,-,-,1911395018
1020,gsalzcrvk77852ef,0,0,3,0,2,-,-,-,7440871241
1021,tehllsu8eorcpmdw,0,0,2,2,1,-,-,-,7285185114
1022,5205400470,0,0,4,1,0,-,-,-,5205400470
1023,ser1aby,0,0,2,2,1,-,-,-,1387265860
1024,6436304786,0,0,4,1,0,-,-,-,6436304786
1025,Ptichka250479,0,0,3,2,0,-,-,-,558958406
1026,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
1027,Mhalboro42,0,0,5,0,0,-,-,-,1714170609
1028,pilip_chyk,0,0,2,2,1,-,-,-,460137417
1029,weertttyyuuuu,0,0,2,2,1,-,-,-,7228834102
1030,VMordo,0,0,4,1,0,-,-,-,5095079250
1031,andreyytk,0,0,3,2,0,-,-,-,94721605
1032,Eng331,0,0,5,0,0,-,-,-,2057000606
1033,Margebus,0,0,3,2,0,-,-,-,1028493245
1034,na4alnikalex,0,0,4,1,0,-,-,-,6877389384
1035,Alex_cryp,0,0,3,2,0,1.1,-,-,1773895631
1036,jul01,0,0,4,1,0,-,-,-,652904904
1037,ken667788,0,0,3,2,0,1.1,-,-,1480317913
1038,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
1039,gsumlhla3o6ey2ns,0,0,3,1,1,-,-,-,7468508002
1040,ojong123,0,0,4,1,0,-,-,-,6961119457
1041,mariyaogi,0,0,4,0,1,-,-,-,821631231
1042,snow_illustration,0,0,5,0,0,1.1,-,-,6844594341
1043,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
1044,Jenya1101,0,0,2,3,0,-,-,-,498875185
1045,dekudaciya,0,0,4,1,0,-,-,-,104831225
1046,stanleycandanozaaPurI681,0,0,4,1,0,-,-,-,7511687299
1047,kfdyoft6md5bn8jq,0,0,3,1,1,-,-,-,7227955304
1048,alx_brg,0,0,3,1,1,-,-,-,6403838608
1049,7719281612,0,0,3,0,2,-,-,-,7719281612
1050,lilly_lena,0,0,4,1,0,-,-,-,457365559
1051,Lhon21_M,0,0,3,2,0,-,-,-,7027588732
1052,Vadim_Ilyasov,0,0,1,3,1,-,-,-,1313655838
1053,max777str,0,0,4,1,0,-,-,-,7371089637
1054,Dreamer00112,0,0,3,1,1,1.1,-,-,7408237390
1055,Aezakmi9990,0,0,4,1,0,-,-,-,518688215
1056,van_gojik,0,0,5,0,0,-,-,-,153970160
1057,IE7797,0,0,5,0,0,-,-,-,241859281
1058,dvfqjzok2pshpqkb,0,0,5,0,0,-,-,-,7466150320
1059,vrgqqwos0k7xu6xr,0,0,4,1,0,-,-,-,7339266454
1060,lahhgzodfzsveb3x,0,0,3,2,0,-,-,-,6984266440
1061,ofvuze0cd1ai5kg2,0,0,4,1,0,-,-,-,7127771467
1062,julogu830xzf8nvy,0,0,4,1,0,-,-,-,7409747366
1063,akexisr3ii0cu9wi,0,0,5,0,0,-,-,-,7404231753
1064,pjxeuxu4h03apdin,0,0,4,1,0,-,-,-,6993604747
1065,saisqqmn1h97e810,0,0,5,0,0,-,-,-,7381556425
1066,adhqeqym845bqv5t,0,0,4,1,0,-,-,-,7312554578
1067,uenotel44mjokfld,0,0,4,1,0,-,-,-,6964565760
1068,phrjlf5ls0nffgv6,0,0,2,2,1,-,-,-,7259891828
1069,vicjwwag8orsiyzk,0,0,3,2,0,-,-,-,6693592813
1070,zffpcpysqvxctyw7,0,0,4,0,1,-,-,-,7329853942
1071,ecrslpyj08uolwpq,0,0,5,0,0,-,-,-,7401668653
1072,xjgxdysyjbpanaeb,0,0,5,0,0,-,-,-,6998801939
1073,efnulfdepu1pse1w,0,0,4,1,0,-,-,-,6987942186
1074,pbpuaqi7asijtume,0,0,4,0,1,-,-,-,7200517577
1075,hanhlinhandem,0,0,5,0,0,-,-,-,7983481463
1076,sylkpyz8r4dhmops,0,0,4,1,0,-,-,-,7028404578
1077,squyfee86cawf78p,0,0,3,2,0,-,-,-,7319984279
1078,zgdezxtj6pwa1cls,0,0,5,0,0,-,-,-,7408997030
1079,uimvoue30z1a6lod,0,0,2,2,1,-,-,-,7454684790
1080,uoqwek89n33idj4w,0,0,4,1,0,-,-,-,7203939758
1081,flkdsb8z6chiho5o,0,0,5,0,0,-,-,-,7097419615
1082,lucassowleHWsxN768,0,0,5,0,0,-,-,-,7219437560
1083,ejiguam4hv7qa0gy,0,0,3,2,0,-,-,-,6626752707
1084,kqaxlywxdcjldqq9,0,0,3,1,1,-,-,-,6428501800
1085,wxyvztuo4tmf9v1f,0,0,3,1,1,-,-,-,7384403537
1086,mosxtr497u5icae4,0,0,5,0,0,-,-,-,7484011475
1087,vxaeiwdm3g2xhuaz,0,0,5,0,0,-,-,-,6763171841
1088,adshete8cobvwc0z,0,0,1,3,1,-,-,-,7275915959
1089,gknjivutbmdnw,0,0,3,2,0,-,-,-,6750360378
1090,zshbziinmjksbx6ah,0,0,1,4,0,-,-,-,7229129288
1091,idjxbssewdiw0lmx,0,0,4,1,0,-,-,-,6994943819
1092,sdzkwj7p3w999u28,0,0,5,0,0,-,-,-,7188804789
1093,dwbfvzircb4x9qo1,0,0,2,2,1,-,-,-,6991621757
1094,unoutxkna6qjqxo9,0,0,4,1,0,-,-,-,7060808876
1095,fenfcq3shkyg51xq,0,0,4,1,0,-,-,-,7230347950
1096,nroanna23190hng,0,0,4,1,0,-,-,-,6687047424
1097,pcndrtzfl9jo69tg,0,0,3,2,0,-,-,-,7470388013
1098,bikdlombcbjgydus,0,0,5,0,0,-,-,-,7489979868
1099,rhjhzjarzpsn8g6f,0,0,3,1,1,-,-,-,6818936528
1100,sftjzovns0d5uatx,0,0,3,2,0,-,-,-,7405493120
1101,tfceomx632h1vuzf,0,0,3,2,0,-,-,-,7286923945
1102,gxnxqa62vl5td16v,0,0,2,3,0,-,-,-,7324312111
1103,oohbznkbhb882k3k,0,0,3,2,0,-,-,-,6700749474
1104,concettanateeMVap819,0,0,4,0,1,-,-,-,7431988904
1105,vzykuymxgbnaijgd,0,0,4,1,0,-,-,-,7082807548
1106,nojurz364iaxc1gh,0,0,5,0,0,-,-,-,7441203548
1107,krqwyu02b2dtveji,0,0,2,2,1,-,-,-,7333999425
1108,boickpk02ihm9qou,0,0,4,1,0,-,-,-,7338730758
1109,umnkykkf2208q1nj,0,0,4,0,1,-,-,-,7281220067
1110,xepvxyxmml6m4fa4,0,0,4,1,0,-,-,-,6917065864
1111,rixwbun444d4c697,0,0,5,0,0,-,-,-,7264995704
1112,ctktph2cfp330b01,0,0,5,0,0,-,-,-,7375813573
1113,Ilyas28,0,0,4,1,0,-,-,-,384147075
1114,igvbsy7377rvsa1z,0,0,4,1,0,-,-,-,7113897611
1115,ibutkrrdi48ku6em,0,0,5,0,0,-,-,-,7368140526
1116,vlxdaifd4vbka92q,0,0,3,1,1,-,-,-,7395192076
1117,vstazcqzb5vu927g,0,0,2,3,0,-,-,-,7412921124
1118,cpncgddmmu8uaysb,0,0,5,0,0,-,-,-,7306045634
1119,xptzzb08c80iu3a7,0,0,3,2,0,-,-,-,7357078093
1120,kueruymo2tqkp3r8,0,0,4,1,0,-,-,-,7466432790
1121,lvzoqi9b3h7hmray,0,0,3,2,0,-,-,-,7417858957
1122,ksjwanhugm4gjoje,0,0,4,1,0,-,-,-,7293741219
1123,dhowtjzgpospkhji,0,0,5,0,0,-,-,-,6369682391
1124,brfhixpgkv2f4fav,0,0,4,0,1,-,-,-,7467959714
1125,kpusitkdbjth1dtt,0,0,5,0,0,-,-,-,7403376501
1126,mnoraoxllupm4vxu,0,0,5,0,0,-,-,-,7230315622
1127,sloxdnpe92w2xaug,0,0,3,1,1,-,-,-,7160933135
1128,rrjxufjajmc2vvhl,0,0,3,2,0,-,-,-,6972936808
1129,hywdmjoep98fvr5o,0,0,4,1,0,-,-,-,7309860648
1130,kjugye0h43jx7j9q,0,0,3,2,0,-,-,-,7356001416
1131,jeruwll9wwy0wj4n,0,0,2,3,0,-,-,-,6551242358
1132,audreadeumanjDxqF999,0,0,4,1,0,-,-,-,7267017067
1133,wawlouyqw8fm8fid,0,0,5,0,0,-,-,-,7410685398
1134,jovanribronjWwUX493,0,0,3,2,0,-,-,-,7153334569
1135,hzctchd4la2vy1g6,0,0,3,2,0,-,-,-,7287789911
1136,onuopeh384rivr9x,0,0,4,1,0,-,-,-,7385648932
1137,qvhzaygonwc4vfws,0,0,3,2,0,-,-,-,7200899663
1138,vjcxbn3s3hveg4ja,0,0,2,2,1,-,-,-,7082395789
1139,jaleokrstrxx19d5,0,0,5,0,0,-,-,-,7254079687
1140,jltket69em1wxyjy,0,0,5,0,0,-,-,-,7408180217
1141,vknnjen4w6om833k,0,0,3,2,0,-,-,-,7137197698
1142,vvcoyo2pz7hx202v,0,0,4,0,1,-,-,-,7263473075
1143,dsvfqnnm8p9nw6mb,0,0,4,1,0,-,-,-,7360166942
1144,idqvswkwpj64xj34,0,0,3,2,0,-,-,-,7405577392
1145,burthsprg39e5a7h,0,0,4,1,0,-,-,-,7481785123
1146,gvqzqt2v0ps6wy0i,0,0,3,2,0,-,-,-,7413457950
1147,ijgksn3pt6hwbq2f,0,0,4,1,0,-,-,-,7489816223
1148,ctbcqxhsm2wzu9mv,0,0,4,1,0,-,-,-,7299325253
1149,ArlenexAlexander,0,0,5,0,0,-,-,-,7393409387
1150,louiskoolHAzRJ569,0,0,3,2,0,-,-,-,6347403527
1151,eqplzq7c326iv8hs,0,0,4,1,0,-,-,-,6995854907
1152,hchagswdq0t65pwx,0,0,5,0,0,-,-,-,7388931271
1153,sabrtw99sy5fx99d,0,0,3,2,0,-,-,-,7431079483
1154,knkewdth4lnofuyq,0,0,4,1,0,-,-,-,7403071540
1155,xicnvpltlosbuf2b,0,0,5,0,0,-,-,-,7374200086
1156,ReneexAdams,0,0,5,0,0,-,-,-,7489573372
1157,srdjcii3lh5xhlil,0,0,4,0,1,-,-,-,7189535147
1158,azucenahustedtMvnYc607,0,0,3,2,0,-,-,-,7500334202
1159,MarthaxJackson,0,0,5,0,0,-,-,-,7463654152
1160,gcltbyzu6szasqnu,0,0,5,0,0,-,-,-,7261801150
1161,isdavahdnabofe14,0,0,3,2,0,-,-,-,7276355592
1162,nllbps0ugfvt4635,0,0,5,0,0,-,-,-,7312686295
1163,jwndgva3fm7myhr0,0,0,3,2,0,-,-,-,7208109664
1164,eiirhn7st7xco43c,0,0,1,2,2,-,-,-,7432613214
1165,wuosax23ccq6uqw1,0,0,3,2,0,-,-,-,7332872351
1166,csspzc0puxmvaxd3,0,0,4,1,0,-,-,-,7330928915
1167,kxqsfuf7nfe21zdn,0,0,4,0,1,-,-,-,6740132412
1168,bsfckcresitjygh4,0,0,2,3,0,-,-,-,7451241023
1169,wmduztszj3iaiymy,0,0,4,1,0,-,-,-,6812265416
1170,GregorysOwen,0,0,3,1,1,-,-,-,7420999606
1171,qfjimr9iuvssc5dm,0,0,3,2,0,-,-,-,7158076932
1172,kjpvabhflc7mxblq,0,0,5,0,0,-,-,-,7087769999
1173,faurbwcpwit9ap7v,0,0,1,4,0,-,-,-,7205329909
1174,wvjvyxoq907byla8,0,0,3,1,1,-,-,-,7098608964
1175,gvyrkmoxj6jll1lr,0,0,5,0,0,-,-,-,7313148172
1176,eeoeumqb49p2coj2,0,0,2,2,1,-,-,-,7492182147
1177,vbfdwbfpjkbet,0,0,4,1,0,-,-,-,6607306492
1178,vqdqsz0pa6h6trcf,0,0,1,4,0,-,-,-,7457835271
1179,gxrjwrsfbilxnhu3,0,0,4,1,0,-,-,-,7433118793
1180,bjyepalr29ogt1gz,0,0,3,2,0,-,-,-,7388522011
1181,ajdigs3pcph9omlo,0,0,3,2,0,-,-,-,7185561833
1182,ryhakiov6xoivemk,0,0,3,2,0,-,-,-,7075487861
1183,zpvzjrrnc0rw7hm3,0,0,5,0,0,-,-,-,7211212796
1184,llpelor82wortk9g,0,0,5,0,0,-,-,-,6902727821
1185,slqocogrx4he9upz,0,0,2,1,2,-,-,-,7482754241
1186,kqwntfb1i19763qj,0,0,3,1,1,-,-,-,7314281403
1187,wljvijk5a9pkkuyr,0,0,4,1,0,-,-,-,7410800745
1188,ycbwkj0q2oaubnjo,0,0,4,1,0,-,-,-,7240645467
1189,eijgyu8wfaoopgho,0,0,4,1,0,-,-,-,7177841971
1190,fseapl4k67nmgp93,0,0,3,1,1,-,-,-,7282586631
1191,dllqogpamhjgh6bn,0,0,4,1,0,-,-,-,6999631011
1192,wddxvp45rqkfeg7v,0,0,4,1,0,-,-,-,7278100161
1193,gzhdesbcdbwu018h,0,0,4,1,0,-,-,-,7301486011
1194,bfavqfwbsklnuzsd,0,0,4,1,0,-,-,-,7448024056
1195,beatadenoblePYHDx487,0,0,3,1,1,-,-,-,7129246239
1196,pgghcwptse1d9f6q,0,0,5,0,0,-,-,-,6755137428
1197,jwirmf5jm4nv6gf0,0,0,4,1,0,-,-,-,7010309650
1198,ojfqaz539b6cd50x,0,0,4,1,0,-,-,-,7272487502
1199,ptmmgs52rnmtlwk8,0,0,4,1,0,-,-,-,7081968885
1200,netmmtxr6nnr9fby,0,0,3,2,0,-,-,-,7208582593
1201,czuijd439ppuuc5e,0,0,5,0,0,-,-,-,7304126119
1202,eujrhfjiqbtpctmn,0,0,2,3,0,-,-,-,7235611668
1203,wnumvsqwdbkpcwxt,0,0,4,1,0,-,-,-,7295790318
1204,wjetbhh08ga3l3tn,0,0,1,4,0,-,-,-,7376109606
1205,ugtgsfx40cyr219h,0,0,4,1,0,-,-,-,7367457934
1206,fvqxeihjhv3wvdj9,0,0,3,2,0,-,-,-,7325849446
1207,bpdijd52i0u0x8po,0,0,3,2,0,-,-,-,7496256581
1208,inoonzm2v4atums1,0,0,4,1,0,-,-,-,6771861901
1209,sgwndlzlpjnxkfxu,0,0,2,3,0,-,-,-,7346001349
1210,lzbcehxq4onvn3jh,0,0,2,2,1,-,-,-,7352413807
1211,kfvxgl51ww9o8rrm,0,0,4,1,0,-,-,-,7065128741
1212,hesgdk8qzjp5g9i1,0,0,1,3,1,-,-,-,7395202941
1213,ygvlzmrmerqn8r2z,0,0,2,3,0,-,-,-,6989151794
1214,pxdlekgyu1zrm1vf,0,0,1,3,1,-,-,-,7258362309
1215,qlhrqka2nhu5vzgl,0,0,4,1,0,-,-,-,6960504044
1216,cyolbnse24677r0t,0,0,2,2,1,-,-,-,6456900586
1217,faiwifhqty0xjzp9,0,0,5,0,0,-,-,-,7218201419
1218,gwypiryfhl7nu19s,0,0,3,2,0,-,-,-,7255350248
1219,aktafyg62bet0wso,0,0,3,1,1,-,-,-,7347309624
1220,sfjqfllfvhfsh17z,0,0,4,1,0,-,-,-,7347495888
1221,fjbdpnr96znkktzt,0,0,3,2,0,-,-,-,7030849838
1222,fvextbpmiiizs11k,0,0,2,3,0,-,-,-,7457611157
1223,aqqdchbfb0vep9dh,0,0,5,0,0,-,-,-,7096519957
1224,qocgzc2o6buiu2j9,0,0,4,1,0,-,-,-,7458884205
1225,iwldvzdj555l80jw,0,0,3,2,0,-,-,-,6734141551
1226,gbsrqrdvh9xb84z4,0,0,3,1,1,-,-,-,7303699510
1227,tvtxcavj38yu4uf7,0,0,4,1,0,-,-,-,7177502196
1228,xrtinrvc3rv9v529,0,0,3,2,0,-,-,-,6544584295
1229,iktjrmc7sntlah36,0,0,4,1,0,-,-,-,7241118252
1230,ahgvvmaby2or9x3m,0,0,1,4,0,-,-,-,7257041738
1231,jffovgmkxnd7ki6k,0,0,3,2,0,-,-,-,7142562288
1232,RogerHunt,0,0,4,1,0,-,-,-,7435078250
1233,blbkkpiz6n5nwwf5,0,0,3,2,0,-,-,-,6490350008
1234,rffhmvlzxg5yyvvm,0,0,2,3,0,-,-,-,7226078100
1235,JoecMcdonalid,0,0,3,1,1,-,-,-,7370969061
1236,clneiaqkxac8g0dv,0,0,3,1,1,-,-,-,7080304247
1237,ojdjsm6x55p5u8l4,0,0,3,1,1,-,-,-,7303580522
1238,gfecpw0l73d1xg8w,0,0,2,3,0,-,-,-,6843701354
