Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
876,2036525234,682516.8,487512,4,-,-,-,2036525234
877,Marina_tigra1974,678174.0,452116,5,-,-,-,875709950
878,5264963423,677600.0,484000,4,-,-,-,5264963423
879,ken667788,677284.1900000001,559739,1,1.1,-,-,1480317913
880,AnyaNaNaN,674116.8,421323,6,-,-,-,439528836
881,catchoy,670200.0,446800,5,-,-,-,1640381331
882,Dmc_88,669504.0,304320,10,1.1,-,-,6419109512
883,cyberislands,662987.0,509990,3,-,-,-,6539056768
884,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
885,yDTWRa,657600.0,548000,2,-,-,-,7230739629
886,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
887,986791689,656319.6,364622,8,-,-,-,986791689
888,1451585161,649230.0,170850,28,-,-,-,1451585161
889,Vets_87,645183.0,358435,8,-,-,-,640210118
890,maha1511,645000.0,430000,5,-,-,-,1634164262
891,borya12135,641342.0,493340,3,-,-,-,5384183927
892,mikaamr,639983.52,528912,1,1.1,-,-,1213187742
893,YSYS124,639683.2,399802,6,-,-,-,570094721
894,Zaytsev0601,639675.4,246029,16,-,-,-,1211189603
895,MDyNio,638400.0,532000,2,-,-,-,7360937414
896,Nadezhda1317,637280.0,455200,4,-,-,-,721115567
897,sNicks777,636800.0,398000,6,-,-,-,1300152411
898,7590447502,633846.6,352137,8,-,-,-,7590447502
899,Makc_frolov,630388.9,370817,7,-,-,-,332645879
900,EugenePaparazzy,629416.5,419611,5,-,-,-,459699175
901,perfectmay,628866.0,419244,5,-,-,-,2386701
902,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
903,Kiber_Kotleta_bot,627480.0,522900,2,-,-,-,406004984
904,VKSdkx,627200.0,448000,4,-,-,-,7252002189
905,Wasifa143,627186.1,368933,7,-,-,-,1215621169
906,WeiCT404,623702.3,479771,3,-,-,-,1759527732
907,BestCub,622212.0,311106,10,-,-,-,5231769125
908,Borisovdp,621761.6,388601,6,-,-,-,337286218
909,8532113073,621702.0,230260,17,-,-,-,8532113073
910,alexander3891,621648.0,345360,8,-,-,-,293684864
911,Red7474,621224.0,310612,10,-,-,-,986921932
912,Grinch_op,620681.9,365107,7,-,-,-,6021094369
913,yagmurclkk,619072.7400000001,432918,3,1.1,-,-,1617131133
914,artsimpatiya,617383.0,474910,3,-,-,-,480441622
915,Artem15032002,617016.4,237314,16,-,-,-,672401465
916,madamMNG,616740.8,474416,3,-,-,-,1297190626
917,7257559969,616432.0,308216,10,-,-,-,7257559969
918,Anzhi_MMA,615340.8,384588,6,-,-,-,844410487
919,Xamidov7,614208.0,438720,4,-,-,-,2953143
920,I3eRik,613938.6,341077,8,-,-,-,1458365326
921,DAV197726,613176.2,471674,3,-,-,-,180107873
922,Fktrc88,610342.5,359025,7,-,-,-,1379976565
923,7784156077,607665.0,405110,5,-,-,-,7784156077
924,mangertt,606088.0,432920,4,-,-,-,426382461
925,Crashnet85,603376.0,377110,6,-,-,-,580236714
926,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
927,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
928,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
929,hZHkdv,602800.0,548000,1,-,-,-,6540110162
930,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
931,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
932,ffniks,601900.0,463000,3,-,-,-,1008229804
933,dominoshka_1980,601474.8,501229,2,-,-,-,1201853658
934,NoL1k_UA,601331.0,316490,9,-,-,-,491668427
935,Matviy123q,598400.0,544000,1,-,-,-,5478832646
936,BasterMark,598130.0,299065,10,-,-,-,656762393
937,Leonid557,597538.8,331966,8,-,-,-,1481688099
938,M002355,596754.0,331530,8,-,-,-,5157204681
939,mejnaain,596700.0,459000,3,-,-,-,8067866852
940,Frienki_Loman,596400.0,426000,4,-,-,-,1882854320
941,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
942,underwood_1337,595378.0,425270,4,-,-,-,884386865
943,vluko4,593901.0,539910,1,-,-,-,5955643091
944,jerald0926,593727.2,312488,9,-,-,-,1545247518
945,williamken15,593216.0,456320,3,-,-,-,1858977967
946,IK0nstantinI,587537.0,345610,7,-,-,-,34623039
947,dana121067o,585607.0,532370,1,-,-,-,6884410033
948,archy_like,585600.0,488000,2,-,-,-,486517467
949,oUHGkG,585600.0,488000,2,-,-,-,7086517256
950,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
951,comma_Tires,585200.0,532000,1,-,-,-,7434616638
952,kScpqg,585200.0,532000,1,-,-,-,7434235234
953,silmirion,585032.0,417880,4,-,-,-,129631849
954,KhVYFY,585000.0,450000,3,-,-,-,7375034030
955,SS095,583752.8,343384,7,-,-,-,456200245
956,yakym,583710.0,291855,10,-,-,-,292627205
957,zytoo_93,583692.0,243205,14,-,-,-,1793723059
958,AKotsyuba,583200.0,486000,2,-,-,-,431640543
959,1501513920,583120.4,343012,7,-,-,-,1501513920
960,531400646,582619.2,364137,6,-,-,-,531400646
961,alexanderbays,581307.0,387538,5,-,-,-,392798882
962,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
963,1052832246,580122.0,214860,17,-,-,-,1052832246
964,Meldapapin,579401.9,526729,1,-,-,-,7345400242
965,LordBonxi,577647.0,385098,5,-,-,-,5110638937
966,nastealittle,577162.7999999999,267205,8,1.2,-,-,1307951914
967,7074281652,575933.4,411381,4,-,-,-,7074281652
968,Sukhye,575295.0,273950,11,-,-,-,961457527
969,Hilkonata,572000.0,440000,3,-,-,-,7340992605
970,cristian_amaya_2025,571670.0,571670,0,-,-,-,1423739671
971,6704816605,568230.0,120900,37,-,-,-,6704816605
972,1783273435,566479.8,314711,8,-,-,-,1783273435
973,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
974,JunsiTornado,565979.4,314433,8,-,-,-,212313260
975,5441994497,565488.0,428400,1,1.2,-,-,5441994497
976,darrio_real,564980.0,217300,16,-,-,-,5583426818
977,soi_bac_05,564879.0,268990,11,-,-,-,5709504399
978,Roman997890,563806.0,296740,9,-,-,-,1131326909
979,zhouwei229,563455.1,433427,3,-,-,-,750216598
980,OGMrDeuce,562739.1,331023,7,-,-,-,6384922091
981,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
982,cocoy2013,561163.4,400831,4,-,-,-,1237797559
983,nikitabeliy71,560500.0,295000,9,-,-,-,5267637614
984,SmithKron,558000.0,465000,2,-,-,-,482762397
985,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
986,Seriy89,554866.2,308259,8,-,-,-,666982546
987,sohepokinawa,551832.0,459860,2,-,-,-,1829925343
988,Egor_psy,551549.7,424269,3,-,-,-,928971254
989,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
990,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
991,MmDNcF,548000.0,548000,0,-,-,-,7395488686
992,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
993,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
994,cjprix,546820.5,364547,5,-,-,-,1736969442
995,Andreirebit,546756.0,390540,4,-,-,-,1685257925
996,cwixyk,545600.0,496000,1,-,-,-,7381142534
997,7713455979,545600.0,496000,1,-,-,-,7713455979
998,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
999,lagboosters,545600.0,496000,1,-,-,-,7408133756
1000,LamersMustDie,545344.0,272672,10,-,-,-,360946554
1001,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1002,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1003,1098814590,542439.0,361626,5,-,-,-,1098814590
1004,6523069775,540968.0,338105,6,-,-,-,6523069775
1005,cheburahapnz,539500.0,415000,3,-,-,-,131405280
1006,qwertzyan,539134.6,317138,7,-,-,-,7752262814
1007,Leoniqq,539000.0,385000,4,-,-,-,6347380215
1008,1769780803,538560.0,163200,23,-,-,-,1769780803
1009,adrianholo,537763.2,448136,2,-,-,-,6946829475
1010,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1011,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1012,Revtorp,537548.0,282920,9,-,-,-,6812271089
1013,paanogawinvlogronald,536848.0,412960,3,-,-,-,7165853727
1014,Jo1821,536800.0,488000,1,-,-,-,7171133269
1015,humanstatute,536785.2,315756,7,-,-,-,342783173
1016,ArtWasp,535784.2,382703,4,-,-,-,176336988
1017,Hanskim007,534658.1,281399,9,-,-,-,560094401
1018,showot11,532661.0,313330,7,-,-,-,7367678455
1019,BipolarBeetle,531278.8,408676,3,-,-,-,7104892092
1020,Busyavip,530980.8,379272,4,-,-,-,602167609
1021,Ptero77,529056.0,320640,5,1.1,-,-,233627833
1022,7100207056,527879.0,142670,27,-,-,-,7100207056
1023,Yuri_I1off,524314.0,308420,7,-,-,-,5194555928
1024,yuriydr79,524176.5,349451,5,-,-,-,427389334
1025,Ekaterine_98,522471.6,373194,4,-,-,-,909783981
1026,serpigja,522063.0,348042,5,-,-,-,1103549590
1027,vxewdn,522000.0,348000,5,-,-,-,7151123791
1028,Paldont14,520546.0,400420,3,-,-,-,7485936908
1029,DilyaraNR,520000.0,325000,6,-,-,-,736958804
1030,nattka_NM,519409.0,472190,1,-,-,-,633575537
1031,Violetta_Pekar,518748.0,432290,2,-,-,-,915611387
1032,gost2177,515839.5,343893,5,-,-,-,797001754
1033,ferrettoalbe,514394.6,270734,9,-,-,-,355234065
1034,pinkwhale7,514224.0,321390,6,-,-,-,1006189819
1035,currykobo,513187.4,466534,1,-,-,-,6037986047
1036,ser1aby,512400.0,366000,4,-,-,-,1387265860
1037,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1038,max_b85,511240.4,464764,1,-,-,-,535690536
1039,7927287610,510765.0,300450,7,-,-,-,7927287610
1040,tunguyen290794,509316.0,424430,2,-,-,-,6377411137
1041,Mauisuppaman,508820.0,391400,3,-,-,-,615258406
1042,Vitaliy179,506446.5,337631,5,-,-,-,1145164565
1043,coils_2004,506000.0,460000,1,-,-,-,7419040909
1044,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1045,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1046,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1047,CarolusMagnus0057,503161.2,419301,2,-,-,-,6647260460
1048,EthereaSkye,502603.19999999995,349030,2,1.2,-,-,6197863333
1049,rolandspade,501285.0,334190,5,-,-,-,6487032642
1050,AlexDezhko,500907.2,313067,6,-,-,-,405681915
1051,metamaxi,500828.9,385253,3,-,-,-,125758300
1052,AlisaAlias,499560.0,416300,2,-,-,-,586445202
1053,alexodessit,499146.2,356533,4,-,-,-,1122016519
1054,BATSKIBOAT,498654.0,332436,5,-,-,-,1508801386
1055,SerhioShch,498468.6,356049,4,-,-,-,580289719
1056,Krisstalik2334,496400.0,496400,0,-,-,-,5861428096
1057,machisann,495358.5,200550,9,1.3,-,-,1875667875
1058,jjw466,493827.1,379867,3,-,-,-,143821367
1059,6525792832,493456.6,259714,9,-,-,-,6525792832
1060,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1061,Ponocka85,492505.0,378850,3,-,-,-,1146853685
1062,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1063,8380918725,491000.0,245500,10,-,-,-,8380918725
1064,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
1065,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1066,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1067,Draa243,488000.0,488000,0,-,-,-,7012949790
1068,Alex_Ogai,487360.0,243680,10,-,-,-,2044254098
1069,SanyaViKinG87,485940.0,231400,11,-,-,-,1119671151
1070,SerTsoy,485493.7,255523,9,-,-,-,435666512
1071,2049026015,483514.0,142210,24,-,-,-,2049026015
1072,Dmytro04111989,483237.0,268465,8,-,-,-,321465702
1073,pilip_chyk,481870.0,240935,10,-,-,-,460137417
1074,7667946283,480714.0,123260,29,-,-,-,7667946283
1075,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1076,Loment2043,480000.0,320000,5,-,-,-,7508752384
1077,CryptologSan,478531.9,435029,1,-,-,-,6553349354
1078,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1079,sanya_zozh,475269.0,279570,7,-,-,-,250751860
1080,konpedalniii,475200.0,198000,14,-,-,-,1250631098
1081,Ljubovv,472411.5,314941,5,-,-,-,429476104
1082,Funklestiltzkin,471344.9,362573,3,-,-,-,6341860100
1083,vocer901,470958.0,392465,2,-,-,-,1703453172
1084,AkademiaRRCS,470934.0,247860,9,-,-,-,7642388331
1085,AlexPochtar,470261.4,335901,4,-,-,-,563872807
1086,Skywalkerman,470193.6,391828,2,-,-,-,6011772247
1087,halm03,469975.5,313317,5,-,-,-,64621219
1088,pjdspereira,469164.0,390970,2,-,-,-,1651062553
1089,hiob23,467964.0,173320,17,-,-,-,5106501384
1090,luyu8,467649.6,425136,1,-,-,-,407258801
1091,Paul0116,467264.4,389387,2,-,-,-,1006693509
1092,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
1093,2145192011,465960.0,141200,23,-,-,-,2145192011
1094,SeyS4,465634.5,310423,5,-,-,-,549532267
1095,amir_6113,465264.0,387720,2,-,-,-,247264840
1096,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1097,Kuzankin,464292.0,386910,2,-,-,-,784360431
1098,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1099,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1100,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1101,7086334768,463736.0,356720,3,-,-,-,7086334768
1102,artARTUart,462188.8,288868,6,-,-,-,706559092
1103,analygin,462000.0,385000,2,-,-,-,550440267
1104,Hiroshi556677,460350.0,418500,1,-,-,-,6522316217
1105,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1106,kgggBW,460000.0,460000,0,-,-,-,7281220999
1107,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1108,7469535795,459448.0,417680,1,-,-,-,7469535795
1109,850465040,459244.0,124120,27,-,-,-,850465040
1110,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1111,Sergey1991112,459120.0,286950,6,-,-,-,414084164
1112,7977707515,459104.0,286940,6,-,-,-,7977707515
1113,2134196268,458581.5,305721,5,-,-,-,2134196268
1114,Serg68Tambov,458544.0,382120,2,-,-,-,1181186872
1115,N1doz,458496.0,254720,8,-,-,-,545954218
1116,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1117,Ivaivan0,457008.0,380840,2,-,-,-,7004917176
1118,8062492454,456171.0,240090,9,-,-,-,8062492454
1119,lybinav,455516.4,379597,2,-,-,-,1034886852
1120,Kons_Karanikolas,454972.2,197814,13,-,-,-,1504890512
1121,OrkSub,454584.0,349680,3,-,-,-,1791742939
1122,fserran99,453276.0,251820,8,-,-,-,414199240
1123,leonshaydulin,453232.5,302155,5,-,-,-,507403238
1124,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1125,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1126,bradix,451752.6,347502,3,-,-,-,5992950563
1127,unit4440,451440.00000000006,342000,2,1.1,-,-,7514395360
1128,petrusura,450015.0,300010,5,-,-,-,402923680
1129,KydPcB,450000.0,450000,0,-,-,-,7474194873
1130,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1131,7431772554,449052.8,320752,4,-,-,-,7431772554
1132,6930991402,448340.0,154600,19,-,-,-,6930991402
1133,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1134,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1135,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1136,Arling49,446880.0,372400,2,-,-,-,727665827
1137,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1138,leFXSl,446400.0,372000,2,-,-,-,6677453680
1139,MedAleks81,445808.0,202640,12,-,-,-,1895085866
1140,keMojya,445404.0,371170,2,-,-,-,1791206078
1141,zeeintrouble,444000.0,296000,5,-,-,-,7682760613
1142,5202893646,443619.0,403290,1,-,-,-,5202893646
1143,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
1144,7261384966,441766.0,339820,3,-,-,-,7261384966
1145,916146377,441483.2,259696,7,-,-,-,916146377
1146,skoty72,441420.0,367850,2,-,-,-,249767927
1147,NikitaKOTnikitos,441230.4,275769,6,-,-,-,6866728014
1148,stspartaudrey,441123.8,339326,3,-,-,-,673416317
1149,1606247586,441014.0,259420,7,-,-,-,1606247586
1150,kirill_korolevich,441000.0,315000,4,-,-,-,330359095
1151,LeonidNikoshin,436587.0,291058,5,-,-,-,984398233
1152,sierson,436390.0,256700,7,-,-,-,6850253934
1153,borodad,434760.0,434760,0,-,-,-,624283160
1154,Kavorki,434694.0,334380,3,-,-,-,1656329510
1155,repapitz,434612.0,434612,0,-,-,-,1133086626
1156,Arantirr,434400.0,289600,5,-,-,-,147157127
1157,5471295150,433440.0,288960,5,-,-,-,5471295150
1158,BrucePotter74,428988.0,306420,4,-,-,-,548047822
1159,samoha1611,428600.0,428600,0,-,-,-,1307841129
1160,6445257567,428400.0,126000,24,-,-,-,6445257567
1161,binhnbt,427338.8,305242,4,-,-,-,1745365450
1162,Gennadiy_Kurmanenko,426481.2,236934,8,-,-,-,5374130464
1163,woPeHy,426400.0,328000,3,-,-,-,7195679889
1164,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1165,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1166,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1167,Andrey_199507,426257.0,327890,3,-,-,-,1695255828
1168,1356982468,426140.0,426140,0,-,-,-,1356982468
1169,Shulc147,426032.0,266270,6,-,-,-,1343788472
1170,mIkezit0_0,425740.0,212870,10,-,-,-,1204237213
1171,Tatinka123,425474.0,303910,4,-,-,-,5609681068
1172,Oppenheimer1972,423500.0,385000,1,-,-,-,501164365
1173,Question92,422822.2,222538,9,-,-,-,438312421
1174,Chanix10,422543.0,384130,1,-,-,-,1021885012
1175,qwerty1234544,422347.2,351956,2,-,-,-,158322542
1176,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1177,chaubuizz,420870.0,420870,0,-,-,-,1219834716
1178,7391093771,420200.00000000006,382000,0,1.1,-,-,7391093771
1179,aa_panin,420000.0,300000,4,-,-,-,856370061
1180,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1181,RYOTA111,419042.0,322340,3,-,-,-,2142832545
1182,MSalsabil,417692.0,379720,1,-,-,-,6314082645
1183,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1184,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1185,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1186,gartur061,417600.0,261000,6,-,-,-,376147801
1187,thebug123,416741.0,320570,3,-,-,-,844585063
1188,truskauka,416565.0,277710,5,-,-,-,400327024
1189,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1190,RedMavr,415555.2,259722,6,-,-,-,1158417231
1191,FliXD,412776.0,317520,3,-,-,-,478643727
1192,1528059728,410675.0,164270,15,-,-,-,1528059728
1193,SaeedGolden2017,410410.0,315700,3,-,-,-,185841944
1194,Murkoteno4ek,409239.6,341033,2,-,-,-,220045794
1195,phongzis,408626.9,371479,1,-,-,-,7434172124
1196,Alzaabi_Othman,408415.8,314166,3,-,-,-,7002849824
1197,1184166066,407190.0,116340,25,-,-,-,1184166066
1198,brotherXC90,406328.0,312560,3,-,-,-,537629672
1199,7802823206,405626.0,312020,3,-,-,-,7802823206
1200,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1201,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1202,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1203,TomCoer,403874.4,336562,2,-,-,-,5104441865
1204,leschaGV,403128.0,335940,2,-,-,-,1727203846
1205,Alexander08042,402689.0,287635,4,-,-,-,1051032166
1206,Luvie_rider,402600.0,366000,1,-,-,-,6035849319
1207,gasper230214,402168.0,335140,2,-,-,-,6163080501
1208,7245831822,402050.0,236500,7,-,-,-,7245831822
1209,7945949163,400743.0,190830,11,-,-,-,7945949163
1210,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1211,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1212,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1213,bookberlet,399780.0,399780,0,-,-,-,6539980625
1214,Cartman_90,399300.0,266200,5,-,-,-,5186738193
1215,Aleksandr_F83,399294.3,234879,7,-,-,-,356210825
1216,859506220,399024.0,110840,26,-,-,-,859506220
1217,hqlk2016,398871.0,234630,7,-,-,-,5020376275
1218,pbpaul,398544.0,209760,9,-,-,-,2123078719
1219,nunocsampaio,398428.8,249018,6,-,-,-,1519014618
1220,6733886194,397020.0,305400,3,-,-,-,6733886194
1221,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1222,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1223,7215060387,395656.0,104120,28,-,-,-,7215060387
1224,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1225,tudotb,394576.5,263051,5,-,-,-,1944135500
1226,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1227,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1228,1371643683,393600.0,328000,2,-,-,-,1371643683
1229,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1230,ZORGJC,393570.0,262380,5,-,-,-,724269928
1231,Dohickey,392472.6,301902,3,-,-,-,2135303637
1232,AnneteWhite,392352.0,245220,6,-,-,-,5211213655
1233,697699768,391000.0,230000,7,-,-,-,697699768
1234,mrumro,390409.6,244006,6,-,-,-,807575533
1235,Jenz1513,390213.6,325178,2,-,-,-,7308892270
1236,gserran99,390120.0,260080,5,-,-,-,6337927253
1237,simosha10,389622.0900000001,272463,3,1.1,-,-,5182570669
1238,Stas_Tsapurin,389433.0,354030,1,-,-,-,985874796
1239,adman2017,388800.0,324000,2,-,-,-,7526379685
1240,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1241,1529280474,387512.0,65680,49,-,-,-,1529280474
1242,exhilarate,385536.2,226786,7,-,-,-,402733193
1243,Everything_will_be_very_good,384192.0,320160,2,-,-,-,1314352002
1244,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1245,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1246,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1247,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1248,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1249,choudaa,383395.1,348541,1,-,-,-,1672337458
1250,aanaastasia,383268.0,319390,2,-,-,-,381475535
1251,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1252,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1253,YJTXig,382800.0,348000,1,-,-,-,7495481652
1254,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1255,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1256,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1257,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1258,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1259,GriLuyd,382219.2,238887,6,-,-,-,552573862
1260,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1261,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1262,Anjin_0,381455.1,293427,3,-,-,-,6088383024
1263,Legabob,380915.0,131350,19,-,-,-,1304776581
1264,van_gojik,380601.1,346001,1,-,-,-,153970160
1265,ArtSten,379665.0,253110,5,-,-,-,762423004
1266,insomninjav,379500.0,115000,23,-,-,-,1320454098
1267,alexnikolai4,378657.0,252438,5,-,-,-,967420144
1268,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1269,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1270,michmok30,378000.0,252000,5,-,-,-,6982439032
1271,sergt70,376838.0,269170,4,-,-,-,832618182
1272,Watkis,376219.2,235137,6,-,-,-,960019291
1273,Mata_Hari_1978,374918.7,288399,3,-,-,-,5112903034
1274,6137833934,374100.0,124700,20,-,-,-,6137833934
1275,Maximov_St,372498.0,266070,4,-,-,-,2116547070
1276,Plek2004,371700.0,177000,11,-,-,-,607409393
1277,SPIKE05,371473.2,309561,2,-,-,-,332673452
1278,7318646263,371413.9,337649,1,-,-,-,7318646263
1279,5540970666,371360.00000000006,211000,6,1.1,-,-,5540970666
1280,ihorkhyzhniak,371325.0,247550,5,-,-,-,391242014
1281,RoNiN2407,371286.0,309405,2,-,-,-,7624577974
1282,tereshenko699,370908.0,309090,2,-,-,-,6908415551
1283,darklmoon,370500.0,247000,5,-,-,-,569347914
1284,Inna080489,368391.4,283378,3,-,-,-,6746765240
1285,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1286,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1287,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1288,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1289,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1290,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1291,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1292,violetfuzz,367740.0,204300,8,-,-,-,8053241365
1293,kolyan26rus92,366156.0,261540,4,-,-,-,563029090
1294,capjoe38,366014.0,332740,1,-,-,-,505285016
1295,Des4nT_LV,365772.0,215160,7,-,-,-,223107281
1296,561013240,365400.0,87000,32,-,-,-,561013240
1297,iEMysd,364000.0,364000,0,-,-,-,7026780114
1298,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1299,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1300,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1301,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1302,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1303,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1304,A11Evans,363636.0,303030,2,-,-,-,1370272021
1305,LewanowP,362570.0,362570,0,-,-,-,1036009578
1306,Ivantip9,361452.0,258180,4,-,-,-,1412557638
1307,GreenGT,361416.0,301180,2,-,-,-,185701209
1308,roberto98765,361080.0,300900,2,-,-,-,6291339742
1309,PavelSuv,360899.0,328090,1,-,-,-,1127537422
1310,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1311,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1312,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1313,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1314,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1315,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1316,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1317,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1318,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1319,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1320,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1321,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1322,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1323,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1324,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1325,andreyytk,359436.0,256740,4,-,-,-,94721605
1326,P_Evstyunin,359193.0,211290,7,-,-,-,633530236
1327,Ginatam,358961.9,326329,1,-,-,-,7202669741
1328,SKserge,357070.8,297559,2,-,-,-,1442295192
1329,ikhryst,357051.0,210030,7,-,-,-,1009396895
