Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
799,Hanskim007,161740.0,161740,0,0,0,-,-,-,560094401
800,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
801,7957203222,161050.0,161050,0,0,0,-,-,-,7957203222
802,Nancript,160606.16,122320,1,0,0,1.3,-,-,1148245739
803,YevheniyDemchenko,160600.0,160600,0,0,0,-,-,-,995743974
804,ToanHK,160160.0,143000,2,0,1,-,-,-,1386678163
805,DeTeKTuB,159000.0,159000,0,0,0,-,-,-,203658785
806,8436995688,159000.0,150000,3,1,0,-,-,-,8436995688
807,1356982468,158706.0,158706,0,0,0,-,-,-,1356982468
808,68529263,158368.0,156800,1,0,0,-,-,-,68529263
809,ofilipesoares,158300.0,158300,0,0,0,-,-,-,822174593
810,dicanho,158177.25,136950,2,1,0,1.1,-,-,485933332
811,7360506647,158120.0,158120,0,0,0,-,-,-,7360506647
812,Kloshe1,157560.0,156000,1,0,0,-,-,-,351686360
813,kristin_live,157000.0,157000,0,0,0,-,-,-,5822609636
814,Stas_Tsapurin,156000.0,156000,0,0,0,-,-,-,985874796
815,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
816,Vassilli0,155363.7,137490,4,3,0,-,-,-,8139540457
817,1458951836,154530.0,153000,1,0,0,-,-,-,1458951836
818,ZabihullahMayar,154530.0,153000,1,0,0,-,-,-,162507739
819,1135019895,154486.6,144380,4,1,0,-,-,-,1135019895
820,RinatMA64,154384.56000000003,138960,1,0,0,1.1,-,-,1185535474
821,Karina_DOZ,153972.0,131600,5,4,0,-,-,-,1525677547
822,Johnny_Depp1992,153846.0,126000,5,2,0,1.1,-,-,136343597
823,Negrito48,153367.2,150360,2,0,0,-,-,-,6227814722
824,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
825,tcharlton,152544.0,127120,0,0,0,1.2,-,-,1861261813
826,jump111goo,152450.0,152450,0,0,0,-,-,-,162317110
827,Artyrios,152360.0,152360,0,0,0,-,-,-,483069179
828,MSist_SUI,152203.2,137120,5,2,0,-,-,-,1271099926
829,Alexeyy_dem,151740.0,151740,0,0,0,-,-,-,348869324
830,cryptobikerok,151600.0,151600,0,0,0,-,-,-,416872219
831,hnhtydo,150301.3,133010,1,4,0,-,-,-,6593097255
832,Tarant1noUA,150000.0,150000,0,0,0,-,-,-,579066145
833,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
834,7621971050,150000.0,150000,0,0,0,-,-,-,7621971050
835,6822782495,150000.0,150000,0,0,0,-,-,-,6822782495
836,PAVELRUS27,150000.0,150000,0,0,0,-,-,-,1571459995
837,Flute_devil,149760.0,128000,7,0,1,-,-,-,900643908
838,6869800839,148862.0,68600,44,11,4,-,-,-,6869800839
839,daangL33T,148000.0,148000,0,0,0,-,-,-,1820737650
840,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
841,StephenGarfieldXyanthe,147588.7,143290,0,1,0,-,-,-,1860594419
842,Shokh1ake0830,147053.1,142770,0,1,0,-,-,-,1104567601
843,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
844,6973680201,146520.0,132000,5,2,0,-,-,-,6973680201
845,X_x_666_x_X,146278.0,122000,3,2,0,1.1,-,-,591719855
846,Raodon83,146080.0,146080,0,0,0,-,-,-,5866704423
847,pbpaul,146054.0,141800,3,0,0,-,-,-,2123078719
848,Baltican,145271.2,141040,0,1,0,-,-,-,1175594103
849,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
850,currykobo,145000.0,145000,0,0,0,-,-,-,6037986047
851,Marina_tigra1974,144827.8,136630,3,1,0,-,-,-,875709950
852,817305567,144480.0,144480,0,0,0,-,-,-,817305567
853,6940861615,144300.0,144300,0,0,0,-,-,-,6940861615
854,Ya_dev1s,144102.0,137240,2,1,0,-,-,-,156956643
855,NS_GaT,144040.0,144040,0,0,0,-,-,-,5449576216
856,Zegineon,143800.0,143800,0,0,0,-,-,-,6911263949
857,BATSKIBOAT,143530.0,143530,0,0,0,-,-,-,1508801386
858,TakoiAAS,143420.0,142000,1,0,0,-,-,-,311456411
859,Angry_1,143220.0,143220,0,0,0,-,-,-,325423439
860,Hilkonata,142140.0,138000,0,1,0,-,-,-,7340992605
861,Immkyy,141752.0,136300,1,1,0,-,-,-,1955644198
862,Everything_will_be_very_good,141110.0,141110,0,0,0,-,-,-,1314352002
863,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
864,zytoo_93,141000.0,141000,0,0,0,-,-,-,1793723059
865,UmitbaevRus,140811.0,128010,4,2,0,-,-,-,383266379
866,Vladimir_2007S,140752.08,93090,10,2,1,1.2,-,-,531532916
867,Stefan_g11,140160.0,140160,0,0,0,-,-,-,2048673886
868,AKCAHOM,140000.0,140000,0,0,0,-,-,-,771280033
869,5540970666,139986.0,126000,1,0,0,1.1,-,-,5540970666
870,nuts_zuki,139652.7,138270,1,0,0,-,-,-,5245080067
871,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
872,silmirion,138600.0,126000,7,1,0,-,-,-,129631849
873,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
874,SanyaViKinG87,137600.0,137600,0,0,0,-,-,-,1119671151
875,heru0910,137578.0,88760,21,8,1,-,-,-,6899679075
876,Aleksey_Arta,137214.0,113400,11,0,1,-,-,-,363531306
877,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
878,Dondokekeks,136857.0,130340,2,1,0,-,-,-,992876583
879,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
880,PandaCrew89,136370.2,135020,1,0,0,-,-,-,358709165
881,5880147663,136269.2,134920,1,0,0,-,-,-,5880147663
882,Pronyko,136262.88,131022,1,1,0,-,-,-,1370198336
883,StillBull1sh,136240.0,136240,0,0,0,-,-,-,1944528843
884,Ginatam,136198.5,134850,1,0,0,-,-,-,7202669741
885,TheHaque7,136104.0,106000,1,2,0,1.2,-,-,7099759083
886,nelmar7,136050.0,136050,0,0,0,-,-,-,215194656
887,Maxyjrs,135980.0,104600,12,6,0,-,-,-,6598439813
888,Andreirebit,135855.1,134510,1,0,0,-,-,-,1685257925
889,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
890,SDA1108,134862.0,128440,5,0,0,-,-,-,871178411
891,nattka_NM,134820.0,126000,1,2,0,-,-,-,633575537
892,karasikma,133560.0,133560,0,0,0,-,-,-,6082599022
893,472943322,133320.0,132000,1,0,0,-,-,-,472943322
894,7108194839,133100.0,121000,0,0,0,1.1,-,-,7108194839
895,Kucherrrro,132916.0,131600,1,0,0,-,-,-,1102833966
896,Konsper8,132600.0,132600,0,0,0,-,-,-,870428215
897,Bagasdwib,132600.0,132600,0,0,0,-,-,-,1715964477
898,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
899,Simwa80,132329.6,127240,1,1,0,-,-,-,69226730
900,mhegz_19,132044.2,124570,3,1,0,-,-,-,5777612832
901,Cartman_90,132000.0,132000,0,0,0,-,-,-,5186738193
902,Tulalam,132000.0,132000,0,0,0,-,-,-,808164181
903,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
904,kvardan,131970.0,131970,0,0,0,-,-,-,465124713
905,dartam17,131760.0,131760,0,0,0,-,-,-,6748933330
906,TylerCMMon,131000.0,131000,0,0,0,-,-,-,7531801816
907,coinsget,130599.0,130599,0,0,0,-,-,-,842971750
908,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
909,7687458170,129771.4,106370,6,2,1,-,-,-,7687458170
910,6650014218,129540.0,129540,0,0,0,-,-,-,6650014218
911,KitsuneRFG,129292.8,124320,1,1,0,-,-,-,6286479467
912,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
913,Krisstalik2334,128870.0,128870,0,0,0,-,-,-,5861428096
914,1657632859,128400.0,100000,1,2,0,1.2,-,-,1657632859
915,496939198,128052.5,111350,12,1,0,-,-,-,496939198
916,gridayulya,128050.0,128050,0,0,0,-,-,-,641684700
917,Savebat,128000.0,128000,0,0,0,-,-,-,1051550488
918,6158557290,127461.74,112798,3,0,1,-,-,-,6158557290
919,Bake3112,127440.0,106200,0,0,0,1.2,-,-,5074128855
920,Antislabs,127260.0,126000,1,0,0,-,-,-,426831202
921,ntgiangag,127058.0,125800,1,0,0,-,-,-,7122546195
922,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
923,humanstatute,126195.6,122520,0,1,0,-,-,-,342783173
924,SKserge,126149.0,124900,1,0,0,-,-,-,1442295192
925,ratfm,126060.0,126060,0,0,0,-,-,-,110012229
926,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
927,Aleksandrqwe123,126000.0,126000,0,0,0,-,-,-,6127449089
928,JohnFly600,126000.0,105000,0,0,2,-,-,-,5061856362
929,5247436344,125825.8,124580,1,0,0,-,-,-,5247436344
930,MikiProvince,125602.8,123140,2,0,0,-,-,-,329418350
931,6052880764,125190.0,96300,0,0,0,1.3,-,-,6052880764
932,576023881,125040.0,125040,0,0,0,-,-,-,576023881
933,konpedalniii,124740.0,124740,0,0,0,-,-,-,1250631098
934,patsai,124420.0,124420,0,0,0,-,-,-,59801102
935,barbabianca80,124260.0,124260,0,0,0,-,-,-,652478174
936,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
937,RomanHsieh,124000.0,124000,0,0,0,-,-,-,1507644044
938,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
939,pidzhakov7,123970.00000000001,98000,2,1,1,1.1,-,-,5050024706
940,Dolareslatinos,123499.4,115420,4,1,0,-,-,-,1985922041
941,Leonidas77777,123200.0,123200,0,0,0,-,-,-,5394638166
942,1828381201,123199.8,115140,1,2,0,-,-,-,1828381201
943,machkeinauge,123050.0,115000,4,1,0,-,-,-,894230201
944,Serhona,123000.0,123000,0,0,0,-,-,-,56520272
945,Oleg_Htr,123000.0,123000,0,0,0,-,-,-,5848419279
946,UA6NP,122803.2,118080,1,1,0,-,-,-,966454304
947,squall78,122748.0,115800,6,0,0,-,-,-,450333910
948,Mrdhans,122740.0,122740,0,0,0,-,-,-,1183922288
949,7501342074,122418.0,113350,2,2,0,-,-,-,7501342074
950,KatKnightKatRaqui,122311.0,121100,1,0,0,-,-,-,8119480887
951,Ivanushka83,122002.4,117310,1,1,0,-,-,-,1367535339
952,Worden_Aleksandr,122000.0,122000,0,0,0,-,-,-,741113595
953,1532347924,121910.8,118360,0,1,0,-,-,-,1532347924
954,7089545469,121184.7,88780,2,1,0,1.3,-,-,7089545469
955,Bravos79,121000.0,121000,0,0,0,-,-,-,7367007462
956,Angel909090909,120960.0,108000,2,0,1,-,-,-,1827560234
957,sygernaut,120750.0,105000,2,1,1,-,-,-,6653517127
958,RobertTeras,120510.0,117000,0,1,0,-,-,-,5041180360
959,Zixarka,120452.6,119260,1,0,0,-,-,-,738113417
960,AlexanserBAF,120402.1,119210,1,0,0,-,-,-,5034751674
961,Denys_83,120000.0,120000,0,0,0,-,-,-,857543172
962,vkirill9,120000.0,120000,0,0,0,-,-,-,340238343
963,pakost_nik,119658.0,113960,2,1,0,-,-,-,7032296263
964,7187491219,119480.0,119480,0,0,0,-,-,-,7187491219
965,unitO1,119364.0,113680,5,0,0,-,-,-,165304028
966,RobertM8e2,119340.0,117000,2,0,0,-,-,-,5058353398
967,Anjin_0,118800.0,118800,0,0,0,-,-,-,6088383024
968,BitRod,118656.0,115200,0,1,0,-,-,-,418743908
969,Mysyas_house,118481.00000000001,107710,0,0,0,1.1,-,-,344358595
970,eva_9fox,118440.0,94000,17,3,0,-,-,-,627892609
971,SerTsoy,118110.0,118110,0,0,0,-,-,-,435666512
972,makhe_s,118000.0,118000,0,0,0,-,-,-,380393030
973,yur_mor235,117882.0,99900,5,1,1,-,-,-,1947314625
974,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
975,5355661370,117260.0,117260,0,0,0,-,-,-,5355661370
976,koleybeliey,117216.0,97680,0,0,2,-,-,-,5012034536
977,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
978,balestoo,117000.0,117000,0,0,0,-,-,-,5049143955
979,RuslanPv39,116974.00000000001,106340,0,0,0,1.1,-,-,5966457828
980,1040124548,116600.0,106000,0,0,1,-,-,-,1040124548
981,Nishanth_Velu,116513.6,115360,1,0,0,-,-,-,939085741
982,Diegoc2012,116480.0,112000,1,1,0,-,-,-,5015591436
983,binhnbt,116427.9,104890,1,0,1,-,-,-,1745365450
984,Meldapapin,116234.4,101960,11,1,0,-,-,-,7345400242
985,baltikaNEON,116160.00000000001,96000,0,0,1,1.1,-,-,472448430
986,arararararararararagi,116109.6,114960,1,0,0,-,-,-,388620110
987,Barfein11,116000.0,116000,0,0,0,-,-,-,827023195
988,Mr_Tcm,115948.0,114800,1,0,0,-,-,-,1508982442
989,samintuk,115730.0,115730,0,0,0,-,-,-,6711436716
990,Watkis,115214.4,106680,2,2,0,-,-,-,960019291
991,YuretsYuR,114690.0,114690,0,0,0,-,-,-,1820544672
992,BullBear14,114441.6,110040,1,1,0,-,-,-,2144202242
993,7847821085,114330.0,111000,0,1,0,-,-,-,7847821085
994,JadeArm23se,114330.0,111000,0,1,0,-,-,-,5025668503
995,jannces,114180.0,114180,0,0,0,-,-,-,5091001374
996,6376759845,114100.0,114100,0,0,0,-,-,-,6376759845
997,fimaton,114080.0,114080,0,0,0,-,-,-,7763630618
998,7727668027,114000.0,114000,0,0,0,-,-,-,7727668027
999,Hellraiserx01,113903.76,93980,1,0,0,1.2,-,-,1799152230
1000,fibdoug,113530.0,113530,0,0,0,-,-,-,6766288412
1001,873541594,112860.0,112860,0,0,0,-,-,-,873541594
1002,munfasin,112840.0,112840,0,0,0,-,-,-,6460987622
1003,5904494464,112740.0,112740,0,0,0,-,-,-,5904494464
1004,kamaz0th0d0v,112615.0,111500,1,0,0,-,-,-,7244560416
1005,metamaxi,112560.0,112560,0,0,0,-,-,-,125758300
1006,elizium,112385.0,86450,0,0,0,1.3,-,-,224573
1007,exit346,112240.0,112240,0,0,0,-,-,-,2100506881
1008,Viktory37AT,112110.0,111000,1,0,0,-,-,-,5016528576
1009,1931614137,112100.0,112100,0,0,0,-,-,-,1931614137
1010,Vhon1995,112022.13000000002,100830,1,0,0,1.1,-,-,6709376525
1011,iddeso,112000.0,112000,0,0,0,-,-,-,5483439502
1012,6525792832,111880.0,111880,0,0,0,-,-,-,6525792832
1013,Alliluy_69,111787.2,99810,6,2,0,-,-,-,393891728
1014,samama7311SEED,111665.6,110560,1,0,0,-,-,-,1982916652
1015,perfectmay,111362.0,111362,0,0,0,-,-,-,2386701
1016,my_blurryface,111100.00000000001,100000,1,0,0,1.1,-,-,442783031
1017,kuro777777,110930.0,110930,0,0,0,-,-,-,7205020152
1018,TobinBellSaw,110880.0,110880,0,0,0,-,-,-,1443263863
1019,8099515883,110700.0,110700,0,0,0,-,-,-,8099515883
1020,MayYoun54,110090.0,109000,1,0,0,-,-,-,5076611357
1021,7763194818,109877.90000000001,98900,1,0,0,1.1,-,-,7763194818
1022,Crazyy_88,109750.0,109750,0,0,0,-,-,-,5730458783
1023,HAL_mon,109192.72,79240,3,1,0,1.3,-,-,6348080605
1024,Stevdddsac,109000.0,109000,0,0,0,-,-,-,5020157460
1025,Mano6652,108953.4,105780,3,0,0,-,-,-,151348099
1026,Dozzy9,108332.0,102200,3,1,0,-,-,-,895366610
1027,no1chair,108273.0,106150,2,0,0,-,-,-,6688667304
1028,Seriy89,108171.0,107100,1,0,0,-,-,-,666982546
1029,5120024203,108111.73,101039,4,1,0,-,-,-,5120024203
1030,5138278027,108019.5,106950,1,0,0,-,-,-,5138278027
1031,enjoyabol,108000.0,108000,0,0,0,-,-,-,467172216
1032,1098814590,107742.6,105630,2,0,0,-,-,-,1098814590
1033,kin0110,107680.32,95040,0,1,0,1.1,-,-,6682150535
1034,Lorenzo_bob,107628.0,89690,0,0,0,1.2,-,-,1782435499
1035,7261384966,107604.0,102480,2,1,0,-,-,-,7261384966
1036,7980087011,107590.0,107590,0,0,0,-,-,-,7980087011
1037,AIdrxn,107420.0,82000,3,6,1,-,-,-,7346937439
1038,crumb_di,107371.00000000001,97610,0,0,0,1.1,-,-,2010411462
1039,fserran99,107100.0,107100,0,0,0,-,-,-,414199240
1040,KelleyN3esR,107100.0,105000,2,0,0,-,-,-,5024493568
1041,cocoy2013,106990.0,106990,0,0,0,-,-,-,1237797559
1042,pookerslootadmin,106050.0,105000,1,0,0,-,-,-,5049391348
1043,wasimrizko,106000.0,106000,0,0,0,-,-,-,5217772339
1044,figgisch,105809.2,99820,3,1,0,-,-,-,1112268173
1045,alexanderbays,105570.99,95109,1,0,1,-,-,-,392798882
1046,mizuru0304,105438.2,99470,0,2,0,-,-,-,1849377900
1047,KevinSt73ss,105040.0,104000,1,0,0,-,-,-,5060870918
1048,fffelixXxX,105000.0,105000,0,0,0,-,-,-,5002953179
1049,bartyslimes,105000.0,105000,0,0,0,-,-,-,1991316232
1050,moneymaster2,105000.0,105000,0,0,0,-,-,-,512502011
1051,William43819532,105000.0,105000,0,0,0,-,-,-,5028926810
1052,CZuocI,105000.0,105000,0,0,0,-,-,-,2106110535
1053,AllenFr59G,105000.0,105000,0,0,0,-,-,-,5065482539
1054,sat_tan11,105000.0,105000,0,0,0,-,-,-,1682937883
1055,Merilyn46e,105000.0,105000,0,0,0,-,-,-,5089056155
1056,BrianaS2441,105000.0,105000,0,0,0,-,-,-,5073657217
1057,PeteSchweddy,105000.0,105000,0,0,0,-,-,-,412448631
1058,mocha1820,105000.0,105000,0,0,0,-,-,-,2141738087
1059,JohnFlyd,105000.0,105000,0,0,0,-,-,-,5055947849
1060,snow_hello,104710.2,81550,1,2,0,1.2,-,-,7396023964
1061,liddlemiss,104490.0,104490,0,0,0,-,-,-,7181157731
1062,Eng331,104434.0,103400,1,0,0,-,-,-,2057000606
1063,Lhon21_M,104280.0,104280,0,0,0,-,-,-,7027588732
1064,HeroFang,104160.0,104160,0,0,0,-,-,-,838631031
1065,Vodikap,104000.0,104000,0,0,0,-,-,-,1944779797
1066,Vadimbl401,104000.0,104000,0,0,0,-,-,-,948779936
1067,Mauisuppaman,103970.0,103970,0,0,0,-,-,-,615258406
1068,rada_ira_rada,103873.00000000001,71000,14,3,1,1.1,-,-,659522951
1069,Margo_88,103740.0,103740,0,0,0,-,-,-,294090781
1070,Ilya_nikifor0v,103605.8,102580,1,0,0,-,-,-,682288684
1071,7927287610,103400.0,103400,0,0,0,-,-,-,7927287610
1072,VladyslavRzh,103339.4,97490,3,1,0,-,-,-,1964336185
1073,Masoodk2199,103180.0,103180,0,0,0,-,-,-,6836638496
1074,fozik27,103040.0,103040,0,0,0,-,-,-,489056123
1075,gserran99,102900.0,98000,2,1,0,-,-,-,6337927253
1076,6699751819,102619.5,92450,1,0,1,-,-,-,6699751819
1077,Ruslanoni,102600.0,102600,0,0,0,-,-,-,1959857870
1078,Jenz1513,102596.0,98650,1,1,0,-,-,-,7308892270
1079,Cosmo_Imo,102300.0,93000,0,0,1,-,-,-,5732869682
1080,gridz21,102150.0,102150,0,0,0,-,-,-,385105124
1081,Artur_Bender5332,102000.0,102000,0,0,0,-,-,-,1726313563
1082,DavlatMar,102000.0,102000,0,0,0,-,-,-,6696594610
1083,Natalia1233,101920.0,101920,0,0,0,-,-,-,909478217
1084,pavlovskiiy,101513.2,68590,10,6,2,-,-,-,674160727
1085,nozenoze27,101000.0,101000,0,0,0,-,-,-,880828351
1086,gustavvo1,100808.1,99810,1,0,0,-,-,-,5863160672
1087,alexodessit,100750.8,89160,0,1,1,-,-,-,1122016519
1088,AnyaNaNaN,100520.0,100520,0,0,0,-,-,-,439528836
1089,6885164100,100179.3,75550,2,0,0,1.3,-,-,6885164100
1090,5334965230,100030.4,99040,1,0,0,-,-,-,5334965230
1091,vindestus,100000.0,100000,0,0,0,-,-,-,6531634003
1092,1878297405,100000.0,100000,0,0,0,-,-,-,1878297405
1093,Lewroni,99900.0,99900,0,0,0,-,-,-,441978206
1094,toniroger07,99724.6,96820,0,1,0,-,-,-,316291844
1095,bewithsun,99687.0,98700,1,0,0,-,-,-,522540014
1096,8045563653,99574.2,93060,1,2,0,-,-,-,8045563653
1097,zhouwei229,99500.0,99500,0,0,0,-,-,-,750216598
1098,kaspione,99020.0,99020,0,0,0,-,-,-,1048691778
1099,7169306135,99000.00000000001,90000,0,0,0,1.1,-,-,7169306135
1100,MedAleks81,98834.4,89040,1,0,1,-,-,-,1895085866
1101,migrano,98670.0,69000,7,1,0,1.3,-,-,436992362
1102,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
1103,NataliiBakun,98000.0,98000,0,0,0,-,-,-,1016729590
1104,5451463093,98000.0,98000,0,0,0,-,-,-,5451463093
1105,7874291755,98000.0,98000,0,0,0,-,-,-,7874291755
1106,Dima888222,97920.0,97920,0,0,0,-,-,-,704272935
1107,DimCamon,97680.0,97680,0,0,0,-,-,-,6797570996
1108,5200331567,97440.0,97440,0,0,0,-,-,-,5200331567
1109,lisa0807lisa,97310.0,97310,0,0,0,-,-,-,1912892211
1110,cordaine,97000.0,97000,0,0,0,-,-,-,6777815397
1111,Yuri_I1off,96974.5,94150,3,0,0,-,-,-,5194555928
1112,dannjukj,96820.0,94000,3,0,0,-,-,-,7724834028
1113,Leo87_leo,96800.00000000001,88000,0,0,0,1.1,-,-,5929939789
1114,lizzahhh,96460.0,96460,0,0,0,-,-,-,6631103677
1115,skoty72,96312.59,95359,1,0,0,-,-,-,249767927
1116,alexotrop,96000.0,96000,0,0,0,-,-,-,5510502812
1117,HuIik,95953.00000000001,87230,0,0,0,1.1,-,-,373654766
1118,Eka_118,95717.7,94770,1,0,0,-,-,-,7123758306
1119,Gara9572,95000.0,95000,0,0,0,-,-,-,1205370336
1120,8143532564,94940.0,94000,1,0,0,-,-,-,8143532564
1121,nurkhan1993,94748.1,93810,1,0,0,-,-,-,802154461
1122,PeterLndO,94710.0,94710,0,0,0,-,-,-,354732092
1123,Ku_relub,94577.6,90940,1,1,0,-,-,-,7160880824
1124,rolandspade,94550.0,94550,0,0,0,-,-,-,6487032642
1125,life_debug_config,94278.6,92430,2,0,0,-,-,-,511481747
1126,1501513920,94260.0,94260,0,0,0,-,-,-,1501513920
1127,the_v_h_s,94115.4,92270,2,0,0,-,-,-,5645698523
1128,Kruegger,94000.0,94000,0,0,0,-,-,-,218876780
1129,ad_targ3t,94000.0,94000,0,0,0,-,-,-,684841725
1130,Grish1994186,93962.4,78960,0,3,1,-,-,-,5256688862
1131,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
1132,6992086338,93380.0,81200,9,2,0,-,-,-,6992086338
1133,Firespirit09,93280.0,93280,0,0,0,-,-,-,1212689484
1134,Revtyuh,93280.0,93280,0,0,0,-,-,-,1544581622
1135,7555309305,92888.84,78920,4,1,0,1.1,-,-,7555309305
1136,Hychick,92796.0,84360,0,0,1,-,-,-,503643382
1137,lobster_199,92650.0,92650,0,0,0,-,-,-,6689711602
1138,Nordeer,92570.0,92570,0,0,0,-,-,-,1282835100
1139,Mata_Hari_1978,92391.0,89700,3,0,0,-,-,-,5112903034
1140,6449739444,92320.0,92320,0,0,0,-,-,-,6449739444
1141,leocrypto6,92241.2,87020,3,1,0,-,-,-,6739731217
1142,6170149127,92226.2,89540,0,1,0,-,-,-,6170149127
1143,6205385990,92123.2,89440,0,1,0,-,-,-,6205385990
1144,768253122,91490.0,91490,0,0,0,-,-,-,768253122
1145,Menskiemoves143,91216.8,88560,0,1,0,-,-,-,6868106949
1146,VladyslavRo,90940.0,90940,0,0,0,-,-,-,6868093099
1147,7257559969,90657.6,89760,1,0,0,-,-,-,7257559969
1148,doyzkieeeee,90450.0,90450,0,0,0,-,-,-,6899754699
1149,vladislavus01,90270.0,90270,0,0,0,-,-,-,487175318
1150,vocer901,90206.0,78440,2,1,1,-,-,-,1703453172
1151,Myaurizzio,90200.0,90200,0,0,0,-,-,-,623915754
1152,7802823206,89650.0,89650,0,0,0,-,-,-,7802823206
1153,stspartaudrey,89535.6,75240,3,2,1,-,-,-,673416317
1154,zloyguru,89357.1,75090,10,3,0,-,-,-,332817170
1155,JRF24,89320.0,89320,0,0,0,-,-,-,1131360616
1156,maha1511,89010.0,89010,0,0,0,-,-,-,1634164262
1157,Hsegiau,88646.4,82080,5,1,0,-,-,-,6647349708
1158,5404323730,88580.0,88580,0,0,0,-,-,-,5404323730
1159,Nogarojca87,88156.95,83959,2,1,0,-,-,-,5353519513
1160,JackParTert,87870.0,87000,1,0,0,-,-,-,5053479815
1161,From0To10K,87860.0,87860,0,0,0,-,-,-,1611015148
1162,8018685039,87769.0,86900,1,0,0,-,-,-,8018685039
1163,hawk_hawk_sasha,87620.0,87620,0,0,0,-,-,-,326363825
1164,cyberislands,87520.0,87520,0,0,0,-,-,-,6539056768
1165,Mehak1999,87403.8,85690,2,0,0,-,-,-,934733060
1166,986791689,87302.8,84760,3,0,0,-,-,-,986791689
1167,Fktrc88,87163.0,86300,1,0,0,-,-,-,1379976565
1168,Don_Jucchini,87060.0,87060,0,0,0,-,-,-,391174244
1169,CalvinR4c,87000.0,87000,0,0,0,-,-,-,5052140593
1170,6938368308,86972.16,62480,7,3,0,1.2,-,-,6938368308
1171,7137956131,86526.7,85670,1,0,0,-,-,-,7137956131
1172,qwerty1234544,86520.0,86520,0,0,0,-,-,-,158322542
1173,6159408544,86520.0,86520,0,0,0,-,-,-,6159408544
1174,OChigare,86450.0,86450,0,0,0,-,-,-,1914941388
1175,rossahottie,86365.5,83850,3,0,0,-,-,-,6788261845
1176,6603803028,86080.0,86080,0,0,0,-,-,-,6603803028
1177,7604198105,86047.2,84360,2,0,0,-,-,-,7604198105
1178,sorinsf,86000.0,86000,0,0,0,-,-,-,1963337673
1179,Dolphin_TZ,86000.0,86000,0,0,0,-,-,-,6883609711
1180,bordashik,86000.0,86000,0,0,0,-,-,-,422527704
1181,Rayngosling351,86000.0,86000,0,0,0,-,-,-,822560400
1182,Xemgogo_SUI,86000.0,86000,0,0,0,-,-,-,1187982108
1183,Vladislav_43,85943.2,83440,0,1,0,-,-,-,308120399
1184,Shulc147,85770.0,85770,0,0,0,-,-,-,1343788472
1185,6630773332,85696.38,61830,4,4,1,1.1,-,-,6630773332
1186,JC1910,85680.0,72000,6,1,1,-,-,-,916110733
1187,7249536466,85558.8,77080,2,3,0,-,-,-,7249536466
1188,LordBonxi,85360.0,85360,0,0,0,-,-,-,5110638937
1189,dvarbanets,85274.64,69840,5,2,0,1.1,-,-,885622962
1190,VladimirTank,85250.0,85250,0,0,0,-,-,-,1463757374
1191,Grinch_op,85193.5,84350,1,0,0,-,-,-,6021094369
1192,Foronisus,85170.0,85170,0,0,0,-,-,-,2125008932
1193,7165059878,85097.6,73360,7,3,0,-,-,-,7165059878
1194,Insanity71,85075.7,79510,1,2,0,-,-,-,6725051267
1195,jagged83,84870.0,84870,0,0,0,-,-,-,296358842
1196,pmaria78,84700.0,84700,0,0,0,-,-,-,859812998
1197,eva_valeri,84480.0,84480,0,0,0,-,-,-,515007074
1198,GriLuyd,84476.4,83640,1,0,0,-,-,-,552573862
1199,EugenePaparazzy,84420.0,84420,0,0,0,-,-,-,459699175
1200,halm03,84367.3,81910,0,1,0,-,-,-,64621219
1201,1161388861,84000.0,84000,0,0,0,-,-,-,1161388861
1202,gorbachevmo,84000.0,84000,0,0,0,-,-,-,891493458
1203,7455469444,83925.6,82280,2,0,0,-,-,-,7455469444
1204,RomanovSergey2517,83660.0,83660,0,0,0,-,-,-,1966518899
1205,SAW0829,83501.6,80290,1,1,0,-,-,-,415762434
1206,devnhax,83460.0,78000,1,2,0,-,-,-,2145039685
