Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,Sjhsheekje,30595,21100,26,3,1,-,-,-,1880618915
872,BitRod,30590,13300,54,12,4,-,-,-,418743908
873,Darkcloud151986,30580,22000,14,5,1,-,-,-,7014841940
874,vs3md0bra,30431,18669,17,12,1,-,-,-,328664777
875,genichimajiko,30337,9570,85,24,6,-,-,-,1717227927
876,Dodo_Rustam_Pakhomov,30295,14223,37,22,1,-,-,-,317025357
877,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
878,5272237890,30262,12715,62,22,1,-,-,-,5272237890
879,PORKSILOG300,30210,19000,19,10,1,-,-,-,6929897733
880,igorpalehov,30140,16380,44,10,1,-,-,-,5398310851
881,farmachine,30140,11000,54,20,6,-,-,-,40490137
882,inathzky,30124,20217,24,5,1,-,-,-,866110424
883,jaZzY770,29960,5130,179,65,11,-,-,-,7147168351
884,ssx2live,29537,15628,26,11,3,-,-,-,5793349232
885,Runiberto22,29438,25160,14,1,0,-,-,-,1948300697
886,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
887,KatKnightKatRaqui,29400,15000,34,14,2,-,-,-,8119480887
888,ouroarborotic,29276,17120,20,7,3,-,-,-,5878174639
889,Borisovdp,29241,21189,26,4,0,-,-,-,337286218
890,Di_p88,29076,16710,34,10,1,-,-,-,5132391275
891,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
892,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
893,Denis_Skoba,28925,17530,31,8,1,-,-,-,503778244
894,Blitzy67,28873,14960,39,8,3,-,-,-,6239057452
895,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
896,vladislavChernyaev,28860,13000,39,11,5,-,-,-,1942611965
897,grappler3x,28809,14850,23,7,5,-,-,-,5333545579
898,6515925252,28696,13730,54,15,1,-,-,-,6515925252
899,Ptero77,28653,15918,27,11,2,-,-,-,233627833
900,chibaixxx,28580,15703,18,8,4,-,-,-,5068903698
901,Joegien,28512,17600,21,7,2,-,-,-,5010481129
902,7639817519,28420,16240,41,8,1,-,-,-,7639817519
903,143518413,28315,14087,35,12,3,-,-,-,143518413
904,1654563288,28200,12000,44,17,4,-,-,-,1654563288
905,MnlsPap,27987,12494,46,16,3,-,-,-,7650861928
906,humanstatute,27885,17990,21,8,1,-,-,-,342783173
907,RomanGoso,27861,13080,40,11,4,-,-,-,5144174443
908,1786685555,27859,13860,31,10,4,-,-,-,1786685555
909,7089218658,27802,11881,52,14,4,-,-,-,7089218658
910,Ca_ca_ca08,27682,10688,58,17,5,-,-,-,5200019675
911,ricardomachado82,27660,12925,32,14,4,-,-,-,1928662268
912,only131love,27648,23040,5,5,0,-,-,-,7477699769
913,siniy124,27354,11493,46,14,5,-,-,-,542849945
914,JRF24,27236,11998,56,17,2,-,-,-,1131360616
915,Jhoed03,27176,16080,29,10,1,-,-,-,5559099537
916,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
917,1337008969,26994,19144,13,6,1,-,-,-,1337008969
918,skylife3002,26970,13690,41,12,2,-,-,-,5141696816
919,thupham1977,26828,16560,21,7,2,-,-,-,6896518490
920,6099879614,26678,14190,30,6,4,-,-,-,6099879614
921,galina7979,26458,17180,29,5,1,-,-,-,545049612
922,DarthVayderBayne,26409,11096,50,16,4,-,-,-,1293262518
923,conan3698,26369,10260,67,20,3,-,-,-,2025552315
924,Devilucy,26365,12320,51,11,3,-,-,-,5705887673
925,6151852394,26250,25000,5,0,0,-,-,-,6151852394
926,1963007479,26223,14408,22,10,3,-,-,-,1963007479
927,Rahul2099,26151,26151,0,0,0,-,-,-,1002644284
928,Disconnect6,26030,19000,15,4,1,-,-,-,414759694
929,Galaa111,26000,20000,11,3,1,-,-,-,7494003158
930,oropesa26,25872,14700,33,11,1,-,-,-,2057396255
931,alexxasha,25704,15120,32,6,2,-,-,-,391829970
932,uzerblym,25634,12881,44,15,1,-,-,-,178356897
933,Vaibhavkhade,25615,10205,66,15,4,-,-,-,556203641
934,310687909,25526,14670,26,6,3,-,-,-,310687909
935,chchch000,25364,13710,28,9,3,-,-,-,284448268
936,1135019895,25234,8140,89,27,4,-,-,-,1135019895
937,pajiho94,25200,18000,25,5,0,-,-,-,1664561230
938,s3nim,25155,11280,39,18,3,-,-,-,1379522786
939,BullBear14,25154,16124,13,11,1,-,-,-,2144202242
940,alinavio,24660,11364,42,15,3,-,-,-,723106653
941,1769780803,24631,17720,10,3,2,-,-,-,1769780803
942,budisantoso7993,24608,15190,29,11,0,-,-,-,6866700447
943,kennny2022,24442,11110,37,21,2,-,-,-,5309465413
944,chai_358,24395,11900,25,10,5,-,-,-,6995199772
945,silvershox,24360,14000,30,8,2,-,-,-,1908529122
946,7614232326,24192,17920,16,3,1,-,-,-,7614232326
947,Rbryan30,24027,16920,24,6,0,-,-,-,5473732852
948,Luvie_rider,23890,15120,23,5,2,-,-,-,6035849319
949,741720483,23804,16530,15,3,2,-,-,-,741720483
950,Jenz1513,23795,9480,66,15,4,-,-,-,7308892270
951,BestCub,23786,8063,47,26,7,-,-,-,5231769125
952,Aleksandr22121982,23724,10451,29,16,5,-,-,-,852657716
953,Ljubovv,23675,13764,35,9,1,-,-,-,429476104
954,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
955,SebastianPapis,23497,13504,30,8,2,-,-,-,6286544122
956,Andrey_379,23103,14087,9,15,1,-,-,-,461362826
957,ngdd92,22950,9000,45,20,5,-,-,-,7100932702
958,didkovskiij,22869,14850,25,3,2,-,-,-,5229855300
959,6397612569,22820,14443,27,7,1,-,-,-,6397612569
960,Legabob,22626,14320,31,9,0,-,-,-,1304776581
961,leonshaydulin,22597,11956,26,11,3,-,-,-,507403238
962,D_K_90,22514,15110,24,5,1,-,-,-,501346795
963,1790603191,22437,8100,49,26,5,-,-,-,1790603191
964,vinhtran1992,21844,16548,14,6,0,-,-,-,6747259865
965,fantomace,21838,9214,43,18,4,-,-,-,108465016
966,POV10Bot,21720,14577,28,7,0,-,-,-,386067292
967,Joaquim_sandra_pingo,21598,11367,22,16,2,-,-,-,5494449181
968,7120009081,21487,8139,36,16,8,-,-,-,7120009081
969,MSalsabil,21482,14040,22,7,1,-,-,-,6314082645
970,NikolaiKramskoy,21446,12048,36,14,0,-,-,-,1239473473
971,7245873568,21306,15900,13,7,0,-,-,-,7245873568
972,benitur20,21250,17000,10,5,0,-,-,-,958084981
973,2060733077,21201,11100,40,7,3,-,-,-,2060733077
974,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
975,Immkyy,21128,11120,45,15,0,-,-,-,1955644198
976,298173550,21122,19740,4,1,0,-,-,-,298173550
977,alexandr_dragon,20931,8721,42,26,2,-,-,-,1986365919
978,pizdasywami,20850,15000,14,5,1,-,-,-,439302641
979,santosajovan,20716,10410,36,11,3,-,-,-,687025346
980,PetroID86,20586,14100,22,8,0,-,-,-,614733799
981,hoolybullywear,20482,14950,19,6,0,-,-,-,85888375
982,6852613746,20445,11750,30,8,2,-,-,-,6852613746
983,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
984,visvis08,20388,11650,18,9,3,-,-,-,5976610592
985,2049026015,20338,10818,27,17,1,-,-,-,2049026015
986,antran1985,20253,9333,50,19,1,-,-,-,6806333452
987,jfest31,20240,11000,25,13,2,-,-,-,1938316822
988,daerong72,20236,15330,10,4,1,-,-,-,1872894170
989,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
990,MrMart1980,19865,7440,54,21,5,-,-,-,1849356407
991,304559521,19810,7000,65,26,4,-,-,-,304559521
992,iluyxus,19800,11000,23,9,3,-,-,-,1305742480
993,LKY102,19633,8536,50,10,5,-,-,-,522110010
994,max1fc,19345,7300,55,20,5,-,-,-,377163189
995,Denyacomua,19334,11440,29,10,1,-,-,-,1043592651
996,aleksey_1278,19331,11645,23,11,1,-,-,-,1568964447
997,A7020575,19260,18000,4,1,0,-,-,-,450386652
998,Slava_odessa,19115,15540,11,4,0,-,-,-,437229378
999,1184166066,19104,9600,44,15,1,-,-,-,1184166066
1000,BipolarBeetle,19087,11294,29,10,1,-,-,-,7104892092
1001,raquelsilva17332,18968,13646,14,5,1,-,-,-,7013051683
1002,MSist_SUI,18942,5740,86,28,6,-,-,-,1271099926
1003,Setup67,18932,10070,38,10,2,-,-,-,5575139884
1004,williamken15,18889,8470,39,18,3,-,-,-,1858977967
1005,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
1006,maso1012,18805,11827,19,10,1,-,-,-,2016234531
1007,6440645685,18778,11810,38,7,0,-,-,-,6440645685
1008,7142103409,18660,3000,190,74,11,-,-,-,7142103409
1009,David9xx,18330,13000,9,4,2,-,-,-,1820660233
1010,Ctlwr,18323,8405,38,20,2,-,-,-,1574848617
1011,repapitz,18204,18204,0,0,0,-,-,-,1133086626
1012,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
1013,Jesi2187,18128,11695,17,6,2,-,-,-,7916218536
1014,jul01,18120,12000,27,8,0,-,-,-,652904904
1015,karetnik,18096,15600,7,3,0,-,-,-,223222203
1016,nunocsampaio,18032,12972,14,5,1,-,-,-,1519014618
1017,5205400470,18030,13160,15,4,1,-,-,-,5205400470
1018,Kryzn67,17860,11750,11,7,2,-,-,-,1794996088
1019,1895515840,17835,7250,42,18,5,-,-,-,1895515840
1020,geebearcryptos,17771,5020,85,33,7,-,-,-,904958707
1021,Andreirebit,17753,7890,49,12,4,-,-,-,1685257925
1022,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
1023,davi111112,17700,10000,25,14,1,-,-,-,6500914642
1024,Egor_psy,17696,8848,24,12,4,-,-,-,928971254
1025,phunkyjohn1,17657,11540,22,7,1,-,-,-,970980914
1026,roberto98765,17602,11580,11,7,2,-,-,-,6291339742
1027,HahnyongC,17469,7764,57,16,2,-,-,-,5042200125
1028,Energetik90,17220,10500,20,8,2,-,-,-,1067277841
1029,loismamego,16935,8820,40,14,1,-,-,-,6557809944
1030,zloijuk,16920,12000,13,6,1,-,-,-,281690662
1031,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
1032,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
1033,pandachoco,16384,12800,12,2,1,-,-,-,5549956175
1034,marclester1327,16359,11360,15,3,2,-,-,-,1333647314
1035,5153668650,16187,14850,3,2,0,-,-,-,5153668650
1036,7534410584,16163,10039,18,11,1,-,-,-,7534410584
1037,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
1038,276626631,16078,6930,34,16,5,-,-,-,276626631
1039,6763188210,16002,11680,15,4,1,-,-,-,6763188210
1040,6621311276,15860,14160,9,1,0,-,-,-,6621311276
1041,cryiser35,15704,10756,22,8,0,-,-,-,6903773599
1042,EnmityCryptoCrewTeam,15696,14669,4,1,0,-,-,-,1963666173
1043,Alex_Zarakovskiy,15288,5600,62,17,6,-,-,-,859627010
1044,6470826694,15070,15070,0,0,0,-,-,-,6470826694
1045,Nishanth_Velu,15035,7370,41,11,3,-,-,-,939085741
1046,Moor88888,14868,8850,18,10,2,-,-,-,1598484371
1047,Majime33,14844,9830,23,6,1,-,-,-,5348590922
1048,5288558141,14823,10980,16,3,1,-,-,-,5288558141
1049,HashemsAtelier,14595,14595,0,0,0,-,-,-,5416905200
1050,na4alnikalex,14421,5910,51,21,3,-,-,-,6877389384
1051,mlopez_tg,14388,4400,77,40,3,-,-,-,393455583
1052,MamamoDer,14350,14350,0,0,0,-,-,-,649715924
1053,Matviy123q,14345,6580,30,16,4,-,-,-,5478832646
1054,Denisnalivaiko,14228,9880,15,3,2,-,-,-,1168127132
1055,DelvirSPb,14110,6985,50,14,1,-,-,-,506378816
1056,humano3avr,14000,7000,28,14,3,-,-,-,537779288
1057,belch4nok,13973,11089,17,3,0,-,-,-,1966035531
1058,Asisto1,13908,6100,52,22,1,-,-,-,5292843958
1059,casper_080,13894,12187,8,2,0,-,-,-,801627579
1060,Shilovchik,13813,6738,29,12,4,-,-,-,830555604
1061,7666938905,13680,9000,19,11,0,-,-,-,7666938905
1062,majid2005ghn,13628,6030,45,17,3,-,-,-,48116910
1063,t_ishchuk,13627,9270,25,4,1,-,-,-,7010083821
1064,oenktckci5suv4g4,13560,4000,89,30,6,-,-,-,7499661528
1065,7770106856,13530,11000,7,2,1,-,-,-,7770106856
1066,8367110007,13503,11640,7,3,0,-,-,-,8367110007
1067,jgfoxc71tab4l7pu,13493,3790,84,34,7,-,-,-,7055510159
1068,rmtodxoppup2jloa,13440,4000,94,24,7,-,-,-,6771396585
1069,kfdyoft6md5bn8jq,13425,3960,89,30,6,-,-,-,7227955304
1070,qkfmwnwjjf6ayw00,13373,3980,87,33,5,-,-,-,7427824218
1071,fidayin,13360,8000,7,10,3,-,-,-,1349470704
1072,1022666058,13322,8274,22,13,0,-,-,-,1022666058
1073,dlwzwl9qpk6q4nuc,13320,4000,85,36,4,-,-,-,7430174448
1074,Sandrinio,13248,7200,29,15,1,-,-,-,424602237
1075,ocqxzvttd0myakfx,13221,3970,88,25,7,-,-,-,7359872629
1076,oxakwdcv2qmsxcds,13132,3920,91,28,6,-,-,-,7285520339
1077,Saalvl,13119,9438,10,3,2,-,-,-,1436073
1078,fibdoug,13059,8535,22,7,1,-,-,-,6766288412
1079,lilianaaa2392,13018,5249,45,21,4,-,-,-,7144149358
1080,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
1081,Tactic6699,12941,5282,58,19,3,-,-,-,334239946
1082,rubbikaaa,12824,8220,20,2,3,-,-,-,291359461
1083,WeiCT404,12635,9500,17,2,1,-,-,-,1759527732
1084,kazakidona134,12600,10000,13,1,1,-,-,-,1042783823
1085,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
1086,ZuRaN_Msk,12435,3307,69,29,12,-,-,-,453143711
1087,Piseth_168,12367,7450,19,9,2,-,-,-,458914255
1088,mosomoso666,12280,6710,14,13,3,-,-,-,5130771721
1089,8385011250,11951,10670,9,1,0,-,-,-,8385011250
1090,5379040621,11908,6507,37,12,1,-,-,-,5379040621
1091,likah_sol,11751,6120,24,6,5,-,-,-,5755859909
1092,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
1093,Widow_free,11539,7796,21,9,0,-,-,-,6116858544
1094,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
1095,alpetar82,11422,11422,0,0,0,-,-,-,827585122
1096,arsenosvitsimskij,11400,10000,8,2,0,-,-,-,834983696
1097,amwstea,11340,3000,76,34,10,-,-,-,716419645
1098,soberite,11286,4950,44,18,3,-,-,-,1900523761
1099,gadgeto68,11013,6970,31,9,0,-,-,-,915245546
1100,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
1101,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
1102,7147616538,10948,5263,39,13,3,-,-,-,7147616538
1103,DusanB_82,10805,5049,40,18,2,-,-,-,6663410269
1104,Ivannevanechka,10651,8659,7,2,1,-,-,-,7408595150
1105,spstorres,10635,4644,55,18,2,-,-,-,5512689999
1106,7252816090,10453,5560,34,8,3,-,-,-,7252816090
1107,zendos11,10371,7570,19,6,0,-,-,-,5363629094
1108,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1109,EiadIbrahim,10131,5360,26,11,3,-,-,-,335548938
1110,Protector_Guru,10110,10110,0,0,0,-,-,-,1206452613
1111,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1112,kitchrisj,10009,6103,24,10,1,-,-,-,1930411798
1113,SDitos,9915,6120,29,11,0,-,-,-,1315712108
1114,levon_pn,9913,7744,16,4,0,-,-,-,420748830
1115,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1116,ksenochka_1,9800,5000,34,14,2,-,-,-,1454976271
1117,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1118,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1119,DeemonVoodoolei,9632,6979,11,9,0,-,-,-,605963197
1120,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1121,hillockes,9391,7891,9,0,1,-,-,-,1882229300
1122,Inzaghi1989,9293,5995,17,6,2,-,-,-,1331714839
1123,1464182566,9234,5700,13,3,4,-,-,-,1464182566
1124,6970076277,9225,4659,29,13,3,-,-,-,6970076277
1125,7583548667,9216,7200,16,4,0,-,-,-,7583548667
1126,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1127,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1128,n0natie,9180,6120,12,6,2,-,-,-,1762996074
1129,MrBigPand,9180,5597,16,6,3,-,-,-,1319359943
1130,Kitech1983,9120,4800,41,13,1,-,-,-,1824063333
1131,yong1111,9100,5000,37,5,3,-,-,-,513992025
1132,ironballs22,9098,5320,24,9,2,-,-,-,221446510
1133,1733219188,9095,7840,7,3,0,-,-,-,1733219188
1134,machkeinauge,9000,9000,0,0,0,-,-,-,894230201
1135,1272630404,8910,3000,84,21,5,-,-,-,1272630404
1136,1062142871,8880,3000,100,22,3,-,-,-,1062142871
1137,jayz0n3,8820,8820,0,0,0,-,-,-,1664669860
1138,xpluspct,8722,4900,36,14,0,-,-,-,1731341680
1139,mhackzckietot,8720,8000,3,2,0,-,-,-,6673815041
1140,Kurururuchan,8680,8680,0,0,0,-,-,-,7470905533
1141,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1142,manajatwa21,8465,5130,31,8,1,-,-,-,291988274
1143,MaxAnn8,8317,7630,3,2,0,-,-,-,723387525
1144,toptec2005,8240,2000,104,36,10,-,-,-,1354928798
1145,WindingMonster,8160,4000,26,16,3,-,-,-,992081683
1146,sergey198468,8036,4540,17,10,3,-,-,-,5141492965
1147,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1148,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1149,bullrunner8,7859,3760,27,14,4,-,-,-,2054682340
1150,zeoghf7911kv1wyr,7857,2510,88,35,2,-,-,-,7475038228
1151,982601178,7661,5040,19,11,0,-,-,-,982601178
1152,bebe_machball,7569,3570,29,11,5,-,-,-,5292449789
1153,Bogart57,7517,4640,21,7,2,-,-,-,7458428829
1154,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1155,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1156,7697460557,7011,2850,42,18,5,-,-,-,7697460557
1157,vea216,7000,7000,0,0,0,-,-,-,1281093452
1158,phihung2k1,7000,7000,0,0,0,-,-,-,8049598225
1159,C_F_00,6979,5287,10,4,1,-,-,-,7281315635
1160,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1161,7185761004,6831,3795,23,9,3,-,-,-,7185761004
1162,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1163,6037348211,6784,3200,33,13,4,-,-,-,6037348211
1164,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1165,TetySt2,6672,4800,18,7,0,-,-,-,5364924360
1166,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1167,Jarot_soeroso,6551,3680,28,10,2,-,-,-,7760716586
1168,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1169,7219049313,6336,3300,40,14,1,-,-,-,7219049313
1170,vzdtczmi5g8tl3rw,6300,2000,71,28,6,-,-,-,7281870533
1171,bordashik,6284,5280,13,2,0,-,-,-,422527704
1172,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1173,AlisaAlias,6160,2800,29,17,4,-,-,-,586445202
1174,Nikolay2354,6080,6080,0,0,0,-,-,-,5307537856
1175,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1176,stanleycandanozaaPurI681,5960,2000,64,18,8,-,-,-,7511687299
1177,5332411561,5942,4642,16,4,0,-,-,-,5332411561
1178,CryptoVoyager88,5864,3370,30,8,2,-,-,-,6031106162
1179,Pawlusss,5861,990,171,67,12,-,-,-,5363491300
1180,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1181,Mrs_Shadow89,5805,4500,8,7,0,-,-,-,481317775
1182,har7707,5760,4000,15,3,2,-,-,-,8244290819
1183,ndspcwqshnethrpq,5760,2000,54,18,8,-,-,-,7323182076
1184,ukksklmtoqk0ae8g,5760,2000,50,16,9,-,-,-,7464581351
1185,gpkixjm0qhyowl3t,5741,1920,79,20,6,-,-,-,7373851241
1186,wkkkdvb9wv6tk3p9,5620,2000,50,17,8,-,-,-,6711281058
1187,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1188,bgasswwmmkiu04fc,5560,2000,48,20,7,-,-,-,7059783029
1189,6841587869,5528,3350,27,6,2,-,-,-,6841587869
1190,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1191,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1192,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1193,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1194,lorrettarotaikhzH565,5394,1940,67,17,6,-,-,-,7238454948
1195,xoiuitya40ac7mrp,5320,2000,47,23,5,-,-,-,7443572583
1196,hyvylh6cajoe8m8v,5260,2000,45,26,4,-,-,-,7285145373
1197,wecxla3rhr5gk9vy,5240,2000,49,21,5,-,-,-,6362626229
1198,gsalzcrvk77852ef,5180,2000,54,15,6,-,-,-,7440871241
1199,iysxtu5n07kerew5,5180,2000,47,24,4,-,-,-,6538316526
1200,qvjocby7sl60o704,5160,2000,55,21,4,-,-,-,7215857359
1201,hbohto14206xn7ja,5080,2000,53,17,5,-,-,-,7241760270
1202,Mcfly657,5046,4350,3,1,1,-,-,-,622067916
1203,Serhona,5040,4800,5,0,0,-,-,-,56520272
1204,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1205,rezqsgy0jblw0aq7,4860,2000,48,25,2,-,-,-,6819057731
1206,Steps1985,4859,1773,51,31,3,-,-,-,6388286606
1207,Simwa80,4855,4114,6,4,0,-,-,-,69226730
1208,avkchel,4855,2452,52,12,1,-,-,-,964693826
1209,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1210,stso092,4775,3882,7,2,1,-,-,-,5033112884
1211,vouxbzdnxoc9wsw2,4760,2000,50,16,4,-,-,-,7436019245
1212,Bryanclpy,4730,4730,0,0,0,-,-,-,6721129328
1213,573040283,4698,2610,31,13,1,-,-,-,573040283
1214,iqhuevlvwxrgn1u0,4680,2000,56,16,3,-,-,-,7167545141
1215,6252173255,4600,2000,39,17,4,-,-,-,6252173255
1216,Fiverzinhow,4528,2346,39,8,3,-,-,-,1262252685
1217,chxkgmgemb1ndsba,4520,2000,49,19,2,-,-,-,7369862737
1218,samama7311SEED,4427,2380,43,11,1,-,-,-,1982916652
1219,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1220,Basuki3084,4279,4075,5,0,0,-,-,-,5349658817
1221,AltrouGBrunestuD,4251,1680,50,21,4,-,-,-,5820057214
1222,MichaelKhlebalin,4146,3370,7,2,1,-,-,-,181524319
1223,286291840,4104,3600,4,0,1,-,-,-,286291840
1224,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1225,npo100CAHR,4071,2109,28,15,2,-,-,-,617426300
1226,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1227,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1228,karmenocchiogrossoYbScZ619,3876,1360,60,25,5,-,-,-,7754268975
1229,Oleksandr_Hanhan,3870,2580,12,6,2,-,-,-,803065027
1230,ngaphapduc,3808,1470,66,21,3,-,-,-,7539529497
1231,kaspars_86,3776,2950,16,4,0,-,-,-,1628303346
1232,PeterLndO,3753,2700,14,5,1,-,-,-,354732092
1233,GustarN,3726,2680,18,7,0,-,-,-,7238515227
1234,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1235,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1236,7220979309,3581,2310,17,6,2,-,-,-,7220979309
1237,JesoSkyline,3580,2000,24,15,1,-,-,-,6172473303
1238,1370283252,3572,1880,37,11,2,-,-,-,1370283252
1239,8244682611,3533,1740,38,15,2,-,-,-,8244682611
1240,Ihor210,3481,2336,24,5,1,-,-,-,748841344
1241,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1242,coinsget,3406,2600,7,8,0,-,-,-,842971750
1243,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1244,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1245,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1246,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1247,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1248,kloud9hi,2965,2180,12,8,0,-,-,-,7059574670
1249,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1250,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1251,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1252,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1253,fileskey,2920,2000,14,4,2,-,-,-,530268057
1254,tataedmund,2866,2470,3,1,1,-,-,-,6999366932
1255,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1256,mc1aren2011,2693,1320,22,14,4,-,-,-,876318330
1257,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1258,Markys123456,2649,1919,7,7,1,-,-,-,7159358310
1259,choypayatot,2601,1700,18,5,2,-,-,-,1857394009
1260,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1261,JOLADS,2568,1847,18,7,0,-,-,-,843356307
1262,CosmoAnarchy,2552,2200,7,3,0,-,-,-,474065295
1263,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1264,stanimal84,2471,1420,19,15,1,-,-,-,7335676257
1265,apakah2024,2460,1200,29,12,4,-,-,-,5894894321
1266,Pokxz1OnE,2388,1613,21,9,0,-,-,-,7400935629
1267,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1268,1238881007,2360,2000,6,4,0,-,-,-,1238881007
1269,jinaarv5biig5n5r,2331,900,54,15,6,-,-,-,7439613471
1270,1721114600,2330,2330,0,0,0,-,-,-,1721114600
1271,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1272,svs_ovr,2232,1800,14,0,1,-,-,-,1091845990
1273,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1274,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1275,Alexcypm,2100,2000,5,0,0,-,-,-,7330703882
1276,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1277,tranglongkhanh,2074,1280,25,9,1,-,-,-,5395156706
1278,sergt70,2057,1700,12,3,0,-,-,-,832618182
1279,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1280,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1281,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1282,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1283,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1284,tensaida1029_Sui,1870,1140,20,8,2,-,-,-,7019790265
1285,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1286,TkTrk,1790,1000,20,13,2,-,-,-,1018296864
1287,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1288,T_gin_san,1755,1300,16,3,1,-,-,-,5332214262
1289,8145260090,1668,1200,18,7,0,-,-,-,8145260090
1290,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1291,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1292,Margebus,1587,1117,24,6,0,-,-,-,1028493245
1293,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1294,8270561729,1575,960,24,10,1,-,-,-,8270561729
1295,5082966220,1573,1470,4,1,0,-,-,-,5082966220
1296,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1297,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1298,7638262762,1365,910,8,4,3,-,-,-,7638262762
