Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
880,8426822591,20514,11460,31,6,3,-,-,-,8426822591
881,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
882,8180856832,20496,10960,23,8,4,-,-,-,8180856832
883,iseeyourlife,20491,18460,2,3,0,-,-,-,623253552
884,1171103772,20483,12120,25,8,2,-,-,-,1171103772
885,8810583898,20460,11000,24,14,2,-,-,-,8810583898
886,7244754635,20441,12240,26,7,2,-,-,-,7244754635
887,7241113614,20398,13160,21,8,1,-,-,-,7241113614
888,7819901415,20387,11020,24,7,4,-,-,-,7819901415
889,7922517067,20367,10950,20,12,3,-,-,-,7922517067
890,7286941686,20358,11700,26,6,3,-,-,-,7286941686
891,8794985116,20343,12480,32,7,1,-,-,-,8794985116
892,8071620426,20336,13120,17,6,2,-,-,-,8071620426
893,693923157,20300,17500,3,1,1,-,-,-,693923157
894,5351302096,20300,14000,26,3,1,-,-,-,5351302096
895,8832355308,20247,11840,28,11,1,-,-,-,8832355308
896,7417938660,20228,11760,31,7,2,-,-,-,7417938660
897,7731644719,20120,11630,23,10,2,-,-,-,7731644719
898,7528417860,20088,12400,25,9,1,-,-,-,7528417860
899,7824165264,20056,12380,17,5,3,-,-,-,7824165264
900,7227904926,20052,16710,5,5,0,-,-,-,7227904926
901,MoneyForYou99,20031,18720,4,1,0,-,-,-,777256257
902,8894098020,20026,11780,32,6,2,-,-,-,8894098020
903,7773016916,20016,12510,18,4,3,-,-,-,7773016916
904,7121186024,20000,10000,20,10,5,-,-,-,7121186024
905,8741307547,19995,10360,24,13,3,-,-,-,8741307547
906,Dollars1498,19991,18340,3,2,0,-,-,-,6597368630
907,7253646900,19988,10520,29,7,4,-,-,-,7253646900
908,7665863076,19949,12090,31,8,1,-,-,-,7665863076
909,Slava_odessa,19915,18270,3,2,0,-,-,-,437229378
910,6739812862,19907,12520,34,5,1,-,-,-,6739812862
911,7507471873,19836,11400,26,6,3,-,-,-,7507471873
912,8621802247,19814,10710,28,9,3,-,-,-,8621802247
913,7840788414,19783,11240,29,9,2,-,-,-,7840788414
914,7099727877,19782,12520,31,9,0,-,-,-,7099727877
915,7439067694,19774,11430,23,10,2,-,-,-,7439067694
916,6546134482,19768,12920,26,9,0,-,-,-,6546134482
917,8115911558,19757,11830,26,7,2,-,-,-,8115911558
918,7613653404,19679,10580,20,12,3,-,-,-,7613653404
919,1921746406,19651,12760,33,7,0,-,-,-,1921746406
920,5689618681,19650,3000,199,72,14,-,-,-,5689618681
921,5470214030,19642,11160,29,9,2,-,-,-,5470214030
922,863751097,19618,11540,25,15,0,-,-,-,863751097
923,8647385332,19573,11720,30,9,1,-,-,-,8647385332
924,7871215793,19560,10630,21,11,3,-,-,-,7871215793
925,7924842934,19541,11230,19,15,1,-,-,-,7924842934
926,5099018310,19540,9770,51,13,1,-,-,-,5099018310
927,5344488908,19508,10160,28,8,4,-,-,-,5344488908
928,7662689331,19485,12490,28,6,1,-,-,-,7662689331
929,7607787881,19484,11880,20,8,2,-,-,-,7607787881
930,7901960110,19481,12100,22,13,0,-,-,-,7901960110
931,6482991885,19470,11800,31,8,1,-,-,-,6482991885
932,7711480066,19404,11760,27,6,2,-,-,-,7711480066
933,7928608329,19404,10840,20,13,2,-,-,-,7928608329
934,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
935,7730934710,19400,10960,28,3,4,-,-,-,7730934710
936,destroyedheartt,19370,13000,9,10,1,-,-,-,6165913990
937,8539676078,19328,12800,19,4,2,-,-,-,8539676078
938,7612691011,19322,11570,26,7,2,-,-,-,7612691011
939,7895981759,19317,11430,25,8,2,-,-,-,7895981759
940,7659005326,19221,11110,23,10,2,-,-,-,7659005326
941,1643031650,19205,11500,30,9,1,-,-,-,1643031650
942,7674326971,19165,10530,14,6,5,-,-,-,7674326971
943,7599432541,19157,11540,15,7,3,-,-,-,7599432541
944,binarysoul69,19141,4170,141,46,8,-,-,-,789008075
945,8036451062,19118,12100,27,7,1,-,-,-,8036451062
946,7837448004,19118,11180,24,9,2,-,-,-,7837448004
947,6786137465,19116,11800,25,9,1,-,-,-,6786137465
948,valeriyivanovs,19090,19090,0,0,0,-,-,-,446481706
949,8110851945,19032,12200,32,8,0,-,-,-,8110851945
950,7915052521,19030,11260,25,8,2,-,-,-,7915052521
951,8028916756,19008,10800,25,7,3,-,-,-,8028916756
952,8618498484,18996,10380,29,8,3,-,-,-,8618498484
953,7852837249,18976,11860,26,8,1,-,-,-,7852837249
954,7990299635,18961,10960,19,8,3,-,-,-,7990299635
955,7505056564,18941,11620,28,5,2,-,-,-,7505056564
956,8580504089,18928,11200,29,10,1,-,-,-,8580504089
957,8196497228,18924,11400,23,11,1,-,-,-,8196497228
958,8366957409,18909,9900,25,12,3,-,-,-,8366957409
959,7640261832,18887,11110,21,13,1,-,-,-,7640261832
960,7811024350,18852,10960,27,5,3,-,-,-,7811024350
961,7881842311,18848,10770,22,11,2,-,-,-,7881842311
962,7782625655,18824,10400,19,14,2,-,-,-,7782625655
963,8622617876,18805,11260,30,9,1,-,-,-,8622617876
964,EmperorEth,18804,16940,2,3,0,-,-,-,94523421
965,7652377674,18786,12120,17,6,2,-,-,-,7652377674
966,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
967,8074436415,18778,10730,18,9,3,-,-,-,8074436415
968,7700262225,18759,11100,25,8,2,-,-,-,7700262225
969,7748752129,18713,11410,24,10,1,-,-,-,7748752129
970,8057653175,18710,10280,26,12,2,-,-,-,8057653175
971,RomanGoso,18688,16110,3,1,1,-,-,-,5144174443
972,8681456617,18674,10920,24,9,2,-,-,-,8681456617
973,8991725654,18666,12280,19,11,0,-,-,-,8991725654
974,8623164786,18656,10540,25,14,1,-,-,-,8623164786
975,7930559102,18656,10540,17,10,3,-,-,-,7930559102
976,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
977,7550950290,18648,11100,18,10,2,-,-,-,7550950290
978,7553463555,18634,12100,10,8,2,-,-,-,7553463555
979,7668172992,18631,12020,25,10,0,-,-,-,7668172992
980,7735901976,18621,11860,16,7,2,-,-,-,7735901976
981,7635794757,18601,10220,22,10,3,-,-,-,7635794757
982,7728273452,18589,11840,12,5,3,-,-,-,7728273452
983,7477632349,18542,10780,31,7,2,-,-,-,7477632349
984,7839804368,18462,10610,26,6,3,-,-,-,7839804368
985,7543804247,18455,10920,21,6,3,-,-,-,7543804247
986,8694756025,18434,11240,28,12,0,-,-,-,8694756025
987,8183750273,18408,10400,21,12,2,-,-,-,8183750273
988,8902188754,18400,10000,25,13,2,-,-,-,8902188754
989,7246290623,18384,11490,26,8,1,-,-,-,7246290623
990,7765372338,18343,11050,23,11,1,-,-,-,7765372338
991,7527820964,18321,10590,23,10,2,-,-,-,7527820964
992,8794239629,18282,11080,31,8,1,-,-,-,8794239629
993,8301907463,18252,10800,29,10,1,-,-,-,8301907463
994,7168061797,18238,11470,23,12,0,-,-,-,7168061797
995,8101567814,18234,10360,29,9,2,-,-,-,8101567814
996,1692134083,18200,10000,26,12,2,-,-,-,1692134083
997,7482524480,18176,12710,12,7,1,-,-,-,7482524480
998,7740032587,18163,12440,14,4,2,-,-,-,7740032587
999,MrMart1980,18149,16650,3,2,0,-,-,-,1849356407
1000,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1001,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1002,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1003,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1004,8938598970,18032,9800,25,13,2,-,-,-,8938598970
1005,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1006,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1007,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1008,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1009,5020007615,17952,10560,32,6,2,-,-,-,5020007615
1010,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1011,8975950356,17909,10920,28,12,0,-,-,-,8975950356
1012,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1013,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1014,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1015,8970372041,17812,10120,29,9,2,-,-,-,8970372041
1016,7927287610,17803,11560,14,10,1,-,-,-,7927287610
1017,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1018,8856354714,17800,10000,28,10,2,-,-,-,8856354714
1019,xxxxxxxxx69xxxxxxxxx,17763,11460,21,8,1,-,-,-,1392476571
1020,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1021,8977028555,17700,10000,21,12,2,-,-,-,8977028555
1022,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1023,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1024,5480634652,17680,10400,21,13,1,-,-,-,5480634652
1025,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1026,8952139152,17637,10820,32,7,1,-,-,-,8952139152
1027,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1028,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1029,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1030,8643077568,17610,11740,35,5,0,-,-,-,8643077568
1031,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1032,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1033,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1034,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1035,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1036,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1037,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1038,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1039,8696562992,17500,10000,29,2,4,-,-,-,8696562992
1040,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1041,8194546981,17472,10920,26,8,1,-,-,-,8194546981
1042,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1043,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1044,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1045,pajiho94,17417,14160,7,2,1,-,-,-,1664561230
1046,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1047,6889086828,17396,11080,24,11,0,-,-,-,6889086828
1048,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1049,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1050,5340992450,17352,9640,23,9,3,-,-,-,5340992450
1051,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1052,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1053,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1054,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1055,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1056,6168416555,17300,10000,27,12,1,-,-,-,6168416555
1057,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1058,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1059,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1060,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1061,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1062,6598510840,17237,9120,26,11,3,-,-,-,6598510840
1063,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1064,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1065,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1066,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1067,lenaard,17160,17160,0,0,0,-,-,-,1894790286
1068,7219049313,17160,13200,15,5,0,-,-,-,7219049313
1069,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1070,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1071,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1072,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1073,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1074,7433257416,17040,11360,12,6,2,-,-,-,7433257416
1075,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1076,6975757712,17036,10080,29,10,1,-,-,-,6975757712
1077,7524247313,16994,9880,31,7,2,-,-,-,7524247313
1078,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1079,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1080,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1081,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1082,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1083,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1084,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1085,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1086,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1087,maso1012,16853,15750,4,1,0,-,-,-,2016234531
1088,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1089,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1090,8234301659,16843,10660,27,7,1,-,-,-,8234301659
1091,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1092,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1093,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1094,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1095,8944469255,16786,10760,28,6,1,-,-,-,8944469255
1096,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1097,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1098,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1099,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1100,8612664007,16733,10080,19,9,2,-,-,-,8612664007
1101,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1102,6898344611,16704,9600,30,8,2,-,-,-,6898344611
1103,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1104,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1105,8408637260,16683,9320,16,11,3,-,-,-,8408637260
1106,Natalia_Lednik,16656,5390,78,27,5,-,-,-,556925447
1107,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1108,8624143596,16600,9940,30,9,1,-,-,-,8624143596
1109,8879120810,16576,10360,30,10,0,-,-,-,8879120810
1110,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
1111,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1112,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1113,7470174740,16500,10000,27,6,2,-,-,-,7470174740
1114,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1115,8800863090,16480,8860,24,14,2,-,-,-,8800863090
1116,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
1117,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1118,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1119,8061378969,16460,10160,25,9,1,-,-,-,8061378969
1120,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1121,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1122,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1123,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1124,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1125,8235971308,16400,10000,24,10,1,-,-,-,8235971308
1126,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1127,8903032866,16382,9580,28,11,1,-,-,-,8903032866
1128,7843603157,16382,8760,27,10,3,-,-,-,7843603157
1129,7394065702,16380,13650,5,5,0,-,-,-,7394065702
1130,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1131,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1132,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1133,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1134,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1135,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1136,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1137,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1138,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1139,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1140,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1141,Mrklinz12,16243,15180,4,1,0,-,-,-,1146951745
1142,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1143,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1144,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1145,8782602177,16150,9500,32,6,2,-,-,-,8782602177
1146,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1147,williamken15,16119,11940,16,3,1,-,-,-,1858977967
1148,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1149,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1150,7844638449,16071,11160,19,5,1,-,-,-,7844638449
1151,7107294245,16058,10360,21,8,1,-,-,-,7107294245
1152,7964375602,16022,10610,23,6,1,-,-,-,7964375602
1153,7583902478,16016,12320,11,3,1,-,-,-,7583902478
1154,7835079747,16005,10670,8,4,3,-,-,-,7835079747
1155,7520843111,16002,11680,19,6,0,-,-,-,7520843111
1156,7158587752,15972,9680,31,8,1,-,-,-,7158587752
1157,8703738911,15946,10560,27,8,0,-,-,-,8703738911
1158,8167421165,15935,10840,21,2,2,-,-,-,8167421165
1159,7899078646,15912,11050,15,3,2,-,-,-,7899078646
1160,7569237245,15905,11280,9,4,2,-,-,-,7569237245
1161,7939584464,15902,11440,18,7,0,-,-,-,7939584464
1162,7936001994,15899,10670,28,7,0,-,-,-,7936001994
1163,7606643399,15882,10380,22,7,1,-,-,-,7606643399
1164,7932316510,15867,12020,14,6,0,-,-,-,7932316510
1165,7800796264,15853,11830,13,7,0,-,-,-,7800796264
1166,8128022348,15844,11650,8,6,1,-,-,-,8128022348
1167,8066703629,15827,11990,14,6,0,-,-,-,8066703629
1168,8047018010,15826,10080,16,7,2,-,-,-,8047018010
1169,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1170,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1171,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1172,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1173,8910521575,15743,9100,27,12,1,-,-,-,8910521575
1174,7617017083,15735,11320,14,5,1,-,-,-,7617017083
1175,7485004801,15721,11310,10,3,2,-,-,-,7485004801
1176,8184485106,15710,9880,19,10,1,-,-,-,8184485106
1177,BelanYO,15708,14960,5,0,0,-,-,-,880390680
1178,7740124167,15708,11900,14,6,0,-,-,-,7740124167
1179,7606781967,15702,10980,16,9,0,-,-,-,7606781967
1180,7949338254,15695,11890,14,6,0,-,-,-,7949338254
1181,7664251685,15694,11130,9,4,2,-,-,-,7664251685
1182,8055895605,15666,11110,9,4,2,-,-,-,8055895605
1183,ZuRaN_Msk,15660,13500,7,3,0,-,-,-,453143711
1184,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
1185,8130655169,15610,11150,17,1,2,-,-,-,8130655169
1186,8000550364,15596,11220,14,5,1,-,-,-,8000550364
1187,7021878810,15580,14560,4,1,0,-,-,-,7021878810
1188,7271883071,15540,10500,13,5,2,-,-,-,7271883071
1189,1372572690,15538,9360,27,13,0,-,-,-,1372572690
1190,1236317297,15521,9640,10,7,3,-,-,-,1236317297
1191,7613092539,15469,9980,17,6,2,-,-,-,7613092539
1192,7799863340,15469,9490,13,10,2,-,-,-,7799863340
1193,7588931595,15461,12270,17,3,0,-,-,-,7588931595
1194,7697551340,15449,9420,24,10,1,-,-,-,7697551340
1195,7236058537,15428,10640,30,5,0,-,-,-,7236058537
1196,7765093575,15423,10080,14,3,3,-,-,-,7765093575
1197,7468908496,15417,11420,16,3,1,-,-,-,7468908496
1198,7507421816,15402,10770,16,9,0,-,-,-,7507421816
1199,7244857001,15402,10770,16,9,0,-,-,-,7244857001
1200,8126262579,15398,10920,13,6,1,-,-,-,8126262579
1201,Morlads85,15369,14100,3,2,0,-,-,-,7124760008
1202,7607578523,15363,10380,13,5,2,-,-,-,7607578523
1203,7600528973,15355,10890,13,6,1,-,-,-,7600528973
1204,7870713405,15295,9500,6,5,4,-,-,-,7870713405
1205,7881166405,15286,11580,14,6,0,-,-,-,7881166405
1206,6662792621,15260,8160,19,6,5,-,-,-,6662792621
1207,7469193106,15249,11130,15,4,1,-,-,-,7469193106
1208,7219342346,15249,11130,15,4,1,-,-,-,7219342346
1209,7581203554,15236,11370,9,5,1,-,-,-,7581203554
1210,7538017262,15228,11280,20,5,0,-,-,-,7538017262
1211,7315848468,15224,9950,18,5,2,-,-,-,7315848468
1212,8089126460,15165,10910,14,5,1,-,-,-,8089126460
1213,7220979309,15141,14150,4,1,0,-,-,-,7220979309
1214,8023363953,15141,10230,17,7,1,-,-,-,8023363953
1215,8394034548,15112,10280,25,4,1,-,-,-,8394034548
1216,8841014427,15105,9560,31,9,0,-,-,-,8841014427
1217,7716172370,15104,11800,16,4,0,-,-,-,7716172370
1218,7772490893,15089,11260,9,5,1,-,-,-,7772490893
1219,7476055043,15075,10050,12,6,2,-,-,-,7476055043
1220,7727536742,15068,10840,18,7,0,-,-,-,7727536742
1221,7935018501,15058,10530,12,7,1,-,-,-,7935018501
1222,7765605926,15056,11070,12,8,0,-,-,-,7765605926
1223,8117754918,15053,11760,16,4,0,-,-,-,8117754918
1224,7935916487,15053,11760,16,4,0,-,-,-,7935916487
1225,Bogart57,15045,12750,6,4,0,-,-,-,7458428829
1226,7557909443,15040,10820,14,5,1,-,-,-,7557909443
1227,7687748129,15038,10590,20,4,1,-,-,-,7687748129
1228,7751008959,15037,11840,9,6,0,-,-,-,7751008959
1229,7743833793,15036,8950,14,8,3,-,-,-,7743833793
1230,7757160762,15022,10360,7,6,2,-,-,-,7757160762
1231,8161230572,15015,10880,22,2,1,-,-,-,8161230572
1232,7667799753,14985,10780,18,7,0,-,-,-,7667799753
1233,8011309126,14982,11350,10,4,1,-,-,-,8011309126
1234,7633475273,14948,10380,19,5,1,-,-,-,7633475273
1235,7878127561,14930,12760,14,1,0,-,-,-,7878127561
1236,8103945686,14918,10580,13,6,1,-,-,-,8103945686
1237,7913726105,14903,11290,10,4,1,-,-,-,7913726105
1238,7830190671,14892,10870,15,4,1,-,-,-,7830190671
1239,7140565230,14888,11110,9,5,1,-,-,-,7140565230
1240,7586455125,14885,11450,15,5,0,-,-,-,7586455125
1241,7928946382,14831,11960,18,2,0,-,-,-,7928946382
1242,7397098373,14830,10020,17,7,1,-,-,-,7397098373
1243,7766877339,14820,9500,5,7,3,-,-,-,7766877339
1244,Jester_Kain,14809,11660,5,4,1,-,-,-,6146553281
1245,7224065354,14784,9600,10,8,2,-,-,-,7224065354
1246,7768881728,14763,11810,10,5,0,-,-,-,7768881728
1247,7556329803,14755,11350,11,3,1,-,-,-,7556329803
1248,7710567286,14755,10770,15,4,1,-,-,-,7710567286
1249,7213386301,14751,9900,20,3,2,-,-,-,7213386301
1250,7357794814,14748,10610,10,3,2,-,-,-,7357794814
1251,7922093771,14734,10600,14,5,1,-,-,-,7922093771
1252,8166262699,14730,11690,13,1,1,-,-,-,8166262699
1253,7582088389,14715,10900,12,1,2,-,-,-,7582088389
1254,7293006943,14697,11050,17,2,1,-,-,-,7293006943
1255,7295614726,14697,10350,20,4,1,-,-,-,7295614726
1256,7717643259,14692,11130,14,6,0,-,-,-,7717643259
1257,7575315075,14692,9540,10,8,2,-,-,-,7575315075
1258,7836144421,14675,10870,16,3,1,-,-,-,7836144421
1259,minhairov,14670,14670,0,0,0,-,-,-,620390049
1260,8021240491,14664,11280,15,5,0,-,-,-,8021240491
1261,7956309651,14655,11360,8,7,0,-,-,-,7956309651
1262,8184882328,14648,10770,12,8,0,-,-,-,8184882328
1263,7701698001,14605,10660,11,2,2,-,-,-,7701698001
1264,7684181654,14595,9730,16,8,1,-,-,-,7684181654
1265,7526537206,14552,7740,19,13,3,-,-,-,7526537206
1266,7897052897,14540,10770,16,3,1,-,-,-,7897052897
1267,7810895825,14539,9380,25,10,0,-,-,-,7810895825
1268,7585085537,14530,10090,19,5,1,-,-,-,7585085537
1269,7918455631,14513,10220,20,4,1,-,-,-,7918455631
1270,7848770873,14505,9670,16,8,1,-,-,-,7848770873
1271,8013128481,14501,9540,11,7,2,-,-,-,8013128481
1272,8090209252,14490,9660,12,6,2,-,-,-,8090209252
1273,Maucoimbra,14477,12480,7,3,0,-,-,-,6253059923
1274,7734555456,14468,10560,15,4,1,-,-,-,7734555456
1275,7768004484,14467,10260,9,4,2,-,-,-,7768004484
1276,7571314870,14413,10520,15,4,1,-,-,-,7571314870
1277,8910273319,14410,8840,32,7,1,-,-,-,8910273319
1278,7842551062,14358,11130,8,7,0,-,-,-,7842551062
1279,7574566350,14354,10180,13,6,1,-,-,-,7574566350
1280,7046778442,14336,10860,10,4,1,-,-,-,7046778442
1281,7975788719,14313,11010,15,5,0,-,-,-,7975788719
1282,7359206655,14312,10680,13,7,0,-,-,-,7359206655
1283,7267345768,14298,11170,16,4,0,-,-,-,7267345768
1284,7685820748,14297,10590,16,3,1,-,-,-,7685820748
1285,8597468330,14289,8820,25,9,1,-,-,-,8597468330
1286,7502113480,14288,11250,9,6,0,-,-,-,7502113480
1287,7863786759,14285,10660,13,7,0,-,-,-,7863786759
1288,7599980290,14186,9920,12,7,1,-,-,-,7599980290
1289,7553345555,14172,10420,12,8,0,-,-,-,7553345555
1290,7894056762,14125,11210,17,3,0,-,-,-,7894056762
1291,7564645230,14123,11120,9,6,0,-,-,-,7564645230
1292,8179309612,14104,9660,18,6,1,-,-,-,8179309612
1293,8811870038,14058,8520,27,6,2,-,-,-,8811870038
1294,8199951476,14046,8670,13,3,4,-,-,-,8199951476
1295,7910471936,14044,9960,13,6,1,-,-,-,7910471936
1296,7576366627,14036,9420,5,8,2,-,-,-,7576366627
1297,7796752573,14024,11590,12,3,0,-,-,-,7796752573
1298,7655476614,14016,9940,13,6,1,-,-,-,7655476614
1299,7978241633,14008,10300,12,8,0,-,-,-,7978241633
1300,7849489629,13966,9010,17,6,2,-,-,-,7849489629
1301,ddermm,13964,13050,4,1,0,-,-,-,537213486
1302,7758252358,13963,11260,14,0,1,-,-,-,7758252358
1303,7244647244,13959,9900,13,6,1,-,-,-,7244647244
1304,8100860751,13954,9690,19,5,1,-,-,-,8100860751
1305,8189892456,13950,10410,9,5,1,-,-,-,8189892456
1306,7281890901,13914,10870,16,4,0,-,-,-,7281890901
1307,7809206166,13907,9460,10,9,1,-,-,-,7809206166
1308,7909642271,13900,10530,14,6,0,-,-,-,7909642271
1309,7835430658,13884,8900,13,11,1,-,-,-,7835430658
1310,7742738663,13869,10350,13,7,0,-,-,-,7742738663
1311,7793733076,13850,11080,10,5,0,-,-,-,7793733076
1312,7750686864,13847,10570,18,1,1,-,-,-,7750686864
1313,7826352440,13843,9680,12,7,1,-,-,-,7826352440
1314,7657548116,13841,9480,14,4,2,-,-,-,7657548116
1315,8057776702,13827,9470,14,4,2,-,-,-,8057776702
1316,7830302899,13810,10960,13,1,1,-,-,-,7830302899
1317,7217405666,13809,9330,17,7,1,-,-,-,7217405666
1318,7038813133,13809,8420,24,10,1,-,-,-,7038813133
1319,6391730391,13802,9080,19,11,0,-,-,-,6391730391
1320,7916129695,13782,8560,10,7,3,-,-,-,7916129695
1321,7776234150,13780,8890,25,10,0,-,-,-,7776234150
1322,7255488136,13778,8720,19,3,3,-,-,-,7255488136
1323,7829218687,13769,11570,13,2,0,-,-,-,7829218687
1324,7226427872,13761,9490,11,8,1,-,-,-,7226427872
1325,8018639905,13750,11000,10,5,0,-,-,-,8018639905
1326,7638410635,13743,10180,16,3,1,-,-,-,7638410635
1327,8192691669,13736,10100,12,8,0,-,-,-,8192691669
1328,7728385277,13722,10720,16,4,0,-,-,-,7728385277
1329,8977735176,13702,8840,25,10,0,-,-,-,8977735176
1330,Dodo_Rustam_Pakhomov,13679,9180,24,5,1,-,-,-,317025357
