Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
865,276626631,149397,70470,37,15,3,-,-,-,276626631
866,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
867,Guardi84,148581,69107,39,12,4,-,-,-,5276971494
868,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
869,ksenochka_1,148320,148320,0,0,0,-,-,-,1454976271
870,silvershox,147706,90617,36,9,0,-,-,-,1908529122
871,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
872,1769566586,145822,15480,300,94,26,-,-,-,1769566586
873,eidensato,144931,101350,12,7,1,-,-,-,6226852820
874,2100605622,144577,107094,20,5,0,-,-,-,2100605622
875,marycakes,144109,83300,19,8,3,-,-,-,1155839884
876,AlisaAlias,141984,83520,17,11,2,-,-,-,586445202
877,romka_1708,141093,54900,40,19,6,-,-,-,555913898
878,ironballs22,140627,98340,8,5,2,-,-,-,221446510
879,grappler3x,140264,60720,38,11,6,-,-,-,5333545579
880,7840929061,138757,76240,34,16,0,-,-,-,7840929061
881,6758282838,137011,42950,92,29,4,-,-,-,6758282838
882,bordashik,136629,96900,13,6,1,-,-,-,422527704
883,SPIKE05,136132,99366,15,4,1,-,-,-,332673452
884,Denyacomua,135221,68640,18,13,4,-,-,-,1043592651
885,soberite,133532,53200,55,22,3,-,-,-,1900523761
886,BillyBones_03,133203,73188,30,14,1,-,-,-,579886662
887,qwerty1234544,132998,103904,16,4,0,-,-,-,158322542
888,5535359077,132968,34270,121,39,5,-,-,-,5535359077
889,7614232326,132565,81830,13,3,4,-,-,-,7614232326
890,NikolaiKramskoy,132000,132000,0,0,0,-,-,-,1239473473
891,bullrunner8,131873,80410,28,12,0,-,-,-,2054682340
892,1235201176,131133,13980,280,106,24,-,-,-,1235201176
893,Alok4851,130925,65791,36,11,3,-,-,-,913734941
894,602058416,130820,62000,49,14,2,-,-,-,602058416
895,Greks212,130502,91260,16,9,0,-,-,-,602728606
896,5650579394,130385,49765,45,19,6,-,-,-,5650579394
897,7666938905,130260,78000,30,9,1,-,-,-,7666938905
898,brainqdead,130032,75600,16,12,2,-,-,-,372055503
899,BestCub,129260,95748,16,3,1,-,-,-,5231769125
900,Di_p88,127946,67340,18,14,3,-,-,-,5132391275
901,t_lips,127360,99500,16,4,0,-,-,-,733708891
902,5153668650,127016,61360,28,13,4,-,-,-,5153668650
903,MYurii71,126808,67094,34,15,1,-,-,-,378563112
904,vinhtran1992,126558,92378,15,4,1,-,-,-,6747259865
905,MSalsabil,125932,85089,17,7,1,-,-,-,6314082645
906,Mrs_Shadow89,125712,101380,18,2,0,-,-,-,481317775
907,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
908,WeiCT404,124702,86001,11,8,1,-,-,-,1759527732
909,ddermm,124052,78020,11,6,3,-,-,-,537213486
910,826937972,124052,54890,41,15,4,-,-,-,826937972
911,867220399,123420,51000,37,25,3,-,-,-,867220399
912,Angry_1,123380,55080,42,14,4,-,-,-,325423439
913,valentina_pressoterapiya,123283,82740,24,5,1,-,-,-,1267669850
914,machisann,123218,89940,15,4,1,-,-,-,1875667875
915,weertttyyuuuu,122976,85400,23,7,0,-,-,-,7228834102
916,Widow_free,122973,67198,37,12,1,-,-,-,6116858544
917,RYOTA111,122892,80850,11,7,2,-,-,-,2142832545
918,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
919,7252816090,122775,85260,15,3,2,-,-,-,7252816090
920,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
921,6052880764,122269,62702,16,8,1,1.3,-,-,6052880764
922,JOLADS,122124,93941,15,5,0,-,-,-,843356307
923,didkovskiij,121756,75158,17,5,3,-,-,-,5229855300
924,693923157,121646,68340,32,12,1,-,-,-,693923157
925,jfest31,121241,56130,35,17,3,-,-,-,1938316822
926,W_W_H00,120635,51334,60,25,0,-,-,-,6829103544
927,pjdspereira,120521,82548,22,8,0,-,-,-,1651062553
928,vs3md0bra,119558,89893,21,4,0,-,-,-,328664777
929,1202965741,119463,58560,26,16,3,-,-,-,1202965741
930,dekudaciya,119301,65550,26,12,2,-,-,-,104831225
931,tensaida1029_Sui,116886,96600,8,1,1,-,-,-,7019790265
932,BitRod,116379,57900,35,12,3,-,-,-,418743908
933,m1shGunEZ,116014,61060,26,18,1,-,-,-,906143281
934,5072648752,115937,60700,21,10,4,-,-,-,5072648752
935,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
936,banap27246,115810,46510,40,13,7,-,-,-,7628290564
937,MikhMan,115618,91760,17,3,0,-,-,-,333542722
938,t_ishchuk,115240,86000,13,7,0,-,-,-,7010083821
939,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
940,Luvie_rider,114480,76320,16,8,1,-,-,-,6035849319
941,Voltaren1983,114109,43060,67,26,2,-,-,-,488646640
942,Hiroshi556677,113956,64020,28,10,2,-,-,-,6522316217
943,5161817345,113481,95362,13,2,0,-,-,-,5161817345
944,Ramzes07ok,113355,74088,18,5,2,-,-,-,1964594749
945,5138278027,113234,58670,51,14,0,-,-,-,5138278027
946,Asisto1,112877,83612,16,3,1,-,-,-,5292843958
947,Archel19,112669,36700,83,28,4,-,-,-,2003279511
948,Setsomolebatsi,112464,56800,41,19,0,-,-,-,1310573227
949,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
950,443881493,112140,14000,276,95,14,-,-,-,443881493
951,galina7979,112007,75680,17,7,1,-,-,-,545049612
952,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
953,cheburahapnz,111321,82460,16,3,1,-,-,-,131405280
954,Shilovchik,111264,55632,32,16,2,-,-,-,830555604
955,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
956,husein_al7adad,109823,54100,38,15,2,-,-,-,2080468575
957,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
958,MamamoDer,107800,107800,0,0,0,-,-,-,649715924
959,pilip_chyk,107214,71476,12,6,2,-,-,-,460137417
960,Panker85,107068,75400,20,4,1,-,-,-,5449774030
961,Igor9120,106901,53990,33,15,2,-,-,-,7042323423
962,JesoSkyline,106672,47200,41,15,4,-,-,-,6172473303
963,kmnhy0302,106654,82041,11,3,1,-,-,-,5343019184
964,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
965,Protector_Guru,105792,34800,73,27,5,-,-,-,1206452613
966,tunguyen290794,105596,85850,11,4,0,-,-,-,6377411137
967,Leeinkoo,104244,71400,14,4,2,-,-,-,472960047
968,liviamorganskhmoH905,103643,53150,46,13,1,-,-,-,7377539577
969,gadgeto68,103583,63940,17,5,3,-,-,-,915245546
970,Gunbluster,103467,75523,11,2,2,-,-,-,2010186841
971,lenochkapremudraya,102349,89779,8,2,0,-,-,-,1068793041
972,7531920259,101970,18540,158,54,13,-,-,-,7531920259
973,tamacusumanoPSoOK399,101036,46560,42,15,3,-,-,-,7214705535
974,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
975,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
976,jaZzY770,99580,99580,0,0,0,-,-,-,7147168351
977,Pokxz1OnE,99004,72265,19,6,0,-,-,-,7400935629
978,magnetikaa,98991,64700,22,7,1,-,-,-,1244766806
979,EiadIbrahim,97110,58500,19,9,2,-,-,-,335548938
980,briangoldsonSUjJe392,96771,39660,39,15,6,-,-,-,8162381299
981,lp81lx,96390,96390,0,0,0,-,-,-,7541542306
982,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
983,wicij26928,95321,40390,43,11,6,-,-,-,7555855443
984,Kolya_250,94825,57820,24,10,1,-,-,-,947415503
985,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
986,Matviy123q,94380,78000,12,3,0,-,-,-,5478832646
987,AMGlNE,93813,45762,37,16,2,-,-,-,7182896849
988,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
989,Inzaghi1989,93104,71071,7,8,0,-,-,-,1331714839
990,Art_Stalagnate,93016,61600,19,4,2,-,-,-,243009604
991,daysisakiestewarWkPs669,92975,37190,36,18,6,-,-,-,7535835499
992,levon_pn,92794,79994,7,3,0,-,-,-,420748830
993,takataka4121,92306,71004,11,3,1,-,-,-,933089790
994,2141717118,92182,37170,60,16,4,-,-,-,2141717118
995,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
996,Kurururuchan,90960,90960,0,0,0,-,-,-,7470905533
997,OChigare,90729,71440,9,6,0,-,-,-,1914941388
998,yong1111,89957,49700,30,7,3,-,-,-,513992025
999,1184166066,89892,48590,32,11,2,-,-,-,1184166066
1000,zhenyaa0,89600,35000,52,18,5,-,-,-,812004704
1001,Afriantis,89148,58650,15,9,1,-,-,-,697399566
1002,vet_p,88992,51440,31,14,0,-,-,-,149497009
1003,antran1985,88767,37297,50,16,4,-,-,-,6806333452
1004,Nikolay2354,88550,88550,0,0,0,-,-,-,5307537856
1005,tranduyZZLtE,88340,43950,35,12,3,-,-,-,7250253782
1006,suvuk13798,88335,36960,38,17,5,-,-,-,8167511040
1007,1895515840,87860,42240,39,13,3,-,-,-,1895515840
1008,marclester1327,87809,35550,42,25,3,-,-,-,1333647314
1009,1337008969,87549,52424,26,7,2,-,-,-,1337008969
1010,kulucuf4196,86942,39340,40,17,3,-,-,-,7247674669
1011,Hassan1345H,86927,58340,24,5,1,-,-,-,102672459
1012,heathdelcidxceft445,86860,37930,47,14,4,-,-,-,6488196331
1013,817897353,86563,44620,35,13,2,-,-,-,817897353
1014,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1015,leschaGV,85995,47250,26,12,2,-,-,-,1727203846
1016,lemuelgrauerijIrs603,85869,40890,42,16,2,-,-,-,7610288382
1017,nguyenhaoo7cduil93,85022,42940,33,15,2,-,-,-,7760759806
1018,chibaixxx,84543,55620,11,7,2,-,-,-,5068903698
1019,Hychick,84120,53240,27,7,1,-,-,-,503643382
1020,sadebunyardZszMP234,84112,36730,43,12,5,-,-,-,7517094485
1021,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1022,mooremarkaj338,83921,38320,41,16,3,-,-,-,7476838260
1023,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1024,kener98405,83462,36930,41,15,4,-,-,-,7937525950
1025,5271695260,83460,52490,15,8,2,-,-,-,5271695260
1026,Denisnalivaiko,83204,34100,47,19,4,-,-,-,1168127132
1027,walkerivanovGmBBZ734,82547,35890,39,17,4,-,-,-,7525668446
1028,ser1aby,82500,55000,8,4,3,-,-,-,1387265860
1029,Bulawerty,82500,15000,151,63,11,-,-,-,5090920718
1030,daerong72,82212,68510,5,5,0,-,-,-,1872894170
1031,tizipij79194,82203,34980,40,15,5,-,-,-,7601363391
1032,7329545395,81890,39370,39,13,3,-,-,-,7329545395
1033,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1034,5079260977,81204,66019,7,2,1,-,-,-,5079260977
1035,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1036,lekiennrvefo466,81137,34380,39,9,7,-,-,-,7416571807
1037,973994910,80959,61332,14,6,0,-,-,-,973994910
1038,5379040621,80709,43626,24,7,4,-,-,-,5379040621
1039,claudeprimrosePVORf292,80653,36330,43,13,4,-,-,-,7365888767
1040,raymondadneysmjCZ872,80468,33810,42,12,6,-,-,-,7485159713
1041,yzvulc6ym4_1734250280929,80256,33440,41,13,6,-,-,-,8067513815
1042,petrusura,80092,58461,19,6,0,-,-,-,402923680
1043,trance_bit,79950,39000,33,14,3,-,-,-,2119372533
1044,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1045,rzedfsv44n_1734180685391,79772,32560,35,20,5,-,-,-,7033697706
1046,jacksonmarkhs342,79771,31530,38,15,7,-,-,-,8107119869
1047,Eng331,79288,42400,46,7,2,-,-,-,2057000606
1048,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1049,lamarpereysrTYh495,78716,31740,37,17,6,-,-,-,7528338088
1050,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1051,ssx2live,78527,36355,35,17,3,-,-,-,5793349232
1052,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1053,manaf15171,77863,34760,42,14,4,-,-,-,7565158325
1054,tigimip86952,77796,36870,45,12,3,-,-,-,7565627617
1055,doanphongntd7xk,77726,30010,42,9,9,-,-,-,7747475994
1056,lenitametierhfwCY991,77671,34830,39,18,3,-,-,-,8069875867
1057,AleksiDemon,77651,57096,12,8,0,-,-,-,1127433411
1058,olena_maltseva3,77296,56420,15,4,1,-,-,-,618453143
1059,RomaineMahl255,77004,37200,40,19,1,-,-,-,7518703251
1060,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1061,nguyentrimepbbi9,76805,39590,39,15,1,-,-,-,7352354269
1062,jeanettewaitsEgNqq486,76295,34060,42,14,4,-,-,-,7509542190
1063,Hooks63,76294,49865,26,9,0,-,-,-,6175911742
1064,marandavanskikeXXmyr713,76167,36270,42,16,2,-,-,-,7653854606
1065,Squall274,76148,35750,33,20,2,-,-,-,5771983810
1066,thompsonkaren7y582,76143,33250,43,12,5,-,-,-,8080069435
1067,nguyenquan5k9wRAm,76097,36410,46,11,3,-,-,-,8093803840
1068,waylonlamottLBhXC484,75901,30980,35,20,5,-,-,-,7889924882
1069,Quangtunx,75810,57000,17,2,1,-,-,-,6932048157
1070,queeniewetherbeeuhaSZ600,75770,32380,44,10,6,-,-,-,7192932459
1071,giuseppedegrossVWoCC829,75605,33160,40,16,4,-,-,-,7353089384
1072,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1073,diedremeisnerRVEup962,75408,38870,43,17,0,-,-,-,7366886212
1074,fedew33020,75353,32620,35,22,3,-,-,-,7611541972
1075,nevillebottaroFXaGx710,75133,36650,41,18,1,-,-,-,7225436068
1076,NFTpointillist,75125,39960,31,19,0,-,-,-,6386881078
1077,kufulup93333,74928,33600,39,18,3,-,-,-,7813421780
1078,kecem58419,74723,30750,32,17,6,-,-,-,7818158270
1079,jeves14621,74691,34740,43,14,3,-,-,-,7055593970
1080,timipir72426,74670,34730,43,14,3,-,-,-,7611076743
1081,rodriguezmichaelbn498,74632,33770,40,17,3,-,-,-,7765766559
1082,tonyameslerwUgru365,74614,35030,44,13,3,-,-,-,7595788559
1083,lificic24441,74412,35100,37,15,3,-,-,-,7859337891
1084,jihim70765,74319,36610,42,17,1,-,-,-,7724199631
1085,peseb55610,74307,33930,41,16,3,-,-,-,7902250604
1086,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1087,AbedeManny175,74171,28860,36,17,7,-,-,-,7869914403
1088,rodriguezlisakm234,74025,31770,41,14,5,-,-,-,7879742033
1089,wf2drIvtBgdc7D8E0cBL,73944,35550,43,15,2,-,-,-,7637034819
1090,7800528900,73935,9690,219,88,18,-,-,-,7800528900
1091,gumuhuk57475,73582,31580,41,14,5,-,-,-,7673300781
1092,lavernebohrenqQZdf701,73406,29480,33,22,5,-,-,-,7683346503
1093,melaniagiammonaBaNaC734,73327,33030,43,13,4,-,-,-,7303750359
1094,santosajovan,73014,48353,23,6,1,-,-,-,687025346
1095,emilealbergSzVNw396,72943,33460,45,11,4,-,-,-,7555730825
1096,lanettekenmoreAvHPp270,72755,31910,40,16,4,-,-,-,7246917349
1097,cibidiw853,72587,36660,48,10,2,-,-,-,7807619950
1098,williamsmarylg641,72450,32200,38,19,3,-,-,-,7167739130
1099,taylorthomaswv357,72377,34630,46,11,3,-,-,-,7719381882
1100,8176328593,72266,28010,28,20,7,-,-,-,8176328593
1101,6592663272,72234,40810,40,9,1,-,-,-,6592663272
1102,ivanaovermanajIRT380,72210,34550,46,11,3,-,-,-,7365276273
1103,melvinberkstressertypFo911,72209,33430,46,10,4,-,-,-,8081345225
1104,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1105,hernandezstephanie9i663,71737,35690,43,16,1,-,-,-,7305353731
1106,loanisaacGwvFy606,71664,34620,47,10,3,-,-,-,7478317584
1107,pedroguilliamszNUrd306,71487,33880,45,12,3,-,-,-,7377466607
1108,alonzomeinPStqt959,71482,34700,44,14,2,-,-,-,8141616624
1109,Paul0116,71325,47235,27,8,0,-,-,-,1006693509
1110,CamHui,71193,42630,22,5,3,-,-,-,6209876296
1111,russvanandeluiznB617,71144,28920,38,16,6,-,-,-,7882027303
1112,kpoyB,71086,59736,9,0,1,-,-,-,100414189
1113,8062492454,71054,41310,27,5,3,-,-,-,8062492454
1114,ronpelnarofQZZ819,70986,32120,40,17,3,-,-,-,7485933758
1115,melihsvr,70977,8360,261,86,23,-,-,-,1561759850
1116,davispaulyc372,70972,33010,43,14,3,-,-,-,7533811129
1117,haydeeronerMVaew536,70884,29170,36,19,5,-,-,-,7615910145
1118,sucuj50061,70857,34230,47,10,3,-,-,-,7596029269
1119,alvaropuskarVPQbe602,70740,31440,38,19,3,-,-,-,7911113011
1120,waynemargiottaIDMwg438,70738,29110,36,19,5,-,-,-,7508786716
1121,nguyentu5080599,70623,33630,38,14,3,-,-,-,7630187495
1122,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1123,begep34850,70562,27890,38,15,7,-,-,-,8128283084
1124,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1125,vuluzun70931,70503,33100,36,9,5,-,-,-,7088974002
1126,maxineecordcxcBE405,70352,29810,43,11,6,-,-,-,7831601592
1127,7612772430,70088,33060,37,15,3,-,-,-,7612772430
1128,norbertvanwingerdencADTt355,70081,30470,39,17,4,-,-,-,7916724158
1129,moniquekampsYeKRd395,70026,31830,37,21,2,-,-,-,7809111243
1130,hotol82600,69946,36430,36,12,2,-,-,-,7804004143
1131,128499776,69821,26150,39,26,5,-,-,-,128499776
1132,nguyenhungZilJhHq,69811,32470,32,21,2,-,-,-,7672873899
1133,libradapuliceWLMuH767,69786,32610,40,18,2,-,-,-,7760695245
1134,luismacahilaseAFaF503,69748,32900,41,17,2,-,-,-,7611471758
1135,nupuv99847,69654,30820,34,24,2,-,-,-,8022392243
1136,billywehmannXFcUz867,69574,32360,43,14,3,-,-,-,7503230812
1137,vonoz3w0oaa28,69509,32180,31,15,4,-,-,-,7339646976
1138,8012561846,69460,30200,35,15,5,-,-,-,8012561846
1139,RoyArazo,69209,47730,11,8,1,-,-,-,7155621038
1140,sigridslagowskiUJjYH825,69194,30890,35,23,2,-,-,-,7443725804
1141,dovohot284,69180,33420,47,10,3,-,-,-,7556849344
1142,IIIIIIDavyCallahan806,69078,29270,36,20,4,-,-,-,7709072556
1143,lupegickuVmPY670,69041,26760,32,22,6,-,-,-,7156257985
1144,7664527113,69014,31370,33,19,3,-,-,-,7664527113
1145,pihij30395,68940,28370,36,19,5,-,-,-,8191288823
1146,maxsuobodapVhXs693,68832,31430,41,16,3,-,-,-,7512178488
1147,brentverduscohEyqg787,68782,28540,37,18,5,-,-,-,6871426149
1148,8070465824,68757,33870,38,15,2,-,-,-,8070465824
1149,bocomon31427,68681,31650,42,15,3,-,-,-,7447844650
1150,hajabak55166,68655,29980,43,12,5,-,-,-,7613551578
1151,solcernanskyLOurM902,68419,34730,45,14,1,-,-,-,7543615255
1152,rositaveningaLxSqX773,68245,30880,40,17,3,-,-,-,7533949859
1153,shawndahermieTZGss835,68151,29760,43,12,5,-,-,-,7525968210
1154,malvinahardinaqssDL785,68098,27570,41,12,7,-,-,-,7565657170
1155,martinezrobertlt127,68019,33180,41,18,1,-,-,-,8055692107
1156,syham08,68000,68000,0,0,0,-,-,-,7398724229
1157,rorydobbersteinnnuiJ723,67935,32350,42,16,2,-,-,-,8084041004
1158,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
1159,babettehearenXpvr235,67899,29650,43,12,5,-,-,-,7405254229
1160,lequoc6457557,67898,33780,39,14,2,-,-,-,7466372110
1161,972550001,67825,7970,257,98,20,-,-,-,972550001
1162,rainabeerermmfdR964,67809,32290,42,16,2,-,-,-,7302707431
1163,sibigid84357,67785,28010,40,14,6,-,-,-,7934574278
1164,camaz14320,67710,32090,34,19,2,-,-,-,7621109311
1165,rosarionateraqstGu241,67637,29280,42,13,5,-,-,-,7737489003
1166,wigihim35748,67626,28900,37,19,4,-,-,-,7626948775
1167,wilsonjennifery4643,67607,32660,40,19,1,-,-,-,7705152329
1168,ezrabarretoEcRf891,67545,29240,42,13,5,-,-,-,7784434951
1169,ricip85968,67542,32010,45,12,3,-,-,-,7465716631
1170,tyrellrushmoreCjauP774,67442,27640,39,15,6,-,-,-,7999313762
1171,efrenfeigenbaumyslBN702,67330,31610,44,13,3,-,-,-,8090252885
1172,doanphuongGXOA7,67268,34320,45,7,3,-,-,-,7781424495
1173,cathiechitwoodCtlHK311,67252,31280,43,14,3,-,-,-,7537951086
1174,kisicim66931,67156,32600,37,23,0,-,-,-,7834116257
1175,7591351523,67036,30610,45,18,2,-,-,-,7591351523
1176,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
1177,johnsonjohn1t585,66861,29070,46,8,6,-,-,-,7848073319
1178,lasaj18544,66846,29190,36,21,3,-,-,-,8146872373
1179,andersonjenniferag931,66797,31960,46,11,3,-,-,-,7663158569
1180,Nishanth_Velu,66571,38480,23,10,2,-,-,-,939085741
1181,gearldinezeltmannQbVsL904,66515,26500,39,14,7,-,-,-,7574454734
1182,8060166158,66505,28790,38,11,6,-,-,-,8060166158
1183,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1184,zebekec55565,66410,33540,44,8,3,-,-,-,7614682089
1185,cohoc88742,66291,30690,35,17,3,-,-,-,7952357695
1186,joaquinusmanJngUY296,66058,29490,42,14,4,-,-,-,7959204930
1187,stmnkv,65980,48160,11,2,2,-,-,-,253325877
1188,keced79689,65961,31560,46,11,3,-,-,-,8138138774
1189,maxtobinqRtEw840,65842,27320,44,9,7,-,-,-,7849715533
1190,hiris72025,65805,31040,41,17,2,-,-,-,7916949783
1191,nguyenhoantJHwP,65664,28800,40,16,4,-,-,-,8055320922
1192,yasmineagewhcZu837,65662,26160,32,23,5,-,-,-,7901029126
1193,tranhuyenysnh9gd,65652,29440,39,18,3,-,-,-,7685985915
1194,lizleydeckerUtFab768,65601,27220,37,18,5,-,-,-,7473025967
1195,zubup53452,65596,28520,39,17,4,-,-,-,7951340108
1196,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1197,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1198,pohoroc20310,65458,31470,43,15,2,-,-,-,7572826076
1199,pamatar62355,65356,30540,40,18,2,-,-,-,7697134982
1200,vto89,65280,49082,17,2,1,-,-,-,917675434
1201,7965604621,65270,26750,35,13,7,-,-,-,7965604621
1202,dophuoc1256684,65243,28490,43,12,5,-,-,-,7858554898
1203,auroralifeoRiIk915,65226,31510,40,19,1,-,-,-,7492356126
1204,mahajad40461,65224,29380,43,13,4,-,-,-,7525725849
1205,eduardotinklenbergqNlZE420,65221,30620,44,13,3,-,-,-,7549874925
1206,simin18021,65152,27490,39,16,5,-,-,-,7388713236
1207,7359217289,65013,28640,33,18,4,-,-,-,7359217289
1208,nastealittle,64764,27075,29,15,1,1.3,-,-,1307951914
1209,quachhaudpypb,64760,32380,36,18,1,-,-,-,7442936705
1210,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
1211,8066376285,64622,32150,39,14,2,-,-,-,8066376285
1212,dougmcnealeyLANqi655,64292,28960,36,22,2,-,-,-,8008032432
1213,pawacan97735,64284,30180,44,13,3,-,-,-,7623603910
1214,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1215,tottip777,64200,60000,4,1,0,-,-,-,405698817
1216,ciwiv63144,64189,28030,36,21,3,-,-,-,7460334613
1217,abramdautremontCQMtD867,64133,32390,48,10,2,-,-,-,7929663164
1218,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1219,michealstimpertTkrFb747,64018,30340,38,21,1,-,-,-,7626570864
1220,prestonpoleyestewavSUAm203,64006,29770,36,23,1,-,-,-,6606657368
1221,puduc68941,63840,33600,30,20,0,-,-,-,7838560930
1222,7773660966,63840,30400,38,14,3,-,-,-,7773660966
1223,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1224,LKD1546410309,63759,28720,43,13,4,-,-,-,7335592899
1225,dangkhoabamxyki34,63667,28550,31,14,5,-,-,-,7677762032
1226,hernandezkaren40645,63642,33320,48,11,1,-,-,-,7816977405
1227,wilsonmaryhm507,63588,26830,46,7,7,-,-,-,7628830691
1228,smithchristopher2c218,63570,31470,46,12,2,-,-,-,7747097263
1229,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1230,dominiquelerragGZcn951,63288,28380,39,18,3,-,-,-,7443662684
1231,thieuphuong6980878,63240,33460,34,15,1,-,-,-,8184278125
1232,majid2005ghn,63189,43280,22,8,0,-,-,-,48116910
1233,stanfordpreisnernKMeo757,63167,29380,43,14,3,-,-,-,7768048515
1234,8032965112,63154,26760,32,18,5,-,-,-,8032965112
1235,Krishna05O9,63149,34320,25,13,2,-,-,-,7196903757
1236,norbertmingioniODfjP641,63138,30950,38,22,0,-,-,-,6969160782
1237,timpetrovicjPwpt522,63098,30630,44,14,2,-,-,-,7528821004
1238,EnmityCryptoCrewTeam,63045,43781,19,5,1,-,-,-,1963666173
1239,jacksonjohnxl114,63045,29460,40,18,2,-,-,-,7871455801
1240,civig83742,62984,31650,40,13,2,-,-,-,7276485459
1241,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1242,keenandemastersMAgZi536,62893,31290,43,16,1,-,-,-,7744690278
1243,mattiecariosciaeMVuE995,62888,27950,38,19,3,-,-,-,7406592781
1244,lethuanwg0Pf,62746,32680,36,12,2,-,-,-,7849092542
1245,lorioldebDXNx984,62744,28520,44,12,4,-,-,-,7494594460
1246,teridelbroccoBSHRm973,62613,28590,41,16,3,-,-,-,7796734587
1247,tranthonga49mqma80,62456,29600,49,14,2,-,-,-,8126787216
1248,kerenbartosikKaNlh724,62422,26450,43,11,6,-,-,-,7294065486
1249,peteh40000,62416,25580,39,15,6,-,-,-,7571292203
1250,hucuguf24957,62289,27440,44,11,5,-,-,-,7639137270
1251,freddiepruttrjABO562,62230,30960,43,16,1,-,-,-,7950420998
1252,kristinetoyebJaLy319,62176,30780,46,12,2,-,-,-,7773005696
1253,7040991288,62139,30610,38,15,2,-,-,-,7040991288
1254,wallace_nienow05,62034,31650,53,11,1,-,-,-,7325749759
1255,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1256,jenebendicksonrggQl781,61908,28140,44,12,4,-,-,-,7075802956
1257,davischarles1a640,61868,25460,36,19,5,-,-,-,8041874756
1258,jucus36840,61820,25440,36,19,5,-,-,-,7533127759
1259,8117854750,61796,31690,42,11,2,-,-,-,8117854750
1260,investor100rub,61763,45750,20,5,0,-,-,-,6081762407
1261,jonespatriciaw8910,61664,32800,42,12,1,-,-,-,7995284724
1262,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1263,hewevec96780,61591,29190,45,12,3,-,-,-,7354338007
1264,alaynaallebachdrVmX959,61551,29450,39,20,1,-,-,-,7506292955
1265,GinebraMordo,61535,39700,21,8,1,-,-,-,7690665393
1266,GWprp,61520,56440,3,2,0,-,-,-,174430893
1267,tekezen66973,61500,26170,40,15,5,-,-,-,7323930420
1268,jacquidyckmanjXBJE556,61496,26280,37,19,4,-,-,-,7326697052
1269,kazakidona134,61440,48000,16,4,0,-,-,-,1042783823
1270,Red7474,61356,56289,3,2,0,-,-,-,986921932
1271,zavar27314,61256,25630,38,17,5,-,-,-,8172040327
1272,POV10Bot,61222,24686,37,17,6,-,-,-,386067292
1273,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1274,lyndsayezpeletapEcqZ420,61111,29810,48,9,3,-,-,-,7924672345
1275,davissusans6288,61099,28820,41,17,2,-,-,-,7940654466
1276,himirig63223,61033,31460,43,17,0,-,-,-,7862957633
