Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
802,caglarcrypto,33084.63,32121,3,0,0,-,-,-,1518593400
803,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
804,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
805,Bravos79,33000.0,33000,0,0,0,-,-,-,7367007462
806,Margo_88,32948.67,31989,0,1,0,-,-,-,294090781
807,Le_no_kk,32880.64,31616,1,1,0,-,-,-,757886518
808,plasmasg,32812.416,22536,2,0,1,1.3,-,-,570645433
809,wjayh,32683.6,32360,1,0,0,-,-,-,1460920808
810,Grinch_op,32365.0,32365,0,0,0,-,-,-,6021094369
811,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
812,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
813,Vaibhavkhade,32259.0,32259,0,0,0,-,-,-,556203641
814,user370232,32194.8,29268,4,2,0,-,-,-,7286184225
815,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
816,vabova,31775.5,30850,0,1,0,-,-,-,918662636
817,eraybtc,31762.0,31762,0,0,0,-,-,-,381955491
818,8274919797,31752.0,30240,2,1,0,-,-,-,8274919797
819,Ramzes07ok,31730.0,31730,0,0,0,-,-,-,1964594749
820,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
821,AlloySatsonacci,31376.22,30761,2,0,0,-,-,-,7144356261
822,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
823,Egor_psy,31048.32,30144,3,0,0,-,-,-,928971254
824,Cooljeck,30982.76,30676,1,0,0,-,-,-,1329040762
825,Lorenzo_bob,30966.744,25054,0,1,0,1.2,-,-,1782435499
826,darrio_real,30960.8,29770,4,0,0,-,-,-,5583426818
827,Setup67,30855.71,29957,3,0,0,-,-,-,5575139884
828,272388482,30771.8,29030,0,2,0,-,-,-,272388482
829,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
830,Angry_1,30721.31,27187,1,4,0,-,-,-,325423439
831,6699751819,30682.67,29789,3,0,0,-,-,-,6699751819
832,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
833,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
834,Kavorki,30340.0,30340,0,0,0,-,-,-,1656329510
835,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
836,Cthors,30080.0,30080,0,0,0,-,-,-,2075130615
837,olicassis,30057.6,29760,1,0,0,-,-,-,814423855
838,mrumro,30034.37,29737,1,0,0,-,-,-,807575533
839,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
840,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
841,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
842,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
843,stmnkv,29694.0,29400,1,0,0,-,-,-,253325877
844,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
845,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
846,bogdangoncharenko,29572.86,28993,2,0,0,-,-,-,1619819735
847,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
848,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
849,Ctlwr,29488.2,28910,2,0,0,-,-,-,1574848617
850,NS_GaT,29417.22,26502,5,2,0,-,-,-,5449576216
851,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
852,alexodessit,29226.0,29226,0,0,0,-,-,-,1122016519
853,novator161,29170.0,29170,0,0,0,-,-,-,2113385079
854,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
855,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
856,siniy124,29027.790000000005,24210,3,2,0,1.1,-,-,542849945
857,Ryl0009,29023.28,24596,6,4,0,-,-,-,1614199395
858,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
859,Borisovdp,28999.62,28431,2,0,0,-,-,-,337286218
860,OGMrDeuce,28912.4,26284,1,3,0,-,-,-,6384922091
861,potemkin_kudasaijp,28714.4,26104,4,2,0,-,-,-,7455242788
862,Creed252,28634.0,27800,3,0,0,-,-,-,2018768507
863,vladpoznyak97,28620.0,27000,3,1,0,-,-,-,1447753463
864,8565788031,28520.7,27690,0,1,0,-,-,-,8565788031
865,Maximov_St,28440.0,28440,0,0,0,-,-,-,2116547070
866,1809226743,28398.24,25584,1,0,1,-,-,-,1809226743
867,vto89,28357.02,27801,2,0,0,-,-,-,917675434
868,yadoo0304,28111.0,28111,0,0,0,-,-,-,1671692924
869,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
870,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
871,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
872,2100605622,27926.5,27650,1,0,0,-,-,-,2100605622
873,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
874,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
875,1221793038,27822.47,27547,1,0,0,-,-,-,1221793038
876,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
877,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
878,477708500,27620.76,23811,6,0,1,-,-,-,477708500
879,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
880,ModrisTrulis,27448.77,27177,1,0,0,-,-,-,823924777
881,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
882,HeroFang,27376.05,27105,1,0,0,-,-,-,838631031
883,blank4z,27354.84,27084,1,0,0,-,-,-,1867400418
884,halm03,27352.32,26816,2,0,0,-,-,-,64621219
885,Roman997890,27274.86,25731,3,1,0,-,-,-,1131326909
886,6104686325,27249.8,26980,1,0,0,-,-,-,6104686325
887,korati69,27214.0,24740,0,0,1,-,-,-,2034089404
888,7228806655,27148.8,26880,1,0,0,-,-,-,7228806655
889,7097140141,27060.0,27060,0,0,0,-,-,-,7097140141
890,8043418830,27059.0,27059,0,0,0,-,-,-,8043418830
891,SPIKE05,27001.0,27001,0,0,0,-,-,-,332673452
892,Olegvickol,26948.9,24499,1,3,0,-,-,-,5389690408
893,mitruistvan,26754.0,25480,2,1,0,-,-,-,1606417703
894,SebastianPapis,26748.23,23671,3,0,1,-,-,-,6286544122
895,AtlantasiuS,26668.92,26146,2,0,0,-,-,-,907208028
896,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
897,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
898,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
899,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
900,5107857910,26312.38,25546,3,0,0,-,-,-,5107857910
901,ladadens1995,26239.0,26239,0,0,0,-,-,-,6893279905
902,Jesi2187,26092.56,25089,1,1,0,-,-,-,7916218536
903,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
904,8141633105,26052.0,25050,1,1,0,-,-,-,8141633105
905,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
906,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
907,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
908,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
909,Enmanuel443,25780.58,24094,1,2,0,-,-,-,7080046419
910,ikhryst,25775.2,25520,1,0,0,-,-,-,1009396895
911,ofilipesoares,25770.6,25020,3,0,0,-,-,-,822174593
912,5822154850,25760.3,25010,0,1,0,-,-,-,5822154850
913,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
914,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
915,Insanity71,25658.33,24911,3,0,0,-,-,-,6725051267
916,alexsidoroff,25646.4,24660,1,1,0,-,-,-,533078782
917,116954799,25515.0,24300,2,1,0,-,-,-,116954799
918,Tatinka123,25503.6,24060,3,1,0,-,-,-,5609681068
919,oktopusov,25474.8,24495,1,1,0,-,-,-,1998742355
920,8334955659,25440.0,25440,0,0,0,-,-,-,8334955659
921,Penwhoyouare,25395.2,20480,8,2,1,-,-,-,7483556142
922,bookberlet,25351.29,22839,1,0,1,-,-,-,6539980625
923,BigboyPelayo,25325.300000000003,20930,4,2,0,1.1,-,-,7039478002
924,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
925,rheijean,25170.0,25170,0,0,0,-,-,-,1576911633
926,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
927,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
928,ta6factory,24937.5,23750,2,1,0,-,-,-,1733098990
929,SKserge,24791.46,24546,1,0,0,-,-,-,1442295192
930,madamMNG,24790.0,24790,0,0,0,-,-,-,1297190626
931,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
932,Anzhi_MMA,24741.15,23563,5,0,0,-,-,-,844410487
933,xBQPRT,24720.0,24000,0,1,0,-,-,-,7001834381
934,m0327u,24720.0,24000,0,1,0,-,-,-,1609035924
935,Alok4851,24643.84,23696,1,1,0,-,-,-,913734941
936,TheCryptoMonster,24610.0,23000,1,2,0,-,-,-,1474104798
937,Mauisuppaman,24589.8,21570,4,0,1,-,-,-,615258406
938,AlexDezhko,24585.42,24342,1,0,0,-,-,-,405681915
939,834999792,24580.0,24580,0,0,0,-,-,-,834999792
940,Watkis,24570.65,23855,0,1,0,-,-,-,960019291
941,7658577292,24567.56,23852,0,1,0,-,-,-,7658577292
942,Vitnick,24522.8,24280,1,0,0,-,-,-,727844376
943,cryptobikerok,24482.4,24240,1,0,0,-,-,-,416872219
944,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
945,AlisaAlias,24439.2,23960,2,0,0,-,-,-,586445202
946,Savdeev75,24390.4,23680,0,1,0,-,-,-,709511256
947,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
948,RoDarkUnlimited,24328.6,23620,0,1,0,-,-,-,506381737
949,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
950,DsUgFe,24240.0,24000,1,0,0,-,-,-,6774279097
951,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
952,wkgOhh,24240.0,24000,1,0,0,-,-,-,7496766523
953,Codfish_baccalaureate,24240.0,24000,1,0,0,-,-,-,7483228126
954,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
955,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
956,Tretyakovlife,24222.83,23983,1,0,0,-,-,-,318553153
957,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
958,remylebeau10,24130.0,19000,15,4,0,-,-,-,1246067434
959,La_Dame_de_Monsoreau,24073.0,24073,0,0,0,-,-,-,1472759993
960,maxx2475,24056.7,23585,2,0,0,-,-,-,797278609
961,figgisch,24009.3,23310,3,0,0,-,-,-,1112268173
962,Nonslippinggoldenest,24000.0,24000,0,0,0,-,-,-,7402242985
963,cantharis_cushily,24000.0,24000,0,0,0,-,-,-,6629802828
964,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
965,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
966,unsuperstitiousnessDragnet,24000.0,24000,0,0,0,-,-,-,7282454480
967,Eliminator1901,24000.0,24000,0,0,0,-,-,-,7415581283
968,pefpamcqb,24000.0,24000,0,0,0,-,-,-,8019756456
969,LnOoPh,24000.0,24000,0,0,0,-,-,-,7276949145
970,7349231356,24000.0,24000,0,0,0,-,-,-,7349231356
971,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
972,fxuBSw,24000.0,24000,0,0,0,-,-,-,7469894158
973,palaeocrinoideaundeemed,24000.0,24000,0,0,0,-,-,-,7244018796
974,BattlesFiercely,24000.0,24000,0,0,0,-,-,-,7025230839
975,6822393919,24000.0,24000,0,0,0,-,-,-,6822393919
976,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
977,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
978,alvera_atune,24000.0,24000,0,0,0,-,-,-,7505615279
979,Beefsteak_1971,24000.0,24000,0,0,0,-,-,-,7432266631
980,gkxjlskx,24000.0,24000,0,0,0,-,-,-,8117439226
981,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
982,Pocokongz,23999.46,22641,3,1,0,-,-,-,827319341
983,1337008969,23998.2,21620,1,0,1,-,-,-,1337008969
984,Natalia_Smekalova,23990.4,23520,2,0,0,-,-,-,5293758248
985,VasiaNeVasia,23975.38,23738,1,0,0,-,-,-,531076048
986,Question92,23903.8,22340,4,1,0,-,-,-,438312421
987,Artem15032002,23892.96,22974,1,1,0,-,-,-,672401465
988,leocrypto6,23876.4,23640,1,0,0,-,-,-,6739731217
989,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
990,5649563336,23765.2,22420,0,2,0,-,-,-,5649563336
991,7520645057,23764.0,22850,1,1,0,-,-,-,7520645057
992,shalenniy,23723.89,23489,1,0,0,-,-,-,187660651
993,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
994,borodad,23638.0,23638,0,0,0,-,-,-,624283160
995,wincerent,23634.0,23400,1,0,0,-,-,-,478532646
996,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
997,RedMavr,23572.2,23110,2,0,0,-,-,-,1158417231
998,Zmei_Goryny_ch,23553.2,23320,1,0,0,-,-,-,2013549049
999,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
1000,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
1001,6449739444,23468.4,21730,5,1,0,-,-,-,6449739444
1002,nastealittle,23306.399999999998,19422,0,0,0,1.2,-,-,1307951914
1003,5050894570,23080.0,23080,0,0,0,-,-,-,5050894570
1004,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1005,yur_mor235,23033.89,22363,0,1,0,-,-,-,1947314625
1006,artARTUart,22995.0,22995,0,0,0,-,-,-,706559092
1007,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1008,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1009,rubbikaaa,22866.0,20600,1,0,1,-,-,-,291359461
1010,fragment_010,22853.6,21560,0,2,0,-,-,-,6454322200
1011,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1012,Igro_gold_man,22710.45,21629,2,1,0,-,-,-,5290545108
1013,Ekatrina33,22661.37,22437,1,0,0,-,-,-,1193995688
1014,laotze,22659.89,20053,3,0,1,-,-,-,1922668099
1015,paanogawinvlogronald,22636.8,20960,5,1,0,-,-,-,7165853727
1016,Taniortv,22552.2,22110,2,0,0,-,-,-,6569525116
1017,6347750114,22528.8,17880,1,5,1,-,-,-,6347750114
1018,mechanic47ru,22528.16,21872,3,0,0,-,-,-,6663619473
1019,user824113,22522.43,21049,1,2,0,-,-,-,423032876
1020,Crashnet85,22514.4,21240,3,1,0,-,-,-,580236714
1021,eiji1224,22472.5,22250,1,0,0,-,-,-,1826012966
1022,Ifan_321,22442.2,22220,1,0,0,-,-,-,512966275
1023,7778191239,22364.16,21504,1,1,0,-,-,-,7778191239
1024,1098814590,22279.54,20822,4,1,0,-,-,-,1098814590
1025,1769780803,22159.7,20710,4,1,0,-,-,-,1769780803
1026,KatKnightKatRaqui,22080.0,22080,0,0,0,-,-,-,8119480887
1027,Fktrc88,22064.7,21014,2,1,0,-,-,-,1379976565
1028,tommy05111,22000.0,22000,0,0,0,-,-,-,5362352779
1029,AlekseiTimoschuk,21857.2,20620,0,2,0,-,-,-,884534574
1030,1184166066,21850.0,19000,2,1,1,-,-,-,1184166066
1031,Vladis678,21840.0,21000,1,1,0,-,-,-,541268604
1032,Missionalis,21810.0,21810,0,0,0,-,-,-,7101192740
1033,898933954,21785.7,21570,1,0,0,-,-,-,898933954
1034,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
1035,FinnoCr,21762.72,21336,2,0,0,-,-,-,360281767
1036,Pavel_A1ekseev,21762.0,20150,5,1,0,-,-,-,6666690688
1037,Hurizon,21747.25,18275,3,2,1,-,-,-,7119845076
1038,1790603191,21705.6,21280,2,0,0,-,-,-,1790603191
1039,Vic1947,21540.0,21540,0,0,0,-,-,-,7382343499
1040,kitchrisj,21512.91,19381,5,2,0,-,-,-,1930411798
1041,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
1042,mj_p1997,21390.0,18600,2,1,1,-,-,-,6300850082
1043,7638900728,21330.0,19750,2,2,0,-,-,-,7638900728
1044,BooBooPie,21311.55,18215,1,2,1,-,-,-,1017277303
1045,Vets_87,21307.0,21307,0,0,0,-,-,-,640210118
1046,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1047,burritopau,21153.6,20340,1,1,0,-,-,-,341704142
1048,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
1049,itsteegee,21100.4,19720,1,2,0,-,-,-,6896550412
1050,AnneteWhite,21012.0,20400,0,1,0,-,-,-,5211213655
1051,768253122,21003.84,19448,2,2,0,-,-,-,768253122
1052,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
1053,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
1054,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1055,1889679858,20826.2,20620,1,0,0,-,-,-,1889679858
1056,d1arab,20814.6,18420,0,1,1,-,-,-,374646391
1057,923839108,20800.0,20800,0,0,0,-,-,-,923839108
1058,ZuRaN_Msk,20768.0,17600,5,1,1,-,-,-,453143711
1059,Aleksandr_F83,20761.56,20556,1,0,0,-,-,-,356210825
1060,7993982402,20760.48,19962,1,1,0,-,-,-,7993982402
1061,humanstatute,20744.2,20140,3,0,0,-,-,-,342783173
1062,SeyS4,20715.76,19919,1,1,0,-,-,-,549532267
1063,JRF24,20676.22,20074,0,1,0,-,-,-,1131360616
1064,Skywalkerman,20657.53,20453,1,0,0,-,-,-,6011772247
1065,GreenGoNV,20623.38,20219,2,0,0,-,-,-,511943013
1066,RoNiN2407,20587.64,19988,3,0,0,-,-,-,7624577974
1067,Danila_KG,20517.6,19920,0,1,0,-,-,-,7186299343
1068,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
1069,Sumerelf,20417.97,18069,4,3,0,-,-,-,841950091
1070,victor_mikhailov,20405.0,20405,0,0,0,-,-,-,1379991821
1071,uHigh666,20358.08,18016,3,0,1,-,-,-,5266302197
1072,leschaGV,20340.0,18000,0,1,1,-,-,-,1727203846
1073,2036525234,20282.92,18956,1,2,0,-,-,-,2036525234
1074,SEGA_763,20266.38,19869,2,0,0,-,-,-,979798470
1075,1606247586,20265.0,19300,2,1,0,-,-,-,1606247586
1076,maximilym,20194.18,19606,3,0,0,-,-,-,1576117406
1077,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
1078,AlekssMag,20155.2,19760,2,0,0,-,-,-,398510375
1079,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
1080,Rodnei_Alves,20118.14,18802,1,2,0,-,-,-,6204110341
1081,Des4nT_LV,20064.0,18240,0,0,1,-,-,-,223107281
1082,Zaytsev0601,20007.09,19809,1,0,0,-,-,-,1211189603
1083,Widow_free,20000.0,20000,0,0,0,-,-,-,6116858544
1084,7927287610,19988.8,19220,1,1,0,-,-,-,7927287610
1085,wu_crypto,19926.72,17760,2,0,0,1.1,-,-,1008452020
1086,Yuri_sank,19918.4,16880,8,0,1,-,-,-,572980501
1087,466143269,19875.45,18929,5,0,0,-,-,-,466143269
1088,andreimartynov,19829.0,19829,0,0,0,-,-,-,6266612133
1089,6515925252,19800.0,19800,0,0,0,-,-,-,6515925252
1090,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
1091,thebug123,19726.35,18787,2,1,0,-,-,-,844585063
1092,bullrunner8,19640.0,19640,0,0,0,-,-,-,2054682340
1093,fserran99,19620.0,18000,3,2,0,-,-,-,414199240
1094,Moreno2697,19580.0,19580,0,0,0,-,-,-,6874939979
1095,ruslikklim,19570.0,19000,3,0,0,-,-,-,1064067290
1096,Matviy123q,19570.0,19000,0,1,0,-,-,-,5478832646
1097,no1chair,19513.2,19320,1,0,0,-,-,-,6688667304
1098,pandachoco,19471.0,19471,0,0,0,-,-,-,5549956175
1099,BipolarBeetle,19450.58,19258,1,0,0,-,-,-,7104892092
1100,8016356398,19440.0,18000,2,2,0,-,-,-,8016356398
1101,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
1102,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
1103,BukvaUuuuuuu,19353.4,17594,0,0,0,1.1,-,-,642548522
1104,yuriydr79,19320.0,19320,0,0,0,-,-,-,427389334
1105,patsai,19130.41,18941,1,0,0,-,-,-,59801102
1106,Ginatam,19121.34,18039,0,2,0,-,-,-,7202669741
1107,Selank,19116.8,18560,3,0,0,-,-,-,1649449663
1108,keMojya,19080.0,18000,3,1,0,-,-,-,1791206078
1109,Kuzankin,19072.0,19072,0,0,0,-,-,-,784360431
1110,yangchigi,19028.06,17951,3,1,0,-,-,-,639200267
1111,aa_panin,19000.0,19000,0,0,0,-,-,-,856370061
1112,soung73,19000.0,19000,0,0,0,-,-,-,1623948084
1113,6869800839,18988.0,18988,0,0,0,-,-,-,6869800839
1114,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
1115,697699768,18894.72,18168,1,1,0,-,-,-,697699768
1116,robi_bhr,18890.0,18890,0,0,0,-,-,-,6828713344
1117,irusik1978,18850.0,18850,0,0,0,-,-,-,1621199841
1118,Mdanis281,18848.58,18479,2,0,0,-,-,-,6107648506
1119,van_gojik,18774.0,18774,0,0,0,-,-,-,153970160
1120,oooo00oooo,18730.0,18730,0,0,0,-,-,-,1599076634
1121,Amiksor,18720.0,16000,1,2,1,-,-,-,689232279
1122,Partyzan123,18700.0,17000,0,0,1,-,-,-,87429490
1123,CrazzyWizzard,18686.4,18320,2,0,0,-,-,-,96296
1124,akum3,18660.0,18660,0,0,0,-,-,-,7327962550
1125,ArtSten,18650.0,18650,0,0,0,-,-,-,762423004
1126,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
1127,7085431693,18567.0,18567,0,0,0,-,-,-,7085431693
1128,vaquagro,18553.6,17840,1,1,0,-,-,-,5220307985
1129,luyu8,18540.0,18000,0,1,0,-,-,-,407258801
1130,janimu22,18530.0,18530,0,0,0,-,-,-,1359661511
1131,fidayin,18453.0,18453,0,0,0,-,-,-,1349470704
1132,7802823206,18434.85,17557,2,1,0,-,-,-,7802823206
1133,Jrpaller,18385.5,17850,0,1,0,-,-,-,5892106583
1134,sNicks777,18360.0,18000,2,0,0,-,-,-,1300152411
1135,alexanderbays,18316.49,17783,3,0,0,-,-,-,392798882
1136,andreyytk,18300.0,18300,0,0,0,-,-,-,94721605
1137,wise79RF,18263.84,16307,3,3,0,-,-,-,1026223523
1138,edo4696,18219.76,17519,1,1,0,-,-,-,1286959765
1139,6397612569,18207.0,18207,0,0,0,-,-,-,6397612569
1140,gastondefi,18200.0,14000,0,0,0,1.3,-,-,1628981727
1141,MaxAnn8,18180.0,18000,1,0,0,-,-,-,723387525
1142,silmirion,18180.0,18000,1,0,0,-,-,-,129631849
1143,vanbob61,18148.0,17450,1,1,0,-,-,-,1315455007
1144,TomCoer,18138.59,17959,1,0,0,-,-,-,5104441865
1145,ArtWasp,18131.0,18131,0,0,0,-,-,-,176336988
1146,6415784610,18129.5,17950,1,0,0,-,-,-,6415784610
1147,576023881,18119.4,17940,1,0,0,-,-,-,576023881
1148,GGezzzzzzz,18096.0,17400,1,1,0,-,-,-,6473980982
1149,vocer901,18070.08,16134,2,0,1,-,-,-,1703453172
1150,genichimajiko,18054.0,17700,2,0,0,-,-,-,1717227927
1151,Shulc147,18034.8,15820,2,4,0,-,-,-,1343788472
1152,quin4w,18020.0,17000,0,2,0,-,-,-,6167011627
1153,5449609632,18000.0,18000,0,0,0,-,-,-,5449609632
1154,gserran99,18000.0,18000,0,0,0,-,-,-,6337927253
1155,775402706,18000.0,18000,0,0,0,-,-,-,775402706
1156,mopsick1337,17998.2,17820,1,0,0,-,-,-,5940434138
1157,OleksandrVic,17994.16,17816,1,0,0,-,-,-,577947419
1158,5161817345,17935.58,17758,1,0,0,-,-,-,5161817345
1159,6170149127,17920.0,17920,0,0,0,-,-,-,6170149127
1160,7984896899,17846.4,13200,1,1,0,1.3,-,-,7984896899
1161,7559999013,17839.8,17490,2,0,0,-,-,-,7559999013
1162,2040031131,17831.0,16210,1,3,0,-,-,-,2040031131
1163,mirdad1408,17823.47,17647,1,0,0,-,-,-,726889439
1164,loismamego,17812.0,17812,0,0,0,-,-,-,6557809944
1165,AnyaNaNaN,17789.82,16626,1,2,0,-,-,-,439528836
1166,A1ex_and_R,17776.0,17600,1,0,0,-,-,-,427564050
1167,simosha10,17760.600000000002,16146,0,0,0,1.1,-,-,5182570669
1168,oksanroman,17757.82,17582,1,0,0,-,-,-,512558752
1169,5000263963,17716.0,17200,3,0,0,-,-,-,5000263963
1170,eva_valeri,17614.4,17440,1,0,0,-,-,-,515007074
1171,MarinoBasaka,17574.0,17400,1,0,0,-,-,-,6153622745
1172,6764540804,17574.0,17400,1,0,0,-,-,-,6764540804
1173,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
1174,Vicejet,17490.0,17490,0,0,0,-,-,-,536519457
1175,ihorkhyzhniak,17468.52,17126,2,0,0,-,-,-,391242014
1176,7719281612,17460.0,17460,0,0,0,-,-,-,7719281612
1177,5042273142,17427.2,15560,3,3,0,-,-,-,5042273142
1178,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
1179,VeterDr,17346.0,16520,2,1,0,-,-,-,1778735152
1180,sanya_zozh,17329.75,16825,3,0,0,-,-,-,250751860
1181,diman999,17320.4,16340,0,2,0,-,-,-,159072439
1182,7198515749,17320.0,17320,0,0,0,-,-,-,7198515749
1183,Ca_ca_ca08,17188.08,16527,1,1,0,-,-,-,5200019675
1184,mrSw1ft,17180.4,16680,3,0,0,-,-,-,517065339
1185,7614232326,17176.0,15200,0,1,1,-,-,-,7614232326
1186,tihogen,17160.0,17160,0,0,0,-,-,-,1295346441
1187,Immkyy,17160.0,17160,0,0,0,-,-,-,1955644198
1188,brotherXC90,17119.2,16304,2,1,0,-,-,-,537629672
1189,Gennadiy_Kurmanenko,17094.18,16759,2,0,0,-,-,-,5374130464
1190,komarado8,17076.6,16110,6,0,0,-,-,-,1891262279
1191,Sergiy28,17064.96,16896,1,0,0,-,-,-,462073087
1192,GamblerReflink,17056.8,16560,0,1,0,-,-,-,823757516
1193,showot11,17042.96,15928,4,1,0,-,-,-,7367678455
1194,Getit1990,17000.0,17000,0,0,0,-,-,-,5098165668
1195,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
1196,ftngk729,16990.0,16990,0,0,0,-,-,-,6979181186
1197,862015684,16968.0,16800,1,0,0,-,-,-,862015684
1198,5334965230,16960.0,16000,3,1,0,-,-,-,5334965230
1199,ArtOfMassages,16916.48,14336,2,2,1,-,-,-,6999381040
1200,1069870167,16915.5,16110,5,0,0,-,-,-,1069870167
1201,SS095,16830.45,16029,2,1,0,-,-,-,456200245
1202,fimaton,16816.5,16650,1,0,0,-,-,-,7763630618
1203,Pujaarani,16800.0,16800,0,0,0,-,-,-,1127104768
1204,YUHUYKI,16800.0,16800,0,0,0,-,-,-,6924866314
1205,markthebug,16760.95,16595,1,0,0,-,-,-,6659070802
1206,tunguyen290794,16756.2,15660,4,1,0,-,-,-,6377411137
1207,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
1208,143518413,16695.0,15900,2,1,0,-,-,-,143518413
1209,7257559969,16683.0,16683,0,0,0,-,-,-,7257559969
1210,Gargamel57,16680.0,16680,0,0,0,-,-,-,563288711
1211,hirokun54,16640.0,16000,1,1,0,-,-,-,5552324137
