Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
865,marc_kiehn23,6838,6390,4,1,0,-,-,-,7172874964
866,AndradeAmos794,6829,5990,8,2,0,-,-,-,7646334767
867,juana_trantow89,6827,6150,2,3,0,-,-,-,7428500927
868,kacad38698,6818,5980,4,0,1,-,-,-,7497006569
869,sophia_rowe29,6804,6480,5,0,0,-,-,-,7398623466
870,deborahgoodwin23,6795,6350,4,1,0,-,-,-,7537330208
871,mattie_kemmer,6795,6350,4,1,0,-,-,-,7545561854
872,haduyen4zw98pp90,6783,6460,5,0,0,-,-,-,8178056198
873,esther_sipes37,6783,5950,4,0,1,-,-,-,7738509203
874,vuanhI4Xj2dq,6783,5950,4,0,1,-,-,-,7653342667
875,cary_jast89,6774,5740,2,2,1,-,-,-,7798651630
876,diwip28249,6772,5940,4,0,1,-,-,-,7734228135
877,nguyentriGJB5r,6771,6100,2,3,0,-,-,-,7584296840
878,beulah_gaylord89,6762,6440,5,0,0,-,-,-,7463258794
879,quantung4703218,6752,6310,4,1,0,-,-,-,7388137412
880,jodywelch07,6750,5720,2,2,1,-,-,-,7226036007
881,6763188210,6749,5920,4,0,1,-,-,-,6763188210
882,color93293,6741,6300,4,1,0,-,-,-,7219909928
883,ledung85b16y0,6740,5810,3,1,1,-,-,-,7890367862
884,andersondanieljg065,6738,5910,4,0,1,-,-,-,7864720614
885,huynhbaoicgp2i,6737,6180,3,2,0,-,-,-,7385349580
886,Gundam6969,6720,6720,0,0,0,-,-,-,6451508319
887,mable_kozey71,6720,6400,5,0,0,-,-,-,7194548477
888,wilinis50545,6717,5790,3,1,1,-,-,-,7733466318
889,wade_ebert94,6715,6160,3,2,0,-,-,-,7543291664
890,phamkhanhw3mvbd,6705,5780,3,1,1,-,-,-,8114956699
891,dinhhauF1Bbd13,6704,5880,4,0,1,-,-,-,7547779746
892,hemetez71083,6699,6380,5,0,0,-,-,-,7796367924
893,nathaniel_gulgowski,6699,6260,4,1,0,-,-,-,7301719209
894,7427056903,6699,6260,4,1,0,-,-,-,7427056903
895,7951089149,6694,6030,2,3,0,-,-,-,7951089149
896,jeffery_gleichner,6694,5770,3,1,1,-,-,-,7336594177
897,irma_schimmel,6677,6240,4,1,0,-,-,-,6716013761
898,hoangduc7aycsqs,6668,6350,5,0,0,-,-,-,7668604642
899,viwilic35619,6668,6350,5,0,0,-,-,-,7756047857
900,deborahwelch90,6668,5250,1,2,2,-,-,-,7405005917
901,JesusitaArmstrong26,6663,5330,6,3,1,-,-,-,7948855402
902,nguyenlam4mmmh9z75,6660,6110,3,2,0,-,-,-,8136080038
903,nojom71109,6660,6110,3,2,0,-,-,-,7571585655
904,5089822197,6660,6000,2,3,0,-,-,-,5089822197
905,jeff_wilderman1487,6657,6340,5,0,0,-,-,-,7295862376
906,hojotoz57067,6656,6220,4,1,0,-,-,-,7819219567
907,courtney_baumbach,6649,5990,2,3,0,-,-,-,7534279282
908,analisarevaleeoqZiL517,6647,5730,3,1,1,-,-,-,7485953100
909,8165698904,6645,6210,4,1,0,-,-,-,8165698904
910,nutuwuv33479,6639,6090,3,2,0,-,-,-,7847957605
911,8099204429,6636,6320,5,0,0,-,-,-,8099204429
912,nguyennguyen5707416,6636,5720,3,1,1,-,-,-,7852985991
913,ngonhud39nO89,6626,6310,5,0,0,-,-,-,7744377034
914,lance_beer01,6624,6190,4,1,0,-,-,-,7539838108
915,herschelplunkSiEzs841,6624,6190,4,1,0,-,-,-,7930832296
916,patyundt84,6620,5610,2,2,1,-,-,-,6586715553
917,8081322734,6620,5610,2,2,1,-,-,-,8081322734
918,robin_nitzsche,6612,5800,4,0,1,-,-,-,7522074621
919,curtiswindler74,6606,6060,3,2,0,-,-,-,7113575240
920,springhurtzRlLNk216,6606,5370,7,2,1,-,-,-,7173674733
921,phanluc214268685,6602,6170,4,1,0,-,-,-,7610052628
922,bill_bogan,6601,5790,4,0,1,-,-,-,7444811038
923,kiziv7471,6601,5690,3,1,1,-,-,-,7606313846
924,bapam99296,6595,6050,3,2,0,-,-,-,7065751271
925,nguyentoanvyzyfkt89,6594,5940,2,3,0,-,-,-,7645644447
926,joellenamelungIufql870,6592,6160,4,1,0,-,-,-,7230896237
927,7770671468,6584,6270,5,0,0,-,-,-,7770671468
928,timmy_leffler50,6584,6040,3,2,0,-,-,-,7290189072
929,luisperreiraQDEzK743,6581,6150,4,1,0,-,-,-,8157075945
930,tranphat1806988,6581,6150,4,1,0,-,-,-,7571736679
931,hiris72025,6578,5670,3,1,1,-,-,-,7916949783
932,noeprezaLGWvH837,6566,4900,5,3,2,-,-,-,7369519552
933,bryan_miller1121,6562,6020,3,2,0,-,-,-,7817091951
934,7609888613,6560,6130,4,1,0,-,-,-,7609888613
935,frederickawillifordaCWai238,6554,5650,3,1,1,-,-,-,7529774981
936,vohoiMykI246,6552,6240,5,0,0,-,-,-,7637455398
937,8583300386,6550,5000,18,1,1,-,-,-,8583300386
938,doraschmidt89,6549,5550,2,2,1,-,-,-,7166027286
939,nguyenthongdm0jg597,6540,6000,3,2,0,-,-,-,7518590919
940,Kacidz,6540,2000,99,26,5,-,-,-,6283163470
941,ellis_kerluke,6538,6110,4,1,0,-,-,-,7208810097
942,lekhue6ekon8c,6538,6110,4,1,0,-,-,-,7966920461
943,nguyenthaobzgy62z19,6527,6100,4,1,0,-,-,-,7978742299
944,7694356856,6527,6100,4,1,0,-,-,-,7694356856
945,whitney_kutch99,6520,5620,3,1,1,-,-,-,7542745536
946,vihicit81644,6519,5980,3,2,0,-,-,-,7385893259
947,dangthi2335585,6517,6090,4,1,0,-,-,-,7953766456
948,reginald_bernier38,6517,6090,4,1,0,-,-,-,7200485636
949,chulinh9oyo9a,6514,5520,2,2,1,-,-,-,7717045321
950,7376626270,6514,5520,2,2,1,-,-,-,7376626270
951,lester_mante4560,6510,5710,4,0,1,-,-,-,7662137077
952,7736286966,6508,5970,3,2,0,-,-,-,7736286966
953,zuruluv93311,6505,5860,2,3,0,-,-,-,7386269450
954,7893708245,6498,5700,4,0,1,-,-,-,7893708245
955,nguyenquan119686837,6497,5960,3,2,0,-,-,-,7603637350
956,james_frami8020,6497,5960,3,2,0,-,-,-,7938251288
957,dominic_watsica83,6497,5960,3,2,0,-,-,-,6561460060
958,7820051886,6489,6180,5,0,0,-,-,-,7820051886
959,samiradellwoMYNxa817,6487,5690,8,2,0,-,-,-,7243915748
960,blake_hessel31,6485,6060,4,1,0,-,-,-,7116597171
961,freda_brakus,6485,6060,4,1,0,-,-,-,7460134292
962,nguyenvan52886o176,6485,5590,3,1,1,-,-,-,7878657266
963,tyronevonrueden08,6479,6170,5,0,0,-,-,-,7223386909
964,lance_blanda77,6474,6050,4,1,0,-,-,-,7628040143
965,fataj80596,6474,6050,4,1,0,-,-,-,7704486824
966,cogol54032,6473,5580,3,1,1,-,-,-,7643343817
967,nguyendat241803521,6468,6160,5,0,0,-,-,-,7815975610
968,getez18165,6464,5670,4,0,1,-,-,-,7902917394
969,sherman_stiedemann,6463,6040,4,1,0,-,-,-,7252394877
970,tuguh37662,6463,6040,4,1,0,-,-,-,7782043659
971,7674148959,6461,5820,2,3,0,-,-,-,7674148959
972,7637137925,6458,6150,5,0,0,-,-,-,7637137925
973,phyllis_schulist00,6458,4580,1,0,4,-,-,-,8188997557
974,ledatfU2CH,6453,5920,3,2,0,-,-,-,7986518784
975,rodriguezthomaszu406,6450,5810,2,3,0,-,-,-,7727258243
976,roseliakaloudisDjsnf912,6438,5800,2,3,0,-,-,-,7216003073
977,maitinfqm1lqf48,6433,5230,3,0,2,-,-,-,7856319026
978,valentinecaoiliNUxDi926,6427,5060,5,4,1,-,-,-,7306614060
979,diwicic96746,6426,6120,5,0,0,-,-,-,7538205251
980,ennoyok,6421,5220,7,2,1,-,-,-,5937443954
981,7899075065,6420,6000,4,1,0,-,-,-,7899075065
982,kevin_torphy,6420,6000,4,1,0,-,-,-,7514011564
983,velmawyman57,6419,5630,4,0,1,-,-,-,7035483347
984,fagat20596,6416,5780,2,3,0,-,-,-,7945993496
985,wilsonpaul9z386,6410,5990,4,1,0,-,-,-,7258304129
986,tedebeg39762,6410,5990,4,1,0,-,-,-,7687806216
987,brandengudroeXKTpU942,6410,5990,4,1,0,-,-,-,7451985790
988,LKD1546410645,6408,5430,6,4,0,-,-,-,7470133723
989,7827772504,6399,5870,3,2,0,-,-,-,7827772504
990,carole_kohler96,6396,5610,4,0,1,-,-,-,6714936519
991,7534899544,6388,5860,3,2,0,-,-,-,7534899544
992,dana_predovic,6378,5960,4,1,0,-,-,-,7513332062
993,stuarthodkiewicz42,6377,5850,3,2,0,-,-,-,6943677705
994,DuongGiaHieu169,6375,4250,4,2,4,-,-,-,7941974568
995,camaz14320,6369,5490,3,1,1,-,-,-,7621109311
996,7741324034,6367,5950,4,1,0,-,-,-,7741324034
997,ana_bernier,6366,5840,3,2,0,-,-,-,7158640933
998,7418833900,6363,6060,5,0,0,-,-,-,7418833900
999,cedric_wilkinson61,6363,6060,5,0,0,-,-,-,7370630321
1000,whitechristopherxu770,6363,5090,2,1,2,-,-,-,8123188997
1001,dalecruickshank52,6363,5090,2,1,2,-,-,-,6844318335
1002,WiggintonDfghd405,6363,4820,6,2,2,-,-,-,7529315457
1003,bawajar84562,6355,5830,3,2,0,-,-,-,7948220101
1004,cletawindholzOiRYA506,6355,5830,3,2,0,-,-,-,7273226550
1005,dangnam8hqp6l185,6355,5830,3,2,0,-,-,-,7959824594
1006,maitrung5oqufe,6350,5080,2,1,2,-,-,-,7183280889
1007,suzannepetosaPMWWT672,6350,5000,5,4,1,-,-,-,7512841896
1008,sovoj38299,6346,5930,4,1,0,-,-,-,7575436050
1009,dexterciucciFmbay281,6338,4990,1,2,2,-,-,-,7658797200
1010,taylormarkl6752,6335,5920,4,1,0,-,-,-,7770230040
1011,7531920259,6330,3000,34,19,2,-,-,-,7531920259
1012,buinghi5aw83g,6327,5550,4,0,1,-,-,-,7299587775
1013,tierraswancuttWtFOo558,6317,5640,9,1,0,-,-,-,7377073003
1014,owenoldowGmdno433,6311,5440,7,3,0,-,-,-,7187063193
1015,davisjoshuab0546,6311,5440,3,1,1,-,-,-,7929562545
1016,nguyenquanqgEcHaq,6311,5440,3,1,1,-,-,-,7731701717
1017,salvatorehurdlebgMYs383,6303,5890,4,1,0,-,-,-,7293679070
1018,pufud97008,6300,6000,5,0,0,-,-,-,7962494166
1019,8173368005,6300,6000,5,0,0,-,-,-,8173368005
1020,jerrellhayaseUEIgO233,6292,5880,4,1,0,-,-,-,7316538543
1021,ray_collins2369,6290,5770,3,2,0,-,-,-,7429540631
1022,hicidin37140,6290,5770,3,2,0,-,-,-,8146327417
1023,Bogart57,6279,5760,3,2,0,-,-,-,7458428829
1024,nguyentanejFnr,6279,5760,3,2,0,-,-,-,8020461164
1025,lethuanve21qif69,6269,5970,5,0,0,-,-,-,7554272762
1026,7639836024,6269,5970,5,0,0,-,-,-,7639836024
1027,janis_metz68,6268,5750,3,2,0,-,-,-,7208647874
1028,lorena_jones,6261,5640,2,3,0,-,-,-,7427040570
1029,nguyenthuana1g6mud,6260,5850,4,1,0,-,-,-,7977801844
1030,ricis58879,6260,5850,4,1,0,-,-,-,7866875312
1031,hoangtien8hz8BDg,6260,5850,4,1,0,-,-,-,7497063379
1032,phamtandH2VV,6259,5490,4,0,1,-,-,-,7661532312
1033,1235201176,6258,2980,53,9,3,-,-,-,1235201176
1034,truongtant8h155s,6248,5950,5,0,0,-,-,-,7442398447
1035,luuminhHtfvu,6246,5730,3,2,0,-,-,-,7902066066
1036,buisinhvqxpxKk90,6246,5730,3,2,0,-,-,-,7944039217
1037,griceldaloguidiceJJOzS457,6244,5160,8,1,1,-,-,-,7321169851
1038,arnettefalsotfGzf459,6243,5290,6,4,0,-,-,-,6420784610
1039,dinhhauMIRFZVV,6241,5380,3,1,1,-,-,-,7993025351
1040,7927287610,6240,5200,5,5,0,-,-,-,7927287610
1041,robyn_schmeler,6237,5940,5,0,0,-,-,-,7148637615
1042,bobbyshanskyBuBqp440,6237,5070,7,2,1,-,-,-,7387677814
1043,nguyentri63czS3t68,6236,5470,4,0,1,-,-,-,8089865550
1044,cudul65675,6235,5720,3,2,0,-,-,-,7693914022
1045,mckenzietindleaHmtJ221,6231,5280,2,2,1,-,-,-,7343616337
1046,sarah_herzog,6228,5820,4,1,0,-,-,-,7315624969
1047,ella_okon,6227,5930,5,0,0,-,-,-,6886066202
1048,jenebendicksonrggQl781,6225,5460,8,2,0,-,-,-,7075802956
1049,carlamieSJxXL669,6225,5460,4,0,1,-,-,-,7348460142
1050,nicih39301,6225,5460,4,0,1,-,-,-,8139264956
1051,jacquelyn_altenwerth37,6224,5710,3,2,0,-,-,-,7105030300
1052,antonyliebskindIDvTV629,6224,5710,3,2,0,-,-,-,8096339519
1053,tim_stroman,6217,5810,4,1,0,-,-,-,7248944190
1054,nguyenthuantkyfwu0,6216,5920,5,0,0,-,-,-,7251118089
1055,louiestaytertPAoV627,6216,5600,2,3,0,-,-,-,7374057949
1056,maloriepigramQxEzE858,6213,5700,3,2,0,-,-,-,7055038933
1057,hoangphus683h3426,6206,5800,4,1,0,-,-,-,8038826059
1058,gibilic24808,6206,5350,3,1,1,-,-,-,7938093800
1059,7879632111,6203,5690,3,2,0,-,-,-,7879632111
1060,7794538598,6198,4880,1,2,2,-,-,-,7794538598
1061,thieuphuong6980878,6195,5900,5,0,0,-,-,-,8184278125
1062,nayquyen134127062,6195,5900,5,0,0,-,-,-,7765496824
1063,7727354899,6192,5680,3,2,0,-,-,-,7727354899
1064,drew_dicki,6192,5680,3,2,0,-,-,-,7478651468
1065,7956422689,6192,5680,3,2,0,-,-,-,7956422689
1066,VenUst85,6185,5890,5,0,0,-,-,-,1627780767
1067,davissarahk2780,6185,5780,4,1,0,-,-,-,8004701445
1068,julenekinsleySISsC557,6184,5240,2,2,1,-,-,-,7476864077
1069,thomasandrew8i055,6183,5330,3,1,1,-,-,-,7144136672
1070,tranngan54jy0x,6183,5330,3,1,1,-,-,-,7462694045
1071,7437819330,6183,5330,3,1,1,-,-,-,7437819330
1072,victordenesik62,6181,5670,3,2,0,-,-,-,7901893622
1073,chulinh5835837,6181,5670,3,2,0,-,-,-,7315896938
1074,codydinicolaXdTTi239,6173,4860,5,4,1,-,-,-,7369250867
1075,elseremboldYYvRH779,6164,5760,4,1,0,-,-,-,7872916920
1076,zesel30375,6164,5760,4,1,0,-,-,-,7630230727
1077,otisthomlinsonPCFEP427,6160,4850,1,2,2,-,-,-,7838723499
1078,tothanh1I9Bp69,6159,5650,3,2,0,-,-,-,7707624562
1079,7487977835,6156,5400,4,0,1,-,-,-,7487977835
1080,8133207962,6156,5400,4,0,1,-,-,-,8133207962
1081,trevor_miller09,6153,5860,5,0,0,-,-,-,7485156608
1082,tranggiangktt1vy70,6153,5860,5,0,0,-,-,-,7854931598
1083,cora_goldner,6153,5860,5,0,0,-,-,-,7176503476
1084,nguyenquanidtegwd54,6153,5750,4,1,0,-,-,-,7432812051
1085,nguyenmykol7jpz,6148,5640,3,2,0,-,-,-,7775749719
1086,nguyenthanh4mehbxy,6148,5640,3,2,0,-,-,-,8055002806
1087,7596032250,6145,5390,4,0,1,-,-,-,7596032250
1088,danghaioyyo21r99,6142,5740,4,1,0,-,-,-,8145980810
1089,doluan2681078,6132,5840,5,0,0,-,-,-,7701939870
1090,lauren_larkin4687,6132,5840,5,0,0,-,-,-,7453542541
1091,vonghip0284x,6132,5730,4,1,0,-,-,-,7756301676
1092,babettecolliqnYjv397,6127,5470,9,1,0,-,-,-,7476375295
1093,8178237501,6126,5620,3,2,0,-,-,-,8178237501
1094,nguyenngocwosp621,6125,5420,1,4,0,-,-,-,7540309456
1095,yvonnedonnelly03,6122,5830,5,0,0,-,-,-,7251954824
1096,garlandjungcktMqgp368,6122,5370,8,2,0,-,-,-,7260968939
1097,7728986851,6117,5510,2,3,0,-,-,-,7728986851
1098,whitneyhelfytqYR680,6113,5180,2,2,1,-,-,-,7342616381
1099,8134743337,6111,5360,4,0,1,-,-,-,8134743337
1100,cohodor27757,6110,5710,4,1,0,-,-,-,7163803641
1101,8174652698,6104,5600,3,2,0,-,-,-,8174652698
1102,dotuanZobbRxs,6099,5700,4,1,0,-,-,-,7282846703
1103,doanphong3bsuxs74,6099,5700,4,1,0,-,-,-,7509089491
1104,vincentfarrareaERpf242,6094,5490,2,3,0,-,-,-,7137530445
1105,taylor_koss,6090,5800,5,0,0,-,-,-,6976807212
1106,deemervinxEBoc602,6090,5250,7,3,0,-,-,-,7517468116
1107,nguyenhuyen552xwv,6090,5250,3,1,1,-,-,-,6662550915
1108,nguyenhungwn9ciw4,6090,5250,3,1,1,-,-,-,7851597032
1109,virgilking44,6083,5580,3,2,0,-,-,-,7091742399
1110,isaaccruickshank19,6083,5580,3,2,0,-,-,-,8184080752
1111,tranducHXP44,6083,5580,3,2,0,-,-,-,8167253225
1112,hernandezjennifersr188,6083,5580,3,2,0,-,-,-,7792478274
1113,7712877818,6080,5790,5,0,0,-,-,-,7712877818
1114,thomasnancy2u223,6079,5240,3,1,1,-,-,-,7590727655
1115,7561728142,6079,5240,3,1,1,-,-,-,7561728142
1116,antonystoltzYDkMo810,6077,5150,2,2,1,-,-,-,7955173350
1117,7244408140,6072,5060,1,3,1,-,-,-,7244408140
1118,martinjenniferch005,6069,5780,5,0,0,-,-,-,7623428044
1119,davispaul83559,6067,5670,4,1,0,-,-,-,7685455081
1120,cameron_harber9032,6061,5460,2,3,0,-,-,-,7076283141
1121,collinirizarrypRjiG203,6058,4770,5,4,1,-,-,-,7458763711
1122,tranggiangd9hwk9w99,6056,5220,3,1,1,-,-,-,7403870953
1123,Honeykaung752,6050,5500,10,0,0,-,-,-,5300127307
1124,huynhhau4794377,6050,5450,2,3,0,-,-,-,7776996731
1125,evabotsford64,6048,5760,5,0,0,-,-,-,7354098262
1126,7735916709,6039,5540,3,2,0,-,-,-,7735916709
1127,dophuoc5871722,6039,5540,3,2,0,-,-,-,7831472385
1128,darrylsporer92,6038,5750,5,0,0,-,-,-,1943108616
1129,hothuy2g7rqaL,6038,5750,5,0,0,-,-,-,8106631955
1130,shelia24,6035,5640,4,1,0,-,-,-,7600114766
1131,leliafelibertyBJkQB429,6033,4570,6,2,2,-,-,-,7436006597
1132,celinatrembleutnQf538,6030,5110,6,4,0,-,-,-,7489967082
1133,LKD1546410394,6026,5380,9,1,0,-,-,-,7858650593
1134,LKD1546410371,6020,4740,5,4,1,-,-,-,7856875036
1135,chulinhn5ZoU6M,6017,5520,3,2,0,-,-,-,7630307072
1136,giwir2101,6017,5520,3,2,0,-,-,-,7917772757
1137,7516641162,6017,5420,2,3,0,-,-,-,7516641162
1138,russeltricoliEvNAm490,6014,5620,4,1,0,-,-,-,7879557542
1139,allan_stracke,6014,5620,4,1,0,-,-,-,7507952160
1140,adellaconnellsBQwS542,6014,5620,4,1,0,-,-,-,7185620437
1141,sabrina_nienow80,6014,5620,4,1,0,-,-,-,7485052496
1142,leonelmaberDvfu536,6014,5620,4,1,0,-,-,-,7648786885
1143,tammy_koch16,6014,5620,4,1,0,-,-,-,7418270625
1144,DelkCharlia50,6013,4810,6,3,1,-,-,-,8190974687
1145,catherine_jacobson0937,6009,5180,3,1,1,-,-,-,7495044126
1146,lee_weissnat8329,6006,5510,3,2,0,-,-,-,7077861478
1147,YaffaRobbye483,6006,4550,6,2,2,-,-,-,8083363705
1148,teodorobarretezVJpF690,6003,4920,4,6,0,-,-,-,7542537356
1149,blythecrappsJwBMx883,6001,5310,1,4,0,-,-,-,7966359630
1150,nguyenquangQdbsrx6,6000,4800,2,1,2,-,-,-,7867060743
1151,lloyd_huels7848,5996,5710,5,0,0,-,-,-,7371058972
1152,nguyenuyenJSxTx8p,5995,5500,3,2,0,-,-,-,7738650414
1153,7657221963,5992,5600,4,1,0,-,-,-,7657221963
1154,jeremiahdamphousseudPbX384,5990,4950,8,1,1,-,-,-,7317244542
1155,7658878471,5986,5160,3,1,1,-,-,-,7658878471
1156,geoffrey_nikolaus64,5985,5250,4,0,1,-,-,-,7428411994
1157,vodang6094670,5982,5590,4,1,0,-,-,-,7608150312
1158,darrell_hilll41,5982,5590,4,1,0,-,-,-,7306027273
1159,judith_konopelski6223,5982,5590,4,1,0,-,-,-,7032020918
1160,nhunu835983624,5982,5590,4,1,0,-,-,-,7932191213
1161,7690764533,5982,5590,4,1,0,-,-,-,7690764533
1162,guwud46169,5982,5590,4,1,0,-,-,-,7920957435
1163,7945880675,5982,5590,4,1,0,-,-,-,7945880675
1164,CarolusMagnus0057,5976,5585,4,1,0,-,-,-,6647260460
1165,wilberconcepcionYWwtW277,5974,5480,3,2,0,-,-,-,7621350690
1166,huful21159,5974,5240,4,0,1,-,-,-,7481138730
1167,lepedez28534,5974,5150,3,1,1,-,-,-,7916490400
1168,taylorstephaniegt127,5974,5150,3,1,1,-,-,-,7626835142
1169,jamie_fay,5971,5580,4,1,0,-,-,-,7314437911
1170,lasaj18544,5963,5470,3,2,0,-,-,-,8146872373
1171,angel_mills70,5963,5230,4,0,1,-,-,-,7671229678
1172,bijic55628,5963,5140,3,1,1,-,-,-,7236325320
1173,muzur24850,5961,5370,2,3,0,-,-,-,7809125648
1174,phyllis_ledner82,5960,5570,4,1,0,-,-,-,7346742571
1175,7813848507,5959,5050,2,2,1,-,-,-,7813848507
1176,duonghungtexvz3p76,5951,5130,3,1,1,-,-,-,7723468604
1177,willie_stoltenberg,5951,5130,3,1,1,-,-,-,6671089133
1178,vodang60vhpsw86,5943,5660,5,0,0,-,-,-,8085388114
1179,yenranildiSmFnY586,5940,3960,4,2,4,-,-,-,6943529340
1180,nguyentanmzJbJ,5939,5550,4,1,0,-,-,-,7966444469
1181,cimiv19820,5933,5650,5,0,0,-,-,-,7660957610
1182,8111826323,5930,5440,3,2,0,-,-,-,8111826323
1183,7740433526,5930,5440,3,2,0,-,-,-,7740433526
1184,lucia_smith95,5930,5440,3,2,0,-,-,-,7646807015
1185,7631080299,5928,5540,4,1,0,-,-,-,7631080299
1186,dominiquelerragGZcn951,5928,5340,2,3,0,-,-,-,7443662684
1187,truongdatm5stuvo59,5928,5340,2,3,0,-,-,-,7632180791
1188,rubybeer06,5922,5640,5,0,0,-,-,-,7750792125
1189,7359217289,5922,5640,5,0,0,-,-,-,7359217289
1190,leslie_conn50,5922,5640,5,0,0,-,-,-,7196804413
1191,vosozol73020,5919,5430,3,2,0,-,-,-,7714388604
1192,7344994373,5919,5430,3,2,0,-,-,-,7344994373
1193,7832624377,5918,5530,4,1,0,-,-,-,7832624377
1194,joel_tromp88,5918,5530,4,1,0,-,-,-,7422988994
1195,myronfeeney31,5917,5330,2,3,0,-,-,-,7352636526
1196,diwitih88096,5917,5330,2,3,0,-,-,-,8015337110
1197,randeecappelliVTeVg969,5917,4890,8,1,1,-,-,-,7291650904
1198,truongtruongn9njvg,5916,5100,3,1,1,-,-,-,7392084807
1199,michaleschmierqBQkA728,5912,5630,5,0,0,-,-,-,7514840610
1200,shadhighnoteqhKfA340,5905,5090,3,1,1,-,-,-,7460095217
1201,LatoshiaSoraya851,5901,4470,6,2,2,-,-,-,7878902316
1202,victoria_jacobi25,5897,5410,3,2,0,-,-,-,7428088862
1203,melanie_ruecker6422,5896,5510,4,1,0,-,-,-,7234434502
1204,7729020815,5896,5510,4,1,0,-,-,-,7729020815
1205,stella_kuvalis54,5896,5510,4,1,0,-,-,-,7431748151
1206,austinjaenkeyGBZd468,5895,4500,3,6,1,-,-,-,6306885775
1207,7330844269,5893,5080,3,1,1,-,-,-,7330844269
1208,christopher_herman,5893,5080,3,1,1,-,-,-,7407932584
1209,juliettakornmanhIwxK677,5885,5500,4,1,0,-,-,-,7819545018
1210,7771278985,5880,5600,5,0,0,-,-,-,7771278985
1211,7938174957,5875,4700,2,1,2,-,-,-,7938174957
1212,wejerep91323,5871,5150,4,0,1,-,-,-,7847551508
1213,7889352280,5870,5590,5,0,0,-,-,-,7889352280
1214,lamarcolatoLugDn385,5865,5380,3,2,0,-,-,-,8068989670
1215,ermaklundqcJwV232,5865,5380,3,2,0,-,-,-,7329356480
1216,antoinettelesch60,5865,5380,3,2,0,-,-,-,7868136189
1217,leeannahesselmanrZnUq266,5864,5480,4,1,0,-,-,-,7503334458
1218,josefina_quigley,5864,5480,4,1,0,-,-,-,7580647900
1219,elinhoffordnnTLo482,5863,4690,6,3,1,-,-,-,6859089941
1220,8000777598,5859,5580,5,0,0,-,-,-,8000777598
1221,otis_waters,5858,5050,3,1,1,-,-,-,7425261671
1222,lethang1Ktj2,5856,4880,1,3,1,-,-,-,8099558404
1223,sherri_bode86,5854,5370,3,2,0,-,-,-,7598152539
1224,johnathan_flatley,5853,5470,4,1,0,-,-,-,7515672423
1225,marcellareasertaxJj630,5853,5470,4,1,0,-,-,-,6919884441
1226,moniqueernser37,5853,5470,4,1,0,-,-,-,7489396697
1227,jane_erdman60,5847,5040,3,1,1,-,-,-,7329985721
1228,tishacaudelqwmaj847,5847,5040,3,1,1,-,-,-,7634595606
1229,nguyenhungvkt50av,5847,5040,3,1,1,-,-,-,7665910412
1230,johnsonwilliambd613,5843,5460,4,1,0,-,-,-,6098315621
1231,jody_anderson14,5843,5460,4,1,0,-,-,-,6844947080
1232,lexuanwpkNp,5843,5460,4,1,0,-,-,-,7576687188
1233,cleoragerardotspLDP729,5841,4950,2,2,1,-,-,-,7356581080
1234,billy_gusikowski0465,5835,5030,3,1,1,-,-,-,6965699477
1235,olivebailey72,5832,5450,4,1,0,-,-,-,8086236492
1236,cigib30652,5832,5450,4,1,0,-,-,-,7878532072
1237,votrangjjmjzah100,5832,5350,3,2,0,-,-,-,8199788367
1238,mandy_collier52,5832,4860,1,3,1,-,-,-,6910258551
1239,PinkcettCandlish715,5826,5110,8,2,0,-,-,-,7529395374
1240,desiree_pagac4591,5821,5440,4,1,0,-,-,-,7724807987
1241,olga_connelly79,5818,4930,2,2,1,-,-,-,7454357504
1242,zoeseibtlBLCs918,5814,5100,8,2,0,-,-,-,7195986932
1243,hejef55214,5814,5100,4,0,1,-,-,-,7557742618
1244,thomascarolmn488,5814,5100,4,0,1,-,-,-,7517432197
1245,dangkhoabamxyki34,5811,5430,4,1,0,-,-,-,7677762032
1246,lucillevelasquesPzGXb418,5811,5430,4,1,0,-,-,-,6828277209
1247,dolinhWEhfA9k,5811,5430,4,1,0,-,-,-,7508835164
1248,vonoi5gvzsa,5811,5430,4,1,0,-,-,-,7581467652
1249,renee_raynor,5810,5330,3,2,0,-,-,-,7970562003
1250,bobbiebuckridge51,5807,5530,5,0,0,-,-,-,7132619047
1251,echofeketyygros833,5803,5090,8,2,0,-,-,-,7504864573
1252,7507093661,5800,5420,4,1,0,-,-,-,7507093661
1253,nadinemcdermott03,5800,5420,4,1,0,-,-,-,7576350776
1254,hotogok55182,5799,5320,3,2,0,-,-,-,7863531960
1255,cogop91372,5796,5520,5,0,0,-,-,-,7195660649
1256,nguyentuDI7K7mo75,5794,4710,3,0,2,-,-,-,7894645727
1257,artiebernalSMbSl806,5794,4260,4,4,2,-,-,-,7423311372
1258,carl_koepp1674,5794,4260,0,2,3,-,-,-,7375963585
1259,gilliansaltzmanZQcDc530,5789,5410,4,1,0,-,-,-,7927608764
1260,rosemarie_wisoky,5788,5310,3,2,0,-,-,-,7889778225
1261,7690902433,5786,5120,1,4,0,-,-,-,7690902433
1262,bertha_howe49,5778,5400,4,1,0,-,-,-,6918552602
1263,coyboardsRgLT377,5778,5400,4,1,0,-,-,-,7882518895
1264,teddymcelyeaShnNI440,5778,5400,4,1,0,-,-,-,7748206262
1265,7729217170,5778,5400,4,1,0,-,-,-,7729217170
