Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
898,madamMNG,172744.0,157040,1,-,-,-,1297190626
899,5120024203,172589.2,123278,4,-,-,-,5120024203
900,7054495942,172174.0,55540,21,-,-,-,7054495942
901,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
902,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
903,YJTXig,172000.0,172000,0,-,-,-,7495481652
904,LnOoPh,172000.0,172000,0,-,-,-,7276949145
905,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
906,DsUgFe,172000.0,172000,0,-,-,-,6774279097
907,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
908,7349231356,172000.0,172000,0,-,-,-,7349231356
909,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
910,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
911,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
912,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
913,fxuBSw,172000.0,172000,0,-,-,-,7469894158
914,wkgOhh,172000.0,172000,0,-,-,-,7496766523
915,7654892458,171776.0,156160,1,-,-,-,7654892458
916,borya12135,171644.4,143037,2,-,-,-,5384183927
917,mCCaYA,171600.0,156000,1,-,-,-,7205158026
918,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
919,Kristi_summer,171600.0,132000,3,-,-,-,1466020089
920,Mandrake_2099,171040.0,171040,0,-,-,-,6993269399
921,perfectmay,170782.7,155257,1,-,-,-,2386701
922,Jlouo,170524.5,113683,5,-,-,-,7346126634
923,M002355,168599.2,153272,1,-,-,-,5157204681
924,prateeks90,168443.0,153130,0,1.1,-,-,1012333267
925,zytoo_93,167594.4,139662,2,-,-,-,1793723059
926,8162195988,167216.0,119440,4,-,-,-,8162195988
927,Davlatic,167200.0,152000,1,-,-,-,7755207063
928,zZkZrU,167200.0,152000,1,-,-,-,7283410980
929,coils_2004,167200.0,152000,1,-,-,-,7419040909
930,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
931,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
932,Inna080489,166595.0,128150,3,-,-,-,6746765240
933,gasper230214,166100.0,151000,1,-,-,-,6163080501
934,Disconnect6,165968.0,150880,1,-,-,-,414759694
935,Sergey1991112,165852.0,138210,2,-,-,-,414084164
936,5264963423,165600.0,138000,2,-,-,-,5264963423
937,7391093771,165000.0,150000,0,1.1,-,-,7391093771
938,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
939,laxus3092,165000.0,150000,1,-,-,-,1873015174
940,Leoniqq,165000.0,150000,1,-,-,-,6347380215
941,syham08,165000.0,150000,1,-,-,-,7398724229
942,ffniks,165000.0,150000,1,-,-,-,1008229804
943,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
944,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
945,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
946,woPeHy,164000.0,164000,0,-,-,-,7195679889
947,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
948,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
949,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
950,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
951,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
952,OmlHDI,164000.0,164000,0,-,-,-,7383824596
953,cwixyk,164000.0,164000,0,-,-,-,7381142534
954,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
955,Zaytsev0601,163635.6,136363,2,-,-,-,1211189603
956,TROSXO,163428.0,163428,0,-,-,-,5543007239
957,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
958,1135019895,162097.0,124690,3,-,-,-,1135019895
959,Sergey9k,161898.0,133800,1,1.1,-,-,438476031
960,yagmurclkk,161356.80000000002,122240,2,1.1,-,-,1617131133
961,Arushisandhu,160912.0,100570,6,-,-,-,7083654819
962,Violetta_Pekar,160370.0,160370,0,-,-,-,915611387
963,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
964,nVbKjD,160000.0,160000,0,-,-,-,6750534176
965,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
966,oUHGkG,160000.0,160000,0,-,-,-,7086517256
967,jotisi1943,160000.0,160000,0,-,-,-,7106343274
968,Jo1821,160000.0,160000,0,-,-,-,7171133269
969,Draa243,160000.0,160000,0,-,-,-,7012949790
970,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
971,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
972,sNwVsu,160000.0,160000,0,-,-,-,6835372631
973,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
974,Artem15032002,159932.4,133277,2,-,-,-,672401465
975,7619599477,159867.0,159867,0,-,-,-,7619599477
976,Doktor_forum,159540.0,159540,0,-,-,-,729886601
977,Chanix10,159280.0,144800,1,-,-,-,1021885012
978,OrkSub,159120.0,132600,2,-,-,-,1791742939
979,choudaa,158047.0,158047,0,-,-,-,1672337458
980,Alok4851,157729.0,143390,1,-,-,-,913734941
981,ratfm,157718.0,143380,1,-,-,-,110012229
982,Karina_DOZ,157586.0,143260,1,-,-,-,1525677547
983,victor_mikhailov,157440.0,98400,6,-,-,-,1379991821
984,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
985,alinavio,156299.0,156299,0,-,-,-,723106653
986,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
987,michmok30,156000.0,104000,5,-,-,-,6982439032
988,veryrichone,155958.0,129965,2,-,-,-,1796129554
989,Eyes075g,155880.0,103920,5,-,-,-,6359033119
990,JunsiTornado,155862.0,86590,8,-,-,-,212313260
991,5441994497,155575.19999999998,117860,1,1.2,-,-,5441994497
992,AlexDezhko,155363.0,155363,0,-,-,-,405681915
993,bmw_darkside,155230.0,155230,0,-,-,-,389066595
994,834999792,154620.0,154620,0,-,-,-,834999792
995,7137956131,154606.4,74330,6,1.3,-,-,7137956131
996,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
997,camPPunk,154037.0,118490,3,-,-,-,213747533
998,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
999,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
1000,Hanskim007,153000.0,102000,5,-,-,-,560094401
1001,Amaren19,152023.2,126686,2,-,-,-,1293434056
1002,kgggBW,152000.0,152000,0,-,-,-,7281220999
1003,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
1004,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
1005,lzzrbi,152000.0,152000,0,-,-,-,6995927853
1006,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
1007,PFiEpl,152000.0,152000,0,-,-,-,7534957400
1008,photogenous1998,152000.0,152000,0,-,-,-,7448211632
1009,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
1010,upseek_soling,152000.0,152000,0,-,-,-,7516341451
1011,blais_Durango,152000.0,152000,0,-,-,-,7299373258
1012,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
1013,6704816605,151410.0,43260,25,-,-,-,6704816605
1014,nikitabeliy71,151200.0,126000,2,-,-,-,5267637614
1015,7245873568,151140.0,151140,0,-,-,-,7245873568
1016,Kap_51,151000.0,151000,0,-,-,-,5259272459
1017,7100207056,150800.0,52000,19,-,-,-,7100207056
1018,Aleks_K_88,150740.0,150740,0,-,-,-,639108547
1019,serpigja,150360.0,150360,0,-,-,-,1103549590
1020,unit4440,150040.0,124000,1,1.1,-,-,7514395360
1021,Matviy123q,150000.0,150000,0,-,-,-,5478832646
1022,dersuuzala81,150000.0,150000,0,-,-,-,5296873350
1023,5290557621,150000.0,150000,0,-,-,-,5290557621
1024,NazarKaleniuk,150000.0,150000,0,-,-,-,8400749520
1025,narksu,150000.0,150000,0,-,-,-,192343819
1026,SpoG14,150000.0,150000,0,-,-,-,7179114624
1027,analygin,150000.0,150000,0,-,-,-,550440267
1028,MOA123777,150000.0,150000,0,-,-,-,6508151935
1029,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1030,user824113,149844.0,124870,2,-,-,-,423032876
1031,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
1032,1783273435,149524.8,124604,2,-,-,-,1783273435
1033,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1034,1371643683,148896.0,135360,1,-,-,-,1371643683
1035,CryptologSan,147979.0,147979,0,-,-,-,6553349354
1036,maha1511,147936.0,123280,2,-,-,-,1634164262
1037,fedotov_58,147860.0,147860,0,-,-,-,842508862
1038,8099515883,147783.9,134349,1,-,-,-,8099515883
1039,Borisovdp,147780.0,123150,2,-,-,-,337286218
1040,jack5daniels,147720.0,147720,0,-,-,-,1279626845
1041,5202893646,147708.0,134280,1,-,-,-,5202893646
1042,6381715818,147462.0,70220,11,-,-,-,6381715818
1043,markantonina,147420.0,147420,0,-,-,-,5108177437
1044,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1045,aalwwn,147400.0,134000,1,-,-,-,554054791
1046,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1047,Mera00033,147360.0,147360,0,-,-,-,1995204295
1048,darlay,147042.0,105030,4,-,-,-,570813183
1049,7555309305,146419.19999999998,101680,2,1.2,-,-,7555309305
1050,pinkwhale7,146400.0,122000,2,-,-,-,1006189819
1051,5710626275,146050.0,63500,13,-,-,-,5710626275
1052,rolandspade,145618.0,132380,1,-,-,-,6487032642
1053,nastealittle,144817.19999999998,109710,1,1.2,-,-,1307951914
1054,EthereaSkye,144676.8,100470,2,1.2,-,-,6197863333
1055,SoninaVictoria,144632.8,111256,3,-,-,-,7336443683
1056,Sukhye,144495.0,96330,5,-,-,-,961457527
1057,mew_mai,144287.0,100900,1,1.3,-,-,5268819176
1058,Leonid557,143850.0,102750,4,-,-,-,1481688099
1059,Zimin,143750.0,62500,13,-,-,-,943456
1060,Tutsya,143640.0,119700,2,-,-,-,660830847
1061,vocer901,143433.4,130394,1,-,-,-,1703453172
1062,7719281612,143377.0,110290,3,-,-,-,7719281612
1063,HAL_mon,143312.0,68900,6,1.3,-,-,6348080605
1064,siniy124,142131.0,129210,0,1.1,-,-,542849945
1065,Anzhi_MMA,141876.9,128979,1,-,-,-,844410487
1066,Ginatam,141528.0,141528,0,-,-,-,7202669741
1067,1052832246,141120.0,67200,11,-,-,-,1052832246
1068,7404164503,141009.0,42730,23,-,-,-,7404164503
1069,hirokun54,140822.0,128020,1,-,-,-,5552324137
1070,soi_bac_05,140600.0,140600,0,-,-,-,5709504399
1071,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
1072,Aware_1821,140000.0,140000,0,-,-,-,7358124349
1073,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
1074,ser1aby,139942.0,127220,1,-,-,-,1387265860
1075,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1076,tereshenko699,139830.0,139830,0,-,-,-,6908415551
1077,AMaryanich,139608.0,116340,2,-,-,-,293594453
1078,StewSi,139245.0,92830,5,-,-,-,370300819
1079,licht6q,138924.0,115770,2,-,-,-,5206082071
1080,bradix,138612.0,115510,2,-,-,-,5992950563
1081,1286696462,138600.0,99000,4,-,-,-,1286696462
1082,sohepokinawa,138237.0,125670,1,-,-,-,1829925343
1083,Yuri_I1off,138030.0,92020,5,-,-,-,5194555928
1084,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1085,Frekfam,137930.0,106100,3,-,-,-,346826718
1086,chaubuizz,136830.0,136830,0,-,-,-,1219834716
1087,JRF24,136283.4,123894,1,-,-,-,1131360616
1088,kristin_live,136000.0,136000,0,-,-,-,5822609636
1089,dulin_iv,136000.0,136000,0,-,-,-,7173030688
1090,williamken15,135840.0,135840,0,-,-,-,1858977967
1091,nearxo,135720.0,113100,2,-,-,-,911040532
1092,7096448920,135427.6,123116,1,-,-,-,7096448920
1093,7431772554,135409.2,112841,2,-,-,-,7431772554
1094,ayvogng,134881.0,70990,9,-,-,-,5291855867
1095,vov9719,134810.0,134810,0,-,-,-,687401095
1096,Burzum6363,134686.2,122442,1,-,-,-,899676012
1097,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1098,Quantumm,134556.0,112130,2,-,-,-,835371413
1099,belch4nok,134430.0,134430,0,-,-,-,1966035531
1100,SS095,133757.8,121598,1,-,-,-,456200245
1101,531400646,133044.0,110870,2,-,-,-,531400646
1102,sigmahdhdb,132514.0,132514,0,-,-,-,7065706027
1103,1938514306,132275.0,101750,3,-,-,-,1938514306
1104,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1105,Gurd76,131670.0,119700,1,-,-,-,735932006
1106,leocrypto6,131400.0,109500,2,-,-,-,6739731217
1107,GolDGartes,131054.0,119140,1,-,-,-,1678079269
1108,8532113073,131032.0,59560,12,-,-,-,8532113073
1109,BukvaUuuuuuu,130951.92000000001,99206,2,1.1,-,-,642548522
1110,Yuri_sank,130944.0,81840,6,-,-,-,572980501
1111,vea216,130389.0,62090,11,-,-,-,1281093452
1112,ilya_gm73,130000.0,130000,0,-,-,-,7607355940
1113,6242002884,129600.0,72000,8,-,-,-,6242002884
1114,RoNiN2407,129216.0,107680,2,-,-,-,7624577974
1115,solsol7144,129109.20000000001,97810,2,1.1,-,-,8084667729
1116,skoczow,129014.0,129014,0,-,-,-,6819078536
1117,Leonidas77777,128799.0,117090,1,-,-,-,5394638166
1118,thebug123,128700.0,117000,1,-,-,-,844585063
1119,AKotsyuba,128700.0,117000,1,-,-,-,431640543
1120,Kavorki,128216.0,116560,1,-,-,-,1656329510
1121,Insanity71,128052.0,106710,2,-,-,-,6725051267
1122,DenisEvgenievich72,128040.0,116400,1,-,-,-,1017665716
1123,Kons_Karanikolas,127920.0,98400,3,-,-,-,1504890512
1124,LordBonxi,127791.6,106493,2,-,-,-,5110638937
1125,lybinav,127749.6,116136,1,-,-,-,1034886852
1126,AndreyProshin,127410.0,127410,0,-,-,-,280163319
1127,Chr1st0ph3r16,127322.0,97940,3,-,-,-,7372791089
1128,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1129,7689525119,126490.0,126490,0,-,-,-,7689525119
1130,1351519193,126470.0,126470,0,-,-,-,1351519193
1131,alexsidoroff,126450.0,126450,0,-,-,-,533078782
1132,hellish_ran,126440.0,126440,0,-,-,-,850672784
1133,Anich7701,126000.0,126000,0,-,-,-,460272752
1134,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
1135,Luvie_rider,125400.0,125400,0,-,-,-,6035849319
1136,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1137,8062492454,124974.0,69430,8,-,-,-,8062492454
1138,Eowir,124800.0,96000,0,1.3,-,-,319174966
1139,SvetikKozyreva,124792.2,95994,3,-,-,-,5288388835
1140,697699768,124500.0,83000,5,-,-,-,697699768
1141,1828381201,124020.0,124020,0,-,-,-,1828381201
1142,1931614137,124000.0,124000,0,-,-,-,1931614137
1143,javvvni,124000.0,124000,0,-,-,-,8484514809
1144,6344322656,123365.0,112150,1,-,-,-,6344322656
1145,wjayh,123321.0,112110,1,-,-,-,1460920808
1146,Diegoc2012,123216.0,77010,6,-,-,-,5015591436
1147,6705015612,123088.0,43960,18,-,-,-,6705015612
1148,qwerty1234544,122652.0,122652,0,-,-,-,158322542
1149,korati69,122573.0,122573,0,-,-,-,2034089404
1150,phongzis,122500.0,122500,0,-,-,-,7434172124
1151,8508255387,122434.0,36010,24,-,-,-,8508255387
1152,unitO1,122400.0,122400,0,-,-,-,165304028
1153,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1154,n_i_n_a_o,122100.0,111000,1,-,-,-,793283539
1155,Alex_Zarakovskiy,121128.0,100940,2,-,-,-,859627010
1156,1069870167,121000.0,121000,0,-,-,-,1069870167
1157,Jenz1513,119981.0,119981,0,-,-,-,7308892270
1158,brotherXC90,119918.7,109017,1,-,-,-,537629672
1159,2145192011,119700.0,57000,11,-,-,-,2145192011
1160,ta6factory,119535.0,91950,3,-,-,-,1733098990
1161,6771998130,118920.0,118920,0,-,-,-,6771998130
1162,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
1163,alexanderbays,118751.0,118751,0,-,-,-,392798882
1164,Pronyko,118729.6,107936,1,-,-,-,1370198336
1165,ducdth1,118630.0,118630,0,-,-,-,5022355928
1166,Hiroshi556677,118500.0,118500,0,-,-,-,6522316217
1167,Ryl0009,118254.4,107504,1,-,-,-,1614199395
1168,Vitnick,117800.0,117800,0,-,-,-,727844376
1169,Alex_Ogai,117760.0,73600,6,-,-,-,2044254098
1170,brainqdead,117469.00000000001,106790,0,1.1,-,-,372055503
1171,From0To10K,116479.0,105890,1,-,-,-,1611015148
1172,tudotb,115988.6,82849,4,-,-,-,1944135500
1173,aanaastasia,115962.0,105420,1,-,-,-,381475535
1174,1196361899,115947.0,89190,3,-,-,-,1196361899
1175,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1176,AndrewAqB,115797.0,105270,1,-,-,-,2042089820
1177,mangertt,115620.0,96350,2,-,-,-,426382461
1178,AlexPochtar,115611.6,88932,3,-,-,-,563872807
1179,TomCoer,115611.0,115611,0,-,-,-,5104441865
1180,adrianholo,114810.0,114810,0,-,-,-,6946829475
1181,IE7797,114700.0,114700,0,-,-,-,241859281
1182,Mauisuppaman,113740.0,103400,1,-,-,-,615258406
1183,Dizelist228,112777.2,93981,2,-,-,-,1067287292
1184,user370232,112720.0,112720,0,-,-,-,7286184225
1185,AttachmentMan,112684.0,86680,3,-,-,-,448231327
1186,Gunbluster,112320.0,93600,2,-,-,-,2010186841
1187,Cvic0003,112240.0,112240,0,-,-,-,996442508
1188,1532347924,112000.0,112000,0,-,-,-,1532347924
1189,PeteSchweddy,112000.0,112000,0,-,-,-,412448631
1190,i_h8u,112000.0,112000,0,-,-,-,1199458172
1191,7895401554,111650.0,111650,0,-,-,-,7895401554
1192,blank4z,111550.0,111550,0,-,-,-,1867400418
1193,Des4nT_LV,110968.0,85360,3,-,-,-,223107281
1194,Cripo06,110805.5,85235,3,-,-,-,382333319
1195,GIVANE88,110715.0,100650,1,-,-,-,5739306966
1196,Piseth_168,110670.0,110670,0,-,-,-,458914255
1197,binhnbt,110664.0,92220,2,-,-,-,1745365450
1198,Egor_psy,110520.0,92100,2,-,-,-,928971254
1199,7938441278,110400.0,92000,2,-,-,-,7938441278
1200,xet1971,110260.0,110260,0,-,-,-,364213041
1201,bullrunner8,110230.0,110230,0,-,-,-,2054682340
1202,Xamidov7,110000.0,110000,0,-,-,-,2953143
1203,ChocoChimp8,109650.0,73100,5,-,-,-,1657471463
1204,466143269,109642.0,109642,0,-,-,-,466143269
1205,paracelsus1108,109120.0,109120,0,-,-,-,6690168878
1206,Mcfly657,108738.0,77670,4,-,-,-,622067916
1207,andrey076V,108735.0,98850,1,-,-,-,1459199023
1208,Andrey_199507,108500.0,108500,0,-,-,-,1695255828
1209,yakym,108463.6,77474,4,-,-,-,292627205
1210,Blitzy67,108240.0,108240,0,-,-,-,6239057452
1211,Vets_87,108165.0,108165,0,-,-,-,640210118
1212,Vhon1995,108149.8,89380,1,1.1,-,-,6709376525
1213,silmirion,107930.0,107930,0,-,-,-,129631849
1214,5540970666,107800.00000000001,70000,4,1.1,-,-,5540970666
1215,Paul0116,107588.8,97808,1,-,-,-,1006693509
1216,7778191239,107000.0,107000,0,-,-,-,7778191239
1217,Anjin_0,106430.0,106430,0,-,-,-,6088383024
1218,Ivannevanechka,106386.0,75990,4,-,-,-,7408595150
1219,Jl0000011,106343.0,106343,0,-,-,-,677442665
1220,besokmati,106280.4,88567,2,-,-,-,835274189
1221,Taba4eg,106262.0,81740,3,-,-,-,834156613
1222,humanstatute,106227.6,88523,2,-,-,-,342783173
1223,enjoyabol,105468.0,95880,1,-,-,-,467172216
1224,Mysyas_house,105400.0,105400,0,-,-,-,344358595
1225,borodad,105090.0,105090,0,-,-,-,624283160
1226,OChigare,104990.0,104990,0,-,-,-,1914941388
1227,Tatinka123,104830.0,95300,1,-,-,-,5609681068
1228,Vladislav_43,104340.0,86950,2,-,-,-,308120399
1229,5355661370,103908.0,74220,4,-,-,-,5355661370
1230,Arling49,103840.0,94400,1,-,-,-,727665827
1231,Frank_Faceworld,103600.0,103600,0,-,-,-,1216939079
1232,6389197434,103488.0,73920,4,-,-,-,6389197434
1233,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
1234,7266784155,103280.0,103280,0,-,-,-,7266784155
1235,Airtexx,103224.0,93840,1,-,-,-,1002612407
1236,cjprix,102660.0,102660,0,-,-,-,1736969442
1237,BadimN,102510.0,60300,7,-,-,-,5120638660
1238,7565506268,102466.0,102466,0,-,-,-,7565506268
1239,AlisaAlias,102300.0,102300,0,-,-,-,586445202
1240,sat_tan11,102300.0,93000,1,-,-,-,1682937883
1241,pulemetchik4,102000.0,102000,0,-,-,-,820946765
1242,Alliluy_69,101710.0,101710,0,-,-,-,393891728
1243,Ekatrina33,101240.0,101240,0,-,-,-,1193995688
1244,tihogen,101200.0,92000,1,-,-,-,1295346441
1245,YuretsYuR,101059.20000000001,83520,1,1.1,-,-,1820544672
1246,o_belyakov,100859.2,63037,6,-,-,-,73181930
1247,1373441842,100800.0,42000,14,-,-,-,1373441842
1248,andreimartynov,100650.0,100650,0,-,-,-,6266612133
1249,lenaard,100573.0,91430,1,-,-,-,1894790286
1250,ModrisTrulis,100485.0,91350,1,-,-,-,823924777
1251,1936003537,100212.20000000001,82820,1,1.1,-,-,1936003537
1252,m1shGunEZ,100100.0,100100,0,-,-,-,906143281
1253,Andvanguard,100016.0,71440,4,-,-,-,6735835856
1254,aa_panin,100000.0,100000,0,-,-,-,856370061
1255,artARTUart,99840.0,83200,2,-,-,-,706559092
1256,oktopusov,99770.0,90700,1,-,-,-,1998742355
1257,OGMrDeuce,99530.4,82942,2,-,-,-,6384922091
1258,I3eRik,99516.0,82930,2,-,-,-,1458365326
1259,Piseth556678,99440.0,99440,0,-,-,-,6030600898
1260,roberto98765,98300.0,98300,0,-,-,-,6291339742
1261,7057460780,98280.0,98280,0,-,-,-,7057460780
1262,631871678,98000.0,98000,0,-,-,-,631871678
1263,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
1264,Murkoteno4ek,97798.8,88908,1,-,-,-,220045794
1265,mikefern1223,97570.00000000001,88700,0,1.1,-,-,1769120043
1266,1467288928,97552.0,60970,6,-,-,-,1467288928
1267,crbdt,97548.0,88680,1,-,-,-,1002796222
1268,komarado8,97500.0,97500,0,-,-,-,1891262279
1269,cryptomaryia,97284.0,88440,1,-,-,-,6377798642
1270,Sonata_Odessa,97053.0,88230,1,-,-,-,344337503
1271,pilip_chyk,96980.0,74600,3,-,-,-,460137417
1272,samaraoh,96954.00000000001,88140,0,1.1,-,-,6800547719
1273,startojt,96877.0,88070,1,-,-,-,6351755785
1274,sierson,96840.0,80700,2,-,-,-,6850253934
1275,986791689,96800.0,96800,0,-,-,-,986791689
1276,Serg68Tambov,96800.0,88000,1,-,-,-,1181186872
1277,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
1278,Nsky2525,96500.0,96500,0,-,-,-,495357066
1279,vet_p,96465.6,16240,44,1.1,-,-,149497009
1280,7261384966,96300.0,96300,0,-,-,-,7261384966
1281,koleybeliey,95880.0,95880,0,-,-,-,5012034536
1282,Ckjhayz,95700.0,33000,19,-,-,-,5896234261
1283,Zhegulin1984,95469.0,86790,1,-,-,-,232422900
1284,bewithsun,95162.0,95162,0,-,-,-,522540014
1285,skoty72,95120.0,95120,0,-,-,-,249767927
1286,Mr_serjo,94887.0,72990,3,-,-,-,1782506893
1287,Josebriceno1,94723.20000000001,71760,2,1.1,-,-,5137950403
1288,BATSKIBOAT,94182.0,85620,1,-,-,-,1508801386
1289,kassyan27,93730.0,72100,3,-,-,-,817981577
1290,pbpaul,93288.0,71760,3,-,-,-,2123078719
1291,maximilym,93024.0,77520,2,-,-,-,1576117406
1292,8043418830,93000.0,93000,0,-,-,-,8043418830
1293,ZhannaMona,93000.0,93000,0,-,-,-,864109372
1294,AnneteWhite,92917.0,84470,1,-,-,-,5211213655
1295,5827057909,92638.0,35630,16,-,-,-,5827057909
1296,CamHui,92250.0,92250,0,-,-,-,6209876296
1297,Cosmo_Imo,91770.0,91770,0,-,-,-,5732869682
1298,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
1299,1411015285,91728.0,70560,3,-,-,-,1411015285
1300,zinovkina_vera,91000.0,70000,3,-,-,-,436558868
1301,mrSw1ft,90640.0,90640,0,-,-,-,517065339
1302,burritopau,90420.0,75350,2,-,-,-,341704142
1303,7644499214,90220.0,69400,0,1.3,-,-,7644499214
1304,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
1305,KhVYFY,90000.0,90000,0,-,-,-,7375034030
1306,QyVAHx,90000.0,90000,0,-,-,-,6066685119
1307,KydPcB,90000.0,90000,0,-,-,-,7474194873
1308,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
1309,7534410584,89620.0,89620,0,-,-,-,7534410584
1310,5517050721,89617.0,81470,1,-,-,-,5517050721
1311,loismamego,89562.0,81420,1,-,-,-,6557809944
1312,1221793038,89016.0,74180,2,-,-,-,1221793038
1313,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
1314,leschaGV,88800.0,74000,2,-,-,-,1727203846
1315,FliXD,88506.0,80460,1,-,-,-,478643727
1316,loftsssr,88451.0,80410,1,-,-,-,1451877793
1317,Momosaidmomo,88353.0,88353,0,-,-,-,606215844
1318,NoL1k_UA,88273.9,80249,1,-,-,-,491668427
1319,A11Evans,88242.0,80220,1,-,-,-,1370272021
1320,Maijjin,88070.0,88070,0,-,-,-,1395281478
1321,Gurus68,88000.0,88000,0,-,-,-,1521673099
1322,Crashnet85,87720.0,87720,0,-,-,-,580236714
1323,8016356398,87615.0,79650,1,-,-,-,8016356398
1324,Basile2021,87470.0,87470,0,-,-,-,1372034811
1325,Funklestiltzkin,87468.0,72890,2,-,-,-,6341860100
1326,Guerrilla18,87420.0,87420,0,-,-,-,226299045
1327,Hychick,87308.0,67160,3,-,-,-,503643382
1328,1098814590,87250.9,79319,1,-,-,-,1098814590
1329,Mikrokot15,87193.2,72661,2,-,-,-,1418796049
1330,currykobo,86650.0,86650,0,-,-,-,6037986047
1331,561013240,86304.0,27840,21,-,-,-,561013240
1332,meks1kanec1337,86040.0,71700,2,-,-,-,999615889
1333,AIdrxn,85800.0,78000,1,-,-,-,7346937439
1334,demy_btc,85800.0,60000,3,1.1,-,-,5305424270
1335,AlexNovg81,85690.0,85690,0,-,-,-,5283667791
1336,Dmytro04111989,85680.0,61200,4,-,-,-,321465702
1337,Jon66ru,85500.0,85500,0,-,-,-,651624442
1338,SPIKE05,85390.0,85390,0,-,-,-,332673452
1339,mIkezit0_0,85250.0,77500,1,-,-,-,1204237213
1340,RYOTA111,85200.0,71000,2,-,-,-,2142832545
1341,gserran99,85140.0,77400,1,-,-,-,6337927253
1342,8273320507,85050.0,40500,11,-,-,-,8273320507
1343,bookberlet,84680.0,84680,0,-,-,-,6539980625
1344,SergeySabanov,84630.0,84630,0,-,-,-,504342674
1345,Watkis,84580.0,84580,0,-,-,-,960019291
1346,panisheer,84240.0,84240,0,-,-,-,595108249
1347,Busyavip,84134.0,84134,0,-,-,-,602167609
1348,halm03,84130.8,64716,3,-,-,-,64621219
1349,SaeedGolden2017,84106.0,76460,1,-,-,-,185841944
1350,CarolusMagnus0057,84064.0,84064,0,-,-,-,6647260460
1351,5449609632,84000.0,84000,0,-,-,-,5449609632
1352,1337008969,83952.0,34980,14,-,-,-,1337008969
1353,1456315581,83890.0,83890,0,-,-,-,1456315581
1354,Ya_dev1s,83589.0,75990,1,-,-,-,156956643
