Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,alixwhitefalcon33,63322,49470,16,4,0,-,-,-,5534601935
879,max1fc,63250,50600,6,3,1,-,-,-,377163189
880,MrMart1980,63224,53579,6,4,0,-,-,-,1849356407
881,8991725654,63067,27540,40,23,2,-,-,-,8991725654
882,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
883,Nishanth_Velu,63000,56250,9,1,0,-,-,-,939085741
884,AlisaAlias,62678,40700,10,8,2,-,-,-,586445202
885,moqt0n,62564,54880,8,2,0,-,-,-,333609548
886,1990762628,62239,29220,44,13,3,-,-,-,1990762628
887,8782602177,61472,27200,60,12,3,-,-,-,8782602177
888,t_ishchuk,61410,40940,12,6,2,-,-,-,7010083821
889,samama7311SEED,61090,41000,20,3,2,-,-,-,1982916652
890,6411225530,60923,24080,46,19,5,-,-,-,6411225530
891,komarado8,60322,51120,6,4,0,-,-,-,1891262279
892,DUM76,60280,44000,19,6,0,-,-,-,902516307
893,8977735176,60200,28000,51,18,1,-,-,-,8977735176
894,franky807,60144,34368,26,13,1,-,-,-,5351320658
895,6244020785,59442,30640,43,17,0,-,-,-,6244020785
896,ihorkhyzhniak,59132,51870,8,2,0,-,-,-,391242014
897,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
898,santosajovan,58443,48300,12,3,0,-,-,-,687025346
899,EnmityCryptoCrewTeam,58004,50880,8,2,0,-,-,-,1963666173
900,ddermm,57702,48900,6,4,0,-,-,-,537213486
901,8597468330,57681,27080,52,17,1,-,-,-,8597468330
902,7697460557,57339,49430,7,3,0,-,-,-,7697460557
903,DimonPremier,56822,37630,19,4,2,-,-,-,402388036
904,JP_Popz,56203,30380,32,11,2,-,-,-,1238116287
905,RoDarkUnlimited,55840,38510,11,8,1,-,-,-,506381737
906,MamamoDer,55762,13340,87,57,6,-,-,-,649715924
907,hoolybullywear,55591,43430,12,2,1,-,-,-,85888375
908,7756402203,55283,52650,5,0,0,-,-,-,7756402203
909,7534410584,54863,41250,21,4,0,-,-,-,7534410584
910,RomanGoso,54795,42150,7,1,2,-,-,-,5144174443
911,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
912,coxmd,53808,45600,6,4,0,-,-,-,323745365
913,319750420,53752,38670,10,3,2,-,-,-,319750420
914,tommy05111,53081,39910,17,2,1,-,-,-,5362352779
915,samsul15,52664,45400,7,3,0,-,-,-,5393584967
916,burritopau,52560,36000,18,6,1,-,-,-,341704142
917,iseeyourlife,51887,44730,7,3,0,-,-,-,623253552
918,pandachoco,51797,47520,3,2,0,-,-,-,5549956175
919,Sanduljak,51543,24900,47,10,3,-,-,-,5194537582
920,5463838807,51520,28000,40,8,2,-,-,-,5463838807
921,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
922,7666938905,50848,45400,9,1,0,-,-,-,7666938905
923,aivantsov,50277,44890,9,1,0,-,-,-,54371903
924,zechie_xd,50233,42570,6,4,0,-,-,-,7062746874
925,The_Beast83,50176,31360,22,6,2,-,-,-,486317924
926,Panker85,49695,42840,7,3,0,-,-,-,5449774030
927,Kingkoy14,49665,20780,38,17,5,-,-,-,1470827763
928,teslolom,49549,31360,19,3,3,-,-,-,1172772448
929,zloijuk,48649,20790,37,19,4,-,-,-,281690662
930,Instars13,48347,37190,11,3,1,-,-,-,410808307
931,Olenka13031,48263,38610,10,5,0,-,-,-,5448908686
932,lenaard,48180,48180,0,0,0,-,-,-,1894790286
933,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
934,xmIOqQvjx,48048,26400,18,8,4,-,-,-,5636837862
935,6758282838,47730,43000,2,3,0,-,-,-,6758282838
936,Maucoimbra,47607,41040,7,3,0,-,-,-,6253059923
937,olicassis,47190,39000,12,3,0,-,-,-,814423855
938,7614232326,47094,41310,8,2,0,-,-,-,7614232326
939,1606247586,47052,33370,13,6,1,-,-,-,1606247586
940,tinnyvinny,46740,38000,11,4,0,-,-,-,262652154
941,ModrisTrulis,45965,40320,8,2,0,-,-,-,823924777
942,Hilkonata,45938,36750,6,3,1,-,-,-,7340992605
943,6822393919,45931,40290,8,2,0,-,-,-,6822393919
944,Watkis,45882,42880,4,1,0,-,-,-,960019291
945,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
946,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
947,korati69,45316,38080,13,2,0,-,-,-,2034089404
948,715342951,45090,27000,34,11,0,-,-,-,715342951
949,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
950,5386725682,43804,36201,8,1,1,-,-,-,5386725682
951,Momosaidmomo,43753,40890,4,1,0,-,-,-,606215844
952,7147616538,43751,30810,20,4,1,-,-,-,7147616538
953,keMojya,42705,18980,42,21,2,-,-,-,1791206078
954,BillyBones_03,41916,30820,12,8,0,-,-,-,579886662
955,Rahul2099,41842,41842,0,0,0,-,-,-,1002644284
956,531400646,41772,35400,2,2,1,-,-,-,531400646
957,vngka12,41607,31050,5,3,2,-,-,-,866061354
958,p096aa,41384,24930,19,9,2,-,-,-,97010351
959,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
960,DelvirSPb,41100,30000,15,4,1,-,-,-,506378816
961,levon_pn,40887,34650,2,2,1,-,-,-,420748830
962,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
963,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
964,josyudianto,40274,18060,39,18,3,-,-,-,6458650784
965,swan7502,40128,19200,31,16,3,-,-,-,1819282293
966,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
967,alexxasha,39946,35040,8,2,0,-,-,-,391829970
968,5059324259,39917,20160,44,8,3,-,-,-,5059324259
969,williamken15,39804,21060,30,13,2,-,-,-,1858977967
970,Bogart57,39117,33150,6,4,0,-,-,-,7458428829
971,MoneyForYou99,38985,32760,13,2,0,-,-,-,777256257
972,6772723078,38740,26000,9,10,1,-,-,-,6772723078
973,fimaton,38485,32340,13,2,0,-,-,-,7763630618
974,2036525234,38107,18060,41,10,4,-,-,-,2036525234
975,693923157,37947,27300,10,3,2,-,-,-,693923157
976,Denisnalivaiko,37803,33160,8,2,0,-,-,-,1168127132
977,VTLock,37626,30590,7,2,1,-,-,-,178856204
978,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
979,1371643683,36300,30000,8,1,1,-,-,-,1371643683
980,jfest31,35953,29230,7,2,1,-,-,-,1938316822
981,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
982,5498553002,34452,20880,12,11,2,-,-,-,5498553002
983,RYOTA111,34373,15010,36,21,3,-,-,-,2142832545
984,Luvie_rider,33780,29120,7,3,0,-,-,-,6035849319
985,karetnik,33748,28600,6,4,0,-,-,-,223222203
986,1665851206,33320,28000,13,2,0,-,-,-,1665851206
987,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
988,1936003537,31900,29000,10,0,0,-,-,-,1936003537
989,6415784610,31846,21090,23,6,1,-,-,-,6415784610
990,OrionGz,31610,14910,45,19,1,-,-,-,7244527855
991,Don_Jucchini,31552,19720,30,10,0,-,-,-,391174244
992,Saalvl,31152,26400,2,2,1,-,-,-,1436073
993,Billy_B_crypto,31039,24440,5,4,1,-,-,-,5241729636
994,halm03,30883,23940,8,7,0,-,-,-,64621219
995,266315323,30770,20790,17,7,1,-,-,-,266315323
996,1417037588,30132,19440,10,15,0,-,-,-,1417037588
997,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
998,6847047216,29696,23200,16,4,0,-,-,-,6847047216
999,Nunsuko,28677,23700,8,1,1,-,-,-,7937379999
1000,qwerty99q9,28652,19760,11,8,1,-,-,-,1535867660
1001,Eowir,28480,14950,5,4,1,1.5,-,-,319174966
1002,xxxxxxxxx69xxxxxxxxx,28340,17280,24,10,1,-,-,-,1392476571
1003,didkovskiij,27918,21150,6,2,2,-,-,-,5229855300
1004,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1005,Fantom_dp,27597,23190,13,2,0,-,-,-,451889255
1006,286291840,27419,22660,8,1,1,-,-,-,286291840
1007,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1008,ftngk729,27000,21600,10,5,0,-,-,-,6979181186
1009,m1shGunEZ,26499,21900,12,3,0,-,-,-,906143281
1010,maxtan1972,26309,16240,17,5,3,-,-,-,410853711
1011,6037348211,26175,22960,8,2,0,-,-,-,6037348211
1012,Di_p88,25978,18040,23,7,0,-,-,-,5132391275
1013,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1014,7219049313,25437,18040,17,8,0,-,-,-,7219049313
1015,jaZzY770,25340,25340,0,0,0,-,-,-,7147168351
1016,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1017,5072648752,25080,22000,8,2,0,-,-,-,5072648752
1018,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1019,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
1020,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1021,davi111112,24130,19000,9,6,0,-,-,-,6500914642
1022,Morlads85,23989,20680,7,3,0,-,-,-,7124760008
1023,Elitemarkting,23862,19720,8,1,1,-,-,-,2107391422
1024,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1025,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1026,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1027,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1028,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1029,96485861,22800,15000,30,4,1,-,-,-,96485861
1030,CryptoVoyager88,22731,18480,11,4,0,-,-,-,6031106162
1031,Xamidov7,22500,18750,5,5,0,-,-,-,2953143
1032,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1033,638799029,22260,14000,34,5,1,-,-,-,638799029
1034,1017527486,22127,20300,3,2,0,-,-,-,1017527486
1035,Nikolay2354,22040,22040,0,0,0,-,-,-,5307537856
1036,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1037,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1038,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1039,1690868569,21266,7160,81,32,2,-,-,-,1690868569
1040,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1041,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
1042,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1043,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1044,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1045,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1046,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
1047,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1048,Royayekhat,20477,12960,23,5,2,-,-,-,6002814778
1049,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1050,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1051,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1052,7305208487,20376,11320,31,13,1,-,-,-,7305208487
1053,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1054,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1055,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1056,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1057,MichaelKhlebalin,20250,16200,6,3,1,-,-,-,181524319
1058,Moor88888,20232,16720,12,3,0,-,-,-,1598484371
1059,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1060,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1061,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1062,swerqe,19950,17500,4,0,1,-,-,-,305967061
1063,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1064,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1065,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1066,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1067,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1068,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1069,5689618681,19650,3000,199,72,14,-,-,-,5689618681
1070,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1071,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1072,5099018310,19540,9770,51,13,1,-,-,-,5099018310
1073,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1074,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1075,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1076,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1077,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1078,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
1079,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1080,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1081,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1082,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1083,Drophunterk,19200,15000,12,2,1,-,-,-,6448778185
1084,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1085,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1086,binarysoul69,19141,4170,141,46,8,-,-,-,789008075
1087,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1088,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1089,valeriyivanovs,19090,19090,0,0,0,-,-,-,446481706
1090,viktor_stor,19081,16170,6,4,0,-,-,-,1302240955
1091,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1092,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1093,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1094,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1095,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1096,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1097,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1098,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1099,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1100,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1101,EmperorEth,18804,16940,2,3,0,-,-,-,94523421
1102,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1103,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1104,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1105,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1106,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1107,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1108,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
1109,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1110,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1111,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1112,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1113,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1114,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1115,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1116,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1117,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1118,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1119,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1120,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1121,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1122,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1123,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1124,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1125,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1126,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1127,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1128,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1129,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1130,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1131,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1132,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1133,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1134,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1135,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1136,ZuRaN_Msk,17820,13500,10,4,1,-,-,-,453143711
1137,7927287610,17803,11560,14,10,1,-,-,-,7927287610
1138,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1139,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1140,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1141,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1142,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1143,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1144,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1145,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1146,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1147,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1148,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1149,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1150,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1151,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1152,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1153,DUK2299,17528,14250,7,2,1,-,-,-,5837200595
1154,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1155,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1156,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1157,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1158,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1159,pajiho94,17417,14160,7,2,1,-,-,-,1664561230
1160,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1161,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1162,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1163,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1164,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1165,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1166,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1167,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1168,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1169,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1170,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1171,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1172,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1173,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1174,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1175,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1176,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1177,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1178,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1179,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1180,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1181,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1182,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1183,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1184,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1185,1628499056,16940,7000,40,14,6,-,-,-,1628499056
1186,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1187,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1188,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1189,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1190,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1191,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1192,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1193,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1194,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1195,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1196,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
1197,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1198,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1199,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1200,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1201,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1202,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1203,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1204,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1205,5590679563,16696,3910,112,45,8,-,-,-,5590679563
1206,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1207,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1208,Natalia_Lednik,16656,5390,78,27,5,-,-,-,556925447
1209,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1210,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
1211,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1212,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1213,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1214,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
1215,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1216,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1217,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1218,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1219,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1220,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1221,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1222,5322630758,16395,8280,33,15,2,-,-,-,5322630758
1223,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1224,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1225,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1226,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1227,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1228,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1229,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1230,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1231,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1232,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1233,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1234,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1235,Mrklinz12,16243,15180,4,1,0,-,-,-,1146951745
1236,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1237,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1238,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1239,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1240,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1241,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1242,7844638449,16071,11160,19,5,1,-,-,-,7844638449
1243,7107294245,16058,10360,21,8,1,-,-,-,7107294245
1244,7964375602,16022,10610,23,6,1,-,-,-,7964375602
1245,7583902478,16016,12320,11,3,1,-,-,-,7583902478
1246,7835079747,16005,10670,8,4,3,-,-,-,7835079747
1247,7520843111,16002,11680,19,6,0,-,-,-,7520843111
1248,8167421165,15935,10840,21,2,2,-,-,-,8167421165
1249,7899078646,15912,11050,15,3,2,-,-,-,7899078646
1250,7569237245,15905,11280,9,4,2,-,-,-,7569237245
1251,7939584464,15902,11440,18,7,0,-,-,-,7939584464
1252,7936001994,15899,10670,28,7,0,-,-,-,7936001994
1253,7606643399,15882,10380,22,7,1,-,-,-,7606643399
1254,7932316510,15867,12020,14,6,0,-,-,-,7932316510
1255,7800796264,15853,11830,13,7,0,-,-,-,7800796264
1256,8128022348,15844,11650,8,6,1,-,-,-,8128022348
1257,8066703629,15827,11990,14,6,0,-,-,-,8066703629
1258,8047018010,15826,10080,16,7,2,-,-,-,8047018010
1259,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1260,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1261,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1262,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1263,7617017083,15735,11320,14,5,1,-,-,-,7617017083
1264,7485004801,15721,11310,10,3,2,-,-,-,7485004801
1265,BelanYO,15708,14960,5,0,0,-,-,-,880390680
1266,7740124167,15708,11900,14,6,0,-,-,-,7740124167
1267,7606781967,15702,10980,16,9,0,-,-,-,7606781967
1268,7949338254,15695,11890,14,6,0,-,-,-,7949338254
1269,7664251685,15694,11130,9,4,2,-,-,-,7664251685
1270,8055895605,15666,11110,9,4,2,-,-,-,8055895605
1271,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
1272,8130655169,15610,11150,17,1,2,-,-,-,8130655169
1273,8000550364,15596,11220,14,5,1,-,-,-,8000550364
1274,7021878810,15580,14560,4,1,0,-,-,-,7021878810
1275,JOLADS,15576,13200,2,2,1,-,-,-,843356307
1276,7271883071,15540,10500,13,5,2,-,-,-,7271883071
1277,1236317297,15521,9640,10,7,3,-,-,-,1236317297
1278,7613092539,15469,9980,17,6,2,-,-,-,7613092539
1279,7799863340,15469,9490,13,10,2,-,-,-,7799863340
1280,7588931595,15461,12270,17,3,0,-,-,-,7588931595
1281,7697551340,15449,9420,24,10,1,-,-,-,7697551340
1282,7236058537,15428,10640,30,5,0,-,-,-,7236058537
1283,7765093575,15423,10080,14,3,3,-,-,-,7765093575
1284,7468908496,15417,11420,16,3,1,-,-,-,7468908496
1285,7507421816,15402,10770,16,9,0,-,-,-,7507421816
1286,7244857001,15402,10770,16,9,0,-,-,-,7244857001
1287,8126262579,15398,10920,13,6,1,-,-,-,8126262579
1288,7607578523,15363,10380,13,5,2,-,-,-,7607578523
1289,7600528973,15355,10890,13,6,1,-,-,-,7600528973
1290,7870713405,15295,9500,6,5,4,-,-,-,7870713405
1291,7881166405,15286,11580,14,6,0,-,-,-,7881166405
1292,7469193106,15249,11130,15,4,1,-,-,-,7469193106
1293,7219342346,15249,11130,15,4,1,-,-,-,7219342346
1294,7581203554,15236,11370,9,5,1,-,-,-,7581203554
1295,7538017262,15228,11280,20,5,0,-,-,-,7538017262
1296,7315848468,15224,9950,18,5,2,-,-,-,7315848468
1297,8089126460,15165,10910,14,5,1,-,-,-,8089126460
1298,8023363953,15141,10230,17,7,1,-,-,-,8023363953
1299,7716172370,15104,11800,16,4,0,-,-,-,7716172370
1300,7772490893,15089,11260,9,5,1,-,-,-,7772490893
1301,7476055043,15075,10050,12,6,2,-,-,-,7476055043
1302,7727536742,15068,10840,18,7,0,-,-,-,7727536742
1303,7935018501,15058,10530,12,7,1,-,-,-,7935018501
1304,7765605926,15056,11070,12,8,0,-,-,-,7765605926
1305,7935916487,15053,11760,16,4,0,-,-,-,7935916487
1306,8117754918,15053,11760,16,4,0,-,-,-,8117754918
1307,7557909443,15040,10820,14,5,1,-,-,-,7557909443
1308,7687748129,15038,10590,20,4,1,-,-,-,7687748129
1309,7751008959,15037,11840,9,6,0,-,-,-,7751008959
1310,7743833793,15036,8950,14,8,3,-,-,-,7743833793
1311,7757160762,15022,10360,7,6,2,-,-,-,7757160762
1312,8161230572,15015,10880,22,2,1,-,-,-,8161230572
1313,7667799753,14985,10780,18,7,0,-,-,-,7667799753
1314,8011309126,14982,11350,10,4,1,-,-,-,8011309126
1315,7633475273,14948,10380,19,5,1,-,-,-,7633475273
1316,7878127561,14930,12760,14,1,0,-,-,-,7878127561
1317,8103945686,14918,10580,13,6,1,-,-,-,8103945686
1318,7913726105,14903,11290,10,4,1,-,-,-,7913726105
1319,Voltaren1983,14900,9430,19,3,3,-,-,-,488646640
1320,7830190671,14892,10870,15,4,1,-,-,-,7830190671
1321,7140565230,14888,11110,9,5,1,-,-,-,7140565230
1322,7586455125,14885,11450,15,5,0,-,-,-,7586455125
1323,7928946382,14831,11960,18,2,0,-,-,-,7928946382
