Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
4415,GracieSchultz6146680,0.0,0,1,-,-,-
4416,GaleSanders519521573,0.0,0,1,-,-,-
4417,SabrinaSpence7846998,0.0,0,1,-,-,-
4418,moraklobucarmlJwB685,0.0,0,1,-,-,-
4419,IreneGould5682704181,0.0,0,1,-,-,-
4420,NicoleGoodman3185358,0.0,0,1,-,-,-
4421,TraciGrimes772660728,0.0,0,1,-,-,-
4422,LeolaValdez182613253,0.0,0,1,-,-,-
4423,WildaShah86008905288,0.0,0,1,-,-,-
4424,CamilleChoi408626184,0.0,0,1,-,-,-
4425,MelbaGregory29311114,0.0,0,1,-,-,-
4426,DeanaVazquez12501615,0.0,0,1,-,-,-
4427,ChristaPeralta961030,0.0,0,1,-,-,-
4428,andreahazelbushfumgq580,0.0,0,1,-,-,-
4429,InezPacheco466587674,0.0,0,1,-,-,-
4430,JulianaPoole34138479,0.0,0,1,-,-,-
4431,SheenaLeon3264351754,0.0,0,1,-,-,-
4432,Lucasalker,0.0,0,1,-,-,-
4433,ValarieHayes94912878,0.0,0,1,-,-,-
4434,KimberleyMoyer207113,0.0,0,1,-,-,-
4435,LilianaBarr901763499,0.0,0,1,-,-,-
4436,DeanaTaylor175637735,0.0,0,1,-,-,-
4437,devinbocciXJrJc585,0.0,0,1,-,-,-
4438,HallieBuck5499584508,0.0,0,1,-,-,-
4439,InezCampbell52882676,0.0,0,1,-,-,-
4440,GeorgetteStuart90896,0.0,0,1,-,-,-
4441,PatricaVelez70439070,0.0,0,1,-,-,-
4442,LizCorona62876525181,0.0,0,1,-,-,-
4443,LynneRowe15927428118,0.0,0,1,-,-,-
4444,LynneMullen753611670,0.0,0,1,-,-,-
4445,QueenCardenas7767663,0.0,0,1,-,-,-
4446,JessicaPratt13863544,0.0,0,1,-,-,-
4447,MelanieRoy7911990702,0.0,0,1,-,-,-
4448,JeanineOwen000450514,0.0,0,1,-,-,-
4449,AlexandraCallahan989,0.0,0,1,-,-,-
4450,LillianHurley3006178,0.0,0,1,-,-,-
4451,TwilaPeck18879058954,0.0,0,1,-,-,-
4452,EsmeraldaVelazquez48,0.0,0,1,-,-,-
4453,botfarmgem999,0.0,0,1,-,-,-
4454,GloriaFleming5774605,0.0,0,1,-,-,-
4455,philomenachantosOHCfI245,0.0,0,1,-,-,-
4456,SallyRaymond34538249,0.0,0,1,-,-,-
4457,CleoBrennan431179569,0.0,0,1,-,-,-
4458,GertrudeCasey8436910,0.0,0,1,-,-,-
4459,ElizaPollard31989315,0.0,0,1,-,-,-
4460,TaraJoseph4637077236,0.0,0,1,-,-,-
4461,marlovanlindenSeTvb285,0.0,0,1,-,-,-
4462,juliodelossantosnXAko961,0.0,0,1,-,-,-
4463,MonicaHinton96594150,0.0,0,1,-,-,-
4464,RuthBowman0040483530,0.0,0,1,-,-,-
4465,Juvzzzy08,0.0,0,1,-,-,-
4466,7198515749,0.0,0,1,-,-,-
4467,58868907,0.0,0,1,-,-,-
4468,SharonRose3906740490,0.0,0,1,-,-,-
4469,HenriettaSchmidt3286,0.0,0,1,-,-,-
4470,shenadominionNawMb992,0.0,0,1,-,-,-
4471,laurettebettiswCcIm626,0.0,0,1,-,-,-
4472,starrwhitvereYqZs419,0.0,0,1,-,-,-
4473,kurthipsheruaJWj234,0.0,0,1,-,-,-
4474,elnoraquirinolAgFt490,0.0,0,1,-,-,-
4475,MartinaVargas7153976,0.0,0,1,-,-,-
4476,DarleneAvila43687774,0.0,0,1,-,-,-
4477,botfarm_4i9xd,0.0,0,1,-,-,-
4478,jcalldaycnroG659,0.0,0,1,-,-,-
4479,RosanneChase37811900,0.0,0,1,-,-,-
4480,AdelaRodriguez493256,0.0,0,1,-,-,-
4481,CourtneyTaylor195086,0.0,0,1,-,-,-
4482,ludiespearingGEMJv509,0.0,0,1,-,-,-
4483,EnidJennings06792728,0.0,0,1,-,-,-
4484,Nastua_Nastusha,0.0,0,1,-,-,-
4485,EmilyFrost0689119650,0.0,0,1,-,-,-
4486,KerryDavidson5759082,0.0,0,1,-,-,-
4487,UrsulaBenson35355559,0.0,0,1,-,-,-
4488,IlaMercado3657425854,0.0,0,1,-,-,-
4489,FlossieHowe581479430,0.0,0,1,-,-,-
4490,SusannaSloan06974450,0.0,0,1,-,-,-
4491,AlmaUnderwood6006171,0.0,0,1,-,-,-
4492,OpalHenderson8427133,0.0,0,1,-,-,-
4493,PennyMoody3857804431,0.0,0,1,-,-,-
4494,DeloresBrowning49036,0.0,0,1,-,-,-
4495,NatalieSawyer1351298,0.0,0,1,-,-,-
4496,DollyHicks9201312847,0.0,0,1,-,-,-
4497,CheriBriggs451553874,0.0,0,1,-,-,-
4498,dinoligonisLnqgt441,0.0,0,1,-,-,-
4499,MilagrosNava70378069,0.0,0,1,-,-,-
4500,web3_ykp4king,0.0,0,1,-,-,-
4501,ShawnaHolland7173637,0.0,0,1,-,-,-
4502,LucindaFarley1039579,0.0,0,1,-,-,-
4503,BrandiWhitehead41466,0.0,0,1,-,-,-
4504,dariohagenbuchfxpVv939,0.0,0,1,-,-,-
4505,EvaNewman23667460243,0.0,0,1,-,-,-
4506,YoungSavage017262914,0.0,0,1,-,-,-
4507,DorisBell12107541163,0.0,0,1,-,-,-
4508,AmaliaCastro27269911,0.0,0,1,-,-,-
4509,StacySerrano31610947,0.0,0,1,-,-,-
4510,JeannineBlankenship1,0.0,0,1,-,-,-
4511,TiffanyDougherty5312,0.0,0,1,-,-,-
4512,SuzettePortillo11256,0.0,0,1,-,-,-
4513,MerleHodges314610669,0.0,0,1,-,-,-
4514,RosanneHanna21963864,0.0,0,1,-,-,-
4515,MableMoreno587628399,0.0,0,1,-,-,-
4516,MariettaMaddox325402,0.0,0,1,-,-,-
4517,CynthiaKaur539645707,0.0,0,1,-,-,-
4518,MarylouMcpherson9490,0.0,0,1,-,-,-
4519,RenePugh506856609124,0.0,0,1,-,-,-
4520,AnastasiaBlake627057,0.0,0,1,-,-,-
4521,gastonkigerPYYtN670,0.0,0,1,-,-,-
4522,AudreyGoodman1031662,0.0,0,1,-,-,-
4523,RobbieRivera29753196,0.0,0,1,-,-,-
4524,KatherynAnderson1434,0.0,0,1,-,-,-
4525,sonyaogilvieruZRB496,0.0,0,1,-,-,-
4526,AnaLam05695775666927,0.0,0,1,-,-,-
4527,elishaiverslieqaOYK919,0.0,0,1,-,-,-
4528,WendyNavarro93331953,0.0,0,1,-,-,-
4529,CaseyLim166937437236,0.0,0,1,-,-,-
4530,SusannaTaylor6776471,0.0,0,1,-,-,-
4531,danshunkPfipI895,0.0,0,1,-,-,-
4532,CorinnePreston049538,0.0,0,1,-,-,-
4533,RachaelMccarthy40104,0.0,0,1,-,-,-
4534,PollyPerson800517423,0.0,0,1,-,-,-
4535,brandiemailliardbEfIH471,0.0,0,1,-,-,-
4536,SusanaBurch423467351,0.0,0,1,-,-,-
4537,HarriettNichols19195,0.0,0,1,-,-,-
4538,LorrieHanson66350298,0.0,0,1,-,-,-
4539,JoniSellers697817318,0.0,0,1,-,-,-
4540,LeaBean5628753035999,0.0,0,1,-,-,-
4541,CharleneLowery145693,0.0,0,1,-,-,-
4542,MyrtleBrewer31630133,0.0,0,1,-,-,-
4543,CaroleKeller29602629,0.0,0,1,-,-,-
4544,ChristinePowell42826,0.0,0,1,-,-,-
4545,berniebevansGPKGX946,0.0,0,1,-,-,-
4546,masakoantoniukGJtJI882,0.0,0,1,-,-,-
4547,seritalincksnMgJa406,0.0,0,1,-,-,-
4548,WendyRoss93596763866,0.0,0,1,-,-,-
4549,JoniAndrade357314754,0.0,0,1,-,-,-
4550,KimberlyBlair7777079,0.0,0,1,-,-,-
4551,DesireeQuinn44707537,0.0,0,1,-,-,-
4552,JosefaFrazier3369713,0.0,0,1,-,-,-
4553,salvatoresommerSkkzT463,0.0,0,1,-,-,-
4554,thomastrontJSfQK487,0.0,0,1,-,-,-
4555,BobbieKelley21133731,0.0,0,1,-,-,-
4556,SabrinaSchroeder2567,0.0,0,1,-,-,-
4557,SashaWelch5207580872,0.0,0,1,-,-,-
4558,bennysolinasipoBe662,0.0,0,1,-,-,-
4559,KayeBryan38140770468,0.0,0,1,-,-,-
4560,JoannaRush9914836287,0.0,0,1,-,-,-
4561,kentonmarkewichFieOa835,0.0,0,1,-,-,-
4562,JeriWallace678761090,0.0,0,1,-,-,-
4563,andresmidTIDZf895,0.0,0,1,-,-,-
4564,shanitadanksVAtIv538,0.0,0,1,-,-,-
4565,AnneRaymond234674380,0.0,0,1,-,-,-
4566,LynnBullock292716385,0.0,0,1,-,-,-
4567,KathyOchoa7217428991,0.0,0,1,-,-,-
4568,lerasorianorViUh233,0.0,0,1,-,-,-
4569,GretchenMorrow261962,0.0,0,1,-,-,-
4570,ChristianAshley49299,0.0,0,1,-,-,-
4571,MaudeTravis875073089,0.0,0,1,-,-,-
4572,CaraGreer90188070837,0.0,0,1,-,-,-
4573,man83889,0.0,0,1,-,-,-
4574,shonlarrisongiAaI538,0.0,0,1,-,-,-
4575,tenishadarmodyUqemQ765,0.0,0,1,-,-,-
4576,KaraReese25327503747,0.0,0,1,-,-,-
4577,JulietteBlackburn864,0.0,0,1,-,-,-
4578,WinnieRaymond5703565,0.0,0,1,-,-,-
4579,ykot10,0.0,0,1,-,-,-
4580,KristyDillon87885479,0.0,0,1,-,-,-
4581,FaithFreeman33226378,0.0,0,1,-,-,-
4582,JuliaWeiss6656208319,0.0,0,1,-,-,-
4583,BlancheTaylor3674496,0.0,0,1,-,-,-
4584,JulianaHoward6507522,0.0,0,1,-,-,-
4585,ViolaBruce9933299721,0.0,0,1,-,-,-
4586,shaquanadunkersonTWbuQ423,0.0,0,1,-,-,-
4587,PaulaRay2023,0.0,0,1,-,-,-
4588,elissacarreEyyqK877,0.0,0,1,-,-,-
4589,CherryBautista324396,0.0,0,1,-,-,-
4590,KarynDuffy5060307925,0.0,0,1,-,-,-
4591,KelliDuarte430717444,0.0,0,1,-,-,-
4592,EmmaCastro0618041229,0.0,0,1,-,-,-
4593,JasmineNunez69176362,0.0,0,1,-,-,-
4594,HelgaBradshaw7692015,0.0,0,1,-,-,-
4595,LatashaJones87865192,0.0,0,1,-,-,-
4596,CharlotteSanford1435,0.0,0,1,-,-,-
4597,BonnieCarson60901080,0.0,0,1,-,-,-
4598,FlorenceMontes693276,0.0,0,1,-,-,-
4599,dotrakusnhrwx608,0.0,0,1,-,-,-
4600,AlishaAlvarez3298250,0.0,0,1,-,-,-
4601,SherryWu941358862531,0.0,0,1,-,-,-
4602,airdrop_1684999,0.0,0,1,-,-,-
4603,CaitlinGates33048037,0.0,0,1,-,-,-
4604,SummerGuevara4647740,0.0,0,1,-,-,-
4605,GayleJimenez50793605,0.0,0,1,-,-,-
4606,ChristieTerry9725256,0.0,0,1,-,-,-
4607,PennyWheeler82271771,0.0,0,1,-,-,-
4608,VeronicaEstrada78267,0.0,0,1,-,-,-
4609,DeanneMartin33899071,0.0,0,1,-,-,-
4610,DollieMerritt4712778,0.0,0,1,-,-,-
4611,WillieBest9678623629,0.0,0,1,-,-,-
4612,LorieAlexander845125,0.0,0,1,-,-,-
4613,NinaHolland570504333,0.0,0,1,-,-,-
4614,LuisaSheppard2150103,0.0,0,1,-,-,-
4615,NonaOdonnell31850559,0.0,0,1,-,-,-
4616,LorrieWagner27752142,0.0,0,1,-,-,-
4617,felixadkersonDqyiH610,0.0,0,1,-,-,-
4618,KatherineCruz7729045,0.0,0,1,-,-,-
4619,EmiliaLynch404610273,0.0,0,1,-,-,-
4620,LouConley56038453917,0.0,0,1,-,-,-
4621,ConsueloCopeland5492,0.0,0,1,-,-,-
4622,ShannaAndersen982271,0.0,0,1,-,-,-
4623,LatishaCampos1884503,0.0,0,1,-,-,-
4624,KarlaNavarro25428536,0.0,0,1,-,-,-
4625,quoc2cu,0.0,0,1,-,-,-
4626,BrendaMora8475430463,0.0,0,1,-,-,-
4627,MandyMarsh6667324232,0.0,0,1,-,-,-
4628,MerleMullen504844173,0.0,0,1,-,-,-
4629,AudreyBlackwell42289,0.0,0,1,-,-,-
4630,ChristiWiggins299840,0.0,0,1,-,-,-
4631,LeilaMarshall0995209,0.0,0,1,-,-,-
4632,HollieMendoza0303760,0.0,0,1,-,-,-
4633,jamiealarioVnzJI884,0.0,0,1,-,-,-
4634,MarquitaDavid7791387,0.0,0,1,-,-,-
4635,MorganNorton53238010,0.0,0,1,-,-,-
4636,SheenaSerrano9290203,0.0,0,1,-,-,-
4637,DenaMann311818357649,0.0,0,1,-,-,-
4638,MarilynArias63554177,0.0,0,1,-,-,-
4639,CharlotteHess8367670,0.0,0,1,-,-,-
4640,karolinegareyIRQhy536,0.0,0,1,-,-,-
4641,CaitlinCobb856120759,0.0,0,1,-,-,-
4642,DionneColon556010577,0.0,0,1,-,-,-
4643,CarissaMayo882622166,0.0,0,1,-,-,-
4644,CatherineMccullough2,0.0,0,1,-,-,-
4645,GenevieveGarza025701,0.0,0,1,-,-,-
4646,MarySimmons623339650,0.0,0,1,-,-,-
4647,martulio98,0.0,0,1,-,-,-
4648,capriceselzQXRiI809,0.0,0,1,-,-,-
4649,EllenSantiago9180268,0.0,0,1,-,-,-
4650,BonnieTurner48701833,0.0,0,1,-,-,-
4651,StephanieLozano29839,0.0,0,1,-,-,-
4652,BrandyNorris65070740,0.0,0,1,-,-,-
4653,tomelrodaDGGO543,0.0,0,1,-,-,-
4654,AlanaAvalos702695632,0.0,0,1,-,-,-
4655,AnastasiaBenton46518,0.0,0,1,-,-,-
4656,MarthaFernandez82013,0.0,0,1,-,-,-
4657,LoreneKeenan2015,0.0,0,1,-,-,-
4658,AvisGalindo484723934,0.0,0,1,-,-,-
4659,BessieBernal63896140,0.0,0,1,-,-,-
4660,flameford,0.0,0,1,-,-,-
4661,genefriggeWNoBa416,0.0,0,1,-,-,-
4662,CarmellaConley890185,0.0,0,1,-,-,-
4663,HelenSavage112246998,0.0,0,1,-,-,-
4664,MiaDorsey47616114668,0.0,0,1,-,-,-
4665,NikkiAndersen0828050,0.0,0,1,-,-,-
4666,IleneRich65917141005,0.0,0,1,-,-,-
4667,CathleenMcmahon36971,0.0,0,1,-,-,-
4668,OliviaHawkins2726027,0.0,0,1,-,-,-
4669,RebaMclean7425561420,0.0,0,1,-,-,-
4670,RandiWinters59828165,0.0,0,1,-,-,-
4671,landonhofheimerBfdvJ557,0.0,0,1,-,-,-
4672,MeredithDickerson697,0.0,0,1,-,-,-
4673,LatonyaPugh183351379,0.0,0,1,-,-,-
4674,RoxanneParrish496121,0.0,0,1,-,-,-
4675,nichelletognazziniURfbX267,0.0,0,1,-,-,-
4676,haroldreilyRRoGU287,0.0,0,1,-,-,-
4677,MerleAvery7656754642,0.0,0,1,-,-,-
4678,ClariceKnapp52957930,0.0,0,1,-,-,-
4679,AlisonCarrillo858239,0.0,0,1,-,-,-
4680,JeannieRichmond63334,0.0,0,1,-,-,-
4681,HeatherGaines6575707,0.0,0,1,-,-,-
4682,codychuaCltNr650,0.0,0,1,-,-,-
4683,MelbaHubbard29957357,0.0,0,1,-,-,-
4684,airdrop5sbrrr,0.0,0,1,-,-,-
4685,RachelleFrazier91677,0.0,0,1,-,-,-
4686,MalindaDuffy24439586,0.0,0,1,-,-,-
4687,KaylaHarper702396971,0.0,0,1,-,-,-
4688,MargueriteWard438133,0.0,0,1,-,-,-
4689,KaylaRoach9123118529,0.0,0,1,-,-,-
4690,AraceliParsons099842,0.0,0,1,-,-,-
4691,FayCarpenter78491908,0.0,0,1,-,-,-
4692,AngeliaRich664060153,0.0,0,1,-,-,-
4693,KristieRoss145466824,0.0,0,1,-,-,-
4694,LourdesPace892718666,0.0,0,1,-,-,-
4695,AnitaRobertson898482,0.0,0,1,-,-,-
4696,JodieTanner161154007,0.0,0,1,-,-,-
4697,JeniferJoseph1367058,0.0,0,1,-,-,-
4698,MartinaMoody40513268,0.0,0,1,-,-,-
4699,DawnBates10989332706,0.0,0,1,-,-,-
4700,deshawnschimekqFHXu352,0.0,0,1,-,-,-
4701,llyam27,0.0,0,1,-,-,-
4702,katymerrittZheFm206,0.0,0,1,-,-,-
4703,AdrianaSimon71090064,0.0,0,1,-,-,-
4704,StephanieBullock2549,0.0,0,1,-,-,-
4705,BarbaraGordon6553178,0.0,0,1,-,-,-
4706,AlyssaSchultz4367514,0.0,0,1,-,-,-
4707,ShanaSanford47937853,0.0,0,1,-,-,-
4708,LaraWalsh03072235429,0.0,0,1,-,-,-
4709,7503633941,0.0,0,1,-,-,-
4710,InesPreston163031581,0.0,0,1,-,-,-
4711,jacquesmacbeanSZqRN988,0.0,0,1,-,-,-
4712,mattsimensonOSvpR673,0.0,0,1,-,-,-
4713,KelseyChapman1843138,0.0,0,1,-,-,-
4714,PearlPitts9404629193,0.0,0,1,-,-,-
4715,MarcyZimmerman322109,0.0,0,1,-,-,-
4716,ColeenPatel290532621,0.0,0,1,-,-,-
4717,LatoyaReyna259340460,0.0,0,1,-,-,-
4718,NolaBrown97447108359,0.0,0,1,-,-,-
4719,AltheaWoodard5159219,0.0,0,1,-,-,-
4720,LynnMatthews90420301,0.0,0,1,-,-,-
4721,phngthanh87695,0.0,0,1,-,-,-
4722,taylorvanderhurstMqtjS680,0.0,0,1,-,-,-
4723,RuthWilliamson447824,0.0,0,1,-,-,-
4724,LynnetteSims64685443,0.0,0,1,-,-,-
4725,HollyDuke71965525481,0.0,0,1,-,-,-
4726,KelseyBridges8211886,0.0,0,1,-,-,-
4727,LeahMason87128892501,0.0,0,1,-,-,-
4728,JasmineLucero7329405,0.0,0,1,-,-,-
4729,dillondarienzoibBzx915,0.0,0,1,-,-,-
4730,RondaPadilla04644506,0.0,0,1,-,-,-
4731,EmilyEsquivel5275451,0.0,0,1,-,-,-
4732,StaceyMathews9480761,0.0,0,1,-,-,-
4733,LenaSchaefer20785877,0.0,0,1,-,-,-
4734,bobverastequiQbojC631,0.0,0,1,-,-,-
4735,YvetteHarrell0328183,0.0,0,1,-,-,-
4736,gxcyyffy,0.0,0,1,-,-,-
4737,blytheheyeqZvXY634,0.0,0,1,-,-,-
4738,HopeSullivan16100119,0.0,0,1,-,-,-
4739,NannieMccarthy762403,0.0,0,1,-,-,-
4740,MarieSchroeder869505,0.0,0,1,-,-,-
4741,LynneDonovan79045414,0.0,0,1,-,-,-
4742,AdeleHart15397131511,0.0,0,1,-,-,-
4743,lousielerIkGdV771,0.0,0,1,-,-,-
4744,KaitlinMckay39607010,0.0,0,1,-,-,-
4745,BrandyHanna145727918,0.0,0,1,-,-,-
4746,CandiceOsborne909039,0.0,0,1,-,-,-
4747,HelenCrane7698769385,0.0,0,1,-,-,-
4748,TammyBravo7246796930,0.0,0,1,-,-,-
4749,EstellaHarrison08833,0.0,0,1,-,-,-
4750,AltheaBravo379978272,0.0,0,1,-,-,-
4751,FrancescaFernandez53,0.0,0,1,-,-,-
4752,noellacieloszykAaDhF975,0.0,0,1,-,-,-
4753,IsabelAbbott66236432,0.0,0,1,-,-,-
4754,CandaceRivas78065338,0.0,0,1,-,-,-
4755,EdithSaunders2944446,0.0,0,1,-,-,-
4756,MargueriteJackson551,0.0,0,1,-,-,-
4757,gastonromasKelLE848,0.0,0,1,-,-,-
4758,CarolBuck17960696881,0.0,0,1,-,-,-
4759,LuzCarlson8283815975,0.0,0,1,-,-,-
4760,KristenBeil806364014,0.0,0,1,-,-,-
4761,GeorgiaPreston763561,0.0,0,1,-,-,-
4762,HerminiaSims34060679,0.0,0,1,-,-,-
4763,JulietteVu4677234433,0.0,0,1,-,-,-
4764,biking_72,0.0,0,1,-,-,-
4765,NastiaSkvortsova,0.0,0,1,-,-,-
4766,gustavoerdmannouldv539,0.0,0,1,-,-,-
4767,BeverlyGuevara914444,0.0,0,1,-,-,-
4768,PhoebeGuerrero251244,0.0,0,1,-,-,-
4769,AmandaLamb9980235619,0.0,0,1,-,-,-
4770,KeishaKirby508662919,0.0,0,1,-,-,-
4771,LindseyWest079619980,0.0,0,1,-,-,-
4772,CelinaChan0268946680,0.0,0,1,-,-,-
4773,dondmitriy89,0.0,0,1,-,-,-
4774,EmilyVance2866356876,0.0,0,1,-,-,-
4775,terrencecatalinoUgNhC418,0.0,0,1,-,-,-
4776,LacyWillis0533040945,0.0,0,1,-,-,-
4777,DinaSanders955502609,0.0,0,1,-,-,-
4778,LottiePerez330555735,0.0,0,1,-,-,-
4779,TamaraMckenzie006949,0.0,0,1,-,-,-
4780,kerryspilissLEEN209,0.0,0,1,-,-,-
4781,TrudyRasmussen293456,0.0,0,1,-,-,-
4782,RobbieNash5967878763,0.0,0,1,-,-,-
4783,MaudeMcbride78107942,0.0,0,1,-,-,-
4784,kaciemickellwaDbk839,0.0,0,1,-,-,-
4785,UrsulaSimon149360005,0.0,0,1,-,-,-
4786,triciaogaldezXoztt610,0.0,0,1,-,-,-
4787,ShaunaHolland5240931,0.0,0,1,-,-,-
4788,Not6di,0.0,0,1,-,-,-
4789,web3_q7vbrrr,0.0,0,1,-,-,-
4790,WendyEvans4584242081,0.0,0,1,-,-,-
4791,MindyOconnor24827820,0.0,0,1,-,-,-
4792,CharityGill072294536,0.0,0,1,-,-,-
4793,DarlaHurst9487600837,0.0,0,1,-,-,-
4794,jannetdelligattiloElp812,0.0,0,1,-,-,-
4795,RebekahHanson4348522,0.0,0,1,-,-,-
4796,SherrieHawkins299027,0.0,0,1,-,-,-
4797,ElaineAnderson573472,0.0,0,1,-,-,-
4798,DixieTate39584158523,0.0,0,1,-,-,-
4799,neliaionUgZDH977,0.0,0,1,-,-,-
4800,EveCollins3656443670,0.0,0,1,-,-,-
4801,ZelmaAshley381639084,0.0,0,1,-,-,-
4802,EarleneGibbs49111127,0.0,0,1,-,-,-
4803,GayCarrillo396976813,0.0,0,1,-,-,-
4804,GeorgetteMcintosh336,0.0,0,1,-,-,-
4805,PhyllisMcintyre38374,0.0,0,1,-,-,-
4806,hnhngyj891,0.0,0,1,-,-,-
4807,BethClay816387176564,0.0,0,1,-,-,-
4808,MindyMccoy5637711168,0.0,0,1,-,-,-
4809,ChrystalPalmer990777,0.0,0,1,-,-,-
4810,LenaMendoza014532579,0.0,0,1,-,-,-
4811,JasmineMunoz12922693,0.0,0,1,-,-,-
4812,edgarshammahqlzGm489,0.0,0,1,-,-,-
4813,juankameriSyzg493,0.0,0,1,-,-,-
4814,anthonyremakluslyieQ377,0.0,0,1,-,-,-
4815,AndreaGuerra57595880,0.0,0,1,-,-,-
4816,SheilaTrujillo868929,0.0,0,1,-,-,-
4817,juniorbrintnallWASOL649,0.0,0,1,-,-,-
4818,AnnaBrowning41323821,0.0,0,1,-,-,-
4819,bakui898,0.0,0,1,-,-,-
4820,RamonaWheeler8250233,0.0,0,1,-,-,-
4821,DanielleXiong9140862,0.0,0,1,-,-,-
4822,RubyMoyer51628977909,0.0,0,1,-,-,-
4823,JohnnieZuniga9796796,0.0,0,1,-,-,-
4824,AlmaMiddleton6683393,0.0,0,1,-,-,-
4825,SusanEdwards41088373,0.0,0,1,-,-,-
4826,evitacasbeerFpRCO475,0.0,0,1,-,-,-
4827,BerylNovak1814351672,0.0,0,1,-,-,-
4828,LaurenReid7179956093,0.0,0,1,-,-,-
4829,ColleenMoody02902441,0.0,0,1,-,-,-
4830,AbbyDoyle10209153761,0.0,0,1,-,-,-
4831,RoseGilbert837757325,0.0,0,1,-,-,-
4832,ErickaGriffin5641490,0.0,0,1,-,-,-
4833,ArleneHodge987949935,0.0,0,1,-,-,-
4834,DaphneAbbott60741079,0.0,0,1,-,-,-
4835,keriyamadaogRJw266,0.0,0,1,-,-,-
4836,JuneSchmidt530043268,0.0,0,1,-,-,-
4837,JuliaDecker991887528,0.0,0,1,-,-,-
4838,RosellaHenderson0877,0.0,0,1,-,-,-
4839,IsabellaKent77030958,0.0,0,1,-,-,-
4840,MargeryRosario085917,0.0,0,1,-,-,-
4841,MaryWaller3819101048,0.0,0,1,-,-,-
4842,ngothoa93578315,0.0,0,1,-,-,-
4843,christopheriulianettiRSjkd464,0.0,0,1,-,-,-
4844,timothysteffelaPEum860,0.0,0,1,-,-,-
4845,VernaOneill309847003,0.0,0,1,-,-,-
4846,bernardinacotnoirtRREw527,0.0,0,1,-,-,-
4847,tereasaogerYwphh910,0.0,0,1,-,-,-
4848,TiffanyLarsen1223200,0.0,0,1,-,-,-
4849,saturninahabigQHxxx237,0.0,0,1,-,-,-
4850,shirelyhortonmesaG899,0.0,0,1,-,-,-
4851,filibertobechtzJFXz535,0.0,0,1,-,-,-
4852,joiviteauxFwsBj284,0.0,0,1,-,-,-
4853,telmasolheimkwCDA729,0.0,0,1,-,-,-
4854,GuadalupeFrancis0366,0.0,0,1,-,-,-
4855,MelvaCobb47906875581,0.0,0,1,-,-,-
4856,AlbaGlass70718005045,0.0,0,1,-,-,-
4857,GuadalupeMcconnell88,0.0,0,1,-,-,-
4858,SophieWoodward527638,0.0,0,1,-,-,-
4859,TamiNorton6131881768,0.0,0,1,-,-,-
4860,RupertDaniels,0.0,0,1,-,-,-
4861,GretaWilson562115625,0.0,0,1,-,-,-
4862,clintvillemaretteQTBvM973,0.0,0,1,-,-,-
4863,DeannaHancock7583511,0.0,0,1,-,-,-
4864,LottieWebster6049435,0.0,0,1,-,-,-
4865,JessieLamke2023,0.0,0,1,-,-,-
4866,stephenhussiensnaYm506,0.0,0,1,-,-,-
4867,PenelopeWillis415556,0.0,0,1,-,-,-
4868,DixieCrawford9937022,0.0,0,1,-,-,-
4869,MarilynMeadows841560,0.0,0,1,-,-,-
4870,MalindaMonroe2054700,0.0,0,1,-,-,-
4871,AliciaWhitaker436635,0.0,0,1,-,-,-
4872,MillicentCarson22348,0.0,0,1,-,-,-
4873,GenaBartlett36710277,0.0,0,1,-,-,-
4874,ignaciomilliardinDIp402,0.0,0,1,-,-,-
4875,EstellaMccormick5337,0.0,0,1,-,-,-
4876,MyrnaSchneider299847,0.0,0,1,-,-,-
4877,TeriHarris2081563508,0.0,0,1,-,-,-
4878,IdaVance034605225952,0.0,0,1,-,-,-
4879,HarriettLawson063252,0.0,0,1,-,-,-
4880,ofeliaduenwaldMWmfV264,0.0,0,1,-,-,-
4881,MelbaHanna6970334702,0.0,0,1,-,-,-
4882,KristaPope9686551486,0.0,0,1,-,-,-
4883,SusanaHorne593590109,0.0,0,1,-,-,-
4884,teodorokresgezRyBP798,0.0,0,1,-,-,-
4885,ruebenheacockNZkYk381,0.0,0,1,-,-,-
4886,JerryShields37073447,0.0,0,1,-,-,-
4887,RosieAvila4129436288,0.0,0,1,-,-,-
4888,bluerabbit802,0.0,0,1,-,-,-
4889,wendolyngrisomRLSAU703,0.0,0,1,-,-,-
4890,KimKirk6139023085456,0.0,0,1,-,-,-
4891,LoriMccullough822102,0.0,0,1,-,-,-
4892,AlishaRosas480172109,0.0,0,1,-,-,-
4893,GabrielleClarke35084,0.0,0,1,-,-,-
4894,MarcellaMcconnell269,0.0,0,1,-,-,-
4895,JeanetteAlfaro006614,0.0,0,1,-,-,-
4896,MindyCabrera66492026,0.0,0,1,-,-,-
4897,HilaryRobertson38254,0.0,0,1,-,-,-
4898,ArlineMejia469981407,0.0,0,1,-,-,-
4899,JoyceGarrett78067737,0.0,0,1,-,-,-
4900,VeronicaWhite1454779,0.0,0,1,-,-,-
4901,AlyceBeck04553259519,0.0,0,1,-,-,-
4902,trentondollingerFvXxY602,0.0,0,1,-,-,-
4903,WendiBooth6165437219,0.0,0,1,-,-,-
4904,SelenaSimon179031920,0.0,0,1,-,-,-
4905,LulaFigueroa82360763,0.0,0,1,-,-,-
4906,WendySalgado87937128,0.0,0,1,-,-,-
4907,KarynAbbott689225034,0.0,0,1,-,-,-
4908,VirgieOconnor3575845,0.0,0,1,-,-,-
