Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,van_gojik,2711,1936,25,5,0,-,-,-,153970160
879,7910688625,2680,2000,9,5,1,-,-,-,7910688625
880,Missionalis,2679,2178,11,4,0,-,-,-,7101192740
881,7980087011,2650,1992,17,2,1,-,-,-,7980087011
882,loismamego,2645,2280,7,3,0,-,-,-,6557809944
883,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
884,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
885,EvgeNEO,2580,1911,5,10,0,-,-,-,130629565
886,6268789230,2573,2450,5,0,0,-,-,-,6268789230
887,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
888,6763188210,2562,2440,5,0,0,-,-,-,6763188210
889,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
890,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
891,6684057645,2506,1790,21,3,1,-,-,-,6684057645
892,Gunbluster,2503,2157,3,1,1,-,-,-,2010186841
893,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
894,6440645685,2453,2190,9,1,0,-,-,-,6440645685
895,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
896,Don_Jucchini,2403,1680,12,7,1,-,-,-,391174244
897,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
898,7590447502,2392,1359,29,9,2,-,-,-,7590447502
899,uzerblym,2385,2021,6,4,0,-,-,-,178356897
900,Instars13,2368,1850,16,4,0,-,-,-,410808307
901,AlekssMag,2337,1980,2,2,1,-,-,-,398510375
902,Vitaliy179,2300,1000,39,17,4,-,-,-,1145164565
903,Dima888222,2289,2100,3,2,0,-,-,-,704272935
904,1766852272,2268,2160,5,0,0,-,-,-,1766852272
905,JIuILeMeP,2244,1200,23,8,4,-,-,-,313594367
906,7294509028,2140,2000,4,1,0,-,-,-,7294509028
907,tommy05111,2118,1750,12,3,0,-,-,-,5362352779
908,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
909,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
910,hillockes,2091,1991,5,0,0,-,-,-,1882229300
911,MYurii71,2065,1652,6,3,1,-,-,-,378563112
912,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
913,kvardan,2017,1430,13,6,1,-,-,-,465124713
914,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
915,conan3698,1991,1860,4,1,0,-,-,-,2025552315
916,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
917,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
918,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
919,AndreyProshin,1944,1530,9,6,0,-,-,-,280163319
920,oleh2393,1943,1110,18,9,3,-,-,-,413167992
921,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
922,BestCub,1923,1490,8,7,0,-,-,-,5231769125
923,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
924,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
925,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
926,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
927,petrusura,1893,1514,2,1,2,-,-,-,402923680
928,7219049313,1885,1450,15,5,0,-,-,-,7219049313
929,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
930,ironballs22,1832,1680,3,2,0,-,-,-,221446510
931,AlexRovi,1824,1140,18,4,3,-,-,-,965250630
932,Kurururuchan,1820,1820,0,0,0,-,-,-,7470905533
933,7185761004,1819,1378,6,2,2,-,-,-,7185761004
934,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
935,ddermm,1739,1625,4,1,0,-,-,-,537213486
936,1135019895,1690,1320,12,2,1,-,-,-,1135019895
937,OChigare,1672,840,44,15,1,-,-,-,1914941388
938,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
939,jfest31,1631,1430,8,2,0,-,-,-,1938316822
940,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
941,Setup67,1613,1120,19,5,1,-,-,-,5575139884
942,7784156077,1599,1300,11,4,0,-,-,-,7784156077
943,5332411561,1598,1466,3,2,0,-,-,-,5332411561
944,1936003537,1596,1520,5,0,0,-,-,-,1936003537
945,konstantin_015,1585,1140,10,3,2,-,-,-,1015201929
946,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
947,maso1012,1527,1427,4,1,0,-,-,-,2016234531
948,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
949,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
950,bordashik,1512,1440,5,0,0,-,-,-,422527704
951,trojanhorse05,1512,1080,25,5,0,-,-,-,7556460388
952,har7707,1505,1380,3,2,0,-,-,-,8244290819
953,kitchrisj,1494,1310,4,0,1,-,-,-,1930411798
954,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
955,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
956,1963007479,1438,1438,0,0,0,-,-,-,1963007479
957,valentina_pressoterapiya,1424,1227,7,3,0,-,-,-,1267669850
958,1022666058,1415,1274,2,3,0,-,-,-,1022666058
959,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
960,genichimajiko,1382,880,12,5,3,-,-,-,1717227927
961,1278241390,1370,1000,15,4,1,-,-,-,1278241390
962,likah_sol,1334,1170,4,0,1,-,-,-,5755859909
963,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
964,7534410584,1318,1187,2,3,0,-,-,-,7534410584
965,6104686325,1301,1215,4,1,0,-,-,-,6104686325
966,8270561729,1288,820,20,9,1,-,-,-,8270561729
967,spstorres,1286,1179,3,2,0,-,-,-,5512689999
968,PeterLndO,1284,1200,4,1,0,-,-,-,354732092
969,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
970,7871535546,1260,1200,5,0,0,-,-,-,7871535546
971,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
972,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
973,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
974,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
975,7719281612,1194,770,13,4,3,-,-,-,7719281612
976,1184166066,1181,960,11,4,0,-,-,-,1184166066
977,pikipiooo,1178,1080,3,2,0,-,-,-,6756230231
978,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
979,coinsget,1177,1100,4,1,0,-,-,-,842971750
980,Blitzy67,1162,960,8,1,1,-,-,-,6239057452
981,lorrettarotaikhzH565,1157,820,9,4,2,-,-,-,7238454948
982,fantomace,1153,1153,0,0,0,-,-,-,108465016
983,7089218658,1123,1049,4,1,0,-,-,-,7089218658
984,ssx2live,1093,888,7,2,1,-,-,-,5793349232
985,silmirion,1083,240,107,48,10,-,-,-,129631849
986,Steps1985,1074,985,3,2,0,-,-,-,6388286606
987,Stegbert,1074,880,4,6,0,-,-,-,331398502
988,inathzky,1070,1000,4,1,0,-,-,-,866110424
989,1501513920,1037,969,4,1,0,-,-,-,1501513920
990,Markys123456,1035,892,3,1,1,-,-,-,7159358310
991,s3nim,1028,960,4,1,0,-,-,-,1379522786
992,galina7979,1026,900,4,0,1,-,-,-,545049612
993,sergey198468,1023,852,5,5,0,-,-,-,5141492965
994,ferat1990,997,890,9,1,0,-,-,-,743434002
995,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
996,Ihor210,932,832,9,1,0,-,-,-,748841344
997,1733219188,916,840,3,2,0,-,-,-,1733219188
998,Elrays88,911,690,10,4,1,-,-,-,7287512798
999,1459989936,886,720,7,2,1,-,-,-,1459989936
1000,AlisaAlias,857,630,8,6,1,-,-,-,586445202
1001,levon_pn,845,789,4,1,0,-,-,-,420748830
1002,Hiroshi556677,814,760,4,1,0,-,-,-,6522316217
1003,oropesa26,812,700,7,3,0,-,-,-,2057396255
1004,roberto98765,779,660,2,2,1,-,-,-,6291339742
1005,santosajovan,762,595,8,0,2,-,-,-,687025346
1006,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
1007,bullrunner8,730,640,8,2,0,-,-,-,2054682340
1008,zechie_xd,686,328,35,18,2,-,-,-,7062746874
1009,NaitorD,676,620,3,2,0,-,-,-,6928197715
1010,VTLock,626,596,5,0,0,-,-,-,178856204
1011,siniy124,620,579,4,1,0,-,-,-,542849945
1012,7927287610,612,400,26,9,0,-,-,-,7927287610
1013,fm965m,611,560,3,2,0,-,-,-,1885058335
1014,6321235222,578,540,4,1,0,-,-,-,6321235222
1015,5067551748,570,570,0,0,0,-,-,-,5067551748
1016,iSidak,562,484,7,3,0,-,-,-,108429409
1017,evgenijpalmer,550,514,4,1,0,-,-,-,6964726372
1018,npo100CAHR,537,370,7,6,2,-,-,-,617426300
1019,6759892855,534,420,24,1,0,-,-,-,6759892855
1020,6397612569,486,445,3,2,0,-,-,-,6397612569
1021,6257989487,482,450,4,1,0,-,-,-,6257989487
1022,amit8566,470,470,0,0,0,-,-,-,1615654171
1023,BipolarBeetle,462,405,8,2,0,-,-,-,7104892092
1024,5072648752,455,260,18,9,3,-,-,-,5072648752
1025,7044094128,428,310,26,4,0,-,-,-,7044094128
1026,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
1027,boobsimba,406,330,7,2,1,-,-,-,6030515386
1028,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1029,8155063356,388,340,8,2,0,-,-,-,8155063356
1030,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1031,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1032,7604958932,354,330,4,1,0,-,-,-,7604958932
1033,JOLADS,343,314,3,2,0,-,-,-,843356307
1034,8733384441,331,280,6,4,0,-,-,-,8733384441
1035,5379040621,319,298,4,1,0,-,-,-,5379040621
1036,BillyBones_03,314,314,0,0,0,-,-,-,579886662
1037,741720483,299,274,3,2,0,-,-,-,741720483
1038,m0327u,283,182,17,6,2,-,-,-,1609035924
1039,vano_fil,269,251,4,1,0,-,-,-,299460548
1040,6108100457,250,250,0,0,0,-,-,-,6108100457
1041,olicassis,244,210,7,3,0,-,-,-,814423855
1042,7227904926,193,163,6,4,0,-,-,-,7227904926
1043,5968865374,158,150,5,0,0,-,-,-,5968865374
1044,5175667522,150,150,0,0,0,-,-,-,5175667522
1045,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1046,1906004388,140,130,4,1,0,-,-,-,1906004388
1047,8780225736,140,130,4,1,0,-,-,-,8780225736
1048,779740498,140,130,4,1,0,-,-,-,779740498
1049,5351541685,118,110,4,1,0,-,-,-,5351541685
1050,5912832971,112,80,6,1,3,-,-,-,5912832971
1051,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1052,blakoii,110,110,0,0,0,-,-,-,6256653738
1053,melihsvr,109,109,0,0,0,-,-,-,1561759850
1054,7914944330,101,90,9,1,0,-,-,-,7914944330
1055,1624680303,97,90,4,1,0,-,-,-,1624680303
1056,143518413,95,87,3,2,0,-,-,-,143518413
1057,xixkenn,90,90,0,0,0,-,-,-,1620248210
1058,Capaceti,89,62,16,2,2,-,-,-,6232046372
1059,Zacady,88,88,0,0,0,-,-,-,1658233446
1060,Mandrake_2099,82,59,7,7,1,-,-,-,6993269399
1061,CrazzyWizzard,81,60,13,7,0,-,-,-,96296
1062,7228806655,65,50,7,1,2,-,-,-,7228806655
1063,5608829768,43,40,4,1,0,-,-,-,5608829768
1064,155163514,43,40,4,1,0,-,-,-,155163514
1065,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1066,DP_OLEG,36,28,9,6,0,-,-,-,758828127
1067,6311796997,33,30,4,1,0,-,-,-,6311796997
1068,7102820414,33,30,4,1,0,-,-,-,7102820414
1069,RoDarkUnlimited,32,26,1,3,1,-,-,-,506381737
1070,Inzaghi1989,4,3,3,1,1,-,-,-,1331714839
1071,Ctlwr,2,1,12,8,0,-,-,-,1574848617
1072,valdis85,0,0,172,72,16,-,-,-,556838317
1073,K_M_A05,0,0,158,59,8,-,-,-,358790126
1074,adrianholo,0,0,81,32,2,-,-,-,6946829475
1075,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
1076,elvard96,0,0,48,14,3,-,-,-,808765796
1077,1355474189,0,0,43,14,3,-,-,-,1355474189
1078,dulin_iv,0,0,38,15,2,-,-,-,7173030688
1079,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
1080,Priack08,0,0,38,17,0,-,-,-,7383000112
1081,borodad,0,0,40,9,1,-,-,-,624283160
1082,2040031131,0,0,34,11,5,-,-,-,2040031131
1083,ruslikklim,0,0,27,18,0,-,-,-,1064067290
1084,Petri05,0,0,27,13,5,-,-,-,5988910683
1085,ligorn,0,0,32,10,3,-,-,-,342355554
1086,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1087,ghdtka13879,0,0,25,8,2,-,-,-,2139077754
1088,7555309305,0,0,25,8,2,1.3,-,-,7555309305
1089,ALI_099099,0,0,14,15,1,-,-,-,6071606655
1090,6620585972,0,0,24,6,0,-,-,-,6620585972
1091,1850824557,0,0,17,11,2,-,-,-,1850824557
1092,Jeff_nart,0,0,19,9,2,-,-,-,7050913884
1093,Dsverba,0,0,14,11,5,1.4,-,-,994336086
1094,7424416250,0,0,24,5,1,-,-,-,7424416250
1095,6518469752,0,0,19,11,0,-,-,-,6518469752
1096,Luyenhucanh,0,0,20,5,0,-,-,-,7299783631
1097,basilsammonsCpAqj485,0,0,16,8,1,-,-,-,6769701207
1098,Lori_a348,0,0,20,5,0,-,-,-,7024102370
1099,phuongdongvn,0,0,18,6,1,-,-,-,7227581990
1100,juanitamanhardtqVomE294,0,0,13,10,2,-,-,-,7391294950
1101,TranHue_a878,0,0,19,5,1,-,-,-,7307315190
1102,Thangtran12321,0,0,17,6,2,-,-,-,7518143031
1103,LongtranDavi,0,0,22,2,1,-,-,-,7866910669
1104,joseftarrisJmTGm875,0,0,20,3,2,-,-,-,7067136146
1105,AMGlNE,0,0,18,5,2,-,-,-,7182896849
1106,Nishanth_Velu,0,0,20,4,1,-,-,-,939085741
1107,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1108,ojong123,0,0,18,6,1,-,-,-,6961119457
1109,romka_1708,0,0,16,8,1,-,-,-,555913898
1110,hanhlinhandem,0,0,20,3,2,-,-,-,7983481463
1111,zshbziinmjksbx6ah,0,0,13,10,2,-,-,-,7229129288
1112,concettanateeMVap819,0,0,17,6,2,-,-,-,7431988904
1113,jovanribronjWwUX493,0,0,18,6,1,-,-,-,7153334569
1114,azucenahustedtMvnYc607,0,0,17,7,1,-,-,-,7500334202
1115,hiramburgamyJyIuo375,0,0,22,3,0,-,-,-,7437451591
1116,craigknabenDoxq682,0,0,17,7,1,-,-,-,7387333979
1117,ThanhThuc_a737,0,0,16,8,1,-,-,-,7511841219
1118,BuiThiKieuQue_a79,0,0,16,7,2,-,-,-,7174538392
1119,buiphongdJaWC,0,0,17,6,2,-,-,-,8004026937
1120,bentonprioleankRrDW826,0,0,20,3,2,-,-,-,6852954359
1121,dionneclementsdHeck365,0,0,18,6,1,-,-,-,7228336042
1122,doanphuongq4crj8j,0,0,20,4,1,-,-,-,7918099090
1123,verdieschomercnTzJ534,0,0,22,2,1,-,-,-,7287246135
1124,dollieohlmacherCtWVY385,0,0,17,6,2,-,-,-,7526400682
1125,faustinawestbrookEeUXd598,0,0,20,3,2,-,-,-,7536233856
1126,Khanhchonho,0,0,19,4,2,-,-,-,7712785140
1127,jibis86501,0,0,19,5,1,-,-,-,7495008521
1128,Aaxuka,0,0,17,5,3,-,-,-,7266673781
1129,stefangunnelsEeVTA736,0,0,16,8,1,-,-,-,7486273430
1130,TuyTuat_a689,0,0,13,12,0,-,-,-,7214025580
1131,alvatownerYHjkH266,0,0,17,7,1,-,-,-,7508579187
1132,thegioialo,0,0,17,8,0,-,-,-,7970588034
1133,byzvbvmvkodej,0,0,17,6,2,-,-,-,7151982493
1134,rachealjimerezgRPox439,0,0,18,7,0,-,-,-,7316358446
1135,safabad77794,0,0,17,6,2,-,-,-,7362370385
1136,donnettagausslxdHl656,0,0,16,8,1,-,-,-,7531073278
1137,gszpbmeyuqvts,0,0,14,8,3,-,-,-,5855978428
1138,tuongvihp,0,0,19,4,2,-,-,-,7730030682
1139,tenishadarmodyVAZBk417,0,0,19,5,1,-,-,-,7526231795
1140,maudemossaqHZYN331,0,0,16,9,0,-,-,-,7515636626
1141,tracigourdMJtea493,0,0,15,7,3,-,-,-,7328211456
1142,Huanluy,0,0,12,11,2,-,-,-,7339550445
1143,mtfzaaanajdwn,0,0,17,6,2,-,-,-,7131098386
1144,evansitarxiseH689,0,0,13,11,1,-,-,-,7166843942
1145,walterpennimanravmE957,0,0,16,4,5,-,-,-,7399793464
1146,stephaninewbellhhxCj375,0,0,22,2,1,-,-,-,7083666134
1147,denniscrowtherUuwsj838,0,0,18,6,1,-,-,-,7459315432
1148,shakiazenonZzuKa389,0,0,17,6,2,-,-,-,7254133185
1149,NguyenKhanhCo,0,0,19,5,1,-,-,-,7742172883
1150,TranDau_a576,0,0,18,7,0,-,-,-,7168432380
1151,goldenbihmipJRp757,0,0,18,7,0,-,-,-,7516748013
1152,eldenmoscickiFLJlh229,0,0,22,3,0,-,-,-,7467981112
1153,anneespinolaEBDdK881,0,0,22,3,0,-,-,-,7544176997
1154,shaquitastracenervsyOq811,0,0,19,6,0,-,-,-,7535887582
1155,drashid40465opi,0,0,19,6,0,-,-,-,7486706299
1156,katinacryerUVMJW511,0,0,16,4,5,-,-,-,7098194658
1157,loganteodorooTpgh816,0,0,20,4,1,-,-,-,7185358531
1158,yongkorenekaQLfy865,0,0,16,6,3,-,-,-,7260933158
1159,Saralayd,0,0,20,3,2,-,-,-,7556791041
1160,mindimilhollandExyqM814,0,0,19,4,2,-,-,-,7831327077
1161,NamHan_a156,0,0,17,7,1,-,-,-,6993892052
1162,sudioyb,0,0,19,4,2,-,-,-,7917345762
1163,manuelpenskiVowmI913,0,0,16,8,1,-,-,-,7224456321
1164,jamedecockmjNGY598,0,0,14,11,0,-,-,-,7204820438
1165,yltxnnhezswxt,0,0,13,10,2,-,-,-,7151106425
1166,kittytorrancexkwlo842,0,0,19,6,0,-,-,-,7253889834
1167,adolphmachkovichYXPCl914,0,0,19,5,1,-,-,-,7238168956
1168,Tran_a590,0,0,17,7,1,-,-,-,6665938179
1169,gps2zko9yz,0,0,18,6,1,-,-,-,7309371014
1170,woroj44764,0,0,14,10,1,-,-,-,7063480880
1171,maximokeebleSbFyS203,0,0,22,3,0,-,-,-,7425387716
1172,dustinvenutiNVhnf297,0,0,18,7,0,-,-,-,7035019599
1173,pwxrmybofiekk,0,0,23,1,1,-,-,-,6814736622
1174,scotwootonMfVoA893,0,0,17,8,0,-,-,-,7180679428
1175,NguyenTran_a48,0,0,19,5,1,-,-,-,6999729442
1176,coreybroseAetop776,0,0,15,8,2,-,-,-,7372099071
1177,charlottlewellingzGftM431,0,0,16,5,4,-,-,-,7280306252
1178,MIYEON_a482,0,0,20,4,1,-,-,-,7480426048
1179,billiebresserkdjoH878,0,0,15,9,1,-,-,-,7541673343
1180,ChuThanhNinh_a498,0,0,15,9,1,-,-,-,7468813456
1181,AbigailJon_a566,0,0,17,8,0,-,-,-,7496279165
1182,camerachaycom,0,0,18,5,2,-,-,-,7784712400
1183,lenorahagmannfoSyJ676,0,0,17,7,1,-,-,-,6778490199
1184,dinhngolinh,0,0,16,7,2,-,-,-,8012509088
1185,edgarphetteplaceAwakq362,0,0,16,9,0,-,-,-,7326395332
1186,chrisockermankHKgi978,0,0,17,5,3,-,-,-,7509607151
1187,CaoQuangTai_a82,0,0,16,8,1,-,-,-,6900168197
1188,migdaliakarneyZydns230,0,0,17,6,2,-,-,-,7391278055
1189,f2zuqigumnejxkks6sc0ojvzdcl,0,0,18,6,1,-,-,-,7243917179
1190,jerilynboltonDHkdP397,0,0,18,6,1,-,-,-,7406947776
1191,groverhenionWGHqs386,0,0,15,9,1,-,-,-,7524328525
1192,porterpesanteaThnZ593,0,0,18,5,2,-,-,-,7277757847
1193,edfrymierePgtg396,0,0,19,6,0,-,-,-,7525928940
1194,dilimih43185,0,0,14,10,1,-,-,-,6838534779
1195,Hcchc_a168,0,0,18,5,2,-,-,-,7265376720
1196,yulandaradekenKeWg459,0,0,18,7,0,-,-,-,7508295811
1197,qdzwtkleswefg,0,0,17,5,3,-,-,-,6585625569
1198,ellsworthgreenwadeZjFcA423,0,0,19,6,0,-,-,-,7423915766
1199,1670457964,0,0,18,6,1,-,-,-,1670457964
1200,319750420,0,0,14,9,2,-,-,-,319750420
1201,gkopglj3mqndo6bf,0,0,13,5,2,-,-,-,6659073079
1202,wefegxz4ww06w6es,0,0,12,8,0,-,-,-,6442875983
1203,abrampenneylgDBD525,0,0,14,5,1,-,-,-,7259788446
1204,xdqlzjt5ln5lx84s,0,0,15,5,0,-,-,-,7312738782
1205,gihszgb0820baa33,0,0,14,5,1,-,-,-,6313741215
1206,cpqqnvlcot8un7ff,0,0,16,4,0,-,-,-,7495950655
1207,ebeezlpnz22ch2ar,0,0,15,4,1,-,-,-,7193183554
1208,oojnuiwdk31kot9j,0,0,12,7,1,-,-,-,7236460712
1209,yarsrnsc9f10v0lp,0,0,11,7,2,-,-,-,7423967945
1210,urhazmdsihftatm1,0,0,15,2,3,-,-,-,7496358656
1211,zxwkfz91jasabdv9,0,0,13,5,2,-,-,-,6314252908
1212,JameBennetz,0,0,16,3,1,-,-,-,7078995914
1213,motnbzsg67pol9cr,0,0,11,6,3,-,-,-,7430332195
1214,meridithwysongGciKM234,0,0,15,5,0,-,-,-,6706911853
1215,denverthodyYVkwV660,0,0,14,4,2,-,-,-,7355832587
1216,ugmdmgeyl0xsxueh,0,0,15,4,1,-,-,-,6765938505
1217,cuzyvrlhu2tg8b08,0,0,17,3,0,-,-,-,7249766089
1218,ptsygdujwsdqc7ha,0,0,12,6,2,-,-,-,7398622919
1219,santaslukaHhbvQ265,0,0,13,7,0,-,-,-,7517986897
1220,fntvbaqwi1vxrm0h,0,0,13,4,3,-,-,-,6511960876
1221,stuartvarnedoeiZNAx781,0,0,13,6,1,-,-,-,7467039127
1222,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
1223,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
1224,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
1225,pearlerieleyoAvFy254,0,0,14,6,0,-,-,-,7225059072
1226,annabelllollieDYiIU804,0,0,16,4,0,-,-,-,7992059262
1227,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
1228,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
1229,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
1230,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
1231,bridgetstackpolelmeTj537,0,0,18,2,0,-,-,-,7351869134
1232,ranajad11379,0,0,15,4,1,-,-,-,7268703470
1233,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
1234,ellislaesseriLQrY701,0,0,11,9,0,-,-,-,7368443506
1235,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
1236,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
1237,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
1238,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
1239,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
1240,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
1241,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
1242,cherilynwirtzIVaTk338,0,0,16,4,0,-,-,-,7262443394
1243,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
1244,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
1245,bethwormanlVCLI521,0,0,13,5,2,-,-,-,7519980268
1246,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
1247,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
1248,NguyenTranDang_a700,0,0,14,4,2,-,-,-,7076684553
1249,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
1250,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
1251,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
1252,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
1253,zbgbuuzmysohs,0,0,10,10,0,-,-,-,6780372177
1254,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
1255,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
1256,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
1257,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
1258,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
1259,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
1260,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
1261,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
1262,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
1263,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
1264,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
1265,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
1266,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
1267,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
1268,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
1269,oydaqcfuemgrn,0,0,13,7,0,-,-,-,7057021875
1270,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
1271,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
1272,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
1273,wilburzelkomDWvN753,0,0,15,5,0,-,-,-,6784402735
1274,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
1275,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
1276,ehwybetxpjgch,0,0,15,4,1,-,-,-,7109025198
1277,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
1278,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
1279,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
1280,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
1281,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
1282,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
1283,fayehuishmQFSj738,0,0,12,6,2,-,-,-,7337963248
1284,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
1285,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
1286,EgbertDevlin,0,0,13,4,3,-,-,-,7931767969
1287,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
1288,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
1289,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
1290,tomasobergfellKqdmG438,0,0,16,4,0,-,-,-,7029145179
1291,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
1292,ronbressmanPpNUj214,0,0,14,4,2,-,-,-,7224453075
1293,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
1294,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
1295,thoan1248,0,0,20,0,0,-,-,-,7638036667
1296,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
