Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
874,Borisovdp,17881,13649,22,3,0,-,-,-,337286218
875,1895515840,17835,7250,42,18,5,-,-,-,1895515840
876,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
877,6515925252,17631,13562,11,3,1,-,-,-,6515925252
878,vladislavChernyaev,17576,8450,31,9,5,-,-,-,1942611965
879,oropesa26,17430,11620,20,10,0,-,-,-,2057396255
880,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
881,6936463681,17400,15000,3,1,1,-,-,-,6936463681
882,aleksey_1278,17139,11580,21,9,0,-,-,-,1568964447
883,OChigare,17139,7720,51,17,2,-,-,-,1914941388
884,max1fc,17080,7000,47,19,4,-,-,-,377163189
885,jokernet22,17043,7410,58,14,3,-,-,-,1827281333
886,uzerblym,17007,9293,37,12,1,-,-,-,178356897
887,MnlsPap,16913,8414,35,12,3,-,-,-,7650861928
888,skylife3002,16912,9890,24,9,2,-,-,-,5141696816
889,1161388861,16892,8240,29,12,4,-,-,-,1161388861
890,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
891,MrMart1980,16776,7200,49,18,3,-,-,-,1849356407
892,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
893,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
894,burritopau,16632,9450,33,11,1,-,-,-,341704142
895,Hes380312,16600,10000,15,7,3,-,-,-,7601094473
896,Squall274,16580,9060,29,8,3,-,-,-,5771983810
897,1184166066,16576,8960,36,13,1,-,-,-,1184166066
898,inathzky,16547,12257,20,5,0,-,-,-,866110424
899,7638900728,16503,10314,22,6,2,-,-,-,7638900728
900,7614232326,16487,12880,12,2,1,-,-,-,7614232326
901,Luvie_rider,16430,11820,14,5,1,-,-,-,6035849319
902,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
903,raquelsilva17332,16375,13533,12,3,0,-,-,-,7013051683
904,galina7979,16330,11500,20,4,1,-,-,-,545049612
905,6099879614,16316,10950,20,3,2,-,-,-,6099879614
906,jul01,16200,12000,20,5,0,-,-,-,652904904
907,1769780803,16194,11650,10,3,2,-,-,-,1769780803
908,5153668650,16187,14850,3,2,0,-,-,-,5153668650
909,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
910,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
911,jfest31,15955,10780,21,9,0,-,-,-,1938316822
912,YSYS124,15931,7809,49,15,1,-,-,-,570094721
913,vinhtran1992,15848,12884,11,4,0,-,-,-,6747259865
914,741720483,15805,11536,11,2,2,-,-,-,741720483
915,pizdasywami,15795,12150,11,3,1,-,-,-,439302641
916,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
917,YourPareBro,15704,12080,15,5,0,-,-,-,6853623879
918,genichimajiko,15695,6380,57,13,5,-,-,-,1717227927
919,vs3md0bra,15582,11457,12,8,0,-,-,-,328664777
920,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
921,Begemotik579,15488,8750,29,16,0,-,-,-,5107657090
922,GinebraMordo,15480,8600,27,11,2,-,-,-,7690665393
923,MSalsabil,15288,11760,15,5,0,-,-,-,6314082645
924,x4444x4,15258,10240,28,7,0,-,-,-,823888403
925,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
926,1790603191,15198,6695,37,20,3,-,-,-,1790603191
927,1017527486,15147,9180,12,11,2,-,-,-,1017527486
928,humanstatute,15070,12056,10,5,0,-,-,-,342783173
929,Blitzy67,15049,10100,24,5,1,-,-,-,6239057452
930,zloijuk,15000,12000,10,5,0,-,-,-,281690662
931,silvershox,14919,10360,23,7,0,-,-,-,1908529122
932,6397612569,14425,10017,19,5,1,-,-,-,6397612569
933,mlopez_tg,14388,4400,77,40,3,-,-,-,393455583
934,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
935,antran1985,14318,6818,46,18,1,-,-,-,6806333452
936,alexxasha,14304,9600,20,3,2,-,-,-,391829970
937,LKY102,14288,7765,36,6,3,-,-,-,522110010
938,davi111112,14136,9300,15,9,1,-,-,-,6500914642
939,Moor88888,14072,8850,15,8,2,-,-,-,1598484371
940,fm965m,14040,6240,38,19,3,-,-,-,1885058335
941,takataka4121,13992,6996,47,11,2,-,-,-,933089790
942,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
943,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
944,6440645685,13730,9340,29,6,0,-,-,-,6440645685
945,PetroID86,13662,10350,14,6,0,-,-,-,614733799
946,Joaquim_sandra_pingo,13642,9217,17,7,1,-,-,-,5494449181
947,D_K_90,13558,10760,17,3,0,-,-,-,501346795
948,Denisnalivaiko,13536,9880,11,2,2,-,-,-,1168127132
949,8367110007,13503,11640,7,3,0,-,-,-,8367110007
950,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
951,roberto98765,13214,9240,8,5,2,-,-,-,6291339742
952,Ptero77,13188,7623,23,10,2,-,-,-,233627833
953,loismamego,13178,8340,31,9,0,-,-,-,6557809944
954,yanxzar,13140,9000,22,8,0,-,-,-,318082916
955,s3nim,13120,6400,33,14,3,-,-,-,1379522786
956,BitRod,13032,7200,30,7,3,-,-,-,418743908
957,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
958,fantomace,12939,6161,34,12,4,-,-,-,108465016
959,1135019895,12925,5170,67,21,2,-,-,-,1135019895
960,7639817519,12880,12880,0,0,0,-,-,-,7639817519
961,rmtodxoppup2jloa,12880,4000,86,22,7,-,-,-,6771396585
962,kfdyoft6md5bn8jq,12870,3960,81,28,6,-,-,-,7227955304
963,visvis08,12802,8650,13,5,2,-,-,-,5976610592
964,konstantin_015,12680,6340,43,9,3,-,-,-,1015201929
965,majid2005ghn,12663,6030,42,16,2,-,-,-,48116910
966,oxakwdcv2qmsxcds,12662,3920,82,27,6,-,-,-,7285520339
967,cryiser35,12658,9889,16,4,0,-,-,-,6903773599
968,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
969,RomanGoso,12620,7380,20,7,3,-,-,-,5144174443
970,ocqxzvttd0myakfx,12585,3970,81,22,7,-,-,-,7359872629
971,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
972,oenktckci5suv4g4,12560,4000,79,25,6,-,-,-,7499661528
973,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
974,dlwzwl9qpk6q4nuc,12480,4000,77,35,3,-,-,-,7430174448
975,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
976,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
977,HashemsAtelier,12410,12410,0,0,0,-,-,-,5416905200
978,Jesi2187,12383,8255,12,6,2,-,-,-,7916218536
979,Ca_ca_ca08,12269,5155,50,16,4,-,-,-,5200019675
980,Devilucy,12198,6320,39,8,3,-,-,-,5705887673
981,1022666058,12163,8274,14,11,0,-,-,-,1022666058
982,7245873568,12111,10440,7,3,0,-,-,-,7245873568
983,conan3698,11986,5280,52,15,3,-,-,-,2025552315
984,8385011250,11951,10670,9,1,0,-,-,-,8385011250
985,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
986,7666938905,11880,9000,14,6,0,-,-,-,7666938905
987,santosajovan,11677,6560,28,10,2,-,-,-,687025346
988,mosomoso666,11676,6710,11,11,3,-,-,-,5130771721
989,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
990,Shilovchik,11628,6285,24,7,4,-,-,-,830555604
991,6470826694,11620,11620,0,0,0,-,-,-,6470826694
992,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
993,Jhoed03,11510,8280,18,7,0,-,-,-,5559099537
994,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
995,alpetar82,11422,11422,0,0,0,-,-,-,827585122
996,ricardomachado82,11343,6408,17,10,3,-,-,-,1928662268
997,na4alnikalex,11301,5160,41,16,3,-,-,-,6877389384
998,Setup67,11295,6310,35,8,2,-,-,-,5575139884
999,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
1000,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
1001,Sandrinio,10944,7200,19,11,0,-,-,-,424602237
1002,rubbikaaa,10867,8170,17,2,1,-,-,-,291359461
1003,Matviy123q,10857,6580,16,13,1,-,-,-,5478832646
1004,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
1005,DUM76,10818,6010,31,13,1,-,-,-,902516307
1006,ZuRaN_Msk,10764,3129,63,27,10,-,-,-,453143711
1007,7120009081,10751,6074,13,8,4,-,-,-,7120009081
1008,Saalvl,10647,7945,5,3,2,-,-,-,1436073
1009,belch4nok,10633,9327,8,2,0,-,-,-,1966035531
1010,Majime33,10627,8570,18,2,0,-,-,-,5348590922
1011,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
1012,daerong72,10419,8470,7,2,1,-,-,-,1872894170
1013,igorpalehov,10395,6300,35,10,0,-,-,-,5398310851
1014,geebearcryptos,10233,3762,63,23,4,-,-,-,904958707
1015,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
1016,6763188210,10138,7680,10,4,1,-,-,-,6763188210
1017,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1018,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1019,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1020,lilianaaa2392,9863,4981,33,15,2,-,-,-,7144149358
1021,DelvirSPb,9814,5513,32,12,1,-,-,-,506378816
1022,komarado8,9805,6580,24,5,1,-,-,-,1891262279
1023,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1024,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1025,Widow_free,9651,7044,19,6,0,-,-,-,6116858544
1026,6621311276,9630,9000,4,1,0,-,-,-,6621311276
1027,Alex_Zarakovskiy,9585,4500,44,13,3,-,-,-,859627010
1028,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
1029,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1030,repapitz,9426,9426,0,0,0,-,-,-,1133086626
1031,alinavio,9424,8975,5,0,0,-,-,-,723106653
1032,BestCub,9358,4679,32,16,2,-,-,-,5231769125
1033,Andreirebit,9293,5250,36,7,2,-,-,-,1685257925
1034,Protector_Guru,9270,9270,0,0,0,-,-,-,1206452613
1035,hoolybullywear,9257,8120,8,2,0,-,-,-,85888375
1036,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1037,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1038,7147616538,8940,4608,31,11,3,-,-,-,7147616538
1039,EiadIbrahim,8898,5360,19,9,2,-,-,-,335548938
1040,maso1012,8596,6512,14,6,0,-,-,-,2016234531
1041,williamken15,8591,4720,26,12,2,-,-,-,1858977967
1042,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1043,ftngk729,8510,4600,36,13,1,-,-,-,6979181186
1044,Aleksandr22121982,8490,4907,19,8,3,-,-,-,852657716
1045,Tactic6699,8352,3796,52,16,2,-,-,-,334239946
1046,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1047,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1048,Mujahid_Alfalahi,7971,6480,7,2,1,-,-,-,1146403742
1049,pajiho94,7938,6300,17,3,0,-,-,-,1664561230
1050,xpluspct,7938,4900,29,11,0,-,-,-,1731341680
1051,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1052,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1053,276626631,7719,5760,13,7,0,-,-,-,276626631
1054,zeoghf7911kv1wyr,7556,2510,79,34,2,-,-,-,7475038228
1055,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1056,chai_358,7371,3900,22,9,4,-,-,-,6995199772
1057,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1058,EvgeNEO,7258,3575,19,18,3,-,-,-,130629565
1059,7089218658,7253,6362,8,2,0,-,-,-,7089218658
1060,MamamoDer,7210,7210,0,0,0,-,-,-,649715924
1061,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1062,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1063,vea216,7000,7000,0,0,0,-,-,-,1281093452
1064,Hiroshi556677,6928,2760,43,16,6,-,-,-,6522316217
1065,t_ishchuk,6845,5070,16,3,1,-,-,-,7010083821
1066,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1067,spstorres,6829,3118,45,18,2,-,-,-,5512689999
1068,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1069,5288558141,6797,5310,12,2,1,-,-,-,5288558141
1070,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1071,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1072,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1073,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1074,7534410584,6558,4894,13,7,0,-,-,-,7534410584
1075,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1076,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1077,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1078,kitchrisj,6366,4360,18,6,1,-,-,-,1930411798
1079,WeiCT404,6324,5100,14,0,1,-,-,-,1759527732
1080,amwstea,6270,3000,39,20,1,-,-,-,716419645
1081,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1082,vngka12,6116,4400,14,5,1,-,-,-,866061354
1083,bebe_machball,6105,3570,16,5,4,-,-,-,5292449789
1084,yong1111,6080,4000,26,2,2,-,-,-,513992025
1085,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1086,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1087,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1088,Mrs_Shadow89,5805,4500,8,7,0,-,-,-,481317775
1089,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1090,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1091,Kurururuchan,5600,5600,0,0,0,-,-,-,7470905533
1092,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1093,AlexRovi,5542,2496,43,13,4,-,-,-,965250630
1094,BullBear14,5500,4044,8,6,1,-,-,-,2144202242
1095,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1096,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1097,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1098,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1099,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1100,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1101,7219049313,5412,3300,28,12,0,-,-,-,7219049313
1102,kennny2022,5412,2990,19,14,2,-,-,-,5309465413
1103,ndspcwqshnethrpq,5340,2000,42,15,8,-,-,-,7323182076
1104,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1105,gpkixjm0qhyowl3t,5184,1920,71,13,6,-,-,-,7373851241
1106,bgasswwmmkiu04fc,5140,2000,40,19,6,-,-,-,7059783029
1107,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1108,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1109,6970076277,5067,2784,22,10,3,-,-,-,6970076277
1110,SDitos,5062,3420,21,9,0,-,-,-,1315712108
1111,gadgeto68,5044,3850,22,3,0,-,-,-,915245546
1112,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1113,ukksklmtoqk0ae8g,5040,2000,42,10,8,-,-,-,7464581351
1114,ksenochka_1,5000,5000,0,0,0,-,-,-,1454976271
1115,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1116,wecxla3rhr5gk9vy,4920,2000,42,18,5,-,-,-,6362626229
1117,6841587869,4891,3350,14,4,2,-,-,-,6841587869
1118,avkchel,4855,2452,52,12,1,-,-,-,964693826
1119,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1120,xoiuitya40ac7mrp,4820,2000,41,20,4,-,-,-,7443572583
1121,ssx2live,4815,2783,19,8,3,-,-,-,5793349232
1122,gsalzcrvk77852ef,4760,2000,42,12,6,-,-,-,7440871241
1123,iysxtu5n07kerew5,4720,2000,36,20,4,-,-,-,6538316526
1124,573040283,4698,2610,31,13,1,-,-,-,573040283
1125,hyvylh6cajoe8m8v,4680,2000,41,21,3,-,-,-,7285145373
1126,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1127,Energetik90,4650,3000,17,6,2,-,-,-,1067277841
1128,har7707,4643,3340,10,3,2,-,-,-,8244290819
1129,qvjocby7sl60o704,4580,2000,47,14,4,-,-,-,7215857359
1130,budisantoso7993,4536,3360,20,5,0,-,-,-,6866700447
1131,rezqsgy0jblw0aq7,4500,2000,42,21,2,-,-,-,6819057731
1132,stanleycandanozaaPurI681,4500,2000,45,10,5,-,-,-,7511687299
1133,hbohto14206xn7ja,4440,2000,43,13,4,-,-,-,7241760270
1134,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1135,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1136,chxkgmgemb1ndsba,4240,2000,41,17,2,-,-,-,7369862737
1137,iqhuevlvwxrgn1u0,4220,2000,49,14,2,-,-,-,7167545141
1138,bordashik,4173,3660,8,2,0,-,-,-,422527704
1139,AlisaAlias,4167,2240,24,14,2,-,-,-,586445202
1140,286291840,4104,3600,4,0,1,-,-,-,286291840
1141,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1142,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1143,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1144,Bogart57,3946,2880,15,4,1,-,-,-,7458428829
1145,stso092,3941,3753,5,0,0,-,-,-,5033112884
1146,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1147,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1148,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1149,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1150,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1151,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1152,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1153,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1154,ironballs22,3435,2120,21,7,2,-,-,-,221446510
1155,npo100CAHR,3395,1845,25,13,2,-,-,-,617426300
1156,HahnyongC,3391,2849,13,2,0,-,-,-,5042200125
1157,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1158,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1159,Steps1985,3353,1374,40,28,2,-,-,-,6388286606
1160,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1161,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1162,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1163,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1164,LeonidNikoshin,3018,1410,32,14,4,-,-,-,984398233
1165,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1166,karmenocchiogrossoYbScZ619,2979,1360,41,16,3,-,-,-,7754268975
1167,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1168,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1169,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1170,ngaphapduc,2940,1470,47,11,2,-,-,-,7539529497
1171,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1172,fileskey,2920,2000,14,4,2,-,-,-,530268057
1173,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1174,Fiverzinhow,2817,2056,11,2,2,-,-,-,1262252685
1175,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1176,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1177,982601178,2574,1800,16,9,0,-,-,-,982601178
1178,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1179,CosmoAnarchy,2552,2200,7,3,0,-,-,-,474065295
1180,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1181,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1182,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1183,JesoSkyline,2403,1560,18,12,0,-,-,-,6172473303
1184,CryptoVoyager88,2384,1600,24,5,1,-,-,-,6031106162
1185,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1186,mc1aren2011,2363,1320,16,11,3,-,-,-,876318330
1187,Ihor210,2269,1706,17,2,1,-,-,-,748841344
1188,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1189,jinaarv5biig5n5r,2205,900,46,13,6,-,-,-,7439613471
1190,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1191,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1192,6037348211,2140,1120,25,12,3,-,-,-,6037348211
1193,samama7311SEED,2105,1260,30,9,1,-,-,-,1982916652
1194,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1195,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1196,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1197,sergt70,2057,1700,12,3,0,-,-,-,832618182
1198,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1199,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1200,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1201,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1202,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1203,Pawlusss,1850,450,132,43,5,-,-,-,5363491300
1204,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1205,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1206,lorrettarotaikhzH565,1772,820,46,10,4,-,-,-,7238454948
1207,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1208,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1209,5379040621,1754,1117,20,9,1,-,-,-,5379040621
1210,Basuki3084,1731,1648,5,0,0,-,-,-,5349658817
1211,TkTrk,1700,1000,17,11,2,-,-,-,1018296864
1212,T_gin_san,1690,1300,11,3,1,-,-,-,5332214262
1213,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1214,6252173255,1670,1000,26,7,2,-,-,-,6252173255
1215,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1216,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1217,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1218,8270561729,1575,960,24,10,1,-,-,-,8270561729
1219,Pokxz1OnE,1555,1160,13,7,0,-,-,-,7400935629
1220,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1221,Margebus,1508,1117,20,5,0,-,-,-,1028493245
1222,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1223,fibdoug,1379,901,22,7,1,-,-,-,6766288412
1224,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1225,7252816090,1347,880,18,5,2,-,-,-,7252816090
1226,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1227,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1228,7638262762,1220,910,5,3,2,-,-,-,7638262762
1229,humano3avr,1216,630,24,13,3,-,-,-,537779288
1230,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1231,coinsget,1177,1100,4,1,0,-,-,-,842971750
1232,Stegbert,1074,880,4,6,0,-,-,-,331398502
1233,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1234,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1235,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1236,ferat1990,997,890,9,1,0,-,-,-,743434002
1237,5067694649,937,859,3,2,0,-,-,-,5067694649
1238,6988486141,936,720,15,5,0,-,-,-,6988486141
1239,1459989936,922,720,12,2,1,-,-,-,1459989936
1240,1733219188,916,840,3,2,0,-,-,-,1733219188
1241,1766702353,912,480,21,3,6,-,-,-,1766702353
1242,Elrays88,911,690,10,4,1,-,-,-,7287512798
1243,levon_pn,845,789,4,1,0,-,-,-,420748830
1244,1587408304,829,696,13,2,0,-,-,-,1587408304
1245,amit8566,826,826,0,0,0,-,-,-,1615654171
1246,vano_fil,790,585,20,5,0,-,-,-,299460548
1247,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1248,1537966312,771,720,4,1,0,-,-,-,1537966312
1249,JOLADS,738,636,7,3,0,-,-,-,843356307
1250,NaitorD,676,620,3,2,0,-,-,-,6928197715
1251,6361270140,634,480,6,2,2,-,-,-,6361270140
1252,melihsvr,622,622,0,0,0,-,-,-,1561759850
1253,6321235222,578,540,4,1,0,-,-,-,6321235222
1254,5067551748,570,570,0,0,0,-,-,-,5067551748
1255,7919441069,557,520,4,1,0,-,-,-,7919441069
1256,7482524480,513,513,0,0,0,-,-,-,7482524480
1257,6522363823,503,470,4,1,0,-,-,-,6522363823
1258,7227904926,493,388,9,6,0,-,-,-,7227904926
1259,boobsimba,489,330,13,5,2,-,-,-,6030515386
1260,6257989487,482,450,4,1,0,-,-,-,6257989487
1261,Zacady,481,260,36,13,1,-,-,-,1658233446
1262,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1263,Capaceti,463,228,34,13,3,-,-,-,6232046372
1264,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1265,domarus3,450,420,4,1,0,-,-,-,5247102639
1266,1272630404,450,420,4,1,0,-,-,-,1272630404
1267,7044094128,428,310,26,4,0,-,-,-,7044094128
1268,6108100457,420,420,0,0,0,-,-,-,6108100457
1269,olicassis,405,311,15,5,0,-,-,-,814423855
1270,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1271,Momo9340,392,329,13,2,0,-,-,-,7881136175
1272,8167214602,389,240,21,7,2,-,-,-,8167214602
1273,8155063356,388,340,8,2,0,-,-,-,8155063356
1274,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1275,7604958932,354,330,4,1,0,-,-,-,7604958932
1276,458970472,349,260,13,7,0,-,-,-,458970472
1277,8733384441,331,280,6,4,0,-,-,-,8733384441
1278,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1279,8003562614,321,300,4,1,0,-,-,-,8003562614
1280,Santey23,250,250,0,0,0,-,-,-,5027281401
1281,6658483679,247,230,4,1,0,-,-,-,6658483679
1282,8488254419,247,230,4,1,0,-,-,-,8488254419
1283,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1284,6449736087,232,120,43,10,2,-,-,-,6449736087
1285,5365609001,230,230,0,0,0,-,-,-,5365609001
1286,Asisto1,197,160,11,4,0,-,-,-,5292843958
1287,5885076715,193,180,4,1,0,-,-,-,5885076715
1288,8604024481,182,170,4,1,0,-,-,-,8604024481
1289,8429048317,182,170,4,1,0,-,-,-,8429048317
1290,5968865374,158,150,5,0,0,-,-,-,5968865374
1291,RoDarkUnlimited,158,98,14,9,2,-,-,-,506381737
1292,293222325,156,120,11,3,1,-,-,-,293222325
1293,5175667522,150,150,0,0,0,-,-,-,5175667522
1294,YurVol71,150,150,0,0,0,-,-,-,419159988
1295,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1296,8780225736,140,130,4,1,0,-,-,-,8780225736
1297,8013710234,140,130,4,1,0,-,-,-,8013710234
1298,1906004388,140,130,4,1,0,-,-,-,1906004388
1299,1299552843,140,130,4,1,0,-,-,-,1299552843
1300,779740498,140,130,4,1,0,-,-,-,779740498
1301,Mandrake_2099,133,76,22,11,2,-,-,-,6993269399
1302,8332226024,129,120,4,1,0,-,-,-,8332226024
1303,6569457500,129,120,4,1,0,-,-,-,6569457500
1304,7228806655,126,89,9,4,2,-,-,-,7228806655
1305,accohmismo,124,110,9,1,0,-,-,-,1379135399
1306,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1307,1967630349,119,100,13,2,0,-,-,-,1967630349
1308,5868537826,119,90,14,6,0,-,-,-,5868537826
1309,5351541685,118,110,4,1,0,-,-,-,5351541685
1310,6441090262,118,110,4,1,0,-,-,-,6441090262
