Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
803,novator161,29170.0,29170,0,0,0,-,-,-,2113385079
804,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
805,8099515883,29091.03,28803,1,0,0,-,-,-,8099515883
806,Le_no_kk,29032.64,27916,1,1,0,-,-,-,757886518
807,siniy124,29027.790000000005,24210,3,2,0,1.1,-,-,542849945
808,Vaibhavkhade,29019.0,29019,0,0,0,-,-,-,556203641
809,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
810,7482524480,28938.0,27560,2,1,0,-,-,-,7482524480
811,OGMrDeuce,28851.9,26229,1,3,0,-,-,-,6384922091
812,potemkin_kudasaijp,28714.4,26104,4,2,0,-,-,-,7455242788
813,Creed252,28634.0,27800,3,0,0,-,-,-,2018768507
814,vladpoznyak97,28620.0,27000,3,1,0,-,-,-,1447753463
815,8565788031,28520.7,27690,0,1,0,-,-,-,8565788031
816,1809226743,28398.24,25584,1,0,1,-,-,-,1809226743
817,8274919797,28287.0,26940,2,1,0,-,-,-,8274919797
818,7784156077,28119.0,27300,3,0,0,-,-,-,7784156077
819,yadoo0304,28111.0,28111,0,0,0,-,-,-,1671692924
820,Cooljeck,28082.04,27804,1,0,0,-,-,-,1329040762
821,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
822,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
823,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
824,2100605622,27926.5,27650,1,0,0,-,-,-,2100605622
825,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
826,1221793038,27822.47,27547,1,0,0,-,-,-,1221793038
827,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
828,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
829,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
830,yurikomar,27435.64,27164,1,0,0,-,-,-,724052029
831,HeroFang,27376.05,27105,1,0,0,-,-,-,838631031
832,blank4z,27354.84,27084,1,0,0,-,-,-,1867400418
833,halm03,27352.32,26816,2,0,0,-,-,-,64621219
834,yalomask,27280.000000000004,24800,0,0,0,1.1,-,-,846523374
835,caglarcrypto,27253.8,26460,3,0,0,-,-,-,1518593400
836,1356982468,27081.6,26040,1,1,0,-,-,-,1356982468
837,Carlo_Mati,27068.4,26280,3,0,0,-,-,-,153154885
838,7097140141,27060.0,27060,0,0,0,-,-,-,7097140141
839,SPIKE05,27001.0,27001,0,0,0,-,-,-,332673452
840,Olegvickol,26948.9,24499,1,3,0,-,-,-,5389690408
841,mikesvetlov,26770.73,25991,0,1,0,-,-,-,835790243
842,mrumro,26721.57,26457,1,0,0,-,-,-,807575533
843,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
844,Angry_1,26469.12,23424,1,4,0,-,-,-,325423439
845,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
846,Margo_88,26214.53,25451,0,1,0,-,-,-,294090781
847,Jesi2187,26092.56,25089,1,1,0,-,-,-,7916218536
848,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
849,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
850,6068505586,25998.0,24760,2,1,0,-,-,-,6068505586
851,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
852,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
853,Enmanuel443,25780.58,24094,1,2,0,-,-,-,7080046419
854,ikhryst,25775.2,25520,1,0,0,-,-,-,1009396895
855,ofilipesoares,25770.6,25020,3,0,0,-,-,-,822174593
856,5822154850,25760.3,25010,0,1,0,-,-,-,5822154850
857,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
858,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
859,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
860,alexsidoroff,25646.4,24660,1,1,0,-,-,-,533078782
861,Tatinka123,25503.6,24060,3,1,0,-,-,-,5609681068
862,korati69,25446.3,23133,0,0,1,-,-,-,2034089404
863,8334955659,25440.0,25440,0,0,0,-,-,-,8334955659
864,geebearcryptos,25422.13,23759,1,2,0,-,-,-,904958707
865,bookberlet,25351.29,22839,1,0,1,-,-,-,6539980625
866,BigboyPelayo,25325.300000000003,20930,4,2,0,1.1,-,-,7039478002
867,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
868,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
869,EvgeNEO,25197.0,22700,2,3,0,-,-,-,130629565
870,rheijean,25170.0,25170,0,0,0,-,-,-,1576911633
871,6104686325,25078.3,24830,1,0,0,-,-,-,6104686325
872,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
873,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
874,lucky_lucky1978,24947.0,19000,1,0,0,1.3,-,-,648269182
875,ta6factory,24937.5,23750,2,1,0,-,-,-,1733098990
876,6242002884,24835.2,23880,1,1,0,-,-,-,6242002884
877,Penwhoyouare,24780.8,20480,8,1,1,-,-,-,7483556142
878,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
879,xBQPRT,24720.0,24000,0,1,0,-,-,-,7001834381
880,m0327u,24720.0,24000,0,1,0,-,-,-,1609035924
881,5441994497,24622.103999999996,19357,3,1,0,1.2,-,-,5441994497
882,Watkis,24570.65,23855,0,1,0,-,-,-,960019291
883,7658577292,24567.56,23852,0,1,0,-,-,-,7658577292
884,Vitnick,24522.8,24280,1,0,0,-,-,-,727844376
885,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
886,AlisaAlias,24439.2,23960,2,0,0,-,-,-,586445202
887,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
888,oktopusov,24291.28,23357,1,1,0,-,-,-,1998742355
889,Mdranik96,24240.0,24000,1,0,0,-,-,-,7176334053
890,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
891,DsUgFe,24240.0,24000,1,0,0,-,-,-,6774279097
892,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
893,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
894,Codfish_baccalaureate,24240.0,24000,1,0,0,-,-,-,7483228126
895,wkgOhh,24240.0,24000,1,0,0,-,-,-,7496766523
896,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
897,vto89,24229.08,23754,2,0,0,-,-,-,917675434
898,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
899,Insanity71,24151.44,23448,3,0,0,-,-,-,6725051267
900,AlexDezhko,24085.47,23847,1,0,0,-,-,-,405681915
901,olicassis,24078.4,23840,1,0,0,-,-,-,814423855
902,La_Dame_de_Monsoreau,24073.0,24073,0,0,0,-,-,-,1472759993
903,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
904,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
905,gkxjlskx,24000.0,24000,0,0,0,-,-,-,8117439226
906,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
907,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
908,7349231356,24000.0,24000,0,0,0,-,-,-,7349231356
909,Beefsteak_1971,24000.0,24000,0,0,0,-,-,-,7432266631
910,alvera_atune,24000.0,24000,0,0,0,-,-,-,7505615279
911,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
912,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
913,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
914,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
915,cantharis_cushily,24000.0,24000,0,0,0,-,-,-,6629802828
916,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
917,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
918,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
919,palaeocrinoideaundeemed,24000.0,24000,0,0,0,-,-,-,7244018796
920,Nonslippinggoldenest,24000.0,24000,0,0,0,-,-,-,7402242985
921,BattlesFiercely,24000.0,24000,0,0,0,-,-,-,7025230839
922,LnOoPh,24000.0,24000,0,0,0,-,-,-,7276949145
923,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
924,unsuperstitiousnessDragnet,24000.0,24000,0,0,0,-,-,-,7282454480
925,pefpamcqb,24000.0,24000,0,0,0,-,-,-,8019756456
926,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
927,Eliminator1901,24000.0,24000,0,0,0,-,-,-,7415581283
928,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
929,fxuBSw,24000.0,24000,0,0,0,-,-,-,7469894158
930,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
931,Pocokongz,23999.46,22641,3,1,0,-,-,-,827319341
932,VasiaNeVasia,23975.38,23738,1,0,0,-,-,-,531076048
933,leocrypto6,23876.4,23640,1,0,0,-,-,-,6739731217
934,Anzhi_MMA,23783.76,22869,4,0,0,-,-,-,844410487
935,figgisch,23776.2,23310,2,0,0,-,-,-,1112268173
936,7520645057,23764.0,22850,1,1,0,-,-,-,7520645057
937,shalenniy,23723.89,23489,1,0,0,-,-,-,187660651
938,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
939,Egor_psy,23543.74,22858,3,0,0,-,-,-,928971254
940,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
941,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
942,Ryl0009,23282.9,20246,6,3,0,-,-,-,1614199395
943,SKserge,23278.48,23048,1,0,0,-,-,-,1442295192
944,5107857910,23200.92,22746,2,0,0,-,-,-,5107857910
945,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
946,borodad,23082.0,23082,0,0,0,-,-,-,624283160
947,5050894570,23080.0,23080,0,0,0,-,-,-,5050894570
948,6523069775,23064.3,21966,2,1,0,-,-,-,6523069775
949,272388482,22896.0,21600,0,2,0,-,-,-,272388482
950,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
951,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
952,Ekatrina33,22661.37,22437,1,0,0,-,-,-,1193995688
953,laotze,22659.89,20053,3,0,1,-,-,-,1922668099
954,paanogawinvlogronald,22636.8,20960,5,1,0,-,-,-,7165853727
955,Taniortv,22552.2,22110,2,0,0,-,-,-,6569525116
956,eiji1224,22472.5,22250,1,0,0,-,-,-,1826012966
957,Ifan_321,22442.2,22220,1,0,0,-,-,-,512966275
958,7778191239,22364.16,21504,1,1,0,-,-,-,7778191239
959,nastealittle,22344.0,18620,0,0,0,1.2,-,-,1307951914
960,1098814590,22279.54,20822,4,1,0,-,-,-,1098814590
961,1769780803,22159.7,20710,4,1,0,-,-,-,1769780803
962,DP_OLEG,22110.0,22110,0,0,0,-,-,-,758828127
963,KatKnightKatRaqui,22080.0,22080,0,0,0,-,-,-,8119480887
964,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
965,RedMavr,22047.3,21615,2,0,0,-,-,-,1158417231
966,Cthors,21977.0,21977,0,0,0,-,-,-,2075130615
967,7228806655,21940.0,21940,0,0,0,-,-,-,7228806655
968,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
969,Crashnet85,21877.2,21240,3,0,0,-,-,-,580236714
970,AlekseiTimoschuk,21857.2,20620,0,2,0,-,-,-,884534574
971,1184166066,21850.0,19000,2,1,1,-,-,-,1184166066
972,yur_mor235,21811.28,21176,0,1,0,-,-,-,1947314625
973,Alok4851,21788.0,20950,1,1,0,-,-,-,913734941
974,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
975,Pavel_A1ekseev,21762.0,20150,5,1,0,-,-,-,6666690688
976,Missionalis,21750.0,21750,0,0,0,-,-,-,7101192740
977,834999792,21668.0,21668,0,0,0,-,-,-,834999792
978,Ctlwr,21664.8,21240,2,0,0,-,-,-,1574848617
979,Vic1947,21540.0,21540,0,0,0,-,-,-,7382343499
980,brainqdead,21538.440000000002,13230,17,7,1,1.1,-,-,372055503
981,Artem15032002,21535.28,20707,1,1,0,-,-,-,672401465
982,kitchrisj,21512.91,19381,5,2,0,-,-,-,1930411798
983,6449739444,21420.0,20400,5,0,0,-,-,-,6449739444
984,TheCryptoMonster,21400.0,21400,0,0,0,-,-,-,1474104798
985,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
986,mj_p1997,21390.0,18600,2,1,1,-,-,-,6300850082
987,jerald0926,21379.2,20960,2,0,0,-,-,-,1545247518
988,7638900728,21330.0,19750,2,2,0,-,-,-,7638900728
989,BooBooPie,21311.55,18215,1,2,1,-,-,-,1017277303
990,Zhuchara322,21210.0,21000,1,0,0,-,-,-,114908306
991,1790603191,21210.0,21000,1,0,0,-,-,-,1790603191
992,ladadens1995,21176.0,21176,0,0,0,-,-,-,6893279905
993,burritopau,21153.6,20340,1,1,0,-,-,-,341704142
994,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
995,itsteegee,21100.4,19720,1,2,0,-,-,-,6896550412
996,AnneteWhite,21012.0,20400,0,1,0,-,-,-,5211213655
997,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
998,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
999,user824113,20973.68,20167,1,1,0,-,-,-,423032876
1000,8141633105,20956.0,20150,1,1,0,-,-,-,8141633105
1001,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1002,477708500,20921.76,18036,6,0,1,-,-,-,477708500
1003,ZuRaN_Msk,20768.0,17600,5,1,1,-,-,-,453143711
1004,Aleksandr_F83,20761.56,20556,1,0,0,-,-,-,356210825
1005,7993982402,20760.48,19962,1,1,0,-,-,-,7993982402
1006,Greks212,20733.6,19560,3,1,0,-,-,-,602728606
1007,AtlantasiuS,20731.5,20325,2,0,0,-,-,-,907208028
1008,Tretyakovlife,20726.21,20521,1,0,0,-,-,-,318553153
1009,GreenGoNV,20623.38,20219,2,0,0,-,-,-,511943013
1010,Vets_87,20608.0,20608,0,0,0,-,-,-,640210118
1011,Tactic6699,20600.0,20000,0,1,0,-,-,-,334239946
1012,RoNiN2407,20587.64,19988,3,0,0,-,-,-,7624577974
1013,Mauisuppaman,20520.0,18000,4,0,1,-,-,-,615258406
1014,Danila_KG,20517.6,19920,0,1,0,-,-,-,7186299343
1015,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
1016,6347750114,20450.0,16360,0,5,1,-,-,-,6347750114
1017,victor_mikhailov,20405.0,20405,0,0,0,-,-,-,1379991821
1018,uHigh666,20358.08,18016,3,0,1,-,-,-,5266302197
1019,2036525234,20282.92,18956,1,2,0,-,-,-,2036525234
1020,maximilym,20194.18,19606,3,0,0,-,-,-,1576117406
1021,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
1022,AlekssMag,20155.2,19760,2,0,0,-,-,-,398510375
1023,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
1024,Rodnei_Alves,20118.14,18802,1,2,0,-,-,-,6204110341
1025,Des4nT_LV,20064.0,18240,0,0,1,-,-,-,223107281
1026,Zaytsev0601,20007.09,19809,1,0,0,-,-,-,1211189603
1027,7927287610,19988.8,19220,1,1,0,-,-,-,7927287610
1028,wu_crypto,19926.72,17760,2,0,0,1.1,-,-,1008452020
1029,tommy05111,19920.0,19920,0,0,0,-,-,-,5362352779
1030,andreimartynov,19829.0,19829,0,0,0,-,-,-,6266612133
1031,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
1032,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
1033,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
1034,thebug123,19726.35,18787,2,1,0,-,-,-,844585063
1035,466143269,19686.16,18929,4,0,0,-,-,-,466143269
1036,bullrunner8,19640.0,19640,0,0,0,-,-,-,2054682340
1037,fserran99,19620.0,18000,3,2,0,-,-,-,414199240
1038,Moreno2697,19580.0,19580,0,0,0,-,-,-,6874939979
1039,Matviy123q,19570.0,19000,0,1,0,-,-,-,5478832646
1040,Igro_gold_man,19556.25,18625,2,1,0,-,-,-,5290545108
1041,no1chair,19513.2,19320,1,0,0,-,-,-,6688667304
1042,pandachoco,19471.0,19471,0,0,0,-,-,-,5549956175
1043,Fktrc88,19418.7,18494,2,1,0,-,-,-,1379976565
1044,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
1045,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
1046,BukvaUuuuuuu,19353.4,17594,0,0,0,1.1,-,-,642548522
1047,Ginatam,19121.34,18039,0,2,0,-,-,-,7202669741
1048,Selank,19116.8,18560,3,0,0,-,-,-,1649449663
1049,keMojya,19080.0,18000,3,1,0,-,-,-,1791206078
1050,Kuzankin,19072.0,19072,0,0,0,-,-,-,784360431
1051,1337008969,19025.4,17140,1,0,1,-,-,-,1337008969
1052,G_O_N_C_H_A_R_I_K,19024.1,18470,0,1,0,-,-,-,1335636488
1053,soung73,19000.0,19000,0,0,0,-,-,-,1623948084
1054,aa_panin,19000.0,19000,0,0,0,-,-,-,856370061
1055,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
1056,116954799,18900.0,18000,2,1,0,-,-,-,116954799
1057,697699768,18894.72,18168,1,1,0,-,-,-,697699768
1058,robi_bhr,18890.0,18890,0,0,0,-,-,-,6828713344
1059,Zmei_Goryny_ch,18887.0,18700,1,0,0,-,-,-,2013549049
1060,Mdanis281,18848.58,18479,2,0,0,-,-,-,6107648506
1061,6822393919,18720.0,18720,0,0,0,-,-,-,6822393919
1062,Amiksor,18720.0,16000,1,2,1,-,-,-,689232279
1063,madamMNG,18710.0,18710,0,0,0,-,-,-,1297190626
1064,Partyzan123,18700.0,17000,0,0,1,-,-,-,87429490
1065,CrazzyWizzard,18686.4,18320,2,0,0,-,-,-,96296
1066,5649563336,18666.6,17610,0,2,0,-,-,-,5649563336
1067,8016356398,18662.4,17280,2,2,0,-,-,-,8016356398
1068,akum3,18660.0,18660,0,0,0,-,-,-,7327962550
1069,ArtSten,18650.0,18650,0,0,0,-,-,-,762423004
1070,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
1071,luyu8,18540.0,18000,0,1,0,-,-,-,407258801
1072,janimu22,18530.0,18530,0,0,0,-,-,-,1359661511
1073,mechanic47ru,18485.41,17947,3,0,0,-,-,-,6663619473
1074,fidayin,18453.0,18453,0,0,0,-,-,-,1349470704
1075,7802823206,18434.85,17557,2,1,0,-,-,-,7802823206
1076,Hurizon,18429.33,16603,1,0,1,-,-,-,7119845076
1077,Jrpaller,18385.5,17850,0,1,0,-,-,-,5892106583
1078,sNicks777,18360.0,18000,2,0,0,-,-,-,1300152411
1079,FinnoCr,18322.26,17963,2,0,0,-,-,-,360281767
1080,alexanderbays,18316.49,17783,3,0,0,-,-,-,392798882
1081,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
1082,ModrisTrulis,18237.57,18057,1,0,0,-,-,-,823924777
1083,edo4696,18219.76,17519,1,1,0,-,-,-,1286959765
1084,MaxAnn8,18180.0,18000,1,0,0,-,-,-,723387525
1085,ArtWasp,18131.0,18131,0,0,0,-,-,-,176336988
1086,6415784610,18129.5,17950,1,0,0,-,-,-,6415784610
1087,JRF24,18121.82,17594,0,1,0,-,-,-,1131360616
1088,576023881,18119.4,17940,1,0,0,-,-,-,576023881
1089,BipolarBeetle,18109.3,17930,1,0,0,-,-,-,7104892092
1090,1889679858,18099.2,17920,1,0,0,-,-,-,1889679858
1091,vocer901,18070.08,16134,2,0,1,-,-,-,1703453172
1092,Shulc147,18034.8,15820,2,4,0,-,-,-,1343788472
1093,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
1094,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
1095,wincerent,18000.0,18000,0,0,0,-,-,-,478532646
1096,5449609632,18000.0,18000,0,0,0,-,-,-,5449609632
1097,775402706,18000.0,18000,0,0,0,-,-,-,775402706
1098,remylebeau10,17957.8,14140,15,4,0,-,-,-,1246067434
1099,6170149127,17920.0,17920,0,0,0,-,-,-,6170149127
1100,7559999013,17839.8,17490,2,0,0,-,-,-,7559999013
1101,2040031131,17831.0,16210,1,3,0,-,-,-,2040031131
1102,mirdad1408,17823.47,17647,1,0,0,-,-,-,726889439
1103,gserran99,17820.0,17820,0,0,0,-,-,-,6337927253
1104,loismamego,17812.0,17812,0,0,0,-,-,-,6557809944
1105,A1ex_and_R,17776.0,17600,1,0,0,-,-,-,427564050
1106,7085431693,17756.0,17756,0,0,0,-,-,-,7085431693
1107,5000263963,17716.0,17200,3,0,0,-,-,-,5000263963
1108,SeyS4,17711.88,17196,0,1,0,-,-,-,549532267
1109,eva_valeri,17614.4,17440,1,0,0,-,-,-,515007074
1110,6764540804,17574.0,17400,1,0,0,-,-,-,6764540804
1111,MarinoBasaka,17574.0,17400,1,0,0,-,-,-,6153622745
1112,OleksandrVic,17504.31,17331,1,0,0,-,-,-,577947419
1113,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
1114,Vicejet,17490.0,17490,0,0,0,-,-,-,536519457
1115,ihorkhyzhniak,17468.52,17126,2,0,0,-,-,-,391242014
1116,5042273142,17427.2,15560,3,3,0,-,-,-,5042273142
1117,AnyaNaNaN,17387.5,16250,1,2,0,-,-,-,439528836
1118,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
1119,VeterDr,17346.0,16520,2,1,0,-,-,-,1778735152
1120,768253122,17330.0,17330,0,0,0,-,-,-,768253122
1121,7198515749,17320.0,17320,0,0,0,-,-,-,7198515749
1122,mrSw1ft,17180.4,16680,3,0,0,-,-,-,517065339
1123,7614232326,17176.0,15200,0,1,1,-,-,-,7614232326
1124,Immkyy,17160.0,17160,0,0,0,-,-,-,1955644198
1125,tihogen,17160.0,17160,0,0,0,-,-,-,1295346441
1126,Gennadiy_Kurmanenko,17094.18,16759,2,0,0,-,-,-,5374130464
1127,komarado8,17076.6,16110,6,0,0,-,-,-,1891262279
1128,showot11,17042.96,15928,4,1,0,-,-,-,7367678455
1129,Roman997890,17020.5,16210,2,1,0,-,-,-,1131326909
1130,Getit1990,17000.0,17000,0,0,0,-,-,-,5098165668
1131,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
1132,ftngk729,16990.0,16990,0,0,0,-,-,-,6979181186
1133,862015684,16968.0,16800,1,0,0,-,-,-,862015684
1134,5334965230,16960.0,16000,3,1,0,-,-,-,5334965230
1135,bogdangoncharenko,16949.34,16617,2,0,0,-,-,-,1619819735
1136,mopsick1337,16907.4,16740,1,0,0,-,-,-,5940434138
1137,van_gojik,16897.0,16897,0,0,0,-,-,-,153970160
1138,Pujaarani,16800.0,16800,0,0,0,-,-,-,1127104768
1139,YUHUYKI,16800.0,16800,0,0,0,-,-,-,6924866314
1140,markthebug,16760.95,16595,1,0,0,-,-,-,6659070802
1141,d1arab,16740.0,16740,0,0,0,-,-,-,374646391
1142,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
1143,143518413,16695.0,15900,2,1,0,-,-,-,143518413
1144,Gargamel57,16680.0,16680,0,0,0,-,-,-,563288711
1145,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
1146,vaquagro,16640.0,16000,1,1,0,-,-,-,5220307985
1147,PatatasGg,16640.0,16000,1,1,0,-,-,-,6680444890
1148,WeiCT404,16611.0,14700,1,4,0,-,-,-,1759527732
1149,Aleksei79sochi,16574.54,15206,3,2,0,-,-,-,257461600
1150,6771998130,16572.08,16408,1,0,0,-,-,-,6771998130
1151,743535007,16570.0,16570,0,0,0,-,-,-,743535007
1152,yangchigi,16564.62,15627,3,1,0,-,-,-,639200267
1153,Votkot72,16560.0,16560,0,0,0,-,-,-,618647271
1154,1390579611,16510.9,16030,3,0,0,-,-,-,1390579611
1155,skylitBert,16500.0,16500,0,0,0,-,-,-,1894781941
1156,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
1157,7793167398,16402.4,16240,1,0,0,-,-,-,7793167398
1158,6869800839,16382.0,16382,0,0,0,-,-,-,6869800839
1159,nichitosikkk,16380.0,14000,5,4,0,-,-,-,5046665689
1160,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
1161,BiglianiTom,16323.0,16323,0,0,0,-,-,-,1834953983
1162,lenaard,16320.0,16320,0,0,0,-,-,-,1894790286
1163,Romario_Goldinni,16320.0,16000,2,0,0,-,-,-,1296513970
1164,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
1165,cryptobikerok,16260.0,16260,0,0,0,-,-,-,416872219
1166,Piseth_168,16200.0,16200,0,0,0,-,-,-,458914255
1167,nikitabeliy71,16160.0,16000,1,0,0,-,-,-,5267637614
1168,406702884,16160.0,16000,1,0,0,-,-,-,406702884
1169,5067694649,16160.0,16000,1,0,0,-,-,-,5067694649
1170,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
1171,EiadIbrahim,16116.0,15800,2,0,0,-,-,-,335548938
1172,BillyBones_03,16108.2,14130,1,1,1,-,-,-,579886662
1173,PoldoGaminghivera,16102.5,14250,0,1,1,-,-,-,1284851219
1174,sohepokinawa,16080.0,16080,0,0,0,-,-,-,1829925343
1175,7245873568,16000.0,16000,0,0,0,-,-,-,7245873568
1176,andreysergeevich2,15971.13,15813,1,0,0,-,-,-,353060668
1177,Ning310,15954.97,15797,1,0,0,-,-,-,6424183132
1178,5161817345,15907.5,15750,1,0,0,-,-,-,5161817345
1179,brotherXC90,15860.25,15105,2,1,0,-,-,-,537629672
1180,Skywalkerman,15833.0,15833,0,0,0,-,-,-,6011772247
1181,Llenchik79,15820.8,15360,0,1,0,-,-,-,718304565
1182,7763460482,15817.5,14250,1,0,1,-,-,-,7763460482
1183,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
1184,humanstatute,15789.9,15330,3,0,0,-,-,-,342783173
1185,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
1186,6453587748,15740.0,15740,0,0,0,-,-,-,6453587748
1187,artARTUart,15725.0,15725,0,0,0,-,-,-,706559092
1188,1783273435,15705.8,14278,4,2,0,-,-,-,1783273435
1189,BelanYO,15697.2,15240,0,1,0,-,-,-,880390680
1190,Ponocka85,15607.53,15453,1,0,0,-,-,-,1146853685
1191,OlgaKone76,15607.488000000001,11544,1,1,0,1.3,-,-,5188417924
1192,2049026015,15600.0,15000,4,0,0,-,-,-,2049026015
1193,yucho12,15600.0,15000,1,1,0,-,-,-,8123386310
1194,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
1195,GIVANE88,15540.0,14000,1,0,1,-,-,-,5739306966
1196,Energetik90,15523.7,15370,1,0,0,-,-,-,1067277841
1197,krlrss,15523.7,15370,1,0,0,-,-,-,6892158547
1198,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
1199,demy_btc,15484.7,14077,0,0,0,1.1,-,-,5305424270
1200,tlongg26,15480.0,15480,0,0,0,-,-,-,5324101221
1201,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
1202,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
1203,blackrainista,15383.78,14513,0,2,0,-,-,-,7414400380
1204,Mata_Hari_1978,15233.92,14648,1,1,0,-,-,-,5112903034
1205,7185761004,15170.0,15170,0,0,0,-,-,-,7185761004
1206,alexandrudima915,15150.0,15000,1,0,0,-,-,-,5852775795
1207,jjjjanj,15129.8,14980,1,0,0,-,-,-,5855915972
1208,fajarhayy,15116.4,14820,2,0,0,-,-,-,7227880668
1209,Rahul2099,15076.3,14090,1,2,0,-,-,-,1002644284
1210,Tkdas_1978,15010.0,15010,0,0,0,-,-,-,1248826941
1211,JunsiTornado,15009.0,15009,0,0,0,-,-,-,212313260
