Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,Majime33,183443,118350,13,4,3,-,-,-,5348590922
872,6184798317,181705,106260,24,9,2,-,-,-,6184798317
873,sohepokinawa,180320,80500,46,16,3,-,-,-,1829925343
874,Gutendos,179644,103840,15,6,4,-,-,-,6245093975
875,Cripovou,177955,125320,16,2,2,-,-,-,485385607
876,ZuRaN_Msk,176705,82960,40,11,4,-,-,-,453143711
877,VTLock,175498,123590,16,2,2,-,-,-,178856204
878,Nunsuko,173403,128446,16,3,1,-,-,-,7937379999
879,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
880,TheCryptoMonster,172860,67000,47,17,6,-,-,-,1474104798
881,MikhMan,172342,111910,10,8,2,-,-,-,333542722
882,1022666058,172125,137700,6,3,1,-,-,-,1022666058
883,7697460557,171315,111970,18,5,2,-,-,-,7697460557
884,Leeinkoo,169458,113730,24,5,1,-,-,-,472960047
885,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
886,MARSXTON,168960,88000,32,10,3,-,-,-,6933537863
887,7097140141,168913,136220,18,2,0,-,-,-,7097140141
888,BillyBones_03,168041,85300,30,19,1,-,-,-,579886662
889,swan7502,166464,48960,81,33,6,-,-,-,1819282293
890,leadena,165240,102000,17,5,3,-,-,-,723901417
891,yori80,164905,69580,55,24,1,-,-,-,6679499496
892,Arti_911,164472,92400,24,8,3,-,-,-,1328593004
893,PORKSILOG300,162400,70000,46,22,2,-,-,-,6929897733
894,igas17,161737,98620,20,8,2,-,-,-,1992216542
895,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
896,magnetikaa,161507,73080,40,17,3,-,-,-,1244766806
897,itsteegee,161194,111940,19,5,1,-,-,-,6896550412
898,David9xx,159418,131750,12,3,0,-,-,-,1820660233
899,Burzum6363,158619,83925,26,11,3,-,-,-,899676012
900,Artem000_08,158400,90000,14,14,2,-,-,-,6963273911
901,samsul15,156990,111340,17,8,0,-,-,-,5393584967
902,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
903,yanxzar,155669,92660,22,12,1,-,-,-,318082916
904,bebe_machball,154326,73140,22,13,5,-,-,-,5292449789
905,7452120390,149612,47647,87,29,4,-,-,-,7452120390
906,amwstea,149559,46160,101,31,3,-,-,-,716419645
907,JP_Popz,149092,53630,60,26,4,-,-,-,1238116287
908,GK2671,148921,113680,18,1,1,-,-,-,5154682381
909,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
910,Billy_B_crypto,147900,98600,12,6,2,-,-,-,5241729636
911,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
912,AMGlNE,147204,93760,20,9,1,-,-,-,7182896849
913,evgen13131313,147092,104320,13,6,1,-,-,-,1103149212
914,sNicks777,147000,60000,54,17,4,-,-,-,1300152411
915,Sanduljak,146969,68677,51,11,3,-,-,-,5194537582
916,samama7311SEED,146910,83000,36,7,2,-,-,-,1982916652
917,komarado8,146160,100800,11,8,1,-,-,-,1891262279
918,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
919,DimonPremier,143542,76760,31,12,2,-,-,-,402388036
920,imahmed,143271,39360,70,20,5,1.3,-,-,377567954
921,Slava_odessa,141120,110250,16,4,0,-,-,-,437229378
922,SPIKE05,140076,116730,5,5,0,-,-,-,332673452
923,m0327u,140060,47000,72,22,6,-,-,-,1609035924
924,7666938905,139826,115558,12,3,0,-,-,-,7666938905
925,697699768,139491,91770,11,7,2,-,-,-,697699768
926,moqt0n,139332,115150,12,3,0,-,-,-,333609548
927,Inn2020,139113,113100,11,4,0,-,-,-,345149114
928,693923157,138348,75600,29,8,3,-,-,-,693923157
929,bule11moon6,138096,123300,9,1,0,-,-,-,1821885809
930,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
931,715342951,136488,56400,75,19,1,-,-,-,715342951
932,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
933,vladislavChernyaev,135287,102490,14,6,0,-,-,-,1942611965
934,svs_ovr,135284,84552,26,8,1,-,-,-,1091845990
935,lp81lx,133586,117180,8,2,0,-,-,-,7541542306
936,RomanGoso,133013,92370,15,3,2,-,-,-,5144174443
937,LKY102,131794,61875,48,15,2,-,-,-,522110010
938,7061076897,131328,45600,66,24,5,-,-,-,7061076897
939,D_K_90,130778,92750,13,6,1,-,-,-,501346795
940,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
941,Nishanth_Velu,129270,93000,18,7,0,-,-,-,939085741
942,yurmtv,128296,63200,34,13,3,-,-,-,276392277
943,santosajovan,127613,88620,19,5,1,-,-,-,687025346
944,631871678,127512,48300,40,18,7,-,-,-,631871678
945,826937972,127319,79080,33,6,1,-,-,-,826937972
946,Eowir,127238,56550,12,6,2,1.5,-,-,319174966
947,Dmicher,127213,91520,10,3,2,-,-,-,445469103
948,DelvirSPb,126636,73200,27,12,1,-,-,-,506378816
949,zechie_xd,125775,96750,15,5,0,-,-,-,7062746874
950,fimaton,125510,77000,28,5,2,-,-,-,7763630618
951,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
952,7677153484,125200,40000,64,23,8,-,-,-,7677153484
953,alixwhitefalcon33,124910,79560,20,9,1,-,-,-,5534601935
954,MamamoDer,124857,29870,87,57,6,-,-,-,649715924
955,7668625047,124373,101116,11,4,0,-,-,-,7668625047
956,EnmityCryptoCrewTeam,124042,86140,23,7,0,-,-,-,1963666173
957,Panker85,123696,92310,13,7,0,-,-,-,5449774030
958,5152849205,123576,45600,60,27,3,-,-,-,5152849205
959,hoolybullywear,122615,80140,18,5,2,-,-,-,85888375
960,SombirChahar,121608,90080,20,5,0,-,-,-,1837683737
961,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
962,MrMart1980,120970,85794,13,6,1,-,-,-,1849356407
963,Blitzy67,120456,86040,21,3,1,-,-,-,6239057452
964,Squall274,120219,74670,33,6,1,-,-,-,5771983810
965,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
966,Maucoimbra,119392,91840,15,5,0,-,-,-,6253059923
967,burritopau,118887,61920,32,10,3,-,-,-,341704142
968,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
969,1161388861,118296,82150,23,7,0,-,-,-,1161388861
970,binarysoul69,117840,24000,151,50,9,-,-,-,789008075
971,7927287610,117729,59160,25,18,2,-,-,-,7927287610
972,7941859872,117600,42000,70,20,5,-,-,-,7941859872
973,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
974,t_ishchuk,116371,63940,22,10,3,-,-,-,7010083821
975,jinchul904,115454,74970,25,3,2,-,-,-,643073293
976,Olenka13031,114911,65290,33,11,1,-,-,-,5448908686
977,Bogart57,114750,76500,16,8,1,-,-,-,7458428829
978,soberite,114000,76000,20,10,0,-,-,-,1900523761
979,P_6251,112320,36000,65,29,6,-,-,-,767690475
980,6822393919,111660,90780,11,4,0,-,-,-,6822393919
981,Instars13,111244,74660,20,3,2,-,-,-,410808307
982,6244020785,111179,41640,66,27,2,-,-,-,6244020785
983,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
984,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
985,jaZzY770,110542,73206,15,2,3,-,-,-,7147168351
986,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
987,didkovskiij,110172,74440,13,5,2,-,-,-,5229855300
988,s3nim,109737,53530,33,14,3,-,-,-,1379522786
989,1060795389,108850,87080,10,5,0,-,-,-,1060795389
990,NikolaiKramskoy,108660,108660,0,0,0,-,-,-,1239473473
991,tensaida1029_Sui,108603,65820,27,6,2,-,-,-,7019790265
992,Dollars1498,107184,51040,38,14,3,-,-,-,6597368630
993,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
994,karetnik,105669,89550,6,4,0,-,-,-,223222203
995,RYOTA111,105523,40430,50,27,3,-,-,-,2142832545
996,aivantsov,104681,84420,18,2,0,-,-,-,54371903
997,1371643683,103829,76910,16,3,1,-,-,-,1371643683
998,6847047216,103298,75400,19,6,0,-,-,-,6847047216
999,Elitemarkting,103264,71711,15,3,2,-,-,-,2107391422
1000,olicassis,102457,73710,18,7,0,-,-,-,814423855
1001,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1002,6758282838,101480,86000,6,4,0,-,-,-,6758282838
1003,grappler3x,100010,73000,19,6,0,-,-,-,5333545579
1004,keMojya,99733,39420,54,23,3,-,-,-,1791206078
1005,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1006,CamHui,99209,33630,93,24,3,-,-,-,6209876296
1007,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
1008,Artem000_10,97920,36000,63,23,4,-,-,-,7233175062
1009,jokernet22,97440,43500,46,16,3,-,-,-,1827281333
1010,fidayin,97344,75460,8,7,0,-,-,-,1349470704
1011,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
1012,ssx2live,95847,44580,20,15,5,-,-,-,5793349232
1013,DarthVayderBayne,95697,51450,20,12,3,-,-,-,1293262518
1014,DUM76,94600,44000,39,12,4,-,-,-,902516307
1015,7376676915,94411,49690,41,13,1,-,-,-,7376676915
1016,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
1017,Di_p88,93485,61910,27,8,0,-,-,-,5132391275
1018,6466521022,93023,67900,15,4,1,-,-,-,6466521022
1019,OrionGz,93023,39250,55,24,1,-,-,-,7244527855
1020,valeriyivanovs,92690,35650,73,19,3,-,-,-,446481706
1021,lenaard,91041,75240,8,1,1,-,-,-,1894790286
1022,6415784610,90602,48450,31,12,2,-,-,-,6415784610
1023,304559521,90060,38000,47,20,3,-,-,-,304559521
1024,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1025,davi111112,88800,60000,17,7,1,-,-,-,6500914642
1026,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1027,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1028,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1029,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1030,Momo9340,86646,54494,15,8,2,-,-,-,7881136175
1031,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1032,Hiroshi556677,85252,42840,29,20,1,-,-,-,6522316217
1033,MoneyForYou99,84429,63480,21,4,0,-,-,-,777256257
1034,6592663272,83819,48450,42,7,1,-,-,-,6592663272
1035,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
1036,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1037,LZagrus,81703,55580,10,9,1,-,-,-,996061475
1038,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1039,ihorkhyzhniak,81436,51870,24,11,0,-,-,-,391242014
1040,max1fc,81365,60720,9,5,1,-,-,-,377163189
1041,Luvie_rider,80808,62160,15,5,0,-,-,-,6035849319
1042,vto89,80764,47230,20,7,3,-,-,-,917675434
1043,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1044,franky807,79974,45699,26,13,1,-,-,-,5351320658
1045,6037348211,79901,48720,24,10,1,-,-,-,6037348211
1046,266315323,79899,34890,36,21,3,-,-,-,266315323
1047,Oleglom11,79397,57120,14,5,1,-,-,-,456894336
1048,5463838807,79240,28000,76,19,5,-,-,-,5463838807
1049,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1050,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1051,Antroms,77700,42000,36,13,1,-,-,-,7123194563
1052,roberto98765,74169,60300,11,4,0,-,-,-,6291339742
1053,AlisaAlias,74030,45140,20,8,2,-,-,-,586445202
1054,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
1055,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1056,BelanYO,71455,50320,24,6,0,-,-,-,880390680
1057,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1058,Rahul2099,69964,69964,0,0,0,-,-,-,1002644284
1059,mint_kg,69960,60310,3,1,1,-,-,-,7163881242
1060,maxtan1972,69299,33640,32,8,5,-,-,-,410853711
1061,kennny2022,69006,48940,17,8,0,-,-,-,5309465413
1062,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1063,swerqe,65445,47770,11,2,2,-,-,-,305967061
1064,Kurururuchan,65250,65250,0,0,0,-,-,-,7470905533
1065,nametelegram78,65100,42000,21,8,1,-,-,-,5068135436
1066,jbnb82,65100,42000,17,6,2,-,-,-,6635594289
1067,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1068,konstantin_015,64306,40700,19,3,3,-,-,-,1015201929
1069,coxmd,63840,45600,10,10,0,-,-,-,323745365
1070,Inzaghi1989,63640,43000,17,7,1,-,-,-,1331714839
1071,andreysergeevich2,63544,37600,25,8,2,-,-,-,353060668
1072,bullrunner8,63468,36900,23,3,4,-,-,-,2054682340
1073,5072648752,63332,52340,12,3,0,-,-,-,5072648752
1074,jaysinghjbjb,63100,10000,162,73,15,-,-,-,6579367987
1075,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1076,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1077,mlopez_tg,61631,26680,46,15,4,-,-,-,393455583
1078,Ihor210,60953,40908,13,12,0,-,-,-,748841344
1079,eskm69,60060,21000,71,25,4,-,-,-,6083689869
1080,ftngk729,58500,45000,15,5,0,-,-,-,6979181186
1081,noji0025,58220,41000,24,6,0,-,-,-,5388513332
1082,kvardan,57798,34200,25,8,2,-,-,-,465124713
1083,Dmitriy_Sergeef,56791,42700,21,4,0,-,-,-,185769819
1084,5689618681,56368,7690,223,80,17,-,-,-,5689618681
1085,7756402203,55283,52650,5,0,0,-,-,-,7756402203
1086,Xamidov7,55148,42750,8,7,0,-,-,-,2953143
1087,m1shGunEZ,54729,37230,29,6,0,-,-,-,906143281
1088,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1089,6772723078,53640,36000,9,10,1,-,-,-,6772723078
1090,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1091,donztelegram,53349,20440,68,11,6,-,-,-,6315211561
1092,korati69,53312,38080,21,3,1,-,-,-,2034089404
1093,7516872862,52590,24690,56,19,0,-,-,-,7516872862
1094,7659646065,52338,7150,208,78,19,-,-,-,7659646065
1095,1628499056,51326,19080,49,20,6,-,-,-,1628499056
1096,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1097,1690868569,50700,15000,94,38,3,-,-,-,1690868569
1098,Morlads85,49914,28200,17,10,3,-,-,-,7124760008
1099,Najiasa,49764,19140,42,16,7,-,-,-,287987743
1100,Bv_Bv_Bv,49621,20420,47,12,6,-,-,-,347782219
1101,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1102,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1103,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1104,7587891182,46434,26840,27,12,1,-,-,-,7587891182
1105,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1106,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
1107,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1108,6580105851,45329,24370,39,9,2,-,-,-,6580105851
1109,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1110,5145225837,44712,21600,40,19,1,-,-,-,5145225837
1111,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1112,RedMavr,44286,36600,12,3,0,-,-,-,1158417231
1113,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1114,n0natie,43231,29610,18,6,1,-,-,-,1762996074
1115,Rungie1,43188,36600,6,4,0,-,-,-,6607679664
1116,7219049313,43165,24250,28,10,2,-,-,-,7219049313
1117,MnlsPap,42840,24480,22,11,2,-,-,-,7650861928
1118,Drophunterk,42720,24000,24,8,3,-,-,-,6448778185
1119,xxxxxxxxx69xxxxxxxxx,42203,24680,28,11,1,-,-,-,1392476571
1120,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1121,p096aa,41384,24930,19,9,2,-,-,-,97010351
1122,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1123,7533922360,41280,27520,35,5,0,-,-,-,7533922360
1124,5322630758,41255,16770,46,20,4,-,-,-,5322630758
1125,tunguyen290794,41169,33470,7,2,1,-,-,-,6377411137
1126,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1127,MichaelKhlebalin,40630,30780,10,4,1,-,-,-,181524319
1128,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
1129,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
1130,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1131,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1132,NoAmen01,39600,24000,16,13,1,-,-,-,6995012360
1133,128499776,39150,29000,16,3,1,-,-,-,128499776
1134,1017527486,38425,30740,10,5,0,-,-,-,1017527486
1135,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1136,qwerty99q9,38335,19760,27,9,4,-,-,-,1535867660
1137,6667596001,38281,27540,18,7,0,-,-,-,6667596001
1138,JOLADS,37632,26316,8,5,2,-,-,-,843356307
1139,7120009081,37392,32800,8,2,0,-,-,-,7120009081
1140,ALI_099099,37180,26000,16,9,0,-,-,-,6071606655
1141,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1142,humano3avr,36569,19767,28,9,3,-,-,-,537779288
1143,5207855623,36450,15000,51,14,5,-,-,-,5207855623
1144,MelyOneNik,36000,24000,12,6,2,-,-,-,1764264101
1145,Tron202p,35936,16560,34,11,5,-,-,-,5247571032
1146,Royayekhat,35295,20520,31,7,2,-,-,-,6002814778
1147,5936995743,35000,10000,91,33,6,-,-,-,5936995743
1148,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1149,oropesa26,34535,26980,12,2,1,-,-,-,2057396255
1150,pajiho94,32880,24000,15,4,1,-,-,-,1664561230
1151,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
1152,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1153,Mauisuppaman,32375,23460,26,4,0,-,-,-,615258406
1154,CryptoVoyager88,31710,21000,27,8,0,-,-,-,6031106162
1155,T0DDT,31622,27260,7,3,0,-,-,-,980020977
1156,halm03,30883,23940,8,7,0,-,-,-,64621219
1157,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1158,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1159,5695878423,29837,26640,9,1,0,-,-,-,5695878423
1160,leschaGV,29093,22040,14,6,0,-,-,-,1727203846
1161,Pickmy33,28900,17000,40,10,0,-,-,-,6783748354
1162,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1163,RoyArazo,28474,22420,9,6,0,-,-,-,7155621038
1164,8787636390,27976,10760,42,16,7,-,-,-,8787636390
1165,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1166,286291840,27419,22660,8,1,1,-,-,-,286291840
1167,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1168,yong1111,26956,15950,25,8,2,-,-,-,513992025
1169,trinitm,26626,20640,4,5,1,-,-,-,582382137
1170,817897353,26532,19800,9,5,1,-,-,-,817897353
1171,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1172,Win2488,26004,22810,8,2,0,-,-,-,5141190674
1173,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1174,rmdputrax666,25503,17710,23,7,0,-,-,-,6596788718
1175,Nadezhda1317,25439,19720,8,7,0,-,-,-,721115567
1176,7139845490,25300,11000,43,19,3,-,-,-,7139845490
1177,82531785,25300,11000,43,19,3,-,-,-,82531785
1178,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1179,5139603059,25134,14120,28,10,2,-,-,-,5139603059
1180,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1181,FuyiSja,24711,16810,6,7,2,-,-,-,356242931
1182,1514139637,24625,17220,8,5,2,-,-,-,1514139637
1183,638799029,24500,14000,41,8,1,-,-,-,638799029
1184,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1185,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1186,8575249429,23629,9230,52,18,5,-,-,-,8575249429
1187,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1188,Joegien,23263,17360,13,7,0,-,-,-,5010481129
1189,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1190,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1191,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1192,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1193,96485861,22800,15000,30,4,1,-,-,-,96485861
1194,Moor88888,22572,16720,20,5,0,-,-,-,1598484371
1195,7413619618,22430,10580,41,17,2,-,-,-,7413619618
1196,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1197,Ratzbatz,22196,8160,67,25,3,-,-,-,457149043
1198,7590447502,22176,19800,9,1,0,-,-,-,7590447502
1199,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1200,8675930354,21578,15750,19,6,0,-,-,-,8675930354
1201,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1202,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1203,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1204,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1205,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1206,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1207,7043732396,20839,8140,44,14,7,-,-,-,7043732396
1208,6374390167,20793,14340,7,6,2,-,-,-,6374390167
1209,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1210,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1211,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1212,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1213,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1214,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1215,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1216,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1217,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1218,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1219,1337008969,20090,20090,0,0,0,-,-,-,1337008969
1220,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1221,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1222,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1223,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1224,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1225,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1226,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1227,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1228,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1229,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1230,7013355480,19492,8780,47,15,3,-,-,-,7013355480
1231,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1232,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1233,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1234,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1235,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1236,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1237,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1238,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1239,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
1240,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1241,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1242,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1243,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1244,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1245,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
1246,2011365673,19058,15750,12,3,0,-,-,-,2011365673
1247,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1248,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1249,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1250,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1251,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1252,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1253,6620005836,18900,10000,34,15,1,-,-,-,6620005836
1254,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1255,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1256,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1257,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1258,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1259,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1260,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1261,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1262,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1263,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1264,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1265,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1266,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1267,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1268,6532776677,18617,8740,48,15,2,-,-,-,6532776677
1269,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1270,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1271,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1272,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1273,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1274,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1275,Ionutz011,18351,17150,4,1,0,-,-,-,1903148702
1276,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1277,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1278,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1279,8643078049,18206,8020,37,20,3,-,-,-,8643078049
1280,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1281,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1282,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1283,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1284,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1285,7531920259,18070,13000,14,5,1,-,-,-,7531920259
1286,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1287,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1288,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1289,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1290,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1291,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1292,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1293,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1294,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1295,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
1296,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1297,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1298,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1299,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1300,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1301,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1302,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1303,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1304,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1305,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1306,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1307,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1308,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1309,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1310,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1311,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1312,8020549609,17489,10410,22,12,1,-,-,-,8020549609
