Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
875,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
876,EnmityCryptoCrewTeam,1230,1000,7,2,1,-,-,-,1963666173
877,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
878,Follen555,1228,646,22,16,2,-,-,-,1490471802
879,6942764048,1219,440,48,13,9,-,-,-,6942764048
880,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
881,1786685555,1209,780,17,6,2,-,-,-,1786685555
882,7487977835,1208,750,33,6,1,-,-,-,7487977835
883,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
884,8334955659,1197,873,15,4,1,-,-,-,8334955659
885,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
886,Milochka2407,1194,770,21,8,1,-,-,-,1147995037
887,5778374892,1185,911,11,3,1,-,-,-,5778374892
888,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
889,karma_yuga,1179,630,31,12,2,-,-,-,5041692030
890,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
891,Ya_dev1s,1177,740,30,3,2,-,-,-,156956643
892,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
893,Jlemo,1160,1000,7,3,0,-,-,-,244094264
894,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
895,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
896,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
897,578206371,1154,402,70,19,6,-,-,-,578206371
898,fmashsh,1152,886,7,1,2,-,-,-,28711385
899,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
900,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
901,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
902,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
903,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
904,Inna080489,1127,401,43,26,6,-,-,-,6746765240
905,p096aa,1125,760,17,7,1,-,-,-,97010351
906,mani110692,1124,820,19,6,0,-,-,-,976657020
907,1202965741,1122,850,6,2,2,-,-,-,1202965741
908,6936463681,1120,1000,9,1,0,-,-,-,6936463681
909,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
910,1017527486,1110,760,18,6,1,-,-,-,1017527486
911,ta6factory,1104,800,11,9,0,-,-,-,1733098990
912,Egor_psy,1104,620,20,6,4,-,-,-,928971254
913,dekudaciya,1103,730,12,13,0,-,-,-,104831225
914,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
915,williamken15,1094,810,16,3,1,-,-,-,1858977967
916,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
917,1337008969,1089,789,26,4,0,-,-,-,1337008969
918,konstantin_015,1089,660,16,13,1,-,-,-,1015201929
919,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
920,magnetikaa,1085,780,14,5,1,-,-,-,1244766806
921,denisverr,1070,1000,4,1,0,-,-,-,732095900
922,Majime33,1070,1000,4,1,0,-,-,-,5348590922
923,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
924,ssx2live,1066,720,17,7,1,-,-,-,5793349232
925,ddaxovich,1066,720,13,5,2,-,-,-,826381322
926,Zacady,1059,532,36,11,3,-,-,-,1658233446
927,MariyaSenevskaya,1055,570,28,9,3,-,-,-,5508410864
928,7540870513,1030,1030,0,0,0,-,-,-,7540870513
929,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
930,6104686325,1014,694,22,8,0,-,-,-,6104686325
931,6413681551,1010,140,200,77,19,-,-,-,6413681551
932,VenUst85,1004,880,8,2,0,-,-,-,1627780767
933,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
934,martdebah,1000,1000,0,0,0,-,-,-,488658414
935,fidayin,1000,1000,0,0,0,-,-,-,1349470704
936,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
937,979296264,1000,1000,0,0,0,-,-,-,979296264
938,pbpaul,1000,490,49,15,1,-,-,-,2123078719
939,vto89,999,591,29,10,1,-,-,-,917675434
940,973994910,998,674,17,7,1,-,-,-,973994910
941,5644916882,997,722,22,2,1,-,-,-,5644916882
942,Ihor210,991,805,11,4,0,-,-,-,748841344
943,kitchrisj,989,804,11,4,0,-,-,-,1930411798
944,Icefluid74,987,700,13,6,1,-,-,-,856064774
945,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
946,Asisto1,960,780,11,4,0,-,-,-,5292843958
947,svs_ovr,956,790,12,3,0,-,-,-,1091845990
948,leonshaydulin,955,539,40,9,1,-,-,-,507403238
949,GustarN,952,820,7,3,0,-,-,-,7238515227
950,mlopez_tg,949,870,3,2,0,-,-,-,393455583
951,MerBul,948,770,11,4,0,-,-,-,7313861453
952,Joegien,947,830,8,2,0,-,-,-,5010481129
953,DusanB_82,933,442,26,15,4,-,-,-,6663410269
954,298173550,932,270,71,38,6,-,-,-,298173550
955,alex_kirin,923,824,9,1,0,-,-,-,694174738
956,edo4696,922,922,0,0,0,-,-,-,1286959765
957,trance_bit,921,620,20,5,0,1.1,-,-,2119372533
958,swerqe,917,580,23,5,2,-,-,-,305967061
959,ftngk729,903,590,22,7,1,-,-,-,6979181186
960,Oleglom11,901,790,8,2,0,-,-,-,456894336
961,Widow_free,898,568,12,12,1,-,-,-,6116858544
962,CamHui,897,590,11,7,2,-,-,-,6209876296
963,sergey198468,888,814,3,2,0,-,-,-,5141492965
964,leadena,880,560,12,5,3,-,-,-,723901417
965,silvershox,872,720,8,1,1,-,-,-,1908529122
966,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
967,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
968,AlekssMag,863,690,6,3,1,-,-,-,398510375
969,ser1aby,863,490,33,11,1,-,-,-,1387265860
970,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
971,Maximov_St,858,650,14,6,0,-,-,-,2116547070
972,Mujahid_Alfalahi,858,640,9,5,1,-,-,-,1146403742
973,VTLock,857,816,5,0,0,-,-,-,178856204
974,Di_p88,855,750,8,2,0,-,-,-,5132391275
975,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
976,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
977,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
978,6852613746,836,292,59,19,7,-,-,-,6852613746
979,Markys123456,833,730,8,2,0,-,-,-,7159358310
980,VeterDr,833,436,17,8,5,-,-,-,1778735152
981,Rahul2099,828,828,0,0,0,-,-,-,1002644284
982,aivantsov,826,590,10,10,0,-,-,-,54371903
983,farmachine,824,400,48,16,1,-,-,-,40490137
984,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
985,POV10Bot,817,520,20,9,1,-,-,-,386067292
986,2100605622,816,400,45,13,2,-,-,-,2100605622
987,OrkSub,806,620,15,5,0,-,-,-,1791742939
988,airdrop_ad,801,651,11,4,0,-,-,-,523432114
989,Begemotik579,800,540,17,7,1,-,-,-,5107657090
990,IE7797,795,470,29,10,1,-,-,-,241859281
991,Gargamel57,786,538,18,6,1,-,-,-,563288711
992,The_Beast83,781,510,22,7,1,-,-,-,486317924
993,1161388861,775,640,12,3,0,-,-,-,1161388861
994,zakiyatulalbi,773,690,9,1,0,-,-,-,874508430
995,didkovskiij,767,590,11,3,1,-,-,-,5229855300
996,DP_OLEG,766,766,0,0,0,-,-,-,758828127
997,6592663272,754,550,15,4,1,-,-,-,6592663272
998,1514139637,751,620,8,1,1,-,-,-,1514139637
999,skylitBert,744,630,6,4,0,-,-,-,1894781941
1000,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1001,7840929061,741,570,11,3,1,-,-,-,7840929061
1002,jack3d111,741,460,25,2,3,-,-,-,1646282058
1003,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1004,santosajovan,727,530,19,6,0,-,-,-,687025346
1005,Blitzy67,727,530,11,2,2,-,-,-,6239057452
1006,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1007,Orhanca75,717,560,16,4,0,-,-,-,813046129
1008,6982505816,713,570,6,3,1,-,-,-,6982505816
1009,vocer901,713,540,6,2,2,-,-,-,1703453172
1010,7451770331,688,550,10,5,0,-,-,-,7451770331
1011,Bogart57,682,490,14,5,1,-,-,-,7458428829
1012,manuelpenskiVowmI913,677,380,28,10,2,-,-,-,7224456321
1013,BillyBones_03,670,492,8,6,1,-,-,-,579886662
1014,Kolya_250,670,370,15,12,3,-,-,-,947415503
1015,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
1016,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
1017,7227904926,665,380,26,13,1,-,-,-,7227904926
1018,8270561729,663,510,15,5,0,-,-,-,8270561729
1019,Shilovchik,661,486,23,1,1,-,-,-,830555604
1020,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1021,sygernaut,648,400,25,9,1,-,-,-,6653517127
1022,7784156077,644,400,10,7,3,-,-,-,7784156077
1023,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1024,LZagrus,638,510,10,5,0,-,-,-,996061475
1025,yakym,635,500,9,6,0,-,-,-,292627205
1026,iSidak,635,460,11,9,0,-,-,-,108429409
1027,VlSerg1,627,482,11,3,1,-,-,-,815875708
1028,jerald0926,626,530,6,4,0,-,-,-,1545247518
1029,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1030,umutduzdar,622,478,15,5,0,-,-,-,1046245759
1031,8052899884,613,344,24,8,3,-,-,-,8052899884
1032,Cripovou,603,450,9,5,1,-,-,-,485385607
1033,spstorres,602,281,51,11,3,-,-,-,5512689999
1034,levon_pn,600,600,0,0,0,-,-,-,420748830
1035,JOLADS,600,370,17,5,3,-,-,-,843356307
1036,olicassis,597,485,7,2,1,-,-,-,814423855
1037,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1038,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1039,lp81lx,591,260,48,13,4,-,-,-,7541542306
1040,816930473,590,590,0,0,0,-,-,-,816930473
1041,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1042,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1043,Nadezhda1317,588,420,17,1,2,-,-,-,721115567
1044,GIVANE88,585,460,5,4,1,-,-,-,5739306966
1045,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1046,burritopau,580,360,18,11,1,-,-,-,341704142
1047,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1048,Zegineon,558,300,32,18,0,-,-,-,6911263949
1049,sibsergo,550,550,0,0,0,-,-,-,756142591
1050,bennoh86,548,480,4,0,1,-,-,-,451944768
1051,Mata_Hari_1978,543,267,34,13,3,-,-,-,5112903034
1052,1606247586,540,380,20,4,1,-,-,-,1606247586
1053,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1054,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
1055,8043418830,532,377,9,4,2,-,-,-,8043418830
1056,t_lips,525,320,16,6,3,-,-,-,733708891
1057,CodeSourceNet,519,360,23,7,0,-,-,-,5902896380
1058,accohmismo,517,420,7,2,1,-,-,-,1379135399
1059,wu_crypto,514,320,18,6,1,1.1,-,-,1008452020
1060,7074281652,513,420,4,6,0,-,-,-,7074281652
1061,erebiamia,513,410,6,3,1,-,-,-,1551993876
1062,7276409965,511,440,3,1,1,-,-,-,7276409965
1063,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1064,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1065,Lagerbor,499,430,7,3,0,-,-,-,7353432070
1066,rosaleelorenzettiDnyyv344,493,280,29,9,2,-,-,-,7533671299
1067,jjjjanj,486,430,1,4,0,-,-,-,5855915972
1068,fibdoug,483,483,0,0,0,-,-,-,6766288412
1069,blank4z,478,385,14,0,1,-,-,-,1867400418
1070,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1071,BitRod,471,292,18,11,1,-,-,-,418743908
1072,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1073,izallouh,456,400,8,2,0,-,-,-,736180658
1074,SergioRB,454,270,14,8,3,-,-,-,682108308
1075,andreysergeevich2,453,330,15,4,1,-,-,-,353060668
1076,5075769994,452,430,5,0,0,-,-,-,5075769994
1077,moqt0n,452,210,43,14,3,-,-,-,333609548
1078,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1079,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1080,Rungie1,445,445,0,0,0,-,-,-,6607679664
1081,2124085512,444,290,22,7,1,-,-,-,2124085512
1082,alexanderbays,440,280,20,9,1,-,-,-,392798882
1083,Squall274,432,320,16,3,1,-,-,-,5771983810
1084,hoolybullywear,432,260,19,9,2,-,-,-,85888375
1085,JRhean28,431,356,8,1,1,-,-,-,7366916905
1086,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1087,Revtyuh,424,190,39,18,3,-,-,-,1544581622
1088,5332411561,422,387,3,2,0,-,-,-,5332411561
1089,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
1090,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1091,MYurii71,415,288,23,7,0,-,-,-,378563112
1092,Moreno2697,409,332,7,2,1,-,-,-,6874939979
1093,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1094,LamersMustDie,397,248,22,6,2,-,-,-,360946554
1095,WelcomeDady,390,330,6,4,0,-,-,-,1957740015
1096,Behi1350,388,340,8,2,0,-,-,-,1406739195
1097,jerdz26,383,364,5,0,0,-,-,-,6653404888
1098,Cybatta,383,330,7,3,0,-,-,-,5377793873
1099,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1100,826937972,370,250,17,7,1,-,-,-,826937972
1101,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1102,Serhona,359,280,12,2,1,-,-,-,56520272
1103,alexxasha,357,290,7,2,1,-,-,-,391829970
1104,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1105,7697460557,346,220,12,5,3,-,-,-,7697460557
1106,pandachoco,345,280,7,2,1,-,-,-,5549956175
1107,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1108,Win2488,337,290,7,3,0,-,-,-,5141190674
1109,gadgeto68,327,270,8,1,1,-,-,-,915245546
1110,Instars13,327,240,12,8,0,-,-,-,410808307
1111,menghun,321,180,19,6,0,1.3,-,-,272484871
1112,MamamoDer,320,320,0,0,0,-,-,-,649715924
1113,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1114,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1115,pizdasywami,313,250,10,5,0,-,-,-,439302641
1116,7992519016,310,310,0,0,0,-,-,-,7992519016
1117,likah_sol,305,210,30,5,0,-,-,-,5755859909
1118,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1119,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1120,7325690770,297,270,10,0,0,-,-,-,7325690770
1121,Priack08,293,140,46,11,3,-,-,-,7383000112
1122,6293094720,291,220,14,6,0,-,-,-,6293094720
1123,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1124,1127590764,290,250,7,3,0,-,-,-,1127590764
1125,Tayger72,289,289,0,0,0,-,-,-,1064085448
1126,msdatu1979,288,230,10,5,0,-,-,-,6300891403
1127,elnara_almakova,283,180,12,5,3,-,-,-,513175457
1128,Vicejet,278,220,17,3,0,-,-,-,536519457
1129,max1fc,272,230,6,4,0,-,-,-,377163189
1130,1146723033,271,220,7,2,1,-,-,-,1146723033
1131,tranglongkhanh,261,160,13,10,2,-,-,-,5395156706
1132,Aleksei79sochi,256,256,0,0,0,-,-,-,257461600
1133,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1134,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1135,domarus3,240,240,0,0,0,-,-,-,5247102639
1136,5288558141,239,71,68,36,6,-,-,-,5288558141
1137,7610940191,238,190,10,5,0,-,-,-,7610940191
1138,ngdd92,235,170,7,7,1,-,-,-,7100932702
1139,Bagasdwib,229,180,5,4,1,-,-,-,1715964477
1140,neiald,229,160,7,1,2,1.1,-,-,1486678685
1141,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1142,Energetik90,224,150,9,10,1,-,-,-,1067277841
1143,7452451023,220,220,0,0,0,-,-,-,7452451023
1144,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1145,1459989936,217,190,8,2,0,-,-,-,1459989936
1146,Roller2007,212,160,10,4,1,-,-,-,1836025634
1147,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1148,DimonPremier,209,110,29,7,4,-,-,-,402388036
1149,1769780803,208,190,3,2,0,-,-,-,1769780803
1150,genichimajiko,205,110,39,9,2,-,-,-,1717227927
1151,inntsurkan,197,120,16,6,3,-,-,-,729260860
1152,pomny_378,185,150,7,2,1,-,-,-,1216308181
1153,oropesa26,183,160,8,2,0,-,-,-,2057396255
1154,7392253093,178,140,1,2,2,-,-,-,7392253093
1155,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1156,antran1985,172,160,4,1,0,-,-,-,6806333452
1157,7710549814,172,120,16,9,0,-,-,-,7710549814
1158,693923157,170,170,0,0,0,-,-,-,693923157
1159,AnneteWhite,160,130,11,4,0,-,-,-,5211213655
1160,gartur061,157,110,24,6,0,-,-,-,376147801
1161,kpoyB,157,68,50,10,5,-,-,-,100414189
1162,7763460482,155,116,17,2,1,-,-,-,7763460482
1163,7534993371,150,150,0,0,0,-,-,-,7534993371
1164,ddermm,146,68,40,18,2,-,-,-,537213486
1165,vanbob61,144,90,15,8,2,-,-,-,1315455007
1166,1074249391,140,120,3,1,1,-,-,-,1074249391
1167,Creed252,140,60,45,16,4,-,-,-,2018768507
1168,andressasdes,138,60,36,21,3,-,-,-,5980832736
1169,6019879929,130,130,0,0,0,-,-,-,6019879929
1170,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1171,5675148503,118,100,6,4,0,-,-,-,5675148503
1172,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1173,Andromed23,101,90,9,1,0,-,-,-,6267307482
1174,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1175,7452120390,90,74,8,1,1,-,-,-,7452120390
1176,7638262762,88,80,3,2,0,-,-,-,7638262762
1177,580282127,80,40,47,11,2,-,-,-,580282127
1178,zvevda3,73,60,8,1,1,-,-,-,1944371129
1179,7327559700,70,70,0,0,0,-,-,-,7327559700
1180,Morh9878,69,60,4,0,1,-,-,-,5012345080
1181,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1182,Nguyentuety,53,30,29,9,2,-,-,-,7767238510
1183,Droogzloy,50,50,0,0,0,-,-,-,685595201
1184,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1185,1085512650,50,40,10,5,0,-,-,-,1085512650
1186,7711751504,45,30,16,8,1,-,-,-,7711751504
1187,TkTrk,43,40,4,1,0,-,-,-,1018296864
1188,BullBear14,42,40,5,0,0,-,-,-,2144202242
1189,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1190,reures,35,30,7,3,0,-,-,-,7124711196
1191,7187732452,34,30,2,3,0,-,-,-,7187732452
1192,7482524480,30,30,0,0,0,-,-,-,7482524480
1193,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1194,istillcare,10,10,0,0,0,-,-,-,7383499045
1195,elvard96,0,0,377,133,25,-,-,-,808765796
1196,unitO1,0,0,341,150,39,-,-,-,165304028
1197,Evgeniip2975,0,0,337,107,26,-,-,-,318735245
1198,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1199,n_i_n_a_o,0,0,273,92,20,-,-,-,793283539
1200,potemkin_kudasaijp,0,0,210,100,15,-,-,-,7455242788
1201,BukvaUuuuuuu,0,0,183,60,17,1.1,-,-,642548522
1202,adrianholo,0,0,163,51,16,-,-,-,6946829475
1203,mrSw1ft,0,0,145,69,16,-,-,-,517065339
1204,makarenko_sd,0,0,158,56,11,-,-,-,129301243
1205,wise79RF,0,0,148,60,12,-,-,-,1026223523
1206,aikmann87,0,0,105,58,7,-,-,-,114798182
1207,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1208,tlongg26,0,0,105,51,9,-,-,-,5324101221
1209,SKserge,0,0,102,43,15,-,-,-,1442295192
1210,meks1kanec1337,0,0,100,39,6,-,-,-,999615889
1211,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1212,2093798465,0,0,58,47,15,1.3,-,-,2093798465
1213,SanyaViKinG87,0,0,85,30,5,-,-,-,1119671151
1214,6542168275,0,0,83,22,10,-,-,-,6542168275
1215,siniy124,0,0,69,29,12,1.1,-,-,542849945
1216,Vadim_Ilyasov,0,0,84,19,7,-,-,-,1313655838
1217,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1218,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1219,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1220,Michal81,0,0,74,27,4,-,-,-,1564245359
1221,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1222,VitosVo,0,0,70,24,11,1.3,-,-,1838223811
1223,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1224,magnojezer,0,0,50,42,8,1.2,-,-,7740872150
1225,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1226,vladpoznyak97,0,0,66,23,6,-,-,-,1447753463
1227,Albert_lain,0,0,55,34,1,1.3,-,-,681819236
1228,Phoenix_f1re,0,0,55,26,9,-,-,-,890094493
1229,m0327u,0,0,58,30,2,-,-,-,1609035924
1230,7841617467,0,0,62,24,4,-,-,-,7841617467
1231,RYOTA111,0,0,55,28,2,-,-,-,2142832545
1232,prateeks90,0,0,58,23,4,1.1,-,-,1012333267
1233,teslolom,0,0,54,22,4,-,-,-,1172772448
1234,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1235,ponk3502,0,0,30,42,8,1.3,-,-,7455152476
1236,Demosthenes11,0,0,57,21,2,1.1,-,-,7084808387
1237,Vladislav_43,0,0,52,20,3,-,-,-,308120399
1238,MikePerry,0,0,37,31,7,-,-,-,139208852
1239,Kristiannati,0,0,43,27,5,-,-,-,1808395237
1240,SerTsoy,0,0,52,17,1,-,-,-,435666512
1241,Jenz1513,0,0,54,14,2,-,-,-,7308892270
1242,8062492454,0,0,49,12,4,-,-,-,8062492454
1243,amwstea,0,0,40,19,6,-,-,-,716419645
1244,exit346,0,0,48,12,5,1.3,-,-,2100506881
1245,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1246,Mudry_48,0,0,40,24,1,-,-,-,469435175
1247,SteelXXV,0,0,36,25,4,-,-,-,6237871068
1248,avkchel,0,0,43,20,2,-,-,-,964693826
1249,JP_Popz,0,0,47,16,2,-,-,-,1238116287
1250,chchch000,0,0,46,15,4,-,-,-,284448268
1251,logos109,0,0,47,16,2,-,-,-,5306116141
1252,697699768,0,0,40,21,4,-,-,-,697699768
1253,Saidjon2085,0,0,36,25,4,-,-,-,5874209586
1254,Jeff_nart,0,0,40,20,5,-,-,-,7050913884
1255,MikhMan,0,0,40,21,4,-,-,-,333542722
1256,7583548667,0,0,48,14,3,-,-,-,7583548667
1257,YSYS124,0,0,42,21,2,-,-,-,570094721
1258,itsteegee,0,0,49,16,0,-,-,-,6896550412
1259,6621311276,0,0,42,19,4,-,-,-,6621311276
1260,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1261,Mera00033,0,0,46,12,2,-,-,-,1995204295
1262,mizuru0304,0,0,42,13,5,-,-,-,1849377900
1263,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1264,DarthVayderBayne,0,0,41,15,4,-,-,-,1293262518
1265,geopuff09,0,0,24,28,8,-,-,-,7201103244
1266,Afriantis,0,0,46,10,4,-,-,-,697399566
1267,6389197434,0,0,33,21,6,-,-,-,6389197434
1268,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1269,1022666058,0,0,46,11,3,-,-,-,1022666058
1270,5936995743,0,0,41,17,2,-,-,-,5936995743
1271,lilianaaa2392,0,0,34,17,4,-,-,-,7144149358
1272,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1273,1221793038,0,0,37,17,1,-,-,-,1221793038
1274,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1275,PeterLndO,0,0,38,14,3,-,-,-,354732092
1276,7993982402,0,0,38,17,0,-,-,-,7993982402
1277,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1278,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1279,jpbobis2,0,0,40,14,1,1.1,-,-,1924293222
1280,kesha086,0,0,39,14,2,-,-,-,7076248517
1281,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1282,7097062699,0,0,42,12,1,-,-,-,7097062699
1283,Fulem73,0,0,36,12,2,-,-,-,7672451717
1284,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1285,AttachmentMan,0,0,28,20,2,-,-,-,448231327
1286,kvardan,0,0,36,11,3,-,-,-,465124713
1287,AMP9088,0,0,36,11,3,-,-,-,5833266531
1288,Dmitriy_Sergeef,0,0,32,14,4,-,-,-,185769819
1289,5329164753,0,0,33,9,3,-,-,-,5329164753
1290,kazakidona134,0,0,33,10,2,-,-,-,1042783823
1291,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1292,nickmisuraXQdNW610,0,0,27,14,4,-,-,-,7224420801
1293,cccbo718,0,0,33,10,2,-,-,-,6587780544
1294,jbnb82,0,0,27,15,3,-,-,-,6635594289
1295,ligorn,0,0,36,9,0,-,-,-,342355554
1296,donnellseloverhTcBQ394,0,0,30,11,4,-,-,-,7497955925
1297,maximokeebleSbFyS203,0,0,36,9,0,-,-,-,7425387716
1298,namCha_a318,0,0,33,11,1,-,-,-,7181294135
1299,monetroelfsFLTeA968,0,0,30,12,3,-,-,-,7416832346
1300,jibis86501,0,0,30,12,3,-,-,-,7495008521
1301,alvatownerYHjkH266,0,0,36,8,1,-,-,-,7508579187
1302,russellschlotfeldtouKBc346,0,0,34,9,2,-,-,-,6800512575
1303,rachealjimerezgRPox439,0,0,31,11,3,-,-,-,7316358446
1304,CaoQuangTai_a82,0,0,31,12,2,-,-,-,6900168197
1305,bijifin54731,0,0,33,12,0,-,-,-,7236861188
1306,jaroddewanbdnha547,0,0,23,22,0,-,-,-,7078564900
1307,f2zuqigumnejxkks6sc0ojvzdcl,0,0,33,9,3,-,-,-,7243917179
1308,groverhenionWGHqs386,0,0,33,9,3,-,-,-,7524328525
1309,rosendobabeyabQjT615,0,0,31,13,1,-,-,-,7093286377
1310,mindipaonWyHb889,0,0,32,10,3,-,-,-,7518120815
1311,diegobeithoVUMz359,0,0,31,10,4,-,-,-,7253483185
1312,youngversteegWiIYj955,0,0,33,10,2,-,-,-,7333873355
1313,andreawillamsonrzoMS408,0,0,34,11,0,-,-,-,7518412514
1314,kendallscaffscLdY221,0,0,33,12,0,-,-,-,7335808716
1315,elaneangioneYrLGf595,0,0,34,10,1,-,-,-,7298004081
1316,joseftarrisJmTGm875,0,0,35,9,1,-,-,-,7067136146
1317,ryannmedijHreB232,0,0,30,14,1,-,-,-,7544991960
1318,hermawattersdfeYM847,0,0,25,17,3,-,-,-,7278848649
1319,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1320,7467972736,0,0,23,20,2,1.3,-,-,7467972736
1321,andreyytk,0,0,32,13,0,-,-,-,94721605
1322,taylorcrofutthtxQU481,0,0,30,5,5,-,-,-,7400708447
1323,Zheka07567,0,0,28,11,1,-,-,-,7531584352
1324,BuiThiQuynhLieu_a193,0,0,28,10,2,-,-,-,7351858077
1325,deemassarojzkMI711,0,0,26,11,3,-,-,-,7289681084
1326,jamedecockmjNGY598,0,0,28,9,3,-,-,-,7204820438
