Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
883,Crazyy_88,722751.2,406040,78,-,-,-,5730458783
884,Kahov4anin,722471.1,326910,121,-,-,-,1008707796
885,fuhzannu,720546.3,585810,23,-,-,-,8233672492
886,humbleoudman,718314.52,333170,96,1.1,-,-,6558292429
887,dvarbanets,717816.0,326280,100,1.1,-,-,885622962
888,Evgeny_Galanov,715245.3,309630,131,-,-,-,1676725232
889,Perfyx,713841.0,403300,77,-,-,-,6138648437
890,npatino,711154.08,365820,62,1.2,-,-,5825577973
891,mindmastering,710949.8,363100,78,1.1,-,-,528852287
892,7600980733,706482.0,436100,62,-,-,-,7600980733
893,GinebraMordo,702380.0,406000,73,-,-,-,7690665393
894,JellyBean85,702240.0,616000,14,-,-,-,812064700
895,EmmaCharlotte95,697210.0,617000,13,-,-,-,1913133081
896,7266834964,696080.0,616000,13,-,-,-,7266834964
897,AigaIscenko,696072.0,388000,38,1.3,-,-,1712114382
898,rat3user,694340.0,233000,198,-,-,-,339603907
899,mira_frapp,694009.0,375140,85,-,-,-,375109871
900,7048017727,692715.5,337910,105,-,-,-,7048017727
901,7847821085,692310.0,491000,41,-,-,-,7847821085
902,chibaixxx,692264.1,344410,101,-,-,-,5068903698
903,Deymess,692031.6,591480,17,-,-,-,7133288825
904,alexgoodini13,691927.2,339180,104,-,-,-,7237970931
905,andrey076V,690425.7,434230,59,-,-,-,1459199023
906,Denverus7,689865.0,565000,11,1.1,-,-,7354578809
907,evgenijpalmer,684936.0,507360,35,-,-,-,6964726372
908,Enmanuel443,683474.0,363550,88,-,-,-,7080046419
909,1319712056,682900.0,341450,100,-,-,-,1319712056
910,Tarant1noUA,680400.0,360000,89,-,-,-,579066145
911,Mysyas_house,678515.2000000001,390400,58,1.1,-,-,344358595
912,gost2177,676482.0,436440,55,-,-,-,797001754
913,Saaaamsa,670728.6,302130,122,-,-,-,758968202
914,Jenya1101,669438.0,531300,26,-,-,-,498875185
915,nikulinpark,668065.2,260150,114,1.2,-,-,304805526
916,imearlevan,666004.0,406100,64,-,-,-,7226639102
917,lytvynoleh,662360.0,571000,16,-,-,-,898195354
918,Royfernandez99,662310.0,223000,197,-,-,-,6327832080
919,DAV197726,660110.0,353000,87,-,-,-,180107873
920,kaaarlp,659890.7,554530,19,-,-,-,5921607767
921,Janpoooool,659871.8,325060,103,-,-,-,1916740580
922,neti96,659685.6,392670,68,-,-,-,5427142064
923,sodnik87,658252.4,319540,106,-,-,-,409451155
924,6388230137,651160.0,446000,46,-,-,-,6388230137
925,asdfkuneasdf,644036.4,219060,145,1.2,-,-,7272866151
926,Greg4x,640923.6,496840,29,-,-,-,505939124
927,moureenid,638682.0,483850,32,-,-,-,6583212189
928,Vovan2772,638579.2,570160,12,-,-,-,8053529895
929,Cvic0003,636417.6,349680,82,-,-,-,996442508
930,Tomoejo,635819.0,308650,106,-,-,-,5908627415
931,Dile_mmafixer,634311.0,257850,146,-,-,-,6055604870
932,1544756804,632500.0,500000,15,1.1,-,-,1544756804
933,PandaCrew89,630585.0,389250,62,-,-,-,358709165
934,Kriver9,629720.5,459650,37,-,-,-,1511339605
935,dersuuzala81,628800.0,524000,20,-,-,-,5296873350
936,AnyaNaNaN,625778.4,336440,86,-,-,-,439528836
937,sent_kits_i_nevis,625423.5,320730,95,-,-,-,264556972
938,notbadhuh,622395.5,336430,85,-,-,-,6301149340
939,esgenme,621040.0,554500,12,-,-,-,5324032583
940,LatypovaElvira,620200.8,382840,62,-,-,-,1823722306
941,alex61354024,616266.0,195640,215,-,-,-,5658187060
942,arturkarv,615257.2,355640,73,-,-,-,308586743
943,katerina_kiras,612648.0,304800,101,-,-,-,722157546
944,7378360004,610867.2,318160,60,1.2,-,-,7378360004
945,gabminhchau,610780.6,386570,58,-,-,-,5248950411
946,cryptodze,610040.0,302000,102,-,-,-,1320384195
947,profiinvestor,608969.7,302970,101,-,-,-,372080575
948,gusdewa92,605943.47,261070,111,1.1,-,-,6636095544
949,greennoni0n,605868.3,292690,107,-,-,-,5418518677
950,RekrekStaana,604447.0,416860,45,-,-,-,5087347395
951,psyho_logy,604200.0,318000,90,-,-,-,2120766776
952,scarecrow344,602759.6,205720,193,-,-,-,474390083
953,Nastua_Nastusha,601880.0,367000,64,-,-,-,240324260
954,Serejkka23,601600.0,320000,88,-,-,-,5152187988
955,demy_btc,601571.2,283760,112,-,-,-,5305424270
956,Ciro80,598515.8,264830,126,-,-,-,341354078
957,vs3md0bra,597169.2,292730,104,-,-,-,328664777
958,Psych0_DeLika,596105.9500000001,471230,15,1.1,-,-,396601777
959,sibakll,594770.2,555860,7,-,-,-,8165255749
960,fb8GVIlEcvcONvjc,591831.79,254990,111,1.1,-,-,487914982
961,CryptoDogsM,590241.9,333470,77,-,-,-,6781400746
962,7677818163,588715.8,268820,119,-,-,-,7677818163
963,7261384966,588432.4,330580,78,-,-,-,7261384966
964,gtyufd44,588343.5,268650,119,-,-,-,6735858934
965,sskeymoon,587462.0,245800,139,-,-,-,6026195840
966,vet_p,584864.2800000001,227220,134,1.1,-,-,149497009
967,1177379524,583908.84,274910,77,1.2,-,-,1177379524
968,hai89ls,576180.0,291000,98,-,-,-,7680964321
969,mngtA,574821.0,289000,53,1.3,-,-,191379927
970,Rikirikardo2009,574700.0,574700,0,-,-,-,1118953056
971,Marina_tigra1974,571487.4,235180,143,-,-,-,875709950
972,finzane,568119.6,556980,2,-,-,-,7959618878
973,5205400470,566493.2,311260,82,-,-,-,5205400470
974,dizamo,565319.04,221520,132,1.1,-,-,42492167
975,akensiro,565239.6,284040,99,-,-,-,201795724
976,7364519456,564949.6,292720,93,-,-,-,7364519456
977,Tulibad,563760.0,270000,74,1.2,-,-,414435554
978,polbatona,562606.0,239000,114,1.1,-,-,92554686
979,plasmasg,561385.44,202520,131,1.2,-,-,570645433
980,Jhular120912,561177.0,271100,107,-,-,-,7024640391
981,Tio142,560000.0,500000,12,-,-,-,7452257204
982,GreedSns,559170.0,513000,9,-,-,-,1648649636
983,yasin_B_65,556958.5,311150,79,-,-,-,2037045858
984,dat9k,555084.0,362800,53,-,-,-,7544502664
985,Regsbologo,552365.0,332750,66,-,-,-,6737755088
986,wullnni,551050.0,535000,3,-,-,-,8118207978
987,496939198,548105.7,275430,99,-,-,-,496939198
988,Ez_ppp,544320.0,486000,12,-,-,-,2011840113
989,o1avit,542568.0,282000,48,1.3,-,-,5884079775
990,krewsky,541893.6,247440,119,-,-,-,1686641206
991,taktaz333,538616.6,251690,114,-,-,-,5980345673
992,yur_mor235,537264.0,298480,80,-,-,-,1947314625
993,uaiann,537159.0,511580,5,-,-,-,8461912769
994,chrysler777,536452.0,394450,36,-,-,-,5100373117
995,Vas_26,536250.0,325000,65,-,-,-,470666397
996,serventy,535444.03,247090,97,1.1,-,-,7962525029
997,MikePerry,535150.0,385000,39,-,-,-,139208852
998,7576246986,535123.2,284640,88,-,-,-,7576246986
999,dbcueto1,534435.0,260700,105,-,-,-,1345194372
1000,Ldfl04,533748.7,319610,67,-,-,-,1023424675
1001,Nancript,532394.85,174270,135,1.3,-,-,1148245739
1002,Bossfai21,532146.0,286100,86,-,-,-,6565905915
1003,plxsk,531941.4,285990,86,-,-,-,1033944076
1004,Maxyjrs,531327.2,273880,94,-,-,-,6598439813
1005,SerDN10,530654.8500000001,272550,77,1.1,-,-,616013573
1006,Bake3112,530424.0,417000,6,1.2,-,-,5074128855
1007,Barry_Fung,529446.06,239460,101,1.1,-,-,419642695
1008,laxus3092,526990.0,349000,51,-,-,-,1873015174
1009,tottip777,526470.0,241500,118,-,-,-,405698817
1010,HubCrypt,526440.6,278540,89,-,-,-,1813750628
1011,Jaeger52,526140.0,333000,58,-,-,-,683287911
1012,NatalyaUA,525172.8,261280,101,-,-,-,306681667
1013,Rajusardar,524755.0,203000,135,1.1,-,-,707349777
1014,akatsuki0423,521960.4,211320,147,-,-,-,5294739621
1015,ykot10,520093.2,279620,86,-,-,-,5831113095
1016,NikaFirs,517293.0,273700,89,-,-,-,1729444291
1017,Demosthenes11,516915.5200000001,309160,52,1.1,-,-,7084808387
1018,ya_nazar1,516902.4,269220,92,-,-,-,371695527
1019,SERELDA,516890.00000000006,254000,85,1.1,-,-,6280182281
1020,RB116,514280.0,299000,72,-,-,-,407926679
1021,TheSwoleHermit,513624.80000000005,151960,160,1.3,-,-,633851641
1022,Raodon83,509691.6,257420,98,-,-,-,5866704423
1023,DK_1307,509200.0,268000,90,-,-,-,410532380
1024,hmo0504,507107.0,283300,79,-,-,-,1493489643
1025,Eyes075g,504779.8,248660,103,-,-,-,6359033119
1026,DxtYan,503690.0,209000,141,-,-,-,273102188
1027,MedAlex81,500231.2,255220,96,-,-,-,323490492
1028,6041999738,498862.4,298720,67,-,-,-,6041999738
1029,directorzavoda777,498143.6,264970,88,-,-,-,2029635904
1030,kmnhy0302,495819.0,278550,78,-,-,-,5343019184
1031,mushop74,491928.4,201610,144,-,-,-,385825403
1032,tedsamavn,488824.0,240800,103,-,-,-,6873358561
1033,newdimon,486058.32000000007,204570,116,1.1,-,-,320527256
1034,6453587748,484908.0,285240,70,-,-,-,6453587748
1035,alexlego,484619.4,320940,51,-,-,-,226546068
1036,7097140141,484577.1,256390,89,-,-,-,7097140141
1037,NikitaKOTnikitos,483480.0,306000,58,-,-,-,6866728014
1038,vika_lev3,482790.0,209000,131,-,-,-,7089818923
1039,Dozzy9,481656.3,239630,101,-,-,-,895366610
1040,Sk181286,480240.0,261000,84,-,-,-,531347109
1041,Mehak1999,478602.9,321210,49,-,-,-,934733060
1042,8166190177,477524.8,292960,63,-,-,-,8166190177
1043,AjAlph,477484.8,306080,56,-,-,-,1231958026
1044,EngineeringOfficeABA1,477096.0,247200,93,-,-,-,642747013
1045,7005930628,475952.4,257550,68,1.1,-,-,7005930628
1046,Hellraiserx01,474467.39999999997,255090,55,1.2,-,-,1799152230
1047,EkosAres,473390.4,324240,46,-,-,-,6105697452
1048,RYOTA111,469530.4,243280,93,-,-,-,2142832545
1049,Saturn26rus,468520.0,442000,6,-,-,-,42457442
1050,jump111goo,468312.5,368750,27,-,-,-,162317110
1051,Ivanushka83,466832.0,291770,60,-,-,-,1367535339
1052,mtsmtsa,466440.0,276000,69,-,-,-,6806488674
1053,5441994497,466203.0,245370,90,-,-,-,5441994497
1054,t0utvabi3n,465262.4,252860,84,-,-,-,1717054210
1055,mirdad1408,463931.4,377180,23,-,-,-,726889439
1056,ykot28,462770.0,264440,75,-,-,-,407963883
1057,D_Jabi,462000.0,150000,208,-,-,-,6458935696
1058,6764540804,461587.3,257870,79,-,-,-,6764540804
1059,Opaw111,461270.0,239000,93,-,-,-,8007243462
1060,KIG6060,461020.0,259000,78,-,-,-,517400935
1061,mhegz_19,460320.0,274000,68,-,-,-,5777612832
1062,Soln_shka89,458603.6,266630,72,-,-,-,964136356
1063,rafaell_k,458171.0,247660,85,-,-,-,5494629209
1064,akochkurkin,455910.0,273000,67,-,-,-,264951236
1065,Standart201,454417.6,249680,82,-,-,-,494512334
1066,StephenGarfieldXyanthe,454406.4,329280,38,-,-,-,1860594419
1067,Barfein11,452640.0,276000,64,-,-,-,827023195
1068,hiob23,451694.7,218210,107,-,-,-,5106501384
1069,luyu8,451444.0,280400,61,-,-,-,407258801
1070,OlgaLoseva,450677.5,257530,75,-,-,-,297235230
1071,Crackid1,450283.68000000005,162440,152,1.1,-,-,919521948
1072,no1chair,449803.2,255570,76,-,-,-,6688667304
1073,hyuruusu,449049.9,203190,121,-,-,-,5478585446
1074,m0322m,448800.0,374000,20,-,-,-,2060511894
1075,Gennadiy_Kurmanenko,448254.0,276700,62,-,-,-,5374130464
1076,MReza_Rahimi,444532.8,250300,48,1.2,-,-,573403982
1077,vanichart,444230.4,231370,92,-,-,-,452390659
1078,taupimu,443700.0,255000,74,-,-,-,6556989920
1079,Ririii_qq,442732.8,230590,92,-,-,-,1991406933
1080,Mapogo01,442000.0,176800,150,-,-,-,2122719721
1081,1906653964,441355.46,120820,181,1.3,-,-,1906653964
1082,1309749412,440813.2,263960,67,-,-,-,1309749412
1083,iharsumar,436501.4,400460,9,-,-,-,1134515352
1084,paullorenzz,436384.0,209800,108,-,-,-,7456579638
1085,hillockes,434588.00000000006,238000,66,1.1,-,-,1882229300
1086,FaRT8oXo,429108.9,229470,87,-,-,-,394639919
1087,R_A_0506,428230.0,229000,87,-,-,-,471866639
1088,GreenSneik09,427589.8,353380,21,-,-,-,7221231231
1089,7303066101,427440.0,312000,37,-,-,-,7303066101
1090,Michaeldeleon09,427329.0,249900,71,-,-,-,411293916
1091,Niglosushi,425961.0,267900,59,-,-,-,5629402705
1092,Roman_LZ7,425934.6,234030,82,-,-,-,660533255
1093,ArtVost,425850.0,255000,67,-,-,-,662381209
1094,kemalikaa,423300.0,255000,66,-,-,-,7151339070
1095,Jujun18,422869.6,236240,79,-,-,-,6824253900
1096,6869800839,422717.0,367580,15,-,-,-,6869800839
1097,1010093125,422675.00000000006,265000,45,1.1,-,-,1010093125
1098,Vitaxanet,421842.0,252600,67,-,-,-,5555141731
1099,896638420,420321.6,291890,44,-,-,-,896638420
1100,5381723872,418528.0,288640,45,-,-,-,5381723872
1101,7731458843,417906.0,383400,9,-,-,-,7731458843
1102,AlisaAlias,417632.6,271190,54,-,-,-,586445202
1103,8255198466,417366.0,141480,195,-,-,-,8255198466
1104,Evgeniaven77,417200.0,280000,49,-,-,-,828307911
1105,vladpoznyak97,414703.8,257580,61,-,-,-,1447753463
1106,7086334768,410974.2,225810,82,-,-,-,7086334768
1107,Kurmanenko_Gennadiy,409790.4,231520,77,-,-,-,7095937144
1108,7817622240,408240.0,216000,89,-,-,-,7817622240
1109,7555309305,408140.92000000004,245720,51,1.1,-,-,7555309305
1110,evmoscvov,407038.8,288680,41,-,-,-,1058293209
1111,tauetamu,406980.0,238000,71,-,-,-,6954229129
1112,sveto_therapy,406000.0,290000,40,-,-,-,6154531879
1113,Arti_911,404250.0,231000,75,-,-,-,1328593004
1114,polymonger,402930.0,217800,85,-,-,-,1011476846
1115,MolVManto,402683.4,253260,59,-,-,-,7448282581
1116,Oleg_Htr,402560.0,296000,36,-,-,-,5848419279
1117,Partyzan123,401850.0,235000,71,-,-,-,87429490
1118,7182447200,399740.0,253000,58,-,-,-,7182447200
1119,6376759845,399030.0,283000,41,-,-,-,6376759845
1120,5451463093,397905.0,161750,146,-,-,-,5451463093
1121,ingreso_alvin,397458.4,216010,84,-,-,-,1516506015
1122,dkorshunov,397219.2,236440,68,-,-,-,390135489
1123,7736432194,396573.0,295950,34,-,-,-,7736432194
1124,Nikita_maslyakov,396567.5,255850,55,-,-,-,5494048900
1125,partyguy07,396148.5,240090,65,-,-,-,842051803
1126,Astil_Johnson,396078.4,210680,88,-,-,-,5659266170
1127,Cryptonoob2024,395565.0,263710,50,-,-,-,7743142853
1128,NastjaPiatran,395460.0,234000,69,-,-,-,1778408681
1129,ThandaButhelezi,395173.8,250110,58,-,-,-,1563746205
1130,Dekosss,395048.94000000006,291980,23,1.1,-,-,842106316
1131,lev_xo,394627.2,195360,102,-,-,-,222327278
1132,7976413163,394000.0,200000,97,-,-,-,7976413163
1133,Duck_durk,392700.0,210000,87,-,-,-,7079527193
1134,gunduzs17,392355.6,179650,82,1.2,-,-,1508330504
1135,7256405969,392040.0,392040,0,-,-,-,7256405969
1136,1254199134,390824.3,225910,73,-,-,-,1254199134
1137,Eaalex,389708.0,229240,70,-,-,-,526923301
1138,Jack_kredok,389369.5,210470,85,-,-,-,872090162
1139,Hilkonata,389360.0,248000,57,-,-,-,7340992605
1140,PatatasGg,385700.0,145000,166,-,-,-,6680444890
1141,Kjnighti,384953.8,249970,54,-,-,-,936399257
1142,BukvaUuuuuuu,384850.0,215000,79,-,-,-,642548522
1143,binhnbt,384710.0,248200,55,-,-,-,1745365450
1144,mikesvetlov,383442.5,219110,75,-,-,-,835790243
1145,1371643683,382846.4,258680,48,-,-,-,1371643683
1146,Bap20199,382432.0,206720,85,-,-,-,1603982207
1147,Yyyvvji,381133.6,188680,102,-,-,-,1958999422
1148,Slava_odessa,381067.8,334270,14,-,-,-,437229378
1149,Sonata_Odessa,380968.5,230890,65,-,-,-,344337503
1150,brainqdead,380292.00000000006,172000,101,1.1,-,-,372055503
1151,MagicNinjaX,379140.0,267000,42,-,-,-,1644381684
1152,xxVanilliNxx,378240.0,236400,60,-,-,-,729818889
1153,KENG_KENG15,377017.2,199480,89,-,-,-,2023210690
1154,Leonid1el,376242.0,257700,46,-,-,-,1235225813
1155,makarenko_sd,376171.6,254170,48,-,-,-,129301243
1156,Leonid557,374925.6,217980,72,-,-,-,1481688099
1157,chamuchamu,374176.8,183420,104,-,-,-,5730025709
1158,7592977913,374034.2,181570,106,-,-,-,7592977913
1159,7536216295,371800.0,220000,69,-,-,-,7536216295
1160,7583548667,371070.0,171000,117,-,-,-,7583548667
1161,unitO1,370620.0,213000,74,-,-,-,165304028
1162,Seriy89,370435.2,197040,88,-,-,-,666982546
1163,ratfm,370296.0,200160,85,-,-,-,110012229
1164,Mukolajchic,369561.6,256640,44,-,-,-,1680421632
1165,airdrop_ad,368525.2,205880,79,-,-,-,523432114
1166,OrangeVol86,367500.0,245000,50,-,-,-,5398352096
1167,Takaccho,367070.4,210960,74,-,-,-,1951071942
1168,YuriiSergi,363600.0,202000,80,-,-,-,1755907034
1169,alexodessit,361398.0,291450,24,-,-,-,1122016519
1170,Andriy_Moskalenko,360696.8,199280,81,-,-,-,1067691237
1171,Natlam85,360680.0,254000,42,-,-,-,5092276545
1172,hqlk2016,359891.1,229230,57,-,-,-,5020376275
1173,labus1971,359364.4,246140,46,-,-,-,210899063
1174,Devilucy,358533.6,192760,86,-,-,-,5705887673
1175,GuestUser17,358050.0,165000,117,-,-,-,6057188286
1176,Ya_dev1s,357836.1,328290,9,-,-,-,156956643
1177,diman999,357764.0,173000,88,1.1,-,-,159072439
1178,Engrlouie,357600.0,240000,49,-,-,-,1527786101
1179,stanislav56,357308.0,255220,40,-,-,-,94662552
1180,rene_smir,357000.0,210000,70,-,-,-,1970420945
1181,Azurester,356847.1,206270,73,-,-,-,5600580750
1182,oooppp2323,356774.4,208640,71,-,-,-,5368306984
1183,5075858518,354928.8,216420,64,-,-,-,5075858518
1184,kvardan,354615.2,195920,81,-,-,-,465124713
1185,8059651462,354140.7,222730,59,-,-,-,8059651462
1186,masoouddd,353284.36,190040,69,1.1,-,-,465809117
1187,Barsobyk,352340.0,223000,58,-,-,-,1679167823
1188,6905649960,352308.0,259050,36,-,-,-,6905649960
1189,borya12135,351730.8,214470,64,-,-,-,5384183927
1190,ladadens1995,351440.0,191000,84,-,-,-,6893279905
1191,Cucu_Caba,350295.2,203660,72,-,-,-,6044189405
1192,qura006,349592.0,196400,78,-,-,-,852006868
1193,mrwhat2,349351.2,144360,142,-,-,-,219910695
1194,Yurko82,347560.4,202070,72,-,-,-,245815610
1195,Jeeaaar,346680.0,214000,62,-,-,-,1674889929
1196,Missionalis,346090.2,186070,86,-,-,-,7101192740
1197,Olraknav,345979.8,189060,83,-,-,-,7142962960
1198,mgndoc,345576.0,205700,68,-,-,-,578044015
1199,7870022392,345280.0,332000,4,-,-,-,7870022392
1200,LightMario,344293.6,175660,96,-,-,-,5501915279
1201,bogdangoncharenko,343793.2,209630,64,-,-,-,1619819735
1202,6822782495,343463.0,180770,90,-,-,-,6822782495
1203,Mohit704798,343390.0,298600,15,-,-,-,945552246
1204,Paldont14,342620.0,185200,85,-,-,-,7485936908
1205,yangchigi,341806.0,220520,55,-,-,-,639200267
1206,Aleksei_CC,341727.6,205860,66,-,-,-,1640759865
1207,7615506719,338988.0,319800,6,-,-,-,7615506719
1208,Novator_bit,338764.8,132330,156,-,-,-,452068443
1209,samaraoh,338298.4,228580,48,-,-,-,6800547719
1210,Ning310,337840.0,206000,64,-,-,-,6424183132
1211,cutefayeee,336786.4,221570,52,-,-,-,7305394927
1212,nickkoss,336086.1,228630,47,-,-,-,555260584
1213,alexander3891,335947.2,243440,38,-,-,-,293684864
1214,maha1511,334691.2,204080,64,-,-,-,1634164262
1215,Alex_Zarakovskiy,333720.0,206000,62,-,-,-,859627010
1216,alexeisaleev,333550.8,168460,98,-,-,-,681409719
1217,Kristi_summer,333060.0,183000,82,-,-,-,1466020089
1218,uaeshah,332800.8,241160,38,-,-,-,222823662
1219,795236055,332000.0,100000,232,-,-,-,795236055
1220,CryptologSan,331400.4,190460,74,-,-,-,6553349354
1221,MSist_SUI,331073.1,193610,71,-,-,-,1271099926
1222,truskauka,330237.0,218700,51,-,-,-,400327024
1223,6885164100,329310.8,152600,66,1.3,-,-,6885164100
1224,MoneyForYou99,328860.0,243600,35,-,-,-,777256257
1225,dana121067o,328246.0,200150,64,-,-,-,6884410033
1226,deerbyy,328059.48000000004,250810,9,1.2,-,-,874109198
1227,AlekseiTimoschuk,327096.8,177770,84,-,-,-,884534574
1228,Aleks25nik,326879.4,223890,46,-,-,-,6188202688
1229,Deus_a_nativitate,326667.0,171930,90,-,-,-,530617671
1230,pidzhakov7,326302.5,234750,39,-,-,-,5050024706
1231,haruhifree,326160.0,302000,8,-,-,-,7244847937
1232,Getskamed,325304.0,175840,85,-,-,-,6115032906
1233,olya55588,325131.6,252040,29,-,-,-,5574508527
1234,Clellan,322400.0,128960,150,-,-,-,5175888711
1235,HAL_mon,321646.0,139000,78,1.3,-,-,6348080605
1236,laymoutraval,321098.4,191130,68,-,-,-,1632710547
1237,dinesh3165,320013.2,195130,64,-,-,-,1370792414
1238,sNicks777,318860.0,214000,49,-,-,-,1300152411
1239,ast1z,318037.4,223970,42,-,-,-,945229578
1240,brotherXC90,317557.8,170730,86,-,-,-,537629672
1241,Don_Jucchini,315122.1,198190,59,-,-,-,391174244
1242,yarohicho,314496.0,168000,44,1.3,-,-,1911387338
1243,XABPyH,313500.0,285000,10,-,-,-,5142914287
1244,817305567,313248.0,200800,56,-,-,-,817305567
1245,Viktor_v19,312976.0,201920,55,-,-,-,5112088127
1246,M002355,312278.2,184780,69,-,-,-,5157204681
1247,Soborna9,311355.0,188700,65,-,-,-,6593363320
1248,kafkef3,310080.0,204000,52,-,-,-,1266042111
1249,Elmer0420,309948.6,196170,58,-,-,-,1999945604
1250,kindbaek,309306.6,169020,83,-,-,-,518994569
1251,mor_sava,309176.4,198190,56,-,-,-,5601955302
1252,1783273435,309107.2,188480,64,-,-,-,1783273435
1253,7935528632,308880.0,286000,8,-,-,-,7935528632
1254,silmirion,307535.9,231230,33,-,-,-,129631849
1255,moji1441,307458.4,216520,42,-,-,-,6170362683
1256,Taishin32,306979.2,174420,76,-,-,-,816756665
1257,NS_GaT,306404.7,173110,77,-,-,-,5449576216
1258,sangraal123,304109.0,149000,57,1.3,-,-,6108639960
1259,mr_telekilogram,303921.75,147750,87,1.1,-,-,874149696
1260,7938466079,302551.6,182260,66,-,-,-,7938466079
1261,crypto_protector619,302465.2,184430,64,-,-,-,6938521107
1262,ND_1L,300560.0,289000,4,-,-,-,1557464414
1263,P_Evstyunin,300227.6,180860,66,-,-,-,633530236
1264,AKotsyuba,298800.0,119520,150,-,-,-,431640543
1265,DimCamon,298715.2,200480,49,-,-,-,6797570996
1266,SaifulB25,298623.0,153140,95,-,-,-,6919239755
1267,Oxmakseth,298242.0,213030,40,-,-,-,644072451
1268,messiah_05,297615.5,192010,55,-,-,-,6380883426
1269,1828381201,297600.0,192000,55,-,-,-,1828381201
1270,artemvlko,297410.4,151740,96,-,-,-,1098208241
1271,1040124548,296851.8,184380,61,-,-,-,1040124548
1272,rla78,296414.8,146740,102,-,-,-,6398099225
1273,stepxup,296292.4,213160,39,-,-,-,384291956
1274,Phryzz,296123.08,178280,51,1.1,-,-,6681122878
1275,Kons_Karanikolas,295262.4,215520,37,-,-,-,1504890512
1276,bewithsun,295161.8,220270,34,-,-,-,522540014
1277,TYBuON,294300.0,270000,9,-,-,-,7281029368
1278,life_debug_config,293637.6,215910,36,-,-,-,511481747
1279,1931614137,293202.6,240330,22,-,-,-,1931614137
1280,eraybtc,292935.5,156650,87,-,-,-,381955491
1281,oczrum,290997.7,146230,99,-,-,-,1104436661
1282,T011XA,290700.0,170000,71,-,-,-,1065914192
1283,Bereznichenko,290619.0,197700,47,-,-,-,1093613500
1284,gastondefi,290030.0,194000,15,1.3,-,-,1628981727
1285,AnneteWhite,289748.4,162780,78,-,-,-,5211213655
1286,SATANA_00000,289228.8,258240,12,-,-,-,7574739168
1287,belch4nok,289072.0,180670,60,-,-,-,1966035531
1288,Scorp2022,288827.0,187550,54,-,-,-,874446801
1289,Ncpcngz,288562.5,168750,71,-,-,-,5202677447
1290,Sukhye,287475.2,224590,28,-,-,-,961457527
1291,aikmann87,286426.8,144660,98,-,-,-,114798182
1292,Dfvest,286328.4,153940,86,-,-,-,5626632298
1293,mrotar,286230.0,203000,41,-,-,-,883112568
1294,Tutsya,286215.9,180010,59,-,-,-,660830847
1295,Ponocka85,286080.9,177690,61,-,-,-,1146853685
1296,Pawan966,285988.3,159770,79,-,-,-,999462629
1297,Pain23mvp,285616.5,189150,51,-,-,-,481839927
1298,Heung23,284000.0,200000,42,-,-,-,993175190
1299,ipxyQW,283500.0,270000,5,-,-,-,6949321702
1300,Eka_118,282489.1,189590,49,-,-,-,7123758306
1301,Inna080489,282199.5,171030,65,-,-,-,6746765240
1302,kamaz0th0d0v,281952.0,158400,78,-,-,-,7244560416
1303,8099515883,281888.0,176180,60,-,-,-,8099515883
1304,Andreirebit,281442.6,173730,62,-,-,-,1685257925
1305,6052846853,281386.5,188850,49,-,-,-,6052846853
1306,The_SaiLoR_The,281200.0,185000,52,-,-,-,1751040287
1307,7564877245,280652.4,189630,48,-,-,-,7564877245
1308,Leonidas77777,280633.5,158550,77,-,-,-,5394638166
1309,coinsget,280603.4,210980,33,-,-,-,842971750
1310,Dimasss191,280440.0,246000,14,-,-,-,502892933
1311,Ravichouhan100,280140.0,174000,61,-,-,-,6402064948
1312,Hukepuk,280042.0,168700,66,-,-,-,1608645395
1313,EugenBel_Dev,279195.8,191230,46,-,-,-,452662768
1314,Hiroshi556677,279155.0,180100,55,-,-,-,6522316217
1315,JamesOnRed23,279020.4,177720,57,-,-,-,6879129355
1316,a_l_exandr,278372.8,183140,52,-,-,-,5236520486
1317,yuriydr79,278012.8,170560,63,-,-,-,427389334
1318,skoty72,277855.2,165390,68,-,-,-,249767927
1319,adman2017,277720.0,262000,6,-,-,-,7526379685
1320,5107857910,277650.0,154250,80,-,-,-,5107857910
1321,MedAleks81,277569.6,165220,68,-,-,-,1895085866
1322,viktor_stor,277062.5,193750,43,-,-,-,1302240955
1323,MegaStar83,276840.0,153800,80,-,-,-,7472177159
1324,n_pestretsova,276787.5,167750,65,-,-,-,1665788692
1325,squall78,276380.6,155270,78,-,-,-,450333910
1326,nYarkz18,276273.58,115210,118,1.1,-,-,5591072966
1327,capjoe38,276000.0,240000,15,-,-,-,505285016
1328,igortig,275702.4,191460,44,-,-,-,1041335217
1329,lenaard,275682.8,126460,118,-,-,-,1894790286
1330,danyakakdela,275613.0,191000,11,1.3,-,-,425193085
1331,Cicatrix_2040,275100.0,262000,5,-,-,-,6952206059
1332,5138278027,273714.5,176590,55,-,-,-,5138278027
1333,galoshtime,273481.0,193000,9,1.3,-,-,838300424
1334,From0To10K,272667.5,155810,75,-,-,-,1611015148
1335,charLeeTzy,272491.7,152230,79,-,-,-,5344275493
1336,kapa48,272467.2,148080,84,-,-,-,557334514
1337,JulieKotova,272403.0,159300,71,-,-,-,217144830
1338,8306987127,271374.0,145900,86,-,-,-,8306987127
1339,OleksandrSulya,271078.0,163300,66,-,-,-,1246813488
1340,groza567,270840.0,244000,11,-,-,-,5225088887
