Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
888,sNwVsu,324000.0,324000,0,-,-,-,6835372631
889,Draa243,324000.0,324000,0,-,-,-,7012949790
890,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
891,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
892,6771998130,322861.0,230615,4,-,-,-,6771998130
893,BipolarBeetle,322435.2,268696,2,-,-,-,7104892092
894,gartur061,320334.0,228810,4,-,-,-,376147801
895,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
896,7644499214,320203.0,246310,0,1.3,-,-,7644499214
897,izallouh,320040.0,266700,2,-,-,-,736180658
898,LordBonxi,318945.9,245343,3,-,-,-,5110638937
899,Yuri_I1off,318630.0,212420,5,-,-,-,5194555928
900,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
901,silmirion,317590.0,226850,4,-,-,-,129631849
902,makarenko_sd,317460.0,288600,1,-,-,-,129301243
903,Mauisuppaman,317252.0,244040,3,-,-,-,615258406
904,5756680591,316944.0,198090,6,-,-,-,5756680591
905,felluk6666,316800.0,288000,1,-,-,-,1177729202
906,borya12135,315528.0,262940,2,-,-,-,5384183927
907,Jlouo,315168.0,210112,5,-,-,-,7346126634
908,nikitabeliy71,315000.0,210000,5,-,-,-,5267637614
909,adrianholo,314988.0,262490,2,-,-,-,6946829475
910,DAV197726,314787.0,286170,1,-,-,-,180107873
911,BukvaUuuuuuu,313195.08,237269,2,1.1,-,-,642548522
912,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
913,alexander3891,312300.0,173500,8,-,-,-,293684864
914,AnneteWhite,311460.0,207640,5,-,-,-,5211213655
915,6853128075,311068.8,259224,2,-,-,-,6853128075
916,petrusura,310728.0,258940,2,-,-,-,402923680
917,Ldfl04,309427.3,238021,3,-,-,-,1023424675
918,dana121067o,308100.0,308100,0,-,-,-,6884410033
919,upseek_soling,308000.0,308000,0,-,-,-,7516341451
920,photogenous1998,308000.0,308000,0,-,-,-,7448211632
921,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
922,Grinoder,307734.0,181020,7,-,-,-,877607411
923,Nancript,307491.60000000003,197110,2,1.3,-,-,1148245739
924,Ryl0009,306818.4,219156,4,-,-,-,1614199395
925,Momo9340,306735.0,235950,3,-,-,-,7881136175
926,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
927,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
928,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
929,blais_Durango,304000.0,304000,0,-,-,-,7299373258
930,kgggBW,304000.0,304000,0,-,-,-,7281220999
931,lzzrbi,304000.0,304000,0,-,-,-,6995927853
932,narksu,304000.0,304000,0,-,-,-,192343819
933,max_b85,303992.7,276357,1,-,-,-,535690536
934,tudotb,303364.6,216689,4,-,-,-,1944135500
935,Andreirebit,302973.0,275430,1,-,-,-,1685257925
936,OGMrDeuce,302764.8,189228,6,-,-,-,6384922091
937,SmithKron,301200.0,251000,2,-,-,-,482762397
938,alexodessit,300756.5,273415,1,-,-,-,1122016519
939,Vets_87,300367.2,214548,4,-,-,-,640210118
940,1783273435,296767.9,228283,3,-,-,-,1783273435
941,nastealittle,295890.0,176125,4,1.2,-,-,1307951914
942,7784156077,295636.0,268760,1,-,-,-,7784156077
943,Airtexx,293760.0,195840,5,-,-,-,1002612407
944,ModrisTrulis,293395.3,266723,1,-,-,-,823924777
945,IK0nstantinI,291465.0,194310,5,-,-,-,34623039
946,TOleg67,291000.0,291000,0,-,-,-,460325191
947,m0322m,290600.0,290600,0,-,-,-,2060511894
948,dicanho,290557.2,170916,7,-,-,-,485933332
949,Busyavip,289762.8,241469,2,-,-,-,602167609
950,Andvanguard,288264.0,180165,6,-,-,-,6735835856
951,zYqQVC,288000.0,160000,8,-,-,-,7478084074
952,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
953,qwertzyan,285696.6,204069,4,-,-,-,7752262814
954,Simwa80,285345.0,190230,5,-,-,-,69226730
955,6381715818,285252.0,129660,12,-,-,-,6381715818
956,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
957,loismamego,281899.8,216846,3,-,-,-,6557809944
958,1052832246,281400.0,134000,11,-,-,-,1052832246
959,prateeks90,281230.4,255664,0,1.1,-,-,1012333267
960,dominoshka_1980,280417.5,254925,1,-,-,-,1201853658
961,6389197434,278613.0,185742,5,-,-,-,6389197434
962,emourgues,277848.0,231540,2,-,-,-,5257285489
963,bradix,277318.8,231099,2,-,-,-,5992950563
964,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
965,williamken15,276840.0,230700,2,-,-,-,1858977967
966,Ekatrina33,276718.0,276718,0,-,-,-,1193995688
967,CAWA3012,276230.0,276230,0,-,-,-,1246363272
968,1451585161,275748.0,83560,23,-,-,-,1451585161
969,jjw466,275600.0,212000,3,-,-,-,143821367
970,IXABPyHl,274670.0,227000,1,1.1,-,-,1057946482
971,Nadezhda1317,274560.0,211200,3,-,-,-,721115567
972,lybinav,274324.6,249386,1,-,-,-,1034886852
973,gastondefi,272077.0,209290,0,1.3,-,-,1628981727
974,ArtWasp,272076.0,194340,4,-,-,-,176336988
975,banjiha,271788.0,247080,1,-,-,-,1735753265
976,2036525234,270986.1,246351,1,-,-,-,2036525234
977,5540970666,270600.0,164000,5,1.1,-,-,5540970666
978,insomninjav,270600.0,82000,23,-,-,-,1320454098
979,QyVAHx,270000.0,270000,0,-,-,-,6066685119
980,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
981,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
982,KydPcB,270000.0,270000,0,-,-,-,7474194873
983,Arling49,269720.0,245200,1,-,-,-,727665827
984,Burzum6363,269486.4,224572,2,-,-,-,899676012
985,7257559969,268449.6,167781,6,-,-,-,7257559969
986,WeiCT404,268191.0,243810,1,-,-,-,1759527732
987,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
988,viktor_stor,267436.0,205720,3,-,-,-,1302240955
989,yakym,265565.5,156215,7,-,-,-,292627205
990,EugenePaparazzy,265437.2,189598,4,-,-,-,459699175
991,6391377838,261460.0,76900,24,-,-,-,6391377838
992,EthereaSkye,260928.0,181200,2,1.2,-,-,6197863333
993,Makc_frolov,260613.6,200472,3,-,-,-,332645879
994,Pronyko,259954.5,199965,3,-,-,-,1370198336
995,brotherXC90,259886.4,216572,2,-,-,-,537629672
996,7689525119,258808.0,235280,1,-,-,-,7689525119
997,7043590802,258368.0,234880,1,-,-,-,7043590802
998,LewanowP,257890.0,257890,0,-,-,-,1036009578
999,Revtorp,257625.0,171750,5,-,-,-,6812271089
1000,Arantirr,257400.0,171600,5,-,-,-,147157127
1001,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
1002,rene_smir,256100.0,197000,3,-,-,-,1970420945
1003,Jl0000011,255918.0,196860,3,-,-,-,677442665
1004,kranec,255440.0,255440,0,-,-,-,806344632
1005,hellish_ran,255101.0,231910,1,-,-,-,850672784
1006,mangertt,253796.4,195228,3,-,-,-,426382461
1007,JunsiTornado,253612.8,140896,8,-,-,-,212313260
1008,7469535795,253280.0,253280,0,-,-,-,7469535795
1009,Dmytro04111989,253074.0,168716,5,-,-,-,321465702
1010,Hanskim007,252910.7,148771,7,-,-,-,560094401
1011,Grinch_op,252710.9,194393,3,-,-,-,6021094369
1012,1420352258,252044.0,68120,27,-,-,-,1420352258
1013,Crashnet85,252042.0,180030,4,-,-,-,580236714
1014,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
1015,2145192011,251100.0,93000,17,-,-,-,2145192011
1016,LamersMustDie,250690.5,147465,7,-,-,-,360946554
1017,Paul0116,250147.2,208456,2,-,-,-,1006693509
1018,8062492454,249948.0,138860,8,-,-,-,8062492454
1019,ffniks,249700.0,227000,1,-,-,-,1008229804
1020,laxus3092,249700.0,227000,1,-,-,-,1873015174
1021,7927287610,247125.0,164750,5,-,-,-,7927287610
1022,Funklestiltzkin,246902.5,189925,3,-,-,-,6341860100
1023,CAWA30,246900.0,205750,2,-,-,-,1110492008
1024,7100207056,245883.0,74510,23,-,-,-,7100207056
1025,oktopusov,244992.0,222720,1,-,-,-,1998742355
1026,YSYS124,244950.0,163300,5,-,-,-,570094721
1027,mikefern1223,244163.7,221967,0,1.1,-,-,1769120043
1028,8020207578,244000.0,244000,0,-,-,-,8020207578
1029,darlay,243952.8,174252,4,-,-,-,570813183
1030,Aleksandr_F83,243828.0,162552,5,-,-,-,356210825
1031,skoty72,243500.0,243500,0,-,-,-,249767927
1032,phongzis,243062.6,220966,1,-,-,-,7434172124
1033,whenyouplaythisgame,241986.0,241986,0,-,-,-,6318499665
1034,zytoo_93,241858.4,172756,4,-,-,-,1793723059
1035,unitO1,241808.0,172720,4,-,-,-,165304028
1036,amir_6113,241596.0,201330,2,-,-,-,247264840
1037,Alex_Ogai,241400.0,142000,7,-,-,-,2044254098
1038,8532113073,241046.0,92710,16,-,-,-,8532113073
1039,7169306135,240160.80000000002,198480,1,1.1,-,-,7169306135
1040,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1041,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1042,paanogawinvlogronald,239265.0,184050,3,-,-,-,7165853727
1043,Borisovdp,239218.8,199349,2,-,-,-,337286218
1044,cristian_amaya_2025,238480.0,238480,0,-,-,-,1423739671
1045,azistek,238290.0,238290,0,-,-,-,5811242274
1046,Sergey1991112,238008.0,198340,2,-,-,-,414084164
1047,7057460780,237860.0,237860,0,-,-,-,7057460780
1048,Fktrc88,237759.0,158506,5,-,-,-,1379976565
1049,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1050,wjayh,236269.0,214790,1,-,-,-,1460920808
1051,samaraoh,236247.00000000003,214770,0,1.1,-,-,6800547719
1052,AndrewAqB,235831.2,214392,1,-,-,-,2042089820
1053,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1054,meks1kanec1337,235740.0,196450,2,-,-,-,999615889
1055,Violetta_Pekar,235455.0,214050,1,-,-,-,915611387
1056,SerhioShch,234674.4,195562,2,-,-,-,580289719
1057,renrentutu,234080.0,212800,1,-,-,-,5749267709
1058,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1059,916146377,233593.6,145996,6,-,-,-,916146377
1060,user824113,233056.2,179274,3,-,-,-,423032876
1061,oferly,232824.9,211659,1,-,-,-,153619140
1062,artur89908990,232540.0,211400,1,-,-,-,1366876119
1063,M002355,232389.3,211263,1,-,-,-,5157204681
1064,AlexDezhko,232051.0,232051,0,-,-,-,405681915
1065,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
1066,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1067,chaubuizz,231430.0,231430,0,-,-,-,1219834716
1068,stspartaudrey,231420.0,192850,2,-,-,-,673416317
1069,BestCub,231289.5,154193,5,-,-,-,5231769125
1070,PandaVeg,231000.0,210000,1,-,-,-,853726164
1071,Seriy89,230911.0,135830,7,-,-,-,666982546
1072,RYOTA111,230892.0,192410,2,-,-,-,2142832545
1073,Disconnect6,230736.0,192280,2,-,-,-,414759694
1074,5710626275,230690.0,100300,13,-,-,-,5710626275
1075,AlexPochtar,230454.9,177273,3,-,-,-,563872807
1076,6525792832,230440.0,144025,6,-,-,-,6525792832
1077,6704816605,230400.0,64000,26,-,-,-,6704816605
1078,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1079,7431772554,230261.2,177124,3,-,-,-,7431772554
1080,Vovan2772,230208.0,209280,1,-,-,-,8053529895
1081,keMojya,230087.0,209170,1,-,-,-,1791206078
1082,bordashik,230020.0,230020,0,-,-,-,422527704
1083,konpedalniii,229520.0,120800,9,-,-,-,1250631098
1084,Regsbologo,229072.0,143170,6,-,-,-,6737755088
1085,OrkSub,228540.0,175800,3,-,-,-,1791742939
1086,gasper230214,228503.0,207730,1,-,-,-,6163080501
1087,madamMNG,228283.0,207530,1,-,-,-,1297190626
1088,andrey076V,227998.1,207271,1,-,-,-,1459199023
1089,tlongg26,227424.0,189520,2,-,-,-,5324101221
1090,halm03,227285.8,162347,4,-,-,-,64621219
1091,catchoy,227128.0,206480,1,-,-,-,1640381331
1092,Matviy123q,227000.0,227000,0,-,-,-,5478832646
1093,NazarKaleniuk,227000.0,227000,0,-,-,-,8400749520
1094,dersuuzala81,227000.0,227000,0,-,-,-,5296873350
1095,rolandspade,226012.6,205466,1,-,-,-,6487032642
1096,PeteSchweddy,226000.0,226000,0,-,-,-,412448631
1097,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
1098,N1doz,225000.0,150000,5,-,-,-,545954218
1099,From0To10K,224818.8,187349,2,-,-,-,1611015148
1100,Barfein11,224400.0,204000,1,-,-,-,827023195
1101,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1102,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1103,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1104,Mdefri24,222855.0,148570,5,-,-,-,7553500508
1105,P_Evstyunin,222840.0,148560,5,-,-,-,633530236
1106,834999792,222481.0,222481,0,-,-,-,834999792
1107,SS095,221614.8,201468,1,-,-,-,456200245
1108,7802823206,221040.0,184200,2,-,-,-,7802823206
1109,5120024203,221009.6,157864,4,-,-,-,5120024203
1110,Artem15032002,220759.5,169815,3,-,-,-,672401465
1111,sanya_zozh,220710.0,147140,5,-,-,-,250751860
1112,qwerty1234544,220313.0,220313,0,-,-,-,158322542
1113,korati69,220101.6,183418,2,-,-,-,2034089404
1114,2134196268,219204.0,182670,2,-,-,-,2134196268
1115,Ginatam,218620.0,218620,0,-,-,-,7202669741
1116,Skywalkerman,218399.0,218399,0,-,-,-,6011772247
1117,GolDGartes,218086.0,198260,1,-,-,-,1678079269
1118,5202893646,217855.0,198050,1,-,-,-,5202893646
1119,Alex_Zarakovskiy,216216.0,154440,4,-,-,-,859627010
1120,jszairdrops,216187.2,180156,2,-,-,-,7998533467
1121,choudaa,215637.4,196034,1,-,-,-,1672337458
1122,RedMavr,215625.6,179688,2,-,-,-,1158417231
1123,Mata_Hari_1978,215508.0,179590,2,-,-,-,5112903034
1124,besokmati,214952.4,165348,3,-,-,-,835274189
1125,humanstatute,214251.8,153037,4,-,-,-,342783173
1126,n_pestretsova,213564.0,164280,3,-,-,-,1665788692
1127,1371643683,213048.0,193680,1,-,-,-,1371643683
1128,Zaytsev0601,212971.2,177476,2,-,-,-,1211189603
1129,7619599477,212883.6,177403,2,-,-,-,7619599477
1130,vocer901,212056.9,192779,1,-,-,-,1703453172
1131,sohepokinawa,212004.0,176670,2,-,-,-,1829925343
1132,Des4nT_LV,211200.0,132000,6,-,-,-,223107281
1133,hiijingle,211200.0,24000,78,-,-,-,7609905487
1134,1040124548,210949.2,175791,2,-,-,-,1040124548
1135,krolko,210419.0,191290,1,-,-,-,153247628
1136,eiji1224,210294.0,116830,8,-,-,-,1826012966
1137,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1138,7932177836,210000.0,150000,4,-,-,-,7932177836
1139,Leoniqq,210000.0,150000,4,-,-,-,6347380215
1140,7404164503,209848.0,61720,24,-,-,-,7404164503
1141,Ivaivan0,209480.0,209480,0,-,-,-,7004917176
1142,aroumejor,209293.7,172970,1,1.1,-,-,550865056
1143,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1144,8508255387,208430.0,54850,28,-,-,-,8508255387
1145,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1146,Murkoteno4ek,207878.0,188980,1,-,-,-,220045794
1147,Anzhi_MMA,207433.2,172861,2,-,-,-,844410487
1148,Kustinski,206935.2,172446,2,-,-,-,327416975
1149,TomCoer,206415.0,187650,1,-,-,-,5104441865
1150,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
1151,SerTsoy,206058.0,171715,2,-,-,-,435666512
1152,cryptobikerok,206052.0,187320,1,-,-,-,416872219
1153,TheLordConstantine,205942.0,187220,1,-,-,-,127429318
1154,gaston3k,205248.0,171040,2,-,-,-,6956455487
1155,alexanderbays,205014.7,186377,1,-,-,-,392798882
1156,Tatinka123,204891.5,186265,1,-,-,-,5609681068
1157,sat_tan11,204600.0,186000,1,-,-,-,1682937883
1158,Watkis,204517.3,157321,3,-,-,-,960019291
1159,DimonPremier,204237.0,185670,1,-,-,-,402388036
1160,SoninaVictoria,203447.4,156498,3,-,-,-,7336443683
1161,AlisaAlias,203100.0,203100,0,-,-,-,586445202
1162,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1163,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1164,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1165,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1166,repassablelandings,202400.0,184000,1,-,-,-,7465861204
1167,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
1168,OnlTXr,202400.0,184000,1,-,-,-,7082752839
1169,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
1170,adman2017,202400.0,184000,1,-,-,-,7526379685
1171,531400646,201572.4,167977,2,-,-,-,531400646
1172,BelanYO,201344.0,183040,1,-,-,-,880390680
1173,Dima888222,201300.0,167750,2,-,-,-,704272935
1174,7583548667,200564.0,154280,3,-,-,-,7583548667
1175,Eowir,200304.0,154080,0,1.3,-,-,319174966
1176,bars080,199892.0,181720,1,-,-,-,1133974874
1177,8162195988,199560.0,133040,5,-,-,-,8162195988
1178,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1179,SvetikKozyreva,198497.0,152690,3,-,-,-,5288388835
1180,xet1971,198468.0,165390,2,-,-,-,364213041
1181,NoL1k_UA,198136.5,132091,5,-,-,-,491668427
1182,potemkin_kudasaijp,198120.0,165100,2,-,-,-,7455242788
1183,Luvie_rider,198000.0,198000,0,-,-,-,6035849319
1184,DzhhAW,198000.0,180000,1,-,-,-,7501911167
1185,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
1186,babperman,197392.0,151840,3,-,-,-,6950713619
1187,user370232,197172.8,179248,1,-,-,-,7286184225
1188,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1189,StewSi,196845.0,131230,5,-,-,-,370300819
1190,Aleks_K_88,196370.0,196370,0,-,-,-,639108547
1191,Jon66ru,195660.0,163050,2,-,-,-,651624442
1192,blank4z,195624.0,195624,0,-,-,-,1867400418
1193,Egor_psy,195531.7,150409,3,-,-,-,928971254
1194,tihogen,195316.0,177560,1,-,-,-,1295346441
1195,FliXD,195156.0,150120,3,-,-,-,478643727
1196,7564877245,192882.2,137773,4,-,-,-,7564877245
1197,859506220,192848.0,56720,24,-,-,-,859506220
1198,loftsssr,192468.0,160390,2,-,-,-,1451877793
1199,8230212400,192450.0,25660,65,-,-,-,8230212400
1200,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1201,coved_2029,192000.0,160000,2,-,-,-,6391881745
1202,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1203,Krisstalik2334,191200.0,191200,0,-,-,-,5861428096
1204,o_belyakov,190593.6,119121,6,-,-,-,73181930
1205,asairima,190507.2,158756,2,-,-,-,139111001
1206,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1207,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
1208,alvera_atune,189200.0,172000,1,-,-,-,7505615279
1209,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
1210,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
1211,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
1212,bookberlet,189080.0,189080,0,-,-,-,6539980625
1213,6242002884,189000.0,105000,8,-,-,-,6242002884
1214,p4tr3gg,188000.0,188000,0,-,-,-,5215198718
1215,Wasifa143,187983.6,156653,2,-,-,-,1215621169
1216,getWon87,187680.0,117300,6,-,-,-,7664901731
1217,uOihxW,187200.0,156000,2,-,-,-,7355416462
1218,narcer,187200.0,156000,2,-,-,-,7236284543
1219,cochin_i,187200.0,156000,2,-,-,-,7166247980
1220,vladddd125,187200.0,156000,2,-,-,-,7542395508
1221,2049026015,186928.0,66760,18,-,-,-,2049026015
1222,mizuru0304,186765.6,155638,2,-,-,-,1849377900
1223,TROSXO,186461.0,186461,0,-,-,-,5543007239
1224,DilyaraNR,186200.0,133000,4,-,-,-,736958804
1225,borodad,186000.0,186000,0,-,-,-,624283160
1226,fajarhayy,184600.0,142000,3,-,-,-,7227880668
1227,SaeedGolden2017,184508.5,167735,1,-,-,-,185841944
1228,Ep1z0d,184500.0,123000,5,-,-,-,788865200
1229,soi_bac_05,184260.0,184260,0,-,-,-,5709504399
1230,Zhegulin1984,184140.0,167400,1,-,-,-,232422900
1231,iWtnLR,184000.0,184000,0,-,-,-,7524552551
1232,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
1233,chukchi1830,184000.0,184000,0,-,-,-,7484899805
1234,RoTUpW,184000.0,184000,0,-,-,-,7533622309
1235,TYBuON,184000.0,184000,0,-,-,-,7281029368
1236,qFpiRy,184000.0,184000,0,-,-,-,7254886599
1237,YzzsDU,184000.0,184000,0,-,-,-,7465800123
1238,ipxyQW,184000.0,184000,0,-,-,-,6949321702
1239,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
1240,xCUuMb,184000.0,184000,0,-,-,-,7219291305
1241,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
1242,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
1243,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
1244,owabUU,184000.0,184000,0,-,-,-,7361177372
1245,1124376273,183768.0,153140,2,-,-,-,1124376273
1246,Leonidas77777,183708.0,153090,2,-,-,-,5394638166
1247,bullrunner8,182809.0,166190,1,-,-,-,2054682340
1248,BATSKIBOAT,182133.9,140103,3,-,-,-,1508801386
1249,zinovkina_vera,182000.0,140000,3,-,-,-,436558868
1250,2132969332,181844.0,139880,3,-,-,-,2132969332
1251,RossiBird46,181621.0,165110,1,-,-,-,1777359693
1252,pjdspereira,181379.0,164890,1,-,-,-,1651062553
1253,tereshenko699,180422.0,164020,1,-,-,-,6908415551
1254,sigmahdhdb,180346.1,163951,1,-,-,-,7065706027
1255,Alexey_Nikonof,180000.0,180000,0,-,-,-,1845876035
1256,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
1257,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
1258,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
1259,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
1260,JNWYMc,180000.0,180000,0,-,-,-,7325384283
1261,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
1262,zhannademydova,180000.0,180000,0,-,-,-,7314049638
1263,Deprive2065,180000.0,180000,0,-,-,-,7522088669
1264,basileAspiring,180000.0,180000,0,-,-,-,7504905878
1265,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
1266,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
1267,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
1268,iEMysd,180000.0,180000,0,-,-,-,7026780114
1269,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
1270,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
1271,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
1272,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
1273,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
1274,rog11235,180000.0,150000,2,-,-,-,166699865
1275,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1276,1155785572,180000.0,150000,0,1.2,-,-,1155785572
1277,ddaxovich,179200.0,112000,6,-,-,-,826381322
1278,hawk_hawk_sasha,179080.0,179080,0,-,-,-,326363825
1279,Mr_serjo,178971.0,137670,3,-,-,-,1782506893
1280,andreyytk,178710.0,127650,4,-,-,-,94721605
1281,Vladislav_43,178605.0,119070,5,-,-,-,308120399
1282,AlekseyKachur,178440.0,148700,2,-,-,-,1280768567
1283,Maijjin,178259.4,162054,1,-,-,-,1395281478
1284,Ponocka85,177925.2,148271,2,-,-,-,1146853685
1285,hirokun54,177452.0,161320,1,-,-,-,5552324137
1286,Zorei91,177360.0,147800,2,-,-,-,1004603456
1287,6733886194,177320.0,136400,3,-,-,-,6733886194
1288,Mandrake_2099,177290.0,177290,0,-,-,-,6993269399
1289,Gennadiy_Kurmanenko,177256.3,136351,3,-,-,-,5374130464
1290,coinsget,177124.8,147604,2,-,-,-,842971750
1291,andreimartynov,176937.0,176937,0,-,-,-,6266612133
1292,AkademiaRRCS,176400.0,98000,8,-,-,-,7642388331
1293,Serg68Tambov,176055.0,160050,1,-,-,-,1181186872
1294,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1295,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1296,5160976186,175709.6,159736,1,-,-,-,5160976186
1297,elizium,175630.0,135100,0,1.3,-,-,224573
1298,OChigare,174590.0,174590,0,-,-,-,1914941388
1299,pbpaul,174524.0,124660,4,-,-,-,2123078719
1300,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1301,Sonata_Odessa,173860.8,144884,2,-,-,-,344337503
1302,6869800839,173536.0,157760,1,-,-,-,6869800839
1303,koleybeliey,173197.2,157452,1,-,-,-,5012034536
1304,1863319068,173196.0,50940,24,-,-,-,1863319068
1305,Natalia_Lednik,173040.0,144200,2,-,-,-,556925447
1306,6523069775,172824.3,157113,1,-,-,-,6523069775
1307,I3eRik,172648.0,123320,4,-,-,-,1458365326
1308,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1309,Mascha96,172290.0,172290,0,-,-,-,992864391
1310,6415784610,172029.0,156390,1,-,-,-,6415784610
1311,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
1312,wkgOhh,172000.0,172000,0,-,-,-,7496766523
1313,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
1314,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
1315,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
1316,fxuBSw,172000.0,172000,0,-,-,-,7469894158
1317,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
1318,YJTXig,172000.0,172000,0,-,-,-,7495481652
1319,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
1320,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
1321,DsUgFe,172000.0,172000,0,-,-,-,6774279097
1322,7349231356,172000.0,172000,0,-,-,-,7349231356
1323,LnOoPh,172000.0,172000,0,-,-,-,7276949145
1324,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
1325,5471295150,171912.0,132240,3,-,-,-,5471295150
1326,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1327,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1328,mIkezit0_0,171600.0,143000,2,-,-,-,1204237213
1329,Kristi_summer,171600.0,132000,3,-,-,-,1466020089
1330,wichopino,171050.0,171050,0,-,-,-,1405804155
1331,7627544625,170752.0,58880,19,-,-,-,7627544625
1332,GriLuyd,170675.7,131289,3,-,-,-,552573862
1333,currykobo,170489.0,154990,1,-,-,-,6037986047
1334,A_Andrey,170386.2,94659,8,-,-,-,6764390026
1335,8380918725,170296.0,121640,4,-,-,-,8380918725
1336,exhilarate,170221.5,113481,5,-,-,-,402733193
1337,Saidjon8585,169890.0,113260,5,-,-,-,1646937228
1338,Kuts_000,169653.0,154230,1,-,-,-,7587743998
1339,Menskiemoves143,169224.0,153840,1,-,-,-,6868106949
1340,sannya621,169134.9,153759,1,-,-,-,675144312
1341,Doktor_forum,168530.0,168530,0,-,-,-,729886601
1342,guolei,168290.0,168290,0,-,-,-,554115050
1343,Maximov_St,167832.0,119880,4,-,-,-,2116547070
