Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
880,QuangKim_a836,475,380,6,3,1,-,-,-,7435916185
881,PureSaigon9912,472,400,6,4,0,-,-,-,7404151478
882,galahat27,472,390,8,1,1,-,-,-,247351202
883,hughhee,471,400,4,1,0,1.1,-,-,6662200954
884,nUnfttamoe,469,350,9,5,1,-,-,-,7395791983
885,Ayndytefok,468,410,8,2,0,-,-,-,7414917850
886,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
887,8119864324,468,380,7,2,1,-,-,-,8119864324
888,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
889,Taba4eg,463,399,7,3,0,-,-,-,834156613
890,burritopau,463,370,10,5,0,-,-,-,341704142
891,6822393919,463,370,6,3,1,-,-,-,6822393919
892,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
893,gdimbaqql,461,390,6,4,0,-,-,-,7230778795
894,O71lg,460,429,4,1,0,-,-,-,1053536750
895,Louisburg_a354,458,360,9,6,0,-,-,-,7786019243
896,tocnytangfw,456,400,8,2,0,-,-,-,7173332872
897,8009591343,456,370,7,2,1,-,-,-,8009591343
898,2036525234,456,370,7,2,1,-,-,-,2036525234
899,6869800839,456,210,38,13,4,-,-,-,6869800839
900,raGra_a896,455,350,7,1,2,-,-,-,8136558178
901,oleg1500,455,307,13,5,2,-,-,-,488957524
902,ShellyStkmucwikey,453,390,7,3,0,-,-,-,7379248966
903,raGra_a396,453,390,7,3,0,-,-,-,7817951308
904,7678861888,451,410,10,0,0,-,-,-,7678861888
905,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
906,Hoozldvfl,449,380,6,4,0,-,-,-,7307852875
907,7085431693,449,335,5,3,2,-,-,-,7085431693
908,MATSUOMI,448,400,9,1,0,-,-,-,1732411214
909,Paul0116,448,322,14,5,1,-,-,-,1006693509
910,ymrecsqwrxljqgthg,445,390,8,2,0,-,-,-,7273076767
911,TuyTuat_a689,445,320,14,5,1,-,-,-,7214025580
912,8193800336,444,310,8,5,2,-,-,-,8193800336
913,Amaren19,441,294,16,8,1,-,-,-,1293434056
914,skylitBert,439,410,4,1,0,-,-,-,1894781941
915,1963007479,439,410,4,1,0,-,-,-,1963007479
916,taqqoosaka,438,270,21,7,2,-,-,-,5207196849
917,7874223437,437,390,9,1,0,-,-,-,7874223437
918,hbmh4o7t0_1734024547721,436,330,6,2,2,-,-,-,5884519748
919,ArthurSanders31041996,436,330,6,2,2,-,-,-,8186499415
920,Yahovw,433,379,8,2,0,-,-,-,515968867
921,victor_mikhailov,431,402,4,1,0,-,-,-,1379991821
922,7711751504,430,430,0,0,0,-,-,-,7711751504
923,BS_Lexx,430,370,7,3,0,-,-,-,440095997
924,Blitzy67,430,370,3,1,1,-,-,-,6239057452
925,GeraldLewis01011996,426,380,9,1,0,-,-,-,7918933552
926,775402706,424,350,12,3,0,-,-,-,775402706
927,8086356252,424,350,8,1,1,-,-,-,8086356252
928,Zegineon,423,282,8,4,3,-,-,-,6911263949
929,cryptobikerok,420,400,5,0,0,-,-,-,416872219
930,eewefweberbbfb712,417,350,13,2,0,-,-,-,7660048792
931,BestCub,417,344,12,3,0,-,-,-,5231769125
932,spstorres,417,230,42,13,0,-,-,-,5512689999
933,shadowblood31,416,320,15,5,0,-,-,-,7889116875
934,7334571765,416,320,11,3,1,-,-,-,7334571765
935,7452120390,413,325,5,4,1,-,-,-,7452120390
936,raGra_a750,412,340,8,1,1,-,-,-,7642792534
937,7003926481,410,410,0,0,0,-,-,-,7003926481
938,SteadyJuju_a425,410,320,8,0,2,-,-,-,7713863050
939,Lagerbor,408,300,12,8,0,-,-,-,7353432070
940,LisaRand19031994,407,320,9,6,0,-,-,-,7936596923
941,yHexxagvojjonalty,402,300,9,5,1,-,-,-,7153432640
942,LwayLoon_a625,401,280,8,5,2,-,-,-,6924120043
943,fgtsupykportr,400,320,10,5,0,-,-,-,6345648874
944,brotherXC90,399,271,14,11,0,-,-,-,537629672
945,VTLock,396,370,4,1,0,-,-,-,178856204
946,ofilipesoares,396,360,10,0,0,-,-,-,822174593
947,KjlluataZd,396,330,5,5,0,-,-,-,7115013872
948,1980135833,396,220,27,11,2,-,-,-,1980135833
949,raGra_a835,395,340,7,3,0,-,-,-,7523528173
950,8162195988,394,310,5,4,1,-,-,-,8162195988
951,kuro777777,394,277,20,4,1,-,-,-,7205020152
952,Tbtuhegjrvs,392,350,9,1,0,-,-,-,7180432003
953,Riycilanto,392,350,9,1,0,-,-,-,7480208098
954,7710549814,391,310,13,1,1,-,-,-,7710549814
955,7372193227,390,300,11,3,1,-,-,-,7372193227
956,ddt1vro0_1734024440922,390,300,11,3,1,-,-,-,7691045479
957,7815816194,388,310,6,3,1,-,-,-,7815816194
958,Kurmanenko_Gennadiy,388,287,20,5,0,-,-,-,7095937144
959,Leeinkoo,386,360,4,1,0,-,-,-,472960047
960,143518413,386,360,4,1,0,-,-,-,143518413
961,8081653851,384,280,11,2,2,-,-,-,8081653851
962,Icefluid74,383,330,7,3,0,-,-,-,856064774
963,8051899513,383,290,6,2,2,-,-,-,8051899513
964,5329164753,382,350,3,2,0,-,-,-,5329164753
965,MarceloHellmann,382,321,9,0,1,-,-,-,5914443373
966,6347750114,380,120,86,30,4,-,-,-,6347750114
967,svskumar,376,351,4,1,0,-,-,-,318401353
968,tlawsamadhkni,376,310,8,1,1,-,-,-,7046189378
969,bule11moon6,375,350,4,1,0,-,-,-,1821885809
970,7248953372,375,250,20,10,0,-,-,-,7248953372
971,Hurizon,372,341,3,2,0,-,-,-,7119845076
972,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
973,yurikomar,370,280,14,6,0,-,-,-,724052029
974,7511167197,369,310,9,0,1,-,-,-,7511167197
975,Jl0000011,368,287,16,4,0,-,-,-,677442665
976,7559999013,365,320,8,2,0,-,-,-,7559999013
977,zendos11,365,320,4,0,1,-,-,-,5363629094
978,lotuskayligun_m_y,363,240,19,4,2,-,-,-,7233755709
979,Gennadiy_Kurmanenko,361,322,9,1,0,-,-,-,5374130464
980,Ruslanoni,361,311,7,3,0,-,-,-,1959857870
981,jayz0n3,360,360,0,0,0,-,-,-,1664669860
982,qgokilsiluvdbt,360,310,7,3,0,-,-,-,6764534303
983,xmIOqQvjx,360,310,7,3,0,-,-,-,5636837862
984,ckh2dyex_1734029601534,359,320,9,1,0,-,-,-,7579678427
985,labigcaxzt,359,320,9,1,0,-,-,-,7371257209
986,oropesa26,354,300,6,4,0,-,-,-,2057396255
987,Inn2020,352,264,17,2,1,-,-,-,345149114
988,Vladimir_2007S,352,238,3,0,2,1.2,-,-,531532916
989,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
990,tmhanhhlinsvn,350,280,6,3,1,-,-,-,7367671349
991,1786685555,347,330,5,0,0,-,-,-,1786685555
992,tmowisdaleoswj,345,280,11,4,0,-,-,-,7497258971
993,vigetkialeuuj,345,280,7,2,1,-,-,-,7163963154
994,DuoqLe,345,239,19,5,1,-,-,-,1024238422
995,Angry_1,343,320,4,1,0,-,-,-,325423439
996,8107111725,343,270,9,6,0,-,-,-,8107111725
997,NerdLogic,343,250,11,2,2,-,-,-,6857518683
998,domarus3,340,340,0,0,0,-,-,-,5247102639
999,NikolaiKramskoy,340,340,0,0,0,-,-,-,1239473473
1000,MCdanja,339,240,17,8,0,-,-,-,233573383
1001,8173739164,339,240,9,4,2,-,-,-,8173739164
1002,8334955659,336,264,9,6,0,-,-,-,8334955659
1003,OrkSub,336,260,8,7,0,-,-,-,1791742939
1004,5145236316,334,100,58,42,5,-,-,-,5145236316
1005,rrlaihvannghi,333,270,7,2,1,-,-,-,7217849297
1006,mikaamr,333,240,13,1,1,1.1,-,-,1213187742
1007,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
1008,1464182566,330,330,0,0,0,-,-,-,1464182566
1009,Margo_88,330,250,10,4,1,-,-,-,294090781
1010,DusanB_82,330,184,35,8,2,-,-,-,6663410269
1011,7876665612,328,260,13,1,1,-,-,-,7876665612
1012,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
1013,7798517382,327,240,8,6,1,-,-,-,7798517382
1014,PetroID86,327,170,40,14,1,-,-,-,614733799
1015,CAWA30,326,310,5,0,0,-,-,-,1110492008
1016,5517050721,326,220,17,7,1,-,-,-,5517050721
1017,ArtWasp,326,150,38,13,4,-,-,-,176336988
1018,abcasbellaet,325,290,9,1,0,-,-,-,7463243224
1019,MarkHarrison04051995,325,260,6,3,1,-,-,-,7693379336
1020,w12w12_a10,324,240,12,1,2,-,-,-,7791163479
1021,genichimajiko,322,220,18,6,1,-,-,-,1717227927
1022,grinch53,322,160,39,14,2,-,-,-,421457465
1023,Jkobit,320,260,11,4,0,-,-,-,600559735
1024,pkdhjarray,319,270,6,4,0,-,-,-,7090774662
1025,POV10Bot,319,238,5,3,2,-,-,-,386067292
1026,nastealittle,319,204,11,3,1,1.2,-,-,1307951914
1027,xicpi3zpq_1734024652758,318,250,9,6,0,-,-,-,6972005071
1028,tinooasdgh978,317,240,10,4,1,-,-,-,7692036404
1029,fatvmemhecfbrahibmi,317,240,6,2,2,-,-,-,7350850178
1030,R_A_0506,317,220,11,1,3,-,-,-,471866639
1031,BillyBones_03,316,206,18,5,2,-,-,-,579886662
1032,h4dezgaming,315,300,5,0,0,-,-,-,6952017186
1033,KirfwixasgMKT,314,280,9,1,0,-,-,-,6842609350
1034,raGra_a892,314,270,7,3,0,-,-,-,7868852935
1035,nhm1off,312,260,5,5,0,-,-,-,6341203079
1036,Htiridoy_Ahmed_SBkb,312,260,5,5,0,-,-,-,7070647776
1037,8016356398,312,260,5,5,0,-,-,-,8016356398
1038,Majime33,311,290,4,1,0,-,-,-,5348590922
1039,Behi1350,311,290,4,1,0,-,-,-,1406739195
1040,6563817295,311,130,34,15,6,-,-,-,6563817295
1041,7619599477,310,267,7,3,0,-,-,-,7619599477
1042,konstantin_015,309,230,9,5,1,-,-,-,1015201929
1043,7580795149,308,250,7,2,1,-,-,-,7580795149
1044,Ya_dev1s,308,220,6,8,1,-,-,-,156956643
1045,Kuzankin,305,290,5,0,0,-,-,-,784360431
1046,MariyaSenevskaya,305,240,9,6,0,-,-,-,5508410864
1047,JJEggEgg_a398,305,240,9,6,0,-,-,-,7692599193
1048,7520345056,305,240,5,4,1,-,-,-,7520345056
1049,Cripo06,302,260,7,3,0,-,-,-,382333319
1050,7928493758,302,220,11,2,2,-,-,-,7928493758
1051,693923157,300,300,0,0,0,-,-,-,693923157
1052,Greatest0x,300,200,16,8,1,-,-,-,1913995981
1053,pizdasywami,299,140,40,11,4,-,-,-,439302641
1054,Hajzie,298,278,4,1,0,-,-,-,6861400347
1055,DimonPremier,297,230,8,7,0,-,-,-,402388036
1056,santo800,296,240,11,4,0,-,-,-,1624032518
1057,HarryLittle22081996,296,240,11,4,0,-,-,-,8117046156
1058,Begemotik579,296,240,11,4,0,-,-,-,5107657090
1059,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
1060,pikipiooo,295,270,3,2,0,-,-,-,6756230231
1061,kennny2022,293,250,14,1,0,-,-,-,5309465413
1062,melihsvr,290,290,0,0,0,-,-,-,1561759850
1063,Busyavip,290,250,7,3,0,-,-,-,602167609
1064,Engineieroa,290,250,7,3,0,-,-,-,7310598356
1065,fserran99,290,250,7,3,0,-,-,-,414199240
1066,NathanFord26071991,290,250,7,3,0,-,-,-,7522963284
1067,OleksandrVic,290,250,7,3,0,-,-,-,577947419
1068,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
1069,NastjaPiatran,288,230,6,3,1,-,-,-,1778408681
1070,380343442,288,180,26,8,1,-,-,-,380343442
1071,pilip_chyk,286,240,9,0,1,-,-,-,460137417
1072,JoyceThompson23061996,285,250,8,2,0,-,-,-,7998941731
1073,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
1074,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
1075,romangladko,284,249,8,2,0,-,-,-,836864095
1076,Ginatam,284,227,10,5,0,-,-,-,7202669741
1077,6515925252,284,160,44,11,0,-,-,-,6515925252
1078,GriLuyd,283,252,9,1,0,-,-,-,552573862
1079,mfunpgdk,283,230,7,2,1,-,-,-,7462094534
1080,7761287204,282,200,9,4,2,-,-,-,7761287204
1081,5634879128,280,250,9,1,0,-,-,-,5634879128
1082,EmmaPruitt11101995,280,210,13,0,2,-,-,-,8008718326
1083,7898452915,279,230,8,1,1,-,-,-,7898452915
1084,Johmyoinew,276,230,5,5,0,-,-,-,7193978251
1085,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
1086,Fantom_dp,274,160,24,9,2,-,-,-,451889255
1087,7876685872,272,190,12,7,1,-,-,-,7876685872
1088,Vixit79,270,180,16,8,1,-,-,-,5897591469
1089,TKALLTTTTAA,268,250,4,1,0,-,-,-,705896601
1090,GreenGoNV,268,165,21,7,2,-,-,-,511943013
1091,7809337097,267,210,9,6,0,-,-,-,7809337097
1092,elenkavesna,266,233,8,2,0,-,-,-,373269404
1093,GeorgeGarcia16041998,266,190,6,8,1,-,-,-,7718830016
1094,Instars13,264,170,21,8,1,-,-,-,410808307
1095,VikSum2024,263,250,5,0,0,-,-,-,420114491
1096,RoyArazo,263,250,5,0,0,-,-,-,7155621038
1097,NguyenTin_a707,263,230,8,2,0,-,-,-,7016191359
1098,7697460557,263,210,6,3,1,-,-,-,7697460557
1099,qachidanqzgg,262,220,9,0,1,-,-,-,7340770677
1100,8111910026,260,220,6,4,0,-,-,-,8111910026
1101,LoveLangThang2177,260,220,6,4,0,-,-,-,6035736301
1102,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1103,Azzzzizxxrxrr,256,220,7,3,0,-,-,-,7277341183
1104,Milochka2407,251,220,8,2,0,-,-,-,1147995037
1105,dizahrmaa,251,220,8,2,0,-,-,-,6611427171
1106,hjChungBRiy,250,210,13,2,0,-,-,-,7425355583
1107,ThomasJohnson30091994,250,200,6,3,1,-,-,-,7429076679
1108,7638899849,244,210,7,3,0,-,-,-,7638899849
1109,RalphVaughn25041996,244,190,12,2,1,-,-,-,7368551306
1110,8039878546,242,220,10,0,0,-,-,-,8039878546
1111,SPIKE05,242,196,7,2,1,-,-,-,332673452
1112,QteerdkQtQt,242,190,9,6,0,-,-,-,7305028814
1113,SerhioShch,242,190,5,4,1,-,-,-,580289719
1114,taktaz333,241,215,9,1,0,-,-,-,5980345673
1115,SNUsachev,241,211,8,2,0,-,-,-,475222235
1116,marycakes,240,210,4,0,1,-,-,-,1155839884
1117,bayssio,238,200,13,2,0,-,-,-,7367213713
1118,LamDinhDang_a80,234,190,11,4,0,-,-,-,6786007145
1119,NatalieVincent28111995,232,200,7,3,0,-,-,-,7664261264
1120,AlekssMag,232,200,3,1,1,-,-,-,398510375
1121,chicherjohn,229,168,4,4,2,-,-,-,1842280802
1122,7687784557,228,200,8,2,0,-,-,-,7687784557
1123,Yes_a80,228,170,9,5,1,-,-,-,7662387911
1124,Inna080489,228,164,18,7,0,-,-,-,6746765240
1125,YumiInsykchira,224,200,9,1,0,-,-,-,7439275939
1126,robirdsbettyy2262,224,200,9,1,0,-,-,-,6403281920
1127,bdothinggg,222,150,17,7,1,-,-,-,6345275978
1128,markantonina,222,143,13,4,3,-,-,-,5108177437
1129,7702272187,220,160,15,4,1,-,-,-,7702272187
1130,Dodo_Rustam_Pakhomov,219,208,5,0,0,-,-,-,317025357
1131,5778374892,219,192,4,0,1,-,-,-,5778374892
1132,anGvoshaZp,218,180,8,1,1,-,-,-,7477263295
1133,DianeHernandez02031995,218,180,8,1,1,-,-,-,7887338882
1134,oktopusov,215,174,7,2,1,-,-,-,1998742355
1135,CarolynPollard25081991,213,170,6,3,1,-,-,-,7707001307
1136,JRF24,211,145,22,1,2,-,-,-,1131360616
1137,dekudaciya,209,180,7,3,0,-,-,-,104831225
1138,EdwardVincent04071993,209,150,18,7,0,-,-,-,7625983465
1139,Piseth_168,208,190,3,2,0,-,-,-,458914255
1140,1889679858,207,168,7,2,1,-,-,-,1889679858
1141,7735542065,206,180,8,2,0,-,-,-,7735542065
1142,7142379616,206,170,8,1,1,-,-,-,7142379616
1143,kitchrisj,205,166,3,0,2,-,-,-,1930411798
1144,ChizhE,204,190,4,1,0,-,-,-,599764090
1145,santosajovan,204,160,9,6,0,-,-,-,687025346
1146,phamnxgocvij,203,130,24,4,2,-,-,-,7485461534
1147,Kamjpuslbs,201,170,6,4,0,-,-,-,7454264261
1148,7686813203,201,170,6,4,0,-,-,-,7686813203
1149,ForestEcho4155,201,170,6,4,0,-,-,-,7786203766
1150,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
1151,HawcrinskiPiuillaip,201,150,5,3,2,-,-,-,7449589899
1152,7571385713,201,120,26,7,2,-,-,-,7571385713
1153,EiadIbrahim,200,200,0,0,0,-,-,-,335548938
1154,Eu_Liane,200,157,5,4,1,-,-,-,876750120
1155,Ageevnbwgt,200,150,6,9,0,-,-,-,6994982499
1156,AndrewAqB,200,135,13,5,2,-,-,-,2042089820
1157,7945639073,198,150,10,4,1,-,-,-,7945639073
1158,BenjaminWagner23011995,198,150,6,2,2,-,-,-,7899106652
1159,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
1160,yakym,197,171,15,0,0,-,-,-,292627205
1161,levon_pn,196,84,37,12,6,-,-,-,420748830
1162,ShdypelljlBoxes,194,170,8,2,0,-,-,-,7477609659
1163,7965391077,194,160,12,3,0,-,-,-,7965391077
1164,Hagsans,194,160,8,1,1,-,-,-,7412335951
1165,5284485203,193,180,4,1,0,-,-,-,5284485203
1166,ykb123456,192,131,18,6,1,-,-,-,7262571270
1167,stef_sc,192,90,44,13,3,-,-,-,6806802080
1168,8063702472,191,170,9,1,0,-,-,-,8063702472
1169,7381876287,190,190,0,0,0,-,-,-,7381876287
1170,1021243106,190,190,0,0,0,-,-,-,1021243106
1171,Zmei_Goryny_ch,190,138,15,4,1,-,-,-,2013549049
1172,bookberlet,189,160,6,4,0,-,-,-,6539980625
1173,Xyzzeymaal,189,150,13,1,1,-,-,-,7475534651
1174,TerriMilliken_a480,188,150,6,3,1,-,-,-,7287372745
1175,8149096597,188,130,19,5,1,-,-,-,8149096597
1176,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
1177,BullBear14,185,172,4,1,0,-,-,-,2144202242
1178,asiiwxwuuuuuuuuuu,185,150,7,2,1,-,-,-,7237772927
1179,Le_no_kk,185,140,6,2,2,-,-,-,757886518
1180,npo100CAHR,182,170,4,1,0,-,-,-,617426300
1181,Chauconngsqinh,182,140,11,3,1,-,-,-,6725982710
1182,vabova,180,171,5,0,0,-,-,-,918662636
1183,7237911265,179,170,5,0,0,-,-,-,7237911265
1184,7755286313,179,150,13,2,0,-,-,-,7755286313
1185,7361962920,179,150,9,0,1,-,-,-,7361962920
1186,Jhoed03,178,160,2,3,0,-,-,-,5559099537
1187,8129492076,177,120,6,7,2,-,-,-,8129492076
1188,5334965230,176,118,28,7,0,-,-,-,5334965230
1189,Mahdiajtwaii,175,140,10,5,0,-,-,-,7361950454
1190,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
1191,7977707515,173,144,5,5,0,-,-,-,7977707515
1192,teslolom,173,140,7,2,1,-,-,-,1172772448
1193,fibdoug,172,172,0,0,0,-,-,-,6766288412
1194,Jesi2187,172,163,5,0,0,-,-,-,7916218536
1195,alex_kirin,172,160,4,1,0,-,-,-,694174738
1196,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1197,mrumro,172,132,11,3,1,-,-,-,807575533
1198,5449609632,170,170,0,0,0,-,-,-,5449609632
1199,raGra_a657,169,130,11,3,1,-,-,-,7927014420
1200,granula23,168,160,5,0,0,-,-,-,6227119128
1201,oooo00oooo,168,150,9,1,0,-,-,-,1599076634
1202,takataka4121,164,150,3,2,0,-,-,-,933089790
1203,Moreno2697,163,149,3,2,0,-,-,-,6874939979
1204,6592663272,163,140,7,3,0,-,-,-,6592663272
1205,mc1aren2011,163,140,7,3,0,-,-,-,876318330
1206,7591870499,163,130,10,5,0,-,-,-,7591870499
1207,DenisePayne19102000,163,130,6,3,1,-,-,-,7488527314
1208,5238912701,161,150,4,1,0,-,-,-,5238912701
1209,298173550,160,160,0,0,0,-,-,-,298173550
1210,HarryEngland21122000,159,130,4,6,0,-,-,-,7790884557
1211,Des4nT_LV,156,96,21,7,2,-,-,-,223107281
1212,tujyfcami,155,130,13,2,0,-,-,-,7327318814
1213,yuriydr79,152,142,4,1,0,-,-,-,427389334
1214,Sanduljak,152,128,6,4,0,-,-,-,5194537582
1215,7763460482,151,151,0,0,0,-,-,-,7763460482
1216,lopupyrk,149,130,8,2,0,-,-,-,7346762519
1217,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
1218,williamken15,144,120,1,3,1,-,-,-,1858977967
1219,raGra_a748,143,120,9,0,1,-,-,-,7752168973
1220,wfiseymsim,143,110,15,5,0,-,-,-,6764779716
1221,Sergey02023,142,120,2,2,1,-,-,-,1777070056
1222,1783273435,141,129,3,2,0,-,-,-,1783273435
1223,xzxvvzh,141,110,12,2,1,-,-,-,5830484390
1224,qOxrbandoney,140,120,7,3,0,-,-,-,7378862916
1225,NancySanders31061997,140,120,7,3,0,-,-,-,7589896178
1226,Kir290,139,96,15,3,2,-,-,-,2132687826
1227,raGra_a330,138,110,6,3,1,-,-,-,7564963170
1228,Kingkoy14,137,122,9,1,0,-,-,-,1470827763
1229,raGra_a317,137,120,8,2,0,-,-,-,7514645742
1230,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
1231,Momo9340,137,111,11,4,0,-,-,-,7881136175
1232,raGra_a794,136,110,7,2,1,-,-,-,7997387521
1233,RebeccaCox12091997,135,120,9,1,0,-,-,-,7674128299
1234,7228806655,134,103,11,3,1,-,-,-,7228806655
1235,7668625047,134,100,5,3,2,-,-,-,7668625047
1236,manajatwa21,132,100,10,4,1,-,-,-,291988274
1237,7274665167,131,80,28,5,2,-,-,-,7274665167
1238,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1239,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
1240,Shilovchik,127,111,4,0,1,-,-,-,830555604
1241,Llenchik79,126,120,5,0,0,-,-,-,718304565
1242,raGra_a299,126,110,8,2,0,-,-,-,7762773618
1243,mdsfirekid,126,110,8,2,0,-,-,-,7469067070
1244,8096955361,125,100,10,5,0,-,-,-,8096955361
1245,JuliaWiley31011991,125,100,6,3,1,-,-,-,7658372136
1246,DreamyHanh1022,125,100,6,3,1,-,-,-,6443391829
1247,Rungie1,124,113,3,2,0,-,-,-,6607679664
1248,2132969332,123,100,11,4,0,-,-,-,2132969332
1249,AlekseiTimoschuk,123,86,20,4,1,-,-,-,884534574
1250,Lube66,122,99,7,2,1,-,-,-,6919268234
1251,JoeSpencer14101996,121,100,8,1,1,-,-,-,7262803571
1252,BaoAnh200368,119,90,6,2,2,-,-,-,6411712455
1253,cetyhb2000,118,110,4,1,0,-,-,-,6957449191
1254,jfest31,118,110,4,1,0,-,-,-,1938316822
1255,Rahul2099,117,117,0,0,0,-,-,-,1002644284
1256,MGV_76,116,110,5,0,0,-,-,-,1050576841
1257,KellyThompson13111993,116,100,7,3,0,-,-,-,7763808436
1258,Mauisuppaman,116,100,7,3,0,-,-,-,615258406
1259,DP_OLEG,116,100,3,1,1,-,-,-,758828127
1260,531400646,116,83,6,1,3,-,-,-,531400646
1261,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1262,RedMavr,114,106,4,1,0,-,-,-,1158417231
1263,EmperorEth,114,100,8,2,0,-,-,-,94523421
1264,Devilucy,114,100,8,2,0,-,-,-,5705887673
1265,DavidCampbell_a740,114,90,13,1,1,-,-,-,7480946482
1266,5160627638,111,100,2,3,0,-,-,-,5160627638
1267,HongKhang_a109,110,100,10,0,0,-,-,-,7001239327
1268,antran1985,109,52,46,11,3,-,-,-,6806333452
1269,7424416250,108,90,5,5,0,-,-,-,7424416250
1270,jirou26,108,80,9,5,1,-,-,-,5081780723
1271,Damienk0007,107,100,4,1,0,-,-,-,5514573736
1272,ngabgsanjarfo,105,90,7,3,0,-,-,-,7237897733
1273,NouthrqBrodericzck,105,90,7,3,0,-,-,-,7047329152
1274,Kzohre1400,105,90,7,3,0,-,-,-,105097150
1275,will_neg,104,95,3,2,0,-,-,-,711934334
1276,7561040860,104,80,11,3,1,-,-,-,7561040860
1277,Khechquab,103,90,8,2,0,-,-,-,7245469554
1278,7573648610,103,80,12,2,1,-,-,-,7573648610
1279,6104686325,102,78,11,3,1,-,-,-,6104686325
1280,fidayin,100,100,0,0,0,-,-,-,1349470704
1281,Yurko82,100,84,6,4,0,-,-,-,245815610
1282,Plek2004,100,74,13,7,0,-,-,-,607409393
1283,barbabianca80,100,74,16,3,1,-,-,-,652478174
1284,DuyenAnh11032015,96,80,13,2,0,-,-,-,7073329607
1285,SarahFerguson02061999,94,70,9,5,1,-,-,-,7343917450
1286,humanstatute,94,57,12,4,4,-,-,-,342783173
1287,Joaquim_sandra_pingo,92,84,3,2,0,-,-,-,5494449181
1288,rdn_001,92,73,2,1,2,-,-,-,896684399
1289,mglueujjgsh,90,80,9,1,0,-,-,-,7485142235
1290,vsadnick,90,77,7,3,0,-,-,-,1425455731
1291,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1292,mani110692,89,80,2,3,0,-,-,-,976657020
1293,Gastfeg,89,70,5,4,1,-,-,-,7444955053
1294,1286696462,88,80,3,2,0,-,-,-,1286696462
1295,Missionalis,87,81,4,1,0,-,-,-,7101192740
1296,edwilxdcorndeli,87,70,7,2,1,-,-,-,7336807609
1297,HoangLoc_a139,87,70,7,2,1,-,-,-,7130533472
1298,817305567,86,80,4,1,0,-,-,-,817305567
1299,7980087011,86,80,4,1,0,-,-,-,7980087011
1300,7487977835,86,80,4,1,0,-,-,-,7487977835
1301,7147616538,85,72,6,4,0,-,-,-,7147616538
1302,BrianReynolds18071994,85,70,12,3,0,-,-,-,7834089353
1303,brainqdead,84,60,2,8,0,1.1,-,-,372055503
1304,besokmati,83,56,17,7,1,-,-,-,835274189
1305,SophiaGaines12051994,82,70,7,3,0,-,-,-,7202070335
1306,Pocokongz,80,70,8,2,0,-,-,-,827319341
1307,dyeoqd6ie4_1734024662231,79,60,7,8,0,-,-,-,6543471388
1308,7914973597,78,60,15,5,0,-,-,-,7914973597
1309,zvevda3,77,70,3,2,0,-,-,-,1944371129
1310,raGra_a442,77,60,9,6,0,-,-,-,7689255875
1311,5075769994,76,72,5,0,0,-,-,-,5075769994
1312,Aleksandr_F83,75,60,6,3,1,-,-,-,356210825
1313,SeanCruz28081999,75,60,6,3,1,-,-,-,7666192499
1314,7590447502,75,53,9,4,2,-,-,-,7590447502
1315,ncoxxhalx,73,60,12,3,0,-,-,-,7271553123
1316,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1317,Dmitriy_Sergeef,71,50,17,8,0,-,-,-,185769819
1318,7540870513,70,70,0,0,0,-,-,-,7540870513
1319,7870050179,70,60,7,3,0,-,-,-,7870050179
1320,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1321,PatriciaFields05041996,69,50,11,2,2,-,-,-,7918983908
1322,Vanhohbein,66,50,10,4,1,-,-,-,7447382945
1323,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1324,mxafahainbub,65,50,11,3,1,-,-,-,7320788440
1325,andreysergeevich2,64,56,8,2,0,-,-,-,353060668
1326,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1327,5355661370,61,49,7,2,1,-,-,-,5355661370
1328,8350244795,60,60,0,0,0,-,-,-,8350244795
1329,HahnyongC,59,56,5,0,0,-,-,-,5042200125
