Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
849,tmowisdaleoswj,201,170,6,4,0,1.0,-,-,7497258971
850,Krishna05O9,201,170,2,2,1,1.0,-,-,7196903757
851,EiadIbrahim,200,200,0,0,0,1.0,-,-,335548938
852,night32131,200,190,5,0,0,1.0,-,-,6011037884
853,yurikomar,200,160,10,5,0,1.0,-,-,724052029
854,Eu_Liane,200,157,5,4,1,1.0,-,-,876750120
855,chicherjohn,198,167,2,2,1,1.0,-,-,1842280802
856,Billy_B_crypto,197,180,3,2,0,1.0,-,-,5241729636
857,yakym,197,171,15,0,0,1.0,-,-,292627205
858,Mfulydwadrzi,197,160,7,2,1,1.0,-,-,7335457624
859,KirfwixasgMKT,193,180,4,1,0,1.0,-,-,6842609350
860,5284485203,193,180,4,1,0,1.0,-,-,5284485203
861,stef_sc,192,90,44,13,3,1.0,-,-,6806802080
862,1021243106,190,190,0,0,0,1.0,-,-,1021243106
863,7735542065,189,180,5,0,0,1.0,-,-,7735542065
864,CarolynPollard25081991,189,170,2,3,0,1.0,-,-,7707001307
865,Kamjpuslbs,189,170,2,3,0,1.0,-,-,7454264261
866,raGra_a489,189,170,2,3,0,1.0,-,-,7789401043
867,JasonGibson10061998,186,160,7,3,0,1.0,-,-,7819895529
868,Ageevnbwgt,183,150,4,6,0,1.0,-,-,6994982499
869,ShdypelljlBoxes,182,170,4,1,0,1.0,-,-,7477609659
870,vabova,180,171,5,0,0,1.0,-,-,918662636
871,7965391077,180,160,9,1,0,1.0,-,-,7965391077
872,7237911265,179,170,5,0,0,1.0,-,-,7237911265
873,Cripo06,179,170,5,0,0,1.0,-,-,382333319
874,genichimajiko,179,130,15,4,1,1.0,-,-,1717227927
875,taqqoosaka,178,120,13,5,2,1.0,-,-,5207196849
876,santosajovan,175,160,3,2,0,1.0,-,-,687025346
877,cryptokurebito,174,162,4,1,0,1.0,-,-,6442001764
878,teslolom,173,140,7,2,1,1.0,-,-,1172772448
879,Jesi2187,172,163,5,0,0,1.0,-,-,7916218536
880,Natalia_Lednik,172,160,4,1,0,1.0,-,-,556925447
881,alex_kirin,172,160,4,1,0,1.0,-,-,694174738
882,Hagsans,172,160,4,1,0,1.0,-,-,7412335951
883,5334965230,170,118,23,7,0,1.0,-,-,5334965230
884,8129492076,166,120,3,5,2,1.0,-,-,8129492076
885,7142379616,165,154,4,1,0,1.0,-,-,7142379616
886,EdwardVincent04071993,164,150,3,2,0,1.0,-,-,7625983465
887,takataka4121,164,150,3,2,0,1.0,-,-,933089790
888,SerhioShch,163,140,3,1,1,1.0,-,-,580289719
889,phamnxgocvij,163,130,2,1,2,1.0,-,-,7485461534
890,bdothinggg,161,150,4,1,0,1.0,-,-,6345275978
891,5238912701,161,150,4,1,0,1.0,-,-,5238912701
892,298173550,160,160,0,0,0,1.0,-,-,298173550
893,oooo00oooo,158,150,5,0,0,1.0,-,-,1599076634
894,BenjaminWagner23011995,158,150,5,0,0,1.0,-,-,7899106652
895,Dmytro04111989,158,147,4,1,0,1.0,-,-,321465702
896,7977707515,158,142,2,3,0,1.0,-,-,7977707515
897,raGra_a657,158,130,8,1,1,1.0,-,-,7927014420
898,lawtattoo,158,110,16,9,0,1.0,-,-,331206079
899,OrkSub,154,130,6,4,0,1.0,-,-,1791742939
900,yuriydr79,152,142,4,1,0,1.0,-,-,427389334
901,Sanduljak,152,128,6,4,0,1.0,-,-,5194537582
902,7763460482,151,151,0,0,0,1.0,-,-,7763460482
903,DenisePayne19102000,151,130,3,1,1,1.0,-,-,7488527314
904,LEGALIZEGT,150,150,0,0,0,1.0,-,-,953239316
905,7571385713,148,120,7,2,1,1.0,-,-,7571385713
906,8039878546,147,140,5,0,0,1.0,-,-,8039878546
907,tommy05111,147,140,5,0,0,1.0,-,-,5362352779
908,tujyfcami,146,130,9,1,0,1.0,-,-,7327318814
909,t_ishchuk,146,130,9,1,0,1.0,-,-,7010083821
910,AndrewAqB,146,128,4,0,1,1.0,-,-,2042089820
911,williamken15,144,120,1,3,1,1.0,-,-,1858977967
912,Vovasem09,143,112,9,6,0,1.0,-,-,773586364
913,1783273435,141,129,3,2,0,1.0,-,-,1783273435
914,5288558141,140,130,4,1,0,1.0,-,-,5288558141
915,Zmei_Goryny_ch,137,130,5,0,0,1.0,-,-,2013549049
916,Frank_Faceworld,137,120,8,2,0,1.0,-,-,1216939079
917,Momo9340,137,111,11,4,0,1.0,-,-,7881136175
918,xzxvvzh,136,110,7,2,1,1.0,-,-,5830484390
919,brotherXC90,134,115,7,3,0,1.0,-,-,537629672
920,manajatwa21,132,100,10,4,1,1.0,-,-,291988274
921,raGra_a480,131,120,3,2,0,1.0,-,-,7914221691
922,NancySanders31061997,131,120,3,2,0,1.0,-,-,7589896178
923,Turboezhik7,130,130,0,0,0,1.0,-,-,1944199123
924,Igro_gold_man,130,123,5,0,0,1.0,-,-,5290545108
925,wfiseymsim,130,110,6,4,0,1.0,-,-,6764779716
926,Kingkoy14,129,122,5,0,0,1.0,-,-,1470827763
927,raGra_a330,128,110,3,1,1,1.0,-,-,7564963170
928,6982505816,128,80,22,6,2,1.0,-,-,6982505816
929,Shilovchik,127,111,4,0,1,1.0,-,-,830555604
930,Inna080489,127,103,11,4,0,1.0,-,-,6746765240
931,7793167398,126,120,5,0,0,1.0,-,-,7793167398
932,RebeccaCox12091997,126,120,5,0,0,1.0,-,-,7674128299
933,1501513920,126,120,5,0,0,1.0,-,-,1501513920
934,Llenchik79,126,120,5,0,0,1.0,-,-,718304565
935,6397612569,124,124,0,0,0,1.0,-,-,6397612569
936,7374159293,123,109,9,1,0,1.0,-,-,7374159293
937,AlexRovi,122,100,4,6,0,1.0,-,-,965250630
938,raGra_a299,120,110,3,2,0,1.0,-,-,7762773618
939,578206371,119,73,21,7,2,1.0,-,-,578206371
940,DreamyHanh1022,118,100,2,2,1,1.0,-,-,6443391829
941,alixwhitefalcon33,118,80,21,2,2,1.0,-,-,5534601935
942,Kir290,117,96,8,1,1,1.0,-,-,2132687826
943,MGV_76,116,110,5,0,0,1.0,-,-,1050576841
944,RedMavr,114,106,4,1,0,1.0,-,-,1158417231
945,EmperorEth,114,100,8,2,0,1.0,-,-,94523421
946,SNUsachev,114,100,8,2,0,1.0,-,-,475222235
947,Maucoimbra,110,110,0,0,0,1.0,-,-,6253059923
948,7424416250,108,90,5,5,0,1.0,-,-,7424416250
949,Engineieroa,107,100,4,1,0,1.0,-,-,7310598356
950,HongKhang_a109,105,100,5,0,0,1.0,-,-,7001239327
951,Devilucy,105,100,5,0,0,1.0,-,-,5705887673
952,BaoAnh200368,105,90,3,1,1,1.0,-,-,6411712455
953,8056955731,105,90,3,1,1,1.0,-,-,8056955731
954,will_neg,104,95,3,2,0,1.0,-,-,711934334
955,7737913401,102,80,9,6,0,1.0,-,-,7737913401
956,reures,100,100,0,0,0,1.0,-,-,7124711196
957,fidayin,100,100,0,0,0,1.0,-,-,1349470704
958,Yurko82,100,84,6,4,0,1.0,-,-,245815610
959,barbabianca80,100,74,16,3,1,1.0,-,-,652478174
960,fibdoug,99,99,0,0,0,1.0,-,-,6766288412
961,Kzohre1400,97,90,4,1,0,1.0,-,-,105097150
962,NatalieVincent28111995,97,90,4,1,0,1.0,-,-,7664261264
963,ngabgsanjarfo,97,90,4,1,0,1.0,-,-,7237897733
964,1889679858,95,88,4,1,0,1.0,-,-,1889679858
965,antran1985,94,46,41,11,3,1.0,-,-,6806333452
966,Joaquim_sandra_pingo,92,84,3,2,0,1.0,-,-,5494449181
967,DuyenAnh11032015,92,80,8,2,0,1.0,-,-,7073329607
968,7274665167,92,80,8,2,0,1.0,-,-,7274665167
969,oksanroman,92,80,4,0,1,1.0,-,-,512558752
970,rdn_001,92,73,2,1,2,1.0,-,-,896684399
971,HashemsAtelier,91,91,0,0,0,1.0,-,-,5416905200
972,vsadnick,90,77,7,3,0,1.0,-,-,1425455731
973,Luvie_rider,90,50,39,10,1,1.0,-,-,6035849319
974,Jhoed03,89,80,2,3,0,1.0,-,-,5559099537
975,1286696462,88,80,3,2,0,1.0,-,-,1286696462
976,burritopau,88,80,3,2,0,1.0,-,-,341704142
977,Missionalis,87,81,4,1,0,1.0,-,-,7101192740
978,Rahul2099,86,86,0,0,0,1.0,-,-,1002644284
979,7487977835,86,80,4,1,0,1.0,-,-,7487977835
980,817305567,86,80,4,1,0,1.0,-,-,817305567
981,7980087011,86,80,4,1,0,1.0,-,-,7980087011
982,7228806655,85,79,4,1,0,1.0,-,-,7228806655
983,SarahFerguson02061999,84,70,9,0,1,1.0,-,-,7343917450
984,brainqdead,84,60,2,8,0,1.1,-,-,372055503
985,Le_no_kk,83,70,2,2,1,1.0,-,-,757886518
986,edwilxdcorndeli,82,70,3,1,1,1.0,-,-,7336807609
987,6104686325,81,71,8,2,0,1.0,-,-,6104686325
988,maximilym,80,70,8,2,0,1.0,-,-,1576117406
989,Pocokongz,77,70,3,2,0,1.0,-,-,827319341
990,AlexDezhko,76,64,6,4,0,1.0,-,-,405681915
991,8062453543,75,70,4,1,0,1.0,-,-,8062453543
992,oktopusov,75,68,3,2,0,1.0,-,-,1998742355
993,7590447502,75,53,9,4,2,1.0,-,-,7590447502
994,SophiaGaines12051994,74,70,5,0,0,1.0,-,-,7202070335
995,7914973597,73,60,12,3,0,1.0,-,-,7914973597
996,DarthVayderBayne,72,43,26,7,2,1.0,-,-,1293262518
997,dyeoqd6ie4_1734024662231,71,60,6,4,0,1.0,-,-,6543471388
998,zvevda3,70,70,0,0,0,1.0,-,-,1944371129
999,7540870513,70,70,0,0,0,1.0,-,-,7540870513
1000,7870050179,65,60,4,1,0,1.0,-,-,7870050179
1001,Elitemarkting,65,60,4,1,0,1.0,-,-,2107391422
1002,Doktor_forum,64,50,8,0,2,1.0,-,-,729886601
1003,PatriciaFields05041996,61,50,8,1,1,1.0,-,-,7918983908
1004,5355661370,61,49,7,2,1,1.0,-,-,5355661370
1005,nastealittle,61,41,7,2,1,1.2,-,-,1307951914
1006,DP_OLEG,60,60,0,0,0,1.0,-,-,758828127
1007,1963007479,60,60,0,0,0,1.0,-,-,1963007479
1008,HahnyongC,59,56,5,0,0,1.0,-,-,5042200125
1009,Vanhohbein,58,50,7,3,0,1.0,-,-,7447382945
1010,conan3698,58,50,3,1,1,1.0,-,-,2025552315
1011,mxafahainbub,57,50,8,2,0,1.0,-,-,7320788440
1012,taryvre,57,35,18,11,1,1.0,-,-,1251849017
1013,Aleksandr_F83,56,56,0,0,0,1.0,-,-,356210825
1014,GreenGoNV,56,45,7,2,1,1.0,-,-,511943013
1015,RogerPittman03031994,55,50,3,2,0,1.0,-,-,7781967495
1016,6592663272,54,50,4,1,0,1.0,-,-,6592663272
1017,wincerent,54,48,2,3,0,1.0,-,-,478532646
1018,AurekiAureki7,53,53,0,0,0,1.0,-,-,1715428733
1019,Anzhi_MMA,52,36,12,7,1,1.0,-,-,844410487
1020,sannya621,51,39,11,3,1,1.0,-,-,675144312
1021,Taba4eg,49,49,0,0,0,1.0,-,-,834156613
1022,andreysergeevich2,49,45,4,1,0,1.0,-,-,353060668
1023,6822782495,49,40,8,1,1,1.0,-,-,6822782495
1024,OlgaKhoreva,48,44,4,1,0,1.0,-,-,902687393
1025,neiald,47,39,6,4,0,1.0,-,-,1486678685
1026,Plek2004,46,36,9,6,0,1.0,-,-,607409393
1027,robirdsbettyy2262,43,40,4,1,0,1.0,-,-,6403281920
1028,minovemat,40,40,0,0,0,1.0,-,-,8018815886
1029,Ihor210,40,37,4,1,0,1.0,-,-,748841344
1030,Talgat_8888,39,34,8,2,0,1.0,-,-,437953148
1031,916146377,38,33,8,2,0,1.0,-,-,916146377
1032,Begemotik579,35,30,7,3,0,1.0,-,-,5107657090
1033,ElizabethParker20041996,35,30,4,0,1,1.0,-,-,7948600093
1034,fmashsh,34,31,3,2,0,1.0,-,-,28711385
1035,7963527033,33,33,0,0,0,1.0,-,-,7963527033
1036,mc1aren2011,33,30,4,1,0,1.0,-,-,876318330
1037,mecasaf,33,30,3,2,0,1.0,-,-,7553956123
1038,NoL1k_UA,32,29,4,1,0,1.0,-,-,491668427
1039,maso1012,27,22,0,4,1,1.0,-,-,2016234531
1040,user370232,27,18,14,4,2,1.0,-,-,7286184225
1041,fantomace,26,17,23,6,1,1.0,-,-,108465016
1042,PIRmoz,25,25,0,0,0,1.0,-,-,320444349
1043,7257559969,23,21,4,1,0,1.0,-,-,7257559969
1044,dhappybutterflyxbqz,22,20,3,2,0,1.0,-,-,7345979657
1045,GIVANE88,22,18,12,3,0,1.0,-,-,5739306966
1046,Zacady,16,16,0,0,0,1.0,-,-,1658233446
1047,emourgues,16,10,19,10,1,1.0,-,-,5257285489
1048,mrumro,13,12,5,0,0,1.0,-,-,807575533
1049,Santnaissaore,13,10,7,2,1,1.0,-,-,7220598363
1050,raGra_a788,12,10,8,2,0,1.0,-,-,7786664042
1051,MarceloHellmann,11,10,5,0,0,1.0,-,-,5914443373
1052,7925294863,11,10,4,1,0,1.0,-,-,7925294863
1053,humanstatute,11,9,4,0,1,1.0,-,-,342783173
1054,923839108,10,10,0,0,0,1.0,-,-,923839108
1055,Rungie1,10,10,0,0,0,1.0,-,-,6607679664
1056,Ca_ca_ca08,9,8,9,1,0,1.0,-,-,5200019675
1057,iSidak,9,8,4,1,0,1.0,-,-,108429409
1058,Rodnei_Alves,6,5,6,4,0,1.0,-,-,6204110341
1059,MYurii71,4,2,27,5,3,1.0,-,-,378563112
1060,Insanity71,3,3,0,0,0,1.0,-,-,6725051267
1061,user824113,3,2,12,3,0,1.0,-,-,423032876
1062,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
1063,vto89,2,1,10,4,1,1.0,-,-,917675434
1064,Mata_Hari_1978,2,1,10,0,0,1.0,-,-,5112903034
1065,iMitz6,0,0,878,323,59,1.0,-,-,5342480325
1066,tauetamu,0,0,136,53,6,1.0,-,-,6954229129
1067,taupimu,0,0,136,50,4,1.0,-,-,6556989920
1068,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1069,wise79RF,0,0,73,32,5,1.0,-,-,1026223523
1070,dinesh3165,0,0,69,33,3,1.0,-,-,1370792414
1071,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1072,darrio_real,0,0,72,28,5,1.1,-,-,5583426818
1073,Koljangram,0,0,85,16,4,1.0,-,-,458832463
1074,Azss26,0,0,80,25,0,1.0,-,-,825868793
1075,kos2050,0,0,75,27,3,1.0,-,-,1011840982
1076,8186249085,0,0,65,30,5,1.0,-,-,8186249085
1077,6347750114,0,0,65,23,2,1.0,-,-,6347750114
1078,elvard96,0,0,50,23,7,1.0,-,-,808765796
1079,t0hag,0,0,58,14,8,1.0,-,-,5022832421
1080,SergioRB,0,0,51,20,4,1.0,-,-,682108308
1081,casper_080,0,0,46,16,3,1.0,-,-,801627579
1082,8034232009,0,0,45,19,1,1.0,-,-,8034232009
1083,Question92,0,0,36,20,4,1.0,-,-,438312421
1084,Evgeniip2975,0,0,48,11,1,1.0,-,-,318735245
1085,unitO1,0,0,38,19,3,1.0,-,-,165304028
1086,Simwa80,0,0,37,18,5,1.0,-,-,69226730
1087,5540970666,0,0,44,12,4,1.1,-,-,5540970666
1088,MoneyForYou99,0,0,42,15,3,1.0,-,-,777256257
1089,8565788031,0,0,42,14,4,1.0,-,-,8565788031
1090,emylia0801,0,0,36,14,6,1.0,-,-,1951733454
1091,alexgoodini13,0,0,36,16,3,1.0,-,-,7237970931
1092,pandachoco,0,0,45,9,1,1.0,-,-,5549956175
1093,luyu8,0,0,42,10,3,1.0,-,-,407258801
1094,Soleru1990,0,0,41,10,4,1.0,-,-,5782089683
1095,game24tv,0,0,40,15,0,1.0,-,-,5732866317
1096,qwerty1234544,0,0,41,11,3,1.0,-,-,158322542
1097,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
1098,Amiksor,0,0,35,20,0,1.0,-,-,689232279
1099,7802823206,0,0,39,15,1,1.0,-,-,7802823206
1100,6975353066,0,0,39,14,2,1.0,-,-,6975353066
1101,5264963423,0,0,45,8,2,1.0,-,-,5264963423
1102,8274919797,0,0,35,19,1,1.0,-,-,8274919797
1103,6563817295,0,0,34,15,6,1.0,-,-,6563817295
1104,NS_GaT,0,0,38,9,3,1.0,-,-,5449576216
1105,5247436344,0,0,33,16,1,1.0,-,-,5247436344
1106,oferly,0,0,36,13,1,1.0,-,-,153619140
1107,Immkyy,0,0,36,6,3,1.0,-,-,1955644198
1108,Salvador05,0,0,17,18,5,1.2,-,-,7219388123
1109,Disconnect6,0,0,28,10,2,1.0,-,-,414759694
1110,banjiha,0,0,29,7,4,1.0,-,-,1735753265
1111,Jeff_nart,0,0,22,14,4,1.0,-,-,7050913884
1112,2017356699,0,0,30,7,3,1.0,-,-,2017356699
1113,1168478396,0,0,22,11,2,1.0,-,-,1168478396
1114,BabinEvgen1,0,0,26,9,0,1.2,-,-,1780057518
1115,zatrtindtang,0,0,25,7,3,1.0,-,-,7417459021
1116,microfus,0,0,28,7,0,1.0,-,-,5376311900
1117,andreyytk,0,0,27,6,2,1.0,-,-,94721605
1118,8166190177,0,0,29,4,2,1.0,-,-,8166190177
1119,1616092442,0,0,21,14,0,1.0,-,-,1616092442
1120,DeemonVoodoolei,0,0,28,6,1,1.0,-,-,605963197
1121,7778191239,0,0,21,10,4,1.0,-,-,7778191239
1122,8270561729,0,0,23,8,4,1.0,-,-,8270561729
1123,kgggBW,0,0,16,9,5,1.0,-,-,7281220999
1124,igorpalehov,0,0,21,9,0,1.0,-,-,5398310851
1125,Sandr711,0,0,25,4,1,1.0,-,-,1560252614
1126,486736314,0,0,23,6,1,1.0,-,-,486736314
1127,KellyDavenport17061994,0,0,20,10,0,1.0,-,-,8069143791
1128,2100605622,0,0,23,7,0,1.0,-,-,2100605622
1129,damkus,0,0,26,4,0,1.0,-,-,6282020409
1130,Tio142,0,0,13,11,6,1.0,-,-,7452257204
1131,simosha10,0,0,17,10,3,1.1,-,-,5182570669
1132,6733886194,0,0,19,8,3,1.0,-,-,6733886194
1133,7468714637,0,0,18,12,0,1.0,-,-,7468714637
1134,contemptible_Sulphine,0,0,17,13,0,1.0,-,-,7294869969
1135,saveliy59,0,0,15,13,2,1.1,-,-,448715519
1136,Galaa111,0,0,20,8,2,1.0,-,-,7494003158
1137,liddlemiss,0,0,24,5,1,1.0,-,-,7181157731
1138,wintersEdwin,0,0,13,15,2,1.0,-,-,7391370325
1139,toniypol,0,0,12,13,5,1.0,-,-,7284929685
1140,7980192923,0,0,15,13,2,1.1,-,-,7980192923
1141,VKSdkx,0,0,20,9,1,1.0,-,-,7252002189
1142,Kitech1983,0,0,19,10,1,1.0,-,-,1824063333
1143,elizium,0,0,19,9,2,1.3,-,-,224573
1144,Anne156,0,0,19,10,1,1.3,-,-,7086375196
1145,FrancesPollard19092000,0,0,18,10,2,1.0,-,-,8163253908
1146,Gufisd,0,0,23,5,2,1.0,-,-,534189589
1147,illuusiognists,0,0,25,5,0,1.0,-,-,7197364107
1148,raGra_a671,0,0,22,5,3,1.0,-,-,8060494080
1149,GraGra_a68,0,0,22,5,3,1.0,-,-,7588091789
1150,phanvbafsnthietbz,0,0,19,7,4,1.0,-,-,6978324184
1151,Alvaro_Bermudez,0,0,24,6,0,1.0,-,-,1404970444
1152,raGra_a617,0,0,21,6,3,1.0,-,-,7912499489
1153,raGra_a795,0,0,18,10,2,1.0,-,-,7842946811
1154,olya55588,0,0,18,6,1,1.0,-,-,5574508527
1155,ScaeckGlnATus,0,0,17,7,1,1.0,-,-,6762974961
1156,bullrunner8,0,0,16,9,0,1.0,-,-,2054682340
1157,petrusura,0,0,14,8,3,1.0,-,-,402923680
1158,plueeeeeee,0,0,19,5,1,1.0,-,-,7667643912
1159,6449739444,0,0,16,8,1,1.0,-,-,6449739444
1160,Eaalex,0,0,16,7,2,1.0,-,-,526923301
1161,VirginiaBarnett_a95,0,0,18,4,3,1.0,-,-,7531449767
1162,ArtOfMassages,0,0,17,5,3,1.0,-,-,6999381040
1163,Des4nT_LV,0,0,17,6,2,1.0,-,-,223107281
1164,ThomasRivera09041996,0,0,17,8,0,1.0,-,-,8143582557
1165,SophiaFerguson15091996,0,0,18,7,0,1.0,-,-,7928424655
1166,7440745262,0,0,16,9,0,1.0,-,-,7440745262
1167,Googlelet,0,0,18,7,0,1.0,-,-,692098257
1168,hirokun54,0,0,15,9,1,1.0,-,-,5552324137
1169,Dmitriy_Sergeef,0,0,17,8,0,1.0,-,-,185769819
1170,raGra_a666,0,0,20,5,0,1.0,-,-,7285654458
1171,ClarenceHetrick_a560,0,0,16,8,1,1.0,-,-,7228324044
1172,JP_Popz,0,0,17,7,1,1.0,-,-,1238116287
1173,lfyengovtcbe,0,0,21,3,1,1.0,-,-,6713082146
1174,AlanCunningham12071996,0,0,16,9,0,1.0,-,-,8156745370
1175,PhuongLoc_a23,0,0,14,9,2,1.0,-,-,7013742097
1176,kuonidtg,0,0,16,9,0,1.0,-,-,7387002089
1177,7667624284,0,0,15,10,0,1.0,-,-,7667624284
1178,zzsryaaa,0,0,16,8,1,1.0,-,-,7302570417
1179,ChadsmmqsvaL,0,0,22,3,0,1.0,-,-,7312186127
1180,7752635948,0,0,14,9,2,1.0,-,-,7752635948
1181,raGra_a384,0,0,14,11,0,1.0,-,-,7460030695
1182,khaifitoulkbzamnin,0,0,17,7,1,1.0,-,-,7383911943
1183,MinhChauStar0223,0,0,16,9,0,1.0,-,-,7751807620
1184,7798136039,0,0,17,7,1,1.0,-,-,7798136039
1185,DennisWalker08021990,0,0,18,6,1,1.0,-,-,7419984009
1186,manxkdoagifynjp,0,0,15,9,1,1.0,-,-,7251687517
1187,JulieGlover24111992,0,0,13,9,3,1.0,-,-,7806661448
1188,ZuefbbyChinexhf,0,0,18,6,1,1.0,-,-,7415640777
1189,raGra_a195,0,0,17,7,1,1.0,-,-,7766774066
1190,7217481465,0,0,19,4,2,1.0,-,-,7217481465
1191,1180184460,0,0,18,5,2,1.0,-,-,1180184460
1192,happyfack,0,0,18,1,1,1.0,-,-,445963156
1193,meks1kanec1337,0,0,9,8,3,1.0,-,-,999615889
1194,7871535546,0,0,15,4,1,1.0,-,-,7871535546
1195,notkass,0,0,16,4,0,1.1,-,-,304264566
1196,Samixerian31,0,0,15,5,0,1.0,-,-,5641784658
1197,RoDarkUnlimited,0,0,16,4,0,1.0,-,-,506381737
1198,erwdrrrra,0,0,13,6,1,1.0,-,-,7438181202
1199,7947351587,0,0,11,6,3,1.0,-,-,7947351587
1200,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
1201,gfddcbyfgn,0,0,14,4,2,1.0,-,-,7257273065
1202,7842760314,0,0,12,6,2,1.0,-,-,7842760314
1203,Danila_KG,0,0,14,5,1,1.0,-,-,7186299343
1204,7591929584,0,0,14,5,1,1.0,-,-,7591929584
1205,8052899884,0,0,14,5,1,1.0,-,-,8052899884
1206,DusanB_82,0,0,16,3,1,1.0,-,-,6663410269
1207,5898580536,0,0,13,5,2,1.0,-,-,5898580536
1208,cjprix,0,0,15,5,0,1.0,-,-,1736969442
1209,yhijdbbu,0,0,15,5,0,1.0,-,-,7204766789
1210,ligorn,0,0,17,2,1,1.0,-,-,342355554
1211,1532347924,0,0,13,6,1,1.0,-,-,1532347924
1212,7501000383,0,0,13,4,3,1.0,-,-,7501000383
1213,ALI_099099,0,0,15,4,1,1.0,-,-,6071606655
1214,s3nim,0,0,12,8,0,1.0,-,-,1379522786
1215,lemiihnhmehieeou,0,0,17,2,1,1.0,-,-,7481332489
1216,7078043128,0,0,14,6,0,1.0,-,-,7078043128
1217,m0327u,0,0,14,5,1,1.0,-,-,1609035924
1218,khiroshin,0,0,6,11,3,1.0,-,-,5232525961
1219,cryfdptocwqriks,0,0,16,4,0,1.0,-,-,7380908701
1220,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
1221,samama7311SEED,0,0,15,5,0,1.0,-,-,1982916652
1222,makarenko_sd,0,0,12,7,1,1.0,-,-,129301243
1223,Jubaymduxal,0,0,17,1,2,1.0,-,-,6985730746
1224,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
1225,AvonrleaMiagstiTa,0,0,16,4,0,1.0,-,-,7066572326
1226,raGra_a839,0,0,10,9,1,1.0,-,-,7913701205
1227,Ordjwtibtc,0,0,16,2,2,1.0,-,-,7295625980
1228,6513295137,0,0,14,5,1,1.0,-,-,6513295137
1229,LauraMorales11051994,0,0,9,10,1,1.0,-,-,7622695078
1230,7412672944,0,0,15,4,1,1.0,-,-,7412672944
1231,Pdowozwcoin_Priceotp,0,0,12,6,2,1.0,-,-,7227926237
1232,CherylWatson24031990,0,0,15,4,1,1.0,-,-,7040149932
1233,NatalitaSt,0,0,9,10,1,1.0,-,-,1435589454
1234,8154038954,0,0,14,6,0,1.0,-,-,8154038954
1235,of12344,0,0,13,7,0,1.0,-,-,5350400429
1236,kkubynzavaft,0,0,11,9,0,1.0,-,-,7272548634
1237,8149096597,0,0,15,4,1,1.0,-,-,8149096597
1238,ElizabethSerrano10041999,0,0,16,3,1,1.0,-,-,8080386065
1239,7816385545,0,0,12,6,2,1.0,-,-,7816385545
1240,7803783210,0,0,14,5,1,1.0,-,-,7803783210
1241,1052832246,0,0,14,6,0,1.0,-,-,1052832246
1242,1649813277,0,0,16,4,0,1.0,-,-,1649813277
1243,7111965460,0,0,14,5,1,1.0,-,-,7111965460
1244,5271695260,0,0,15,5,0,1.0,-,-,5271695260
1245,talamc37zxumo,0,0,10,3,2,1.0,-,-,7247231354
1246,DonnMajor145,0,0,10,5,0,1.0,-,-,7214898897
1247,ehkhmtuuhzjl4rle,0,0,8,5,2,1.0,-,-,7422803005
1248,luongthuthaocu508,0,0,10,4,1,1.0,-,-,7333908635
1249,andersonthudavisq7651,0,0,8,6,1,1.0,-,-,7429883247
1250,gianghongdavis50160,0,0,10,4,1,1.0,-,-,7084439020
1251,doanduong28411hxn,0,0,10,5,0,1.0,-,-,7913207979
1252,salteagle,0,0,10,4,1,1.0,-,-,7827744125
1253,hoangluongotj8gzzb,0,0,10,2,3,1.0,-,-,7603559673
1254,phammarynhinhua781,0,0,9,5,1,1.0,-,-,7048479539
1255,patch870_occur,0,0,10,5,0,1.0,-,-,8057485794
1256,preventboost_stable,0,0,7,7,1,1.0,-,-,7658333015
1257,dangphip45ufsqv,0,0,13,2,0,1.0,-,-,7261970476
1258,dangphongytxbi3a5,0,0,12,2,1,1.0,-,-,7719552384
1259,hoangvuong687ksoxq,0,0,11,4,0,1.0,-,-,7506325166
1260,luongdat4mmim1is,0,0,10,5,0,1.0,-,-,8052890722
1261,jonesvanthanhix659,0,0,11,3,1,1.0,-,-,6909302791
1262,nguyenyen9kjclocx,0,0,9,6,0,1.0,-,-,7946165379
1263,whitetuandoan0d234,0,0,10,5,0,1.0,-,-,7276295394
1264,phamphongcopey4cb,0,0,7,5,3,1.0,-,-,7285090200
1265,dinosaur_enough,0,0,13,2,0,1.0,-,-,7697823738
1266,Natlam85,0,0,8,6,1,1.0,-,-,5092276545
1267,Myaurizzio,0,0,12,3,0,1.0,-,-,623915754
1268,UA6NP,0,0,12,1,2,1.0,-,-,966454304
1269,Kqrorteksloli,0,0,7,8,0,1.0,-,-,6914050059
1270,Jenz1513,0,0,13,2,0,1.0,-,-,7308892270
1271,Yuri_I1off,0,0,13,1,1,1.0,-,-,5194555928
1272,Sumerelf,0,0,11,4,0,1.0,-,-,841950091
1273,Moor88888,0,0,10,4,1,1.0,-,-,1598484371
1274,BATSKIBOAT,0,0,11,3,1,1.0,-,-,1508801386
1275,Kristiannati,0,0,10,5,0,1.0,-,-,1808395237
