Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
869,MeganDiaz04071997,870,600,11,8,1,-,-,-,7882618757
870,Xnanxnpwnmtnn,868,560,17,6,2,-,-,-,6970779915
871,chicherjohn,868,369,44,17,4,-,-,-,1842280802
872,zechie_xd,867,760,8,2,0,-,-,-,7062746874
873,Saalvl,865,733,2,2,1,-,-,-,1436073
874,1786685555,865,650,13,0,2,-,-,-,1786685555
875,raGra_a332,864,520,23,11,1,-,-,-,7885008448
876,endonpdc,860,860,0,0,0,-,-,-,601311171
877,RedMavr,858,608,13,6,1,-,-,-,1158417231
878,8056955731,858,600,12,7,1,-,-,-,8056955731
879,MatthewGuzman08041996,857,630,12,8,0,-,-,-,7772896488
880,BiglianiTom,856,658,11,3,1,-,-,-,1834953983
881,neLifeizzbeakutiful,854,700,19,1,0,-,-,-,7418145902
882,7883392715,848,520,13,10,2,-,-,-,7883392715
883,KatherineWeaver08112000,845,670,17,3,0,-,-,-,7071334940
884,8173415982,845,650,11,3,1,-,-,-,8173415982
885,DenisePayne19102000,845,640,10,4,1,-,-,-,7488527314
886,YourPareBro,844,760,2,3,0,-,-,-,6853623879
887,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
888,hirokun54,843,520,25,9,1,-,-,-,5552324137
889,w12w12_a10,838,590,16,2,2,-,-,-,7791163479
890,panisheer,838,520,33,6,1,-,-,-,595108249
891,O71lg,835,668,10,5,0,-,-,-,1053536750
892,iiDsebrluruhgs,834,600,14,5,1,-,-,-,6995413989
893,oeld_phanpntomwp,834,600,14,5,1,-,-,-,7287924710
894,VictoriaWaters01061994,833,530,16,7,2,-,-,-,7265886211
895,Nsky2525,832,650,12,2,1,-,-,-,495357066
896,burritopau,832,590,13,6,1,-,-,-,341704142
897,GriLuyd,826,547,23,6,1,-,-,-,552573862
898,MvtfxntyGxlzv,824,610,16,3,1,-,-,-,7477953386
899,NgaTruong_a100,824,610,16,3,1,-,-,-,6713634799
900,7405093439,824,580,24,6,0,-,-,-,7405093439
901,7986575999,822,600,19,6,0,-,-,-,7986575999
902,svskumar,821,707,7,3,0,-,-,-,318401353
903,7443980585,820,640,1,9,0,-,-,-,7443980585
904,406702884,818,560,18,6,1,-,-,-,406702884
905,7482524480,816,595,15,4,1,-,-,-,7482524480
906,oksanroman,812,624,11,3,1,-,-,-,512558752
907,Gastfeg,812,560,7,6,2,-,-,-,7444955053
908,aic_bjdl_mtcl_vr,811,670,12,3,0,-,-,-,7220097409
909,neralKufthrnhl,810,460,25,7,3,-,-,-,7221250356
910,GraGra_a29,809,590,15,4,1,-,-,-,8021139838
911,raGra_a402,807,580,14,5,1,-,-,-,7491766262
912,1286696462,806,655,11,4,0,-,-,-,1286696462
913,7711751504,806,650,18,2,0,-,-,-,7711751504
914,2049026015,805,500,6,5,4,-,-,-,2049026015
915,swerqe,804,600,13,7,0,-,-,-,305967061
916,Hurizon,803,704,8,2,0,-,-,-,7119845076
917,8016356398,803,590,8,6,1,-,-,-,8016356398
918,ofilipesoares,796,680,14,1,0,-,-,-,822174593
919,Insanity71,795,548,11,8,1,-,-,-,6725051267
920,raGra_a489,795,500,23,12,0,-,-,-,7789401043
921,7219049313,794,620,12,2,1,-,-,-,7219049313
922,fantomace,794,456,30,8,2,-,-,-,108465016
923,Pasha_digol,793,610,7,1,2,-,-,-,597659650
924,pomny_378,792,600,14,6,0,-,-,-,1216308181
925,286291840,791,670,6,4,0,-,-,-,286291840
926,Tretyakovlife,790,681,7,3,0,-,-,-,318553153
927,Igro_gold_man,790,568,10,3,2,-,-,-,5290545108
928,Hygielmatatalitpty,790,560,13,6,1,-,-,-,6874153947
929,NganHung_a49,790,560,13,6,1,-,-,-,7462931409
930,Menskiemoves143,788,551,8,5,2,-,-,-,6868106949
931,Jhoed03,788,320,31,25,4,-,-,-,5559099537
932,raGra_a299,786,660,13,2,0,-,-,-,7762773618
933,simonjhs81,784,700,9,1,0,-,-,-,6394123440
934,6667596001,784,490,7,11,2,-,-,-,6667596001
935,LaurenMcintosh30101992,780,520,12,6,2,-,-,-,7864854342
936,1387017912,779,560,14,5,1,-,-,-,1387017912
937,HashemsAtelier,776,382,38,15,2,-,-,-,5416905200
938,na4alnikalex,770,550,25,5,0,-,-,-,6877389384
939,7622998126,768,560,15,4,1,-,-,-,7622998126
940,7809365375,766,430,28,10,2,-,-,-,7809365375
941,826937972,764,570,5,3,2,-,-,-,826937972
942,Yuri_sank,762,560,8,6,1,-,-,-,572980501
943,JacquelineGarner02091995,756,560,16,3,1,-,-,-,7957147821
944,cuonghsqoulv,754,580,15,5,0,-,-,-,7353080073
945,128499776,753,380,33,15,2,-,-,-,128499776
946,DonnaLynn15061991,751,560,13,7,0,-,-,-,7978399465
947,Creed252,751,560,13,7,0,-,-,-,2018768507
948,shjvijoay,751,540,14,5,1,-,-,-,6899405129
949,VyVy_a794,751,540,14,5,1,-,-,-,7031947468
950,AlexDezhko,749,567,14,6,0,-,-,-,405681915
951,T0DDT,749,520,11,1,3,-,-,-,980020977
952,bVlitalyDunyusckhkin,748,530,17,8,0,-,-,-,6780742008
953,RaymondWagner22111999,743,470,8,10,2,-,-,-,7627000448
954,vocer901,742,575,19,0,1,-,-,-,1703453172
955,reures,741,650,8,2,0,-,-,-,7124711196
956,CharlesSims25121997,740,490,15,2,3,-,-,-,8014683677
957,karejefsudvuge,735,490,12,6,2,-,-,-,7058763057
958,5649563336,732,463,31,9,0,-,-,-,5649563336
959,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
960,SophiaGaines12051994,730,510,12,7,1,-,-,-,7202070335
961,raGra_a442,730,510,12,7,1,-,-,-,7689255875
962,van_gojik,730,344,41,17,2,-,-,-,153970160
963,Aleksei79sochi,729,729,0,0,0,-,-,-,257461600
964,Capaceti,729,470,17,6,2,-,-,-,6232046372
965,Officiralsyacacho,727,530,15,4,1,-,-,-,7341036613
966,Cooljeck,726,590,11,4,0,-,-,-,1329040762
967,rpbchimswmenha,726,490,13,5,2,-,-,-,6828798069
968,PatrickEspinoza14051998,725,580,10,5,0,-,-,-,7918481553
969,1501513920,721,572,13,1,1,-,-,-,1501513920
970,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
971,mikefern1223,719,510,12,2,1,1.1,-,-,1769120043
972,MarilynVargas19051998,713,440,17,5,3,-,-,-,7657233414
973,raGra_a106,711,530,9,5,1,-,-,-,7620181843
974,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
975,GraGra_a81,708,540,18,1,1,-,-,-,7760722769
976,7678720418,708,520,12,8,0,-,-,-,7678720418
977,rodiON4774,707,620,8,2,0,-,-,-,475831579
978,ArthurSanders31041996,707,450,12,5,3,-,-,-,8186499415
979,MaiLanSky1744,706,490,19,5,1,-,-,-,7779610024
980,T_gin_san,699,550,5,4,1,-,-,-,5332214262
981,Zaytsev0601,698,495,9,4,2,-,-,-,1211189603
982,GeraldMathews13061996,698,450,13,4,3,-,-,-,7555556459
983,1180184460,698,320,41,9,5,-,-,-,1180184460
984,Vovasem09,691,476,11,8,1,-,-,-,773586364
985,TKALLTTTTAA,689,560,7,2,1,-,-,-,705896601
986,vabova,688,430,22,6,2,-,-,-,918662636
987,Steelers72,685,590,7,3,0,-,-,-,1277720855
988,nastealittle,682,355,18,4,3,1.2,-,-,1307951914
989,MnlsPap,678,610,2,3,0,-,-,-,7650861928
990,Vincent_ibscolar,677,480,13,6,1,-,-,-,7274000529
991,w60w60_a378,676,520,15,5,0,-,-,-,8186042397
992,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
993,yur_mor235,675,527,16,4,0,-,-,-,1947314625
994,7932939841,675,450,12,6,2,-,-,-,7932939841
995,Alex_Zarakovskiy,672,490,15,4,1,-,-,-,859627010
996,HuyenHung_a166,672,490,15,4,1,-,-,-,7489268048
997,marribellarondak,667,490,12,8,0,-,-,-,7280861979
998,466143269,666,311,36,16,3,-,-,-,466143269
999,menghun,664,440,7,3,0,1.3,-,-,272484871
1000,StepByStepFx,663,530,6,3,1,-,-,-,411879217
1001,DuyenAnh11032015,662,490,16,3,1,-,-,-,7073329607
1002,maximilym,662,483,15,4,1,-,-,-,1576117406
1003,SNUsachev,661,421,24,11,0,-,-,-,475222235
1004,SarahFerguson02061999,660,440,12,6,2,-,-,-,7343917450
1005,TeresaHuffman24111998,658,510,8,7,0,-,-,-,6598175813
1006,BongObial_6982,656,410,22,6,2,-,-,-,7371288555
1007,rrlaihvannghi,651,420,17,6,2,-,-,-,7217849297
1008,Angry_1,650,560,7,3,0,-,-,-,325423439
1009,NouthrqBrodericzck,650,520,10,5,0,-,-,-,7047329152
1010,taqqoosaka,650,380,24,9,2,-,-,-,5207196849
1011,ruslaanesh,649,460,17,8,0,-,-,-,84899102
1012,The_Beast83,648,578,9,1,0,-,-,-,486317924
1013,VlSerg1,647,534,8,1,1,-,-,-,815875708
1014,RyanGuzman15011995,645,430,12,6,2,-,-,-,8176473608
1015,7297731827,645,430,8,4,3,-,-,-,7297731827
1016,Diman123763,644,580,2,3,0,-,-,-,1410757968
1017,nkgftshseits,644,480,9,5,1,-,-,-,7313217317
1018,1127590764,643,540,13,2,0,-,-,-,1127590764
1019,Artem15032002,643,498,8,7,0,-,-,-,672401465
1020,TomCoer,643,462,10,3,2,-,-,-,5104441865
1021,kitchrisj,641,493,7,1,2,-,-,-,1930411798
1022,6620585972,641,485,14,6,0,-,-,-,6620585972
1023,6297077976,639,560,8,2,0,-,-,-,6297077976
1024,raGra_a835,638,510,10,5,0,-,-,-,7523528173
1025,MoonLightDance1155,635,460,7,7,1,-,-,-,7733618336
1026,6822393919,634,480,10,4,1,-,-,-,6822393919
1027,ZhNiNa,634,400,10,4,1,1.2,-,-,1341445626
1028,Widow_free,627,540,3,1,1,-,-,-,6116858544
1029,7932667042,621,460,16,3,1,-,-,-,7932667042
1030,Hofmhmpuucyhien,619,520,13,2,0,-,-,-,7358015320
1031,CrazzyWizzard,618,510,8,1,1,-,-,-,96296
1032,KirfwixasgMKT,617,450,15,4,1,-,-,-,6842609350
1033,Jester_Kain,612,479,7,3,0,1.1,-,-,6146553281
1034,SamanthaBowen16051991,612,450,12,8,0,-,-,-,7910399165
1035,Guardi84,610,426,8,5,2,-,-,-,5276971494
1036,gtyufd44,609,495,7,2,1,-,-,-,6735858934
1037,RuthWhite18061995,605,380,11,6,3,-,-,-,7457983918
1038,DP_OLEG,604,520,3,1,1,-,-,-,758828127
1039,Kurururuchan,600,600,0,0,0,-,-,-,7470905533
1040,Kir290,600,375,18,4,3,-,-,-,2132687826
1041,Ayndytefok,599,410,14,4,2,-,-,-,7414917850
1042,AaronLee15031994,598,490,19,1,0,-,-,-,7313300619
1043,edwilxdcorndeli,598,460,11,3,1,-,-,-,7336807609
1044,7374159293,595,399,28,7,0,-,-,-,7374159293
1045,Brepanabelonegt,594,450,10,4,1,-,-,-,7103810522
1046,7234971985,594,440,16,3,1,-,-,-,7234971985
1047,5050894570,593,520,8,2,0,-,-,-,5050894570
1048,wincerent,592,501,6,4,0,-,-,-,478532646
1049,NatalieBarrett09071992,592,400,17,7,1,-,-,-,7566982927
1050,1460578013,591,480,11,4,0,-,-,-,1460578013
1051,adrianholo,591,360,24,10,1,-,-,-,6946829475
1052,7599879788,589,460,16,4,0,-,-,-,7599879788
1053,Tactic6699,588,549,4,1,0,-,-,-,334239946
1054,7798517382,587,410,12,7,1,-,-,-,7798517382
1055,5067694649,585,361,21,7,2,-,-,-,5067694649
1056,7852183758,584,400,14,4,2,-,-,-,7852183758
1057,Meldapapin,580,456,9,6,0,-,-,-,7345400242
1058,Jl0000011,580,397,18,6,1,-,-,-,677442665
1059,aylaacar17,578,530,3,2,0,-,-,-,1556494210
1060,plueeeeeee,578,260,47,15,3,-,-,-,7667643912
1061,lucmlccqccgiferr,577,430,9,5,1,-,-,-,7210744132
1062,AnDrEj12334,576,576,0,0,0,-,-,-,989734973
1063,jszairdrops,576,420,15,4,1,-,-,-,7998533467
1064,8009591343,574,370,13,4,3,-,-,-,8009591343
1065,1146723033,569,490,7,3,0,-,-,-,1146723033
1066,1017527486,566,460,7,2,1,-,-,-,1017527486
1067,gisahuncug,566,390,11,8,1,-,-,-,7349385191
1068,ykb123456,565,288,30,12,3,-,-,-,7262571270
1069,Nguyenngdioxhi,563,420,9,5,1,-,-,-,6976231333
1070,7874223437,562,390,19,5,1,-,-,-,7874223437
1071,Kuzankin,559,490,8,2,0,-,-,-,784360431
1072,8193800336,558,310,23,9,3,-,-,-,8193800336
1073,gadgeto68,557,480,7,3,0,-,-,-,915245546
1074,mizuru0304,557,480,3,1,1,-,-,-,1849377900
1075,THACHXARUM,557,480,3,1,1,-,-,-,2010897456
1076,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
1077,HoaiLinh_a690,555,440,17,3,0,-,-,-,7425252881
1078,MargaretPruitt24041992,552,370,28,7,0,-,-,-,7765836841
1079,8115265698,550,390,9,4,2,-,-,-,8115265698
1080,darklmoon,549,490,9,1,0,-,-,-,569347914
1081,5288558141,548,480,8,2,0,-,-,-,5288558141
1082,CarlBrown24081991,548,380,15,3,2,-,-,-,7420486482
1083,Sambyka_vs,544,418,15,5,0,-,-,-,1555433675
1084,StevenJackson12041999,544,320,32,6,2,-,-,-,7886469755
1085,ymrecsqwrxljqgthg,543,390,14,5,1,-,-,-,7273076767
1086,ShellyStkmucwikey,543,390,14,5,1,-,-,-,7379248966
1087,grinch53,541,260,43,15,2,-,-,-,421457465
1088,7638899849,540,360,12,6,2,-,-,-,7638899849
1089,143518413,536,470,8,2,0,-,-,-,143518413
1090,Ya_dev1s,535,330,10,14,1,-,-,-,156956643
1091,7370863405,534,460,7,3,0,-,-,-,7370863405
1092,8051899513,534,290,13,7,5,-,-,-,8051899513
1093,ThomasBarnes03011999,533,410,15,5,0,-,-,-,7409069664
1094,EngineeringOfficeABA1,532,403,6,2,2,-,-,-,642747013
1095,tinooasdgh978,527,340,17,6,2,-,-,-,7692036404
1096,Plek2004,526,355,21,9,0,-,-,-,607409393
1097,Serhona,525,490,4,1,0,-,-,-,56520272
1098,ukaya23,525,320,24,10,1,-,-,-,67604140
1099,Joaquim_sandra_pingo,525,224,41,21,3,-,-,-,5494449181
1100,ngabgsanjarfo,521,410,9,6,0,-,-,-,7237897733
1101,GeraldLewis01011996,521,380,15,4,1,-,-,-,7918933552
1102,MamamoDer,520,520,0,0,0,-,-,-,649715924
1103,Kavorki,519,360,15,3,2,-,-,-,1656329510
1104,raGra_a896,518,350,13,5,2,-,-,-,8136558178
1105,taktaz333,516,426,12,3,0,-,-,-,5980345673
1106,6170149127,514,480,4,1,0,-,-,-,6170149127
1107,Mohsen_f52,514,480,4,1,0,-,-,-,93931085
1108,8119864324,513,380,16,3,1,-,-,-,8119864324
1109,hbmh4o7t0_1734024547721,512,330,13,4,3,-,-,-,5884519748
1110,7840929061,512,330,13,4,3,-,-,-,7840929061
1111,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
1112,NikolaiKramskoy,510,510,0,0,0,-,-,-,1239473473
1113,Engineieroa,508,400,9,6,0,-,-,-,7310598356
1114,Cripovou,505,410,7,2,1,-,-,-,485385607
1115,inntsurkan,505,382,10,4,1,-,-,-,729260860
1116,MarkG0927,504,480,5,0,0,-,-,-,6812673256
1117,lenaard,504,420,5,5,0,-,-,-,1894790286
1118,QuangKim_a836,502,380,10,4,1,-,-,-,7435916185
1119,nUnfttamoe,501,350,12,7,1,-,-,-,7395791983
1120,tocnytangfw,500,400,10,5,0,-,-,-,7173332872
1121,LisaRand19031994,500,320,13,11,1,-,-,-,7936596923
1122,gdimbaqql,496,390,9,6,0,-,-,-,7230778795
1123,ElizabethParker20041996,495,330,8,4,3,-,-,-,7948600093
1124,POV10Bot,495,305,17,5,3,-,-,-,386067292
1125,1161388861,493,460,4,1,0,-,-,-,1161388861
1126,Stegbert,492,400,7,2,1,-,-,-,331398502
1127,raGra_a750,490,340,15,3,2,-,-,-,7642792534
1128,Vicejet,489,440,2,3,0,-,-,-,536519457
1129,GregoryBrady26022000,489,370,14,6,0,-,-,-,6606692761
1130,VincentThornton10091993,489,370,10,4,1,-,-,-,7697667469
1131,Rinbolteqlouievdk,487,380,12,2,1,-,-,-,7229439882
1132,BroodenXR,487,350,14,5,1,-,-,-,6876055138
1133,raGra_a785,484,400,12,3,0,-,-,-,7216689411
1134,ckh2dyex_1734029601534,484,320,15,2,3,-,-,-,7579678427
1135,Begemotik579,481,370,15,5,0,-,-,-,5107657090
1136,Blitzy67,480,390,7,2,1,-,-,-,6239057452
1137,tmhanhhlinsvn,480,350,15,4,1,-,-,-,7367671349
1138,8086356252,480,350,15,4,1,-,-,-,8086356252
1139,Wasifa143,479,420,8,2,0,-,-,-,1215621169
1140,KjlluataZd,479,330,11,8,1,-,-,-,7115013872
1141,AlekseiTimoschuk,479,307,28,6,1,-,-,-,884534574
1142,petrusura,479,256,27,10,3,-,-,-,402923680
1143,7619599477,478,376,9,6,0,-,-,-,7619599477
1144,7801311102,476,330,23,7,0,-,-,-,7801311102
1145,7237911265,476,330,19,5,1,-,-,-,7237911265
1146,raGra_a370,475,380,10,5,0,-,-,-,7750210089
1147,dekudaciya,474,370,16,4,0,-,-,-,104831225
1148,LangManVN9350,473,350,16,3,1,-,-,-,7733501260
1149,7085431693,473,335,9,4,2,-,-,-,7085431693
1150,galahat27,472,390,8,1,1,-,-,-,247351202
1151,hughhee,471,400,4,1,0,1.1,-,-,6662200954
1152,SvetikKozyreva,470,170,42,28,5,-,-,-,5288388835
1153,Hoozldvfl,468,380,11,4,0,-,-,-,7307852875
1154,6869800839,467,210,43,13,4,-,-,-,6869800839
1155,cuoprxlfynggacon,466,330,13,6,1,-,-,-,7223201677
1156,Taba4eg,463,399,7,3,0,-,-,-,834156613
1157,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
1158,TuyTuat_a689,461,320,19,5,1,-,-,-,7214025580
1159,Riycilanto,455,350,15,5,0,-,-,-,7480208098
1160,8173739164,454,240,26,11,3,-,-,-,8173739164
1161,JosephCarpenter09101990,453,340,21,4,0,-,-,-,7874718555
1162,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
1163,mecasaf,450,360,6,3,1,-,-,-,7553956123
1164,johnsoncodyy9102,449,340,14,6,0,-,-,-,7097441474
1165,MATSUOMI,448,400,9,1,0,-,-,-,1732411214
1166,JanetVincent29111991,448,370,12,3,0,-,-,-,8089899699
1167,Paul0116,448,322,14,5,1,-,-,-,1006693509
1168,5517050721,448,280,26,8,1,-,-,-,5517050721
1169,Seliverstov_Y,443,360,11,4,0,-,-,-,298838197
1170,7248953372,443,250,25,14,1,-,-,-,7248953372
1171,Amaren19,441,294,16,8,1,-,-,-,1293434056
1172,skylitBert,439,410,4,1,0,-,-,-,1894781941
1173,SteadyJuju_a425,439,320,11,2,2,-,-,-,7713863050
1174,8162195988,438,310,13,6,1,-,-,-,8162195988
1175,lotuskayligun_m_y,437,240,26,12,2,-,-,-,7233755709
1176,AlekssMag,436,360,8,1,1,-,-,-,398510375
1177,raGra_a892,436,330,14,6,0,-,-,-,7868852935
1178,Le_no_kk,436,200,49,13,3,-,-,-,757886518
1179,eewefweberbbfb712,434,350,18,2,0,-,-,-,7660048792
1180,Tbtuhegjrvs,434,350,18,2,0,-,-,-,7180432003
1181,Yahovw,433,379,8,2,0,-,-,-,515968867
1182,LwayLoon_a625,432,280,10,8,2,-,-,-,6924120043
1183,victor_mikhailov,431,402,4,1,0,-,-,-,1379991821
1184,Busyavip,430,290,13,5,2,-,-,-,602167609
1185,fgtsupykportr,429,320,13,7,0,-,-,-,6345648874
1186,dyeoqd6ie4_1734024662231,428,310,11,9,0,-,-,-,6543471388
1187,Muibwssel,424,350,12,3,0,-,-,-,7449268805
1188,775402706,424,350,12,3,0,-,-,-,775402706
1189,Zegineon,423,282,8,4,3,-,-,-,6911263949
1190,8081653851,423,280,19,4,2,-,-,-,8081653851
1191,antran1985,423,192,48,14,3,-,-,-,6806333452
1192,ShdypelljlBoxes,422,340,18,2,0,-,-,-,7477609659
1193,cryptobikerok,420,400,5,0,0,-,-,-,416872219
1194,yHexxagvojjonalty,417,300,14,5,1,-,-,-,7153432640
1195,shadowblood31,416,320,15,5,0,-,-,-,7889116875
1196,qgokilsiluvdbt,416,310,13,7,0,-,-,-,6764534303
1197,burlieRelivgiwousness,416,310,9,5,1,-,-,-,7356752612
1198,7452120390,413,325,5,4,1,-,-,-,7452120390
1199,ddt1vro0_1734024440922,411,300,15,4,1,-,-,-,7691045479
1200,7003926481,410,410,0,0,0,-,-,-,7003926481
1201,5376958803,409,290,13,6,1,-,-,-,5376958803
1202,Lagerbor,408,300,12,8,0,-,-,-,7353432070
1203,bullrunner8,408,250,17,12,1,-,-,-,2054682340
1204,ZuRaN_Msk,406,350,7,3,0,-,-,-,453143711
1205,SDitos,406,330,11,4,0,-,-,-,1315712108
1206,HahnyongC,405,355,8,2,0,-,-,-,5042200125
1207,AndrewAqB,403,260,17,6,2,-,-,-,2042089820
1208,MarkHarrison04051995,401,260,14,10,1,-,-,-,7693379336
1209,JoyceThompson23061996,400,250,26,8,1,-,-,-,7998941731
1210,kennny2022,400,250,26,8,1,-,-,-,5309465413
1211,bule11moon6,399,350,8,2,0,-,-,-,1821885809
1212,SPIKE05,397,310,12,2,1,-,-,-,332673452
1213,VTLock,396,370,4,1,0,-,-,-,178856204
1214,1980135833,396,220,27,11,2,-,-,-,1980135833
1215,mangertt,391,323,12,3,0,-,-,-,426382461
1216,Gennadiy_Kurmanenko,390,348,9,1,0,-,-,-,5374130464
1217,yurikomar,390,280,18,7,0,-,-,-,724052029
1218,1021243106,390,280,18,7,0,-,-,-,1021243106
1219,Pocokongz,390,170,47,14,4,-,-,-,827319341
1220,Kurmanenko_Gennadiy,388,287,20,5,0,-,-,-,7095937144
1221,Leeinkoo,386,360,4,1,0,-,-,-,472960047
1222,vigetkialeuuj,384,280,15,4,1,-,-,-,7163963154
1223,Icefluid74,383,330,7,3,0,-,-,-,856064774
1224,andreysergeevich2,383,316,12,3,0,-,-,-,353060668
1225,5329164753,382,350,3,2,0,-,-,-,5329164753
1226,8334955659,380,299,9,6,0,-,-,-,8334955659
1227,raGra_a104,378,300,17,3,0,-,-,-,7852628850
1228,DuoqLe,378,239,23,5,2,-,-,-,1024238422
1229,konstantin_015,378,230,20,8,2,-,-,-,1015201929
1230,Milochka2407,377,330,8,2,0,-,-,-,1147995037
1231,7992607053,376,280,9,5,1,-,-,-,7992607053
1232,labigcaxzt,375,320,14,1,0,-,-,-,7371257209
1233,7876665612,375,260,15,3,2,-,-,-,7876665612
1234,5334965230,375,240,32,8,0,-,-,-,5334965230
1235,genichimajiko,375,240,28,6,1,-,-,-,1717227927
1236,fatvmemhecfbrahibmi,372,240,13,4,3,-,-,-,7350850178
1237,raGra_a283,370,270,15,4,1,-,-,-,7776659063
1238,2132969332,370,250,17,7,1,-,-,-,2132969332
1239,7345714001,369,300,11,4,0,-,-,-,7345714001
1240,frenb48,368,250,14,11,0,-,-,-,1030541824
1241,AkademiaRRCS,368,250,10,9,1,-,-,-,7642388331
1242,8096955361,367,260,13,6,1,-,-,-,8096955361
1243,7559999013,365,320,8,2,0,-,-,-,7559999013
1244,zendos11,365,320,4,0,1,-,-,-,5363629094
1245,tmowisdaleoswj,364,280,15,5,0,-,-,-,7497258971
1246,pandachoco,363,190,48,11,1,-,-,-,5549956175
1247,Ruslanoni,361,311,7,3,0,-,-,-,1959857870
1248,PetroID86,361,170,41,17,2,-,-,-,614733799
1249,jayz0n3,360,360,0,0,0,-,-,-,1664669860
1250,RebeccaCox12091997,357,300,13,2,0,-,-,-,7674128299
1251,5145236316,357,100,61,42,7,-,-,-,5145236316
1252,sergt70,356,280,9,6,0,-,-,-,832618182
1253,Eu_Liane,355,257,7,7,1,-,-,-,876750120
1254,8042558162,351,270,15,5,0,-,-,-,8042558162
1255,yuriydr79,349,268,11,3,1,-,-,-,427389334
1256,Llenchik79,348,310,9,1,0,-,-,-,718304565
1257,SarahRyan09111995,346,270,12,2,1,-,-,-,8055070577
1258,NerdLogic,343,250,11,2,2,-,-,-,6857518683
1259,ulfarakasutantowq,342,280,19,1,0,-,-,-,6884716869
1260,domarus3,340,340,0,0,0,-,-,-,5247102639
1261,MCdanja,339,240,17,8,0,-,-,-,233573383
1262,7763460482,338,315,4,1,0,-,-,-,7763460482
1263,6592663272,337,290,7,3,0,-,-,-,6592663272
1264,Majime33,337,290,7,3,0,-,-,-,5348590922
1265,OrkSub,336,260,8,7,0,-,-,-,1791742939
1266,7381876287,332,310,4,1,0,-,-,-,7381876287
1267,GeorgeGarcia16041998,331,190,11,11,3,-,-,-,7718830016
1268,1464182566,330,330,0,0,0,-,-,-,1464182566
1269,7928493758,330,220,12,6,2,-,-,-,7928493758
1270,DusanB_82,330,184,35,8,2,-,-,-,6663410269
1271,anGvoshaZp,328,260,13,1,1,-,-,-,7477263295
1272,CAWA30,326,310,5,0,0,-,-,-,1110492008
1273,wTghcouhid,325,250,15,5,0,-,-,-,7375622285
1274,Johmyoinew,325,230,13,6,1,-,-,-,7193978251
1275,8177677301,323,260,18,2,0,-,-,-,8177677301
1276,Markys123456,321,300,4,1,0,-,-,-,7159358310
1277,7252816090,320,260,7,2,1,-,-,-,7252816090
1278,JJEggEgg_a398,317,240,14,6,0,-,-,-,7692599193
1279,HarryLittle22081996,317,240,14,6,0,-,-,-,8117046156
1280,R_A_0506,317,220,11,1,3,-,-,-,471866639
1281,SkyDreamer9924,316,230,15,4,1,-,-,-,7503407705
1282,Inna080489,316,213,21,9,0,-,-,-,6746765240
1283,h4dezgaming,315,300,5,0,0,-,-,-,6952017186
1284,shadrindenis,315,260,8,1,1,-,-,-,612407951
1285,7761287204,314,200,12,5,3,-,-,-,7761287204
1286,NathanFord26071991,313,250,10,5,0,-,-,-,7522963284
1287,nhm1off,312,260,5,5,0,-,-,-,6341203079
1288,Behi1350,311,290,4,1,0,-,-,-,1406739195
1289,NguyenTin_a707,311,230,16,3,1,-,-,-,7016191359
1290,ricardomachado82,311,230,16,3,1,-,-,-,1928662268
1291,deemassarojzkMI711,311,220,17,8,0,-,-,-,7289681084
1292,6563817295,311,130,34,15,6,-,-,-,6563817295
1293,7876685872,310,190,17,12,1,-,-,-,7876685872
1294,1783273435,309,271,8,2,0,-,-,-,1783273435
1295,LamDinhDang_a80,308,190,25,9,1,-,-,-,6786007145
1296,EmmaPruitt11101995,305,210,22,1,2,-,-,-,8008718326
1297,Cripo06,302,260,7,3,0,-,-,-,382333319
1298,NatalieVincent28111995,302,200,27,8,0,-,-,-,7664261264
1299,7809337097,301,210,12,7,1,-,-,-,7809337097
1300,693923157,300,300,0,0,0,-,-,-,693923157
1301,8111910026,300,220,12,8,0,-,-,-,8111910026
1302,Greatest0x,300,200,16,8,1,-,-,-,1913995981
1303,markantonina,299,163,25,6,4,-,-,-,5108177437
1304,pizdasywami,299,140,40,11,4,-,-,-,439302641
1305,Hajzie,298,278,4,1,0,-,-,-,6861400347
1306,jerald0926,297,260,8,2,0,-,-,-,1545247518
1307,8039878546,297,220,16,3,1,-,-,-,8039878546
1308,qachidanqzgg,297,220,16,3,1,-,-,-,7340770677
1309,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
1310,pikipiooo,295,270,3,2,0,-,-,-,6756230231
1311,oktopusov,294,239,7,2,1,-,-,-,1998742355
1312,Di_p88,291,240,12,3,0,-,-,-,5132391275
1313,LoveLangThang2177,291,220,14,6,0,-,-,-,6035736301
1314,melihsvr,290,290,0,0,0,-,-,-,1561759850
1315,OleksandrVic,290,250,7,3,0,-,-,-,577947419
