Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
771,dulin_iv,762566.2,630220,5,2,1,-,-,-,7173030688
772,CarolusMagnus0057,761319.84,746392,2,0,0,-,-,-,6647260460
773,5114560326,760119.36,531552,22,7,0,-,-,-,5114560326
774,GreenSneik09,754041.6,661440,1,1,1,-,-,-,7221231231
775,7654892458,752544.78,660127,4,0,1,-,-,-,7654892458
776,TylerCMMon,751440.0,744000,1,0,0,-,-,-,7531801816
777,6449739444,750681.91,688699,6,1,0,-,-,-,6449739444
778,YuretsYuR,749936.11,675010,1,0,0,1.1,-,-,1820544672
779,Maxyjrs,745823.0,573710,12,6,0,-,-,-,6598439813
780,Nastua_Nastusha,745652.64,731032,2,0,0,-,-,-,240324260
781,Aleksey_Arta,743370.4,609320,12,0,1,-,-,-,363531306
782,Aleksei_CC,739695.0,672450,4,2,0,-,-,-,1640759865
783,Crypto_Alex_Rusakov,738907.0,503000,7,2,0,1.3,-,-,1831006583
784,Arti_911,737979.0,689700,4,1,0,-,-,-,1328593004
785,mrSw1ft,737870.21,620059,10,3,0,-,-,-,517065339
786,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
787,calibrovod,737100.0,702000,2,1,0,-,-,-,797664805
788,MikePatt,735339.6,680870,2,2,0,-,-,-,1431509805
789,exit346,734576.04,680163,5,1,0,-,-,-,2100506881
790,Evgeniy8829,730270.0,709000,0,1,0,-,-,-,422101943
791,7687458170,728307.3,516530,9,4,2,-,-,-,7687458170
792,ratfm,725806.2,718620,1,0,0,-,-,-,110012229
793,Be2KoS,724256.0,696400,1,1,0,-,-,-,1220038226
794,7957203222,718579.5,697650,3,0,0,-,-,-,7957203222
795,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
796,nickkoss,716180.4,612120,7,0,1,-,-,-,555260584
797,Lena_taran5,715564.8,581760,11,4,0,-,-,-,750357377
798,chibaixxx,706949.0,660700,4,1,0,-,-,-,5068903698
799,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
800,Azurester,705384.0,489850,13,7,1,-,-,-,5600580750
801,taktaz333,703284.9,633590,5,2,0,-,-,-,5980345673
802,Magdale6RT,703000.0,703000,0,0,0,-,-,-,5071887565
803,alextwinner,702717.5,682250,3,0,0,-,-,-,6998494039
804,Crazyy_88,702130.02,621354,0,1,1,-,-,-,5730458783
805,7395885228,700418.4110000001,535079,10,3,0,1.1,-,-,7395885228
806,ihorkhyzhniak,697630.5,664410,5,0,0,-,-,-,391242014
807,hidedayo,694640.0,694640,0,0,0,-,-,-,7356697204
808,McRichelle,693668.16,481714,19,5,1,-,-,-,5183688393
809,Everything_will_be_very_good,691149.3,561910,8,5,0,-,-,-,1314352002
810,airdrop_ad,687497.2,592670,4,4,0,-,-,-,523432114
811,lenochkapremudraya,686523.24,586772,4,1,1,-,-,-,1068793041
812,7817622240,685855.08,635051,2,2,0,-,-,-,7817622240
813,gserran99,685440.0,652800,2,1,0,-,-,-,6337927253
814,ToanHK,684502.32,552018,8,2,1,-,-,-,1386678163
815,myname_is_nastia,680740.0,674000,1,0,0,-,-,-,570422388
816,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
817,Antislabs,678000.0,565000,7,1,1,-,-,-,426831202
818,cryiser35,674917.0,674917,0,0,0,-,-,-,6903773599
819,7583548667,674811.2,602510,3,3,0,-,-,-,7583548667
820,Atheness,674478.0,667800,1,0,0,-,-,-,1272903186
821,SpoG14,673227.2,635120,3,1,0,-,-,-,7179114624
822,Oksana_7774,670720.0,524000,13,5,0,-,-,-,5064655416
823,TheLordConstantine,670510.0,670510,0,0,0,-,-,-,127429318
824,llleeegggeeennntttuuurrraaa,666060.0,666060,0,0,0,-,-,-,5623408008
825,5441994497,665475.36,504148,4,2,0,1.2,-,-,5441994497
826,m0322m,665380.0,646000,0,1,0,-,-,-,2060511894
827,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
828,dksetikon,661944.8,618640,1,2,0,-,-,-,6025653052
829,Ramil_al,660905.0,574700,2,1,1,-,-,-,1676299269
830,2100605622,660338.28,524078,7,3,1,-,-,-,2100605622
831,Soleru1990,657800.0,506000,2,6,1,-,-,-,5782089683
832,Lorenzo_bob,657233.112,531742,3,0,0,1.2,-,-,1782435499
833,brainqdead,656624.76,557880,1,2,0,1.1,-,-,372055503
834,trisetianni,655720.0,504400,14,2,1,-,-,-,6404671920
835,vindestus,655500.0,437000,9,7,2,-,-,-,6531634003
836,Vhon1995,654907.22,561670,3,1,0,1.1,-,-,6709376525
837,vov4ik_st,652683.2,627580,4,0,0,-,-,-,597264948
838,Serginio777,649315.04,487840,6,5,0,1.1,-,-,505679114
839,chrysler777,649040.0,649040,0,0,0,-,-,-,5100373117
840,Nogarojca87,644758.62,524194,4,3,1,-,-,-,5353519513
841,gost2177,642935.7,636570,1,0,0,-,-,-,797001754
842,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
843,DuoqLe,642491.3,636130,1,0,0,-,-,-,1024238422
844,7555309305,642062.8500000001,525850,5,2,0,1.1,-,-,7555309305
845,fserran99,640370.3,634030,1,0,0,-,-,-,414199240
846,tesco23,635262.9,582810,3,2,0,-,-,-,5948589830
847,plasnitzu,635027.4,503990,8,6,0,-,-,-,6793639563
848,Afriantis,632438.0,632438,0,0,0,-,-,-,697399566
849,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
850,7086334768,632121.3,613710,3,0,0,-,-,-,7086334768
851,Hiroshi556677,631931.3,590590,4,1,0,-,-,-,6522316217
852,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
853,Sergey_dr,630300.0,573000,4,2,0,-,-,-,1143354705
854,bulent4343,629939.7,480870,16,5,0,-,-,-,1022055102
855,mew_mai,628686.24,435680,5,2,0,1.3,-,-,5268819176
856,EvKhl,628418.4,541740,4,4,0,-,-,-,804304664
857,yangchigi,626181.6,474380,10,4,1,-,-,-,639200267
858,munfasin,623484.0,461840,16,3,1,-,-,-,6460987622
859,pakost_nik,619852.8,553440,6,2,0,-,-,-,7032296263
860,lufiot,619749.6,543640,5,3,0,-,-,-,6806532207
861,GekaDS,617612.6000000001,428600,0,7,1,1.1,-,-,841654608
862,BukvaUuuuuuu,617343.584,539636,4,0,0,1.1,-,-,642548522
863,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
864,7625652440,612705.6,589140,4,0,0,-,-,-,7625652440
865,dinesh3165,612092.0,588550,1,1,0,-,-,-,1370792414
866,lizzahhh,610575.0,488460,9,2,1,-,-,-,6631103677
867,fox888i,610384.88,458936,8,5,1,-,-,-,470465514
868,Bogdan7852,610130.8,517060,2,2,1,-,-,-,720239479
869,kristin_live,606000.0,600000,1,0,0,-,-,-,5822609636
870,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
871,YevheniyDemchenko,599844.1900000001,529430,3,0,0,1.1,-,-,995743974
872,Hukepuk,596044.7,546830,3,2,0,-,-,-,1608645395
873,Angry_1,595156.47,536177,2,3,0,-,-,-,325423439
874,Vasilius12,595000.0,595000,0,0,0,-,-,-,1291748608
875,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
876,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
877,Ivanushka83,590661.4,552020,4,1,0,-,-,-,1367535339
878,Jaeger52,584520.0,584520,0,0,0,-,-,-,683287911
879,Amiksor,581940.0,549000,3,1,0,-,-,-,689232279
880,Barfein11,577500.0,525000,1,3,0,-,-,-,827023195
881,Immkyy,576174.0,528600,3,2,0,-,-,-,1955644198
882,sveto_therapy,575960.0,476000,12,3,0,-,-,-,6154531879
883,7137956131,575141.4,504510,8,2,0,-,-,-,7137956131
884,VladimirTank,574805.1,370842,21,8,1,-,-,-,1463757374
885,Llenchik79,574266.12,563006,2,0,0,-,-,-,718304565
886,currykobo,573290.0,573290,0,0,0,-,-,-,6037986047
887,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
888,1177379524,570804.0,475670,0,0,0,1.2,-,-,1177379524
889,dmface,570751.7,505090,3,0,1,-,-,-,475113078
890,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
891,5880147663,570357.1,564710,1,0,0,-,-,-,5880147663
892,Pronyko,569068.29,522081,3,2,0,-,-,-,1370198336
893,lenaard,567468.0,343920,21,8,2,-,-,-,1894790286
894,1356982468,566293.12,456688,5,3,1,-,-,-,1356982468
895,5404323730,565586.0,398300,15,9,0,-,-,-,5404323730
896,6938368308,564984.96,405880,7,3,0,1.2,-,-,6938368308
897,iWookiee,563014.4,541360,1,1,0,-,-,-,1941537273
898,anang230599,562888.62,531027,3,1,0,-,-,-,6577656916
899,Keniu14,556920.0,476000,7,0,1,-,-,-,5239126731
900,Oleg_Htr,556110.0,501000,5,2,0,-,-,-,5848419279
901,mldnkk,551460.0,546000,1,0,0,-,-,-,1143304740
902,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
903,Andrey_199507,549780.0,539000,2,0,0,-,-,-,1695255828
904,demy_btc,548803.0,512900,1,2,0,-,-,-,5305424270
905,krewsky,547740.0,537000,2,0,0,-,-,-,1686641206
906,MAJINGILAN,546489.0,444300,7,2,1,-,-,-,1623149884
907,Karina_DOZ,546000.0,436800,7,6,0,-,-,-,1525677547
908,AlekseiTimoschuk,545598.3,491530,8,1,0,-,-,-,884534574
909,cordaine,544960.0,416000,13,6,0,-,-,-,6777815397
910,imaq80,542640.0,456000,3,2,1,-,-,-,5226997941
911,5883959669,541800.72,287580,17,10,1,1.2,-,-,5883959669
912,MSist_SUI,540736.0,482800,6,2,0,-,-,-,1271099926
913,OlegPtr,539420.31,461043,1,2,1,-,-,-,343887443
914,AMaryanich,537600.0,512000,2,1,0,-,-,-,293594453
915,King_Bamboo,537294.6590000001,474223,0,1,0,1.1,-,-,1727756280
916,Kucherrrro,535097.7,482070,5,2,0,-,-,-,1102833966
917,enchikkcc,535020.0,482000,1,0,1,-,-,-,7007536572
918,6630773332,534121.06,370660,9,4,1,1.1,-,-,6630773332
919,Tulibad,533952.0,432000,3,0,0,1.2,-,-,414435554
920,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
921,Vassilli0,532193.04,466836,5,3,0,-,-,-,8139540457
922,samintuk,531787.1,418730,12,5,0,-,-,-,6711436716
923,Ruslanazimov197,530901.9,496170,1,2,0,-,-,-,1521949849
924,barbabianca80,530145.12,514704,3,0,0,-,-,-,652478174
925,AlisaAlias,529800.0,441500,4,2,1,-,-,-,586445202
926,oferly,529756.28,448946,5,1,1,-,-,-,153619140
927,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
928,Mdefri24,525853.9,434590,6,5,0,-,-,-,7553500508
929,hnhtydo,525187.0,403990,6,8,0,-,-,-,6593097255
930,7431772554,523165.5,387530,13,4,1,-,-,-,7431772554
931,7187491219,522996.6,498092,2,1,0,-,-,-,7187491219
932,Perfyx,522526.42,442819,8,0,1,-,-,-,6138648437
933,Stefan_g11,522100.0,522100,0,0,0,-,-,-,2048673886
934,KevinSt73ss,521220.0,511000,2,0,0,-,-,-,5060870918
935,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
936,adrianholo,519452.9,485470,7,0,0,-,-,-,6946829475
937,mrotar,518458.53,421511,7,2,1,-,-,-,883112568
938,khansaii,517370.0,389000,8,5,1,-,-,-,6936314510
939,MagicSoul34552035,517140.0,507000,2,0,0,-,-,-,829947971
940,max_b85,516384.924,355637,2,3,1,1.2,-,-,535690536
941,Vitaliy179,515479.28,422524,6,2,1,-,-,-,1145164565
942,konpedalniii,514299.6,451140,1,1,1,-,-,-,1250631098
943,mikefern1223,514234.71,453870,0,1,0,1.1,-,-,1769120043
944,6158557290,514142.46,418002,10,1,1,-,-,-,6158557290
945,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
946,8045563653,509821.4,421340,5,2,1,-,-,-,8045563653
947,charLeeTzy,509655.42,414354,11,4,0,-,-,-,5344275493
948,Alexeyy_dem,509584.4,480740,0,2,0,-,-,-,348869324
949,nozeloi,508116.0,441840,9,2,0,-,-,-,6752629486
950,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
951,FinnoCr,507654.0,483480,2,1,0,-,-,-,360281767
952,From0To10K,505675.2,495760,2,0,0,-,-,-,1611015148
953,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
954,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
955,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
956,5540970666,503580.00000000006,420000,3,2,0,1.1,-,-,5540970666
957,RomanHsieh,501000.0,501000,0,0,0,-,-,-,1507644044
958,Picaito,500032.0,500032,0,0,0,-,-,-,253346994
959,Ya_dev1s,499810.5,476010,2,1,0,-,-,-,156956643
960,Eyes075g,498392.4,488620,2,0,0,-,-,-,6359033119
961,darrio_real,497728.0,452480,0,0,1,-,-,-,5583426818
962,Juikvk,497490.0,483000,3,0,0,-,-,-,7784606351
963,HAL_mon,497140.27999999997,350840,6,1,0,1.3,-,-,6348080605
964,Andreirebit,496893.0,487150,2,0,0,-,-,-,1685257925
965,borya12135,495412.63,454507,3,2,0,-,-,-,5384183927
966,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
967,Zegineon,494380.0,494380,0,0,0,-,-,-,6911263949
968,Sobatgurund,494303.62,461966,1,2,0,-,-,-,6800133608
969,belch4nok,494018.4,411682,7,1,1,-,-,-,1966035531
970,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
971,koleybeliey,493392.4,404420,2,0,2,-,-,-,5012034536
972,5451463093,492880.0,488000,1,0,0,-,-,-,5451463093
973,6992086338,492373.6,424460,10,2,0,-,-,-,6992086338
974,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
975,investor100rub,491000.0,491000,0,0,0,-,-,-,6081762407
976,8018685039,490153.0,485300,1,0,0,-,-,-,8018685039
977,silmirion,489916.9,445379,7,1,0,-,-,-,129631849
978,CryptologSan,489587.4,484740,1,0,0,-,-,-,6553349354
979,rina_gerts,489548.8,470720,4,0,0,-,-,-,542943758
980,aikmann87,488691.1,432470,1,4,0,-,-,-,114798182
981,Krisstalik2334,488620.0,488620,0,0,0,-,-,-,5861428096
982,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
983,alinavio,488250.0,465000,2,1,0,-,-,-,723106653
984,Nezuko0620,488209.7,473990,0,1,0,-,-,-,6028649275
985,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
986,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
987,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
988,Yaseen319,485100.0,462000,5,0,0,-,-,-,6456851115
989,theownerofabook,481428.0,311000,7,4,1,1.2,-,-,1596765420
990,Elmer0420,481237.12,429676,6,2,0,-,-,-,1999945604
991,Steps1985,479428.0,413300,3,1,1,-,-,-,6388286606
992,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
993,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
994,KIG6060,475665.0,417250,2,4,0,-,-,-,517400935
995,Cosmo_Imo,475257.6,428160,1,0,1,-,-,-,5732869682
996,NastjaPiatran,474295.92,398568,3,2,1,-,-,-,1778408681
997,Anich7701,474000.0,474000,0,0,0,-,-,-,460272752
998,cocoy2013,473073.9,468390,1,0,0,-,-,-,1237797559
999,6877989121,472208.8,445480,3,1,0,-,-,-,6877989121
1000,Anjin_0,471520.0,421000,3,3,0,-,-,-,6088383024
1001,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1002,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
1003,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
1004,5290557621,469113.5,455450,3,0,0,-,-,-,5290557621
1005,Juiiol,469006.5,415050,1,4,0,-,-,-,5917762536
1006,Olka1887,468640.0,464000,1,0,0,-,-,-,1431224363
1007,Nazarbaeev36,468000.0,360000,0,0,0,1.3,-,-,810432427
1008,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
1009,Skywalkerman,466902.8,462280,1,0,0,-,-,-,6011772247
1010,mhegz_19,466203.9,427710,6,1,0,-,-,-,5777612832
1011,kvardan,465936.0,456800,2,0,0,-,-,-,465124713
1012,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
1013,AIdrxn,462240.0,321000,7,9,1,-,-,-,7346937439
1014,nhangthien,461107.2,404480,5,3,0,-,-,-,6426824335
1015,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1016,Mehak1999,456414.0,434680,2,1,0,-,-,-,934733060
1017,tereshenko699,455940.0,447000,2,0,0,-,-,-,6908415551
1018,Hellraiserx01,455866.56,372440,2,0,0,1.2,-,-,1799152230
1019,tottip777,455832.0,350640,5,5,1,-,-,-,405698817
1020,squall78,454993.92,355464,8,0,2,-,-,-,450333910
1021,Kloshe1,453641.5,449150,1,0,0,-,-,-,351686360
1022,Cvic0003,451964.4,396460,4,0,1,-,-,-,996442508
1023,7338258735,450000.0,450000,0,0,0,-,-,-,7338258735
1024,BlomsHelen,448000.0,448000,0,0,0,-,-,-,5054753779
1025,RobertTeras,447020.0,434000,0,1,0,-,-,-,5041180360
1026,pbpaul,445851.0,424620,5,0,0,-,-,-,2123078719
1027,shalenniy,445614.02,441202,1,0,0,-,-,-,187660651
1028,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
1029,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1030,RobertM8e2,444720.0,436000,2,0,0,-,-,-,5058353398
1031,Frienki_Loman,443430.0,379000,4,1,1,-,-,-,1882854320
1032,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
1033,caglarcrypto,442589.45,413635,1,2,0,-,-,-,1518593400
1034,Ujenya2,442573.2,409790,5,1,0,-,-,-,5918112431
1035,paanogawinvlogronald,442050.0,421000,2,1,0,-,-,-,7165853727
1036,MoneyForYou99,441309.4,436940,1,0,0,-,-,-,777256257
1037,balestoo,440360.0,436000,1,0,0,-,-,-,5049143955
1038,Dak_ak,439620.0,431000,2,0,0,-,-,-,7951795160
1039,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1040,akito111,437092.0,380080,2,1,1,-,-,-,5127668029
1041,Natalia_Lednik,436968.0,404600,2,2,0,-,-,-,556925447
1042,8099515883,435317.14,422638,3,0,0,-,-,-,8099515883
1043,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
1044,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
1045,JohnHud58,434300.0,430000,1,0,0,-,-,-,5091461634
1046,elizium,433866.81000000006,311910,1,2,0,1.3,-,-,224573
1047,dicanho,433635.13600000006,361664,3,2,0,1.1,-,-,485933332
1048,jagged83,433584.5,377030,2,1,1,-,-,-,296358842
1049,victor_mikhailov,433445.6,373660,0,2,1,-,-,-,1379991821
1050,hmo0504,433440.0,387000,6,2,0,-,-,-,1493489643
1051,ModrisTrulis,431262.7,392057,7,1,0,-,-,-,823924777
1052,vladpoznyak97,430653.9,426390,1,0,0,-,-,-,1447753463
1053,Margo_88,429291.41,425041,1,0,0,-,-,-,294090781
1054,EvroMaks,428043.0,407660,5,0,0,-,-,-,827237984
1055,samaraoh,427590.57000000007,384870,1,0,0,1.1,-,-,6800547719
1056,stanislav56,427543.2,419160,2,0,0,-,-,-,94662552
1057,HubCrypt,426120.0,402000,0,2,0,-,-,-,1813750628
1058,Natalia1233,425873.7,383670,2,3,0,-,-,-,909478217
1059,rla78,425353.62,401277,3,1,0,-,-,-,6398099225
1060,sitofitness,422422.0,154000,25,12,5,1.3,-,-,506769695
1061,7997722479,422229.0,413950,2,0,0,-,-,-,7997722479
1062,notbadhuh,421465.0,383150,4,2,0,-,-,-,6301149340
1063,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
1064,Don_Jucchini,419240.9,407030,0,1,0,-,-,-,391174244
1065,uaeshah,419089.0,380990,0,0,1,-,-,-,222823662
1066,nelmar7,418209.5,390850,4,1,0,-,-,-,215194656
1067,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
1068,eraybtc,416965.8,408790,2,0,0,-,-,-,381955491
1069,maxx2475,416875.2,372210,3,3,0,-,-,-,797278609
1070,7874291755,415802.0,388600,1,2,0,-,-,-,7874291755
1071,Nordeer,415492.0,377720,0,0,1,-,-,-,1282835100
1072,5329164753,414781.0,402700,3,0,0,-,-,-,5329164753
1073,jump111goo,413750.0,413750,0,0,0,-,-,-,162317110
1074,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
1075,Rfsh88,412150.38,404069,2,0,0,-,-,-,99427603
1076,hillockes,411165.48000000004,270860,17,7,0,1.1,-,-,1882229300
1077,mikaamr,410329.92000000004,333060,6,2,0,1.1,-,-,1213187742
1078,Bossfai21,410119.2,379740,2,2,0,-,-,-,6565905915
1079,Andrei_Vasilev2,409487.0,409487,0,0,0,-,-,-,1053531149
1080,Fahrettin_Kaan_Soylu,408272.4,378030,5,1,0,-,-,-,1293473969
1081,TOleg67,406020.0,402000,1,0,0,-,-,-,460325191
1082,LamersMustDie,405927.0,382950,3,1,0,-,-,-,360946554
1083,AdaPatt1i,405820.0,394000,0,1,0,-,-,-,5076101862
1084,no1chair,405672.75,386355,5,0,0,-,-,-,6688667304
1085,machisann,405132.0,311640,0,0,0,1.3,-,-,1875667875
1086,devnhax,403283.65,336350,3,2,0,1.1,-,-,2145039685
1087,DavlatMar,401500.0,365000,0,0,1,-,-,-,6696594610
1088,dartam17,401309.4,361540,5,2,0,-,-,-,6748933330
1089,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
1090,Dedadedov,397670.0,299000,4,3,2,-,-,-,5221857302
1091,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1092,1458951836,395392.72,373012,3,1,0,-,-,-,1458951836
1093,Eka_118,395359.8,356180,2,3,0,-,-,-,7123758306
1094,5138278027,394831.8,387090,2,0,0,-,-,-,5138278027
1095,Dozzy9,394027.8,354980,5,2,0,-,-,-,895366610
1096,JohnFly600,393600.0,328000,0,0,2,-,-,-,5061856362
1097,1931614137,393193.0,389300,1,0,0,-,-,-,1931614137
1098,iddeso,391400.0,380000,3,0,0,-,-,-,5483439502
1099,DAV197726,391394.4,383720,2,0,0,-,-,-,180107873
1100,8087257421,391372.8,376320,1,1,0,-,-,-,8087257421
1101,Dile_mmafixer,391283.2,305690,9,3,1,-,-,-,6055604870
1102,8017785357,389979.2,374980,4,0,0,-,-,-,8017785357
1103,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
1104,Disconnect6,388697.4,343980,7,2,0,-,-,-,414759694
1105,Sarms98,387607.5,337050,5,0,1,-,-,-,712968865
1106,unitO1,387290.1,314870,7,2,1,-,-,-,165304028
1107,ad_targ3t,385820.0,382000,1,0,0,-,-,-,684841725
1108,Ginatam,385465.5,367110,2,1,0,-,-,-,7202669741
1109,binhnbt,384893.82,340614,3,0,1,-,-,-,1745365450
1110,ITShymkent,384580.6,315230,7,5,0,-,-,-,303956438
1111,kin0110,384238.712,335873,1,1,0,1.1,-,-,6682150535
1112,Nishanth_Velu,383973.7,372790,3,0,0,-,-,-,939085741
1113,MikiProvince,383539.8,361830,3,1,0,-,-,-,329418350
1114,8306987127,382651.6,308590,8,2,1,-,-,-,8306987127
1115,AdelynD,382553.6,267520,24,3,1,-,-,-,7146265136
1116,mmk_user,381780.0,378000,1,0,0,-,-,-,5037543485
1117,Elen_Kado,379639.0,358150,3,1,0,-,-,-,382441313
1118,N1doz,379080.67,354281,7,0,0,-,-,-,545954218
1119,Kuts_000,377996.0,356600,3,1,0,-,-,-,7587743998
1120,Defs999,377520.0,377520,0,0,0,-,-,-,1004777670
1121,TROSXO,377043.6,314203,4,2,1,-,-,-,5543007239
1122,6853128075,375606.0,357720,2,1,0,-,-,-,6853128075
1123,dannjukj,374400.0,360000,4,0,0,-,-,-,7724834028
1124,5120024203,373935.04,349472,4,1,0,-,-,-,5120024203
1125,figgisch,369956.9,339410,6,1,0,-,-,-,1112268173
1126,machkeinauge,369820.0,336200,4,2,0,-,-,-,894230201
1127,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1128,Tutsya,368520.6,350972,5,0,0,-,-,-,660830847
1129,Devilucy,368060.0,368060,0,0,0,-,-,-,5705887673
1130,BATSKIBOAT,368049.0,368049,0,0,0,-,-,-,1508801386
1131,576023881,366872.4,363240,1,0,0,-,-,-,576023881
1132,Foxer25,366710.4,327420,2,0,1,-,-,-,345658594
1133,Vaibhavkhade,366604.59,302979,2,3,1,-,-,-,556203641
1134,vladimir6779,366560.6,342580,4,1,0,-,-,-,1111461278
1135,7043590802,365043.0,347660,2,1,0,-,-,-,7043590802
1136,iseeyourlife,364321.3,353710,0,1,0,-,-,-,623253552
1137,SanyaViKinG87,364246.4,360640,1,0,0,-,-,-,1119671151
1138,5200331567,363529.6,324580,3,3,0,-,-,-,5200331567
1139,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1140,kremsarostik,361944.0,329040,4,2,0,-,-,-,353295426
1141,1135019895,361171.8,325380,8,1,0,-,-,-,1135019895
1142,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1143,cyberislands,360800.0,360800,0,0,0,-,-,-,6539056768
1144,LucasTa5ff,360088.0,349600,0,1,0,-,-,-,5027250941
1145,1124376273,359340.0,318000,0,1,1,-,-,-,1124376273
1146,682071409,358809.0,358809,0,0,0,-,-,-,682071409
1147,ofilipesoares,358435.0,325850,0,0,1,-,-,-,822174593
1148,srhcnchl,357378.0,340360,2,1,0,-,-,-,1665753665
1149,1828381201,356887.8,333540,1,2,0,-,-,-,1828381201
1150,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
1151,6885164100,355474.07999999996,268080,2,0,0,1.3,-,-,6885164100
1152,alexodessit,355406.4,311760,1,1,1,-,-,-,1122016519
1153,Aethereus_w,354893.8,351380,1,0,0,-,-,-,353043541
1154,916146377,354448.8,310920,1,1,1,-,-,-,916146377
1155,nastealittle,354352.896,289504,2,0,0,1.2,-,-,1307951914
1156,Romul_83,354217.1,350710,1,0,0,-,-,-,692978688
1157,MayYoun54,353940.0,347000,2,0,0,-,-,-,5076611357
1158,polymonger,352742.04,342468,3,0,0,-,-,-,1011476846
1159,BitRod,351188.6,331310,0,2,0,-,-,-,418743908
1160,Leonidas77777,350538.0,315800,8,1,0,-,-,-,5394638166
1161,6453587748,349708.32,323804,5,1,0,-,-,-,6453587748
1162,7946585587,349301.5,326450,4,1,0,-,-,-,7946585587
1163,1532347924,349160.0,301000,0,2,1,-,-,-,1532347924
1164,SKserge,347586.29,324847,4,1,0,-,-,-,1442295192
1165,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1166,5334965230,345793.2,326220,6,0,0,-,-,-,5334965230
1167,Alexander08042,345275.57,341857,1,0,0,-,-,-,1051032166
1168,kirill_korolevich,344000.0,344000,0,0,0,-,-,-,330359095
1169,Scorp2022,343700.0,343700,0,0,0,-,-,-,874446801
1170,Revtyuh,342354.48,329187,1,1,0,-,-,-,1544581622
1171,Leejinki14,342135.3,308230,2,3,0,-,-,-,1122121674
1172,NS_GaT,341400.2,338020,1,0,0,-,-,-,5449576216
1173,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
1174,qura006,340812.6,334130,2,0,0,-,-,-,852006868
1175,cryptobikerok,340688.0,318400,1,2,0,-,-,-,416872219
1176,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
1177,banjiha,340188.4,330280,3,0,0,-,-,-,1735753265
1178,kolesnikR,338894.4,325860,1,1,0,-,-,-,385910617
