Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
874,aleksey_1278,17139,11580,21,9,0,-,-,-,1568964447
875,OChigare,17139,7720,51,17,2,-,-,-,1914941388
876,max1fc,17080,7000,47,19,4,-,-,-,377163189
877,jokernet22,17043,7410,58,14,3,-,-,-,1827281333
878,uzerblym,17007,9293,37,12,1,-,-,-,178356897
879,MnlsPap,16913,8414,35,12,3,-,-,-,7650861928
880,skylife3002,16912,9890,24,9,2,-,-,-,5141696816
881,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
882,MrMart1980,16776,7200,49,18,3,-,-,-,1849356407
883,CrazzyWizzard,16726,6060,57,23,5,-,-,-,96296
884,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
885,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
886,burritopau,16632,9450,33,11,1,-,-,-,341704142
887,Hes380312,16600,10000,15,7,3,-,-,-,7601094473
888,Squall274,16580,9060,29,8,3,-,-,-,5771983810
889,1184166066,16576,8960,36,13,1,-,-,-,1184166066
890,inathzky,16547,12257,20,5,0,-,-,-,866110424
891,7614232326,16487,12880,12,2,1,-,-,-,7614232326
892,Luvie_rider,16430,11820,14,5,1,-,-,-,6035849319
893,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
894,raquelsilva17332,16375,13533,12,3,0,-,-,-,7013051683
895,galina7979,16330,11500,20,4,1,-,-,-,545049612
896,6099879614,16316,10950,20,3,2,-,-,-,6099879614
897,jul01,16200,12000,20,5,0,-,-,-,652904904
898,1769780803,16194,11650,10,3,2,-,-,-,1769780803
899,5153668650,16187,14850,3,2,0,-,-,-,5153668650
900,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
901,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
902,7638900728,15987,10314,17,6,2,-,-,-,7638900728
903,jfest31,15955,10780,21,9,0,-,-,-,1938316822
904,YSYS124,15931,7809,49,15,1,-,-,-,570094721
905,vinhtran1992,15848,12884,11,4,0,-,-,-,6747259865
906,741720483,15805,11536,11,2,2,-,-,-,741720483
907,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
908,genichimajiko,15695,6380,57,13,5,-,-,-,1717227927
909,vs3md0bra,15582,11457,12,8,0,-,-,-,328664777
910,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
911,1161388861,15409,8240,23,8,4,-,-,-,1161388861
912,MSalsabil,15288,11760,15,5,0,-,-,-,6314082645
913,x4444x4,15258,10240,28,7,0,-,-,-,823888403
914,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
915,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
916,1017527486,15147,9180,12,11,2,-,-,-,1017527486
917,143518413,15107,9622,16,7,2,-,-,-,143518413
918,humanstatute,15070,12056,10,5,0,-,-,-,342783173
919,GinebraMordo,15050,8600,22,11,2,-,-,-,7690665393
920,Blitzy67,15049,10100,24,5,1,-,-,-,6239057452
921,zloijuk,15000,12000,10,5,0,-,-,-,281690662
922,silvershox,14919,10360,23,7,0,-,-,-,1908529122
923,6397612569,14425,10017,19,5,1,-,-,-,6397612569
924,mlopez_tg,14388,4400,77,40,3,-,-,-,393455583
925,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
926,antran1985,14318,6818,46,18,1,-,-,-,6806333452
927,alexxasha,14304,9600,20,3,2,-,-,-,391829970
928,2049026015,14089,9584,10,9,1,-,-,-,2049026015
929,Moor88888,14072,8850,15,8,2,-,-,-,1598484371
930,takataka4121,13992,6996,47,11,2,-,-,-,933089790
931,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
932,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
933,6440645685,13730,9340,29,6,0,-,-,-,6440645685
934,LKY102,13714,7748,32,5,3,-,-,-,522110010
935,PetroID86,13662,10350,14,6,0,-,-,-,614733799
936,Joaquim_sandra_pingo,13642,9217,17,7,1,-,-,-,5494449181
937,D_K_90,13558,10760,17,3,0,-,-,-,501346795
938,8367110007,13503,11640,7,3,0,-,-,-,8367110007
939,1790603191,13497,6191,34,18,3,-,-,-,1790603191
940,oropesa26,13414,9380,16,9,0,-,-,-,2057396255
941,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
942,Begemotik579,13258,7490,29,16,0,-,-,-,5107657090
943,roberto98765,13214,9240,8,5,2,-,-,-,6291339742
944,Ptero77,13188,7623,23,10,2,-,-,-,233627833
945,loismamego,13178,8340,31,9,0,-,-,-,6557809944
946,yanxzar,13140,9000,22,8,0,-,-,-,318082916
947,s3nim,13120,6400,33,14,3,-,-,-,1379522786
948,Raodon83,13047,7766,18,10,2,-,-,-,5866704423
949,BitRod,13032,7200,30,7,3,-,-,-,418743908
950,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
951,fantomace,12939,6161,34,12,4,-,-,-,108465016
952,1135019895,12925,5170,67,21,2,-,-,-,1135019895
953,7639817519,12880,12880,0,0,0,-,-,-,7639817519
954,visvis08,12802,8650,13,5,2,-,-,-,5976610592
955,973994910,12800,8533,20,10,0,-,-,-,973994910
956,konstantin_015,12680,6340,43,9,3,-,-,-,1015201929
957,kfdyoft6md5bn8jq,12672,3960,76,28,6,-,-,-,7227955304
958,cryiser35,12658,9889,16,4,0,-,-,-,6903773599
959,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
960,RomanGoso,12620,7380,20,7,3,-,-,-,5144174443
961,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
962,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
963,rmtodxoppup2jloa,12520,4000,83,20,7,-,-,-,6771396585
964,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
965,oxakwdcv2qmsxcds,12466,3920,77,27,6,-,-,-,7285520339
966,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
967,HashemsAtelier,12410,12410,0,0,0,-,-,-,5416905200
968,VMordo,12330,7518,24,10,1,-,-,-,5095079250
969,ocqxzvttd0myakfx,12307,3970,77,21,7,-,-,-,7359872629
970,YourPareBro,12300,10000,11,4,0,-,-,-,6853623879
971,Ca_ca_ca08,12269,5155,50,16,4,-,-,-,5200019675
972,Devilucy,12198,6320,39,8,3,-,-,-,5705887673
973,1022666058,12163,8274,14,11,0,-,-,-,1022666058
974,7245873568,12111,10440,7,3,0,-,-,-,7245873568
975,dlwzwl9qpk6q4nuc,12040,4000,75,32,3,-,-,-,7430174448
976,conan3698,11986,5280,52,15,3,-,-,-,2025552315
977,8385011250,11951,10670,9,1,0,-,-,-,8385011250
978,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
979,7666938905,11880,9000,14,6,0,-,-,-,7666938905
980,oenktckci5suv4g4,11760,4000,78,22,5,-,-,-,7499661528
981,santosajovan,11677,6560,28,10,2,-,-,-,687025346
982,mosomoso666,11676,6710,11,11,3,-,-,-,5130771721
983,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
984,Shilovchik,11628,6285,24,7,4,-,-,-,830555604
985,6470826694,11620,11620,0,0,0,-,-,-,6470826694
986,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
987,Jhoed03,11510,8280,18,7,0,-,-,-,5559099537
988,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
989,alpetar82,11422,11422,0,0,0,-,-,-,827585122
990,ricardomachado82,11343,6408,17,10,3,-,-,-,1928662268
991,na4alnikalex,11301,5160,41,16,3,-,-,-,6877389384
992,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
993,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
994,Sandrinio,10944,7200,19,11,0,-,-,-,424602237
995,rubbikaaa,10867,8170,17,2,1,-,-,-,291359461
996,Matviy123q,10857,6580,16,13,1,-,-,-,5478832646
997,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
998,DUM76,10818,6010,31,13,1,-,-,-,902516307
999,ZuRaN_Msk,10764,3129,63,27,10,-,-,-,453143711
1000,7120009081,10751,6074,13,8,4,-,-,-,7120009081
1001,belch4nok,10633,9327,8,2,0,-,-,-,1966035531
1002,Majime33,10627,8570,18,2,0,-,-,-,5348590922
1003,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
1004,daerong72,10419,8470,7,2,1,-,-,-,1872894170
1005,igorpalehov,10395,6300,35,10,0,-,-,-,5398310851
1006,geebearcryptos,10233,3762,63,23,4,-,-,-,904958707
1007,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
1008,6763188210,10138,7680,10,4,1,-,-,-,6763188210
1009,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1010,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1011,Saalvl,9932,7945,2,1,2,-,-,-,1436073
1012,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1013,lilianaaa2392,9863,4981,33,15,2,-,-,-,7144149358
1014,DelvirSPb,9814,5513,32,12,1,-,-,-,506378816
1015,komarado8,9805,6580,24,5,1,-,-,-,1891262279
1016,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1017,Jesi2187,9735,7375,10,4,1,-,-,-,7916218536
1018,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1019,Widow_free,9651,7044,19,6,0,-,-,-,6116858544
1020,6621311276,9630,9000,4,1,0,-,-,-,6621311276
1021,Alex_Zarakovskiy,9585,4500,44,13,3,-,-,-,859627010
1022,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
1023,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1024,repapitz,9426,9426,0,0,0,-,-,-,1133086626
1025,alinavio,9424,8975,5,0,0,-,-,-,723106653
1026,BestCub,9358,4679,32,16,2,-,-,-,5231769125
1027,Andreirebit,9293,5250,36,7,2,-,-,-,1685257925
1028,Protector_Guru,9270,9270,0,0,0,-,-,-,1206452613
1029,hoolybullywear,9257,8120,8,2,0,-,-,-,85888375
1030,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
1031,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1032,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1033,EiadIbrahim,8898,5360,19,9,2,-,-,-,335548938
1034,maso1012,8596,6512,14,6,0,-,-,-,2016234531
1035,williamken15,8591,4720,26,12,2,-,-,-,1858977967
1036,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1037,ftngk729,8510,4600,36,13,1,-,-,-,6979181186
1038,Aleksandr22121982,8490,4907,19,8,3,-,-,-,852657716
1039,Tactic6699,8352,3796,52,16,2,-,-,-,334239946
1040,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1041,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
1042,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1043,Mujahid_Alfalahi,7971,6480,7,2,1,-,-,-,1146403742
1044,pajiho94,7938,6300,17,3,0,-,-,-,1664561230
1045,xpluspct,7938,4900,29,11,0,-,-,-,1731341680
1046,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1047,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1048,276626631,7719,5760,13,7,0,-,-,-,276626631
1049,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1050,zeoghf7911kv1wyr,7380,2510,75,33,2,-,-,-,7475038228
1051,chai_358,7371,3900,22,9,4,-,-,-,6995199772
1052,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1053,EvgeNEO,7258,3575,19,18,3,-,-,-,130629565
1054,7089218658,7253,6362,8,2,0,-,-,-,7089218658
1055,MamamoDer,7210,7210,0,0,0,-,-,-,649715924
1056,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1057,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1058,vea216,7000,7000,0,0,0,-,-,-,1281093452
1059,Hiroshi556677,6928,2760,43,16,6,-,-,-,6522316217
1060,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1061,spstorres,6829,3118,45,18,2,-,-,-,5512689999
1062,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1063,5288558141,6797,5310,12,2,1,-,-,-,5288558141
1064,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1065,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1066,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1067,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1068,7534410584,6558,4894,13,7,0,-,-,-,7534410584
1069,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1070,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1071,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1072,kitchrisj,6366,4360,18,6,1,-,-,-,1930411798
1073,WeiCT404,6324,5100,14,0,1,-,-,-,1759527732
1074,amwstea,6270,3000,39,20,1,-,-,-,716419645
1075,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1076,vngka12,6116,4400,14,5,1,-,-,-,866061354
1077,bebe_machball,6105,3570,16,5,4,-,-,-,5292449789
1078,yong1111,6080,4000,26,2,2,-,-,-,513992025
1079,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1080,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1081,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1082,Mrs_Shadow89,5805,4500,8,7,0,-,-,-,481317775
1083,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1084,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1085,7147616538,5668,4608,7,2,1,-,-,-,7147616538
1086,Kurururuchan,5600,5600,0,0,0,-,-,-,7470905533
1087,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1088,AlexRovi,5542,2496,43,13,4,-,-,-,965250630
1089,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1090,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1091,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1092,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1093,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1094,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1095,7219049313,5412,3300,28,12,0,-,-,-,7219049313
1096,kennny2022,5412,2990,19,14,2,-,-,-,5309465413
1097,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1098,ndspcwqshnethrpq,5160,2000,39,13,8,-,-,-,7323182076
1099,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1100,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1101,gpkixjm0qhyowl3t,5088,1920,66,13,6,-,-,-,7373851241
1102,6970076277,5067,2784,22,10,3,-,-,-,6970076277
1103,SDitos,5062,3420,21,9,0,-,-,-,1315712108
1104,gadgeto68,5044,3850,22,3,0,-,-,-,915245546
1105,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1106,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1107,bgasswwmmkiu04fc,4960,2000,37,17,6,-,-,-,7059783029
1108,ukksklmtoqk0ae8g,4900,2000,38,9,8,-,-,-,7464581351
1109,6841587869,4891,3350,14,4,2,-,-,-,6841587869
1110,avkchel,4855,2452,52,12,1,-,-,-,964693826
1111,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1112,ssx2live,4815,2783,19,8,3,-,-,-,5793349232
1113,wecxla3rhr5gk9vy,4700,2000,40,15,5,-,-,-,6362626229
1114,573040283,4698,2610,31,13,1,-,-,-,573040283
1115,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1116,Energetik90,4650,3000,17,6,2,-,-,-,1067277841
1117,har7707,4643,3340,10,3,2,-,-,-,8244290819
1118,xoiuitya40ac7mrp,4640,2000,38,18,4,-,-,-,7443572583
1119,gsalzcrvk77852ef,4580,2000,39,10,6,-,-,-,7440871241
1120,iysxtu5n07kerew5,4580,2000,32,19,4,-,-,-,6538316526
1121,budisantoso7993,4536,3360,20,5,0,-,-,-,6866700447
1122,hyvylh6cajoe8m8v,4500,2000,38,19,3,-,-,-,7285145373
1123,stanleycandanozaaPurI681,4500,2000,45,10,5,-,-,-,7511687299
1124,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1125,qvjocby7sl60o704,4400,2000,44,12,4,-,-,-,7215857359
1126,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1127,rezqsgy0jblw0aq7,4320,2000,39,19,2,-,-,-,6819057731
1128,hbohto14206xn7ja,4260,2000,40,11,4,-,-,-,7241760270
1129,bordashik,4173,3660,8,2,0,-,-,-,422527704
1130,AlisaAlias,4167,2240,24,14,2,-,-,-,586445202
1131,chxkgmgemb1ndsba,4140,2000,36,17,2,-,-,-,7369862737
1132,286291840,4104,3600,4,0,1,-,-,-,286291840
1133,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1134,iqhuevlvwxrgn1u0,4080,2000,45,13,2,-,-,-,7167545141
1135,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1136,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1137,Bogart57,3946,2880,15,4,1,-,-,-,7458428829
1138,stso092,3941,3753,5,0,0,-,-,-,5033112884
1139,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1140,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1141,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1142,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1143,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1144,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1145,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1146,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1147,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1148,HahnyongC,3391,2849,13,2,0,-,-,-,5042200125
1149,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1150,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1151,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1152,Steps1985,3353,1374,40,28,2,-,-,-,6388286606
1153,ksenochka_1,3300,3300,0,0,0,-,-,-,1454976271
1154,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1155,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1156,ironballs22,3138,2120,17,7,1,-,-,-,221446510
1157,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1158,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1159,LeonidNikoshin,3018,1410,32,14,4,-,-,-,984398233
1160,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1161,karmenocchiogrossoYbScZ619,2979,1360,41,16,3,-,-,-,7754268975
1162,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1163,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1164,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1165,ngaphapduc,2940,1470,47,11,2,-,-,-,7539529497
1166,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1167,fileskey,2920,2000,14,4,2,-,-,-,530268057
1168,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1169,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1170,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1171,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1172,982601178,2574,1800,16,9,0,-,-,-,982601178
1173,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1174,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1175,npo100CAHR,2520,1555,21,7,2,-,-,-,617426300
1176,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1177,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1178,JesoSkyline,2403,1560,18,12,0,-,-,-,6172473303
1179,CryptoVoyager88,2384,1600,24,5,1,-,-,-,6031106162
1180,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1181,mc1aren2011,2363,1320,16,11,3,-,-,-,876318330
1182,Ihor210,2269,1706,17,2,1,-,-,-,748841344
1183,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1184,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1185,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1186,6037348211,2140,1120,25,12,3,-,-,-,6037348211
1187,samama7311SEED,2105,1260,30,9,1,-,-,-,1982916652
1188,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1189,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1190,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1191,jinaarv5biig5n5r,2061,900,43,12,5,-,-,-,7439613471
1192,sergt70,2057,1700,12,3,0,-,-,-,832618182
1193,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1194,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1195,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1196,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1197,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1198,Pawlusss,1850,450,132,43,5,-,-,-,5363491300
1199,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1200,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1201,lorrettarotaikhzH565,1772,820,46,10,4,-,-,-,7238454948
1202,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1203,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1204,5379040621,1754,1117,20,9,1,-,-,-,5379040621
1205,Basuki3084,1731,1648,5,0,0,-,-,-,5349658817
1206,TkTrk,1700,1000,17,11,2,-,-,-,1018296864
1207,T_gin_san,1690,1300,11,3,1,-,-,-,5332214262
1208,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1209,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1210,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1211,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1212,8270561729,1575,960,24,10,1,-,-,-,8270561729
1213,Pokxz1OnE,1555,1160,13,7,0,-,-,-,7400935629
1214,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1215,Fiverzinhow,1404,1160,8,1,1,-,-,-,1262252685
1216,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1217,fibdoug,1379,901,22,7,1,-,-,-,6766288412
1218,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1219,7252816090,1347,880,18,5,2,-,-,-,7252816090
1220,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1221,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1222,7638262762,1220,910,5,3,2,-,-,-,7638262762
1223,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1224,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1225,coinsget,1177,1100,4,1,0,-,-,-,842971750
1226,Stegbert,1074,880,4,6,0,-,-,-,331398502
1227,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1228,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1229,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1230,ferat1990,997,890,9,1,0,-,-,-,743434002
1231,BullBear14,944,743,5,4,1,-,-,-,2144202242
1232,5067694649,937,859,3,2,0,-,-,-,5067694649
1233,6988486141,936,720,15,5,0,-,-,-,6988486141
1234,1459989936,922,720,12,2,1,-,-,-,1459989936
1235,1733219188,916,840,3,2,0,-,-,-,1733219188
1236,1766702353,912,480,21,3,6,-,-,-,1766702353
1237,Elrays88,911,690,10,4,1,-,-,-,7287512798
1238,levon_pn,845,789,4,1,0,-,-,-,420748830
1239,1587408304,829,696,13,2,0,-,-,-,1587408304
1240,amit8566,826,826,0,0,0,-,-,-,1615654171
1241,vano_fil,790,585,20,5,0,-,-,-,299460548
1242,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1243,1537966312,771,720,4,1,0,-,-,-,1537966312
1244,JOLADS,738,636,7,3,0,-,-,-,843356307
1245,NaitorD,676,620,3,2,0,-,-,-,6928197715
1246,6361270140,634,480,6,2,2,-,-,-,6361270140
1247,melihsvr,622,622,0,0,0,-,-,-,1561759850
1248,fm965m,611,560,3,2,0,-,-,-,1885058335
1249,6321235222,578,540,4,1,0,-,-,-,6321235222
1250,5067551748,570,570,0,0,0,-,-,-,5067551748
1251,7919441069,557,520,4,1,0,-,-,-,7919441069
1252,7482524480,513,513,0,0,0,-,-,-,7482524480
1253,6522363823,503,470,4,1,0,-,-,-,6522363823
1254,7227904926,493,388,9,6,0,-,-,-,7227904926
1255,boobsimba,489,330,13,5,2,-,-,-,6030515386
1256,6257989487,482,450,4,1,0,-,-,-,6257989487
1257,Zacady,481,260,36,13,1,-,-,-,1658233446
1258,Capaceti,463,228,34,13,3,-,-,-,6232046372
1259,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1260,domarus3,450,420,4,1,0,-,-,-,5247102639
1261,7044094128,428,310,26,4,0,-,-,-,7044094128
1262,6108100457,420,420,0,0,0,-,-,-,6108100457
1263,olicassis,405,311,15,5,0,-,-,-,814423855
1264,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1265,Momo9340,392,329,13,2,0,-,-,-,7881136175
1266,8167214602,389,240,21,7,2,-,-,-,8167214602
1267,8155063356,388,340,8,2,0,-,-,-,8155063356
1268,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1269,7604958932,354,330,4,1,0,-,-,-,7604958932
1270,458970472,349,260,13,7,0,-,-,-,458970472
1271,8733384441,331,280,6,4,0,-,-,-,8733384441
1272,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1273,8003562614,321,300,4,1,0,-,-,-,8003562614
1274,Santey23,250,250,0,0,0,-,-,-,5027281401
1275,6658483679,247,230,4,1,0,-,-,-,6658483679
1276,8488254419,247,230,4,1,0,-,-,-,8488254419
1277,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1278,6449736087,232,120,43,10,2,-,-,-,6449736087
1279,5365609001,230,230,0,0,0,-,-,-,5365609001
1280,Asisto1,197,160,11,4,0,-,-,-,5292843958
1281,5885076715,193,180,4,1,0,-,-,-,5885076715
1282,8604024481,182,170,4,1,0,-,-,-,8604024481
1283,8429048317,182,170,4,1,0,-,-,-,8429048317
1284,5968865374,158,150,5,0,0,-,-,-,5968865374
1285,RoDarkUnlimited,158,98,14,9,2,-,-,-,506381737
1286,293222325,156,120,11,3,1,-,-,-,293222325
1287,5175667522,150,150,0,0,0,-,-,-,5175667522
1288,YurVol71,150,150,0,0,0,-,-,-,419159988
1289,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1290,8013710234,140,130,4,1,0,-,-,-,8013710234
1291,1299552843,140,130,4,1,0,-,-,-,1299552843
1292,1906004388,140,130,4,1,0,-,-,-,1906004388
1293,8780225736,140,130,4,1,0,-,-,-,8780225736
1294,779740498,140,130,4,1,0,-,-,-,779740498
1295,Mandrake_2099,133,76,22,11,2,-,-,-,6993269399
1296,8332226024,129,120,4,1,0,-,-,-,8332226024
1297,6569457500,129,120,4,1,0,-,-,-,6569457500
1298,7228806655,126,89,9,4,2,-,-,-,7228806655
1299,accohmismo,124,110,9,1,0,-,-,-,1379135399
1300,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1301,1967630349,119,100,13,2,0,-,-,-,1967630349
1302,5868537826,119,90,14,6,0,-,-,-,5868537826
1303,5351541685,118,110,4,1,0,-,-,-,5351541685
1304,5912832971,112,80,6,1,3,-,-,-,5912832971
1305,blakoii,110,110,0,0,0,-,-,-,6256653738
1306,6104374534,103,80,16,4,0,-,-,-,6104374534
1307,7914944330,101,90,9,1,0,-,-,-,7914944330
1308,1624680303,97,90,4,1,0,-,-,-,1624680303
1309,xixkenn,90,90,0,0,0,-,-,-,1620248210
1310,DP_OLEG,82,64,9,6,0,-,-,-,758828127
1311,Moreno2697,78,52,24,5,1,-,-,-,6874939979
