Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
901,youngversteegWiIYj955,0,0,4,1,0,-,-,-,7333873355
902,janitakvetonDZUDb302,0,0,2,3,0,-,-,-,7412440052
903,NguyenKhanhCo,0,0,4,1,0,-,-,-,7742172883
904,meridithwysongGciKM234,0,0,2,2,1,-,-,-,6706911853
905,TranDau_a576,0,0,3,2,0,-,-,-,7168432380
906,denverthodyYVkwV660,0,0,4,0,1,-,-,-,7355832587
907,honoluludrums,0,0,4,1,0,-,-,-,1416726062
908,abelstychymdvj625,0,0,2,2,1,-,-,-,7108132248
909,santaslukaHhbvQ265,0,0,4,0,1,-,-,-,7517986897
910,Foronisus,0,0,1,3,1,-,-,-,2125008932
911,stuartvarnedoeiZNAx781,0,0,5,0,0,-,-,-,7467039127
912,7756402203,0,0,4,0,1,-,-,-,7756402203
913,karmenocchiogrossoYbScZ619,0,0,4,1,0,-,-,-,7754268975
914,nickmisuraXQdNW610,0,0,3,1,1,-,-,-,7224420801
915,iluyxus,0,0,4,1,0,-,-,-,1305742480
916,columbusseaforthDmpPT271,0,0,3,2,0,-,-,-,7312855017
917,Neik_mohammad,0,0,3,2,0,-,-,-,5207694131
918,annabelllollieDYiIU804,0,0,4,1,0,-,-,-,7992059262
919,namCha_a318,0,0,5,0,0,-,-,-,7181294135
920,kingchantlertKDqd446,0,0,4,0,1,-,-,-,7492076636
921,alannahathcoatramJx984,0,0,4,1,0,-,-,-,7289426827
922,olHrynch,0,0,3,1,1,-,-,-,371574729
923,lincolnfalangaKYoHe293,0,0,3,2,0,-,-,-,7289155597
924,geoffreyandersonXEhTk819,0,0,2,2,1,-,-,-,7542533564
925,florentinaspillaneTjmsD803,0,0,4,0,1,-,-,-,7091707181
926,oswaldoshelquistlkLzL704,0,0,3,1,1,-,-,-,7326159443
927,LINDANGO_a292,0,0,4,0,1,-,-,-,7398493647
928,dollieohlmacherCtWVY385,0,0,2,2,1,-,-,-,7526400682
929,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
930,faustinawestbrookEeUXd598,0,0,4,1,0,-,-,-,7536233856
931,bridgetstackpolelmeTj537,0,0,2,2,1,-,-,-,7351869134
932,coreybroseAetop776,0,0,4,1,0,-,-,-,7372099071
933,tracywiesnerlkkdT495,0,0,4,1,0,-,-,-,7345742241
934,claylindertESZyN240,0,0,2,3,0,-,-,-,6200368642
935,Khanhchonho,0,0,3,1,1,-,-,-,7712785140
936,goldenbihmipJRp757,0,0,3,2,0,-,-,-,7516748013
937,JAR3566,0,0,5,0,0,-,-,-,690383187
938,Eng331,0,0,3,2,0,-,-,-,2057000606
939,phuongdongvn,0,0,3,2,0,-,-,-,7227581990
940,eldenmoscickiFLJlh229,0,0,3,1,1,-,-,-,7467981112
941,ramonmelhornLhmEB484,0,0,4,1,0,-,-,-,7316227081
942,vonguux37zrpp,0,0,4,1,0,-,-,-,7611462244
943,max777str,0,0,5,0,0,1.2,-,-,7371089637
944,shaquitastracenervsyOq811,0,0,5,0,0,-,-,-,7535887582
945,enochmelikianYVyVc662,0,0,2,3,0,-,-,-,7531206327
946,juanitamanhardtqVomE294,0,0,2,3,0,-,-,-,7391294950
947,monetroelfsFLTeA968,0,0,4,1,0,-,-,-,7416832346
948,MIYEON_a482,0,0,3,2,0,-,-,-,7480426048
949,regenahuettgRcVs557,0,0,3,1,1,-,-,-,7462367851
950,maosuvuong,0,0,2,3,0,-,-,-,7441991059
951,Nguyenthongba,0,0,4,0,1,-,-,-,7258559901
952,francoisesulikxxSJa803,0,0,2,3,0,-,-,-,6813981355
953,andreawillamsonrzoMS408,0,0,3,2,0,-,-,-,7518412514
954,gustavvo1,0,0,2,3,0,-,-,-,5863160672
955,jibis86501,0,0,5,0,0,-,-,-,7495008521
956,shirleymcanawDqNxq715,0,0,4,1,0,-,-,-,7428107052
957,zwjrwdfuttyze,0,0,3,2,0,-,-,-,6687391814
958,Momo9340,0,0,3,2,0,-,-,-,7881136175
959,MinhNguyet_a814,0,0,5,0,0,-,-,-,7159811024
960,nikitadeatonEKwuD541,0,0,4,1,0,-,-,-,7343822174
961,TranHue_a878,0,0,4,1,0,-,-,-,7307315190
962,cherilynwirtzIVaTk338,0,0,5,0,0,-,-,-,7262443394
963,ednqrropziqot,0,0,3,2,0,-,-,-,6434135544
964,ronnacherebinLmZgY296,0,0,3,1,1,-,-,-,7073760471
965,bethwormanlVCLI521,0,0,4,1,0,-,-,-,7519980268
966,kcofmsydwhrzn,0,0,4,0,1,-,-,-,7108731178
967,6436304786,0,0,1,4,0,-,-,-,6436304786
968,7540020704,0,0,4,1,0,-,-,-,7540020704
969,Aaxuka,0,0,2,2,1,-,-,-,7266673781
970,billiebresserkdjoH878,0,0,4,1,0,-,-,-,7541673343
971,ngaphapduc,0,0,5,0,0,-,-,-,7539529497
972,ChuThanhNinh_a498,0,0,3,1,1,-,-,-,7468813456
973,NguyenTranDang_a700,0,0,2,2,1,-,-,-,7076684553
974,shandaheikesKtoMs257,0,0,4,1,0,-,-,-,7437269613
975,jarodwhickerUnNna504,0,0,2,2,1,-,-,-,6824980844
976,Thangtran12321,0,0,2,3,0,-,-,-,7518143031
977,Carcarino09,0,0,5,0,0,-,-,-,2036584658
978,zbgbuuzmysohs,0,0,3,2,0,-,-,-,6780372177
979,jerrodcardyqkjRq912,0,0,3,2,0,-,-,-,7540692188
980,fideldouthettvawQf709,0,0,3,2,0,-,-,-,7283346632
981,AcaciaTom,0,0,3,2,0,-,-,-,7084341959
982,AbigailJon_a566,0,0,4,1,0,-,-,-,7496279165
983,segefew68210,0,0,3,2,0,-,-,-,6805437706
984,jeffrynoredjYWCg751,0,0,5,0,0,-,-,-,7038633368
985,TuyTuat_a689,0,0,2,3,0,-,-,-,7214025580
986,CaiLin3,0,0,4,1,0,-,-,-,7174143013
987,RinatMA64,0,0,3,2,0,1.1,-,-,1185535474
988,melliemirabellixoXHO257,0,0,3,2,0,-,-,-,7022395811
989,ojong123,0,0,4,0,1,-,-,-,6961119457
990,Longvuongbac,0,0,2,3,0,-,-,-,7594211718
991,kendallscaffscLdY221,0,0,2,3,0,-,-,-,7335808716
992,katinacryerUVMJW511,0,0,5,0,0,-,-,-,7098194658
993,Bruno631,0,0,2,1,2,-,-,-,5518712130
994,tifimik91551,0,0,2,3,0,-,-,-,7450750009
995,alvatownerYHjkH266,0,0,4,1,0,-,-,-,7508579187
996,hangoday,0,0,3,1,1,-,-,-,7042033591
997,LongtranDavi,0,0,2,2,1,-,-,-,7866910669
998,ttape82647tum,0,0,3,2,0,-,-,-,7426463754
999,adik403,0,0,4,1,0,-,-,-,1044259763
1000,thegioialo,0,0,4,0,1,-,-,-,7970588034
1001,Nguyenchuan112,0,0,5,0,0,-,-,-,8176113230
1002,961079575,0,0,5,0,0,-,-,-,961079575
1003,judebarattoGlLlH484,0,0,3,2,0,-,-,-,7281428052
1004,Quytranly,0,0,5,0,0,-,-,-,7465202517
1005,visioncop,0,0,3,2,0,-,-,-,7494413956
1006,phylissmesserliboXnq301,0,0,4,1,0,-,-,-,7239549984
1007,loviemoravickjswTf714,0,0,4,0,1,-,-,-,7489546043
1008,russellschlotfeldtouKBc346,0,0,3,2,0,-,-,-,6800512575
1009,bryonskibickitrIIy848,0,0,5,0,0,-,-,-,7522744926
1010,sapandnik,0,0,4,1,0,-,-,-,383535409
1011,hoanglenzobsul,0,0,5,0,0,-,-,-,7831103231
1012,Dangmxly,0,0,4,1,0,-,-,-,7540602350
1013,wandabinsfeldvLxCx939,0,0,4,1,0,-,-,-,7281361291
1014,oydaqcfuemgrn,0,0,4,1,0,-,-,-,7057021875
1015,lwkzpibksfdae,0,0,2,3,0,-,-,-,6472433397
1016,idaliatrivetteauEoB586,0,0,5,0,0,-,-,-,7299879079
1017,wilburzelkomDWvN753,0,0,3,2,0,-,-,-,6784402735
1018,ehwybetxpjgch,0,0,1,3,1,-,-,-,7109025198
1019,yzuoufvsvlwsc,0,0,4,1,0,-,-,-,6210586225
1020,shirleypooserkwwQS231,0,0,1,3,1,-,-,-,6971870140
1021,elaneangioneYrLGf595,0,0,3,2,0,-,-,-,7298004081
1022,joseftarrisJmTGm875,0,0,3,2,0,-,-,-,7067136146
1023,fayehuishmQFSj738,0,0,2,3,0,-,-,-,7337963248
1024,robynjacobyUmXuE525,0,0,3,2,0,-,-,-,6847320005
1025,8384202277,0,0,3,2,0,-,-,-,8384202277
1026,byzvbvmvkodej,0,0,2,2,1,-,-,-,7151982493
1027,janniegippleZirMg225,0,0,2,3,0,-,-,-,7455911760
1028,omerfashehJYZcU936,0,0,5,0,0,-,-,-,7227428101
1029,daxidacap,0,0,3,2,0,-,-,-,7801185660
1030,melanyscarpacifLvMG917,0,0,5,0,0,-,-,-,7401157102
1031,rfkaphpqtbebd,0,0,4,0,1,-,-,-,7092274930
1032,rachealjimerezgRPox439,0,0,3,2,0,-,-,-,7316358446
1033,chrisknellingerjtJFg339,0,0,3,2,0,-,-,-,7540006532
1034,tomasobergfellKqdmG438,0,0,4,1,0,-,-,-,7029145179
1035,ronbressmanPpNUj214,0,0,2,3,0,-,-,-,7224453075
1036,hbytlcreyxgba,0,0,3,2,0,-,-,-,7123764852
1037,dinhngolinh,0,0,4,1,0,-,-,-,8012509088
1038,thoan1248,0,0,5,0,0,-,-,-,7638036667
1039,thomascroweeYQTJ966,0,0,5,0,0,-,-,-,7155380679
1040,safabad77794,0,0,5,0,0,-,-,-,7362370385
1041,Saralayd,0,0,2,3,0,-,-,-,7556791041
1042,loisecendejasALJxB972,0,0,3,1,1,-,-,-,7354062304
1043,reidgrabelJFdtK844,0,0,4,1,0,-,-,-,7513990992
1044,vosuong9isv5o,0,0,4,1,0,-,-,-,7627310495
1045,isaacnanicFinP830,0,0,2,3,0,-,-,-,7503790501
1046,edgarphetteplaceAwakq362,0,0,4,0,1,-,-,-,7326395332
1047,meliasobiloJLsCb625,0,0,4,1,0,-,-,-,7311696480
1048,nfqalqgjafzeq,0,0,2,3,0,-,-,-,6733179949
1049,shawanaoffPTsOZ537,0,0,2,3,0,-,-,-,6691997498
1050,lakitakennisonqWuMW530,0,0,2,3,0,-,-,-,7287592052
1051,marioneiknerxpuNC201,0,0,4,1,0,-,-,-,7369544904
1052,catrinawestpfahlgMarf464,0,0,1,3,1,-,-,-,7380678357
1053,lrnsahbcjhhtn,0,0,3,2,0,-,-,-,7037814261
1054,eugenacaulleywfAUd469,0,0,1,3,1,-,-,-,7256031983
1055,tbxfipsqajbrz,0,0,5,0,0,-,-,-,7101940458
1056,ryannmedijHreB232,0,0,2,2,1,-,-,-,7544991960
1057,AntonChina777,0,0,3,2,0,-,-,-,5982491133
1058,cammong11,0,0,3,2,0,-,-,-,7821483809
1059,NamHan_a156,0,0,4,1,0,-,-,-,6993892052
1060,chrisockermankHKgi978,0,0,2,2,1,-,-,-,7509607151
1061,brandonpollingerGJHZP633,0,0,4,1,0,-,-,-,7496138736
1062,sebastianapkingwrswA829,0,0,2,2,1,-,-,-,7357698631
1063,earnestdressenNAEOb776,0,0,5,0,0,-,-,-,7208178966
1064,7698815147,0,0,5,0,0,-,-,-,7698815147
1065,Ribery83,0,0,4,0,1,-,-,-,292675840
1066,donnettagausslxdHl656,0,0,4,1,0,-,-,-,7531073278
1067,gszpbmeyuqvts,0,0,3,2,0,-,-,-,5855978428
1068,deemassarojzkMI711,0,0,3,1,1,-,-,-,7289681084
1069,shawnsearyotLwZ768,0,0,4,1,0,-,-,-,7176372783
1070,ethanparlerXJJEa761,0,0,5,0,0,-,-,-,7513977531
1071,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1072,tolowor21049,0,0,5,0,0,-,-,-,7218909289
1073,ramonoramaEtWZp326,0,0,3,2,0,-,-,-,7245626741
1074,Huongduoc,0,0,4,1,0,-,-,-,7445951272
1075,sudioyb,0,0,3,1,1,-,-,-,7917345762
1076,garfieldclaessenskkimY683,0,0,2,3,0,-,-,-,7459060080
1077,Skif3110,0,0,4,1,0,-,-,-,6428312504
1078,hermawattersdfeYM847,0,0,3,1,1,-,-,-,7278848649
1079,corinabrionRGFLM402,0,0,5,0,0,-,-,-,7344103016
1080,clairnodajXwnK770,0,0,5,0,0,-,-,-,6979254683
1081,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1082,manuelpenskiVowmI913,0,0,3,2,0,-,-,-,7224456321
1083,lyndonvilleKHpDi346,0,0,3,2,0,-,-,-,7505741141
1084,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1085,EvgeNEO,0,0,2,1,2,-,-,-,130629565
1086,8018685039,0,0,3,2,0,-,-,-,8018685039
1087,PetroID86,0,0,4,1,0,-,-,-,614733799
1088,DimonPremier,0,0,3,1,1,-,-,-,402388036
1089,ProServisVL,0,0,4,1,0,1.2,-,-,1214157058
1090,7220979309,0,0,3,2,0,-,-,-,7220979309
1091,sergey198468,0,0,3,2,0,-,-,-,5141492965
1092,OrkSub,0,0,4,1,0,-,-,-,1791742939
1093,barbabianca80,0,0,4,1,0,-,-,-,652478174
1094,AMGlNE,0,0,3,2,0,-,-,-,7182896849
1095,dipalisinghh,0,0,3,1,1,-,-,-,6815887681
1096,loftsssr,0,0,3,2,0,-,-,-,1451877793
1097,Vovasem09,0,0,3,1,1,-,-,-,773586364
1098,skylife3002,0,0,5,0,0,-,-,-,5141696816
1099,mikefern1223,0,0,5,0,0,1.1,-,-,1769120043
1100,microfus,0,0,5,0,0,-,-,-,5376311900
1101,JunsiTornado,0,0,4,1,0,-,-,-,212313260
1102,Pocokongz,0,0,3,2,0,-,-,-,827319341
1103,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1104,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1105,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
1106,roma5296,0,0,3,1,1,-,-,-,430464447
1107,Artem000_09,0,0,1,3,1,-,-,-,7114482651
1108,yur_mor235,0,0,4,1,0,-,-,-,1947314625
1109,sygernaut,0,0,5,0,0,-,-,-,6653517127
1110,vanbob61,0,0,4,1,0,-,-,-,1315455007
1111,u_eth,0,0,3,1,1,1.3,-,-,5074245642
1112,6397612569,0,0,2,3,0,-,-,-,6397612569
1113,Funklestiltzkin,0,0,3,2,0,-,-,-,6341860100
1114,Mashle_35,0,0,3,1,1,-,-,-,6365930172
1115,Harabas,0,0,3,2,0,1.3,-,-,1983366905
1116,cryiser35,0,0,4,1,0,-,-,-,6903773599
1117,1135019895,0,0,3,1,1,-,-,-,1135019895
1118,eraybtc,0,0,4,1,0,-,-,-,381955491
1119,Zheka07567,0,0,5,0,0,-,-,-,7531584352
1120,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1121,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
1122,hiob23,0,0,3,2,0,-,-,-,5106501384
1123,MaxAnn8,0,0,4,1,0,-,-,-,723387525
1124,7717334549,0,0,4,1,0,-,-,-,7717334549
1125,5067694649,0,0,3,2,0,-,-,-,5067694649
1126,5724470693,0,0,4,1,0,-,-,-,5724470693
1127,411619071,0,0,4,1,0,-,-,-,411619071
1128,6104686325,0,0,4,1,0,-,-,-,6104686325
1129,8217528954,0,0,4,1,0,-,-,-,8217528954
1130,5332411561,0,0,3,2,0,-,-,-,5332411561
1131,7635161822,0,0,4,1,0,-,-,-,7635161822
1132,7982400789,0,0,4,1,0,-,-,-,7982400789
1133,8780421742,0,0,4,1,0,-,-,-,8780421742
1134,1654563288,0,0,4,1,0,-,-,-,1654563288
1135,143518413,0,0,5,0,0,-,-,-,143518413
1136,8098689662,0,0,3,2,0,-,-,-,8098689662
1137,128499776,0,0,3,1,1,-,-,-,128499776
1138,2107354631,0,0,4,1,0,-,-,-,2107354631
1139,443532152,0,0,3,2,0,-,-,-,443532152
1140,8496909512,0,0,5,0,0,1.1,-,-,8496909512
1141,1905889277,0,0,4,1,0,-,-,-,1905889277
1142,6411676512,0,0,4,1,0,-,-,-,6411676512
1143,7644499214,0,0,4,1,0,1.3,-,-,7644499214
1144,319750420,0,0,4,1,0,-,-,-,319750420
1145,sanya_zozh,0,0,0,0,0,-,-,-,250751860
1146,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
1147,mrSw1ft,0,0,0,0,0,-,-,-,517065339
1148,Vladislav_43,0,0,0,0,0,-,-,-,308120399
1149,ponk3502,0,0,0,0,0,1.3,-,-,7455152476
1150,kristin_live,0,0,0,0,0,-,-,-,5822609636
1151,6885164100,0,0,0,0,0,1.3,-,-,6885164100
1152,qwerty1234544,0,0,0,0,0,-,-,-,158322542
1153,ronaldrei3030,0,0,0,0,0,-,-,-,6407555829
1154,HashemsAtelier,0,0,0,0,0,-,-,-,5416905200
1155,domarus3,0,0,0,0,0,-,-,-,5247102639
1156,choypayatot,0,0,0,0,0,1.3,-,-,1857394009
1157,Milochka2407,0,0,0,0,0,-,-,-,1147995037
1158,mentiou,0,0,0,0,0,1.3,-,-,6149077801
1159,magnojezer,0,0,0,0,0,1.2,-,-,7740872150
1160,7169306135,0,0,0,0,0,1.1,-,-,7169306135
1161,Liudlych,0,0,0,0,0,-,-,-,1196232556
1162,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
1163,majid2005ghn,0,0,0,0,0,-,-,-,48116910
1164,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
1165,VKSdkx,0,0,0,0,0,1.3,-,-,7252002189
1166,Viktolich,0,0,0,0,0,-,-,-,5938046467
1167,buzzzklen,0,0,0,0,0,-,-,-,7014044236
1168,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
1169,contemptible_Sulphine,0,0,0,0,0,-,-,-,7294869969
1170,Ctlwr,0,0,0,0,0,-,-,-,1574848617
1171,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
1172,BitRod,0,0,0,0,0,-,-,-,418743908
1173,Shan_Kar,0,0,0,0,0,-,-,-,990219439
1174,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
1175,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
1176,ruslikklim,0,0,0,0,0,-,-,-,1064067290
1177,Ilyas28,0,0,0,0,0,-,-,-,384147075
1178,5404323730,0,0,0,0,0,-,-,-,5404323730
1179,Anzhi_MMA,0,0,0,0,0,-,-,-,844410487
1180,5449609632,0,0,0,0,0,-,-,-,5449609632
1181,Scorp2022,0,0,0,0,0,-,-,-,874446801
1182,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
1183,analygin,0,0,0,0,0,-,-,-,550440267
1184,MURAT_GOK,0,0,0,0,0,-,-,-,1530460668
1185,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
1186,7337861837,0,0,0,0,0,1.1,-,-,7337861837
1187,oblvko,0,0,0,0,0,1.2,-,-,225870975
1188,7565506268,0,0,0,0,0,-,-,-,7565506268
1189,SNUsachev,0,0,0,0,0,-,-,-,475222235
1190,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
1191,mrumro,0,0,0,0,0,-,-,-,807575533
1192,7540870513,0,0,0,0,0,-,-,-,7540870513
1193,wintersEdwin,0,0,0,0,0,-,-,-,7391370325
1194,Limistea,0,0,0,0,0,1.1,-,-,6930583808
1195,Margo_88,0,0,0,0,0,-,-,-,294090781
1196,7763194818,0,0,0,0,0,1.1,-,-,7763194818
1197,cheburahapnz,0,0,0,0,0,-,-,-,131405280
1198,jant03,0,0,0,0,0,-,-,-,5009998565
1199,leocrypto6,0,0,0,0,0,-,-,-,6739731217
1200,fidayin,0,0,0,0,0,-,-,-,1349470704
1201,adrianholo,0,0,0,0,0,-,-,-,6946829475
1202,Ivaivan0,0,0,0,0,0,-,-,-,7004917176
1203,life_debug_config,0,0,0,0,0,-,-,-,511481747
1204,yurikomar,0,0,0,0,0,-,-,-,724052029
1205,dulin_iv,0,0,0,0,0,-,-,-,7173030688
1206,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
1207,Dsverba,0,0,0,0,0,1.3,-,-,994336086
1208,Bravos79,0,0,0,0,0,-,-,-,7367007462
1209,Rahul2099,0,0,0,0,0,-,-,-,1002644284
1210,7658577292,0,0,0,0,0,-,-,-,7658577292
1211,Ptero77,0,0,0,0,0,1.1,-,-,233627833
1212,galina7979,0,0,0,0,0,-,-,-,545049612
1213,huypro012,0,0,0,0,0,-,-,-,5331010110
1214,Des4nT_LV,0,0,0,0,0,-,-,-,223107281
1215,Cheechthekat,0,0,0,0,0,-,-,-,1939914174
1216,kgggBW,0,0,0,0,0,-,-,-,7281220999
1217,BINT0R0,0,0,0,0,0,-,-,-,8348237758
1218,Tryarty,0,0,0,0,0,1.1,-,-,706381844
1219,jillian_19,0,0,0,0,0,-,-,-,5786601600
1220,jinchul904,0,0,0,0,0,-,-,-,643073293
1221,Eyes075g,0,0,0,0,0,-,-,-,6359033119
1222,7896772258,0,0,0,0,0,-,-,-,7896772258
1223,SanyaViKinG87,0,0,0,0,0,-,-,-,1119671151
1224,1286696462,0,0,0,0,0,-,-,-,1286696462
1225,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
1226,6764540804,0,0,0,0,0,-,-,-,6764540804
1227,Gondurapsina,0,0,0,0,0,-,-,-,350450110
1228,Revtyuh,0,0,0,0,0,-,-,-,1544581622
1229,Oppenheimer1972,0,0,0,0,0,-,-,-,501164365
1230,Dmitriy_Sergeef,0,0,0,0,0,-,-,-,185769819
1231,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
1232,Lorenzo_bob,0,0,0,0,0,1.2,-,-,1782435499
1233,Saliga78,0,0,0,0,0,-,-,-,5036632423
1234,1752936447,0,0,0,0,0,-,-,-,1752936447
1235,5644916882,0,0,0,0,0,-,-,-,5644916882
1236,6728113816,0,0,0,0,0,-,-,-,6728113816
1237,7910013834,0,0,0,0,0,-,-,-,7910013834
