Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
891,KydPcB,270000.0,270000,0,-,-,-,7474194873
892,Arling49,269720.0,245200,1,-,-,-,727665827
893,Burzum6363,269486.4,224572,2,-,-,-,899676012
894,7257559969,268449.6,167781,6,-,-,-,7257559969
895,WeiCT404,268191.0,243810,1,-,-,-,1759527732
896,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
897,viktor_stor,267436.0,205720,3,-,-,-,1302240955
898,cocoy2013,267273.5,205595,3,-,-,-,1237797559
899,izallouh,266700.0,266700,0,-,-,-,736180658
900,1790603191,266560.0,95200,18,-,-,-,1790603191
901,7784156077,264260.0,264260,0,-,-,-,7784156077
902,yagmurclkk,264091.08,200069,2,1.1,-,-,1617131133
903,BukvaUuuuuuu,263362.44,199517,2,1.1,-,-,642548522
904,Dak_ak,263000.0,263000,0,-,-,-,7951795160
905,ModrisTrulis,262267.5,238425,1,-,-,-,823924777
906,6391377838,261460.0,76900,24,-,-,-,6391377838
907,EthereaSkye,260928.0,181200,2,1.2,-,-,6197863333
908,Makc_frolov,260613.6,200472,3,-,-,-,332645879
909,tudotb,260454.6,186039,4,-,-,-,1944135500
910,DAV197726,259380.0,235800,1,-,-,-,180107873
911,7689525119,258808.0,235280,1,-,-,-,7689525119
912,7043590802,258368.0,234880,1,-,-,-,7043590802
913,vxewdn,258000.0,172000,5,-,-,-,7151123791
914,LewanowP,257890.0,257890,0,-,-,-,1036009578
915,Revtorp,257625.0,171750,5,-,-,-,6812271089
916,Arantirr,257400.0,171600,5,-,-,-,147157127
917,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
918,rene_smir,256100.0,197000,3,-,-,-,1970420945
919,kranec,255440.0,255440,0,-,-,-,806344632
920,VladimirrrSG,254540.00000000003,231400,0,1.1,-,-,576729743
921,OGMrDeuce,254294.4,158934,6,-,-,-,6384922091
922,perfectmay,253833.8,230758,1,-,-,-,2386701
923,mangertt,253796.4,195228,3,-,-,-,426382461
924,Hanskim007,252910.7,148771,7,-,-,-,560094401
925,Grinch_op,252710.9,194393,3,-,-,-,6021094369
926,7074281652,252293.8,229358,1,-,-,-,7074281652
927,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
928,7590447502,251006.0,179290,4,-,-,-,7590447502
929,bradix,250450.8,208709,2,-,-,-,5992950563
930,Paul0116,250147.2,208456,2,-,-,-,1006693509
931,8062492454,249948.0,138860,8,-,-,-,8062492454
932,laxus3092,249700.0,227000,1,-,-,-,1873015174
933,7927287610,247125.0,164750,5,-,-,-,7927287610
934,Jlouo,247081.5,164721,5,-,-,-,7346126634
935,CAWA30,246900.0,205750,2,-,-,-,1110492008
936,mew_mai,246756.9,146010,3,1.3,-,-,5268819176
937,qwertzyan,246668.8,176192,4,-,-,-,7752262814
938,6656657766,245616.0,87720,18,-,-,-,6656657766
939,CryptologSan,245032.7,222757,1,-,-,-,6553349354
940,8020207578,244000.0,244000,0,-,-,-,8020207578
941,skoty72,243500.0,243500,0,-,-,-,249767927
942,phongzis,243062.6,220966,1,-,-,-,7434172124
943,Grinoder,242992.0,151870,6,-,-,-,877607411
944,alexodessit,242655.6,220596,1,-,-,-,1122016519
945,Yuri_I1off,242430.0,161620,5,-,-,-,5194555928
946,whenyouplaythisgame,241986.0,241986,0,-,-,-,6318499665
947,7169306135,240160.80000000002,198480,1,1.1,-,-,7169306135
948,brydges_1941,240000.0,160000,5,-,-,-,6354502317
949,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
950,sNicks777,239400.0,171000,4,-,-,-,1300152411
951,paanogawinvlogronald,239265.0,184050,3,-,-,-,7165853727
952,cristian_amaya_2025,238480.0,238480,0,-,-,-,1423739671
953,azistek,238290.0,238290,0,-,-,-,5811242274
954,Fktrc88,237759.0,158506,5,-,-,-,1379976565
955,petrusura,236786.0,215260,1,-,-,-,402923680
956,AndrewAqB,235831.2,214392,1,-,-,-,2042089820
957,Raaa_993,235786.0,76060,21,-,-,-,7439753203
958,meks1kanec1337,235740.0,196450,2,-,-,-,999615889
959,Violetta_Pekar,235455.0,214050,1,-,-,-,915611387
960,SerhioShch,234674.4,195562,2,-,-,-,580289719
961,renrentutu,234080.0,212800,1,-,-,-,5749267709
962,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
963,5756680591,232875.0,155250,5,-,-,-,5756680591
964,Mehak1999,232837.0,211670,1,-,-,-,934733060
965,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
966,M002355,232389.3,211263,1,-,-,-,5157204681
967,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
968,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
969,chaubuizz,231430.0,231430,0,-,-,-,1219834716
970,PandaVeg,231000.0,210000,1,-,-,-,853726164
971,RYOTA111,230892.0,192410,2,-,-,-,2142832545
972,Disconnect6,230736.0,192280,2,-,-,-,414759694
973,5710626275,230690.0,100300,13,-,-,-,5710626275
974,AlexPochtar,230454.9,177273,3,-,-,-,563872807
975,notbadhuh,230280.0,230280,0,-,-,-,6301149340
976,7431772554,230261.2,177124,3,-,-,-,7431772554
977,keMojya,230087.0,209170,1,-,-,-,1791206078
978,bordashik,230020.0,230020,0,-,-,-,422527704
979,gasper230214,228503.0,207730,1,-,-,-,6163080501
980,madamMNG,228283.0,207530,1,-,-,-,1297190626
981,halm03,227285.8,162347,4,-,-,-,64621219
982,catchoy,227128.0,206480,1,-,-,-,1640381331
983,NazarKaleniuk,227000.0,227000,0,-,-,-,8400749520
984,Matviy123q,227000.0,227000,0,-,-,-,5478832646
985,dersuuzala81,227000.0,227000,0,-,-,-,5296873350
986,7654892458,226798.0,206180,1,-,-,-,7654892458
987,gartur061,226200.0,174000,3,-,-,-,376147801
988,rolandspade,226012.6,205466,1,-,-,-,6487032642
989,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
990,i588261236bi,225000.0,150000,5,-,-,-,6991783063
991,jack5daniels,224720.0,224720,0,-,-,-,1279626845
992,Barfein11,224400.0,204000,1,-,-,-,827023195
993,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
994,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
995,braggersDetail,224000.0,160000,4,-,-,-,7487765910
996,6381715818,223652.0,101660,12,-,-,-,6381715818
997,mittenBatten,223600.0,172000,3,-,-,-,7259856494
998,P_Evstyunin,222840.0,148560,5,-,-,-,633530236
999,834999792,222481.0,222481,0,-,-,-,834999792
1000,SS095,221614.8,201468,1,-,-,-,456200245
1001,Artem15032002,220759.5,169815,3,-,-,-,672401465
1002,7100207056,220472.0,71120,21,-,-,-,7100207056
1003,Sukhye,220395.0,146930,5,-,-,-,961457527
1004,2134196268,219204.0,182670,2,-,-,-,2134196268
1005,2145192011,218700.0,81000,17,-,-,-,2145192011
1006,Ginatam,218620.0,218620,0,-,-,-,7202669741
1007,1451585161,218612.0,70520,21,-,-,-,1451585161
1008,EugenePaparazzy,217646.0,167420,3,-,-,-,459699175
1009,nastealittle,216357.96,138691,3,1.2,-,-,1307951914
1010,dicanho,215706.2,126886,7,-,-,-,485933332
1011,insomninjav,214976.0,67180,22,-,-,-,1320454098
1012,Mikhaill_Freeman,214500.0,150000,1,1.3,-,-,988810706
1013,n_pestretsova,213564.0,164280,3,-,-,-,1665788692
1014,1371643683,213048.0,193680,1,-,-,-,1371643683
1015,Zaytsev0601,212971.2,177476,2,-,-,-,1211189603
1016,sohepokinawa,212004.0,176670,2,-,-,-,1829925343
1017,5120024203,211269.8,150907,4,-,-,-,5120024203
1018,hiijingle,211200.0,24000,78,-,-,-,7609905487
1019,1040124548,210949.2,175791,2,-,-,-,1040124548
1020,krolko,210419.0,191290,1,-,-,-,153247628
1021,artur89908990,210375.0,191250,1,-,-,-,1366876119
1022,eiji1224,210294.0,116830,8,-,-,-,1826012966
1023,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1024,7932177836,210000.0,150000,4,-,-,-,7932177836
1025,7404164503,209848.0,61720,24,-,-,-,7404164503
1026,Ivaivan0,209480.0,209480,0,-,-,-,7004917176
1027,zytoo_93,209456.0,161120,3,-,-,-,1793723059
1028,aroumejor,209293.7,172970,1,1.1,-,-,550865056
1029,1783273435,208963.2,174136,2,-,-,-,1783273435
1030,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1031,6704816605,208404.0,57890,26,-,-,-,6704816605
1032,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1033,Murkoteno4ek,207878.0,188980,1,-,-,-,220045794
1034,Insanity71,207462.0,172885,2,-,-,-,6725051267
1035,Anzhi_MMA,207433.2,172861,2,-,-,-,844410487
1036,samaraoh,206745.00000000003,187950,0,1.1,-,-,6800547719
1037,Arushisandhu,206431.0,121430,7,-,-,-,7083654819
1038,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
1039,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
1040,stspartaudrey,206001.6,171668,2,-,-,-,673416317
1041,TheLordConstantine,205942.0,187220,1,-,-,-,127429318
1042,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
1043,1052832246,205800.0,98000,11,-,-,-,1052832246
1044,EvKhl,205283.0,157910,3,-,-,-,804304664
1045,gaston3k,205248.0,171040,2,-,-,-,6956455487
1046,yakym,205087.5,136725,5,-,-,-,292627205
1047,alexanderbays,205014.7,186377,1,-,-,-,392798882
1048,Tatinka123,204891.5,186265,1,-,-,-,5609681068
1049,sat_tan11,204600.0,186000,1,-,-,-,1682937883
1050,8532113073,203900.0,81560,15,-,-,-,8532113073
1051,lybinav,203878.4,185344,1,-,-,-,1034886852
1052,markbrandosb,203453.0,65630,21,-,-,-,5860501077
1053,AlisaAlias,203100.0,203100,0,-,-,-,586445202
1054,emourgues,203082.0,184620,1,-,-,-,5257285489
1055,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1056,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1057,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1058,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1059,Andvanguard,202543.6,144674,4,-,-,-,6735835856
1060,repassablelandings,202400.0,184000,1,-,-,-,7465861204
1061,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
1062,OnlTXr,202400.0,184000,1,-,-,-,7082752839
1063,adman2017,202400.0,184000,1,-,-,-,7526379685
1064,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
1065,AlexDezhko,202151.0,202151,0,-,-,-,405681915
1066,sanya_zozh,201990.0,134660,5,-,-,-,250751860
1067,DimonPremier,201531.0,183210,1,-,-,-,402388036
1068,wjayh,201366.0,183060,1,-,-,-,1460920808
1069,serventy,200855.6,182596,0,1.1,-,-,7962525029
1070,7583548667,200564.0,154280,3,-,-,-,7583548667
1071,8162195988,199560.0,133040,5,-,-,-,8162195988
1072,AnneteWhite,199188.0,165990,2,-,-,-,5211213655
1073,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1074,SvetikKozyreva,198497.0,152690,3,-,-,-,5288388835
1075,NoL1k_UA,198136.5,132091,5,-,-,-,491668427
1076,potemkin_kudasaijp,198120.0,165100,2,-,-,-,7455242788
1077,Luvie_rider,198000.0,198000,0,-,-,-,6035849319
1078,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
1079,DzhhAW,198000.0,180000,1,-,-,-,7501911167
1080,Jl0000011,197971.8,152286,3,-,-,-,677442665
1081,babperman,197392.0,151840,3,-,-,-,6950713619
1082,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1083,m0322m,197000.0,197000,0,-,-,-,2060511894
1084,ponk3502,196560.0,72000,11,1.3,-,-,7455152476
1085,FliXD,195156.0,150120,3,-,-,-,478643727
1086,Busyavip,195041.0,177310,1,-,-,-,602167609
1087,Leoniqq,195000.0,150000,3,-,-,-,6347380215
1088,cryptobikerok,194414.0,176740,1,-,-,-,416872219
1089,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
1090,mikefern1223,193183.1,175621,0,1.1,-,-,1769120043
1091,7564877245,192882.2,137773,4,-,-,-,7564877245
1092,859506220,192848.0,56720,24,-,-,-,859506220
1093,8230212400,192450.0,25660,65,-,-,-,8230212400
1094,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1095,coved_2029,192000.0,160000,2,-,-,-,6391881745
1096,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1097,user824113,191056.8,159214,2,-,-,-,423032876
1098,o_belyakov,190593.6,119121,6,-,-,-,73181930
1099,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1100,LQZtkC,189200.0,172000,1,-,-,-,7409154311
1101,xBQPRT,189200.0,172000,1,-,-,-,7001834381
1102,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
1103,alvera_atune,189200.0,172000,1,-,-,-,7505615279
1104,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
1105,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
1106,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
1107,bookberlet,189080.0,189080,0,-,-,-,6539980625
1108,6242002884,189000.0,105000,8,-,-,-,6242002884
1109,getWon87,187680.0,117300,6,-,-,-,7664901731
1110,uOihxW,187200.0,156000,2,-,-,-,7355416462
1111,narcer,187200.0,156000,2,-,-,-,7236284543
1112,cochin_i,187200.0,156000,2,-,-,-,7166247980
1113,LamersMustDie,186528.0,116580,6,-,-,-,360946554
1114,TROSXO,186461.0,186461,0,-,-,-,5543007239
1115,borodad,186000.0,186000,0,-,-,-,624283160
1116,Des4nT_LV,184800.0,132000,4,-,-,-,223107281
1117,fajarhayy,184600.0,142000,3,-,-,-,7227880668
1118,SaeedGolden2017,184508.5,167735,1,-,-,-,185841944
1119,Ep1z0d,184500.0,123000,5,-,-,-,788865200
1120,Ekatrina33,184400.0,184400,0,-,-,-,1193995688
1121,YzzsDU,184000.0,184000,0,-,-,-,7465800123
1122,ipxyQW,184000.0,184000,0,-,-,-,6949321702
1123,TYBuON,184000.0,184000,0,-,-,-,7281029368
1124,iWtnLR,184000.0,184000,0,-,-,-,7524552551
1125,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
1126,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
1127,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
1128,chukchi1830,184000.0,184000,0,-,-,-,7484899805
1129,owabUU,184000.0,184000,0,-,-,-,7361177372
1130,xCUuMb,184000.0,184000,0,-,-,-,7219291305
1131,qFpiRy,184000.0,184000,0,-,-,-,7254886599
1132,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
1133,RoTUpW,184000.0,184000,0,-,-,-,7533622309
1134,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
1135,1124376273,183768.0,153140,2,-,-,-,1124376273
1136,Leonidas77777,183708.0,153090,2,-,-,-,5394638166
1137,bullrunner8,182809.0,166190,1,-,-,-,2054682340
1138,BATSKIBOAT,182133.9,140103,3,-,-,-,1508801386
1139,zinovkina_vera,182000.0,140000,3,-,-,-,436558868
1140,RossiBird46,181621.0,165110,1,-,-,-,1777359693
1141,Vets_87,181269.6,151058,2,-,-,-,640210118
1142,Andreirebit,180230.0,180230,0,-,-,-,1685257925
1143,Crashnet85,180030.0,180030,0,-,-,-,580236714
1144,Aleksandr_F83,180017.6,128584,4,-,-,-,356210825
1145,Alexey_Nikonof,180000.0,180000,0,-,-,-,1845876035
1146,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
1147,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
1148,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
1149,basileAspiring,180000.0,180000,0,-,-,-,7504905878
1150,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
1151,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
1152,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
1153,JNWYMc,180000.0,180000,0,-,-,-,7325384283
1154,Deprive2065,180000.0,180000,0,-,-,-,7522088669
1155,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
1156,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
1157,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
1158,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
1159,iEMysd,180000.0,180000,0,-,-,-,7026780114
1160,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
1161,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
1162,zhannademydova,180000.0,180000,0,-,-,-,7314049638
1163,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
1164,rog11235,180000.0,150000,2,-,-,-,166699865
1165,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1166,1155785572,180000.0,150000,0,1.2,-,-,1155785572
1167,ddaxovich,179200.0,112000,6,-,-,-,826381322
1168,2049026015,179200.0,64000,18,-,-,-,2049026015
1169,hawk_hawk_sasha,179080.0,179080,0,-,-,-,326363825
1170,amir_6113,178827.0,162570,1,-,-,-,247264840
1171,AlekseyKachur,178440.0,148700,2,-,-,-,1280768567
1172,Ryl0009,178434.3,162213,1,-,-,-,1614199395
1173,Maijjin,178259.4,162054,1,-,-,-,1395281478
1174,silmirion,177860.0,177860,0,-,-,-,129631849
1175,Zorei91,177360.0,147800,2,-,-,-,1004603456
1176,Mandrake_2099,177290.0,177290,0,-,-,-,6993269399
1177,andreimartynov,176937.0,176937,0,-,-,-,6266612133
1178,5202893646,176473.0,160430,1,-,-,-,5202893646
1179,nikitabeliy71,176400.0,126000,4,-,-,-,5267637614
1180,Serg68Tambov,176055.0,160050,1,-,-,-,1181186872
1181,MDyNio,176000.0,176000,0,-,-,-,7360937414
1182,xyloqq,176000.0,176000,0,-,-,-,7391919838
1183,comma_Tires,176000.0,176000,0,-,-,-,7434616638
1184,kScpqg,176000.0,176000,0,-,-,-,7434235234
1185,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1186,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1187,Aleks_K_88,175970.0,175970,0,-,-,-,639108547
1188,elizium,175630.0,135100,0,1.3,-,-,224573
1189,hellish_ran,175160.0,175160,0,-,-,-,850672784
1190,korati69,174554.6,158686,1,-,-,-,2034089404
1191,pbpaul,174524.0,124660,4,-,-,-,2123078719
1192,humanstatute,174440.0,124600,4,-,-,-,342783173
1193,divoidedsoul,174355.19999999998,40360,26,1.2,-,-,38864449
1194,7469535795,174280.0,174280,0,-,-,-,7469535795
1195,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1196,Nancript,173992.0,133840,0,1.3,-,-,1148245739
1197,Sonata_Odessa,173860.8,144884,2,-,-,-,344337503
1198,brotherXC90,173734.0,157940,1,-,-,-,537629672
1199,xet1971,173160.0,144300,2,-,-,-,364213041
1200,Natalia_Lednik,173040.0,144200,2,-,-,-,556925447
1201,6523069775,172824.3,157113,1,-,-,-,6523069775
1202,From0To10K,172790.4,143992,2,-,-,-,1611015148
1203,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1204,YJTXig,172000.0,172000,0,-,-,-,7495481652
1205,fxuBSw,172000.0,172000,0,-,-,-,7469894158
1206,wkgOhh,172000.0,172000,0,-,-,-,7496766523
1207,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
1208,DsUgFe,172000.0,172000,0,-,-,-,6774279097
1209,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
1210,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
1211,7349231356,172000.0,172000,0,-,-,-,7349231356
1212,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
1213,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
1214,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
1215,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
1216,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
1217,LnOoPh,172000.0,172000,0,-,-,-,7276949145
1218,5471295150,171912.0,132240,3,-,-,-,5471295150
1219,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1220,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1221,mIkezit0_0,171600.0,143000,2,-,-,-,1204237213
1222,Kristi_summer,171600.0,132000,3,-,-,-,1466020089
1223,Alex_Ogai,171520.0,107200,6,-,-,-,2044254098
1224,A_Andrey,170386.2,94659,8,-,-,-,6764390026
1225,exhilarate,170221.5,113481,5,-,-,-,402733193
1226,Saidjon8585,169890.0,113260,5,-,-,-,1646937228
1227,Kuts_000,169653.0,154230,1,-,-,-,7587743998
1228,Menskiemoves143,169224.0,153840,1,-,-,-,6868106949
1229,sannya621,169134.9,153759,1,-,-,-,675144312
1230,andrey076V,168877.5,153525,1,-,-,-,1459199023
1231,Doktor_forum,168530.0,168530,0,-,-,-,729886601
1232,prateeks90,168443.0,153130,0,1.1,-,-,1012333267
1233,Maximov_St,167832.0,119880,4,-,-,-,2116547070
1234,2057975232,167772.0,54120,21,-,-,-,2057975232
1235,Frank_Faceworld,167684.0,152440,1,-,-,-,1216939079
1236,Inna080489,166595.0,128150,3,-,-,-,6746765240
1237,solsol7144,166320.0,126000,2,1.1,-,-,8084667729
1238,ser1aby,166100.0,151000,1,-,-,-,1387265860
1239,Sergey1991112,165852.0,138210,2,-,-,-,414084164
1240,skoczow,165814.0,165814,0,-,-,-,6819078536
1241,serpigja,165396.0,150360,1,-,-,-,1103549590
1242,makarenko_sd,165000.0,150000,1,-,-,-,129301243
1243,7391093771,165000.0,150000,0,1.1,-,-,7391093771
1244,ffniks,165000.0,150000,1,-,-,-,1008229804
1245,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
1246,Konsper8,164654.4,137212,2,-,-,-,870428215
1247,986791689,164600.0,164600,0,-,-,-,986791689
1248,artARTUart,164461.2,137051,2,-,-,-,706559092
1249,Hiroshi556677,164000.0,164000,0,-,-,-,6522316217
1250,qwerty1234544,163597.0,163597,0,-,-,-,158322542
1251,7261384966,163500.0,136250,2,-,-,-,7261384966
1252,tihogen,163438.0,148580,1,-,-,-,1295346441
1253,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1254,1863319068,162010.0,47650,24,-,-,-,1863319068
1255,862015684,161486.0,62110,16,-,-,-,862015684
1256,Mitizeh,160890.0,160890,0,-,-,-,1754386198
1257,DenisEvgenievich72,160377.6,133648,2,-,-,-,1017665716
1258,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1259,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1260,7619599477,159867.0,159867,0,-,-,-,7619599477
1261,BestCub,159614.4,133012,2,-,-,-,5231769125
1262,6415784610,159588.0,145080,1,-,-,-,6415784610
1263,Anjin_0,159511.2,132926,2,-,-,-,6088383024
1264,Benimaruwai,159372.0,132810,2,-,-,-,516845574
1265,tlongg26,159180.0,132650,2,-,-,-,5324101221
1266,OrkSub,159120.0,132600,2,-,-,-,1791742939
1267,Xamidov7,158720.0,158720,0,-,-,-,2953143
1268,roberto98765,158656.0,158656,0,-,-,-,6291339742
1269,ArtWasp,158557.0,158557,0,-,-,-,176336988
1270,SeyS4,158548.0,121960,3,-,-,-,549532267
1271,choudaa,158047.0,158047,0,-,-,-,1672337458
1272,6525792832,157676.4,131397,2,-,-,-,6525792832
1273,victor_mikhailov,157440.0,98400,6,-,-,-,1379991821
1274,5200331567,157000.0,157000,0,-,-,-,5200331567
1275,7874291755,156915.0,142650,1,-,-,-,7874291755
1276,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1277,bars080,156420.0,142200,1,-,-,-,1133974874
1278,alinavio,156299.0,156299,0,-,-,-,723106653
1279,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1280,7938441278,156000.0,120000,3,-,-,-,7938441278
1281,michmok30,156000.0,104000,5,-,-,-,6982439032
1282,veryrichone,155958.0,129965,2,-,-,-,1796129554
1283,JunsiTornado,155862.0,86590,8,-,-,-,212313260
1284,iseeyourlife,155820.0,155820,0,-,-,-,623253552
1285,8380918725,155260.0,110900,4,-,-,-,8380918725
1286,bmw_darkside,155230.0,155230,0,-,-,-,389066595
1287,RedMavr,155079.6,129233,2,-,-,-,1158417231
1288,E_m_m_a_k,154750.2,140682,1,-,-,-,1152382461
1289,MSalsabil,154396.0,140360,1,-,-,-,6314082645
1290,AlexNovg81,154268.4,140244,1,-,-,-,5283667791
1291,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
1292,camPPunk,154037.0,118490,3,-,-,-,213747533
1293,Hillock_triplopia,154000.0,140000,1,-,-,-,7546868723
1294,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
1295,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
1296,Cicatrix_2040,154000.0,140000,1,-,-,-,6952206059
1297,SerTsoy,153893.3,139903,1,-,-,-,435666512
1298,TomCoer,153523.7,139567,1,-,-,-,5104441865
1299,7086334768,153396.0,127830,2,-,-,-,7086334768
1300,hirokun54,153032.0,139120,1,-,-,-,5552324137
1301,ryujimin_ann,153000.0,102000,5,-,-,-,5502568863
1302,JRF24,152922.0,139020,1,-,-,-,1131360616
1303,ayvogng,152646.0,80340,9,-,-,-,5291855867
1304,Jenz1513,152532.0,152532,0,-,-,-,7308892270
1305,7802823206,151800.0,151800,0,-,-,-,7802823206
1306,blank4z,151386.0,151386,0,-,-,-,1867400418
1307,Dmytro04111989,151200.0,100800,5,-,-,-,321465702
1308,7245873568,151140.0,151140,0,-,-,-,7245873568
1309,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1310,MariyaSenevskaya,150660.0,125550,2,-,-,-,5508410864
1311,pilip_chyk,150540.0,115800,3,-,-,-,460137417
1312,Regsbologo,150400.0,94000,6,-,-,-,6737755088
1313,Oppenheimer1972,150000.0,150000,0,-,-,-,501164365
1314,aa_panin,150000.0,150000,0,-,-,-,856370061
1315,analygin,150000.0,150000,0,-,-,-,550440267
1316,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1317,Dr_Samigulina,150000.0,150000,0,-,-,-,461160340
1318,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
1319,Skywalkerman,149160.0,149160,0,-,-,-,6011772247
1320,Immkyy,149123.0,114710,3,-,-,-,1955644198
1321,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1322,8508255387,148999.0,40270,27,-,-,-,8508255387
1323,Mr_serjo,148941.0,114570,3,-,-,-,1782506893
1324,1936003537,148830.0,123000,1,1.1,-,-,1936003537
1325,GIVANE88,148610.0,106150,4,-,-,-,5739306966
1326,gserran99,148500.0,135000,1,-,-,-,6337927253
1327,sigmahdhdb,148366.0,148366,0,-,-,-,7065706027
1328,631871678,148000.0,148000,0,-,-,-,631871678
1329,fedotov_58,147860.0,147860,0,-,-,-,842508862
1330,Borisovdp,147780.0,123150,2,-,-,-,337286218
1331,GreenGT,147587.0,134170,1,-,-,-,185701209
1332,jszairdrops,147567.6,122973,2,-,-,-,7998533467
1333,markantonina,147420.0,147420,0,-,-,-,5108177437
1334,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1335,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1336,aalwwn,147400.0,134000,1,-,-,-,554054791
1337,Mera00033,147360.0,147360,0,-,-,-,1995204295
1338,imdeerg,147334.0,133940,1,-,-,-,576668783
1339,Pronyko,147279.0,133890,1,-,-,-,1370198336
1340,darlay,147042.0,105030,4,-,-,-,570813183
1341,Dizelist228,146091.6,121743,2,-,-,-,1067287292
1342,inathzky,146050.0,146050,0,-,-,-,866110424
1343,RomanGoso,146010.0,146010,0,-,-,-,5144174443
1344,Kavorki,145706.0,132460,1,-,-,-,1656329510
