Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1055,5381723872,298797.4,246940,21,-,-,-
1056,Bbmant,297670.0,289000,3,-,-,-
1057,SabrinaAset,297000.0,275000,8,-,-,-
1058,MarkLuc2e,297000.0,275000,8,-,-,-
1059,Pug_weatherologist,296100.0,282000,5,-,-,-
1060,ratfm,295470.0,211050,40,-,-,-
1061,paullorenzz,295007.6,202060,46,-,-,-
1062,klamint,294912.28,136660,66,1.3,-,-
1063,Ravichouhan100,293880.0,186000,58,-,-,-
1064,LucasTa6fe,293620.0,277000,6,-,-,-
1065,ipxyQW,293280.0,282000,4,-,-,-
1066,BIEJKNOV,292710.6,232310,26,-,-,-
1067,EkosAres,292159.2,226480,29,-,-,-
1068,ykot10,291753.2,205460,42,-,-,-
1069,h3zoro,291600.0,216000,35,-,-,-
1070,JohnHud58,291500.0,275000,6,-,-,-
1071,ReevesEthelbert,291500.0,275000,6,-,-,-
1072,JacobHa09s,291500.0,275000,6,-,-,-
1073,RB116,291060.0,198000,47,-,-,-
1074,Igor7546788,291021.4,144070,102,-,-,-
1075,vov4ik_st,290726.4,227130,28,-,-,-
1076,OliverH83a,290520.0,269000,8,-,-,-
1077,owabUU,290460.0,282000,3,-,-,-
1078,TYBuON,290460.0,282000,3,-,-,-
1079,Amirh0,289440.0,216000,34,-,-,-
1080,Kjnighti,289314.9,217530,33,-,-,-
1081,igortig,289224.0,241020,20,-,-,-
1082,1567955519,288100.0,215000,34,-,-,-
1083,emerzonlouie,288080.0,277000,4,-,-,-
1084,MikiProvince,287820.0,246000,17,-,-,-
1085,adman2017,287640.0,282000,2,-,-,-
1086,7469535795,287640.0,188000,53,-,-,-
1087,h2zoro,287280.0,216000,33,-,-,-
1088,1654799007,287270.4,224430,28,-,-,-
1089,amiyahar,286750.0,185000,55,-,-,-
1090,AmeliaB9d,286000.0,275000,4,-,-,-
1091,FloraMo39f,286000.0,275000,4,-,-,-
1092,RobertM8e2,285310.0,277000,3,-,-,-
1093,alexeisaleev,285126.8,180460,58,-,-,-
1094,sveto_therapy,284620.0,214000,33,-,-,-
1095,AdaPatt1i,284550.0,271000,5,-,-,-
1096,RobertTeras,283250.0,275000,3,-,-,-
1097,kindbaek,281295.0,199500,41,-,-,-
1098,mindmastering,280983.78,192060,33,1.1,-,-
1099,Afriantis,280440.0,228000,23,-,-,-
1100,oceans_shinya,280078.4,205940,36,-,-,-
1101,6885164100,279428.24,164080,31,1.3,-,-
1102,mirooleynik,278880.0,112000,149,-,-,-
1103,hmo0504,278556.0,200400,39,-,-,-
1104,Hilkonata,277500.0,222000,25,-,-,-
1105,Jack_kredok,277200.0,220000,26,-,-,-
1106,Azurester,276133.2,194460,42,-,-,-
1107,7778191239,275724.5,185050,49,-,-,-
1108,Hiroshi556677,274329.6,214320,28,-,-,-
1109,Duck_durk,274120.0,178000,54,-,-,-
1110,YuretsYuR,274085.2,224660,22,-,-,-
1111,JulieKotova,272403.0,159300,71,-,-,-
1112,Andriy_Moskalenko,272246.4,197280,38,-,-,-
1113,Zoroami,272160.0,216000,26,-,-,-
1114,YSYS124,272000.0,200000,36,-,-,-
1115,slepOI69,271728.0,159840,70,-,-,-
1116,LucasTa5ff,271690.0,269000,1,-,-,-
1117,neti96,271368.0,226140,20,-,-,-
1118,GuestUser17,270640.2,162060,67,-,-,-
1119,vkirill9,270580.0,166000,63,-,-,-
1120,balestoo,270300.0,255000,6,-,-,-
1121,Don_Jucchini,268522.0,216550,24,-,-,-
1122,vika_lev3,268400.0,122000,120,-,-,-
1123,greennoni0n,268143.9,204690,31,-,-,-
1124,ND_1L,267800.0,260000,3,-,-,-
1125,7120009081,267644.0,205880,30,-,-,-
1126,Ekaterine_98,267423.8,199570,34,-,-,-
1127,eraybtc,267303.2,199480,34,-,-,-
1128,plasmasg,266967.36,104940,112,1.2,-,-
1129,partyguy07,266331.0,204870,30,-,-,-
1130,akatsuki0423,265100.0,132550,100,-,-,-
1131,Revtyuh,264864.4,197660,34,-,-,-
1132,uaeshah,264537.5,211630,25,-,-,-
1133,crypto_protector619,264018.3,198510,33,-,-,-
1134,1040124548,263908.2,204580,29,-,-,-
1135,dizamo,263508.96,153560,56,1.1,-,-
1136,Zoroamir,261360.0,216000,21,-,-,-
1137,ykot28,257387.2,192080,34,-,-,-
1138,Deus_a_nativitate,257337.0,190620,35,-,-,-
1139,Heung23,257232.0,223680,15,-,-,-
1140,Oleg_Htr,255360.0,228000,12,-,-,-
1141,diman999,254364.00000000003,141000,64,1.1,-,-
1142,DK_1307,254340.0,162000,57,-,-,-
1143,Kriver9,252844.4,245480,3,-,-,-
1144,n_pestretsova,252390.0,179000,41,-,-,-
1145,fserran99,252091.4,208340,21,-,-,-
1146,7677818163,251999.1,158490,59,-,-,-
1147,mrSw1ft,251392.8,165390,52,-,-,-
1148,s2a1n,249539.03000000003,169870,13,1.3,-,-
1149,vs3md0bra,249464.6,161990,54,-,-,-
1150,Tarant1noUA,248820.0,174000,43,-,-,-
1151,tonyyyyy123,248676.0,180200,38,-,-,-
1152,yasin_B_65,247550.7,188970,31,-,-,-
1153,Igor9120,247273.6,126160,96,-,-,-
1154,Rajusardar,247192.00000000003,106000,112,1.1,-,-
1155,StephenGarfieldXyanthe,247008.5,214790,15,-,-,-
1156,7187491219,245812.9,162790,51,-,-,-
1157,7328379332,245700.0,234000,5,-,-,-
1158,mngtA,245700.0,150000,26,1.3,-,-
1159,Magdale6RT,245440.0,236000,4,-,-,-
1160,Barry_Fung,245106.84000000003,128060,74,1.1,-,-
1161,vanichart,245042.2,155090,58,-,-,-
1162,7573738551,244800.0,240000,2,-,-,-
1163,6869800839,243588.8,234220,4,-,-,-
1164,Kurmanenko_Gennadiy,242404.8,183640,32,-,-,-
1165,alextwinner,241920.0,216000,12,-,-,-
1166,hiob23,241771.2,137370,76,-,-,-
1167,Immkyy,241113.6,167440,44,-,-,-
1168,6905649960,240439.5,202050,19,-,-,-
1169,HubCrypt,239910.0,181750,32,-,-,-
1170,Gozinbae,239874.1,183110,31,-,-,-
1171,7328290024,238680.0,234000,2,-,-,-
1172,newdimon,238623.00000000003,154950,40,1.1,-,-
1173,Mapogo01,238336.0,125440,90,-,-,-
1174,Yyyvvji,237762.0,160650,48,-,-,-
1175,haruhifree,237300.0,226000,5,-,-,-
1176,Romario_Goldinni,236898.0,192600,23,-,-,-
1177,babperman,236640.0,174000,36,-,-,-
1178,Inna080489,236159.4,171130,38,-,-,-
1179,vicdev80,235731.7,220310,7,-,-,-
1180,tedsamavn,235680.0,147300,60,-,-,-
1181,shefik001,234126.2,152030,54,-,-,-
1182,Yurko82,233633.4,163380,43,-,-,-
1183,896638420,232961.4,184890,26,-,-,-
1184,Sanyair,232750.0,186200,25,-,-,-
1185,SanyaViKinG87,232441.0,192100,21,-,-,-
1186,PatatasGg,231830.0,97000,139,-,-,-
1187,moji1441,230848.1,193990,19,-,-,-
1188,Cryptonoob2024,230336.9,165710,39,-,-,-
1189,bewithsun,228621.6,202320,13,-,-,-
1190,Aleks25nik,228613.8,177220,29,-,-,-
1191,taktaz333,228383.1,149270,53,-,-,-
1192,Eowir,228125.03999999998,95370,84,1.3,-,-
1193,RekrekStaana,227290.0,191000,19,-,-,-
1194,Arcane_1877,226800.0,216000,5,-,-,-
1195,7150130357,226440.0,222000,2,-,-,-
1196,Anne156,226440.0,222000,2,-,-,-
1197,gserran99,226390.2,178260,27,-,-,-
1198,hillockes,226380.00000000003,140000,47,1.1,-,-
1199,Lhon21_M,226161.6,213360,6,-,-,-
1200,yuriydr79,225504.0,208800,8,-,-,-
1201,beaulieu_1976,224640.0,216000,4,-,-,-
1202,xCUuMb,224640.0,216000,4,-,-,-
1203,Nadyushka_G12,223889.2,119090,88,-,-,-
1204,SoulStealer888,223763.4,152220,47,-,-,-
1205,lenaard,223529.6,199580,12,-,-,-
1206,Evgeniaven77,223520.0,176000,27,-,-,-
1207,imyourfinguin,222539.6,134060,66,-,-,-
1208,chukchi1830,222480.0,216000,3,-,-,-
1209,Yeanling_paludrin,222480.0,216000,3,-,-,-
1210,6650014218,222223.5,164610,35,-,-,-
1211,EugenBel_Dev,220956.0,184130,20,-,-,-
1212,mikesvetlov,220556.0,157540,40,-,-,-
1213,7713455979,220320.0,216000,2,-,-,-
1214,labus1971,220142.0,169340,30,-,-,-
1215,1254199134,220051.0,169270,30,-,-,-
1216,BlomsHelen,219440.0,211000,4,-,-,-
1217,Sapyanina21,217150.0,215000,1,-,-,-
1218,francisogi,216346.0,157000,6,1.3,-,-
1219,glasswarefifes,216000.0,216000,0,-,-,-
1220,cwixyk,216000.0,216000,0,-,-,-
1221,lagboosters,216000.0,216000,0,-,-,-
1222,EngineeringOfficeABA1,215659.5,152950,41,-,-,-
1223,samaraoh,214207.8,192980,11,-,-,-
1224,UpViewMarketing,214200.0,204000,5,-,-,-
1225,KevinSt73ss,213210.0,207000,3,-,-,-
1226,Getskamed,213047.2,134840,58,-,-,-
1227,ivanykovych02,212814.0,168900,26,-,-,-
1228,PieroElSolo,212670.0,139000,53,-,-,-
1229,Psych0_DeLika,211386.9,205230,3,-,-,-
1230,Natlam85,211200.0,176000,20,-,-,-
1231,Taishin32,211147.2,163680,29,-,-,-
1232,alexodessit,211025.0,183500,15,-,-,-
1233,Gennadiy_Kurmanenko,210453.0,171100,23,-,-,-
1234,7817622240,209475.0,142500,47,-,-,-
1235,cutefayeee,209125.0,167300,25,-,-,-
1236,AlexOneRo,208813.0,101860,105,-,-,-
1237,DAV197726,208800.0,145000,44,-,-,-
1238,korosensei136,208500.0,150000,39,-,-,-
1239,Jurez27,207637.2,151560,37,-,-,-
1240,7555309305,206902.08000000002,149280,26,1.1,-,-
1241,will_be_added,206882.0,109000,46,1.3,-,-
1242,Elmer0420,206765.0,159050,30,-,-,-
1243,krewsky,206570.4,124440,66,-,-,-
1244,kmnhy0302,206326.0,145300,42,-,-,-
1245,Carlo_Mati,205020.0,153000,34,-,-,-
1246,hyuruusu,203945.6,125120,63,-,-,-
1247,7097140141,203824.0,127390,60,-,-,-
1248,n_i_n_a_o,203732.0,131440,55,-,-,-
1249,Filou06,202947.0,166350,22,-,-,-
1250,cryptobikerok,201965.4,147420,37,-,-,-
1251,deerbyy,200578.55999999997,160720,4,1.2,-,-
1252,Kingjoab,200460.0,192750,4,-,-,-
1253,8474053024,200233.5,152850,31,-,-,-
1254,unnamed021,199332.0,176400,13,-,-,-
1255,alexandrudima915,198846.6,109860,81,-,-,-
1256,7409397924,198525.6,127260,56,-,-,-
1257,arith3d,197819.82000000004,111010,62,1.1,-,-
1258,StillBull1sh,197598.1,148570,33,-,-,-
1259,ladadens1995,197597.4,138180,43,-,-,-
1260,sjqoqoj,197280.0,137000,44,-,-,-
1261,loismamego,196643.3,141470,39,-,-,-
1262,Emmank15,196492.8,165120,19,-,-,-
1263,Michaeldeleon09,195456.8,128590,52,-,-,-
1264,olya55588,195361.6,174430,12,-,-,-
1265,EvroMaks,195164.1,158670,23,-,-,-
1266,o1avit,194922.0,126000,19,1.3,-,-
1267,mrwhat2,194820.0,102000,91,-,-,-
1268,Krylov_John,194751.3,150970,29,-,-,-
1269,alexshved777,194619.48,125480,41,1.1,-,-
1270,Kons_Karanikolas,194550.0,155640,25,-,-,-
1271,KIG6060,194340.0,123000,58,-,-,-
1272,7005930628,194062.44,113090,56,1.1,-,-
1273,lev_xo,194055.6,122820,58,-,-,-
1274,1221793038,193622.4,134460,44,-,-,-
1275,7642621451,193440.0,186000,4,-,-,-
1276,Nancript,192554.7,76350,94,1.3,-,-
1277,artsimpatiya,192494.0,176600,9,-,-,-
1278,5451463093,192280.0,92000,109,-,-,-
1279,arindammroy,192214.5,151350,27,-,-,-
1280,blank4z,192124.8,152480,26,-,-,-
1281,Slava_odessa,191955.4,181090,6,-,-,-
1282,6041999738,191888.0,119930,60,-,-,-
1283,akito111,191741.2,154630,24,-,-,-
1284,figgisch,191673.6,128640,49,-,-,-
1285,kinguri_san,191601.5,166610,15,-,-,-
1286,8016356398,190961.6,134480,42,-,-,-
1287,5224820999,190740.0,187000,2,-,-,-
1288,aivantsov,189717.6,138480,37,-,-,-
1289,Gagaisi,188254.00000000003,86000,99,1.1,-,-
1290,AKotsyuba,187580.0,83000,126,-,-,-
1291,KydPcB,185400.0,180000,3,-,-,-
1292,KhVYFY,185400.0,180000,3,-,-,-
1293,7315949289,184598.7,129090,43,-,-,-
1294,Kuts_000,184146.0,130600,41,-,-,-
1295,Leonid557,183968.4,152040,21,-,-,-
1296,Bogdan7852,183794.4,144720,27,-,-,-
1297,taunting_Urinaries,183600.0,180000,2,-,-,-
1298,QyVAHx,183600.0,180000,2,-,-,-
1299,mtsmtsa,183600.0,135000,36,-,-,-
1300,mushop74,182170.3,82430,121,-,-,-
1301,6764540804,182100.0,121400,50,-,-,-
1302,eternal757,182044.4,146810,24,-,-,-
1303,Barsobyk,182030.0,167000,9,-,-,-
1304,Sh0cKw0w,182000.0,140000,30,-,-,-
1305,Seriy89,181944.0,119700,52,-,-,-
1306,md_jull,181800.0,180000,1,-,-,-
1307,Sapotasupershow,181800.0,180000,1,-,-,-
1308,Dekosss,181152.51,138390,19,1.1,-,-
1309,luckyQuach,180830.0,107000,69,-,-,-
1310,Volterxxa,179520.0,102000,76,-,-,-
1311,basileAspiring,179220.0,174000,3,-,-,-
1312,highbrows_seism,179220.0,174000,3,-,-,-
1313,8306987127,178540.0,113000,58,-,-,-
1314,F3DY4_5,178486.0,122000,33,1.1,-,-
1315,7459181758,178360.0,98000,82,-,-,-
1316,7980087011,178014.4,143560,24,-,-,-
1317,crumb_di,177531.2,123200,31,1.1,-,-
1318,Skipjack_1984,177480.0,174000,2,-,-,-
1319,DzhhAW,177480.0,174000,2,-,-,-
1320,7583548667,176700.0,93000,90,-,-,-
1321,Evgenia77,176320.0,152000,16,-,-,-
1322,Cryptolauv,175440.0,102000,72,-,-,-
1323,T0DDT,175373.8,131860,33,-,-,-
1324,no1chair,175230.9,114530,53,-,-,-
1325,cheburahapnz,174640.0,148000,18,-,-,-
1326,Mantasign,174420.0,102000,71,-,-,-
1327,Kaiden0930,174400.0,80000,118,-,-,-
1328,belch4nok,174283.2,148960,17,-,-,-
1329,koexto,174276.0,141000,3,1.2,-,-
1330,NMSwhale,173780.1,148530,17,-,-,-
1331,SAW0829,173522.7,148310,17,-,-,-
1332,OleksandrSulya,172502.4,126840,36,-,-,-
1333,DAXABOY,172380.0,102000,69,-,-,-
1334,wu_crypto,172364.2,128630,34,-,-,-
1335,underwood_1337,172327.2,146040,18,-,-,-
1336,wkgOhh,171360.0,168000,2,-,-,-
1337,LnOoPh,171360.0,168000,2,-,-,-
1338,Eliminator1901,171360.0,168000,2,-,-,-
1339,Chisyakun,171360.0,102000,68,-,-,-
1340,coinsget,171248.0,155680,10,-,-,-
1341,CAWA30,171169.6,147560,16,-,-,-
1342,asdfkuneasdf,170820.0,65000,119,1.2,-,-
1343,Atieska,170340.0,102000,67,-,-,-
1344,Mrrprooo12,170280.0,129000,32,-,-,-
1345,Evgeny_Galanov,170030.0,121450,40,-,-,-
1346,artemvlko,169989.3,101790,67,-,-,-
1347,alexander3891,169518.6,137820,23,-,-,-
1348,Kamanebrief,169320.0,102000,66,-,-,-
1349,Sk181286,168960.0,128000,32,-,-,-
1350,Negrito48,168571.5,137050,23,-,-,-
1351,Misha11tari,168489.5,82190,105,-,-,-
1352,7767458121,168480.0,162000,4,-,-,-
1353,7836698142,168480.0,162000,4,-,-,-
1354,Phryzz,168437.5,122500,25,1.1,-,-
1355,Daffa14,168277.2,104520,61,-,-,-
1356,BattlesFiercely,168000.0,168000,0,-,-,-
1357,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1358,panisheer,168000.0,120000,40,-,-,-
1359,1931614137,167925.8,156940,7,-,-,-
1360,Olraknav,167741.0,108220,55,-,-,-
1361,JhAnd5,167372.9,122170,37,-,-,-
1362,EugenioAI,166950.0,159000,5,-,-,-
1363,7433872983,166860.0,162000,3,-,-,-
1364,Tio142,166860.0,162000,3,-,-,-
1365,line:U73963df68ab8b0c9147f6a1b84ec4257,166600.0,140000,19,-,-,-
1366,NesleVok,166260.0,102000,63,-,-,-
1367,Ncpcngz,166186.8,124020,34,-,-,-
1368,gunduzs17,166054.8,97450,42,1.2,-,-
1369,AbdulkadirHTY,166036.5,112950,47,-,-,-
1370,casper_080,165871.2,161040,3,-,-,-
1371,5355661370,165311.6,142510,16,-,-,-
1372,Menskiemoves143,164598.2,139490,18,-,-,-
1373,life_debug_config,164325.3,129390,27,-,-,-
1374,Ivanna_diza,164062.2,127180,29,-,-,-
1375,Kramzand,164055.3,70410,133,-,-,-
1376,loverosewine,163949.1,111530,47,-,-,-
1377,AJ1N1,163680.0,124000,32,-,-,-
1378,7870022392,163620.0,162000,1,-,-,-
1379,TbungB,163090.19999999998,93730,45,1.2,-,-
1380,woodtick,162870.0,89000,83,-,-,-
1381,oanh_98,162840.0,46000,254,-,-,-
1382,5329164753,162720.0,144000,13,-,-,-
1383,7536216295,162540.0,126000,29,-,-,-
1384,ast1z,162445.7,127910,27,-,-,-
1385,Dita_Teese,162013.9,127570,27,-,-,-
1386,airdrop_ad,161665.6,102320,58,-,-,-
1387,CryptoDiscoLab,161040.0,132000,22,-,-,-
1388,682071409,160956.6,121020,33,-,-,-
1389,Dfvest,160580.0,114700,40,-,-,-
1390,5441994497,160036.2,119430,34,-,-,-
1391,Paldont14,159720.0,121000,32,-,-,-
1392,SoninaVictoria,159248.1,131610,21,-,-,-
1393,Andrey_199507,158460.0,114000,39,-,-,-
1394,wildcatfromrussia,158400.0,110000,44,-,-,-
1395,VikSum2024,158025.6,133920,18,-,-,-
1396,yangchigi,157849.6,123320,28,-,-,-
1397,7736432194,157733.8,129290,22,-,-,-
1398,yarohicho,157248.0,96000,26,1.3,-,-
1399,thanvu125,155913.8,131020,19,-,-,-
1400,CamHui,155896.0,119920,30,-,-,-
1401,7802823206,155857.0,119890,30,-,-,-
1402,Antoniowfa,155638.56000000003,84220,68,1.1,-,-
1403,barrostom,155160.0,155160,0,-,-,-
1404,kin0110,154251.35,90470,55,1.1,-,-
1405,silverplus81,154053.9,115830,33,-,-,-
1406,loved0123344,153875.0,123100,25,-,-,-
1407,1616092442,153700.0,106000,45,-,-,-
1408,GermaniaADA,153586.4,123860,24,-,-,-
1409,Josebriceno1,153051.36000000002,113120,23,1.1,-,-
1410,nastealittle,152474.87999999998,107680,18,1.2,-,-
1411,dinesh3165,152109.1,106370,43,-,-,-
1412,OlgaKhoreva,151800.0,138000,10,-,-,-
1413,jerald0926,151206.0,104280,45,-,-,-
1414,Leonid1el,151200.0,120000,26,-,-,-
1415,raf060996,151000.0,151000,0,-,-,-
1416,truskauka,150935.4,124740,21,-,-,-
1417,ob752,150930.0,129000,17,-,-,-
1418,ya_nazar1,150848.0,117850,28,-,-,-
1419,Eaalex,149998.8,102040,47,-,-,-
1420,ihorkhyzhniak,149940.0,119000,26,-,-,-
1421,SamNego2022,149913.6,117120,28,-,-,-
1422,Krypt0Kenzie,149667.5,114250,31,-,-,-
1423,taherhpam,149654.4,114240,31,-,-,-
1424,6170149127,149022.9,127370,17,-,-,-
1425,galoshtime,148785.0,109000,5,1.3,-,-
1426,5114560326,148046.4,71520,107,-,-,-
1427,911667300,146520.0,132000,11,-,-,-
1428,alialtintop,146102.6,92470,58,-,-,-
1429,Vanderrusty,145840.5,108030,35,-,-,-
1430,iharsumar,144900.0,138000,5,-,-,-
1431,LightMario,144688.8,86640,67,-,-,-
1432,makarenko_sd,144607.1,119510,21,-,-,-
1433,Red7474,144424.8,123440,17,-,-,-
1434,GreenGoNV,144414.1,132490,9,-,-,-
1435,ThandaButhelezi,144398.1,108570,33,-,-,-
1436,kartuza,144085.5,106730,35,-,-,-
1437,Demosthenes11,143513.48,106940,22,1.1,-,-
1438,kafkef3,143360.0,112000,28,-,-,-
1439,izallouh,142871.4,120060,19,-,-,-
1440,Sergiy28,142786.8,126360,13,-,-,-
1441,ArtWasp,142691.2,116960,22,-,-,-
1442,dave944,142380.0,126000,13,-,-,-
1443,SleepingFlo,142226.76,107260,2,1.3,-,-
1444,Dolareslatinos,142070.4,98660,44,-,-,-
1445,7935528632,141440.0,136000,4,-,-,-
1446,parkhj7252,141292.56,68060,73,1.2,-,-
1447,brainqdead,141273.0,71350,80,1.1,-,-
1448,telegaolegas,141013.4,116540,21,-,-,-
1449,7086334768,140732.8,103480,36,-,-,-
1450,Earl_Brante,139806.81,57510,87,1.3,-,-
1451,MedAleks81,139529.2,98260,42,-,-,-
1452,LordBonxi,139512.4,112510,24,-,-,-
1453,tunguyen290794,139374.0,103240,35,-,-,-
1454,user824113,139172.4,103860,34,-,-,-
1455,perfectmay,138960.0,115800,20,-,-,-
1456,BigGamerX,138696.7,109210,27,-,-,-
1457,kydoxzol,137323.2,122610,12,-,-,-
1458,dana121067o,136956.0,114130,20,-,-,-
1459,metamaxi,136938.0,94440,45,-,-,-
1460,kamaz0th0d0v,136864.0,105280,30,-,-,-
1461,1022666058,136339.2,126240,8,-,-,-
1462,MagicNinjaX,136080.0,108000,26,-,-,-
1463,tcharlton,135925.92,82680,37,1.2,-,-
1464,mrotar,135790.2,116060,17,-,-,-
1465,LKY102,135537.6,102680,32,-,-,-
1466,Soln_shka89,135471.6,102630,32,-,-,-
1467,Crackid1,135300.0,60000,105,1.1,-,-
1468,romka3100,134904.0,92400,46,-,-,-
1469,Keniu14,134820.0,107000,26,-,-,-
1470,inathzky,134176.5,99390,35,-,-,-
1471,Tulibad,133824.0,82000,36,1.2,-,-
1472,Kate_scorpiosha,133579.2,98220,36,-,-,-
1473,franky807,133440.0,96000,39,-,-,-
1474,milongerstyle,133371.0,105850,26,-,-,-
1475,Hukepuk,133172.0,102440,30,-,-,-
1476,817305567,132710.4,103680,28,-,-,-
1477,Cyberblazer,132496.0,98000,4,1.3,-,-
1478,Starenesha,132444.0,101880,30,-,-,-
1479,BipolarBeetle,132298.4,127210,4,-,-,-
1480,stepxup,132083.6,109160,21,-,-,-
1481,Cool225,131615.7,100470,31,-,-,-
1482,alexnikolai4,131300.0,101000,30,-,-,-
1483,Organismalvmintegral,131040.0,126000,4,-,-,-
1484,hZHkdv,129780.0,126000,3,-,-,-
1485,CololiteJaborin,129780.0,126000,3,-,-,-
1486,olHrynch,129320.4,128040,1,-,-,-
1487,MarcTheMaker,129233.6,109520,18,-,-,-
1488,Kloshe1,129133.6,101680,27,-,-,-
1489,alexlego,129099.6,102460,26,-,-,-
1490,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1491,CryptologSan,128713.2,97510,32,-,-,-
1492,iWookiee,128677.5,122550,5,-,-,-
1493,MmDNcF,128520.0,126000,2,-,-,-
1494,Aitch_1801,128520.0,126000,2,-,-,-
1495,NS_GaT,128502.0,97350,32,-,-,-
1496,Soborna9,128400.0,102720,25,-,-,-
1497,8052899884,128010.2,95530,34,-,-,-
1498,6453587748,127992.9,87070,47,-,-,-
1499,Antifowlunacted,127260.0,126000,1,-,-,-
1500,mandrill_Enormously,127260.0,126000,1,-,-,-
1501,Sexiness_addicted,127260.0,126000,1,-,-,-
1502,Vitaliy179,126952.1,96910,31,-,-,-
1503,JamesOnRed23,126441.0,100350,26,-,-,-
1504,gut_Zoobenthoic,126000.0,126000,0,-,-,-
1505,zerozero_blue,125905.5,85650,47,-,-,-
1506,hqlk2016,124982.4,88640,41,-,-,-
1507,leonidovich_3112,124919.4,112540,11,-,-,-
1508,7208344656,124440.0,122000,2,-,-,-
1509,1599789115,124070.1,100870,23,-,-,-
1510,harshit6393,123750.0,99000,25,-,-,-
1511,1371643683,123648.0,103040,20,-,-,-
1512,Sizyakin83,123479.6,62680,97,-,-,-
1513,M002355,122803.2,95940,28,-,-,-
1514,KitsuneRFG,122649.2,103940,18,-,-,-
1515,7410934037,122400.0,120000,2,-,-,-
1516,Aleksei_CC,122256.0,90560,35,-,-,-
1517,Toogodym,121830.0,93000,31,-,-,-
1518,Vladimir1_8,121660.8,66120,84,-,-,-
1519,TimToney21,121520.0,98000,24,-,-,-
1520,mithraize_chicken,121200.0,120000,1,-,-,-
1521,tovar_Consolato,121200.0,120000,1,-,-,-
1522,BeckoningGabgab,121200.0,120000,1,-,-,-
1523,Cicatrix_2040,121200.0,120000,1,-,-,-
1524,5050894570,121104.0,104400,16,-,-,-
1525,AlekseiTimoschuk,120708.0,86220,40,-,-,-
1526,okaygames,120375.0,96300,25,-,-,-
1527,Evgen8341,120135.6,102680,17,-,-,-
1528,MegaStar83,120080.0,79000,52,-,-,-
1529,jenxxicatto,120057.08000000002,72280,51,1.1,-,-
1530,acinarparietals,120000.0,120000,0,-,-,-
1531,OrangeVol86,120000.0,100000,20,-,-,-
1532,konpedalniii,120000.0,96000,25,-,-,-
1533,Michal81,119919.8,83860,43,-,-,-
1534,Hychick,119109.1,85690,39,-,-,-
1535,P_Evstyunin,119080.4,86920,37,-,-,-
1536,pidzhakov7,119000.0,100000,19,-,-,-
1537,silmirion,118909.9,105230,13,-,-,-
1538,capjoe38,118720.0,112000,6,-,-,-
1539,T011XA,118650.0,105000,13,-,-,-
1540,svskumar,118501.5,115050,3,-,-,-
1541,MSist_SUI,118328.0,84520,40,-,-,-
1542,L_U_X_Fero,118073.6,77680,52,-,-,-
1543,6843438635,117622.2,91180,29,-,-,-
1544,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1545,AliceFoxy,117387.5,93910,25,-,-,-
1546,8099515883,117261.0,90900,29,-,-,-
1547,5540970666,117194.88000000002,85920,24,1.1,-,-
1548,deniiison,117172.8,113760,3,-,-,-
1549,5404323730,117085.5,86730,35,-,-,-
1550,7089545469,116914.98000000001,55860,61,1.3,-,-
1551,zhannademydova,116280.0,114000,2,-,-,-
1552,Engineman_2008,116280.0,114000,2,-,-,-
1553,Paul_Muggs,116200.0,83000,40,-,-,-
1554,Zorei91,116107.2,87960,32,-,-,-
1555,SwfAmateur,116000.0,100000,16,-,-,-
1556,Axeldiegoma,115606.26000000001,83410,26,1.1,-,-
1557,ChadChris,115471.2,111030,4,-,-,-
1558,The_SaiLoR_The,115280.0,88000,31,-,-,-
1559,jounces_Ooecium,115140.0,114000,1,-,-,-
1560,2082693125,114772.3,82570,39,-,-,-
1561,433856244,114660.0,98000,17,-,-,-
1562,kab_s,114240.0,96000,19,-,-,-
1563,smoldering_chadars,114000.0,114000,0,-,-,-
1564,Sobatgurund,113901.2,85640,33,-,-,-
1565,6159408544,112792.0,98080,15,-,-,-
1566,Basuki3084,112791.6,98940,14,-,-,-
1567,binhnbt,112368.0,93640,20,-,-,-
1568,seint_SEED,112320.78000000001,64220,59,1.1,-,-
1569,maxx2475,111956.0,86120,30,-,-,-
1570,1783273435,111540.0,85800,30,-,-,-
1571,Steps1985,111468.0,92890,20,-,-,-
1572,GolDGartes,111100.0,101000,10,-,-,-
1573,7564877245,110845.8,94740,17,-,-,-
1574,7394258115,110787.6,91560,21,-,-,-
1575,Kustinski,110733.6,99760,11,-,-,-
1576,Engrlouie,110390.0,83000,33,-,-,-
1577,7592977913,110110.0,78650,40,-,-,-
1578,Lunamoonfang1968,109911.2,72310,52,-,-,-
1579,rene_smir,109600.0,80000,37,-,-,-
1580,ken667788,109544.6,98600,1,1.1,-,-
1581,TOleg67,109470.0,89000,23,-,-,-
1582,795236055,109040.0,47000,132,-,-,-
1583,XSUMMONER,108713.4,92130,18,-,-,-
1584,7501342074,108528.0,81600,33,-,-,-
1585,Fktrc88,108487.6,87490,24,-,-,-
1586,5161817345,108333.1,95870,13,-,-,-
1587,8367110007,108228.5,46450,133,-,-,-
1588,8066433219,108120.0,68000,59,-,-,-
