Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
875,ddaxovich,1016,720,9,4,2,-,-,-,826381322
876,6104686325,1014,694,22,8,0,-,-,-,6104686325
877,6413681551,1010,140,200,77,19,-,-,-,6413681551
878,VenUst85,1004,880,8,2,0,-,-,-,1627780767
879,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
880,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
881,martdebah,1000,1000,0,0,0,-,-,-,488658414
882,fidayin,1000,1000,0,0,0,-,-,-,1349470704
883,979296264,1000,1000,0,0,0,-,-,-,979296264
884,pbpaul,1000,490,49,15,1,-,-,-,2123078719
885,5644916882,997,722,22,2,1,-,-,-,5644916882
886,Ihor210,991,805,11,4,0,-,-,-,748841344
887,kitchrisj,989,804,11,4,0,-,-,-,1930411798
888,Icefluid74,987,700,13,6,1,-,-,-,856064774
889,Ya_dev1s,986,680,26,3,1,-,-,-,156956643
890,FlameboiXy,977,740,10,4,1,-,-,-,1860355272
891,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
892,konstantin_015,971,660,10,9,1,-,-,-,1015201929
893,komarado8,959,680,13,6,1,-,-,-,1891262279
894,svs_ovr,956,790,12,3,0,-,-,-,1091845990
895,1060795389,956,590,25,9,1,-,-,-,1060795389
896,leonshaydulin,955,539,40,9,1,-,-,-,507403238
897,GustarN,952,820,7,3,0,-,-,-,7238515227
898,Immkyy,951,720,14,6,0,-,-,-,1955644198
899,mlopez_tg,949,870,3,2,0,-,-,-,393455583
900,MerBul,948,770,11,4,0,-,-,-,7313861453
901,panisheer,948,600,23,5,2,-,-,-,595108249
902,Joegien,947,830,8,2,0,-,-,-,5010481129
903,DusanB_82,933,442,26,15,4,-,-,-,6663410269
904,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
905,298173550,932,270,71,38,6,-,-,-,298173550
906,alex_kirin,923,824,9,1,0,-,-,-,694174738
907,edo4696,922,922,0,0,0,-,-,-,1286959765
908,trance_bit,921,620,20,5,0,1.1,-,-,2119372533
909,ftngk729,903,590,22,7,1,-,-,-,6979181186
910,Oleglom11,901,790,8,2,0,-,-,-,456894336
911,alexboyl,900,720,10,5,0,-,-,-,5322807503
912,Widow_free,898,568,12,12,1,-,-,-,6116858544
913,5072648752,896,530,25,8,2,-,-,-,5072648752
914,sergey198468,888,814,3,2,0,-,-,-,5141492965
915,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
916,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
917,DUM76,870,370,44,17,4,-,-,-,902516307
918,ser1aby,863,490,33,11,1,-,-,-,1387265860
919,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
920,Maximov_St,858,650,14,6,0,-,-,-,2116547070
921,Mujahid_Alfalahi,858,640,9,5,1,-,-,-,1146403742
922,VTLock,857,816,5,0,0,-,-,-,178856204
923,Di_p88,855,750,8,2,0,-,-,-,5132391275
924,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
925,daerong72,847,460,44,10,1,-,-,-,1872894170
926,MariyaSenevskaya,846,560,23,6,1,-,-,-,5508410864
927,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
928,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
929,Kuzankin,837,680,7,2,1,-,-,-,784360431
930,borodad,836,720,7,3,0,-,-,-,624283160
931,dekudaciya,836,580,8,12,0,-,-,-,104831225
932,Markys123456,833,730,8,2,0,-,-,-,7159358310
933,VeterDr,833,436,17,8,5,-,-,-,1778735152
934,aivantsov,826,590,10,10,0,-,-,-,54371903
935,farmachine,824,400,48,16,1,-,-,-,40490137
936,POV10Bot,817,520,20,9,1,-,-,-,386067292
937,airdrop_ad,801,651,11,4,0,-,-,-,523432114
938,IE7797,795,470,29,10,1,-,-,-,241859281
939,uHigh666,793,346,36,21,3,-,-,-,5266302197
940,CamHui,791,590,9,5,1,-,-,-,6209876296
941,Gargamel57,786,538,18,6,1,-,-,-,563288711
942,The_Beast83,781,510,22,7,1,-,-,-,486317924
943,1161388861,775,640,12,3,0,-,-,-,1161388861
944,zakiyatulalbi,773,690,9,1,0,-,-,-,874508430
945,DP_OLEG,766,766,0,0,0,-,-,-,758828127
946,6592663272,754,550,15,4,1,-,-,-,6592663272
947,1514139637,751,620,8,1,1,-,-,-,1514139637
948,T0DDT,751,560,9,5,1,-,-,-,980020977
949,7540870513,750,750,0,0,0,-,-,-,7540870513
950,kennny2022,750,500,20,10,0,-,-,-,5309465413
951,skylitBert,744,630,6,4,0,-,-,-,1894781941
952,7840929061,741,570,11,3,1,-,-,-,7840929061
953,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
954,O71lg,729,681,4,1,0,-,-,-,1053536750
955,ChizhE,729,540,20,5,0,-,-,-,599764090
956,santosajovan,727,530,19,6,0,-,-,-,687025346
957,Blitzy67,727,530,11,2,2,-,-,-,6239057452
958,didkovskiij,726,590,7,2,1,-,-,-,5229855300
959,Fantom_dp,720,660,3,2,0,-,-,-,451889255
960,6982505816,713,570,6,3,1,-,-,-,6982505816
961,vocer901,713,540,6,2,2,-,-,-,1703453172
962,1809226743,713,236,66,22,7,-,-,-,1809226743
963,Sokolov76,706,630,9,1,0,-,-,-,1074076468
964,Rahul2099,704,704,0,0,0,-,-,-,1002644284
965,swerqe,704,460,18,5,2,-,-,-,305967061
966,williamken15,702,580,12,3,0,-,-,-,1858977967
967,ZuRaN_Msk,700,530,10,4,1,-,-,-,453143711
968,AlekssMag,696,650,4,1,0,-,-,-,398510375
969,973994910,695,500,14,5,1,-,-,-,973994910
970,7451770331,688,550,10,5,0,-,-,-,7451770331
971,Bogart57,682,490,14,5,1,-,-,-,7458428829
972,Saalvl,679,522,7,1,2,-,-,-,1436073
973,BillyBones_03,670,492,8,6,1,-,-,-,579886662
974,Kolya_250,670,370,15,12,3,-,-,-,947415503
975,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
976,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
977,8270561729,663,510,15,5,0,-,-,-,8270561729
978,5540970666,652,400,13,5,2,1.1,-,-,5540970666
979,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
980,sygernaut,648,400,25,9,1,-,-,-,6653517127
981,7784156077,644,400,10,7,3,-,-,-,7784156077
982,T_gin_san,638,580,10,0,0,-,-,-,5332214262
983,LZagrus,638,510,10,5,0,-,-,-,996061475
984,yakym,635,500,9,6,0,-,-,-,292627205
985,8274919797,630,470,5,3,2,-,-,-,8274919797
986,VlSerg1,627,482,11,3,1,-,-,-,815875708
987,jerald0926,626,530,6,4,0,-,-,-,1545247518
988,KatKnightKatRaqui,626,230,47,15,8,-,-,-,8119480887
989,umutduzdar,622,478,15,5,0,-,-,-,1046245759
990,maso1012,617,541,8,2,0,-,-,-,2016234531
991,manuelpenskiVowmI913,616,380,21,7,2,-,-,-,7224456321
992,8052899884,613,344,24,8,3,-,-,-,8052899884
993,Cripovou,603,450,9,5,1,-,-,-,485385607
994,spstorres,602,281,51,11,3,-,-,-,5512689999
995,levon_pn,600,600,0,0,0,-,-,-,420748830
996,olicassis,597,485,7,2,1,-,-,-,814423855
997,5778374892,596,484,7,2,1,-,-,-,5778374892
998,Ionutz011,595,340,14,7,4,-,-,-,1903148702
999,lp81lx,591,260,48,13,4,-,-,-,7541542306
1000,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1001,816930473,590,590,0,0,0,-,-,-,816930473
1002,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1003,GIVANE88,585,460,5,4,1,-,-,-,5739306966
1004,7580658742,583,260,34,10,6,-,-,-,7580658742
1005,burritopau,580,360,18,11,1,-,-,-,341704142
1006,Zegineon,558,300,32,18,0,-,-,-,6911263949
1007,sibsergo,550,550,0,0,0,-,-,-,756142591
1008,bennoh86,548,480,4,0,1,-,-,-,451944768
1009,Mata_Hari_1978,543,267,34,13,3,-,-,-,5112903034
1010,1606247586,540,380,20,4,1,-,-,-,1606247586
1011,Begemotik579,536,380,13,6,1,-,-,-,5107657090
1012,Latan78,535,500,4,1,0,-,-,-,941967287
1013,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
1014,8043418830,532,377,9,4,2,-,-,-,8043418830
1015,t_lips,525,320,16,6,3,-,-,-,733708891
1016,Pabloha1990,524,400,22,3,0,-,-,-,898009702
1017,7487977835,522,360,26,3,1,-,-,-,7487977835
1018,CodeSourceNet,519,360,23,7,0,-,-,-,5902896380
1019,wu_crypto,514,320,18,6,1,1.1,-,-,1008452020
1020,erebiamia,513,410,6,3,1,-,-,-,1551993876
1021,7276409965,511,440,3,1,1,-,-,-,7276409965
1022,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1023,Lagerbor,499,430,7,3,0,-,-,-,7353432070
1024,Orhanca75,493,440,9,1,0,-,-,-,813046129
1025,jjjjanj,486,430,1,4,0,-,-,-,5855915972
1026,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
1027,BitRod,471,292,18,11,1,-,-,-,418743908
1028,rosaleelorenzettiDnyyv344,468,280,26,7,2,-,-,-,7533671299
1029,jszairdrops,465,296,35,4,1,-,-,-,7998533467
1030,izallouh,456,400,8,2,0,-,-,-,736180658
1031,SergioRB,454,270,14,8,3,-,-,-,682108308
1032,5075769994,452,430,5,0,0,-,-,-,5075769994
1033,moqt0n,452,210,43,14,3,-,-,-,333609548
1034,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1035,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1036,Rungie1,445,445,0,0,0,-,-,-,6607679664
1037,2124085512,444,290,22,7,1,-,-,-,2124085512
1038,JOLADS,438,300,14,4,2,-,-,-,843356307
1039,Squall274,432,320,16,3,1,-,-,-,5771983810
1040,hoolybullywear,432,260,19,9,2,-,-,-,85888375
1041,JRhean28,431,356,8,1,1,-,-,-,7366916905
1042,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
1043,jack3d111,426,300,16,2,2,-,-,-,1646282058
1044,Revtyuh,424,190,39,18,3,-,-,-,1544581622
1045,blank4z,423,355,9,0,1,-,-,-,1867400418
1046,5332411561,422,387,3,2,0,-,-,-,5332411561
1047,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
1048,OrkSub,419,340,11,4,0,-,-,-,1791742939
1049,vto89,417,304,19,6,0,-,-,-,917675434
1050,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1051,MYurii71,415,288,23,7,0,-,-,-,378563112
1052,Moreno2697,409,332,7,2,1,-,-,-,6874939979
1053,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1054,LamersMustDie,397,248,22,6,2,-,-,-,360946554
1055,Shilovchik,391,310,13,1,1,-,-,-,830555604
1056,WelcomeDady,390,330,6,4,0,-,-,-,1957740015
1057,Behi1350,388,340,8,2,0,-,-,-,1406739195
1058,Sanduljak,387,300,4,5,1,-,-,-,5194537582
1059,jerdz26,383,364,5,0,0,-,-,-,6653404888
1060,Cybatta,383,330,7,3,0,-,-,-,5377793873
1061,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1062,6852613746,376,144,53,16,6,-,-,-,6852613746
1063,826937972,370,250,17,7,1,-,-,-,826937972
1064,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1065,Asisto1,366,310,6,4,0,-,-,-,5292843958
1066,Serhona,359,280,12,2,1,-,-,-,56520272
1067,alexxasha,357,290,7,2,1,-,-,-,391829970
1068,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1069,7697460557,346,220,12,5,3,-,-,-,7697460557
1070,pandachoco,345,280,7,2,1,-,-,-,5549956175
1071,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1072,Win2488,337,290,7,3,0,-,-,-,5141190674
1073,fibdoug,332,332,0,0,0,-,-,-,6766288412
1074,gadgeto68,327,270,8,1,1,-,-,-,915245546
1075,Instars13,327,240,12,8,0,-,-,-,410808307
1076,MamamoDer,320,320,0,0,0,-,-,-,649715924
1077,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1078,iSidak,312,238,7,8,0,-,-,-,108429409
1079,7992519016,310,310,0,0,0,-,-,-,7992519016
1080,silvershox,308,270,4,0,1,-,-,-,1908529122
1081,menghun,305,180,15,5,0,1.3,-,-,272484871
1082,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1083,7325690770,297,270,10,0,0,-,-,-,7325690770
1084,pizdasywami,295,250,6,4,0,-,-,-,439302641
1085,Priack08,293,140,46,11,3,-,-,-,7383000112
1086,6293094720,291,220,14,6,0,-,-,-,6293094720
1087,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1088,1127590764,290,250,7,3,0,-,-,-,1127590764
1089,Tayger72,289,289,0,0,0,-,-,-,1064085448
1090,msdatu1979,288,230,10,5,0,-,-,-,6300891403
1091,likah_sol,284,210,20,5,0,-,-,-,5755859909
1092,elnara_almakova,283,180,12,5,3,-,-,-,513175457
1093,Vicejet,278,220,17,3,0,-,-,-,536519457
1094,MGV_76,274,160,24,9,2,-,-,-,1050576841
1095,max1fc,272,230,6,4,0,-,-,-,377163189
1096,1146723033,271,220,7,2,1,-,-,-,1146723033
1097,tranglongkhanh,261,160,13,10,2,-,-,-,5395156706
1098,Aleksei79sochi,256,256,0,0,0,-,-,-,257461600
1099,IDDQDxxx,252,240,5,0,0,-,-,-,745577946
1100,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1101,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1102,ZnNelly,242,180,5,3,2,-,-,-,7107588325
1103,dinesh3165,241,204,6,4,0,-,-,-,1370792414
1104,domarus3,240,240,0,0,0,-,-,-,5247102639
1105,5288558141,239,71,68,36,6,-,-,-,5288558141
1106,7610940191,238,190,10,5,0,-,-,-,7610940191
1107,alexanderbays,234,160,18,6,1,-,-,-,392798882
1108,accohmismo,232,200,3,1,1,-,-,-,1379135399
1109,Bagasdwib,229,180,5,4,1,-,-,-,1715964477
1110,neiald,229,160,7,1,2,1.1,-,-,1486678685
1111,Energetik90,224,150,9,10,1,-,-,-,1067277841
1112,7452451023,220,220,0,0,0,-,-,-,7452451023
1113,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1114,1459989936,217,190,8,2,0,-,-,-,1459989936
1115,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1116,1769780803,208,190,3,2,0,-,-,-,1769780803
1117,Roller2007,197,160,7,2,1,-,-,-,1836025634
1118,inntsurkan,197,120,16,6,3,-,-,-,729260860
1119,genichimajiko,197,110,35,8,2,-,-,-,1717227927
1120,cheburahapnz,192,120,26,8,1,-,-,-,131405280
1121,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
1122,pomny_378,185,150,7,2,1,-,-,-,1216308181
1123,oropesa26,183,160,8,2,0,-,-,-,2057396255
1124,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1125,antran1985,172,160,4,1,0,-,-,-,6806333452
1126,7710549814,172,120,16,9,0,-,-,-,7710549814
1127,madramen1,171,130,18,1,1,-,-,-,1335328415
1128,693923157,170,170,0,0,0,-,-,-,693923157
1129,AnneteWhite,160,130,11,4,0,-,-,-,5211213655
1130,kpoyB,157,68,50,10,5,-,-,-,100414189
1131,vladimir6779,156,110,13,6,1,-,-,-,1111461278
1132,7534993371,150,150,0,0,0,-,-,-,7534993371
1133,Eu_Liane,148,110,9,5,1,-,-,-,876750120
1134,ddermm,146,68,40,18,2,-,-,-,537213486
1135,vanbob61,144,90,15,8,2,-,-,-,1315455007
1136,1074249391,140,120,3,1,1,-,-,-,1074249391
1137,Creed252,140,60,45,16,4,-,-,-,2018768507
1138,andressasdes,138,60,36,21,3,-,-,-,5980832736
1139,7763460482,136,116,14,1,0,-,-,-,7763460482
1140,6019879929,130,130,0,0,0,-,-,-,6019879929
1141,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1142,5675148503,118,100,6,4,0,-,-,-,5675148503
1143,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1144,Andromed23,101,90,9,1,0,-,-,-,6267307482
1145,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1146,7452120390,90,74,8,1,1,-,-,-,7452120390
1147,7638262762,88,80,3,2,0,-,-,-,7638262762
1148,zvevda3,73,60,8,1,1,-,-,-,1944371129
1149,7327559700,70,70,0,0,0,-,-,-,7327559700
1150,Morh9878,69,60,4,0,1,-,-,-,5012345080
1151,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1152,Jkobit,65,40,14,9,2,-,-,-,600559735
1153,Nadezhda1317,55,50,10,0,0,-,-,-,721115567
1154,Droogzloy,50,50,0,0,0,-,-,-,685595201
1155,1085512650,50,40,10,5,0,-,-,-,1085512650
1156,Nguyentuety,49,30,28,5,2,-,-,-,7767238510
1157,TkTrk,43,40,4,1,0,-,-,-,1018296864
1158,BullBear14,42,40,5,0,0,-,-,-,2144202242
1159,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1160,reures,35,30,7,3,0,-,-,-,7124711196
1161,7187732452,34,30,2,3,0,-,-,-,7187732452
1162,Pronyko,33,30,3,2,0,-,-,-,1370198336
1163,7482524480,30,30,0,0,0,-,-,-,7482524480
1164,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1165,istillcare,10,10,0,0,0,-,-,-,7383499045
1166,Evgeniip2975,0,0,337,107,26,-,-,-,318735245
1167,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1168,elvard96,0,0,300,110,20,-,-,-,808765796
1169,n_i_n_a_o,0,0,270,90,20,-,-,-,793283539
1170,unitO1,0,0,235,109,26,-,-,-,165304028
1171,potemkin_kudasaijp,0,0,210,100,15,-,-,-,7455242788
1172,adrianholo,0,0,156,48,16,-,-,-,6946829475
1173,wise79RF,0,0,148,60,12,-,-,-,1026223523
1174,BukvaUuuuuuu,0,0,143,48,14,1.1,-,-,642548522
1175,mrSw1ft,0,0,108,57,15,-,-,-,517065339
1176,makarenko_sd,0,0,123,41,6,-,-,-,129301243
1177,aikmann87,0,0,105,58,7,-,-,-,114798182
1178,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1179,tlongg26,0,0,105,51,9,-,-,-,5324101221
1180,SKserge,0,0,102,43,15,-,-,-,1442295192
1181,meks1kanec1337,0,0,100,39,6,-,-,-,999615889
1182,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1183,ruslikklim,0,0,103,28,4,-,-,-,1064067290
1184,2093798465,0,0,58,47,15,1.3,-,-,2093798465
1185,6542168275,0,0,83,22,10,-,-,-,6542168275
1186,Vadim_Ilyasov,0,0,84,19,7,-,-,-,1313655838
1187,siniy124,0,0,69,29,12,1.1,-,-,542849945
1188,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1189,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1190,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1191,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1192,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1193,Michal81,0,0,74,27,4,-,-,-,1564245359
1194,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1195,VitosVo,0,0,63,18,9,1.3,-,-,1838223811
1196,7841617467,0,0,62,24,4,-,-,-,7841617467
1197,magnojezer,0,0,39,33,8,1.2,-,-,7740872150
1198,vladpoznyak97,0,0,56,20,4,-,-,-,1447753463
1199,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1200,ponk3502,0,0,30,42,8,1.3,-,-,7455152476
1201,Phoenix_f1re,0,0,45,24,6,-,-,-,890094493
1202,Demosthenes11,0,0,53,20,2,1.1,-,-,7084808387
1203,Albert_lain,0,0,48,26,1,1.3,-,-,681819236
1204,teslolom,0,0,49,22,4,-,-,-,1172772448
1205,Vladislav_43,0,0,52,20,3,-,-,-,308120399
1206,RYOTA111,0,0,50,23,2,-,-,-,2142832545
1207,Kristiannati,0,0,39,26,5,-,-,-,1808395237
1208,697699768,0,0,40,21,4,-,-,-,697699768
1209,YSYS124,0,0,42,21,2,-,-,-,570094721
1210,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1211,7583548667,0,0,48,14,3,-,-,-,7583548667
1212,itsteegee,0,0,49,16,0,-,-,-,6896550412
1213,SerTsoy,0,0,50,14,1,-,-,-,435666512
1214,6621311276,0,0,42,19,4,-,-,-,6621311276
1215,exit346,0,0,48,12,5,1.3,-,-,2100506881
1216,8062492454,0,0,49,12,4,-,-,-,8062492454
1217,avkchel,0,0,43,20,2,-,-,-,964693826
1218,SanyaViKinG87,0,0,46,16,3,-,-,-,1119671151
1219,logos109,0,0,47,16,2,-,-,-,5306116141
1220,Saidjon2085,0,0,36,25,4,-,-,-,5874209586
1221,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1222,DarthVayderBayne,0,0,41,15,4,-,-,-,1293262518
1223,MikhMan,0,0,36,20,4,-,-,-,333542722
1224,prateeks90,0,0,41,17,2,1.1,-,-,1012333267
1225,Afriantis,0,0,46,10,4,-,-,-,697399566
1226,MikePerry,0,0,32,24,4,-,-,-,139208852
1227,6389197434,0,0,33,21,6,-,-,-,6389197434
1228,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1229,1022666058,0,0,46,11,3,-,-,-,1022666058
1230,mizuru0304,0,0,42,13,5,-,-,-,1849377900
1231,m0327u,0,0,37,21,2,-,-,-,1609035924
1232,Mera00033,0,0,46,12,2,-,-,-,1995204295
1233,Jenz1513,0,0,46,12,2,-,-,-,7308892270
1234,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1235,580282127,0,0,47,11,2,-,-,-,580282127
1236,kesha086,0,0,39,14,2,-,-,-,7076248517
1237,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1238,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1239,1221793038,0,0,37,17,1,-,-,-,1221793038
1240,PeterLndO,0,0,38,14,3,-,-,-,354732092
1241,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1242,7993982402,0,0,38,17,0,-,-,-,7993982402
1243,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1244,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1245,7097062699,0,0,42,12,1,-,-,-,7097062699
1246,5936995743,0,0,39,14,2,-,-,-,5936995743
1247,AMP9088,0,0,36,11,3,-,-,-,5833266531
1248,lilianaaa2392,0,0,32,15,3,-,-,-,7144149358
1249,Fulem73,0,0,36,12,2,-,-,-,7672451717
1250,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1251,geopuff09,0,0,19,20,6,-,-,-,7201103244
1252,Jeff_nart,0,0,28,13,4,-,-,-,7050913884
1253,amwstea,0,0,26,15,4,-,-,-,716419645
1254,kazakidona134,0,0,33,10,2,-,-,-,1042783823
1255,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1256,jbnb82,0,0,27,15,3,-,-,-,6635594289
1257,ligorn,0,0,36,9,0,-,-,-,342355554
1258,andreyytk,0,0,32,13,0,-,-,-,94721605
1259,cccbo718,0,0,33,10,2,-,-,-,6587780544
1260,5329164753,0,0,33,9,3,-,-,-,5329164753
1261,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1262,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1263,7467972736,0,0,23,20,2,1.3,-,-,7467972736
1264,sanya_zozh,0,0,24,15,1,-,-,-,250751860
1265,davi111112,0,0,28,10,2,-,-,-,6500914642
1266,nickmisuraXQdNW610,0,0,24,12,4,-,-,-,7224420801
1267,donnellseloverhTcBQ394,0,0,26,10,4,-,-,-,7497955925
1268,namCha_a318,0,0,31,8,1,-,-,-,7181294135
1269,MinhNguyet_a814,0,0,26,12,2,-,-,-,7159811024
1270,russellschlotfeldtouKBc346,0,0,30,8,2,-,-,-,6800512575
1271,bijifin54731,0,0,28,12,0,-,-,-,7236861188
1272,jaroddewanbdnha547,0,0,19,21,0,-,-,-,7078564900
1273,rosendobabeyabQjT615,0,0,28,11,1,-,-,-,7093286377
1274,mindipaonWyHb889,0,0,29,9,2,-,-,-,7518120815
1275,diegobeithoVUMz359,0,0,28,8,4,-,-,-,7253483185
1276,youngversteegWiIYj955,0,0,31,8,1,-,-,-,7333873355
1277,andreawillamsonrzoMS408,0,0,30,10,0,-,-,-,7518412514
1278,kendallscaffscLdY221,0,0,30,10,0,-,-,-,7335808716
1279,elaneangioneYrLGf595,0,0,30,9,1,-,-,-,7298004081
1280,ryannmedijHreB232,0,0,26,13,1,-,-,-,7544991960
1281,hermawattersdfeYM847,0,0,22,15,3,-,-,-,7278848649
1282,chchch000,0,0,30,7,3,-,-,-,284448268
1283,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1284,vaughnivan,0,0,28,11,1,-,-,-,5019516605
1285,kvardan,0,0,29,10,1,-,-,-,465124713
1286,MegaboxBS,0,0,24,6,5,1.3,-,-,164190065
1287,catrinawestpfahlgMarf464,0,0,26,8,1,-,-,-,7380678357
1288,kab_s,0,0,23,10,2,-,-,-,866536859
1289,576023881,0,0,30,4,1,-,-,-,576023881
1290,Dmitriy_Sergeef,0,0,24,9,2,-,-,-,185769819
1291,VFrost,0,0,22,11,2,-,-,-,263134371
1292,taylorcrofutthtxQU481,0,0,25,5,5,-,-,-,7400708447
1293,1356982468,0,0,21,11,3,-,-,-,1356982468
1294,7534410584,0,0,23,12,0,-,-,-,7534410584
1295,deemassarojzkMI711,0,0,23,9,3,-,-,-,7289681084
1296,Taba4eg,0,0,24,11,0,-,-,-,834156613
1297,DimonPremier,0,0,25,6,4,-,-,-,402388036
1298,BuiThiQuynhLieu_a193,0,0,26,7,2,-,-,-,7351858077
1299,Zheka07567,0,0,25,9,1,-,-,-,7531584352
1300,Igor9120,0,0,31,3,1,-,-,-,7042323423
1301,sNicks777,0,0,22,12,1,-,-,-,1300152411
1302,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1303,emmanuelmensingnlEKl689,0,0,24,11,0,-,-,-,7149522049
1304,lucassowleHWsxN768,0,0,20,11,4,-,-,-,7219437560
1305,gknjivutbmdnw,0,0,28,6,1,-,-,-,6750360378
1306,lucillevelasquesaoPFa214,0,0,27,7,1,-,-,-,7060841106
1307,florencioostroskypHrhb514,0,0,20,14,1,-,-,-,7224879031
1308,audreadeumanjDxqF999,0,0,25,8,2,-,-,-,7267017067
1309,gustavoerdmannjtNeC543,0,0,29,4,2,-,-,-,7235969482
1310,louiskoolHAzRJ569,0,0,24,8,3,-,-,-,6347403527
1311,tracyzeaHMWHc866,0,0,22,12,1,-,-,-,7435752641
1312,corybonefieldFacvR656,0,0,26,8,1,-,-,-,7329081291
1313,shariearboledajlxaU400,0,0,29,6,0,-,-,-,7529935480
1314,beatadenoblePYHDx487,0,0,26,5,4,-,-,-,7129246239
1315,NinhHuuChien_a730,0,0,29,4,2,-,-,-,7242996231
1316,stanleycandanozaaPurI681,0,0,22,12,1,-,-,-,7511687299
1317,lenluczakawAMC364,0,0,24,10,1,-,-,-,6733427777
1318,buiduyen7617507,0,0,24,9,2,-,-,-,7966706465
1319,jolynpelsEPnT286,0,0,29,5,1,-,-,-,7062772424
1320,frankmerringDCOSE901,0,0,21,11,3,-,-,-,7189888472
1321,Nguyenthangdapda,0,0,27,8,0,-,-,-,7540707501
1322,florancecobbsTdBqA373,0,0,23,10,2,-,-,-,7307402941
1323,scottylazarokExvi282,0,0,26,9,0,-,-,-,7105090184
1324,TranSam_a700,0,0,26,8,1,-,-,-,7236358911
1325,novellazaitlinHfoJM941,0,0,24,9,2,-,-,-,7384264100
1326,ellissimkoULPdu601,0,0,25,8,2,-,-,-,7353126618
1327,zod450,0,0,20,13,2,-,-,-,5420123730
