Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
771,Crypto_Alex_Rusakov,738907.0,503000,7,2,0,1.3,-,-,1831006583
772,mrSw1ft,737870.21,620059,10,3,0,-,-,-,517065339
773,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
774,calibrovod,737100.0,702000,2,1,0,-,-,-,797664805
775,elvard96,735440.0,634000,13,1,0,-,-,-,808765796
776,MikePatt,735339.6,680870,2,2,0,-,-,-,1431509805
777,exit346,734576.04,680163,5,1,0,-,-,-,2100506881
778,Evgeniy8829,730270.0,709000,0,1,0,-,-,-,422101943
779,telegaolegas,730106.8,688780,3,1,0,-,-,-,5284785220
780,7687458170,728307.3,516530,9,4,2,-,-,-,7687458170
781,ratfm,725806.2,718620,1,0,0,-,-,-,110012229
782,mindmastering,725345.2800000001,622080,6,0,0,1.1,-,-,528852287
783,Be2KoS,724256.0,696400,1,1,0,-,-,-,1220038226
784,YuretsYuR,718605.91,646810,1,0,0,1.1,-,-,1820544672
785,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
786,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
787,nickkoss,716180.4,612120,7,0,1,-,-,-,555260584
788,Lena_taran5,715564.8,581760,11,4,0,-,-,-,750357377
789,chibaixxx,706949.0,660700,4,1,0,-,-,-,5068903698
790,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
791,Azurester,705384.0,489850,13,7,1,-,-,-,5600580750
792,taktaz333,703284.9,633590,5,2,0,-,-,-,5980345673
793,Magdale6RT,703000.0,703000,0,0,0,-,-,-,5071887565
794,Crazyy_88,702130.02,621354,0,1,1,-,-,-,5730458783
795,7395885228,700418.4110000001,535079,10,3,0,1.1,-,-,7395885228
796,ihorkhyzhniak,697630.5,664410,5,0,0,-,-,-,391242014
797,hidedayo,694640.0,694640,0,0,0,-,-,-,7356697204
798,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
799,airdrop_ad,687497.2,592670,4,4,0,-,-,-,523432114
800,lenochkapremudraya,686523.24,586772,4,1,1,-,-,-,1068793041
801,7817622240,685855.08,635051,2,2,0,-,-,-,7817622240
802,gserran99,685440.0,652800,2,1,0,-,-,-,6337927253
803,ToanHK,684502.32,552018,8,2,1,-,-,-,1386678163
804,myname_is_nastia,680740.0,674000,1,0,0,-,-,-,570422388
805,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
806,Antislabs,678000.0,565000,7,1,1,-,-,-,426831202
807,cryiser35,674917.0,674917,0,0,0,-,-,-,6903773599
808,7583548667,674811.2,602510,3,3,0,-,-,-,7583548667
809,7957203222,672507.6,652920,3,0,0,-,-,-,7957203222
810,Oksana_7774,670720.0,524000,13,5,0,-,-,-,5064655416
811,TheLordConstantine,670510.0,670510,0,0,0,-,-,-,127429318
812,llleeegggeeennntttuuurrraaa,666060.0,666060,0,0,0,-,-,-,5623408008
813,5441994497,665475.36,504148,4,2,0,1.2,-,-,5441994497
814,m0322m,665380.0,646000,0,1,0,-,-,-,2060511894
815,soberite,663520.0,572000,6,0,1,-,-,-,1900523761
816,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
817,dksetikon,661944.8,618640,1,2,0,-,-,-,6025653052
818,Ramil_al,660905.0,574700,2,1,1,-,-,-,1676299269
819,2100605622,660338.28,524078,7,3,1,-,-,-,2100605622
820,6353746920,659450.0,605000,3,2,0,-,-,-,6353746920
821,Soleru1990,657800.0,506000,2,6,1,-,-,-,5782089683
822,Lorenzo_bob,657233.112,531742,3,0,0,1.2,-,-,1782435499
823,brainqdead,656624.76,557880,1,2,0,1.1,-,-,372055503
824,trisetianni,655720.0,504400,14,2,1,-,-,-,6404671920
825,Vhon1995,654907.22,561670,3,1,0,1.1,-,-,6709376525
826,vov4ik_st,652683.2,627580,4,0,0,-,-,-,597264948
827,Serginio777,649315.04,487840,6,5,0,1.1,-,-,505679114
828,chrysler777,649040.0,649040,0,0,0,-,-,-,5100373117
829,Nogarojca87,644758.62,524194,4,3,1,-,-,-,5353519513
830,gost2177,642935.7,636570,1,0,0,-,-,-,797001754
831,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
832,7555309305,642062.8500000001,525850,5,2,0,1.1,-,-,7555309305
833,fserran99,640370.3,634030,1,0,0,-,-,-,414199240
834,tesco23,635262.9,582810,3,2,0,-,-,-,5948589830
835,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
836,7086334768,632121.3,613710,3,0,0,-,-,-,7086334768
837,Hiroshi556677,631931.3,590590,4,1,0,-,-,-,6522316217
838,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
839,Sergey_dr,630300.0,573000,4,2,0,-,-,-,1143354705
840,bulent4343,629939.7,480870,16,5,0,-,-,-,1022055102
841,mew_mai,628686.24,435680,5,2,0,1.3,-,-,5268819176
842,EvKhl,628418.4,541740,4,4,0,-,-,-,804304664
843,gridayulya,626957.5,620750,1,0,0,-,-,-,641684700
844,munfasin,623484.0,461840,16,3,1,-,-,-,6460987622
845,pakost_nik,619852.8,553440,6,2,0,-,-,-,7032296263
846,lufiot,619749.6,543640,5,3,0,-,-,-,6806532207
847,GekaDS,617612.6000000001,428600,0,7,1,1.1,-,-,841654608
848,BukvaUuuuuuu,617343.584,539636,4,0,0,1.1,-,-,642548522
849,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
850,7625652440,612705.6,589140,4,0,0,-,-,-,7625652440
851,dinesh3165,612092.0,588550,1,1,0,-,-,-,1370792414
852,fox888i,610384.88,458936,8,5,1,-,-,-,470465514
853,Bogdan7852,610130.8,517060,2,2,1,-,-,-,720239479
854,kristin_live,606000.0,600000,1,0,0,-,-,-,5822609636
855,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
856,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
857,YevheniyDemchenko,599844.1900000001,529430,3,0,0,1.1,-,-,995743974
858,Aleksey_Arta,599651.8,495580,11,0,1,-,-,-,363531306
859,Hukepuk,596044.7,546830,3,2,0,-,-,-,1608645395
860,Everything_will_be_very_good,595197.0,483900,8,5,0,-,-,-,1314352002
861,Angry_1,595156.47,536177,2,3,0,-,-,-,325423439
862,Vasilius12,595000.0,595000,0,0,0,-,-,-,1291748608
863,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
864,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
865,Ivanushka83,590661.4,552020,4,1,0,-,-,-,1367535339
866,Arti_911,590580.0,579000,2,0,0,-,-,-,1328593004
867,Jaeger52,584520.0,584520,0,0,0,-,-,-,683287911
868,Amiksor,581940.0,549000,3,1,0,-,-,-,689232279
869,Barfein11,577500.0,525000,1,3,0,-,-,-,827023195
870,Immkyy,576174.0,528600,3,2,0,-,-,-,1955644198
871,sveto_therapy,575960.0,476000,12,3,0,-,-,-,6154531879
872,7137956131,575141.4,504510,8,2,0,-,-,-,7137956131
873,VladimirTank,574805.1,370842,21,8,1,-,-,-,1463757374
874,Llenchik79,574266.12,563006,2,0,0,-,-,-,718304565
875,currykobo,573290.0,573290,0,0,0,-,-,-,6037986047
876,DuoqLe,573205.3,567530,1,0,0,-,-,-,1024238422
877,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
878,1177379524,570804.0,475670,0,0,0,1.2,-,-,1177379524
879,dmface,570751.7,505090,3,0,1,-,-,-,475113078
880,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
881,5880147663,570357.1,564710,1,0,0,-,-,-,5880147663
882,Pronyko,569068.29,522081,3,2,0,-,-,-,1370198336
883,lenaard,567468.0,343920,21,8,2,-,-,-,1894790286
884,1356982468,566293.12,456688,5,3,1,-,-,-,1356982468
885,5404323730,565586.0,398300,15,9,0,-,-,-,5404323730
886,6938368308,564984.96,405880,7,3,0,1.2,-,-,6938368308
887,vindestus,558000.0,372000,9,7,2,-,-,-,6531634003
888,Keniu14,556920.0,476000,7,0,1,-,-,-,5239126731
889,Oleg_Htr,556110.0,501000,5,2,0,-,-,-,5848419279
890,mldnkk,551460.0,546000,1,0,0,-,-,-,1143304740
891,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
892,Andrey_199507,549780.0,539000,2,0,0,-,-,-,1695255828
893,demy_btc,548803.0,512900,1,2,0,-,-,-,5305424270
894,krewsky,547740.0,537000,2,0,0,-,-,-,1686641206
895,Karina_DOZ,546000.0,436800,7,6,0,-,-,-,1525677547
896,cordaine,544960.0,416000,13,6,0,-,-,-,6777815397
897,imaq80,542640.0,456000,3,2,1,-,-,-,5226997941
898,5883959669,541800.72,287580,17,10,1,1.2,-,-,5883959669
899,MSist_SUI,540736.0,482800,6,2,0,-,-,-,1271099926
900,OlegPtr,539420.31,461043,1,2,1,-,-,-,343887443
901,AMaryanich,537600.0,512000,2,1,0,-,-,-,293594453
902,AlekseiTimoschuk,535767.7,491530,6,1,0,-,-,-,884534574
903,yangchigi,535606.6,408860,9,4,1,-,-,-,639200267
904,enchikkcc,535020.0,482000,1,0,1,-,-,-,7007536572
905,6630773332,534121.06,370660,9,4,1,1.1,-,-,6630773332
906,Tulibad,533952.0,432000,3,0,0,1.2,-,-,414435554
907,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
908,Vassilli0,532193.04,466836,5,3,0,-,-,-,8139540457
909,Ruslanazimov197,530901.9,496170,1,2,0,-,-,-,1521949849
910,alextwinner,530655.0,520250,2,0,0,-,-,-,6998494039
911,barbabianca80,530145.12,514704,3,0,0,-,-,-,652478174
912,AlisaAlias,529800.0,441500,4,2,1,-,-,-,586445202
913,oferly,529756.28,448946,5,1,1,-,-,-,153619140
914,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
915,Mdefri24,525853.9,434590,6,5,0,-,-,-,7553500508
916,7431772554,523165.5,387530,13,4,1,-,-,-,7431772554
917,7187491219,522996.6,498092,2,1,0,-,-,-,7187491219
918,Perfyx,522526.42,442819,8,0,1,-,-,-,6138648437
919,Stefan_g11,522100.0,522100,0,0,0,-,-,-,2048673886
920,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
921,adrianholo,519452.9,485470,7,0,0,-,-,-,6946829475
922,mrotar,518458.53,421511,7,2,1,-,-,-,883112568
923,MagicSoul34552035,517140.0,507000,2,0,0,-,-,-,829947971
924,max_b85,516384.924,355637,2,3,1,1.2,-,-,535690536
925,Vitaliy179,515479.28,422524,6,2,1,-,-,-,1145164565
926,konpedalniii,514299.6,451140,1,1,1,-,-,-,1250631098
927,mikefern1223,514234.71,453870,0,1,0,1.1,-,-,1769120043
928,6158557290,514142.46,418002,10,1,1,-,-,-,6158557290
929,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
930,MAJINGILAN,511962.9,416230,7,2,1,-,-,-,1623149884
931,tedsamavn,511202.4,412260,12,4,0,-,-,-,6873358561
932,8045563653,509821.4,421340,5,2,1,-,-,-,8045563653
933,Alexeyy_dem,509584.4,480740,0,2,0,-,-,-,348869324
934,From0To10K,505675.2,495760,2,0,0,-,-,-,1611015148
935,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
936,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
937,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
938,anang230599,504270.62,475727,3,1,0,-,-,-,6577656916
939,5540970666,503580.00000000006,420000,3,2,0,1.1,-,-,5540970666
940,McRichelle,500451.6,379130,17,5,0,-,-,-,5183688393
941,Picaito,500032.0,500032,0,0,0,-,-,-,253346994
942,Ya_dev1s,499810.5,476010,2,1,0,-,-,-,156956643
943,Eyes075g,498392.4,488620,2,0,0,-,-,-,6359033119
944,darrio_real,497728.0,452480,0,0,1,-,-,-,5583426818
945,Juikvk,497490.0,483000,3,0,0,-,-,-,7784606351
946,HAL_mon,497140.27999999997,350840,6,1,0,1.3,-,-,6348080605
947,borya12135,495412.63,454507,3,2,0,-,-,-,5384183927
948,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
949,Zegineon,494380.0,494380,0,0,0,-,-,-,6911263949
950,Sobatgurund,494303.62,461966,1,2,0,-,-,-,6800133608
951,belch4nok,494018.4,411682,7,1,1,-,-,-,1966035531
952,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
953,koleybeliey,493392.4,404420,2,0,2,-,-,-,5012034536
954,5451463093,492880.0,488000,1,0,0,-,-,-,5451463093
955,6992086338,492373.6,424460,10,2,0,-,-,-,6992086338
956,CAWA30,492140.0,492140,0,0,0,-,-,-,1110492008
957,investor100rub,491000.0,491000,0,0,0,-,-,-,6081762407
958,silmirion,489916.9,445379,7,1,0,-,-,-,129631849
959,CryptologSan,489587.4,484740,1,0,0,-,-,-,6553349354
960,rina_gerts,489548.8,470720,4,0,0,-,-,-,542943758
961,Krisstalik2334,488620.0,488620,0,0,0,-,-,-,5861428096
962,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
963,Nezuko0620,488209.7,473990,0,1,0,-,-,-,6028649275
964,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
965,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
966,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
967,Yaseen319,485100.0,462000,5,0,0,-,-,-,6456851115
968,KevinSt73ss,483480.0,474000,2,0,0,-,-,-,5060870918
969,theownerofabook,481428.0,311000,7,4,1,1.2,-,-,1596765420
970,Elmer0420,481237.12,429676,6,2,0,-,-,-,1999945604
971,Afriantis,480454.0,480454,0,0,0,-,-,-,697399566
972,Steps1985,479428.0,413300,3,1,1,-,-,-,6388286606
973,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
974,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
975,KIG6060,475665.0,417250,2,4,0,-,-,-,517400935
976,NastjaPiatran,474295.92,398568,3,2,1,-,-,-,1778408681
977,Anich7701,474000.0,474000,0,0,0,-,-,-,460272752
978,cocoy2013,473073.9,468390,1,0,0,-,-,-,1237797559
979,6877989121,472208.8,445480,3,1,0,-,-,-,6877989121
980,Anjin_0,471520.0,421000,3,3,0,-,-,-,6088383024
981,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
982,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
983,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
984,iWookiee,469560.0,451500,1,1,0,-,-,-,1941537273
985,Juiiol,469006.5,415050,1,4,0,-,-,-,5917762536
986,Olka1887,468640.0,464000,1,0,0,-,-,-,1431224363
987,Nazarbaeev36,468000.0,360000,0,0,0,1.3,-,-,810432427
988,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
989,Skywalkerman,466902.8,462280,1,0,0,-,-,-,6011772247
990,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
991,AIdrxn,462240.0,321000,7,9,1,-,-,-,7346937439
992,8018685039,461570.0,457000,1,0,0,-,-,-,8018685039
993,nhangthien,461107.2,404480,5,3,0,-,-,-,6426824335
994,Mehak1999,456414.0,434680,2,1,0,-,-,-,934733060
995,tereshenko699,455940.0,447000,2,0,0,-,-,-,6908415551
996,tottip777,455832.0,350640,5,5,1,-,-,-,405698817
997,squall78,454993.92,355464,8,0,2,-,-,-,450333910
998,Kloshe1,453641.5,449150,1,0,0,-,-,-,351686360
999,Cvic0003,451964.4,396460,4,0,1,-,-,-,996442508
1000,7338258735,450000.0,450000,0,0,0,-,-,-,7338258735
1001,BlomsHelen,448000.0,448000,0,0,0,-,-,-,5054753779
1002,RobertTeras,447020.0,434000,0,1,0,-,-,-,5041180360
1003,pbpaul,445851.0,424620,5,0,0,-,-,-,2123078719
1004,shalenniy,445614.02,441202,1,0,0,-,-,-,187660651
1005,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
1006,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1007,5290557621,444960.0,432000,3,0,0,-,-,-,5290557621
1008,RobertM8e2,444720.0,436000,2,0,0,-,-,-,5058353398
1009,Frienki_Loman,443430.0,379000,4,1,1,-,-,-,1882854320
1010,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
1011,caglarcrypto,442589.45,413635,1,2,0,-,-,-,1518593400
1012,paanogawinvlogronald,442050.0,421000,2,1,0,-,-,-,7165853727
1013,MoneyForYou99,441309.4,436940,1,0,0,-,-,-,777256257
1014,balestoo,440360.0,436000,1,0,0,-,-,-,5049143955
1015,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1016,akito111,437092.0,380080,2,1,1,-,-,-,5127668029
1017,Natalia_Lednik,436968.0,404600,2,2,0,-,-,-,556925447
1018,8099515883,435317.14,422638,3,0,0,-,-,-,8099515883
1019,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
1020,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
1021,JohnHud58,434300.0,430000,1,0,0,-,-,-,5091461634
1022,elizium,433866.81000000006,311910,1,2,0,1.3,-,-,224573
1023,jagged83,433584.5,377030,2,1,1,-,-,-,296358842
1024,victor_mikhailov,433445.6,373660,0,2,1,-,-,-,1379991821
1025,hmo0504,433440.0,387000,6,2,0,-,-,-,1493489643
1026,vladpoznyak97,430653.9,426390,1,0,0,-,-,-,1447753463
1027,Margo_88,429291.41,425041,1,0,0,-,-,-,294090781
1028,EvroMaks,428043.0,407660,5,0,0,-,-,-,827237984
1029,samaraoh,427590.57000000007,384870,1,0,0,1.1,-,-,6800547719
1030,stanislav56,427543.2,419160,2,0,0,-,-,-,94662552
1031,HubCrypt,426120.0,402000,0,2,0,-,-,-,1813750628
1032,Natalia1233,425873.7,383670,2,3,0,-,-,-,909478217
1033,rla78,425353.62,401277,3,1,0,-,-,-,6398099225
1034,ModrisTrulis,423421.56,392057,5,1,0,-,-,-,823924777
1035,aikmann87,423190.0,423190,0,0,0,-,-,-,114798182
1036,alinavio,423150.0,403000,2,1,0,-,-,-,723106653
1037,Kucherrrro,422432.7,380570,5,2,0,-,-,-,1102833966
1038,sitofitness,422422.0,154000,25,12,5,1.3,-,-,506769695
1039,7997722479,422229.0,413950,2,0,0,-,-,-,7997722479
1040,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
1041,mhegz_19,421513.9,386710,6,1,0,-,-,-,5777612832
1042,notbadhuh,421465.0,383150,4,2,0,-,-,-,6301149340
1043,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
1044,Don_Jucchini,419240.9,407030,0,1,0,-,-,-,391174244
1045,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
1046,uaeshah,419089.0,380990,0,0,1,-,-,-,222823662
1047,nelmar7,418209.5,390850,4,1,0,-,-,-,215194656
1048,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
1049,eraybtc,416965.8,408790,2,0,0,-,-,-,381955491
1050,maxx2475,416875.2,372210,3,3,0,-,-,-,797278609
1051,7874291755,415802.0,388600,1,2,0,-,-,-,7874291755
1052,Nordeer,415492.0,377720,0,0,1,-,-,-,1282835100
1053,5329164753,414781.0,402700,3,0,0,-,-,-,5329164753
1054,jump111goo,413750.0,413750,0,0,0,-,-,-,162317110
1055,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
1056,Regsbologo,412261.5,392630,2,1,0,-,-,-,6737755088
1057,Rfsh88,412150.38,404069,2,0,0,-,-,-,99427603
1058,hillockes,411165.48000000004,270860,17,7,0,1.1,-,-,1882229300
1059,FinnoCr,410928.0,391360,2,1,0,-,-,-,360281767
1060,mikaamr,410329.92000000004,333060,6,2,0,1.1,-,-,1213187742
1061,Bossfai21,410119.2,379740,2,2,0,-,-,-,6565905915
1062,Fahrettin_Kaan_Soylu,408272.4,378030,5,1,0,-,-,-,1293473969
1063,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
1064,hnhtydo,407027.2,317990,4,8,0,-,-,-,6593097255
1065,TOleg67,406020.0,402000,1,0,0,-,-,-,460325191
1066,LamersMustDie,405927.0,382950,3,1,0,-,-,-,360946554
1067,AdaPatt1i,405820.0,394000,0,1,0,-,-,-,5076101862
1068,no1chair,405672.75,386355,5,0,0,-,-,-,6688667304
1069,machisann,405132.0,311640,0,0,0,1.3,-,-,1875667875
1070,devnhax,403283.65,336350,3,2,0,1.1,-,-,2145039685
1071,kvardan,401919.4,397940,1,0,0,-,-,-,465124713
1072,DavlatMar,401500.0,365000,0,0,1,-,-,-,6696594610
1073,dartam17,401309.4,361540,5,2,0,-,-,-,6748933330
1074,Hellraiserx01,398566.2,328850,1,0,0,1.2,-,-,1799152230
1075,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
1076,charLeeTzy,397817.6,326080,10,4,0,-,-,-,5344275493
1077,Dedadedov,397670.0,299000,4,3,2,-,-,-,5221857302
1078,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1079,1458951836,395392.72,373012,3,1,0,-,-,-,1458951836
1080,5138278027,394831.8,387090,2,0,0,-,-,-,5138278027
1081,Dozzy9,394027.8,354980,5,2,0,-,-,-,895366610
1082,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
1083,Andreirebit,392445.0,384750,2,0,0,-,-,-,1685257925
1084,iddeso,391400.0,380000,3,0,0,-,-,-,5483439502
1085,DAV197726,391394.4,383720,2,0,0,-,-,-,180107873
1086,8087257421,391372.8,376320,1,1,0,-,-,-,8087257421
1087,Dile_mmafixer,391283.2,305690,9,3,1,-,-,-,6055604870
1088,8017785357,389979.2,374980,4,0,0,-,-,-,8017785357
1089,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
1090,Disconnect6,388697.4,343980,7,2,0,-,-,-,414759694
1091,Cosmo_Imo,388588.8,350080,1,0,1,-,-,-,5732869682
1092,unitO1,387290.1,314870,7,2,1,-,-,-,165304028
1093,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
1094,ad_targ3t,385820.0,382000,1,0,0,-,-,-,684841725
1095,binhnbt,384893.82,340614,3,0,1,-,-,-,1745365450
1096,ITShymkent,384580.6,315230,7,5,0,-,-,-,303956438
1097,kin0110,384238.712,335873,1,1,0,1.1,-,-,6682150535
1098,Nishanth_Velu,383973.7,372790,3,0,0,-,-,-,939085741
1099,MikiProvince,383539.8,361830,3,1,0,-,-,-,329418350
1100,8306987127,382651.6,308590,8,2,1,-,-,-,8306987127
1101,AdelynD,382553.6,267520,24,3,1,-,-,-,7146265136
1102,mmk_user,381780.0,378000,1,0,0,-,-,-,5037543485
1103,Elen_Kado,379639.0,358150,3,1,0,-,-,-,382441313
1104,Kuts_000,377996.0,356600,3,1,0,-,-,-,7587743998
1105,Defs999,377520.0,377520,0,0,0,-,-,-,1004777670
1106,TROSXO,377043.6,314203,4,2,1,-,-,-,5543007239
1107,dicanho,376168.32000000007,316640,2,2,0,1.1,-,-,485933332
1108,6853128075,375606.0,357720,2,1,0,-,-,-,6853128075
1109,RomanHsieh,375000.0,375000,0,0,0,-,-,-,1507644044
1110,dannjukj,374400.0,360000,4,0,0,-,-,-,7724834028
1111,5120024203,373935.04,349472,4,1,0,-,-,-,5120024203
1112,figgisch,369956.9,339410,6,1,0,-,-,-,1112268173
1113,machkeinauge,369820.0,336200,4,2,0,-,-,-,894230201
1114,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1115,Tutsya,368520.6,350972,5,0,0,-,-,-,660830847
1116,BATSKIBOAT,368049.0,368049,0,0,0,-,-,-,1508801386
1117,576023881,366872.4,363240,1,0,0,-,-,-,576023881
1118,7043590802,365043.0,347660,2,1,0,-,-,-,7043590802
1119,iseeyourlife,364321.3,353710,0,1,0,-,-,-,623253552
1120,SanyaViKinG87,364246.4,360640,1,0,0,-,-,-,1119671151
1121,5200331567,363529.6,324580,3,3,0,-,-,-,5200331567
1122,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1123,kremsarostik,361944.0,329040,4,2,0,-,-,-,353295426
1124,1135019895,361171.8,325380,8,1,0,-,-,-,1135019895
1125,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1126,cyberislands,360800.0,360800,0,0,0,-,-,-,6539056768
1127,LucasTa5ff,360088.0,349600,0,1,0,-,-,-,5027250941
1128,1124376273,359340.0,318000,0,1,1,-,-,-,1124376273
1129,682071409,358809.0,358809,0,0,0,-,-,-,682071409
1130,ofilipesoares,358435.0,325850,0,0,1,-,-,-,822174593
1131,1828381201,356887.8,333540,1,2,0,-,-,-,1828381201
1132,Ginatam,356359.5,339390,2,1,0,-,-,-,7202669741
1133,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
1134,6885164100,355474.07999999996,268080,2,0,0,1.3,-,-,6885164100
1135,alexodessit,355406.4,311760,1,1,1,-,-,-,1122016519
1136,Aethereus_w,354893.8,351380,1,0,0,-,-,-,353043541
1137,nastealittle,354352.896,289504,2,0,0,1.2,-,-,1307951914
1138,Romul_83,354217.1,350710,1,0,0,-,-,-,692978688
1139,Eka_118,353579.4,318540,2,3,0,-,-,-,7123758306
1140,polymonger,352742.04,342468,3,0,0,-,-,-,1011476846
1141,BitRod,351188.6,331310,0,2,0,-,-,-,418743908
1142,Leonidas77777,350538.0,315800,8,1,0,-,-,-,5394638166
1143,6453587748,349708.32,323804,5,1,0,-,-,-,6453587748
1144,7946585587,349301.5,326450,4,1,0,-,-,-,7946585587
1145,Sarms98,348864.0,303360,5,0,1,-,-,-,712968865
1146,JohnFly600,348000.0,290000,0,0,2,-,-,-,5061856362
1147,SKserge,347586.29,324847,4,1,0,-,-,-,1442295192
1148,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1149,5334965230,345793.2,326220,6,0,0,-,-,-,5334965230
1150,Alexander08042,345275.57,341857,1,0,0,-,-,-,1051032166
1151,Scorp2022,343700.0,343700,0,0,0,-,-,-,874446801
1152,Revtyuh,342354.48,329187,1,1,0,-,-,-,1544581622
1153,NS_GaT,341400.2,338020,1,0,0,-,-,-,5449576216
1154,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
1155,qura006,340812.6,334130,2,0,0,-,-,-,852006868
1156,cryptobikerok,340688.0,318400,1,2,0,-,-,-,416872219
1157,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
1158,banjiha,340188.4,330280,3,0,0,-,-,-,1735753265
1159,1931614137,339865.0,336500,1,0,0,-,-,-,1931614137
1160,kolesnikR,338894.4,325860,1,1,0,-,-,-,385910617
1161,maks_ukraine,338710.4,302420,0,4,0,-,-,-,549037892
1162,perfectmay,338167.44,325161,1,1,0,-,-,-,2386701
1163,6822782495,337845.0,334500,1,0,0,-,-,-,6822782495
1164,yur_mor235,337756.86,268061,7,3,1,-,-,-,1947314625
1165,King_Bamboo,337632.86699999997,297999,0,1,0,1.1,-,-,1727756280
1166,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
1167,pooh1980,336972.9,278490,5,2,1,-,-,-,585234044
1168,skoty72,335366.9,304879,4,2,0,-,-,-,249767927
1169,Umoralesc,335137.66,274703,2,0,2,-,-,-,1025219719
1170,ghdtka13879,334956.0,325200,3,0,0,-,-,-,2139077754
1171,IMCase,334197.38,283940,4,1,0,1.1,-,-,884869101
1172,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1173,Gara9572,333720.0,324000,0,1,0,-,-,-,1205370336
1174,Zyroseee,333575.0,303250,0,0,0,1.1,-,-,7103257871
1175,rolandspade,333538.8,317656,2,1,0,-,-,-,6487032642
1176,ArtWasp,333361.8,282510,5,1,1,-,-,-,176336988
1177,mizuru0304,333043.2,297360,0,4,0,-,-,-,1849377900
1178,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
