Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
888,Mudry_48,16436,15360,4,1,0,-,-,-,469435175
889,7469583026,16433,10740,14,3,3,-,-,-,7469583026
890,7864004080,16427,11990,15,4,1,-,-,-,7864004080
891,7755800497,16413,11640,13,6,1,-,-,-,7755800497
892,AMGlNE,16384,14760,2,3,0,-,-,-,7182896849
893,7430772183,16382,11220,14,4,2,-,-,-,7430772183
894,7303700746,16363,9040,26,5,4,-,-,-,7303700746
895,7531259821,16347,11760,14,5,1,-,-,-,7531259821
896,7223062723,16337,10540,21,8,1,-,-,-,7223062723
897,7592294812,16335,10890,16,8,1,-,-,-,7592294812
898,8850972183,16330,10080,25,9,1,-,-,-,8850972183
899,7470218698,16320,10880,12,6,2,-,-,-,7470218698
900,8188328219,16300,10000,28,5,2,-,-,-,8188328219
901,7680686458,16295,10650,18,5,2,-,-,-,7680686458
902,7911879711,16294,11160,14,4,2,-,-,-,7911879711
903,7935692443,16276,11880,15,4,1,-,-,-,7935692443
904,7677857577,16274,11380,8,5,2,-,-,-,7677857577
905,7581529665,16272,11300,15,3,2,-,-,-,7581529665
906,8741307547,16266,10360,16,7,2,-,-,-,8741307547
907,7690592689,16264,10630,18,5,2,-,-,-,7690592689
908,Mrklinz12,16243,15180,4,1,0,-,-,-,1146951745
909,7567254612,16235,8920,29,1,5,-,-,-,7567254612
910,7771354277,16230,10820,12,6,2,-,-,-,7771354277
911,7700422045,16206,10950,21,9,0,-,-,-,7700422045
912,8618498484,16200,10000,21,7,2,-,-,-,8618498484
913,6835121705,16187,10180,19,10,1,-,-,-,6835121705
914,8426822591,16182,9300,26,6,3,-,-,-,8426822591
915,7745053004,16159,11300,12,7,1,-,-,-,7745053004
916,7224991389,16140,10480,29,5,1,-,-,-,7224991389
917,7622423957,16116,11850,12,8,0,-,-,-,7622423957
918,7195014822,16112,10600,11,7,2,-,-,-,7195014822
919,7844638449,16071,11160,19,5,1,-,-,-,7844638449
920,7107294245,16058,10360,21,8,1,-,-,-,7107294245
921,7964375602,16022,10610,23,6,1,-,-,-,7964375602
922,7583902478,16016,12320,11,3,1,-,-,-,7583902478
923,7835079747,16005,10670,8,4,3,-,-,-,7835079747
924,ChizhE,16002,12600,5,4,1,-,-,-,599764090
925,7520843111,16002,11680,19,6,0,-,-,-,7520843111
926,8147920441,15986,10380,29,5,1,-,-,-,8147920441
927,AlisaAlias,15984,13320,1,3,1,-,-,-,586445202
928,8456354424,15973,10720,28,7,0,-,-,-,8456354424
929,8988670648,15955,10360,25,3,2,-,-,-,8988670648
930,8167421165,15935,10840,21,2,2,-,-,-,8167421165
931,8546946007,15920,7960,20,10,5,-,-,-,8546946007
932,7899078646,15912,11050,15,3,2,-,-,-,7899078646
933,8596413719,15912,8840,23,9,3,-,-,-,8596413719
934,7569237245,15905,11280,9,4,2,-,-,-,7569237245
935,7939584464,15902,11440,18,7,0,-,-,-,7939584464
936,7936001994,15899,10670,28,7,0,-,-,-,7936001994
937,7606643399,15882,10380,22,7,1,-,-,-,7606643399
938,8694912795,15878,9340,21,13,1,-,-,-,8694912795
939,8716690062,15870,9560,23,11,1,-,-,-,8716690062
940,7932316510,15867,12020,14,6,0,-,-,-,7932316510
941,7800796264,15853,11830,13,7,0,-,-,-,7800796264
942,8128022348,15844,11650,8,6,1,-,-,-,8128022348
943,8066703629,15827,11990,14,6,0,-,-,-,8066703629
944,8047018010,15826,10080,16,7,2,-,-,-,8047018010
945,8798503907,15820,8740,26,5,4,-,-,-,8798503907
946,Dsverba,15801,9900,8,2,0,1.4,-,-,994336086
947,8287610383,15800,10000,27,7,1,-,-,-,8287610383
948,CrazzyWizzard,15792,15040,5,0,0,-,-,-,96296
949,6571728280,15780,10520,20,10,0,-,-,-,6571728280
950,7832510665,15778,11190,13,6,1,-,-,-,7832510665
951,7200066403,15768,10800,14,4,2,-,-,-,7200066403
952,7484079932,15764,11180,13,6,1,-,-,-,7484079932
953,7702550670,15762,11100,20,4,1,-,-,-,7702550670
954,6786137465,15748,10160,21,8,1,-,-,-,6786137465
955,7617017083,15735,11320,14,5,1,-,-,-,7617017083
956,7485004801,15721,11310,10,3,2,-,-,-,7485004801
957,BelanYO,15708,14960,5,0,0,-,-,-,880390680
958,7740124167,15708,11900,14,6,0,-,-,-,7740124167
959,7606781967,15702,10980,16,9,0,-,-,-,7606781967
960,7949338254,15695,11890,14,6,0,-,-,-,7949338254
961,7664251685,15694,11130,9,4,2,-,-,-,7664251685
962,8055895605,15666,11110,9,4,2,-,-,-,8055895605
963,8542800305,15616,9760,26,8,1,-,-,-,8542800305
964,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
965,8130655169,15610,11150,17,1,2,-,-,-,8130655169
966,8000550364,15596,11220,14,5,1,-,-,-,8000550364
967,7271883071,15540,10500,13,5,2,-,-,-,7271883071
968,1236317297,15521,9640,10,7,3,-,-,-,1236317297
969,6739812862,15493,10060,29,5,1,-,-,-,6739812862
970,7613092539,15469,9980,17,6,2,-,-,-,7613092539
971,7799863340,15469,9490,13,10,2,-,-,-,7799863340
972,7588931595,15461,12270,17,3,0,-,-,-,7588931595
973,8571958798,15451,8680,24,8,3,-,-,-,8571958798
974,7697551340,15449,9420,24,10,1,-,-,-,7697551340
975,7121186024,15434,8480,18,8,4,-,-,-,7121186024
976,7236058537,15428,10640,30,5,0,-,-,-,7236058537
977,7765093575,15423,10080,14,3,3,-,-,-,7765093575
978,7468908496,15417,11420,16,3,1,-,-,-,7468908496
979,7244857001,15402,10770,16,9,0,-,-,-,7244857001
980,7507421816,15402,10770,16,9,0,-,-,-,7507421816
981,8126262579,15398,10920,13,6,1,-,-,-,8126262579
982,Morlads85,15369,14100,3,2,0,-,-,-,7124760008
983,7607578523,15363,10380,13,5,2,-,-,-,7607578523
984,8991569308,15358,9480,25,9,1,-,-,-,8991569308
985,8635322362,15356,9140,22,12,1,-,-,-,8635322362
986,7600528973,15355,10890,13,6,1,-,-,-,7600528973
987,7607787881,15333,10360,17,7,1,-,-,-,7607787881
988,7870713405,15295,9500,6,5,4,-,-,-,7870713405
989,7039625083,15294,8840,23,10,2,-,-,-,7039625083
990,7881166405,15286,11580,14,6,0,-,-,-,7881166405
991,7219342346,15249,11130,15,4,1,-,-,-,7219342346
992,7469193106,15249,11130,15,4,1,-,-,-,7469193106
993,7581203554,15236,11370,9,5,1,-,-,-,7581203554
994,7538017262,15228,11280,20,5,0,-,-,-,7538017262
995,7315848468,15224,9950,18,5,2,-,-,-,7315848468
996,7206117378,15215,8500,20,13,2,-,-,-,7206117378
997,8902655933,15200,9620,27,7,1,-,-,-,8902655933
998,8089126460,15165,10910,14,5,1,-,-,-,8089126460
999,8366957409,15143,8960,25,8,2,-,-,-,8366957409
1000,7220979309,15141,14150,4,1,0,-,-,-,7220979309
1001,8023363953,15141,10230,17,7,1,-,-,-,8023363953
1002,1921746406,15112,10280,29,6,0,-,-,-,1921746406
1003,7716172370,15104,11800,16,4,0,-,-,-,7716172370
1004,8110851945,15100,10000,27,8,0,-,-,-,8110851945
1005,8411208258,15100,10000,23,6,1,-,-,-,8411208258
1006,7772490893,15089,11260,9,5,1,-,-,-,7772490893
1007,7871774811,15088,7620,21,9,5,-,-,-,7871774811
1008,7476055043,15075,10050,12,6,2,-,-,-,7476055043
1009,8803554525,15072,9600,20,9,1,-,-,-,8803554525
1010,7727536742,15068,10840,18,7,0,-,-,-,7727536742
1011,7796196092,15060,8320,26,5,4,-,-,-,7796196092
1012,7935018501,15058,10530,12,7,1,-,-,-,7935018501
1013,7765605926,15056,11070,12,8,0,-,-,-,7765605926
1014,8117754918,15053,11760,16,4,0,-,-,-,8117754918
1015,7935916487,15053,11760,16,4,0,-,-,-,7935916487
1016,7557909443,15040,10820,14,5,1,-,-,-,7557909443
1017,7687748129,15038,10590,20,4,1,-,-,-,7687748129
1018,7751008959,15037,11840,9,6,0,-,-,-,7751008959
1019,7743833793,15036,8950,14,8,3,-,-,-,7743833793
1020,7757160762,15022,10360,7,6,2,-,-,-,7757160762
1021,8161230572,15015,10880,22,2,1,-,-,-,8161230572
1022,8689828655,14986,8920,18,10,2,-,-,-,8689828655
1023,7667799753,14985,10780,18,7,0,-,-,-,7667799753
1024,8011309126,14982,11350,10,4,1,-,-,-,8011309126
1025,8031926169,14969,9240,21,7,2,-,-,-,8031926169
1026,7633475273,14948,10380,19,5,1,-,-,-,7633475273
1027,7878127561,14930,12760,14,1,0,-,-,-,7878127561
1028,Luvie_rider,14919,13440,2,3,0,-,-,-,6035849319
1029,8103945686,14918,10580,13,6,1,-,-,-,8103945686
1030,8952139152,14914,9560,28,6,1,-,-,-,8952139152
1031,7913726105,14903,11290,10,4,1,-,-,-,7913726105
1032,7830190671,14892,10870,15,4,1,-,-,-,7830190671
1033,7140565230,14888,11110,9,5,1,-,-,-,7140565230
1034,7586455125,14885,11450,15,5,0,-,-,-,7586455125
1035,fimaton,14831,13860,4,1,0,-,-,-,7763630618
1036,7928946382,14831,11960,18,2,0,-,-,-,7928946382
1037,7397098373,14830,10020,17,7,1,-,-,-,7397098373
1038,7766877339,14820,9500,5,7,3,-,-,-,7766877339
1039,8833889028,14811,9680,22,7,1,-,-,-,8833889028
1040,Jester_Kain,14809,11660,5,4,1,-,-,-,6146553281
1041,5470214030,14805,8760,25,8,2,-,-,-,5470214030
1042,8621802247,14792,8310,24,8,3,-,-,-,8621802247
1043,8879120810,14787,9540,25,10,0,-,-,-,8879120810
1044,7224065354,14784,9600,10,8,2,-,-,-,7224065354
1045,7768881728,14763,11810,10,5,0,-,-,-,7768881728
1046,7556329803,14755,11350,11,3,1,-,-,-,7556329803
1047,7710567286,14755,10770,15,4,1,-,-,-,7710567286
1048,7213386301,14751,9900,20,3,2,-,-,-,7213386301
1049,7357794814,14748,10610,10,3,2,-,-,-,7357794814
1050,7922093771,14734,10600,14,5,1,-,-,-,7922093771
1051,8166262699,14730,11690,13,1,1,-,-,-,8166262699
1052,FliXD,14717,13140,9,1,0,-,-,-,478643727
1053,7582088389,14715,10900,12,1,2,-,-,-,7582088389
1054,7293006943,14697,11050,17,2,1,-,-,-,7293006943
1055,7295614726,14697,10350,20,4,1,-,-,-,7295614726
1056,8580504089,14695,8960,24,10,1,-,-,-,8580504089
1057,7717643259,14692,11130,14,6,0,-,-,-,7717643259
1058,7575315075,14692,9540,10,8,2,-,-,-,7575315075
1059,7836144421,14675,10870,16,3,1,-,-,-,7836144421
1060,minhairov,14670,14670,0,0,0,-,-,-,620390049
1061,8021240491,14664,11280,15,5,0,-,-,-,8021240491
1062,7956309651,14655,11360,8,7,0,-,-,-,7956309651
1063,8184882328,14648,10770,12,8,0,-,-,-,8184882328
1064,8982691581,14636,8660,25,8,2,-,-,-,8982691581
1065,7701698001,14605,10660,11,2,2,-,-,-,7701698001
1066,7684181654,14595,9730,16,8,1,-,-,-,7684181654
1067,8623164786,14586,8580,21,13,1,-,-,-,8623164786
1068,1643031650,14580,9000,25,9,1,-,-,-,1643031650
1069,7897052897,14540,10770,16,3,1,-,-,-,7897052897
1070,7810895825,14539,9380,25,10,0,-,-,-,7810895825
1071,7585085537,14530,10090,19,5,1,-,-,-,7585085537
1072,7918455631,14513,10220,20,4,1,-,-,-,7918455631
1073,7848770873,14505,9670,16,8,1,-,-,-,7848770873
1074,8013128481,14501,9540,11,7,2,-,-,-,8013128481
1075,8090209252,14490,9660,12,6,2,-,-,-,8090209252
1076,8944469255,14483,9720,24,5,1,-,-,-,8944469255
1077,7734555456,14468,10560,15,4,1,-,-,-,7734555456
1078,7768004484,14467,10260,9,4,2,-,-,-,7768004484
1079,8622617876,14464,9040,26,8,1,-,-,-,8622617876
1080,6975757712,14464,9040,26,8,1,-,-,-,6975757712
1081,8938598970,14429,8340,23,10,2,-,-,-,8938598970
1082,7571314870,14413,10520,15,4,1,-,-,-,7571314870
1083,8940996824,14400,10000,23,7,0,-,-,-,8940996824
1084,8694789526,14382,9400,22,7,1,-,-,-,8694789526
1085,7842551062,14358,11130,8,7,0,-,-,-,7842551062
1086,7574566350,14354,10180,13,6,1,-,-,-,7574566350
1087,7046778442,14336,10860,10,4,1,-,-,-,7046778442
1088,8832355308,14321,8840,25,9,1,-,-,-,8832355308
1089,7975788719,14313,11010,15,5,0,-,-,-,7975788719
1090,7359206655,14312,10680,13,7,0,-,-,-,7359206655
1091,7267345768,14298,11170,16,4,0,-,-,-,7267345768
1092,7685820748,14297,10590,16,3,1,-,-,-,7685820748
1093,7502113480,14288,11250,9,6,0,-,-,-,7502113480
1094,7863786759,14285,10660,13,7,0,-,-,-,7863786759
1095,6598510840,14280,8160,22,11,2,-,-,-,6598510840
1096,8977028555,14265,8860,18,11,1,-,-,-,8977028555
1097,8694756025,14256,9080,24,11,0,-,-,-,8694756025
1098,8681456617,14236,8680,20,8,2,-,-,-,8681456617
1099,8647385332,14220,9000,27,7,1,-,-,-,8647385332
1100,8902188754,14210,8120,22,11,2,-,-,-,8902188754
1101,8856354714,14193,8300,24,9,2,-,-,-,8856354714
1102,1171103772,14192,8760,21,7,2,-,-,-,1171103772
1103,7599980290,14186,9920,12,7,1,-,-,-,7599980290
1104,8532130731,14185,9520,28,7,0,-,-,-,8532130731
1105,7553345555,14172,10420,12,8,0,-,-,-,7553345555
1106,Be2KoS,14160,12000,6,4,0,-,-,-,1220038226
1107,6168416555,14144,8520,23,11,1,-,-,-,6168416555
1108,7894056762,14125,11210,17,3,0,-,-,-,7894056762
1109,7564645230,14123,11120,9,6,0,-,-,-,7564645230
1110,8179309612,14104,9660,18,6,1,-,-,-,8179309612
1111,8794239629,14074,9320,27,8,0,-,-,-,8794239629
1112,8199951476,14046,8670,13,3,4,-,-,-,8199951476
1113,7910471936,14044,9960,13,6,1,-,-,-,7910471936
1114,7576366627,14036,9420,5,8,2,-,-,-,7576366627
1115,7796752573,14024,11590,12,3,0,-,-,-,7796752573
1116,8938948977,14018,8600,28,5,2,-,-,-,8938948977
1117,7655476614,14016,9940,13,6,1,-,-,-,7655476614
1118,7978241633,14008,10300,12,8,0,-,-,-,7978241633
1119,8057653175,13994,8280,25,8,2,-,-,-,8057653175
1120,7849489629,13966,9010,17,6,2,-,-,-,7849489629
1121,ddermm,13964,13050,4,1,0,-,-,-,537213486
1122,7758252358,13963,11260,14,0,1,-,-,-,7758252358
1123,7244647244,13959,9900,13,6,1,-,-,-,7244647244
1124,8100860751,13954,9690,19,5,1,-,-,-,8100860751
1125,8189892456,13950,10410,9,5,1,-,-,-,8189892456
1126,8248543489,13950,9000,21,8,1,-,-,-,8248543489
1127,8184485106,13949,9620,15,10,0,-,-,-,8184485106
1128,8858643574,13940,8200,17,11,2,-,-,-,8858643574
1129,8722193450,13926,8440,27,6,2,-,-,-,8722193450
1130,7281890901,13914,10870,16,4,0,-,-,-,7281890901
1131,7809206166,13907,9460,10,9,1,-,-,-,7809206166
1132,7909642271,13900,10530,14,6,0,-,-,-,7909642271
1133,8794985116,13884,8900,28,6,1,-,-,-,8794985116
1134,7835430658,13884,8900,13,11,1,-,-,-,7835430658
1135,6546134482,13882,9640,23,7,0,-,-,-,6546134482
1136,7742738663,13869,10350,13,7,0,-,-,-,7742738663
1137,863751097,13865,8720,23,12,0,-,-,-,863751097
1138,8782602177,13860,8400,27,6,2,-,-,-,8782602177
1139,8810583898,13860,7920,22,11,2,-,-,-,8810583898
1140,7793733076,13850,11080,10,5,0,-,-,-,7793733076
1141,7750686864,13847,10570,18,1,1,-,-,-,7750686864
1142,7826352440,13843,9680,12,7,1,-,-,-,7826352440
1143,7657548116,13841,9480,14,4,2,-,-,-,7657548116
1144,8057776702,13827,9470,14,4,2,-,-,-,8057776702
1145,8998044550,13818,9400,29,6,0,-,-,-,8998044550
1146,7830302899,13810,10960,13,1,1,-,-,-,7830302899
1147,7217405666,13809,9330,17,7,1,-,-,-,7217405666
1148,7916129695,13782,8560,10,7,3,-,-,-,7916129695
1149,7776234150,13780,8890,25,10,0,-,-,-,7776234150
1150,7255488136,13778,8720,19,3,3,-,-,-,7255488136
1151,7829218687,13769,11570,13,2,0,-,-,-,7829218687
1152,7226427872,13761,9490,11,8,1,-,-,-,7226427872
1153,8917166609,13758,8440,28,5,2,-,-,-,8917166609
1154,8018639905,13750,11000,10,5,0,-,-,-,8018639905
1155,7638410635,13743,10180,16,3,1,-,-,-,7638410635
1156,8901467047,13740,9160,16,8,1,-,-,-,8901467047
1157,8192691669,13736,10100,12,8,0,-,-,-,8192691669
1158,7728385277,13722,10720,16,4,0,-,-,-,7728385277
1159,7178957976,13702,8840,21,8,1,-,-,-,7178957976
1160,7477632349,13692,8400,28,5,2,-,-,-,7477632349
1161,Dodo_Rustam_Pakhomov,13679,9180,24,5,1,-,-,-,317025357
1162,7981851510,13676,9910,11,9,0,-,-,-,7981851510
1163,7475587064,13650,11470,13,2,0,-,-,-,7475587064
1164,7279886894,13650,9820,18,7,0,-,-,-,7279886894
1165,8612664007,13640,8800,17,6,2,-,-,-,8612664007
1166,7666938905,13632,12740,4,1,0,-,-,-,7666938905
1167,8301907463,13632,8520,26,8,1,-,-,-,8301907463
1168,6889086828,13620,9080,20,10,0,-,-,-,6889086828
1169,7899298440,13597,8660,12,5,3,-,-,-,7899298440
1170,6898344611,13594,8140,26,7,2,-,-,-,6898344611
1171,7219049313,13530,11000,11,4,0,-,-,-,7219049313
1172,7189578497,13530,9020,12,6,2,-,-,-,7189578497
1173,8083879045,13509,9860,15,4,1,-,-,-,8083879045
1174,8059423881,13504,11160,12,3,0,-,-,-,8059423881
1175,7455806091,13504,11160,12,3,0,-,-,-,7455806091
1176,8166408654,13504,10230,10,4,1,-,-,-,8166408654
1177,7470174740,13504,8440,22,6,2,-,-,-,7470174740
1178,7407635657,13500,9310,15,10,0,-,-,-,7407635657
1179,7926409684,13456,9280,7,6,2,-,-,-,7926409684
1180,7846687978,13416,10320,15,5,0,-,-,-,7846687978
1181,8035701358,13415,10480,12,2,1,-,-,-,8035701358
1182,7417066223,13412,11270,13,2,0,-,-,-,7417066223
1183,8975950356,13400,10000,13,7,0,-,-,-,8975950356
1184,5020007615,13399,8220,28,5,2,-,-,-,5020007615
1185,1889679858,13398,11550,3,1,1,-,-,-,1889679858
1186,8004811398,13398,10150,10,4,1,-,-,-,8004811398
1187,7556565274,13389,10460,16,4,0,-,-,-,7556565274
1188,7524128668,13389,10460,12,2,1,-,-,-,7524128668
1189,7359053121,13375,10700,10,5,0,-,-,-,7359053121
1190,7686284430,13359,11040,12,3,0,-,-,-,7686284430
1191,7871146525,13356,9820,8,6,1,-,-,-,7871146525
1192,7059503212,13345,9670,11,9,0,-,-,-,7059503212
1193,7528417860,13342,8720,22,7,1,-,-,-,7528417860
1194,7830272102,13328,9800,12,8,0,-,-,-,7830272102
1195,7684953827,13319,10090,10,4,1,-,-,-,7684953827
1196,7764147604,13311,8700,18,5,2,-,-,-,7764147604
1197,7683657272,13306,10730,14,0,1,-,-,-,7683657272
1198,7736064321,13300,10000,17,2,1,-,-,-,7736064321
1199,7624440049,13287,9990,21,4,0,-,-,-,7624440049
1200,8145877069,13286,10980,12,3,0,-,-,-,8145877069
1201,8030019130,13273,10210,11,3,1,-,-,-,8030019130
1202,7962809494,13266,10050,14,6,0,-,-,-,7962809494
1203,7558220326,13261,8960,13,5,2,-,-,-,7558220326
1204,8086148408,13260,9020,14,11,0,-,-,-,8086148408
1205,7203158679,13257,11140,13,2,0,-,-,-,7203158679
1206,8101567814,13250,7840,25,8,2,-,-,-,8101567814
1207,7797050887,13244,9810,16,3,1,-,-,-,7797050887
1208,8168350751,13240,8710,11,7,2,-,-,-,8168350751
1209,7533276243,13235,9320,20,4,1,-,-,-,7533276243
1210,7659019953,13200,8800,16,8,1,-,-,-,7659019953
1211,7836916584,13185,9220,8,5,2,-,-,-,7836916584
1212,7755930008,13174,9980,10,4,1,-,-,-,7755930008
1213,7723730136,13169,10620,18,2,0,-,-,-,7723730136
1214,7658372935,13162,9140,19,5,1,-,-,-,7658372935
1215,1600211846,13158,8600,14,3,3,-,-,-,1600211846
1216,5340992450,13149,7780,21,6,3,-,-,-,5340992450
1217,8194546981,13144,8480,21,8,1,-,-,-,8194546981
1218,7818356974,13122,8100,13,3,4,-,-,-,7818356974
1219,6951820915,13112,8800,24,5,1,-,-,-,6951820915
1220,7554697850,13108,9040,7,6,2,-,-,-,7554697850
1221,7459278258,13103,8620,15,9,1,-,-,-,7459278258
1222,7586442883,13095,9920,10,4,1,-,-,-,7586442883
1223,8235971308,13094,8340,20,9,1,-,-,-,8235971308
1224,8151057943,13068,10130,8,7,0,-,-,-,8151057943
1225,7578239903,13068,9680,12,1,2,-,-,-,7578239903
1226,7288751133,13057,9260,13,6,1,-,-,-,7288751133
1227,7207642992,13056,10200,16,4,0,-,-,-,7207642992
1228,7158587752,13056,8160,26,8,1,-,-,-,7158587752
1229,7821709770,13028,9650,16,3,1,-,-,-,7821709770
1230,7685237834,13001,9220,13,6,1,-,-,-,7685237834
1231,imhart27,13000,13000,0,0,0,-,-,-,1398923810
1232,7855939536,12985,9690,13,7,0,-,-,-,7855939536
1233,7357307620,12980,6240,35,11,4,-,-,-,7357307620
1234,7987324182,12971,10460,18,2,0,-,-,-,7987324182
1235,7910536193,12963,9820,14,6,0,-,-,-,7910536193
1236,8624143596,12960,8100,26,8,1,-,-,-,8624143596
1237,7667303991,12954,10120,12,2,1,-,-,-,7667303991
1238,8142203336,12952,10040,8,7,0,-,-,-,8142203336
1239,yuriydr79,12936,12320,5,0,0,-,-,-,427389334
1240,7756390439,12936,8800,10,9,1,-,-,-,7756390439
1241,7253646900,12936,7840,27,6,2,-,-,-,7253646900
1242,7864225851,12922,9940,11,3,1,-,-,-,7864225851
1243,7548460030,12907,8840,18,6,1,-,-,-,7548460030
1244,7879296365,12907,8780,10,9,1,-,-,-,7879296365
1245,7559332602,12903,10080,16,4,0,-,-,-,7559332602
1246,6482991885,12864,8040,26,8,1,-,-,-,6482991885
1247,1942074748,12860,8930,15,3,2,-,-,-,1942074748
1248,7524247313,12859,7700,26,7,2,-,-,-,7524247313
1249,7602295228,12852,7560,13,9,3,-,-,-,7602295228
1250,8894098020,12829,8440,30,4,1,-,-,-,8894098020
1251,7631862743,12796,8150,20,9,1,-,-,-,7631862743
1252,7984314452,12792,10400,11,4,0,-,-,-,7984314452
1253,7779217430,12792,9840,15,5,0,-,-,-,7779217430
1254,7843603157,12780,7100,23,9,3,-,-,-,7843603157
1255,7361045368,12756,8920,12,7,1,-,-,-,7361045368
1256,7904900190,12753,8390,11,7,2,-,-,-,7904900190
1257,7698980214,12749,9960,12,2,1,-,-,-,7698980214
1258,7826130175,12741,8220,13,4,3,-,-,-,7826130175
1259,7872974539,12732,8720,14,4,2,-,-,-,7872974539
1260,7581184854,12725,9640,10,4,1,-,-,-,7581184854
1261,7677119777,12717,8100,16,7,2,-,-,-,7677119777
1262,7748235080,12714,9780,11,3,1,-,-,-,7748235080
1263,8029901580,12690,9000,13,6,1,-,-,-,8029901580
1264,7861077890,12686,9610,10,4,1,-,-,-,7861077890
1265,7832205651,12662,9740,11,3,1,-,-,-,7832205651
1266,7610871914,12659,8730,11,8,1,-,-,-,7610871914
1267,7730689219,12638,8260,18,5,2,-,-,-,7730689219
1268,7624649076,12636,9720,11,3,1,-,-,-,7624649076
1269,iSidak,12623,9350,12,1,2,-,-,-,108429409
1270,7417938660,12577,7960,27,7,1,-,-,-,7417938660
1271,7269799063,12552,9030,10,3,2,-,-,-,7269799063
1272,Billy_B_crypto,12540,10810,3,1,1,-,-,-,5241729636
1273,7807529529,12523,9860,9,6,0,-,-,-,7807529529
1274,7885598114,12521,8880,13,6,1,-,-,-,7885598114
1275,7821284497,12519,10700,14,1,0,-,-,-,7821284497
1276,7726733863,12506,9620,11,3,1,-,-,-,7726733863
1277,7811165139,12476,9040,11,9,0,-,-,-,7811165139
1278,8009427398,12470,8720,8,5,2,-,-,-,8009427398
1279,8076049358,12470,8600,11,8,1,-,-,-,8076049358
1280,1372572690,12466,7840,23,12,0,-,-,-,1372572690
1281,7514790875,12456,8590,11,8,1,-,-,-,7514790875
1282,7884393876,12442,9720,16,4,0,-,-,-,7884393876
1283,8091675242,12434,9210,16,3,1,-,-,-,8091675242
1284,7543441927,12427,8940,10,3,2,-,-,-,7543441927
1285,7671099596,12413,8680,8,5,2,-,-,-,7671099596
1286,8408637260,12376,7280,13,9,3,-,-,-,8408637260
1287,8035621605,12365,9660,16,4,0,-,-,-,8035621605
1288,5351302096,12365,8960,22,2,1,-,-,-,5351302096
1289,7899004064,12337,10030,11,4,0,-,-,-,7899004064
1290,8042828058,12329,9340,10,4,1,-,-,-,8042828058
1291,7992786995,12323,8440,10,2,3,-,-,-,7992786995
1292,7517467439,12316,8860,14,5,1,-,-,-,7517467439
1293,7733823973,12314,9620,16,4,0,-,-,-,7733823973
1294,7881510727,12313,10010,11,4,0,-,-,-,7881510727
1295,8109698733,12303,9320,14,6,0,-,-,-,8109698733
1296,7648193362,12289,8970,15,4,1,-,-,-,7648193362
1297,8080864774,12273,9740,17,3,0,-,-,-,8080864774
1298,7719281612,12264,10950,9,1,0,-,-,-,7719281612
1299,8104828969,12258,9080,16,3,1,-,-,-,8104828969
1300,8141762838,12240,9000,8,6,1,-,-,-,8141762838
1301,8910521575,12218,7360,23,11,1,-,-,-,8910521575
1302,7523208672,12209,10090,12,3,0,-,-,-,7523208672
1303,7439282894,12208,9110,9,5,1,-,-,-,7439282894
1304,7306494374,12206,8360,10,2,3,-,-,-,7306494374
1305,7830251402,12200,8970,12,8,0,-,-,-,7830251402
1306,8052294533,12194,9380,15,5,0,-,-,-,8052294533
1307,7556639063,12190,9830,18,2,0,-,-,-,7556639063
1308,8991725654,12172,8280,14,11,0,-,-,-,8991725654
1309,7584815030,12160,9500,12,2,1,-,-,-,7584815030
1310,8811870038,12160,7600,22,6,2,-,-,-,8811870038
1311,Getit1990,12155,5500,36,15,4,-,-,-,5098165668
1312,7499914857,12150,9720,10,5,0,-,-,-,7499914857
1313,8022225048,12135,9480,12,2,1,-,-,-,8022225048
1314,7880337656,12113,8470,12,7,1,-,-,-,7880337656
1315,7585626218,12093,8700,18,7,0,-,-,-,7585626218
1316,7305594392,12092,9160,10,4,1,-,-,-,7305594392
1317,7627873060,12077,8880,8,6,1,-,-,-,7627873060
1318,7499759009,12077,8880,8,6,1,-,-,-,7499759009
1319,7929493418,12077,8880,8,6,1,-,-,-,7929493418
1320,7362747613,12075,10320,14,1,0,-,-,-,7362747613
1321,7711013221,12064,8320,7,6,2,-,-,-,7711013221
1322,8135809273,12051,9270,11,3,1,-,-,-,8135809273
1323,7720066837,12050,8860,12,8,0,-,-,-,7720066837
1324,7690648458,12028,7810,10,8,2,-,-,-,7690648458
1325,8122636138,12020,8970,13,7,0,-,-,-,8122636138
1326,7874468711,12019,10100,13,2,0,-,-,-,7874468711
1327,7552480086,12012,9100,6,2,2,-,-,-,7552480086
1328,7506675618,11986,9220,11,3,1,-,-,-,7506675618
1329,7515859525,11947,9190,11,3,1,-,-,-,7515859525
1330,7313787599,11944,8070,13,5,2,-,-,-,7313787599
1331,7649808318,11936,10030,13,2,0,-,-,-,7649808318
1332,7638202036,11908,9160,11,3,1,-,-,-,7638202036
1333,Di_p88,11907,9840,12,3,0,-,-,-,5132391275
1334,8028763981,11907,8100,6,7,2,-,-,-,8028763981
1335,8539676078,11880,8800,16,3,1,-,-,-,8539676078
1336,7774896076,11871,9810,12,3,0,-,-,-,7774896076
1337,860733732,11871,8540,14,5,1,-,-,-,860733732
1338,7745303447,11870,9650,11,4,0,-,-,-,7745303447
1339,7651869901,11870,9650,11,4,0,-,-,-,7651869901
