Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,pookerslootadmin,2061150.0,1365000,17,8,1,-,-,-,5049391348
764,licht6q,2053052.0,1299400,16,4,3,-,-,-,5206082071
765,Pocokongz,2052562.2,1299090,19,3,3,-,-,-,827319341
766,Gennadiy_Dnepr,2044494.2,1460353,19,7,0,-,-,-,225782761
767,Johnny_Depp1992,2044147.8420000002,1418562,16,5,0,1.1,-,-,136343597
768,GriseldaWiggin3,2044020.0,1254000,20,11,1,-,-,-,5043328748
769,calibrovod,2042580.0,1731000,9,3,0,-,-,-,797664805
770,Everything_will_be_very_good,2038400.0,1456000,16,8,0,-,-,-,1314352002
771,Rajusardar,2038378.1,1277980,13,4,2,1.1,-,-,707349777
772,6041999738,2035842.97,1530709,10,1,2,-,-,-,6041999738
773,5290557621,2033770.0,1753250,10,2,0,-,-,-,5290557621
774,i588261236b,2033031.0,1563870,8,4,1,-,-,-,6318161715
775,RickySanchz,2028879.32,1636193,9,5,0,-,-,-,7000856934
776,CZuocI,2027380.0,1214000,13,8,3,-,-,-,2106110535
777,CollinHse,2020700.0,1210000,17,10,2,-,-,-,5099855892
778,Barbaradfdf,2009790.0,1233000,28,5,2,-,-,-,5039595530
779,mocha1820,2005020.0,1269000,14,8,2,-,-,-,2141738087
780,igas17,1994592.0,1662160,7,1,1,-,-,-,1992216542
781,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
782,Ivaivan0,1988993.4,1451820,18,3,1,-,-,-,7004917176
783,ykot10,1976871.52,1453582,7,3,2,-,-,-,5831113095
784,mew_mai,1973531.3,1167770,8,4,1,1.3,-,-,5268819176
785,theownerofabook,1970640.0,1173000,9,7,1,1.2,-,-,1596765420
786,Mehak1999,1965278.75,1572223,13,4,0,-,-,-,934733060
787,JosephMIUd,1959280.0,1289000,22,10,0,-,-,-,5088699664
788,GeraldS856,1946820.0,1371000,21,7,0,-,-,-,5092100277
789,JohnFly600,1941570.0,1269000,21,4,2,-,-,-,5061856362
790,i588261236bi,1933680.0,1381200,14,2,2,-,-,-,6991783063
791,zloyguru,1933191.0,1571700,11,4,0,-,-,-,332817170
792,Ekaterine_98,1930892.04,1532454,4,4,1,-,-,-,909783981
793,EugenBel_Dev,1929535.2,1738320,5,2,0,-,-,-,452662768
794,dat9k,1925600.0,1328000,16,3,2,-,-,-,7544502664
795,MorganG9ety,1925040.0,1234000,18,6,2,-,-,-,5041900572
796,DwainCopeland,1916355.2,1260760,17,5,2,-,-,-,5024095791
797,AllenFr59G,1916190.0,1269000,17,8,1,-,-,-,5065482539
798,MayYoun54,1914780.0,1358000,23,6,0,-,-,-,5076611357
799,kin0110,1914314.468,1540076,7,2,0,1.1,-,-,6682150535
800,lisa0807lisa,1911315.84,1706532,3,3,0,-,-,-,1912892211
801,AdaPatt1i,1908410.0,1393000,18,3,1,-,-,-,5076101862
802,telegaolegas,1893504.9,1646526,9,2,0,-,-,-,5284785220
803,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
804,vindestus,1891080.0,1236000,12,7,2,-,-,-,6531634003
805,munfasin,1890907.6,1132280,26,7,2,-,-,-,6460987622
806,JadeArm23se,1890800.0,1304000,8,9,1,-,-,-,5025668503
807,dersuuzala81,1884960.0,1848000,2,0,0,-,-,-,5296873350
808,simosha10,1879148.7660000003,1596558,1,2,0,1.1,-,-,5182570669
809,SaifulB25,1878228.17,1578343,4,5,0,-,-,-,6919239755
810,panisheer,1877760.0,1304000,15,3,2,-,-,-,595108249
811,robertbryannn,1876160.0,1312000,12,7,1,-,-,-,5025670590
812,6938368308,1862778.72,1093180,11,7,1,1.2,-,-,6938368308
813,AdelynD,1862136.0,1034520,35,5,3,-,-,-,7146265136
814,lexa_660,1860550.0,1465000,8,3,1,-,-,-,1157092623
815,Jenya1101,1858321.5,1769830,2,1,0,-,-,-,498875185
816,7555309305,1855626.9600000002,1277980,10,4,1,1.1,-,-,7555309305
817,Viktory37AT,1851260.0,1226000,26,5,1,-,-,-,5016528576
818,nlisac1998,1850472.0,889650,30,16,3,-,-,-,7845058224
819,YuretsYuR,1847001.2000000002,1460080,2,1,1,1.1,-,-,1820544672
820,Kiber_Kotleta_bot,1846682.4,1489260,9,5,0,-,-,-,406004984
821,lizzahhh,1846598.0,1420460,11,3,1,-,-,-,6631103677
822,evgenijpalmer,1845027.6,1826760,1,0,0,-,-,-,6964726372
823,trisetianni,1842240.0,1151400,25,5,2,-,-,-,6404671920
824,TheLordConstantine,1840417.12,1720016,1,2,0,-,-,-,127429318
825,bartyslimes,1840360.0,1324000,12,9,0,-,-,-,1991316232
826,7687458170,1836279.0600000003,1083990,19,5,2,1.1,-,-,7687458170
827,5404323730,1833967.2,1066260,20,14,1,-,-,-,5404323730
828,CalvinR4c,1826120.0,1286000,17,5,1,-,-,-,5052140593
829,Be2KoS,1825959.2,1755730,1,1,0,-,-,-,1220038226
830,vea216,1824441.6,1092480,22,5,3,-,-,-,1281093452
831,colinsco,1822080.0,1248000,16,10,0,-,-,-,5005456702
832,hillockes,1820559.3450000002,1003063,25,10,1,1.1,-,-,1882229300
833,496939198,1820271.2,1389520,22,3,0,-,-,-,496939198
834,7137956131,1812630.0,1276500,17,5,1,-,-,-,7137956131
835,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
836,fox888i,1809095.76,1222362,14,8,1,-,-,-,470465514
837,JohnFlyd,1801800.0,1365000,17,5,0,-,-,-,5055947849
838,Romjk9,1799329.2,1474860,10,4,0,-,-,-,7601012766
839,mrotar,1795203.24,1031726,16,6,4,-,-,-,883112568
840,transusbe,1791240.0,1298000,20,6,0,-,-,-,2140371195
841,Aleksey_Arta,1783350.0,1426680,12,1,1,-,-,-,363531306
842,7677818163,1777444.52,1433423,8,2,1,-,-,-,7677818163
843,heru0910,1775265.5,901150,34,11,3,-,-,-,6899679075
844,ToanHK,1774173.76,1276384,11,6,1,-,-,-,1386678163
845,IronworkDoodad,1771350.0,1205000,26,7,0,-,-,-,2115062113
846,calistropareri,1766380.0,1147000,20,8,1,-,-,-,215921860
847,ElinorH6ds,1758350.0,1265000,14,5,1,-,-,-,5017928237
848,amazonkzs,1755360.0,1219000,23,7,0,-,-,-,5021102617
849,viktor_stor,1754514.12,1201722,14,4,2,-,-,-,1302240955
850,llleeegggeeennntttuuurrraaa,1750940.0,1750940,0,0,0,-,-,-,5623408008
851,McRichelle,1748722.29,1189607,19,6,1,-,-,-,5183688393
852,ahduc9,1743000.0,1245000,11,3,2,-,-,-,7548919769
853,Inna080489,1742448.33,1185339,6,7,2,-,-,-,6746765240
854,Vassilli0,1738749.6,1241964,9,7,1,-,-,-,8139540457
855,fffelixXxX,1738530.0,1269000,18,3,1,-,-,-,5002953179
856,Antislabs,1735200.0,1446000,7,1,1,-,-,-,426831202
857,JohnHud58,1733420.0,1469000,15,1,0,-,-,-,5091461634
858,5114560326,1723545.6,1172480,26,7,0,-,-,-,5114560326
859,lufiot,1720238.0,1323260,12,6,0,-,-,-,6806532207
860,7625652440,1715702.2,1603460,4,1,0,-,-,-,7625652440
861,Tulibad,1706436.0,1329000,7,0,0,1.2,-,-,414435554
862,airdrop_ad,1700898.08,1371692,9,5,0,-,-,-,523432114
863,o_i0000066,1698531.85,1095827,14,7,2,-,-,-,1852932889
864,6877989121,1698345.6,1516380,6,2,0,-,-,-,6877989121
865,cocoy2013,1697040.0,1414200,8,4,0,-,-,-,1237797559
866,cordaine,1692556.0,1167280,24,7,0,-,-,-,6777815397
867,zen_serg,1688170.0,1639000,0,1,0,-,-,-,567477719
868,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
869,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
870,Zyroseee,1685880.9000000001,1393290,0,0,1,1.1,-,-,7103257871
871,RobertTeras,1685530.0,1393000,15,2,0,-,-,-,5041180360
872,Zhuchara322,1673128.2,1534980,3,2,0,-,-,-,114908306
873,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
874,Afriantis,1670132.8,1491190,2,0,1,-,-,-,697399566
875,nickkoss,1667801.0,1367050,12,0,1,-,-,-,555260584
876,Kristi_summer,1667106.0,1272600,10,7,0,-,-,-,1466020089
877,Dak_ak,1649360.0,1556000,6,0,0,-,-,-,7951795160
878,Juikvk,1645315.2,1523440,8,0,0,-,-,-,7784606351
879,gserran99,1632372.3,1066910,8,5,3,-,-,-,6337927253
880,hidedayo,1619872.8,1557570,4,0,0,-,-,-,7356697204
881,GekaDS,1611744.7500000002,1085350,4,7,1,1.1,-,-,841654608
882,William43819532,1611630.0,1269000,18,3,0,-,-,-,5028926810
883,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
884,MikePatt,1601637.66,1345914,7,4,0,-,-,-,1431509805
885,n_i_n_a_o,1600800.0,1334000,8,4,0,-,-,-,793283539
886,AlekseiTimoschuk,1599305.6,1175960,14,4,1,-,-,-,884534574
887,5381723872,1598826.1,1494230,4,1,0,-,-,-,5381723872
888,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
889,Angry_1,1593413.12,1244854,10,6,0,-,-,-,325423439
890,nuts_zuki,1592582.4,1234560,10,3,1,-,-,-,5245080067
891,samintuk,1583643.6,1199730,14,6,0,-,-,-,6711436716
892,Steps1985,1583608.0,1218160,5,5,1,-,-,-,6388286606
893,EvKhl,1581542.2,1340290,6,4,0,-,-,-,804304664
894,Juiiol,1581134.4,1386960,2,4,0,-,-,-,5917762536
895,BettyMoTu,1579520.0,1234000,13,5,0,-,-,-,5054703398
896,barbabianca80,1576107.52,1231334,16,4,0,-,-,-,652478174
897,ken667788,1574931.3800000001,1417580,1,0,0,1.1,-,-,1480317913
898,gtyufd44,1567813.73,1234499,12,5,0,-,-,-,6735858934
899,Maxyjrs,1563100.0,1116500,16,8,0,-,-,-,6598439813
900,SNUsachev,1562656.26,1230438,11,2,1,-,-,-,475222235
901,UmitbaevRus,1555877.7,1196829,12,6,0,-,-,-,383266379
902,plasnitzu,1554787.0,1195990,9,7,0,-,-,-,6793639563
903,Bossfai21,1554215.34,1400194,5,2,0,-,-,-,6565905915
904,sveto_therapy,1551870.0,1203000,17,4,0,-,-,-,6154531879
905,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
906,Alliluy_69,1550676.0,1292230,8,4,0,-,-,-,393891728
907,8099515883,1548997.35,1130655,11,2,2,-,-,-,8099515883
908,8061640802,1548330.0,1533000,1,0,0,-,-,-,8061640802
909,emerzonlouie,1548330.0,1533000,1,0,0,-,-,-,1936611073
910,hnhtydo,1546900.4,1180840,7,8,0,-,-,-,6593097255
911,Stefan_g11,1546491.8,1531180,1,0,0,-,-,-,2048673886
912,aboro93,1544440.4800000002,856120,23,7,2,1.1,-,-,1199885808
913,nhangthien,1540664.8,1176080,12,3,1,-,-,-,6426824335
914,SpoG14,1540414.8,1194120,13,2,1,-,-,-,7179114624
915,Kuzankin,1536000.0,1200000,9,3,1,-,-,-,784360431
916,OleksandrSulya,1534096.8,1420460,2,2,0,-,-,-,1246813488
917,edo4696,1533548.16,1419952,5,1,0,-,-,-,1286959765
918,MakcLukash,1532856.0,1473900,4,0,0,-,-,-,515171392
919,EngineeringOfficeABA1,1531812.5,1225450,9,2,1,-,-,-,642747013
920,ATestowin,1528920.0,1233000,12,4,0,-,-,-,5097821498
921,8045563653,1526832.6,1082860,10,7,1,-,-,-,8045563653
922,FoX0147852FoX,1522939.2,951837,18,4,3,-,-,-,1794197937
923,7689525119,1519059.7,1196110,12,5,0,-,-,-,7689525119
924,Kloshe1,1512262.9,1497290,1,0,0,-,-,-,351686360
925,serventy,1511294.4000000001,1184400,10,2,0,1.1,-,-,7962525029
926,Vasilius12,1508000.0,1508000,0,0,0,-,-,-,1291748608
927,shalenniy,1507844.24,1267096,7,4,0,-,-,-,187660651
928,akatsuki0423,1505998.9,1132330,14,3,1,-,-,-,5294739621
929,CarolusMagnus0057,1503957.35,1307789,5,0,1,-,-,-,6647260460
930,vov4ik_st,1501838.8,1365308,7,1,0,-,-,-,597264948
931,mikefern1223,1500840.0000000002,1137000,4,2,1,1.1,-,-,1769120043
932,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
933,Ala_Igor_Kuzmin,1497642.7,1302298,5,0,1,-,-,-,514726175
934,machisann,1493018.2800000003,926190,12,4,0,1.3,-,-,1875667875
935,samaraoh,1479580.9600000002,1293340,1,1,0,1.1,-,-,6800547719
936,7817622240,1478935.3,1253335,6,4,0,-,-,-,7817622240
937,Cthors,1477510.3,1110910,11,4,1,-,-,-,2075130615
938,Tarant1noUA,1477410.0,1221000,5,2,1,-,-,-,579066145
939,Karina_DOZ,1475957.8,1010930,19,9,0,-,-,-,1525677547
940,belch4nok,1475527.41,964397,15,6,2,-,-,-,1966035531
941,a_l_exandr,1473520.0,1304000,4,3,0,-,-,-,5236520486
942,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
943,m0322m,1458480.0,1416000,0,1,0,-,-,-,2060511894
944,MSist_SUI,1458468.0,1104900,10,4,1,-,-,-,1271099926
945,currykobo,1457350.0,1457350,0,0,0,-,-,-,6037986047
946,6992086338,1456184.4,1103170,14,6,0,-,-,-,6992086338
947,ARlNSH,1449577.5,1159662,9,2,1,-,-,-,377981897
948,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
949,khansaii,1436580.0,1041000,13,5,1,-,-,-,6936314510
950,max_b85,1435448.9519999998,949371,7,3,1,1.2,-,-,535690536
951,5050894570,1434292.8,1094880,12,3,1,-,-,-,5050894570
952,BukvaUuuuuuu,1427117.0100000002,1168810,8,1,0,1.1,-,-,642548522
953,taktaz333,1425739.6,1149790,12,4,0,-,-,-,5980345673
954,Cosmo_Imo,1419334.8,1278680,1,0,1,-,-,-,5732869682
955,Nogarojca87,1418000.34,1005674,13,6,1,-,-,-,5353519513
956,Evgeniy8829,1414190.0,1373000,0,1,0,-,-,-,422101943
957,caglarcrypto,1412632.43,1112309,2,5,1,-,-,-,1518593400
958,Arti_911,1411925.04,1111752,8,3,1,-,-,-,1328593004
959,Perfyx,1409507.4,1059780,10,1,2,-,-,-,6138648437
960,messiah_05,1405397.64,1266124,8,1,0,-,-,-,6380883426
961,Barfein11,1403460.0,1242000,1,4,0,-,-,-,827023195
962,Magdale8aou,1391020.0,886000,16,7,2,-,-,-,5011174471
963,Nazarbaeev36,1388400.0,1068000,0,0,0,1.3,-,-,810432427
964,CaiLin3,1387703.6,1092680,12,5,0,-,-,-,7174143013
965,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
966,HAL_mon,1387256.7800000003,896740,6,1,1,1.3,-,-,6348080605
967,8016356398,1384442.4,1048820,3,3,2,-,-,-,8016356398
968,alexlego,1382832.54,1304559,3,1,0,-,-,-,226546068
969,yangchigi,1381759.4,973070,11,7,1,-,-,-,639200267
970,perfectmay,1379717.57,1220989,7,2,0,-,-,-,2386701
971,pakost_nik,1376755.2,1207680,8,2,0,-,-,-,7032296263
972,AlisaAlias,1373643.6,1064840,7,4,1,-,-,-,586445202
973,Aethereus_w,1372381.8,1236380,1,0,1,-,-,-,353043541
974,AnriBin,1369900.0,721000,25,15,2,-,-,-,1132704039
975,Gigabit_ton,1360394.4,1333720,2,0,0,-,-,-,7899700845
976,Jaeger52,1358910.0,1358910,0,0,0,-,-,-,683287911
977,Natalia_Lednik,1357098.5,935930,11,8,1,-,-,-,556925447
978,7957203222,1355841.8,1199860,10,1,0,-,-,-,7957203222
979,Lorenzo_bob,1352437.632,1083684,4,0,0,1.2,-,-,1782435499
980,krewsky,1351922.0,1229020,4,2,0,-,-,-,1686641206
981,ITShymkent,1347408.7,983510,10,9,0,-,-,-,303956438
982,6853128075,1346617.02,1012494,12,7,0,-,-,-,6853128075
983,Ruslanazimov197,1345308.9,1211990,5,2,0,-,-,-,1521949849
984,Crazyy_88,1343076.95,1167893,2,1,1,-,-,-,5730458783
985,Keniu14,1342320.0,1128000,9,0,1,-,-,-,5239126731
986,darrio_real,1339767.0,1145100,1,2,1,-,-,-,5583426818
987,MagicSoul34552035,1339226.0,1125400,4,5,0,-,-,-,829947971
988,dannjukj,1338750.0,1275000,5,0,0,-,-,-,7724834028
989,no1chair,1338675.54,1206014,8,1,0,-,-,-,6688667304
990,Mdefri24,1332938.1,1017510,6,5,1,-,-,-,7553500508
991,brainqdead,1327460.86,1107140,3,2,0,1.1,-,-,372055503
992,koleybeliey,1324596.0,1018920,7,1,2,-,-,-,5012034536
993,5880147663,1321120.5,1258210,2,1,0,-,-,-,5880147663
994,6453587748,1318347.5,1054678,9,2,1,-,-,-,6453587748
995,Ancouch,1312168.0,1147000,1,1,0,1.1,-,-,1049852601
996,squall78,1308784.72,884314,12,2,3,-,-,-,450333910
997,LucasTa5ff,1302030.0,1173000,8,1,0,-,-,-,5027250941
998,7583548667,1295640.0,1098000,6,4,0,-,-,-,7583548667
999,gost2177,1292173.8,1279380,1,0,0,-,-,-,797001754
1000,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
1001,NastjaPiatran,1285487.76,1045112,7,2,1,-,-,-,1778408681
1002,Ruslanoni,1280592.64,1000463,7,7,0,-,-,-,1959857870
1003,RYOTA111,1267110.0,1083000,5,4,0,-,-,-,2142832545
1004,crazik24,1266880.0,1184000,1,2,0,-,-,-,6739915676
1005,6630773332,1266406.1300000001,772670,15,8,1,1.1,-,-,6630773332
1006,dinesh3165,1265908.8,1217220,1,1,0,-,-,-,1370792414
1007,682071409,1264984.82,1045442,6,5,0,-,-,-,682071409
1008,charLeeTzy,1264157.06,865861,15,7,1,-,-,-,5344275493
1009,loftsssr,1261570.2,1042620,9,4,0,-,-,-,1451877793
1010,Oleg_Htr,1261080.0,1017000,9,5,0,-,-,-,5848419279
1011,Sarms98,1258569.4,960740,12,3,1,-,-,-,712968865
1012,ratfm,1258462.4,1210060,4,0,0,-,-,-,110012229
1013,gastondefi,1255228.0,956000,1,0,0,1.3,-,-,1628981727
1014,mrSw1ft,1251101.7,926742,13,4,1,-,-,-,517065339
1015,Dedadedov,1249740.0,786000,11,6,3,-,-,-,5221857302
1016,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1017,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1018,6449739444,1244536.7,1131397,7,1,0,-,-,-,6449739444
1019,konpedalniii,1242430.2,948420,9,4,1,-,-,-,1250631098
1020,MAJINGILAN,1240313.2,873460,16,2,2,-,-,-,1623149884
1021,YevheniyDemchenko,1239594.84,1043430,5,1,0,1.1,-,-,995743974
1022,Olka1887,1236240.0,1224000,1,0,0,-,-,-,1431224363
1023,5540970666,1231802.0,949000,6,4,0,1.1,-,-,5540970666
1024,devnhax,1229632.8,931540,4,2,1,1.1,-,-,2145039685
1025,6158557290,1217598.88,857464,10,4,2,-,-,-,6158557290
1026,vladpoznyak97,1217040.2,1031390,5,1,1,-,-,-,1447753463
1027,5382849152,1216684.0,914800,11,4,1,-,-,-,5382849152
1028,nozeloi,1215716.1,862210,17,8,0,-,-,-,6752629486
1029,Sukhye,1213056.0,1036800,5,4,0,-,-,-,961457527
1030,Hellraiserx01,1211194.92,925990,6,1,0,1.2,-,-,1799152230
1031,Sergey_dr,1209600.0,960000,7,3,1,-,-,-,1143354705
1032,elizium,1204581.3,805740,3,4,0,1.3,-,-,224573
1033,ShadowID,1204500.0,1095000,10,0,0,-,-,-,94762135
1034,7980087011,1202649.8,1093318,1,3,0,-,-,-,7980087011
1035,DuoqLe,1202256.9,1027570,8,3,0,-,-,-,1024238422
1036,DAV197726,1200958.2,1177410,2,0,0,-,-,-,180107873
1037,Elen_Kado,1197766.1,1059970,7,2,0,-,-,-,382441313
1038,tesco23,1196371.32,1077812,5,2,0,-,-,-,5948589830
1039,5247436344,1191196.32,923408,6,1,2,-,-,-,5247436344
1040,Fri33nds,1188653.1,867630,4,1,3,-,-,-,819772724
1041,dksetikon,1187252.0,1079320,4,2,0,-,-,-,6025653052
1042,silmirion,1186417.38,1040717,8,2,0,-,-,-,129631849
1043,luyu8,1184280.0,834000,4,6,2,-,-,-,407258801
1044,iWookiee,1182481.2,1094890,2,2,0,-,-,-,1941537273
1045,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
1046,Ramil_al,1179009.0,1007700,4,1,1,-,-,-,1676299269
1047,Engrlouie,1176650.0,1165000,1,0,0,-,-,-,1527786101
1048,folken111,1169482.8,1072920,6,1,0,-,-,-,5560585511
1049,7048017727,1169318.99,982621,7,4,0,-,-,-,7048017727
1050,dmface,1167968.58,905402,4,5,1,-,-,-,475113078
1051,Margo_88,1167934.1,1033570,1,4,0,-,-,-,294090781
1052,KIG6060,1167832.0,941800,3,7,0,-,-,-,517400935
1053,Kucherrrro,1164939.6,1030920,7,2,0,-,-,-,1102833966
1054,PieroElSolo,1161970.0,887000,6,5,1,-,-,-,1724215461
1055,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1056,fserran99,1159306.2,1044420,8,1,0,-,-,-,414199240
1057,adrianholo,1158159.6,1072370,8,0,0,-,-,-,6946829475
1058,hyuruusu,1156168.0,889360,8,4,1,-,-,-,5478585446
1059,BigboyPelayo,1156089.6600000001,890670,6,4,0,1.1,-,-,7039478002
1060,kmnhy0302,1153378.6,1048526,7,1,0,-,-,-,5343019184
1061,vladimir6779,1153056.0,960880,11,3,0,-,-,-,1111461278
1062,Leonidas77777,1152286.2,984860,11,2,0,-,-,-,5394638166
1063,unitO1,1151192.0,822280,11,3,2,-,-,-,165304028
1064,anang230599,1151085.1,951310,5,2,1,-,-,-,6577656916
1065,Serginio777,1146499.86,755270,10,6,1,1.1,-,-,505679114
1066,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1067,7763194818,1138548.3560000001,1024796,1,0,0,1.1,-,-,7763194818
1068,ihorkhyzhniak,1134815.4,1050755,5,1,0,-,-,-,391242014
1069,banjiha,1132230.26,951454,7,4,0,-,-,-,1735753265
1070,7946585587,1130899.38,992017,8,2,0,-,-,-,7946585587
1071,Atheness,1130035.2,1008960,9,1,0,-,-,-,1272903186
1072,8018685039,1128267.0,1074540,2,1,0,-,-,-,8018685039
1073,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1074,syham08,1126473.66,1062711,6,0,0,-,-,-,7398724229
1075,bambastic94,1122671.4,813530,9,3,2,-,-,-,556771492
1076,Dile_mmafixer,1122342.0,719450,12,8,2,-,-,-,6055604870
1077,syahrial899,1121900.0,897520,7,6,0,-,-,-,8022457699
1078,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1079,kamaz0th0d0v,1111498.0,966520,6,3,0,-,-,-,7244560416
1080,FinnoCr,1109822.4,999840,8,1,0,-,-,-,360281767
1081,7086334768,1108322.9,1016810,9,0,0,-,-,-,7086334768
1082,Kuts_000,1108296.8,908440,6,2,1,-,-,-,7587743998
1083,jagged83,1102212.5,881770,9,2,1,-,-,-,296358842
1084,1177379524,1100299.2,881650,1,1,0,1.2,-,-,1177379524
1085,5451463093,1097100.0,1035000,3,1,0,-,-,-,5451463093
1086,7431772554,1096416.0,777600,16,5,1,-,-,-,7431772554
1087,Frienki_Loman,1096290.0,937000,4,1,1,-,-,-,1882854320
1088,u_eth,1095000.0,1095000,0,0,0,-,-,-,5074245642
1089,borya12135,1092926.45,903245,6,5,0,-,-,-,5384183927
1090,MagicNinjaX,1092420.0,1071000,2,0,0,-,-,-,1644381684
1091,Rfsh88,1091758.08,974784,6,2,0,-,-,-,99427603
1092,alinavio,1090100.0,991000,4,2,0,-,-,-,723106653
1093,TOleg67,1088620.0,1027000,3,1,0,-,-,-,460325191
1094,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1095,R_A_0506,1083680.64,910656,9,0,1,-,-,-,471866639
1096,5200331567,1083331.0,958700,4,3,0,-,-,-,5200331567
1097,kapa48,1079818.24,843608,9,3,1,-,-,-,557334514
1098,7187491219,1079551.59,972569,5,2,0,-,-,-,7187491219
1099,rla78,1077946.6,822860,9,4,1,-,-,-,6398099225
1100,Wildeny,1077837.3,798398,3,4,2,-,-,-,1933003681
1101,Nezuko0620,1076184.6,1005780,1,2,0,-,-,-,6028649275
1102,EvroMaks,1071470.0,983000,9,0,0,-,-,-,827237984
1103,Andrei_Vasilev2,1065683.62,995966,1,2,0,-,-,-,1053531149
1104,rina_gerts,1064718.4,872720,13,3,0,-,-,-,542943758
1105,dulin_iv,1059760.8,821520,10,3,1,-,-,-,7173030688
1106,7256405969,1058641.0,1058641,0,0,0,-,-,-,7256405969
1107,Andrey_199507,1052940.0,966000,3,2,0,-,-,-,1695255828
1108,nelmar7,1048015.5,694050,20,7,1,-,-,-,215194656
1109,Pronyko,1046588.29,864949,9,4,0,-,-,-,1370198336
1110,ivanke9000,1044544.14,985419,0,2,0,-,-,-,7100693230
1111,OlegNovikov0111,1038574.4,837560,6,6,0,-,-,-,5344766592
1112,srhcnchl,1037974.3,952270,3,2,0,-,-,-,1665753665
1113,Oleh777L,1036480.0,656000,22,2,3,-,-,-,6945500330
1114,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1115,2036525234,1034677.68,907612,5,3,0,-,-,-,2036525234
1116,niceneys,1034383.6799999999,653020,8,8,0,1.2,-,-,347194109
1117,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
1118,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1119,Natalia1233,1033860.1,868790,7,4,0,-,-,-,909478217
1120,TROSXO,1029719.07,673019,8,5,3,-,-,-,5543007239
1121,Vitaliy179,1029555.36,757026,10,2,2,-,-,-,1145164565
1122,RomanHsieh,1029100.8,989520,1,1,0,-,-,-,1507644044
1123,gougzy,1028412.3,1018230,1,0,0,-,-,-,1718706397
1124,aikmann87,1028284.0,894160,3,4,0,-,-,-,114798182
1125,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
1126,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1127,AIdrxn,1026000.0,675000,12,10,1,-,-,-,7346937439
1128,Skywalkerman,1024018.8,1013880,1,0,0,-,-,-,6011772247
1129,Sobatgurund,1022391.52,881372,4,4,0,-,-,-,6800133608
1130,mhegz_19,1020728.5,887590,9,2,0,-,-,-,5777612832
1131,Picaito,1016728.62,1006662,1,0,0,-,-,-,253346994
1132,1931614137,1009898.1,943830,1,2,0,-,-,-,1931614137
1133,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
1134,CryptologSan,1007365.75,978025,3,0,0,-,-,-,6553349354
1135,lobster_199,1006678.8,932110,2,2,0,-,-,-,6689711602
1136,mikaamr,1006191.3400000001,749770,13,3,0,1.1,-,-,1213187742
1137,ModrisTrulis,1004132.16,809784,12,4,0,-,-,-,823924777
1138,CAWA30,1003937.2,888440,13,0,0,-,-,-,1110492008
1139,576023881,1003132.8,822240,6,2,1,-,-,-,576023881
1140,Llenchik79,1000590.42,980971,2,0,0,-,-,-,718304565
1141,YuriiSergi,997970.8,883160,4,3,0,-,-,-,1755907034
1142,6205385990,995733.0,737580,6,3,2,-,-,-,6205385990
1143,dicanho,992157.2100000001,784314,9,2,0,1.1,-,-,485933332
1144,Ya_dev1s,991553.0,862220,9,2,0,-,-,-,156956643
1145,Aleks_K_88,991201.2,812460,6,2,1,-,-,-,639108547
1146,penguin082,989454.4,727540,4,4,2,-,-,-,5962123581
1147,1135019895,988900.0,791120,13,4,0,-,-,-,1135019895
1148,5138278027,986001.9,888290,5,2,0,-,-,-,5138278027
1149,599557557,983637.6,886160,2,3,0,-,-,-,599557557
1150,MoneyForYou99,983169.0,893790,4,2,0,-,-,-,777256257
