Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
891,7582088389,13149,9740,12,1,2,-,-,-,7582088389
892,7507471873,13144,10600,14,0,1,-,-,-,7507471873
893,7586455125,13129,10850,12,3,0,-,-,-,7586455125
894,8991569308,13094,8340,20,9,1,-,-,-,8991569308
895,Be2KoS,13080,12000,3,2,0,-,-,-,1220038226
896,1236317297,13080,8720,8,4,3,-,-,-,1236317297
897,8151854391,13053,8940,14,4,2,-,-,-,8151854391
898,8647385332,13051,8260,27,7,1,-,-,-,8647385332
899,8086881832,13036,8410,13,4,3,-,-,-,8086881832
900,8130655169,13034,9310,17,1,2,-,-,-,8130655169
901,7927895374,13031,8300,8,3,4,-,-,-,7927895374
902,7168061797,13012,9710,13,7,0,-,-,-,7168061797
903,7916129695,13009,8080,10,7,3,-,-,-,7916129695
904,8938598970,12982,7820,19,9,2,-,-,-,8938598970
905,7357307620,12980,6240,35,11,4,-,-,-,7357307620
906,yuriydr79,12936,12320,5,0,0,-,-,-,427389334
907,8411208258,12926,8560,23,6,1,-,-,-,8411208258
908,8026468398,12903,10240,17,3,0,-,-,-,8026468398
909,8542800305,12896,8060,26,8,1,-,-,-,8542800305
910,7244647244,12888,9140,13,6,1,-,-,-,7244647244
911,1921746406,12878,8760,29,6,0,-,-,-,1921746406
912,5020007615,12877,7900,28,5,2,-,-,-,5020007615
913,1942074748,12860,8930,15,3,2,-,-,-,1942074748
914,7837448004,12844,9880,15,5,0,-,-,-,7837448004
915,7484079932,12831,9100,13,6,1,-,-,-,7484079932
916,8782602177,12804,7760,27,6,2,-,-,-,8782602177
917,8184485106,12789,8820,15,10,0,-,-,-,8184485106
918,8093152874,12784,8410,11,7,2,-,-,-,8093152874
919,6835121705,12784,8040,19,10,1,-,-,-,6835121705
920,7796616131,12779,9830,11,3,1,-,-,-,7796616131
921,7581529665,12761,9180,10,3,2,-,-,-,7581529665
922,7811024350,12757,10720,13,2,0,-,-,-,7811024350
923,8571958798,12745,7160,24,8,3,-,-,-,8571958798
924,8366957409,12743,7540,25,8,2,-,-,-,8366957409
925,8071620426,12725,9640,10,4,1,-,-,-,8071620426
926,7598899299,12710,8200,9,2,4,-,-,-,7598899299
927,8982691581,12709,7520,25,8,2,-,-,-,8982691581
928,7469583026,12699,8300,14,3,3,-,-,-,7469583026
929,8199951476,12685,7830,13,3,4,-,-,-,8199951476
930,8426822591,12668,7280,26,6,3,-,-,-,8426822591
931,8894098020,12647,8320,30,4,1,-,-,-,8894098020
932,8456354424,12636,8480,28,7,0,-,-,-,8456354424
933,iSidak,12623,9350,12,1,2,-,-,-,108429409
934,8879120810,12555,8100,25,10,0,-,-,-,8879120810
935,8612664007,12555,8100,17,6,2,-,-,-,8612664007
936,Billy_B_crypto,12540,10810,3,1,1,-,-,-,5241729636
937,7807529529,12523,9860,9,6,0,-,-,-,7807529529
938,7158587752,12512,7820,26,8,1,-,-,-,7158587752
939,8722193450,12507,7580,27,6,2,-,-,-,8722193450
940,8117754918,12493,9760,16,4,0,-,-,-,8117754918
941,8952139152,12480,8000,28,6,1,-,-,-,8952139152
942,6482991885,12480,7800,26,8,1,-,-,-,6482991885
943,7879296365,12437,8460,10,9,1,-,-,-,7879296365
944,8622617876,12416,7760,26,8,1,-,-,-,8622617876
945,7259417628,12412,8560,7,6,2,-,-,-,7259417628
946,5340992450,12405,7340,21,6,3,-,-,-,5340992450
947,8803554525,12372,7880,20,9,1,-,-,-,8803554525
948,8832355308,12369,7980,21,8,1,-,-,-,8832355308
949,5351302096,12365,8960,22,2,1,-,-,-,5351302096
950,8196497228,12345,9720,9,6,0,-,-,-,8196497228
951,7617171939,12314,8320,9,3,3,-,-,-,7617171939
952,8624143596,12288,7680,26,8,1,-,-,-,8624143596
953,7537522779,12270,8290,9,3,3,-,-,-,7537522779
954,8038445663,12267,8070,11,7,2,-,-,-,8038445663
955,7417938660,12261,7760,27,7,1,-,-,-,7417938660
956,7543804247,12258,9080,12,1,2,-,-,-,7543804247
957,7735901976,12248,9140,9,5,1,-,-,-,7735901976
958,8004811398,12237,9270,10,4,1,-,-,-,8004811398
959,8145877069,12221,10100,12,3,0,-,-,-,8145877069
960,7624649076,12220,9400,11,3,1,-,-,-,7624649076
961,7615258423,12213,8980,8,6,1,-,-,-,7615258423
962,8689828655,12197,7260,18,10,2,-,-,-,8689828655
963,7554697850,12180,8400,7,6,2,-,-,-,7554697850
964,7553345555,12159,8940,12,8,0,-,-,-,7553345555
965,Getit1990,12155,5500,36,15,4,-,-,-,5098165668
966,7524128668,12109,9460,12,2,1,-,-,-,7524128668
967,7578239903,12096,8960,12,1,2,-,-,-,7578239903
968,7524247313,12091,7240,26,7,2,-,-,-,7524247313
969,8618498484,12068,8380,15,3,2,-,-,-,8618498484
970,7802576086,12067,9810,11,4,0,-,-,-,7802576086
971,7725080800,12066,8680,14,5,1,-,-,-,7725080800
972,7220698947,12066,8680,10,3,2,-,-,-,7220698947
973,5470214030,12033,7120,25,8,2,-,-,-,5470214030
974,7359053121,12025,9620,10,5,0,-,-,-,7359053121
975,7564645230,12015,9460,9,6,0,-,-,-,7564645230
976,7731644719,12008,10090,13,2,0,-,-,-,7731644719
977,7397098373,11982,8620,14,5,1,-,-,-,7397098373
978,8141762838,11968,8800,8,6,1,-,-,-,8141762838
979,8998044550,11937,8120,29,6,0,-,-,-,8998044550
980,7520843111,11930,9320,16,4,0,-,-,-,7520843111
981,7808820250,11930,9320,12,2,1,-,-,-,7808820250
982,7830251402,11928,8770,12,8,0,-,-,-,7830251402
983,Di_p88,11907,9840,12,3,0,-,-,-,5132391275
984,7684953827,11894,9010,10,4,1,-,-,-,7684953827
985,8151057943,11881,9210,8,7,0,-,-,-,8151057943
986,6951820915,11861,7960,24,5,1,-,-,-,6951820915
987,8188328219,11844,8400,9,4,2,-,-,-,8188328219
988,8168350751,11841,7790,11,7,2,-,-,-,8168350751
989,8530574181,11832,9860,5,5,0,-,-,-,8530574181
990,7633475273,11830,9100,15,5,0,-,-,-,7633475273
991,1643031650,11826,7300,25,9,1,-,-,-,1643031650
992,8090209252,11812,8260,8,5,2,-,-,-,8090209252
993,7476055043,11802,8370,9,4,2,-,-,-,7476055043
994,8694789526,11781,7700,22,7,1,-,-,-,8694789526
995,8142203336,11765,9120,8,7,0,-,-,-,8142203336
996,7592294812,11760,8110,11,8,1,-,-,-,7592294812
997,7935018501,11752,8770,9,5,1,-,-,-,7935018501
998,7531259821,11726,9020,11,3,1,-,-,-,7531259821
999,7922093771,11722,8880,10,4,1,-,-,-,7922093771
1000,7894056762,11706,9290,17,3,0,-,-,-,7894056762
1001,7499914857,11700,9360,10,5,0,-,-,-,7499914857
1002,8028916756,11700,9000,11,3,1,-,-,-,8028916756
1003,8694912795,11696,6880,21,13,1,-,-,-,8694912795
1004,DUK2299,11685,10250,4,0,1,-,-,-,5837200595
1005,8741307547,11681,7440,16,7,2,-,-,-,8741307547
1006,8183750273,11675,9340,10,5,0,-,-,-,8183750273
1007,7748235080,11674,8980,11,3,1,-,-,-,7748235080
1008,8917166609,11671,7160,28,5,2,-,-,-,8917166609
1009,7269799063,11663,8390,10,3,2,-,-,-,7269799063
1010,7557545486,11625,9300,10,5,0,-,-,-,7557545486
1011,7361045368,11612,8120,12,7,1,-,-,-,7361045368
1012,8856354714,11594,6780,24,9,2,-,-,-,8856354714
1013,7543441927,11593,8340,10,3,2,-,-,-,7543441927
1014,7576366627,11593,7780,5,8,2,-,-,-,7576366627
1015,8103945686,11590,8780,10,4,1,-,-,-,8103945686
1016,7207642992,11587,9420,11,4,0,-,-,-,7207642992
1017,7550950290,11585,8980,8,7,0,-,-,-,7550950290
1018,7766877339,11585,8980,4,5,1,-,-,-,7766877339
1019,1372572690,11576,7280,23,12,0,-,-,-,1372572690
1020,7847686380,11564,8030,15,3,2,-,-,-,7847686380
1021,7910471936,11562,8200,13,6,1,-,-,-,7910471936
1022,8089126460,11551,8310,14,5,1,-,-,-,8089126460
1023,8057776702,11548,8190,9,4,2,-,-,-,8057776702
1024,7755930008,11537,8740,10,4,1,-,-,-,7755930008
1025,8940996824,11537,8300,18,7,0,-,-,-,8940996824
1026,Natalia_Lednik,11535,5390,36,16,3,-,-,-,556925447
1027,7359206655,11524,8600,13,7,0,-,-,-,7359206655
1028,7772490893,11524,8600,9,5,1,-,-,-,7772490893
1029,7658464368,11520,8170,9,4,2,-,-,-,7658464368
1030,8938948977,11508,7060,28,5,2,-,-,-,8938948977
1031,7719281612,11498,10950,5,0,0,-,-,-,7719281612
1032,8086148408,11496,7820,14,11,0,-,-,-,8086148408
1033,8028763981,11496,7820,6,7,2,-,-,-,8028763981
1034,melihsvr,11495,9500,8,1,1,-,-,-,1561759850
1035,8109698733,11481,9040,9,6,0,-,-,-,8109698733
1036,7908706339,11454,8240,10,3,2,-,-,-,7908706339
1037,Royayekhat,11426,8340,11,2,2,-,-,-,6002814778
1038,7952938591,11421,8460,16,3,1,-,-,-,7952938591
1039,7657390105,11421,8100,9,4,2,-,-,-,7657390105
1040,8032218232,11418,8990,9,6,0,-,-,-,8032218232
1041,7646753640,11405,8980,9,6,0,-,-,-,7646753640
1042,7899298440,11399,7260,12,5,3,-,-,-,7899298440
1043,7901960110,11390,9260,11,4,0,-,-,-,7901960110
1044,8681456617,11382,6940,20,8,2,-,-,-,8681456617
1045,7711013221,11368,7840,7,6,2,-,-,-,7711013221
1046,7665894047,11355,7940,8,5,2,-,-,-,7665894047
1047,7872974539,11330,7760,14,4,2,-,-,-,7872974539
1048,8811870038,11328,7080,22,6,2,-,-,-,8811870038
1049,7650426641,11322,7650,9,3,3,-,-,-,7650426641
1050,7313787599,11293,7630,13,5,2,-,-,-,7313787599
1051,7816375501,11265,8940,13,1,1,-,-,-,7816375501
1052,8794985116,11264,7220,28,6,1,-,-,-,8794985116
1053,7836144421,11246,8330,16,3,1,-,-,-,7836144421
1054,7817705422,11240,8920,13,1,1,-,-,-,7817705422
1055,8069349865,11238,7970,13,6,1,-,-,-,8069349865
1056,7214681443,11213,8760,12,2,1,-,-,-,7214681443
1057,7121186024,11212,6160,18,8,4,-,-,-,7121186024
1058,7203158679,11210,9420,13,2,0,-,-,-,7203158679
1059,7667799753,11194,8480,14,6,0,-,-,-,7667799753
1060,7581184854,11194,8480,10,4,1,-,-,-,7581184854
1061,7839804368,11193,8610,11,3,1,-,-,-,7839804368
1062,8023363953,11193,8230,8,6,1,-,-,-,8023363953
1063,7849489629,11190,8050,14,5,1,-,-,-,7849489629
1064,8035701358,11181,9240,8,1,1,-,-,-,8035701358
1065,7835079747,11175,7450,8,4,3,-,-,-,7835079747
1066,7510290145,11169,7810,8,5,2,-,-,-,7510290145
1067,7660983502,11166,8150,11,2,2,-,-,-,7660983502
1068,7698980214,11162,8720,12,2,1,-,-,-,7698980214
1069,7764147604,11160,7540,13,5,2,-,-,-,7764147604
1070,7826130175,11160,7540,9,3,3,-,-,-,7826130175
1071,8080864774,11157,9220,12,3,0,-,-,-,8080864774
1072,Joegien,11151,10230,3,2,0,-,-,-,5010481129
1073,7571314870,11141,8440,10,4,1,-,-,-,7571314870
1074,8301907463,11136,6960,26,8,1,-,-,-,8301907463
1075,Win2488,11128,10400,4,1,0,-,-,-,5141190674
1076,7745053004,11125,8180,8,6,1,-,-,-,7745053004
1077,8944469255,11116,7460,24,5,1,-,-,-,8944469255
1078,7613092539,11115,8420,10,4,1,-,-,-,7613092539
1079,7528417860,11108,7260,22,7,1,-,-,-,7528417860
1080,Rahul2099,11100,11100,0,0,0,-,-,-,1002644284
1081,7846687978,11100,8880,10,5,0,-,-,-,7846687978
1082,7864004080,11098,8670,12,2,1,-,-,-,7864004080
1083,7627873060,11098,8160,8,6,1,-,-,-,7627873060
1084,7357794814,11079,7970,10,3,2,-,-,-,7357794814
1085,8013128481,11069,7740,8,5,2,-,-,-,8013128481
1086,8066703629,11063,8850,10,5,0,-,-,-,8066703629
1087,7295614726,11047,8630,12,2,1,-,-,-,7295614726
1088,8977028555,11045,6860,18,11,1,-,-,-,8977028555
1089,8901467047,11040,7360,16,8,1,-,-,-,8901467047
1090,860733732,11037,7940,14,5,1,-,-,-,860733732
1091,8910521575,11023,6640,23,11,1,-,-,-,8910521575
1092,MegaStar83,11018,9750,1,4,0,-,-,-,7472177159
1093,8000550364,10997,8940,11,4,0,-,-,-,8000550364
1094,7575315075,10996,7140,10,8,2,-,-,-,7575315075
1095,7844638449,10981,7900,14,5,1,-,-,-,7844638449
1096,6889086828,10980,7320,20,10,0,-,-,-,6889086828
1097,7928608329,10973,8640,9,6,0,-,-,-,7928608329
1098,7584483846,10972,8920,7,2,1,-,-,-,7584483846
1099,7702550670,10972,8440,11,3,1,-,-,-,7702550670
1100,7880337656,10969,7670,12,7,1,-,-,-,7880337656
1101,5344488908,10965,6160,24,8,3,-,-,-,5344488908
1102,7507421816,10935,8610,9,6,0,-,-,-,7507421816
1103,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
1104,7782625655,10935,8160,9,5,1,-,-,-,7782625655
1105,7928946382,10928,9340,14,1,0,-,-,-,7928946382
1106,life_debug_config,10927,8470,4,5,1,-,-,-,511481747
1107,7588931595,10913,9170,13,2,0,-,-,-,7588931595
1108,7213386301,10912,8660,13,1,1,-,-,-,7213386301
1109,8248543489,10912,7040,21,8,1,-,-,-,8248543489
1110,7751017593,10904,8260,10,4,1,-,-,-,7751017593
1111,7293006943,10899,8650,13,1,1,-,-,-,7293006943
1112,6898344611,10898,7840,14,5,1,-,-,-,6898344611
1113,7315848468,10893,8510,12,2,1,-,-,-,7315848468
1114,7253646900,10890,6600,27,6,2,-,-,-,7253646900
1115,8841014427,10887,7560,23,7,0,-,-,-,8841014427
1116,7756390439,10878,7400,10,9,1,-,-,-,7756390439
1117,7740124167,10874,8840,11,4,0,-,-,-,7740124167
1118,7811238431,10872,7710,9,4,2,-,-,-,7811238431
1119,82531785,10860,10860,0,0,0,-,-,-,82531785
1120,7808455446,10857,7700,9,4,2,-,-,-,7808455446
1121,1600211846,10833,7080,14,3,3,-,-,-,1600211846
1122,7586442883,10824,8800,7,2,1,-,-,-,7586442883
1123,m1shGunEZ,10819,9490,8,2,0,-,-,-,906143281
1124,7638202036,10816,8320,11,3,1,-,-,-,7638202036
1125,valeriyivanovs,10810,10810,0,0,0,-,-,-,446481706
1126,7843603157,10800,6000,23,9,3,-,-,-,7843603157
1127,7417066223,10794,9070,13,2,0,-,-,-,7417066223
1128,7881510727,10788,8770,11,4,0,-,-,-,7881510727
1129,7224065354,10788,7440,7,6,2,-,-,-,7224065354
1130,7690648458,10778,7810,7,7,1,-,-,-,7690648458
1131,8029901580,10774,8040,9,5,1,-,-,-,8029901580
1132,7267345768,10765,8410,16,4,0,-,-,-,7267345768
1133,7272350186,10759,7630,13,6,1,-,-,-,7272350186
1134,7677857577,10754,7520,8,5,2,-,-,-,7677857577
1135,7885598114,10750,8600,10,5,0,-,-,-,7885598114
1136,7599432541,10744,7900,4,4,2,-,-,-,7599432541
1137,7936001994,10733,8870,12,3,0,-,-,-,7936001994
1138,7469193106,10732,8130,10,4,1,-,-,-,7469193106
1139,7288751133,10725,8580,10,5,0,-,-,-,7288751133
1140,7189578497,10725,7500,8,5,2,-,-,-,7189578497
1141,7818356974,10717,7340,10,2,3,-,-,-,7818356974
1142,7734555456,10712,8240,11,3,1,-,-,-,7734555456
1143,7671702898,10706,8110,10,4,1,-,-,-,7671702898
1144,7821709770,10706,7930,16,3,1,-,-,-,7821709770
1145,7470174740,10688,6680,22,6,2,-,-,-,7470174740
1146,7685820748,10679,7910,16,3,1,-,-,-,7685820748
1147,8152458618,10677,8680,11,4,0,-,-,-,8152458618
1148,magnetikaa,10673,8820,8,1,1,-,-,-,1244766806
1149,7826352440,10666,8080,10,4,1,-,-,-,7826352440
1150,7514790875,10658,7350,11,8,1,-,-,-,7514790875
1151,7749719316,10648,7660,6,1,3,-,-,-,7749719316
1152,7244857001,10640,8650,11,4,0,-,-,-,7244857001
1153,isarath,10632,7540,13,6,1,-,-,-,214660830
1154,7622423957,10630,8370,9,6,0,-,-,-,7622423957
1155,7617017083,10628,8640,11,4,0,-,-,-,7617017083
1156,7671099596,10628,8640,7,2,1,-,-,-,7671099596
1157,7173759486,10625,8500,10,5,0,-,-,-,7173759486
1158,8800863090,10620,6000,21,12,2,-,-,-,8800863090
1159,7882433744,10613,8040,6,2,2,-,-,-,7882433744
1160,7559332602,10600,8760,12,3,0,-,-,-,7559332602
1161,8022225048,10600,8760,8,1,1,-,-,-,8022225048
1162,7954589554,10592,7620,14,5,1,-,-,-,7954589554
1163,7552480086,10587,8020,6,2,2,-,-,-,7552480086
1164,7565474163,10585,7300,7,6,2,-,-,-,7565474163
1165,5480634652,10560,6400,16,13,1,-,-,-,5480634652
1166,8018639905,10550,8440,10,5,0,-,-,-,8018639905
1167,7690569420,10533,7860,9,5,1,-,-,-,7690569420
1168,7655476614,10530,8100,11,3,1,-,-,-,7655476614
1169,8153787431,10529,8560,11,4,0,-,-,-,8153787431
1170,7600528973,10519,7850,9,5,1,-,-,-,7600528973
1171,7801070994,10504,8080,7,1,2,-,-,-,7801070994
1172,8902188754,10500,6000,22,11,2,-,-,-,8902188754
1173,7978241633,10475,8380,10,5,0,-,-,-,7978241633
1174,8008260138,10468,8510,11,4,0,-,-,-,8008260138
1175,7832205651,10455,8500,7,2,1,-,-,-,7832205651
1176,7934253757,10452,8040,15,5,0,-,-,-,7934253757
1177,7935692443,10431,8480,11,4,0,-,-,-,7935692443
1178,7721434291,10426,7190,7,6,2,-,-,-,7721434291
1179,7610820384,10425,8760,13,2,0,-,-,-,7610820384
1180,8055895605,10420,7390,9,4,2,-,-,-,8055895605
1181,7556639063,10404,8390,18,2,0,-,-,-,7556639063
1182,7429241233,10389,8180,9,6,0,-,-,-,7429241233
1183,8100860751,10359,7730,9,5,1,-,-,-,8100860751
1184,7918455631,10353,8700,13,2,0,-,-,-,7918455631
1185,7503278244,10345,7720,13,7,0,-,-,-,7503278244
1186,7926409684,10324,7120,7,6,2,-,-,-,7926409684
1187,7730689219,10323,7820,10,4,1,-,-,-,7730689219
1188,7236058537,10317,8320,18,2,0,-,-,-,7236058537
1189,7881166405,10308,8380,11,4,0,-,-,-,7881166405
1190,7606781967,10308,8380,11,4,0,-,-,-,7606781967
1191,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1192,7716172370,10285,8500,12,3,0,-,-,-,7716172370
1193,8074786395,10274,7610,16,3,1,-,-,-,8074786395
1194,8083879045,10270,7780,10,4,1,-,-,-,8083879045
1195,7602295228,10268,6040,13,9,3,-,-,-,7602295228
1196,8126262579,10265,7660,9,5,1,-,-,-,8126262579
1197,1692134083,10260,6000,24,9,2,-,-,-,1692134083
1198,8858643574,10200,6000,17,11,2,-,-,-,8858643574
1199,6168416555,10193,6140,23,11,1,-,-,-,6168416555
1200,7506675618,10185,8780,7,3,0,-,-,-,7506675618
1201,7918828150,10176,7950,16,4,0,-,-,-,7918828150
1202,8178549414,10173,7480,8,6,1,-,-,-,8178549414
1203,7439282894,10171,7590,9,5,1,-,-,-,7439282894
1204,7849105535,10166,7420,15,4,1,-,-,-,7849105535
1205,7767940379,10165,7010,7,6,2,-,-,-,7767940379
1206,5379040621,10164,9680,5,0,0,-,-,-,5379040621
1207,8072096013,10163,8130,10,5,0,-,-,-,8072096013
1208,7600036588,10153,7810,11,3,1,-,-,-,7600036588
1209,7836916584,10153,7100,8,5,2,-,-,-,7836916584
1210,7915426230,10151,7930,12,2,1,-,-,-,7915426230
1211,7651869901,10148,8250,11,4,0,-,-,-,7651869901
1212,8057653175,10140,6000,25,8,2,-,-,-,8057653175
1213,7743833793,10138,7190,9,4,2,-,-,-,7743833793
1214,8786264636,10125,9040,9,1,0,-,-,-,8786264636
1215,7545709440,10124,8880,8,2,0,-,-,-,7545709440
1216,7766410430,10115,8500,13,2,0,-,-,-,7766410430
1217,xpluspct,10112,9450,4,1,0,-,-,-,1731341680
1218,8052294533,10111,8220,11,4,0,-,-,-,8052294533
1219,8009427398,10110,7960,5,4,1,-,-,-,8009427398
1220,7624440049,10104,8350,12,3,0,-,-,-,7624440049
1221,7658372935,10092,7260,14,5,1,-,-,-,7658372935
1222,7624155805,10085,7640,10,4,1,-,-,-,7624155805
1223,7523208672,10080,8330,12,3,0,-,-,-,7523208672
1224,7226427872,10078,7410,8,6,1,-,-,-,7226427872
1225,7943292539,10075,7750,11,3,1,-,-,-,7943292539
1226,7938130260,10068,8460,13,2,0,-,-,-,7938130260
1227,7556565274,10062,8180,11,4,0,-,-,-,7556565274
1228,7811165139,10061,7680,7,8,0,-,-,-,7811165139
1229,7949338254,10056,8310,12,3,0,-,-,-,7949338254
1230,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1231,8197871303,10055,7560,17,2,1,-,-,-,8197871303
1232,7768004484,10050,7500,5,3,2,-,-,-,7768004484
1233,7899078646,10050,7230,10,3,2,-,-,-,7899078646
1234,8194546981,10044,6480,21,8,1,-,-,-,8194546981
1235,7059503212,10033,7270,11,9,0,-,-,-,7059503212
1236,7899004064,10025,8150,11,4,0,-,-,-,7899004064
1237,7813048513,10023,7710,11,3,1,-,-,-,7813048513
1238,8235971308,10017,6380,20,9,1,-,-,-,8235971308
1239,7747894967,10011,7100,9,4,2,-,-,-,7747894967
1240,7468908496,10010,7820,12,2,1,-,-,-,7468908496
1241,7599980290,10010,7360,8,6,1,-,-,-,7599980290
1242,8975950356,9970,7440,13,7,0,-,-,-,8975950356
1243,8643077568,9959,7720,23,2,0,-,-,-,8643077568
1244,7771354277,9953,6960,8,5,2,-,-,-,7771354277
1245,7346860814,9949,8360,9,0,1,-,-,-,7346860814
1246,7613845116,9939,8080,11,4,0,-,-,-,7613845116
1247,8104828969,9936,7360,16,3,1,-,-,-,8104828969
1248,8179309612,9925,7940,10,5,0,-,-,-,8179309612
1249,7799863340,9915,7290,8,6,1,-,-,-,7799863340
1250,7810895825,9900,7500,14,6,0,-,-,-,7810895825
1251,7852353648,9900,7500,10,4,1,-,-,-,7852353648
1252,7407635657,9895,7670,8,7,0,-,-,-,7407635657
1253,8408637260,9894,5820,13,9,3,-,-,-,8408637260
1254,7797216299,9890,7380,9,5,1,-,-,-,7797216299
1255,7715041377,9888,7910,10,5,0,-,-,-,7715041377
1256,7864299202,9877,8300,13,2,0,-,-,-,7864299202
1257,7876981882,9874,7480,10,4,1,-,-,-,7876981882
1258,8128022348,9869,7650,4,5,1,-,-,-,8128022348
1259,7645750072,9865,8360,6,4,0,-,-,-,7645750072
1260,8035621605,9865,8020,11,4,0,-,-,-,8035621605
1261,7677119777,9857,6660,13,5,2,-,-,-,7677119777
1262,7923103800,9856,7760,9,6,0,-,-,-,7923103800
1263,7745303447,9853,8010,11,4,0,-,-,-,7745303447
1264,7475587064,9842,8270,13,2,0,-,-,-,7475587064
1265,7507366757,9831,7680,8,0,2,-,-,-,7507366757
1266,7909642271,9828,7990,11,4,0,-,-,-,7909642271
1267,7911879711,9821,7440,10,4,1,-,-,-,7911879711
1268,7610871914,9817,6770,11,8,1,-,-,-,7610871914
1269,6391730391,9814,6960,17,8,0,-,-,-,6391730391
1270,7878127561,9812,8920,10,0,0,-,-,-,7878127561
1271,7538017262,9805,7660,16,4,0,-,-,-,7538017262
1272,7217405666,9804,7970,11,4,0,-,-,-,7217405666
1273,7789599228,9801,8100,12,3,0,-,-,-,7789599228
1274,8539676078,9801,7260,16,3,1,-,-,-,8539676078
1275,8970372041,9792,6120,26,8,1,-,-,-,8970372041
1276,7601303005,9783,8290,6,4,0,-,-,-,7601303005
1277,8159673394,9776,7520,11,3,1,-,-,-,8159673394
1278,7607761630,9773,7460,7,8,0,-,-,-,7607761630
1279,7646365011,9767,7940,7,2,1,-,-,-,7646365011
1280,8116022263,9767,7630,12,2,1,-,-,-,8116022263
1281,mizuru0304,9759,9120,4,1,0,-,-,-,1849377900
1282,8794239629,9755,6460,27,8,0,-,-,-,8794239629
1283,7902760447,9753,8060,12,3,0,-,-,-,7902760447
1284,7843601813,9753,8060,8,1,1,-,-,-,7843601813
1285,7767845251,9753,7560,8,7,0,-,-,-,7767845251
1286,7797050887,9741,8050,12,3,0,-,-,-,7797050887
1287,7362747613,9735,8320,14,1,0,-,-,-,7362747613
1288,8166408654,9729,7370,10,4,1,-,-,-,8166408654
1289,8068510366,9725,7780,10,5,0,-,-,-,8068510366
1290,7262775850,9724,7480,7,1,2,-,-,-,7262775850
1291,7670047259,9712,8230,6,4,0,-,-,-,7670047259
1292,7577973035,9702,7350,10,4,1,-,-,-,7577973035
1293,7729212186,9699,8150,13,2,0,-,-,-,7729212186
1294,7832510665,9691,7630,9,6,0,-,-,-,7832510665
1295,8029020794,9668,8480,8,2,0,-,-,-,8029020794
1296,8140127016,9665,8190,6,4,0,-,-,-,8140127016
1297,7804296086,9650,7720,10,5,0,-,-,-,7804296086
1298,7517467439,9647,6940,14,5,1,-,-,-,7517467439
1299,7680883506,9644,7840,11,4,0,-,-,-,7680883506
1300,7806301056,9640,8310,7,3,0,-,-,-,7806301056
1301,7561063361,9640,7590,5,4,1,-,-,-,7561063361
1302,7310367530,9636,6600,10,2,3,-,-,-,7310367530
1303,7651507956,9628,8300,7,3,0,-,-,-,7651507956
1304,7685237834,9625,7700,10,5,0,-,-,-,7685237834
1305,8088934112,9619,7820,11,4,0,-,-,-,8088934112
1306,7962809494,9607,7810,11,4,0,-,-,-,7962809494
1307,8183923640,9605,8280,7,3,0,-,-,-,8183923640
1308,7684181654,9603,6810,13,6,1,-,-,-,7684181654
1309,7726733863,9594,7380,11,3,1,-,-,-,7726733863
1310,7765605926,9589,7550,9,6,0,-,-,-,7765605926
1311,7874468711,9565,8540,9,1,0,-,-,-,7874468711
1312,7631862743,9555,7350,15,5,0,-,-,-,7631862743
1313,7195014822,9553,6680,8,5,2,-,-,-,7195014822
1314,8051195369,9551,7520,9,6,0,-,-,-,8051195369
1315,7809206166,9550,7180,6,9,0,-,-,-,7809206166
1316,7463490936,9542,7340,7,1,2,-,-,-,7463490936
1317,7984314452,9531,8360,8,2,0,-,-,-,7984314452
1318,7848770873,9523,7870,12,3,0,-,-,-,7848770873
1319,7293501816,9516,5910,10,7,3,-,-,-,7293501816
1320,7793733076,9512,8200,7,3,0,-,-,-,7793733076
1321,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
1322,7736064321,9501,8120,14,1,0,-,-,-,7736064321
1323,7932316510,9487,7840,12,3,0,-,-,-,7932316510
1324,7583902478,9485,8320,8,2,0,-,-,-,7583902478
1325,7515859525,9474,8310,8,2,0,-,-,-,7515859525
1326,7794456837,9474,7640,14,0,1,-,-,-,7794456837
1327,7864225851,9471,7700,7,2,1,-,-,-,7864225851
1328,7913787470,9464,7280,11,3,1,-,-,-,7913787470
1329,7142246891,9453,8220,15,0,0,-,-,-,7142246891
1330,7830190671,9451,7810,12,3,0,-,-,-,7830190671
1331,1936003537,9450,9000,5,0,0,-,-,-,1936003537
1332,8703738911,9447,6560,23,7,0,-,-,-,8703738911
1333,7459278258,9438,7260,11,3,1,-,-,-,7459278258
1334,8991725654,9438,6420,14,11,0,-,-,-,8991725654
1335,8036838332,9417,8260,8,2,0,-,-,-,8036838332
1336,7776234150,9413,7530,10,5,0,-,-,-,7776234150
1337,7648193362,9413,7530,6,3,1,-,-,-,7648193362
1338,7709858280,9410,7650,11,4,0,-,-,-,7709858280
1339,7147938175,9410,7650,11,4,0,-,-,-,7147938175
1340,7697551340,9407,7020,9,5,1,-,-,-,7697551340
1341,8030019130,9373,7210,11,3,1,-,-,-,8030019130
1342,7550241912,9372,8520,10,0,0,-,-,-,7550241912
