Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1041,Zoroamir,591712.0,328000,64,1.1,-,-
1042,mgndoc,591710.0,374500,58,-,-,-
1043,Mapogo01,591607.8,266490,122,-,-,-
1044,dat9k,590550.0,465000,27,-,-,-
1045,7677818163,589547.7,311930,89,-,-,-
1046,SerDN10,589235.1300000001,341190,57,1.1,-,-
1047,dbcueto1,589100.0,342500,72,-,-,-
1048,7266834964,588500.0,535000,10,-,-,-
1049,katerina_kiras,585600.0,292800,100,-,-,-
1050,StephenGarfieldXyanthe,582812.5,466250,25,-,-,-
1051,Galaa111,580390.0,457000,27,-,-,-
1052,GreenSneik09,578682.0,494600,17,-,-,-
1053,KhVYFY,577800.0,540000,7,-,-,-
1054,JellyBean85,577800.0,535000,8,-,-,-
1055,ThandaButhelezi,577681.8,418610,38,-,-,-
1056,Perfyx,577071.0,349740,65,-,-,-
1057,7328290024,574350.0,547000,5,-,-,-
1058,NastjaPiatran,573120.0,398000,44,-,-,-
1059,R_A_0506,573040.0,377000,52,-,-,-
1060,Hillock_triplopia,572400.0,540000,6,-,-,-
1061,gastondefi,571428.0,396000,11,1.3,-,-
1062,Inna080489,569082.5,367150,55,-,-,-
1063,fox888i,568540.0,262000,117,-,-,-
1064,G_r_z_ly,568278.0,433800,31,-,-,-
1065,EmmaCharlotte95,568160.0,536000,6,-,-,-
1066,peacock1838,567000.0,540000,5,-,-,-
1067,KydPcB,567000.0,540000,5,-,-,-
1068,Vitaleov,563838.0,341720,50,1.1,-,-
1069,ratfm,563304.0,335300,68,-,-,-
1070,a_l_exandr,563148.6,423420,33,-,-,-
1071,logologo91,563040.0,552000,2,-,-,-
1072,juliennesancon,561600.0,540000,4,-,-,-
1073,1254199134,560968.5,397850,41,-,-,-
1074,Leonid557,558930.0,372620,50,-,-,-
1075,akatsuki0423,556496.5,249550,123,-,-,-
1076,KRwxxD,556200.0,540000,3,-,-,-
1077,taunting_Urinaries,556200.0,540000,3,-,-,-
1078,highbrows_seism,555360.0,534000,4,-,-,-
1079,SoulStealer888,553666.5,302550,83,-,-,-
1080,QyVAHx,550800.0,540000,2,-,-,-
1081,Sapotasupershow,550800.0,540000,2,-,-,-
1082,finzane,550565.4,539770,2,-,-,-
1083,Skipjack_1984,550020.0,534000,3,-,-,-
1084,Missionalis,546621.4,329290,66,-,-,-
1085,Ririii_qq,546259.5,319450,71,-,-,-
1086,tauetamu,544790.0,347000,57,-,-,-
1087,rla78,544737.3,326190,67,-,-,-
1088,Picaito,543172.9,345970,57,-,-,-
1089,aphation,541552.4400000001,199320,109,1.3,-,-
1090,Yonitop,540276.88,295880,66,1.1,-,-
1091,Erastus_Biabo,540000.0,540000,0,-,-,-
1092,VlSerg1,539109.0,438300,23,-,-,-
1093,rat3user,538620.0,191000,182,-,-,-
1094,Dozzy9,538461.0,284900,89,-,-,-
1095,Jaeger52,536500.0,370000,45,-,-,-
1096,kemalikaa,535368.9,336710,59,-,-,-
1097,6376759845,534240.0,424000,26,-,-,-
1098,polymonger,533748.6,346590,54,-,-,-
1099,Engrlouie,532500.0,375000,42,-,-,-
1100,Don_Jucchini,531148.0,390550,36,-,-,-
1101,xxVanilliNxx,530644.4,371080,43,-,-,-
1102,Nastua_Nastusha,529690.0,329000,61,-,-,-
1103,Crackid1,528165.0,213400,125,1.1,-,-
1104,gtyufd44,526876.6,260830,102,-,-,-
1105,6158557290,526332.0,381400,38,-,-,-
1106,n_pestretsova,521730.0,341000,53,-,-,-
1107,mhegz_19,521520.0,328000,59,-,-,-
1108,psyho_logy,520800.0,280000,86,-,-,-
1109,Yurko82,519854.4,333240,56,-,-,-
1110,1298046593,519292.8,341640,52,-,-,-
1111,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1112,brotherXC90,517319.4,297310,74,-,-,-
1113,Sonata_Odessa,516356.1,366210,41,-,-,-
1114,Kurmanenko_Gennadiy,515256.3,365430,41,-,-,-
1115,rolandspade,515226.6,408910,26,-,-,-
1116,t0utvabi3n,515132.8,422240,22,-,-,-
1117,Axeldiegoma,514745.00000000006,238750,96,1.1,-,-
1118,Eyes075g,514291.2,267860,92,-,-,-
1119,Devilucy,514290.0,325500,58,-,-,-
1120,Ciro80,512947.2,267160,92,-,-,-
1121,7564877245,511725.3,390630,31,-,-,-
1122,kapa48,511428.8,345560,48,-,-,-
1123,sent_kits_i_nevis,511188.8,277820,84,-,-,-
1124,paullorenzz,508879.2,295860,72,-,-,-
1125,Sexiness_addicted,506760.0,492000,3,-,-,-
1126,Antifowlunacted,506760.0,492000,3,-,-,-
1127,Niglosushi,506372.0,356600,42,-,-,-
1128,rafaell_k,502915.0,287380,75,-,-,-
1129,Aitch_1801,501840.0,492000,2,-,-,-
1130,Astil_Johnson,499252.6,324190,54,-,-,-
1131,Eka_118,498618.3,353630,41,-,-,-
1132,demy_btc,496743.8,249620,99,-,-,-
1133,luyu8,494064.0,350400,41,-,-,-
1134,unityvv,493317.0,326700,51,-,-,-
1135,ingreso_alvin,491878.0,332350,48,-,-,-
1136,Gennadiy_Kurmanenko,491680.2,356290,38,-,-,-
1137,KENG_KENG15,491248.8,303240,62,-,-,-
1138,emerzonlouie,490780.0,463000,6,-,-,-
1139,alexgoodini13,489048.9,300030,63,-,-,-
1140,Alyssaxdaemon,485455.2,362280,34,-,-,-
1141,SATANA_00000,484962.4,466310,4,-,-,-
1142,Vas_26,483360.0,318000,52,-,-,-
1143,Kristi_summer,483000.0,300000,61,-,-,-
1144,vika_lev3,482790.0,209000,131,-,-,-
1145,AndreyKar,482221.5200000001,229520,91,1.1,-,-
1146,PieroElSolo,481290.0,263000,83,-,-,-
1147,mindmastering,480499.36,287380,52,1.1,-,-
1148,Igor9120,476576.1,230230,107,-,-,-
1149,plxsk,476154.4,335320,42,-,-,-
1150,PandaCrew89,474177.6,303960,56,-,-,-
1151,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1152,Jhular120912,471705.0,230100,105,-,-,-
1153,babperman,471240.0,306000,54,-,-,-
1154,akensiro,471225.6,290880,62,-,-,-
1155,Duck_durk,470250.0,285000,65,-,-,-
1156,humbleoudman,469947.3900000001,241370,77,1.1,-,-
1157,hyuruusu,465387.2,257120,81,-,-,-
1158,DimCamon,465254.4,363480,28,-,-,-
1159,labus1971,463610.4,351220,32,-,-,-
1160,tonyyyyy123,463488.0,289680,60,-,-,-
1161,5381723872,462770.6,353260,31,-,-,-
1162,7315949289,461800.5,314150,47,-,-,-
1163,7409397924,460190.8,291260,58,-,-,-
1164,BIEJKNOV,458532.2,322910,42,-,-,-
1165,8099515883,457928.9,320230,43,-,-,-
1166,Ya_dev1s,456890.0,427000,7,-,-,-
1167,496939198,456445.4,256430,78,-,-,-
1168,partyguy07,452795.4,318870,42,-,-,-
1169,Ctefano1,452403.0,430860,5,-,-,-
1170,VikSum2024,450621.6,315120,43,-,-,-
1171,1010093125,445566.00000000006,314000,29,1.1,-,-
1172,truskauka,444105.0,319500,39,-,-,-
1173,stanislav56,443018.4,335620,32,-,-,-
1174,cryptodze,438180.0,218000,101,-,-,-
1175,cutefayeee,437948.0,312820,40,-,-,-
1176,Hellraiserx01,437633.16,262370,39,1.2,-,-
1177,1040124548,433125.0,288750,50,-,-,-
1178,Taishin32,430737.0,297060,45,-,-,-
1179,Partyzan123,429300.0,270000,59,-,-,-
1180,416927223,429172.8,255460,68,-,-,-
1181,Alluringcherished,428400.0,408000,5,-,-,-
1182,Takaccho,425271.0,276150,54,-,-,-
1183,entredeux_brigandine,424320.0,408000,4,-,-,-
1184,Dfvest,423520.0,264700,60,-,-,-
1185,Pocokongz,422752.0,264220,60,-,-,-
1186,jgIPjT,420240.0,408000,3,-,-,-
1187,NatalyaUA,418370.4,221360,89,-,-,-
1188,vov4ik_st,418093.4,312010,34,-,-,-
1189,6453587748,417908.4,267890,56,-,-,-
1190,eraybtc,417862.6,264470,58,-,-,-
1191,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1192,yDTWRa,416160.0,408000,2,-,-,-
1193,kvardan,414765.6,294160,41,-,-,-
1194,Eowir,413989.29,152370,109,1.3,-,-
1195,bogdangoncharenko,412606.2,298990,38,-,-,-
1196,camdenPolyphone,412080.0,408000,1,-,-,-
1197,Paldont14,411796.0,267400,54,-,-,-
1198,crumb_di,411703.60000000003,267340,40,1.1,-,-
1199,6816277270,410880.0,384000,7,-,-,-
1200,Nancript,408500.95,150350,109,1.3,-,-
1201,messiah_05,407513.6,318370,28,-,-,-
1202,6889067073,407040.0,384000,6,-,-,-
1203,6275041918,407040.0,384000,6,-,-,-
1204,7097140141,405402.6,232990,74,-,-,-
1205,YuriiSergi,404240.0,248000,63,-,-,-
1206,loved0123344,404188.0,273100,48,-,-,-
1207,korosensei136,403920.0,264000,53,-,-,-
1208,5152846787,403200.0,384000,5,-,-,-
1209,Azurester,403032.6,263420,53,-,-,-
1210,Jack_kredok,400522.7,255110,57,-,-,-
1211,GuestUser17,399711.0,216060,85,-,-,-
1212,6924779627,399360.0,384000,4,-,-,-
1213,Cucu_Caba,398690.6,258890,54,-,-,-
1214,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1215,hmo0504,397441.2,272220,46,-,-,-
1216,Gozinbae,397295.1,259670,53,-,-,-
1217,Ala_Igor_Kuzmin,396875.0,317500,25,-,-,-
1218,6869800839,396370.8,370440,7,-,-,-
1219,EkosAres,395659.8,286710,38,-,-,-
1220,1309749412,394779.2,288160,37,-,-,-
1221,no1chair,394564.5,239130,65,-,-,-
1222,charLeeTzy,393330.6,232740,69,-,-,-
1223,Filou06,392097.3,294810,33,-,-,-
1224,SantoryuU3,392000.0,392000,0,-,-,-
1225,MReza_Rahimi,391694.16,228260,43,1.2,-,-
1226,Kjnighti,391454.0,279610,40,-,-,-
1227,1654799007,391176.3,277430,41,-,-,-
1228,Deus_a_nativitate,391036.8,242880,61,-,-,-
1229,crypto_protector619,390761.6,257080,52,-,-,-
1230,vkirill9,388720.0,226000,72,-,-,-
1231,Hiroshi556677,386992.0,288800,34,-,-,-
1232,6764540804,386767.5,243250,59,-,-,-
1233,Immkyy,386160.0,257440,50,-,-,-
1234,7817622240,385821.0,236700,63,-,-,-
1235,Ivanushka83,385287.0,262100,47,-,-,-
1236,7005930628,383926.4,218140,60,1.1,-,-
1237,Ez_ppp,382800.0,348000,10,-,-,-
1238,7318646263,381100.0,257500,48,-,-,-
1239,greennoni0n,380746.5,252150,51,-,-,-
1240,vladpoznyak97,379900.0,262000,45,-,-,-
1241,Kramzand,379260.0,147000,158,-,-,-
1242,Tarant1noUA,379200.0,237000,60,-,-,-
1243,Getskamed,378766.2,218940,73,-,-,-
1244,vicdev80,378378.0,350350,8,-,-,-
1245,BipolarBeetle,378324.6,356910,6,-,-,-
1246,Ncpcngz,377902.0,269930,40,-,-,-
1247,Hukepuk,377520.0,242000,56,-,-,-
1248,elenkavesna,377253.5,297050,27,-,-,-
1249,DAMA2305,377010.0,213000,77,-,-,-
1250,ykot10,375062.4,231520,62,-,-,-
1251,PatatasGg,374480.0,151000,148,-,-,-
1252,Rajusardar,372856.00000000006,152000,123,1.1,-,-
1253,Yyyvvji,370155.5,221650,67,-,-,-
1254,1221793038,368364.5,243950,51,-,-,-
1255,RB116,368140.0,233000,58,-,-,-
1256,ladadens1995,367012.8,218460,68,-,-,-
1257,kab_s,366600.0,282000,30,-,-,-
1258,Nikita_maslyakov,365050.4,255280,43,-,-,-
1259,alexeisaleev,364095.8,210460,73,-,-,-
1260,Sk181286,362400.0,240000,51,-,-,-
1261,Barry_Fung,361681.32000000007,180660,82,1.1,-,-
1262,kindbaek,361130.0,234500,54,-,-,-
1263,6822782495,360612.0,214650,68,-,-,-
1264,uaeshah,359619.0,276630,30,-,-,-
1265,sskeymoon,359046.0,196200,83,-,-,-
1266,yasin_B_65,358510.2,215970,66,-,-,-
1267,DAV197726,356390.0,227000,57,-,-,-
1268,plasmasg,356031.0,134250,121,1.2,-,-
1269,figgisch,355056.0,227600,56,-,-,-
1270,blank4z,354939.2,264880,34,-,-,-
1271,Buttehnikaa,354707.8,325420,9,-,-,-
1272,taktaz333,354662.4,184720,92,-,-,-
1273,tedsamavn,354648.0,211100,68,-,-,-
1274,newdimon,354500.96,183110,76,1.1,-,-
1275,belch4nok,352835.4,263310,34,-,-,-
1276,F3DY4_5,352495.0,221000,45,1.1,-,-
1277,MoneyForYou99,352284.0,293570,20,-,-,-
1278,Hilkonata,350520.0,276000,27,-,-,-
1279,SERELDA,347100.0,195000,78,-,-,-
1280,chrysler777,346788.0,333450,4,-,-,-
1281,Dmitrii_Dyldin,345303.6,250220,38,-,-,-
1282,brainqdead,345144.80000000005,172400,82,1.1,-,-
1283,mrSw1ft,345108.6,213030,62,-,-,-
1284,devnhax,344687.2,263120,31,-,-,-
1285,StillBull1sh,342665.4,222510,54,-,-,-
1286,mngtA,342654.0,191000,38,1.3,-,-
1287,Michaeldeleon09,342516.8,225340,52,-,-,-
1288,moji1441,340995.0,268500,27,-,-,-
1289,Evgeniaven77,340800.0,240000,42,-,-,-
1290,KIG6060,338840.0,197000,72,-,-,-
1291,o1avit,338754.0,202000,29,1.3,-,-
1292,Kriver9,338457.0,322340,5,-,-,-
1293,diman999,337810.0,185000,66,1.1,-,-
1294,Egor3845,336870.0,171000,97,-,-,-
1295,AlisaAlias,336613.2,255010,32,-,-,-
1296,5451463093,336050.0,152750,120,-,-,-
1297,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1298,Sanyair,335534.0,264200,27,-,-,-
1299,Aleksandr_311075,335463.4,274970,22,-,-,-
1300,Josebriceno1,333092.65,217850,39,1.1,-,-
1301,NS_GaT,332867.5,206750,61,-,-,-
1302,Jaysens,332044.0,218450,52,-,-,-
1303,Cryptonoob2024,331534.8,224010,48,-,-,-
1304,Kuts_000,331130.8,231560,43,-,-,-
1305,ob752,328900.0,253000,30,-,-,-
1306,deerbyy,328059.48000000004,250810,9,1.2,-,-
1307,T011XA,327810.0,223000,47,-,-,-
1308,6885164100,327763.8,186760,35,1.3,-,-
1309,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1310,byproductsprorebate,327600.0,312000,5,-,-,-
1311,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1312,YJTXig,327600.0,312000,5,-,-,-
1313,hiob23,327503.0,172370,90,-,-,-
1314,alexlego,327003.6,247730,32,-,-,-
1315,hillockes,326040.0,195000,52,1.1,-,-
1316,Natlam85,325080.0,258000,26,-,-,-
1317,1567955519,324690.0,237000,37,-,-,-
1318,fxuBSw,324480.0,312000,4,-,-,-
1319,Heung23,323513.4,271860,19,-,-,-
1320,dinesh3165,323246.8,218410,48,-,-,-
1321,ykot28,322813.5,222630,45,-,-,-
1322,7431772554,322747.6,221060,46,-,-,-
1323,tottip777,321963.0,181900,77,-,-,-
1324,nhangthien,321694.2,261540,23,-,-,-
1325,oceans_shinya,320446.0,228890,40,-,-,-
1326,YzzsDU,318240.0,306000,4,-,-,-
1327,DetailerPolystylar,318240.0,306000,4,-,-,-
1328,repassablelandings,318240.0,306000,4,-,-,-
1329,ashleigh1982,318240.0,306000,4,-,-,-
1330,aikmann87,318128.4,186040,71,-,-,-
1331,artemvlko,316516.8,172020,84,-,-,-
1332,OnlTXr,315180.0,306000,3,-,-,-
1333,SanyaViKinG87,314735.4,249790,26,-,-,-
1334,EngineeringOfficeABA1,314312.4,176580,78,-,-,-
1335,Emmank15,313891.2,249120,26,-,-,-
1336,slepOI69,313280.0,178000,76,-,-,-
1337,mmk_user,312676.5,209850,49,-,-,-
1338,Ivanna_diza,312664.0,229900,36,-,-,-
1339,vanichart,312440.3,187090,67,-,-,-
1340,mrwhat2,311410.0,149000,109,-,-,-
1341,bewithsun,309741.9,240110,29,-,-,-
1342,Vanderrusty,307820.7,201190,53,-,-,-
1343,kmnhy0302,305846.0,197320,55,-,-,-
1344,7120009081,305208.6,222780,37,-,-,-
1345,6041999738,304689.6,188080,62,-,-,-
1346,7592977913,303763.6,193480,57,-,-,-
1347,sveto_therapy,302840.0,226000,34,-,-,-
1348,lenaard,302761.2,265580,14,-,-,-
1349,anhelina_kulykova,302400.0,288000,5,-,-,-
1350,vita_potapenko,302400.0,288000,5,-,-,-
1351,ast1z,302235.7,220610,37,-,-,-
1352,mtsmtsa,302000.0,200000,51,-,-,-
1353,alexodessit,301890.0,260250,16,-,-,-
1354,iharsumar,301320.0,279000,8,-,-,-
1355,zinaidakazakova73,299520.0,288000,4,-,-,-
1356,YuretsYuR,299421.9,232110,29,-,-,-
1357,danyakakdela,299052.0,213000,8,1.3,-,-
1358,MmDNcF,298920.0,282000,6,-,-,-
1359,fserran99,298593.0,221180,35,-,-,-
1360,682071409,298208.6,200140,49,-,-,-
1361,aivantsov,296903.7,210570,41,-,-,-
1362,Aware_1821,296640.0,288000,3,-,-,-
1363,caridean_Articulate,296640.0,288000,3,-,-,-
1364,nastealittle,296345.27999999997,185680,33,1.2,-,-
1365,MikiProvince,296180.0,251000,18,-,-,-
1366,7555309305,295998.56,197860,36,1.1,-,-
1367,SaifulB25,295693.8,188340,57,-,-,-
1368,896638420,295113.7,221890,33,-,-,-
1369,klamint,294912.28,136660,66,1.3,-,-
1370,Phryzz,294467.80000000005,195400,37,1.1,-,-
1371,5329164753,294000.0,200000,47,-,-,-
1372,ya_nazar1,292120.5,226450,29,-,-,-
1373,Eaalex,291220.8,186680,56,-,-,-
1374,Revtyuh,290920.0,207800,40,-,-,-
1375,433856244,290510.0,209000,39,-,-,-
1376,asdfkuneasdf,290246.39999999997,100780,140,1.2,-,-
1377,6905649960,289863.0,230050,26,-,-,-
1378,Arti_911,289080.0,198000,46,-,-,-
1379,samaraoh,286763.6,243020,18,-,-,-
1380,Seriy89,286117.0,169300,69,-,-,-
1381,Aleks25nik,285926.4,210240,36,-,-,-
1382,Sergiy28,285600.0,240000,19,-,-,-
1383,Negrito48,285450.0,216250,32,-,-,-
1384,s2a1n,284715.99,187190,17,1.3,-,-
1385,6650014218,284648.4,192330,48,-,-,-
1386,Vitaliy179,284157.7,204430,39,-,-,-
1387,olya55588,281446.0,232600,21,-,-,-
1388,6449739444,279803.0,185300,51,-,-,-
1389,Ekaterine_98,279215.8,208370,34,-,-,-
1390,DK_1307,278640.0,172000,62,-,-,-
1391,SoninaVictoria,278586.0,207900,34,-,-,-
1392,AKotsyuba,277020.0,114000,143,-,-,-
1393,Slava_odessa,276740.8,247090,12,-,-,-
1394,eternal757,276246.6,189210,46,-,-,-
1395,haruhifree,276150.0,263000,5,-,-,-
1396,alextwinner,276000.0,240000,15,-,-,-
1397,Demosthenes11,275942.7,185820,35,1.1,-,-
1398,underwood_1337,274866.0,225300,22,-,-,-
1399,folken111,274123.2,175720,56,-,-,-
1400,loverosewine,273509.7,174210,57,-,-,-
1401,mikesvetlov,273083.2,179660,52,-,-,-
1402,JulieKotova,272403.0,159300,71,-,-,-
1403,Elmer0420,272162.0,195800,39,-,-,-
1404,Amaren19,272021.3,214190,27,-,-,-
1405,Tulibad,271440.0,145000,56,1.2,-,-
1406,Bereznichenko,270522.0,257640,5,-,-,-
1407,Bogdan7852,270259.2,198720,36,-,-,-
1408,Soln_shka89,269936.1,183630,47,-,-,-
1409,Deprive2065,269640.0,252000,7,-,-,-
1410,alinavio,268840.0,206800,30,-,-,-
1411,Cyberblazer,268691.54,189620,9,1.3,-,-
1412,Evgen8341,268683.2,216680,24,-,-,-
1413,OleksandrSulya,268329.6,186340,44,-,-,-
1414,ND_1L,267800.0,260000,3,-,-,-
1415,Menskiemoves143,267485.4,212290,26,-,-,-
1416,Unripening_1990,267120.0,252000,6,-,-,-
1417,Corporealclavodeltoid,267120.0,252000,6,-,-,-
1418,nuts_zuki,266369.6,195860,36,-,-,-
1419,lev_xo,265836.6,155460,71,-,-,-
1420,iEMysd,264600.0,252000,5,-,-,-
1421,Dekosss,263475.52,201280,19,1.1,-,-
1422,PosleBog,263207.0,197900,33,-,-,-
1423,8306987127,262196.8,152440,72,-,-,-
1424,Cadasterwooled,262080.0,252000,4,-,-,-
1425,wkgOhh,260760.0,246000,6,-,-,-
1426,makarenko_sd,260258.9,189970,37,-,-,-
1427,Romario_Goldinni,260010.0,192600,35,-,-,-
1428,6630773332,259286.72000000003,173320,36,1.1,-,-
1429,CryptoDiscoLab,257040.0,204000,26,-,-,-
1430,6159408544,256032.0,203200,26,-,-,-
1431,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1432,LnOoPh,255840.0,246000,4,-,-,-
1433,Soborna9,254924.1,171090,49,-,-,-
1434,M002355,254525.7,177990,43,-,-,-
1435,BattlesFiercely,253380.0,246000,3,-,-,-
1436,Olraknav,252705.6,156960,61,-,-,-
1437,Frekfam,252381.4,167140,51,-,-,-
1438,tcharlton,251964.0,139980,50,1.2,-,-
1439,ArtWasp,250445.8,191180,31,-,-,-
1440,comma_Tires,250380.0,234000,7,-,-,-
1441,From0To10K,250166.0,178690,40,-,-,-
1442,6170149127,249863.9,174730,43,-,-,-
1443,7935528632,249100.0,235000,6,-,-,-
1444,AntonBel4,248702.4,163620,52,-,-,-
1445,Cool225,248386.5,183990,35,-,-,-
1446,sjqoqoj,247680.0,172000,44,-,-,-
1447,CAWA3012,247658.4,209880,18,-,-,-
1448,1931614137,247339.8,209610,18,-,-,-
1449,line:U73963df68ab8b0c9147f6a1b84ec4257,247040.0,193000,28,-,-,-
1450,Gagaisi,246427.50000000003,108750,106,1.1,-,-
1451,mushop74,245752.4,108740,126,-,-,-
1452,basileAspiring,245700.0,234000,5,-,-,-
1453,5161817345,244635.6,185330,32,-,-,-
1454,TbungB,244544.15999999997,139580,46,1.2,-,-
1455,gserran99,243840.0,190500,28,-,-,-
1456,xyloqq,243360.0,234000,4,-,-,-
1457,chumorax,242400.0,240000,1,-,-,-
1458,akito111,241210.2,174790,38,-,-,-
1459,Dolareslatinos,241047.2,146980,64,-,-,-
1460,kScpqg,241020.0,234000,3,-,-,-
1461,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1462,adrianholo,240411.6,168120,43,-,-,-
1463,Lhon21_M,240039.8,220220,9,-,-,-
1464,seint_SEED,239594.52000000002,125180,74,1.1,-,-
1465,7583548667,239551.6,124120,93,-,-,-
1466,AlekseiTimoschuk,239345.6,161720,48,-,-,-
1467,EvroMaks,239166.4,188320,27,-,-,-
1468,skoty72,238787.4,160260,49,-,-,-
1469,DzhhAW,238680.0,234000,2,-,-,-
1470,K_9901ro,238470.8,123560,93,-,-,-
1471,SamNego2022,238080.0,186000,28,-,-,-
1472,CAWA30,237535.9,199610,19,-,-,-
1473,hqlk2016,236507.7,165390,43,-,-,-
1474,MDyNio,236340.0,234000,1,-,-,-
1475,franky807,235657.0,150100,57,-,-,-
1476,shefik001,235419.8,152870,54,-,-,-
1477,Leonid1el,234900.0,174000,35,-,-,-
1478,GeanPR,234900.0,162000,45,-,-,-
1479,Pawan966,234578.2,160670,46,-,-,-
1480,7727668027,234080.0,176000,33,-,-,-
1481,7532594221,233468.6,159910,46,-,-,-
1482,user824113,232947.0,162900,43,-,-,-
1483,Andrey_199507,232880.0,164000,42,-,-,-
1484,airdrop_ad,232704.0,145440,60,-,-,-
1485,targetinsta,232180.2,184270,26,-,-,-
1486,Kate_scorpiosha,230827.2,151860,52,-,-,-
1487,MagicNinjaX,230400.0,180000,28,-,-,-
1488,kinguri_san,230294.8,198530,16,-,-,-
1489,GermaniaADA,230057.2,185530,24,-,-,-
1490,n_i_n_a_o,229524.8,137440,67,-,-,-
1491,arindammroy,229258.8,177720,29,-,-,-
1492,Arcane_1877,228960.0,216000,6,-,-,-
1493,UpViewMarketing,228900.0,218000,5,-,-,-
1494,Nadyushka_G12,228652.8,119090,92,-,-,-
1495,MarcTheMaker,227433.2,192740,18,-,-,-
1496,wu_crypto,227299.8,164710,38,-,-,-
1497,Krypt0Kenzie,227150.0,162250,40,-,-,-
1498,beaulieu_1976,226800.0,216000,5,-,-,-
1499,AlexOneRo,226251.0,109300,107,-,-,-
1500,GreenGoNV,226169.5,200150,13,-,-,-
1501,5075858518,224762.2,164060,37,-,-,-
1502,chukchi1830,224640.0,216000,4,-,-,-
1503,xCUuMb,224640.0,216000,4,-,-,-
1504,1371643683,223132.8,169040,32,-,-,-
1505,imyourfinguin,222539.6,134060,66,-,-,-
1506,Yeanling_paludrin,222480.0,216000,3,-,-,-
1507,CryptologSan,221761.4,156170,42,-,-,-
1508,7086334768,221690.4,156120,42,-,-,-
1509,7536216295,221520.0,156000,42,-,-,-
1510,T0DDT,220606.0,151100,46,-,-,-
1511,zerozero_blue,220534.8,149010,48,-,-,-
1512,cwixyk,220320.0,216000,2,-,-,-
1513,7713455979,220320.0,216000,2,-,-,-
1514,coinsget,219655.2,192680,14,-,-,-
1515,bookberlet,219542.4,174240,26,-,-,-
1516,Starenesha,219309.6,160080,37,-,-,-
1517,metamaxi,218735.2,138440,58,-,-,-
1518,francisogi,218387.0,157000,7,1.3,-,-
1519,7980087011,218319.6,169240,29,-,-,-
1520,lagboosters,218160.0,216000,1,-,-,-
1521,8016356398,218046.4,152480,43,-,-,-
1522,alexander3891,217879.2,172920,26,-,-,-
1523,cryptobikerok,217854.0,155610,40,-,-,-
1524,artsimpatiya,217218.0,176600,23,-,-,-
1525,Sapyanina21,217150.0,215000,1,-,-,-
1526,viktor_stor,216876.0,164300,32,-,-,-
1527,Crcrcrrrc,216546.00000000003,193000,2,1.1,-,-
1528,yangchigi,216028.8,150020,44,-,-,-
1529,glasswarefifes,216000.0,216000,0,-,-,-
1530,Dimasss191,215820.0,198000,9,-,-,-
1531,life_debug_config,215112.6,169380,27,-,-,-
1532,hidedayo,214924.8,185280,16,-,-,-
1533,7736432194,214568.9,161330,33,-,-,-
1534,The_SaiLoR_The,213300.0,158000,35,-,-,-
1535,ivanykovych02,212814.0,168900,26,-,-,-
1536,LKY102,212294.7,152730,39,-,-,-
1537,Kingjoab,212025.0,192750,10,-,-,-
1538,maha1511,211754.4,148080,43,-,-,-
1539,unnamed021,211310.0,187000,13,-,-,-
1540,Sukhye,210466.8,184620,14,-,-,-
1541,iris171,210384.0,155840,35,-,-,-
1542,Evgenia77,208980.0,162000,29,-,-,-
1543,Kons_Karanikolas,208800.0,167040,25,-,-,-
1544,8474053024,208132.8,158880,31,-,-,-
1545,Jurez27,207637.2,151560,37,-,-,-
1546,yarohicho,207480.0,120000,33,1.3,-,-
1547,will_be_added,206882.0,109000,46,1.3,-,-
1548,Michal81,206720.0,136000,52,-,-,-
1549,MSist_SUI,206437.0,134050,54,-,-,-
1550,loismamego,206395.2,143330,44,-,-,-
1551,AbdulkadirHTY,206111.0,130450,58,-,-,-
1552,CamHui,206084.8,136480,51,-,-,-
1553,5138278027,205261.3,147670,39,-,-,-
1554,Carlo_Mati,205020.0,153000,34,-,-,-
1555,Oxmakseth,204429.5,168950,21,-,-,-
1556,kafkef3,203850.0,151000,35,-,-,-
1557,OrangeVol86,203820.0,158000,29,-,-,-
1558,Eliminator1901,203700.0,194000,5,-,-,-
1559,JNWYMc,203520.0,192000,6,-,-,-
1560,7182447200,203000.0,203000,0,-,-,-
1561,konpedalniii,202640.0,149000,36,-,-,-
1562,chamuchamu,202368.0,119040,70,-,-,-
1563,Pain23mvp,202028.0,148550,36,-,-,-
1564,yevheniia_mykhailova9,201600.0,192000,5,-,-,-
1565,Draa243,201600.0,192000,5,-,-,-
1566,pinchmari,201588.0,167990,20,-,-,-
1567,795236055,201480.0,73000,176,-,-,-
1568,galoshtime,201188.0,146000,6,1.3,-,-
1569,817305567,201152.0,143680,40,-,-,-
1570,LordBonxi,201000.0,150000,34,-,-,-
1571,1161388861,200980.2,153420,31,-,-,-
