Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
895,andressasdes,138,60,36,21,3,-,-,-,5980832736
896,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
897,jirou26,135,100,16,3,1,-,-,-,5081780723
898,pizdasywami,131,120,3,2,0,-,-,-,439302641
899,swerqe,131,120,3,2,0,-,-,-,305967061
900,Blitzy67,130,130,0,0,0,-,-,-,6239057452
901,1355474189,130,100,11,3,1,-,-,-,1355474189
902,1127590764,129,120,4,1,0,-,-,-,1127590764
903,Ctlwr,120,120,0,0,0,-,-,-,1574848617
904,aivantsov,120,100,5,5,0,-,-,-,54371903
905,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
906,5675148503,118,100,6,4,0,-,-,-,5675148503
907,maso1012,116,110,5,0,0,-,-,-,2016234531
908,CrazzyWizzard,113,90,10,5,0,-,-,-,96296
909,ser1aby,112,70,30,10,0,-,-,-,1387265860
910,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
911,domarus3,110,110,0,0,0,-,-,-,5247102639
912,7147616538,110,92,9,0,1,-,-,-,7147616538
913,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
914,Orhanca75,105,100,5,0,0,-,-,-,813046129
915,svskumar,105,90,3,1,1,-,-,-,318401353
916,sohepokinawa,98,70,10,3,2,-,-,-,1829925343
917,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
918,Gargamel57,96,70,15,4,1,-,-,-,563288711
919,inathzky,92,50,44,10,1,-,-,-,866110424
920,Andromed23,90,90,0,0,0,-,-,-,6267307482
921,neiald,90,70,3,1,1,1.1,-,-,1486678685
922,7245873568,88,80,3,2,0,-,-,-,7245873568
923,7638262762,88,80,3,2,0,-,-,-,7638262762
924,OrkSub,86,80,4,1,0,-,-,-,1791742939
925,Bogart57,86,80,4,1,0,-,-,-,7458428829
926,Cripovou,83,70,2,2,1,-,-,-,485385607
927,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
928,Morh9878,69,60,4,0,1,-,-,-,5012345080
929,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
930,Vicejet,65,60,4,1,0,-,-,-,536519457
931,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
932,1085512650,50,40,10,5,0,-,-,-,1085512650
933,jfest31,45,30,25,4,1,-,-,-,1938316822
934,max1fc,44,40,3,2,0,-,-,-,377163189
935,Nguyentuety,44,30,14,4,2,-,-,-,7767238510
936,TkTrk,43,40,4,1,0,-,-,-,1018296864
937,T_gin_san,42,40,5,0,0,-,-,-,5332214262
938,erebiamia,42,40,5,0,0,-,-,-,1551993876
939,svs_ovr,33,30,4,1,0,-,-,-,1091845990
940,iSidak,33,30,3,2,0,-,-,-,108429409
941,reures,33,30,3,2,0,-,-,-,7124711196
942,olicassis,32,28,4,0,1,-,-,-,814423855
943,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
944,7452120390,12,10,3,1,1,-,-,-,7452120390
945,istillcare,10,10,0,0,0,-,-,-,7383499045
946,7732105685,0,0,189,71,15,-,-,-,7732105685
947,n_i_n_a_o,0,0,153,52,15,-,-,-,793283539
948,Evgeniip2975,0,0,156,41,13,-,-,-,318735245
949,elvard96,0,0,156,46,8,-,-,-,808765796
950,unitO1,0,0,100,50,10,-,-,-,165304028
951,tlongg26,0,0,96,50,9,-,-,-,5324101221
952,BukvaUuuuuuu,0,0,105,31,9,1.1,-,-,642548522
953,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
954,meks1kanec1337,0,0,83,33,4,-,-,-,999615889
955,mrSw1ft,0,0,71,36,8,-,-,-,517065339
956,6542168275,0,0,83,22,10,-,-,-,6542168275
957,OrangeVol86,0,0,77,28,5,1.3,-,-,5398352096
958,Hilkonata,0,0,78,28,4,-,-,-,7340992605
959,potemkin_kudasaijp,0,0,75,30,5,-,-,-,7455242788
960,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
961,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
962,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
963,snap_hiro,0,0,76,24,5,-,-,-,1738635769
964,7841617467,0,0,62,24,4,-,-,-,7841617467
965,rrahat1166,0,0,61,17,2,-,-,-,6693215238
966,adrianholo,0,0,47,15,8,-,-,-,6946829475
967,teslolom,0,0,40,22,3,-,-,-,1172772448
968,avkchel,0,0,43,20,2,-,-,-,964693826
969,Savnighteen,0,0,45,17,2,-,-,-,7149308555
970,budisantoso7993,0,0,43,16,1,-,-,-,6866700447
971,darrio_real,0,0,43,16,1,1.1,-,-,5583426818
972,8062492454,0,0,45,11,4,-,-,-,8062492454
973,VitosVo,0,0,42,12,6,1.3,-,-,1838223811
974,6621311276,0,0,38,18,4,-,-,-,6621311276
975,YSYS124,0,0,39,19,2,-,-,-,570094721
976,Demosthenes11,0,0,39,19,2,1.1,-,-,7084808387
977,kpoyB,0,0,46,9,5,-,-,-,100414189
978,2093798465,0,0,25,28,7,1.3,-,-,2093798465
979,6942764048,0,0,40,12,8,-,-,-,6942764048
980,580282127,0,0,47,11,2,-,-,-,580282127
981,8496909512,0,0,48,12,0,1.1,-,-,8496909512
982,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
983,Creed252,0,0,38,13,4,-,-,-,2018768507
984,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
985,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
986,CAWA3012,0,0,41,13,1,-,-,-,1246363272
987,6852613746,0,0,37,12,6,-,-,-,6852613746
988,MikhMan,0,0,35,18,2,-,-,-,333542722
989,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
990,1022666058,0,0,41,11,3,-,-,-,1022666058
991,ddermm,0,0,35,18,2,-,-,-,537213486
992,luckedra,0,0,40,13,2,1.3,-,-,422542802
993,Afriantis,0,0,42,10,3,-,-,-,697399566
994,josyudianto,0,0,39,14,2,-,-,-,6458650784
995,farmachine,0,0,41,13,1,-,-,-,40490137
996,siniy124,0,0,36,15,4,1.1,-,-,542849945
997,fajarhayy,0,0,43,10,2,-,-,-,7227880668
998,298173550,0,0,34,18,3,-,-,-,298173550
999,1889679858,0,0,36,16,3,-,-,-,1889679858
1000,578206371,0,0,39,13,3,-,-,-,578206371
1001,6470053937,0,0,37,14,4,1.1,-,-,6470053937
1002,SKserge,0,0,30,15,5,-,-,-,1442295192
1003,AMP9088,0,0,36,11,3,-,-,-,5833266531
1004,Phoenix_f1re,0,0,29,13,3,-,-,-,890094493
1005,exit346,0,0,28,11,1,1.3,-,-,2100506881
1006,Jenz1513,0,0,32,8,0,-,-,-,7308892270
1007,5205400470,0,0,29,10,1,-,-,-,5205400470
1008,Kristiannati,0,0,27,13,0,-,-,-,1808395237
1009,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1010,magnojezer,0,0,18,17,5,1.2,-,-,7740872150
1011,mistermfm,0,0,28,6,1,1.1,-,-,5486310232
1012,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1013,Taba4eg,0,0,24,11,0,-,-,-,834156613
1014,benitur20,0,0,24,10,1,-,-,-,958084981
1015,kab_s,0,0,23,10,2,-,-,-,866536859
1016,prateeks90,0,0,22,12,1,1.1,-,-,1012333267
1017,davi111112,0,0,25,8,2,-,-,-,6500914642
1018,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1019,zod450,0,0,20,13,2,-,-,-,5420123730
1020,6490382188,0,0,24,10,1,-,-,-,6490382188
1021,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1022,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1023,7467972736,0,0,13,15,2,1.3,-,-,7467972736
1024,andreyytk,0,0,20,10,0,-,-,-,94721605
1025,7580658742,0,0,19,7,4,-,-,-,7580658742
1026,Roman997890,0,0,24,6,0,-,-,-,1131326909
1027,8052899884,0,0,21,7,2,-,-,-,8052899884
1028,Albert_lain,0,0,20,10,0,1.3,-,-,681819236
1029,MikePerry,0,0,16,14,0,-,-,-,139208852
1030,geopuff09,0,0,12,14,4,-,-,-,7201103244
1031,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1032,jszairdrops,0,0,26,3,1,-,-,-,7998533467
1033,namCha_a318,0,0,22,3,0,-,-,-,7181294135
1034,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1035,andreawillamsonrzoMS408,0,0,16,9,0,-,-,-,7518412514
1036,MinhNguyet_a814,0,0,17,7,1,-,-,-,7159811024
1037,hermawattersdfeYM847,0,0,16,7,2,-,-,-,7278848649
1038,SanyaViKinG87,0,0,17,6,2,-,-,-,1119671151
1039,nickmisuraXQdNW610,0,0,15,6,4,-,-,-,7224420801
1040,sygernaut,0,0,17,7,1,-,-,-,6653517127
1041,5901576624,0,0,20,5,0,-,-,-,5901576624
1042,lilianaaa2392,0,0,15,8,2,-,-,-,7144149358
1043,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1044,kvardan,0,0,16,8,1,-,-,-,465124713
1045,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1046,m0327u,0,0,17,7,1,-,-,-,1609035924
1047,576023881,0,0,22,2,1,-,-,-,576023881
1048,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1049,amwstea,0,0,13,11,1,-,-,-,716419645
1050,1356982468,0,0,15,7,3,-,-,-,1356982468
1051,ihorkhyzhniak,0,0,18,5,2,-,-,-,391242014
1052,elizium,0,0,14,7,4,1.3,-,-,224573
1053,JP_Popz,0,0,18,5,2,-,-,-,1238116287
1054,cccbo718,0,0,18,6,1,-,-,-,6587780544
1055,bijifin54731,0,0,17,8,0,-,-,-,7236861188
1056,jaroddewanbdnha547,0,0,11,14,0,-,-,-,7078564900
1057,donnellseloverhTcBQ394,0,0,16,7,2,-,-,-,7497955925
1058,484996804,0,0,19,5,1,-,-,-,484996804
1059,marthadutterDDzES398,0,0,13,6,1,-,-,-,7044566581
1060,lulubandarraezgBE758,0,0,11,8,1,-,-,-,7387018684
1061,NguyenVan_a235,0,0,11,9,0,-,-,-,6797893068
1062,orenfredieuHCSWo243,0,0,11,9,0,-,-,-,7143392412
1063,Motherboardbio,0,0,18,2,0,-,-,-,7559266375
1064,diegobeithoVUMz359,0,0,16,2,2,-,-,-,7253483185
1065,jerlenemaureyrWJRx509,0,0,16,3,1,-,-,-,7179608102
1066,oscarerstadXbeGa938,0,0,16,3,1,-,-,-,7385378244
1067,youngversteegWiIYj955,0,0,15,4,1,-,-,-,7333873355
1068,theoovalleQlTWc385,0,0,12,7,1,-,-,-,7257603260
1069,santaslukaHhbvQ265,0,0,16,2,2,-,-,-,7517986897
1070,ciramoliternoEeeiV430,0,0,11,8,1,-,-,-,7500694206
1071,columbusseaforthDmpPT271,0,0,14,6,0,-,-,-,7312855017
1072,annabelllollieDYiIU804,0,0,15,5,0,-,-,-,7992059262
1073,kingchantlertKDqd446,0,0,18,1,1,-,-,-,7492076636
1074,lincolnfalangaKYoHe293,0,0,12,7,1,-,-,-,7289155597
1075,geoffreyandersonXEhTk819,0,0,10,9,1,-,-,-,7542533564
1076,florentinaspillaneTjmsD803,0,0,17,2,1,-,-,-,7091707181
1077,tracywiesnerlkkdT495,0,0,12,7,1,-,-,-,7345742241
1078,claylindertESZyN240,0,0,11,9,0,-,-,-,6200368642
1079,ranajad11379,0,0,12,8,0,-,-,-,7268703470
1080,Eng331,0,0,14,5,1,-,-,-,2057000606
1081,ramonmelhornLhmEB484,0,0,14,4,2,-,-,-,7316227081
1082,vonguux37zrpp,0,0,17,3,0,-,-,-,7611462244
1083,hieumobilely,0,0,15,3,2,-,-,-,7449786717
1084,enochmelikianYVyVc662,0,0,13,7,0,-,-,-,7531206327
1085,monetroelfsFLTeA968,0,0,14,4,2,-,-,-,7416832346
1086,regenahuettgRcVs557,0,0,11,8,1,-,-,-,7462367851
1087,maosuvuong,0,0,15,5,0,-,-,-,7441991059
1088,jibis86501,0,0,15,3,2,-,-,-,7495008521
1089,zwjrwdfuttyze,0,0,16,2,2,-,-,-,6687391814
1090,billiebresserkdjoH878,0,0,15,4,1,-,-,-,7541673343
1091,NguyenTranDang_a700,0,0,11,8,1,-,-,-,7076684553
1092,jerrodcardyqkjRq912,0,0,13,7,0,-,-,-,7540692188
1093,rotof12633,0,0,12,8,0,-,-,-,7370698448
1094,fideldouthettvawQf709,0,0,10,8,2,-,-,-,7283346632
1095,AcaciaTom,0,0,15,4,1,-,-,-,7084341959
1096,feliciafreifeldxbhan600,0,0,15,4,1,-,-,-,7532485225
1097,TranThiMinhHue_a784,0,0,14,5,1,-,-,-,7080041589
1098,jeffrynoredjYWCg751,0,0,16,4,0,-,-,-,7038633368
1099,melliemirabellixoXHO257,0,0,12,5,3,-,-,-,7022395811
1100,Longvuongbac,0,0,15,5,0,-,-,-,7594211718
1101,kendallscaffscLdY221,0,0,14,6,0,-,-,-,7335808716
1102,alvatownerYHjkH266,0,0,15,5,0,-,-,-,7508579187
1103,judebarattoGlLlH484,0,0,15,5,0,-,-,-,7281428052
1104,Quytranly,0,0,14,3,3,-,-,-,7465202517
1105,visioncop,0,0,13,7,0,-,-,-,7494413956
1106,loviemoravickjswTf714,0,0,15,1,4,-,-,-,7489546043
1107,russellschlotfeldtouKBc346,0,0,15,4,1,-,-,-,6800512575
1108,taylorcrofutthtxQU481,0,0,11,4,5,-,-,-,7400708447
1109,wandabinsfeldvLxCx939,0,0,12,5,3,-,-,-,7281361291
1110,wilburzelkomDWvN753,0,0,13,5,2,-,-,-,6784402735
1111,shirleypooserkwwQS231,0,0,10,8,2,-,-,-,6971870140
1112,elaneangioneYrLGf595,0,0,16,4,0,-,-,-,7298004081
1113,joseftarrisJmTGm875,0,0,16,3,1,-,-,-,7067136146
1114,robynjacobyUmXuE525,0,0,15,3,2,-,-,-,6847320005
1115,omerfashehJYZcU936,0,0,17,3,0,-,-,-,7227428101
1116,daxidacap,0,0,13,7,0,-,-,-,7801185660
1117,melanyscarpacifLvMG917,0,0,17,2,1,-,-,-,7401157102
1118,rfkaphpqtbebd,0,0,17,1,2,-,-,-,7092274930
1119,rachealjimerezgRPox439,0,0,14,6,0,-,-,-,7316358446
1120,wnejaonstsxiv,0,0,11,7,2,-,-,-,7007130680
1121,ronbressmanPpNUj214,0,0,11,8,1,-,-,-,7224453075
1122,thomascroweeYQTJ966,0,0,18,2,0,-,-,-,7155380679
1123,loisecendejasALJxB972,0,0,11,8,1,-,-,-,7354062304
1124,vosuong9isv5o,0,0,17,3,0,-,-,-,7627310495
1125,devinbragadocaXdk762,0,0,14,5,1,-,-,-,7142593607
1126,lakitakennisonqWuMW530,0,0,12,8,0,-,-,-,7287592052
1127,coylessenberryIlCPE241,0,0,13,6,1,-,-,-,7385320880
1128,eugenacaulleywfAUd469,0,0,12,7,1,-,-,-,7256031983
1129,ryannmedijHreB232,0,0,12,7,1,-,-,-,7544991960
1130,cammong11,0,0,16,4,0,-,-,-,7821483809
1131,chrisockermankHKgi978,0,0,12,6,2,-,-,-,7509607151
1132,brandonpollingerGJHZP633,0,0,13,6,1,-,-,-,7496138736
1133,sebastianapkingwrswA829,0,0,10,7,3,-,-,-,7357698631
1134,ethanparlerXJJEa761,0,0,15,3,2,-,-,-,7513977531
1135,ramonoramaEtWZp326,0,0,13,5,2,-,-,-,7245626741
1136,rickeydelucchiGdaTI252,0,0,15,4,1,-,-,-,7341149439
1137,julioagrestoZKYiA545,0,0,14,5,1,-,-,-,7535766948
1138,htonya70789hkq,0,0,14,6,0,-,-,-,7165601666
1139,clairnodajXwnK770,0,0,15,4,1,-,-,-,6979254683
1140,brendonpinpNSHL358,0,0,16,3,1,-,-,-,7118748742
1141,ALI_099099,0,0,12,7,1,-,-,-,6071606655
1142,BuiThiQuynhLieu_a193,0,0,15,3,2,-,-,-,7351858077
1143,Zheka07567,0,0,16,4,0,-,-,-,7531584352
1144,Disconnect6,0,0,14,6,0,-,-,-,414759694
1145,ponk3502,0,0,6,11,3,1.3,-,-,7455152476
1146,Pabloha1990,0,0,17,3,0,-,-,-,898009702
1147,vaughnivan,0,0,15,4,1,-,-,-,5019516605
1148,sNicks777,0,0,12,7,1,-,-,-,1300152411
1149,Karina_DOZ,0,0,9,10,1,-,-,-,1525677547
1150,Igor9120,0,0,17,2,1,-,-,-,7042323423
1151,catrinawestpfahlgMarf464,0,0,16,3,1,-,-,-,7380678357
1152,6699751819,0,0,14,4,2,-,-,-,6699751819
1153,7227904926,0,0,13,7,0,-,-,-,7227904926
1154,sanya_zozh,0,0,15,5,0,-,-,-,250751860
1155,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1156,mizuru0304,0,0,16,2,2,-,-,-,1849377900
1157,deemassarojzkMI711,0,0,12,5,3,-,-,-,7289681084
1158,ligorn,0,0,17,3,0,-,-,-,342355554
1159,6347750114,0,0,12,4,4,-,-,-,6347750114
1160,DimonPremier,0,0,14,2,4,-,-,-,402388036
1161,emmanuelmensingnlEKl689,0,0,14,6,0,-,-,-,7149522049
1162,royalmonterrosoHwUpq646,0,0,12,7,1,-,-,-,6501964541
1163,gknjivutbmdnw,0,0,17,3,0,-,-,-,6750360378
1164,fletchercameloNShdE482,0,0,12,5,3,-,-,-,7000972482
1165,florencioostroskypHrhb514,0,0,11,8,1,-,-,-,7224879031
1166,CaoQuangTai_a82,0,0,12,7,1,-,-,-,6900168197
1167,audreadeumanjDxqF999,0,0,14,4,2,-,-,-,7267017067
1168,gustavoerdmannjtNeC543,0,0,17,1,2,-,-,-,7235969482
1169,LoZai_a8,0,0,17,3,0,-,-,-,7268642996
1170,rodneyrochexusLb427,0,0,15,4,1,-,-,-,7313860354
1171,louiskoolHAzRJ569,0,0,12,7,1,-,-,-,6347403527
1172,larissakoskalCOha539,0,0,14,6,0,-,-,-,7259136878
1173,shariearboledajlxaU400,0,0,16,4,0,-,-,-,7529935480
1174,jiperrucciVchfC802,0,0,15,5,0,-,-,-,7365163808
1175,f2zuqigumnejxkks6sc0ojvzdcl,0,0,14,6,0,-,-,-,7243917179
1176,NinhHuuChien_a730,0,0,14,4,2,-,-,-,7242996231
1177,stanleycandanozaaPurI681,0,0,12,8,0,-,-,-,7511687299
1178,emmanueliniguezGkBUD895,0,0,14,6,0,-,-,-,7528610362
1179,buiduyen7617507,0,0,14,5,1,-,-,-,7966706465
1180,jolynpelsEPnT286,0,0,16,3,1,-,-,-,7062772424
1181,qbpmlwdijhshk,0,0,15,5,0,-,-,-,6874832310
1182,groverhenionWGHqs386,0,0,14,5,1,-,-,-,7524328525
1183,Minhxuanvy,0,0,12,8,0,-,-,-,7641184820
1184,quangthienwkh9z6,0,0,17,2,1,-,-,-,7910822615
1185,herbertaffagatoirrzY761,0,0,13,7,0,-,-,-,7539538604
1186,rosendobabeyabQjT615,0,0,15,4,1,-,-,-,7093286377
1187,natishapiccolominilJDvQ574,0,0,14,6,0,-,-,-,7293266264
1188,scottylazarokExvi282,0,0,15,5,0,-,-,-,7105090184
1189,TranSam_a700,0,0,15,4,1,-,-,-,7236358911
1190,sethgemmillAruMR413,0,0,13,5,2,-,-,-,7529453739
1191,tranthuongneef4d,0,0,16,4,0,-,-,-,7537414088
1192,mindipaonWyHb889,0,0,16,2,2,-,-,-,7518120815
1193,loreebickeraiSxR750,0,0,12,6,2,-,-,-,7414755394
1194,azzieyudellrcaop709,0,0,12,7,1,-,-,-,6390021761
1195,7892705747,0,0,17,3,0,-,-,-,7892705747
1196,NguyenDung_a254,0,0,15,4,1,-,-,-,7035661923
1197,cortezvanochtenhYjtT568,0,0,16,4,0,-,-,-,7398963638
1198,cammieseberdfdCL710,0,0,13,6,1,-,-,-,7258720051
1199,viviennebaldingercDLmS710,0,0,14,4,2,-,-,-,7022854276
1200,vywybbuyzvbub,0,0,14,4,2,-,-,-,6751709914
1201,afqsvnvhlhawv,0,0,11,8,1,-,-,-,6757209372
1202,Dongnhi1102,0,0,14,4,2,-,-,-,6627785574
1203,ralphyounisVrljX703,0,0,17,3,0,-,-,-,7405161782
1204,eohqexqpgnark,0,0,17,3,0,-,-,-,6773962182
1205,maximokeebleSbFyS203,0,0,17,3,0,-,-,-,7425387716
1206,faustinoencinasKmMQS544,0,0,17,3,0,-,-,-,7286554726
1207,elialynahXchOG666,0,0,16,4,0,-,-,-,6977473423
1208,pvirvyjeemvdc,0,0,16,4,0,-,-,-,7174429192
1209,hoanghabnbvudi,0,0,14,5,1,-,-,-,7503419029
1210,karylhainerKaYvA346,0,0,15,5,0,-,-,-,7512340330
1211,6527609547,0,0,12,8,0,-,-,-,6527609547
1212,8217528954,0,0,17,3,0,-,-,-,8217528954
1213,8116470625,0,0,15,4,1,-,-,-,8116470625
1214,7815567842,0,0,18,2,0,-,-,-,7815567842
1215,tzrlmidqwmtbr,0,0,8,6,1,-,-,-,6016165605
1216,pwxrmybofiekk,0,0,12,1,2,-,-,-,6814736622
1217,phanhuyker4t1,0,0,13,2,0,-,-,-,7134380853
1218,RichardsonRoger,0,0,8,6,1,-,-,-,7941504982
1219,scotwootonMfVoA893,0,0,12,3,0,-,-,-,7180679428
1220,lamarrippellcQho639,0,0,12,2,1,-,-,-,7464426681
1221,ellsworthgreenwadeZjFcA423,0,0,11,3,1,-,-,-,7423915766
1222,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,11,3,1,-,-,-,7252728251
1223,tamathagaffgsRWs986,0,0,11,4,0,-,-,-,7396565480
1224,hiennguyenthi99,0,0,11,3,1,-,-,-,7198391212
1225,ixlrlhkshbydy,0,0,11,3,1,-,-,-,6781351249
1226,dieptheanh,0,0,10,3,2,-,-,-,7247724682
1227,marilynmohrlockAjwwB245,0,0,11,4,0,-,-,-,6382072824
1228,Luyenhucanh,0,0,11,4,0,-,-,-,7299783631
1229,abrampenneylgDBD525,0,0,11,3,1,-,-,-,7259788446
1230,dionneclementsdHeck365,0,0,13,2,0,-,-,-,7228336042
1231,basilsammonsCpAqj485,0,0,12,3,0,-,-,-,6769701207
1232,orethalintnersHFyA914,0,0,10,3,2,-,-,-,7074843868
1233,caubecctm1,0,0,11,3,1,-,-,-,6072839551
1234,kentkanwarvlHrL200,0,0,7,8,0,-,-,-,7248399333
1235,shakiazenonZzuKa389,0,0,8,5,2,-,-,-,7254133185
1236,chelsieguerrinirQfEs616,0,0,9,6,0,-,-,-,7531053052
1237,verdellemilybjlrT634,0,0,10,5,0,-,-,-,7485558172
1238,nganhoanglt,0,0,10,5,0,-,-,-,7817536460
1239,doanphuongq4crj8j,0,0,10,5,0,-,-,-,7918099090
1240,Lori_a348,0,0,10,2,3,-,-,-,7024102370
1241,emmettblumingXcXpo276,0,0,11,4,0,-,-,-,7122654153
1242,janitakvetonDZUDb302,0,0,10,5,0,-,-,-,7412440052
1243,NguyenKhanhCo,0,0,8,5,2,-,-,-,7742172883
1244,meridithwysongGciKM234,0,0,8,5,2,-,-,-,6706911853
1245,TranDau_a576,0,0,12,3,0,-,-,-,7168432380
1246,denverthodyYVkwV660,0,0,10,4,1,-,-,-,7355832587
1247,verdieschomercnTzJ534,0,0,8,6,1,-,-,-,7287246135
1248,abelstychymdvj625,0,0,11,3,1,-,-,-,7108132248
1249,stuartvarnedoeiZNAx781,0,0,12,3,0,-,-,-,7467039127
1250,7756402203,0,0,12,2,1,-,-,-,7756402203
1251,karmenocchiogrossoYbScZ619,0,0,11,4,0,-,-,-,7754268975
1252,pearlerieleyoAvFy254,0,0,10,2,3,-,-,-,7225059072
1253,Neik_mohammad,0,0,12,3,0,-,-,-,5207694131
1254,alannahathcoatramJx984,0,0,12,3,0,-,-,-,7289426827
1255,deliciakorinekQGvKv378,0,0,12,3,0,-,-,-,7413591900
1256,corneliussprowJryVG473,0,0,7,7,1,-,-,-,7236026429
1257,oswaldoshelquistlkLzL704,0,0,9,4,2,-,-,-,7326159443
1258,LINDANGO_a292,0,0,13,1,1,-,-,-,7398493647
1259,dollieohlmacherCtWVY385,0,0,10,4,1,-,-,-,7526400682
1260,faustinawestbrookEeUXd598,0,0,11,3,1,-,-,-,7536233856
1261,bridgetstackpolelmeTj537,0,0,8,6,1,-,-,-,7351869134
1262,coreybroseAetop776,0,0,9,6,0,-,-,-,7372099071
1263,Khanhchonho,0,0,10,4,1,-,-,-,7712785140
1264,goldenbihmipJRp757,0,0,11,4,0,-,-,-,7516748013
1265,JAR3566,0,0,11,3,1,-,-,-,690383187
1266,phuongdongvn,0,0,9,5,1,-,-,-,7227581990
1267,eldenmoscickiFLJlh229,0,0,12,2,1,-,-,-,7467981112
1268,ellislaesseriLQrY701,0,0,9,5,1,-,-,-,7368443506
1269,anneespinolaEBDdK881,0,0,9,6,0,-,-,-,7544176997
1270,shaquitastracenervsyOq811,0,0,11,3,1,-,-,-,7535887582
1271,juanitamanhardtqVomE294,0,0,8,7,0,-,-,-,7391294950
1272,charlottlewellingzGftM431,0,0,11,3,1,-,-,-,7280306252
1273,MIYEON_a482,0,0,10,4,1,-,-,-,7480426048
1274,Nguyenthongba,0,0,10,4,1,-,-,-,7258559901
1275,francoisesulikxxSJa803,0,0,11,4,0,-,-,-,6813981355
1276,shirleymcanawDqNxq715,0,0,9,5,1,-,-,-,7428107052
1277,BaChung_a892,0,0,8,3,4,-,-,-,7424572151
1278,nikitadeatonEKwuD541,0,0,8,5,2,-,-,-,7343822174
1279,TranHue_a878,0,0,12,3,0,-,-,-,7307315190
1280,cherilynwirtzIVaTk338,0,0,12,3,0,-,-,-,7262443394
1281,ednqrropziqot,0,0,11,4,0,-,-,-,6434135544
1282,ronnacherebinLmZgY296,0,0,8,5,2,-,-,-,7073760471
1283,bethwormanlVCLI521,0,0,12,3,0,-,-,-,7519980268
1284,kcofmsydwhrzn,0,0,9,3,3,-,-,-,7108731178
1285,7540020704,0,0,11,3,1,-,-,-,7540020704
1286,Aaxuka,0,0,7,7,1,-,-,-,7266673781
1287,ngaphapduc,0,0,15,0,0,-,-,-,7539529497
1288,ChuThanhNinh_a498,0,0,10,4,1,-,-,-,7468813456
1289,shandaheikesKtoMs257,0,0,11,4,0,-,-,-,7437269613
1290,jarodwhickerUnNna504,0,0,8,6,1,-,-,-,6824980844
1291,Thangtran12321,0,0,10,5,0,-,-,-,7518143031
1292,stefangunnelsEeVTA736,0,0,9,4,2,-,-,-,7486273430
1293,randitiganoizJuG659,0,0,13,1,1,-,-,-,7192978432
1294,7591929584,0,0,8,6,1,-,-,-,7591929584
1295,zbgbuuzmysohs,0,0,10,5,0,-,-,-,6780372177
1296,drashid40465opi,0,0,11,3,1,-,-,-,7486706299
1297,AbigailJon_a566,0,0,13,1,1,-,-,-,7496279165
1298,segefew68210,0,0,10,5,0,-,-,-,6805437706
1299,TuyTuat_a689,0,0,11,3,1,-,-,-,7214025580
1300,AnNal_a563,0,0,8,5,2,-,-,-,7476228384
1301,katinacryerUVMJW511,0,0,13,2,0,-,-,-,7098194658
1302,camerachaycom,0,0,9,6,0,-,-,-,7784712400
1303,tifimik91551,0,0,10,4,1,-,-,-,7450750009
1304,360538231,0,0,11,3,1,-,-,-,360538231
1305,hangoday,0,0,11,3,1,-,-,-,7042033591
1306,lenorahagmannfoSyJ676,0,0,7,8,0,-,-,-,6778490199
1307,tokphu10,0,0,12,2,1,-,-,-,5726981720
1308,LongtranDavi,0,0,11,3,1,-,-,-,7866910669
1309,ttape82647tum,0,0,9,6,0,-,-,-,7426463754
1310,renaarteraywqc382,0,0,10,4,1,-,-,-,7461174836
1311,thegioialo,0,0,12,2,1,-,-,-,7970588034
1312,Nguyenchuan112,0,0,12,3,0,-,-,-,8176113230
1313,phylissmesserliboXnq301,0,0,11,3,1,-,-,-,7239549984
1314,bryonskibickitrIIy848,0,0,12,2,1,-,-,-,7522744926
1315,hoanglenzobsul,0,0,11,4,0,-,-,-,7831103231
