Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,7796196092,48823,23360,38,7,5,-,-,-,7796196092
879,8301907463,48795,24520,40,13,2,-,-,-,8301907463
880,8103939732,48687,22540,54,14,2,-,-,-,8103939732
881,zloijuk,48649,20790,37,19,4,-,-,-,281690662
882,Instars13,48347,37190,11,3,1,-,-,-,410808307
883,Olenka13031,48263,38610,10,5,0,-,-,-,5448908686
884,7526537206,48245,21160,44,18,3,-,-,-,7526537206
885,lenaard,48180,48180,0,0,0,-,-,-,1894790286
886,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
887,xmIOqQvjx,48048,26400,18,8,4,-,-,-,5636837862
888,8879120810,48048,22040,53,15,2,-,-,-,8879120810
889,6758282838,47730,43000,2,3,0,-,-,-,6758282838
890,6898344611,47616,25600,39,9,2,-,-,-,6898344611
891,Maucoimbra,47607,41040,7,3,0,-,-,-,6253059923
892,8811870038,47438,24080,37,10,3,-,-,-,8811870038
893,6951820915,47424,22800,39,13,3,-,-,-,6951820915
894,1921746406,47366,26760,44,11,0,-,-,-,1921746406
895,7614232326,47094,41310,8,2,0,-,-,-,7614232326
896,1606247586,47052,33370,13,6,1,-,-,-,1606247586
897,8910273319,47015,24360,43,10,2,-,-,-,8910273319
898,7433257416,46948,24840,30,13,2,-,-,-,7433257416
899,tinnyvinny,46740,38000,11,4,0,-,-,-,262652154
900,8841014427,46264,25560,38,11,1,-,-,-,8841014427
901,8408637260,46178,21280,38,13,4,-,-,-,8408637260
902,1692134083,45980,22000,35,18,2,-,-,-,1692134083
903,7158587752,45968,25680,39,10,1,-,-,-,7158587752
904,ModrisTrulis,45965,40320,8,2,0,-,-,-,823924777
905,Hilkonata,45938,36750,6,3,1,-,-,-,7340992605
906,6822393919,45931,40290,8,2,0,-,-,-,6822393919
907,Watkis,45882,42880,4,1,0,-,-,-,960019291
908,8977735176,45760,22000,47,17,1,-,-,-,8977735176
909,8703738911,45682,24560,39,9,2,-,-,-,8703738911
910,7420968333,45568,22120,48,16,1,-,-,-,7420968333
911,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
912,7394065702,45500,36400,10,5,0,-,-,-,7394065702
913,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
914,8394034548,45458,23800,48,11,1,-,-,-,8394034548
915,Arti_911,44953,32340,10,3,2,-,-,-,1328593004
916,8366957409,44775,21120,33,13,4,-,-,-,8366957409
917,8991725654,44616,20280,37,21,2,-,-,-,8991725654
918,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
919,8597468330,43847,21080,47,17,1,-,-,-,8597468330
920,5386725682,43804,36201,8,1,1,-,-,-,5386725682
921,Momosaidmomo,43753,40890,4,1,0,-,-,-,606215844
922,7147616538,43751,30810,20,4,1,-,-,-,7147616538
923,korati69,43412,38080,8,2,0,-,-,-,2034089404
924,8643077568,43076,24200,47,7,1,-,-,-,8643077568
925,8234301659,42302,19860,44,13,3,-,-,-,8234301659
926,6411225530,42240,22000,36,12,2,-,-,-,6411225530
927,BillyBones_03,41916,30820,12,8,0,-,-,-,579886662
928,531400646,41772,35400,2,2,1,-,-,-,531400646
929,vngka12,41607,31050,5,3,2,-,-,-,866061354
930,teslolom,41448,27090,14,3,3,-,-,-,1172772448
931,p096aa,41384,24930,19,9,2,-,-,-,97010351
932,DelvirSPb,41100,30000,15,4,1,-,-,-,506378816
933,levon_pn,40887,34650,2,2,1,-,-,-,420748830
934,8975950356,40600,20000,38,15,2,-,-,-,8975950356
935,olicassis,40459,35490,8,2,0,-,-,-,814423855
936,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
937,josyudianto,40274,18060,39,18,3,-,-,-,6458650784
938,swan7502,40128,19200,31,16,3,-,-,-,1819282293
939,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
940,8782602177,40028,21520,39,9,2,-,-,-,8782602177
941,alexxasha,39946,35040,8,2,0,-,-,-,391829970
942,5059324259,39917,20160,44,8,3,-,-,-,5059324259
943,williamken15,39804,21060,30,13,2,-,-,-,1858977967
944,Bogart57,39117,33150,6,4,0,-,-,-,7458428829
945,MoneyForYou99,38985,32760,13,2,0,-,-,-,777256257
946,6772723078,38740,26000,9,10,1,-,-,-,6772723078
947,fimaton,38485,32340,13,2,0,-,-,-,7763630618
948,2036525234,38107,18060,41,10,4,-,-,-,2036525234
949,693923157,37947,27300,10,3,2,-,-,-,693923157
950,Denisnalivaiko,37803,33160,8,2,0,-,-,-,1168127132
951,8786264636,37800,20000,30,13,2,-,-,-,8786264636
952,1371643683,36300,30000,8,1,1,-,-,-,1371643683
953,jfest31,35953,29230,7,2,1,-,-,-,1938316822
954,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
955,5498553002,34452,20880,12,11,2,-,-,-,5498553002
956,RYOTA111,34373,15010,36,21,3,-,-,-,2142832545
957,Luvie_rider,33780,29120,7,3,0,-,-,-,6035849319
958,karetnik,33748,28600,6,4,0,-,-,-,223222203
959,715342951,32760,21000,32,8,0,-,-,-,715342951
960,manajatwa21,32625,22500,11,8,1,-,-,-,291988274
961,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
962,Rahul2099,31924,31924,0,0,0,-,-,-,1002644284
963,1936003537,31900,29000,10,0,0,-,-,-,1936003537
964,OrionGz,31610,14910,45,19,1,-,-,-,7244527855
965,Don_Jucchini,31552,19720,30,10,0,-,-,-,391174244
966,Saalvl,31152,26400,2,2,1,-,-,-,1436073
967,Billy_B_crypto,31039,24440,5,4,1,-,-,-,5241729636
968,halm03,30883,23940,8,7,0,-,-,-,64621219
969,Majime33,30798,26550,3,1,1,-,-,-,5348590922
970,266315323,30770,20790,17,7,1,-,-,-,266315323
971,1417037588,30132,19440,10,15,0,-,-,-,1417037588
972,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
973,6847047216,29696,23200,16,4,0,-,-,-,6847047216
974,Nunsuko,28677,23700,8,1,1,-,-,-,7937379999
975,qwerty99q9,28652,19760,11,8,1,-,-,-,1535867660
976,keMojya,28646,13140,38,20,2,-,-,-,1791206078
977,Eowir,28480,14950,5,4,1,1.5,-,-,319174966
978,5463838807,28000,28000,0,0,0,-,-,-,5463838807
979,didkovskiij,27918,21150,6,2,2,-,-,-,5229855300
980,Fantom_dp,27597,23190,13,2,0,-,-,-,451889255
981,286291840,27419,22660,8,1,1,-,-,-,286291840
982,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
983,ftngk729,27000,21600,10,5,0,-,-,-,6979181186
984,m1shGunEZ,26499,21900,12,3,0,-,-,-,906143281
985,maxtan1972,26309,16240,17,5,3,-,-,-,410853711
986,6037348211,26175,22960,8,2,0,-,-,-,6037348211
987,Di_p88,25978,18040,23,7,0,-,-,-,5132391275
988,7668625047,25894,24200,4,1,0,-,-,-,7668625047
989,7873524142,25586,12360,24,11,5,-,-,-,7873524142
990,jaZzY770,25340,25340,0,0,0,-,-,-,7147168351
991,8044873332,24912,11480,15,14,6,-,-,-,8044873332
992,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
993,7219049313,24816,17600,17,8,0,-,-,-,7219049313
994,davi111112,24130,19000,9,6,0,-,-,-,6500914642
995,franky807,24120,18000,13,7,0,-,-,-,5351320658
996,Elitemarkting,23862,19720,8,1,1,-,-,-,2107391422
997,1223661443,23280,12000,35,13,2,-,-,-,1223661443
998,7345077320,23220,11610,20,10,5,-,-,-,7345077320
999,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1000,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1001,imhart27,23000,23000,0,0,0,-,-,-,1398923810
1002,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1003,96485861,22800,15000,30,4,1,-,-,-,96485861
1004,CryptoVoyager88,22731,18480,11,4,0,-,-,-,6031106162
1005,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1006,uzerblym,22245,15665,16,2,2,-,-,-,178356897
1007,1017527486,22127,20300,3,2,0,-,-,-,1017527486
1008,Nikolay2354,22040,22040,0,0,0,-,-,-,5307537856
1009,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1010,Widow_free,21561,19780,3,2,0,-,-,-,6116858544
1011,6415784610,21518,14250,23,6,1,-,-,-,6415784610
1012,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1013,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1014,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1015,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
1016,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1017,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1018,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1019,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1020,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
1021,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1022,Royayekhat,20477,12960,23,5,2,-,-,-,6002814778
1023,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1024,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1025,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1026,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1027,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1028,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1029,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1030,MichaelKhlebalin,20250,16200,6,3,1,-,-,-,181524319
1031,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1032,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1033,7227904926,20052,16710,5,5,0,-,-,-,7227904926
1034,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1035,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1036,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1037,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1038,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1039,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1040,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1041,5689618681,19650,3000,199,72,14,-,-,-,5689618681
1042,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1043,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1044,5099018310,19540,9770,51,13,1,-,-,-,5099018310
1045,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1046,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1047,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1048,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1049,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1050,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
1051,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1052,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1053,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1054,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1055,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1056,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1057,binarysoul69,19141,4170,141,46,8,-,-,-,789008075
1058,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1059,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1060,valeriyivanovs,19090,19090,0,0,0,-,-,-,446481706
1061,viktor_stor,19081,16170,6,4,0,-,-,-,1302240955
1062,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1063,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1064,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1065,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1066,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1067,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1068,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1069,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1070,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1071,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1072,EmperorEth,18804,16940,2,3,0,-,-,-,94523421
1073,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1074,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1075,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1076,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1077,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1078,RomanGoso,18688,16110,3,1,1,-,-,-,5144174443
1079,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1080,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
1081,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1082,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1083,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1084,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1085,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1086,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1087,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1088,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1089,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1090,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1091,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1092,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1093,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1094,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1095,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1096,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1097,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1098,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1099,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1100,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1101,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1102,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1103,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1104,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1105,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1106,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1107,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1108,7927287610,17803,11560,14,10,1,-,-,-,7927287610
1109,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1110,xxxxxxxxx69xxxxxxxxx,17763,11460,21,8,1,-,-,-,1392476571
1111,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1112,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1113,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1114,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1115,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1116,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1117,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1118,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1119,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1120,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1121,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1122,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1123,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1124,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1125,DUK2299,17528,14250,7,2,1,-,-,-,5837200595
1126,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1127,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1128,Danila_KG,17460,13640,12,2,1,-,-,-,7186299343
1129,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1130,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1131,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1132,pajiho94,17417,14160,7,2,1,-,-,-,1664561230
1133,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1134,Moor88888,17397,15960,3,2,0,-,-,-,1598484371
1135,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1136,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1137,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1138,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1139,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1140,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1141,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1142,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1143,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1144,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1145,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1146,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1147,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1148,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1149,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1150,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1151,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1152,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1153,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1154,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1155,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1156,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1157,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1158,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1159,1628499056,16940,7000,40,14,6,-,-,-,1628499056
1160,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1161,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1162,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1163,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1164,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1165,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1166,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1167,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1168,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1169,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1170,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1171,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1172,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1173,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1174,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1175,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1176,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1177,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1178,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1179,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1180,1665851206,16660,14000,13,2,0,-,-,-,1665851206
1181,Natalia_Lednik,16656,5390,78,27,5,-,-,-,556925447
1182,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1183,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
1184,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1185,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1186,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1187,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
1188,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1189,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1190,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1191,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1192,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1193,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1194,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1195,5322630758,16395,8280,33,15,2,-,-,-,5322630758
1196,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1197,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1198,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1199,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1200,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1201,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1202,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1203,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1204,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1205,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1206,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1207,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1208,Mrklinz12,16243,15180,4,1,0,-,-,-,1146951745
1209,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1210,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1211,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1212,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1213,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1214,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1215,7844638449,16071,11160,19,5,1,-,-,-,7844638449
1216,7107294245,16058,10360,21,8,1,-,-,-,7107294245
1217,7964375602,16022,10610,23,6,1,-,-,-,7964375602
1218,7583902478,16016,12320,11,3,1,-,-,-,7583902478
1219,7835079747,16005,10670,8,4,3,-,-,-,7835079747
1220,7520843111,16002,11680,19,6,0,-,-,-,7520843111
1221,8167421165,15935,10840,21,2,2,-,-,-,8167421165
1222,7899078646,15912,11050,15,3,2,-,-,-,7899078646
1223,7569237245,15905,11280,9,4,2,-,-,-,7569237245
1224,7939584464,15902,11440,18,7,0,-,-,-,7939584464
1225,7936001994,15899,10670,28,7,0,-,-,-,7936001994
1226,7606643399,15882,10380,22,7,1,-,-,-,7606643399
1227,7932316510,15867,12020,14,6,0,-,-,-,7932316510
1228,7800796264,15853,11830,13,7,0,-,-,-,7800796264
1229,8128022348,15844,11650,8,6,1,-,-,-,8128022348
1230,8066703629,15827,11990,14,6,0,-,-,-,8066703629
1231,8047018010,15826,10080,16,7,2,-,-,-,8047018010
1232,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1233,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1234,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1235,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1236,7617017083,15735,11320,14,5,1,-,-,-,7617017083
1237,7485004801,15721,11310,10,3,2,-,-,-,7485004801
1238,BelanYO,15708,14960,5,0,0,-,-,-,880390680
1239,7740124167,15708,11900,14,6,0,-,-,-,7740124167
1240,7606781967,15702,10980,16,9,0,-,-,-,7606781967
1241,7949338254,15695,11890,14,6,0,-,-,-,7949338254
1242,7664251685,15694,11130,9,4,2,-,-,-,7664251685
1243,8055895605,15666,11110,9,4,2,-,-,-,8055895605
1244,ZuRaN_Msk,15660,13500,7,3,0,-,-,-,453143711
1245,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
1246,8130655169,15610,11150,17,1,2,-,-,-,8130655169
1247,8000550364,15596,11220,14,5,1,-,-,-,8000550364
1248,7021878810,15580,14560,4,1,0,-,-,-,7021878810
1249,JOLADS,15576,13200,2,2,1,-,-,-,843356307
1250,7271883071,15540,10500,13,5,2,-,-,-,7271883071
1251,1236317297,15521,9640,10,7,3,-,-,-,1236317297
1252,7613092539,15469,9980,17,6,2,-,-,-,7613092539
1253,7799863340,15469,9490,13,10,2,-,-,-,7799863340
1254,7588931595,15461,12270,17,3,0,-,-,-,7588931595
1255,7697551340,15449,9420,24,10,1,-,-,-,7697551340
1256,7236058537,15428,10640,30,5,0,-,-,-,7236058537
1257,7765093575,15423,10080,14,3,3,-,-,-,7765093575
1258,7468908496,15417,11420,16,3,1,-,-,-,7468908496
1259,7507421816,15402,10770,16,9,0,-,-,-,7507421816
1260,7244857001,15402,10770,16,9,0,-,-,-,7244857001
1261,8126262579,15398,10920,13,6,1,-,-,-,8126262579
1262,Morlads85,15369,14100,3,2,0,-,-,-,7124760008
1263,7607578523,15363,10380,13,5,2,-,-,-,7607578523
1264,7600528973,15355,10890,13,6,1,-,-,-,7600528973
1265,7870713405,15295,9500,6,5,4,-,-,-,7870713405
1266,7881166405,15286,11580,14,6,0,-,-,-,7881166405
1267,7469193106,15249,11130,15,4,1,-,-,-,7469193106
1268,7219342346,15249,11130,15,4,1,-,-,-,7219342346
1269,7581203554,15236,11370,9,5,1,-,-,-,7581203554
1270,7538017262,15228,11280,20,5,0,-,-,-,7538017262
1271,7315848468,15224,9950,18,5,2,-,-,-,7315848468
1272,8089126460,15165,10910,14,5,1,-,-,-,8089126460
1273,7220979309,15141,14150,4,1,0,-,-,-,7220979309
1274,8023363953,15141,10230,17,7,1,-,-,-,8023363953
1275,7716172370,15104,11800,16,4,0,-,-,-,7716172370
1276,7772490893,15089,11260,9,5,1,-,-,-,7772490893
1277,7476055043,15075,10050,12,6,2,-,-,-,7476055043
1278,7727536742,15068,10840,18,7,0,-,-,-,7727536742
1279,7935018501,15058,10530,12,7,1,-,-,-,7935018501
1280,7765605926,15056,11070,12,8,0,-,-,-,7765605926
1281,8117754918,15053,11760,16,4,0,-,-,-,8117754918
1282,7935916487,15053,11760,16,4,0,-,-,-,7935916487
1283,7557909443,15040,10820,14,5,1,-,-,-,7557909443
1284,7687748129,15038,10590,20,4,1,-,-,-,7687748129
1285,7751008959,15037,11840,9,6,0,-,-,-,7751008959
1286,7743833793,15036,8950,14,8,3,-,-,-,7743833793
1287,7757160762,15022,10360,7,6,2,-,-,-,7757160762
1288,8161230572,15015,10880,22,2,1,-,-,-,8161230572
1289,7667799753,14985,10780,18,7,0,-,-,-,7667799753
1290,8011309126,14982,11350,10,4,1,-,-,-,8011309126
1291,7633475273,14948,10380,19,5,1,-,-,-,7633475273
1292,7878127561,14930,12760,14,1,0,-,-,-,7878127561
1293,8103945686,14918,10580,13,6,1,-,-,-,8103945686
1294,7913726105,14903,11290,10,4,1,-,-,-,7913726105
1295,7830190671,14892,10870,15,4,1,-,-,-,7830190671
1296,7140565230,14888,11110,9,5,1,-,-,-,7140565230
1297,7586455125,14885,11450,15,5,0,-,-,-,7586455125
1298,7928946382,14831,11960,18,2,0,-,-,-,7928946382
1299,7397098373,14830,10020,17,7,1,-,-,-,7397098373
1300,7766877339,14820,9500,5,7,3,-,-,-,7766877339
1301,7224065354,14784,9600,10,8,2,-,-,-,7224065354
1302,7768881728,14763,11810,10,5,0,-,-,-,7768881728
1303,7556329803,14755,11350,11,3,1,-,-,-,7556329803
1304,7710567286,14755,10770,15,4,1,-,-,-,7710567286
1305,7213386301,14751,9900,20,3,2,-,-,-,7213386301
1306,1690868569,14750,7160,48,16,1,-,-,-,1690868569
1307,7357794814,14748,10610,10,3,2,-,-,-,7357794814
1308,7922093771,14734,10600,14,5,1,-,-,-,7922093771
1309,8166262699,14730,11690,13,1,1,-,-,-,8166262699
1310,7582088389,14715,10900,12,1,2,-,-,-,7582088389
1311,7293006943,14697,11050,17,2,1,-,-,-,7293006943
1312,7295614726,14697,10350,20,4,1,-,-,-,7295614726
1313,7717643259,14692,11130,14,6,0,-,-,-,7717643259
1314,7575315075,14692,9540,10,8,2,-,-,-,7575315075
1315,7836144421,14675,10870,16,3,1,-,-,-,7836144421
1316,minhairov,14670,14670,0,0,0,-,-,-,620390049
1317,8021240491,14664,11280,15,5,0,-,-,-,8021240491
1318,7956309651,14655,11360,8,7,0,-,-,-,7956309651
1319,8184882328,14648,10770,12,8,0,-,-,-,8184882328
1320,7701698001,14605,10660,11,2,2,-,-,-,7701698001
1321,7684181654,14595,9730,16,8,1,-,-,-,7684181654
1322,7897052897,14540,10770,16,3,1,-,-,-,7897052897
1323,7810895825,14539,9380,25,10,0,-,-,-,7810895825
1324,7585085537,14530,10090,19,5,1,-,-,-,7585085537
1325,7918455631,14513,10220,20,4,1,-,-,-,7918455631
1326,7848770873,14505,9670,16,8,1,-,-,-,7848770873
