Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
894,Chanix10,238480.0,216800,1,-,-,-,1021885012
895,azistek,238290.0,238290,0,-,-,-,5811242274
896,Meldapapin,237405.0,237405,0,-,-,-,7345400242
897,licht6q,237228.0,197690,2,-,-,-,5206082071
898,petrusura,236786.0,215260,1,-,-,-,402923680
899,AndrewAqB,235831.2,214392,1,-,-,-,2042089820
900,Raaa_993,235786.0,76060,21,-,-,-,7439753203
901,Violetta_Pekar,235455.0,214050,1,-,-,-,915611387
902,Burzum6363,235063.2,195886,2,-,-,-,899676012
903,SerhioShch,234674.4,195562,2,-,-,-,580289719
904,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
905,5756680591,232875.0,155250,5,-,-,-,5756680591
906,Mehak1999,232837.0,211670,1,-,-,-,934733060
907,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
908,PandaVeg,231000.0,210000,1,-,-,-,853726164
909,Disconnect6,230736.0,192280,2,-,-,-,414759694
910,AlexPochtar,230454.9,177273,3,-,-,-,563872807
911,notbadhuh,230280.0,230280,0,-,-,-,6301149340
912,7431772554,230261.2,177124,3,-,-,-,7431772554
913,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
914,bordashik,230020.0,230020,0,-,-,-,422527704
915,BukvaUuuuuuu,229179.72000000003,173621,2,1.1,-,-,642548522
916,7140465531,228800.0,208000,1,-,-,-,7140465531
917,madamMNG,228283.0,207530,1,-,-,-,1297190626
918,7784156077,227360.0,227360,0,-,-,-,7784156077
919,dersuuzala81,227000.0,227000,0,-,-,-,5296873350
920,NazarKaleniuk,227000.0,227000,0,-,-,-,8400749520
921,Matviy123q,227000.0,227000,0,-,-,-,5478832646
922,7654892458,226798.0,206180,1,-,-,-,7654892458
923,gartur061,226200.0,174000,3,-,-,-,376147801
924,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
925,i588261236bi,225000.0,150000,5,-,-,-,6991783063
926,jack5daniels,224720.0,224720,0,-,-,-,1279626845
927,Barfein11,224400.0,204000,1,-,-,-,827023195
928,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
929,braggersDetail,224000.0,160000,4,-,-,-,7487765910
930,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
931,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
932,vBdGjw,224000.0,160000,4,-,-,-,7377834102
933,7689525119,223696.0,203360,1,-,-,-,7689525119
934,mittenBatten,223600.0,172000,3,-,-,-,7259856494
935,WeiCT404,222915.0,202650,1,-,-,-,1759527732
936,liprik0n,221520.0,142000,2,1.3,-,-,449360979
937,Artem15032002,220759.5,169815,3,-,-,-,672401465
938,2134196268,219204.0,182670,2,-,-,-,2134196268
939,pinkwhale7,218304.0,181920,2,-,-,-,1006189819
940,EugenePaparazzy,217646.0,167420,3,-,-,-,459699175
941,paanogawinvlogronald,217080.0,180900,2,-,-,-,7165853727
942,tudotb,216942.6,154959,4,-,-,-,1944135500
943,nastealittle,216357.96,138691,3,1.2,-,-,1307951914
944,1809226743,215701.2,179751,2,-,-,-,1809226743
945,mirdad1408,215608.9,165853,3,-,-,-,726889439
946,catchoy,214687.0,195170,1,-,-,-,1640381331
947,Mikhaill_Freeman,214500.0,150000,1,1.3,-,-,988810706
948,AlexanderRu77,214500.0,150000,1,1.3,-,-,1490855076
949,n_pestretsova,213564.0,164280,3,-,-,-,1665788692
950,1371643683,213048.0,193680,1,-,-,-,1371643683
951,Zaytsev0601,212971.2,177476,2,-,-,-,1211189603
952,6391377838,212864.0,66520,22,-,-,-,6391377838
953,5120024203,211269.8,150907,4,-,-,-,5120024203
954,hiijingle,211200.0,24000,78,-,-,-,7609905487
955,1040124548,210949.2,175791,2,-,-,-,1040124548
956,artur89908990,210375.0,191250,1,-,-,-,1366876119
957,AlekseiTimoschuk,210150.0,70050,20,-,-,-,884534574
958,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
959,7932177836,210000.0,150000,4,-,-,-,7932177836
960,7257559969,209988.8,131243,6,-,-,-,7257559969
961,Mauisuppaman,209924.0,161480,3,-,-,-,615258406
962,zytoo_93,209456.0,161120,3,-,-,-,1793723059
963,aroumejor,209293.7,172970,1,1.1,-,-,550865056
964,1783273435,208963.2,174136,2,-,-,-,1783273435
965,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
966,cJiQPo,208000.0,160000,3,-,-,-,7443290908
967,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
968,Murkoteno4ek,207878.0,188980,1,-,-,-,220045794
969,Insanity71,207462.0,172885,2,-,-,-,6725051267
970,2036525234,207164.1,188331,1,-,-,-,2036525234
971,samaraoh,206745.00000000003,187950,0,1.1,-,-,6800547719
972,Arushisandhu,206431.0,121430,7,-,-,-,7083654819
973,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
974,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
975,TheLordConstantine,205942.0,187220,1,-,-,-,127429318
976,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
977,1052832246,205800.0,98000,11,-,-,-,1052832246
978,banjiha,205524.0,186840,1,-,-,-,1735753265
979,EvKhl,205283.0,157910,3,-,-,-,804304664
980,gaston3k,205248.0,171040,2,-,-,-,6956455487
981,yakym,205087.5,136725,5,-,-,-,292627205
982,insomninjav,204800.0,64000,22,-,-,-,1320454098
983,6705015612,204476.0,65960,21,-,-,-,6705015612
984,lybinav,203878.4,185344,1,-,-,-,1034886852
985,emourgues,203082.0,184620,1,-,-,-,5257285489
986,Kap_51,203000.0,203000,0,-,-,-,5259272459
987,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
988,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
989,GaXLfj,202800.0,156000,3,-,-,-,7279282166
990,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
991,Andvanguard,202543.6,144674,4,-,-,-,6735835856
992,repassablelandings,202400.0,184000,1,-,-,-,7465861204
993,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
994,adman2017,202400.0,184000,1,-,-,-,7526379685
995,OnlTXr,202400.0,184000,1,-,-,-,7082752839
996,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
997,7719281612,202345.0,155650,3,-,-,-,7719281612
998,AlexDezhko,202151.0,202151,0,-,-,-,405681915
999,sanya_zozh,201990.0,134660,5,-,-,-,250751860
1000,DimonPremier,201531.0,183210,1,-,-,-,402388036
1001,560189662,201210.0,105900,9,-,-,-,560189662
1002,serventy,200855.6,182596,0,1.1,-,-,7962525029
1003,sayed_aamir,200751.2,154424,3,-,-,-,1701784557
1004,AnneteWhite,199188.0,165990,2,-,-,-,5211213655
1005,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1006,SvetikKozyreva,198497.0,152690,3,-,-,-,5288388835
1007,qwertzyan,198132.2,141523,4,-,-,-,7752262814
1008,Luvie_rider,198000.0,198000,0,-,-,-,6035849319
1009,DzhhAW,198000.0,180000,1,-,-,-,7501911167
1010,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
1011,Jl0000011,197971.8,152286,3,-,-,-,677442665
1012,babperman,197392.0,151840,3,-,-,-,6950713619
1013,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1014,m0322m,197000.0,197000,0,-,-,-,2060511894
1015,7644499214,196924.0,151480,0,1.3,-,-,7644499214
1016,ponk3502,196560.0,72000,11,1.3,-,-,7455152476
1017,7100207056,195982.0,63220,21,-,-,-,7100207056
1018,loismamego,195434.2,150334,3,-,-,-,6557809944
1019,Busyavip,195041.0,177310,1,-,-,-,602167609
1020,Leoniqq,195000.0,150000,3,-,-,-,6347380215
1021,gastondefi,195000.0,150000,0,1.3,-,-,1628981727
1022,cryptobikerok,194414.0,176740,1,-,-,-,416872219
1023,sohepokinawa,194337.0,176670,1,-,-,-,1829925343
1024,8532113073,193900.0,77560,15,-,-,-,8532113073
1025,M002355,193766.1,176151,1,-,-,-,5157204681
1026,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
1027,BipolarBeetle,193231.2,161026,2,-,-,-,7104892092
1028,7564877245,192882.2,137773,4,-,-,-,7564877245
1029,8230212400,192450.0,25660,65,-,-,-,8230212400
1030,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1031,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1032,coved_2029,192000.0,160000,2,-,-,-,6391881745
1033,bradix,191384.4,159487,2,-,-,-,5992950563
1034,6704816605,191268.0,53130,26,-,-,-,6704816605
1035,user824113,191056.8,159214,2,-,-,-,423032876
1036,markbrandosb,191053.0,61630,21,-,-,-,5860501077
1037,NoL1k_UA,190804.5,127203,5,-,-,-,491668427
1038,alexodessit,190768.6,173426,1,-,-,-,1122016519
1039,mew_mai,190704.80000000002,133360,1,1.3,-,-,5268819176
1040,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1041,LQZtkC,189200.0,172000,1,-,-,-,7409154311
1042,xBQPRT,189200.0,172000,1,-,-,-,7001834381
1043,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
1044,alvera_atune,189200.0,172000,1,-,-,-,7505615279
1045,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
1046,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
1047,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
1048,6242002884,189000.0,105000,8,-,-,-,6242002884
1049,834999792,188389.0,188389,0,-,-,-,834999792
1050,Fktrc88,188145.0,125430,5,-,-,-,1379976565
1051,uOihxW,187200.0,156000,2,-,-,-,7355416462
1052,cochin_i,187200.0,156000,2,-,-,-,7166247980
1053,narcer,187200.0,156000,2,-,-,-,7236284543
1054,LamersMustDie,186528.0,116580,6,-,-,-,360946554
1055,TROSXO,186461.0,186461,0,-,-,-,5543007239
1056,OGMrDeuce,186018.0,132870,4,-,-,-,6384922091
1057,borodad,186000.0,186000,0,-,-,-,624283160
1058,Des4nT_LV,184800.0,132000,4,-,-,-,223107281
1059,Ep1z0d,184500.0,123000,5,-,-,-,788865200
1060,Ekatrina33,184400.0,184400,0,-,-,-,1193995688
1061,owabUU,184000.0,184000,0,-,-,-,7361177372
1062,YzzsDU,184000.0,184000,0,-,-,-,7465800123
1063,TYBuON,184000.0,184000,0,-,-,-,7281029368
1064,RoTUpW,184000.0,184000,0,-,-,-,7533622309
1065,qFpiRy,184000.0,184000,0,-,-,-,7254886599
1066,ipxyQW,184000.0,184000,0,-,-,-,6949321702
1067,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
1068,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
1069,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
1070,chukchi1830,184000.0,184000,0,-,-,-,7484899805
1071,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
1072,iWtnLR,184000.0,184000,0,-,-,-,7524552551
1073,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
1074,xCUuMb,184000.0,184000,0,-,-,-,7219291305
1075,6381715818,183920.0,83600,12,-,-,-,6381715818
1076,Leonidas77777,183708.0,153090,2,-,-,-,5394638166
1077,BATSKIBOAT,182133.9,140103,3,-,-,-,1508801386
1078,RossiBird46,181621.0,165110,1,-,-,-,1777359693
1079,6771998130,181532.0,181532,0,-,-,-,6771998130
1080,Vets_87,181269.6,151058,2,-,-,-,640210118
1081,Ginatam,180536.0,180536,0,-,-,-,7202669741
1082,Alok4851,180367.0,163970,1,-,-,-,913734941
1083,Andreirebit,180230.0,180230,0,-,-,-,1685257925
1084,Aleksandr_F83,180017.6,128584,4,-,-,-,356210825
1085,Alexey_Nikonof,180000.0,180000,0,-,-,-,1845876035
1086,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
1087,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
1088,JNWYMc,180000.0,180000,0,-,-,-,7325384283
1089,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
1090,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
1091,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
1092,basileAspiring,180000.0,180000,0,-,-,-,7504905878
1093,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
1094,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
1095,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
1096,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
1097,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
1098,zhannademydova,180000.0,180000,0,-,-,-,7314049638
1099,Deprive2065,180000.0,180000,0,-,-,-,7522088669
1100,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
1101,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
1102,iEMysd,180000.0,180000,0,-,-,-,7026780114
1103,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
1104,rog11235,180000.0,150000,2,-,-,-,166699865
1105,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1106,1155785572,180000.0,150000,0,1.2,-,-,1155785572
1107,hawk_hawk_sasha,179080.0,179080,0,-,-,-,326363825
1108,amir_6113,178827.0,162570,1,-,-,-,247264840
1109,AlekseyKachur,178440.0,148700,2,-,-,-,1280768567
1110,Ryl0009,178434.3,162213,1,-,-,-,1614199395
1111,silmirion,177860.0,177860,0,-,-,-,129631849
1112,Zorei91,177360.0,147800,2,-,-,-,1004603456
1113,Mandrake_2099,177290.0,177290,0,-,-,-,6993269399
1114,5202893646,176473.0,160430,1,-,-,-,5202893646
1115,nikitabeliy71,176400.0,126000,4,-,-,-,5267637614
1116,xyloqq,176000.0,176000,0,-,-,-,7391919838
1117,MDyNio,176000.0,176000,0,-,-,-,7360937414
1118,kScpqg,176000.0,176000,0,-,-,-,7434235234
1119,comma_Tires,176000.0,176000,0,-,-,-,7434616638
1120,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1121,Bear_1835,176000.0,160000,1,-,-,-,7056741483
1122,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1123,Aleks_K_88,175970.0,175970,0,-,-,-,639108547
1124,elizium,175630.0,135100,0,1.3,-,-,224573
1125,hellish_ran,175160.0,175160,0,-,-,-,850672784
1126,alexanderbays,174911.0,159010,1,-,-,-,392798882
1127,korati69,174554.6,158686,1,-,-,-,2034089404
1128,pbpaul,174524.0,124660,4,-,-,-,2123078719
1129,divoidedsoul,174355.19999999998,40360,26,1.2,-,-,38864449
1130,7469535795,174280.0,174280,0,-,-,-,7469535795
1131,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1132,Nancript,173992.0,133840,0,1.3,-,-,1148245739
1133,Sonata_Odessa,173860.8,144884,2,-,-,-,344337503
1134,brotherXC90,173734.0,157940,1,-,-,-,537629672
1135,Natalia_Lednik,173040.0,144200,2,-,-,-,556925447
1136,6523069775,172824.3,157113,1,-,-,-,6523069775
1137,From0To10K,172790.4,143992,2,-,-,-,1611015148
1138,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1139,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
1140,YJTXig,172000.0,172000,0,-,-,-,7495481652
1141,wkgOhh,172000.0,172000,0,-,-,-,7496766523
1142,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
1143,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
1144,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
1145,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
1146,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
1147,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
1148,DsUgFe,172000.0,172000,0,-,-,-,6774279097
1149,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
1150,7349231356,172000.0,172000,0,-,-,-,7349231356
1151,fxuBSw,172000.0,172000,0,-,-,-,7469894158
1152,LnOoPh,172000.0,172000,0,-,-,-,7276949145
1153,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1154,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1155,mIkezit0_0,171600.0,143000,2,-,-,-,1204237213
1156,Kristi_summer,171600.0,132000,3,-,-,-,1466020089
1157,Alex_Ogai,171520.0,107200,6,-,-,-,2044254098
1158,exhilarate,170221.5,113481,5,-,-,-,402733193
1159,Saidjon8585,169890.0,113260,5,-,-,-,1646937228
1160,1931614137,169400.0,154000,1,-,-,-,1931614137
1161,SS095,169331.8,153938,1,-,-,-,456200245
1162,andrey076V,168877.5,153525,1,-,-,-,1459199023
1163,Doktor_forum,168530.0,168530,0,-,-,-,729886601
1164,prateeks90,168443.0,153130,0,1.1,-,-,1012333267
1165,Maximov_St,167832.0,119880,4,-,-,-,2116547070
1166,2057975232,167772.0,54120,21,-,-,-,2057975232
1167,8306987127,167620.0,98600,7,-,-,-,8306987127
1168,8162195988,167216.0,119440,4,-,-,-,8162195988
1169,Inna080489,166595.0,128150,3,-,-,-,6746765240
1170,renrentutu,166320.0,151200,1,-,-,-,5749267709
1171,solsol7144,166320.0,126000,2,1.1,-,-,8084667729
1172,ser1aby,166100.0,151000,1,-,-,-,1387265860
1173,gasper230214,166100.0,151000,1,-,-,-,6163080501
1174,Sergey1991112,165852.0,138210,2,-,-,-,414084164
1175,5710626275,165830.0,72100,13,-,-,-,5710626275
1176,skoczow,165814.0,165814,0,-,-,-,6819078536
1177,serpigja,165396.0,150360,1,-,-,-,1103549590
1178,makarenko_sd,165000.0,150000,1,-,-,-,129301243
1179,7391093771,165000.0,150000,0,1.1,-,-,7391093771
1180,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
1181,ffniks,165000.0,150000,1,-,-,-,1008229804
1182,syham08,165000.0,150000,1,-,-,-,7398724229
1183,zeeintrouble,164802.0,149820,1,-,-,-,7682760613
1184,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
1185,Menskiemoves143,164670.0,149700,1,-,-,-,6868106949
1186,Konsper8,164654.4,137212,2,-,-,-,870428215
1187,986791689,164600.0,164600,0,-,-,-,986791689
1188,artARTUart,164461.2,137051,2,-,-,-,706559092
1189,halm03,163863.0,117045,4,-,-,-,64621219
1190,qwerty1234544,163597.0,163597,0,-,-,-,158322542
1191,7261384966,163500.0,136250,2,-,-,-,7261384966
1192,tihogen,163438.0,148580,1,-,-,-,1295346441
1193,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1194,Mitizeh,160890.0,160890,0,-,-,-,1754386198
1195,7404164503,160710.0,48700,23,-,-,-,7404164503
1196,DenisEvgenievich72,160377.6,133648,2,-,-,-,1017665716
1197,FliXD,160056.0,123120,3,-,-,-,478643727
1198,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1199,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1200,1863319068,159868.0,47020,24,-,-,-,1863319068
1201,7619599477,159867.0,159867,0,-,-,-,7619599477
1202,BestCub,159614.4,133012,2,-,-,-,5231769125
1203,OrkSub,159120.0,132600,2,-,-,-,1791742939
1204,Xamidov7,158720.0,158720,0,-,-,-,2953143
1205,roberto98765,158656.0,158656,0,-,-,-,6291339742
1206,ArtWasp,158557.0,158557,0,-,-,-,176336988
1207,SeyS4,158548.0,121960,3,-,-,-,549532267
1208,choudaa,158047.0,158047,0,-,-,-,1672337458
1209,bookberlet,157760.0,157760,0,-,-,-,6539980625
1210,862015684,157742.0,60670,16,-,-,-,862015684
1211,victor_mikhailov,157440.0,98400,6,-,-,-,1379991821
1212,2049026015,157140.0,58200,17,-,-,-,2049026015
1213,5200331567,157000.0,157000,0,-,-,-,5200331567
1214,7874291755,156915.0,142650,1,-,-,-,7874291755
1215,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1216,meks1kanec1337,156540.0,130450,2,-,-,-,999615889
1217,1451585161,156426.0,53940,19,-,-,-,1451585161
1218,alinavio,156299.0,156299,0,-,-,-,723106653
1219,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1220,7938441278,156000.0,120000,3,-,-,-,7938441278
1221,michmok30,156000.0,104000,5,-,-,-,6982439032
1222,veryrichone,155958.0,129965,2,-,-,-,1796129554
1223,JunsiTornado,155862.0,86590,8,-,-,-,212313260
1224,iseeyourlife,155820.0,155820,0,-,-,-,623253552
1225,6656657766,155600.0,62240,15,-,-,-,6656657766
1226,2145192011,155400.0,74000,11,-,-,-,2145192011
1227,bmw_darkside,155230.0,155230,0,-,-,-,389066595
1228,RedMavr,155079.6,129233,2,-,-,-,1158417231
1229,AlexNovg81,154268.4,140244,1,-,-,-,5283667791
1230,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
1231,camPPunk,154037.0,118490,3,-,-,-,213747533
1232,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
1233,Hillock_triplopia,154000.0,140000,1,-,-,-,7546868723
1234,Cicatrix_2040,154000.0,140000,1,-,-,-,6952206059
1235,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
1236,humanstatute,153951.0,109965,4,-,-,-,342783173
1237,SerTsoy,153893.3,139903,1,-,-,-,435666512
1238,hirokun54,153032.0,139120,1,-,-,-,5552324137
1239,Hanskim007,153000.0,102000,5,-,-,-,560094401
1240,JRF24,152922.0,139020,1,-,-,-,1131360616
1241,ayvogng,152646.0,80340,9,-,-,-,5291855867
1242,Jenz1513,152532.0,152532,0,-,-,-,7308892270
1243,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
1244,Dmytro04111989,151200.0,100800,5,-,-,-,321465702
1245,7245873568,151140.0,151140,0,-,-,-,7245873568
1246,krolko,151130.1,137391,1,-,-,-,153247628
1247,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1248,MariyaSenevskaya,150660.0,125550,2,-,-,-,5508410864
1249,pilip_chyk,150540.0,115800,3,-,-,-,460137417
1250,Oppenheimer1972,150000.0,150000,0,-,-,-,501164365
1251,aa_panin,150000.0,150000,0,-,-,-,856370061
1252,analygin,150000.0,150000,0,-,-,-,550440267
1253,Dr_Samigulina,150000.0,150000,0,-,-,-,461160340
1254,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1255,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
1256,sannya621,149354.7,135777,1,-,-,-,675144312
1257,Skywalkerman,149160.0,149160,0,-,-,-,6011772247
1258,Immkyy,149123.0,114710,3,-,-,-,1955644198
1259,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1260,Mr_serjo,148941.0,114570,3,-,-,-,1782506893
1261,GIVANE88,148610.0,106150,4,-,-,-,5739306966
1262,sigmahdhdb,148366.0,148366,0,-,-,-,7065706027
1263,631871678,148000.0,148000,0,-,-,-,631871678
1264,maha1511,147936.0,123280,2,-,-,-,1634164262
1265,fedotov_58,147860.0,147860,0,-,-,-,842508862
1266,Borisovdp,147780.0,123150,2,-,-,-,337286218
1267,GreenGT,147587.0,134170,1,-,-,-,185701209
1268,markantonina,147420.0,147420,0,-,-,-,5108177437
1269,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1270,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1271,aalwwn,147400.0,134000,1,-,-,-,554054791
1272,Mera00033,147360.0,147360,0,-,-,-,1995204295
1273,Pronyko,147279.0,133890,1,-,-,-,1370198336
1274,darlay,147042.0,105030,4,-,-,-,570813183
1275,RomanGoso,146010.0,146010,0,-,-,-,5144174443
1276,Kavorki,145706.0,132460,1,-,-,-,1656329510
1277,rolandspade,145618.0,132380,1,-,-,-,6487032642
1278,shalenniy,145222.0,132020,1,-,-,-,187660651
1279,Frank_Faceworld,144892.0,131720,1,-,-,-,1216939079
1280,EthereaSkye,144676.8,100470,2,1.2,-,-,6197863333
1281,SoninaVictoria,144632.8,111256,3,-,-,-,7336443683
1282,Sukhye,144495.0,96330,5,-,-,-,961457527
1283,simosha10,144340.90000000002,119290,1,1.1,-,-,5182570669
1284,NikaFirs,144000.0,144000,0,-,-,-,1729444291
1285,Zimin,143750.0,62500,13,-,-,-,943456
1286,Tutsya,143640.0,119700,2,-,-,-,660830847
1287,vocer901,143433.4,130394,1,-,-,-,1703453172
1288,nelmar7,143208.0,119340,2,-,-,-,215194656
1289,Atamsik,143152.8,119294,2,-,-,-,482408283
1290,IK0nstantinI,143055.0,130050,1,-,-,-,34623039
1291,5355661370,143026.8,102162,4,-,-,-,5355661370
1292,ryujimin_ann,142800.0,102000,4,-,-,-,5502568863
1293,siniy124,142131.0,129210,0,1.1,-,-,542849945
1294,Anzhi_MMA,141876.9,128979,1,-,-,-,844410487
1295,IE7797,141636.0,128760,1,-,-,-,241859281
1296,5471295150,141527.1,108867,3,-,-,-,5471295150
1297,maximilym,141360.0,94240,5,-,-,-,1576117406
1298,TOleg67,141000.0,141000,0,-,-,-,460325191
1299,samoha1611,141000.0,141000,0,-,-,-,1307841129
1300,soi_bac_05,140600.0,140600,0,-,-,-,5709504399
1301,AnyaNaNaN,140019.6,116683,2,-,-,-,439528836
1302,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
1303,peacock1838,140000.0,140000,0,-,-,-,7104793733
1304,juliennesancon,140000.0,140000,0,-,-,-,7348538122
1305,Erastus_Biabo,140000.0,140000,0,-,-,-,6918215928
1306,mithraize_chicken,140000.0,140000,0,-,-,-,7458949863
1307,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
1308,tovar_Consolato,140000.0,140000,0,-,-,-,7496303698
1309,acinarparietals,140000.0,140000,0,-,-,-,7393053849
1310,KRwxxD,140000.0,140000,0,-,-,-,7337545189
1311,BeckoningGabgab,140000.0,140000,0,-,-,-,7271998005
1312,Aware_1821,140000.0,140000,0,-,-,-,7358124349
1313,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1314,tereshenko699,139830.0,139830,0,-,-,-,6908415551
1315,uzerblym,139699.0,139699,0,-,-,-,178356897
1316,AMaryanich,139608.0,116340,2,-,-,-,293594453
1317,7583548667,139490.0,107300,3,-,-,-,7583548667
1318,Grish1994186,139308.0,107160,3,-,-,-,5256688862
1319,StewSi,139245.0,92830,5,-,-,-,370300819
1320,alexsidoroff,139095.0,126450,1,-,-,-,533078782
1321,BelanYO,139040.0,139040,0,-,-,-,880390680
1322,Funklestiltzkin,138801.6,115668,2,-,-,-,6341860100
1323,Crashnet85,138210.0,138210,0,-,-,-,580236714
1324,8508255387,138204.0,38390,26,-,-,-,8508255387
1325,Yuri_sank,138080.0,86300,6,-,-,-,572980501
1326,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1327,Frekfam,137930.0,106100,3,-,-,-,346826718
1328,mikefern1223,137610.0,125100,0,1.1,-,-,1769120043
1329,uHigh666,137400.0,114500,2,-,-,-,5266302197
1330,koleybeliey,137148.0,124680,1,-,-,-,5012034536
1331,chaubuizz,136830.0,136830,0,-,-,-,1219834716
1332,kolyan26rus92,136305.0,104850,3,-,-,-,563029090
1333,576023881,136125.0,123750,1,-,-,-,576023881
1334,Dima888222,136032.0,113360,2,-,-,-,704272935
1335,dulin_iv,136000.0,136000,0,-,-,-,7173030688
1336,kristin_live,136000.0,136000,0,-,-,-,5822609636
1337,williamken15,135840.0,135840,0,-,-,-,1858977967
1338,7096448920,135427.6,123116,1,-,-,-,7096448920
1339,vov9719,134810.0,134810,0,-,-,-,687401095
1340,Ponocka85,134798.4,112332,2,-,-,-,1146853685
1341,Blitzy67,134640.0,134640,0,-,-,-,6239057452
1342,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1343,Quantumm,134556.0,112130,2,-,-,-,835371413
1344,belch4nok,134430.0,134430,0,-,-,-,1966035531
1345,1936003537,133947.0,110700,1,1.1,-,-,1936003537
1346,7935630360,133860.0,133860,0,-,-,-,7935630360
1347,Cripo06,133707.6,102852,3,-,-,-,382333319
