Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
800,mechanic47ru,48466.65,47055,3,0,0,-,-,-,6663619473
801,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
802,bewithsun,48386.8,43988,4,2,0,-,-,-,522540014
803,Olegvickol,48111.84,43344,2,3,0,-,-,-,5389690408
804,Inn2020,47900.22,46961,2,0,0,-,-,-,345149114
805,Red7474,47354.46,41539,4,0,1,-,-,-,986921932
806,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
807,plasmasg,47209.344,32424,2,0,1,1.3,-,-,570645433
808,5778374892,47040.0,42000,2,0,1,-,-,-,5778374892
809,Setup67,47033.99,43957,4,1,0,-,-,-,5575139884
810,wjayh,46985.2,46520,1,0,0,-,-,-,1460920808
811,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
812,OGMrDeuce,46852.3,42593,1,3,0,-,-,-,6384922091
813,yurikomar,46639.04,41642,2,0,1,-,-,-,724052029
814,aljunzsh,46550.0,35000,14,3,1,-,-,-,1954428757
815,Lorenzo_bob,46415.507999999994,37553,0,1,0,1.2,-,-,1782435499
816,taqqoosaka,46336.5,44130,5,0,0,-,-,-,5207196849
817,Onixkhv,46335.58,44986,3,0,0,-,-,-,746228154
818,1074249391,46324.0,46324,0,0,0,-,-,-,1074249391
819,7590447502,46159.45,44815,3,0,0,-,-,-,7590447502
820,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
821,Savdeev75,45786.77,33421,11,2,2,-,-,-,709511256
822,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
823,1501513920,45427.83,33159,9,6,1,-,-,-,1501513920
824,Angry_1,45161.58,39966,1,4,0,-,-,-,325423439
825,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
826,Ekatrina33,45039.15,38495,1,2,1,-,-,-,1193995688
827,evgenijpalmer,45000.0,45000,0,0,0,-,-,-,6964726372
828,ladadens1995,44865.1,41930,4,1,0,-,-,-,6893279905
829,8099515883,44627.86,44186,1,0,0,-,-,-,8099515883
830,Weltenbummler_2019,44257.29000000001,33810,3,2,1,1.1,-,-,1860533608
831,showot11,44177.09,41287,4,1,0,-,-,-,7367678455
832,srhcnchl,44089.53,43653,1,0,0,-,-,-,1665753665
833,RPan8,44000.65,43565,1,0,0,-,-,-,7502127380
834,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
835,Margo_88,43753.37,42479,0,1,0,-,-,-,294090781
836,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
837,user370232,43302.6,39366,4,2,0,-,-,-,7286184225
838,7583548667,43113.2,41455,4,0,0,-,-,-,7583548667
839,Ala_Igor_Kuzmin,43058.26,40621,3,1,0,-,-,-,514726175
840,yur_mor235,42861.39,41613,0,1,0,-,-,-,1947314625
841,7482524480,42703.5,40670,2,1,0,-,-,-,7482524480
842,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
843,SebastianPapis,42467.49,36297,4,1,1,-,-,-,6286544122
844,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
845,burritopau,42400.8,40770,1,1,0,-,-,-,341704142
846,kitchrisj,42344.98,34709,6,2,1,-,-,-,1930411798
847,Pavel_A1ekseev,42282.0,39150,5,1,0,-,-,-,6666690688
848,alexodessit,42207.0,42207,0,0,0,-,-,-,1122016519
849,halm03,42194.88,37674,2,0,1,-,-,-,64621219
850,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
851,7147616538,42021.0,42021,0,0,0,-,-,-,7147616538
852,Insanity71,41839.63,40621,3,0,0,-,-,-,6725051267
853,143518413,41837.0,39100,4,1,0,-,-,-,143518413
854,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
855,Watkis,41804.61,40587,0,1,0,-,-,-,960019291
856,remylebeau10,41730.0,32100,15,5,0,-,-,-,1246067434
857,x4444x4,41652.4,41240,1,0,0,-,-,-,823888403
858,AlexNovg81,41588.04,39234,3,1,0,-,-,-,5283667791
859,cryptomaryia,41426.6,40220,3,0,0,-,-,-,6377798642
860,7784156077,41340.0,39000,6,0,0,-,-,-,7784156077
861,YuretsYuR,41188.4,37444,0,0,0,1.1,-,-,1820544672
862,Cooljeck,41184.54,40377,2,0,0,-,-,-,1329040762
863,6347750114,41097.2,32360,2,5,1,-,-,-,6347750114
864,AtlantasiuS,41030.48,38708,6,0,0,-,-,-,907208028
865,Raodon83,41023.84,39446,1,1,0,-,-,-,5866704423
866,Kavorki,41000.0,41000,0,0,0,-,-,-,1656329510
867,Vitnick,40959.6,38280,1,2,0,-,-,-,727844376
868,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
869,SakuraXLIX,40400.0,40000,1,0,0,-,-,-,390238451
870,6104686325,40400.0,40000,1,0,0,-,-,-,6104686325
871,116954799,40280.0,38000,3,1,0,-,-,-,116954799
872,EvgeNEO,40259.7,36270,2,3,0,-,-,-,130629565
873,Mauisuppaman,40250.0,35000,5,0,1,-,-,-,615258406
874,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
875,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
876,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
877,1098814590,39900.3,37290,4,1,0,-,-,-,1098814590
878,7228806655,39841.2,39060,2,0,0,-,-,-,7228806655
879,Vaibhavkhade,39812.59,38653,0,1,0,-,-,-,556203641
880,bookberlet,39705.06,34829,1,1,1,-,-,-,6539980625
881,Grinch_op,39658.32,38133,1,1,0,-,-,-,6021094369
882,OleksandrVic,39502.56,38728,2,0,0,-,-,-,577947419
883,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
884,BukvaUuuuuuu,39079.700000000004,35527,0,0,0,1.1,-,-,642548522
885,Ryl0009,39054.96,31752,8,5,0,-,-,-,1614199395
886,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
887,vov4ik_st,38861.77,38477,1,0,0,-,-,-,597264948
888,bogdangoncharenko,38803.19,37673,3,0,0,-,-,-,1619819735
889,emourgues,38745.0,36900,5,0,0,-,-,-,5257285489
890,7993982402,38738.28,36204,1,2,0,-,-,-,7993982402
891,kinguri_san,38640.24,19224,37,18,1,-,-,-,6716935574
892,2100605622,38565.84,38184,1,0,0,-,-,-,2100605622
893,caglarcrypto,38560.08,37077,4,0,0,-,-,-,1518593400
894,Saidjon8585,38480.0,37000,1,1,0,-,-,-,1646937228
895,8141633105,38272.8,34480,2,3,0,-,-,-,8141633105
896,7097140141,38070.0,38070,0,0,0,-,-,-,7097140141
897,7625446211,38000.0,38000,0,0,0,-,-,-,7625446211
898,AlexDezhko,37981.74,37237,2,0,0,-,-,-,405681915
899,dotori0226,37865.46,37123,2,0,0,-,-,-,6150440587
900,rosamil1,37800.0,36000,2,1,0,-,-,-,8083758171
901,8334955659,37749.6,35280,1,2,0,-,-,-,8334955659
902,madamMNG,37718.0,37718,0,0,0,-,-,-,1297190626
903,paanogawinvlogronald,37452.8,33440,6,2,0,-,-,-,7165853727
904,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
905,Egor_psy,37357.07,36269,3,0,0,-,-,-,928971254
906,1184166066,37325.0,29860,2,1,2,-,-,-,1184166066
907,Dedpool777,37186.12,32057,6,0,1,-,-,-,527196465
908,fragment_1010,37169.6,35740,1,1,0,-,-,-,6508439668
909,5042273142,37118.4,32560,5,3,0,-,-,-,5042273142
910,brainqdead,37090.130000000005,22330,20,7,1,1.1,-,-,372055503
911,analygin,37000.0,37000,0,0,0,-,-,-,550440267
912,ModrisTrulis,36866.01,36501,1,0,0,-,-,-,823924777
913,MagicNinjaX,36738.0,35325,1,1,0,-,-,-,1644381684
914,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
915,maximilym,36641.16,33927,5,1,0,-,-,-,1576117406
916,HeroFang,36439.52,35038,1,1,0,-,-,-,838631031
917,FinnoCr,36415.02,35701,2,0,0,-,-,-,360281767
918,cantharis_cushily,36360.0,36000,1,0,0,-,-,-,6629802828
919,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
920,DsUgFe,36360.0,36000,1,0,0,-,-,-,6774279097
921,Codfish_baccalaureate,36360.0,36000,1,0,0,-,-,-,7483228126
922,7520645057,36340.5,34610,2,1,0,-,-,-,7520645057
923,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
924,yadoo0304,36186.0,36186,0,0,0,-,-,-,1671692924
925,Capaceti,36173.6,35120,3,0,0,-,-,-,6232046372
926,834999792,36046.4,34660,1,1,0,-,-,-,834999792
927,Nonslippinggoldenest,36000.0,36000,0,0,0,-,-,-,7402242985
928,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
929,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
930,LnOoPh,36000.0,36000,0,0,0,-,-,-,7276949145
931,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
932,alvera_atune,36000.0,36000,0,0,0,-,-,-,7505615279
933,Beefsteak_1971,36000.0,36000,0,0,0,-,-,-,7432266631
934,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
935,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
936,pefpamcqb,36000.0,36000,0,0,0,-,-,-,8019756456
937,palaeocrinoideaundeemed,36000.0,36000,0,0,0,-,-,-,7244018796
938,oktopusov,35939.4,34228,2,1,0,-,-,-,1998742355
939,mrumro,35910.55,35555,1,0,0,-,-,-,807575533
940,modeny2,35891.6,33860,3,1,0,-,-,-,5038292731
941,RoNiN2407,35863.57,34819,3,0,0,-,-,-,7624577974
942,Shulc147,35784.0,29820,5,5,0,-,-,-,1343788472
943,moqt0n,35740.0,35740,0,0,0,-,-,-,333609548
944,6397612569,35712.16,34672,0,1,0,-,-,-,6397612569
945,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
946,272388482,35605.4,33590,0,2,0,-,-,-,272388482
947,lawtattoo,35228.0,35228,0,0,0,-,-,-,331206079
948,1889679858,35210.4,34520,2,0,0,-,-,-,1889679858
949,VasiaNeVasia,35204.56,34856,1,0,0,-,-,-,531076048
950,van_gojik,35106.75,33435,2,1,0,-,-,-,153970160
951,Taniortv,35004.36,34318,2,0,0,-,-,-,6569525116
952,Ctlwr,34924.8,34240,2,0,0,-,-,-,1574848617
953,6869800839,34862.88,33522,1,1,0,-,-,-,6869800839
954,leocrypto6,34845.0,34500,1,0,0,-,-,-,6739731217
955,La_Dame_de_Monsoreau,34787.0,34787,0,0,0,-,-,-,1472759993
956,Cthors,34583.28,33576,0,1,0,-,-,-,2075130615
957,ArtOfMassages,34541.87,28547,5,2,1,-,-,-,6999381040
958,Alok4851,34501.94,32549,3,1,0,-,-,-,913734941
959,BroodenXR,34465.0,30500,3,0,1,-,-,-,6876055138
960,Tretyakovlife,34417.77,34077,1,0,0,-,-,-,318553153
961,rubbikaaa,34410.0,31000,1,0,1,-,-,-,291359461
962,Igro_gold_man,34278.28,32338,3,1,0,-,-,-,5290545108
963,humanstatute,34210.05,32581,5,0,0,-,-,-,342783173
964,1337008969,34199.1,30810,1,0,1,-,-,-,1337008969
965,Question92,34161.89,31927,4,1,0,-,-,-,438312421
966,5822154850,34114.5,32490,2,1,0,-,-,-,5822154850
967,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
968,477708500,33976.4,29290,6,0,1,-,-,-,477708500
969,itsteegee,33897.6,31680,1,2,0,-,-,-,6896550412
970,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
971,maxx2475,33879.3,33215,2,0,0,-,-,-,797278609
972,chicherjohn,33698.4,29560,1,1,1,-,-,-,1842280802
973,TheCryptoMonster,33651.5,31450,1,2,0,-,-,-,1474104798
974,Creed252,33622.29,32643,3,0,0,-,-,-,2018768507
975,Phoenix_f1re,33600.0,33600,0,0,0,-,-,-,890094493
976,6453587748,33420.0,33420,0,0,0,-,-,-,6453587748
977,Tatinka123,33361.38,31473,3,1,0,-,-,-,5609681068
978,Begemotik579,33357.6,29520,3,0,1,-,-,-,5107657090
979,8565788031,33311.2,32030,1,1,0,-,-,-,8565788031
980,dimatah,33280.0,32000,1,1,0,-,-,-,5461403877
981,2036525234,33241.69,31067,1,2,0,-,-,-,2036525234
982,7658577292,33209.8,31330,0,2,0,-,-,-,7658577292
983,belch4nok,33175.5,32525,2,0,0,-,-,-,1966035531
984,1390579611,33156.8,31280,3,1,0,-,-,-,1390579611
985,6699751819,33107.29,32143,3,0,0,-,-,-,6699751819
986,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
987,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
988,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
989,trance_bit,32774.5,29500,1,0,0,1.1,-,-,2119372533
990,Roman997890,32744.69,30041,6,1,0,-,-,-,1131326909
991,Leonid557,32718.4,31460,1,1,0,-,-,-,1481688099
992,tesco23,32652.24,32012,2,0,0,-,-,-,5948589830
993,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
994,862015684,32640.0,32000,2,0,0,-,-,-,862015684
995,cryptobikerok,32602.8,32280,1,0,0,-,-,-,416872219
996,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
997,stmnkv,32550.0,31000,2,1,0,-,-,-,253325877
998,novator161,32548.0,32548,0,0,0,-,-,-,2113385079
999,darrio_real,32449.3,29770,6,1,0,-,-,-,5583426818
1000,7710549814,32384.0,29440,4,2,0,-,-,-,7710549814
1001,406702884,32320.0,32000,1,0,0,-,-,-,406702884
1002,nikitabeliy71,32320.0,32000,1,0,0,-,-,-,5267637614
1003,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
1004,SKserge,32254.45,31315,3,0,0,-,-,-,1442295192
1005,koleybeliey,32186.0,32186,0,0,0,-,-,-,5012034536
1006,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
1007,ikhryst,32017.0,31700,1,0,0,-,-,-,1009396895
1008,mj_p1997,32016.0,27600,3,1,1,-,-,-,6300850082
1009,fantomace,32015.76,27132,2,2,1,-,-,-,108465016
1010,vabova,31938.24,31008,0,1,0,-,-,-,918662636
1011,GGezzzzzzz,31920.0,30400,2,1,0,-,-,-,6473980982
1012,Yuri_sank,31907.2,27040,8,0,1,-,-,-,572980501
1013,7559999013,31897.44,31272,2,0,0,-,-,-,7559999013
1014,1606247586,31800.4,29720,4,1,0,-,-,-,1606247586
1015,Greks212,31800.0,30000,3,1,0,-,-,-,602728606
1016,lp81lx,31704.6,29910,3,1,0,-,-,-,7541542306
1017,Luvie_rider,31657.6,30440,1,1,0,-,-,-,6035849319
1018,Maximov_St,31560.0,31560,0,0,0,-,-,-,2116547070
1019,rheijean,31468.5,29970,2,1,0,-,-,-,1576911633
1020,Vladis678,31281.6,27440,1,1,1,-,-,-,541268604
1021,ofilipesoares,31209.0,30300,3,0,0,-,-,-,822174593
1022,2049026015,31200.0,30000,4,0,0,-,-,-,2049026015
1023,Chellbro,31160.0,31160,0,0,0,-,-,-,5640940328
1024,user824113,31124.5,28295,1,3,0,-,-,-,423032876
1025,6449739444,31080.0,28000,5,2,0,-,-,-,6449739444
1026,Skywalkerman,31020.13,30713,1,0,0,-,-,-,6011772247
1027,fragment_010,31005.0,29250,0,2,0,-,-,-,6454322200
1028,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
1029,Afriantis,30900.0,30000,3,0,0,-,-,-,697399566
1030,blank4z,30719.15,30415,1,0,0,-,-,-,1867400418
1031,nastealittle,30715.056,25094,2,0,0,1.2,-,-,1307951914
1032,RedMavr,30684.66,30083,2,0,0,-,-,-,1158417231
1033,jerald0926,30681.6,30080,2,0,0,-,-,-,1545247518
1034,Vic1947,30542.4,30240,1,0,0,-,-,-,7382343499
1035,7276409965,30477.6,28220,2,2,0,-,-,-,7276409965
1036,Mera00033,30421.2,30120,1,0,0,-,-,-,1995204295
1037,laotze,30387.36,26196,3,1,1,-,-,-,1922668099
1038,Zaytsev0601,30383.36,27128,2,0,1,-,-,-,1211189603
1039,768253122,30318.84,28073,2,2,0,-,-,-,768253122
1040,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
1041,olicassis,30219.2,29920,1,0,0,-,-,-,814423855
1042,8060747034,30202.2,29610,2,0,0,-,-,-,8060747034
1043,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
1044,5649563336,30104.0,28400,0,2,0,-,-,-,5649563336
1045,7245873568,30100.0,30100,0,0,0,-,-,-,7245873568
1046,mopsick1337,30034.8,29160,3,0,0,-,-,-,5940434138
1047,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
1048,wu_crypto,29979.18,26460,3,0,0,1.1,-,-,1008452020
1049,Ginatam,29969.55,27495,0,3,0,-,-,-,7202669741
1050,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
1051,mitruistvan,29960.0,28000,4,1,0,-,-,-,1606417703
1052,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1053,8043418830,29859.0,29859,0,0,0,-,-,-,8043418830
1054,rapture1995,29736.9,26790,1,0,1,-,-,-,1393308885
1055,no1chair,29702.4,28560,1,1,0,-,-,-,6688667304
1056,Rayrain321,29702.11,28837,3,0,0,-,-,-,7365534455
1057,Artem15032002,29692.95,28279,2,1,0,-,-,-,672401465
1058,Momo9340,29680.0,28000,3,1,0,-,-,-,7881136175
1059,alexsidoroff,29640.0,28500,1,1,0,-,-,-,533078782
1060,5107857910,29600.14,28738,3,0,0,-,-,-,5107857910
1061,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1062,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
1063,mrSw1ft,29572.33,28711,3,0,0,-,-,-,517065339
1064,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1065,7927287610,29468.0,27800,3,1,0,-,-,-,7927287610
1066,Ilya_nikifor0v,29430.0,29430,0,0,0,-,-,-,682288684
1067,NICCINICCI3,29318.0,27400,1,2,0,-,-,-,5725185173
1068,Fktrc88,29310.6,26646,4,2,0,-,-,-,1379976565
1069,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1070,akum3,29249.6,28960,1,0,0,-,-,-,7327962550
1071,tommy05111,29200.0,29200,0,0,0,-,-,-,5362352779
1072,Borisovdp,29176.08,28604,2,0,0,-,-,-,337286218
1073,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
1074,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
1075,CodeSourceNet,29151.0,29151,0,0,0,-,-,-,5902896380
1076,UA6NP,29148.94,27242,1,2,0,-,-,-,966454304
1077,NAWAYTESYNEB,29062.8,24840,4,1,1,-,-,-,1116761151
1078,7085431693,29049.0,29049,0,0,0,-,-,-,7085431693
1079,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
1080,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1081,korati69,28927.8,26298,0,0,1,-,-,-,2034089404
1082,Pujaarani,28812.0,27440,2,1,0,-,-,-,1127104768
1083,Immkyy,28720.0,28720,0,0,0,-,-,-,1955644198
1084,5247436344,28702.96,27599,1,1,0,-,-,-,5247436344
1085,6523069775,28683.35,26315,3,2,0,-,-,-,6523069775
1086,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1087,Gargamel57,28650.0,28650,0,0,0,-,-,-,563288711
1088,igortig,28617.6,26016,0,0,1,-,-,-,1041335217
1089,7935630360,28546.35,27187,2,1,0,-,-,-,7935630360
1090,1783273435,28502.88,25449,6,2,0,-,-,-,1783273435
1091,ivan_meniailo,28482.0,28200,1,0,0,-,-,-,723135942
1092,466143269,28408.8,27056,5,0,0,-,-,-,466143269
1093,SPIKE05,28361.0,28361,0,0,0,-,-,-,332673452
1094,vto89,28357.02,27801,2,0,0,-,-,-,917675434
1095,xxVanilliNxx,28293.07,27469,3,0,0,-,-,-,729818889
1096,Ep1z0d,28280.8,26680,3,1,0,-,-,-,788865200
1097,jirou26,28266.0,26920,2,1,0,-,-,-,5081780723
1098,moonBeam00,28209.3,27930,1,0,0,-,-,-,5475521556
1099,6515925252,28080.0,27000,1,1,0,-,-,-,6515925252
1100,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1101,KatKnightKatRaqui,28000.0,28000,0,0,0,-,-,-,8119480887
1102,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
1103,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
1104,andreysergeevich2,27896.2,27620,1,0,0,-,-,-,353060668
1105,Gennadiy_Kurmanenko,27889.86,27343,2,0,0,-,-,-,5374130464
1106,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
1107,gadgeto68,27805.2,27260,2,0,0,-,-,-,915245546
1108,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1109,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
1110,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1111,EGatoS,27665.8,26860,3,0,0,-,-,-,1382503049
1112,SeyS4,27648.6,26332,2,1,0,-,-,-,549532267
1113,simosha10,27544.000000000004,25040,0,0,0,1.1,-,-,5182570669
1114,underwood_1337,27540.02,23339,2,2,1,-,-,-,884386865
1115,Pasha_digol,27540.0,27000,2,0,0,-,-,-,597659650
1116,Ksenia_Ivasenko,27481.6,24320,3,0,1,-,-,-,772369801
1117,Selank,27476.8,26420,4,0,0,-,-,-,1649449663
1118,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1119,Getit1990,27360.0,27360,0,0,0,-,-,-,5098165668
1120,5090087541,27320.5,27050,1,0,0,-,-,-,5090087541
1121,ta6factory,27300.0,26000,2,1,0,-,-,-,1733098990
1122,Akinad081430,27263.2,25720,3,1,0,-,-,-,7207834488
1123,Jesi2187,27141.48,25131,5,1,0,-,-,-,7916218536
1124,shiwo_02,27000.0,27000,0,0,0,-,-,-,5263750666
1125,7793167398,26987.2,26720,1,0,0,-,-,-,7793167398
1126,8016356398,26944.8,24720,3,2,0,-,-,-,8016356398
1127,bullrunner8,26880.0,26880,0,0,0,-,-,-,2054682340
1128,Bn_yehia,26880.0,25600,2,1,0,-,-,-,5394782767
1129,Missionalis,26879.13,26613,1,0,0,-,-,-,7101192740
1130,rdn_001,26820.0,26820,0,0,0,-,-,-,896684399
1131,mirdad1408,26799.34,26534,1,0,0,-,-,-,726889439
1132,eva_valeri,26712.0,25440,2,1,0,-,-,-,515007074
1133,521070581,26680.0,23000,3,1,1,-,-,-,521070581
1134,eiji1224,26674.1,26410,1,0,0,-,-,-,1826012966
1135,leschaGV,26577.6,23520,0,1,1,-,-,-,1727203846
1136,kpoyB,26522.5,25750,0,1,0,-,-,-,100414189
1137,miggi69,26457.6,25440,1,1,0,-,-,-,1125941584
1138,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1139,shalenniy,26341.81,26081,1,0,0,-,-,-,187660651
1140,keMojya,26325.0,22500,8,3,0,-,-,-,1791206078
1141,sohepokinawa,26300.4,26040,1,0,0,-,-,-,1829925343
1142,fserran99,26225.4,24060,3,2,0,-,-,-,414199240
1143,sanya_zozh,26209.12,23401,3,3,0,-,-,-,250751860
1144,markantonina,26199.4,25940,1,0,0,-,-,-,5108177437
1145,DarthVayderBayne,26183.24,25924,1,0,0,-,-,-,1293262518
1146,m0327u,26160.0,24000,0,3,0,-,-,-,1609035924
1147,Anzhi_MMA,26131.54,24422,7,0,0,-,-,-,844410487
1148,krlrss,26068.1,25810,1,0,0,-,-,-,6892158547
1149,skylitBert,26000.0,26000,0,0,0,-,-,-,1894781941
1150,6771998130,25942.68,25434,2,0,0,-,-,-,6771998130
1151,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
1152,thebug123,25841.55,24611,2,1,0,-,-,-,844585063
1153,lenaard,25760.0,25760,0,0,0,-,-,-,1894790286
1154,sNicks777,25750.0,25000,3,0,0,-,-,-,1300152411
1155,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1156,AnneteWhite,25708.8,24720,1,1,0,-,-,-,5211213655
1157,7778191239,25697.36,24709,1,1,0,-,-,-,7778191239
1158,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1159,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
1160,MarceloHellmann,25543.1,21110,5,2,1,-,-,-,5914443373
1161,JRF24,25481.04,24501,1,1,0,-,-,-,1131360616
1162,6733886194,25459.2,24960,2,0,0,-,-,-,6733886194
1163,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1164,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1165,7638900728,25358.4,23480,2,2,0,-,-,-,7638900728
1166,vaquagro,25284.0,24080,2,1,0,-,-,-,5220307985
1167,923839108,25280.0,25280,0,0,0,-,-,-,923839108
1168,bernese24,25250.0,25000,1,0,0,-,-,-,1822949252
1169,bennoh86,25250.0,25000,1,0,0,-,-,-,451944768
1170,PeterLndO,25185.6,23760,0,2,0,-,-,-,354732092
1171,NastjaPiatran,25153.0,25153,0,0,0,-,-,-,1778408681
1172,1069870167,25122.0,23700,6,0,0,-,-,-,1069870167
1173,1790603191,25104.56,24139,4,0,0,-,-,-,1790603191
1174,Ifan_321,25084.8,24120,4,0,0,-,-,-,512966275
1175,7435002146,24993.36,21546,3,1,1,-,-,-,7435002146
1176,JunsiTornado,24964.17,24717,1,0,0,-,-,-,212313260
1177,6592663272,24808.5,22350,5,2,0,-,-,-,6592663272
1178,gserran99,24785.4,24540,1,0,0,-,-,-,6337927253
1179,Pocokongz,24769.02,23367,3,1,0,-,-,-,827319341
1180,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1181,1512640815,24735.0,24735,0,0,0,-,-,-,1512640815
1182,Des4nT_LV,24672.0,20560,0,0,2,-,-,-,223107281
1183,1769780803,24644.9,20710,7,4,0,-,-,-,1769780803
1184,BooBooPie,24631.32,20874,2,2,1,-,-,-,1017277303
1185,Darkcloud151986,24607.5,24125,2,0,0,-,-,-,7014841940
1186,vanbob61,24596.0,23650,1,1,0,-,-,-,1315455007
1187,qwerty1234544,24561.18,24318,1,0,0,-,-,-,158322542
1188,emerzonlouie,24480.0,24000,2,0,0,-,-,-,1936611073
1189,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1190,6822393919,24442.0,24200,1,0,0,-,-,-,6822393919
1191,Jl0000011,24351.6,23192,2,1,0,-,-,-,677442665
1192,oooo00oooo,24340.0,24340,0,0,0,-,-,-,1599076634
1193,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1194,Jrpaller,24256.5,23550,0,1,0,-,-,-,5892106583
1195,7198515749,24252.8,23320,1,1,0,-,-,-,7198515749
1196,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1197,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1198,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1199,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1200,inathzky,24240.0,24000,1,0,0,-,-,-,866110424
1201,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1202,Aleksandr_F83,24232.93,23993,1,0,0,-,-,-,356210825
1203,vsadnick,24192.38,22823,3,1,0,-,-,-,1425455731
1204,GriLuyd,24183.9,22815,3,1,0,-,-,-,552573862
1205,576023881,24118.8,23880,1,0,0,-,-,-,576023881
1206,SNUsachev,24112.05,20967,2,1,1,-,-,-,475222235
1207,Makc_frolov,24094.45,22105,6,1,0,-,-,-,332645879
1208,Llenchik79,24040.2,23340,0,1,0,-,-,-,718304565
