Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
762,bartyslimes,2446400.0,1760000,12,9,0,-,-,-,1991316232
763,Azurester,2443860.24,1380712,24,11,2,-,-,-,5600580750
764,robertbryannn,2441010.0,1707000,12,7,1,-,-,-,5025670590
765,Kir290,2433418.0,1871860,11,3,1,-,-,-,2132687826
766,karasikma,2431836.4,2043560,16,1,0,-,-,-,6082599022
767,RuslanPv39,2426551.6440000003,2162702,2,0,0,1.1,-,-,5966457828
768,Solguz3,2421282.7,1741930,14,5,1,-,-,-,909668442
769,Konsper8,2414585.74,1815478,9,8,0,-,-,-,870428215
770,GeanPR,2413941.66,2063198,8,3,0,-,-,-,7038125586
771,fffelixXxX,2411200.0,1760000,18,3,1,-,-,-,5002953179
772,licht6q,2410975.0,1497500,16,5,3,-,-,-,5206082071
773,496939198,2410110.4,1772140,24,4,0,-,-,-,496939198
774,calibrovod,2408380.0,2041000,9,3,0,-,-,-,797664805
775,ElinorH6ds,2388020.0,1718000,14,5,1,-,-,-,5017928237
776,5290557621,2387057.4,2040220,11,2,0,-,-,-,5290557621
777,balestoo,2381270.0,1577000,13,6,2,-,-,-,5049143955
778,6938368308,2358657.84,1276330,13,7,2,1.2,-,-,6938368308
779,IronworkDoodad,2354680.0,1591000,27,7,0,-,-,-,2115062113
780,Everything_will_be_very_good,2343488.0,1673920,16,8,0,-,-,-,1314352002
781,chrysler777,2341388.4,1500890,19,9,1,-,-,-,5100373117
782,Vitaleov,2340524.736,1952064,6,1,0,1.1,-,-,526649874
783,5205400470,2324764.0,1788280,11,3,1,-,-,-,5205400470
784,transusbe,2323920.0,1684000,20,6,0,-,-,-,2140371195
785,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
786,Olka1887,2313360.0,1428000,21,7,2,-,-,-,1431224363
787,Oksana_7774,2312471.0,1738700,15,6,0,-,-,-,5064655416
788,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
789,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
790,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
791,KevinSt73ss,2288040.0,1658000,20,6,0,-,-,-,5060870918
792,cocoy2013,2284584.0,1903820,8,4,0,-,-,-,1237797559
793,LmaoLLLq,2277955.68,1991220,1,1,0,1.1,-,-,6856821968
794,Pocokongz,2277111.8,1441210,19,3,3,-,-,-,827319341
795,uaeshah,2273287.0,1863350,3,3,1,-,-,-,222823662
796,6041999738,2272009.74,1708278,10,1,2,-,-,-,6041999738
797,RobertM8e2,2270880.0,1577000,16,6,1,-,-,-,5058353398
798,SERELDA,2263268.007,1399671,19,6,1,1.1,-,-,6280182281
799,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
800,Vassilli0,2253357.99,1472783,13,10,1,-,-,-,8139540457
801,lizzahhh,2253240.8,1522460,16,4,2,-,-,-,6631103677
802,7677818163,2249698.52,1814273,8,2,1,-,-,-,7677818163
803,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
804,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
805,William43819532,2235200.0,1760000,18,3,0,-,-,-,5028926810
806,viktor_stor,2228403.84,1526304,14,4,2,-,-,-,1302240955
807,i588261236b,2227976.1,1675170,8,5,1,-,-,-,6318161715
808,vindestus,2227800.0,1410000,14,8,2,-,-,-,6531634003
809,Bereznichenko,2226543.18,1886901,6,4,0,-,-,-,1093613500
810,RickySanchz,2225672.28,1794897,9,5,0,-,-,-,7000856934
811,hillockes,2222948.662,1217387,26,10,1,1.1,-,-,1882229300
812,BettyMoTu,2208000.0,1725000,13,5,0,-,-,-,5054703398
813,calistropareri,2207200.0,1424000,21,8,1,-,-,-,215921860
814,jameel_ash125,2206612.8,1313460,30,6,2,-,-,-,1872277809
815,kin0110,2206129.5960000004,1759274,8,2,0,1.1,-,-,6682150535
816,Kiber_Kotleta_bot,2201075.4,1706260,11,6,0,-,-,-,406004984
817,mew_mai,2189768.49,1285830,9,4,1,1.3,-,-,5268819176
818,AdelynD,2184336.0,1213520,35,5,3,-,-,-,7146265136
819,Leonid557,2180943.45,1483635,16,7,1,-,-,-,1481688099
820,Jujun18,2179813.6,1535080,10,4,2,-,-,-,6824253900
821,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
822,MSist_SUI,2172749.18,1633646,11,4,1,-,-,-,1271099926
823,5382849152,2171624.0,1632800,11,4,1,-,-,-,5382849152
824,llleeegggeeennntttuuurrraaa,2161340.0,2161340,0,0,0,-,-,-,5623408008
825,vea216,2153830.5,1259550,23,6,3,-,-,-,1281093452
826,munfasin,2143393.2,1268280,28,7,2,-,-,-,6460987622
827,Tarant1noUA,2143160.0,1636000,12,3,1,-,-,-,579066145
828,Antislabs,2137760.0,1724000,8,2,1,-,-,-,426831202
829,Atheness,2132082.0,1733400,14,3,0,-,-,-,1272903186
830,telegaolegas,2130274.95,1852413,9,2,0,-,-,-,5284785220
831,7137956131,2126913.4,1456790,18,6,1,-,-,-,7137956131
832,i588261236bi,2125314.0,1496700,16,2,2,-,-,-,6991783063
833,zloyguru,2123312.1,1726270,11,4,0,-,-,-,332817170
834,SaifulB25,2122304.31,1783449,4,5,0,-,-,-,6919239755
835,Zhuchara322,2117848.2,1942980,3,2,0,-,-,-,114908306
836,Rajusardar,2117777.2,1327760,13,4,2,1.1,-,-,707349777
837,Standart201,2116006.2,1679370,11,5,0,-,-,-,494512334
838,igas17,2112912.0,1760760,7,1,1,-,-,-,1992216542
839,Inna080489,2112855.4,1427605,7,7,2,-,-,-,6746765240
840,Ekaterine_98,2112533.64,1676614,4,4,1,-,-,-,909783981
841,evgenijpalmer,2104893.0,2004660,2,1,0,-,-,-,6964726372
842,EugenBel_Dev,2102923.2,1877610,6,2,0,-,-,-,452662768
843,Tulibad,2099340.0,1635000,7,0,0,1.2,-,-,414435554
844,Mehak1999,2088766.25,1671013,13,4,0,-,-,-,934733060
845,fox888i,2079005.94,1395306,15,8,1,-,-,-,470465514
846,AdaPatt1i,2070600.0,1479000,18,4,1,-,-,-,5076101862
847,5404323730,2045396.3,1182310,21,14,1,-,-,-,5404323730
848,dersuuzala81,2027040.0,1968000,3,0,0,-,-,-,5296873350
849,trisetianni,2025128.0,1177400,28,8,2,-,-,-,6404671920
850,7555309305,2022860.84,1382680,11,4,1,1.1,-,-,7555309305
851,SNUsachev,2021328.68,1519796,14,3,1,-,-,-,475222235
852,McRichelle,2019784.41,1374003,19,6,1,-,-,-,5183688393
853,lufiot,2016638.0,1551260,12,6,0,-,-,-,6806532207
854,Jenya1101,2012019.3,1812630,2,3,0,-,-,-,498875185
855,simosha10,2011567.151,1709063,1,2,0,1.1,-,-,5182570669
856,YuretsYuR,2011064.1100000003,1589774,2,1,1,1.1,-,-,1820544672
857,7687458170,2008677.44,1185760,19,5,2,1.1,-,-,7687458170
858,Ivaivan0,1988993.4,1451820,18,3,1,-,-,-,7004917176
859,Cthors,1983403.8,1447740,12,5,1,-,-,-,2075130615
860,Hilkonata,1982232.0,1436400,13,5,1,-,-,-,7340992605
861,7625652440,1977306.5,1847950,4,1,0,-,-,-,7625652440
862,ATestowin,1967500.0,1574000,13,4,0,-,-,-,5097821498
863,lexa_660,1963420.0,1546000,8,3,1,-,-,-,1157092623
864,mrotar,1957546.56,1063884,16,6,5,-,-,-,883112568
865,TheLordConstantine,1956686.53,1828679,1,2,0,-,-,-,127429318
866,SpoG14,1954962.0,1448120,16,3,1,-,-,-,7179114624
867,Romjk9,1951563.6,1548860,11,5,0,-,-,-,7601012766
868,vov4ik_st,1951389.44,1742312,9,1,0,-,-,-,597264948
869,6877989121,1945193.6,1736780,6,2,0,-,-,-,6877989121
870,5114560326,1936054.68,1317044,26,7,0,-,-,-,5114560326
871,Aleksey_Arta,1932137.5,1545710,12,1,1,-,-,-,363531306
872,zen_serg,1929190.0,1873000,0,1,0,-,-,-,567477719
873,FoX0147852FoX,1928124.8,1205078,18,4,3,-,-,-,1794197937
874,dat9k,1925600.0,1328000,16,3,2,-,-,-,7544502664
875,RobertTeras,1911740.0,1567000,16,2,0,-,-,-,5041180360
876,Zyroseee,1901625.1100000003,1571591,0,0,1,1.1,-,-,7103257871
877,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
878,Juikvk,1889222.4,1749280,8,0,0,-,-,-,7784606351
879,JohnHud58,1886820.0,1599000,15,1,0,-,-,-,5091461634
880,aboro93,1882904.32,989440,26,9,2,1.1,-,-,1199885808
881,Be2KoS,1882868.0,1810450,1,1,0,-,-,-,1220038226
882,mikefern1223,1881288.6400000001,1413440,5,2,1,1.1,-,-,1769120043
883,panisheer,1877760.0,1304000,15,3,2,-,-,-,595108249
884,ToanHK,1877743.01,1313107,15,6,1,-,-,-,1386678163
885,khansaii,1875410.0,1123000,22,5,3,-,-,-,6936314510
886,Maxyjrs,1868630.4,1297660,17,9,0,-,-,-,6598439813
887,heru0910,1865724.5,937550,36,11,3,-,-,-,6899679075
888,samintuk,1860843.6,1409730,14,6,0,-,-,-,6711436716
889,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
890,MikePatt,1856684.41,1560239,7,4,0,-,-,-,1431509805
891,cordaine,1846470.0,1230980,26,8,0,-,-,-,6777815397
892,Afriantis,1840880.16,1643643,2,0,1,-,-,-,697399566
893,hnhtydo,1837720.4,1402840,7,8,0,-,-,-,6593097255
894,sveto_therapy,1836960.0,1424000,17,4,0,-,-,-,6154531879
895,7689525119,1833100.8,1432110,13,5,0,-,-,-,7689525119
896,Cosmo_Imo,1831597.68,1650088,1,0,1,-,-,-,5732869682
897,Juiiol,1830509.4,1605710,2,4,0,-,-,-,5917762536
898,EvKhl,1824173.8,1545910,6,4,0,-,-,-,804304664
899,hidedayo,1816416.0,1729920,5,0,0,-,-,-,7356697204
900,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
901,o_i0000066,1810643.35,1168157,14,7,2,-,-,-,1852932889
902,6992086338,1809817.4,1350610,16,6,0,-,-,-,6992086338
903,8045563653,1808049.1,1264370,12,7,1,-,-,-,8045563653
904,barbabianca80,1801708.8,1407585,16,4,0,-,-,-,652478174
905,AlekseiTimoschuk,1800950.4,1250660,16,6,1,-,-,-,884534574
906,plasnitzu,1792466.4,1317990,12,8,0,-,-,-,6793639563
907,Stefan_g11,1786638.0,1701560,2,1,0,-,-,-,2048673886
908,Bossfai21,1781368.16,1576432,7,2,0,-,-,-,6565905915
909,AnriBin,1775600.0,920000,25,16,2,-,-,-,1132704039
910,Magdale8aou,1774400.0,1109000,16,8,2,-,-,-,5011174471
911,gserran99,1764457.2,1153240,8,5,3,-,-,-,6337927253
912,6453587748,1764142.16,1316524,12,4,1,-,-,-,6453587748
913,airdrop_ad,1763054.32,1421818,9,5,0,-,-,-,523432114
914,Karina_DOZ,1762706.4,1129940,29,9,0,-,-,-,1525677547
915,ken667788,1759723.6800000002,1538220,1,1,0,1.1,-,-,1480317913
916,Keniu14,1756434.0,1439700,9,1,1,-,-,-,5239126731
917,ahduc9,1743000.0,1245000,11,3,2,-,-,-,7548919769
918,gtyufd44,1741194.13,1371019,12,5,0,-,-,-,6735858934
919,Gigabit_ton,1738373.76,1704288,2,0,0,-,-,-,7899700845
920,machisann,1734882.76,1076230,12,4,0,1.3,-,-,1875667875
921,UmitbaevRus,1734363.84,1313912,14,6,0,-,-,-,383266379
922,EngineeringOfficeABA1,1727305.0,1381844,9,2,1,-,-,-,642747013
923,emerzonlouie,1727100.0,1710000,1,0,0,-,-,-,1936611073
924,samaraoh,1703786.7000000002,1475140,2,1,0,1.1,-,-,6800547719
925,alinavio,1700390.0,1478600,6,3,0,-,-,-,723106653
926,perfectmay,1700302.02,1491493,8,2,0,-,-,-,2386701
927,8099515883,1699239.77,1240321,11,2,2,-,-,-,8099515883
928,HAL_mon,1696483.75,1043990,9,2,1,1.3,-,-,6348080605
929,krewsky,1688830.0,1535300,4,2,0,-,-,-,1686641206
930,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
931,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
932,NastjaPiatran,1684360.36,1326268,8,3,1,-,-,-,1778408681
933,nuts_zuki,1680978.0,1293060,11,3,1,-,-,-,5245080067
934,Arti_911,1677459.0,1215550,16,4,1,-,-,-,1328593004
935,Steps1985,1675960.0,1289200,5,5,1,-,-,-,6388286606
936,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
937,shalenniy,1670450.4,1392042,8,4,0,-,-,-,187660651
938,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
939,Kristi_summer,1667106.0,1272600,10,7,0,-,-,-,1466020089
940,edo4696,1661536.8,1538460,5,1,0,-,-,-,1286959765
941,nhangthien,1661180.4,1258470,13,3,1,-,-,-,6426824335
942,Natalia_Lednik,1660395.0,1106930,13,9,1,-,-,-,556925447
943,no1chair,1658027.84,1480382,9,1,0,-,-,-,6688667304
944,Ancouch,1655368.0000000002,1447000,1,1,0,1.1,-,-,1049852601
945,Ala_Igor_Kuzmin,1651305.7,1435918,5,0,1,-,-,-,514726175
946,Angry_1,1650782.72,1289674,10,6,0,-,-,-,325423439
947,pakost_nik,1649376.0,1434240,9,2,0,-,-,-,7032296263
948,Alliluy_69,1647204.0,1372670,8,4,0,-,-,-,393891728
949,7391093771,1644280.0000000002,1480000,1,0,0,1.1,-,-,7391093771
950,currykobo,1639274.0,1639274,0,0,0,-,-,-,6037986047
951,max_b85,1624497.336,1074403,7,3,1,1.2,-,-,535690536
952,MAJINGILAN,1622316.8,1096160,16,4,2,-,-,-,1623149884
953,7957203222,1613559.8,1322590,13,3,0,-,-,-,7957203222
954,vladpoznyak97,1610641.0,1364950,5,1,1,-,-,-,1447753463
955,caglarcrypto,1601367.13,1260919,2,5,1,-,-,-,1518593400
956,n_i_n_a_o,1600800.0,1334000,8,4,0,-,-,-,793283539
957,5381723872,1598826.1,1494230,4,1,0,-,-,-,5381723872
958,m0322m,1598560.0,1552000,0,1,0,-,-,-,2060511894
959,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
960,Mdefri24,1594025.03,1216813,6,5,1,-,-,-,7553500508
961,OleksandrSulya,1590915.2,1420460,6,2,0,-,-,-,1246813488
962,taktaz333,1584013.2,1277430,12,4,0,-,-,-,5980345673
963,Nogarojca87,1582262.56,1047856,13,6,2,-,-,-,5353519513
964,CarolusMagnus0057,1581884.4,1340580,5,1,1,-,-,-,6647260460
965,belch4nok,1575283.41,1029597,15,6,2,-,-,-,1966035531
966,hyuruusu,1573938.8,1201480,9,4,1,-,-,-,5478585446
967,akatsuki0423,1572275.6,1173340,15,3,1,-,-,-,5294739621
968,BukvaUuuuuuu,1570030.176,1285856,8,1,0,1.1,-,-,642548522
969,7817622240,1566090.1,1327195,6,4,0,-,-,-,7817622240
970,Aethereus_w,1563301.8,1408380,1,0,1,-,-,-,353043541
971,Perfyx,1557640.64,1145324,10,2,2,-,-,-,6138648437
972,ARlNSH,1552920.0,1242336,9,2,1,-,-,-,377981897
973,Nazarbaeev36,1552200.0,1194000,0,0,0,1.3,-,-,810432427
974,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
975,PieroElSolo,1548360.0,1173000,7,5,1,-,-,-,1724215461
976,8061640802,1548330.0,1533000,1,0,0,-,-,-,8061640802
977,gastondefi,1542223.54,1174580,1,0,0,1.3,-,-,1628981727
978,Barfein11,1541320.0,1364000,1,4,0,-,-,-,827023195
979,LucasTa5ff,1540680.0,1388000,8,1,0,-,-,-,5027250941
980,7980087011,1537983.72,1314516,2,5,0,-,-,-,7980087011
981,Kuzankin,1536000.0,1200000,9,3,1,-,-,-,784360431
982,MakcLukash,1532856.0,1473900,4,0,0,-,-,-,515171392
983,alexlego,1531710.51,1405239,6,1,0,-,-,-,226546068
984,yangchigi,1526173.4,1074770,11,7,1,-,-,-,639200267
985,Jaeger52,1520070.0,1520070,0,0,0,-,-,-,683287911
986,7187491219,1517101.56,1223469,9,5,0,-,-,-,7187491219
987,Kloshe1,1512262.9,1497290,1,0,0,-,-,-,351686360
988,7583548667,1512000.0,1260000,8,4,0,-,-,-,7583548667
989,Crazyy_88,1511321.08,1302863,3,1,1,-,-,-,5730458783
990,serventy,1511294.4000000001,1184400,10,2,0,1.1,-,-,7962525029
991,Art_Stalagnate,1506908.0,1448950,1,1,0,-,-,-,243009604
992,5050894570,1504958.4,1140120,13,3,1,-,-,-,5050894570
993,8016356398,1500813.4,1120010,5,3,2,-,-,-,8016356398
994,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
995,Lorenzo_bob,1494217.9200000002,1197290,4,0,0,1.2,-,-,1782435499
996,dannjukj,1490400.0,1296000,5,0,1,-,-,-,7724834028
997,aikmann87,1486053.0,1100780,10,5,1,-,-,-,114798182
998,crazik24,1482800.0,1348000,4,2,0,-,-,-,6739915676
999,Dile_mmafixer,1476696.6,928740,15,8,2,-,-,-,6055604870
1000,ITShymkent,1464214.9,1068770,10,9,0,-,-,-,303956438
1001,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
1002,Sarms98,1458732.16,1113536,12,3,1,-,-,-,712968865
1003,576023881,1457870.4,1157040,7,3,1,-,-,-,576023881
1004,AlisaAlias,1450334.1,1124290,7,4,1,-,-,-,586445202
1005,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
1006,MagicSoul34552035,1441685.0,1211500,4,5,0,-,-,-,829947971
1007,YuriiSergi,1441653.2,1135160,9,6,0,-,-,-,1755907034
1008,nozeloi,1438214.1,1020010,17,8,0,-,-,-,6752629486
1009,Ramil_al,1435239.0,1226700,4,1,1,-,-,-,1676299269
1010,ratfm,1422689.8,1305220,6,1,0,-,-,-,110012229
1011,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
1012,gost2177,1419931.8,1392090,2,0,0,-,-,-,797001754
1013,Evgeniy8829,1414190.0,1373000,0,1,0,-,-,-,422101943
1014,syahrial899,1412457.6,1023520,7,7,1,-,-,-,8022457699
1015,6853128075,1412452.02,1061994,12,7,0,-,-,-,6853128075
1016,599557557,1412097.6,1272160,2,3,0,-,-,-,599557557
1017,charLeeTzy,1408498.5,964725,15,7,1,-,-,-,5344275493
1018,Engrlouie,1407600.0,1380000,2,0,0,-,-,-,1527786101
1019,squall78,1406973.84,950658,12,2,3,-,-,-,450333910
1020,messiah_05,1405397.64,1266124,8,1,0,-,-,-,6380883426
1021,brainqdead,1405052.0,1161200,4,2,0,1.1,-,-,372055503
1022,dinesh3165,1404592.8,1350570,1,1,0,-,-,-,1370792414
1023,mrSw1ft,1398544.65,1035959,13,4,1,-,-,-,517065339
1024,notbadhuh,1397202.0,1164335,8,4,0,-,-,-,6301149340
1025,kmnhy0302,1395652.98,1224257,11,1,0,-,-,-,5343019184
1026,darrio_real,1393821.0,1191300,1,2,1,-,-,-,5583426818
1027,Sukhye,1393505.1,1191030,5,4,0,-,-,-,961457527
1028,YevheniyDemchenko,1390156.57,1159430,6,1,0,1.1,-,-,995743974
1029,Andrei_Vasilev2,1389844.4,1298920,1,2,0,-,-,-,1053531149
1030,CaiLin3,1387703.6,1092680,12,5,0,-,-,-,7174143013
1031,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
1032,5247436344,1380360.63,1070047,6,1,2,-,-,-,5247436344
1033,Ruslanoni,1379119.65,1069085,8,7,0,-,-,-,1959857870
1034,devnhax,1371249.44,1030240,5,2,1,1.1,-,-,2145039685
1035,KIG6060,1370965.0,1079500,6,7,0,-,-,-,517400935
1036,ihorkhyzhniak,1370196.74,1132394,8,1,1,-,-,-,391242014
1037,folken111,1369983.94,1256866,6,1,0,-,-,-,5560585511
1038,DAV197726,1369931.4,1343070,2,0,0,-,-,-,180107873
1039,5540970666,1363978.0,1042000,7,4,0,1.1,-,-,5540970666
1040,Ruslanazimov197,1358806.4,1213220,6,2,0,-,-,-,1521949849
1041,BigboyPelayo,1358299.5580000002,1037662,7,4,0,1.1,-,-,7039478002
1042,6449739444,1357137.91,1201007,7,2,0,-,-,-,6449739444
1043,konpedalniii,1352470.2,1032420,9,4,1,-,-,-,1250631098
1044,OlegNovikov0111,1344653.52,1084398,6,6,0,-,-,-,5344766592
1045,Kucherrrro,1341904.59,1146927,8,3,0,-,-,-,1102833966
1046,Margo_88,1341891.95,1187515,1,4,0,-,-,-,294090781
1047,Dedadedov,1339416.0,842400,11,6,3,-,-,-,5221857302
1048,rla78,1339189.42,1022282,9,4,1,-,-,-,6398099225
1049,Andrey_199507,1335400.0,1214000,4,2,0,-,-,-,1695255828
1050,kamaz0th0d0v,1332747.2,1148920,7,3,0,-,-,-,7244560416
1051,tesco23,1332286.38,1200258,5,2,0,-,-,-,5948589830
1052,enchikkcc,1330680.0,1108900,4,2,1,-,-,-,7007536572
1053,koleybeliey,1324596.0,1018920,7,1,2,-,-,-,5012034536
1054,5880147663,1321120.5,1258210,2,1,0,-,-,-,5880147663
1055,6630773332,1320804.54,805860,15,8,1,1.1,-,-,6630773332
1056,Anjin_0,1319900.0,985000,9,5,1,-,-,-,6088383024
1057,Hellraiserx01,1318137.0,1007750,6,1,0,1.2,-,-,1799152230
1058,Serginio777,1314087.0600000003,865670,10,6,1,1.1,-,-,505679114
1059,8018685039,1303291.5,1241230,2,1,0,-,-,-,8018685039
1060,elizium,1301916.72,863340,4,4,0,1.3,-,-,224573
1061,vladimir6779,1299140.7,1073670,12,3,0,-,-,-,1111461278
1062,ivanke9000,1296177.54,1222809,0,2,0,-,-,-,7100693230
1063,7763194818,1295865.956,1166396,1,0,0,1.1,-,-,7763194818
1064,CamHui,1294538.2,886670,11,5,2,-,-,-,6209876296
1065,Ncpcngz,1293014.0,1124360,9,2,0,-,-,-,5202677447
1066,Leonidas77777,1288326.6,1047420,11,4,0,-,-,-,5394638166
1067,unitO1,1282930.8,909880,12,3,2,-,-,-,165304028
1068,dksetikon,1282158.0,1114920,6,3,0,-,-,-,6025653052
1069,682071409,1280113.45,1057945,6,5,0,-,-,-,682071409
1070,kapa48,1276631.04,997368,9,3,1,-,-,-,557334514
1071,FinnoCr,1276322.4,1149840,8,1,0,-,-,-,360281767
1072,Lunamoonfang1968,1272714.3,890010,24,3,1,-,-,-,6347154615
1073,Sobatgurund,1271035.04,1041832,7,5,0,-,-,-,6800133608
1074,RYOTA111,1267110.0,1083000,5,4,0,-,-,-,2142832545
1075,Vitaliy179,1263208.37,908783,10,3,2,-,-,-,1145164565
1076,anang230599,1262041.5,1026050,7,2,1,-,-,-,6577656916
1077,Oleg_Htr,1261080.0,1017000,9,5,0,-,-,-,5848419279
1078,iWookiee,1259841.6,1166520,2,2,0,-,-,-,1941537273
1079,fserran99,1254499.8,1130180,8,1,0,-,-,-,414199240
1080,silmirion,1250638.14,1097051,8,2,0,-,-,-,129631849
1081,syham08,1250493.66,1179711,6,0,0,-,-,-,7398724229
1082,dmface,1250443.44,969336,4,5,1,-,-,-,475113078
1083,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1084,cryptomaratos,1246760.0,878000,13,3,2,-,-,-,1627093942
1085,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1086,bambastic94,1245865.4,877370,10,4,2,-,-,-,556771492
1087,MagicNinjaX,1239300.0,1215000,2,0,0,-,-,-,1644381684
1088,TOleg67,1239140.0,1169000,3,1,0,-,-,-,460325191
1089,1931614137,1234341.3,1153590,1,2,0,-,-,-,1931614137
1090,172237542,1233617.4,920610,12,4,1,-,-,-,172237542
1091,7086334768,1233324.1,1131490,9,0,0,-,-,-,7086334768
1092,7946585587,1228211.26,1040857,12,2,0,-,-,-,7946585587
1093,underwood_1337,1226100.9,996830,4,3,1,-,-,-,884386865
1094,Frienki_Loman,1222650.0,1045000,4,1,1,-,-,-,1882854320
1095,1177379524,1222490.88,979560,1,1,0,1.2,-,-,1177379524
1096,adrianholo,1219244.4,1128930,8,0,0,-,-,-,6946829475
1097,BrocoliPancake,1217700.0,1107000,1,3,0,-,-,-,5032752661
1098,6158557290,1217598.88,857464,10,4,2,-,-,-,6158557290
1099,Kuts_000,1215656.8,996440,6,2,1,-,-,-,7587743998
1100,7256405969,1215341.0,1215341,0,0,0,-,-,-,7256405969
1101,mikaamr,1214184.5100000002,876035,14,4,0,1.1,-,-,1213187742
1102,Sergey_dr,1209600.0,960000,7,3,1,-,-,-,1143354705
1103,ShadowID,1204500.0,1095000,10,0,0,-,-,-,94762135
1104,banjiha,1204249.06,1011974,7,4,0,-,-,-,1735753265
1105,DuoqLe,1202256.9,1027570,8,3,0,-,-,-,1024238422
1106,paanogawinvlogronald,1202130.0,1083000,5,2,0,-,-,-,7165853727
1107,Elen_Kado,1197766.1,1059970,7,2,0,-,-,-,382441313
1108,ntgiangag,1195912.1,912910,5,2,2,-,-,-,7122546195
1109,Weltenbummler_2019,1195620.7,802430,6,1,4,-,-,-,1860533608
1110,Rfsh88,1193772.16,1065868,6,2,0,-,-,-,99427603
1111,7048017727,1193368.89,1002831,7,4,0,-,-,-,7048017727
1112,Fri33nds,1188653.1,867630,4,1,3,-,-,-,819772724
1113,mizuru0304,1188229.2,966040,8,5,0,-,-,-,1849377900
1114,EvroMaks,1187860.2,1089780,9,0,0,-,-,-,827237984
1115,luyu8,1184280.0,834000,4,6,2,-,-,-,407258801
1116,Oleh777L,1183420.0,749000,22,2,3,-,-,-,6945500330
1117,gougzy,1183295.8,1171580,1,0,0,-,-,-,1718706397
1118,TobinBellSaw,1182708.0,985590,10,0,1,-,-,-,1443263863
1119,minamaks,1180678.62,941530,1,1,1,1.1,-,-,6842634914
1120,RomanHsieh,1180192.0,1134800,1,1,0,-,-,-,1507644044
1121,Wildeny,1176913.8,871788,3,4,2,-,-,-,1933003681
1122,Innesa0707,1173700.0,1067000,0,0,0,1.1,-,-,549287747
1123,nelmar7,1173617.3,777230,20,7,1,-,-,-,215194656
1124,7431772554,1167592.8,828080,16,5,1,-,-,-,7431772554
1125,Pronyko,1167484.23,964863,9,4,0,-,-,-,1370198336
1126,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1127,wichopino,1159404.89,871733,4,3,2,-,-,-,1405804155
1128,5451463093,1158580.0,1093000,3,1,0,-,-,-,5451463093
1129,BitRod,1155164.4,987320,2,5,0,-,-,-,418743908
1130,TROSXO,1151866.62,752854,8,5,3,-,-,-,5543007239
1131,2036525234,1148633.22,1007573,5,3,0,-,-,-,2036525234
1132,R_A_0506,1148577.29,965191,9,0,1,-,-,-,471866639
1133,penguin082,1145284.0,818060,5,5,2,-,-,-,5962123581
1134,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1135,oferly,1140554.12,870652,8,1,2,-,-,-,153619140
1136,Nezuko0620,1140384.6,1065780,1,2,0,-,-,-,6028649275
1137,Picaito,1137850.85,1126585,1,0,0,-,-,-,253346994
1138,Aleksandrqwe123,1132914.0,976650,7,3,0,-,-,-,6127449089
1139,5200331567,1132879.2,976620,4,4,0,-,-,-,5200331567
1140,borya12135,1131807.38,935378,6,5,0,-,-,-,5384183927
1141,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1142,Question92,1121752.02,983993,5,3,0,-,-,-,438312421
1143,1828381201,1118544.0,932120,8,4,0,-,-,-,1828381201
1144,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1145,Skywalkerman,1116050.0,1105000,1,0,0,-,-,-,6011772247
1146,6159408544,1115081.88,978142,4,0,1,-,-,-,6159408544
1147,HubCrypt,1114198.4,994820,6,2,0,-,-,-,1813750628
1148,dicanho,1113894.408,872958,10,2,0,1.1,-,-,485933332
