Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
795,Ala_Igor_Kuzmin,83756.96,79016,3,1,0,-,-,-,514726175
796,Ctlwr,83755.6,76840,3,2,0,-,-,-,1574848617
797,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
798,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
799,Pavel_A1ekseev,82659.5,73150,7,2,0,-,-,-,6666690688
800,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
801,mikaamr,81775.28700000001,48589,7,2,4,1.1,-,-,1213187742
802,8162195988,81201.75,77335,2,1,0,-,-,-,8162195988
803,siniy124,81074.466,59922,8,5,0,1.1,-,-,542849945
804,NS_GaT,81048.3,71095,8,2,0,-,-,-,5449576216
805,mikesvetlov,80989.65,77133,2,1,0,-,-,-,835790243
806,Vaibhavkhade,80727.58,74062,3,2,0,-,-,-,556203641
807,116954799,80560.0,76000,3,1,0,-,-,-,116954799
808,Angry_1,79997.5,63998,3,4,1,-,-,-,325423439
809,crbdt,79953.15,70755,4,3,0,-,-,-,1002796222
810,vov4ik_st,79574.2,75070,3,1,0,-,-,-,597264948
811,AlloySatsonacci,78710.1,74962,5,0,0,-,-,-,7144356261
812,5441994497,78695.87999999999,57026,9,2,0,1.2,-,-,5441994497
813,6242002884,78529.0,71390,1,3,0,-,-,-,6242002884
814,Olegvickol,78411.6,65343,5,5,0,-,-,-,5389690408
815,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
816,user370232,78097.69,69113,7,2,0,-,-,-,7286184225
817,7784156077,78037.8,69060,7,2,0,-,-,-,7784156077
818,Le_no_kk,77963.07,70237,8,1,0,-,-,-,757886518
819,bewithsun,77936.67,65493,7,4,0,-,-,-,522540014
820,yurikomar,77933.7,66610,4,1,1,-,-,-,724052029
821,OleksandrVic,77917.42,73507,3,1,0,-,-,-,577947419
822,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
823,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
824,Ramzes07ok,77700.0,74000,2,1,0,-,-,-,1964594749
825,bogdangoncharenko,77015.4,73348,5,0,0,-,-,-,1619819735
826,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
827,Lorenzo_bob,76322.688,61156,1,1,0,1.2,-,-,1782435499
828,analygin,76220.0,74000,0,1,0,-,-,-,550440267
829,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
830,Arkajek,75600.0,72000,2,1,0,-,-,-,5896359937
831,user824113,75277.62,66033,2,4,0,-,-,-,423032876
832,Setup67,74043.2,67312,7,1,0,-,-,-,5575139884
833,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
834,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
835,humanstatute,73991.18,69803,6,0,0,-,-,-,342783173
836,williamken15,73967.4,67860,9,0,0,-,-,-,1858977967
837,PeteSchweddy,73830.0,69000,7,0,0,-,-,-,412448631
838,yur_mor235,73597.65,70093,2,1,0,-,-,-,1947314625
839,Kavorki,73500.0,70000,2,1,0,-,-,-,1656329510
840,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
841,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
842,Margo_88,73268.0,70450,1,1,0,-,-,-,294090781
843,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
844,Alok4851,72984.18,68853,3,1,0,-,-,-,913734941
845,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
846,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
847,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
848,TheCryptoMonster,72662.4,67280,2,2,0,-,-,-,1474104798
849,5908090045,72450.0,69000,2,1,0,-,-,-,5908090045
850,AlexNovg81,72137.0,58175,5,3,1,-,-,-,5283667791
851,6852613746,71953.28,64244,3,3,0,-,-,-,6852613746
852,1587408304,71719.56,66407,5,1,0,-,-,-,1587408304
853,k_nannu,71700.2,65780,3,2,0,-,-,-,1995333671
854,ratfm,71689.8,70980,1,0,0,-,-,-,110012229
855,OGMrDeuce,71397.08,60506,9,3,0,-,-,-,6384922091
856,1889679858,71351.4,65460,6,1,0,-,-,-,1889679858
857,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
858,bookberlet,70844.92,57133,1,1,2,-,-,-,6539980625
859,cryptomaryia,70680.8,66680,3,1,0,-,-,-,6377798642
860,mechanic47ru,70494.24,66504,3,1,0,-,-,-,6663619473
861,BrucePotter74,70448.0,59200,6,1,1,-,-,-,548047822
862,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
863,folken111,69687.5,55750,0,5,1,-,-,-,5560585511
864,xxVanilliNxx,69552.0,64400,5,1,0,-,-,-,729818889
865,one_wan_inu,69507.2,64960,1,2,0,-,-,-,6832858730
866,Inn2020,69102.7,67090,3,0,0,-,-,-,345149114
867,brainqdead,68948.11,41510,20,7,1,1.1,-,-,372055503
868,7482524480,68727.87,61917,8,1,0,-,-,-,7482524480
869,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
870,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
871,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
872,Eaalex,68562.0,65925,1,1,0,-,-,-,526923301
873,SNUsachev,68526.08,53536,6,4,1,-,-,-,475222235
874,Arling49,68400.0,60000,1,1,1,-,-,-,727665827
875,1098814590,68284.86,59899,8,2,0,-,-,-,1098814590
876,6869800839,68272.88,65647,1,1,0,-,-,-,6869800839
877,ArtOfMassages,68270.8,52516,5,5,1,-,-,-,6999381040
878,SeyS4,68045.56,56236,5,2,1,-,-,-,549532267
879,eraybtc,67962.0,67962,0,0,0,-,-,-,381955491
880,BukvaUuuuuuu,67757.58,60390,2,0,0,1.1,-,-,642548522
881,5778374892,67393.47,52243,3,2,2,-,-,-,5778374892
882,Roman_Hr231,67287.0,61170,4,2,0,-,-,-,5234917068
883,maximilym,67284.0,56070,8,4,0,-,-,-,1576117406
884,Eman_4788,67100.0,61000,0,0,1,-,-,-,5991289887
885,ModrisTrulis,66985.17,60347,1,0,1,-,-,-,823924777
886,EvgeNEO,66918.0,58700,2,4,0,-,-,-,130629565
887,Kuzankin,66706.56,60096,8,1,0,-,-,-,784360431
888,komarado8,66627.0,60570,7,1,0,-,-,-,1891262279
889,143518413,66470.0,57800,6,3,0,-,-,-,143518413
890,8099515883,66366.3,65065,2,0,0,-,-,-,8099515883
891,Insanity71,66199.84,59107,3,3,0,-,-,-,6725051267
892,srhcnchl,66159.24,64862,2,0,0,-,-,-,1665753665
893,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
894,laotze,65538.38,55541,5,1,1,-,-,-,1922668099
895,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
896,2049026015,65312.8,59920,6,1,0,-,-,-,2049026015
897,Cooljeck,65277.98,61583,3,1,0,-,-,-,1329040762
898,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
899,Begemotik579,64900.0,55000,8,0,1,-,-,-,5107657090
900,taqqoosaka,64792.0,57850,9,1,0,-,-,-,5207196849
901,keMojya,64710.8,53480,12,3,0,-,-,-,1791206078
902,Nunsuko,64685.72,52040,3,0,1,1.1,-,-,7937379999
903,belch4nok,64667.9,58789,4,2,0,-,-,-,1966035531
904,Creed252,64645.36,62159,4,0,0,-,-,-,2018768507
905,6104686325,64476.0,59700,2,2,0,-,-,-,6104686325
906,Savdeev75,64454.39,47047,11,2,2,-,-,-,709511256
907,1221793038,64238.52,60036,4,1,0,-,-,-,1221793038
908,834999792,64160.64,59408,2,2,0,-,-,-,834999792
909,5107857910,63994.8,47055,3,1,3,-,-,-,5107857910
910,Onixkhv,63981.6,60360,3,1,0,-,-,-,746228154
911,7228806655,63766.5,60730,2,1,0,-,-,-,7228806655
912,Ryl0009,63756.96,49424,11,6,0,-,-,-,1614199395
913,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
914,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
915,1184166066,63360.0,48000,6,2,2,-,-,-,1184166066
916,Oppenheimer1972,63270.0,57000,1,0,1,-,-,-,501164365
917,7710549814,63122.8,51740,6,2,1,-,-,-,7710549814
918,burritopau,62964.0,58300,2,2,0,-,-,-,341704142
919,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
920,oktopusov,62786.53,58679,4,1,0,-,-,-,1998742355
921,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
922,HeroFang,62562.15,59583,2,1,0,-,-,-,838631031
923,Vitaliy179,62434.32,60033,1,1,0,-,-,-,1145164565
924,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
925,7668625047,62380.92,60564,0,1,0,-,-,-,7668625047
926,levon_pn,62293.2,51060,4,6,0,-,-,-,420748830
927,hidedayo,62107.2,54480,8,2,0,-,-,-,7356697204
928,6820058662,61841.0,47570,4,2,2,-,-,-,6820058662
929,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
930,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
931,AlexDezhko,61649.82,60441,2,0,0,-,-,-,405681915
932,7693376660,61600.00000000001,56000,0,0,0,1.1,-,-,7693376660
933,mitruistvan,61563.2,56480,6,1,0,-,-,-,1606417703
934,alexsidoroff,61526.4,59160,1,1,0,-,-,-,533078782
935,showot11,61302.52,52847,7,3,0,-,-,-,7367678455
936,Borisovdp,61157.99,57157,7,0,0,-,-,-,337286218
937,nastealittle,61095.432,48031,6,0,0,1.2,-,-,1307951914
938,eiji1224,61027.5,59250,3,0,0,-,-,-,1826012966
939,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
940,Grinch_op,60701.4,56205,2,2,0,-,-,-,6021094369
941,7520645057,60568.4,57140,3,1,0,-,-,-,7520645057
942,Cthors,60442.85,52559,6,3,0,-,-,-,2075130615
943,Egor_psy,60420.88,55432,3,2,0,-,-,-,928971254
944,Mauisuppaman,60157.6,51860,6,0,1,-,-,-,615258406
945,sanya_zozh,60105.83,53191,4,3,0,-,-,-,250751860
946,underwood_1337,60001.82,50849,2,2,1,-,-,-,884386865
947,HalipovskiiVN,59943.5,59350,1,0,0,-,-,-,1502049197
948,Vicejet,59639.4,58470,2,0,0,-,-,-,536519457
949,Vladislav_43,59618.9,54199,7,1,0,-,-,-,308120399
950,Ilya_nikifor0v,59529.4,58940,1,0,0,-,-,-,682288684
951,kitchrisj,59456.97,48339,7,2,1,-,-,-,1930411798
952,only131love,59254.0,55900,3,1,0,-,-,-,7477699769
953,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
954,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
955,aikmann87,58636.0,54800,4,1,0,-,-,-,114798182
956,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
957,caglarcrypto,58437.5,53125,10,0,0,-,-,-,1518593400
958,Ukkaul,58371.5,53065,4,2,0,-,-,-,6045664722
959,Watkis,58364.74,49046,4,5,0,-,-,-,960019291
960,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
961,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
962,i_h8u,58165.2,54360,1,2,0,-,-,-,1199458172
963,AlekseiTimoschuk,58029.0,50460,6,3,0,-,-,-,884534574
964,cryptobikerok,57993.6,51780,2,0,1,-,-,-,416872219
965,borodad,57879.82,56194,0,1,0,-,-,-,624283160
966,ruslaanesh,57586.8,51880,1,0,1,-,-,-,84899102
967,Inna080489,57403.36,53648,4,1,0,-,-,-,6746765240
968,Hurizon,57346.9,44113,8,4,1,-,-,-,7119845076
969,Tretyakovlife,57167.92,53932,3,1,0,-,-,-,318553153
970,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
971,2036525234,57094.24,50977,3,3,0,-,-,-,2036525234
972,mrSw1ft,57078.32,54883,4,0,0,-,-,-,517065339
973,ofilipesoares,57054.4,54860,4,0,0,-,-,-,822174593
974,gasper230214,56985.2,52280,6,1,0,-,-,-,6163080501
975,Ekatrina33,56856.15,48595,1,2,1,-,-,-,1193995688
976,hanpham77,56791.0,46550,7,5,0,-,-,-,8199320696
977,ikhryst,56765.4,51140,2,3,0,-,-,-,1009396895
978,1895515840,56698.8,51080,5,2,0,-,-,-,1895515840
979,1074249391,56680.0,56680,0,0,0,-,-,-,1074249391
980,van_gojik,56649.78,46818,5,2,1,-,-,-,153970160
981,2100605622,56649.01,52943,4,1,0,-,-,-,2100605622
982,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
983,7147616538,56286.88,54122,1,1,0,-,-,-,7147616538
984,Roman997890,56168.22,50602,8,1,0,-,-,-,1131326909
985,6449739444,56166.0,50600,5,2,0,-,-,-,6449739444
986,602058416,56160.0,48000,7,0,1,-,-,-,602058416
987,5247436344,55988.56,48266,7,3,0,-,-,-,5247436344
988,7276409965,55829.8,51220,3,2,0,-,-,-,7276409965
989,Shokh1ake0830,55557.58,49166,4,3,0,-,-,-,1104567601
990,YuretsYuR,55417.64800000001,48442,4,0,0,1.1,-,-,1820544672
991,Cikahariakbar,55187.4,48410,1,1,1,-,-,-,966314289
992,Cyberblazer,55176.0,38000,1,0,2,1.2,-,-,5458875996
993,Shulc147,55128.6,44820,5,6,0,-,-,-,1343788472
994,SakuraXLIX,55120.0,53000,4,0,0,-,-,-,390238451
995,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
996,barbabianca80,55018.5,42650,7,4,1,-,-,-,652478174
997,Alexandr_103,55014.7,54470,1,0,0,-,-,-,810595054
998,5290557621,55002.0,53400,0,1,0,-,-,-,5290557621
999,bullrunner8,54826.8,51240,1,2,0,-,-,-,2054682340
1000,Albert_lain,54826.304000000004,40552,4,0,0,1.3,-,-,681819236
1001,FinnoCr,54662.02,51086,4,1,0,-,-,-,360281767
1002,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
1003,6347750114,54220.8,42360,3,5,1,-,-,-,6347750114
1004,wu_crypto,54192.600000000006,42840,5,0,1,1.1,-,-,1008452020
1005,1783273435,54178.2,42660,8,3,1,-,-,-,1783273435
1006,7927287610,54101.4,48740,5,2,0,-,-,-,7927287610
1007,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
1008,Pasha_digol,53774.4,52720,2,0,0,-,-,-,597659650
1009,moqt0n,53688.0,44740,4,2,1,-,-,-,333609548
1010,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
1011,fantomace,53564.16,41847,2,2,2,-,-,-,108465016
1012,korati69,53377.2,44481,0,0,2,-,-,-,2034089404
1013,SebastianPapis,53353.04,43732,6,2,1,-,-,-,6286544122
1014,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
1015,igortig,53111.74,43894,1,0,2,-,-,-,1041335217
1016,Dedpool777,52984.69,43789,8,1,1,-,-,-,527196465
1017,simosha10,52838.775,43275,1,0,1,1.1,-,-,5182570669
1018,Zaytsev0601,52838.37,45161,4,1,1,-,-,-,1211189603
1019,UA6NP,52706.59,46643,4,3,0,-,-,-,966454304
1020,7583548667,52542.56,46913,9,1,0,-,-,-,7583548667
1021,862015684,52500.0,50000,5,0,0,-,-,-,862015684
1022,Saidjon8585,52279.0,45460,3,4,0,-,-,-,1646937228
1023,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
1024,emourgues,52036.6,47740,6,1,0,-,-,-,5257285489
1025,Taniortv,52034.85,49557,2,1,0,-,-,-,6569525116
1026,8334955659,51958.8,48110,2,2,0,-,-,-,8334955659
1027,X_Treme_Edge,51495.2,43640,8,0,1,-,-,-,1788790044
1028,alexanderbays,51457.9,44746,5,0,1,-,-,-,392798882
1029,yadoo0304,51447.0,51447,0,0,0,-,-,-,1671692924
1030,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
1031,Jl0000011,51071.48,45196,4,3,0,-,-,-,677442665
1032,Anzhi_MMA,51062.14,46846,9,0,0,-,-,-,844410487
1033,Partyzan123,51040.0,44000,0,2,1,-,-,-,87429490
1034,SKserge,51033.7,48145,3,1,0,-,-,-,1442295192
1035,Ca_ca_ca08,50941.78,43171,5,1,1,-,-,-,5200019675
1036,Mr_serjo,50841.6,42368,5,5,0,-,-,-,1782506893
1037,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
1038,olicassis,50316.0,47920,2,1,0,-,-,-,814423855
1039,6822782495,50239.08,49254,2,0,0,-,-,-,6822782495
1040,stspartaudrey,50232.96,44064,5,3,0,-,-,-,673416317
1041,rubbikaaa,50216.4,45240,1,0,1,-,-,-,291359461
1042,VasiaNeVasia,50212.96,46928,4,1,0,-,-,-,531076048
1043,Amaren19,50200.54,47359,3,1,0,-,-,-,1293434056
1044,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
1045,itsteegee,49990.4,46720,1,2,0,-,-,-,6896550412
1046,7658577292,49869.68,45752,3,2,0,-,-,-,7658577292
1047,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
1048,Pujaarani,49740.8,42880,10,2,0,-,-,-,1127104768
1049,rapture1995,49578.4,42740,3,1,1,-,-,-,1393308885
1050,7559999013,49520.15,43061,5,0,1,-,-,-,7559999013
1051,JunsiTornado,49515.9,47158,2,1,0,-,-,-,212313260
1052,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1053,Jhoed03,49305.6,46080,4,1,0,-,-,-,5559099537
1054,pinkwhale7,49302.0,45650,5,1,0,-,-,-,1006189819
1055,633879734,49275.2,47380,4,0,0,-,-,-,633879734
1056,menghun,49171.85,37450,1,0,0,1.3,-,-,272484871
1057,Vhalerieeeee,49140.54,46359,3,1,0,-,-,-,2074186866
1058,Ning310,48940.5,46610,5,0,0,-,-,-,6424183132
1059,mrumro,48938.58,47979,2,0,0,-,-,-,807575533
1060,jerald0926,48837.6,47880,2,0,0,-,-,-,1545247518
1061,Vets_87,48801.0,48801,0,0,0,-,-,-,640210118
1062,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1063,Zacady,48590.0,43000,3,0,1,-,-,-,1658233446
1064,Vitnick,48578.0,45400,1,2,0,-,-,-,727844376
1065,Maximov_St,48505.6,46640,1,1,0,-,-,-,2116547070
1066,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1067,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1068,5822154850,48451.5,43650,2,3,0,-,-,-,5822154850
1069,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1070,Myaurizzio,48412.0,48412,0,0,0,-,-,-,623915754
1071,A1ex_and_R,48410.0,47000,3,0,0,-,-,-,427564050
1072,1390579611,48380.74,44386,6,1,0,-,-,-,1390579611
1073,768253122,48330.7,43937,4,2,0,-,-,-,768253122
1074,Pocokongz,48314.97,43527,5,2,0,-,-,-,827319341
1075,RedMavr,48256.5,45525,3,1,0,-,-,-,1158417231
1076,Artem15032002,48086.9,45365,3,1,0,-,-,-,672401465
1077,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1078,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1079,1733219188,47968.2,35532,9,2,2,-,-,-,1733219188
1080,6764540804,47893.2,44760,1,2,0,-,-,-,6764540804
1081,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
1082,KatKnightKatRaqui,47680.0,47680,0,0,0,-,-,-,8119480887
1083,andreyytk,47673.6,45840,1,1,0,-,-,-,94721605
1084,272388482,47574.6,42860,2,3,0,-,-,-,272388482
1085,RoNiN2407,47482.24,45656,4,0,0,-,-,-,7624577974
1086,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1087,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
1088,578206371,47293.2,43790,5,1,0,-,-,-,578206371
1089,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1090,Luvie_rider,47216.0,45400,1,1,0,-,-,-,6035849319
1091,Missionalis,47188.21,46721,1,0,0,-,-,-,7101192740
1092,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
1093,MariyaSenevskaya,47010.6,40180,7,0,1,-,-,-,5508410864
1094,Bravos79,47000.0,47000,0,0,0,-,-,-,7367007462
1095,7245873568,47000.0,47000,0,0,0,-,-,-,7245873568
1096,1069870167,46917.6,41520,10,1,0,-,-,-,1069870167
1097,Crashnet85,46891.8,43020,6,1,0,-,-,-,580236714
1098,stmnkv,46862.5,40750,2,1,1,-,-,-,253325877
1099,Yuri_sank,46822.4,39680,8,0,1,-,-,-,572980501
1100,RPan8,46758.96,46296,1,0,0,-,-,-,7502127380
1101,6453587748,46732.7,46270,1,0,0,-,-,-,6453587748
1102,maxx2475,46721.55,43665,4,1,0,-,-,-,797278609
1103,Danila_KG,46488.0,44700,1,1,0,-,-,-,7186299343
1104,7977707515,46308.0,45400,2,0,0,-,-,-,7977707515
1105,antran1985,46288.2,44940,0,1,0,-,-,-,6806333452
1106,rheijean,46273.5,44070,2,1,0,-,-,-,1576911633
1107,5649563336,46216.0,42400,3,2,0,-,-,-,5649563336
1108,markthebug,46152.31,43133,4,1,0,-,-,-,6659070802
1109,demy_btc,46090.275,36435,2,1,1,1.1,-,-,5305424270
1110,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1111,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1112,AnyaNaNaN,45662.4,40770,3,3,0,-,-,-,439528836
1113,qwerty1234544,45647.84,43064,3,1,0,-,-,-,158322542
1114,miggi69,45619.2,42240,2,2,0,-,-,-,1125941584
1115,andreysergeevich2,45545.04,44652,2,0,0,-,-,-,353060668
1116,rdn_001,45437.6,43690,1,1,0,-,-,-,896684399
1117,AlexRovi,45408.28,42838,3,1,0,-,-,-,965250630
1118,576023881,45389.4,44940,1,0,0,-,-,-,576023881
1119,7435002146,45328.5,35975,3,1,2,-,-,-,7435002146
1120,lenaard,45320.0,44000,0,1,0,-,-,-,1894790286
1121,irusik1978,45288.0,44400,2,0,0,-,-,-,1621199841
1122,lucky_lucky1978,45240.0,30000,3,1,1,1.3,-,-,648269182
1123,chai_358,45234.0,43080,5,0,0,-,-,-,6995199772
1124,Alexander08042,45218.8,41108,4,2,0,-,-,-,1051032166
1125,1769780803,45213.2,37060,10,4,0,-,-,-,1769780803
1126,no1chair,45188.0,43450,1,1,0,-,-,-,6688667304
1127,7085431693,45187.32,39638,1,1,1,-,-,-,7085431693
1128,TomCoer,45123.48,39582,4,0,1,-,-,-,5104441865
1129,CodeSourceNet,45079.33,44633,1,0,0,-,-,-,5902896380
1130,Jlouo,45074.25,39195,6,3,0,-,-,-,7346126634
1131,5090087541,45046.0,44600,1,0,0,-,-,-,5090087541
1132,Ginatam,44979.76,36274,2,4,1,-,-,-,7202669741
1133,Igro_gold_man,44960.4,41630,5,1,0,-,-,-,5290545108
1134,Aleksandr_F83,44949.36,44068,2,0,0,-,-,-,356210825
1135,shalenniy,44949.2,43640,3,0,0,-,-,-,187660651
1136,Dmytro04111989,44870.7,42734,2,1,0,-,-,-,321465702
1137,BooBooPie,44866.72,36776,3,3,1,-,-,-,1017277303
1138,LimaAlpha2,44863.35,42727,2,1,0,-,-,-,551934768
1139,Skywalkerman,44803.6,44360,1,0,0,-,-,-,6011772247
1140,vabova,44794.05,42661,2,1,0,-,-,-,918662636
1141,AtlantasiuS,44699.25,41775,7,0,0,-,-,-,907208028
1142,214364297,44651.200000000004,34400,5,1,1,1.1,-,-,214364297
1143,8043418830,44604.6,43730,2,0,0,-,-,-,8043418830
1144,uHigh666,44425.95,39315,3,0,1,-,-,-,5266302197
1145,Ifan_321,44394.3,41490,4,1,0,-,-,-,512966275
1146,gadgeto68,44383.6,41480,4,1,0,-,-,-,915245546
1147,mirdad1408,44371.32,43932,1,0,0,-,-,-,726889439
1148,Immkyy,44252.0,38480,2,1,1,-,-,-,1955644198
1149,diman999,44206.0,38440,6,3,0,-,-,-,159072439
1150,robi_bhr,44161.2,40890,2,2,0,-,-,-,6828713344
1151,reures,44070.0,39000,4,3,0,-,-,-,7124711196
1152,1606247586,43934.4,40680,5,1,0,-,-,-,1606247586
1153,skylife3002,43855.8,38470,1,1,1,-,-,-,5141696816
1154,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1155,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1156,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1157,5355661370,43403.04,40188,5,1,0,-,-,-,5355661370
1158,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1159,fragment_010,43384.0,37400,0,2,1,-,-,-,6454322200
1160,darrio_real,43378.8,39080,8,1,0,-,-,-,5583426818
1161,7763460482,43345.5,39050,1,0,1,-,-,-,7763460482
1162,kolya1m1,43260.0,42000,3,0,0,-,-,-,961048894
1163,mrotar,43233.16,40786,3,1,0,-,-,-,883112568
1164,konstantin_015,43197.0,36300,3,2,1,-,-,-,1015201929
1165,Jesi2187,43163.74,38198,7,2,0,-,-,-,7916218536
1166,ihorkhyzhniak,43044.0,42200,2,0,0,-,-,-,391242014
1167,grinch53,42889.84,36974,3,1,1,-,-,-,421457465
1168,Revtyuh,42858.85,40055,4,1,0,-,-,-,1544581622
1169,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1170,d1arab,42781.8,37860,0,1,1,-,-,-,374646391
1171,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1172,5075769994,42769.94,40349,3,1,0,-,-,-,5075769994
1173,Tatinka123,42690.44,40274,3,1,0,-,-,-,5609681068
1174,mopsick1337,42573.0,37020,5,0,1,-,-,-,5940434138
1175,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1176,6523069775,42518.58,37297,5,3,0,-,-,-,6523069775
1177,Slavik1951,42515.54,40109,3,1,0,-,-,-,6944491244
1178,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1179,blackrainista,42335.34,39939,0,2,0,-,-,-,7414400380
1180,leschaGV,42299.1,32790,6,1,2,-,-,-,1727203846
1181,novator161,42236.0,42236,0,0,0,-,-,-,2113385079
1182,2040031131,42101.5,36610,6,3,0,-,-,-,2040031131
1183,923839108,42000.0,42000,0,0,0,-,-,-,923839108
1184,iMaxrs,41901.2,39160,4,1,0,-,-,-,181898329
1185,karetnik,41843.9,37030,0,1,1,-,-,-,223222203
1186,imdeerg,41812.4,38360,3,2,0,-,-,-,576668783
1187,luyu8,41796.0,38700,2,2,0,-,-,-,407258801
1188,eva_valeri,41772.8,39040,4,1,0,-,-,-,515007074
1189,Selank,41766.4,40160,4,0,0,-,-,-,1649449663
1190,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1191,akum3,41685.0,39700,2,1,0,-,-,-,7327962550
1192,Chellbro,41673.8,40460,0,1,0,-,-,-,5640940328
1193,blank4z,41608.97,41197,1,0,0,-,-,-,1867400418
1194,uzerblym,41531.7,39554,2,1,0,-,-,-,178356897
1195,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1196,YSYS124,41359.08,39018,3,1,0,-,-,-,570094721
1197,Rahul2099,41323.4,38620,1,2,0,-,-,-,1002644284
1198,Leeinkoo,41106.0,40300,2,0,0,-,-,-,472960047
1199,Pokxz1OnE,41040.0,36000,2,4,0,-,-,-,7400935629
1200,5904494464,40950.0,39000,5,0,0,-,-,-,5904494464
1201,8060747034,40920.88,39347,4,0,0,-,-,-,8060747034
1202,markantonina,40857.7,38545,3,1,0,-,-,-,5108177437
1203,Darkcloud151986,40805.1,40005,2,0,0,-,-,-,7014841940
1204,Mashle_35,40698.0,38760,2,1,0,-,-,-,6365930172
1205,1337008969,40686.6,35690,4,0,1,-,-,-,1337008969
