Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,Nishanth_Velu,96525,74250,15,5,0,-,-,-,939085741
878,komarado8,95098,74880,9,6,0,-,-,-,1891262279
879,MrMart1980,95033,71994,10,4,1,-,-,-,1849356407
880,manajatwa21,94889,51570,25,13,2,-,-,-,291988274
881,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
882,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
883,6391794228,94080,56000,26,14,0,-,-,-,6391794228
884,EmperorEth,94070,79720,6,4,0,-,-,-,94523421
885,7534410584,94050,57000,27,6,2,-,-,-,7534410584
886,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
887,hoolybullywear,93422,61060,18,5,2,-,-,-,85888375
888,Pacalna28,93402,65776,24,6,0,-,-,-,5640151220
889,Olenka13031,93365,65290,16,9,0,-,-,-,5448908686
890,Blitzy67,93177,73950,13,1,1,-,-,-,6239057452
891,6466521022,93023,67900,15,4,1,-,-,-,6466521022
892,yanxzar,92849,69290,13,7,0,-,-,-,318082916
893,7061076897,91680,38200,53,19,3,-,-,-,7061076897
894,Nanykun,91410,33000,45,24,6,-,-,-,1571839069
895,grappler3x,91250,73000,10,5,0,-,-,-,5333545579
896,JP_Popz,90294,41230,45,18,2,-,-,-,1238116287
897,7097140141,90026,80380,9,1,0,-,-,-,7097140141
898,NikolaiKramskoy,89870,89870,0,0,0,-,-,-,1239473473
899,alixwhitefalcon33,89822,60690,17,7,1,-,-,-,5534601935
900,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
901,7394065702,89232,67600,14,6,0,-,-,-,7394065702
902,1632760349,87906,48300,26,12,2,-,-,-,1632760349
903,Anhhungbmt,87343,40250,42,15,3,-,-,-,5030351761
904,1606247586,87217,52540,19,9,2,-,-,-,1606247586
905,DimonPremier,86920,53000,20,8,2,-,-,-,402388036
906,MikhMan,86263,69010,6,3,1,-,-,-,333542722
907,7668625047,85671,75150,8,2,0,-,-,-,7668625047
908,samsul15,84575,67660,10,5,0,-,-,-,5393584967
909,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
910,DelvirSPb,82620,54000,22,7,1,-,-,-,506378816
911,Panker85,82177,66810,11,4,0,-,-,-,5449774030
912,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
913,DUM76,81400,44000,28,9,3,-,-,-,902516307
914,826937972,80943,52560,29,5,1,-,-,-,826937972
915,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
916,Gutendos,80520,53680,8,4,3,-,-,-,6245093975
917,Arti_911,79965,51590,13,4,3,-,-,-,1328593004
918,Slava_odessa,79280,65520,12,3,0,-,-,-,437229378
919,5463838807,79240,28000,76,19,5,-,-,-,5463838807
920,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
921,Kolya_250,78356,44520,33,11,1,-,-,-,947415503
922,Dollars1498,76894,38640,36,11,3,-,-,-,6597368630
923,jaZzY770,76769,50840,15,2,3,-,-,-,7147168351
924,m0327u,76140,47000,17,5,3,-,-,-,1609035924
925,fidayin,75460,75460,0,0,0,-,-,-,1349470704
926,burritopau,74650,46080,21,7,2,-,-,-,341704142
927,7941859872,74521,32260,46,15,4,-,-,-,7941859872
928,aivantsov,74149,62310,13,2,0,-,-,-,54371903
929,7997722479,74055,63840,3,1,1,-,-,-,7997722479
930,7677153484,73352,30820,46,14,5,-,-,-,7677153484
931,teslolom,72372,41120,21,5,4,-,-,-,1172772448
932,binarysoul69,72000,15000,149,47,9,-,-,-,789008075
933,lp81lx,71810,65880,3,2,0,-,-,-,7541542306
934,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
935,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
936,inathzky,71232,63600,9,1,0,-,-,-,866110424
937,fimaton,71133,47740,20,3,2,-,-,-,7763630618
938,Widow_free,71084,46460,26,9,0,-,-,-,6116858544
939,AlekssMag,69972,60320,7,3,0,-,-,-,398510375
940,Be2KoS,69680,52000,9,5,1,-,-,-,1220038226
941,VladyslavRo,69237,44100,12,5,3,-,-,-,6868093099
942,MoneyForYou99,68796,54600,17,3,0,-,-,-,777256257
943,1371643683,67725,52910,12,2,1,-,-,-,1371643683
944,6822393919,67443,59160,8,2,0,-,-,-,6822393919
945,EnmityCryptoCrewTeam,67162,50880,14,6,0,-,-,-,1963666173
946,keMojya,67160,29200,47,21,2,-,-,-,1791206078
947,GIVANE88,66692,33180,23,6,6,-,-,-,5739306966
948,zechie_xd,66642,54180,11,4,0,-,-,-,7062746874
949,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
950,AlisaAlias,64713,40700,15,8,2,-,-,-,586445202
951,5386725682,63988,47752,9,5,1,-,-,-,5386725682
952,samama7311SEED,63960,41000,24,4,2,-,-,-,1982916652
953,ihorkhyzhniak,63801,51870,11,4,0,-,-,-,391242014
954,max1fc,63250,50600,6,3,1,-,-,-,377163189
955,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
956,moqt0n,62564,54880,8,2,0,-,-,-,333609548
957,didkovskiij,62550,45000,10,3,2,-,-,-,5229855300
958,1990762628,62239,29220,44,13,3,-,-,-,1990762628
959,Sanduljak,61976,29940,47,10,3,-,-,-,5194537582
960,Di_p88,61910,41000,27,8,0,-,-,-,5132391275
961,6037348211,61875,48720,9,6,0,-,-,-,6037348211
962,bullrunner8,61623,36900,18,3,4,-,-,-,2054682340
963,RYOTA111,61332,26210,41,21,3,-,-,-,2142832545
964,franky807,60144,34368,26,13,1,-,-,-,5351320658
965,6244020785,59442,30640,43,17,0,-,-,-,6244020785
966,bule11moon6,58464,52200,9,1,0,-,-,-,1821885809
967,santosajovan,58443,48300,12,3,0,-,-,-,687025346
968,ddermm,57702,48900,6,4,0,-,-,-,537213486
969,7697460557,57339,49430,7,3,0,-,-,-,7697460557
970,Luvie_rider,56919,47040,12,3,0,-,-,-,6035849319
971,RoDarkUnlimited,55840,38510,11,8,1,-,-,-,506381737
972,MamamoDer,55762,13340,87,57,6,-,-,-,649715924
973,7756402203,55283,52650,5,0,0,-,-,-,7756402203
974,SombirChahar,54922,45390,12,3,0,-,-,-,1837683737
975,RomanGoso,54795,42150,7,1,2,-,-,-,5144174443
976,davi111112,54579,40730,13,7,0,-,-,-,6500914642
977,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
978,coxmd,53808,45600,6,4,0,-,-,-,323745365
979,693923157,53760,33600,18,4,3,-,-,-,693923157
980,7305208487,53424,21200,51,27,2,-,-,-,7305208487
981,Billy_B_crypto,51973,36860,9,4,2,-,-,-,5241729636
982,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
983,7666938905,50848,45400,9,1,0,-,-,-,7666938905
984,1665851206,49980,42000,13,2,0,-,-,-,1665851206
985,Elitemarkting,49613,38760,12,2,1,-,-,-,2107391422
986,Rahul2099,49413,49413,0,0,0,-,-,-,1002644284
987,noji0025,49315,39770,18,2,0,-,-,-,5388513332
988,715342951,48870,27000,42,13,0,-,-,-,715342951
989,zloijuk,48649,20790,37,19,4,-,-,-,281690662
990,7043590802,48564,40470,5,5,0,-,-,-,7043590802
991,lenaard,48180,48180,0,0,0,-,-,-,1894790286
992,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
993,Maucoimbra,47607,41040,7,3,0,-,-,-,6253059923
994,olicassis,47190,39000,12,3,0,-,-,-,814423855
995,7614232326,47094,41310,8,2,0,-,-,-,7614232326
996,6415784610,45618,30210,23,6,1,-,-,-,6415784610
997,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
998,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
999,korati69,45316,38080,13,2,0,-,-,-,2034089404
1000,Squall274,45013,30210,24,5,1,-,-,-,5771983810
1001,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1002,7147616538,43751,30810,20,4,1,-,-,-,7147616538
1003,Bogart57,42749,33660,9,6,0,-,-,-,7458428829
1004,5072648752,42496,35120,12,3,0,-,-,-,5072648752
1005,eskm69,42210,21000,35,12,3,-,-,-,6083689869
1006,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1007,531400646,41772,35400,2,2,1,-,-,-,531400646
1008,vngka12,41607,31050,5,3,2,-,-,-,866061354
1009,p096aa,41384,24930,19,9,2,-,-,-,97010351
1010,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1011,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1012,LZagrus,40872,31200,7,8,0,-,-,-,996061475
1013,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
1014,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
1015,swan7502,40128,19200,31,16,3,-,-,-,1819282293
1016,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1017,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1018,266315323,39459,25790,22,7,1,-,-,-,266315323
1019,soberite,39125,27360,16,9,0,-,-,-,1900523761
1020,6772723078,38740,26000,9,10,1,-,-,-,6772723078
1021,Denisnalivaiko,37803,33160,8,2,0,-,-,-,1168127132
1022,VTLock,37626,30590,7,2,1,-,-,-,178856204
1023,maxtan1972,37095,19320,24,6,5,-,-,-,410853711
1024,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1025,7927287610,36482,19720,17,16,2,-,-,-,7927287610
1026,304559521,36480,19000,36,12,2,-,-,-,304559521
1027,jfest31,35953,29230,7,2,1,-,-,-,1938316822
1028,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1029,1690868569,33440,11000,85,33,2,-,-,-,1690868569
1030,qwerty99q9,32802,19760,19,9,2,-,-,-,1535867660
1031,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
1032,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1033,konstantin_015,32320,22760,16,2,2,-,-,-,1015201929
1034,OrionGz,31610,14910,45,19,1,-,-,-,7244527855
1035,MnlsPap,31580,24480,4,5,1,-,-,-,7650861928
1036,Don_Jucchini,31552,19720,30,10,0,-,-,-,391174244
1037,ALI_099099,31356,23400,13,7,0,-,-,-,6071606655
1038,jokernet22,31317,14300,41,16,3,-,-,-,1827281333
1039,pajiho94,31200,24000,11,3,1,-,-,-,1664561230
1040,Saalvl,31152,26400,2,2,1,-,-,-,1436073
1041,halm03,30883,23940,8,7,0,-,-,-,64621219
1042,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1043,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1044,Hiroshi556677,29866,16320,22,17,1,-,-,-,6522316217
1045,5695878423,29837,26640,9,1,0,-,-,-,5695878423
1046,5207855623,29835,12750,48,12,5,-,-,-,5207855623
1047,jinchul904,29822,24050,18,2,0,-,-,-,643073293
1048,6847047216,29696,23200,16,4,0,-,-,-,6847047216
1049,5322630758,29496,11990,46,20,4,-,-,-,5322630758
1050,valeriyivanovs,29440,29440,0,0,0,-,-,-,446481706
1051,Royayekhat,28908,17520,27,6,2,-,-,-,6002814778
1052,Pickmy33,28900,17000,40,10,0,-,-,-,6783748354
1053,Nunsuko,28677,23700,8,1,1,-,-,-,7937379999
1054,Ihor210,28375,21660,7,8,0,-,-,-,748841344
1055,xxxxxxxxx69xxxxxxxxx,28340,17280,24,10,1,-,-,-,1392476571
1056,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1057,oropesa26,27749,22560,7,2,1,-,-,-,2057396255
1058,m1shGunEZ,27594,21900,17,3,0,-,-,-,906143281
1059,286291840,27419,22660,8,1,1,-,-,-,286291840
1060,CryptoVoyager88,27300,21000,15,5,0,-,-,-,6031106162
1061,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1062,ftngk729,27000,21600,10,5,0,-,-,-,6979181186
1063,Nikolay2354,26390,26390,0,0,0,-,-,-,5307537856
1064,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1065,P_6251,25812,12350,31,16,3,-,-,-,767690475
1066,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1067,7219049313,25437,18040,17,8,0,-,-,-,7219049313
1068,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1069,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1070,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
1071,BelanYO,24684,20400,12,3,0,-,-,-,880390680
1072,5145225837,24346,16450,17,7,1,-,-,-,5145225837
1073,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1074,Morlads85,23989,20680,7,3,0,-,-,-,7124760008
1075,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1076,Antroms,23886,19740,12,3,0,-,-,-,7123194563
1077,yong1111,23287,15950,18,6,1,-,-,-,513992025
1078,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1079,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1080,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1081,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1082,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1083,96485861,22800,15000,30,4,1,-,-,-,96485861
1084,7587891182,22646,13090,27,12,1,-,-,-,7587891182
1085,Xamidov7,22500,18750,5,5,0,-,-,-,2953143
1086,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1087,Natalia_Lednik,22261,5390,119,38,8,-,-,-,556925447
1088,638799029,22260,14000,34,5,1,-,-,-,638799029
1089,6667596001,22230,17100,15,5,0,-,-,-,6667596001
1090,1017527486,22127,20300,3,2,0,-,-,-,1017527486
1091,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1092,8675930354,21578,15750,19,6,0,-,-,-,8675930354
1093,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1094,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1095,kvardan,21402,16720,16,4,0,-,-,-,465124713
1096,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1097,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
1098,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1099,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1100,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1101,humano3avr,20907,13488,21,8,1,-,-,-,537779288
1102,6374390167,20793,14340,7,6,2,-,-,-,6374390167
1103,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1104,Drophunterk,20550,15000,15,4,1,-,-,-,6448778185
1105,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
1106,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1107,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1108,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1109,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1110,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1111,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1112,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1113,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1114,MichaelKhlebalin,20250,16200,6,3,1,-,-,-,181524319
1115,Moor88888,20232,16720,12,3,0,-,-,-,1598484371
1116,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1117,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1118,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1119,swerqe,19950,17500,4,0,1,-,-,-,305967061
1120,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1121,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1122,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1123,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1124,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1125,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1126,5689618681,19650,3000,199,72,14,-,-,-,5689618681
1127,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1128,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1129,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1130,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1131,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1132,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1133,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1134,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
1135,5139603059,19402,11480,25,8,2,-,-,-,5139603059
1136,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1137,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1138,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1139,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1140,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1141,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1142,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1143,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1144,RedMavr,19106,16470,7,3,0,-,-,-,1158417231
1145,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
1146,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1147,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1148,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1149,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1150,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1151,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1152,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1153,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1154,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1155,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1156,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1157,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1158,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1159,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1160,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1161,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1162,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
1163,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1164,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1165,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1166,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1167,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1168,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1169,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1170,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1171,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1172,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1173,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1174,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1175,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1176,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1177,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1178,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1179,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1180,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1181,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1182,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1183,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1184,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1185,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1186,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1187,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1188,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1189,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1190,ZuRaN_Msk,17820,13500,10,4,1,-,-,-,453143711
1191,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
1192,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1193,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1194,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1195,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1196,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1197,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1198,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1199,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1200,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1201,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1202,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1203,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1204,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1205,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1206,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1207,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1208,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1209,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1210,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1211,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1212,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1213,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1214,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1215,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1216,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1217,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1218,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1219,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1220,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1221,magnetikaa,17288,8820,30,12,3,-,-,-,1244766806
1222,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1223,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1224,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1225,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1226,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1227,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1228,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1229,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1230,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1231,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1232,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1233,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1234,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1235,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1236,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1237,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1238,1628499056,16940,7000,40,14,6,-,-,-,1628499056
1239,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1240,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1241,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1242,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1243,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1244,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1245,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1246,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1247,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1248,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1249,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
1250,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1251,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1252,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1253,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1254,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1255,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1256,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1257,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1258,5590679563,16696,3910,112,45,8,-,-,-,5590679563
1259,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1260,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1261,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1262,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
1263,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1264,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1265,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1266,SPIKE05,16484,14850,2,3,0,-,-,-,332673452
1267,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1268,Tron202p,16469,11280,14,4,2,-,-,-,5247571032
1269,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1270,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1271,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1272,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1273,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1274,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1275,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1276,7533922360,16349,12480,22,3,0,-,-,-,7533922360
1277,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1278,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1279,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1280,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1281,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1282,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1283,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1284,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1285,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1286,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1287,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1288,Mrklinz12,16243,15180,4,1,0,-,-,-,1146951745
1289,Dmitriy_Sergeef,16239,13420,12,3,0,-,-,-,185769819
1290,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1291,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1292,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1293,leschaGV,16150,12920,10,5,0,-,-,-,1727203846
1294,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1295,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1296,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1297,1982204169,16081,13290,8,1,1,-,-,-,1982204169
1298,7844638449,16071,11160,19,5,1,-,-,-,7844638449
1299,7107294245,16058,10360,21,8,1,-,-,-,7107294245
1300,7964375602,16022,10610,23,6,1,-,-,-,7964375602
1301,7583902478,16016,12320,11,3,1,-,-,-,7583902478
1302,7835079747,16005,10670,8,4,3,-,-,-,7835079747
1303,7520843111,16002,11680,19,6,0,-,-,-,7520843111
1304,6580105851,15943,10090,27,7,1,-,-,-,6580105851
1305,8167421165,15935,10840,21,2,2,-,-,-,8167421165
1306,7899078646,15912,11050,15,3,2,-,-,-,7899078646
1307,7569237245,15905,11280,9,4,2,-,-,-,7569237245
1308,7939584464,15902,11440,18,7,0,-,-,-,7939584464
1309,7936001994,15899,10670,28,7,0,-,-,-,7936001994
1310,7606643399,15882,10380,22,7,1,-,-,-,7606643399
1311,7932316510,15867,12020,14,6,0,-,-,-,7932316510
1312,7800796264,15853,11830,13,7,0,-,-,-,7800796264
1313,8128022348,15844,11650,8,6,1,-,-,-,8128022348
1314,8066703629,15827,11990,14,6,0,-,-,-,8066703629
1315,8047018010,15826,10080,16,7,2,-,-,-,8047018010
1316,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1317,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1318,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1319,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1320,7617017083,15735,11320,14,5,1,-,-,-,7617017083
