Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
895,8109698733,6065,5320,8,2,0,-,-,-,8109698733
896,6168416555,6045,4140,22,8,0,-,-,-,6168416555
897,7846687978,6042,5120,6,4,0,-,-,-,7846687978
898,7830272102,6033,4750,9,6,0,-,-,-,7830272102
899,7584483846,6032,5200,3,1,1,-,-,-,7584483846
900,7220698947,6032,5200,3,1,1,-,-,-,7220698947
901,7510290145,6028,5530,3,2,0,-,-,-,7510290145
902,7059503212,6028,5430,2,3,0,-,-,-,7059503212
903,7764147604,6027,4900,11,4,0,-,-,-,7764147604
904,7584815030,6027,4900,7,2,1,-,-,-,7584815030
905,7189578497,6020,4560,6,2,2,-,-,-,7189578497
906,1171103772,6016,4120,18,6,1,-,-,-,1171103772
907,7305594392,6015,4890,7,2,1,-,-,-,7305594392
908,7953675880,6014,4970,12,3,0,-,-,-,7953675880
909,8952139152,6002,4960,8,1,1,-,-,-,8952139152
910,7871988589,6000,4000,8,4,3,-,-,-,7871988589
911,7665863076,5998,5170,7,3,0,-,-,-,7665863076
912,Instars13,5974,5240,4,0,1,-,-,-,410808307
913,8117754918,5959,5320,9,1,0,-,-,-,8117754918
914,7203158679,5952,5460,3,2,0,-,-,-,7203158679
915,7359206655,5948,5040,6,4,0,-,-,-,7359206655
916,7733823973,5942,4910,12,3,0,-,-,-,7733823973
917,8917166609,5932,4460,17,2,1,-,-,-,8917166609
918,7158587752,5928,5200,8,2,0,-,-,-,7158587752
919,7725080800,5928,5200,8,2,0,-,-,-,7725080800
920,7697551340,5928,4940,1,3,1,-,-,-,7697551340
921,8681456617,5928,4560,11,3,1,-,-,-,8681456617
922,7797216299,5924,5020,6,4,0,-,-,-,7797216299
923,7672501992,5918,5530,4,1,0,-,-,-,7672501992
924,8126262579,5916,5100,3,1,1,-,-,-,8126262579
925,8194546981,5914,4480,10,4,1,-,-,-,8194546981
926,7728273452,5907,5520,4,1,0,-,-,-,7728273452
927,7915727938,5893,5080,7,3,0,-,-,-,7915727938
928,7911767379,5888,4710,10,5,0,-,-,-,7911767379
929,7255488136,5888,4600,12,2,1,-,-,-,7255488136
930,8703738911,5880,4780,11,4,0,-,-,-,8703738911
931,7582088389,5880,4780,3,0,2,-,-,-,7582088389
932,7646753640,5877,4980,6,4,0,-,-,-,7646753640
933,7245470881,5876,4520,11,3,1,-,-,-,7245470881
934,7651869901,5875,5490,4,1,0,-,-,-,7651869901
935,7802576086,5872,5290,2,3,0,-,-,-,7802576086
936,7233044571,5854,5370,3,2,0,-,-,-,7233044571
937,7857717012,5838,4670,6,3,1,-,-,-,7857717012
938,AndrewAqB,5837,5120,8,2,0,-,-,-,2042089820
939,7748752129,5832,5450,4,1,0,-,-,-,7748752129
940,7038813133,5820,3880,16,8,1,-,-,-,7038813133
941,8144944242,5808,4800,8,1,1,-,-,-,8144944242
942,8021240491,5796,5520,5,0,0,-,-,-,8021240491
943,7608930488,5796,4200,7,7,1,-,-,-,7608930488
944,7579607639,5789,4990,3,1,1,-,-,-,7579607639
945,7849105535,5784,4780,8,1,1,-,-,-,7849105535
946,7668172992,5777,5300,3,2,0,-,-,-,7668172992
947,7928946382,5775,5500,5,0,0,-,-,-,7928946382
948,7655476614,5775,5500,5,0,0,-,-,-,7655476614
949,7261632442,5772,4440,11,3,1,-,-,-,7261632442
950,7884393876,5766,4970,7,3,0,-,-,-,7884393876
951,7022766407,5757,5050,8,2,0,-,-,-,7022766407
952,8130655169,5744,5470,5,0,0,-,-,-,8130655169
953,7507366757,5732,4660,3,0,2,-,-,-,7507366757
954,7657011514,5729,4340,10,4,1,-,-,-,7657011514
955,8196497228,5728,5160,2,3,0,-,-,-,8196497228
956,7936001994,5725,5350,4,1,0,-,-,-,7936001994
957,7819414057,5712,5240,3,2,0,-,-,-,7819414057
958,7755800497,5712,4840,2,2,1,-,-,-,7755800497
959,8108040629,5709,4460,8,0,2,-,-,-,8108040629
960,7575315075,5709,4260,9,5,1,-,-,-,7575315075
961,7905154170,5708,4920,3,1,1,-,-,-,7905154170
962,7935160818,5704,5330,4,1,0,-,-,-,7935160818
963,7659005326,5701,5230,3,2,0,-,-,-,7659005326
964,7615292827,5700,4830,2,2,1,-,-,-,7615292827
965,8694789526,5700,4160,19,6,0,-,-,-,8694789526
966,7173759486,5690,5220,3,2,0,-,-,-,7173759486
967,7507471873,5670,5400,5,0,0,-,-,-,7507471873
968,7583902478,5668,5200,3,2,0,-,-,-,7583902478
969,7753523428,5660,5390,5,0,0,-,-,-,7753523428
970,7755930008,5647,5180,3,2,0,-,-,-,7755930008
971,7313787599,5646,4590,7,2,1,-,-,-,7313787599
972,7837448004,5632,5120,10,0,0,-,-,-,7837448004
973,7852837249,5629,5260,4,1,0,-,-,-,7852837249
974,7578239903,5628,5360,5,0,0,-,-,-,7578239903
975,7662507593,5625,5160,3,2,0,-,-,-,7662507593
976,7586442883,5625,5160,3,2,0,-,-,-,7586442883
977,7904207952,5617,5060,2,3,0,-,-,-,7904207952
978,7585155520,5615,4840,7,3,0,-,-,-,7585155520
979,7581184854,5615,4840,3,1,1,-,-,-,7581184854
980,8084741436,5615,4640,8,1,1,-,-,-,8084741436
981,8029901580,5609,4920,4,0,1,-,-,-,8029901580
982,8004811398,5603,4830,3,1,1,-,-,-,8004811398
983,8988670648,5603,4060,22,2,1,-,-,-,8988670648
984,7992786995,5600,4480,2,1,2,-,-,-,7992786995
985,7725188597,5592,5130,3,2,0,-,-,-,7725188597
986,7879296365,5575,4460,6,3,1,-,-,-,7879296365
987,7766877339,5573,5020,2,3,0,-,-,-,7766877339
988,1692134083,5571,4220,10,4,1,-,-,-,1692134083
989,5340992450,5570,3640,18,5,2,-,-,-,5340992450
990,7701698001,5564,4880,4,0,1,-,-,-,7701698001
991,7528417860,5560,4000,18,7,0,-,-,-,7528417860
992,7295614726,5557,4790,3,1,1,-,-,-,7295614726
993,7720066837,5550,4370,9,6,0,-,-,-,7720066837
994,7075789371,5548,4140,5,3,2,-,-,-,7075789371
995,imahmed,5548,3360,1,2,2,1.3,-,-,377567954
996,7835430658,5547,4300,8,7,0,-,-,-,7835430658
997,7470218698,5544,5280,5,0,0,-,-,-,7470218698
998,7553463555,5544,4620,1,3,1,-,-,-,7553463555
999,8287610383,5544,4400,13,1,1,-,-,-,8287610383
1000,7775041131,5538,5080,3,2,0,-,-,-,7775041131
1001,7561328212,5528,4980,2,3,0,-,-,-,7561328212
1002,7417066223,5527,5070,3,2,0,-,-,-,7417066223
1003,7624155805,5523,4680,2,2,1,-,-,-,7624155805
1004,7330040676,5522,4760,3,1,1,-,-,-,7330040676
1005,Zmei_Goryny_ch,5520,5520,0,0,0,-,-,-,2013549049
1006,8067715302,5511,5150,4,1,0,-,-,-,8067715302
1007,7899004064,5495,4950,2,3,0,-,-,-,7899004064
1008,8028763981,5494,4100,5,3,2,-,-,-,8028763981
1009,7964375602,5487,4730,3,1,1,-,-,-,7964375602
1010,ALI_099099,5484,4940,2,3,0,-,-,-,6071606655
1011,7530760571,5479,5120,4,1,0,-,-,-,7530760571
1012,7871774811,5474,3400,6,5,4,-,-,-,7871774811
1013,7505982561,5472,4800,8,2,0,-,-,-,7505982561
1014,7949338254,5468,5110,4,1,0,-,-,-,7949338254
1015,7585626218,5453,4260,16,4,0,-,-,-,7585626218
1016,7685820748,5449,4430,7,2,1,-,-,-,7685820748
1017,8977735176,5439,4120,14,6,0,-,-,-,8977735176
1018,7941769580,5437,4420,3,0,2,-,-,-,7941769580
1019,7506675618,5429,4980,3,2,0,-,-,-,7506675618
1020,7617903111,5429,4680,7,3,0,-,-,-,7617903111
1021,7623334497,5429,4640,14,1,0,-,-,-,7623334497
1022,7872961782,5425,5070,4,1,0,-,-,-,7872961782
1023,7517467439,5425,4340,6,3,1,-,-,-,7517467439
1024,7751777063,5415,5060,4,1,0,-,-,-,7751777063
1025,8803554525,5412,4100,10,4,1,-,-,-,8803554525
1026,7615258423,5406,4660,3,1,1,-,-,-,7615258423
1027,7740032587,5406,4660,3,1,1,-,-,-,7740032587
1028,8804370336,5406,3400,15,8,2,-,-,-,8804370336
1029,7808455446,5405,4580,2,2,1,-,-,-,7808455446
1030,8161230572,5404,4740,4,0,1,-,-,-,8161230572
1031,7748235080,5397,5140,5,0,0,-,-,-,7748235080
1032,7362747613,5393,5040,4,1,0,-,-,-,7362747613
1033,7839804368,5393,4730,4,0,1,-,-,-,7839804368
1034,7600036588,5393,4730,4,0,1,-,-,-,7600036588
1035,7863786759,5385,4940,3,2,0,-,-,-,7863786759
1036,7572375624,5383,4640,7,3,0,-,-,-,7572375624
1037,7826352440,5383,4640,3,1,1,-,-,-,7826352440
1038,7657548116,5381,4720,8,2,0,-,-,-,7657548116
1039,7719774114,5376,5120,5,0,0,-,-,-,7719774114
1040,8145877069,5372,5020,4,1,0,-,-,-,8145877069
1041,7244754635,5372,5020,4,1,0,-,-,-,7244754635
1042,6411225530,5351,4180,16,4,0,-,-,-,6411225530
1043,8794239629,5348,3820,25,5,0,-,-,-,8794239629
1044,7545237705,5347,4210,5,4,1,-,-,-,7545237705
1045,7849489629,5340,4450,1,3,1,-,-,-,7849489629
1046,6662792621,5338,3840,10,3,2,-,-,-,6662792621
1047,7503278244,5336,4600,7,3,0,-,-,-,7503278244
1048,6975757712,5336,4600,7,3,0,-,-,-,6975757712
1049,7598899299,5336,4600,3,1,1,-,-,-,7598899299
1050,7935916487,5334,5080,5,0,0,-,-,-,7935916487
1051,7559332602,5332,4760,9,1,0,-,-,-,7559332602
1052,7609313907,5331,4890,3,2,0,-,-,-,7609313907
1053,7660926243,5329,4980,4,1,0,-,-,-,7660926243
1054,7213386301,5329,4980,4,1,0,-,-,-,7213386301
1055,8023363953,5323,4710,1,4,0,-,-,-,8023363953
1056,7913726105,5322,4510,2,2,1,-,-,-,7913726105
1057,8152458618,5320,4880,3,2,0,-,-,-,8152458618
1058,5470214030,5314,4320,7,2,1,-,-,-,5470214030
1059,7872974539,5314,4320,7,2,1,-,-,-,7872974539
1060,8088934112,5310,4500,6,4,0,-,-,-,8088934112
1061,7944379531,5310,4500,2,2,1,-,-,-,7944379531
1062,7545709440,5308,4960,4,1,0,-,-,-,7545709440
1063,7244857001,5303,5050,5,0,0,-,-,-,7244857001
1064,7675935152,5298,4860,3,2,0,-,-,-,7675935152
1065,Kingkoy14,5290,4560,3,1,1,-,-,-,1470827763
1066,7601303005,5287,4850,3,2,0,-,-,-,7601303005
1067,8142203336,5284,4760,2,3,0,-,-,-,8142203336
1068,7880337656,5278,4550,7,3,0,-,-,-,7880337656
1069,7700861837,5276,4930,4,1,0,-,-,-,7700861837
1070,8038861166,5272,4430,13,2,0,-,-,-,8038861166
1071,7612228933,5271,5020,5,0,0,-,-,-,7612228933
1072,8162856248,5267,4620,4,0,1,-,-,-,8162856248
1073,7734012954,5265,4920,4,1,0,-,-,-,7734012954
1074,7731644719,5261,5010,5,0,0,-,-,-,7731644719
1075,7716310556,5254,4820,3,2,0,-,-,-,7716310556
1076,5381061175,5250,5250,0,0,0,-,-,-,5381061175
1077,7946741208,5250,5000,5,0,0,-,-,-,7946741208
1078,8090209252,5246,4130,5,4,1,-,-,-,8090209252
1079,7808820250,5244,4600,4,0,1,-,-,-,7808820250
1080,1372572690,5244,4520,7,3,0,-,-,-,1372572690
1081,8689828655,5244,3340,16,7,2,-,-,-,8689828655
1082,7658372935,5240,4330,12,3,0,-,-,-,7658372935
1083,7565474163,5238,4060,4,5,1,-,-,-,7565474163
1084,7888015577,5233,4890,4,1,0,-,-,-,7888015577
1085,7553056349,5233,4890,4,1,0,-,-,-,7553056349
1086,7585917626,5228,4430,2,2,1,-,-,-,7585917626
1087,8086148408,5225,4180,10,5,0,-,-,-,8086148408
1088,7004817993,5222,4880,4,1,0,-,-,-,7004817993
1089,7929493418,5222,4880,4,1,0,-,-,-,7929493418
1090,7581529665,5220,4500,3,1,1,-,-,-,7581529665
1091,7781491778,5216,4420,2,2,1,-,-,-,7781491778
1092,7637619940,5216,4310,8,1,1,-,-,-,7637619940
1093,7586582847,5214,3950,10,4,1,-,-,-,7586582847
1094,7496708003,5213,4170,2,1,2,-,-,-,7496708003
1095,8038445663,5211,4870,4,1,0,-,-,-,8038445663
1096,7462772353,5211,4780,3,2,0,-,-,-,7462772353
1097,7735901976,5211,4780,3,2,0,-,-,-,7735901976
1098,7552480086,5209,4490,3,1,1,-,-,-,7552480086
1099,8068510366,5201,4860,4,1,0,-,-,-,8068510366
1100,7556565274,5201,4860,4,1,0,-,-,-,7556565274
1101,7748486212,5199,4560,4,0,1,-,-,-,7748486212
1102,8009427398,5195,4680,2,3,0,-,-,-,8009427398
1103,7624649076,5189,4760,3,2,0,-,-,-,7624649076
1104,7142246891,5187,4940,5,0,0,-,-,-,7142246891
1105,8115911558,5186,4470,3,1,1,-,-,-,8115911558
1106,7751017593,5167,4740,3,2,0,-,-,-,7751017593
1107,7557545486,5167,4740,3,2,0,-,-,-,7557545486
1108,7878127561,5166,4920,5,0,0,-,-,-,7878127561
1109,7262957355,5166,4200,3,0,2,-,-,-,7262957355
1110,7468908496,5158,4820,4,1,0,-,-,-,7468908496
1111,7646365011,5158,4820,4,1,0,-,-,-,7646365011
1112,8597468330,5156,3580,19,5,1,-,-,-,8597468330
1113,8782602177,5153,4520,8,2,0,-,-,-,8782602177
1114,7543804247,5153,4520,4,0,1,-,-,-,7543804247
1115,8140127016,5140,4630,2,3,0,-,-,-,8140127016
1116,7414696385,5139,4430,3,1,1,-,-,-,7414696385
1117,7964361976,5136,4800,4,1,0,-,-,-,7964361976
1118,8082263527,5134,4710,3,2,0,-,-,-,8082263527
1119,7677119777,5130,4500,8,2,0,-,-,-,7677119777
1120,7193317947,5128,4420,3,1,1,-,-,-,7193317947
1121,7397098373,5123,4700,3,2,0,-,-,-,7397098373
1122,6391730391,5122,3880,14,6,0,-,-,-,6391730391
1123,7733651211,5115,4780,4,1,0,-,-,-,7733651211
1124,7938130260,5115,4780,4,1,0,-,-,-,7938130260
1125,7623604731,5115,4780,4,1,0,-,-,-,7623604731
1126,7613845116,5108,4480,8,2,0,-,-,-,7613845116
1127,7361045368,5108,4480,8,2,0,-,-,-,7361045368
1128,7293501816,5106,3810,9,5,1,-,-,-,7293501816
1129,7894056762,5104,4770,4,1,0,-,-,-,7894056762
1130,7746094588,5104,4770,4,1,0,-,-,-,7746094588
1131,7422084455,5096,4550,9,1,0,-,-,-,7422084455
1132,7729212186,5096,4470,8,2,0,-,-,-,7729212186
1133,7782720716,5096,4470,4,0,1,-,-,-,7782720716
1134,8022225048,5094,4760,4,1,0,-,-,-,8022225048
1135,7810758493,5084,4580,2,3,0,-,-,-,7810758493
1136,7475587064,5083,4750,4,1,0,-,-,-,7475587064
1137,7910471936,5082,4200,8,1,1,-,-,-,7910471936
1138,7009283140,5072,4740,4,1,0,-,-,-,7009283140
1139,7635794757,5070,3900,11,3,1,-,-,-,7635794757
1140,8741307547,5070,3380,12,6,2,-,-,-,8741307547
1141,7759864531,5069,4650,3,2,0,-,-,-,7759864531
1142,7477632349,5063,4520,9,1,0,-,-,-,7477632349
1143,7751008959,5063,4480,1,4,0,-,-,-,7751008959
1144,7762370932,5063,4290,2,2,1,-,-,-,7762370932
1145,7537522779,5063,4290,2,2,1,-,-,-,7537522779
1146,7520843111,5062,4440,8,2,0,-,-,-,7520843111
1147,7816375501,5061,4820,5,0,0,-,-,-,7816375501
1148,7728385277,5051,4720,4,1,0,-,-,-,7728385277
1149,8047018010,5050,4040,6,3,1,-,-,-,8047018010
1150,7864967548,5047,4630,3,2,0,-,-,-,7864967548
1151,8168350751,5044,3910,4,5,1,-,-,-,8168350751
1152,5897404101,5040,4800,5,0,0,-,-,-,5897404101
1153,7690569420,5040,4460,1,4,0,-,-,-,7690569420
1154,7440514407,5039,4420,8,2,0,-,-,-,7440514407
1155,7463490936,5039,4420,4,0,1,-,-,-,7463490936
1156,7091796897,5036,4620,3,2,0,-,-,-,7091796897
1157,7737013544,5036,4620,3,2,0,-,-,-,7737013544
1158,7729700338,5031,4090,7,2,1,-,-,-,7729700338
1159,7779501030,5030,3960,5,4,1,-,-,-,7779501030
1160,7622423957,5025,4610,3,2,0,-,-,-,7622423957
1161,8180246503,5018,4520,2,3,0,-,-,-,8180246503
1162,7533922360,5018,4480,9,1,0,-,-,-,7533922360
1163,7757160762,5014,4600,3,2,0,-,-,-,7757160762
1164,MichaelKhlebalin,5012,4320,3,1,1,-,-,-,181524319
1165,8078639353,5009,4770,5,0,0,-,-,-,8078639353
1166,7698980214,5008,4680,4,1,0,-,-,-,7698980214
1167,7984314452,5008,4680,4,1,0,-,-,-,7984314452
1168,7928608329,5008,4680,4,1,0,-,-,-,7928608329
1169,7777971129,5008,4680,4,1,0,-,-,-,7777971129
1170,7832510665,5007,4510,2,3,0,-,-,-,7832510665
1171,8013003350,5007,4070,3,0,2,-,-,-,8013003350
1172,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
1173,7829218687,4997,4670,4,1,0,-,-,-,7829218687
1174,7288751133,4993,4580,3,2,0,-,-,-,7288751133
1175,7952663436,4992,4230,2,2,1,-,-,-,7952663436
1176,7565219818,4988,4300,3,1,1,-,-,-,7565219818
1177,8093152874,4982,4370,8,2,0,-,-,-,8093152874
1178,8036838332,4977,4740,5,0,0,-,-,-,8036838332
1179,7685237834,4977,4740,5,0,0,-,-,-,7685237834
1180,8091675242,4976,4650,4,1,0,-,-,-,8091675242
1181,7637455205,4975,3980,6,3,1,-,-,-,7637455205
1182,7745053004,4968,4140,1,3,1,-,-,-,7745053004
1183,7881510727,4967,4730,5,0,0,-,-,-,7881510727
1184,7520591442,4963,3970,6,3,1,-,-,-,7520591442
1185,7349282525,4961,4100,12,3,0,-,-,-,7349282525
1186,8076049358,4956,4130,5,5,0,-,-,-,8076049358
1187,7807529529,4949,4540,3,2,0,-,-,-,7807529529
1188,7756944925,4949,4540,3,2,0,-,-,-,7756944925
1189,7359053121,4949,4540,3,2,0,-,-,-,7359053121
1190,7556639063,4946,4710,5,0,0,-,-,-,7556639063
1191,8144027189,4942,4260,3,1,1,-,-,-,8144027189
1192,7627873060,4927,4520,3,2,0,-,-,-,7627873060
1193,7745581516,4927,4360,1,4,0,-,-,-,7745581516
1194,7934253757,4925,4320,8,2,0,-,-,-,7934253757
1195,7896777274,4922,4600,4,1,0,-,-,-,7896777274
1196,8128022348,4921,4170,2,2,1,-,-,-,8128022348
1197,8004517721,4921,4170,2,2,1,-,-,-,8004517721
1198,7640261832,4918,4430,2,3,0,-,-,-,7640261832
1199,7769508290,4916,4510,3,2,0,-,-,-,7769508290
1200,sergey198468,4914,4680,5,0,0,-,-,-,5141492965
1201,7550241912,4914,4680,5,0,0,-,-,-,7550241912
1202,7813048513,4914,4310,4,0,1,-,-,-,7813048513
1203,7761654824,4904,4670,5,0,0,-,-,-,7761654824
1204,5020007615,4903,4120,9,0,1,-,-,-,5020007615
1205,8197871303,4902,4300,8,2,0,-,-,-,8197871303
1206,7907178174,4902,4300,8,2,0,-,-,-,7907178174
1207,8052294533,4896,4220,7,3,0,-,-,-,8052294533
1208,7745303447,4895,4490,3,2,0,-,-,-,7745303447
1209,7524128668,4893,4660,5,0,0,-,-,-,7524128668
1210,7821709770,4890,4570,4,1,0,-,-,-,7821709770
1211,7267345768,4890,4570,4,1,0,-,-,-,7267345768
1212,7702378046,4886,4140,2,2,1,-,-,-,7702378046
1213,8183923640,4884,4480,3,2,0,-,-,-,8183923640
1214,8178549414,4884,4400,2,3,0,-,-,-,8178549414
1215,7658464368,4883,4650,5,0,0,-,-,-,7658464368
1216,7535405739,4883,4650,5,0,0,-,-,-,7535405739
1217,8530574181,4882,4320,1,4,0,-,-,-,8530574181
1218,7830302899,4880,4560,4,1,0,-,-,-,7830302899
1219,7966105826,4880,4280,4,0,1,-,-,-,7966105826
1220,7831193391,4872,4350,9,1,0,-,-,-,7831193391
1221,7636348632,4871,3960,7,2,1,-,-,-,7636348632
1222,8171469538,4869,4550,4,1,0,-,-,-,8171469538
1223,7935018501,4845,4250,4,0,1,-,-,-,7935018501
1224,8175050138,4844,3970,4,6,0,-,-,-,8175050138
1225,7899360446,4841,4610,5,0,0,-,-,-,7899360446
1226,8174847564,4838,4170,3,1,1,-,-,-,8174847564
1227,7942937120,4837,4520,4,1,0,-,-,-,7942937120
1228,7805290174,4837,4280,1,4,0,-,-,-,7805290174
1229,7219329732,4833,3580,12,1,2,-,-,-,7219329732
1230,7624440049,4829,4430,3,2,0,-,-,-,7624440049
1231,7670047259,4829,4350,2,3,0,-,-,-,7670047259
1232,7776611872,4829,4350,2,3,0,-,-,-,7776611872
1233,8107294761,4828,4310,9,1,0,-,-,-,8107294761
1234,7899132429,4826,4510,4,1,0,-,-,-,7899132429
1235,bullrunner8,4824,3600,5,3,2,-,-,-,2054682340
1236,7671702898,4823,4230,4,0,1,-,-,-,7671702898
1237,7500157955,4820,4590,5,0,0,-,-,-,7500157955
1238,7578964279,4818,4420,3,2,0,-,-,-,7578964279
1239,7944955496,4818,4340,2,3,0,-,-,-,7944955496
1240,7832205651,4815,4500,4,1,0,-,-,-,7832205651
1241,8000550364,4815,4500,4,1,0,-,-,-,8000550364
1242,7500645586,4814,4260,1,4,0,-,-,-,7500645586
1243,7315848468,4814,4150,3,1,1,-,-,-,7315848468
1244,7664251685,4814,4150,3,1,1,-,-,-,7664251685
1245,7861077890,4807,4330,2,3,0,-,-,-,7861077890
1246,7934793115,4803,4140,7,3,0,-,-,-,7934793115
1247,7531259821,4803,4140,3,1,1,-,-,-,7531259821
1248,7657390105,4803,4140,3,1,1,-,-,-,7657390105
1249,7923103800,4796,4400,3,2,0,-,-,-,7923103800
1250,7393543472,4796,4400,3,2,0,-,-,-,7393543472
1251,7484079932,4791,4060,2,2,1,-,-,-,7484079932
1252,7935692443,4788,4560,5,0,0,-,-,-,7935692443
1253,7987645367,4788,4560,5,0,0,-,-,-,7987645367
1254,7796752573,4783,4470,4,1,0,-,-,-,7796752573
1255,7018600810,4783,4470,4,1,0,-,-,-,7018600810
1256,7918455631,4773,4460,4,1,0,-,-,-,7918455631
1257,7679323931,4773,3880,7,2,1,-,-,-,7679323931
1258,7206117378,4768,4040,6,4,0,-,-,-,7206117378
1259,7812864525,4766,4180,4,0,1,-,-,-,7812864525
1260,8017483476,4764,4370,3,2,0,-,-,-,8017483476
1261,7882092840,4764,4370,3,2,0,-,-,-,7882092840
1262,8722193450,4762,3720,12,2,1,-,-,-,8722193450
1263,7914543080,4757,4530,5,0,0,-,-,-,7914543080
1264,7483916957,4756,4030,6,4,0,-,-,-,7483916957
1265,7558220326,4748,3860,7,2,1,-,-,-,7558220326
1266,8122636138,4744,4020,6,4,0,-,-,-,8122636138
1267,8008260138,4742,4350,3,2,0,-,-,-,8008260138
1268,7584179255,4740,4270,2,3,0,-,-,-,7584179255
1269,maxtan1972,4732,3640,7,1,2,-,-,-,410853711
1270,7394438838,4731,4150,4,0,1,-,-,-,7394438838
1271,7606781967,4725,4500,5,0,0,-,-,-,7606781967
1272,7766410430,4725,4500,5,0,0,-,-,-,7766410430
1273,7597590480,4720,4330,3,2,0,-,-,-,7597590480
1274,8047333563,4720,4000,6,4,0,-,-,-,8047333563
1275,7975788719,4719,4410,4,1,0,-,-,-,7975788719
1276,7469583026,4710,4060,3,1,1,-,-,-,7469583026
1277,6508655527,4710,3000,20,9,1,-,-,-,6508655527
1278,7617017083,4709,4320,3,2,0,-,-,-,7617017083
1279,7274718045,4709,4130,8,2,0,-,-,-,7274718045
1280,7756390439,4707,4240,2,3,0,-,-,-,7756390439
1281,7346860814,4704,4480,5,0,0,-,-,-,7346860814
1282,7749843868,4704,4480,5,0,0,-,-,-,7749843868
1283,7505056564,4704,4480,5,0,0,-,-,-,7505056564
1284,8057500257,4687,4040,7,3,0,-,-,-,8057500257
1285,8074786395,4687,3810,7,2,1,-,-,-,8074786395
1286,7918828150,4686,4110,8,2,0,-,-,-,7918828150
1287,7650426641,4685,3970,2,2,1,-,-,-,7650426641
1288,8786264636,4683,4460,5,0,0,-,-,-,8786264636
1289,7987324182,4683,4460,5,0,0,-,-,-,7987324182
1290,8696562992,4680,4000,14,1,0,-,-,-,8696562992
1291,7827286574,4677,4290,3,2,0,-,-,-,7827286574
1292,7357794814,4677,4290,3,2,0,-,-,-,7357794814
1293,8066703629,4677,4290,3,2,0,-,-,-,8066703629
1294,7846879294,4671,3860,8,1,1,-,-,-,7846879294
1295,7690648458,4667,4130,1,4,0,-,-,-,7690648458
1296,Bv_Bv_Bv,4665,3110,4,2,4,-,-,-,347782219
1297,7272350186,4661,3950,6,4,0,-,-,-,7272350186
1298,6889086828,4653,3300,17,8,0,-,-,-,6889086828
1299,8135809273,4652,4430,5,0,0,-,-,-,8135809273
1300,1098814590,4644,4340,4,1,0,-,-,-,1098814590
1301,7864299202,4641,4420,5,0,0,-,-,-,7864299202
1302,7874468711,4641,4420,5,0,0,-,-,-,7874468711
1303,7796196092,4640,4000,7,3,0,-,-,-,7796196092
1304,8623164786,4640,4000,7,3,0,-,-,-,8623164786
1305,8618498484,4640,4000,3,1,1,-,-,-,8618498484
1306,7684181654,4636,3650,5,4,1,-,-,-,7684181654
1307,7264349443,4634,4330,4,1,0,-,-,-,7264349443
1308,7913065739,4633,4250,3,2,0,-,-,-,7913065739
1309,7885598114,4629,4060,8,2,0,-,-,-,7885598114
1310,7754270197,4629,4060,4,0,1,-,-,-,7754270197
1311,7716618608,4623,4320,4,1,0,-,-,-,7716618608
1312,7557481628,4623,4320,4,1,0,-,-,-,7557481628
1313,8194898988,4614,3910,2,2,1,-,-,-,8194898988
1314,7848770873,4612,4310,4,1,0,-,-,-,7848770873
1315,8027100170,4611,4230,3,2,0,-,-,-,8027100170
1316,8184882328,4611,4230,3,2,0,-,-,-,8184882328
1317,7715041377,4611,4230,3,2,0,-,-,-,7715041377
1318,7407635657,4607,4150,2,3,0,-,-,-,7407635657
1319,7821728407,4601,4300,4,1,0,-,-,-,7821728407
1320,7777877386,4601,4300,4,1,0,-,-,-,7777877386
1321,7515859525,4600,4220,3,2,0,-,-,-,7515859525
1322,8179309612,4600,4220,3,2,0,-,-,-,8179309612
1323,7564645230,4600,4220,3,2,0,-,-,-,7564645230
1324,7385147101,4596,4140,2,3,0,-,-,-,7385147101
1325,7420864623,4596,4140,2,3,0,-,-,-,7420864623
1326,7962809494,4589,4210,3,2,0,-,-,-,7962809494
1327,8069349865,4585,3610,5,4,1,-,-,-,8069349865
1328,8035621605,4583,4020,8,2,0,-,-,-,8035621605
1329,7806301056,4580,4280,4,1,0,-,-,-,7806301056
1330,7768004484,4575,3660,2,1,2,-,-,-,7768004484
1331,7709858280,4569,4270,4,1,0,-,-,-,7709858280
1332,7168061797,4569,4270,4,1,0,-,-,-,7168061797
1333,7446085293,4569,4270,4,1,0,-,-,-,7446085293
1334,7553555623,4568,4350,5,0,0,-,-,-,7553555623
1335,7890301579,4568,4350,5,0,0,-,-,-,7890301579
1336,7875362031,4568,4350,5,0,0,-,-,-,7875362031
1337,7909642271,4568,4190,3,2,0,-,-,-,7909642271
1338,5099018310,4565,4150,10,0,0,-,-,-,5099018310
1339,8647385332,4560,4000,8,2,0,-,-,-,8647385332
1340,7643266848,4555,3860,2,2,1,-,-,-,7643266848
1341,7866211458,4551,4100,2,3,0,-,-,-,7866211458
1342,7194979378,4551,3700,7,2,1,-,-,-,7194979378
1343,7275651529,4549,3990,4,0,1,-,-,-,7275651529
1344,8101567814,4548,3920,3,1,1,-,-,-,8101567814
1345,7895981759,4546,4170,3,2,0,-,-,-,7895981759
1346,8148054700,4538,3980,4,0,1,-,-,-,8148054700
