Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,ledatfU2CH,23296,17920,11,3,1,-,-,-,7986518784
872,R_A_0506,23289,19407,1,3,1,-,-,-,471866639
873,guadalupe_pfeffer92,23287,15950,14,4,2,-,-,-,8130620151
874,louiestaytertPAoV627,23232,17600,14,6,0,-,-,-,7374057949
875,lula_oconnell02,23220,15480,12,6,2,-,-,-,6531251533
876,yanxzar,23211,18870,11,4,0,-,-,-,318082916
877,cristobalceaserNnrBU252,23207,17190,16,3,1,-,-,-,7209913347
878,tamikafalkenthalqCxfn374,23200,15890,14,4,2,-,-,-,7353680751
879,diedremeisnerRVEup962,23166,17550,14,6,0,-,-,-,7366886212
880,revacuppettVpaaI749,23160,15440,12,6,2,-,-,-,6867533528
881,luuminhHtfvu,23153,17810,11,3,1,-,-,-,7902066066
882,synthiakalunapdOGa730,23153,17150,16,3,1,-,-,-,7052898929
883,camille_kling,23153,16420,13,6,1,-,-,-,7448899028
884,leonard_rohan32,23152,13460,8,8,4,-,-,-,7711622351
885,vladislavChernyaev,23142,22040,5,0,0,-,-,-,1942611965
886,rogeliokoepp21,23112,17120,16,3,1,-,-,-,7244949387
887,7938174957,23093,16980,4,4,2,-,-,-,7938174957
888,amospowlowski73,23085,16850,15,4,1,-,-,-,7090662842
889,soniahermann60,23068,15800,14,4,2,-,-,-,6846842660
890,7534410584,23026,18720,11,4,0,-,-,-,7534410584
891,ftngk729,23000,15540,5,1,4,-,-,-,6979181186
892,SS095,22997,18850,4,6,0,-,-,-,456200245
893,7802260704,22987,18100,5,4,1,-,-,-,7802260704
894,billy_gusikowski0465,22983,15850,11,8,1,-,-,-,6965699477
895,whitney_kutch99,22981,15740,14,4,2,-,-,-,7542745536
896,Zmei_Goryny_ch,22938,19774,3,1,1,-,-,-,2013549049
897,pedroguilliamszNUrd306,22934,19770,7,3,0,-,-,-,7377466607
898,Setsomolebatsi,22932,13650,26,14,0,-,-,-,1310573227
899,stella_kuvalis54,22911,15910,15,3,2,-,-,-,7431748151
900,yur_mor235,22909,18038,5,4,1,-,-,-,1947314625
901,7931955884,22875,14570,12,5,3,-,-,-,7931955884
902,simonsauer80,22848,16800,12,8,0,-,-,-,7859741707
903,kristinetoyebJaLy319,22828,17560,11,3,1,-,-,-,7773005696
904,Panker85,22809,18850,8,1,1,-,-,-,5449774030
905,maso1012,22804,20921,3,2,0,-,-,-,2016234531
906,dexterboehm85,22798,16520,11,9,0,-,-,-,7508067177
907,ronald_wilkinson,22796,16400,14,5,1,-,-,-,7480399302
908,truongdat5013407,22784,17800,8,0,2,-,-,-,7112021185
909,nguyenquan5k9wRAm,22756,16610,11,2,2,-,-,-,8093803840
910,marilyn_mcglynn,22740,16720,12,8,0,-,-,-,7602194438
911,SharnieceStapp650,22720,14200,7,11,2,-,-,-,7684147763
912,8188768649,22706,18460,7,2,1,-,-,-,8188768649
913,7752077573,22674,16550,7,0,3,-,-,-,7752077573
914,wendell_huels3820,22650,15100,12,6,2,-,-,-,7032667704
915,Carlho33,22610,19000,13,2,0,-,-,-,1642098634
916,jacksonpatricia6p849,22606,17800,5,4,1,-,-,-,8180371455
917,melaniagiammonaBaNaC734,22605,16500,15,4,1,-,-,-,7303750359
918,nisiwiz59732,22575,18970,13,2,0,-,-,-,7857604185
919,claudeprimrosePVORf292,22572,14850,11,7,2,-,-,-,7365888767
920,gadgeto68,22563,20700,3,2,0,-,-,-,915245546
921,LoeschJamese176,22559,16710,16,3,1,-,-,-,7846329999
922,jenny_schmitt,22546,16220,14,5,1,-,-,-,7125190047
923,honokoz69822,22546,15990,9,4,2,-,-,-,7592738257
924,NoL1k_UA,22541,18326,7,2,1,-,-,-,491668427
925,adrianryzinskinJfTS468,22538,19770,8,2,0,-,-,-,8129022157
926,warren_ward1661,22532,15980,13,6,1,-,-,-,7348430843
927,hoangle9894910,22506,17050,10,4,1,-,-,-,7585452554
928,margie_harvey5064,22467,14310,12,5,3,-,-,-,7859258933
929,Jkobit,22458,19360,7,3,0,-,-,-,600559735
930,NikolaiKramskoy,22440,22440,0,0,0,-,-,-,1239473473
931,Igor9120,22436,19680,8,2,0,-,-,-,7042323423
932,jamierusseyLEaXZ546,22404,14270,12,5,3,-,-,-,6991571860
933,mandy_walter75,22360,17200,15,5,0,-,-,-,8043404357
934,lesleydonnellPInEu207,22347,17190,15,5,0,-,-,-,7334992732
935,nguyenthanh0iwwsh84,22345,16430,4,4,2,-,-,-,7834083176
936,lechien5996691,22345,15410,7,6,2,-,-,-,7731869435
937,mokopoh39393,22338,16670,9,5,1,-,-,-,7816508569
938,mckenzietindleaHmtJ221,22324,15290,14,4,2,-,-,-,7343616337
939,wazasat18835,22266,15570,8,5,2,-,-,-,7874161369
940,susanrobel47,22263,15460,15,3,2,-,-,-,7351773950
941,DhirenEarly574,22223,14430,10,8,2,-,-,-,7742845916
942,deanna_bailey9743,22176,15400,15,3,2,-,-,-,7391531481
943,7729020815,22175,17740,6,3,1,-,-,-,7729020815
944,delindaalvawWNbL659,22152,17040,15,5,0,-,-,-,7376437201
945,echofeketyygros833,22110,16750,14,6,0,-,-,-,7504864573
946,dixie_gottlieb4941,22105,15140,14,4,2,-,-,-,6907445853
947,antoinealoisiwqRCb935,22090,15130,14,4,2,-,-,-,7431323421
948,AndradeAmos794,22088,15890,14,5,1,-,-,-,7646334767
949,oliver_zboncak,22076,15330,15,3,2,-,-,-,6728392369
950,monica_barton55,22073,16230,12,8,0,-,-,-,7436892018
951,mattie_denesik9859,22020,14680,12,6,2,-,-,-,7285426056
952,vinhtran1992,22018,20577,4,1,0,-,-,-,6747259865
953,connie_heathcote,21978,14850,13,5,2,-,-,-,7569992478
954,vonoi5gvzsa,21972,18310,5,5,0,-,-,-,7581467652
955,mattie_kemmer,21949,14830,13,5,2,-,-,-,7545561854
956,Cripovou,21912,19740,2,3,0,-,-,-,485385607
957,sidney_barton19,21893,15980,15,4,1,-,-,-,7499592169
958,Slava_odessa,21890,19720,2,3,0,-,-,-,437229378
959,dalecruickshank52,21862,13330,12,4,4,-,-,-,6844318335
960,dinhhauumlk0is15,21819,17180,9,6,0,-,-,-,7648345159
961,vuonggiangx05gc,21814,16910,8,7,0,-,-,-,7639956319
962,bert_jenkins7134,21814,16780,15,5,0,-,-,-,7353935290
963,kayceeringeringRQOlW659,21812,13300,12,4,4,-,-,-,7418621785
964,8066376285,21797,18790,7,3,0,-,-,-,8066376285
965,preston_maggio08,21769,15330,16,2,2,-,-,-,8004462007
966,glenda_hoppe73,21767,14320,11,7,2,-,-,-,6932095318
967,cordeliaobornehxOyq632,21760,17000,16,4,0,-,-,-,7523740741
968,rogelio_murazik,21759,16360,17,2,1,-,-,-,7300816727
969,courtney_baumbach,21757,15430,13,6,1,-,-,-,7534279282
970,dominic_watsica83,21750,15000,11,8,1,-,-,-,6561460060
971,bert_zieme45,21744,15100,15,3,2,-,-,-,7243975937
972,gracieboehlarqxxIp458,21735,17250,17,3,0,-,-,-,6856051600
973,BaezSEEDSEEDSEEDJerilyn147,21735,14490,12,6,2,-,-,-,7788149267
974,tomas_kozey,21722,16090,16,3,1,-,-,-,6857658506
975,antran1985,21703,20283,4,1,0,-,-,-,6806333452
976,gretchen_bashirian,21670,15260,16,2,2,-,-,-,7253774207
977,nguyenkim8919722,21660,15810,15,4,1,-,-,-,7812443615
978,7937056304,21647,16780,4,5,1,-,-,-,7937056304
979,judith_konopelski6223,21633,15790,15,4,1,-,-,-,7032020918
980,tammy_koch16,21624,15900,12,8,0,-,-,-,7418270625
981,coyhinepBzfr531,21605,15770,15,4,1,-,-,-,7480411549
982,tranhanhgyzrfp60,21602,15320,13,6,1,-,-,-,7584922005
983,lauren_larkin4687,21592,15760,15,4,1,-,-,-,7453542541
984,alfred_green45,21576,14010,10,8,2,-,-,-,7461932012
985,wadaj37791,21539,18100,13,2,0,-,-,-,7837258095
986,maloriepigramQxEzE858,21530,13980,10,8,2,-,-,-,7055038933
987,elsa_wintheiser05,21528,14950,15,3,2,-,-,-,7544174794
988,darrylsporer92,21492,16790,16,4,0,-,-,-,1943108616
989,marianfriesen78,21477,14610,10,9,1,-,-,-,8062902253
990,morrisgrady39,21465,14310,12,6,2,-,-,-,7397815713
991,natalie_vonrueden,21460,14800,11,8,1,-,-,-,7267705462
992,lori_gulgowski,21448,15430,14,5,1,-,-,-,6947538145
993,garciajoshuavf815,21442,17720,8,1,1,-,-,-,7980332565
994,vestaanewaltQYJca251,21401,14460,13,5,2,-,-,-,7479111879
995,jenebendicksonrggQl781,21384,16200,14,6,0,-,-,-,7075802956
996,truongdangzuuyEA8,21372,17810,5,5,0,-,-,-,7625165967
997,salvatore_rippin,21323,15340,14,5,1,-,-,-,7228800704
998,allan_mante1100,21308,15220,17,1,2,-,-,-,7523320928
999,huynhlehI6XG31,21307,16390,7,1,2,-,-,-,8099764910
1000,pilip_chyk,21263,18330,3,1,1,-,-,-,460137417
1001,neldamunningtJHTP931,21263,17010,6,3,1,-,-,-,7255503677
1002,CryptoVoyager88,21263,15750,12,1,2,-,-,-,6031106162
1003,ethelsatterfield94,21253,14360,13,5,2,-,-,-,7925981167
1004,lela_price8588,21233,14250,16,1,3,-,-,-,7257505774
1005,carsonomuraqkght590,21227,13520,12,5,3,-,-,-,7123720539
1006,arnettefalsotfGzf459,21211,15370,11,9,0,-,-,-,6420784610
1007,7778191239,21193,14319,17,7,1,-,-,-,7778191239
1008,nguyenanj9s7e2,21170,15230,10,3,2,-,-,-,7896740864
1009,cameliaanagnostHOtVL299,21158,12980,9,8,3,-,-,-,7229822320
1010,domoniqueosakiPrFKj849,21147,15900,17,2,1,-,-,-,7485629914
1011,Amarbki,21137,9970,56,12,2,-,-,-,7463059254
1012,5546810044,21120,21120,0,0,0,-,-,-,5546810044
1013,glenndonnelly25,21107,15990,14,6,0,-,-,-,6925496808
1014,1184166066,21092,19350,3,2,0,-,-,-,1184166066
1015,cynthia_lockman98,21081,15970,14,6,0,-,-,-,7508679941
1016,maitaix7xv3ji82,21079,16340,8,7,0,-,-,-,7623257983
1017,nguyenlam4mmmh9z75,21054,18150,7,3,0,-,-,-,8136080038
1018,ruwucul94344,21046,17110,11,4,0,-,-,-,8183358751
1019,rhettkarcichxxiZW247,21038,15700,13,7,0,-,-,-,7450804276
1020,7740433526,21015,15920,10,4,1,-,-,-,7740433526
1021,ss9yyk6bfrhuli,20989,15320,15,4,1,-,-,-,7990712624
1022,sabrina_nienow80,20985,15660,13,7,0,-,-,-,7485052496
1023,marylandsoliemeJSp499,20983,13280,15,1,4,-,-,-,7330591825
1024,lihicip35961,20976,18400,8,2,0,-,-,-,7782480902
1025,deshawnallgoodlGEHf958,20972,13530,13,4,3,-,-,-,7328619739
1026,angela_block,20939,15510,16,3,1,-,-,-,7637376086
1027,chad_roberts48,20933,14240,10,9,1,-,-,-,7385635149
1028,dangvi6742470,20925,15500,16,3,1,-,-,-,7322892750
1029,dotuanZobbRxs,20907,14620,8,5,2,-,-,-,7282846703
1030,dangkhoaddNJ6,20898,15480,16,3,1,-,-,-,7869771858
1031,AlisaAlias,20880,18000,3,1,1,-,-,-,586445202
1032,dotaum55i3x35,20879,13470,13,4,3,-,-,-,7589948493
1033,ericpennerHbsRr665,20875,14010,16,1,3,-,-,-,7491710587
1034,cameron_harber9032,20871,15460,16,3,1,-,-,-,7076283141
1035,7640815783,20868,14100,13,5,2,-,-,-,7640815783
1036,lynn_rolfson3985,20856,15800,14,6,0,-,-,-,7289613785
1037,barry_johnston,20850,14580,12,7,1,-,-,-,7170120303
1038,codydinicolaXdTTi239,20850,14580,12,7,1,-,-,-,7369250867
1039,cassaundraboutchyardaMNnt849,20849,15330,12,8,0,-,-,-,7479183399
1040,deborahgoodwin23,20840,13710,11,7,2,-,-,-,7537330208
1041,7218419247,20838,16670,6,3,1,-,-,-,7218419247
1042,tonvyypsi1vk27,20837,15550,9,5,1,-,-,-,8162482848
1043,evelyn_turcotte24,20837,14990,14,5,1,-,-,-,7675298921
1044,domingo_kemmer64,20826,16020,15,5,0,-,-,-,7238876693
1045,fosterkranendonkqjyPn545,20823,14980,14,5,1,-,-,-,6895045928
1046,tranduyZZLtE,20822,17950,7,3,0,-,-,-,7250253782
1047,buinghiaw3mwsb6,20817,15770,10,4,1,-,-,-,7647839819
1048,jeffery_schneider51,20813,16260,16,4,0,-,-,-,7443479553
1049,truongdatm5stuvo59,20808,17340,5,5,0,-,-,-,7632180791
1050,jaimetaflingeriizCh669,20806,13510,10,8,2,-,-,-,7422151680
1051,taylorjosephut544,20800,16640,6,3,1,-,-,-,7152187566
1052,essie_schowalter,20790,14850,17,1,2,-,-,-,7651162487
1053,sungsackeyEKkMb475,20789,14640,16,2,2,-,-,-,7421750932
1054,cathy_mclaughlin,20783,12750,9,8,3,-,-,-,7315719853
1055,7676692355,20778,16360,5,4,1,-,-,-,7676692355
1056,LKD1546410263,20756,15150,15,4,1,-,-,-,7808070566
1057,carla_sawayn2423,20756,15040,11,9,0,-,-,-,7445051938
1058,8124819423,20738,15830,3,6,1,-,-,-,8124819423
1059,terrence_koss21,20736,16200,16,4,0,-,-,-,7123884361
1060,YvondaMillett587,20735,14300,11,8,1,-,-,-,7673833570
1061,bowov3004,20728,16990,4,6,0,-,-,-,7710804169
1062,trankhiem6c0Cn,20725,16580,6,3,1,-,-,-,7609014888
1063,marcella_hauck03,20717,15460,13,7,0,-,-,-,7117399541
1064,ralphjahnsSmUxv262,20717,15460,13,7,0,-,-,-,6452122995
1065,7882035550,20706,17850,7,3,0,-,-,-,7882035550
1066,whitestephanieev685,20698,15680,10,4,1,-,-,-,7528603056
1067,7840586822,20690,15440,13,7,0,-,-,-,7840586822
1068,ghdtka13879,20676,18460,9,1,0,-,-,-,2139077754
1069,sophia_rowe29,20672,15780,18,1,1,-,-,-,7398623466
1070,jennettealbersuonxY203,20645,14960,11,9,0,-,-,-,7547410183
1071,tranthongwrODIfu,20631,17050,12,3,0,-,-,-,8021040615
1072,don_sawayn4661,20607,14410,12,7,1,-,-,-,7563173559
1073,alexandr_dragon,20601,18900,3,2,0,-,-,-,1986365919
1074,7814090678,20595,17020,12,3,0,-,-,-,7814090678
1075,martinjosephve875,20579,15830,11,3,1,-,-,-,7714049359
1076,clifford_ondricka80,20572,13900,13,5,2,-,-,-,7536269712
1077,raymondecarrickMTMYw220,20566,15580,14,6,0,-,-,-,7519677229
1078,jimmynaretyxtNe704,20553,15810,11,3,1,-,-,-,7257880106
1079,tranngan54jy0x,20531,14770,14,5,1,-,-,-,7462694045
1080,elmerwatsica60,20520,13680,12,6,2,-,-,-,7102104177
1081,votrangjjmjzah100,20488,16390,6,3,1,-,-,-,8199788367
1082,sherman_stiedemann,20480,14840,11,9,0,-,-,-,7252394877
1083,7870821209,20462,17340,6,4,0,-,-,-,7870821209
1084,gusur55112,20435,15250,5,3,2,-,-,-,7645063334
1085,selenaemmsIbOil985,20431,14490,13,6,1,-,-,-,7139531375
1086,nguyendienBwBVY,20403,17290,6,4,0,-,-,-,7684421044
1087,julesbrandmanSMjnZ992,20368,15200,13,7,0,-,-,-,7386748459
1088,nguyenvinhoEO0J,20358,15660,7,1,2,-,-,-,7883517596
1089,johnathan_flatley,20345,15070,16,3,1,-,-,-,7515672423
1090,anthony_erdman65,20328,14730,11,9,0,-,-,-,7492943306
1091,raulfranecki17,20310,15270,17,2,1,-,-,-,7518585136
1092,hotol82600,20308,16510,7,2,1,-,-,-,7804004143
1093,7703667207,20308,15990,5,4,1,-,-,-,7703667207
1094,tara_kunde,20308,14610,14,5,1,-,-,-,7578885320
1095,florettabibbtcYur263,20304,14400,13,6,1,-,-,-,7115116740
1096,nguyennhub54uy3v,20289,17490,7,3,0,-,-,-,7984557054
1097,blake_hessel31,20286,16100,17,3,0,-,-,-,7116597171
1098,AlisonBogdanoff810,20280,15600,15,5,0,-,-,-,7996544541
1099,tierraswancuttWtFOo558,20274,13080,13,4,3,-,-,-,7377073003
1100,jenemek39023,20266,17030,13,2,0,-,-,-,8088305074
1101,nguyentrieu2610928,20261,17170,6,4,0,-,-,-,7626600085
1102,claudia_kohler26,20235,14150,12,7,1,-,-,-,7738453655
1103,julio_homenick0776,20234,14350,13,6,1,-,-,-,7464306265
1104,deborahwelch90,20213,11890,9,7,4,-,-,-,7405005917
1105,lilliamasaiIKdeQ837,20210,14970,16,3,1,-,-,-,7127398673
1106,daominh6ts329b,20197,14530,10,3,2,-,-,-,8158397896
1107,shadmaxinCRXoH526,20196,15300,14,6,0,-,-,-,6787772930
1108,nicolas_dooley,20188,13640,13,5,2,-,-,-,7496054014
1109,1060795389,20184,13920,11,8,1,-,-,-,1060795389
1110,leopoldojewsHYIsm765,20175,12850,12,5,3,-,-,-,6990266619
1111,janis_metz68,20169,14510,14,5,1,-,-,-,7208647874
1112,jomog82523,20136,16370,7,2,1,-,-,-,7577630299
1113,8197809185,20112,14680,11,2,2,-,-,-,8197809185
1114,7626787817,20108,17040,6,4,0,-,-,-,7626787817
1115,carl_koepp1674,20107,12260,12,4,4,-,-,-,7375963585
1116,vacaban86554,20099,16340,11,4,0,-,-,-,7613482765
1117,nedehev46283,20096,15700,12,2,1,-,-,-,7900357033
1118,brandy_reynolds6634,20091,15220,14,6,0,-,-,-,8086616293
1119,opal_beatty3452,20086,14450,14,5,1,-,-,-,7941411591
1120,rex_quigley,20085,14660,15,4,1,-,-,-,7634593982
1121,melpriebedXhVV787,20083,13300,8,11,1,-,-,-,7469169608
1122,jamie_parisian82,20074,14760,12,8,0,-,-,-,7907085093
1123,7888679001,20053,17590,8,2,0,-,-,-,7888679001
1124,LKD1546410420,20044,15070,17,2,1,-,-,-,8176645504
1125,7956422689,20041,15780,5,4,1,-,-,-,7956422689
1126,korati69,20038,17577,4,0,1,-,-,-,2034089404
1127,phanhuyjq1dS8R,20033,14950,9,5,1,-,-,-,7536509152
1128,aleishamivshekWOAHa810,20006,14290,17,1,2,-,-,-,7380942478
1129,tranhuyen8821517,20004,16810,13,2,0,-,-,-,7559930460
1130,phanluclix77h0,19998,15150,10,4,1,-,-,-,7931231483
1131,maidanhztc3g3q,19993,13240,15,2,3,-,-,-,7568514319
1132,eduardo_wunsch4844,19990,15030,17,2,1,-,-,-,8195611730
1133,claudia_hirthe,19975,14370,14,5,1,-,-,-,7716125238
1134,nguyenhungwn9ciw4,19953,14890,5,3,2,-,-,-,7851597032
1135,ricip85968,19945,16760,13,2,0,-,-,-,7465716631
1136,james_frami8020,19940,14880,13,7,0,-,-,-,7938251288
1137,trananc5mwv651,19913,15930,6,3,1,-,-,-,7169428412
1138,maitinccc3rd8,19905,17460,8,2,0,-,-,-,7680209300
1139,8063711324,19899,14740,16,3,1,-,-,-,8063711324
1140,LKD1546410590,19892,13910,12,7,1,-,-,-,7965116217
1141,frederickawillifordaCWai238,19888,15910,6,3,1,-,-,-,7529774981
1142,buihuyx8mtcm19,19886,13620,14,4,2,-,-,-,7996513911
1143,ZuRaN_Msk,19839,18541,4,1,0,-,-,-,453143711
1144,nguyenhoanyssasm64,19839,14070,13,6,1,-,-,-,7207292751
1145,Hajimee2k,19838,18200,3,2,0,-,-,-,5807726370
1146,EiadIbrahim,19836,17100,3,1,1,-,-,-,335548938
1147,phamthieu274881490,19832,14690,12,1,2,-,-,-,7610516189
1148,lekiennrvefo466,19820,16380,8,1,1,-,-,-,7416571807
1149,ShelawnZiegenhardt457,19820,12870,10,8,2,-,-,-,7748633412
1150,7784156077,19812,15600,9,6,0,-,-,-,7784156077
1151,hermamalouffHyqd789,19800,13200,12,6,2,-,-,-,7193159640
1152,mooreamandavw126,19780,17660,9,1,0,-,-,-,7914606763
1153,martinstephanieyx269,19774,14980,6,2,2,-,-,-,6621691926
1154,dekev40580,19773,15210,11,3,1,-,-,-,8154407108
1155,nguyenquanqG45L,19768,17340,8,2,0,-,-,-,7533704338
1156,vuluzun70931,19767,17040,7,3,0,-,-,-,7088974002
1157,andersonpaul9q727,19763,15320,8,7,0,-,-,-,7631183009
1158,velmawyman57,19753,12910,14,3,3,-,-,-,7035483347
1159,kimberly_corwin7718,19748,14960,14,6,0,-,-,-,7757807771
1160,jan_kautzer66,19738,15420,16,4,0,-,-,-,7355812970
1161,olga_connelly79,19732,12410,11,6,3,-,-,-,7454357504
1162,tinaconsidine16,19728,14400,15,4,1,-,-,-,8042200169
1163,arlene_botsford04,19719,15650,17,3,0,-,-,-,7515381800
1164,carltonneubauermNJnx252,19716,12400,11,6,3,-,-,-,6757715204
1165,silvia_veum,19714,13320,13,5,2,-,-,-,7484050114
1166,vodatvWYL2,19700,15760,6,3,1,-,-,-,7800487301
1167,nguyenquang2q37jfl72,19695,16550,13,2,0,-,-,-,7488814135
1168,teneshaturbyfillVWECP984,19679,17570,9,1,0,-,-,-,7730554877
1169,bilitid55498,19668,15990,11,4,0,-,-,-,7940572384
1170,8117854750,19663,15730,6,3,1,-,-,-,8117854750
1171,jonesemilyi2184,19660,15480,5,4,1,-,-,-,7621371075
1172,danagoyette59,19637,13450,14,4,2,-,-,-,6424763317
1173,broderickwryeUvzDQ821,19625,13350,10,9,1,-,-,-,7350844453
1174,dorotheavenceswvBRy720,19625,13260,13,5,2,-,-,-,7225629768
1175,7844890445,19608,17200,8,2,0,-,-,-,7844890445
1176,chassagunObZFx985,19605,14630,13,7,0,-,-,-,7202074826
1177,jay_purdy,19599,13900,13,6,1,-,-,-,7762655714
1178,mary_mayert57,19593,15550,17,3,0,-,-,-,7683821812
1179,elvispennigojazm876,19591,14620,13,7,0,-,-,-,7468227015
1180,LKD1546410601,19585,13890,13,6,1,-,-,-,7617585128
1181,robin_nitzsche,19584,12800,14,3,3,-,-,-,7522074621
1182,pandachoco,19570,17630,2,3,0,-,-,-,5549956175
1183,phamthieu4t3gyv,19566,16170,8,1,1,-,-,-,7355999977
1184,heather_wisozk10,19533,15260,16,4,0,-,-,-,7267101399
1185,johanagieselLrIkW324,19532,12850,11,7,2,-,-,-,7539444891
1186,leliafelibertyBJkQB429,19522,13190,13,5,2,-,-,-,7436006597
1187,7538716694,19520,15370,9,6,0,-,-,-,7538716694
1188,phamkhanh5n1hgzj,19520,12200,14,2,4,-,-,-,7937315364
1189,raquel_deckow,19502,14030,14,5,1,-,-,-,7343143862
1190,7019396714,19494,18565,5,0,0,-,-,-,7019396714
1191,owenoldowGmdno433,19482,15220,16,4,0,-,-,-,7187063193
1192,doyle_schmitt,19482,14220,15,4,1,-,-,-,7753332551
1193,JustynaRuis671,19474,14980,15,5,0,-,-,-,7575524980
1194,huynhbaoicgp2i,19474,14980,11,3,1,-,-,-,7385349580
1195,lethangvb3xak38,19470,16500,6,4,0,-,-,-,7645701513
1196,8059461866,19463,15570,6,3,1,-,-,-,8059461866
1197,whitney73,19457,14740,14,6,0,-,-,-,7239074290
1198,nemebec81353,19457,14520,5,3,2,-,-,-,7641738853
1199,ddermm,19440,16200,1,3,1,-,-,-,537213486
1200,dallas_aufderhar,19430,15420,17,3,0,-,-,-,7314921671
1201,7945880675,19419,16740,7,3,0,-,-,-,7945880675
1202,nguyenhoanc8lsg7m,19418,13120,13,5,2,-,-,-,7601624381
1203,clementeshanklandsluQa611,19388,13100,13,5,2,-,-,-,6506717903
1204,wagal50518,19384,16710,7,3,0,-,-,-,8188774009
1205,Widow_free,19363,17764,3,2,0,-,-,-,6116858544
1206,keithmetevelisqKEmV726,19359,13080,13,5,2,-,-,-,7461707682
1207,kevin_torphy,19354,15360,17,3,0,-,-,-,7514011564
1208,7721110518,19349,14770,3,6,1,-,-,-,7721110518
1209,tildabuteauwIeFo628,19334,13520,12,7,1,-,-,-,7511482362
1210,aldendeskinUUNML341,19324,12230,8,10,2,-,-,-,6357606074
1211,kylebuzbeehQkiU395,19317,14100,11,2,2,-,-,-,7291904201
1212,LaforrestRoark688,19287,13210,14,4,2,-,-,-,7934410330
1213,torrirodenburgwshQU211,19286,14610,10,4,1,-,-,-,7283893981
1214,mohojoc95526,19282,16340,6,4,0,-,-,-,7272215165
1215,doyenDmPzS,19272,14600,10,4,1,-,-,-,8040822463
1216,bretwismerQKOAn740,19263,13470,12,7,1,-,-,-,7294006827
1217,jan_windler52,19255,13010,13,5,2,-,-,-,7347242706
1218,truongquoctgeczgi,19248,13460,8,5,2,-,-,-,7729547294
1219,veronicaraynor42,19234,11800,9,8,3,-,-,-,6871183474
1220,hoquanwazj63t,19228,15140,9,6,0,-,-,-,7997845594
1221,danoreilly66,19226,15020,16,4,0,-,-,-,7991251577
1222,cameron_mayer65,19224,13830,14,5,1,-,-,-,7587650322
1223,allan_stracke,19214,14780,15,5,0,-,-,-,7507952160
1224,buihoanins05nv,19214,14780,15,5,0,-,-,-,7209691183
1225,maurobischerjgD553,19191,13610,13,6,1,-,-,-,7260269763
1226,7837390705,19187,16260,6,4,0,-,-,-,7837390705
1227,loganfennessybDgFb841,19183,12620,11,7,2,-,-,-,7373385513
1228,shayneraithelieXcT998,19180,14530,6,2,2,-,-,-,7610822745
1229,LKD1546410402,19177,12870,16,1,3,-,-,-,8101263444
1230,levilandennzdDK925,19175,14750,15,5,0,-,-,-,7357281400
1231,BillieBumanglag782,19154,14510,14,6,0,-,-,-,8041819898
1232,kurtblancasvvHax715,19152,15200,13,1,1,-,-,-,7979551469
1233,LKD1546410626,19148,13580,13,6,1,-,-,-,7390607711
1234,nguyentriJLEJN42,19142,13480,9,11,0,-,-,-,7691891239
1235,gayle_hagenes,19140,12760,12,6,2,-,-,-,7536000112
1236,7820051886,19127,15180,13,1,1,-,-,-,7820051886
1237,marshallcasgroveqqrvR856,19127,12420,10,8,2,-,-,-,7439559917
1238,sharilynbeliveauTonWs705,19120,13560,13,6,1,-,-,-,7536981804
1239,Dima888222,19110,18200,5,0,0,-,-,-,704272935
1240,cajanaf98908,19101,15040,5,4,1,-,-,-,7521331701
1241,nguyendat1141793,19085,13730,10,3,2,-,-,-,7544440143
1242,jamefossatizDFqP733,19081,14030,12,8,0,-,-,-,7339301747
1243,nathaniel_gulgowski,19072,14900,16,4,0,-,-,-,7301719209
1244,8117917046,19053,15490,11,4,0,-,-,-,8117917046
1245,gustavo_waters,19052,15120,17,3,0,-,-,-,7891748899
1246,hoanghungkuwtt0,19038,15230,10,5,0,-,-,-,7684091640
1247,hiris72025,19038,15230,6,3,1,-,-,-,7916949783
1248,louiesupinosXAyU495,19035,14100,16,3,1,-,-,-,6822847832
1249,smithsarah0u549,19032,14640,7,1,2,-,-,-,7571325012
1250,seleh97433,19030,13690,10,3,2,-,-,-,7431775172
1251,kenneth_wilkinson22,19004,12340,10,8,2,-,-,-,7697610283
1252,kirkwilderman23,19002,13670,14,5,1,-,-,-,7670684054
1253,Geonwoo59602712,18993,16660,8,2,0,-,-,-,877745350
1254,ruvukus16767,18989,15070,13,1,1,-,-,-,7639877513
1255,zagacak81439,18974,14940,5,4,1,-,-,-,7215438175
1256,7620816170,18966,16350,7,3,0,-,-,-,7620816170
1257,didkovskiij,18942,18040,5,0,0,-,-,-,5229855300
1258,ricij71676,18942,15400,7,2,1,-,-,-,7834360664
1259,regina_monahan66,18927,14020,16,3,1,-,-,-,7705275483
1260,vonoj68052,18918,15380,7,2,1,-,-,-,7802782840
1261,jacksonstrenkeRjXbz822,18913,16590,8,2,0,-,-,-,7362432783
1262,bucup71957,18913,15130,10,5,0,-,-,-,7999974917
1263,lulacrona48,18908,13130,15,3,2,-,-,-,6373040613
1264,8151657785,18891,13890,4,4,2,-,-,-,8151657785
1265,nguyennga6309469,18885,12760,9,3,3,-,-,-,7578074719
1266,lp81lx,18870,18870,0,0,0,-,-,-,7541542306
1267,7570528809,18867,16550,8,2,0,-,-,-,7570528809
