Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1115,ekaterina071185,2000.0,2000,0,-,-,-
1116,Usmanmaher77,2000.0,2000,0,-,-,-
1117,Aleister_Crowley1,2000.0,2000,0,-,-,-
1118,AidaPineda2827455932,2000.0,2000,0,-,-,-
1119,DawnLawson2254340927,2000.0,2000,0,-,-,-
1120,WendiTerrell30606378,2000.0,2000,0,-,-,-
1121,PamVincent8551375565,2000.0,2000,0,-,-,-
1122,AlexandriaBurke80498,2000.0,2000,0,-,-,-
1123,6937623630,2000.0,2000,0,-,-,-
1124,Sergey0738,2000.0,2000,0,-,-,-
1125,maitun73146,2000.0,2000,0,-,-,-
1126,FranStrong3670732272,2000.0,2000,0,-,-,-
1127,CarissaVargas9361661,2000.0,2000,0,-,-,-
1128,DellaWalls2234219089,2000.0,2000,0,-,-,-
1129,Alucard00001,2000.0,2000,0,-,-,-
1130,JanMorales4205845649,2000.0,2000,0,-,-,-
1131,tkm_uk_aganyaz,2000.0,2000,0,-,-,-
1132,OpalPatterson0685340,2000.0,2000,0,-,-,-
1133,GailHarmon9924834796,2000.0,2000,0,-,-,-
1134,Nikolay2354,2000.0,2000,0,-,-,-
1135,PenelopeMcguire68887,2000.0,2000,0,-,-,-
1136,JayneMays88272756769,2000.0,2000,0,-,-,-
1137,CaseyCharles77105816,2000.0,2000,0,-,-,-
1138,rossahottie,2000.0,2000,0,-,-,-
1139,Sergey9k,2000.0,2000,0,-,-,-
1140,985030794,2000.0,2000,0,-,-,-
1141,bordashik,1999.8,1980,1,-,-,-
1142,ErnestineSchroeder74,1990.0,1990,0,-,-,-
1143,GomReinaldo,1980.0,1980,0,-,-,-
1144,Elizabeth72545,1980.0,1980,0,-,-,-
1145,BillyBones_03,1980.0,1980,0,-,-,-
1146,Protector_Guru,1979.6,1960,1,-,-,-
1147,hnlmbf702,1970.0,1970,0,-,-,-
1148,eternalllx,1968.6,1930,2,-,-,-
1149,6951292665,1967.3,1910,3,-,-,-
1150,Priyanshu570,1960.0,1960,0,-,-,-
1151,Irene44293,1950.0,1950,0,-,-,-
1152,justinefc,1950.0,1950,0,-,-,-
1153,truskauka,1950.0,1950,0,-,-,-
1154,rossherrae,1950.0,1950,0,-,-,-
1155,VelmaOdom22214204427,1930.0,1930,0,-,-,-
1156,7532617296,1929.6,960,101,-,-,-
1157,GlaChris1,1920.0,1920,0,-,-,-
1158,NowMike1,1920.0,1920,0,-,-,-
1159,Hout12356,1920.0,1920,0,-,-,-
1160,FrancescaWells955176,1920.0,1920,0,-,-,-
1161,GeorginaBates4382938,1910.0,1910,0,-,-,-
1162,1599789115,1890.0,1890,0,-,-,-
1163,7745342291,1890.0,1890,0,-,-,-
1164,6699751819,1890.0,1890,0,-,-,-
1165,645969518,1875.0,1250,50,-,-,-
1166,Ian94560,1860.0,1860,0,-,-,-
1167,Kevin30008,1860.0,1860,0,-,-,-
1168,Milochka2407,1860.0,1860,0,-,-,-
1169,Dave26096,1860.0,1860,0,-,-,-
1170,LisDanny1,1860.0,1860,0,-,-,-
1171,Isnarm,1860.0,1860,0,-,-,-
1172,1938514306,1858.4,1840,1,-,-,-
1173,Kyle4285,1830.0,1830,0,-,-,-
1174,jesseyvh,1830.0,1830,0,-,-,-
1175,Roman_LZ7,1820.0,1820,0,-,-,-
1176,belch4nok,1820.0,1820,0,-,-,-
1177,Frogleey,1802.5,1750,3,-,-,-
1178,marryonlove1,1800.0,1800,0,-,-,-
1179,Oakley32818,1800.0,1800,0,-,-,-
1180,eduardo52661,1800.0,1800,0,-,-,-
1181,Andrew74222,1800.0,1800,0,-,-,-
1182,BouLarry,1800.0,1800,0,-,-,-
1183,8110735344,1795.2,1760,2,-,-,-
1184,LeannHarris977090674,1790.0,1790,0,-,-,-
1185,bars080,1780.0,1780,0,-,-,-
1186,bowboyd,1770.0,1770,0,-,-,-
1187,algjerry,1770.0,1770,0,-,-,-
1188,DyaCharlie,1770.0,1770,0,-,-,-
1189,5914738040,1767.5,1750,1,-,-,-
1190,nanc3ye,1760.0,1760,0,-,-,-
1191,vocer901,1750.0,1750,0,-,-,-
1192,nguynchui0019,1740.7,1690,3,-,-,-
1193,McKShawn11,1740.0,1740,0,-,-,-
1194,JDark314,1740.0,1740,0,-,-,-
1195,Hans69411,1740.0,1740,0,-,-,-
1196,RuhStephanie,1740.0,1740,0,-,-,-
1197,MindyHayden469638583,1716.0,1650,4,-,-,-
1198,SvetikKozyreva,1710.0,1710,0,-,-,-
1199,josewbg,1710.0,1710,0,-,-,-
1200,JasMichael1,1710.0,1710,0,-,-,-
1201,mangertt,1700.0,1700,0,-,-,-
1202,RoNiN2407,1696.0,1600,6,-,-,-
1203,ChrEric2,1680.0,1680,0,-,-,-
1204,Michael97821,1680.0,1680,0,-,-,-
1205,laliqma,1680.0,1680,0,-,-,-
1206,LindsayCross89777823,1660.0,1660,0,-,-,-
1207,DeliaGibson925364941,1660.0,1660,0,-,-,-
1208,Don_Jucchini,1650.0,1650,0,-,-,-
1209,LuannCorona242868294,1637.7,1590,3,-,-,-
1210,EiadIbrahim,1636.2,1620,1,-,-,-
1211,RachelleLucero036006,1632.8,1570,4,-,-,-
1212,NonaKelley0322707045,1630.0,1630,0,-,-,-
1213,Valanteen56332,1620.0,1620,0,-,-,-
1214,Tintafy,1616.0,1600,1,-,-,-
1215,2118503483,1616.0,1600,1,-,-,-
1216,LaurieFuentes6525731,1611.6,1580,2,-,-,-
1217,mino211677,1610.0,1610,0,-,-,-
1218,AileenGreene70866708,1610.0,1610,0,-,-,-
1219,HaleyFarley274325398,1605.9,1590,1,-,-,-
1220,mikaamr,1600.0,1600,0,-,-,-
1221,Ben8109,1591.2,1560,2,-,-,-
1222,senatopbc,1580.0,1580,0,-,-,-
1223,garjoe1,1560.0,1560,0,-,-,-
1224,AnyaNaNaN,1560.0,1560,0,-,-,-
1225,PopMonty,1560.0,1560,0,-,-,-
1226,6820966008,1544.4,1320,17,-,-,-
1227,1936003537,1540.0,1540,0,-,-,-
1228,CasandraBernal662700,1530.0,1530,0,-,-,-
1229,BarJohnny1,1530.0,1530,0,-,-,-
1230,5113118584,1520.0,1520,0,-,-,-
1231,JoniHuff253854313567,1518.4,1460,4,-,-,-
1232,lonce1ot,1515.0,1500,1,-,-,-
1233,runartav,1500.0,1500,0,-,-,-
1234,TameraEvans469626632,1490.0,1490,0,-,-,-
1235,TheBestWhale,1490.0,1000,49,-,-,-
1236,1456315581,1480.0,1480,0,-,-,-
1237,kathy74160,1470.0,1470,0,-,-,-
1238,Robert64948,1470.0,1470,0,-,-,-
1239,joshnef,1470.0,1470,0,-,-,-
1240,MargaritaMarquez1080,1460.0,1460,0,-,-,-
1241,1837394098,1454.4,1440,1,-,-,-
1242,rivFelvyn,1440.0,1440,0,-,-,-
1243,TODD66139,1440.0,1440,0,-,-,-
1244,MarquitaGarrett03556,1430.0,1430,0,-,-,-
1245,AlineRodgers20829991,1420.0,1420,0,-,-,-
1246,gougzy,1414.0,1400,1,-,-,-
1247,mitruistvan,1414.0,1400,1,-,-,-
1248,Luvie_rider,1414.0,1400,1,-,-,-
1249,LewanowP,1412.4,1320,7,-,-,-
1250,whynothungry,1410.0,1410,0,-,-,-
1251,CooSteven,1410.0,1410,0,-,-,-
1252,6827388268,1400.8,1360,3,-,-,-
1253,585975559,1398.6,1260,11,-,-,-
1254,7612392347,1390.0,1390,0,-,-,-
1255,Kolangnim,1390.0,1000,39,-,-,-
1256,NAWAYTESYNEB,1387.2,1360,2,-,-,-
1257,Todd20567,1380.0,1380,0,-,-,-
1258,Anita88498,1380.0,1380,0,-,-,-
1259,Karen39571,1380.0,1380,0,-,-,-
1260,rosid57,1380.0,1380,0,-,-,-
1261,KateWeeks91702003206,1380.0,1380,0,-,-,-
1262,Chad55588,1377.0,1350,2,-,-,-
1263,lenaard,1377.0,1350,2,-,-,-
1264,vo_sen,1373.6,1360,1,-,-,-
1265,NeutronIvan,1368.0,760,80,-,-,-
1266,medwedcrypto,1360.0,1360,0,-,-,-
1267,DollyMcdowell0807641,1360.0,1360,0,-,-,-
1268,taktak2asidu1,1350.0,1350,0,-,-,-
1269,Ken79072,1350.0,1350,0,-,-,-
1270,Holitsyn,1346.4,1320,2,-,-,-
1271,7609176404,1346.4,1320,2,-,-,-
1272,7336484579,1343.3,1330,1,-,-,-
1273,NikkiMatthews0670966,1340.0,1340,0,-,-,-
1274,7870714096,1339.0,1300,3,-,-,-
1275,s3nim,1331.2,1280,4,-,-,-
1276,EuniceKeith514775359,1330.0,1330,0,-,-,-
1277,elenkavesna,1330.0,1330,0,-,-,-
1278,7272208060,1323.1,1310,1,-,-,-
1279,MorJunior99,1320.0,1320,0,-,-,-
1280,Dizelist228,1320.0,1320,0,-,-,-
1281,michaelhoi,1320.0,1320,0,-,-,-
1282,BITS_masirwz55,1313.0,1300,1,-,-,-
1283,6529856667,1313.0,1300,1,-,-,-
1284,7434805551,1297.8,1260,3,-,-,-
1285,Vincent21929,1290.0,1290,0,-,-,-
1286,Medmarcos199,1290.0,1290,0,-,-,-
1287,7863774130,1285.2,1260,2,-,-,-
1288,natalie12348,1280.0,1280,0,-,-,-
1289,RevaNichols343770575,1270.0,1270,0,-,-,-
1290,maksimedin,1260.0,1260,0,-,-,-
1291,gerry71687,1260.0,1260,0,-,-,-
1292,FarKarl,1260.0,1260,0,-,-,-
1293,IntPrana,1260.0,1260,0,-,-,-
1294,olya55588,1260.0,1260,0,-,-,-
1295,Mikrokot15,1260.0,1260,0,-,-,-
1296,Katagiri75,1240.0,1240,0,-,-,-
1297,Iwanfaz,1240.0,1240,0,-,-,-
1298,Gyp4ik,1236.0,1200,3,-,-,-
1299,tendten143222,1230.0,1230,0,-,-,-
1300,keeshanon,1230.0,1230,0,-,-,-
1301,7422710053,1228.5,1170,5,-,-,-
1302,Mr_come_back,1228.4,740,66,-,-,-
1303,arie_bellonk,1227.6,930,32,-,-,-
1304,JuliaDvorova,1220.0,1220,0,-,-,-
1305,An0dr9ey,1216.8,1170,4,-,-,-
1306,luisgerardopetit,1216.8,1040,17,-,-,-
1307,egormstr,1212.0,1200,1,-,-,-
1308,7283086038,1212.0,1200,1,-,-,-
1309,Marca93894,1200.0,1200,0,-,-,-
1310,Michael52294,1200.0,1200,0,-,-,-
1311,MatMaximilian,1200.0,1200,0,-,-,-
1312,OldCindy,1200.0,1200,0,-,-,-
1313,Gozinbae,1200.0,1200,0,-,-,-
1314,7747334204,1193.4,1170,2,-,-,-
1315,Danzafanne,1183.2,1160,2,-,-,-
1316,EgorGavrysh,1180.0,1180,0,-,-,-
1317,carlosewb,1170.0,1170,0,-,-,-
1318,Joe63703,1170.0,1170,0,-,-,-
1319,josyudianto,1170.0,1170,0,-,-,-
1320,QuiJavier,1170.0,1170,0,-,-,-
1321,7080497539,1170.0,1170,0,-,-,-
1322,line:U3050489c20dc88481e4307e5943c7551,1164.8,1120,4,-,-,-
1323,EriSteve,1151.4,1140,1,-,-,-
1324,WeiCT404,1140.0,1140,0,-,-,-
1325,jennifer79393,1140.0,1140,0,-,-,-
1326,Mastercardthomas,1140.0,1140,0,-,-,-
1327,CanDavid21,1140.0,1140,0,-,-,-
1328,7009082381,1140.0,1140,0,-,-,-
1329,6476414378,1140.0,1000,14,-,-,-
1330,RenaKent503170002959,1131.2,1120,1,-,-,-
1331,onphngv3216,1130.0,1130,0,-,-,-
1332,robertwpf,1121.1,1110,1,-,-,-
1333,Bogwera,1120.0,1120,0,-,-,-
1334,8173235518,1120.0,1120,0,-,-,-
1335,Nadezhda1317,1112.4,1080,3,-,-,-
1336,kekrito,1111.0,1100,1,-,-,-
1337,espjoseph,1110.0,1110,0,-,-,-
1338,Jessica52478,1110.0,1110,0,-,-,-
1339,AlejandraAguirre1209,1110.0,1110,0,-,-,-
1340,Dobral,1110.0,1110,0,-,-,-
1341,dyman4uk,1110.0,1000,11,-,-,-
1342,GAMORASEVEN,1101.6,1080,2,-,-,-
1343,suvorova_vika2,1100.0,1000,10,-,-,-
1344,7789290994,1090.0,1090,0,-,-,-
1345,Basicqwerty,1087.8,740,47,-,-,-
1346,SanyaViKinG87,1080.0,1080,0,-,-,-
1347,O71lg,1080.0,1080,0,-,-,-
1348,Emily14174,1080.0,1080,0,-,-,-
1349,Steelers72,1070.0,1070,0,-,-,-
1350,line:U7d1a0cf2fae895bcc360e63becd16892,1060.8,1040,2,-,-,-
1351,5222450268,1060.0,1060,0,-,-,-
1352,Skydrifter_55,1060.0,1000,6,-,-,-
1353,7221535039,1060.0,1000,6,-,-,-
1354,Jlouo,1050.0,1050,0,-,-,-
1355,CHRISTOPHER22655,1050.0,1050,0,-,-,-
1356,PapochkaRulit,1040.0,1000,4,-,-,-
1357,Be2KoS,1038.4,440,136,-,-,-
1358,Robotiumx,1037.9,970,7,-,-,-
1359,bouje13,1035.0,900,15,-,-,-
1360,HallieJohns188327526,1030.0,1000,3,-,-,-
1361,5153572051,1030.0,1000,3,-,-,-
1362,RomMarc11,1020.0,1020,0,-,-,-
1363,ashlynhuq,1020.0,1020,0,-,-,-
1364,RusCole,1020.0,1020,0,-,-,-
1365,PattiPierce648229444,1020.0,1000,2,-,-,-
1366,Professor1979,1020.0,1000,2,-,-,-
1367,PaulineParks33812610,1010.0,1000,1,-,-,-
1368,JanetteGarza36175734,1010.0,1000,1,-,-,-
1369,brotherXC90,1010.0,1000,1,-,-,-
1370,ConsueloValencia8778,1010.0,1000,1,-,-,-
1371,5656296930,1010.0,1000,1,-,-,-
1372,EugeniaTerrell513733,1000.0,1000,0,-,-,-
1373,AdrienneWillis184522,1000.0,1000,0,-,-,-
1374,lnglinhq9863,1000.0,1000,0,-,-,-
1375,syoshinsya,1000.0,1000,0,-,-,-
1376,NannieKline400582626,1000.0,1000,0,-,-,-
1377,Margebus,1000.0,1000,0,-,-,-
1378,KatherynFitzgerald04,1000.0,1000,0,-,-,-
1379,LourdesEspinoza09035,1000.0,1000,0,-,-,-
1380,HelgaRhodes952621659,1000.0,1000,0,-,-,-
1381,flugjoshi,1000.0,1000,0,-,-,-
1382,VanessaAndersen15266,1000.0,1000,0,-,-,-
1383,MarciaBush2958173264,1000.0,1000,0,-,-,-
1384,seymourpizzutiOFGxk259,1000.0,1000,0,-,-,-
1385,ArtemA023,1000.0,1000,0,-,-,-
1386,LillyCunningham75613,1000.0,1000,0,-,-,-
1387,EllenGood67213590696,1000.0,1000,0,-,-,-
1388,EleanorPalmer7239473,1000.0,1000,0,-,-,-
1389,maihnhkd775,1000.0,1000,0,-,-,-
1390,sergey198468,1000.0,1000,0,-,-,-
1391,LavonneHenry70590932,1000.0,1000,0,-,-,-
1392,Harukanorimi,1000.0,1000,0,-,-,-
1393,LethaCrane4303895047,1000.0,1000,0,-,-,-
1394,FrankieFrederick1878,1000.0,1000,0,-,-,-
1395,ValerieMack727976522,1000.0,1000,0,-,-,-
1396,SteJames1,990.0,990,0,-,-,-
1397,Randy42398,990.0,990,0,-,-,-
1398,MacBernardo1,990.0,990,0,-,-,-
1399,olena_maltseva3,980.0,980,0,-,-,-
1400,mailandm,980.0,980,0,-,-,-
1401,RosemarieGould962928,979.7,970,1,-,-,-
1402,jszairdrops,976.8,880,11,-,-,-
1403,moji1441,969.6,960,1,-,-,-
1404,From0To10K,966.0,840,15,-,-,-
1405,melissauub,960.0,960,0,-,-,-
1406,billybcw,960.0,960,0,-,-,-
1407,Karina_DOZ,960.0,960,0,-,-,-
1408,GoogleSusan,960.0,960,0,-,-,-
1409,michaelhib,960.0,960,0,-,-,-
1410,Gutendos,950.4,880,8,-,-,-
1411,7341715074,940.0,940,0,-,-,-
1412,7127831488,940.0,940,0,-,-,-
1413,MorReinaldo,930.0,930,0,-,-,-
1414,juan24014,930.0,930,0,-,-,-
1415,DykDanielle,930.0,930,0,-,-,-
1416,marvinnation,930.0,930,0,-,-,-
1417,ronvpv,930.0,930,0,-,-,-
1418,April10784,930.0,930,0,-,-,-
1419,7456537445,930.0,930,0,-,-,-
1420,MavisSantiago0472464,910.0,910,0,-,-,-
1421,GambleStephanie,900.0,900,0,-,-,-
1422,srhcnchl,900.0,900,0,-,-,-
1423,Denis111989,900.0,900,0,-,-,-
1424,LyftAngel,900.0,900,0,-,-,-
1425,Margaret53206,900.0,900,0,-,-,-
1426,LOVELODE,890.0,890,0,-,-,-
1427,GeraldineWilkerson93,880.0,880,0,-,-,-
1428,kuntenda,878.7,870,1,-,-,-
1429,har7707,870.0,870,0,-,-,-
1430,JannaCollins91835950,870.0,870,0,-,-,-
1431,acoalejandro,870.0,870,0,-,-,-
1432,galina7979,868.6,860,1,-,-,-
1433,1484075772,848.4,840,1,-,-,-
1434,GilBrittany,840.0,840,0,-,-,-
1435,alexandr_dragon,840.0,840,0,-,-,-
1436,hsiyeou,840.0,840,0,-,-,-
1437,zacharymhb,840.0,840,0,-,-,-
1438,Barbara94516,840.0,840,0,-,-,-
1439,Tanner18733,840.0,840,0,-,-,-
1440,ParGlenn,840.0,840,0,-,-,-
1441,7710415970,818.1,810,1,-,-,-
1442,mikesvetlov,816.0,800,2,-,-,-
1443,ereshen,810.0,810,0,-,-,-
1444,GateLee23,810.0,810,0,-,-,-
1445,Rodney36161,810.0,810,0,-,-,-
1446,jakemru,810.0,810,0,-,-,-
1447,andyzny,810.0,810,0,-,-,-
1448,MenJoseph,810.0,810,0,-,-,-
1449,FA75432,808.0,800,1,-,-,-
1450,7829575097,800.0,800,0,-,-,-
1451,janedha,800.0,800,0,-,-,-
1452,FlossiePeralta950980,790.0,790,0,-,-,-
1453,KelSheri,780.0,780,0,-,-,-
1454,duckandmythinkg2,780.0,780,0,-,-,-
1455,Grace80644,780.0,780,0,-,-,-
1456,vegfernando,750.0,750,0,-,-,-
1457,834999792,750.0,750,0,-,-,-
1458,Matt12700,750.0,750,0,-,-,-
1459,LouShannon0848511661,750.0,750,0,-,-,-
1460,6511566075,735.0,700,5,-,-,-
1461,SerEddy,727.2,720,1,-,-,-
1462,Aslanij,726.0,660,10,-,-,-
1463,McRScott,720.0,720,0,-,-,-
1464,Rungie1,720.0,720,0,-,-,-
1465,1809226743,720.0,720,0,-,-,-
1466,ELFCacciatore,720.0,720,0,-,-,-
1467,Rachel62287,720.0,720,0,-,-,-
1468,cryptobikerok,720.0,720,0,-,-,-
1469,kevinvvi,720.0,720,0,-,-,-
1470,BatGeoff,720.0,720,0,-,-,-
1471,SmiAdam1,720.0,720,0,-,-,-
1472,Neufan,707.2,680,4,-,-,-
1473,xjim11,700.0,700,0,-,-,-
1474,thanthistoo,690.0,690,0,-,-,-
1475,Siobhan93597,690.0,690,0,-,-,-
1476,Jhunrya5,690.0,690,0,-,-,-
1477,normanuhz,690.0,690,0,-,-,-
1478,Justin9134,690.0,690,0,-,-,-
1479,Suvoks02,680.0,680,0,-,-,-
1480,LaurenBerger03031600,680.0,680,0,-,-,-
1481,d70hmcc,679.8,660,3,-,-,-
1482,E_m_m_a_k,672.0,640,5,-,-,-
1483,5184999039,672.0,640,5,-,-,-
1484,nikita92745,660.0,660,0,-,-,-
1485,George41715,660.0,660,0,-,-,-
1486,gervasiotiu,660.0,660,0,-,-,-
1487,zia929191luck,660.0,660,0,-,-,-
1488,Carisa12068,660.0,660,0,-,-,-
1489,KnePatrick,660.0,660,0,-,-,-
1490,MariyaSenevskaya,655.2,630,4,-,-,-
1491,line:U5a2a57159ba68342dfb9d761930fe9a3,650.0,650,0,-,-,-
1492,Cindy92234,642.6,630,2,-,-,-
1493,kukuvs6,640.0,640,0,-,-,-
1494,BigGamerX,640.0,640,0,-,-,-
1495,kenhy3f,640.0,640,0,-,-,-
1496,Godzilla228,640.0,640,0,-,-,-
1497,FunKirk,636.3,630,1,-,-,-
1498,Ronit28852,630.0,630,0,-,-,-
1499,7550032205,630.0,630,0,-,-,-
1500,rexynator,630.0,630,0,-,-,-
1501,Kristina29327,630.0,630,0,-,-,-
1502,Natalie46908,630.0,630,0,-,-,-
1503,Daniel88262,630.0,630,0,-,-,-
1504,Ryan67663,630.0,630,0,-,-,-
1505,Tardi40,614.8,580,6,-,-,-
1506,gsghshsheg,600.0,600,0,-,-,-
1507,frankbix,600.0,600,0,-,-,-
1508,Jack43690,600.0,600,0,-,-,-
1509,SSP208,600.0,600,0,-,-,-
1510,1791136329,600.0,600,0,-,-,-
1511,PenJenzel,600.0,600,0,-,-,-
1512,CabJohn123,600.0,600,0,-,-,-
1513,6980190675,593.4,430,38,-,-,-
1514,MarissaMartinez23263,590.0,590,0,-,-,-
1515,vernmarotzshpXC807,590.0,590,0,-,-,-
1516,HallieCardenas880719,590.0,590,0,-,-,-
1517,yakovrja,581.4,570,2,-,-,-
1518,KeriFletcher44491069,580.0,580,0,-,-,-
1519,SusieBarnes759977815,580.0,580,0,-,-,-
1520,Panda2015Py,580.0,580,0,-,-,-
1521,ErinBeasley758525257,577.5,550,5,-,-,-
1522,Krista95403,575.7,570,1,-,-,-
1523,ExchangeMichael,570.0,570,0,-,-,-
1524,tedyes1,570.0,570,0,-,-,-
1525,carloskjp,570.0,570,0,-,-,-
1526,GONMARIO,570.0,570,0,-,-,-
1527,TerryMeyers277475394,570.0,570,0,-,-,-
1528,GraKellie,570.0,570,0,-,-,-
1529,Rachel58314,570.0,570,0,-,-,-
1530,Mamkapavla,565.6,560,1,-,-,-
1531,IDAlexN,561.6,540,4,-,-,-
1532,KerriBrennan18253431,560.0,560,0,-,-,-
1533,MaxKortin,545.4,540,1,-,-,-
1534,MEXCKirk,540.0,540,0,-,-,-
1535,FranAlfaro8407154772,540.0,540,0,-,-,-
1536,evanmagedanzQbwXf383,540.0,540,0,-,-,-
1537,tomkiliyugh3,540.0,540,0,-,-,-
1538,Heather65450,540.0,540,0,-,-,-
1539,matthewmse,540.0,540,0,-,-,-
1540,GayFigueroa943175784,540.0,540,0,-,-,-
1541,7905015046,535.6,520,3,-,-,-
1542,7904698931,530.0,530,0,-,-,-
1543,DesperadoUA,525.2,520,1,-,-,-
1544,laura86218,520.2,510,2,-,-,-
1545,McGDavid,510.0,510,0,-,-,-
1546,JamErin123,510.0,510,0,-,-,-
1547,McDonaldScott,510.0,510,0,-,-,-
1548,steveifz,510.0,510,0,-,-,-
1549,donaldemonsbCjpf972,510.0,510,0,-,-,-
1550,OrtEsther,510.0,510,0,-,-,-
1551,elijahmmy,510.0,510,0,-,-,-
1552,KristiePalacios56443,510.0,510,0,-,-,-
1553,8191240472,505.0,500,1,-,-,-
1554,Valiev7989,504.0,480,5,-,-,-
1555,jameshkn,504.0,480,5,-,-,-
1556,7501945199,504.0,480,5,-,-,-
1557,cesarhouchenZaanj952,500.0,500,0,-,-,-
1558,nhinhunni,500.0,500,0,-,-,-
1559,CharityGonzales60699,500.0,500,0,-,-,-
1560,W_W_H00,500.0,500,0,-,-,-
1561,gastonschopflinHcpNO627,490.0,490,0,-,-,-
1562,JohannaEspinosa60857,489.6,480,2,-,-,-
1563,1631170380,484.8,480,1,-,-,-
1564,zedenginger,480.0,480,0,-,-,-
1565,Oddventurer,480.0,480,0,-,-,-
1566,Chris14358,480.0,480,0,-,-,-
1567,JTOCline,480.0,480,0,-,-,-
1568,asswomewhere,480.0,480,0,-,-,-
1569,REdJoshua,480.0,480,0,-,-,-
1570,CheriBerger949749733,480.0,480,0,-,-,-
1571,ZipJustin,480.0,480,0,-,-,-
1572,josevfz,480.0,480,0,-,-,-
1573,timuwf,480.0,480,0,-,-,-
1574,MenJason,480.0,480,0,-,-,-
1575,deannamda,480.0,480,0,-,-,-
1576,Dvcong,480.0,480,0,-,-,-
1577,uttrew,478.4,460,4,-,-,-
1578,smidwaynus,468.0,450,4,-,-,-
1579,fletcherkittelljaWGU990,460.0,460,0,-,-,-
1580,genecadizGFkvV875,460.0,460,0,-,-,-
1581,ValerieHensley352274,460.0,460,0,-,-,-
1582,8157568668,460.0,460,0,-,-,-
1583,travis59194,459.0,450,2,-,-,-
1584,Vuja0709,456.0,400,14,-,-,-
1585,jack3d111,454.5,450,1,-,-,-
1586,8075422779,454.5,450,1,-,-,-
1587,MarianaFigueroa72365,451.5,430,5,-,-,-
1588,dustyjettKxoyX326,450.0,450,0,-,-,-
1589,NadiaDoyle3103528800,450.0,450,0,-,-,-
1590,Oscar57472,450.0,450,0,-,-,-
1591,maerry004,450.0,450,0,-,-,-
1592,bessallthetrwin,450.0,450,0,-,-,-
1593,GarMatt1,450.0,450,0,-,-,-
1594,TameraCortez98229295,450.0,450,0,-,-,-
1595,davidgaw1,450.0,450,0,-,-,-
1596,chibuntinimXtT682,450.0,450,0,-,-,-
1597,ronpalletADPQe384,440.0,440,0,-,-,-
1598,tadhollowxyjYG828,440.0,440,0,-,-,-
1599,ahmadrosenkoetterxWARA212,440.0,440,0,-,-,-
1600,karlschlunegerAPQcS998,430.0,430,0,-,-,-
1601,louiehiottoNOXM226,430.0,430,0,-,-,-
1602,joannewangQphHI298,430.0,430,0,-,-,-
1603,douglasmccardellEVPGF817,430.0,430,0,-,-,-
1604,LamboDiabl,424.2,420,1,-,-,-
1605,BobbieMyers345826068,424.2,420,1,-,-,-
1606,Randy81269,424.2,420,1,-,-,-
1607,SheriHampton83744105,420.0,420,0,-,-,-
1608,Banooooob,420.0,420,0,-,-,-
1609,casimiraponcioVzoAz625,420.0,420,0,-,-,-
1610,Ksu_ivanova_83,420.0,420,0,-,-,-
1611,CryptoJonathan1,420.0,420,0,-,-,-
1612,huyynam,420.0,420,0,-,-,-
1613,Richard44300,420.0,420,0,-,-,-
1614,norchristina,420.0,420,0,-,-,-
1615,GowDamian,420.0,420,0,-,-,-
1616,BonitaChung502803868,420.0,420,0,-,-,-
1617,OMaTim123,420.0,420,0,-,-,-
1618,gatvicki,420.0,420,0,-,-,-
1619,brantraucoDheuJ932,410.0,410,0,-,-,-
1620,TracieMiller93460093,410.0,410,0,-,-,-
1621,DawnLarsen4154250366,400.0,400,0,-,-,-
1622,mavotui,400.0,400,0,-,-,-
1623,shanescallornerKld289,400.0,400,0,-,-,-
1624,MamamoDer,400.0,400,0,-,-,-
1625,spencergoatleyFxRzG493,397.8,390,2,-,-,-
1626,josephtelegaUoZjw323,393.9,390,1,-,-,-
1627,Pinchot1,393.9,390,1,-,-,-
1628,lenpzk,393.9,390,1,-,-,-
1629,6539686212,393.9,390,1,-,-,-
1630,BankofAmericaCarla,390.0,390,0,-,-,-
1631,LucilleMccoy34306537,390.0,390,0,-,-,-
1632,BreBilly,390.0,390,0,-,-,-
1633,thomasdyy1,390.0,390,0,-,-,-
1634,MarquitaOrr519592328,390.0,390,0,-,-,-
1635,LopShane,390.0,390,0,-,-,-
1636,8246327139,390.0,390,0,-,-,-
1637,Reymomo16,386.1,330,17,-,-,-
1638,endaorebXkqeS808,380.0,380,0,-,-,-
1639,EileenChen5909448264,380.0,380,0,-,-,-
1640,Dovanlaho,380.0,380,0,-,-,-
1641,MarleneEllis22646021,380.0,380,0,-,-,-
1642,robinbernoskivURuW907,380.0,380,0,-,-,-
1643,319717772,379.5,330,15,-,-,-
1644,agnesfisanickKTIoQ487,374.4,360,4,-,-,-
1645,maryannvanterpoolVIyEV271,370.0,370,0,-,-,-
1646,lottieluongooBXYH419,370.0,370,0,-,-,-
1647,SerenaArellano668963,370.0,370,0,-,-,-
1648,theodoreboshellduwGn289,370.0,370,0,-,-,-
1649,caryrussawKJwRr477,370.0,370,0,-,-,-
1650,BerylThornton5352478,370.0,370,0,-,-,-
1651,8283994359,367.2,360,2,-,-,-
1652,kyrazhk,363.6,360,1,-,-,-
1653,brandonmzf,363.6,360,1,-,-,-
1654,josphinekirchhoffFAGOk910,360.0,360,0,-,-,-
1655,ClaireChristensen123,360.0,360,0,-,-,-
