Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
886,Meldapapin,422394.0,422394,0,-,-,-,7345400242
887,Ekatrina33,421463.9,383149,1,-,-,-,1193995688
888,williamken15,421272.0,351060,2,-,-,-,1858977967
889,1420352258,420166.0,110570,28,-,-,-,1420352258
890,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
891,prateeks90,418891.11,346191,1,1.1,-,-,1012333267
892,BipolarBeetle,418784.6,322142,3,-,-,-,7104892092
893,xBQPRT,417600.0,348000,2,-,-,-,7001834381
894,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
895,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
896,Romario_Goldinni,416580.0,416580,0,-,-,-,1296513970
897,From0To10K,416080.6,320062,3,-,-,-,1611015148
898,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
899,AlexDezhko,415268.8,259543,6,-,-,-,405681915
900,archy_like,414000.0,345000,2,-,-,-,486517467
901,plasmasg,412579.44,151128,11,1.3,-,-,570645433
902,8099515883,411177.0,316290,3,-,-,-,8099515883
903,531400646,411058.5,274039,5,-,-,-,531400646
904,Grinoder,409739.1,241023,7,-,-,-,877607411
905,Ryl0009,409490.2,292493,4,-,-,-,1614199395
906,luyu8,407149.6,370136,1,-,-,-,407258801
907,Mehdishakeri1402,406443.7,312649,3,-,-,-,6245397289
908,Sukhye,405993.0,193330,11,-,-,-,961457527
909,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
910,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
911,xCUuMb,404800.0,368000,1,-,-,-,7219291305
912,7719281612,404385.0,269590,5,-,-,-,7719281612
913,dana121067o,404107.0,367370,1,-,-,-,6884410033
914,7784156077,403140.0,268760,5,-,-,-,7784156077
915,SS095,402897.0,268598,5,-,-,-,456200245
916,Sergey1991112,402724.8,251703,6,-,-,-,414084164
917,IXABPyHl,402600.00000000006,305000,2,1.1,-,-,1057946482
918,vluko4,401401.0,364910,1,-,-,-,5955643091
919,Deprive2065,400400.0,364000,1,-,-,-,7522088669
920,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
921,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
922,yDTWRa,400400.0,364000,1,-,-,-,7230739629
923,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
924,DzhhAW,400400.0,364000,1,-,-,-,7501911167
925,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
926,1451585161,399000.0,114000,25,-,-,-,1451585161
927,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
928,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
929,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
930,mikaamr,394760.30000000005,358873,0,1.1,-,-,1213187742
931,zytoo_93,394386.8,207572,9,-,-,-,1793723059
932,OmlHDI,393600.0,328000,2,-,-,-,7383824596
933,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
934,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
935,gastondefi,393450.2,302654,0,1.3,-,-,1628981727
936,madamMNG,389791.6,354356,1,-,-,-,1297190626
937,EugenePaparazzy,389418.4,278156,4,-,-,-,459699175
938,adman2017,388800.0,324000,2,-,-,-,7526379685
939,YzzsDU,388800.0,324000,2,-,-,-,7465800123
940,RocksAditya,388712.50000000006,141350,15,1.1,-,-,800619510
941,nearxo,388308.0,323590,2,-,-,-,911040532
942,2036525234,388216.4,352924,1,-,-,-,2036525234
943,liprik0n,387660.0,213000,4,1.3,-,-,449360979
944,IK0nstantinI,387600.0,242250,6,-,-,-,34623039
945,comma_Tires,387200.0,352000,1,-,-,-,7434616638
946,kScpqg,387200.0,352000,1,-,-,-,7434235234
947,MDyNio,387200.0,352000,1,-,-,-,7360937414
948,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
949,markbrandosb,386342.0,113630,24,-,-,-,5860501077
950,7074281652,386032.4,296948,3,-,-,-,7074281652
951,VKSdkx,384800.0,296000,3,-,-,-,7252002189
952,Mehak1999,384703.0,349730,1,-,-,-,934733060
953,Yuri_I1off,384030.0,256020,5,-,-,-,5194555928
954,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
955,kBcjsL,384000.0,384000,0,-,-,-,7048517008
956,Mdranik96,384000.0,384000,0,-,-,-,7176334053
957,HeqGBF,384000.0,384000,0,-,-,-,6989747091
958,Bear_1835,384000.0,320000,2,-,-,-,7056741483
959,Parzifal5,383010.0,255340,5,-,-,-,1036328132
960,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
961,LQZtkC,382800.0,348000,1,-,-,-,7409154311
962,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
963,alvera_atune,382800.0,348000,1,-,-,-,7505615279
964,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
965,LnOoPh,382800.0,348000,1,-,-,-,7276949145
966,YJTXig,382800.0,348000,1,-,-,-,7495481652
967,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
968,cheburahapnz,382200.0,294000,3,-,-,-,131405280
969,Legabob,380915.0,131350,19,-,-,-,1304776581
970,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
971,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
972,8532113073,378222.0,145470,16,-,-,-,8532113073
973,DAV197726,377421.0,343110,1,-,-,-,180107873
974,potemkin_kudasaijp,377007.3,221769,7,-,-,-,7455242788
975,cocoy2013,374663.9,288203,3,-,-,-,1237797559
976,6445257567,373056.0,116580,22,-,-,-,6445257567
977,7590447502,371856.0,232410,6,-,-,-,7590447502
978,SerTsoy,371854.8,206586,8,-,-,-,435666512
979,banjiha,371712.0,309760,2,-,-,-,1735753265
980,m0322m,370600.0,370600,0,-,-,-,2060511894
981,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
982,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
983,RoTUpW,368000.0,368000,0,-,-,-,7533622309
984,iWtnLR,368000.0,368000,0,-,-,-,7524552551
985,qFpiRy,368000.0,368000,0,-,-,-,7254886599
986,chukchi1830,368000.0,368000,0,-,-,-,7484899805
987,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
988,skoty72,367080.0,305900,2,-,-,-,249767927
989,samaraoh,366971.00000000006,333610,0,1.1,-,-,6800547719
990,Busyavip,366596.1,281997,3,-,-,-,602167609
991,capjoe38,366014.0,332740,1,-,-,-,505285016
992,laxus3092,366000.0,305000,2,-,-,-,1873015174
993,Mdefri24,365568.0,228480,6,-,-,-,7553500508
994,zZkZrU,364800.0,304000,2,-,-,-,7283410980
995,konpedalniii,364800.0,182400,10,-,-,-,1250631098
996,MmDNcF,364000.0,364000,0,-,-,-,7395488686
997,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
998,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
999,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
1000,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
1001,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
1002,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1003,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1004,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1005,hZHkdv,364000.0,364000,0,-,-,-,6540110162
1006,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
1007,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
1008,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1009,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
1010,iEMysd,364000.0,364000,0,-,-,-,7026780114
1011,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1012,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
1013,1052832246,363630.0,158100,13,-,-,-,1052832246
1014,Andreirebit,363561.0,330510,1,-,-,-,1685257925
1015,SerhioShch,363440.0,259600,4,-,-,-,580289719
1016,perfectmay,362450.0,329500,1,-,-,-,2386701
1017,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1018,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1019,7713455979,360800.0,328000,1,-,-,-,7713455979
1020,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1021,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1022,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1023,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
1024,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1025,lagboosters,360800.0,328000,1,-,-,-,7408133756
1026,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1027,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1028,cwixyk,360800.0,328000,1,-,-,-,7381142534
1029,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1030,WeiCT404,360053.1,327321,1,-,-,-,1759527732
1031,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1032,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1033,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1034,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1035,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1036,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1037,cristian_amaya_2025,359230.0,359230,0,-,-,-,1423739671
1038,QyVAHx,358200.0,358200,0,-,-,-,6066685119
1039,EthereaSkye,358084.8,248670,2,1.2,-,-,6197863333
1040,6523069775,358022.4,223764,6,-,-,-,6523069775
1041,oUHGkG,356400.0,324000,1,-,-,-,7086517256
1042,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1043,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1044,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1045,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1046,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1047,Jo1821,356400.0,324000,1,-,-,-,7171133269
1048,AnneteWhite,356288.0,222680,6,-,-,-,5211213655
1049,samoha1611,355800.0,355800,0,-,-,-,1307841129
1050,7257559969,355676.4,197598,8,-,-,-,7257559969
1051,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
1052,fnBMmC,355200.0,296000,2,-,-,-,6689667019
1053,leFXSl,355200.0,296000,2,-,-,-,6677453680
1054,Wasifa143,354032.0,252880,4,-,-,-,1215621169
1055,CryptologSan,352551.1,320501,1,-,-,-,6553349354
1056,yalomask,352110.0,291000,1,1.1,-,-,846523374
1057,dicanho,351165.6,195092,8,-,-,-,485933332
1058,Revtorp,350523.0,206190,7,-,-,-,6812271089
1059,Nadezhda1317,349960.0,269200,3,-,-,-,721115567
1060,Andvanguard,349406.4,218379,6,-,-,-,6735835856
1061,7564877245,348545.4,248961,4,-,-,-,7564877245
1062,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1063,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1064,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1065,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1066,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1067,7349231356,348000.0,348000,0,-,-,-,7349231356
1068,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1069,AnyaNaNaN,346090.5,230727,5,-,-,-,439528836
1070,Fktrc88,345822.0,230548,5,-,-,-,1379976565
1071,6704816605,344400.0,82000,32,-,-,-,6704816605
1072,OGMrDeuce,344216.0,215135,6,-,-,-,6384922091
1073,1783273435,344134.0,245810,4,-,-,-,1783273435
1074,artARTUart,344083.5,229389,5,-,-,-,706559092
1075,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1076,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1077,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1078,sNicks777,342000.0,228000,5,-,-,-,1300152411
1079,Hanskim007,341069.4,189483,8,-,-,-,560094401
1080,PeteSchweddy,340000.0,340000,0,-,-,-,412448631
1081,nastealittle,339361.2,188534,5,1.2,-,-,1307951914
1082,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
1083,chaubuizz,337550.0,337550,0,-,-,-,1219834716
1084,OrkSub,335946.0,258420,3,-,-,-,1791742939
1085,sohepokinawa,335508.0,279590,2,-,-,-,1829925343
1086,NazarKaleniuk,335500.0,305000,1,-,-,-,8400749520
1087,Matviy123q,335500.0,305000,1,-,-,-,5478832646
1088,7431772554,334871.6,239194,4,-,-,-,7431772554
1089,PFiEpl,334400.0,304000,1,-,-,-,7534957400
1090,coils_2004,334400.0,304000,1,-,-,-,7419040909
1091,emourgues,332676.0,277230,2,-,-,-,5257285489
1092,Funklestiltzkin,332413.9,255703,3,-,-,-,6341860100
1093,ponk3502,331890.0,111000,13,1.3,-,-,7455152476
1094,7689525119,331540.0,301400,1,-,-,-,7689525119
1095,M002355,330380.7,254139,3,-,-,-,5157204681
1096,truskauka,330274.0,235910,4,-,-,-,400327024
1097,lybinav,330044.0,300040,1,-,-,-,1034886852
1098,qwertzyan,330002.4,235716,4,-,-,-,7752262814
1099,JunsiTornado,329160.6,182867,8,-,-,-,212313260
1100,Paul0116,329032.8,274194,2,-,-,-,1006693509
1101,pilip_chyk,328230.0,182350,8,-,-,-,460137417
1102,Alex_Zarakovskiy,328216.0,234440,4,-,-,-,859627010
1103,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1104,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1105,peacock1838,328000.0,328000,0,-,-,-,7104793733
1106,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1107,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1108,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1109,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1110,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1111,unit4440,327360.0,248000,2,1.1,-,-,7514395360
1112,SvetikKozyreva,326559.8,233257,4,-,-,-,5288388835
1113,catchoy,326400.0,272000,2,-,-,-,1640381331
1114,7100207056,326025.0,93150,25,-,-,-,7100207056
1115,serpigja,325957.2,271631,2,-,-,-,1103549590
1116,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
1117,Jl0000011,325482.3,250371,3,-,-,-,677442665
1118,Violetta_Pekar,324115.0,294650,1,-,-,-,915611387
1119,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1120,TYBuON,324000.0,324000,0,-,-,-,7281029368
1121,owabUU,324000.0,324000,0,-,-,-,7361177372
1122,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1123,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1124,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1125,Draa243,324000.0,324000,0,-,-,-,7012949790
1126,jotisi1943,324000.0,324000,0,-,-,-,7106343274
1127,sNwVsu,324000.0,324000,0,-,-,-,6835372631
1128,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1129,metamaxi,323668.8,248976,3,-,-,-,125758300
1130,underwood_1337,322817.0,293470,1,-,-,-,884386865
1131,halm03,322743.0,215162,5,-,-,-,64621219
1132,tudotb,322644.0,230460,4,-,-,-,1944135500
1133,7927287610,321645.0,214430,5,-,-,-,7927287610
1134,Mauisuppaman,321620.0,247400,3,-,-,-,615258406
1135,gartur061,320334.0,228810,4,-,-,-,376147801
1136,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1137,whenyouplaythisgame,319905.3,290823,1,-,-,-,6318499665
1138,dominoshka_1980,319515.9,290469,1,-,-,-,1201853658
1139,mrumro,319369.6,199606,6,-,-,-,807575533
1140,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1141,phongzis,317925.3,289023,1,-,-,-,7434172124
1142,Leoniqq,317800.0,227000,4,-,-,-,6347380215
1143,Anzhi_MMA,317556.2,244274,3,-,-,-,844410487
1144,Arantirr,317400.0,211600,5,-,-,-,147157127
1145,6381715818,317400.0,132250,14,-,-,-,6381715818
1146,cjprix,316698.2,226213,4,-,-,-,1736969442
1147,1616092442,316690.0,316690,0,-,-,-,1616092442
1148,2145192011,316680.0,109200,19,-,-,-,2145192011
1149,BasterMark,315656.0,185680,7,-,-,-,656762393
1150,7536216295,314668.8,218520,2,1.2,-,-,7536216295
1151,859506220,313056.0,86960,26,-,-,-,859506220
1152,darrio_real,311460.0,155730,10,-,-,-,5583426818
1153,petrusura,310728.0,258940,2,-,-,-,402923680
1154,alexanderbays,310428.0,258690,2,-,-,-,392798882
1155,Ptero77,309817.2,201180,4,1.1,-,-,233627833
1156,Watkis,309232.0,193270,6,-,-,-,960019291
1157,Crashnet85,308280.0,220200,4,-,-,-,580236714
1158,yakym,308099.5,181235,7,-,-,-,292627205
1159,photogenous1998,308000.0,308000,0,-,-,-,7448211632
1160,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
1161,upseek_soling,308000.0,308000,0,-,-,-,7516341451
1162,amir_6113,307944.0,256620,2,-,-,-,247264840
1163,choudaa,307366.4,279424,1,-,-,-,1672337458
1164,insomninjav,306768.0,92960,23,-,-,-,1320454098
1165,Murkoteno4ek,306249.9,278409,1,-,-,-,220045794
1166,dersuuzala81,305000.0,305000,0,-,-,-,5296873350
1167,analygin,305000.0,305000,0,-,-,-,550440267
1168,Vorkuta52,304872.7,277157,1,-,-,-,376886045
1169,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
1170,blais_Durango,304000.0,304000,0,-,-,-,7299373258
1171,lzzrbi,304000.0,304000,0,-,-,-,6995927853
1172,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
1173,kgggBW,304000.0,304000,0,-,-,-,7281220999
1174,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
1175,Ilya_nikifor0v,303852.0,253210,2,-,-,-,682288684
1176,7667946283,301314.0,77260,29,-,-,-,7667946283
1177,paanogawinvlogronald,301275.0,231750,3,-,-,-,7165853727
1178,SmithKron,301200.0,251000,2,-,-,-,482762397
1179,alexodessit,300756.5,273415,1,-,-,-,1122016519
1180,916146377,300452.8,187783,6,-,-,-,916146377
1181,bookberlet,300420.0,300420,0,-,-,-,6539980625
1182,Mishkakod,300000.0,300000,0,-,-,-,6202441591
1183,flameford,300000.0,300000,0,-,-,-,510821661
1184,NoL1k_UA,299662.3,157717,9,-,-,-,491668427
1185,1155785572,299640.0,227000,1,1.2,-,-,1155785572
1186,qwerty1234544,299429.9,272209,1,-,-,-,158322542
1187,7245831822,299360.0,187100,6,-,-,-,7245831822
1188,RedMavr,296706.2,211933,4,-,-,-,1158417231
1189,Borisovdp,296426.4,247022,2,-,-,-,337286218
1190,I3eRik,294827.4,210591,4,-,-,-,1458365326
1191,ModrisTrulis,293395.3,266723,1,-,-,-,823924777
1192,1371643683,293348.0,266680,1,-,-,-,1371643683
1193,artur89908990,292552.0,225040,3,-,-,-,1366876119
1194,7404164503,291190.0,78700,27,-,-,-,7404164503
1195,Alexander08042,289420.6,206729,4,-,-,-,1051032166
1196,yuriydr79,288475.6,206054,4,-,-,-,427389334
1197,MarksonL33t,288000.0,240000,2,-,-,-,819325194
1198,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1199,brotherXC90,287348.4,239457,2,-,-,-,537629672
1200,AlisaAlias,287050.0,287050,0,-,-,-,586445202
1201,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1202,P_Evstyunin,286807.5,191205,5,-,-,-,633530236
1203,Simwa80,285345.0,190230,5,-,-,-,69226730
1204,Alex_Ogai,284614.0,167420,7,-,-,-,2044254098
1205,tlongg26,283260.0,236050,2,-,-,-,5324101221
1206,Nunsuko,282414.0,233400,1,1.1,-,-,7937379999
1207,krolko,281340.0,234450,2,-,-,-,153247628
1208,LamersMustDie,280183.5,147465,9,-,-,-,360946554
1209,aanaastasia,280068.0,233390,2,-,-,-,381475535
1210,vocer901,279147.0,253770,1,-,-,-,1703453172
1211,bordashik,279000.0,279000,0,-,-,-,422527704
1212,6389197434,278613.0,185742,5,-,-,-,6389197434
1213,AlexPochtar,277962.1,213817,3,-,-,-,563872807
1214,bradix,277318.8,231099,2,-,-,-,5992950563
1215,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
1216,stspartaudrey,276880.8,230734,2,-,-,-,673416317
1217,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1218,Elen_Kado,275888.0,172430,6,-,-,-,382441313
1219,Skywalkerman,275878.0,275878,0,-,-,-,6011772247
1220,thebug123,275639.0,212030,3,-,-,-,844585063
1221,jjw466,275600.0,212000,3,-,-,-,143821367
1222,BestCub,275250.0,183500,5,-,-,-,5231769125
1223,kolyan26rus92,274170.0,210900,3,-,-,-,563029090
1224,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1225,LeonidNikoshin,272466.0,181644,5,-,-,-,984398233
1226,currykobo,272129.0,247390,1,-,-,-,6037986047
1227,ArtWasp,272076.0,194340,4,-,-,-,176336988
1228,dulin_iv,272000.0,272000,0,-,-,-,7173030688
1229,Ivaivan0,271880.0,271880,0,-,-,-,7004917176
1230,mIkezit0_0,271700.0,143000,9,-,-,-,1204237213
1231,user370232,271328.2,246662,1,-,-,-,7286184225
1232,Zaytsev0601,271175.8,193697,4,-,-,-,1211189603
1233,5540970666,270600.0,164000,5,1.1,-,-,5540970666
1234,Arling49,269720.0,245200,1,-,-,-,727665827
1235,Alzaabi_Othman,269640.0,224700,2,-,-,-,7002849824
1236,Burzum6363,269486.4,224572,2,-,-,-,899676012
1237,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1238,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1239,Inna080489,267226.7,205559,3,-,-,-,6746765240
1240,TomCoer,266985.4,242714,1,-,-,-,5104441865
1241,Mikrokot15,266393.4,204918,3,-,-,-,1418796049
1242,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
1243,tunguyen290794,265392.0,221160,2,-,-,-,6377411137
1244,DilyaraNR,263200.0,188000,4,-,-,-,736958804
1245,1828381201,263172.0,187980,4,-,-,-,1828381201
1246,A_Andrey,261898.2,145499,8,-,-,-,6764390026
1247,Egor_psy,261575.6,201212,3,-,-,-,928971254
1248,LewanowP,261250.0,261250,0,-,-,-,1036009578
1249,SaeedGolden2017,261100.4,237364,1,-,-,-,185841944
1250,Pronyko,259954.5,199965,3,-,-,-,1370198336
1251,SoninaVictoria,259564.5,199665,3,-,-,-,7336443683
1252,hawk_hawk_sasha,259296.0,216080,2,-,-,-,326363825
1253,inathzky,259125.0,172750,5,-,-,-,866110424
1254,iseeyourlife,258900.0,258900,0,-,-,-,623253552
1255,7043590802,258368.0,234880,1,-,-,-,7043590802
1256,Question92,258179.2,161362,6,-,-,-,438312421
1257,asairima,257933.0,198410,3,-,-,-,139111001
1258,BATSKIBOAT,257786.2,184133,4,-,-,-,1508801386
1259,Dmytro04111989,257274.0,171516,5,-,-,-,321465702
1260,5160976186,257259.2,233872,1,-,-,-,5160976186
1261,uzerblym,257024.0,257024,0,-,-,-,178356897
1262,Ginatam,256898.0,256898,0,-,-,-,7202669741
1263,sanya_zozh,256710.0,171140,5,-,-,-,250751860
1264,Vladislav_43,256590.0,171060,5,-,-,-,308120399
1265,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
1266,BelanYO,256256.0,183040,4,-,-,-,880390680
1267,pjdspereira,256190.0,232900,1,-,-,-,1651062553
1268,rene_smir,256100.0,197000,3,-,-,-,1970420945
1269,Luvie_rider,255820.0,255820,0,-,-,-,6035849319
1270,hellish_ran,255101.0,231910,1,-,-,-,850672784
1271,xet1971,254856.0,212380,2,-,-,-,364213041
1272,2049026015,254200.0,82000,21,-,-,-,2049026015
1273,ferrettoalbe,254089.5,169393,5,-,-,-,355234065
1274,veryrichone,253569.0,169046,5,-,-,-,1796129554
1275,7469535795,253280.0,253280,0,-,-,-,7469535795
1276,leschaGV,253188.0,210990,2,-,-,-,1727203846
1277,7802823206,252936.0,210780,2,-,-,-,7802823206
1278,simosha10,252579.36000000002,191348,2,1.1,-,-,5182570669
1279,5202893646,252527.0,229570,1,-,-,-,5202893646
1280,Artem15032002,252307.9,194083,3,-,-,-,672401465
1281,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
1282,834999792,251788.0,251788,0,-,-,-,834999792
1283,aroumejor,251644.80000000002,190640,2,1.1,-,-,550865056
1284,Kustinski,250261.2,208551,2,-,-,-,327416975
1285,wichopino,250250.0,250250,0,-,-,-,1405804155
1286,5471295150,250023.8,192326,3,-,-,-,5471295150
1287,borodad,249860.0,249860,0,-,-,-,624283160
1288,meks1kanec1337,249804.0,208170,2,-,-,-,999615889
1289,7391093771,249700.00000000003,227000,0,1.1,-,-,7391093771
1290,Jon66ru,249232.8,207694,2,-,-,-,651624442
1291,hqlk2016,248912.0,155570,6,-,-,-,5020376275
1292,Mascha96,248470.0,248470,0,-,-,-,992864391
1293,edo4696,248380.5,165587,5,-,-,-,1286959765
1294,guolei,247778.3,225253,1,-,-,-,554115050
1295,darklmoon,247500.0,165000,5,-,-,-,569347914
1296,Krisstalik2334,247200.0,247200,0,-,-,-,5861428096
1297,MedAleks81,246944.0,154340,6,-,-,-,1895085866
1298,CAWA30,246900.0,205750,2,-,-,-,1110492008
1299,5332411561,245770.0,175550,4,-,-,-,5332411561
1300,Mcfly657,244986.0,174990,4,-,-,-,622067916
1301,YSYS124,244950.0,163300,5,-,-,-,570094721
1302,8020207578,244000.0,244000,0,-,-,-,8020207578
1303,darlay,243952.8,174252,4,-,-,-,570813183
1304,Aleksandr_F83,243828.0,162552,5,-,-,-,356210825
1305,SPIKE05,243081.6,202568,2,-,-,-,332673452
1306,aa_panin,242500.0,242500,0,-,-,-,856370061
1307,gost2177,240379.5,160253,5,-,-,-,797001754
1308,Aleks_K_88,240260.0,240260,0,-,-,-,639108547
1309,Jenz1513,240027.7,218207,1,-,-,-,7308892270
1310,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1311,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1312,Tatinka123,239663.6,217876,1,-,-,-,5609681068
1313,HubCrypt,239624.0,217840,1,-,-,-,1813750628
1314,6930991402,238992.0,99580,14,-,-,-,6930991402
1315,8380918725,238500.0,159000,5,-,-,-,8380918725
1316,korati69,238443.4,183418,3,-,-,-,2034089404
1317,azistek,238290.0,238290,0,-,-,-,5811242274
1318,blank4z,237958.0,237958,0,-,-,-,1867400418
1319,8508255387,237918.0,62610,28,-,-,-,8508255387
1320,7057460780,237860.0,237860,0,-,-,-,7057460780
1321,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1322,Menskiemoves143,237297.5,215725,1,-,-,-,6868106949
1323,AkademiaRRCS,237294.0,131830,8,-,-,-,7642388331
1324,ZORGJC,236600.0,169000,4,-,-,-,724269928
1325,Sonata_Odessa,236320.8,196934,2,-,-,-,344337503
1326,wjayh,236269.0,214790,1,-,-,-,1460920808
1327,850465040,236134.0,63820,27,-,-,-,850465040
1328,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1329,MariyaSenevskaya,235755.0,181350,3,-,-,-,5508410864
1330,nunocsampaio,235716.6,168369,4,-,-,-,1519014618
1331,babperman,234912.6,180702,3,-,-,-,6950713619
1332,Jrpaller,234366.0,213060,1,-,-,-,5892106583
1333,renrentutu,234080.0,212800,1,-,-,-,5749267709
1334,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1335,7619599477,233746.8,194789,2,-,-,-,7619599477
1336,oferly,232824.9,211659,1,-,-,-,153619140
1337,IE7797,232656.0,193880,2,-,-,-,241859281
1338,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
