Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1048,Vas_26,451500.0,301000,50,-,-,-
1049,ThandaButhelezi,451370.4,331890,36,-,-,-
1050,luyu8,448512.0,350400,28,-,-,-
1051,rolandspade,448123.6,361390,24,-,-,-
1052,brotherXC90,447810.5,268150,67,-,-,-
1053,psyho_logy,446780.0,251000,78,-,-,-
1054,Vitaleov,446615.4,276200,47,1.1,-,-
1055,Yasihozh,446292.00000000006,252000,61,1.1,-,-
1056,a_l_exandr,446002.2,335340,33,-,-,-
1057,Ririii_qq,445690.9,273430,63,-,-,-
1058,Drrezamo,443520.00000000006,252000,60,1.1,-,-
1059,sent_kits_i_nevis,443148.8,248960,78,-,-,-
1060,stanislav56,443018.4,335620,32,-,-,-
1061,serventy,442602.05000000005,246850,63,1.1,-,-
1062,1010093125,442112.00000000006,314000,28,1.1,-,-
1063,496939198,442092.9,249770,77,-,-,-
1064,plxsk,441668.4,313240,41,-,-,-
1065,Jhular120912,440562.0,218100,102,-,-,-
1066,cryptodze,438180.0,218000,101,-,-,-
1067,alexgoodini13,438043.8,300030,46,-,-,-
1068,mgndoc,437687.5,293750,49,-,-,-
1069,Devilucy,436848.0,287400,52,-,-,-
1070,Duck_durk,436240.0,266000,64,-,-,-
1071,Eyes075g,435896.8,231860,88,-,-,-
1072,yuriydr79,431798.4,306240,41,-,-,-
1073,sodnik87,431497.6,283880,52,-,-,-
1074,Taishin32,430737.0,297060,45,-,-,-
1075,SoulStealer888,430425.0,286950,50,-,-,-
1076,Afriantis,424440.0,324000,31,-,-,-
1077,kemalikaa,423771.8,268210,58,-,-,-
1078,paullorenzz,423661.2,268140,58,-,-,-
1079,rat3user,423150.0,155000,173,-,-,-
1080,Evgeny_Galanov,423063.0,261150,62,-,-,-
1081,Ya_dev1s,422949.6,395280,7,-,-,-
1082,TYBuON,422100.0,402000,5,-,-,-
1083,Pug_weatherologist,422100.0,402000,5,-,-,-
1084,humbleoudman,419516.35000000003,220450,73,1.1,-,-
1085,R_A_0506,418600.0,299000,40,-,-,-
1086,Mesmaeilmohammadi,418572.00000000006,252000,51,1.1,-,-
1087,ipxyQW,418080.0,402000,4,-,-,-
1088,adman2017,418080.0,402000,4,-,-,-
1089,5381723872,417811.4,318940,31,-,-,-
1090,Partyzan123,417120.0,264000,58,-,-,-
1091,Standart201,416460.8,325360,28,-,-,-
1092,8099515883,415205.9,303070,37,-,-,-
1093,Ctefano1,414945.8,402860,3,-,-,-
1094,demy_btc,414422.8,213620,94,-,-,-
1095,Kristi_summer,413070.0,281000,47,-,-,-
1096,Nastua_Nastusha,411840.0,286000,44,-,-,-
1097,AndreyKar,410748.03,197570,89,1.1,-,-
1098,1040124548,410025.0,288750,42,-,-,-
1099,Denverus7,408870.00000000006,354000,5,1.1,-,-
1100,HubCrypt,405762.5,283750,43,-,-,-
1101,Jaeger52,405280.0,298000,36,-,-,-
1102,YuriiSergi,404240.0,248000,63,-,-,-
1103,Galaa111,403750.0,323000,25,-,-,-
1104,PandaCrew89,400092.0,259800,54,-,-,-
1105,Alyssaxdaemon,399916.8,305280,31,-,-,-
1106,dizamo,398570.48000000004,203560,78,1.1,-,-
1107,emerzonlouie,397950.0,379000,5,-,-,-
1108,Takaccho,397656.0,276150,44,-,-,-
1109,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1110,7391093771,397500.0,375000,6,-,-,-
1111,SATANA_00000,397477.6,382190,4,-,-,-
1112,hmo0504,397441.2,272220,46,-,-,-
1113,ingreso_alvin,393680.0,266000,48,-,-,-
1114,vika_lev3,393380.0,178000,121,-,-,-
1115,SantoryuU3,392000.0,392000,0,-,-,-
1116,akensiro,391878.9,256130,53,-,-,-
1117,Kjnighti,391454.0,279610,40,-,-,-
1118,uaiann,390027.6,382380,2,-,-,-
1119,vkirill9,388720.0,226000,72,-,-,-
1120,BIEJKNOV,388242.2,273410,42,-,-,-
1121,Jack_kredok,385950.0,249000,55,-,-,-
1122,akatsuki0423,385679.1,181070,113,-,-,-
1123,Kurmanenko_Gennadiy,384689.2,289240,33,-,-,-
1124,Hellraiserx01,384134.39999999997,237120,35,1.2,-,-
1125,VikSum2024,381744.0,289200,32,-,-,-
1126,vladpoznyak97,379900.0,262000,45,-,-,-
1127,tonyyyyy123,379680.0,271200,40,-,-,-
1128,EkosAres,378991.2,278670,36,-,-,-
1129,crumb_di,377344.00000000006,256000,34,1.1,-,-
1130,elenkavesna,377253.5,297050,27,-,-,-
1131,eraybtc,375592.0,247100,52,-,-,-
1132,Andriy_Moskalenko,373516.0,261200,43,-,-,-
1133,7097140141,372883.5,225990,65,-,-,-
1134,kvardan,370048.0,264320,40,-,-,-
1135,DimCamon,368280.0,297000,24,-,-,-
1136,kab_s,366600.0,282000,30,-,-,-
1137,MReza_Rahimi,366226.08,219560,39,1.2,-,-
1138,1298046593,365848.8,257640,42,-,-,-
1139,BipolarBeetle,365392.6,344710,6,-,-,-
1140,n_pestretsova,364940.0,257000,42,-,-,-
1141,no1chair,364444.1,232130,57,-,-,-
1142,PieroElSolo,363660.0,209000,74,-,-,-
1143,Astil_Johnson,363460.5,269230,35,-,-,-
1144,Ncpcngz,361569.6,265860,36,-,-,-
1145,Yyyvvji,361289.5,221650,63,-,-,-
1146,7318646263,360500.0,257500,40,-,-,-
1147,Immkyy,360094.4,246640,46,-,-,-
1148,NatalyaUA,359947.2,203360,77,-,-,-
1149,Ivanushka83,359043.2,245920,46,-,-,-
1150,bogdangoncharenko,358039.5,277550,29,-,-,-
1151,Igor9120,356853.8,173230,106,-,-,-
1152,6869800839,356711.2,336520,6,-,-,-
1153,416927223,356653.4,225730,58,-,-,-
1154,owabUU,355680.0,342000,4,-,-,-
1155,Getskamed,354974.4,213840,66,-,-,-
1156,BeckoningGabgab,354960.0,348000,2,-,-,-
1157,Buttehnikaa,354707.8,325420,9,-,-,-
1158,Engrlouie,353580.0,249000,42,-,-,-
1159,mindmastering,353095.38,212580,51,1.1,-,-
1160,Cucu_Caba,352090.4,258890,36,-,-,-
1161,babperman,352080.0,234720,50,-,-,-
1162,acinarparietals,351480.0,348000,1,-,-,-
1163,tovar_Consolato,351480.0,348000,1,-,-,-
1164,Cicatrix_2040,351480.0,348000,1,-,-,-
1165,mithraize_chicken,351480.0,348000,1,-,-,-
1166,charLeeTzy,349675.9,217190,61,-,-,-
1167,DAMA2305,349320.0,213000,64,-,-,-
1168,ratfm,347553.0,238050,46,-,-,-
1169,StephenGarfieldXyanthe,347127.3,296690,17,-,-,-
1170,Yurko82,346497.6,234120,48,-,-,-
1171,uaeshah,345839.0,266030,30,-,-,-
1172,Filou06,344360.4,277710,24,-,-,-
1173,1309749412,343357.2,270360,27,-,-,-
1174,vov4ik_st,342685.2,259610,32,-,-,-
1175,taktaz333,341702.4,177970,92,-,-,-
1176,Hiroshi556677,340347.0,255900,33,-,-,-
1177,plasmasg,340198.8,131860,115,1.2,-,-
1178,chrysler777,338303.5,328450,3,-,-,-
1179,Dmitrii_Dyldin,337431.0,246300,37,-,-,-
1180,RB116,336960.0,216000,56,-,-,-
1181,Egor3845,336870.0,171000,97,-,-,-
1182,aphation,336763.96,150610,72,1.3,-,-
1183,Nancript,336308.7,133350,94,1.3,-,-
1184,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1185,Sanyair,335534.0,264200,27,-,-,-
1186,alexshved777,335478.0,195500,56,1.1,-,-
1187,labus1971,334438.0,257260,30,-,-,-
1188,diman999,333143.25,183550,65,1.1,-,-
1189,deerbyy,328059.48000000004,250810,9,1.2,-,-
1190,5441994497,327713.1,229170,43,-,-,-
1191,Azurester,327389.4,213980,53,-,-,-
1192,7817622240,326310.0,219000,49,-,-,-
1193,Dfvest,325050.0,216700,50,-,-,-
1194,cutefayeee,322476.0,244300,32,-,-,-
1195,1567955519,322320.0,237000,36,-,-,-
1196,6764540804,320397.0,208050,54,-,-,-
1197,yasin_B_65,320325.6,198960,61,-,-,-
1198,igortig,320070.6,260220,23,-,-,-
1199,kindbaek,319960.0,210500,52,-,-,-
1200,crypto_protector619,319564.8,221920,44,-,-,-
1201,Gozinbae,319075.9,223130,43,-,-,-
1202,Nikita_maslyakov,318920.0,227800,40,-,-,-
1203,alexeisaleev,318731.4,200460,59,-,-,-
1204,6816277270,318000.0,300000,6,-,-,-
1205,Gennadiy_Kurmanenko,317724.0,240700,32,-,-,-
1206,1254199134,316146.2,235930,34,-,-,-
1207,Sk181286,315840.0,224000,41,-,-,-
1208,mngtA,315237.0,177000,37,1.3,-,-
1209,7005930628,315057.60000000003,183600,56,1.1,-,-
1210,5152846787,315000.0,300000,5,-,-,-
1211,6275041918,315000.0,300000,5,-,-,-
1212,ykot10,313581.7,207670,51,-,-,-
1213,ob752,313300.0,241000,30,-,-,-
1214,slepOI69,313280.0,178000,76,-,-,-
1215,6889067073,312000.0,300000,4,-,-,-
1216,T011XA,310980.0,213000,46,-,-,-
1217,Eowir,310828.57,121370,97,1.3,-,-
1218,moji1441,309984.6,252020,23,-,-,-
1219,Dozzy9,309755.6,174020,78,-,-,-
1220,Aleksandr_311075,308769.8,253090,22,-,-,-
1221,Crackid1,308309.76,129760,116,1.1,-,-
1222,6924779627,306000.0,300000,2,-,-,-
1223,Kriver9,305032.0,293300,4,-,-,-
1224,truskauka,304612.8,223980,36,-,-,-
1225,ladadens1995,304385.8,201580,51,-,-,-
1226,Barry_Fung,303723.42000000004,151710,82,1.1,-,-
1227,EngineeringOfficeABA1,302616.9,170970,77,-,-,-
1228,PatatasGg,301250.0,125000,141,-,-,-
1229,7677818163,300431.3,177770,69,-,-,-
1230,lenaard,300105.4,265580,13,-,-,-
1231,GuestUser17,299302.0,176060,70,-,-,-
1232,Natlam85,297660.0,242000,23,-,-,-
1233,Tarant1noUA,297250.0,205000,45,-,-,-
1234,Deus_a_nativitate,296947.2,200640,48,-,-,-
1235,bewithsun,296621.2,233560,27,-,-,-
1236,MikiProvince,296180.0,251000,18,-,-,-
1237,sveto_therapy,295260.0,222000,33,-,-,-
1238,klamint,294912.28,136660,66,1.3,-,-
1239,mrSw1ft,294907.5,192750,53,-,-,-
1240,fserran99,294169.4,221180,33,-,-,-
1241,Ravichouhan100,293880.0,186000,58,-,-,-
1242,mmk_user,293779.5,199850,47,-,-,-
1243,Axeldiegoma,293650.5,177970,50,1.1,-,-
1244,oceans_shinya,292685.6,215210,36,-,-,-
1245,greennoni0n,291812.4,221070,32,-,-,-
1246,Rajusardar,290532.0,124000,113,1.1,-,-
1247,433856244,290510.0,209000,39,-,-,-
1248,Kuts_000,290461.6,203120,43,-,-,-
1249,vicdev80,290368.8,268860,8,-,-,-
1250,YuretsYuR,290137.5,232110,25,-,-,-
1251,alexodessit,289640.4,249690,16,-,-,-
1252,messiah_05,289495.5,275710,5,-,-,-
1253,NS_GaT,289399.5,189150,53,-,-,-
1254,ast1z,288999.1,220610,31,-,-,-
1255,korosensei136,287640.0,204000,41,-,-,-
1256,1654799007,287270.4,224430,28,-,-,-
1257,6885164100,283694.32,164080,33,1.3,-,-
1258,ykot28,282553.6,207760,36,-,-,-
1259,vanichart,282298.5,171090,65,-,-,-
1260,6453587748,281925.2,190490,48,-,-,-
1261,Cryptonoob2024,281754.9,191670,47,-,-,-
1262,Evgeniaven77,281160.0,213000,32,-,-,-
1263,Psych0_DeLika,279453.24,235230,8,1.1,-,-
1264,hyuruusu,279090.4,167120,67,-,-,-
1265,KIG6060,278730.0,163000,71,-,-,-
1266,Revtyuh,278505.0,206300,35,-,-,-
1267,blank4z,278289.2,209240,33,-,-,-
1268,Phryzz,277508.0,185500,36,1.1,-,-
1269,Hilkonata,277500.0,222000,25,-,-,-
1270,DK_1307,276920.0,172000,61,-,-,-
1271,alextwinner,276000.0,240000,15,-,-,-
1272,AKotsyuba,275880.0,114000,142,-,-,-
1273,Mapogo01,274713.6,125440,119,-,-,-
1274,JulieKotova,272403.0,159300,71,-,-,-
1275,Elmer0420,272162.0,195800,39,-,-,-
1276,Amaren19,272021.3,214190,27,-,-,-
1277,7409397924,272018.2,173260,57,-,-,-
1278,hiob23,271132.2,145770,86,-,-,-
1279,F3DY4_5,270776.0,181000,36,1.1,-,-
1280,s2a1n,269147.83999999997,178480,16,1.3,-,-
1281,Evgen8341,268683.2,216680,24,-,-,-
1282,ND_1L,267800.0,260000,3,-,-,-
1283,7120009081,267644.0,205880,30,-,-,-
1284,Ekaterine_98,267423.8,199570,34,-,-,-
1285,partyguy07,266331.0,204870,30,-,-,-
1286,Bereznichenko,265369.2,257640,3,-,-,-
1287,OleksandrSulya,264602.8,186340,42,-,-,-
1288,6041999738,264313.7,164170,61,-,-,-
1289,7431772554,263296.4,185420,42,-,-,-
1290,6650014218,262581.0,179850,46,-,-,-
1291,7555309305,262507.08,180790,32,1.1,-,-
1292,mrwhat2,261620.0,127000,106,-,-,-
1293,asdfkuneasdf,261504.0,96000,127,1.2,-,-
1294,6905649960,261420.5,216050,21,-,-,-
1295,samaraoh,261402.0,229300,14,-,-,-
1296,olya55588,261142.2,215820,21,-,-,-
1297,aivantsov,258601.2,188760,37,-,-,-
1298,wkgOhh,258300.0,246000,5,-,-,-
1299,Romario_Goldinni,258084.0,192600,34,-,-,-
1300,ya_nazar1,257780.7,199830,29,-,-,-
1301,Kramzand,257400.0,110000,134,-,-,-
1302,PosleBog,257270.0,197900,30,-,-,-
1303,Heung23,257232.0,223680,15,-,-,-
1304,mikesvetlov,256711.8,175830,46,-,-,-
1305,DAV197726,256650.0,177000,45,-,-,-
1306,LnOoPh,255840.0,246000,4,-,-,-
1307,896638420,255641.4,202890,26,-,-,-
1308,newdimon,255145.22000000003,158870,46,1.1,-,-
1309,Aleks25nik,254921.6,190240,34,-,-,-
1310,Slava_odessa,254178.9,228990,11,-,-,-
1311,Codfish_baccalaureate,253380.0,246000,3,-,-,-
1312,devnhax,251790.2,198260,27,-,-,-
1313,artemvlko,251101.2,150360,67,-,-,-
1314,MmDNcF,249600.0,240000,4,-,-,-
1315,Bogdan7852,249206.4,183240,36,-,-,-
1316,lev_xo,249112.8,145680,71,-,-,-
1317,BattlesFiercely,248460.0,246000,1,-,-,-
1318,Cool225,248386.5,183990,35,-,-,-
1319,tedsamavn,248160.0,155100,60,-,-,-
1320,5329164753,247680.0,192000,29,-,-,-
1321,mtsmtsa,247520.0,182000,36,-,-,-
1322,hillockes,247401.00000000003,153000,47,1.1,-,-
1323,Antifowlunacted,247200.0,240000,3,-,-,-
1324,mushop74,245752.4,108740,126,-,-,-
1325,SoninaVictoria,245745.0,193500,27,-,-,-
1326,1221793038,245148.5,162350,51,-,-,-
1327,Sexiness_addicted,244800.0,240000,2,-,-,-
1328,Aitch_1801,244800.0,240000,2,-,-,-
1329,TbungB,244544.15999999997,139580,46,1.2,-,-
1330,EugenBel_Dev,243051.6,184130,32,-,-,-
1331,Sergiy28,242724.0,214800,13,-,-,-
1332,gserran99,241935.0,190500,27,-,-,-
1333,adrianholo,240411.6,168120,43,-,-,-
1334,Lhon21_M,240039.8,220220,9,-,-,-
1335,SamNego2022,238080.0,186000,28,-,-,-
1336,haruhifree,237300.0,226000,5,-,-,-
1337,SanyaViKinG87,236887.4,194170,22,-,-,-
1338,eternal757,236557.2,179210,32,-,-,-
1339,loved0123344,236118.0,171100,38,-,-,-
1340,shefik001,235419.8,152870,54,-,-,-
1341,Gagaisi,235165.48,103780,106,1.1,-,-
1342,akito111,234218.6,174790,34,-,-,-
1343,Leonid557,233539.2,171720,36,-,-,-
1344,Josebriceno1,232670.90000000002,157850,34,1.1,-,-
1345,kinguri_san,230294.8,198530,16,-,-,-
1346,Olraknav,229376.0,143360,60,-,-,-
1347,UpViewMarketing,228900.0,218000,5,-,-,-
1348,Nadyushka_G12,228652.8,119090,92,-,-,-
1349,7564877245,227596.8,177810,28,-,-,-
1350,MarcTheMaker,227433.2,192740,18,-,-,-
1351,Arcane_1877,226800.0,216000,5,-,-,-
1352,AlexOneRo,226251.0,109300,107,-,-,-
1353,GreenGoNV,226169.5,200150,13,-,-,-
1354,Michaeldeleon09,225096.8,148090,52,-,-,-
1355,beaulieu_1976,224640.0,216000,4,-,-,-
1356,xCUuMb,224640.0,216000,4,-,-,-
1357,belch4nok,223208.8,189160,18,-,-,-
1358,imyourfinguin,222539.6,134060,66,-,-,-
1359,Yeanling_paludrin,222480.0,216000,3,-,-,-
1360,chukchi1830,222480.0,216000,3,-,-,-
1361,kmnhy0302,221764.4,155080,43,-,-,-
1362,AlekseiTimoschuk,221539.2,157120,41,-,-,-
1363,6170149127,221430.0,167750,32,-,-,-
1364,figgisch,221054.4,144480,53,-,-,-
1365,wu_crypto,220711.4,164710,34,-,-,-
1366,zerozero_blue,220534.8,149010,48,-,-,-
1367,7935528632,220500.0,210000,5,-,-,-
1368,7713455979,220320.0,216000,2,-,-,-
1369,cwixyk,220320.0,216000,2,-,-,-
1370,underwood_1337,220104.0,183420,20,-,-,-
1371,1931614137,219307.2,195810,12,-,-,-
1372,Hukepuk,219163.0,167300,31,-,-,-
1373,Dekosss,219113.51000000004,167390,19,1.1,-,-
1374,metamaxi,218735.2,138440,58,-,-,-
1375,francisogi,218387.0,157000,7,1.3,-,-
1376,EvroMaks,218383.2,173320,26,-,-,-
1377,lagboosters,218160.0,216000,1,-,-,-
1378,682071409,217535.6,162340,34,-,-,-
1379,artsimpatiya,217218.0,176600,23,-,-,-
1380,Sapyanina21,217150.0,215000,1,-,-,-
1381,8306987127,217140.0,129250,68,-,-,-
1382,8016356398,216521.6,152480,42,-,-,-
1383,glasswarefifes,216000.0,216000,0,-,-,-
1384,Dimasss191,215820.0,198000,9,-,-,-
1385,Seriy89,215791.2,131580,64,-,-,-
1386,airdrop_ad,214650.0,135000,59,-,-,-
1387,Crcrcrrrc,214423.00000000003,193000,1,1.1,-,-
1388,Vitaliy179,214090.8,162190,32,-,-,-
1389,sjqoqoj,213120.0,148000,44,-,-,-
1390,ivanykovych02,212814.0,168900,26,-,-,-
1391,Paldont14,212571.6,150760,41,-,-,-
1392,bookberlet,212020.2,168270,26,-,-,-
1393,T0DDT,211555.0,145900,45,-,-,-
1394,unnamed021,210937.1,186670,13,-,-,-
1395,Niglosushi,210863.0,151700,39,-,-,-
1396,SaifulB25,209570.4,134340,56,-,-,-
1397,7583548667,209280.0,109000,92,-,-,-
1398,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1399,Evgenia77,208980.0,162000,29,-,-,-
1400,Kons_Karanikolas,208800.0,167040,25,-,-,-
1401,n_i_n_a_o,208747.2,132960,57,-,-,-
1402,iharsumar,208650.0,195000,7,-,-,-
1403,Kingjoab,208170.0,192750,8,-,-,-
1404,8474053024,208132.8,158880,31,-,-,-
1405,Emmank15,208051.2,165120,26,-,-,-
1406,Jurez27,207637.2,151560,37,-,-,-
1407,arindammroy,207475.2,162090,28,-,-,-
1408,5075858518,207400.0,152500,36,-,-,-
1409,Andrey_199507,207320.0,146000,42,-,-,-
1410,Demosthenes11,206992.50000000003,150540,25,1.1,-,-
1411,will_be_added,206882.0,109000,46,1.3,-,-
1412,skoty72,206090.0,139250,48,-,-,-
1413,aikmann87,205268.4,120040,71,-,-,-
1414,Carlo_Mati,205020.0,153000,34,-,-,-
1415,cryptobikerok,204913.8,147420,39,-,-,-
1416,OrangeVol86,203820.0,158000,29,-,-,-
1417,7980087011,203504.8,160240,27,-,-,-
1418,o1avit,203112.0,126000,24,1.3,-,-
1419,yarohicho,202800.0,120000,30,1.3,-,-
1420,Menskiemoves143,202566.1,167410,21,-,-,-
1421,tcharlton,202406.4,120480,40,1.2,-,-
1422,5451463093,202207.5,96750,109,-,-,-
1423,Eliminator1901,201760.0,194000,4,-,-,-
1424,Draa243,201600.0,192000,5,-,-,-
1425,Barsobyk,200400.0,167000,20,-,-,-
1426,7536216295,200020.0,146000,37,-,-,-
1427,jotisi1943,199680.0,192000,4,-,-,-
1428,loismamego,199318.0,142370,40,-,-,-
1429,StillBull1sh,199140.9,149730,33,-,-,-
1430,1021915507,199134.0,144300,38,-,-,-
1431,alexandrudima915,198846.6,109860,81,-,-,-
1432,Eaalex,198240.0,132160,50,-,-,-
1433,sNwVsu,197760.0,192000,3,-,-,-
1434,yangchigi,197540.2,138140,43,-,-,-
1435,6159408544,197064.0,156400,26,-,-,-
1436,Jo1821,195840.0,192000,2,-,-,-
1437,TobinBellSaw,195709.5,147150,33,-,-,-
1438,AlisaAlias,195237.1,153730,27,-,-,-
1439,Krylov_John,194751.3,150970,29,-,-,-
1440,7736432194,194561.4,158180,23,-,-,-
1441,Michal81,194480.0,136000,43,-,-,-
1442,SERELDA,194400.0,120000,62,-,-,-
1443,oUHGkG,193920.0,192000,1,-,-,-
1444,LightMario,193445.3,108070,79,-,-,-
1445,ArtWasp,191881.6,157280,22,-,-,-
1446,CAWA3012,191160.0,162000,18,-,-,-
1447,coinsget,191155.2,167680,14,-,-,-
1448,alexander3891,191068.2,155340,23,-,-,-
1449,6449739444,190830.0,127220,50,-,-,-
1450,Negrito48,190817.5,150250,27,-,-,-
1451,5224820999,190740.0,187000,2,-,-,-
1452,Tulibad,190152.0,114000,39,1.2,-,-
1453,7086334768,189224.4,138120,37,-,-,-
1454,KhVYFY,189000.0,180000,5,-,-,-
1455,franky807,188480.0,124000,52,-,-,-
1456,brainqdead,188100.00000000003,95000,80,1.1,-,-
1457,CAWA30,187913.7,160610,17,-,-,-
1458,kafkef3,187530.0,141000,33,-,-,-
1459,795236055,187440.0,71000,164,-,-,-
1460,peacock1838,187200.0,180000,4,-,-,-
1461,vita_potapenko,187200.0,180000,4,-,-,-
1462,zinaidakazakova73,187200.0,180000,4,-,-,-
1463,Hillock_triplopia,187200.0,180000,4,-,-,-
1464,anhelina_kulykova,187200.0,180000,4,-,-,-
1465,KydPcB,187200.0,180000,4,-,-,-
1466,dinesh3165,186018.6,127410,46,-,-,-
1467,nastealittle,185540.04,129930,19,1.2,-,-
1468,caridean_Articulate,185400.0,180000,3,-,-,-
1469,juliennesancon,185400.0,180000,3,-,-,-
1470,817305567,183980.8,135280,36,-,-,-
1471,QyVAHx,183600.0,180000,2,-,-,-
1472,Aware_1821,183600.0,180000,2,-,-,-
1473,Sapotasupershow,183600.0,180000,2,-,-,-
1474,KRwxxD,183600.0,180000,2,-,-,-
1475,taunting_Urinaries,183600.0,180000,2,-,-,-
1476,SAW0829,183596.2,155590,18,-,-,-
1477,cheburahapnz,183520.0,148000,24,-,-,-
1478,Alluringcherished,182700.0,174000,5,-,-,-
1479,Zorei91,182280.0,130200,40,-,-,-
1480,life_debug_config,182156.1,143430,27,-,-,-
1481,Sh0cKw0w,182000.0,140000,30,-,-,-
1482,MagicNinjaX,181440.0,144000,26,-,-,-
1483,ihorkhyzhniak,181216.0,129440,40,-,-,-
1484,basileAspiring,180960.0,174000,4,-,-,-
1485,entredeux_brigandine,180960.0,174000,4,-,-,-
1486,Erastus_Biabo,180000.0,180000,0,-,-,-
1487,Volterxxa,179520.0,102000,76,-,-,-
1488,hqlk2016,179407.8,125460,43,-,-,-
1489,koexto,179352.0,141000,6,1.2,-,-
1490,highbrows_seism,179220.0,174000,3,-,-,-
1491,jgIPjT,179220.0,174000,3,-,-,-
1492,Skipjack_1984,179220.0,174000,3,-,-,-
1493,AbdulkadirHTY,179001.9,121770,47,-,-,-
1494,makarenko_sd,178293.5,147350,21,-,-,-
1495,1599789115,177909.6,134780,32,-,-,-
1496,stepxup,177667.2,143280,24,-,-,-
1497,7826501676,177650.0,85000,109,-,-,-
1498,maxx2475,177488.5,133450,33,-,-,-
1499,DzhhAW,177480.0,174000,2,-,-,-
1500,yDTWRa,177480.0,174000,2,-,-,-
1501,Soborna9,176920.2,132030,34,-,-,-
1502,8052899884,176917.5,131050,35,-,-,-
1503,XSUMMONER,176817.3,146130,21,-,-,-
1504,CamHui,176588.0,134800,31,-,-,-
1505,line:U73963df68ab8b0c9147f6a1b84ec4257,176400.0,140000,26,-,-,-
1506,loverosewine,175898.0,118850,48,-,-,-
1507,camdenPolyphone,175740.0,174000,1,-,-,-
1508,Mrrprooo12,175440.0,129000,36,-,-,-
1509,Cryptolauv,175440.0,102000,72,-,-,-
1510,pooh1980,175290.5,120890,45,-,-,-
1511,Leonid1el,175260.0,138000,27,-,-,-
1512,Ivanna_diza,174847.2,132460,32,-,-,-
1513,nhangthien,174460.0,143000,22,-,-,-
1514,Mantasign,174420.0,102000,71,-,-,-
1515,Kaiden0930,174400.0,80000,118,-,-,-
1516,NMSwhale,173780.1,148530,17,-,-,-
1517,TheSwoleHermit,173162.0,78710,100,1.1,-,-
1518,LordBonxi,172873.4,129980,33,-,-,-
1519,Misha11tari,172577.6,82970,108,-,-,-
1520,DAXABOY,172380.0,102000,69,-,-,-
1521,Dolareslatinos,172167.2,104980,64,-,-,-
1522,CryptologSan,172098.0,127480,35,-,-,-
1523,Chisyakun,171360.0,102000,68,-,-,-
1524,Sukhye,171353.2,151640,13,-,-,-
1525,5355661370,171323.1,146430,17,-,-,-
1526,Atieska,170340.0,102000,67,-,-,-
1527,comma_Tires,170100.0,162000,5,-,-,-
1528,binhnbt,169963.2,128760,32,-,-,-
1529,chumorax,169680.0,168000,1,-,-,-
1530,Red7474,169613.2,143740,18,-,-,-
1531,Kamanebrief,169320.0,102000,66,-,-,-
1532,5138278027,169270.8,122660,38,-,-,-
1533,MedAleks81,169178.8,119140,42,-,-,-
1534,GermaniaADA,169123.6,136390,24,-,-,-
1535,casper_080,169092.0,161040,5,-,-,-
1536,iWookiee,169018.5,160970,5,-,-,-
1537,thanvu125,169003.8,142020,19,-,-,-
1538,M002355,168987.0,129990,30,-,-,-
1539,7532594221,168770.0,120550,40,-,-,-
1540,iris171,168750.4,126880,33,-,-,-
1541,EugenioAI,168540.0,159000,6,-,-,-
1542,gunduzs17,168393.6,97450,44,1.2,-,-
1543,Daffa14,168277.2,104520,61,-,-,-
1544,JamesOnRed23,168061.5,124490,35,-,-,-
1545,panisheer,168000.0,120000,40,-,-,-
1546,JhAnd5,167372.9,122170,37,-,-,-
1547,kScpqg,166860.0,162000,3,-,-,-
1548,xyloqq,166860.0,162000,3,-,-,-
1549,Vibrio_Unjewelled,166860.0,162000,3,-,-,-
1550,P_Evstyunin,166577.6,119840,39,-,-,-
1551,1371643683,166300.0,133040,25,-,-,-
1552,NesleVok,166260.0,102000,63,-,-,-
1553,sskeymoon,166194.2,91820,81,-,-,-
1554,Frekfam,166181.0,121300,37,-,-,-
1555,5114560326,164776.0,76640,115,-,-,-
1556,MSist_SUI,164421.5,110350,49,-,-,-
1557,Starenesha,164071.2,119760,37,-,-,-
1558,CryptoDiscoLab,163680.0,132000,24,-,-,-
1559,AJ1N1,163680.0,124000,32,-,-,-
1560,MDyNio,163620.0,162000,1,-,-,-
1561,woodtick,162870.0,89000,83,-,-,-
1562,barrostom,162852.4,161240,1,-,-,-
1563,Pooly123456789,162690.0,140250,16,-,-,-
1564,MoneyForYou99,162337.5,146250,11,-,-,-
1565,Dita_Teese,162013.9,127570,27,-,-,-
1566,d1arab,162000.0,150000,8,-,-,-
1567,konpedalniii,162000.0,120000,35,-,-,-
1568,7802823206,161343.0,124110,30,-,-,-
1569,perfectmay,161237.2,130030,24,-,-,-
1570,pidzhakov7,161130.0,131000,23,-,-,-
1571,AliceFoxy,161026.8,121990,32,-,-,-
1572,jerald0926,160964.8,108760,48,-,-,-
1573,Earl_Brante,160920.5,65150,90,1.3,-,-
1574,hidedayo,159244.8,137280,16,-,-,-
1575,Vanderrusty,158692.5,117550,35,-,-,-
1576,kydoxzol,158459.9,140230,13,-,-,-
1577,wildcatfromrussia,158400.0,110000,44,-,-,-
1578,maha1511,158376.4,119080,33,-,-,-
1579,1616092442,157940.0,106000,49,-,-,-
