Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,aikmann87,4500,3600,10,5,0,-,-,-,114798182
879,TheCryptoMonster,4469,4100,3,2,0,-,-,-,1474104798
880,1769780803,4390,3720,2,2,1,-,-,-,1769780803
881,manajatwa21,4356,3600,12,3,0,-,-,-,291988274
882,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
883,likah_sol,4277,2970,11,1,3,-,-,-,5755859909
884,Kryzn67,4251,3900,3,2,0,-,-,-,1794996088
885,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
886,Ptero77,4168,3656,8,2,0,-,-,-,233627833
887,5778374892,4146,3636,4,0,1,-,-,-,5778374892
888,286291840,4104,3600,4,0,1,-,-,-,286291840
889,6111323058,4090,2540,14,9,2,-,-,-,6111323058
890,1501513920,4073,1921,41,17,2,-,-,-,1501513920
891,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
892,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
893,1184166066,4056,2960,19,6,0,-,-,-,1184166066
894,gpkixjm0qhyowl3t,4052,1920,37,8,5,-,-,-,7373851241
895,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
896,alex_kirin,3994,3195,6,3,1,-,-,-,694174738
897,7219049313,3973,2900,19,6,0,-,-,-,7219049313
898,veryrichone,3968,2961,13,7,0,-,-,-,1796129554
899,7697336886,3960,3000,6,2,2,-,-,-,7697336886
900,Denyacomua,3956,3410,7,3,0,-,-,-,1043592651
901,alexxasha,3938,3680,4,1,0,-,-,-,391829970
902,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
903,BestCub,3905,3027,8,7,0,-,-,-,5231769125
904,repapitz,3868,3868,0,0,0,-,-,-,1133086626
905,6592663272,3861,2700,12,7,1,-,-,-,6592663272
906,PetroID86,3819,3350,8,2,0,-,-,-,614733799
907,fox888i,3819,3292,7,3,0,-,-,-,470465514
908,kennny2022,3798,2990,9,6,0,-,-,-,5309465413
909,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
910,Squall274,3767,2580,14,4,2,-,-,-,5771983810
911,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
912,Leeinkoo,3741,2730,15,4,1,-,-,-,472960047
913,D_K_90,3740,3400,10,0,0,-,-,-,501346795
914,Sjhsheekje,3728,3550,5,0,0,-,-,-,1880618915
915,pikipiooo,3716,2880,8,7,0,-,-,-,6756230231
916,Law3tcorp,3699,2760,9,5,1,-,-,-,187958120
917,YourPareBro,3663,3360,3,2,0,-,-,-,6853623879
918,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
919,6970076277,3620,2784,11,3,1,-,-,-,6970076277
920,7448287202,3615,1440,55,22,3,-,-,-,7448287202
921,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
922,7638900728,3600,3302,3,2,0,-,-,-,7638900728
923,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
924,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
925,1790603191,3540,2082,17,11,2,-,-,-,1790603191
926,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
927,Majime33,3518,3350,5,0,0,-,-,-,5348590922
928,7697460557,3506,2850,7,2,1,-,-,-,7697460557
929,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
930,Missionalis,3487,2641,14,6,0,-,-,-,7101192740
931,1466111480,3467,1620,32,14,4,-,-,-,1466111480
932,alixwhitefalcon33,3443,2250,18,5,2,-,-,-,5534601935
933,Ruslanoni,3421,2672,16,4,0,-,-,-,1959857870
934,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
935,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
936,gsalzcrvk77852ef,3320,2000,11,5,4,-,-,-,7440871241
937,kaspars_86,3304,2950,9,1,0,-,-,-,1628303346
938,EvgeNEO,3301,2324,9,11,0,-,-,-,130629565
939,1936003537,3299,1520,42,15,3,-,-,-,1936003537
940,7994098252,3280,2000,16,6,3,-,-,-,7994098252
941,IE7797,3213,2700,13,2,0,-,-,-,241859281
942,ndspcwqshnethrpq,3200,2000,18,4,3,-,-,-,7323182076
943,Widow_free,3154,2947,4,1,0,-,-,-,6116858544
944,Soborna9,3114,2240,10,3,2,-,-,-,6593363320
945,wecxla3rhr5gk9vy,3100,2000,13,4,3,-,-,-,6362626229
946,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
947,8626384106,3071,1850,38,6,1,-,-,-,8626384106
948,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
949,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
950,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
951,7120009081,2987,2620,4,0,1,-,-,-,7120009081
952,6684057645,2980,2000,24,5,1,-,-,-,6684057645
953,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
954,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
955,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
956,maso1012,2943,2494,6,4,0,-,-,-,2016234531
957,5332411561,2939,2490,6,4,0,-,-,-,5332411561
958,1963007479,2929,2737,4,1,0,-,-,-,1963007479
959,6759892855,2921,2300,24,1,0,-,-,-,6759892855
960,mlopez_tg,2911,2720,4,1,0,-,-,-,393455583
961,antran1985,2910,1590,41,14,0,-,-,-,6806333452
962,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
963,lawtattoo,2878,1468,30,12,3,-,-,-,331206079
964,fantomace,2870,2174,6,2,2,-,-,-,108465016
965,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
966,1135019895,2864,2090,15,4,1,-,-,-,1135019895
967,Ca_ca_ca08,2858,1329,39,12,4,-,-,-,5200019675
968,6104686325,2826,2436,7,3,0,-,-,-,6104686325
969,rezqsgy0jblw0aq7,2820,2000,13,6,1,-,-,-,6819057731
970,7185761004,2806,2018,10,3,2,-,-,-,7185761004
971,ta6factory,2768,2250,7,2,1,-,-,-,1733098990
972,Joegien,2762,2340,2,2,1,-,-,-,5010481129
973,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
974,531400646,2723,2388,8,2,0,-,-,-,531400646
975,7910688625,2680,2000,9,5,1,-,-,-,7910688625
976,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
977,6268789230,2573,2450,5,0,0,-,-,-,6268789230
978,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
979,6763188210,2562,2440,5,0,0,-,-,-,6763188210
980,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
981,Gunbluster,2503,2157,3,1,1,-,-,-,2010186841
982,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
983,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
984,Vitaliy179,2390,1000,42,19,4,-,-,-,1145164565
985,uzerblym,2385,2021,6,4,0,-,-,-,178356897
986,Instars13,2368,1850,16,4,0,-,-,-,410808307
987,Behi1350,2326,2040,8,2,0,-,-,-,1406739195
988,avkchel,2314,2103,10,0,0,-,-,-,964693826
989,AndreyProshin,2295,1530,16,8,1,-,-,-,280163319
990,1766852272,2268,2160,5,0,0,-,-,-,1766852272
991,7784156077,2244,1700,14,6,0,-,-,-,7784156077
992,JIuILeMeP,2244,1200,23,8,4,-,-,-,313594367
993,Jhoed03,2195,1860,6,4,0,-,-,-,5559099537
994,7294509028,2140,2000,4,1,0,-,-,-,7294509028
995,tommy05111,2118,1750,12,3,0,-,-,-,5362352779
996,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
997,AlisaAlias,2103,1470,12,7,1,-,-,-,586445202
998,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
999,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1000,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1001,MYurii71,2065,1652,6,3,1,-,-,-,378563112
1002,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1003,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
1004,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
1005,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1006,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1007,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
1008,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
1009,xpluspct,1904,1400,12,8,0,-,-,-,1731341680
1010,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
1011,ironballs22,1832,1680,3,2,0,-,-,-,221446510
1012,AlexRovi,1824,1140,18,4,3,-,-,-,965250630
1013,OChigare,1806,840,47,16,2,-,-,-,1914941388
1014,CrazzyWizzard,1769,1320,13,7,0,-,-,-,96296
1015,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1016,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1017,ddermm,1739,1625,4,1,0,-,-,-,537213486
1018,konstantin_015,1722,1140,19,4,2,-,-,-,1015201929
1019,Funklestiltzkin,1702,1270,9,5,1,-,-,-,6341860100
1020,7583548667,1680,1500,9,1,0,-,-,-,7583548667
1021,jfest31,1631,1430,8,2,0,-,-,-,1938316822
1022,1654563288,1623,960,25,8,2,-,-,-,1654563288
1023,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1024,genichimajiko,1611,880,25,6,4,-,-,-,1717227927
1025,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1026,iSidak,1592,1061,16,8,1,-,-,-,108429409
1027,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
1028,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1029,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1030,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1031,bordashik,1512,1440,5,0,0,-,-,-,422527704
1032,har7707,1505,1380,3,2,0,-,-,-,8244290819
1033,takataka4121,1467,1397,5,0,0,-,-,-,933089790
1034,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1035,s3nim,1440,960,20,10,0,-,-,-,1379522786
1036,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
1037,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1038,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1039,8270561729,1288,820,20,9,1,-,-,-,8270561729
1040,PeterLndO,1284,1200,4,1,0,-,-,-,354732092
1041,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
1042,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1043,lorrettarotaikhzH565,1255,820,18,5,2,-,-,-,7238454948
1044,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1045,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1046,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1047,sergey198468,1193,864,7,7,1,-,-,-,5141492965
1048,coinsget,1177,1100,4,1,0,-,-,-,842971750
1049,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1050,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1051,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1052,ssx2live,1093,888,7,2,1,-,-,-,5793349232
1053,Steps1985,1074,985,3,2,0,-,-,-,6388286606
1054,Stegbert,1074,880,4,6,0,-,-,-,331398502
1055,Markys123456,1035,892,3,1,1,-,-,-,7159358310
1056,galina7979,1026,900,4,0,1,-,-,-,545049612
1057,Hiroshi556677,1026,760,16,3,1,-,-,-,6522316217
1058,ferat1990,997,890,9,1,0,-,-,-,743434002
1059,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
1060,Ihor210,932,832,9,1,0,-,-,-,748841344
1061,1733219188,916,840,3,2,0,-,-,-,1733219188
1062,Elrays88,911,690,10,4,1,-,-,-,7287512798
1063,1459989936,886,720,7,2,1,-,-,-,1459989936
1064,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1065,levon_pn,845,789,4,1,0,-,-,-,420748830
1066,oropesa26,812,700,7,3,0,-,-,-,2057396255
1067,1850824557,790,420,23,15,2,-,-,-,1850824557
1068,roberto98765,779,660,2,2,1,-,-,-,6291339742
1069,santosajovan,762,595,8,0,2,-,-,-,687025346
1070,NaitorD,676,620,3,2,0,-,-,-,6928197715
1071,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1072,VTLock,626,596,5,0,0,-,-,-,178856204
1073,siniy124,620,579,4,1,0,-,-,-,542849945
1074,7927287610,612,400,26,9,0,-,-,-,7927287610
1075,fm965m,611,560,3,2,0,-,-,-,1885058335
1076,JOLADS,580,500,7,3,0,-,-,-,843356307
1077,6321235222,578,540,4,1,0,-,-,-,6321235222
1078,5067551748,570,570,0,0,0,-,-,-,5067551748
1079,npo100CAHR,537,370,7,6,2,-,-,-,617426300
1080,BipolarBeetle,491,405,12,3,0,-,-,-,7104892092
1081,6397612569,486,445,3,2,0,-,-,-,6397612569
1082,6257989487,482,450,4,1,0,-,-,-,6257989487
1083,5072648752,479,260,21,11,3,-,-,-,5072648752
1084,amit8566,470,470,0,0,0,-,-,-,1615654171
1085,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1086,5379040621,447,392,8,2,0,-,-,-,5379040621
1087,7044094128,428,310,26,4,0,-,-,-,7044094128
1088,boobsimba,406,330,7,2,1,-,-,-,6030515386
1089,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1090,8155063356,388,340,8,2,0,-,-,-,8155063356
1091,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1092,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1093,7604958932,354,330,4,1,0,-,-,-,7604958932
1094,8733384441,331,280,6,4,0,-,-,-,8733384441
1095,741720483,299,274,3,2,0,-,-,-,741720483
1096,vano_fil,269,251,4,1,0,-,-,-,299460548
1097,6108100457,250,250,0,0,0,-,-,-,6108100457
1098,olicassis,244,210,7,3,0,-,-,-,814423855
1099,fibdoug,198,198,0,0,0,-,-,-,6766288412
1100,7227904926,193,163,6,4,0,-,-,-,7227904926
1101,Asisto1,189,160,6,4,0,-,-,-,5292843958
1102,5968865374,158,150,5,0,0,-,-,-,5968865374
1103,5175667522,150,150,0,0,0,-,-,-,5175667522
1104,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1105,8780225736,140,130,4,1,0,-,-,-,8780225736
1106,779740498,140,130,4,1,0,-,-,-,779740498
1107,1906004388,140,130,4,1,0,-,-,-,1906004388
1108,7228806655,126,89,9,4,2,-,-,-,7228806655
1109,5351541685,118,110,4,1,0,-,-,-,5351541685
1110,5912832971,112,80,6,1,3,-,-,-,5912832971
1111,Mandrake_2099,112,76,10,9,1,-,-,-,6993269399
1112,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1113,blakoii,110,110,0,0,0,-,-,-,6256653738
1114,melihsvr,109,109,0,0,0,-,-,-,1561759850
1115,7914944330,101,90,9,1,0,-,-,-,7914944330
1116,1624680303,97,90,4,1,0,-,-,-,1624680303
1117,xixkenn,90,90,0,0,0,-,-,-,1620248210
1118,Capaceti,89,62,16,2,2,-,-,-,6232046372
1119,Zacady,88,88,0,0,0,-,-,-,1658233446
1120,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1121,155163514,43,40,4,1,0,-,-,-,155163514
1122,5608829768,43,40,4,1,0,-,-,-,5608829768
1123,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1124,DP_OLEG,36,28,9,6,0,-,-,-,758828127
1125,7102820414,33,30,4,1,0,-,-,-,7102820414
1126,6311796997,33,30,4,1,0,-,-,-,6311796997
1127,BullBear14,11,9,2,2,1,-,-,-,2144202242
1128,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1129,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1130,valdis85,0,0,172,72,16,-,-,-,556838317
1131,K_M_A05,0,0,158,59,8,-,-,-,358790126
1132,ao_sun3,0,0,127,41,7,-,-,-,5445862223
1133,adrianholo,0,0,85,33,2,-,-,-,6946829475
1134,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1135,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1136,Mudry_48,0,0,49,17,4,-,-,-,469435175
1137,elvard96,0,0,48,14,3,-,-,-,808765796
1138,ALI_099099,0,0,35,28,2,-,-,-,6071606655
1139,ligorn,0,0,46,15,4,-,-,-,342355554
1140,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1141,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1142,1355474189,0,0,43,14,3,-,-,-,1355474189
1143,Priack08,0,0,38,17,0,-,-,-,7383000112
1144,dulin_iv,0,0,38,15,2,-,-,-,7173030688
1145,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1146,borodad,0,0,40,9,1,-,-,-,624283160
1147,ruslikklim,0,0,32,18,0,-,-,-,1064067290
1148,Orhanca75,0,0,30,12,3,-,-,-,813046129
1149,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1150,Petri05,0,0,27,13,5,-,-,-,5988910683
1151,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1152,Jkobit,0,0,25,11,4,-,-,-,600559735
1153,304559521,0,0,27,12,1,-,-,-,304559521
1154,AMGlNE,0,0,25,8,2,-,-,-,7182896849
1155,ellsworthgreenwadeZjFcA423,0,0,23,7,0,-,-,-,7423915766
1156,NguyenVan_a235,0,0,23,7,0,-,-,-,6797893068
1157,orenfredieuHCSWo243,0,0,22,7,1,-,-,-,7143392412
1158,Motherboardbio,0,0,23,6,1,-,-,-,7559266375
1159,Luyenhucanh,0,0,24,6,0,-,-,-,7299783631
1160,basilsammonsCpAqj485,0,0,21,8,1,-,-,-,6769701207
1161,Lori_a348,0,0,22,8,0,-,-,-,7024102370
1162,denverthodyYVkwV660,0,0,20,8,2,-,-,-,7355832587
1163,santaslukaHhbvQ265,0,0,23,7,0,-,-,-,7517986897
1164,annabelllollieDYiIU804,0,0,25,5,0,-,-,-,7992059262
1165,ranajad11379,0,0,21,7,2,-,-,-,7268703470
1166,phuongdongvn,0,0,20,9,1,-,-,-,7227581990
1167,ellislaesseriLQrY701,0,0,21,9,0,-,-,-,7368443506
1168,juanitamanhardtqVomE294,0,0,15,12,3,-,-,-,7391294950
1169,TranHue_a878,0,0,21,7,2,-,-,-,7307315190
1170,NguyenTranDang_a700,0,0,21,7,2,-,-,-,7076684553
1171,Thangtran12321,0,0,20,8,2,-,-,-,7518143031
1172,LongtranDavi,0,0,26,3,1,-,-,-,7866910669
1173,wilburzelkomDWvN753,0,0,22,7,1,-,-,-,6784402735
1174,ehwybetxpjgch,0,0,21,6,3,-,-,-,7109025198
1175,joseftarrisJmTGm875,0,0,24,4,2,-,-,-,7067136146
1176,EgbertDevlin,0,0,19,8,3,-,-,-,7931767969
1177,tomasobergfellKqdmG438,0,0,23,7,0,-,-,-,7029145179
1178,ronbressmanPpNUj214,0,0,23,5,2,-,-,-,7224453075
1179,thoan1248,0,0,26,4,0,-,-,-,7638036667
1180,lakitakennisonqWuMW530,0,0,24,5,1,-,-,-,7287592052
1181,marioneiknerxpuNC201,0,0,21,9,0,-,-,-,7369544904
1182,coylessenberryIlCPE241,0,0,25,5,0,-,-,-,7385320880
1183,AntonChina777,0,0,24,5,1,-,-,-,5982491133
1184,ethanparlerXJJEa761,0,0,25,3,2,-,-,-,7513977531
1185,htonya70789hkq,0,0,24,6,0,-,-,-,7165601666
1186,clairnodajXwnK770,0,0,24,6,0,-,-,-,6979254683
1187,stanleycandanozaaPurI681,0,0,22,5,3,-,-,-,7511687299
1188,rotof12633,0,0,19,9,2,-,-,-,7370698448
1189,nickmisuraXQdNW610,0,0,21,8,1,-,-,-,7224420801
1190,ftngk729,0,0,25,5,0,-,-,-,6979181186
1191,ojong123,0,0,22,7,1,-,-,-,6961119457
1192,Gofard,0,0,18,10,2,-,-,-,239905608
1193,Mhalboro42,0,0,20,8,2,-,-,-,1714170609
1194,hanhlinhandem,0,0,23,5,2,-,-,-,7983481463
1195,gknjivutbmdnw,0,0,22,8,0,-,-,-,6750360378
1196,zshbziinmjksbx6ah,0,0,16,12,2,-,-,-,7229129288
1197,concettanateeMVap819,0,0,19,8,3,-,-,-,7431988904
1198,audreadeumanjDxqF999,0,0,24,5,1,-,-,-,7267017067
1199,jovanribronjWwUX493,0,0,23,6,1,-,-,-,7153334569
1200,louiskoolHAzRJ569,0,0,25,4,1,-,-,-,6347403527
1201,azucenahustedtMvnYc607,0,0,20,8,2,-,-,-,7500334202
1202,jolynpelsEPnT286,0,0,21,7,2,-,-,-,7062772424
1203,hiramburgamyJyIuo375,0,0,25,5,0,-,-,-,7437451591
1204,craigknabenDoxq682,0,0,21,8,1,-,-,-,7387333979
1205,ThanhThuc_a737,0,0,20,8,2,-,-,-,7511841219
1206,BuiThiKieuQue_a79,0,0,17,9,4,-,-,-,7174538392
1207,loreebickeraiSxR750,0,0,23,7,0,-,-,-,7414755394
1208,AdelaideAlva,0,0,20,10,0,-,-,-,7820406290
1209,7892705747,0,0,24,4,2,-,-,-,7892705747
1210,afqsvnvhlhawv,0,0,24,2,4,-,-,-,6757209372
1211,buiphongdJaWC,0,0,20,8,2,-,-,-,8004026937
1212,ralphyounisVrljX703,0,0,23,5,2,-,-,-,7405161782
1213,donnellseloverhTcBQ394,0,0,21,7,2,-,-,-,7497955925
1214,elialynahXchOG666,0,0,22,6,2,-,-,-,6977473423
1215,pvirvyjeemvdc,0,0,18,9,3,-,-,-,7174429192
1216,hoanghabnbvudi,0,0,24,5,1,-,-,-,7503419029
1217,karylhainerKaYvA346,0,0,15,10,5,-,-,-,7512340330
1218,bentonprioleankRrDW826,0,0,25,3,2,-,-,-,6852954359
1219,phanhuyker4t1,0,0,25,4,1,-,-,-,7134380853
1220,dionneclementsdHeck365,0,0,23,6,1,-,-,-,7228336042
1221,jerlenemaureyrWJRx509,0,0,20,10,0,-,-,-,7179608102
1222,doanphuongq4crj8j,0,0,22,7,1,-,-,-,7918099090
1223,verdieschomercnTzJ534,0,0,23,5,2,-,-,-,7287246135
1224,columbusseaforthDmpPT271,0,0,22,6,2,-,-,-,7312855017
1225,kingchantlertKDqd446,0,0,20,10,0,-,-,-,7492076636
1226,alannahathcoatramJx984,0,0,17,12,1,-,-,-,7289426827
1227,geoffreyandersonXEhTk819,0,0,22,5,3,-,-,-,7542533564
1228,florentinaspillaneTjmsD803,0,0,20,9,1,-,-,-,7091707181
1229,dollieohlmacherCtWVY385,0,0,20,8,2,-,-,-,7526400682
1230,faustinawestbrookEeUXd598,0,0,21,5,4,-,-,-,7536233856
1231,Khanhchonho,0,0,23,5,2,-,-,-,7712785140
1232,hieumobilely,0,0,26,4,0,-,-,-,7449786717
1233,jibis86501,0,0,24,5,1,-,-,-,7495008521
1234,zwjrwdfuttyze,0,0,23,6,1,-,-,-,6687391814
1235,MinhNguyet_a814,0,0,19,10,1,-,-,-,7159811024
1236,kcofmsydwhrzn,0,0,19,10,1,-,-,-,7108731178
1237,Aaxuka,0,0,21,6,3,-,-,-,7266673781
1238,stefangunnelsEeVTA736,0,0,21,8,1,-,-,-,7486273430
1239,jerrodcardyqkjRq912,0,0,25,5,0,-,-,-,7540692188
1240,feliciafreifeldxbhan600,0,0,19,7,4,-,-,-,7532485225
1241,TuyTuat_a689,0,0,17,13,0,-,-,-,7214025580
1242,alvatownerYHjkH266,0,0,22,7,1,-,-,-,7508579187
1243,thegioialo,0,0,19,11,0,-,-,-,7970588034
1244,taylorcrofutthtxQU481,0,0,26,3,1,-,-,-,7400708447
1245,shirleypooserkwwQS231,0,0,19,9,2,-,-,-,6971870140
1246,hamarat14023,0,0,19,8,3,-,-,-,7392966594
1247,byzvbvmvkodej,0,0,22,6,2,-,-,-,7151982493
1248,omerfashehJYZcU936,0,0,21,7,2,-,-,-,7227428101
1249,melanyscarpacifLvMG917,0,0,22,7,1,-,-,-,7401157102
1250,rfkaphpqtbebd,0,0,22,7,1,-,-,-,7092274930
1251,rachealjimerezgRPox439,0,0,21,8,1,-,-,-,7316358446
1252,wnejaonstsxiv,0,0,20,9,1,-,-,-,7007130680
1253,safabad77794,0,0,21,7,2,-,-,-,7362370385
1254,loisecendejasALJxB972,0,0,23,7,0,-,-,-,7354062304
1255,catrinawestpfahlgMarf464,0,0,19,8,3,-,-,-,7380678357
1256,eugenacaulleywfAUd469,0,0,22,7,1,-,-,-,7256031983
1257,brandonpollingerGJHZP633,0,0,24,4,2,-,-,-,7496138736
1258,donnettagausslxdHl656,0,0,19,10,1,-,-,-,7531073278
1259,gszpbmeyuqvts,0,0,18,9,3,-,-,-,5855978428
1260,brendonpinpNSHL358,0,0,21,7,2,-,-,-,7118748742
1261,fletchercameloNShdE482,0,0,22,8,0,-,-,-,7000972482
1262,tuongvihp,0,0,23,5,2,-,-,-,7730030682
1263,Nguyentuety,0,0,22,7,1,-,-,-,7767238510
1264,LoZai_a8,0,0,19,9,2,-,-,-,7268642996
1265,jaroddewanbdnha547,0,0,23,7,0,-,-,-,7078564900
1266,MinhAnh_a646,0,0,18,12,0,-,-,-,7460231977
1267,emmanueliniguezGkBUD895,0,0,16,11,3,-,-,-,7528610362
1268,tenishadarmodyVAZBk417,0,0,21,7,2,-,-,-,7526231795
1269,maudemossaqHZYN331,0,0,20,9,1,-,-,-,7515636626
1270,quangthienwkh9z6,0,0,19,8,3,-,-,-,7910822615
1271,natishapiccolominilJDvQ574,0,0,23,6,1,-,-,-,7293266264
1272,tracigourdMJtea493,0,0,19,8,3,-,-,-,7328211456
1273,sethgemmillAruMR413,0,0,25,5,0,-,-,-,7529453739
1274,tranthuongneef4d,0,0,24,6,0,-,-,-,7537414088
1275,Huanluy,0,0,15,13,2,-,-,-,7339550445
1276,mtfzaaanajdwn,0,0,21,7,2,-,-,-,7131098386
1277,evansitarxiseH689,0,0,17,12,1,-,-,-,7166843942
1278,walterpennimanravmE957,0,0,20,5,5,-,-,-,7399793464
1279,faustinoencinasKmMQS544,0,0,24,4,2,-,-,-,7286554726
1280,stephaninewbellhhxCj375,0,0,26,3,1,-,-,-,7083666134
1281,denniscrowtherUuwsj838,0,0,20,9,1,-,-,-,7459315432
1282,marilynmohrlockAjwwB245,0,0,24,5,1,-,-,-,6382072824
1283,oscarerstadXbeGa938,0,0,25,5,0,-,-,-,7385378244
1284,shakiazenonZzuKa389,0,0,22,6,2,-,-,-,7254133185
1285,NguyenKhanhCo,0,0,22,7,1,-,-,-,7742172883
1286,TranDau_a576,0,0,22,7,1,-,-,-,7168432380
1287,theoovalleQlTWc385,0,0,17,11,2,-,-,-,7257603260
1288,ciramoliternoEeeiV430,0,0,23,6,1,-,-,-,7500694206
1289,lincolnfalangaKYoHe293,0,0,21,9,0,-,-,-,7289155597
1290,goldenbihmipJRp757,0,0,22,8,0,-,-,-,7516748013
1291,eldenmoscickiFLJlh229,0,0,26,4,0,-,-,-,7467981112
1292,ramonmelhornLhmEB484,0,0,20,9,1,-,-,-,7316227081
1293,anneespinolaEBDdK881,0,0,27,3,0,-,-,-,7544176997
1294,vonguux37zrpp,0,0,20,8,2,-,-,-,7611462244
1295,shaquitastracenervsyOq811,0,0,20,10,0,-,-,-,7535887582
1296,enochmelikianYVyVc662,0,0,19,6,5,-,-,-,7531206327
1297,regenahuettgRcVs557,0,0,16,10,4,-,-,-,7462367851
1298,andreawillamsonrzoMS408,0,0,22,7,1,-,-,-,7518412514
1299,drashid40465opi,0,0,24,6,0,-,-,-,7486706299
1300,TranThiMinhHue_a784,0,0,22,6,2,-,-,-,7080041589
1301,jeffrynoredjYWCg751,0,0,25,5,0,-,-,-,7038633368
1302,melliemirabellixoXHO257,0,0,21,8,1,-,-,-,7022395811
1303,katinacryerUVMJW511,0,0,20,5,5,-,-,-,7098194658
1304,Quytranly,0,0,23,5,2,-,-,-,7465202517
