Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
764,Aleksey_Arta,1173312.5,938650,12,1,1,-,-,-,363531306
765,Leonid557,1169973.54,951198,11,4,0,-,-,-,1481688099
766,RickySanchz,1168027.2,973356,5,5,0,-,-,-,7000856934
767,ToanHK,1165102.48,856693,11,5,1,-,-,-,1386678163
768,Arti_911,1163010.88,937912,8,2,1,-,-,-,1328593004
769,Vladimir_2007S,1162421.6879999998,739454,12,3,1,1.2,-,-,531532916
770,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
771,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
772,lenochkapremudraya,1153577.88,985964,4,1,1,-,-,-,1068793041
773,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
774,DK_1307,1144330.0,1111000,3,0,0,-,-,-,410532380
775,5381723872,1141940.0,1141940,0,0,0,-,-,-,5381723872
776,mew_mai,1140661.8599999999,680180,7,4,1,1.3,-,-,5268819176
777,alextwinner,1140100.0,1096250,4,0,0,-,-,-,6998494039
778,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
779,6938368308,1138593.48,682610,8,7,1,1.2,-,-,6938368308
780,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
781,nlisac1998,1129933.5,617450,23,10,3,-,-,-,7845058224
782,496939198,1129398.3,918210,17,2,0,-,-,-,496939198
783,lexa_660,1129200.0,941000,4,2,1,-,-,-,1157092623
784,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
785,7555309305,1124599.7400000002,896810,5,3,0,1.1,-,-,7555309305
786,VladimirTank,1123669.26,693623,22,10,1,-,-,-,1463757374
787,Hiroshi556677,1121344.2,1010220,5,2,0,-,-,-,6522316217
788,8016356398,1118290.8,847190,3,3,2,-,-,-,8016356398
789,dizamo,1114728.56,589180,12,10,3,1.1,-,-,42492167
790,YuretsYuR,1110655.59,999690,1,0,0,1.1,-,-,1820544672
791,licht6q,1109862.0,725400,11,4,3,-,-,-,5206082071
792,Lena_taran5,1108930.4,827560,12,4,1,-,-,-,750357377
793,telegaolegas,1103652.0,1021900,5,1,0,-,-,-,5284785220
794,alexlego,1103139.45,1050609,2,1,0,-,-,-,226546068
795,calibrovod,1102200.0,1002000,4,2,0,-,-,-,797664805
796,McRichelle,1099290.24,763396,19,5,1,-,-,-,5183688393
797,ARlNSH,1097642.52,938156,7,0,1,-,-,-,377981897
798,Azurester,1092658.56,650392,21,9,2,-,-,-,5600580750
799,Ekaterine_98,1090164.0,908470,4,2,1,-,-,-,909783981
800,ken667788,1089308.0,990280,0,0,0,1.1,-,-,1480317913
801,UmitbaevRus,1084598.24,874676,9,5,0,-,-,-,383266379
802,mrSw1ft,1078413.24,804786,12,4,1,-,-,-,517065339
803,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
804,6449739444,1076236.7,978397,7,1,0,-,-,-,6449739444
805,lenaard,1074096.0,596720,24,12,2,-,-,-,1894790286
806,Magdale6RT,1073000.0,1073000,0,0,0,-,-,-,5071887565
807,TheLordConstantine,1072567.6,1031315,1,1,0,-,-,-,127429318
808,fox888i,1064580.15,765885,11,6,1,-,-,-,470465514
809,Hukepuk,1063513.0,966830,4,2,0,-,-,-,1608645395
810,EvKhl,1059729.6,913560,4,4,0,-,-,-,804304664
811,Maxyjrs,1058157.0,783820,14,7,0,-,-,-,6598439813
812,trisetianni,1057312.0,714400,19,3,2,-,-,-,6404671920
813,loclocbi,1053159.3,646110,26,9,1,-,-,-,7888041928
814,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
815,7689525119,1049159.7,826110,12,5,0,-,-,-,7689525119
816,5050894570,1047060.0,831000,10,2,1,-,-,-,5050894570
817,Oksana_7774,1046710.0,787000,15,6,0,-,-,-,5064655416
818,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
819,nuts_zuki,1041773.7,860970,8,1,1,-,-,-,5245080067
820,gtyufd44,1037468.1,843470,8,5,0,-,-,-,6735858934
821,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
822,Tarant1noUA,1036260.0,1026000,1,0,0,-,-,-,579066145
823,2100605622,1033938.46,789266,12,3,1,-,-,-,2100605622
824,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
825,Mehak1999,1020098.3,935870,6,1,0,-,-,-,934733060
826,gost2177,1018140.6,1008060,1,0,0,-,-,-,797001754
827,hidedayo,1017797.2,1007720,1,0,0,-,-,-,7356697204
828,dinesh3165,1008800.0,970000,1,1,0,-,-,-,1370792414
829,7583548667,1007541.2,868570,4,4,0,-,-,-,7583548667
830,MikePatt,1005797.5,922750,3,2,0,-,-,-,1431509805
831,EngineeringOfficeABA1,1003645.2,822660,6,2,1,-,-,-,642747013
832,Yaseen319,1001700.0,954000,5,0,0,-,-,-,6456851115
833,7687458170,1001063.6,685660,11,5,2,-,-,-,7687458170
834,ratfm,1000569.0,980950,2,0,0,-,-,-,110012229
835,vov4ik_st,998021.1,932730,4,1,0,-,-,-,597264948
836,5160038433,991120.0,953000,4,0,0,-,-,-,5160038433
837,darrio_real,990318.0,868700,1,1,1,-,-,-,5583426818
838,Alliluy_69,990103.8,832020,7,4,0,-,-,-,393891728
839,Antislabs,985200.0,821000,7,1,1,-,-,-,426831202
840,CarolusMagnus0057,973383.96,954298,2,0,0,-,-,-,6647260460
841,Stefan_g11,971270.0,971270,0,0,0,-,-,-,2048673886
842,5404323730,971166.5,669770,15,10,0,-,-,-,5404323730
843,zen_serg,971000.0,971000,0,0,0,-,-,-,567477719
844,Crazyy_88,969717.06,850629,1,1,1,-,-,-,5730458783
845,Ruslanazimov197,968737.0,880670,4,2,0,-,-,-,1521949849
846,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
847,airdrop_ad,956703.04,824744,4,4,0,-,-,-,523432114
848,Kuzankin,952020.0,774000,7,2,1,-,-,-,784360431
849,mikefern1223,951615.72,733140,2,2,1,1.1,-,-,1769120043
850,Kristi_summer,950400.0,792000,5,5,0,-,-,-,1466020089
851,Afriantis,947865.81,938481,1,0,0,-,-,-,697399566
852,5441994497,944020.368,708724,5,2,0,1.2,-,-,5441994497
853,barbabianca80,943006.8,785839,8,4,0,-,-,-,652478174
854,BukvaUuuuuuu,942915.4900000001,779269,7,1,0,1.1,-,-,642548522
855,panisheer,942480.0,792000,10,3,0,-,-,-,595108249
856,Oleg_Htr,941160.0,759000,9,5,0,-,-,-,5848419279
857,Lorenzo_bob,939283.488,752631,4,0,0,1.2,-,-,1782435499
858,m0322m,937300.0,910000,0,1,0,-,-,-,2060511894
859,Vasilius12,930000.0,930000,0,0,0,-,-,-,1291748608
860,MAJINGILAN,929695.7,678610,11,2,2,-,-,-,1623149884
861,Aleksei_CC,928895.0,844450,4,2,0,-,-,-,1640759865
862,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
863,MSist_SUI,924375.0,739500,6,3,1,-,-,-,1271099926
864,Juiiol,923266.5,817050,1,4,0,-,-,-,5917762536
865,YevheniyDemchenko,922749.1900000001,814430,3,0,0,1.1,-,-,995743974
866,belch4nok,922708.8,683488,13,4,1,-,-,-,1966035531
867,SpoG14,920207.2,868120,3,1,0,-,-,-,7179114624
868,nickkoss,919224.0,766020,10,0,1,-,-,-,555260584
869,Art_Stalagnate,917647.6,890920,0,1,0,-,-,-,243009604
870,ihorkhyzhniak,916659.72,848759,5,1,0,-,-,-,391242014
871,taktaz333,915010.2,782060,8,3,0,-,-,-,5980345673
872,vindestus,913520.0,601000,11,7,2,-,-,-,6531634003
873,5883959669,912863.5199999999,469580,19,11,1,1.2,-,-,5883959669
874,Amiksor,912140.0,773000,5,1,1,-,-,-,689232279
875,Ncpcngz,912083.2,814360,6,2,0,-,-,-,5202677447
876,gserran99,907156.8,839960,2,2,0,-,-,-,6337927253
877,charLeeTzy,905173.47,641967,13,6,1,-,-,-,5344275493
878,Barfein11,904200.0,822000,1,3,0,-,-,-,827023195
879,DuoqLe,900022.5,769250,8,3,0,-,-,-,1024238422
880,Tulibad,897336.0,726000,3,0,0,1.2,-,-,414435554
881,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
882,7625652440,889319.8,831140,4,1,0,-,-,-,7625652440
883,cryiser35,888781.0,888781,0,0,0,-,-,-,6903773599
884,5290557621,885388.0,859600,3,0,0,-,-,-,5290557621
885,Sergey_dr,884400.0,804000,4,2,0,-,-,-,1143354705
886,SNUsachev,883454.4,774960,8,2,0,-,-,-,475222235
887,sveto_therapy,880880.0,728000,12,3,0,-,-,-,6154531879
888,koleybeliey,877678.8,713560,3,0,2,-,-,-,5012034536
889,uaeshah,876177.9,748870,1,2,1,-,-,-,222823662
890,7957203222,874639.5,832990,5,0,0,-,-,-,7957203222
891,GekaDS,873045.2500000001,596750,2,7,1,1.1,-,-,841654608
892,KevinSt73ss,871080.0,854000,2,0,0,-,-,-,5060870918
893,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
894,squall78,867505.32,615252,11,0,3,-,-,-,450333910
895,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
896,Perfyx,857409.24,726618,8,0,1,-,-,-,6138648437
897,currykobo,856298.0,856298,0,0,0,-,-,-,6037986047
898,RYOTA111,855800.0,778000,4,2,0,-,-,-,2142832545
899,Jaeger52,853800.0,853800,0,0,0,-,-,-,683287911
900,yangchigi,847663.7,609830,11,6,1,-,-,-,639200267
901,6992086338,842400.0,720000,11,2,0,-,-,-,6992086338
902,8045563653,842084.0,679100,5,3,1,-,-,-,8045563653
903,brainqdead,840236.76,713880,1,2,0,1.1,-,-,372055503
904,shalenniy,839104.02,822651,2,0,0,-,-,-,187660651
905,dksetikon,837392.5,768250,3,2,0,-,-,-,6025653052
906,King_Bamboo,836799.81,738570,0,1,0,1.1,-,-,1727756280
907,6853128075,835817.92,702368,7,4,0,-,-,-,6853128075
908,Mdefri24,834889.2,637320,6,5,1,-,-,-,7553500508
909,fserran99,834704.4,826440,1,0,0,-,-,-,414199240
910,AdelynD,831604.0,573520,26,3,1,-,-,-,7146265136
911,ITShymkent,830571.7,624490,9,8,0,-,-,-,303956438
912,RobertM8e2,828120.0,804000,3,0,0,-,-,-,5058353398
913,Keniu14,827190.0,707000,7,0,1,-,-,-,5239126731
914,Zyroseee,826276.0000000001,751160,0,0,0,1.1,-,-,7103257871
915,6158557290,824685.12,620064,10,1,2,-,-,-,6158557290
916,AlisaAlias,823859.2,643640,6,4,1,-,-,-,586445202
917,Natalia_Lednik,823152.0,623600,7,5,1,-,-,-,556925447
918,adrianholo,821706.5,767950,7,0,0,-,-,-,6946829475
919,RobertTeras,820858.5,796950,0,1,0,-,-,-,5041180360
920,samaraoh,819756.0800000001,716570,1,1,0,1.1,-,-,6800547719
921,iWookiee,817351.5,778430,2,1,0,-,-,-,1941537273
922,munfasin,813979.2,589840,19,3,1,-,-,-,6460987622
923,plasnitzu,813787.0,625990,9,7,0,-,-,-,6793639563
924,Cosmo_Imo,812697.6,732160,1,0,1,-,-,-,5732869682
925,CAWA30,812220.0,812220,0,0,0,-,-,-,1110492008
926,balestoo,812040.0,804000,1,0,0,-,-,-,5049143955
927,max_b85,806044.7279999999,550577,3,3,1,1.2,-,-,535690536
928,BlomsHelen,805980.0,798000,1,0,0,-,-,-,5054753779
929,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
930,mrotar,805821.67,588191,8,3,2,-,-,-,883112568
931,krewsky,804780.0,789000,2,0,0,-,-,-,1686641206
932,Angry_1,804754.36,712172,4,3,0,-,-,-,325423439
933,OleksandrSulya,804481.6,773540,1,1,0,-,-,-,1246813488
934,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
935,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
936,chibaixxx,801315.2,715460,6,2,0,-,-,-,5068903698
937,gastondefi,800800.0,616000,0,0,0,1.3,-,-,1628981727
938,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
939,cocoy2013,797770.6,745580,4,1,0,-,-,-,1237797559
940,Vassilli0,796579.29,680837,5,4,0,-,-,-,8139540457
941,1356982468,795603.84,641616,5,3,1,-,-,-,1356982468
942,hillockes,794358.7080000001,504996,19,8,0,1.1,-,-,1882229300
943,dulin_iv,792500.0,634000,9,2,1,-,-,-,7173030688
944,7817622240,791489.88,732861,2,2,0,-,-,-,7817622240
945,8018685039,790209.0,752580,2,1,0,-,-,-,8018685039
946,Margo_88,789973.51,738293,1,2,0,-,-,-,294090781
947,5451463093,788550.0,751000,2,1,0,-,-,-,5451463093
948,Nazarbaeev36,785200.0,604000,0,0,0,1.3,-,-,810432427
949,Ramil_al,783955.0,681700,2,1,1,-,-,-,1676299269
950,Gigabit_ton,783356.0,775600,1,0,0,-,-,-,7899700845
951,khansaii,783000.0,580000,10,5,1,-,-,-,6936314510
952,notbadhuh,781660.32,662424,6,4,0,-,-,-,6301149340
953,kin0110,780664.984,669524,3,1,0,1.1,-,-,6682150535
954,silmirion,780302.6,709366,7,1,0,-,-,-,129631849
955,lizzahhh,779753.4,604460,10,3,1,-,-,-,6631103677
956,theownerofabook,778644.0,503000,7,4,1,1.2,-,-,1596765420
957,AdaPatt1i,778206.2,755540,0,1,0,-,-,-,5076101862
958,Steps1985,777988.8,670680,3,1,1,-,-,-,6388286606
959,8061640802,777700.0,770000,1,0,0,-,-,-,8061640802
960,Nogarojca87,775027.92,630104,4,3,1,-,-,-,5353519513
961,borya12135,773834.49,661397,5,4,0,-,-,-,5384183927
962,korosensei136,772540.0,722000,4,1,0,-,-,-,5675551923
963,dmface,772366.2,627940,4,3,1,-,-,-,475113078
964,7137956131,769112.2,651790,9,3,0,-,-,-,7137956131
965,AlekseiTimoschuk,768510.5,668270,9,2,0,-,-,-,884534574
966,6630773332,767043.2000000001,498080,15,5,1,1.1,-,-,6630773332
967,JohnHud58,767040.0,752000,2,0,0,-,-,-,5091461634
968,investor100rub,767000.0,767000,0,0,0,-,-,-,6081762407
969,lufiot,765486.0,665640,6,3,0,-,-,-,6806532207
970,Andrey_199507,765320.0,722000,3,1,0,-,-,-,1695255828
971,NastjaPiatran,764532.0,637110,4,2,1,-,-,-,1778408681
972,Juikvk,764400.0,735000,4,0,0,-,-,-,7784606351
973,7086334768,763875.0,727500,5,0,0,-,-,-,7086334768
974,Karina_DOZ,756881.9,595970,9,6,0,-,-,-,1525677547
975,pakost_nik,752218.4,665680,7,2,0,-,-,-,7032296263
976,Elen_Kado,747619.7,698710,4,1,0,-,-,-,382441313
977,OlegPtr,747343.35,638755,1,2,1,-,-,-,343887443
978,Inna080489,744873.84,555876,2,4,2,-,-,-,6746765240
979,Borisovdp,744839.5,659150,10,1,0,-,-,-,337286218
980,caglarcrypto,744159.72,641517,1,5,0,-,-,-,1518593400
981,kristin_live,743808.0,715200,4,0,0,-,-,-,5822609636
982,SamNego2022,743722.2,635660,4,1,1,-,-,-,5134788246
983,DAV197726,742172.4,727620,2,0,0,-,-,-,180107873
984,5880147663,740996.6,733660,1,0,0,-,-,-,5880147663
985,Ala_Igor_Kuzmin,740724.0,726200,2,0,0,-,-,-,514726175
986,HAL_mon,740566.71,522630,6,1,0,1.3,-,-,6348080605
987,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
988,From0To10K,736284.96,721848,2,0,0,-,-,-,1611015148
989,RomanHsieh,736278.4,707960,1,1,0,-,-,-,1507644044
990,anang230599,734354.8,673720,3,2,0,-,-,-,6577656916
991,Leonidas77777,731696.0,653300,9,1,0,-,-,-,5394638166
992,Rfsh88,731577.96,677387,5,1,0,-,-,-,99427603
993,nhangthien,731164.4,575720,8,3,1,-,-,-,6426824335
994,Nezuko0620,727446.2,686270,0,2,0,-,-,-,6028649275
995,Andrei_Vasilev2,727238.44,686074,0,2,0,-,-,-,1053531149
996,Krisstalik2334,727120.0,727120,0,0,0,-,-,-,5861428096
997,hnhtydo,726015.1,554210,7,8,0,-,-,-,6593097255
998,Picaito,725932.0,725932,0,0,0,-,-,-,253346994
999,hmo0504,724281.6,646680,6,2,0,-,-,-,1493489643
1000,syahrial899,722476.8,639360,4,3,0,-,-,-,8022457699
1001,perfectmay,720105.75,685815,2,1,0,-,-,-,2386701
1002,Serginio777,719076.16,487840,9,5,1,1.1,-,-,505679114
1003,crazik24,718940.0,698000,0,1,0,-,-,-,6739915676
1004,vladimir6779,716105.6,639380,9,1,0,-,-,-,1111461278
1005,Bossfai21,715874.76,662847,2,2,0,-,-,-,6565905915
1006,oferly,715699.32,601428,6,1,1,-,-,-,153619140
1007,8099515883,712664.5,672325,6,0,0,-,-,-,8099515883
1008,syham08,712451.0,691700,3,0,0,-,-,-,7398724229
1009,u_eth,711000.0,711000,0,0,0,-,-,-,5074245642
1010,7187491219,706842.11,648479,3,2,0,-,-,-,7187491219
1011,Fahrettin_Kaan_Soylu,705352.2,618730,8,2,0,-,-,-,1293473969
1012,CryptologSan,704552.76,690738,2,0,0,-,-,-,6553349354
1013,tesco23,704217.3,634430,5,2,0,-,-,-,5948589830
1014,Frienki_Loman,700830.0,599000,4,1,1,-,-,-,1882854320
1015,Pronyko,699531.04,603044,7,3,0,-,-,-,1370198336
1016,rla78,698879.16,554666,7,3,1,-,-,-,6398099225
1017,JadeArm23se,695420.0,638000,0,3,0,-,-,-,5025668503
1018,machisann,695380.4,486280,4,2,0,1.3,-,-,1875667875
1019,Ya_dev1s,693983.1,625210,8,1,0,-,-,-,156956643
1020,7980087011,692293.0,692293,0,0,0,-,-,-,7980087011
1021,LucasTa5ff,691818.4,665210,1,1,0,-,-,-,5027250941
1022,Vitaliy179,688934.68,517996,7,2,2,-,-,-,1145164565
1023,imaq80,687600.0,573000,4,2,1,-,-,-,5226997941
1024,Tutsya,687529.78,648613,6,0,0,-,-,-,660830847
1025,casper_080,684870.0,617000,8,1,0,-,-,-,801627579
1026,serventy,684293.2800000001,570720,6,1,0,1.1,-,-,7962525029
1027,Viktory37AT,681985.9,637370,1,2,0,-,-,-,5016528576
1028,mhegz_19,681805.9,625510,6,1,0,-,-,-,5777612832
1029,edo4696,680475.12,654303,1,1,0,-,-,-,1286959765
1030,cordaine,680400.0,504000,17,6,0,-,-,-,6777815397
1031,Hellraiserx01,679895.28,555470,2,0,0,1.2,-,-,1799152230
1032,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1033,MagicSoul34552035,678187.8,664890,2,0,0,-,-,-,829947971
1034,KIG6060,676305.0,593250,2,4,0,-,-,-,517400935
1035,JohnFly600,675180.0,558000,1,0,2,-,-,-,5061856362
1036,pbpaul,675073.3,597410,10,1,0,-,-,-,2123078719
1037,FinnoCr,675050.4,636840,3,1,0,-,-,-,360281767
1038,samintuk,674349.0,518730,12,6,0,-,-,-,6711436716
1039,konpedalniii,673215.6,590540,1,1,1,-,-,-,1250631098
1040,Elmer0420,672896.4,590260,8,2,0,-,-,-,1999945604
1041,Llenchik79,672517.62,659331,2,0,0,-,-,-,718304565
1042,bartyslimes,671840.0,646000,1,1,0,-,-,-,1991316232
1043,Olka1887,671650.0,665000,1,0,0,-,-,-,1431224363
1044,R_A_0506,671475.0,639500,5,0,0,-,-,-,471866639
1045,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1046,PieroElSolo,669410.0,511000,6,5,1,-,-,-,1724215461
1047,dicanho,668245.974,547294,5,2,0,1.1,-,-,485933332
1048,Aethereus_w,667993.8,661380,1,0,0,-,-,-,353043541
1049,7431772554,664888.5,492510,13,4,1,-,-,-,7431772554
1050,7946585587,664398.72,615184,5,1,0,-,-,-,7946585587
1051,dannjukj,663520.0,638000,4,0,0,-,-,-,7724834028
1052,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1053,elizium,661072.75,475250,1,2,0,1.3,-,-,224573
1054,rina_gerts,660733.6,584720,10,1,0,-,-,-,542943758
1055,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
1056,AmirAk9694,658440.0,531000,12,4,0,-,-,-,6009166937
1057,kapa48,657668.28,557346,5,1,1,-,-,-,557334514
1058,Dak_ak,656110.0,637000,3,0,0,-,-,-,7951795160
1059,8306987127,655033.5,485210,9,2,2,-,-,-,8306987127
1060,JosephMIUd,653770.0,611000,1,2,0,-,-,-,5088699664
1061,Ivanushka83,653675.0,594250,4,2,0,-,-,-,1367535339
1062,CZuocI,652460.0,646000,1,0,0,-,-,-,2106110535
1063,William43819532,652460.0,646000,1,0,0,-,-,-,5028926810
1064,MagicNinjaX,651780.0,639000,2,0,0,-,-,-,1644381684
1065,EvroMaks,651266.2,608660,7,0,0,-,-,-,827237984
1066,mldnkk,647410.0,641000,1,0,0,-,-,-,1143304740
1067,akatsuki0423,647016.9,526030,14,3,0,-,-,-,5294739621
1068,fffelixXxX,646000.0,646000,0,0,0,-,-,-,5002953179
1069,Kucherrrro,645052.8,575940,6,2,0,-,-,-,1102833966
1070,Wetal_Che,644541.6,531800,1,0,0,1.2,-,-,437573696
1071,mocha1820,644140.0,602000,1,2,0,-,-,-,2141738087
1072,Kuts_000,642826.4,606440,3,1,0,-,-,-,7587743998
1073,stanislav56,642690.78,630089,2,0,0,-,-,-,94662552
1074,kmnhy0302,638859.56,620252,0,1,0,-,-,-,5343019184
1075,Fri33nds,638391.6,483630,2,0,3,-,-,-,819772724
1076,1177379524,638047.9199999999,516220,0,1,0,1.2,-,-,1177379524
1077,Ruslanoni,637538.72,569231,3,3,0,-,-,-,1959857870
1078,Alexeyy_dem,635839.2,588740,2,2,0,-,-,-,348869324
1079,OlegNovikov0111,635736.8,538760,6,4,0,-,-,-,5344766592
1080,Anich7701,633000.0,633000,0,0,0,-,-,-,460272752
1081,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1082,pooh1980,631197.3,481830,9,4,1,-,-,-,585234044
1083,moneymaster2,630540.0,558000,0,1,1,-,-,-,512502011
1084,sitofitness,629200.0,220000,28,14,5,1.3,-,-,506769695
1085,TOleg67,627270.0,609000,3,0,0,-,-,-,460325191
1086,skoty72,626049.99,564009,5,2,0,-,-,-,249767927
1087,Andreirebit,625657.8,613390,2,0,0,-,-,-,1685257925
1088,CalvinR4c,625190.0,619000,1,0,0,-,-,-,5052140593
1089,JackParTert,625190.0,619000,1,0,0,-,-,-,5053479815
1090,Sarms98,624105.0,542700,5,0,1,-,-,-,712968865
1091,no1chair,622813.8,593156,5,0,0,-,-,-,6688667304
1092,TobinBellSaw,621600.0,592000,5,0,0,-,-,-,1443263863
1093,raskenovs,621600.0,560000,1,0,1,-,-,-,5030153158
1094,7256405969,620860.0,620860,0,0,0,-,-,-,7256405969
1095,pookerslootadmin,620060.0,602000,3,0,0,-,-,-,5049391348
1096,kinguri_san,619688.98,568522,6,1,0,-,-,-,6716935574
1097,Kloshe1,619281.5,613150,1,0,0,-,-,-,351686360
1098,kamaz0th0d0v,619206.0,589720,2,1,0,-,-,-,7244560416
1099,MoneyForYou99,619078.8,606940,2,0,0,-,-,-,777256257
1100,MayYoun54,617100.0,605000,2,0,0,-,-,-,5076611357
1101,Sukhye,615806.1,526330,5,4,0,-,-,-,961457527
1102,Sobatgurund,615753.36,570142,2,2,0,-,-,-,6800133608
1103,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1104,1124376273,612453.6,506160,5,2,1,-,-,-,1124376273
1105,nozeloi,612294.4,527840,10,2,0,-,-,-,6752629486
1106,Zegineon,611484.3,605430,1,0,0,-,-,-,6911263949
1107,ModrisTrulis,609589.2,554172,7,1,0,-,-,-,823924777
1108,Stevdddsac,609440.0,586000,1,1,0,-,-,-,5020157460
1109,tereshenko699,608940.0,597000,2,0,0,-,-,-,6908415551
1110,loftsssr,606715.8,556620,3,2,0,-,-,-,1451877793
1111,7338258735,606000.0,606000,0,0,0,-,-,-,7338258735
1112,devnhax,604595.75,504250,3,2,0,1.1,-,-,2145039685
1113,skoczow,604550.4,544640,8,1,0,-,-,-,6819078536
1114,aivantsov,604543.8,592690,2,0,0,-,-,-,54371903
1115,bambastic94,604526.2,441260,8,3,2,-,-,-,556771492
1116,IronworkDoodad,602820.0,591000,2,0,0,-,-,-,2115062113
1117,JohnFlyd,602000.0,602000,0,0,0,-,-,-,5055947849
1118,transusbe,601800.0,590000,2,0,0,-,-,-,2140371195
1119,N1doz,599523.21,540111,8,1,0,-,-,-,545954218
1120,HubCrypt,599302.0,544820,4,2,0,-,-,-,1813750628
1121,5138278027,596914.2,585210,2,0,0,-,-,-,5138278027
1122,mikaamr,596902.768,484499,6,2,0,1.1,-,-,1213187742
1123,7997722479,596616.8,573670,4,0,0,-,-,-,7997722479
1124,1931614137,595508.5,556550,1,2,0,-,-,-,1931614137
1125,penguin082,595447.4,454540,2,3,2,-,-,-,5962123581
1126,Anjin_0,594360.0,508000,5,4,0,-,-,-,6088383024
1127,BitRod,593409.2,559820,0,2,0,-,-,-,418743908
1128,banjiha,593176.0,559600,3,1,0,-,-,-,1735753265
1129,colinsco,592000.0,592000,0,0,0,-,-,-,5005456702
1130,7848942321,592000.0,592000,0,0,0,-,-,-,7848942321
1131,Dolareslatinos,591057.8,523060,7,2,0,-,-,-,1985922041
1132,Seriy89,590016.0,561920,5,0,0,-,-,-,666982546
1133,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
1134,maxx2475,587470.4,506440,4,4,0,-,-,-,797278609
1135,makarenko_sd,587183.7,581370,1,0,0,-,-,-,129301243
1136,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1137,Dedadedov,585264.0,427200,5,4,2,-,-,-,5221857302
1138,Mr_serjo,585244.8,522540,6,2,0,-,-,-,1782506893
1139,Kate_scorpiosha,584784.0,487320,4,2,1,-,-,-,837999894
1140,MayYoun9DW,582400.0,560000,1,1,0,-,-,-,5037555439
1141,Skywalkerman,580750.0,575000,1,0,0,-,-,-,6011772247
1142,MaryMiid,580530.0,523000,1,0,1,-,-,-,5032347572
1143,kolyan26rus92,580291.7,563390,3,0,0,-,-,-,563029090
1144,unitO1,579923.2,467680,8,2,1,-,-,-,165304028
1145,Raptr2,579249.0,526590,1,3,0,-,-,-,439553256
1146,Romanich_Ruff,578340.0,567000,2,0,0,-,-,-,5078873899
1147,eraybtc,577407.7,560590,3,0,0,-,-,-,381955491
1148,DavlatMar,577020.0,489000,2,2,1,-,-,-,6696594610
1149,Cvic0003,576161.5,501010,5,0,1,-,-,-,996442508
1150,Nishanth_Velu,575209.0,542650,3,1,0,-,-,-,939085741
1151,Merilyn46e,574740.0,558000,0,1,0,-,-,-,5089056155
1152,DavidHa1s,574740.0,558000,0,1,0,-,-,-,5048377815
1153,whenyouplaythisgame,572380.5,465350,1,4,1,-,-,-,6318499665
1154,aikmann87,571664.4,501460,2,4,0,-,-,-,114798182
1155,ElinorH6ds,570650.0,565000,1,0,0,-,-,-,5017928237
1156,M002355,570593.5,504950,3,0,1,-,-,-,5157204681
1157,robertbryannn,570000.0,570000,0,0,0,-,-,-,5025670590
1158,kvardan,569420.8,547520,4,0,0,-,-,-,465124713
1159,KelleyN3esR,569160.0,558000,2,0,0,-,-,-,5024493568
1160,AIdrxn,568800.0,395000,7,9,1,-,-,-,7346937439
1161,GeraldS856,567000.0,567000,0,0,0,-,-,-,5092100277
1162,CollinHse,565760.0,544000,1,1,0,-,-,-,5099855892
1163,niceneys,564602.04,364730,5,8,0,1.2,-,-,347194109
1164,BrianaS2441,563580.0,558000,1,0,0,-,-,-,5073657217
1165,AllenFr59G,563580.0,558000,1,0,0,-,-,-,5065482539
1166,kazuthaioka,562989.0,551950,2,0,0,-,-,-,7277037848
1167,1895515840,561299.2,471680,6,1,1,-,-,-,1895515840
1168,6453587748,559930.8,466609,7,1,1,-,-,-,6453587748
