Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
808,balestoo,15360.0,12000,8,0,2,-,-,-,5049143955
809,Wasifa143,15346.0,15346,0,0,0,-,-,-,1215621169
810,7536216295,15336.0,12780,0,0,0,1.2,-,-,7536216295
811,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
812,Insanity71,15308.16,15008,2,0,0,-,-,-,6725051267
813,Vic1947,15300.0,15300,0,0,0,-,-,-,7382343499
814,1356982468,15288.0,14700,1,1,0,-,-,-,1356982468
815,7658577292,15237.82,14794,0,1,0,-,-,-,7658577292
816,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
817,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
818,7614232326,15200.0,15200,0,0,0,-,-,-,7614232326
819,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
820,Selank,15161.6,14720,3,0,0,-,-,-,1649449663
821,8467308492,15136.000000000002,13760,0,0,0,1.1,-,-,8467308492
822,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
823,ofilipesoares,15120.0,15120,0,0,0,-,-,-,822174593
824,8099515883,15003.55,14855,1,0,0,-,-,-,8099515883
825,521070581,15000.0,15000,0,0,0,-,-,-,521070581
826,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
827,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
828,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
829,jerald0926,14786.4,14640,1,0,0,-,-,-,1545247518
830,korati69,14731.2,13392,0,0,1,-,-,-,2034089404
831,VasiaNeVasia,14719.0,14719,0,0,0,-,-,-,531076048
832,5822154850,14718.7,14290,0,1,0,-,-,-,5822154850
833,Jenya1101,14700.0,14000,2,1,0,-,-,-,498875185
834,mikaamr,14582.403,11943,1,0,1,1.1,-,-,1213187742
835,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
836,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
837,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
838,mikesvetlov,14393.22,13974,0,1,0,-,-,-,835790243
839,1390579611,14337.6,13920,3,0,0,-,-,-,1390579611
840,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
841,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
842,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
843,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
844,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
845,2049026015,14140.0,14000,1,0,0,-,-,-,2049026015
846,Angry_1,14050.23,13641,0,1,0,-,-,-,325423439
847,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
848,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
849,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
850,quin4w,14000.0,14000,0,0,0,-,-,-,6167011627
851,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
852,8274919797,13902.0,13240,2,1,0,-,-,-,8274919797
853,evgenijpalmer,13860.0,13860,0,0,0,-,-,-,6964726372
854,alexsidoroff,13860.0,13860,0,0,0,-,-,-,533078782
855,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
856,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
857,caglarcrypto,13798.62,13662,1,0,0,-,-,-,1518593400
858,NICCINICCI3,13720.0,13720,0,0,0,-,-,-,5725185173
859,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
860,1052832246,13706.7,12810,4,1,0,-,-,-,1052832246
861,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
862,eraybtc,13621.0,13621,0,0,0,-,-,-,381955491
863,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
864,loftsssr,13493.6,13360,1,0,0,-,-,-,1451877793
865,Crashnet85,13464.0,13200,2,0,0,-,-,-,580236714
866,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
867,andreysergeevich2,13418.0,13418,0,0,0,-,-,-,353060668
868,1098814590,13417.04,12901,4,0,0,-,-,-,1098814590
869,bookberlet,13370.5,12155,0,0,1,-,-,-,6539980625
870,Aleksei79sochi,13281.65,12185,3,2,0,-,-,-,257461600
871,yurikomar,13274.43,13143,1,0,0,-,-,-,724052029
872,Pocokongz,13262.55,12631,2,1,0,-,-,-,827319341
873,6453587748,13220.0,13220,0,0,0,-,-,-,6453587748
874,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
875,6104686325,13130.0,13000,1,0,0,-,-,-,6104686325
876,743535007,13070.0,13070,0,0,0,-,-,-,743535007
877,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
878,7147616538,13014.0,13014,0,0,0,-,-,-,7147616538
879,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
880,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
881,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
882,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
883,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
884,vaquagro,12960.0,12960,0,0,0,-,-,-,5220307985
885,eva_valeri,12928.0,12800,1,0,0,-,-,-,515007074
886,Tkdas_1978,12810.0,12810,0,0,0,-,-,-,1248826941
887,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
888,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
889,leschaGV,12678.6,11220,0,1,1,-,-,-,1727203846
890,Grinch_op,12662.0,12662,0,0,0,-,-,-,6021094369
891,1790603191,12655.3,12530,1,0,0,-,-,-,1790603191
892,xEH0Tx_MEMES,12628.000000000002,11480,0,0,0,1.1,-,-,1288201973
893,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
894,yadoo0304,12534.6,9642,0,0,0,1.3,-,-,1671692924
895,AtlantasiuS,12494.71,12371,1,0,0,-,-,-,907208028
896,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
897,user370232,12414.15,11823,2,1,0,-,-,-,7286184225
898,MYurii71,12381.2,11905,1,1,0,-,-,-,378563112
899,772910385,12320.0,12320,0,0,0,-,-,-,772910385
900,SerTsoy,12304.83,12183,1,0,0,-,-,-,435666512
901,Lorenzo_bob,12301.199999999999,10251,0,0,0,1.2,-,-,1782435499
902,jirou26,12300.0,12300,0,0,0,-,-,-,5081780723
903,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
904,Ptero77,12287.660000000002,11060,1,0,0,1.1,-,-,233627833
905,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
906,alexboyl,12250.0,12250,0,0,0,-,-,-,5322807503
907,2036525234,12249.0,12249,0,0,0,-,-,-,2036525234
908,Tretyakovlife,12238.0,12238,0,0,0,-,-,-,318553153
909,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
910,mirdad1408,12218.0,12218,0,0,0,-,-,-,726889439
911,Johnedrian029,12209.4,11970,2,0,0,-,-,-,7163248477
912,Rodnei_Alves,12203.35,11405,1,2,0,-,-,-,6204110341
913,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
914,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
915,1769780803,12138.0,11560,2,1,0,-,-,-,1769780803
916,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
917,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
918,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
919,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
920,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
921,143518413,12051.0,11700,0,1,0,-,-,-,143518413
922,srhcnchl,12027.0,12027,0,0,0,-,-,-,1665753665
923,Igro_gold_man,12025.25,11675,0,1,0,-,-,-,5290545108
924,6068505586,12022.4,11560,1,1,0,-,-,-,6068505586
925,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
926,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
927,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
928,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
929,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
930,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
931,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
932,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
933,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
934,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
935,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
936,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
937,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
938,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
939,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
940,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
941,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
942,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
943,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
944,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
945,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
946,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
947,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
948,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
949,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
950,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
951,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
952,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
953,nastealittle,11947.199999999999,9956,0,0,0,1.2,-,-,1307951914
954,RedMavr,11927.09,11809,1,0,0,-,-,-,1158417231
955,7520645057,11896.5,11550,0,1,0,-,-,-,7520645057
956,cryptobikerok,11880.0,11880,0,0,0,-,-,-,416872219
957,vet_p,11869.000000000002,10790,0,0,0,1.1,-,-,149497009
958,Alok4851,11850.33,11733,1,0,0,-,-,-,913734941
959,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
960,RossiBird46,11840.0,11840,0,0,0,-,-,-,1777359693
961,6523069775,11823.0,11823,0,0,0,-,-,-,6523069775
962,Ginatam,11802.0,11802,0,0,0,-,-,-,7202669741
963,janimu22,11700.0,11700,0,0,0,-,-,-,1359661511
964,SPIKE05,11690.0,11690,0,0,0,-,-,-,332673452
965,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
966,Missionalis,11619.0,11619,0,0,0,-,-,-,7101192740
967,2100605622,11601.0,11601,0,0,0,-,-,-,2100605622
968,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
969,7638900728,11600.0,11600,0,0,0,-,-,-,7638900728
970,Tatinka123,11592.88,11147,1,1,0,-,-,-,5609681068
971,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
972,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
973,8166190177,11555.25,11005,2,1,0,-,-,-,8166190177
974,Jrpaller,11550.0,11550,0,0,0,-,-,-,5892106583
975,akum3,11520.0,11520,0,0,0,-,-,-,7327962550
976,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
977,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
978,fragment_1010,11490.0,11490,0,0,0,-,-,-,6508439668
979,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
980,Vaibhavkhade,11400.0,11400,0,0,0,-,-,-,556203641
981,YUHUYKI,11400.0,11400,0,0,0,-,-,-,6924866314
982,vicdev80,11356.8,10920,1,1,0,-,-,-,874405516
983,6699751819,11338.0,11338,0,0,0,-,-,-,6699751819
984,477708500,11320.96,10108,2,0,1,-,-,-,477708500
985,shalenniy,11289.0,11289,0,0,0,-,-,-,187660651
986,Vets_87,11282.0,11282,0,0,0,-,-,-,640210118
987,8016356398,11170.8,10440,1,2,0,-,-,-,8016356398
988,Ekatrina33,11168.0,11168,0,0,0,-,-,-,1193995688
989,A_Andrey,11150.0,11150,0,0,0,-,-,-,6764390026
990,casper_080,11110.0,11000,1,0,0,-,-,-,801627579
991,2040031131,11096.8,10670,1,1,0,-,-,-,2040031131
992,Andvanguard,11034.4,10610,1,1,0,-,-,-,6735835856
993,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
994,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
995,BooBooPie,10970.04,9708,0,1,1,-,-,-,1017277303
996,CrazzyWizzard,10908.0,10800,1,0,0,-,-,-,96296
997,G_O_N_C_H_A_R_I_K,10887.1,10570,0,1,0,-,-,-,1335636488
998,466143269,10886.46,10673,2,0,0,-,-,-,466143269
999,5067694649,10880.0,10880,0,0,0,-,-,-,5067694649
1000,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
1001,1069870167,10876.8,10560,3,0,0,-,-,-,1069870167
1002,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
1003,Vitnick,10850.0,10850,0,0,0,-,-,-,727844376
1004,gserran99,10800.0,10800,0,0,0,-,-,-,6337927253
1005,maximilym,10770.18,10559,2,0,0,-,-,-,1576117406
1006,FierSnow,10732.6,10420,0,1,0,-,-,-,1199561313
1007,Gargamel57,10730.0,10730,0,0,0,-,-,-,563288711
1008,Fktrc88,10716.12,10506,2,0,0,-,-,-,1379976565
1009,oktopusov,10710.0,10710,0,0,0,-,-,-,1998742355
1010,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
1011,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
1012,6869800839,10696.0,10696,0,0,0,-,-,-,6869800839
1013,i5095438737,10680.0,10680,0,0,0,-,-,-,5095438737
1014,artARTUart,10666.0,10666,0,0,0,-,-,-,706559092
1015,SS095,10629.0,10629,0,0,0,-,-,-,456200245
1016,7905015046,10626.0,10120,2,1,0,-,-,-,7905015046
1017,Nancript,10581.480000000001,7140,1,1,1,1.3,-,-,1148245739
1018,Carlo_Mati,10580.0,10580,0,0,0,-,-,-,153154885
1019,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
1020,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
1021,thebug123,10498.95,10395,1,0,0,-,-,-,844585063
1022,laotze,10478.75,10375,1,0,0,-,-,-,1922668099
1023,GIVANE88,10463.6,10360,1,0,0,-,-,-,5739306966
1024,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
1025,to_0001,10400.0,10400,0,0,0,-,-,-,7358397340
1026,van_gojik,10364.0,10364,0,0,0,-,-,-,153970160
1027,Ponocka85,10359.57,10257,1,0,0,-,-,-,1146853685
1028,877067723,10359.019000000002,9143,0,1,0,1.1,-,-,877067723
1029,6592663272,10337.6,9940,1,1,0,-,-,-,6592663272
1030,wu_crypto,10332.300000000001,9300,1,0,0,1.1,-,-,1008452020
1031,Anzhi_MMA,10264.0,10264,0,0,0,-,-,-,844410487
1032,komarado8,10260.0,10260,0,0,0,-,-,-,1891262279
1033,Pasha_digol,10260.0,10260,0,0,0,-,-,-,597659650
1034,272388482,10258.8,9960,0,1,0,-,-,-,272388482
1035,Danveloso7,10180.8,10080,1,0,0,-,-,-,1845968090
1036,Ning310,10158.58,10058,1,0,0,-,-,-,6424183132
1037,burritopau,10108.8,9720,1,1,0,-,-,-,341704142
1038,X_Treme_Edge,10100.0,10000,1,0,0,-,-,-,1788790044
1039,wjayh,10100.0,10000,1,0,0,-,-,-,1460920808
1040,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
1041,Clearnoone,10010.0,10010,0,0,0,-,-,-,7174120389
1042,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
1043,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
1044,923839108,10000.0,10000,0,0,0,-,-,-,923839108
1045,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
1046,7625446211,10000.0,10000,0,0,0,-,-,-,7625446211
1047,7667946283,10000.0,10000,0,0,0,-,-,-,7667946283
1048,Ruslanazimov197,9984.0,9984,0,0,0,-,-,-,1521949849
1049,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
1050,Aleksandr_F83,9909.11,9811,1,0,0,-,-,-,356210825
1051,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
1052,ladadens1995,9826.0,9826,0,0,0,-,-,-,6893279905
1053,emourgues,9822.6,9630,2,0,0,-,-,-,5257285489
1054,neiald,9800.0,9800,0,0,0,-,-,-,1486678685
1055,7993982402,9791.0,9791,0,0,0,-,-,-,7993982402
1056,1783273435,9736.1,9185,0,2,0,-,-,-,1783273435
1057,YuliiaPolikha,9682.97,8569,0,1,1,-,-,-,5419184710
1058,madamMNG,9670.0,9670,0,0,0,-,-,-,1297190626
1059,bogdangoncharenko,9666.71,9571,1,0,0,-,-,-,1619819735
1060,Greks212,9640.8,9360,3,0,0,-,-,-,602728606
1061,pbpaul,9579.0,9300,3,0,0,-,-,-,2123078719
1062,jszairdrops,9574.8,9480,1,0,0,-,-,-,7998533467
1063,Sergey1991112,9547.2,9180,1,1,0,-,-,-,414084164
1064,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
1065,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
1066,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
1067,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
1068,116954799,9450.0,9000,2,1,0,-,-,-,116954799
1069,531400646,9430.05,8981,2,1,0,-,-,-,531400646
1070,Mauisuppaman,9393.0,9300,1,0,0,-,-,-,615258406
1071,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
1072,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
1073,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
1074,halm03,9355.44,9172,2,0,0,-,-,-,64621219
1075,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
1076,Ala_Igor_Kuzmin,9342.1,9070,0,1,0,-,-,-,514726175
1077,Kocherova_Elenka,9328.0,8000,0,2,0,1.1,-,-,1526839948
1078,6742019170,9271.8,9180,1,0,0,-,-,-,6742019170
1079,JRhean28,9270.0,9000,0,1,0,-,-,-,7366916905
1080,Kir290,9267.76,9176,1,0,0,-,-,-,2132687826
1081,7935630360,9250.59,9159,1,0,0,-,-,-,7935630360
1082,NoL1k_UA,9249.0,9249,0,0,0,-,-,-,491668427
1083,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
1084,showot11,9232.41,9141,1,0,0,-,-,-,7367678455
1085,YourPareBro,9191.0,9100,1,0,0,-,-,-,6853623879
1086,Luvie_rider,9120.0,9120,0,0,0,-,-,-,6035849319
1087,mopsick1337,9120.0,9120,0,0,0,-,-,-,5940434138
1088,5090087541,9110.2,9020,1,0,0,-,-,-,5090087541
1089,8141633105,9100.0,9100,0,0,0,-,-,-,8141633105
1090,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
1091,jfest31,9090.0,9000,1,0,0,-,-,-,1938316822
1092,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
1093,7245873568,9040.0,9040,0,0,0,-,-,-,7245873568
1094,angels_friend_mv,9019.71,8757,0,1,0,-,-,-,5232865339
1095,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
1096,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
1097,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
1098,figgisch,8941.32,8766,2,0,0,-,-,-,1112268173
1099,Shulc147,8940.4,8680,0,1,0,-,-,-,1343788472
1100,Ufx_1480,8924.95,8665,0,1,0,-,-,-,426187266
1101,Ctlwr,8910.0,8910,0,0,0,-,-,-,1574848617
1102,Polohovyi,8901.01,7877,0,1,1,-,-,-,7738431629
1103,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
1104,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
1105,ta6factory,8840.0,8500,1,1,0,-,-,-,1733098990
1106,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
1107,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
1108,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
1109,Ifan_321,8807.2,8720,1,0,0,-,-,-,512966275
1110,Foxydefoxy,8782.2,8610,2,0,0,-,-,-,6895906398
1111,6397612569,8773.0,8773,0,0,0,-,-,-,6397612569
1112,hqlk2016,8760.0,8760,0,0,0,-,-,-,5020376275
1113,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
1114,moonBeam00,8730.0,8730,0,0,0,-,-,-,5475521556
1115,5238912701,8726.4,8640,1,0,0,-,-,-,5238912701
1116,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
1117,dskulachev,8640.0,8640,0,0,0,-,-,-,476178822
1118,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
1119,O71lg,8635.0,8635,0,0,0,-,-,-,1053536750
1120,6764540804,8600.0,8600,0,0,0,-,-,-,6764540804
1121,Taniortv,8586.36,8418,2,0,0,-,-,-,6569525116
1122,7984896899,8580.0,6600,0,0,0,1.3,-,-,7984896899
1123,p096aa,8559.3,8310,0,1,0,-,-,-,97010351
1124,Ryl0009,8536.32,8208,1,1,0,-,-,-,1614199395
1125,7966218527,8535.9,7690,1,0,1,-,-,-,7966218527
1126,7267583029,8528.4,8280,3,0,0,-,-,-,7267583029
1127,Fantom_dp,8519.35,8435,1,0,0,-,-,-,451889255
1128,na4alnikalex,8500.0,8500,0,0,0,-,-,-,6877389384
1129,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
1130,marina2726,8484.0,8400,1,0,0,-,-,-,820573585
1131,mrotar,8472.78,8226,3,0,0,-,-,-,883112568
1132,7938466079,8467.0,8467,0,0,0,-,-,-,7938466079
1133,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
1134,novator161,8454.0,8454,0,0,0,-,-,-,2113385079
1135,vsadnick,8384.4,8220,2,0,0,-,-,-,1425455731
1136,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
1137,Salamacha7389,8322.4,8080,3,0,0,-,-,-,5062335520
1138,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
1139,8060747034,8291.09,8209,1,0,0,-,-,-,8060747034
1140,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
1141,PIRmoz,8280.0,8280,0,0,0,-,-,-,320444349
1142,AlloySatsonacci,8222.22,8061,2,0,0,-,-,-,7144356261
1143,markantonina,8212.0,8212,0,0,0,-,-,-,5108177437
1144,DenisEvgenievich72,8181.0,8100,1,0,0,-,-,-,1017665716
1145,Ya_dev1s,8160.0,8160,0,0,0,-,-,-,156956643
1146,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
1147,6170149127,8080.0,8080,0,0,0,-,-,-,6170149127
1148,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
1149,LimaAlpha2,8060.0,8060,0,0,0,-,-,-,551934768
1150,7198515749,8040.0,8040,0,0,0,-,-,-,7198515749
1151,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
1152,RB116,7999.0,7999,0,0,0,-,-,-,407926679
1153,no1chair,7979.0,7900,1,0,0,-,-,-,6688667304
1154,7367467907,7961.0,7961,0,0,0,-,-,-,7367467907
1155,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
1156,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
1157,alexmakhotka,7930.0,7930,0,0,0,-,-,-,1026511362
1158,BestCub,7909.0,7909,0,0,0,-,-,-,5231769125
1159,andreyytk,7900.0,7900,0,0,0,-,-,-,94721605
1160,logos109,7867.9,7790,1,0,0,-,-,-,5306116141
1161,Mata_Hari_1978,7865.08,7636,0,1,0,-,-,-,5112903034
1162,daerong72,7854.6,7410,0,2,0,-,-,-,1872894170
1163,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
1164,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
1165,AlexRovi,7761.05,7535,0,1,0,-,-,-,965250630
1166,PatatasGg,7760.0,7760,0,0,0,-,-,-,6680444890
1167,BullBear14,7760.0,7760,0,0,0,-,-,-,2144202242
1168,7977707515,7760.0,7760,0,0,0,-,-,-,7977707515
1169,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
1170,7185761004,7750.0,7750,0,0,0,-,-,-,7185761004
1171,406702884,7676.0,7600,1,0,0,-,-,-,406702884
1172,alexanderbays,7655.8,7580,1,0,0,-,-,-,392798882
1173,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
1174,7228806655,7640.0,7640,0,0,0,-,-,-,7228806655
1175,Hajzie,7622.04,6686,4,0,1,-,-,-,6861400347
1176,tommy05111,7600.0,7600,0,0,0,-,-,-,5362352779
1177,Cryptonoob2024,7568.4,7420,2,0,0,-,-,-,7743142853
1178,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
1179,5157854912,7560.0,7000,2,2,0,-,-,-,5157854912
1180,AlekssMag,7530.0,7530,0,0,0,-,-,-,398510375
1181,5355661370,7514.4,7440,1,0,0,-,-,-,5355661370
1182,kvardan,7508.8,7220,1,1,0,-,-,-,465124713
1183,Jlouo,7483.74,7337,2,0,0,-,-,-,7346126634
1184,7187491219,7457.84,7384,1,0,0,-,-,-,7187491219
1185,7927287610,7425.6,7140,1,1,0,-,-,-,7927287610
1186,Follen555,7420.0,7420,0,0,0,-,-,-,1490471802
1187,marycakes,7420.0,7420,0,0,0,-,-,-,1155839884
1188,marclester1327,7404.6,6020,1,4,1,-,-,-,1333647314
1189,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
1190,antran1985,7360.0,7360,0,0,0,-,-,-,6806333452
1191,Sokolov76,7352.8,7280,1,0,0,-,-,-,1074076468
1192,fibdoug,7340.0,7340,0,0,0,-,-,-,6766288412
1193,SebastianPapis,7295.23,7223,1,0,0,-,-,-,6286544122
1194,MaxAnn8,7272.0,7200,1,0,0,-,-,-,723387525
1195,melihsvr,7250.0,7250,0,0,0,-,-,-,1561759850
1196,iSidak,7220.0,7220,0,0,0,-,-,-,108429409
1197,FinnoCr,7217.52,7076,2,0,0,-,-,-,360281767
1198,Alan_Gatity,7210.0,7000,0,1,0,-,-,-,77008792
1199,Cthors,7203.0,7203,0,0,0,-,-,-,2075130615
1200,AurekiAureki7,7200.0,7200,0,0,0,-,-,-,1715428733
1201,6436304786,7200.0,7200,0,0,0,-,-,-,6436304786
1202,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
1203,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
1204,Bagasdwib,7130.0,7130,0,0,0,-,-,-,1715964477
1205,EugenePaparazzy,7106.0,7106,0,0,0,-,-,-,459699175
1206,8487011556,7070.0,7000,1,0,0,-,-,-,8487011556
1207,VMordo,7070.0,7000,1,0,0,-,-,-,5095079250
1208,Talgat_8888,7070.0,7000,1,0,0,-,-,-,437953148
1209,Roller2007,7070.0,7000,1,0,0,-,-,-,1836025634
1210,Busyavip,7056.0,7056,0,0,0,-,-,-,602167609
1211,6550633677,7020.0,7020,0,0,0,-,-,-,6550633677
1212,ojong123,7020.0,7020,0,0,0,-,-,-,6961119457
1213,Egor_psy,7017.39,6813,3,0,0,-,-,-,928971254
1214,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
1215,jul01,7000.0,7000,0,0,0,-,-,-,652904904
