Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
877,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
878,ffniks,601900.0,463000,3,-,-,-,1008229804
879,Leonid557,597538.8,331966,8,-,-,-,1481688099
880,mejnaain,596700.0,459000,3,-,-,-,8067866852
881,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
882,user370232,592747.2,370467,6,-,-,-,7286184225
883,archy_like,585600.0,488000,2,-,-,-,486517467
884,oUHGkG,585600.0,488000,2,-,-,-,7086517256
885,FinnoCr,585339.0,390226,5,-,-,-,360281767
886,mikaamr,585331.4500000001,483745,1,1.1,-,-,1213187742
887,kScpqg,585200.0,532000,1,-,-,-,7434235234
888,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
889,comma_Tires,585200.0,532000,1,-,-,-,7434616638
890,KhVYFY,585000.0,450000,3,-,-,-,7375034030
891,From0To10K,583443.0,416745,4,-,-,-,1611015148
892,531400646,582619.2,364137,6,-,-,-,531400646
893,LordBonxi,577647.0,385098,5,-,-,-,5110638937
894,jerald0926,576152.2,303238,9,-,-,-,1545247518
895,Sukhye,575295.0,273950,11,-,-,-,961457527
896,Mehak1999,575179.0,522890,1,-,-,-,934733060
897,6391377838,574743.0,147370,29,-,-,-,6391377838
898,Marina_tigra1974,572325.0,381550,5,-,-,-,875709950
899,plasmasg,572066.04,209548,11,1.3,-,-,570645433
900,AndrewAqB,570113.7,438549,3,-,-,-,2042089820
901,Wasifa143,569596.9,335057,7,-,-,-,1215621169
902,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
903,Momo9340,565600.0,404000,4,-,-,-,7881136175
904,5441994497,565488.0,428400,1,1.2,-,-,5441994497
905,darrio_real,564980.0,217300,16,-,-,-,5583426818
906,soi_bac_05,564879.0,268990,11,-,-,-,5709504399
907,maha1511,564000.0,376000,5,-,-,-,1634164262
908,Fktrc88,563750.6,331618,7,-,-,-,1379976565
909,zhouwei229,563455.1,433427,3,-,-,-,750216598
910,yagmurclkk,563451.46,394022,3,1.1,-,-,1617131133
911,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
912,Meldapapin,561744.7,510677,1,-,-,-,7345400242
913,5160976186,559318.5,430245,3,-,-,-,5160976186
914,EugenePaparazzy,558661.5,372441,5,-,-,-,459699175
915,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
916,dicanho,552492.0,276246,10,-,-,-,485933332
917,DAV197726,552336.2,424874,3,-,-,-,180107873
918,mangertt,552125.0,394375,4,-,-,-,426382461
919,AnyaNaNaN,548380.8,342738,6,-,-,-,439528836
920,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
921,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
922,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
923,MmDNcF,548000.0,548000,0,-,-,-,7395488686
924,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
925,Grinch_op,547660.5,365107,5,-,-,-,6021094369
926,catchoy,547200.0,364800,5,-,-,-,1640381331
927,SS095,547100.8,321824,7,-,-,-,456200245
928,7719281612,546431.0,321430,7,-,-,-,7719281612
929,lagboosters,545600.0,496000,1,-,-,-,7408133756
930,cwixyk,545600.0,496000,1,-,-,-,7381142534
931,7713455979,545600.0,496000,1,-,-,-,7713455979
932,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
933,unitO1,544000.0,340000,6,-,-,-,165304028
934,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
935,mWUwSs,544000.0,320000,7,-,-,-,7464009643
936,5756680591,542336.0,338960,6,-,-,-,5756680591
937,qwertzyan,539134.6,317138,7,-,-,-,7752262814
938,Crashnet85,537648.0,336030,6,-,-,-,580236714
939,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
940,fnBMmC,537600.0,448000,2,-,-,-,6689667019
941,paanogawinvlogronald,536848.0,412960,3,-,-,-,7165853727
942,Jo1821,536800.0,488000,1,-,-,-,7171133269
943,adrianholo,535778.4,446482,2,-,-,-,6946829475
944,1790603191,535160.0,157400,24,-,-,-,1790603191
945,6704816605,533830.0,116050,36,-,-,-,6704816605
946,vluko4,531201.0,482910,1,-,-,-,5955643091
947,Busyavip,530980.8,379272,4,-,-,-,602167609
948,BasterMark,530603.5,279265,9,-,-,-,656762393
949,williamken15,527670.0,405900,3,-,-,-,1858977967
950,Red7474,525894.0,262947,10,-,-,-,986921932
951,dana121067o,525547.0,477770,1,-,-,-,6884410033
952,TOleg67,523000.0,523000,0,-,-,-,460325191
953,vxewdn,522000.0,348000,5,-,-,-,7151123791
954,Paldont14,520546.0,400420,3,-,-,-,7485936908
955,DilyaraNR,520000.0,325000,6,-,-,-,736958804
956,silmirion,517272.0,369480,4,-,-,-,129631849
957,alexanderbays,515623.5,343749,5,-,-,-,392798882
958,Egor_psy,515247.2,396344,3,-,-,-,928971254
959,pinkwhale7,514224.0,321390,6,-,-,-,1006189819
960,Anzhi_MMA,513753.8,366967,4,-,-,-,844410487
961,currykobo,513187.4,466534,1,-,-,-,6037986047
962,Matviy123q,512600.0,466000,1,-,-,-,5478832646
963,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
964,Natalia_Lednik,511280.0,365200,4,-,-,-,556925447
965,max_b85,511240.4,464764,1,-,-,-,535690536
966,IK0nstantinI,510272.0,300160,7,-,-,-,34623039
967,8532113073,508638.0,195630,16,-,-,-,8532113073
968,Mauisuppaman,508196.0,390920,3,-,-,-,615258406
969,madamMNG,506875.2,422396,2,-,-,-,1297190626
970,631871678,506600.0,298000,7,-,-,-,631871678
971,SmithKron,506400.0,422000,2,-,-,-,482762397
972,ser1aby,506310.0,361650,4,-,-,-,1387265860
973,coils_2004,506000.0,460000,1,-,-,-,7419040909
974,PFiEpl,506000.0,460000,1,-,-,-,7534957400
975,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
976,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
977,sohepokinawa,505032.0,420860,2,-,-,-,1829925343
978,izallouh,503745.0,335830,5,-,-,-,736180658
979,EthereaSkye,502603.19999999995,349030,2,1.2,-,-,6197863333
980,1769780803,502557.0,152290,23,-,-,-,1769780803
981,Seriy89,501321.6,278512,8,-,-,-,666982546
982,rolandspade,501285.0,334190,5,-,-,-,6487032642
983,dersuuzala81,500500.0,385000,3,-,-,-,5296873350
984,AlisaAlias,499560.0,416300,2,-,-,-,586445202
985,Grinoder,499414.1,293773,7,-,-,-,877607411
986,yakym,496631.5,261385,9,-,-,-,292627205
987,machisann,495358.5,200550,9,1.3,-,-,1875667875
988,jjw466,493827.1,379867,3,-,-,-,143821367
989,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
990,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
991,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
992,sNwVsu,488000.0,488000,0,-,-,-,6835372631
993,jotisi1943,488000.0,488000,0,-,-,-,7106343274
994,Draa243,488000.0,488000,0,-,-,-,7012949790
995,nearxo,485953.0,373810,3,-,-,-,911040532
996,7257559969,485115.6,255324,9,-,-,-,7257559969
997,7074281652,481495.3,370381,3,-,-,-,7074281652
998,OGMrDeuce,480127.6,282428,7,-,-,-,6384922091
999,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1000,Loment2043,480000.0,320000,5,-,-,-,7508752384
1001,BestCub,479772.8,252512,9,-,-,-,5231769125
1002,nikitabeliy71,478800.0,252000,9,-,-,-,5267637614
1003,CryptologSan,478531.9,435029,1,-,-,-,6553349354
1004,AlexDezhko,476308.8,297693,6,-,-,-,405681915
1005,dominoshka_1980,476227.2,396856,2,-,-,-,1201853658
1006,yuriydr79,475878.0,317252,5,-,-,-,427389334
1007,7590447502,475615.8,279774,7,-,-,-,7590447502
1008,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1009,konpedalniii,475200.0,198000,14,-,-,-,1250631098
1010,Kiber_Kotleta_bot,474166.0,431060,1,-,-,-,406004984
1011,JunsiTornado,471594.6,261997,8,-,-,-,212313260
1012,Funklestiltzkin,471344.9,362573,3,-,-,-,6341860100
1013,AkademiaRRCS,470934.0,247860,9,-,-,-,7642388331
1014,AlexPochtar,470261.4,335901,4,-,-,-,563872807
1015,Skywalkerman,470193.6,391828,2,-,-,-,6011772247
1016,halm03,469975.5,313317,5,-,-,-,64621219
1017,pjdspereira,469164.0,390970,2,-,-,-,1651062553
1018,luyu8,467649.6,425136,1,-,-,-,407258801
1019,1052832246,466578.0,202860,13,-,-,-,1052832246
1020,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
1021,2145192011,465960.0,141200,23,-,-,-,2145192011
1022,BipolarBeetle,465765.3,358281,3,-,-,-,7104892092
1023,humanstatute,465602.8,273884,7,-,-,-,342783173
1024,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1025,Kuzankin,464292.0,386910,2,-,-,-,784360431
1026,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1027,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1028,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1029,artARTUart,462188.8,288868,6,-,-,-,706559092
1030,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1031,kgggBW,460000.0,460000,0,-,-,-,7281220999
1032,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1033,7469535795,459448.0,417680,1,-,-,-,7469535795
1034,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1035,Sergey1991112,459120.0,286950,6,-,-,-,414084164
1036,cjprix,458654.0,327610,4,-,-,-,1736969442
1037,N1doz,458496.0,254720,8,-,-,-,545954218
1038,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1039,8380918725,458000.0,229000,10,-,-,-,8380918725
1040,Xamidov7,457408.0,326720,4,-,-,-,2953143
1041,8062492454,456171.0,240090,9,-,-,-,8062492454
1042,AKotsyuba,456000.0,380000,2,-,-,-,431640543
1043,Kons_Karanikolas,454972.2,197814,13,-,-,-,1504890512
1044,YSYS124,454710.4,284194,6,-,-,-,570094721
1045,zytoo_93,452688.0,226344,10,-,-,-,1793723059
1046,vocer901,452469.6,377058,2,-,-,-,1703453172
1047,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1048,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1049,cocoy2013,452383.1,347987,3,-,-,-,1237797559
1050,Borisovdp,450688.5,300459,5,-,-,-,337286218
1051,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1052,KydPcB,450000.0,450000,0,-,-,-,7474194873
1053,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1054,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1055,sanya_zozh,447865.0,263450,7,-,-,-,250751860
1056,cheburahapnz,447850.0,344500,3,-,-,-,131405280
1057,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1058,Arling49,446880.0,372400,2,-,-,-,727665827
1059,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1060,leFXSl,446400.0,372000,2,-,-,-,6677453680
1061,keMojya,445404.0,371170,2,-,-,-,1791206078
1062,AlekseyKachur,445184.0,278240,6,-,-,-,1280768567
1063,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
1064,7927287610,442731.0,260430,7,-,-,-,7927287610
1065,7261384966,441766.0,339820,3,-,-,-,7261384966
1066,skoty72,441420.0,367850,2,-,-,-,249767927
1067,NikitaKOTnikitos,441230.4,275769,6,-,-,-,6866728014
1068,stspartaudrey,441123.8,339326,3,-,-,-,673416317
1069,Violetta_Pekar,437327.0,397570,1,-,-,-,915611387
1070,7100207056,436600.0,118000,27,-,-,-,7100207056
1071,Revtorp,433789.0,228310,9,-,-,-,6812271089
1072,6523069775,433785.6,271116,6,-,-,-,6523069775
1073,nattka_NM,431431.0,392210,1,-,-,-,633575537
1074,SerTsoy,430758.0,239310,8,-,-,-,435666512
1075,gost2177,429829.5,286553,5,-,-,-,797001754
1076,Andreirebit,429594.0,390540,1,-,-,-,1685257925
1077,Paul0116,429051.6,357543,2,-,-,-,1006693509
1078,sNicks777,429000.0,286000,5,-,-,-,1300152411
1079,ferrettoalbe,428668.5,225615,9,-,-,-,355234065
1080,binhnbt,427338.8,305242,4,-,-,-,1745365450
1081,Leoniqq,427000.0,305000,4,-,-,-,6347380215
1082,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1083,woPeHy,426400.0,328000,3,-,-,-,7195679889
1084,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1085,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1086,mIkezit0_0,425740.0,212870,10,-,-,-,1204237213
1087,Amiksor,424662.0,202220,11,-,-,-,689232279
1088,OrkSub,424398.0,326460,3,-,-,-,1791742939
1089,nastealittle,424275.84,220977,6,1.2,-,-,1307951914
1090,Ponocka85,423900.1,326077,3,-,-,-,1146853685
1091,Question92,422822.2,222538,9,-,-,-,438312421
1092,Frienki_Loman,422800.0,302000,4,-,-,-,1882854320
1093,Chanix10,422543.0,384130,1,-,-,-,1021885012
1094,Hiroshi556677,422400.0,384000,1,-,-,-,6522316217
1095,qwerty1234544,422347.2,351956,2,-,-,-,158322542
1096,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1097,chaubuizz,420870.0,420870,0,-,-,-,1219834716
1098,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1099,RYOTA111,419042.0,322340,3,-,-,-,2142832545
1100,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1101,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1102,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1103,gartur061,417600.0,261000,6,-,-,-,376147801
1104,thebug123,416741.0,320570,3,-,-,-,844585063
1105,alexodessit,416640.9,320493,3,-,-,-,1122016519
1106,1783273435,416526.0,277684,5,-,-,-,1783273435
1107,tunguyen290794,416400.0,347000,2,-,-,-,6377411137
1108,I3eRik,416305.6,260191,6,-,-,-,1458365326
1109,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1110,Dmytro04111989,415557.0,230865,8,-,-,-,321465702
1111,Krisstalik2334,414640.0,414640,0,-,-,-,5861428096
1112,showot11,414443.0,243790,7,-,-,-,7367678455
1113,serpigja,414180.0,318600,3,-,-,-,1103549590
1114,metamaxi,414128.0,318560,3,-,-,-,125758300
1115,7667946283,411840.0,105600,29,-,-,-,7667946283
1116,2134196268,409159.8,292257,4,-,-,-,2134196268
1117,Alzaabi_Othman,408415.8,314166,3,-,-,-,7002849824
1118,6445257567,407184.0,119760,24,-,-,-,6445257567
1119,Hanskim007,405833.4,225463,8,-,-,-,560094401
1120,7802823206,405626.0,312020,3,-,-,-,7802823206
1121,5202893646,405614.0,368740,1,-,-,-,5202893646
1122,BATSKIBOAT,405591.0,270394,5,-,-,-,1508801386
1123,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1124,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1125,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1126,2049026015,404260.0,118900,24,-,-,-,2049026015
1127,amir_6113,403704.0,336420,2,-,-,-,247264840
1128,Alexander08042,402689.0,287635,4,-,-,-,1051032166
1129,7245831822,402050.0,236500,7,-,-,-,7245831822
1130,7945949163,400743.0,190830,11,-,-,-,7945949163
1131,Ptero77,400554.00000000006,242760,5,1.1,-,-,233627833
1132,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1133,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1134,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1135,bookberlet,399780.0,399780,0,-,-,-,6539980625
1136,Aleksandr_F83,399294.3,234879,7,-,-,-,356210825
1137,859506220,399024.0,110840,26,-,-,-,859506220
1138,nunocsampaio,398428.8,249018,6,-,-,-,1519014618
1139,Tatinka123,396541.6,283244,4,-,-,-,5609681068
1140,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1141,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1142,7215060387,395656.0,104120,28,-,-,-,7215060387
1143,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1144,1184166066,395556.0,116340,24,-,-,-,1184166066
1145,tudotb,394576.5,263051,5,-,-,-,1944135500
1146,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1147,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1148,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1149,lybinav,392065.2,326721,2,-,-,-,1034886852
1150,MedAleks81,391908.0,178140,12,-,-,-,1895085866
1151,7431772554,391466.6,279619,4,-,-,-,7431772554
1152,6930991402,391392.0,144960,17,-,-,-,6930991402
1153,bradix,390930.8,300716,3,-,-,-,5992950563
1154,Stas_Tsapurin,389433.0,354030,1,-,-,-,985874796
1155,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1156,adman2017,388800.0,324000,2,-,-,-,7526379685
1157,1529280474,387512.0,65680,49,-,-,-,1529280474
1158,5471295150,387421.5,258281,5,-,-,-,5471295150
1159,Everything_will_be_very_good,384192.0,320160,2,-,-,-,1314352002
1160,Yuri_I1off,384030.0,256020,5,-,-,-,5194555928
1161,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1162,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1163,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1164,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1165,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1166,7086334768,383591.0,295070,3,-,-,-,7086334768
1167,choudaa,383395.1,348541,1,-,-,-,1672337458
1168,FliXD,383292.0,294840,3,-,-,-,478643727
1169,aanaastasia,383268.0,319390,2,-,-,-,381475535
1170,TomCoer,383163.6,319303,2,-,-,-,5104441865
1171,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1172,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1173,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1174,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1175,YJTXig,382800.0,348000,1,-,-,-,7495481652
1176,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1177,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1178,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1179,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1180,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1181,Anjin_0,381455.1,293427,3,-,-,-,6088383024
1182,Legabob,380915.0,131350,19,-,-,-,1304776581
1183,1501513920,380905.4,224062,7,-,-,-,1501513920
1184,916146377,379668.8,237293,6,-,-,-,916146377
1185,ArtSten,379665.0,253110,5,-,-,-,762423004
1186,aa_panin,379600.0,292000,3,-,-,-,856370061
1187,insomninjav,379500.0,115000,23,-,-,-,1320454098
1188,1098814590,379391.6,270994,4,-,-,-,1098814590
1189,RedMavr,379300.5,252867,5,-,-,-,1158417231
1190,alexnikolai4,378657.0,252438,5,-,-,-,967420144
1191,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1192,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1193,michmok30,378000.0,252000,5,-,-,-,6982439032
1194,mrumro,377977.6,236236,6,-,-,-,807575533
1195,Alex_Ogai,377315.0,221950,7,-,-,-,2044254098
1196,Nadezhda1317,376880.0,269200,4,-,-,-,721115567
1197,CarolusMagnus0057,376865.5,342605,1,-,-,-,6647260460
1198,sergt70,376838.0,269170,4,-,-,-,832618182
1199,Watkis,376219.2,235137,6,-,-,-,960019291
1200,ponk3502,375180.0,111000,16,1.3,-,-,7455152476
1201,Mata_Hari_1978,374918.7,288399,3,-,-,-,5112903034
1202,M002355,374012.6,287702,3,-,-,-,5157204681
1203,Cartman_90,372680.0,266200,4,-,-,-,5186738193
1204,7318646263,371413.9,337649,1,-,-,-,7318646263
1205,5540970666,371360.00000000006,211000,6,1.1,-,-,5540970666
1206,RoNiN2407,371286.0,309405,2,-,-,-,7624577974
1207,darklmoon,370500.0,247000,5,-,-,-,569347914
1208,Roman997890,369131.4,205073,8,-,-,-,1131326909
1209,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1210,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1211,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1212,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1213,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1214,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1215,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1216,AnneteWhite,367328.0,229580,6,-,-,-,5211213655
1217,kolyan26rus92,366156.0,261540,4,-,-,-,563029090
1218,capjoe38,366014.0,332740,1,-,-,-,505285016
1219,LamersMustDie,365570.0,182785,10,-,-,-,360946554
1220,561013240,365400.0,87000,32,-,-,-,561013240
1221,iEMysd,364000.0,364000,0,-,-,-,7026780114
1222,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1223,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1224,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1225,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1226,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1227,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1228,SerhioShch,363440.0,259600,4,-,-,-,580289719
1229,LewanowP,362570.0,362570,0,-,-,-,1036009578
1230,6525792832,362066.0,212980,7,-,-,-,6525792832
1231,6137833934,361590.0,120530,20,-,-,-,6137833934
1232,Ivantip9,361452.0,258180,4,-,-,-,1412557638
1233,1606247586,361264.0,225790,6,-,-,-,1606247586
1234,PavelSuv,360899.0,328090,1,-,-,-,1127537422
1235,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1236,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1237,1371643683,360800.0,328000,1,-,-,-,1371643683
1238,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1239,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1240,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1241,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1242,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1243,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1244,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1245,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1246,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1247,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1248,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1249,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1250,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1251,Vitaliy179,359635.9,276643,3,-,-,-,1145164565
1252,sierson,359550.0,211500,7,-,-,-,6850253934
1253,cristian_amaya_2025,359230.0,359230,0,-,-,-,1423739671
1254,Ginatam,358961.9,326329,1,-,-,-,7202669741
1255,brotherXC90,357189.3,274761,3,-,-,-,537629672
1256,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1257,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1258,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1259,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1260,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1261,samoha1611,355800.0,355800,0,-,-,-,1307841129
1262,SaeedGolden2017,355400.4,296167,2,-,-,-,185841944
1263,ArtWasp,354513.6,253224,4,-,-,-,176336988
1264,GolDGartes,353991.0,321810,1,-,-,-,1678079269
1265,NoL1k_UA,353413.3,186007,9,-,-,-,491668427
1266,edo4696,352465.5,234977,5,-,-,-,1286959765
1267,yalomask,352110.0,291000,1,1.1,-,-,846523374
1268,Alex_Zarakovskiy,351316.0,250940,4,-,-,-,859627010
1269,ZORGJC,350070.0,233380,5,-,-,-,724269928
1270,hirokun54,349650.0,233100,5,-,-,-,5552324137
1271,leschaGV,348660.0,290550,2,-,-,-,1727203846
1272,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1273,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1274,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1275,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1276,7349231356,348000.0,348000,0,-,-,-,7349231356
1277,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1278,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1279,Maximov_St,345898.0,247070,4,-,-,-,2116547070
1280,tereshenko699,344988.0,287490,2,-,-,-,6908415551
1281,fserran99,344808.0,191560,8,-,-,-,414199240
1282,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1283,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1284,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1285,Eowir,343200.0,240000,1,1.3,-,-,319174966
1286,Ekaterine_98,343101.2,263924,3,-,-,-,909783981
1287,7599545970,342936.0,103920,23,-,-,-,7599545970
1288,Pavlavit,342264.0,285220,2,-,-,-,429029040
1289,hiob23,341744.0,131440,16,-,-,-,5106501384
1290,marchuknikolay,341600.0,244000,4,-,-,-,135583936
1291,1528059728,340775.0,136310,15,-,-,-,1528059728
1292,kirill_korolevich,340600.0,262000,3,-,-,-,330359095
1293,zinovkina_vera,340600.0,262000,3,-,-,-,436558868
1294,renrentutu,340320.0,283600,2,-,-,-,5749267709
1295,zeeintrouble,339630.0,226420,5,-,-,-,7682760613
1296,Ifan_321,339320.0,199600,7,-,-,-,512966275
1297,BrucePotter74,336588.0,240420,4,-,-,-,548047822
1298,Vorkuta52,336453.7,305867,1,-,-,-,376886045
1299,Danveloso7,336350.0,240250,4,-,-,-,1845968090
1300,Oppenheimer1972,335500.0,305000,1,-,-,-,501164365
1301,analygin,335500.0,305000,1,-,-,-,550440267
1302,7404164503,334961.0,90530,27,-,-,-,7404164503
1303,7391093771,334400.0,304000,0,1.1,-,-,7391093771
1304,MSalsabil,333850.0,303500,1,-,-,-,6314082645
1305,6381715818,333192.0,138830,14,-,-,-,6381715818
1306,exhilarate,332577.8,195634,7,-,-,-,402733193
1307,7689525119,331540.0,301400,1,-,-,-,7689525119
1308,Disconnect6,331200.0,276000,2,-,-,-,414759694
1309,leonshaydulin,330714.8,254396,3,-,-,-,507403238
1310,truskauka,330274.0,235910,4,-,-,-,400327024
1311,gasper230214,330000.0,275000,2,-,-,-,6163080501
1312,wichopino,329615.0,253550,3,-,-,-,1405804155
1313,834999792,329572.0,329572,0,-,-,-,834999792
1314,Ilya_nikifor0v,329173.0,253210,3,-,-,-,682288684
1315,Mikrokot15,329153.5,253195,3,-,-,-,1418796049
1316,pilip_chyk,328230.0,182350,8,-,-,-,460137417
1317,Burzum6363,328084.9,252373,3,-,-,-,899676012
1318,peacock1838,328000.0,328000,0,-,-,-,7104793733
1319,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1320,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1321,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1322,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1323,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1324,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1325,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1326,koleybeliey,327551.9,251963,3,-,-,-,5012034536
1327,850465040,327524.0,88520,27,-,-,-,850465040
1328,unit4440,327360.0,248000,2,1.1,-,-,7514395360
1329,Murkoteno4ek,326346.9,296679,1,-,-,-,220045794
1330,hqlk2016,325652.0,191560,7,-,-,-,5020376275
