Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
882,155163514,43,40,4,1,0,-,-,-,155163514
883,Capaceti,38,35,4,1,0,-,-,-,6232046372
884,7102820414,33,30,4,1,0,-,-,-,7102820414
885,RoDarkUnlimited,32,26,1,3,1,-,-,-,506381737
886,Moreno2697,20,17,9,1,0,-,-,-,6874939979
887,DP_OLEG,10,8,4,6,0,-,-,-,758828127
888,Inzaghi1989,4,3,3,1,1,-,-,-,1331714839
889,Ctlwr,2,1,12,8,0,-,-,-,1574848617
890,valdis85,0,0,172,72,16,-,-,-,556838317
891,K_M_A05,0,0,158,59,8,1.1,-,-,358790126
892,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
893,hyuruusu,0,0,78,28,4,1.1,-,-,5478585446
894,takegotchi,0,0,69,24,7,1.3,-,-,5318118440
895,adrianholo,0,0,59,26,0,-,-,-,6946829475
896,6449739444,0,0,44,13,3,-,-,-,6449739444
897,AlexanderRu77,0,0,48,11,1,1.3,-,-,1490855076
898,dulin_iv,0,0,38,15,2,-,-,-,7173030688
899,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
900,victor_mikhailov,0,0,41,11,3,-,-,-,1379991821
901,Kuzankin,0,0,40,14,1,-,-,-,784360431
902,6470053937,0,0,35,16,4,1.1,-,-,6470053937
903,2040031131,0,0,34,11,5,-,-,-,2040031131
904,ruslikklim,0,0,25,15,0,-,-,-,1064067290
905,Petri05,0,0,23,13,4,-,-,-,5988910683
906,kristyanrey,0,0,35,4,1,-,-,-,6191425595
907,ALI_099099,0,0,14,15,1,-,-,-,6071606655
908,6620585972,0,0,24,6,0,-,-,-,6620585972
909,1850824557,0,0,17,11,2,-,-,-,1850824557
910,Jeff_nart,0,0,19,9,2,-,-,-,7050913884
911,ghdtka13879,0,0,21,7,2,-,-,-,2139077754
912,7424416250,0,0,24,5,1,-,-,-,7424416250
913,JIuILeMeP,0,0,19,4,2,-,-,-,313594367
914,Specialk2k,0,0,19,5,1,1.1,-,-,1850048203
915,MaRu0I,0,0,18,5,2,-,-,-,5659888671
916,ligorn,0,0,15,7,3,-,-,-,342355554
917,1670457964,0,0,18,6,1,-,-,-,1670457964
918,6518469752,0,0,17,8,0,-,-,-,6518469752
919,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
920,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
921,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
922,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
923,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
924,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
925,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
926,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
927,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
928,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
929,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
930,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
931,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
932,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
933,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
934,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
935,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
936,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
937,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
938,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
939,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
940,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
941,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
942,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
943,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
944,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
945,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
946,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
947,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
948,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
949,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
950,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
951,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
952,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
953,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
954,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
955,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
956,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
957,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
958,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
959,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
960,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
961,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
962,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
963,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
964,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
965,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
966,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
967,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
968,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
969,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
970,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
971,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
972,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
973,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
974,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
975,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
976,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
977,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
978,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
979,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
980,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
981,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
982,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
983,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
984,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
985,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
986,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
987,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
988,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
989,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
990,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
991,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
992,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
993,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
994,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
995,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
996,6436304786,0,0,13,7,0,-,-,-,6436304786
997,Jkobit,0,0,12,6,2,-,-,-,600559735
998,romka_1708,0,0,13,7,0,-,-,-,555913898
999,Orhanca75,0,0,14,5,1,-,-,-,813046129
1000,Dsverba,0,0,9,8,3,1.3,-,-,994336086
1001,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
1002,zshbziinmjksbx6ah,0,0,9,9,2,-,-,-,7229129288
1003,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
1004,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
1005,vlxdaifd4vbka92q,0,0,14,4,2,-,-,-,7395192076
1006,wawlouyqw8fm8fid,0,0,16,3,1,-,-,-,7410685398
1007,vjcxbn3s3hveg4ja,0,0,12,6,2,-,-,-,7082395789
1008,ReneexAdams,0,0,19,1,0,-,-,-,7489573372
1009,eiirhn7st7xco43c,0,0,12,5,3,-,-,-,7432613214
1010,qfjimr9iuvssc5dm,0,0,14,6,0,-,-,-,7158076932
1011,wvjvyxoq907byla8,0,0,14,5,1,-,-,-,7098608964
1012,gvyrkmoxj6jll1lr,0,0,17,3,0,-,-,-,7313148172
1013,gxrjwrsfbilxnhu3,0,0,17,3,0,-,-,-,7433118793
1014,ryhakiov6xoivemk,0,0,12,7,1,-,-,-,7075487861
1015,llpelor82wortk9g,0,0,15,5,0,-,-,-,6902727821
1016,wddxvp45rqkfeg7v,0,0,16,3,1,-,-,-,7278100161
1017,czuijd439ppuuc5e,0,0,14,6,0,-,-,-,7304126119
1018,ygvlzmrmerqn8r2z,0,0,14,6,0,-,-,-,6989151794
1019,xrtinrvc3rv9v529,0,0,14,6,0,-,-,-,6544584295
1020,RogerHunt,0,0,13,6,1,-,-,-,7435078250
1021,hvrrgjtewotfjcvd,0,0,8,9,3,-,-,-,7253905472
1022,lwnnjacavmgqhzs2,0,0,13,5,2,-,-,-,7304919326
1023,iaultxlciu1e35wr,0,0,14,6,0,-,-,-,7438654485
1024,gbfovf65rrjwbd2d,0,0,12,7,1,-,-,-,7497619587
1025,geocwji7tz7cn84i,0,0,13,5,2,-,-,-,6943542529
1026,xemsny59v2unbmgs,0,0,14,3,3,-,-,-,7020550323
1027,cdoogo2v41xqe4qx,0,0,14,5,1,-,-,-,7487704210
1028,njgombjnhdac68c5,0,0,18,2,0,-,-,-,7207096646
1029,kahvdksbk2wd8a4t,0,0,12,7,1,-,-,-,6778825486
1030,rltqohakf72bpwms,0,0,16,4,0,-,-,-,7365507222
1031,xuqmbtrmigyyze6h,0,0,14,5,1,-,-,-,7247713086
1032,oxuvpqnbxmkjj5fx,0,0,14,5,1,-,-,-,7488966953
1033,duauyt40wdlvo6vy,0,0,15,5,0,-,-,-,7330066660
1034,rmtodxoppup2jloa,0,0,16,2,2,-,-,-,6771396585
1035,lacxdzl54f4k55cv,0,0,10,9,1,-,-,-,6351873567
1036,hjtrlry49ycfru6m,0,0,14,5,1,-,-,-,7259555203
1037,gwbhvftve1wb5skf,0,0,16,3,1,-,-,-,7381744033
1038,saqqon2qjhify5l5,0,0,11,7,2,-,-,-,6402145017
1039,czvogvexvbwh2lhz,0,0,13,6,1,-,-,-,7493397036
1040,skprnxkr7t4g6gfl,0,0,13,6,1,-,-,-,6942762223
1041,tukcwr2o3xauadd4,0,0,16,4,0,-,-,-,7309483107
1042,ftqznhb6ttn12es2,0,0,15,3,2,-,-,-,7483511783
1043,cnpdatu8575wngsv,0,0,16,4,0,-,-,-,7368350350
1044,buiphongdJaWC,0,0,13,5,2,-,-,-,8004026937
1045,jepodte6qgu9u0q9,0,0,13,6,1,-,-,-,7323925899
1046,xnpnslx4m4ls8y9q,0,0,14,4,2,-,-,-,7368730159
1047,ixocelhyamxuhiac,0,0,13,5,2,-,-,-,7408331535
1048,whviie4rh3g9xhkn,0,0,13,7,0,-,-,-,7490084548
1049,rdkkdprrt040khc6,0,0,13,6,1,-,-,-,7107752779
1050,rrgfunxozz6x0dfl,0,0,12,6,2,-,-,-,7303817029
1051,rxwhytatrx3jitqi,0,0,16,3,1,-,-,-,7323333636
1052,fknbww50ts9p5ea7,0,0,14,6,0,-,-,-,7324422418
1053,xktnycy6ocxoiuz7,0,0,15,3,2,-,-,-,7403279743
1054,zupchmfczgxsgmj5,0,0,12,6,2,-,-,-,7208547602
1055,aixhgfvq9nie8o3k,0,0,15,5,0,-,-,-,7072388008
1056,mextfwaebbi9oe1d,0,0,16,4,0,-,-,-,7395633159
1057,tocqqa6dbxl87xto,0,0,13,4,3,-,-,-,6833517008
1058,ighxgm2vatkr4227,0,0,12,8,0,-,-,-,7471493792
1059,wilrevllixxr0myx,0,0,15,3,2,-,-,-,7490720181
1060,nazrfb0rffqznfbg,0,0,13,5,2,-,-,-,7054567339
1061,kfoqpt2tysvggsyx,0,0,17,2,1,-,-,-,6975341628
1062,bhgqzigmzbluvdih,0,0,13,7,0,-,-,-,7114344551
1063,izbbsyu3fd9uf53s,0,0,14,6,0,-,-,-,7171709629
1064,vwsippdy21nwusdm,0,0,13,5,2,-,-,-,7037841571
1065,fuivxddhb23ygqb8,0,0,18,2,0,-,-,-,7107979170
1066,jrjfnbj60hxz7omt,0,0,14,5,1,-,-,-,7345913030
1067,fawjteorlhtqvnby,0,0,10,8,2,-,-,-,7329146313
1068,zrilxmenpbp2rpa0,0,0,12,5,3,-,-,-,6865234662
1069,huralthfoldm0f9d,0,0,14,5,1,-,-,-,7189474441
1070,sdwsyx0e6gppuxiq,0,0,17,3,0,-,-,-,7412632526
1071,rkyzsjlvpxgil59h,0,0,14,5,1,-,-,-,7228550816
1072,vsdgrcrdsybv8xrt,0,0,9,8,3,-,-,-,6873961402
1073,sqqpnnlknocmt8ck,0,0,17,3,0,-,-,-,7204743749
1074,rcyruqaj5un193zl,0,0,14,6,0,-,-,-,7489221733
1075,zrsvwvx8yvfittmi,0,0,10,9,1,-,-,-,7243831532
1076,tpkgpuq4fm26taid,0,0,15,4,1,-,-,-,7165085049
1077,ujostjh4k1octkkz,0,0,15,4,1,-,-,-,7431872141
1078,kofmsuc99i8915fk,0,0,14,4,2,-,-,-,7345487298
1079,byspxrgsf67u1dn6,0,0,15,4,1,-,-,-,7405728839
1080,yulofg8c203g69gy,0,0,13,6,1,-,-,-,7219803011
1081,oumblp78oj27d2bv,0,0,16,3,1,-,-,-,7437921104
1082,iofkujwm9b0s2f7t,0,0,17,3,0,-,-,-,7330706728
1083,mhtlxext6bux9a9c,0,0,12,8,0,-,-,-,7225783296
1084,hxqtuhfslbm8zfsa,0,0,15,4,1,-,-,-,7268410883
1085,txpvlg1ng2vcmmcs,0,0,12,7,1,-,-,-,7104883508
1086,rpmzndunts291pcw,0,0,11,8,1,-,-,-,6475249645
1087,uzpkdiq25kfyl8ol,0,0,14,6,0,-,-,-,7212385317
1088,zamlyagy41ali0zi,0,0,11,7,2,-,-,-,7116050054
1089,svxitx5clwiha8l9,0,0,12,8,0,-,-,-,7321704855
1090,zfgleqg3vmwvgv1i,0,0,16,3,1,-,-,-,7326150505
1091,shwqlsly47h4go8u,0,0,14,6,0,-,-,-,6933613941
1092,bvtdspetiqg6yt8u,0,0,10,9,1,-,-,-,6668853411
1093,kgnrpaw9ld8df1qr,0,0,17,2,1,-,-,-,7104787813
1094,lfplsy0ka9iu0g9s,0,0,12,7,1,-,-,-,7264844568
1095,vfgsxt9k267yrt7z,0,0,17,3,0,-,-,-,7267346947
1096,pddfecugp765o75n,0,0,15,4,1,-,-,-,7018867700
1097,szuraldivjqdskj4,0,0,18,2,0,-,-,-,7153020241
1098,tkvnfm8grmjuzxvp,0,0,13,6,1,-,-,-,7333030275
1099,ypsazwhr9xi5pwqb,0,0,16,4,0,-,-,-,7294807245
1100,cevgihp06tpj1kiy,0,0,15,5,0,-,-,-,6377751652
1101,jdjyorj7o3m9cel9,0,0,13,6,1,-,-,-,7333966332
1102,kpbdxrq6fd61p366,0,0,15,4,1,-,-,-,7245361613
1103,yjqjsu05brn4g1jy,0,0,14,3,3,-,-,-,7121449514
1104,jzpwcuz3msd7oza8,0,0,18,2,0,-,-,-,7411314929
1105,zlzzdsvy70jjyuw3,0,0,13,5,2,-,-,-,6447175587
1106,oshrshiawahwib46,0,0,13,5,2,-,-,-,7205003102
1107,mhgjhxxz50ykmise,0,0,13,6,1,-,-,-,7441153178
1108,wzicro4x7bzr833x,0,0,15,3,2,-,-,-,7205282574
1109,zeuqldx5rva9dvon,0,0,16,3,1,-,-,-,6903608139
1110,wyrvrg8nsk1lwv3f,0,0,15,4,1,-,-,-,7270657682
1111,nifgzgi23v7bsc04,0,0,16,4,0,-,-,-,7007483326
1112,kjzbckleq216qxcf,0,0,14,5,1,-,-,-,7416892130
1113,cuxcybyggmdovd46,0,0,16,4,0,-,-,-,7275433413
1114,nyhyktkfkz2l8s9j,0,0,14,6,0,-,-,-,7154815645
1115,ffopmffpjgdy6m6b,0,0,14,6,0,-,-,-,6594653312
1116,mfgryozpavund48r,0,0,16,3,1,-,-,-,6943357296
1117,bzpvip86rnnlwudp,0,0,16,3,1,-,-,-,6409368036
1118,ducezwgh5rm0bwjp,0,0,16,4,0,-,-,-,7342480571
1119,stjxpbuy0z423o93,0,0,14,5,1,-,-,-,7463933473
1120,kiskml2o52k6mdfs,0,0,10,7,3,-,-,-,6637493134
1121,ewkdzmovh1cfyidw,0,0,15,5,0,-,-,-,7325695106
1122,lzpmmx436ovlw2up,0,0,11,8,1,-,-,-,7491372468
1123,ismfdu5j1i9gytlf,0,0,16,4,0,-,-,-,7245077520
1124,eaayei04nqdzcwav,0,0,14,5,1,-,-,-,7091076894
1125,pnacjhr0fiqfhjm7,0,0,14,6,0,-,-,-,7463912968
1126,exnxuz5dmhwhwb0e,0,0,13,6,1,-,-,-,7324221698
1127,vucwqdt4la9hgomb,0,0,12,5,3,-,-,-,7018372116
1128,dxuinodfwutmtegp,0,0,11,8,1,-,-,-,7286792590
1129,wdzzxr4cgceua35r,0,0,12,6,2,-,-,-,7443688673
1130,vuwpcodmdapdnvrm,0,0,15,3,2,-,-,-,6777652793
1131,bupbsc91ig898ser,0,0,13,7,0,-,-,-,7377450120
1132,mgzlmlfqe5hpfvj0,0,0,8,11,1,-,-,-,7227340296
1133,jwaslgovzhif823y,0,0,15,4,1,-,-,-,7159317731
1134,xycoivka2eqpxu1g,0,0,12,8,0,-,-,-,7450094213
1135,omqubbsekt0sp4y8,0,0,13,4,3,-,-,-,7161114295
1136,acsyhii89hakphu2,0,0,19,1,0,-,-,-,7053957016
1137,hiaguujw3qc6wvg7,0,0,14,6,0,-,-,-,7057977546
1138,pascrkghnhjpg0ge,0,0,14,4,2,-,-,-,7404777390
1139,wrcyslkjgmym5z2d,0,0,16,2,2,-,-,-,7205916833
1140,rhjoxi0kiym6j8ty,0,0,15,5,0,-,-,-,7264900354
1141,gbxfzr6rx9mpfbo2,0,0,10,10,0,-,-,-,7164887160
1142,chqcip27rsiatrrq,0,0,17,2,1,-,-,-,6896282109
1143,dlejogfjbg23c975,0,0,15,4,1,-,-,-,7330131914
1144,jnjpioarxl1e6ub4,0,0,14,5,1,-,-,-,7404710812
1145,qnfpbfppf32zns4k,0,0,14,5,1,-,-,-,6559696136
1146,edtrobvl45zlrt8l,0,0,14,6,0,-,-,-,7253225489
1147,eqquhirfjndyepwz,0,0,12,7,1,-,-,-,6408773035
1148,lfjzeb41bm8wbunp,0,0,12,7,1,-,-,-,7111478624
1149,gbcthxcptj77xk88,0,0,10,10,0,-,-,-,7212427717
1150,eiuoazk2a9x1hfb8,0,0,11,8,1,-,-,-,7376734631
1151,gdomqvuwkrs1jkm0,0,0,14,3,3,-,-,-,7288675421
1152,jxauiklcy0w8ivsz,0,0,7,9,4,-,-,-,7488947295
1153,birpmtb7qum0wowl,0,0,14,5,1,-,-,-,7293439728
1154,qirjvld9015tw2g7,0,0,11,6,3,-,-,-,7418925484
1155,ddyntbv9znmc1rz5,0,0,14,5,1,-,-,-,7277430588
1156,pumvbcui16lkqkxj,0,0,12,6,2,-,-,-,7464358690
1157,wjqabl4fiylzqsbj,0,0,14,6,0,-,-,-,7326898939
1158,nzryugpwwe7t697m,0,0,16,3,1,-,-,-,7135557277
1159,zjtypayvssbzlyfz,0,0,16,4,0,-,-,-,7481882493
1160,zfswgrxavhahp5om,0,0,13,5,2,-,-,-,7243886690
1161,jinaarv5biig5n5r,0,0,16,3,1,-,-,-,7439613471
1162,wvjadbhn68hocmao,0,0,17,3,0,-,-,-,7336306715
1163,lkzyggy2bu79mkm7,0,0,14,5,1,-,-,-,7408369269
1164,cgxlsxknbt0pl4t4,0,0,15,5,0,-,-,-,7448540576
1165,zcurgtzphqb5vu3q,0,0,16,3,1,-,-,-,7370066443
1166,rapmyjuz9lk1q2tr,0,0,14,6,0,-,-,-,7355259379
1167,xbsyxirns66p6rnd,0,0,17,3,0,-,-,-,7462113591
1168,rlqopu2j4d428oq3,0,0,14,6,0,-,-,-,7080837949
1169,rpmmqzbjua4f9ox3,0,0,13,6,1,-,-,-,7219039897
1170,qlmemdiea1w3jsu9,0,0,14,5,1,-,-,-,7123141640
1171,BeckySimmons,0,0,15,2,3,-,-,-,7392394724
1172,opgeur2k3vaccbdo,0,0,13,5,2,-,-,-,7175171160
1173,jksrbk0mssg7va4b,0,0,10,7,3,-,-,-,6049341951
1174,elgdimk831ph0p43,0,0,15,4,1,-,-,-,7415546999
1175,amerpynhga0o4msb,0,0,16,3,1,-,-,-,6824424719
1176,pcgdhy6ft94l44zy,0,0,11,9,0,-,-,-,7373243738
1177,qlqlgi3snt4wuvs0,0,0,16,3,1,-,-,-,6824410686
1178,eflfot152w1ti9pk,0,0,11,8,1,-,-,-,7233087468
1179,rnxtivv5s3f35hix,0,0,17,3,0,-,-,-,6479209627
1180,epqwmd4f4lhjp7ay,0,0,12,6,2,-,-,-,7187781455
1181,foowrxskb476aezx,0,0,13,3,4,-,-,-,7034562990
1182,sxuduy03y83xewrb,0,0,13,6,1,-,-,-,7275708005
1183,bbhssq19sin727u8,0,0,14,6,0,-,-,-,7433663113
1184,cneokm4uf4bl9ozu,0,0,16,3,1,-,-,-,7243123524
1185,JeannexOliver,0,0,15,4,1,-,-,-,7463387135
1186,kefeeukntwq8fwl4,0,0,15,5,0,-,-,-,7174769002
1187,avyrbr4txx932m5j,0,0,12,6,2,-,-,-,7292162267
1188,onelvaqtfxdoyg1b,0,0,13,7,0,-,-,-,7293949118
1189,tggeqec8rbsv5pgr,0,0,16,3,1,-,-,-,7038583702
1190,rbgxbb2lrng9991c,0,0,17,2,1,-,-,-,7287892546
1191,ruykjnso63xilavy,0,0,13,4,3,-,-,-,7261166506
1192,zoiwyviijpyq8nsx,0,0,10,8,2,-,-,-,7467954414
1193,dafwxq8vqgjlq1yc,0,0,14,5,1,-,-,-,6794623082
1194,ogpijyd7wshqecik,0,0,16,4,0,-,-,-,7341036808
1195,gqnvql8voej4j3sy,0,0,15,4,1,-,-,-,7307623515
1196,asjmhh48ur4wltj9,0,0,13,6,1,-,-,-,7399522327
1197,vujdrx0635k7ldwl,0,0,15,4,1,-,-,-,7366534562
1198,uoxyrcjur8ab01wy,0,0,16,2,2,-,-,-,6475752921
1199,oizzzj6nkh2sirij,0,0,14,2,4,-,-,-,7320394806
1200,oqgbqkeokkkrwbz9,0,0,8,9,3,-,-,-,7319357319
1201,zvaudivpaqo53egp,0,0,9,9,2,-,-,-,7445753997
1202,apjuowodc97zi3c7,0,0,14,5,1,-,-,-,7421848879
1203,gokltvoucjoz4tx2,0,0,14,6,0,-,-,-,7405127958
1204,akunfg1j17bo6vwk,0,0,14,5,1,-,-,-,7317102281
1205,atgfdm28fba7vrhe,0,0,12,7,1,-,-,-,7278640861
1206,crgthp7v7h9fkpi7,0,0,12,6,2,-,-,-,6892371892
1207,trmiccrdz9h40uve,0,0,12,7,1,-,-,-,7461924449
1208,nxdoseoayahe3v28,0,0,17,3,0,-,-,-,7473705603
1209,eqmwct8gab0ad0ho,0,0,15,4,1,-,-,-,7187302585
1210,hdfeexq80gp4bzgu,0,0,15,4,1,-,-,-,7274184926
1211,pcjktbm22zb6g5kc,0,0,18,2,0,-,-,-,7396114625
1212,tpahygzkkznczys6,0,0,12,5,3,-,-,-,6905942907
1213,uaikxdaqsonflwmo,0,0,15,3,2,-,-,-,7494040019
1214,inwxnt84ahf82nvv,0,0,17,3,0,-,-,-,7467149772
1215,orkeqc690rgdgi6r,0,0,17,3,0,-,-,-,6767680356
1216,lnsyhmqxfgz8cegs,0,0,17,2,1,-,-,-,6565847410
1217,shaquitastracenervsyOq811,0,0,16,4,0,-,-,-,7535887582
1218,phlocf1h076szx4k,0,0,16,3,1,-,-,-,6923768172
1219,gitaufg9p15c7qt7,0,0,16,3,1,-,-,-,7259091587
1220,cbduckldlgk3ijms,0,0,14,6,0,-,-,-,7309791805
1221,atlyiueka1nxte8c,0,0,14,5,1,-,-,-,7075649062
1222,tyskupf777xyea5f,0,0,13,5,2,-,-,-,7389941838
1223,tujjljcq32cno0lq,0,0,11,6,3,-,-,-,7377092493
1224,oacant0o46s0rwtd,0,0,13,6,1,-,-,-,7225263337
1225,hkxamkso0ax9jgwu,0,0,13,4,3,-,-,-,6812346062
1226,zzzsxlo4x8rvtgv8,0,0,12,5,3,-,-,-,7444035596
1227,gvbukhvlusulzlb8,0,0,13,5,2,-,-,-,7344067670
1228,sygdkpp6wa4ln8wz,0,0,14,4,2,-,-,-,7444760384
1229,erftzp40iylb7qyu,0,0,16,4,0,-,-,-,6456485188
1230,vorhuykp22tskpqp,0,0,14,5,1,-,-,-,7446418776
1231,neynrmb6q8vfh5w9,0,0,13,7,0,-,-,-,7493553800
1232,sapzzn6vhfgenrdn,0,0,14,4,2,-,-,-,7441527677
1233,nxwtvjek0lxdnnfj,0,0,13,4,3,-,-,-,7412477812
1234,mcgtqx62yayython,0,0,13,6,1,-,-,-,6942882997
1235,azhpjk8n7a733wy2,0,0,16,2,2,-,-,-,7043190397
1236,yjicauq2c67sy9l8,0,0,12,8,0,-,-,-,7391597682
1237,swdjkrt3r5zefxtd,0,0,15,5,0,-,-,-,7277902473
1238,qckwebizw7ec9iv3,0,0,16,2,2,-,-,-,7230711228
1239,foyskham064v4mws,0,0,16,4,0,-,-,-,7112252379
1240,axvxtcbot47h5pys,0,0,12,8,0,-,-,-,6483072324
1241,crjzihtd0l13b6wj,0,0,15,2,3,-,-,-,7307647817
1242,fsncazk0xthm55n3,0,0,13,4,3,-,-,-,7416568888
1243,jvackvxk1fqr54i7,0,0,13,7,0,-,-,-,7192502557
1244,dffwctkxvtnf8hdp,0,0,11,6,3,-,-,-,7219134477
1245,epqcsdmanu26k9ee,0,0,15,4,1,-,-,-,7244198060
1246,iitmzv50uj65dil6,0,0,13,7,0,-,-,-,7253246691
1247,tsuoqhz7d7a2wtni,0,0,13,6,1,-,-,-,7207869309
1248,tmqnuakxbck6x707,0,0,15,4,1,-,-,-,7065162391
1249,whlrmb4l7to2sehf,0,0,7,11,2,-,-,-,7248919521
1250,cepvmz6x0ofwlcg4,0,0,15,5,0,-,-,-,7149983999
1251,avregbovrb74p8f0,0,0,13,7,0,-,-,-,6790146469
1252,gpsppiigi6bkpgic,0,0,14,3,3,-,-,-,7393291851
1253,ghljexnubxs4rv82,0,0,14,6,0,-,-,-,7164140838
1254,wasegp8hc9jgp5mc,0,0,13,7,0,-,-,-,7337808876
1255,rtazrycbur7o4x5m,0,0,14,6,0,-,-,-,7434440718
1256,qonyguc7zof11wti,0,0,14,6,0,-,-,-,7343609219
1257,sttunbpwqsjj0u70,0,0,12,8,0,-,-,-,7322795142
1258,hklmvtb7aj5rne4m,0,0,15,5,0,-,-,-,7287561810
1259,dznvlwvbqhyo38jf,0,0,14,6,0,-,-,-,7275829856
