Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,Guardi84,542,426,5,4,1,-,-,-,5276971494
879,1889679858,538,437,7,2,1,-,-,-,1889679858
880,143518413,536,470,8,2,0,-,-,-,143518413
881,EngineeringOfficeABA1,532,403,6,2,2,-,-,-,642747013
882,Meldapapin,529,456,7,3,0,-,-,-,7345400242
883,lucmlccqccgiferr,529,430,7,2,1,-,-,-,7210744132
884,yori80,528,220,30,20,5,-,-,-,6679499496
885,The_Beast83,525,468,9,1,0,-,-,-,486317924
886,RuthWhite18061995,525,380,3,5,2,-,-,-,7457983918
887,ukaya23,525,320,24,10,1,-,-,-,67604140
888,JerryHurst14091992,522,450,7,3,0,-,-,-,8136895652
889,MamamoDer,520,520,0,0,0,-,-,-,649715924
890,MarilynVargas19051998,520,440,6,4,0,-,-,-,7657233414
891,Kavorki,519,360,15,3,2,-,-,-,1656329510
892,7599879788,516,460,9,1,0,-,-,-,7599879788
893,Yuri_sank,516,430,5,5,0,-,-,-,572980501
894,darklmoon,515,490,5,0,0,-,-,-,569347914
895,Mohsen_f52,514,480,4,1,0,-,-,-,93931085
896,6170149127,514,480,4,1,0,-,-,-,6170149127
897,reures,513,470,3,2,0,-,-,-,7124711196
898,BiglianiTom,512,409,6,3,1,-,-,-,1834953983
899,7370863405,511,460,2,3,0,-,-,-,7370863405
900,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
901,NikolaiKramskoy,510,510,0,0,0,-,-,-,1239473473
902,Aleksei79sochi,509,509,0,0,0,-,-,-,257461600
903,mrumro,507,390,11,3,1,-,-,-,807575533
904,GiaPhong_a485,507,390,11,3,1,-,-,-,7388556007
905,StevenJackson12041999,506,320,23,5,2,-,-,-,7886469755
906,HuyenHung_a166,505,410,11,4,0,-,-,-,7489268048
907,NgaTruong_a100,505,410,7,2,1,-,-,-,6713634799
908,inntsurkan,505,382,10,4,1,-,-,-,729260860
909,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
910,MarkG0927,504,480,5,0,0,-,-,-,6812673256
911,Nguyenngdioxhi,504,420,5,5,0,-,-,-,6976231333
912,7374159293,503,399,17,3,0,-,-,-,7374159293
913,NatalieBarrett09071992,500,400,6,3,1,-,-,-,7566982927
914,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
915,gisahuncug,496,390,5,4,1,-,-,-,7349385191
916,vinhtran1992,494,260,45,15,0,-,-,-,6747259865
917,1161388861,493,460,4,1,0,-,-,-,1161388861
918,MargaretPruitt24041992,493,370,21,4,0,-,-,-,7765836841
919,Stegbert,492,400,7,2,1,-,-,-,331398502
920,AdamBlack08021998,492,400,7,2,1,-,-,-,7783553109
921,Vicejet,489,440,2,3,0,-,-,-,536519457
922,Sp_a580,488,410,9,0,1,-,-,-,7992032073
923,Creed252,484,410,6,4,0,-,-,-,2018768507
924,Capaceti,483,360,9,5,1,-,-,-,6232046372
925,7435002146,480,400,5,5,0,-,-,-,7435002146
926,Blitzy67,480,390,7,2,1,-,-,-,6239057452
927,ThomasBarnes03011999,476,410,7,3,0,-,-,-,7409069664
928,7970764900,476,410,7,3,0,-,-,-,7970764900
929,Rbryan30,476,410,3,1,1,-,-,-,5473732852
930,7801311102,476,330,23,7,0,-,-,-,7801311102
931,lenaard,475,420,1,4,0,-,-,-,1894790286
932,QuangKim_a836,475,380,6,3,1,-,-,-,7435916185
933,PureSaigon9912,472,400,6,4,0,-,-,-,7404151478
934,galahat27,472,390,8,1,1,-,-,-,247351202
935,izallouh,471,440,4,1,0,-,-,-,736180658
936,hughhee,471,400,4,1,0,1.1,-,-,6662200954
937,nUnfttamoe,469,350,9,5,1,-,-,-,7395791983
938,Ayndytefok,468,410,8,2,0,-,-,-,7414917850
939,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
940,8119864324,468,380,7,2,1,-,-,-,8119864324
941,6869800839,467,210,43,13,4,-,-,-,6869800839
942,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
943,Taba4eg,463,399,7,3,0,-,-,-,834156613
944,burritopau,463,370,10,5,0,-,-,-,341704142
945,6822393919,463,370,6,3,1,-,-,-,6822393919
946,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
947,gdimbaqql,461,390,6,4,0,-,-,-,7230778795
948,Louisburg_a354,458,360,9,6,0,-,-,-,7786019243
949,tocnytangfw,456,400,8,2,0,-,-,-,7173332872
950,dekudaciya,456,370,11,4,0,-,-,-,104831225
951,8009591343,456,370,7,2,1,-,-,-,8009591343
952,2036525234,456,370,7,2,1,-,-,-,2036525234
953,raGra_a896,455,350,7,1,2,-,-,-,8136558178
954,oleg1500,455,307,13,5,2,-,-,-,488957524
955,raGra_a396,453,390,7,3,0,-,-,-,7817951308
956,ShellyStkmucwikey,453,390,7,3,0,-,-,-,7379248966
957,7678861888,451,410,10,0,0,-,-,-,7678861888
958,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
959,mecasaf,450,360,6,3,1,-,-,-,7553956123
960,Hoozldvfl,449,380,6,4,0,-,-,-,7307852875
961,7085431693,449,335,5,3,2,-,-,-,7085431693
962,MATSUOMI,448,400,9,1,0,-,-,-,1732411214
963,Paul0116,448,322,14,5,1,-,-,-,1006693509
964,5517050721,448,280,26,8,1,-,-,-,5517050721
965,ymrecsqwrxljqgthg,445,390,8,2,0,-,-,-,7273076767
966,TuyTuat_a689,445,320,14,5,1,-,-,-,7214025580
967,8193800336,444,310,8,5,2,-,-,-,8193800336
968,Amaren19,441,294,16,8,1,-,-,-,1293434056
969,skylitBert,439,410,4,1,0,-,-,-,1894781941
970,1963007479,439,410,4,1,0,-,-,-,1963007479
971,taqqoosaka,438,270,21,7,2,-,-,-,5207196849
972,7874223437,437,390,9,1,0,-,-,-,7874223437
973,hbmh4o7t0_1734024547721,436,330,6,2,2,-,-,-,5884519748
974,ArthurSanders31041996,436,330,6,2,2,-,-,-,8186499415
975,Yahovw,433,379,8,2,0,-,-,-,515968867
976,victor_mikhailov,431,402,4,1,0,-,-,-,1379991821
977,7711751504,430,430,0,0,0,-,-,-,7711751504
978,Busyavip,430,290,13,5,2,-,-,-,602167609
979,GeraldLewis01011996,426,380,9,1,0,-,-,-,7918933552
980,775402706,424,350,12,3,0,-,-,-,775402706
981,8086356252,424,350,8,1,1,-,-,-,8086356252
982,Zegineon,423,282,8,4,3,-,-,-,6911263949
983,cryptobikerok,420,400,5,0,0,-,-,-,416872219
984,AlekssMag,418,360,3,1,1,-,-,-,398510375
985,eewefweberbbfb712,417,350,13,2,0,-,-,-,7660048792
986,BestCub,417,344,12,3,0,-,-,-,5231769125
987,spstorres,417,230,42,13,0,-,-,-,5512689999
988,shadowblood31,416,320,15,5,0,-,-,-,7889116875
989,7334571765,416,320,11,3,1,-,-,-,7334571765
990,7452120390,413,325,5,4,1,-,-,-,7452120390
991,raGra_a750,412,340,8,1,1,-,-,-,7642792534
992,7003926481,410,410,0,0,0,-,-,-,7003926481
993,SteadyJuju_a425,410,320,8,0,2,-,-,-,7713863050
994,SNUsachev,408,331,11,4,0,-,-,-,475222235
995,Lagerbor,408,300,12,8,0,-,-,-,7353432070
996,LisaRand19031994,407,320,9,6,0,-,-,-,7936596923
997,SDitos,406,330,11,4,0,-,-,-,1315712108
998,AndrewAqB,403,260,17,6,2,-,-,-,2042089820
999,yHexxagvojjonalty,402,300,9,5,1,-,-,-,7153432640
1000,LwayLoon_a625,401,280,8,5,2,-,-,-,6924120043
1001,fgtsupykportr,400,320,10,5,0,-,-,-,6345648874
1002,VTLock,396,370,4,1,0,-,-,-,178856204
1003,ofilipesoares,396,360,10,0,0,-,-,-,822174593
1004,KjlluataZd,396,330,5,5,0,-,-,-,7115013872
1005,1980135833,396,220,27,11,2,-,-,-,1980135833
1006,raGra_a835,395,340,7,3,0,-,-,-,7523528173
1007,8162195988,394,310,5,4,1,-,-,-,8162195988
1008,kuro777777,394,277,20,4,1,-,-,-,7205020152
1009,ykb123456,394,230,24,9,2,-,-,-,7262571270
1010,Tbtuhegjrvs,392,350,9,1,0,-,-,-,7180432003
1011,Riycilanto,392,350,9,1,0,-,-,-,7480208098
1012,7710549814,391,310,13,1,1,-,-,-,7710549814
1013,Gennadiy_Kurmanenko,390,348,9,1,0,-,-,-,5374130464
1014,ddt1vro0_1734024440922,390,300,11,3,1,-,-,-,7691045479
1015,7372193227,390,300,11,3,1,-,-,-,7372193227
1016,7815816194,388,310,6,3,1,-,-,-,7815816194
1017,Kurmanenko_Gennadiy,388,287,20,5,0,-,-,-,7095937144
1018,Leeinkoo,386,360,4,1,0,-,-,-,472960047
1019,8081653851,384,280,11,2,2,-,-,-,8081653851
1020,Icefluid74,383,330,7,3,0,-,-,-,856064774
1021,8051899513,383,290,6,2,2,-,-,-,8051899513
1022,5329164753,382,350,3,2,0,-,-,-,5329164753
1023,MarceloHellmann,382,321,9,0,1,-,-,-,5914443373
1024,6347750114,380,120,86,30,4,-,-,-,6347750114
1025,Milochka2407,377,330,8,2,0,-,-,-,1147995037
1026,svskumar,376,351,4,1,0,-,-,-,318401353
1027,tlawsamadhkni,376,310,8,1,1,-,-,-,7046189378
1028,bule11moon6,375,350,4,1,0,-,-,-,1821885809
1029,7248953372,375,250,20,10,0,-,-,-,7248953372
1030,Hurizon,372,341,3,2,0,-,-,-,7119845076
1031,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
1032,1180184460,371,170,41,9,5,-,-,-,1180184460
1033,yurikomar,370,280,14,6,0,-,-,-,724052029
1034,7511167197,369,310,9,0,1,-,-,-,7511167197
1035,Jl0000011,368,287,16,4,0,-,-,-,677442665
1036,7559999013,365,320,8,2,0,-,-,-,7559999013
1037,zendos11,365,320,4,0,1,-,-,-,5363629094
1038,lotuskayligun_m_y,363,240,19,4,2,-,-,-,7233755709
1039,Ruslanoni,361,311,7,3,0,-,-,-,1959857870
1040,jayz0n3,360,360,0,0,0,-,-,-,1664669860
1041,xmIOqQvjx,360,310,7,3,0,-,-,-,5636837862
1042,qgokilsiluvdbt,360,310,7,3,0,-,-,-,6764534303
1043,7668625047,360,150,45,15,5,-,-,-,7668625047
1044,labigcaxzt,359,320,9,1,0,-,-,-,7371257209
1045,ckh2dyex_1734029601534,359,320,9,1,0,-,-,-,7579678427
1046,5145236316,357,100,61,42,7,-,-,-,5145236316
1047,sergt70,356,280,9,6,0,-,-,-,832618182
1048,Inn2020,352,264,17,2,1,-,-,-,345149114
1049,Vladimir_2007S,352,238,3,0,2,1.2,-,-,531532916
1050,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
1051,tmhanhhlinsvn,350,280,6,3,1,-,-,-,7367671349
1052,yuriydr79,349,268,11,3,1,-,-,-,427389334
1053,1786685555,347,330,5,0,0,-,-,-,1786685555
1054,tmowisdaleoswj,345,280,11,4,0,-,-,-,7497258971
1055,vigetkialeuuj,345,280,7,2,1,-,-,-,7163963154
1056,DuoqLe,345,239,19,5,1,-,-,-,1024238422
1057,8107111725,343,270,9,6,0,-,-,-,8107111725
1058,NerdLogic,343,250,11,2,2,-,-,-,6857518683
1059,domarus3,340,340,0,0,0,-,-,-,5247102639
1060,MCdanja,339,240,17,8,0,-,-,-,233573383
1061,8173739164,339,240,9,4,2,-,-,-,8173739164
1062,8334955659,336,264,9,6,0,-,-,-,8334955659
1063,OrkSub,336,260,8,7,0,-,-,-,1791742939
1064,rrlaihvannghi,333,270,7,2,1,-,-,-,7217849297
1065,mikaamr,333,240,13,1,1,1.1,-,-,1213187742
1066,genichimajiko,333,220,23,6,1,-,-,-,1717227927
1067,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
1068,1464182566,330,330,0,0,0,-,-,-,1464182566
1069,Margo_88,330,250,10,4,1,-,-,-,294090781
1070,DusanB_82,330,184,35,8,2,-,-,-,6663410269
1071,konstantin_015,329,230,12,7,1,-,-,-,1015201929
1072,7876665612,328,260,13,1,1,-,-,-,7876665612
1073,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
1074,7798517382,327,240,8,6,1,-,-,-,7798517382
1075,PetroID86,327,170,40,14,1,-,-,-,614733799
1076,CAWA30,326,310,5,0,0,-,-,-,1110492008
1077,abcasbellaet,325,290,9,1,0,-,-,-,7463243224
1078,MarkHarrison04051995,325,260,6,3,1,-,-,-,7693379336
1079,w12w12_a10,324,240,12,1,2,-,-,-,7791163479
1080,grinch53,322,160,39,14,2,-,-,-,421457465
1081,Markys123456,321,300,4,1,0,-,-,-,7159358310
1082,Jkobit,320,260,11,4,0,-,-,-,600559735
1083,pkdhjarray,319,270,6,4,0,-,-,-,7090774662
1084,POV10Bot,319,238,5,3,2,-,-,-,386067292
1085,nastealittle,319,204,11,3,1,1.2,-,-,1307951914
1086,xicpi3zpq_1734024652758,318,250,9,6,0,-,-,-,6972005071
1087,tinooasdgh978,317,240,10,4,1,-,-,-,7692036404
1088,fatvmemhecfbrahibmi,317,240,6,2,2,-,-,-,7350850178
1089,R_A_0506,317,220,11,1,3,-,-,-,471866639
1090,Inna080489,316,213,21,9,0,-,-,-,6746765240
1091,BillyBones_03,316,206,18,5,2,-,-,-,579886662
1092,h4dezgaming,315,300,5,0,0,-,-,-,6952017186
1093,shadrindenis,315,260,8,1,1,-,-,-,612407951
1094,KirfwixasgMKT,314,280,9,1,0,-,-,-,6842609350
1095,raGra_a892,314,270,7,3,0,-,-,-,7868852935
1096,Htiridoy_Ahmed_SBkb,312,260,5,5,0,-,-,-,7070647776
1097,nhm1off,312,260,5,5,0,-,-,-,6341203079
1098,Kir290,312,195,18,4,3,-,-,-,2132687826
1099,Behi1350,311,290,4,1,0,-,-,-,1406739195
1100,Majime33,311,290,4,1,0,-,-,-,5348590922
1101,ricardomachado82,311,230,16,3,1,-,-,-,1928662268
1102,6563817295,311,130,34,15,6,-,-,-,6563817295
1103,7619599477,310,267,7,3,0,-,-,-,7619599477
1104,1783273435,309,271,8,2,0,-,-,-,1783273435
1105,7580795149,308,250,7,2,1,-,-,-,7580795149
1106,Ya_dev1s,308,220,6,8,1,-,-,-,156956643
1107,Kuzankin,305,290,5,0,0,-,-,-,784360431
1108,JJEggEgg_a398,305,240,9,6,0,-,-,-,7692599193
1109,7520345056,305,240,5,4,1,-,-,-,7520345056
1110,andreysergeevich2,303,265,8,2,0,-,-,-,353060668
1111,Cripo06,302,260,7,3,0,-,-,-,382333319
1112,7928493758,302,220,11,2,2,-,-,-,7928493758
1113,693923157,300,300,0,0,0,-,-,-,693923157
1114,Greatest0x,300,200,16,8,1,-,-,-,1913995981
1115,markantonina,299,163,25,6,4,-,-,-,5108177437
1116,pizdasywami,299,140,40,11,4,-,-,-,439302641
1117,Hajzie,298,278,4,1,0,-,-,-,6861400347
1118,HarryLittle22081996,296,240,11,4,0,-,-,-,8117046156
1119,santo800,296,240,11,4,0,-,-,-,1624032518
1120,Begemotik579,296,240,11,4,0,-,-,-,5107657090
1121,pikipiooo,295,270,3,2,0,-,-,-,6756230231
1122,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
1123,oktopusov,294,239,7,2,1,-,-,-,1998742355
1124,kennny2022,293,250,14,1,0,-,-,-,5309465413
1125,melihsvr,290,290,0,0,0,-,-,-,1561759850
1126,Engineieroa,290,250,7,3,0,-,-,-,7310598356
1127,NathanFord26071991,290,250,7,3,0,-,-,-,7522963284
1128,OleksandrVic,290,250,7,3,0,-,-,-,577947419
1129,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
1130,380343442,288,180,26,8,1,-,-,-,380343442
1131,pilip_chyk,286,240,9,0,1,-,-,-,460137417
1132,EiadIbrahim,286,200,12,7,1,-,-,-,335548938
1133,JoyceThompson23061996,285,250,8,2,0,-,-,-,7998941731
1134,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
1135,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
1136,romangladko,284,249,8,2,0,-,-,-,836864095
1137,Ginatam,284,227,10,5,0,-,-,-,7202669741
1138,6515925252,284,160,44,11,0,-,-,-,6515925252
1139,Mauisuppaman,283,230,11,4,0,-,-,-,615258406
1140,mfunpgdk,283,230,7,2,1,-,-,-,7462094534
1141,7761287204,282,200,9,4,2,-,-,-,7761287204
1142,Tosspee,280,280,0,0,0,-,-,-,1848094858
1143,5634879128,280,250,9,1,0,-,-,-,5634879128
1144,EmmaPruitt11101995,280,210,13,0,2,-,-,-,8008718326
1145,7898452915,279,230,8,1,1,-,-,-,7898452915
1146,Johmyoinew,276,230,5,5,0,-,-,-,7193978251
1147,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
1148,Sanduljak,275,175,20,9,1,-,-,-,5194537582
1149,Fantom_dp,274,160,24,9,2,-,-,-,451889255
1150,7876685872,272,190,12,7,1,-,-,-,7876685872
1151,Vixit79,270,180,16,8,1,-,-,-,5897591469
1152,TKALLTTTTAA,268,250,4,1,0,-,-,-,705896601
1153,GreenGoNV,268,165,21,7,2,-,-,-,511943013
1154,vsadnick,267,217,11,4,0,-,-,-,1425455731
1155,7809337097,267,210,9,6,0,-,-,-,7809337097
1156,GeorgeGarcia16041998,266,190,6,8,1,-,-,-,7718830016
1157,VikSum2024,263,250,5,0,0,-,-,-,420114491
1158,RoyArazo,263,250,5,0,0,-,-,-,7155621038
1159,NguyenTin_a707,263,230,8,2,0,-,-,-,7016191359
1160,7697460557,263,210,6,3,1,-,-,-,7697460557
1161,qachidanqzgg,262,220,9,0,1,-,-,-,7340770677
1162,8111910026,260,220,6,4,0,-,-,-,8111910026
1163,LoveLangThang2177,260,220,6,4,0,-,-,-,6035736301
1164,Basuki3084,260,211,3,0,2,-,-,-,5349658817
1165,Mrs_Shadow89,258,230,9,1,0,-,-,-,481317775
1166,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1167,Azzzzizxxrxrr,256,220,7,3,0,-,-,-,7277341183
1168,dizahrmaa,251,220,8,2,0,-,-,-,6611427171
1169,hjChungBRiy,250,210,13,2,0,-,-,-,7425355583
1170,ThomasJohnson30091994,250,200,6,3,1,-,-,-,7429076679
1171,barbabianca80,249,159,24,4,2,-,-,-,652478174
1172,7638899849,244,210,7,3,0,-,-,-,7638899849
1173,RalphVaughn25041996,244,190,12,2,1,-,-,-,7368551306
1174,8039878546,242,220,10,0,0,-,-,-,8039878546
1175,SPIKE05,242,196,7,2,1,-,-,-,332673452
1176,QteerdkQtQt,242,190,9,6,0,-,-,-,7305028814
1177,SerhioShch,242,190,5,4,1,-,-,-,580289719
1178,taktaz333,241,215,9,1,0,-,-,-,5980345673
1179,marycakes,240,210,4,0,1,-,-,-,1155839884
1180,bayssio,238,200,13,2,0,-,-,-,7367213713
1181,LamDinhDang_a80,234,190,11,4,0,-,-,-,6786007145
1182,NatalieVincent28111995,232,200,7,3,0,-,-,-,7664261264
1183,chicherjohn,229,168,4,4,2,-,-,-,1842280802
1184,7687784557,228,200,8,2,0,-,-,-,7687784557
1185,Yes_a80,228,170,9,5,1,-,-,-,7662387911
1186,YumiInsykchira,224,200,9,1,0,-,-,-,7439275939
1187,robirdsbettyy2262,224,200,9,1,0,-,-,-,6403281920
1188,5284485203,222,180,7,2,1,-,-,-,5284485203
1189,bdothinggg,222,150,17,7,1,-,-,-,6345275978
1190,7702272187,220,160,15,4,1,-,-,-,7702272187
1191,Dodo_Rustam_Pakhomov,219,208,5,0,0,-,-,-,317025357
1192,5778374892,219,192,4,0,1,-,-,-,5778374892
1193,anGvoshaZp,218,180,8,1,1,-,-,-,7477263295
1194,DianeHernandez02031995,218,180,8,1,1,-,-,-,7887338882
1195,ChizhE,217,190,8,2,0,-,-,-,599764090
1196,will_neg,217,138,20,9,1,-,-,-,711934334
1197,CarolynPollard25081991,213,170,6,3,1,-,-,-,7707001307
1198,JRF24,211,145,22,1,2,-,-,-,1131360616
1199,EdwardVincent04071993,209,150,18,7,0,-,-,-,7625983465
1200,Piseth_168,208,190,3,2,0,-,-,-,458914255
1201,Jesi2187,208,182,8,2,0,-,-,-,7916218536
1202,Zmei_Goryny_ch,207,151,15,4,1,-,-,-,2013549049
1203,7735542065,206,180,8,2,0,-,-,-,7735542065
1204,kitchrisj,205,166,3,0,2,-,-,-,1930411798
1205,7980087011,204,190,4,1,0,-,-,-,7980087011
1206,santosajovan,204,160,9,6,0,-,-,-,687025346
1207,phamnxgocvij,203,130,24,4,2,-,-,-,7485461534
1208,7686813203,201,170,6,4,0,-,-,-,7686813203
1209,Kamjpuslbs,201,170,6,4,0,-,-,-,7454264261
1210,ForestEcho4155,201,170,6,4,0,-,-,-,7786203766
1211,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
1212,HawcrinskiPiuillaip,201,150,5,3,2,-,-,-,7449589899
1213,7571385713,201,120,26,7,2,-,-,-,7571385713
1214,Eu_Liane,200,157,5,4,1,-,-,-,876750120
1215,Ageevnbwgt,200,150,6,9,0,-,-,-,6994982499
1216,7945639073,198,150,10,4,1,-,-,-,7945639073
1217,BenjaminWagner23011995,198,150,6,2,2,-,-,-,7899106652
1218,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
1219,yakym,197,171,15,0,0,-,-,-,292627205
1220,levon_pn,196,84,37,12,6,-,-,-,420748830
1221,RomanGoso,194,170,8,2,0,-,-,-,5144174443
1222,ShdypelljlBoxes,194,170,8,2,0,-,-,-,7477609659
1223,7965391077,194,160,12,3,0,-,-,-,7965391077
1224,Hagsans,194,160,8,1,1,-,-,-,7412335951
1225,stef_sc,192,90,44,13,3,-,-,-,6806802080
1226,8063702472,191,170,9,1,0,-,-,-,8063702472
1227,7840929061,190,190,0,0,0,-,-,-,7840929061
1228,7381876287,190,190,0,0,0,-,-,-,7381876287
1229,1021243106,190,190,0,0,0,-,-,-,1021243106
1230,bookberlet,189,160,6,4,0,-,-,-,6539980625
1231,Xyzzeymaal,189,150,13,1,1,-,-,-,7475534651
1232,TerriMilliken_a480,188,150,6,3,1,-,-,-,7287372745
1233,8149096597,188,130,19,5,1,-,-,-,8149096597
1234,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
1235,Joaquim_sandra_pingo,186,152,4,6,0,-,-,-,5494449181
1236,BullBear14,185,172,4,1,0,-,-,-,2144202242
1237,asiiwxwuuuuuuuuuu,185,150,7,2,1,-,-,-,7237772927
1238,Le_no_kk,185,140,6,2,2,-,-,-,757886518
1239,7977707515,183,144,9,6,0,-,-,-,7977707515
1240,alexmakhotka,182,170,4,1,0,-,-,-,1026511362
1241,npo100CAHR,182,170,4,1,0,-,-,-,617426300
1242,Chauconngsqinh,182,140,11,3,1,-,-,-,6725982710
1243,vabova,180,171,5,0,0,-,-,-,918662636
1244,7424416250,180,120,20,10,0,-,-,-,7424416250
1245,7237911265,179,170,5,0,0,-,-,-,7237911265
1246,7755286313,179,150,13,2,0,-,-,-,7755286313
1247,7361962920,179,150,9,0,1,-,-,-,7361962920
1248,SaeedGolden2017,177,141,6,3,1,-,-,-,185841944
1249,8129492076,177,120,6,7,2,-,-,-,8129492076
1250,Greks212,176,130,20,5,0,-,-,-,602728606
1251,5334965230,176,118,28,7,0,-,-,-,5334965230
1252,Eaalex,176,107,20,8,2,-,-,-,526923301
1253,Mahdiajtwaii,175,140,10,5,0,-,-,-,7361950454
1254,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
1255,teslolom,173,140,7,2,1,-,-,-,1172772448
1256,fibdoug,172,172,0,0,0,-,-,-,6766288412
1257,alex_kirin,172,160,4,1,0,-,-,-,694174738
1258,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1259,5449609632,170,170,0,0,0,-,-,-,5449609632
1260,mc1aren2011,170,140,12,3,0,-,-,-,876318330
1261,raGra_a657,169,130,11,3,1,-,-,-,7927014420
1262,granula23,168,160,5,0,0,-,-,-,6227119128
1263,oooo00oooo,168,150,9,1,0,-,-,-,1599076634
1264,takataka4121,164,150,3,2,0,-,-,-,933089790
1265,Moreno2697,163,149,3,2,0,-,-,-,6874939979
1266,6592663272,163,140,7,3,0,-,-,-,6592663272
1267,7591870499,163,130,10,5,0,-,-,-,7591870499
1268,DenisePayne19102000,163,130,6,3,1,-,-,-,7488527314
1269,RedMavr,161,138,7,3,0,-,-,-,1158417231
1270,7540870513,160,160,0,0,0,-,-,-,7540870513
1271,298173550,160,160,0,0,0,-,-,-,298173550
1272,7019396714,160,130,7,2,1,-,-,-,7019396714
1273,HarryEngland21122000,159,130,4,6,0,-,-,-,7790884557
1274,Des4nT_LV,156,96,21,7,2,-,-,-,223107281
1275,tujyfcami,155,130,13,2,0,-,-,-,7327318814
1276,7763460482,151,151,0,0,0,-,-,-,7763460482
1277,Insanity71,151,123,4,6,0,-,-,-,6725051267
1278,lopupyrk,149,130,8,2,0,-,-,-,7346762519
1279,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
1280,kwasu_22,145,100,7,6,2,-,-,-,6340120885
1281,SvetikKozyreva,144,120,5,5,0,-,-,-,5288388835
1282,williamken15,144,120,1,3,1,-,-,-,1858977967
1283,raGra_a748,143,120,9,0,1,-,-,-,7752168973
1284,wfiseymsim,143,110,15,5,0,-,-,-,6764779716
1285,Sergey02023,142,120,2,2,1,-,-,-,1777070056
1286,xzxvvzh,141,110,12,2,1,-,-,-,5830484390
1287,Vitnick,141,90,9,9,2,-,-,-,727844376
1288,NancySanders31061997,140,120,7,3,0,-,-,-,7589896178
1289,qOxrbandoney,140,120,7,3,0,-,-,-,7378862916
1290,sannya621,139,100,14,5,1,-,-,-,675144312
1291,raGra_a330,138,110,6,3,1,-,-,-,7564963170
1292,Kingkoy14,137,122,9,1,0,-,-,-,1470827763
1293,raGra_a317,137,120,8,2,0,-,-,-,7514645742
1294,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
1295,Momo9340,137,111,11,4,0,-,-,-,7881136175
1296,raGra_a794,136,110,7,2,1,-,-,-,7997387521
1297,RebeccaCox12091997,135,120,9,1,0,-,-,-,7674128299
1298,rdn_001,135,102,6,2,2,-,-,-,896684399
1299,Gargamel57,134,134,0,0,0,-,-,-,563288711
1300,7228806655,134,103,11,3,1,-,-,-,7228806655
1301,Rungie1,132,121,3,2,0,-,-,-,6607679664
1302,manajatwa21,132,100,10,4,1,-,-,-,291988274
1303,7274665167,131,80,28,5,2,-,-,-,7274665167
1304,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1305,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
1306,Shilovchik,127,111,4,0,1,-,-,-,830555604
1307,Llenchik79,126,120,5,0,0,-,-,-,718304565
1308,raGra_a299,126,110,8,2,0,-,-,-,7762773618
1309,mdsfirekid,126,110,8,2,0,-,-,-,7469067070
1310,8096955361,125,100,10,5,0,-,-,-,8096955361
1311,DreamyHanh1022,125,100,6,3,1,-,-,-,6443391829
1312,JuliaWiley31011991,125,100,6,3,1,-,-,-,7658372136
1313,2132969332,123,100,11,4,0,-,-,-,2132969332
1314,AlekseiTimoschuk,123,86,20,4,1,-,-,-,884534574
1315,Lube66,122,99,7,2,1,-,-,-,6919268234
1316,JoeSpencer14101996,121,100,8,1,1,-,-,-,7262803571
1317,BaoAnh200368,119,90,6,2,2,-,-,-,6411712455
1318,chibaixxx,118,110,4,1,0,-,-,-,5068903698
1319,jfest31,118,110,4,1,0,-,-,-,1938316822
1320,cetyhb2000,118,110,4,1,0,-,-,-,6957449191
1321,Rahul2099,117,117,0,0,0,-,-,-,1002644284
1322,MGV_76,116,110,5,0,0,-,-,-,1050576841
1323,KellyThompson13111993,116,100,7,3,0,-,-,-,7763808436
1324,531400646,116,83,6,1,3,-,-,-,531400646
1325,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1326,Devilucy,114,100,8,2,0,-,-,-,5705887673
1327,EmperorEth,114,100,8,2,0,-,-,-,94523421
