Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1024,BlomsHelen,895440.0,328000,173,-,-,-
1025,Mukolajchic,894758.4,621360,44,-,-,-
1026,Missionalis,893161.5,482790,85,-,-,-
1027,aphation,890176.04,266440,157,1.3,-,-
1028,Crackid1,888202.92,324280,149,1.1,-,-
1029,6938368308,887309.6399999999,304290,143,1.2,-,-
1030,KENG_KENG15,886479.6,495240,79,-,-,-
1031,5382849152,882116.4,471720,87,-,-,-
1032,laxus3092,874650.0,595000,47,-,-,-
1033,5451463093,874037.5,356750,145,-,-,-
1034,hyuruusu,867872.5,415250,109,-,-,-
1035,7677818163,867703.2,427440,103,-,-,-
1036,Tutsya,866295.6,544840,59,-,-,-
1037,sskeymoon,861390.0,382840,125,-,-,-
1038,soldyou,859887.6,300660,186,-,-,-
1039,Vitaxanet,858186.0,583800,47,-,-,-
1040,kmnhy0302,854311.9,505510,69,-,-,-
1041,7182447200,851000.0,575000,48,-,-,-
1042,ingreso_alvin,850346.9,491530,73,-,-,-
1043,truskauka,847467.0,584460,45,-,-,-
1044,Kurmanenko_Gennadiy,847407.0,513580,65,-,-,-
1045,KevinSt73ss,847320.0,307000,176,-,-,-
1046,8059651462,846716.0,557050,52,-,-,-
1047,denisverr,844480.0,482560,75,-,-,-
1048,Niglosushi,840575.8,532010,58,-,-,-
1049,tauetamu,838100.0,493000,70,-,-,-
1050,Standart201,836672.0,492160,70,-,-,-
1051,Johnny_Depp1992,836008.36,363640,109,1.1,-,-
1052,Sk181286,835200.0,480000,74,-,-,-
1053,1309749412,833891.2,563440,48,-,-,-
1054,XABPyH,832700.0,757000,10,-,-,-
1055,Cucu_Caba,831286.8,513140,62,-,-,-
1056,Axeldiegoma,829430.8,342740,120,1.1,-,-
1057,7826501676,828950.0,295000,181,-,-,-
1058,shhsf1,828250.5,358550,131,-,-,-
1059,kemalikaa,827261.0,498350,66,-,-,-
1060,dvarbanets,825200.6400000001,390720,92,1.1,-,-
1061,7328290024,824040.0,763000,8,-,-,-
1062,RYOTA111,823855.2,462840,78,-,-,-
1063,Viktor_v19,820450.4,532760,54,-,-,-
1064,8166190177,817808.0,517600,58,-,-,-
1065,Andriy_Moskalenko,812328.0,492320,65,-,-,-
1066,BeckoningGabgab,809580.0,786000,3,-,-,-
1067,Cicatrix_2040,809580.0,786000,3,-,-,-
1068,TYBuON,808920.0,756000,7,-,-,-
1069,Astil_Johnson,805010.4,490860,64,-,-,-
1070,Jaeger52,804468.0,512400,57,-,-,-
1071,tovar_Consolato,801720.0,786000,2,-,-,-
1072,mithraize_chicken,801720.0,786000,2,-,-,-
1073,acinarparietals,801720.0,786000,2,-,-,-
1074,Engrlouie,798210.0,543000,47,-,-,-
1075,dbcueto1,794375.0,387500,105,-,-,-
1076,ipxyQW,793800.0,756000,5,-,-,-
1077,Dimasss191,792960.0,708000,12,-,-,-
1078,AlisaAlias,789551.7,537110,47,-,-,-
1079,AnitaWilson2020,784333.0000000001,631000,13,1.1,-,-
1080,FaRT8oXo,779693.4,419190,86,-,-,-
1081,EugenBel_Dev,777523.0,532550,46,-,-,-
1082,GreenSneik09,774571.0,650900,19,-,-,-
1083,DimCamon,773250.4,518960,49,-,-,-
1084,7256405969,772120.0,772120,0,-,-,-
1085,rla78,770620.5,395190,95,-,-,-
1086,Azurester,770081.4,450340,71,-,-,-
1087,Psych0_DeLika,767819.36,623230,12,1.1,-,-
1088,mindmastering,767622.2400000001,415380,68,1.1,-,-
1089,Pug_weatherologist,766120.0,716000,7,-,-,-
1090,6158557290,765332.0,524200,46,-,-,-
1091,demy_btc,763313.6,361760,111,-,-,-
1092,Heung23,762816.0,556800,37,-,-,-
1093,Jayjhon0213,761415.3,291730,161,-,-,-
1094,squall78,758440.2,426090,78,-,-,-
1095,mgndoc,757844.0,462100,64,-,-,-
1096,vanichart,756264.5,395950,91,-,-,-
1097,a_l_exandr,756055.8,507420,49,-,-,-
1098,mirdad1408,753447.6,617580,22,-,-,-
1099,adman2017,751800.0,716000,5,-,-,-
1100,akatsuki0423,751047.5,306550,145,-,-,-
1101,5075858518,750066.6,471740,59,-,-,-
1102,fox888i,749650.0,319000,135,-,-,-
1103,Yurko82,749262.2,448660,67,-,-,-
1104,Kristi_summer,748020.0,411000,82,-,-,-
1105,5381723872,747127.0,515260,45,-,-,-
1106,kvardan,743635.2,442640,68,-,-,-
1107,OleksandrSulya,743061.0,450340,65,-,-,-
1108,alexlego,742092.0,522600,42,-,-,-
1109,PieroElSolo,741850.0,401000,85,-,-,-
1110,Hiroshi556677,741448.4,481460,54,-,-,-
1111,lenaard,740447.4,341220,117,-,-,-
1112,borya12135,740064.6,456830,62,-,-,-
1113,Ririii_qq,738706.1,395030,87,-,-,-
1114,GuestUser17,738602.4,362060,104,-,-,-
1115,Tomoejo,737214.8,363160,103,-,-,-
1116,7378360004,737093.28,398860,54,1.2,-,-
1117,Bokolot,736911.0,701820,5,-,-,-
1118,mew_mai,736030.36,358340,58,1.3,-,-
1119,gastondefi,735540.0,492000,15,1.3,-,-
1120,Ciro80,733415.2,324520,126,-,-,-
1121,owabUU,730800.0,696000,5,-,-,-
1122,oooppp2323,730356.0,442640,65,-,-,-
1123,MedAlex81,729380.4,392140,86,-,-,-
1124,AndreyKar,728060.52,327660,102,1.1,-,-
1125,n_pestretsova,726825.0,440500,65,-,-,-
1126,Kriver9,725855.0,558350,30,-,-,-
1127,Ravichouhan100,724500.0,450000,61,-,-,-
1128,Yonitop,722972.8,345920,90,1.1,-,-
1129,Paldont14,721630.0,427000,69,-,-,-
1130,Yyyvvji,716928.0,373400,92,-,-,-
1131,partyguy07,716149.2,459070,56,-,-,-
1132,ratfm,713730.0,385800,85,-,-,-
1133,Hellraiserx01,712764.48,390770,52,1.2,-,-
1134,Perfyx,712131.2,404620,76,-,-,-
1135,kapa48,711076.0,418280,70,-,-,-
1136,yuriydr79,710368.0,449600,58,-,-,-
1137,chamuchamu,709952.1,353210,101,-,-,-
1138,VikSum2024,708480.0,492000,44,-,-,-
1139,Igor9120,707322.8,324460,118,-,-,-
1140,7564877245,706467.9,515670,37,-,-,-
1141,Taishin32,705331.2,430080,64,-,-,-
1142,ThandaButhelezi,704776.0,476200,48,-,-,-
1143,Kramzand,704691.8,250780,181,-,-,-
1144,SantoryuU3,704000.0,704000,0,-,-,-
1145,Don_Jucchini,701603.0,480550,46,-,-,-
1146,NewDay_NewWay,699776.0,284000,124,1.1,-,-
1147,6564275660,699216.0,249720,180,-,-,-
1148,logologo91,698880.0,672000,4,-,-,-
1149,Leonid557,695774.4,404520,72,-,-,-
1150,7817622240,694197.0,367300,89,-,-,-
1151,gtyufd44,692696.6,323690,114,-,-,-
1152,7736432194,691694.6,516190,34,-,-,-
1153,ukigumo2,690333.6,291280,137,-,-,-
1154,Takaccho,689556.0,410450,68,-,-,-
1155,igortig,687598.8,498260,38,-,-,-
1156,artemvlko,686823.2,350420,96,-,-,-
1157,7266834964,684780.0,606000,13,-,-,-
1158,POKER_FACE_85,684780.0,606000,13,-,-,-
1159,Ncpcngz,681298.8,436730,56,-,-,-
1160,highbrows_seism,680520.0,642000,6,-,-,-
1161,6052846853,678739.7,455530,49,-,-,-
1162,7303066101,675000.0,540000,25,-,-,-
1163,Eowir,673924.6799999999,227370,128,1.3,-,-
1164,rolandspade,672222.6,533510,26,-,-,-
1165,moji1441,669148.2,484890,38,-,-,-
1166,Skipjack_1984,667680.0,642000,4,-,-,-
1167,labus1971,667655.6,470180,42,-,-,-
1168,JellyBean85,666600.0,606000,10,-,-,-
1169,EmmaCharlotte95,663780.0,598000,11,-,-,-
1170,humbleoudman,663289.8800000001,310820,94,1.1,-,-
1171,cutefayeee,662370.4,435770,52,-,-,-
1172,Picaito,659200.0,412000,60,-,-,-
1173,xxVanilliNxx,658432.0,411520,60,-,-,-
1174,unityvv,657087.0,369150,78,-,-,-
1175,Tarant1noUA,654240.0,348000,88,-,-,-
1176,sangraal123,651079.0,319000,57,1.3,-,-
1177,korosensei136,648438.6,374820,73,-,-,-
1178,6822782495,643828.5,340650,89,-,-,-
1179,crypto_protector619,642929.4,396870,62,-,-,-
1180,6869800839,641272.8,562520,14,-,-,-
1181,Greg4x,640923.6,496840,29,-,-,-
1182,rat3user,640700.0,215000,198,-,-,-
1183,SamNego2022,636000.0,424000,50,-,-,-
1184,Hillock_triplopia,635580.0,594000,7,-,-,-
1185,eraybtc,635324.7,354930,79,-,-,-
1186,SATANA_00000,632489.1,569810,11,-,-,-
1187,rafaell_k,630169.6,348160,81,-,-,-
1188,YuriiSergi,630080.0,352000,79,-,-,-
1189,peacock1838,629640.0,594000,6,-,-,-
1190,Duck_durk,624580.0,334000,87,-,-,-
1191,mrwhat2,622938.0,265080,135,-,-,-
1192,Corporealclavodeltoid,622740.0,582000,7,-,-,-
1193,Deprive2065,622740.0,582000,7,-,-,-
1194,Jack_kredok,621666.5,367850,69,-,-,-
1195,newdimon,620158.0,281890,100,1.1,-,-
1196,juliennesancon,617760.0,594000,4,-,-,-
1197,Unripening_1990,616920.0,582000,6,-,-,-
1198,katerina_kiras,612648.0,304800,101,-,-,-
1199,KRwxxD,611820.0,594000,3,-,-,-
1200,Cadasterwooled,611100.0,582000,5,-,-,-
1201,iEMysd,611100.0,582000,5,-,-,-
1202,loved0123344,610719.0,384100,59,-,-,-
1203,5329164753,610300.0,359000,70,-,-,-
1204,cryptodze,610040.0,302000,102,-,-,-
1205,kamaz0th0d0v,605232.0,373600,62,-,-,-
1206,belch4nok,604545.0,403030,50,-,-,-
1207,izallouh,604266.0,495300,22,-,-,-
1208,brotherXC90,602341.5,325590,85,-,-,-
1209,kab_s,600880.0,406000,48,-,-,-
1210,Erastus_Biabo,599940.0,594000,1,-,-,-
1211,PandaCrew89,599596.2,372420,61,-,-,-
1212,akito111,597885.0,398590,50,-,-,-
1213,babperman,597240.0,378000,58,-,-,-
1214,416927223,596280.6,342690,74,-,-,-
1215,mikesvetlov,595454.6,352340,69,-,-,-
1216,dinesh3165,593179.2,366160,62,-,-,-
1217,tedsamavn,591985.2,294520,101,-,-,-
1218,Dfvest,590832.0,335700,76,-,-,-
1219,Filou06,585855.0,390570,50,-,-,-
1220,8099515883,585708.2,380330,54,-,-,-
1221,psyho_logy,585200.0,308000,90,-,-,-
1222,brainqdead,585200.0,280000,90,1.1,-,-
1223,KhVYFY,583200.0,540000,8,-,-,-
1224,7654892458,582382.7,357290,63,-,-,-
1225,Eyes075g,579565.0,285500,103,-,-,-
1226,sent_kits_i_nevis,579513.0,309900,87,-,-,-
1227,Hukepuk,579173.0,368900,57,-,-,-
1228,vita_potapenko,577800.0,540000,7,-,-,-
1229,Nastua_Nastusha,575390.0,353000,63,-,-,-
1230,Nancript,574323.75,196350,125,1.3,-,-
1231,1298046593,573955.2,341640,68,-,-,-
1232,anhelina_kulykova,572400.0,540000,6,-,-,-
1233,Vas_26,570146.0,347650,64,-,-,-
1234,alexeisaleev,570015.6,306460,86,-,-,-
1235,Inna080489,569082.5,367150,55,-,-,-
1236,KydPcB,567000.0,540000,5,-,-,-
1237,Aware_1821,567000.0,540000,5,-,-,-
1238,mhegz_19,564460.0,338000,67,-,-,-
1239,Elmer0420,563652.1,378290,49,-,-,-
1240,Aitch_1801,563040.0,552000,2,-,-,-
1241,zinaidakazakova73,561600.0,540000,4,-,-,-
1242,taunting_Urinaries,561600.0,540000,4,-,-,-
1243,kindbaek,560895.0,306500,83,-,-,-
1244,DetailerPolystylar,559680.0,528000,6,-,-,-
1245,5107857910,559679.3,312670,79,-,-,-
1246,plasmasg,558955.2,202520,130,1.2,-,-
1247,Jhular120912,558466.0,271100,106,-,-,-
1248,7592977913,558413.9,280610,99,-,-,-
1249,6388230137,557590.0,407000,37,-,-,-
1250,stanislav56,557144.0,397960,40,-,-,-
1251,From0To10K,556622.5,318070,75,-,-,-
1252,817305567,556563.2,366160,52,-,-,-
1253,QyVAHx,556200.0,540000,3,-,-,-
1254,caridean_Articulate,556200.0,540000,3,-,-,-
1255,repassablelandings,554400.0,528000,5,-,-,-
1256,mandrill_Enormously,553320.0,522000,6,-,-,-
1257,Organismalvmintegral,553320.0,522000,6,-,-,-
1258,hZHkdv,553320.0,522000,6,-,-,-
1259,Arti_911,552570.0,339000,63,-,-,-
1260,bogdangoncharenko,551445.3,338310,63,-,-,-
1261,m0322m,551440.0,488000,13,-,-,-
1262,Sapotasupershow,550800.0,540000,2,-,-,-
1263,ashleigh1982,549120.0,528000,4,-,-,-
1264,YzzsDU,549120.0,528000,4,-,-,-
1265,CololiteJaborin,548100.0,522000,5,-,-,-
1266,6376759845,546960.0,424000,29,-,-,-
1267,OnlTXr,543840.0,528000,3,-,-,-
1268,vkirill9,542300.0,290000,87,-,-,-
1269,496939198,539842.8,275430,96,-,-,-
1270,Chipmunk_dreaminess,539760.0,519000,4,-,-,-
1271,6885164100,538882.89,254310,63,1.3,-,-
1272,Ctefano1,538503.0,512860,5,-,-,-
1273,vov4ik_st,537684.0,384060,40,-,-,-
1274,Barsobyk,535820.0,367000,46,-,-,-
1275,messiah_05,535383.9,408690,31,-,-,-
1276,Ya_dev1s,533541.6,494020,8,-,-,-
1277,yangchigi,533394.4,346360,54,-,-,-
1278,DAV197726,532560.0,317000,68,-,-,-
1279,gut_Zoobenthoic,532440.0,522000,2,-,-,-
1280,Frekfam,531384.0,316300,68,-,-,-
1281,Bereznichenko,529926.2,449090,18,-,-,-
1282,NatalyaUA,529372.8,267360,98,-,-,-
1283,Gozinbae,529029.6,304040,74,-,-,-
1284,o1avit,527644.0,278000,46,1.3,-,-
1285,Partyzan123,527280.0,312000,69,-,-,-
1286,PatatasGg,526680.0,209000,152,-,-,-
1287,kinguri_san,525968.3,367810,43,-,-,-
1288,taktaz333,525345.6,252570,108,-,-,-
1289,Rajusardar,524755.0,203000,135,1.1,-,-
1290,yasin_B_65,524744.0,298150,76,-,-,-
1291,Kuts_000,524176.8,312010,68,-,-,-
1292,Eka_118,523699.2,363680,44,-,-,-
1293,aikmann87,523551.6,264420,98,-,-,-
1294,greennoni0n,523462.5,317250,65,-,-,-
1295,panisheer,522007.2,308880,69,-,-,-
1296,Pocokongz,519687.2,287120,81,-,-,-
1297,SaifulB25,519012.0,288340,80,-,-,-
1298,1221793038,518976.0,326400,59,-,-,-
1299,Amaren19,518360.5,357490,45,-,-,-
1300,Sexiness_addicted,517060.0,502000,3,-,-,-
1301,Antifowlunacted,517060.0,502000,3,-,-,-
1302,7315949289,516681.0,337700,53,-,-,-
1303,7727668027,514460.0,354800,45,-,-,-
1304,tottip777,514395.0,241500,113,-,-,-
1305,BipolarBeetle,513540.0,475500,8,-,-,-
1306,6816277270,508200.0,462000,10,-,-,-
1307,6275041918,508200.0,462000,10,-,-,-
1308,7532594221,507199.0,329350,54,-,-,-
1309,chrysler777,507123.0,378450,34,-,-,-
1310,artsimpatiya,506968.0,362120,40,-,-,-
1311,Oxmakseth,505821.9,392110,29,-,-,-
1312,Kjnighti,504707.4,345690,46,-,-,-
1313,alinavio,504594.0,329800,53,-,-,-
1314,mngtA,503217.0,253000,53,1.3,-,-
1315,nhangthien,499774.1,375770,33,-,-,-
1316,hiob23,496445.3,249470,99,-,-,-
1317,dana121067o,496295.8,322270,54,-,-,-
1318,emerzonlouie,496080.0,468000,6,-,-,-
1319,1040124548,495601.9,315670,57,-,-,-
1320,blank4z,495300.0,330200,50,-,-,-
1321,Ala_Igor_Kuzmin,495300.0,317500,56,-,-,-
1322,6889067073,494340.0,462000,7,-,-,-
1323,RB116,493640.0,287000,72,-,-,-
1324,ARlNSH,491742.0,321400,53,-,-,-
1325,crumb_di,490801.30000000005,287860,55,1.1,-,-
1326,eternal757,490217.2,285010,72,-,-,-
1327,NS_GaT,490095.3,276890,77,-,-,-
1328,6924779627,489720.0,462000,6,-,-,-
1329,5152846787,489720.0,462000,6,-,-,-
1330,6843438635,489086.7,346870,41,-,-,-
1331,DAMA2305,488040.0,249000,96,-,-,-
1332,Kate_scorpiosha,486734.4,320220,52,-,-,-
1333,Immkyy,485100.0,288750,68,-,-,-
1334,NikitaKOTnikitos,483480.0,306000,58,-,-,-
1335,vika_lev3,482790.0,209000,131,-,-,-
1336,BIEJKNOV,480748.4,324830,48,-,-,-
1337,byproductsprorebate,479520.0,444000,8,-,-,-
1338,mor_sava,479403.6,307310,56,-,-,-
1339,Pawan966,478139.2,271670,76,-,-,-
1340,vicdev80,476811.6,429560,11,-,-,-
1341,6159408544,476266.8,347640,37,-,-,-
1342,YJTXig,475080.0,444000,7,-,-,-
1343,Arcane_1877,473040.0,438000,8,-,-,-
1344,ladadens1995,472432.8,258160,83,-,-,-
1345,Raincoatshadowgraphy,470640.0,444000,6,-,-,-
1346,fxuBSw,470640.0,444000,6,-,-,-
1347,Battlegrounds_projacient,470640.0,444000,6,-,-,-
1348,figgisch,467428.0,262600,78,-,-,-
1349,7980087011,467381.2,326840,43,-,-,-
1350,1828381201,467359.2,303480,54,-,-,-
1351,SERELDA,466004.00000000006,238000,78,1.1,-,-
1352,vladpoznyak97,465436.4,294580,58,-,-,-
1353,chukchi1830,464280.0,438000,6,-,-,-
1354,tonyyyyy123,463488.0,289680,60,-,-,-
1355,Cool225,462024.0,320850,44,-,-,-
1356,beaulieu_1976,459900.0,438000,5,-,-,-
1357,xCUuMb,459900.0,438000,5,-,-,-
1358,8052899884,459844.0,298600,54,-,-,-
1359,6041999738,459327.0,278380,65,-,-,-
1360,mmk_user,458960.0,286850,60,-,-,-
1361,5247436344,458757.6,273070,68,-,-,-
1362,entredeux_brigandine,457920.0,432000,6,-,-,-
1363,Alluringcherished,457920.0,432000,6,-,-,-
1364,FierSnow,457804.1,270890,69,-,-,-
1365,EngineeringOfficeABA1,456115.2,237560,92,-,-,-
1366,1010093125,455928.00000000006,314000,32,1.1,-,-
1367,Nikita_maslyakov,453297.5,292450,55,-,-,-
1368,Deus_a_nativitate,452111.1,255430,77,-,-,-
1369,prateeks90,451902.0,270600,67,-,-,-
1370,EkosAres,451396.8,313470,44,-,-,-
1371,KIG6060,450785.0,253250,78,-,-,-
1372,GermaniaADA,449449.4,335410,34,-,-,-
1373,Ivanushka83,449325.8,291770,54,-,-,-
1374,TheSwoleHermit,447709.73,139430,147,1.3,-,-
1375,6453587748,447376.3,267890,67,-,-,-
1376,pulemetchik4,445500.0,270000,65,-,-,-
1377,jgIPjT,444960.0,432000,3,-,-,-
1378,Natlam85,444800.0,320000,39,-,-,-
1379,MReza_Rahimi,444532.8,250300,48,1.2,-,-
1380,charLeeTzy,444270.2,249590,78,-,-,-
1381,Tulibad,444216.0,223000,66,1.2,-,-
1382,Sanyair,443277.2,323560,37,-,-,-
1383,iWtnLR,442980.0,414000,7,-,-,-
1384,RoTUpW,442980.0,414000,7,-,-,-
1385,glasswarefifes,442380.0,438000,1,-,-,-
1386,Negrito48,442246.0,315890,40,-,-,-
1387,Sergiy28,440832.0,344400,28,-,-,-
1388,yDTWRa,440640.0,432000,2,-,-,-
1389,7005930628,440457.49000000005,239770,67,1.1,-,-
1390,Bogdan7852,438672.0,296400,48,-,-,-
1391,Phryzz,438578.91000000003,271230,47,1.1,-,-
1392,AntonBel4,437792.0,273620,60,-,-,-
1393,Josebriceno1,437516.2,280100,42,1.1,-,-
1394,camdenPolyphone,436320.0,432000,1,-,-,-
1395,Dmitrii_Dyldin,436102.0,298700,46,-,-,-
1396,Getskamed,435815.2,244840,78,-,-,-
1397,ykot28,435208.8,250120,74,-,-,-
1398,7097140141,433361.4,232990,86,-,-,-
1399,Barry_Fung,433096.62000000005,199860,97,1.1,-,-
1400,ykot10,431110.8,231780,86,-,-,-
1401,SanyaViKinG87,430004.8,316180,36,-,-,-
1402,DK_1307,427200.0,240000,78,-,-,-
1403,6764540804,426790.0,243880,75,-,-,-
1404,Soborna9,426659.4,263370,62,-,-,-
1405,ZfcyXs,426420.0,414000,3,-,-,-
1406,Yatigancrozer,426420.0,414000,3,-,-,-
1407,mrSw1ft,425841.3,249030,71,-,-,-
1408,Nebulae99,425219.4,308130,38,-,-,-
1409,iharsumar,423759.6,392370,8,-,-,-
1410,pooh1980,423182.7,276590,53,-,-,-
1411,1654799007,422660.5,291490,45,-,-,-
1412,Ivanna_diza,421831.2,286960,47,-,-,-
1413,Emmank15,420772.2,298420,41,-,-,-
1414,ob752,420500.0,290000,45,-,-,-
1415,MoneyForYou99,419499.0,310740,35,-,-,-
1416,Vanderrusty,419403.8,251140,67,-,-,-
1417,Evgeniaven77,417200.0,280000,49,-,-,-
1418,vluko4,416578.8,275880,51,-,-,-
1419,Michal81,416480.0,274000,52,-,-,-
1420,nastealittle,416466.24,249680,39,1.2,-,-
1421,no1chair,413694.9,239130,73,-,-,-
1422,TbungB,412972.8,215090,60,1.2,-,-
1423,mushop74,412664.3,171230,141,-,-,-
1424,zerozero_blue,412582.5,250050,65,-,-,-
1425,Cryptonoob2024,411001.6,275840,49,-,-,-
1426,Demosthenes11,410395.7,260900,43,1.1,-,-
1427,uaeshah,409956.6,297070,38,-,-,-
1428,mr_telekilogram,408828.75000000006,198750,87,1.1,-,-
1429,M002355,408298.7,250490,63,-,-,-
1430,6650014218,407142.5,273250,49,-,-,-
1431,yevheniia_mykhailova9,407040.0,384000,6,-,-,-
1432,JNWYMc,407040.0,384000,6,-,-,-
1433,SoninaVictoria,403950.0,269300,50,-,-,-
1434,Cyberblazer,403195.52,276920,12,1.3,-,-
1435,896638420,403102.7,281890,43,-,-,-
1436,7318646263,402415.0,266500,51,-,-,-
1437,Seriy89,401568.0,213600,88,-,-,-
1438,devnhax,401000.6,280420,43,-,-,-
1439,alextwinner,399379.2,327360,22,-,-,-
1440,inesa_vashchenko,399360.0,384000,4,-,-,-
1441,hanna_boichenko,399360.0,384000,4,-,-,-
1442,marharyta_dovzhenko,399360.0,384000,4,-,-,-
1443,kin0110,398704.02,194870,86,1.1,-,-
1444,8255198466,398160.0,158000,152,-,-,-
1445,SeyS4,398142.0,221190,80,-,-,-
1446,jounces_Ooecium,398040.0,372000,7,-,-,-
1447,vaucheriaceousMoirai,398040.0,372000,7,-,-,-
1448,Evgen8341,397889.1,290430,37,-,-,-
1449,sveto_therapy,397300.0,290000,37,-,-,-
1450,wu_crypto,397124.6400000001,250710,44,1.1,-,-
1451,hillockes,394933.00000000006,223000,61,1.1,-,-
1452,iris171,393731.8,255670,54,-,-,-
1453,nYarkz18,393185.10000000003,170210,110,1.1,-,-
1454,line:U73963df68ab8b0c9147f6a1b84ec4257,392350.0,295000,33,-,-,-
1455,diman999,391347.00000000006,201000,77,1.1,-,-
1456,7431772554,390717.6,250460,56,-,-,-
1457,Dekosss,390693.60000000003,295980,20,1.1,-,-
1458,zhannademydova,390600.0,372000,5,-,-,-
1459,Kustinski,389833.5,284550,37,-,-,-
1460,kremsarostik,389110.0,233000,67,-,-,-
1461,elenkavesna,389089.9,306370,27,-,-,-
1462,Olraknav,389076.3,212610,83,-,-,-
1463,AlekseiTimoschuk,388731.2,220870,76,-,-,-
1464,oo7DJ,387938.7,187410,107,-,-,-
1465,Engineman_2008,386880.0,372000,4,-,-,-
1466,433856244,386540.0,251000,54,-,-,-
1467,qFpiRy,385840.0,364000,6,-,-,-
1468,AliceFoxy,384822.7,245110,57,-,-,-
1469,WindmillGig,383418.0,152150,110,1.2,-,-
1470,smoldering_chadars,383160.0,372000,3,-,-,-
1471,hidedayo,382406.4,265560,44,-,-,-
1472,nickkoss,382388.6,261910,46,-,-,-
1473,nuts_zuki,382356.0,245100,56,-,-,-
1474,aivantsov,381689.1,249470,53,-,-,-
1475,samaraoh,380866.2,266340,43,-,-,-
1476,7120009081,379334.4,274880,38,-,-,-
1477,mtsmtsa,378840.0,246000,54,-,-,-
1478,T011XA,378420.0,238000,59,-,-,-
1479,Bap20199,377296.2,210780,79,-,-,-
1480,Revtyuh,376745.6,244640,54,-,-,-
1481,6449739444,376285.0,215020,75,-,-,-
1482,danyakakdela,376090.0,263000,10,1.3,-,-
1483,bewithsun,375259.5,282150,33,-,-,-
1484,MikiProvince,375060.0,282000,33,-,-,-
1485,StillBull1sh,371670.0,238250,56,-,-,-
1486,oceans_shinya,370666.0,250450,48,-,-,-
1487,Egor3845,370360.0,188000,97,-,-,-
1488,Gagaisi,370274.96,158780,112,1.1,-,-
1489,5161817345,369664.0,243200,52,-,-,-
1490,Aleksandr_311075,369497.6,288670,28,-,-,-
1491,Slava_odessa,368877.2,326440,13,-,-,-
1492,795236055,368480.0,112000,229,-,-,-
1493,telegaolegas,366736.8,223620,64,-,-,-
1494,BukvaUuuuuuu,366680.0,206000,78,-,-,-
1495,Carlo_Mati,366529.8,249340,47,-,-,-
1496,7086334768,365374.8,204120,79,-,-,-
1497,ArtWasp,365373.3,259130,41,-,-,-
1498,UpViewMarketing,364926.8,309260,18,-,-,-
1499,T0DDT,364223.5,223450,63,-,-,-
1500,Aleksei_CC,363119.4,225540,61,-,-,-
1501,basileAspiring,362520.0,342000,6,-,-,-
1502,MmDNcF,362520.0,342000,6,-,-,-
1503,lych666,362053.3,260470,39,-,-,-
1504,franky807,359816.0,219400,64,-,-,-
1505,Leonid1el,359160.0,246000,46,-,-,-
1506,AJ1N1,358400.0,224000,60,-,-,-
1507,maxx2475,357935.2,222320,61,-,-,-
1508,7815900536,356972.0,268400,33,-,-,-
1509,Buttehnikaa,354707.8,325420,9,-,-,-
1510,makarenko_sd,354314.1,241030,47,-,-,-
1511,Eaalex,353210.0,209000,69,-,-,-
1512,Yeanling_paludrin,353100.0,330000,7,-,-,-
1513,Aleks25nik,352728.0,248400,42,-,-,-
1514,6905649960,352308.0,259050,36,-,-,-
1515,DzhhAW,352260.0,342000,3,-,-,-
1516,Menskiemoves143,352120.5,260830,35,-,-,-
1517,metamaxi,351478.2,184020,91,-,-,-
1518,wkgOhh,349920.0,324000,8,-,-,-
1519,7555309305,349513.78,217630,46,1.1,-,-
1520,GeanPR,349370.0,217000,61,-,-,-
1521,Soln_shka89,348251.3,230630,51,-,-,-
1522,lev_xo,347820.0,173910,100,-,-,-
1523,alexodessit,345749.2,278830,24,-,-,-
1524,6630773332,345071.76,227320,38,1.1,-,-
1525,1567955519,344720.0,248000,39,-,-,-
1526,BattlesFiercely,343440.0,324000,6,-,-,-
1527,n_i_n_a_o,342543.2,192440,78,-,-,-
1528,Vitaliy179,342288.8,225190,52,-,-,-
1529,loverosewine,340751.7,199270,71,-,-,-
1530,Codfish_baccalaureate,340200.0,324000,5,-,-,-
1531,LnOoPh,340200.0,324000,5,-,-,-
1532,lagboosters,339900.0,330000,3,-,-,-
1533,7713455979,339900.0,330000,3,-,-,-
1534,cwixyk,339900.0,330000,3,-,-,-
1535,7583548667,339710.0,161000,111,-,-,-
1536,MagicNinjaX,339380.0,239000,42,-,-,-
1537,Kloshe1,338202.9,230070,47,-,-,-
1538,682071409,336571.6,213020,58,-,-,-
1539,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1540,Kons_Karanikolas,334854.0,248040,35,-,-,-
1541,1161388861,334677.2,234040,43,-,-,-
1542,chumorax,334310.0,331000,1,-,-,-
1543,hqlk2016,333231.6,213610,56,-,-,-
1544,SSP208,332871.0,254100,31,-,-,-
1545,Jaysens,332044.0,218450,52,-,-,-
1546,fserran99,331448.4,240180,38,-,-,-
1547,Jon66ru,331016.0,236440,40,-,-,-
1548,CryptoDiscoLab,330600.0,228000,45,-,-,-
1549,adrianholo,329181.6,222420,48,-,-,-
1550,Krylov_John,328205.7,232770,41,-,-,-
1551,deerbyy,328059.48000000004,250810,9,1.2,-,-
1552,slepOI69,327520.0,178000,84,-,-,-
1553,7536216295,323950.0,209000,55,-,-,-
1554,YuretsYuR,322174.8,233460,38,-,-,-
